title,date,url,lead,source,section,scrape_time,news_content
沙田女子街頭遇襲被搶頸鏈 戴帽獨行賊得手逃逸,2025-04-21 18:54,https://std.stheadline.com/realtime/article/2065043/即時-港聞-沙田女子街頭遇襲被搶頸鏈-戴帽獨行賊得手逃逸,,singtao,local,2025-04-21 19:30,"

沙田發生搶劫案。今日（21日）下午4時許，一名62歲姓龔女子經過沙田第一城對開的小瀝源路天橋底時，突然被一名30多歲男子襲擊，混亂間被搶去一條頸鏈，賊人得手後往第一城方向逃去。

女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，案件列行劫，交由沙田警區刑事調查隊第七隊跟進，暫未有人被捕，正追緝一名年約30至40歲，案發時身穿綠色上衣和短褲；戴黑色帽和黑色眼鏡的男子。"
沙田女子街頭遇襲被搶金頸鏈 戴帽獨行賊得手逃逸,2025-04-21 18:54,https://std.stheadline.com/realtime/article/2065043/即時-港聞-沙田女子街頭遇襲被搶金頸鏈-戴帽獨行賊得手逃逸,"沙田發生搶劫案。今日（21日）下午4時許，一名62歲姓龔女子經過沙田第一城對開的小瀝源路天橋底時，突然被一名30多歲男子襲擊，混亂間被搶去一條金頸鏈，賊人得手後往第一城方向逃去。

女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，案件列行劫，交由沙田警區刑事調查隊第七隊跟進，暫未有人被捕，正追緝一名年約30至40歲，案發時身穿綠色上衣和短褲；戴黑色帽和黑色眼鏡的男子。

消息指，女事主當時與妹妹由綠怡雅苑前往石門，途經歷奇單車場外的天橋底時，撞到一名男子。女事主與男子發生爭執，其間對方用雙手施襲，再叉頸搶走女事主一條價值約5000元的金頸鏈。",singtao,local,2025-04-21 20:30,"

沙田發生搶劫案。今日（21日）下午4時許，一名62歲姓龔女子經過沙田第一城對開的小瀝源路天橋底時，突然被一名30多歲男子襲擊，混亂間被搶去一條金頸鏈，賊人得手後往第一城方向逃去。

女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，案件列行劫，交由沙田警區刑事調查隊第七隊跟進，暫未有人被捕，正追緝一名年約30至40歲，案發時身穿綠色上衣和短褲；戴黑色帽和黑色眼鏡的男子。

消息指，女事主當時與妹妹由綠怡雅苑前往石門，途經歷奇單車場外的天橋底時，撞到一名男子。女事主與男子發生爭執，其間對方用雙手施襲，再叉頸搶走女事主一條價值約5000元的金頸鏈。"
沙田女子街頭遇襲被搶頸鏈 獨行賊得手逃逸,2025-04-21 18:54,https://std.stheadline.com/realtime/article/2065043/即時-港聞-沙田女子街頭遇襲被搶頸鏈-獨行賊得手逃逸,,singtao,local,2025-04-21 19:00,"

沙田發生搶劫案。今日（21日）下午4時許，一名60多歲女子經過沙田第一城對開的小瀝源路時，突然被一名30多歲男子襲擊，混亂間被搶去一條頸鏈，賊人得手後往第一城方向逃去。女事主頭及頸受傷，清醒由救護車送往沙田威爾斯親王醫院治理，警方其後到場搜索，但未有任何發現，正調查事件及追緝在逃賊人。"
關稅戰｜南韓中國產品等假冒「韓國製造」輸美 迴避特朗普關稅,2025-04-21 18:52,https://std.stheadline.com/realtime/article/2065037/即時-國際-關稅戰-南韓中國產品等假冒-韓國製造-輸美-迴避特朗普關稅,,singtao,international,2025-04-21 19:00,"

據韓聯社道，南韓海關總署表示，近日正在加大力度打擊中國等國的規避行為，這些國家將產品偽裝成南韓出口，藉此躲避美國總統特朗普的「關稅炸彈」，支付相對較低的關稅。南韓關稅廳表示，已啟動特別貿易安全調查小組，全面打擊因應美國對各國關稅稅率差異的迂迴出口行為。

相關新聞：關稅戰︱白宮發言人穿「中國製造」套裝出鏡中國外交官揭淘寶價¥569

南韓海關表示，上個月進行特別調查後，發現第一季有價值295億韓圜（約1.62億港元）的產地造假行為，其中97%貨物都是送往美國。相比之下，2024年全年的違規總值才348 億韓圜（約1.91億港元），其中向美國出貨佔62%。

自1月上任以來，特朗普針對各種產品和國家推出了大規模的關稅。南韓官員表示，鄰國中國等外國公司可能會嘗試繞道南韓，以規避關稅。根據特朗普於4月2日公布的對等關稅（reciprocal tariff）措施，所有輸到美國的商品要徵收10%基準關稅，數十個貿易逆差較大的國家徵收更高稅率，其中中國在原有的20%稅率下再加34%，南韓則為25%。

相關新聞：「美國優先」還是「中國製造」？特朗普禮品店商品被指多為外國製造 影片瘋傳惹批評"
受害變加害 | 銀行卡被詐騙團夥用於洗錢 河南男「黑吃黑」私吞贓款,2025-04-21 18:50,https://std.stheadline.com/realtime/article/2065012/即時-中國-受害變加害-銀行卡被詐騙團夥用於洗錢-河南男-黑吃黑-私吞贓款,,singtao,greater_china,2025-04-21 19:00,"

因為網上辦駕照遭遇詐騙，河南一名男子名下銀行卡被詐騙團伙用於洗錢，當得知這一情況後，男子不僅沒有報警，反而「黑吃黑」，將銀行卡上的詐騙資金偷偷私吞。目前，張某已被警方刑事拘留，案件正在進一步偵辦中。

受害人報案稱被騙十餘萬

據經視直播報道，今年4月初，湖北武穴警方接到受害人林某報案，他在網上花錢找人辦理駕照時遭遇詐騙，前前後後被騙現金十餘萬元（人民幣，下同），接到報案後，警方對這筆涉詐資金的去向進行了細致的調查。經過查詢林某的相關銀行流水記錄，發現河南籍張某有重大作案嫌疑。

相關新聞：街頭殘棋騙局｜莊家、高手、路人皆假扮 雲南犯罪集團4年騙150餘萬

調查中警方發現，受害人被騙的資金轉入到張某的銀行賬戶後，張某就立即到銀行將這筆錢中的9100元取走。根據銀行提供的取款視頻，警方很快在河南安陽將張某抓獲。

此前同為受害人

審訊中張某說出了實情：原來他之前也是在網上花錢找人辦駕照時，被騙走了1萬元資金。

據武穴警方所述，騙子告訴張某，需要將他個人賬戶以刷流水的方式，才能夠成功辦理駕照，實際上騙子借用張某的賬戶作為涉詐賬戶，來為詐騙轉移資金。

張某信以為真，便將自己名下的多張銀行卡提供給詐騙人員，直到案發前，張某發現自己的銀行卡有部分因涉詐被銀行凍結，才知道自己遭遇了電信詐騙。

然而他在發現自己的銀行卡被凍結之後，不僅沒有報警，反而想將賬戶內的剩餘資金佔為己有。他來到銀行櫃台將剩餘的資金取了出來。因為一念之差，張某從受害人變成了犯罪嫌疑人。

相關新聞：港式國語︱54歲男為$1178當提款車手 台灣一開口露餡被捕"
有片│小西灣巴士迷閘停九巴辱罵車長  網民：妨礙交通已經拉得,2025-04-21 18:46,https://std.stheadline.com/realtime/article/2065042/即時-港聞-有片│小西灣巴士迷閘停九巴辱罵車長-網民-妨礙交通已經拉得,巴士迷為追拍巴士，屢次做出過激行為，包括集體衝出馬路及以身擋車。今（21日）午4時許，一輛九巴從小西灣藍灣半島巴士總站駛出，遭四名巴士迷阻攔，網上片段顯示，巴士迷群起對車長粗言穢語，並有人擋在車頭前。據悉，車長最終無奈報警，警方到場時該群巴士迷已作鳥獸散。,singtao,local,2025-04-21 19:00,"

巴士迷為追拍巴士，屢次做出過激行為，包括集體衝出馬路及以身擋車。今（21日）午4時許，一輛九巴從小西灣藍灣半島巴士總站駛出，遭四名巴士迷阻攔，網上片段顯示，巴士迷群起對車長粗言穢語，並有人擋在車頭前。據悉，車長最終無奈報警，警方到場時該群巴士迷已作鳥獸散。

片段顯示，約四名巴士迷在一輛九巴旁邊，其中一名身穿深色衫、身型略胖的少年，擋在九巴車頭，其間他爆粗問候車長母親，另旁邊一名巴士迷亦不斷向車長粗言穢語，引人側目。

相關新聞：半百巴士迷為影X797衝出馬路 車長憂發生意外報警 網民：一年比一年癲

相關新聞：城巴氫能巴士啟德首航 少年巴士迷追拍 被車撞傷送院

警方表示，下午4時05分，警方接獲車長報警，多名男子阻礙巴士不准其離去，警方接報到場後，涉事男子已離去。

事件引起網民熱議，一面倒批評巴士迷行為過分：「巴膠不嬲都犯眾憎」、「妨礙交通已經拉得」、「人地打工一定要比影？ 車長有權唔比影！」、「畀人打唔好問點解」、「浪費社會資源」。



"
全運會︱消防處全力支援 派無人機、機械狗排查風險 確保賽事順利舉行,2025-04-21 18:41,https://std.stheadline.com/realtime/article/2065041/即時-港聞-全運會︱消防處全力支援-派無人機-機械狗排查風險-確保賽事順利舉行,"「第十五屆全國運動會沙灘排球項目測試賽」和「2025 香港國際場地盃暨第十五屆全國運動會場地自行車測試賽」於過去幾日分別在維多利亞公園及香港單車館順利舉行。消防處於賽前為場地作風險評估、消防安全排查及視察，包括出動無人機和機械狗，確保賽事在安全情況下進行。


      
      
              



      
            
      
    
        
    
  


聯同多部門進行重大及反恐事故演習

消防處表示，賽事期間，消防處會策略性調配消防及救護資源，並安排快速應變隊於賽區及觀眾席巡邏，確保能即時提供應急及醫療支援，保障運動員和觀",singtao,local,2025-04-21 19:00,"

「第十五屆全國運動會沙灘排球項目測試賽」和「2025 香港國際場地盃暨第十五屆全國運動會場地自行車測試賽」於過去幾日分別在維多利亞公園及香港單車館順利舉行。消防處於賽前為場地作風險評估、消防安全排查及視察，包括出動無人機和機械狗，確保賽事在安全情況下進行。



 






聯同多部門進行重大及反恐事故演習

消防處表示，賽事期間，消防處會策略性調配消防及救護資源，並安排快速應變隊於賽區及觀眾席巡邏，確保能即時提供應急及醫療支援，保障運動員和觀眾的安全；此外，消防處亦聯同全國運動會香港賽區統籌辦公室、警務處、醫院管理局等進行跨部門重大及反恐事故演習，測試跨部門指揮鏈協同效率，提升應急救援能力。"
全運會｜跨部門維園演習 模擬賽事期間重大及反恐事故疏散救援,2025-04-21 18:33,https://std.stheadline.com/realtime/article/2065038/即時-港聞-全運會-跨部門維園演習-模擬賽事期間重大及反恐事故疏散救援,,singtao,local,2025-04-21 18:45,"

警務處今日（21日）聯同全國運動會香港賽區統籌辦公室、消防處、民安隊及醫院管理局等多個相關部門，於維多利亞公園足球場舉行跨部門重大事故及反恐演習，旨在加強警方與各持份者在賽事期間應對重大事故及反恐事件的協作應變能力。
 
演習模擬於維多利亞公園足球場舉行的沙灘排球賽事進行期間，賽事場內及場外發生一連串不同程度的重大和反恐事故。警察行動部、爆炸品處理課、機場特警、東區警區、港島總區行動部等人員，聯同有關政府部門及持分者於現場即時進行部署及共同協作，展開大規模的疏散、緊急救援及事故處理行動。
 
警方會繼續與各持分者保持緊密聯繫，檢討緊急事故應變計劃，為即將到來的全國運動會做好充分準備，確保公共安全及賽事的順利進行。

"
教宗方濟各逝世｜「最貼地教宗」親民簡樸 《時代》雜誌年度風雲人物,2025-04-21 18:12,https://std.stheadline.com/realtime/article/2065035/即時-國際-教宗方濟各逝世-最貼地教宗-親民簡樸-時代-雜誌年度風雲人物,,singtao,international,2025-04-21 18:45,"

羅馬天主教宗方濟各（Pope Francis）周一逝世，享壽88歲。他曾被評為《時代》雜誌年度風雲人物，譽為「人民的教宗」。他親民簡樸，深受信徒愛戴。他衣着簡樸，拒絕入住豪華的教宗宅邸，選擇住在梵蒂岡的「旅館」，與其他神職人員一同在飯堂用餐，親切問候身邊的人，生活非常「貼地」。

住旅館小套房、到飯堂用餐

方濟各一向節儉，在布宜諾斯艾利斯做大主教時也經常坐巴士出入，當選教宗後，不忘打電話給報亭取消訂報。他將教宗傳統服裝樸素簡化，紅鞋換成黑鞋，紅色毛皮肩衣換成象牙色。相比之下，前任教宗本篤十六世號稱「時尚達人」，還曾傳出他的紅色拖鞋是意大利高端品牌訂製，而被大利傳媒稱為「Prada教宗」。

相關新聞：教宗方濟各逝世享年88歲 臨終前一天見美副總統萬斯

方濟各當選教宗後，打破梵蒂岡延續超過一個世紀的傳統，未住進梵蒂岡「宗徒宮」頂樓的豪華教宗寓所。他一直住在聖彼得大教堂旁邊聖瑪爾大之家的旅館小套房，從參與教宗選舉時居住的207號房搬到201號房，經常自己煮飯，也會到公共餐廳與來訪和一直住在該處的神職人員一起用餐，非常貼地。

霸氣「話事」邀衛兵坐下休息

房間由2位瑞士衛兵站崗保障安全。據說當年他當上教宗後度過第一晚，清晨走出客房，看見筆直站立的衛兵，便溫柔地問道：「孩子，你一整夜都站在這？」衛兵回答有換班，方濟各搬來一張椅子說，「你可以坐下歇歇」。衛兵站崗時不可坐下，堅持站立，方濟各竟說：「現在這裡我說了算」。

方濟各的住處面積不到50平方米（約540平方英呎），有一個小辦公室、小客廳和臥室，家具都很簡單，符合方濟各「教會是屬於窮人」的主張。每天4點45分起床後，他先祈禱1小時，7點主持彌撒，彌撒結束時他會微笑著一一向每個人道別，隨後他就會到食堂，與同樣住在聖瑪爾修女之家的旅客一起吃早餐。之後就是滿檔行程，先是閱讀、聽取來自世界各地的匯報，接着是密集的會晤。他兼備傳統，且富有濟貧救苦精神，內心悲憫柔軟，呼籲消弭戰禍與貧窮，上任10年出訪超過60個國家、行程將近41萬公里。

相關新聞：教宗方濟各逝世 最神秘方式選出接任者

《時代》雜誌年度風雲人物

方濟各2013年被美國《時代》雜誌評選為年度風雲人物，使飽受性醜聞困擾的梵蒂岡變得耳目一新。他不僅訪貧問苦，甚至在監獄內為囚犯洗腳，展現親民風範，並計劃推動教會改革，讓天主教適應現代社會，被認為是「人民的教宗」。

相關新聞：教宗方濟各一度瀕死 醫護曾考慮放棄治療 「起死回生」關鍵內幕曝光


 






突破傳統愛用社交媒體

自 2013年上任以來，教宗方濟各積極運用社交媒體，突破傳統宗教界限，傳遞天主教信仰與關懷。他的Instagram、X等社交平台帳號擁有全球數百萬名追蹤者，貼文內容涵蓋宗教福音、人道議題及與信徒互動，展現出溫暖與包容的一面。方濟各的社群操作強化了天主教的影響力，也反映出宗教如何適應數位時代。

教宗方濟各生前受訪時談及烏俄戰爭，表示烏克蘭應考慮「舉白旗」透過談判解決衝突，「談判絕非投降，而是勇敢地避免國家走向自我毀滅」，此言論引發國際關注，更展現了他一貫的對話立場。"
復活節︱羅湖過關暫暢順 港男東莞玩足五日 花千元食飯按摩,2025-04-21 18:12,https://std.stheadline.com/realtime/article/2065034/即時-港聞-復活節︱羅湖過關暫暢順-港男東莞玩足五日-花千元食飯按摩,"【復活節/入境處/羅湖/北上/深圳】復活節4日假期今日（21日）結束，外遊市民陸續回港。下午羅湖站回港人潮增多，不少人帶着「戰利品」及行李，現場有警員及「港鐵附例特檢隊」維持秩序。《星島頭條》記者下午5時許從羅湖過關回港，整個過程順利，用時約12分鐘。有市民表示，關口人雖多，不過過程大致暢順；亦有市民指，內地消費具性價比，於潮汕、湛江7日共消費五六千元人民幣。

記者實測羅湖過關 12分鐘「搞掂」

入境處早前在「香港入境事務處」App內推出「陸路邊境管制站等候時間」功能。下午5時許，App內顯示香港居民從羅湖、落馬洲支線、港珠澳大橋等口岸入境，等候時間均為「正常」，即一般少於15分鐘。

市",singtao,local,2025-04-21 18:45,"

【復活節/入境處/羅湖/北上/深圳】復活節4日假期今日（21日）結束，外遊市民陸續回港。下午羅湖站回港人潮增多，不少人帶着「戰利品」及行李，現場有警員及「港鐵附例特檢隊」維持秩序。《星島頭條》記者下午5時許從羅湖過關回港，整個過程順利，用時約12分鐘。有市民表示，關口人雖多，不過過程大致暢順；亦有市民指，內地消費具性價比，於潮汕、湛江7日共消費五六千元人民幣。

記者實測羅湖過關 12分鐘「搞掂」

入境處早前在「香港入境事務處」App內推出「陸路邊境管制站等候時間」功能。下午5時許，App內顯示香港居民從羅湖、落馬洲支線、港珠澳大橋等口岸入境，等候時間均為「正常」，即一般少於15分鐘。

市民周小姐表示，復活節到惠州5日遊山玩水，回程購買了栗子等小食，「買很多，食很多，加上去玩都是約3,000元（人民幣）。又平，又靚，又正。」她稱，現在北上交通便利，乘搭高鐵只需30多分鐘就可從香港到惠州，「香港現在好像不知道去那裏玩，來來去去都是那幾個地方。」



 








 








 








 








 






七日潮汕湛江遊 花五六千「人仔」

曾太表示，復活節到潮汕、湛江等地7日，共消費五六千元人民幣，「探親，而且小朋友都要有地方『放電』，香港玩厭了。」她亦說，過關過程順暢，大約10分鐘就從深圳過關到香港。

市民Steven表示，在香港消費較高，趁假期到東莞遊玩5日，消費了1千多元人民幣在飲食、按摩等活動，「平日假期都會上去消費。」

記者：蕭博禧"
中國國資基金傳停止對美國私募股權進行新投資,2025-04-21 18:07,https://std.stheadline.com/realtime/article/2065033/即時-財經-中國國資基金傳停止對美國私募股權進行新投資,,singtao,finance,2025-04-21 18:15,"

中美貿易戰越演越演越烈，英國《金融時報》引述私募股權業界消息人士報道，中國政府支持的基金，正停止對總部位於美國的私募股權公司進行新的投資。據悉，中國投資有限責任公司在暫停此類投資的中國國資基金之列。

消息人士指出，有關變化是在中國政府要求之下做出的。部分中國基金避免參與對美國公司進行私募股權投資，即使是由總部設在其他地方的公司進行的投資。

中國商務部︰發揮服務業擴大開放優勢 應對外部衝擊和挑戰

另一邊廂，中國商務部副部長兼國際貿易談判副代表凌激在國新辦新聞發布會上表示，當前全球經濟復甦動力不足，特別是美國宣布實施所謂「對等關稅」，嚴重損害了多邊貿易體制，嚴重衝擊了國際貿易秩序和全球產供鏈安全。

他續稱，為更好應對當前面臨的外部衝擊和挑戰，《加快推進服務業擴大開放綜合試點工作方案》突出了對接《全面與進步跨太平洋夥伴關係協定》(CPTPP)和《數字經濟夥伴關係協定》(DEPA)等高標準國際經貿規則內容，顯示中國在當前形勢下，堅定不移擴大對外開放的決心，進一步發揮服務業擴大開放綜合優勢，體現中國堅定支持經濟全球化，堅定維護多邊貿易體制，推動與各國共促開放、共用發展的意願和決心。

另外，在過去十年的創新探索基礎上，《工作方案》確定了試點擴圍、分類推進新的試點任務等內容。此次試點任務在符合條件的地區全面鋪開，不再區分地區和任務批次。除了現有11個試點省市外，新增大連、寧波、廈門、青島、深圳、合肥、福州、西安、蘇州等9個城市納入試點範圍。

在醫療領域方面，支持外籍醫生開設診所；境外醫療專業技術人員短期執業；支持開辦外資護理學院；允許以捐資方式舉辦非營利性醫療機構、養老機構；支援建設基因與細胞治療專利專題數據庫；探索優化罕見病藥品進口抽檢模式等。

"
泰國4未成年女童遭綁架猥褻  50歲中國色魔被捕,2025-04-21 18:00,https://std.stheadline.com/realtime/article/2065027/即時-國際-泰國4未成年女童遭綁架猥褻-50歲中國色魔被捕,,singtao,international,2025-04-21 18:15,"

泰國發生駭人綁架兼猥褻女童案件，涉案者竟是一名中國中年男子。

泰國傳媒報道，泰國湄宏順府拜縣警方周一（21日）通報，一名50歲的中國林姓男子涉綁架並猥褻4名未成年女孩被逮捕。

相關新聞：連環迷姦︱再多23女指控留英中國博士生性侵 倫敦警方：或有更多受害人
受害人結伴到瀑布遊玩失蹤

拜縣警方透露，周六（20日）早上11時，當地4名分別7歲至11歲女孩告知家人前往瀑布遊玩後失蹤。當晚10時，警方在拜縣一中國文化中心附近抓獲林男，並解救4名兒童。  

其中一名受害女孩表示，疑犯在綁架期間曾親吻她的臉頰，並試圖強迫她在帳篷內同睡。女孩醒來後感到生殖器疼痛，懷疑遭受猥褻。目前，4名兒童已被送院檢查，警方將依據醫學報告進一步調查。

相關新聞：法國淫醫｜25年性侵近300病童 地板藏大批兒童玩偶供「洩慾」
色魔逼女孩同睡

拜縣警方指，林男涉嫌「綁架15歲以下未成年人」及「猥褻兒童」而被控，警方正核查其是否涉及其他類似案件。作案使用的車輛也被扣押。"
方濟各逝世︱撐同性戀可組家庭  對加沙、俄烏戰爭態度迴異,2025-04-21 17:54,https://std.stheadline.com/realtime/article/2065029/即時-國際-方濟各逝世︱撐同性戀可組家庭-對加沙-俄烏戰爭態度迴異,"教宗方濟各今日逝世，享年88歲。方濟各親民簡樸外，個性亦十分敢言，支持同性戀者有組建家庭權利；又公開抨擊以色列「殘酷」空襲加沙；不過在呼籲烏克蘭向俄羅斯「舉白旗」則遭外界譴責，認為他向極權侵略者低頭。

革新阿根廷保守教會

方濟各的敢言，早於出任教宗時已顯露。他在阿根廷時，曾率領阿根廷神職人員，就1976至1983年間，阿根廷政府綁架及殺死數千名反對派民眾，但教會卻沉默無表態而道歉。",singtao,international,2025-04-21 18:15,"

教宗方濟各今日逝世，享年88歲。方濟各親民簡樸外，個性亦十分敢言，支持同性戀者有組建家庭權利；又公開抨擊以色列「殘酷」空襲加沙；不過在呼籲烏克蘭向俄羅斯「舉白旗」則遭外界譴責，認為他向極權侵略者低頭。

革新阿根廷保守教會

方濟各的敢言，早於出任教宗時已顯露。他在阿根廷時，曾率領阿根廷神職人員，就1976至1983年間，阿根廷政府綁架及殺死數千名反對派民眾，但教會卻沉默無表態而道歉。

相關新聞：教宗方濟各逝世享年88歲 臨終前一天見美副總統萬斯

當阿根廷在2002年陷入經濟危機時，方濟各又公開批評資本主義，令過百萬民眾陷入貧困生活。他又不滿教會拒為單身母親兒女受洗，指是假仁假義，革新阿根廷保守教會的規條。

出任教宗後，方濟各對同性戀議題亦一改教廷過往說法，認為同性戀者是神的兒女，有權組織家庭，又倡議建立「民事結合」法律，讓他們有法律保障。

相關新聞：方濟各逝世︱任內積極改善梵中關係 求見習近平不果

方濟各又認為，只要不屬常規教會儀式，神父即可祝福同性伴侶，成為教會同性戀問題的里程碑。

至於教廷長期被詬病的神職人員性侵兒童的醜聞，方濟各同樣批評處理力度不足，2019年12月，他修改「宗座保密」（pontifical secret）法規，不再適用於指控神職人員涉及孌童或管有兒童色情物品的案件，增加透明度。

籲烏克蘭「舉白旗」捱批

對於國際戰亂，方濟各亦十分關注。他多次譴責以色列在加沙地帶的軍事行動，斥責以色列對加沙人民空襲是「殘酷行為，而不戰爭」，又指以色列的行動對巴勒斯坦人構成「種族滅絕」，甚至在他逝世前一日發表的復活節文告中，也在呼籲加沙立即停火。

相關新聞：教宗方濟各逝世 最神秘方式選出接任者

不過，在俄烏戰爭上，方濟各雖然形容這場戰爭是悲劇，但呼籲烏克蘭「舉白旗」。言論一出，引來全球批評，質疑他向極權妥協。巨大壓力下，教廷才修正方濟各的說法，轉而呼籲莫斯科首先停止其對烏克蘭「不正當」的入侵，並強調俄羅斯才是「侵略者」。

"
復活節｜港珠澳大橋塞爆 回港車龍長500米  需等40分鐘過關屬極度高峰,2025-04-21 17:46,https://std.stheadline.com/realtime/article/2065028/即時-港聞-復活節-港珠澳大橋塞爆-回港車龍長500米-需等40分鐘過關屬極度高峰,,singtao,local,2025-04-21 18:15,"

今日（21日）是復活節長假的最後一日，外遊市民陸續回港，大批經「港車北上」往內地的港人亦開始回港。根據港珠澳大橋口岸通關資訊，下午5時30分汽車長龍達500米，需等候40分鐘過關，屬「極度高峰」。

有港人表示，為避開繁忙時段，中午開始便開始啟程回港。至下午3時左右，有港人司機指現場有21個關閘開放，過關尚算順暢，大約20分鐘便能順利過關，秩序大致良好。"
教宗方濟各逝世︱任內致力改善中梵關係 管浩鳴惋惜：期待下任教宗繼續推進,2025-04-21 17:33,https://std.stheadline.com/realtime/article/2065025/即時-港聞-教宗方濟各逝世︱任內致力改善中梵關係-管浩鳴惋惜-期待下任教宗繼續推進,,singtao,local,2025-04-21 17:45,"

梵蒂岡今日（21日）發布影片公布，天主教教宗方濟各（Pope Francis）離世，享年88歲。方濟各自2013年就任教宗，在位12年。本身是牧師的立法會議員管浩鳴表示，對方濟各逝世感惋惜，讚揚他任內致力改善中梵關係，期待下任教宗可繼續推進改善。

管浩鳴接受《星島頭條》查詢時表示，對方濟各離世消息感到十分突然、不敢相信，因昨日復活節彌撒時，方濟各亦有現身。他指方濟各任內致力改善中梵關係，期待下任教宗可繼續推進改善，稱自己作為中國人期待兩地可建交。

中國與梵蒂岡沒建立外交關係，雙方在中國教區主教任命問題一直有分歧，方濟各任內曾改善中梵關係，包括2018年中梵簽訂主教任命臨時協議，為中梵建立正式對話管道。

昨日（20日）是復活主日彌撒，方濟各現身梵蒂岡聖伯多祿大殿露台，發表復活節文告，並祝福聖伯多祿廣場上的信眾復活節快樂。在彌撒前，他會見了到訪梵蒂岡的美國副總統萬斯（JD Vance）。"
教宗方濟各逝世 台灣主教團將辦追思禮儀,2025-04-21 17:17,https://std.stheadline.com/realtime/article/2065023/即時-中國-教宗方濟各逝世-台灣主教團將辦追思禮儀,,singtao,greater_china,2025-04-21 17:30,"

羅馬天主教教宗方濟各逝世，中央社報道，天主教台北總教區表示，目前因為消息才剛傳出，因此會先與主教們、教廷駐華大使館進一步討論後續事宜；未來也一定會為教宗舉辦追思禮儀。

梵蒂岡今天（4月21日）發表影片聲明指出，羅馬天主教教宗方濟各（Pope Francis）已經過世，享年88歲。

相關新聞：教宗方濟各逝世 享年88歲

天主教會台灣地區主教團秘書長陳科表示，他昨天還在梵蒂岡的官網上看到方濟各坐在輪椅上、對外打招呼的樣貌，感覺滿健康的，沒想到今天收到這個不幸的消息。

陳科說，第一時間他還直呼「真的嗎」，直到國際媒體都紛紛發表相關訊息才確認；不過因為實在太突然，因此需要先與主教們、教廷駐華大使館進一步討論後續事宜。陳科指，台灣一定也會舉辦追思禮儀，但時間、地點需要再討論。

相關新聞：方濟各逝世︱任內積極改善梵中關係 求見習近平不果"
警西九龍反罪惡  打擊狂亂駕駛販毒　拘34人,2025-04-21 17:16,https://std.stheadline.com/realtime/article/2065022/即時-港聞-警西九龍反罪惡-打擊狂亂駕駛販毒-拘34人,,singtao,local,2025-04-21 17:30,"

警方西九龍總區展開代號「星軌」反罪惡執法行動，在復活節長假期掃蕩區內娛樂場所，多處設置路障截查可疑車輛，行動中共拘捕34人，檢獲一批懷疑毒品，總值17萬元。

被捕34人（13至71歲），分別涉嫌「販運危險藥物」、「管有危險藥物」、「狂亂駕駛」、「管有違禁武器」、「管有攻擊性武器」等罪行，其中一名被捕少女年僅16歲，她涉嫌管有懷疑含有依托咪酯成份，俗稱「太空油」的電子煙。

行動中，警方檢獲38罐懷疑大麻朱古力、約47支懷疑大麻油113克懷疑大麻糖、28.8克懷疑大麻、約5克懷疑大麻花、約5克懷疑可卡因、約21克懷疑「冰」毒、19粒太空油毒品煙彈及345枚8.1克懷疑毒郵票，總值17萬元，起獲違禁武器包括伸縮棍、摺刀及鐵蓮花。

西九龍總區行動部聯同西九龍警察機動部隊、衝鋒隊、交通部、刑事部及油尖警區刑事部於復活節假期展開行動，在區內多處設置路障截查可疑車輛、進行反罪惡巡邏及巡查多間酒吧及夜總會。

油尖警區重案組第三隊案件主管崔炳熙偵緝高級督察表示，本月20日凌晨約5時，衝鋒隊及西九龍交通部人員在尖沙咀漆咸道南近柯士甸道交界設置路障，其間發現一輛白色電動私家車行跡可疑，警員指示該車到路障內接受調查，發現一名中國籍男子坐在司機位，另一名女乘客坐在前乘客位，另兩名中國籍男子坐在後座乘客位。

車輛停泊在路障內不久，該車突然加速往新界方向逃去，警員尾隨窮追，逃往沙田黃竹洋街時，與一部警車迎頭相撞後被攔截，車上3男1女當場被制服 ，男司機酒精呼氣測試超標，車內司機首飾箱內及車尾箱位置亦搜出多種懷疑毒品，包括懷疑大麻朱古力、大麻油、大麻糖、大麻、可卡因及 345 張毒郵票，總值約14.7萬元。

警方以狂亂駕駛、酒後駕駛拘捕涉案男司機，而司機及另外2男1女乘客亦一同以販運危險藥物罪被捕，4人現被警方扣留調查。據悉，涉案男司機有黑社會背景。事件中，共有兩名警員受傷，分別是頸部受傷和右膝受傷，兩名警員於沙田威爾斯親王醫院接受治療，情況穩定，其後已經出院。

警方表示，案件涉及多種毒品，涉案人士罔顧道路使用者的安全，導致撞上一輛警車，警方對涉案人士的行為表示嚴厲譴責。此外，案件涉及大量含大麻素的產品，警方希望提醒市民，尤其是青少年，任何含有大麻或大麻素（即THC）的產品，或者近年興起的「太空油」（即依托咪酯），均屬於香港法例第134章《危險藥物條例》管控的危險藥物。

"
