title,date,url,section,source,scrape_time,news_content
血濺芭堤雅餐廳！中國醉男誤闖包廂挨罵 怒揮刀刺傷同鄉,2025-05-26 19:15,https://www.stheadline.com/realtime-world/3458961/血濺芭堤雅餐廳中國醉男誤闖包廂挨罵-怒揮刀刺傷同鄉,即時國際,singtao,2025-05-26 21:15,"泰國觀光勝地芭堤雅發生持刀傷人事件，周一凌晨，一名中國籍男子在受歡迎中餐館因醉酒入錯包廂，遭斥責後情緒失控，竟持刀刺傷一名同胞。施襲者隨後躲進餐廳廚房，最終在警方及其他中國人包圍勸說下投降。

據受害人朋友稱，他們與施襲者不認識。當時他們一行九人在5樓包廂聚會飲酒，疑犯何文強（He Wen Qiang，音譯）看起來喝醉了，誤闖包廂。40歲傷者程東（Cheng Dong，音譯）大聲斥責：「你喝醉了，走錯房間了，出去！」

相關新聞：芭堤雅買春命案︱變性女遭鉸剪開膛 警爆內幕：兇手是燒焊工人手腕非常強壯

沒想到何男勃然大怒，拔出一把刀刺向程東。程東奮力逃到樓下向餐廳員工求救。警方於凌晨12時16分接報，帶同救援隊伍趕抵現場。包廂內留有打鬥痕跡，地面與牆壁有血跡，桌面散落大量空酒瓶。程東當時赤裸上身，左肋骨中刀受傷，當場急救後送院。

何男則躲進廚房，神情激動、拒絕他人接近。多名中國籍顧客手持高爾夫球桿將何男包圍，勸他冷靜，最終他在警方勸導下投降。警方從他身上搜出犯案用的生果刀，並帶回警局。

調查人員正在查看餐廳的監視器畫面。警方表示，將待何男酒醒後再對他問話。"
行李藏$690萬大麻花 加拿大抵港23歲女機場遭海關拘捕 ,2025-05-26 19:15,https://www.stheadline.com/breaking-news/3458983/行李藏690萬大麻花加拿大抵港23歲女機場遭海關拘捕,突發,singtao,2025-05-26 21:15,香港海關昨日（25日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約32公斤、估計市值約690萬元的懷疑大麻花。一名23歲的女旅客昨日從加拿大溫哥華飛抵本港。海關人員清關時，在其兩件寄艙行李內發現該批懷疑大麻花，遂把她拘捕。該名被捕人士已被控一項販運危險藥物罪，案件明日（27日）在西九龍裁判法院提堂。
西醫蔡淑梅涉濫發免針紙 一家四口通宵接力排隊 女文員：全家都怕疫苗,2025-05-26 19:15,https://www.stheadline.com/society/3458985/西醫蔡淑梅涉濫發免針紙-一家四口通宵接力排隊-女文員全家都怕疫苗,社會,singtao,2025-05-26 21:15,"元朗女西醫蔡淑梅涉嫌於2022年濫發「免針紙」，否認17項不誠實取用電腦罪，再與丈夫一同否認7項洗黑錢罪，案件今日（26日）續審。一家四口均獲發免針紙的28歲女文員供稱，與家人通宵排隊輪候，期間父母接力，她再於翌日與妹妹繼續，最終全部獲發免針紙。4日後，他們因涉案被捕，隨後獲釋。女文員的母親亦有作供，指曾向蔡表示不想接種疫苗。

28歲女文員供稱患有高血壓及貧血，她和妹妹、父母等4人曾於2022年2月尾確診新冠肺炎，3月中康復後因眼皮腫求醫，當時她獲發一張有效期為6個月的免針紙。她續指，8月時已得知有關蔡的資訊，她和家人於9月2日晚上約9時，開始在蔡的診所門外排隊，當時有約10人輪候。期間女文員的父母曾於11時至12時到場接力，她則歸家休息，並在翌日清晨與妹妹一同回到診所外輪候。

女文員憶述，應診時有向蔡講述自己的身體狀況及曾經確診，蔡沒有追問，亦沒有作任何進一步檢查。女文員離開診症室後，替妹妹及父母一併付款和領取免針紙。盤問時，她供稱一家四口於2022年9月7日一同被捕，之後獲釋。辯方問及為何決意不想接種疫苗，女文員稱因擔心身體狀況，「驚打落去有咩影響，所以無打」。她隨後同意在2022年8月、疫苗通行證即將到期時，一家人仍然很怕接種疫苗。

辯方多次問及是否一早決意不接種疫苗，以及是否希望蔡簽發免針紙，女文員均稱「唔識答」。區域法院暫委法官勞潔儀提問，若醫生指女文員可以接種疫苗，她會否接種，女文員指「要考慮」；若醫生建議不適合接種，她則表示「會相信醫生的專業判斷」。

辯方其後問女文員是否理解「疫苗恐懼症（Vaccine Phobia）」的英文，她答「唔識解」，又否認當時知道該名詞的意思。辯方於盤問尾聲質問女文員，是否因擔心與家人會被控告，而將責任推卸至蔡身上，女文員再回應「唔識答」。

女文員的55歲母親其後出庭作供，指9月2日晚上經過蔡的診所，看到有人排隊遂上前詢問，其後與家人一同加入排隊輪候。她憶述應診過程約5分鐘，自己有告知蔡「唔想打針」，但不記得蔡有否回應，以及一同求診的丈夫有何表示。

案件編號：DCCC 228/2024法庭記者：雷璟怡"
血濺芭堤雅餐廳！中國醉男誤闖包廂挨罵 怒揮刀刺傷同鄉,2025-05-26 19:00,https://www.stheadline.com/realtime-world/3458961/血濺芭堤雅餐廳中國醉男誤闖包廂挨罵-怒揮刀刺傷同鄉,即時國際,singtao,2025-05-26 22:00,"泰國觀光勝地芭堤雅發生持刀傷人事件，周一凌晨，一名中國籍男子在受歡迎中餐館因醉酒入錯包廂，遭斥責後情緒失控，竟持刀刺傷一名同胞。施襲者隨後躲進餐廳廚房，最終在警方及其他中國人包圍勸說下投降。

據受害人朋友稱，他們與施襲者不認識。當時他們一行九人在5樓包廂聚會飲酒，疑犯何文強（He Wen Qiang，音譯）看起來喝醉了，誤闖包廂。40歲傷者程東（Cheng Dong，音譯）大聲斥責：「你喝醉了，走錯房間了，出去！」

相關新聞：芭堤雅買春命案︱變性女遭鉸剪開膛 警爆內幕：兇手是燒焊工人手腕非常強壯

沒想到何男勃然大怒，拔出一把刀刺向程東。程東奮力逃到樓下向餐廳員工求救。警方於凌晨12時16分接報，帶同救援隊伍趕抵現場。包廂內留有打鬥痕跡，地面與牆壁有血跡，桌面散落大量空酒瓶。程東當時赤裸上身，左肋骨中刀受傷，當場急救後送院。

何男則躲進廚房，神情激動、拒絕他人接近。多名中國籍顧客手持高爾夫球桿將何男包圍，勸他冷靜，最終他在警方勸導下投降。警方從他身上搜出犯案用的生果刀，並帶回警局。

調查人員正在查看餐廳的監視器畫面。警方表示，將待何男酒醒後再對他問話。"
我要讚佢｜星島「我要讚佢」大使聯同沙田關愛隊 清潔沙灘執垃圾分類,2025-05-26 19:00,https://www.stheadline.com/kindness_stories/3458963/我要讚佢星島我要讚佢大使聯同沙田關愛隊-清潔沙灘執垃圾分類,好人好事,singtao,2025-05-26 22:00,"星島新聞集團「我要讚佢」大使聯同沙田帝怡區關愛隊，上周末起一連兩日在沙田區內舉行長幼關懷日，由區內學生接受培訓，與長者及關愛隊成員一同清潔沙灘及大玩互動遊戲，歡度一個有意義的周末，共同編織一個美好的香港。

沙田區帝怡關愛隊周日（25日）在沙田烏溪沙渡頭灣沙灘舉行「長幼關懷日 x 星島新聞集團我要讚佢大使協作活動」。活動舉行前一天的周六（24日），帝怡區關愛隊在深圳社團總會舉行小義工培訓日，關愛隊隊長兼沙田區議會議員林港坤邀請約20多名星島集團「我要讚佢」大使、區內學生及長者參加培訓，為翌日的長幼關懷日做好準備。

為了鼓勵義工貢獻地區服務，並讓他們盡快建立默契，沙田民政事務專員余懷誠亦一同參加培訓日。他讚揚在場義工無私服務，余專員更與他們一同進行破冰遊戲，場面溫馨歡樂。培訓過後，各義工均對翌日活動充滿信心，亦更加明白建構互助共融社區的重要性。

周日（25日）當天，經培訓的「我要讚佢」學生大使聯同沙田帝怡區關愛隊，十多間小學的學生，關愛隊成員及區內長者等逾40人，於烏溪沙渡頭灣沙灘一同清潔沙灘，他們先執拾沙灘內垃圾，再按物種分類，冀可進行循環再造。

帝怡區關愛隊林隊長表示，過往關愛隊活動大多是長者參與，是次加入小學生，促成長幼同行，特別有意義，有助構建更和諧、包容的社區。參與活動的學生大使王庭熙、潘蔚林及徐懿異口同聲表示，清潔沙灘活動營造美好環境，互動遊戲亦訓練合作精神，有益健康又好玩。大家見到沙灘煥然一新都感到十分滿意，亦學懂保護環境，共建美好社區。

參與活動的學生大使王庭熙、潘蔚林及徐懿都異口同聲表示，清潔沙灘活動營造美好環境，互動遊戲亦訓練合作精神，有益健康又好玩。"
西醫蔡淑梅涉濫發免針紙 一家四口通宵接力排隊 女文員：全家都怕疫苗,2025-05-26 19:00,https://www.stheadline.com/society/3458985/西醫蔡淑梅涉濫發免針紙-一家四口通宵接力排隊-女文員全家都怕疫苗,社會,singtao,2025-05-26 22:00,"元朗女西醫蔡淑梅涉嫌於2022年濫發「免針紙」，否認17項不誠實取用電腦罪，再與丈夫一同否認7項洗黑錢罪，案件今日（26日）續審。一家四口均獲發免針紙的28歲女文員供稱，與家人通宵排隊輪候，期間父母接力，她再於翌日與妹妹繼續，最終全部獲發免針紙。4日後，他們因涉案被捕，隨後獲釋。女文員的母親亦有作供，指曾向蔡表示不想接種疫苗。

28歲女文員供稱患有高血壓及貧血，她和妹妹、父母等4人曾於2022年2月尾確診新冠肺炎，3月中康復後因眼皮腫求醫，當時她獲發一張有效期為6個月的免針紙。她續指，8月時已得知有關蔡的資訊，她和家人於9月2日晚上約9時，開始在蔡的診所門外排隊，當時有約10人輪候。期間女文員的父母曾於11時至12時到場接力，她則歸家休息，並在翌日清晨與妹妹一同回到診所外輪候。

女文員憶述，應診時有向蔡講述自己的身體狀況及曾經確診，蔡沒有追問，亦沒有作任何進一步檢查。女文員離開診症室後，替妹妹及父母一併付款和領取免針紙。盤問時，她供稱一家四口於2022年9月7日一同被捕，之後獲釋。辯方問及為何決意不想接種疫苗，女文員稱因擔心身體狀況，「驚打落去有咩影響，所以無打」。她隨後同意在2022年8月、疫苗通行證即將到期時，一家人仍然很怕接種疫苗。

辯方多次問及是否一早決意不接種疫苗，以及是否希望蔡簽發免針紙，女文員均稱「唔識答」。區域法院暫委法官勞潔儀提問，若醫生指女文員可以接種疫苗，她會否接種，女文員指「要考慮」；若醫生建議不適合接種，她則表示「會相信醫生的專業判斷」。

辯方其後問女文員是否理解「疫苗恐懼症（Vaccine Phobia）」的英文，她答「唔識解」，又否認當時知道該名詞的意思。辯方於盤問尾聲質問女文員，是否因擔心與家人會被控告，而將責任推卸至蔡身上，女文員再回應「唔識答」。

女文員的55歲母親其後出庭作供，指9月2日晚上經過蔡的診所，看到有人排隊遂上前詢問，其後與家人一同加入排隊輪候。她憶述應診過程約5分鐘，自己有告知蔡「唔想打針」，但不記得蔡有否回應，以及一同求診的丈夫有何表示。

案件編號：DCCC 228/2024法庭記者：雷璟怡"
現實版玩具屋 | 成都住宅因造型獨特爆紅 網友：以為是AI,2025-05-26 19:00,https://www.stheadline.com/realtime-china/3458924/現實版玩具屋-成都住宅因造型獨特爆紅-網友以為是AI,即時中國,singtao,2025-05-26 22:00,"近日，四川成都一小區因其別致的結構布局成為小紅書熱門打卡點。有網友表示，看到此處的建築仿佛進入動漫或遊戲中的微觀世界，如同「現實版玩具屋」；還有網友驚歎道，「以為是AI合成圖」。頻繁的打卡引發了對住戶隱私的關注，有租客稱，目前沒有較大困擾，但不希望自己的正臉和房間內部被拍到。

據極目新聞今日（26日）報道，該小區位於武侯區新希望路，周邊商業繁華，交通方便。從對面樓看過去，整棟樓被柱子分割成一個個格子，每個格子內的房屋又有不同的裝飾，幾乎每層樓都有各種綠植鮮花點綴其中，看上去美輪美奐，精致又充滿生活氣息。

相關新聞：貴州農民拒拆10層高「哈爾移動城堡」 最強「釘子戶」成為網紅景點

報道指，這已經不是該樓棟第一次在網絡走紅，早在2024年，便已經吸引了很多人打卡拍照。在陽光照耀下，樓棟會更具美感。

該樓棟一位住戶表示，自己租住在此已有半年，生活方面很便利，尤其是門口有一個小花園，很能提升幸福感，但由於方位原因，室內採光不太好。

小區在網絡走紅後，有人拍照打卡會不會對個人隱私造成困擾？對此，該住戶表示，她基本沒有受到影響，只要不拍攝到個人和室內隱私就好。她時常能看到對面樓道窗戶處有人拍照，也在網上刷到一些博主拍攝的視頻，「博主拍攝時想等人從走廊路過，讓視頻更生動，只要拍攝的是側臉，沒拍到正臉就還好。」

該樓棟內一位商戶表示，對網上的情況關注不多，不過對拍照打卡並不反感，只要不侵犯隱私即可。此外，也有住戶在門口掛上了「私人住所」的提示牌，防止人員誤進。

相關新聞：孤獨的樹︱青島日日逾千人排隊打卡 賣點竟然係……"
梁君彥與東盟10國駐港領事會面  稱香港將促進與東盟貿易和雙向投資,2025-05-26 19:00,https://www.stheadline.com/politics/3458970/梁君彥與東盟10國駐港領事會面-稱香港將促進與東盟貿易和雙向投資,政情,singtao,2025-05-26 22:00,"立法會主席梁君彥今（26日）聯同多位立法會議員及秘書長衛碧瑤，接待了來自東盟10個成員國的駐港領事。梁君彥表示，香港與東盟定必持續互動合作，謀求合作發展，致使整個區域更強大、更蓬勃的發展，達致互利共贏，亦感謝東盟支持香港加入《區域全面經濟伙伴關係協定》(RCEP)。

梁君彥指，中央港澳工作辦公室、國務院港澳辦主任夏寶龍本月在澳門考察調研時指出，當今世界，開放合作仍是歷史潮流，互利共贏是人心所向，而在過去一年，立法會與東盟成員國不斷深化互動，如去年5月，立法會議會聯絡小組委員會代表團前往馬來西亞、印尼和新加坡訪問；東盟秘書長高金洪同年7月亦到立法會與他會面；而中國——東盟聯合合作委員會的代表團上月也回訪立法會。

他認為，在當前地緣政治複雜及不確定，加上貿易關係緊張的背景下，各國交流合作，共同發展，互利共贏更為重要。

他又指，東盟是香港第二大貿易夥伴，雙邊貿易持續增長，香港將繼續實踐多邊貿易制度，積極在與東盟《自由貿易協定》的基礎上，促進與東盟成員國的貿易和雙向投資，並分享不同專業服務領域的知識、技術和經驗。

"
建造業「未搭棚先簽紙」︱田北辰斥天理不容  促修例提高刑罰至監禁5至10年兼永久除牌,2025-05-26 19:00,https://www.stheadline.com/politics/3458977/建造業未搭棚先簽紙田北辰斥天理不容-促修例提高刑罰至監禁5至10年兼永久除牌,政情,singtao,2025-05-26 22:00,"立法會人力事務委員會今日（26日）討論2024年香港職安健狀況分析及政府就申訴專員公署公布對建造業職安健監管的主動調查報告的跟進，早前有多名合資格人士被揭發在棚架、吊運等涉及高風險的作業，未檢查就預簽確認安全，實政圓桌田北辰表示「離晒大譜」，稱這些屬「草菅人命、毫無血性、天理不容」，要求修例提高刑罰，例如可監禁5至10年，並且永久除牌，終生不能再從事相關行業。

目前相關罰則列明，「任何合資格檢驗員或合資格的人，如向承建商交付他明知有任何要項屬虛假的證明書或報告，即屬犯罪；一經定罪，可處罰款20萬元及監禁12個月」。

針對虛假證明書或者報告問題會否修例提高刑罰，田北辰指政府一直迴避問題，只稱合資格人士未檢先簽是涉及刑事罪行，政府會轉介警方，至於會否釘牌，就需根據不同的背景同情況，並會交給不同部門跟進。田北辰稱不能接受政府回應，並會繼續跟進。

相關新聞：

建造業「未搭棚先簽紙」 孫玉菡批業界有「害群之馬」弄虛作假 轉介警方刑事調查

建造業「未搭棚先簽紙」惹關注 李家超指示陳國基領導工作小組 確保部門跟進申訴署建議





"
生產力局料港成內企重要「出海」平台 助提早佈局國際化,2025-05-26 19:00,https://www.stheadline.com/realtime-finance/3458982/生產力局料港成內企重要出海平台-助提早佈局國際化,商業創科,singtao,2025-05-26 22:00,"全球經濟正經歷深度重構，企業發展需要尋求新突破，「出海」已成為許多內地企業的重要發展策略。香港生產力促進局主席陳祖恒指出，香港擁有「背靠祖國、聯通世界」的獨特優勢，一直擔當內地企業進軍海外市場的主要橋樑，且在中美貿易角力過程中，很多過去只依靠美國的國家開始思考其他計畫，「如果出海要快，香港是一個重要的中心」，並可降低企業出海難度。

此外，生產力局於4月成立「The Cradle出海服務中心」。香港生產力促進局總裁畢堅文指，該中心為企業提供「出海6招」，包括智能生產、資助計劃、專業服務、國際標準/測試服務、技術研發/評估，以及培訓及實地考察。

陳祖恒提到，中國常常說「內卷」，同時意味產品價格等都具競爭力，「但競爭力大未必賺到錢」，因此出海使用的產品和供應鏈，可令內地企業尋求新的賺錢思路。由於內地企業一直主要服務內地市場，在請人需求上亦絕大部份不需要英文，所以出海時會遇到障礙；同時內地做生意方法同外國亦不一樣，因此有很多方面需要在香港提早做好國際化，令其成功機率大大提升 。

至於中美關稅戰是否對出海有影響，陳祖恒認為「美國關稅的霸凌行為」，其實能令整個供應鏈、生產性不斷提升，因為在不穩定局勢下，反而促進企業尋找其他出路，且過去中國和其他主要經濟體都覺得合作未必那麼緊急，但現在大家都開始尋求平衡，如與東盟或歐洲、加拿大都採取不同合作，香港在此過程中都是一個非常重要的角色。

畢堅文亦介紹稱，該局於2024/25年度服務超過40,000間中小企及初創企業，比上年度增加8%；完成超過1,500個科技研發項目，比上年度增加25%；累計61條智能生產線已完成或正在開展中，涵蓋食品、生命健康等「香港製造」優勢產品，未來更將拓展至新能源、低空經濟、新材料等領域。"
天水圍餐廳爆笑回應Keeta客戶負評！ 非道歉反以「港式幽默」逐點答覆 網民反應兩極：串人當有趣 VS 老闆有態度,2025-05-26 19:00,https://www.stheadline.com/food/3458980/天水圍餐廳爆笑回應Keeta客戶負評-非道歉反以港式幽默逐點答覆-網民反應兩極串人當有趣-VS-老闆有態度,飲食,singtao,2025-05-26 22:00,"疫情過後，透過外賣平台點餐已成部分港人日常。近日，一間位於天水圍的餐廳因其在外賣平台Keeta上對客戶評論的獨特回應方式，意外引起網民熱議！該餐廳老闆在面對客人負評時，不但沒有一味道歉，反而以充滿「港式幽默」的字句逐點回覆。不過，網民們的反應卻十分兩極，有人認為「店主好幽默」；惟也有人覺得「老闆幾串下」，即看下文了解詳情！

近日，有網民在Threads上發文，分享天水圍一間餐廳在Keeta上如何回覆客人負評。樓主表示，當天自己叫Keeta外賣時，「無意之間睇到呢個商家嘅回覆，太精彩，即刻個人都開心返」。根據事主分享的圖片可見，該餐廳老闆在面對客人負評時，沒有一味道歉，反而以輕鬆幽默、甚至略帶「寸嘴」的字句逐一回應！

例如，有顧客投訴湯太少，留言「希望可以多少少湯水」，對此老闆回覆「湯再多，蓋也蓋不住，你就放過我吧」；也有人抱怨麻辣米線「小小辣都無」，老闆則幽默回覆「想當初我們就像那碗湯一樣又麻又辣，但是你得到我以後，我們的感情就像這碗湯一樣那麼的清淡。」

亦有多位客人投訴「落錯單」、配菜分量不足、價錢貴之餘又不好食，惟老闆竟「不客氣」地回覆：「（我們）一直都建議，客人嫌貴就自己去煮，又要懶又要叫外賣食」、「難唔難食呢個問題就已經唔係咩新聞，大個仔大個女，自己諗清楚啱唔啱食，我唔得閒教你」。如此「陰陽怪氣」的回覆，讓不少網民直言「好幽默！」

帖文引起網民熱議，惟網民們的反應兩極，有部分網民認為老闆「串人當有趣」，「個老細自己落錯單執漏嘢，個客話明走酸菜都照比，然後仲可以串翻個客。然後你地成班仲覺得個老細好正？」、「鍾意嘅就會話老闆有態度、幽默，唔鍾意嘅應該會覺得老闆幾串下。」

但也有網民覺得老闆是「真性情」，「呢種回覆反而覺得佢個人好真」、「店主回應超正又唔怕趕客」、「真係幾精彩喎，好想去試下係咪真係又貴又唔好食」、「好想識老闆，好funny。」也有住在附近的網民為店主「正名」，認為店主服務態度不差，「公道講句，其實幾好食，啲餃子有我拳頭咁大粒仲唔厚皮 ，我哋多數直接外賣自取，係要等耐少少，但係老闆們態度都幾好」、「店主係好幽默，另外服務態度都好好，上次叫keeta送到嚟得餸冇米線，店主會打過嚟沙冧同退返錢俾我。」

圖片及資料來源：[email protected]、Keeta

文：Y"
吞化妝品︱台灣網紅「芭樂水水」去世   好友：勿過度追問細節,2025-05-26 19:00,https://www.stheadline.com/china-taiwan/3458981/吞化妝品台灣網紅芭樂水水去世-好友勿過度追問細節,兩岸熱話,singtao,2025-05-26 22:00,"台灣美妝網紅「芭樂水水」除了介紹各式化妝產品，更因她不時在社交平台示範吞下化妝品，另類、可愛逗趣風格吸引許多台灣年輕女支持者，周日（24日）網上傳出「芭樂水水」離世消息，讓粉絲震驚萬分。芭樂水水IG最後一篇帖文在4月23日貼出，直至周六（24日）帳號才有一個動態影片，芭樂水水揮手和大家說再見，配字寫著「感謝支持，永久停更」，她的IG狀態也顯示「遠走高飛登出人間，啟程新旅途，暫停所有商業合作」。

親友隨後證實死訊，「很遺憾地告訴大家，我們最愛的美妝吃播系寶藏女孩——芭樂水水，在2025年5月24日，正式卸下她的美妝裝備，帶著吃不完的食慾，笑著飛去天堂開新頻道了」。

芭樂水水離世消息曝光後，網友震驚表示：「最美的天使RIP」、「發生什麼事情了」、「不敢相信，但我知道芭樂水水會是最美的美妝吃播天使」、「真的假的！」，她的好友也留言呼籲：「請大家在其他平台或是私下不要過度追問細節，給我們最愛的水水與其家屬留下最後的體貼與尊重」。"
直擊驚險救貓過程！土瓜灣貓咪危坐11樓梯間通風位 愛協出手驚險救回,2025-05-26 19:00,https://www.stheadline.com/breaking-news/3458979/直擊驚險救貓過程土瓜灣貓咪危坐11樓梯間通風位-愛協出手驚險救回,突發,singtao,2025-05-26 22:00,"今日（26日）下午3時許，土瓜灣馬頭圍邨洋葵樓有一隻貓在11樓的外牆走來走去，險象橫生，街坊擔心牠發生意外，於是報案求助。消防員及愛護動物協會接報後派員到場拯救，人員花大約1個多小時將貓救回安全位置，有驚無險，其後再交由愛協帶走檢查。

根據街坊提供的救貓片段所見，貓貓坐在梯間的通風位，半身突出，狀甚危險，其中愛協人員在樓下數層的梯間伸出多個撈網，以防貓貓受驚墮樓，其後有人員在貓貓旁邊伸出撈網，樓下街坊非常肉緊表示：「要捉佢喇！」。大約半分鐘，人員將撈網慢慢移向貓貓，成功將牠迫回大廈內，而街坊亦高聲稱:「捉到佢喇！」"
天水圍餐廳爆笑回應Keeta客戶負評！ 非道歉反以「港式幽默」逐點答覆 網民反應兩極：串人當有趣 VS 老闆有態度,2025-05-26 18:45,https://www.stheadline.com/food/3458980/天水圍餐廳爆笑回應Keeta客戶負評-非道歉反以港式幽默逐點答覆-網民反應兩極串人當有趣-VS-老闆有態度,飲食,singtao,2025-05-26 23:45,"疫情過後，透過外賣平台點餐已成部分港人日常。近日，一間位於天水圍的餐廳因其在外賣平台Keeta上對客戶評論的獨特回應方式，意外引起網民熱議！該餐廳老闆在面對客人負評時，不但沒有一味道歉，反而以充滿「港式幽默」的字句逐點回覆。不過，網民們的反應卻十分兩極，有人認為「店主好幽默」；惟也有人覺得「老闆幾串下」，即看下文了解詳情！

近日，有網民在Threads上發文，分享天水圍一間餐廳在Keeta上如何回覆客人負評。樓主表示，當天自己叫Keeta外賣時，「無意之間睇到呢個商家嘅回覆，太精彩，即刻個人都開心返」。根據事主分享的圖片可見，該餐廳老闆在面對客人負評時，沒有一味道歉，反而以輕鬆幽默、甚至略帶「寸嘴」的字句逐一回應！

例如，有顧客投訴湯太少，留言「希望可以多少少湯水」，對此老闆回覆「湯再多，蓋也蓋不住，你就放過我吧」；也有人抱怨麻辣米線「小小辣都無」，老闆則幽默回覆「想當初我們就像那碗湯一樣又麻又辣，但是你得到我以後，我們的感情就像這碗湯一樣那麼的清淡。」

亦有多位客人投訴「落錯單」、配菜分量不足、價錢貴之餘又不好食，惟老闆竟「不客氣」地回覆：「（我們）一直都建議，客人嫌貴就自己去煮，又要懶又要叫外賣食」、「難唔難食呢個問題就已經唔係咩新聞，大個仔大個女，自己諗清楚啱唔啱食，我唔得閒教你」。如此「陰陽怪氣」的回覆，讓不少網民直言「好幽默！」

帖文引起網民熱議，惟網民們的反應兩極，有部分網民認為老闆「串人當有趣」，「個老細自己落錯單執漏嘢，個客話明走酸菜都照比，然後仲可以串翻個客。然後你地成班仲覺得個老細好正？」、「鍾意嘅就會話老闆有態度、幽默，唔鍾意嘅應該會覺得老闆幾串下。」

但也有網民覺得老闆是「真性情」，「呢種回覆反而覺得佢個人好真」、「店主回應超正又唔怕趕客」、「真係幾精彩喎，好想去試下係咪真係又貴又唔好食」、「好想識老闆，好funny。」也有住在附近的網民為店主「正名」，認為店主服務態度不差，「公道講句，其實幾好食，啲餃子有我拳頭咁大粒仲唔厚皮 ，我哋多數直接外賣自取，係要等耐少少，但係老闆們態度都幾好」、「店主係好幽默，另外服務態度都好好，上次叫keeta送到嚟得餸冇米線，店主會打過嚟沙冧同退返錢俾我。」

圖片及資料來源：[email protected]、Keeta

文：Y"
西環4口家奶茶店善行獲表揚 目擊者爆可敬細節：邊個話香港人冇質素？｜Juicy叮,2025-05-26 18:45,https://www.stheadline.com/local-topics/3458908/西環4口家奶茶店善行獲表揚-目擊者爆可敬細節邊個話香港人冇質素Juicy叮,時事熱話,singtao,2025-05-26 21:45,"有網民目睹西環一家4口在珍珠奶茶店外的善行，他在社交平台發帖高度表揚：「你哋係一個超級超級值得仔女自豪嘅父母同埋家庭」，他在帖文細述當日細節後坦言：「邊個話香港人冇質素？」

樓主在「西環變幻時」FB專頁發帖表示，當日坐車返家時，經過西環山道一間珍珠奶茶店，目睹這一家人的善行。樓主在帖文中表示：「唔知道呢一個西環家庭喺唔喺度，但係我好想講一聲，你哋係一個超級超級值得仔女自豪嘅父母同埋家庭。」

樓主說，這家人當日在店外，「唔知道倒瀉咗珍珠奶茶定係雪糕，定係係嘔吐物」，他看到他們並沒有馬上離開，反而蹲下來清潔，而且不是簡單的清潔，而是非常仔細的清潔，細緻程度令人動容。

樓主形容當時細節：「我見到呢位年輕嘅爸爸好仔細清潔，一個一個嘅污漬都用膠袋攞返起嚟。」

不只如此，這位年輕爸爸細細清潔時，身旁的媽媽「冇責備任何嘅人，連仔女都繼續開心地睇住爸爸做嘅嘢」。

樓主被現場畫面深深觸動，他說：「爸爸成為仔女嘅榜樣，媽媽成為不責備的開始，我覺得係一個超級好嘅父母。」樓主最後總結說：「邊個話香港人冇質素？」

樓主其後再補充說：「佢哋孕育咗一個孩子，但佢哋嘅行為同榜樣，會為香港帶來希望。他們是一對絕對優秀的父母。優秀在於品德。希望他們繼續努力，希望孩子們繼續快樂努力成長。」

帖文引發網民熱議，不少人留言表揚這家庭：「敬禮！」「一向都話身教最重要。」「多謝你嘅分享，希望可以用生命影響生命。」

「好羨慕呢啲小朋友，以前個年代，呢啲𡃁仔會喺街上被父母鬧，甚至已被打一巴，願所有小朋友有個美滿嘅童年，同合情合理嘅父母。」

來源：Matthew Cheng＠西環變幻時FB



"
"花旗上調金價目標至3,500美元 惟長期仍保持謹慎",2025-05-26 18:45,https://www.stheadline.com/investment/3458973/花旗上調金價目標至3500美元-惟長期仍保持謹慎,投資理財,singtao,2025-05-26 21:45,"美國關稅政策搖擺不定，金價有望繼續向上。花旗發表報告表示，將3個月金價目標上調至每盎斯3,500美元，理由是特朗普的關稅戰、地緣政治風險和美國財政狀況等不確定因素持續存在，令市場重燃對避險資產的需求，但長期仍保持謹慎。

由於美國對歐盟的新關稅威脅重新激發黃金需求，該行策略師在5月初將金價目標下調至3,150美元後，又將短線目標位調回3,500美元。分析師又預計，金價下半年在3,100至3,500美元之間，將出現一些強勁的區間交易機會，高於先前報告中提到的3,000至3,300美元。

不過，該行對金價長期仍保持謹慎，理由是美國中期選舉前，增長預期及相關權益市場風險可能隨着美國聯儲局減息預期而緩解；其二是目前家庭黃金持倉量已達半世紀以來最高，或制約後續買盤空間。該行又重申，黃金消費目前佔全球GDP約0.5%，為半世紀以來最高水平，反映出高不確定性推升投資需求。

此外，該行對鈀金仍持有看空的態度，因其未受益於任何激勵措施，且基本面依舊極度疲弱，認為近期漲勢是礦商對沖及投機者做空的機會。"
