title,date,url,lead,source,section,scrape_time,news_content
皇室堡「賊父子」明目張膽偷玩具  網民：教衰下一代,2025-04-05 18:33,https://std.stheadline.com/realtime/article/2062303/即時-港聞-皇室堡-賊父子-明目張膽偷玩具-網民-教衰下一代,,singtao,local,2025-04-05 18:45,"

2006年電影《父子》中，相信最令人心痛是飾演父親的郭富城逼使兒子吳澋滔去偷竊！銅鑼灣皇室堡驚現「賊父子」，今（5日）午兩父子在皇室堡一間玩具店瀏覽，趁機直接擸一盒玩具，該店把片段放上網，義正詞嚴：「咁細個就教佢做犯法嘢 可恥」。

現場在皇室堡3樓鴻興玩具，片段顯示，事發於今午1時25分，一對貌似外國人的父子在店內瀏覽，其間在偌大的陳列櫃徘徊，父親曾詢問兒子喜歡哪一件玩具，兒子隔着玻璃指着一個紅色盒，父親二話不說伸手去取，然後交予兒子，隨即急急腳離去。據了解，被偷去的玩具為合金工程車，價值900多元。

鴻興玩具在網上公開有關影片：「皇室堡今日出現兩父子夾埋一齊偷嘢 ！咁細個就教佢做犯法嘢 可恥，全程錄低晒 兩父子孭住布袋 拎起完件貨就即刻走咗 同行要小心」。

店內盜竊雖然常見，但父親帶着兒子去偷東西卻非常罕見，網民反應熱烈：「呢D人真係不能放過佢，教衰埋下一代」、「玩具都偷，冇錢就唔好生仔啦。」、「一定要捉到，大既唔好教壞細，害死個小朋友，一定要等佢知道結果」、「真係明目張膽」。

"
黃大仙沙田坳道輕貨倒車 失控撞後方泊街私家車釀2傷,2025-04-05 18:25,https://std.stheadline.com/realtime/article/2062301/即時-港聞-黃大仙沙田坳道輕貨倒車-失控撞後方泊街私家車釀2傷,,singtao,local,2025-04-05 18:30,"

黃大仙沙田坳道175號對開，今日（4月5日）下午1時許，一部私家車及一部輕型貨車停泊上址對開。期間，32歲輕貨姓陳女司機向後倒車離開時，懷疑失控撞向私家車。

事件中，私家車58歲姓陳男司機頸、腰及腳痛，私家車24歲姓黃男乘客頭及腳痛，清醒被送往伊利沙伯醫院治理，輕貨女司機則沒有受傷。事件仍在調查。"
美國關稅｜歐洲3萬人小國僅課10％ 企業狂問想遷址,2025-04-05 18:14,https://std.stheadline.com/realtime/article/2062300/即時-國際-美國關稅-歐洲3萬人小國僅課10-企業狂問想遷址,,singtao,international,2025-04-05 18:30,"

美國特朗普政府對大多數國家祭出新一波關稅措施，人口僅3萬的聖馬力諾共和國（Republic of San Marino）意外僅被課徵10%的「基準關稅」，吸引外界注意，各國企業考慮遷址，紛紛詢問如何在當地開公司。

被當成避風港

聖馬力諾位於意大利東北部，面積約61.2平方公里，居民約3萬多人。特朗普的10%關稅意外為這個小國帶來競爭優勢。相比之下，意大利與歐洲其他出口國被課以近兩倍的稅率，儘管出口規模與性質無法直接比較，對部分企業而言，聖馬力諾顯然是一個避風港。

消息人士透露，不少企業家主動向當地機構諮詢，在現行政策下，在當地設立分公司並進行對美出口，是否有利可圖。聖馬力諾商會的電話接到手軟，不僅是意大利企業詢問，還有來自其他歐盟國家的業者，尤其是那些依賴美國市場、在美國關稅打擊下風險較高的產業。

據指目前最常被問到的2個問題是「美國對聖馬力諾的關稅真的只有10%嗎？」「怎樣在聖馬力諾開設公司？」

聖馬力諾發展署暨商會總幹事切凱帝（Denis Cecchetti）表示：「說實話，我們有點意外，因為很多人聯絡我們時，都低估了整件事的複雜性，遠比他們想像的難。」他強調，聖馬力諾正處於加入歐盟「關聯國」的過渡進程，未來將成為歐洲經濟體系更緊密的一部分，也意味着相關規範與經濟機會會跟歐盟更加整合。

聖馬力諾外交國務秘書貝卡里（Luca Beccari）表示：「我們已透過美國駐佛羅倫斯領事館確認，美國目前對聖馬力諾適用的關稅稅率為10%。但我們也清楚這些是單方面決定，未來可能會變動。」"
西九龍衝鋒隊截獲毒品快餐車拘司機 檢8萬元各類毒品包括太空油,2025-04-05 17:40,https://std.stheadline.com/realtime/article/2062295/即時-港聞-西九龍衝鋒隊截獲毒品快餐車拘司機-檢8萬元各類毒品包括太空油,,singtao,local,2025-04-05 18:00,"

西九龍衝鋒隊人員今日（4月5日）凌晨約4時在荔枝角道306號附近巡邏期間，發現一名男子在一輛私家車旁形跡可疑，遂上前截查，在車內檢獲一批約值8.2萬元毒品，包括太空油。其後，警方以涉嫌「販運危險藥物」拘捕該名34歲姓彭本地男司機，他現正被扣留調查。

行動中檢獲的毒品共133克，市值共約82,400元，包括6包懷疑可卡因、19包懷疑「冰」毒、64包懷疑氯胺酮、20粒含懷疑依托咪酯（俗稱「太空油」）的煙彈、數百個可再封膠袋及1個電子磅。

警方重申，太空油毒品已被列為受管制危險藥物，根據香港法例第134章《危險藥物條例》，任何人如販運危險藥物，一經定罪，最高可判處罰款五百萬元及終身監禁。警方呼籲市民切勿以身試法。"
油麗邨14歲少女內地返港後患腸胃炎   住所暈倒後送院不治,2025-04-05 17:32,https://std.stheadline.com/realtime/article/2062189/即時-港聞-油麗邨14歲少女內地返港後患腸胃炎-住所暈倒後送院不治,周五（4日）晚上7時許，警方接獲一名男子報案，指發現其14歲姓梁女兒在油麗邨卓麗樓一單位內暈倒。救援人員接報到場，發現女事主倒臥在單位客廰，她清醒被送往聯合醫院治理，其後被證實死亡，家人對她猝死深感愕然。死因有待驗屍後確定。,singtao,local,2025-04-05 18:00,"

周五（4日）晚上7時許，警方接獲一名男子報案，指發現其14歲姓梁女兒在油麗邨卓麗樓一單位內暈倒。救援人員接報到場，發現女事主倒臥在單位客廰，她清醒被送往聯合醫院治理，其後被證實死亡，家人對她猝死深感愕然。死因有待驗屍後確定。

據了解，梁女讀中四，身體狀況良好，沒有任何病痛。上月30日，死者與家人往開平旅行，返港後感到頭暈及不適嘔吐，她沒有求診自行食成藥。本月4日，梁女看醫生後被診斷為腸胃炎，醫生着她多休息和飲水。同日晚上，死者突然全身抽搐及暈倒，家人發現報警。





"
中方反擊後美股暴跌 外交部發言人郭嘉昆：市場已說話,2025-04-05 17:30,https://std.stheadline.com/realtime/article/2062293/即時-中國-中方反擊後美股暴跌-外交部發言人郭嘉昆-市場已說話,,singtao,greater_china,2025-04-05 18:00,"

美國總統特朗普宣布對中國等全球貿易伙伴加徵「對等關稅」後，中方昨日出招強硬反擊，引發美國股市暴跌，其中道指急瀉2200多點。中國外交部發言人郭嘉昆今日在個人社交平台發文稱，「市場已說話」、「美國現在應該停止犯錯」。

「美國現在應該停止犯錯」

美國對中國開出34%「對等關稅」後，中方昨日宣布一系列反制措施，包括在現有關稅稅率基礎上，對美國所有輸華商品加稅34%，並制裁27家美國企業，又限制稀土出口。

相關新聞：美國關稅．拆局︱中國學者：特朗普沒做好應對華強勢回應的準備

中方「組合拳」即晚打散美股，道瓊斯工業指數周五再挫2231點，標準普爾500指數守住5000點關口，跌322點，納指也狂跌962點，陷入技術性熊市。

中國外交部發言人郭嘉昆今日上午在個人臉書發文說：「市場已說話。美國對世界發起的貿易戰和關稅戰是無端挑釁之舉。美國現在應該停止犯錯，與貿易伙伴通過平等磋商解決分歧。」貼文還附上美國股市三大指數下滑的圖樣。"
澳洲通訊兵團成立100周年  皇家鑄幣廠發行刻有摩斯密碼1元金幣,2025-04-05 17:23,https://std.stheadline.com/realtime/article/2062294/即時-國際-澳洲通訊兵團成立100周年-皇家鑄幣廠發行刻有摩斯密碼1元金幣,,singtao,international,2025-04-05 18:00,"

為慶祝皇家通訊兵團成立100周年，澳洲皇家鑄幣廠推出刻上摩斯密碼的一元紀念金幣。

這枚金幣融入有許多與通訊有關的元素，包括羅馬信使之神墨丘利和他的雙蛇杖；一個地球儀和拉丁文座右銘 「迅速而可靠」。此外還隱藏著一條密碼信息，留給買家自行破解。硬幣背面是國王查理斯三世的肖像。

澳洲皇家通信兵團成立於1925年，今年慶祝其在軍事通信領域服務100周年。皇家鑄幣廠特別鑄造這枚充滿象徵與歷史的硬幣。這款金幣只鑄造了5萬枚，一開售已被搶購一空。"
美國關稅｜陳茂波 : 特朗普政策善變  香港須以底線思維準備不同預案,2025-04-05 17:14,https://std.stheadline.com/realtime/article/2062290/即時-港聞-美國關稅-陳茂波-特朗普政策善變-香港須以底線思維準備不同預案,,singtao,local,2025-04-05 17:30,"

財政司司長陳茂波今日( 5日 )表示，美國總統特朗普上任後，政策善變，有不確定性，容易引起市場反應，特別是在金融市場，特區政府已有監察機制，期望及早識別出問題，然後化解，以及建立一個較大的緩衝。他又指，國際投資者對中國和香港的投資意欲已經轉勢，變為「怕走雞」、「怕執輸」。

美國加關稅或致高通脹  甚至出現滯脹風險令經濟萎縮

陳茂波出席香港新聞博覽館舉辦的論壇時指，美國宣布加徵關稅後，當地評論預計會導致高通脹，甚至出現滯脹風險，令經濟萎縮，現時環球經濟情況可謂有危有機，他形容國家在應對美國加徵關稅的做法，好冷靜，亦好有部署，又指未來全球將形成三大板塊，中國，日本與亞太區是其中一塊，另一塊是印度、中東、非洲及歐洲，至於美國、北美、南美是第三個板塊，他相信區域內有合作，但同時有競爭。


 








 








 








 








 






陳茂波: 香港要做好自己的事  以底線思維準備不同預案

他認為香港目前要做好自己的事，並以底線思維準備不同預案。他說，不少東南亞國家近年大量投資基建，加上人口多及年輕，鼓勵香港企業除了傳統歐美市場外，應拓展全球南方等新興市場。他又指，近日香港股票市場每日成交約2500多億元，認為是對香港及內地經濟的正指標。而今年訪港旅客人次達1220萬人，按年上升9%，其中外國旅客增幅達18%。

相關新聞: 美國關稅｜陳祖恒籲業界冷靜應對 促產業升級 史立德倡攻內需中東市場

陳茂波表示，早前出席中國發展高層論壇，發現出席論壇的美國和歐洲公司愈來愈多，顯示美歐公司對中國投資的興趣，與政治層面是兩回事，大部分企業都認為中國是未來發展的機會，加上DeepSeek效應，令企業對中國的創科發展眼前一亮。他表示，國際投資者對中國和香港的投資意欲已轉勢，變為現時「怕走雞」、「怕執輸」。

"
東壩逼爆｜內地客99元報團徒步行  領隊 : 沙灘有幾百個帳蓬  等小巴要40分鐘,2025-04-05 17:06,https://std.stheadline.com/realtime/article/2062287/即時-港聞-東壩逼爆-內地客99元報團徒步行-領隊-沙灘有幾百個帳蓬-等小巴要40分鐘,"【西貢東壩/麥理浩徑/行山/旅遊】西貢東壩成為內地社交媒體小紅書推介的熱門景點，東壩唯一的公共交通工具是由北潭涌來往東壩的小巴9A線。今日（5日）是清明節假期第二日，《星島頭條》記者早上11時許到北潭涌停車場觀察，現場沒有遊客排隊候車，而進入東壩後，雖然天氣不佳，下雨颳風，仍有不少遊客打卡。下午2時許，有遊客預約的士約半小時才成功上車，小巴站則有數十人排隊，輪候需時約40分鐘。

小巴司機冀政府增道路避車位

9A線小巴司機陳先生表示，今日因為下雨，人數比昨日少，預計早上共有幾百人進入東壩。今日共有8輛小巴，認為車輛已經足夠，若不夠公司隨時可以加車。他指，進入東壩的道路比較狹窄，早上若較多旅客",singtao,local,2025-04-05 18:45,"

【西貢東壩/麥理浩徑/行山/旅遊】西貢東壩成為內地社交媒體小紅書推介的熱門景點，東壩唯一的公共交通工具是由北潭涌來往東壩的小巴9A線。今日（5日）是清明節假期第二日，《星島頭條》記者早上11時許到北潭涌停車場觀察，現場沒有遊客排隊候車，而進入東壩後，雖然天氣不佳，下雨颳風，仍有不少遊客打卡。下午2時許，有遊客預約的士約半小時才成功上車，小巴站則有數十人排隊，輪候需時約40分鐘。

小巴司機冀政府增道路避車位

9A線小巴司機陳先生表示，今日因為下雨，人數比昨日少，預計早上共有幾百人進入東壩。今日共有8輛小巴，認為車輛已經足夠，若不夠公司隨時可以加車。他指，進入東壩的道路比較狹窄，早上若較多旅客乘坐的士，則可能出現塞車，希望政府可以在道路上增加更多避車位，相信有助於減少堵塞情況。他提到，昨日由於排隊候車的人數眾多，公司將小巴加至10多輛，直至夜晚約7點鐘才順利載走所有遊客。



 








 








 








 








 








 








 








 








 








 








 








 






遊客冀政府假日增的士接載

昨日到東壩的領隊葉先生表示，昨晚在海邊露營，今日返程，節假日通常人流較多，「昨晚沙灘的帳篷都有幾百個」。他表示，有時節假日需要很長時間才等到的士，故今日中午時分就開始安排旅客在網上叫車，指以前曾出現叫不到車，的士司機每人加價50元的情況，認為香港消費本來就高，的士隨意加價會影響旅客對香港的印象，希望政府能在節假日安排更多的士進入東壩，幫遊客解決交通問題。

來自廣州的陳小姐在網上叫車，等候約10多分鐘成功上車。她表示，有朋友等候半小時才有的士，認為自己比較幸運，但仍希望可以安排更多的士進入東壩接載旅客。她指，假期特意帶小朋友來東壩露營，認為東壩風景優美，很好玩。

遊客經網上推薦到東壩打卡

就讀小學的陳小朋友表示，今日早上由深圳來港，從蓮塘口岸乘坐提前預定的直通巴到達北潭涌，徒步約5公里再中途轉乘小巴進入東壩，認為交通便利，「在路上招手就可以直接上小巴」，又指乘坐小巴離開東壩亦很方便，預計排隊時間不長。她表示，早前在小紅書看到推薦東壩景點，認為東壩風景漂亮，綠化很好，有山有水，有很多動物，「下雨天人不多，走路也很愜意」。

分別來自深圳和浙江的卜小姐、邵小姐跟隨一日徒步團到東壩，她們在蓮塘口岸乘坐旅行團大巴車到北潭涌，再轉乘小巴，認為交通方便，亦不擔心夜晚離開時等不到車。她們表示，在網上看到推薦東壩是最佳打卡點，由於從未在香港徒步，所以參加了旅行團，團費為99元一人，認為雖然今日天氣不好，但景色仍然很美。

記者：蔡思宇"
巿民無懼風雨 今早仍到西貢東壩行山 小巴站排長龍等40分鐘先有車,2025-04-05 17:06,https://std.stheadline.com/realtime/article/2062287/即時-港聞-巿民無懼風雨-今早仍到西貢東壩行山-小巴站排長龍等40分鐘先有車,,singtao,local,2025-04-05 17:15,"

【西貢東壩/麥理浩徑/行山/旅遊】西貢東壩成為內地社交媒體小紅書推介的熱門景點，東壩唯一的公共交通工具是由北潭涌來往東壩的小巴9A線。今日（5日）是清明節假期第二日，《星島頭條》記者早上11時許到北潭涌停車場觀察，現場沒有遊客排隊候車，而進入東壩後，雖然天氣不佳，下雨颳風，仍有不少遊客打卡。下午2時許，有遊客預約的士約半小時才成功上車，小巴站則有數十人排隊，輪候需時約40分鐘。

9A線小巴司機陳先生表示，今日因爲下雨，人數比昨日少，預計早上共有幾百人進入東壩。今日共有8輛小巴，認為車輛已經足夠，若不夠公司隨時可以加車。他指，進入東壩的道路比較狹窄，早上若較多旅客乘坐的士，則可能出現塞車，希望政府可以在道路上增加更多避車位，相信有助於減少堵塞情況。他提到，昨日由於排隊候車的人數眾多，公司將小巴加至10多輛，直至夜晚約7點鐘才順利載走所有遊客。

記者：蔡思宇"
紐約法庭聆訊突請出「AI辯護人」 法官震驚中斷庭審,2025-04-05 17:02,https://std.stheadline.com/realtime/article/2062286/即時-國際-紐約法庭聆訊突請出-AI辯護人-法官震驚中斷庭審,,singtao,international,2025-04-05 17:15,"

3月26日，在紐約州最高法院上訴部第一司法部（New York State Supreme Court Appellate Division’s First Judicial Department）庭審期間，一名自辯（沒有律師代表）的僱傭糾紛原告德瓦爾德（Jerome Dewald）提交了一段影片作為法律陳述。法官看了幾秒立即發現不妥，片中的「法律代表」不僅沒有法律資格，甚至根本不存在—只是由人工智能（AI）生成的虛擬人像，當場打斷審訊。

德瓦爾德事前向法院申請了播放預先錄製影片的許可。法官丹尼爾斯（Sallie Manzanet-Daniels）說：「上訴人提交了一段影片作為他的陳述，好，我們現在播放這段影片。」

螢幕上出現一名微笑、年輕、有雕塑般的髮型、穿著襯衫與毛衣的男子。「敬啟法庭，」這名男子開口說道。「我今天以謙卑的身分，以親自辯護者的身份，面對這5位傑出法官。」

丹尼爾斯旋即打斷說：「等等，這是本案的律師嗎？」

德瓦爾德回答：「是我創造的。那不是一個真人。」

法官當場不悅，表示：「你在申請時沒告訴我這一點，若你早說就好了。你沒有說明這一點，先生。我不喜歡被誤導。」法官高聲要求關掉影片，隨後允許德瓦爾德繼續親自陳述他的主張。

德瓦爾德事後道歉，並坦承虛擬人是利用三藩市一間科技公司的產品製作。他說因為沒有律師代表，擔心自己陳述不清才以虛擬人替代。他補充說，他試圖製作與自己相似的虛擬形象，但因時間不足未能完成。法院強烈回應，德瓦爾德坦言「被狠狠訓斥了一番」。

法律界近來出現不少關於AI的爭議。2023 年，紐約一名律師因使用AI，錯誤引用虛構的判例而遭到罰款。特朗普前私人律師科恩（Michael Cohen）也曾在法律文件中誤用AI捏造的裁決。不過，亞利桑那州最高法院另闢蹊徑，正式啟用兩位AI虛擬主播簡述法院裁決，名為「丹尼爾」與「維多利亞」。"
美越通話憧憬關稅降至零 Nike及Lululemon等齊反彈 倘徵稅46%影響有幾大？,2025-04-05 16:58,https://std.stheadline.com/realtime/article/2062284/即時-財經-美越通話憧憬關稅降至零-Nike及Lululemon等齊反彈-倘徵稅46-影響有幾大,"美國總統特朗普日前推出「對等關稅」，涉及180多個國家和地區，其中越南稅率高達46%，一度令多間在越南設廠企業股價急跌，其後特朗普表示「如果越南能夠與美國達成協議，他們希望將關稅降至零」，刺激在美上市如Nike及Lululemon等相關股在周五（4日）反彈。不過，若以目前新增46%關稅計，消費者購買Nike的Air Jordan 1 High等系列時，每對或面臨由原價180美元加至198美元，加幅達18美元（約140港元）。

Nike約半鞋款在越南生產

綜合媒體報道，越南是Nike和Adidas等鞋廠的最大供應國，其中Nike約有一半鞋款在越南生產，Adidas比例也高達39%。根據美國鞋",singtao,finance,2025-04-05 17:15,"

美國總統特朗普日前推出「對等關稅」，涉及180多個國家和地區，其中越南稅率高達46%，一度令多間在越南設廠企業股價急跌，其後特朗普表示「如果越南能夠與美國達成協議，他們希望將關稅降至零」，刺激在美上市如Nike及Lululemon等相關股在周五（4日）反彈。不過，若以目前新增46%關稅計，消費者購買Nike的Air Jordan 1 High等系列時，每對或面臨由原價180美元加至198美元，加幅達18美元（約140港元）。

Nike約半鞋款在越南生產

綜合媒體報道，越南是Nike和Adidas等鞋廠的最大供應國，其中Nike約有一半鞋款在越南生產，Adidas比例也高達39%。根據美國鞋類分銷商和零售商協會數據顯示，2023年美國近三分一鞋類均進口自越南。

每對Air Jordan或貴18美元

另據《紐約郵報》引述消息指出，當新關稅生效後，消費者購買每對Air Jordan 1 High等系列時將可能面臨18美元加幅。此外，Air Force 1也可能受到影響，其美國市場售價約115美元（約897港元），但實際在海外工廠的製造成本僅為18美元（約140港元）。報道又指，新增的46%關稅將使每對鞋多出約8.28美元（約65港元）成本。

印尼和柬埔寨料願意談判

不過，特朗普周五在社交媒體發文表示，與越南國家主席蘇林進行了一場「非常有成效的通話」，對方表示越南希望「將其關稅降至零」。彭博行業分析師Poonam Goyal亦表示，越南願意進行談判，也表明印尼和柬埔寨等其他生產中心，也可能會嘗試降低徵稅；但如果按照先前的狀況，這些公司根本無法緩解成本上漲的問題。

維多利亞的秘密大漲近14%

受消息影響，Nike（NKE）周五股價由跌轉升，收市漲3%；同業Skechers升2.5%；On Holding AG（ONON）更升逾5%；Lululemon（LULU）也升3.2%。許多依賴越南生產的服飾零售商股價也上揚，Gap（GAP）升7.2%；Abercrombie & Fitch（ANF）升4.4%，維多利亞的秘密（Victoria\'s Secret，VSCO）更大漲近14%。

不過，這場關稅風暴不僅牽動品牌商與製造業者之間的成本重新分配，也對消費市場造成實質衝擊，因此未來幾個月股價動仍備受關注。"
緬甸地震｜中國救援隊救出倖存者出院 親述被困廢墟逾120小時飲尿苦撐,2025-04-05 16:49,https://std.stheadline.com/realtime/article/2062285/即時-國際-緬甸地震-中國救援隊救出倖存者出院-親述被困廢墟逾120小時飲尿苦撐,"中國救援隊伍救出的緬甸地震倖存者庫三倫當地時間今（5日）天中午康復出院。此前，他在廢墟中被困超過120小時。他向內媒央視新聞記者講述了這驚心動魄的五天五夜。

靠喝尿存活

據央視新聞，庫三倫是一名52歲的司機。地震發生時，他在酒店房間，迅速滾入兩張床中間。樓板瞬間塌落，他被困在樓板與兩床之間的狹小空間內。同住一屋的同事工程師被砸到腰，慢慢就沒有了聲音。由於廢墟中沒有任何水，為了活下去，他找到了旁邊的一個罐子，用蓋子接尿液喝。",singtao,international,2025-04-05 17:15,"

中國救援隊伍救出的緬甸地震倖存者庫三倫當地時間今（5日）天中午康復出院。此前，他在廢墟中被困超過120小時。他向內媒央視新聞記者講述了這驚心動魄的五天五夜。

靠喝尿存活

據央視新聞，庫三倫是一名52歲的司機。地震發生時，他在酒店房間，迅速滾入兩張床中間。樓板瞬間塌落，他被困在樓板與兩床之間的狹小空間內。同住一屋的同事工程師被砸到腰，慢慢就沒有了聲音。由於廢墟中沒有任何水，為了活下去，他找到了旁邊的一個罐子，用蓋子接尿液喝。



 








 








 








 








 








 






相關新聞：緬甸地震｜中國救援隊曼德勒倒塌酒店 成功救出一名女性倖存者

被困住的5天中，庫三倫醒來就四處敲擊，但始終無人回應。到了第五天，他陷入了絕望……但就在這時，外面傳來打鑽的聲音。庫三倫知道有人來救他了，又繼續喝尿保存體力，直到被救出。他說當下就知道自己是被中國人救了，非常感激中國救援隊員。

相關新聞：緬甸地震 | 中國救援隊救5歲童及華人孕婦 首批緊急援助物資運抵"
DSE英文科｜考生：卷三試題難度屬中上水平  教師：料考生更易取得高分,2025-04-05 16:41,https://std.stheadline.com/realtime/article/2062283/即時-港聞-DSE英文科-考生-卷三試題難度屬中上水平-教師-料考生更易取得高分,,singtao,local,2025-04-05 17:00,"

【DSE/文憑試/英文科】中學文憑試（DSE）筆試進入第4天，今日（5日）舉行英文科卷三聆聽及綜合能力考試，約5萬名考生應考。今年試題的主題聚焦健康（health and fitness），並提及亞洲運動會。《星島》記者走訪觀塘一間考場，有考生認為試題難度屬中上水平，播出的錄音清晰，預期不難取得合格的成績。有英文科老師指，整體而言，今年題目的難度較去年低，主題生活化，用詞淺白，相信考生更易掌握及取得高分。

學生: 試題難度屬中上水平  有信心「至少能拿第2級」

陳同學於考試後向記者表示，認為試題難度屬中上水平，必答部分Part A較簡單，聆聽的錄音清晰，預期「至少能拿第2級」。

另一考生周同學認為，Part A需要拼寫的詞彙不難，題型亦都「很正常」；而較簡單的選答部分B1是關於亞運會，他對於主題比較熟悉，認為容易提取答題要點。他亦指，自己的作答時間充裕，「還剩餘15至20分鐘」，認為成績有望「坐三望四」。

考生劉同學亦認同在必答部分中出現的深奧字詞不多，所以較有自信作答，預期成績可考得第3級，「第4級就比較難」。她又坦言，英文科一直是她最缺乏信心的科目，如今考畢認為「放低咗（心頭大石）」，「考完英文科就好開心」。

寧波公學英文科助理科主任: 今年難度較去年低

寧波公學英文科助理科主任朱浚鋒接受《星島》訪問時分析，整體而言，今年卷三必答部分及選答部分的難度均較去年低，主題生活化，用詞淺白，相信考生更易掌握。他指，Part A聆聽部分的填充題型比較多，問法亦比較直白，僅第4題（Task 4）涉及長答題型。他續稱，雖然錄音的語速稍快，但發音清晰，相信考生的表現理想。

至於較淺易的選答部分B1以亞運會為題，要求考生填寫有關校內「亞運會周」（Asian Games Week）的海報內容、撰寫邀請嘉賓講者出席活動的電郵等。朱浚鋒認為，閱讀資料以要點形式呈現，相信有利考生找出文章要點，「考生應該做得幾開心」。

而較難的選答部分B2則要求考生就校內舉行的「健康月」（Wellness Month）撰寫雜誌文章、活動計劃書，以及邀請家長擔任活動義工的信件。朱浚鋒認為，試題要求考生撰寫的文體比較普遍，加上試題沒有出現深奧字眼，閱讀資料亦沒有去年「斬得咁碎」，相信考生只要懂得篩選資料，就容易獲得高分，「靠文筆分高下」。

考評局表示，今日共有約5萬名考生於約430個一般試場及約680個特別試場應考。各試場學校的整體運作暢順，考試順利按時完成，約90%考生使用「報到易」應用程式自行簽到。3個內地試點考場亦運作順利。

記者：鍾綽盈"
簡樸房規管｜「劏房」實施租務管制後成功檢控634宗個案  總罰款逾153萬,2025-04-05 16:36,https://std.stheadline.com/realtime/article/2062282/即時-港聞-簡樸房規管-劏房-實施租務管制後成功檢控634宗個案-總罰款逾153萬,,singtao,local,2025-04-05 16:45,"

政府全力推動「簡樸房」規管立法工作、簡約公屋及過渡性房屋的落實，與此同時，亦非常重視分間單位（俗稱劏房）住戶的權益。本港2022年實施《業主與租客（綜合）條例》後，當局已就違規業主成功作檢控的個案有634宗，合計總罰款已超過153萬元。

被檢控的業主100%被定罪

房屋局長何永賢在社交平台表示，近日副局長戴尚誠與差餉物業估價署署長蕭家賢，分別到深水埗、元朗和荃灣，一起宣傳分間單位租務管制的工作，向街坊講解「劏房」租務管制下《業主與租客（綜合）條例》第 IVA 部下，業主的責任和租客的權益，包括業主須在租期開始後的60日內，向估價署提交租賃通知書（表格AR2），並嚴禁業主迫遷租客、濫收水電費或不法加租等。

她指，宣傳期間，有街坊向官員反映居住環境狀況，並詢間政府有何措施幫助他們改善生活，有街坊聽完戴尚誠和估價署同事的講解後，都覺得很安心。有街坊關注違規業主會否被判罰，何永賢引述戴尚誠指出，已經有634宗成功檢控個案，合計總罰款已超過153萬元。蕭家賢亦表示，估價署會全力嚴正跟進每一宗投訴個案，亦會主動識別及偵查懷疑個案，現時被檢控的業主是百分百被定罪的。

分間單位（俗稱「劏房」）的租務管制自2022年一月起實施，為租客提供多方面保障，包括限制續租時的租金加幅上限為10%、禁止業主向租客濫收公用設施費用等。"
深圳北站發生人踩人？ 官方聲明「這樣說」,2025-04-05 16:33,https://std.stheadline.com/realtime/article/2062281/即時-中國-深圳北站發生人踩人-官方聲明-這樣說,,singtao,greater_china,2025-04-05 16:45,"

內地清明節假期（4月4日至6日）深圳鐵路迎來客流高峰。4月4日，有多名網友發布視頻稱深圳北站地鐵站發生踩踏事故。4月5日上午，深圳北站地鐵站工作人員回應稱，並未發生踩踏事故，目前深圳地鐵正常營運中。

深圳地鐵官方微博發布聲明稱，4月3日傍晚6時50分，深圳北地鐵站繁忙時段出現激增大客流，由於有乘客手提行李不慎掉落，前方乘客見此按下緊急停止按鈕，導致車站扶手電梯出現客流擁堵。經現場車站工作人員緊急處置，同時臨時加開2列空車疏導月台客流，車站於2分鐘後恢復正常運營秩序。

相關新聞：北上注意｜深圳北站迎清明逼爆人 回港要知：地鐵周日延長服務

深圳地鐵強調本次事件未發生人員踩踏，無人員受傷，未對地鐵運營服務造成影響,並提醒市民乘客在客流加大的假日期間出行，請聽從車站工作人員指引有序乘車。如需幫助，可聯繫車站工作人員。

相關新聞：清明節深圳出入境人員突破103萬人次 創歷史新高"
