title,date,url,section,source,scrape_time,news_content
粉嶺百和路被放「回收箱」 中年漢塞篋入內惹疑 地政總署：申請人指暫存活動物資,2025-05-30 20:45,https://www.stheadline.com/breaking-news/3460321/粉嶺百和路被放回收箱-中年漢塞篋入內惹疑-地政總署申請人指暫存活動物資,突發,singtao,2025-05-31 01:45,"粉嶺百和路近日出現一個「貼滿環保標籤」的藍色箱，有人途經時見到一名男子拿鎖匙開箱放置行李篋，被質疑「設施方便水貨客」，同日有網民發現藍色箱已被搬走。環保署指涉事藍色箱並非由環保署設置或批准設置；而地政總署表示，北區地政處早前經「街站通」網上平台接獲在粉嶺百和路設置臨時街站的申請，並批出不反對書，容許申請人於5月15日至28日在指定地點舉辦環保教育活動。申請人表示該藍色箱是用作暫存活動物資，而並非作回收或商業用途，已去信提醒申請人注意。

有網民周三（28日）於facebook群組「北區之友」發文，指朋友經過粉嶺百和路時見到一個巨型藍色箱，上面貼有一張標題為「減緩全球暖化」的宣傳海報，並列出支持環保的方法，其間見到一名男子拿鎖匙開箱放置行李篋。該名網民表示，同日藍色箱雖很快被搬走，但質疑「設施方便水貨客」，亦有人留言擔心有不法分子借設施運毒或其他危險品，「咁搞法，運毒話咁易」、「梗係見疑即報啦」、「方便遊客提供免費寄放？」、「佔用公共地方，報警喇！」。

地政總署回覆《星島頭條》時表示，北區地政處早前經「街站通」網上平台接獲在粉嶺百和路設置臨時街站的申請，並批出不反對書，容許申請人於5月15日至28日在指定地點舉辦環保教育活動。

就查詢所指的藍色箱，申請人表示是用作暫存活動物資，而並非作回收或商業用途。處方人員於5月28日下午到現場視察，確認相關土地已被騰空。一般而言，處方在制訂「街站通」指定地點前會諮詢相關部門意見，並定期檢視指定地點是否需要作更新。就此個案，處方於活動期間沒有接獲市民投訴。

在政府土地放置任何舊衣回收箱前，應經由民政事務總署於2006年起推行的「社區舊衣回收箱計劃」作出申請並先獲審批。地政總署已於今年1月8日更新「街站通」申請平台常見問題頁面，提醒申請人應經民政事務總署的「社區舊衣回收箱計劃」參與舊衣回收工作，以提供更清晰的資訊予「街站通」用戶。

處方已去信提醒相關申請人透過「街站通」網上平台申請設置街站，並不可用作設置環保回收箱或進行商業活動，而所有指定街站地點的開放時間為每日上午6時至凌晨零時，其活動物資不可在非開放時間放置在該地點。若發現違規情況，處方會撤銷不反對書並採取適當的執管行動。"
日本老師教錯實驗！酒精隔水加熱變「爐頭直接燒」 學生右臂燒傷,2025-05-30 20:45,https://www.stheadline.com/realtime-world/3460316/日本老師教錯實驗酒精隔水加熱變爐頭直接燒-學生右臂燒傷,即時國際,singtao,2025-05-31 01:45,"日本名古屋市一所小學發生實驗事故，一班6年級學生在科學課堂做實驗，負責老師給予錯誤指示導致乙醇（酒精）着火。學生右臂嚴重燒傷，而校方竟沒有立即召救護車，只是叫家長把學生接走。名古屋市教育委員會公布此事，並向該名家長道歉。

根據公告，事發於28日，當時學生正進行實驗，測試植物的葉子裏是否含有澱粉。這項實驗需要將乙醇加熱，正確做法是將乙醇裝入試管，放在熱水中慢慢加熱。負責的28歲老師卻錯誤地指示學生「將裝有乙醇的燒杯直接放在煤氣爐上加熱」。

結果乙醇着火，正進行實驗的學生的右手手指、手掌及手腕皆燒傷。校方給予冷敷處理後，卻沒有立即叫救護車，而是叫家長來學校接孩子。結果家長帶孩子到醫院，被轉診到可以提供專門治療的急症室，目前住院接受手術。

名古屋市教育委員會向家長道歉，並警告市內所有公立小學嚴格遵守實驗程序。文部科學省的《科學實驗指南》有警告不要將乙醇靠近火源。此外，該市的《學校衛生指南》規定，如果傷勢嚴重，應呼叫救護車。

由於家長希望保護私隱，受傷孩子的年級和性別沒有公布。據報涉事教師入行僅2年，他承認自己「對乙醇的危險缺乏認識」。"
保加利亞男2日內用多張假ATM取錢被捕 警檢多張假卡及製造工具,2025-05-30 20:30,https://www.stheadline.com/breaking-news/3460306/保加利亞男2日內用多張假ATM取錢被捕-警檢多張假卡及製造工具,突發,singtao,2025-05-31 01:30,"油尖警區重案組人員根據情報分析及經深入調查後，昨日（29日）在尖沙咀區採取執法行動，在彌敦道截查一名男子。人員在他身上及其隨行袋中檢獲約20張懷疑虛假銀行提款卡及5000元現金。經調查後，該名31歲外籍男子涉嫌「企圖行使虛假文書」、「行使虛假文書」、「管有虛假文書」及「管有用作製造虛假文書的設備」被捕。調查顯示，被捕人涉嫌在5月16至18日期間利用多張虛假銀行提款卡在灣仔區的兩間銀行櫃員機提款，涉案金額共約13800元。

人員亦在該名被捕人身上檢獲一批懷疑套有他人資料的虛假銀行提款卡，並在其位於漆咸道南的酒店房間內檢獲及一批懷疑用以製造偽造文件的工具，包括已完成及未完成的銀行卡、信用卡讀卡器及手提電腦。行動中，人員檢獲一部手提電腦及兩部讀卡器、32張懷疑偽造銀行卡及數張附有晶片的卡等。被捕人現正被扣留調查，案件由油尖警區重案組人員繼續跟進。據了解，被捕男子保加利亞籍。"
日本老師教錯實驗！酒精隔水加熱變「爐頭直接燒」 學生右臂燒傷,2025-05-30 20:30,https://www.stheadline.com/realtime-world/3460316/日本老師教錯實驗酒精隔水加熱變爐頭直接燒-學生右臂燒傷,即時國際,singtao,2025-05-31 01:30,"日本名古屋市一所小學發生實驗事故，一班6年級學生在科學課堂做實驗，負責老師給予錯誤指示導致乙醇（酒精）着火。學生右臂嚴重燒傷，而校方竟沒有立即召救護車，只是叫家長把學生接走。名古屋市教育委員會公布此事，並向該名家長道歉。

根據公告，事發於28日，當時學生正進行實驗，測試植物的葉子裏是否含有澱粉。這項實驗需要將乙醇加熱，正確做法是將乙醇裝入試管，放在熱水中慢慢加熱。負責的28歲老師卻錯誤地指示學生「將裝有乙醇的燒杯直接放在煤氣爐上加熱」。

結果乙醇着火，正進行實驗的學生的右手手指、手掌及手腕皆燒傷。校方給予冷敷處理後，卻沒有立即叫救護車，而是叫家長來學校接孩子。結果家長帶孩子到醫院，被轉診到可以提供專門治療的急症室，目前住院接受手術。

名古屋市教育委員會向家長道歉，並警告市內所有公立小學嚴格遵守實驗程序。文部科學省的《科學實驗指南》有警告不要將乙醇靠近火源。此外，該市的《學校衛生指南》規定，如果傷勢嚴重，應呼叫救護車。

由於家長希望保護私隱，受傷孩子的年級和性別沒有公布。據報涉事教師入行僅2年，他承認自己「對乙醇的危險缺乏認識」。"
國際調解院︱李家超與王毅會面  就調解院工作和香港特區國際交往合作等議題交流,2025-05-30 20:30,https://www.stheadline.com/politics/3460311/國際調解院李家超與王毅會面-就調解院工作和香港特區國際交往合作等議題交流,政情,singtao,2025-05-31 01:30,"行政長官李家超今日（30日）在禮賓府歡迎到來香港出席國際調解院公約簽署儀式的中共中央政治局委員、外交部長王毅，雙方共進工作午餐並就國際調解院的工作和香港特區的國際交往合作等議題交流意見。

李家超衷心感謝中央大力支持國際調解院的總部落戶香港。他說，國際調解院是極高層次的國際組織，由在香港設立國際調解院籌備辦公室、完成《關於建立國際調解院的公約》（《公約》）談判、推動各方同意國際調解院總部在香港成立，以及在香港舉行《公約》簽署儀式，充分體現中央大力支持香港在「十四五」規劃下建設成為亞太區國際法律及解決爭議服務中心。

李家超表示，王毅部長親臨香港見證《關於建立國際調解院的公約》簽署的歷史時刻，他和特區政府深感鼓舞。特區政府有能力勝任推廣國際調解院的任務，並將香港建設為亞太區國際法律及解決爭議服務中心。

李家超說國際調解院落戶香港，將為香港帶來多方面的重大利益：第一，國際調解院將提升香港的國際地位和在國際調解的角色。在「一國兩制」下，香港作為中國唯一的普通法司法管轄區，擁有成熟的法律制度、堅實的法治基礎、多元的法律和爭議解決服務，以及具備國際視野的法律人才，將為國際調解院貢獻關鍵力量。第二，國際調解院將帶來重大經濟效益，其服務需求將創造包括調解員、翻譯員、研究員等大量職位，亦將吸引國際組織、非政府機構及學術機構進駐，引進高質量會議和展覽，進一步推動酒店餐飲、物流運輸以及與會議經濟有關的行業等發展。而國際調解院與位於海牙的聯合國國際法院和常設仲裁法院地位並列，將成為全球爭端解決的重要機構，有利香港與「一帶一路」沿線地區等海外經濟體深化經貿合作，帶來更多商機。第三，國際調解院將進一步完善香港法治體系，推動香港調解文化的普及化，推動社會以協商解決問題。李家超說國際調解院將有助香港匯聚更多全球法律和爭議解決服務專才，貢獻解決爭議的法治建設，進一步鞏固香港國際法律中心地位。

政務司司長陳國基、財政司司長陳茂波、律政司副司長張國鈞和行政長官辦公室主任葉文娟亦有出席會面。

另外，李家超今日亦與出席國際調解院公約簽署儀式的外國政府高層官員會面，就共同關心的議題交流意見。他先後與瑞士聯邦委員兼外長卡西斯、巴基斯坦副總理兼外長達爾、巴布亞新幾內亞司法部長兼總檢察長尼寧吉和老撾副總理沙倫賽．貢瑪西會面，歡迎他們出席國際調解院公約簽署儀式。李家超表示，國際調解院成立後，將為國際爭議提供友好、靈活、經濟和高效的調解服務。香港很鼓舞可貢獻和服務國際調解院總部的成功成立和運作。"
24小時內乘火車旅行5887.76公里 川男刷新健力士世界紀錄,2025-05-30 20:30,https://www.stheadline.com/realtime-china/3460273/24小時內乘火車旅行588776公里-川男刷新健力士世界紀錄,即時中國,singtao,2025-05-31 01:30,"四川省德陽市一名39歲男子，24小時內乘坐火車行駛5887.76公里，刷新「24小時內乘坐火車最遠距離」的世界紀錄，近日獲健力士世界紀錄認證。

《紅星新聞》報道，男子王冬今年2月14日，從廣東首深圳市北站啟程，24小時內完成三次換車，行程遍及深圳、北京、貴陽與宜賓，由於計劃緊湊，他一秒鐘都不能耽誤，「深圳北的列車提早1分鐘發車，這看似不經意的1分鐘，卻在整趟旅程中造成了蝴蝶效應。」他表示，因為抵達四川省宜賓站時，距離24小時結束只剩40秒，他笑說，「真的是命懸一線」。

王冬回憶，最驚險的一幕發生在北京，當時他從北京西站下車後，必須在31分鐘內搭乘地鐵趕到北京南站，沒想到列車誤點3分鐘，換乘時間緊縮至28分鐘，「我幾乎是一路狂奔，地鐵站台的每一步都像在計時賽，我知道錯過就前功盡棄。」

王冬表示，他對火車的熱愛來自童年，「小時候常跟母親從德陽坐火車去綿陽、成都，那時火車擁擠，但我對它充滿憧憬。」他表示，當得知「24小時火車旅行最遠距離」的世界挑戰時，「我內心一顫，簡直像是為我量身打造的挑戰。」

雖已是健力士世界紀錄保持者，但王冬說，不急著設定下一個挑戰目標，「我還想坐那些開得慢的車，再去看一遍那些我曾經沒來得及仔細欣賞的風景。」"
《香港宣言》一周年︱胡英明 : 全球反貪重要里程碑  彰顯聯合會成員共同打擊貪污重要承諾,2025-05-30 20:30,https://www.stheadline.com/society/3460314/香港宣言一周年胡英明-全球反貪重要里程碑-彰顯聯合會成員共同打擊貪污重要承諾,社會,singtao,2025-05-31 01:30,"廉政專員胡英明去年5月在廉政公署第8屆國際會議上，以國際反貪局聯合會主席身份發表《加強國際合作預防和打擊貪腐香港宣言》，呼籲國際間團結一致，堅守反貪使命。聯合會今年5月舉行執行委員會會議，意大利、南非、文萊、希臘、匈牙利、馬來西亞、毛里求斯、沙特阿拉伯、新加坡的反貪機構以及香港廉政公署分享過去一年在《香港宣言》的倡議下，在反貪腐工作的卓越成果。

胡英明表示，《香港宣言》一周年是全球反貪路上重要的里程碑，彰顯聯合會成員共同打擊貪污的重要承諾。全球各成員機構過去一年在反貪工作上的貢獻和發展，突顯了《香港宣言》在打擊和預防貪污方面的重大進展。他指各聯合會成員努力不懈，促進不同地區和組織之間的經驗交流和合作，與《香港宣言》相呼應，確保反貪工作恆之有效，為全球建立廉潔和良好管治文化。

《香港宣言》鼓勵反貪機構從四個關鍵領域方面強化反貪工作，包括國際合作、能力建設、公眾參與以及研究與發展。

國際合作方面，多個反貪機構聚焦打擊犯罪領域的合作，例如協助其他司法管轄區防止和偵查貪污收益轉移、追回非法贓款和應對逃犯問題等。不同反貪機構之間亦簽署多份合作諒解備忘錄，加強調查和起訴方面等的合作。其中廉署過去一年已與聯合國毒品和犯罪問題辦公室以及七個國家的反貪機構簽署合作諒解備忘錄。此外，上述反貪機構過去一年均積極參與及出席世界各地的國際反貪會議和平台，交流反貪知識和經驗，有關反貪會議分別由全球反腐敗執法機構業務網絡、東盟國家反腐敗機構聯盟、亞太經濟合作組織、歐洲反腐敗聯繫方式網絡、二十國集團反腐敗工作小組、經濟合作與發展組織等不同機構舉辦。

《香港宣言》亦呼籲反貪機構透過培訓、交流、研討會及合作項目，協助不同司法管轄區提高反貪能力。廉署於2024年成立香港國際廉政學院，至今舉辦30多個國際培訓項目，為70多個國家共2 600多名學員提供不同主題的反貪課程。此外，南非、馬來西亞和沙特阿拉伯的反貪學院也分別舉辦培訓課程，協助其他司法管轄區加強反貪能力。不同反貪機構亦推出多元化策略加強公眾參與反貪，提高公眾意識，並促進工作場所廉潔不貪污。它們透過社交媒體宣傳、網上活動、校園宣傳活動和大型公眾活動等形式，接觸大量公眾，成效顯著，有效推動廉潔和法治文化。例如廉署去年在成立50周年之際於廉署大樓內設立「一九七四」咖啡廳，並引入多項科技元素翻新展覽廳，同時亦採用新穎表達方式在網上平台接觸市民，總瀏覽量超過2 700萬人次。《香港宣言》亦提倡反貪機構加強研究工作，並利用創新科技打擊和預防貪污。年內，多個反貪機構分別研發針對政府部門和私營機構的風險管理工具，亦整合人工智慧和區塊鏈等先進技術，加強調查和防貪措施。意大利、馬來西亞、沙特阿拉伯等國家的反貪機構亦與政府合作，建立公共採購和合約管理的數碼化系統。此外，廉署年內加強人工智慧應用，透過防貪審查報告、諮詢以及刊物協助制定防貪建議，並提供即時諮詢服務，為市民解答有關廉署工作和反貪法例等疑問。聯合會於2006年成立，專責推廣及促進有效落實《聯合國反腐敗公約》，並協助各國反貪機構預防和對抗貪污。目前，已有超過180個來自世界各地的反貪機構加入聯合會成為會員。"
新世界4筆永續債延遲派息 涉本金265億 料不構成違約,2025-05-30 20:30,https://www.stheadline.com/stock-market/3460320/新世界4筆永續債延遲派息-涉本金265億-料不構成違約,股市,singtao,2025-05-31 01:30,"新世界（017）表示，旗下4筆永續債原定下月的派息，將遞延至下一個派息支付日，涉及的債券本金金額合共為34億美元（約265億港元）。據了解，永續債推遲派息不會構成違約，但遞延派息欠款亦會計算利息，即派息成本將增加。

新世界發言人回應指，考慮到現時市場波動的同時，該集團持續管理其整體財務債務，並繼續遵守其現有財務責任。

新世界指出，兩筆本金分別為7億及12億美元的永續證券，原定6月9日及10日派息，另外兩筆本金分別為5億及10億美元的附加永續證券，原定將於6月16及22日派息，已根據條款，選擇遞延至下一個分派支付日期。據報這些永續款每半年派息一次，意味派息日延至12月。

相關新聞：

新世界地產業務達全年目標逾95% 南區超級豪宅創三大紀錄

新世界傳抵押Victoria Dockside貸款156億"
18歲男生月中染肺結核  醫生不建議下自行出院兼沒如期繼續治療  防護中心今發強制隔離令,2025-05-30 20:30,https://www.stheadline.com/society/3460309/18歲男生月中染肺結核-醫生不建議下自行出院兼沒如期繼續治療-防護中心今發強制隔離令,社會,singtao,2025-05-31 01:30,"衞生署衞生防護中心今日（30日）正跟進一名18歲中學生確診肺結核的個案，衞生防護中心認為病人只曾接受短暫抗結核藥物治療，對公共衞生構成威脅。今日向病人發出強制隔離令，並已將病人帶到瑪嘉烈醫院接受隔離治療。

衞生防護中心提醒市民如有長期咳嗽、痰中帶血、消瘦、發燒和午夜盜汗等徵狀，應及早求醫。若染上結核病，應跟從醫生指引完成抗結核藥物療程。

衞生防護中心在5月14日接獲伊利沙伯醫院通報，指一名18歲過往健康良好的男中學生於5月13日因氣促、長期咳嗽、痰中帶血、發燒及消瘦到該醫院求診，並於同日入院接受治療。他的痰液樣本經測試後證實感染結核桿菌。病人未有按「香港兒童免疫接種計劃」的建議接種卡介苗疫苗。

病人於5月25日在醫院主診醫生不建議的情況下自行出院。由於病人需要繼續接受全監督藥物治療，他被轉介至中心的胸肺科診所跟進。病人於5月26日曾到過胸肺科診所求診及接受一次抗結核藥物治療，但其後沒有如期繼續到診所接受治療。胸肺科診所醫護人員多次勸告該病人和其家人持續藥物治療的重要，並考慮到病人只曾接受短暫抗結核藥物治療，停止治療會令感染情況惡化及增加傳播風險，並有機會衍生抗藥性結核桿菌，對公共衞生構成威脅。中心今日（30日）向病人發出強制隔離令，並已將病人帶到瑪嘉烈醫院接受隔離治療。

中心正為該病人就讀學校的老師、職員和同級學生安排篩查，暫時沒有發現其他感染個案。

"
24小時內乘火車旅行5887.76公里 川男刷新健力士世界紀錄,2025-05-30 20:15,https://www.stheadline.com/realtime-china/3460273/24小時內乘火車旅行588776公里-川男刷新健力士世界紀錄,即時中國,singtao,2025-05-31 02:15,"四川省德陽市一名39歲男子，24小時內乘坐火車行駛5887.76公里，刷新「24小時內乘坐火車最遠距離」的世界紀錄，近日獲健力士世界紀錄認證。

《紅星新聞》報道，男子王冬今年2月14日，從廣東首深圳市北站啟程，24小時內完成三次換車，行程遍及深圳、北京、貴陽與宜賓，由於計劃緊湊，他一秒鐘都不能耽誤，「深圳北的列車提早1分鐘發車，這看似不經意的1分鐘，卻在整趟旅程中造成了蝴蝶效應。」他表示，因為抵達四川省宜賓站時，距離24小時結束只剩40秒，他笑說，「真的是命懸一線」。

王冬回憶，最驚險的一幕發生在北京，當時他從北京西站下車後，必須在31分鐘內搭乘地鐵趕到北京南站，沒想到列車誤點3分鐘，換乘時間緊縮至28分鐘，「我幾乎是一路狂奔，地鐵站台的每一步都像在計時賽，我知道錯過就前功盡棄。」

王冬表示，他對火車的熱愛來自童年，「小時候常跟母親從德陽坐火車去綿陽、成都，那時火車擁擠，但我對它充滿憧憬。」他表示，當得知「24小時火車旅行最遠距離」的世界挑戰時，「我內心一顫，簡直像是為我量身打造的挑戰。」

雖已是健力士世界紀錄保持者，但王冬說，不急著設定下一個挑戰目標，「我還想坐那些開得慢的車，再去看一遍那些我曾經沒來得及仔細欣賞的風景。」"
18歲男生月中染肺結核  醫生不建議下自行出院兼沒如期繼續治療  防護中心今發強制隔離令,2025-05-30 20:15,https://www.stheadline.com/society/3460309/18歲男生月中染肺結核-醫生不建議下自行出院兼沒如期繼續治療-防護中心今發強制隔離令,社會,singtao,2025-05-31 02:15,"衞生署衞生防護中心今日（30日）正跟進一名18歲中學生確診肺結核的個案，衞生防護中心認為病人只曾接受短暫抗結核藥物治療，對公共衞生構成威脅。今日向病人發出強制隔離令，並已將病人帶到瑪嘉烈醫院接受隔離治療。

衞生防護中心提醒市民如有長期咳嗽、痰中帶血、消瘦、發燒和午夜盜汗等徵狀，應及早求醫。若染上結核病，應跟從醫生指引完成抗結核藥物療程。

衞生防護中心在5月14日接獲伊利沙伯醫院通報，指一名18歲過往健康良好的男中學生於5月13日因氣促、長期咳嗽、痰中帶血、發燒及消瘦到該醫院求診，並於同日入院接受治療。他的痰液樣本經測試後證實感染結核桿菌。病人未有按「香港兒童免疫接種計劃」的建議接種卡介苗疫苗。

病人於5月25日在醫院主診醫生不建議的情況下自行出院。由於病人需要繼續接受全監督藥物治療，他被轉介至中心的胸肺科診所跟進。病人於5月26日曾到過胸肺科診所求診及接受一次抗結核藥物治療，但其後沒有如期繼續到診所接受治療。胸肺科診所醫護人員多次勸告該病人和其家人持續藥物治療的重要，並考慮到病人只曾接受短暫抗結核藥物治療，停止治療會令感染情況惡化及增加傳播風險，並有機會衍生抗藥性結核桿菌，對公共衞生構成威脅。中心今日（30日）向病人發出強制隔離令，並已將病人帶到瑪嘉烈醫院接受隔離治療。

中心正為該病人就讀學校的老師、職員和同級學生安排篩查，暫時沒有發現其他感染個案。

"
國際調解院︱李家超與王毅會面  就調解院工作和香港特區國際交往合作等議題交流,2025-05-30 20:15,https://www.stheadline.com/politics/3460311/國際調解院李家超與王毅會面-就調解院工作和香港特區國際交往合作等議題交流,政情,singtao,2025-05-31 02:15,"行政長官李家超今日（30日）在禮賓府歡迎到來香港出席國際調解院公約簽署儀式的中共中央政治局委員、外交部長王毅，雙方共進工作午餐並就國際調解院的工作和香港特區的國際交往合作等議題交流意見。

李家超衷心感謝中央大力支持國際調解院的總部落戶香港。他說，國際調解院是極高層次的國際組織，由在香港設立國際調解院籌備辦公室、完成《關於建立國際調解院的公約》（《公約》）談判、推動各方同意國際調解院總部在香港成立，以及在香港舉行《公約》簽署儀式，充分體現中央大力支持香港在「十四五」規劃下建設成為亞太區國際法律及解決爭議服務中心。

李家超表示，王毅部長親臨香港見證《關於建立國際調解院的公約》簽署的歷史時刻，他和特區政府深感鼓舞。特區政府有能力勝任推廣國際調解院的任務，並將香港建設為亞太區國際法律及解決爭議服務中心。

李家超說國際調解院落戶香港，將為香港帶來多方面的重大利益：第一，國際調解院將提升香港的國際地位和在國際調解的角色。在「一國兩制」下，香港作為中國唯一的普通法司法管轄區，擁有成熟的法律制度、堅實的法治基礎、多元的法律和爭議解決服務，以及具備國際視野的法律人才，將為國際調解院貢獻關鍵力量。第二，國際調解院將帶來重大經濟效益，其服務需求將創造包括調解員、翻譯員、研究員等大量職位，亦將吸引國際組織、非政府機構及學術機構進駐，引進高質量會議和展覽，進一步推動酒店餐飲、物流運輸以及與會議經濟有關的行業等發展。而國際調解院與位於海牙的聯合國國際法院和常設仲裁法院地位並列，將成為全球爭端解決的重要機構，有利香港與「一帶一路」沿線地區等海外經濟體深化經貿合作，帶來更多商機。第三，國際調解院將進一步完善香港法治體系，推動香港調解文化的普及化，推動社會以協商解決問題。李家超說國際調解院將有助香港匯聚更多全球法律和爭議解決服務專才，貢獻解決爭議的法治建設，進一步鞏固香港國際法律中心地位。

政務司司長陳國基、財政司司長陳茂波、律政司副司長張國鈞和行政長官辦公室主任葉文娟亦有出席會面。

另外，李家超今日亦與出席國際調解院公約簽署儀式的外國政府高層官員會面，就共同關心的議題交流意見。他先後與瑞士聯邦委員兼外長卡西斯、巴基斯坦副總理兼外長達爾、巴布亞新幾內亞司法部長兼總檢察長尼寧吉和老撾副總理沙倫賽．貢瑪西會面，歡迎他們出席國際調解院公約簽署儀式。李家超表示，國際調解院成立後，將為國際爭議提供友好、靈活、經濟和高效的調解服務。香港很鼓舞可貢獻和服務國際調解院總部的成功成立和運作。"
《香港宣言》一周年︱胡英明 : 全球反貪重要里程碑  彰顯聯合會成員共同打擊貪污重要承諾,2025-05-30 20:15,https://www.stheadline.com/society/3460314/香港宣言一周年胡英明-全球反貪重要里程碑-彰顯聯合會成員共同打擊貪污重要承諾,社會,singtao,2025-05-31 02:15,"廉政專員胡英明去年5月在廉政公署第8屆國際會議上，以國際反貪局聯合會主席身份發表《加強國際合作預防和打擊貪腐香港宣言》，呼籲國際間團結一致，堅守反貪使命。聯合會今年5月舉行執行委員會會議，意大利、南非、文萊、希臘、匈牙利、馬來西亞、毛里求斯、沙特阿拉伯、新加坡的反貪機構以及香港廉政公署分享過去一年在《香港宣言》的倡議下，在反貪腐工作的卓越成果。

胡英明表示，《香港宣言》一周年是全球反貪路上重要的里程碑，彰顯聯合會成員共同打擊貪污的重要承諾。全球各成員機構過去一年在反貪工作上的貢獻和發展，突顯了《香港宣言》在打擊和預防貪污方面的重大進展。他指各聯合會成員努力不懈，促進不同地區和組織之間的經驗交流和合作，與《香港宣言》相呼應，確保反貪工作恆之有效，為全球建立廉潔和良好管治文化。

《香港宣言》鼓勵反貪機構從四個關鍵領域方面強化反貪工作，包括國際合作、能力建設、公眾參與以及研究與發展。

國際合作方面，多個反貪機構聚焦打擊犯罪領域的合作，例如協助其他司法管轄區防止和偵查貪污收益轉移、追回非法贓款和應對逃犯問題等。不同反貪機構之間亦簽署多份合作諒解備忘錄，加強調查和起訴方面等的合作。其中廉署過去一年已與聯合國毒品和犯罪問題辦公室以及七個國家的反貪機構簽署合作諒解備忘錄。此外，上述反貪機構過去一年均積極參與及出席世界各地的國際反貪會議和平台，交流反貪知識和經驗，有關反貪會議分別由全球反腐敗執法機構業務網絡、東盟國家反腐敗機構聯盟、亞太經濟合作組織、歐洲反腐敗聯繫方式網絡、二十國集團反腐敗工作小組、經濟合作與發展組織等不同機構舉辦。

《香港宣言》亦呼籲反貪機構透過培訓、交流、研討會及合作項目，協助不同司法管轄區提高反貪能力。廉署於2024年成立香港國際廉政學院，至今舉辦30多個國際培訓項目，為70多個國家共2 600多名學員提供不同主題的反貪課程。此外，南非、馬來西亞和沙特阿拉伯的反貪學院也分別舉辦培訓課程，協助其他司法管轄區加強反貪能力。不同反貪機構亦推出多元化策略加強公眾參與反貪，提高公眾意識，並促進工作場所廉潔不貪污。它們透過社交媒體宣傳、網上活動、校園宣傳活動和大型公眾活動等形式，接觸大量公眾，成效顯著，有效推動廉潔和法治文化。例如廉署去年在成立50周年之際於廉署大樓內設立「一九七四」咖啡廳，並引入多項科技元素翻新展覽廳，同時亦採用新穎表達方式在網上平台接觸市民，總瀏覽量超過2 700萬人次。《香港宣言》亦提倡反貪機構加強研究工作，並利用創新科技打擊和預防貪污。年內，多個反貪機構分別研發針對政府部門和私營機構的風險管理工具，亦整合人工智慧和區塊鏈等先進技術，加強調查和防貪措施。意大利、馬來西亞、沙特阿拉伯等國家的反貪機構亦與政府合作，建立公共採購和合約管理的數碼化系統。此外，廉署年內加強人工智慧應用，透過防貪審查報告、諮詢以及刊物協助制定防貪建議，並提供即時諮詢服務，為市民解答有關廉署工作和反貪法例等疑問。聯合會於2006年成立，專責推廣及促進有效落實《聯合國反腐敗公約》，並協助各國反貪機構預防和對抗貪污。目前，已有超過180個來自世界各地的反貪機構加入聯合會成為會員。"
保加利亞男2日內用多張假ATM取錢被捕 警檢多張假卡及製造工具,2025-05-30 20:15,https://www.stheadline.com/breaking-news/3460306/保加利亞男2日內用多張假ATM取錢被捕-警檢多張假卡及製造工具,突發,singtao,2025-05-31 02:15,"油尖警區重案組人員根據情報分析及經深入調查後，昨日（29日）在尖沙咀區採取執法行動，在彌敦道截查一名男子。人員在他身上及其隨行袋中檢獲約20張懷疑虛假銀行提款卡及5000元現金。經調查後，該名31歲外籍男子涉嫌「企圖行使虛假文書」、「行使虛假文書」、「管有虛假文書」及「管有用作製造虛假文書的設備」被捕。調查顯示，被捕人涉嫌在5月16至18日期間利用多張虛假銀行提款卡在灣仔區的兩間銀行櫃員機提款，涉案金額共約13800元。

人員亦在該名被捕人身上檢獲一批懷疑套有他人資料的虛假銀行提款卡，並在其位於漆咸道南的酒店房間內檢獲及一批懷疑用以製造偽造文件的工具，包括已完成及未完成的銀行卡、信用卡讀卡器及手提電腦。行動中，人員檢獲一部手提電腦及兩部讀卡器、32張懷疑偽造銀行卡及數張附有晶片的卡等。被捕人現正被扣留調查，案件由油尖警區重案組人員繼續跟進。據了解，被捕男子保加利亞籍。"
