title,date,url,section,source,scrape_time,news_content
西瓜收購價暴跌至¥0.2/斤  瓜農「死心」扔漁塘餵魚,2025-06-01 09:50,https://www.stheadline.com/realtime-china/3460628/西瓜收購價暴跌至02斤-瓜農死心扔漁塘餵魚,即時中國,singtao,2025-06-01 10:00,"近日有博主發視頻稱，受西瓜價格「跳水」影響，廣西崇左瓜農將大量滯銷的西瓜扔池塘餵魚，數百個西瓜浮在湖面上，非常可惜。當地經濟作物站工作人員回應稱，市場飽和導致今年西瓜滯銷和價格偏低，現已對瓜農發起愛心幫扶。

網傳視頻顯示，瓜民們把小車上的西瓜一個接一個倒入池塘中，水面漂浮大量鮮紅西瓜，場面震撼。有瓜農告訴《新京報》，今年西瓜收購價只有每斤0.2元（人民幣，下同），遠低於往年，他預計虧損4萬至5萬元，地里有10萬斤西瓜待丟棄。瓜農黃先生也稱，種一畝瓜田投資為1500元，賣出去才能收500至600元，「太便宜了寧願扔掉，拉出去賣工錢都收不回來」。

一名西瓜收購商證實，今年西瓜收購價確實便宜，可能因下雨導致市場需求變小有關。廣西扶綏縣經濟作物站工作人員稱，滯銷西瓜以尾季瓜和被清理出來的次瓜為主，但當地今年西瓜「供大於求」、「價格很低，一上市就賣得不太好」也是事實。

當地鎮政府一位工作人員則表示，已與瓜農溝通，並調查此事的來龍去脈。政府在持續關注市場情況、跟蹤西瓜價格，並對銷售不暢的瓜農開展愛心幫扶活動。"
香格里拉對話會︱美防長「首秀」  演講屢提「共產中國」意識形態強烈,2025-06-01 09:50,https://www.stheadline.com/china-politics/3460625/香格里拉對話會美防長首秀-演講屢提共產中國意識形態強烈,大國外交,singtao,2025-06-01 10:30,"美國國防部長赫格塞思（Pete Hegseth）在香格里拉對話會的「首秀」，不但大篇幅談「中國威脅」，也屢次用上「共產中國」的字眼。解放軍前大校、清華大學學者周波指出，這場演講最引人注意的，是赫格塞思用「共產中國」來指稱中國，反映現屆特朗普政府帶有強烈意識形態。相關新聞：香格里拉對話會︱美防長促亞太應對中國「真實威脅」 中國駐星大使館批抹黑及挑撥

新加坡《聯合早報》引述參加香格里拉對話的北京清華大學戰略與安全研究中心研究員周波說：「他（赫格塞思）講到中國是一個共產主義國家，我不認為我（在香會上）聽過關於中國這樣的言論。我參加了12次香格里拉對話，這是新的（現象），這顯然帶有意識形態的成分。」周波續稱，上一屆美國政府與中國打交道時，雖然也有一些意識形態的成分，「但沒有這麼強烈」。

相關新聞：美防長據報將向亞洲盟友闡明 美國比中國更值得信賴合作

現年44歲的赫格塞思，畢業於普林斯頓大學，大學期間已在美國保守政治勢力及共和黨人之間積極活動，是特朗普的堅定支持者。他曾經參軍，2014年加入霍士新聞，2018年起成為主持人。

在「特朗普1.0」時期，美國高層曾多次在公開場合用「共產中國」來稱中國。美國國務卿蓬佩奧甚至在2020年7月23日發表的對華政策演講中，呼籲世界各國與中國人民共同「改變中國共產黨的行為」，被外界視作是開啟新冷戰的「新鐵幕演講」，引起各方批評。

相關新聞：特朗普像李光耀 ? 美國防長類比惹怒新加坡人

今年1月，中共政治局委員、外交部長王毅同美國特朗普政府新任國務卿魯比奧通電話時，強調「中國共產黨的領導是中國人民的選擇，中國的發展有着清晰歷史邏輯和強大內生動力，我們的目標就是讓人民過上更好日子，為世界作出更大貢獻。」"
西瓜收購價暴跌至¥0.2/斤  瓜農「死心」扔漁塘餵魚,2025-06-01 09:48,https://www.stheadline.com/realtime-china/3460628/西瓜收購價暴跌至02斤-瓜農死心扔漁塘餵魚,即時中國,singtao,2025-06-01 10:15,"近日有博主發視頻稱，受西瓜價格「跳水」影響，廣西崇左瓜農將大量滯銷的西瓜扔池塘餵魚，數百個西瓜浮在湖面上，非常可惜。當地經濟作物站工作人員回應稱，市場飽和導致今年西瓜滯銷和價格偏低，現已對瓜農發起愛心幫扶。

網傳視頻顯示，瓜民們把小車上的西瓜一個接一個倒入池塘中，水面漂浮大量鮮紅西瓜，場面震撼。有瓜農告訴《新京報》，今年西瓜收購價只有每斤0.2元（人民幣，下同），遠低於往年，他預計虧損4萬至5萬元，地里有10萬斤西瓜待丟棄。瓜農黃先生也稱，種一畝瓜田投資為1500元，賣出去才能收500至600元，「太便宜了寧願扔掉，拉出去賣工錢都收不回來」。

一名西瓜收購商證實，今年西瓜收購價確實便宜，可能因下雨導致市場需求變小有關。廣西扶綏縣經濟作物站工作人員稱，滯銷西瓜以尾季瓜和被清理出來的次瓜為主，但當地今年西瓜「供大於求」、「價格很低，一上市就賣得不太好」也是事實。

當地鎮政府一位工作人員則表示，已與瓜農溝通，並調查此事的來龍去脈。政府在持續關注市場情況、跟蹤西瓜價格，並對銷售不暢的瓜農開展愛心幫扶活動。"
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員帳戶,2025-06-01 09:45,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員帳戶,投資理財,singtao,2025-06-01 10:45,"積金局主席劉麥嘉軒今日（1日）發表網誌表示，「積金易」自去年6月26日正式運作，至今近一年整體運作暢順，強積金基金下調行政費亦自首階段開始落實，目前積金易收費為0.37%，比受託人加入平台前平均0.58%行政費低36%。積金局更預期，收費水平將逐步再下調，以及在10年內減至大約0.2%至0.25%，總計節省300億至400億元，相等於受託人現時收取的行政費降低41%至55%。

劉麥嘉軒表示，積金易於今年開展了第二階段（3月至8月）上台工作，多個中型強積金受託人及計劃陸續依次加入平台，完成後將涵蓋逾270萬個計劃成員帳戶和約7萬個僱主帳戶（佔各自整體帳戶兩成半），進一步擴大平台的服務群組。她又呼籲，即將加入積金易的強積金計劃成員及僱主，細閱受託人提供的資訊包，適時按指示註冊使用積金易。

網誌提到，按時間表，繼東亞銀行（信託）於3月5日將旗下1個計劃、以及信安信託於5月7日將3個計劃上台後，中銀國際英國保誠信託的兩個計劃亦將於6月5日加入平台，銀聯信託4個計劃亦將於7月3日及8月1日加入積金易。

同時，該團隊亦為快將展開的第三階段上台作準備，務求為所有用戶提供更完善的體驗，並形容這個階段極具挑戰性，涉及規模最大的4個強積金受託人。

至於為進一步協助僱主順利過渡，積金局已加強一系列支援工作，當中以積金易外展服務最受歡迎。由去年6月至今年5月，外展隊已累計出動超過4,000次，到訪僱主辦公室提供支援及協助。位於港九新界的3間服務中心，亦合共錄得近19,000人次到訪。"
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 09:45,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,2025-06-01 10:45,"據內媒引述法國汽車製造商協會（PFA）指出，法國5月新車註冊量按年下降12.3%至約12.39萬輛；其中Tesla（TSLA）在法國註冊量下降了67.18%。Tesla上周五收報346.46美元，跌3.34%；不過，若按5月整月計，Tesla股價反彈近23%。

事實上，集團行政總裁馬斯克上月底已表示，自己回到每天24小時工作、並在會議室、服務器或工廠房間裡睡覺的全天候工作狀態，又指自己必須高度關注X、xAI和Tesla，以及SpaceX的星艦發射，因為上述公司正處於關鍵技術發佈期。"
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 09:45,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 10:45,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 09:37,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,2025-06-01 10:15,"據內媒引述法國汽車製造商協會（PFA）指出，法國5月新車註冊量按年下降12.3%至約12.39萬輛；其中Tesla（TSLA）在法國註冊量下降了67.18%。Tesla上周五收報346.46美元，跌3.34%；不過，若按5月整月計，Tesla股價反彈近23%。

事實上，集團行政總裁馬斯克上月底已表示，自己回到每天24小時工作、並在會議室、服務器或工廠房間裡睡覺的全天候工作狀態，又指自己必須高度關注X、xAI和Tesla，以及SpaceX的星艦發射，因為上述公司正處於關鍵技術發佈期。"
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 09:36,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,2025-06-01 10:30,"據內媒引述法國汽車製造商協會（PFA）指出，法國5月新車註冊量按年下降12.3%至約12.39萬輛；其中Tesla（TSLA）在法國註冊量下降了67.18%。Tesla上周五收報346.46美元，跌3.34%；不過，若按5月整月計，Tesla股價反彈近23%。

事實上，集團行政總裁馬斯克上月底已表示，自己回到每天24小時工作、並在會議室、服務器或工廠房間裡睡覺的全天候工作狀態，又指自己必須高度關注X、xAI和Tesla，以及SpaceX的星艦發射，因為上述公司正處於關鍵技術發佈期。"
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 09:33,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,2025-06-01 09:45,"據內媒引述法國汽車製造商協會（PFA）指出，法國5月新車註冊量按年下降12.3%至約12.39萬輛；其中Tesla（TSLA）在法國註冊量下降了67.18%。Tesla上周五收報346.46美元，跌3.34%；不過，若按5月整月計，Tesla股價反彈近23%。

事實上，集團行政總裁馬斯克上月底已表示，自己回到每天24小時工作、並在會議室、服務器或工廠房間裡睡覺的全天候工作狀態，又指自己必須高度關注X、xAI和Tesla，以及SpaceX的星艦發射，因為上述公司正處於關鍵技術發佈期。"
Tesla法國新車註冊量5月大跌逾67%,2025-06-01 09:32,https://www.stheadline.com/realtime-finance/3460626/Tesla法國新車註冊量5月大跌逾67,商業創科,singtao,2025-06-01 10:00,"據內媒引述法國汽車製造商協會（PFA）指出，法國5月新車註冊量按年下降12.3%至約12.39萬輛；其中Tesla（TSLA）在法國註冊量下降了67.18%。Tesla上周五收報346.46美元，跌3.34%；不過，若按5月整月計，Tesla股價反彈近23%。

事實上，集團行政總裁馬斯克上月底已表示，自己回到每天24小時工作、並在會議室、服務器或工廠房間裡睡覺的全天候工作狀態，又指自己必須高度關注X、xAI和Tesla，以及SpaceX的星艦發射，因為上述公司正處於關鍵技術發佈期。"
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 09:30,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 10:30,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員帳戶,2025-06-01 09:30,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員帳戶,投資理財,singtao,2025-06-01 10:30,"積金局主席劉麥嘉軒今日（1日）發表網誌表示，「積金易」自去年6月26日正式運作，至今近一年整體運作暢順，強積金基金下調行政費亦自首階段開始落實，目前積金易收費為0.37%，比受託人加入平台前平均0.58%行政費低36%。積金局更預期，收費水平將逐步再下調，以及在10年內減至大約0.2%至0.25%，總計節省300億至400億元，相等於受託人現時收取的行政費降低41%至55%。

劉麥嘉軒表示，積金易於今年開展了第二階段（3月至8月）上台工作，多個中型強積金受託人及計劃陸續依次加入平台，完成後將涵蓋逾270萬個計劃成員帳戶和約7萬個僱主帳戶（佔各自整體帳戶兩成半），進一步擴大平台的服務群組。她又呼籲，即將加入積金易的強積金計劃成員及僱主，細閱受託人提供的資訊包，適時按指示註冊使用積金易。

網誌提到，按時間表，繼東亞銀行（信託）於3月5日將旗下1個計劃、以及信安信託於5月7日將3個計劃上台後，中銀國際英國保誠信託的兩個計劃亦將於6月5日加入平台，銀聯信託4個計劃亦將於7月3日及8月1日加入積金易。

同時，該團隊亦為快將展開的第三階段上台作準備，務求為所有用戶提供更完善的體驗，並形容這個階段極具挑戰性，涉及規模最大的4個強積金受託人。

至於為進一步協助僱主順利過渡，積金局已加強一系列支援工作，當中以積金易外展服務最受歡迎。由去年6月至今年5月，外展隊已累計出動超過4,000次，到訪僱主辦公室提供支援及協助。位於港九新界的3間服務中心，亦合共錄得近19,000人次到訪。"
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 09:30,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 10:30,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員帳戶,2025-06-01 09:25,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員帳戶,投資理財,singtao,2025-06-01 10:15,"積金局主席劉麥嘉軒今日（1日）發表網誌表示，「積金易」自去年6月26日正式運作，至今近一年整體運作暢順，強積金基金下調行政費亦自首階段開始落實，目前積金易收費為0.37%，比受託人加入平台前平均0.58%行政費低36%。積金局更預期，收費水平將逐步再下調，以及在10年內減至大約0.2%至0.25%，總計節省300億至400億元，相等於受託人現時收取的行政費降低41%至55%。

劉麥嘉軒表示，積金易於今年開展了第二階段（3月至8月）上台工作，多個中型強積金受託人及計劃陸續依次加入平台，完成後將涵蓋逾270萬個計劃成員帳戶和約7萬個僱主帳戶（佔各自整體帳戶兩成半），進一步擴大平台的服務群組。她又呼籲，即將加入積金易的強積金計劃成員及僱主，細閱受託人提供的資訊包，適時按指示註冊使用積金易。

網誌提到，按時間表，繼東亞銀行（信託）於3月5日將旗下1個計劃、以及信安信託於5月7日將3個計劃上台後，中銀國際英國保誠信託的兩個計劃亦將於6月5日加入平台，銀聯信託4個計劃亦將於7月3日及8月1日加入積金易。

同時，該團隊亦為快將展開的第三階段上台作準備，務求為所有用戶提供更完善的體驗，並形容這個階段極具挑戰性，涉及規模最大的4個強積金受託人。

至於為進一步協助僱主順利過渡，積金局已加強一系列支援工作，當中以積金易外展服務最受歡迎。由去年6月至今年5月，外展隊已累計出動超過4,000次，到訪僱主辦公室提供支援及協助。位於港九新界的3間服務中心，亦合共錄得近19,000人次到訪。"
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員,2025-06-01 09:22,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員,投資理財,singtao,2025-06-01 09:30,"積金局主席劉麥嘉軒今日（1日）發表網誌表示，「積金易」自去年6月26日正式運作，至今近一年整體運作暢順，強積金基金下調行政費亦自首階段開始落實，目前積金易收費為0.37%，比受託人加入平台前平均0.58%行政費低36%。積金局更預期，收費水平將逐步再下調，以及在10年內減至大約0.2%至0.25%，總計節省300億至400億元，相等於受託人現時收取的行政費降低41%至55%。

劉麥嘉軒表示，積金易於今年開展了第二階段（3月至8月）上台工作，多個中型強積金受託人及計劃陸續依次加入平台，完成後將涵蓋逾270萬個計劃成員帳戶和約7萬個僱主帳戶（佔各自整體帳戶兩成半），進一步擴大平台的服務群組。她又呼籲，即將加入積金易的強積金計劃成員及僱主，細閱受託人提供的資訊包，適時按指示註冊使用積金易。

網誌提到，按時間表，繼東亞銀行（信託）於3月5日將旗下1個計劃、以及信安信託於5月7日將3個計劃上台後，中銀國際英國保誠信託的兩個計劃亦將於6月5日加入平台，銀聯信託4個計劃亦將於7月3日及8月1日加入積金易。

同時，該團隊亦為快將展開的第三階段上台作準備，務求為所有用戶提供更完善的體驗，並形容這個階段極具挑戰性，涉及規模最大的4個強積金受託人。

至於為進一步協助僱主順利過渡，積金局已加強一系列支援工作，當中以積金易外展服務最受歡迎。由去年6月至今年5月，外展隊已累計出動超過4,000次，到訪僱主辦公室提供支援及協助。位於港九新界的3間服務中心，亦合共錄得近19,000人次到訪。"
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員,2025-06-01 09:21,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員,投資理財,singtao,2025-06-01 09:45,"積金局主席劉麥嘉軒今日（1日）發表網誌表示，「積金易」自去年6月26日正式運作，至今近一年整體運作暢順，強積金基金下調行政費亦自首階段開始落實，目前積金易收費為0.37%，比受託人加入平台前平均0.58%行政費低36%。積金局更預期，收費水平將逐步再下調，以及在10年內減至大約0.2%至0.25%，總計節省300億至400億元，相等於受託人現時收取的行政費降低41%至55%。

劉麥嘉軒表示，積金易於今年開展了第二階段（3月至8月）上台工作，多個中型強積金受託人及計劃陸續依次加入平台，完成後將涵蓋逾270萬個計劃成員帳戶和約7萬個僱主帳戶（佔各自整體帳戶兩成半），進一步擴大平台的服務群組。她又呼籲，即將加入積金易的強積金計劃成員及僱主，細閱受託人提供的資訊包，適時按指示註冊使用積金易。

網誌提到，按時間表，繼東亞銀行（信託）於3月5日將旗下1個計劃、以及信安信託於5月7日將3個計劃上台後，中銀國際英國保誠信託的兩個計劃亦將於6月5日加入平台，銀聯信託4個計劃亦將於7月3日及8月1日加入積金易。

同時，該團隊亦為快將展開的第三階段上台作準備，務求為所有用戶提供更完善的體驗，並形容這個階段極具挑戰性，涉及規模最大的4個強積金受託人。

至於為進一步協助僱主順利過渡，積金局已加強一系列支援工作，當中以積金易外展服務最受歡迎。由去年6月至今年5月，外展隊已累計出動超過4,000次，到訪僱主辦公室提供支援及協助。位於港九新界的3間服務中心，亦合共錄得近19,000人次到訪。"
積金易運作近一年暢順 收費大降36% 劉麥嘉軒：次階段後涵蓋逾270萬成員帳戶,2025-06-01 09:21,https://www.stheadline.com/investment/3460623/積金易運作近一年暢順-收費大降36-劉麥嘉軒次階段後涵蓋逾270萬成員帳戶,投資理財,singtao,2025-06-01 10:00,"積金局主席劉麥嘉軒今日（1日）發表網誌表示，「積金易」自去年6月26日正式運作，至今近一年整體運作暢順，強積金基金下調行政費亦自首階段開始落實，目前積金易收費為0.37%，比受託人加入平台前平均0.58%行政費低36%。積金局更預期，收費水平將逐步再下調，以及在10年內減至大約0.2%至0.25%，總計節省300億至400億元，相等於受託人現時收取的行政費降低41%至55%。

劉麥嘉軒表示，積金易於今年開展了第二階段（3月至8月）上台工作，多個中型強積金受託人及計劃陸續依次加入平台，完成後將涵蓋逾270萬個計劃成員帳戶和約7萬個僱主帳戶（佔各自整體帳戶兩成半），進一步擴大平台的服務群組。她又呼籲，即將加入積金易的強積金計劃成員及僱主，細閱受託人提供的資訊包，適時按指示註冊使用積金易。

網誌提到，按時間表，繼東亞銀行（信託）於3月5日將旗下1個計劃、以及信安信託於5月7日將3個計劃上台後，中銀國際英國保誠信託的兩個計劃亦將於6月5日加入平台，銀聯信託4個計劃亦將於7月3日及8月1日加入積金易。

同時，該團隊亦為快將展開的第三階段上台作準備，務求為所有用戶提供更完善的體驗，並形容這個階段極具挑戰性，涉及規模最大的4個強積金受託人。

至於為進一步協助僱主順利過渡，積金局已加強一系列支援工作，當中以積金易外展服務最受歡迎。由去年6月至今年5月，外展隊已累計出動超過4,000次，到訪僱主辦公室提供支援及協助。位於港九新界的3間服務中心，亦合共錄得近19,000人次到訪。"
西貢清水灣道發現果子狸屍體  疑遭汽車輾斃,2025-06-01 09:15,https://www.stheadline.com/breaking-news/3460615/西貢清水灣道發現果子狸屍體-疑遭汽車輾斃,突發,singtao,2025-06-01 10:15,今（1日）晨6時許，西貢清水灣道近飛鵝山道交界一條石級旁發現果子狸屍體，途人報警，食環署人員到場時，發現果子狸屍體旁邊還一堆血肉模糊的東西，未確定是否內臟，一併檢走，初步懷疑該果子狸被汽車輾斃。
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 09:15,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 10:15,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 09:15,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 10:15,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 09:00,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 10:00,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
西貢清水灣道發現果子狸屍體  疑遭汽車輾斃,2025-06-01 09:00,https://www.stheadline.com/breaking-news/3460615/西貢清水灣道發現果子狸屍體-疑遭汽車輾斃,突發,singtao,2025-06-01 10:00,今（1日）晨6時許，西貢清水灣道近飛鵝山道交界一條石級旁發現果子狸屍體，途人報警，食環署人員到場時，發現果子狸屍體旁邊還一堆血肉模糊的東西，未確定是否內臟，一併檢走，初步懷疑該果子狸被汽車輾斃。
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 09:00,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 10:00,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 08:52,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 09:00,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
歐盟對美增關稅強烈遺憾 稱破壞談判努力 已準備好採反制措施,2025-06-01 08:51,https://www.stheadline.com/macroeconomics/3460621/歐盟對美增關稅強烈遺憾-稱破壞談判努力-已準備好採反制措施,宏觀經濟,singtao,2025-06-01 09:15,"美國總統特朗普上周五宣佈6月4日（周三）起，將美國進口鋼鐵和鋁的關稅從目前25%上調至50%，遭多國表示強烈反對，其中歐盟委員會發言人表示強烈遺憾，認為此舉令全球經濟更加不明朗，亦增加消費者和商家成本。

歐盟委員會又稱，提高關稅破壞了正在進行的談判努力，並已準備好對美國提高關稅採取反制措施，目前在進行最後磋商。"
西貢清水灣道發現果子狸屍體  疑遭汽車輾斃,2025-06-01 08:45,https://www.stheadline.com/breaking-news/3460615/西貢清水灣道發現果子狸屍體-疑遭汽車輾斃,突發,singtao,2025-06-01 09:45,今（1日）晨6時許，西貢清水灣道近飛鵝山道交界一條石級旁發現果子狸屍體，途人報警，食環署人員到場時，發現果子狸屍體旁邊還一堆血肉模糊的東西，未確定是否內臟，一併檢走，初步懷疑該果子狸被汽車輾斃。
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 08:45,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 09:45,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
俄羅斯公路橋樑倒塌砸列車 至少7死30傷 當局指因有人非法干預交通設施所致,2025-06-01 08:45,https://www.stheadline.com/realtime-world/3460614/俄羅斯公路橋樑倒塌砸列車-至少7死30傷-當局指因有人非法干預交通設施所致,即時國際,singtao,2025-06-01 09:45,"俄羅斯靠近烏克蘭邊境的布良斯克州（Bryansk）周日（2日）一座公路橋突然倒塌，將多輛重型貨車壓向正行駛中的一列客運列車。當局證實，事件已造成至少7人死亡，另有30人受傷，包括兩名兒童。

俄羅斯緊急情況部表示，消防和救援人員仍在現場搜尋可能被困的乘客。網上流傳的照片顯示，現場一片混亂，車廂扭曲變形，部分乘客在黑暗中互相協助爬出殘骸。

莫斯科鐵路局在Telegram發聲明指，橋樑倒塌「疑因有人非法干預交通設施所致」，當局已展開刑事調查。

布良斯克州州長博戈馬茲（Alexander Bogomaz）透過Telegram表示：「不幸地，有7人死亡，另外兩人，包括一名兒童，傷勢嚴重。」所有傷者均已送往當地醫療機構救治。

據塔斯社報道，俄方已向現場調派更多救援人員、機械及照明設備，以便夜間繼續搜救。事故地點距離烏克蘭邊境約100公里，目前仍在調查具體原因。

有媒體報道，指有不明人士在橋樑上放置了4個爆炸裝置並在列車經過時引爆。橋樑被自製爆炸裝置破壞，導致火車頭以及4節車廂墜落。"
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 08:36,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 08:45,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
元朗公庵路兩車相撞一人傷  私家車險飛落坑渠,2025-06-01 08:35,https://www.stheadline.com/breaking-news/3460618/元朗公庵路兩車相撞一人傷-私家車險飛落坑渠,突發,singtao,2025-06-01 09:00,今（1日）晨6時30分左右，元朗公庵路近步旺汽車城對出發生交通意外，一輛私家車與一輛的士相撞，私家車撞毀欄杆險飛落坑渠，私家車司機腰痛不適，由救護車送院治理。
