title,date,url,section,source,scrape_time,news_content
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 22:45,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-28 23:45,"昨（27日）清晨近7時，66歲姓陳男子在上海街與亞皆老街交界過路時，被一輛客貨車撞到。他頭部重創昏迷送院，惜經搶救後延至今（28日）清晨6時宣告不治。

相關新聞：旺角朗豪坊對開途人捱貨Van撞昏迷 司機涉危駕被捕

事發時客貨車沿亞皆老街西行，當左轉入上海街沿中線行駛時，陳男由客貨車車頭右至左橫過馬路，客貨車收掣不及將其撞到，車頭凹陷。救援人員趕至現場，陳男昏迷被送往伊利沙伯醫院搶救，最終不治。53歲姓王的客貨車男司機在場接受警員調查，其後涉嫌危險駕駛引致他人身體受嚴重傷害被捕。

消息指，陳男獨居於花園街一劏房單位至少6年，有鄰居透露他平日早出晚歸，出入只會與鄰居點頭，有時會見他拿魚回家。至於房東表示，陳男在家鄉有一名妻子，多年前曾見到她來港探親，但再詳細的家庭狀況則不太清楚。

"
屯門公路爆水管｜事隔一日再封路 今明兩晚11時起封兩線 至翌日早上5時半,2025-05-28 22:45,https://www.stheadline.com/breaking-news/3459669/屯門公路爆水管事隔一日再封路今明兩晚11時起封兩線-至翌日早上5時半,突發,singtao,2025-05-28 23:45,"運輸署今日（5月28日）晚上9時許表示，接獲水務署通知，因緊急路面維修，屯門公路（往元朗方向）近兆康港鐵站的行車線，今明兩日（5月28及29日）晚上11時起會分階段封閉，直至翌日早上5時30分。其中今晚將封閉中慢線，明晚將封閉中快線。

水務署其後在Facebook專頁「滴惜仔」補充，就昨日（5月27日）上述位置水管滲漏事故，由於路面修復工程需時，為免屯門公路交通受阻，水務署昨晚決定先臨時維修路面，以爭取在今日清晨6時全面重開屯門公路。其後，署方將在上述非繁忙時間暫時封路，以永久修復道路，並強調將盡快完成工程。

相關報道：屯門停水｜今早6時30分陸續恢復供水 屯門公路受影響行車線解封

屯門公路往元朗方向近兆康站早前有水管爆裂，導致昨日早晚繁忙時間交通嚴重擠塞，搶修期間亦令昨日深夜屯門一帶大範圍停水。經水務署工程團隊通宵努力搶修，涉事水管已於今日凌晨約3時完成修復，受影響範圍供水於今早約6時30分陸續恢復。署方當時又稱，已開展修復路面工程，並於今早約6時全面重開受影響行車線。

"
法國淫醫25年性侵近300病童  法官判囚20年,2025-05-28 22:45,https://www.stheadline.com/realtime-world/3459668/法國淫醫25年性侵近300病童-法官判囚20年,即時國際,singtao,2025-05-28 23:45,"法國一名專向兒童伸出魔爪的淫醫被判刑20年。這名現年74歲退休醫生斯庫亞內克（Joel Le Scouarnec）堪稱法國最惡劣戀童癖，2020年已因強姦和性侵4名兒童（其中包括他的2個姪女）入獄15年。他被查出25年來至少侵犯過299名兒童，今年2月24日為超過100宗強暴指控、超過150宗性侵指控受審，震撼各界。

案發於1989年至2014年間，斯庫亞內克早前已承認曾侵犯全部299名受害人。受害人經常在麻醉狀態下或術後剛甦醒時受性侵，對他的惡行根本沒有記憶。

相關新聞：法國淫醫｜25年性侵近300病童 地板藏大批兒童玩偶供「洩慾」

案情指出，但斯庫亞內克堅持寫日記，記錄受害者姓名、發生時間與地點，而且描述生動，警方因此追蹤人到多名受害人。警方調查他的住處時，還發現地板下藏了多達70個真人大小的性愛玩偶，令人毛骨悚然。根據他本人的形容，他對犯行還感到「驕傲」，在紀錄中自稱「戀童癖者」，「為此感到自豪」。

斯庫阿爾內克上周在法庭上作最後陳述時表示：「我再也無法用以前的方式看待自己，因為我是一個戀童癖者和兒童強姦犯。很多事情都說了。我現在不一定記得所有的事情。毫無疑問，當我回到牢房時，我會回想起這些，但我（在法庭上）目睹的，正是我應為之負責的苦難。」他還表示，不希望也不期望得到任何寬大處理。

相關新聞： 法國丁蟹｜72歲翁迷暈妻子供陌生人強姦 終被判刑20年

斯庫亞內克於2017年被控性侵外甥女、一名6歲女孩與一名年幼的病患，2020年獲刑15年。但警方亦揭發他25年性侵近300病童。法庭記錄顯示，這名披著白衣的「惡魔醫生」自1989年至2014年間，利用外科手術麻醉之便，在多間醫院對未成年患者實施犯罪。警方在其電腦裡發現的證據顯示，被告長期系統性記錄了他對多名受害人的犯罪過程。"
法國淫醫25年性侵近300病童  法官判囚20年,2025-05-28 22:30,https://www.stheadline.com/realtime-world/3459668/法國淫醫25年性侵近300病童-法官判囚20年,即時國際,singtao,2025-05-29 00:30,"法國一名專向兒童伸出魔爪的淫醫被判刑20年。這名現年74歲退休醫生斯庫亞內克（Joel Le Scouarnec）堪稱法國最惡劣戀童癖，2020年已因強姦和性侵4名兒童（其中包括他的2個姪女）入獄15年。他被查出25年來至少侵犯過299名兒童，今年2月24日為超過100宗強暴指控、超過150宗性侵指控受審，震撼各界。

案發於1989年至2014年間，斯庫亞內克早前已承認曾侵犯全部299名受害人。受害人經常在麻醉狀態下或術後剛甦醒時受性侵，對他的惡行根本沒有記憶。

相關新聞：法國淫醫｜25年性侵近300病童 地板藏大批兒童玩偶供「洩慾」

案情指出，但斯庫亞內克堅持寫日記，記錄受害者姓名、發生時間與地點，而且描述生動，警方因此追蹤人到多名受害人。警方調查他的住處時，還發現地板下藏了多達70個真人大小的性愛玩偶，令人毛骨悚然。根據他本人的形容，他對犯行還感到「驕傲」，在紀錄中自稱「戀童癖者」，「為此感到自豪」。

斯庫阿爾內克上周在法庭上作最後陳述時表示：「我再也無法用以前的方式看待自己，因為我是一個戀童癖者和兒童強姦犯。很多事情都說了。我現在不一定記得所有的事情。毫無疑問，當我回到牢房時，我會回想起這些，但我（在法庭上）目睹的，正是我應為之負責的苦難。」他還表示，不希望也不期望得到任何寬大處理。

相關新聞： 法國丁蟹｜72歲翁迷暈妻子供陌生人強姦 終被判刑20年

斯庫亞內克於2017年被控性侵外甥女、一名6歲女孩與一名年幼的病患，2020年獲刑15年。但警方亦揭發他25年性侵近300病童。法庭記錄顯示，這名披著白衣的「惡魔醫生」自1989年至2014年間，利用外科手術麻醉之便，在多間醫院對未成年患者實施犯罪。警方在其電腦裡發現的證據顯示，被告長期系統性記錄了他對多名受害人的犯罪過程。"
泰柬軍方邊境地區交火 柬埔寨一名士兵死亡,2025-05-28 22:30,https://www.stheadline.com/realtime-world/3459634/泰柬軍方邊境地區交火-柬埔寨一名士兵死亡,即時國際,singtao,2025-05-29 00:30,"泰國和柬埔寨軍隊周三在2國有爭議的邊境地區短暫交火，造成一名柬埔寨士兵死亡。柬埔寨軍方發言人毛法拉（Mao Phalla）說，當時柬埔寨軍隊正在例行巡邏，泰方突然開火。

泰國軍方的聲明則表示，柬埔寨士兵進入了爭議地區。泰國士兵擬走近談判，但柬方因誤解開火，泰方士兵遂還擊。

據報交火持續約10分鐘，直到在地指揮官交談後下令停火。

相關新聞：印巴衝突｜雙方互指違反停火協議 巴方強調指控無根據

相鄰的泰國和柬埔寨長期以來一直有土地糾紛。其中最突出的爭端涉及柏威夏寺（Preah Vihear），該處有一座1000年歷史的寺廟，2008年被列為聯合國教科文組織世界遺產。聯合國國際法院於2013年將該地區的全部主權授予柬埔寨。

兩國近期頻繁邊境衝突，包括今年2月，柬埔寨士兵及其家屬進入邊境的一座古廟，並高唱柬埔寨國歌，導致與泰國士兵發生短暫爭吵。該事件被影片記錄下來，並在社群媒體上瘋傳。"
BLACKPINK演唱會香港站｜票價未公布Carousell即有賬戶標價一張5000元代搶 BLINK會員值呢個價,2025-05-28 22:30,https://www.stheadline.com/society/3459666/BLACKPINK演唱會香港站票價未公布Carousell即有賬戶標價一張5000元代搶-BLINK會員值呢個價,社會,singtao,2025-05-29 00:30,"韓國人氣女團BLACKPINK將於明年1月來香港，於啟德體育園舉辦演唱會。票價尚未公布，交易買賣平台Carousell（旋轉拍賣）已有疑似「黃牛黨」進場。《星島頭條》記者今日（28日）所見，平台上有賬戶宣稱可「預定」演唱會門票，部分標價達5,000元一張；亦有賬戶放售可享優先購票資格的Weverse Shop BLINK會員資格，聲稱「150元一同共用」。Carousell表示，一向嚴正看待違規商品買賣，包括高於票面價轉售的演唱會門票，又稱一直積極移除相關刊登，並持續監察平台上出現的新內容。

BLACKPINK將於明年1月24至25日，在啟德體育園舉辦兩場演唱會。門票共分4輪訂購，Weverse Shop BLINK會員可於今日正午12時登記優先購票，並於6月10日優先購票；VISA信用卡可於6月11日優先購票；Trip.com可於6月12日優先購票。至於公開發售日期則在6月13日上午11時起。

記者今日在交易買賣平台Carousell所見，已有賬戶「預售」演唱會門票。有賣家宣稱「一張5,000訂位，兩張9,500，到時飛價出咗補飛價，可簡（揀）區」；亦有賣家標價3,499元提供「代購搶訂」服務，更表明「成功率高」。平台亦有賬號放售可優先購票資格的Weverse Shop BLINK會員資格，有賣家標價50元放售「blackpink weverse會員碼」；有賣家標價200元「代充 BLACKPINK weverse 會員」；亦有賣家標價150元「一同共用」會員。

Carousell表示，隨著Blackpink演唱會臨近，呼籲社群，尤其是Blinks在平台上買賣門票時保持警覺，謹慎交易。Carousell提醒，買賣門票時可查閱官方轉售條款，賣家應參考門票上或主辦單位網站所列的轉讓條款，以了解相關規定。如有用戶要求轉至WhatsApp、Telegram等私訊平台，務必提高警覺。如賣家拒絕提供可驗證的門票證明，建議避免繼續交易。"
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 22:30,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-29 00:30,"昨（27日）清晨近7時，66歲姓陳男子在上海街與亞皆老街交界過路時，被一輛客貨車撞到。他頭部重創昏迷送院，惜經搶救後延至今（28日）清晨6時宣告不治。

相關新聞：旺角朗豪坊對開途人捱貨Van撞昏迷 司機涉危駕被捕

事發時客貨車沿亞皆老街西行，當左轉入上海街沿中線行駛時，陳男由客貨車車頭右至左橫過馬路，客貨車收掣不及將其撞到，車頭凹陷。救援人員趕至現場，陳男昏迷被送往伊利沙伯醫院搶救，最終不治。53歲姓王的客貨車男司機在場接受警員調查，其後涉嫌危險駕駛引致他人身體受嚴重傷害被捕。

消息指，陳男獨居於花園街一劏房單位至少6年，有鄰居透露他平日早出晚歸，出入只會與鄰居點頭，有時會見他拿魚回家。至於房東表示，陳男在家鄉有一名妻子，多年前曾見到她來港探親，但再詳細的家庭狀況則不太清楚。

"
屯門公路爆水管｜事隔一日再封路 今明兩晚11時起封兩線 至翌日早上5時半,2025-05-28 22:30,https://www.stheadline.com/breaking-news/3459669/屯門公路爆水管事隔一日再封路今明兩晚11時起封兩線-至翌日早上5時半,突發,singtao,2025-05-29 00:30,"運輸署今日（5月28日）晚上9時許表示，接獲水務署通知，因緊急路面維修，屯門公路（往元朗方向）近兆康港鐵站的行車線，今明兩日（5月28及29日）晚上11時起會分階段封閉，直至翌日早上5時30分。其中今晚將封閉中慢線，明晚將封閉中快線。

水務署其後在Facebook專頁「滴惜仔」補充，就昨日（5月27日）上述位置水管滲漏事故，由於路面修復工程需時，為免屯門公路交通受阻，水務署昨晚決定先臨時維修路面，以爭取在今日清晨6時全面重開屯門公路。其後，署方將在上述非繁忙時間暫時封路，以永久修復道路，並強調將盡快完成工程。

相關報道：屯門停水｜今早6時30分陸續恢復供水 屯門公路受影響行車線解封

屯門公路往元朗方向近兆康站早前有水管爆裂，導致昨日早晚繁忙時間交通嚴重擠塞，搶修期間亦令昨日深夜屯門一帶大範圍停水。經水務署工程團隊通宵努力搶修，涉事水管已於今日凌晨約3時完成修復，受影響範圍供水於今早約6時30分陸續恢復。署方當時又稱，已開展修復路面工程，並於今早約6時全面重開受影響行車線。

"
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 22:30,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-29 00:30,"警方網絡安全及科技罪案調查科（網罪科）2023年8月接獲報案，指懷疑有人使用他人身份證於互聯網上向多間銀行或財務機構申請開戶和借貸，涉及21宗申請共約66萬港元。網罪科調查後，於2023年8月24日，以「串謀詐騙」拘捕7男及2女（時年30至52歲），當中包括兩名33及36歲集團男骨幹，並檢獲用以製作虛假文件的電子及其他印刷設備。

案情顯示，該集團涉嫌於2022年9月至2023年7月期間行使他人身份證並利用修圖及深偽技術（Deepfake），在互聯網向多間銀行或財務機構申請開戶及借貸。該兩名骨幹被控共2項「欺詐」及19項「企圖欺詐」罪，分別於區域法院認罪及被判罪成，並於今年5月23日及5月28日在區域法院就上述罪行，被判囚20個月及46個月。

警方提醒市民，「欺詐」及「企圖欺詐」屬嚴重罪行，一經定罪，最高可處監禁十四年，市民切勿以身試法。另外，任何人如果協助詐騙集團或者牽涉於相關違法行為，有可能干犯第210章《盜竊罪條例》第16A條欺詐罪，最高可判處監禁十四年。"
騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」  員工：老闆用逾2000萬整,2025-05-28 22:15,https://www.stheadline.com/realtime-china/3459657/騎呢景區重慶武陵山森林公園現不鏽鋼天池-員工老闆用逾2000萬整,即時中國,singtao,2025-05-29 01:15,"遠赴郊區旅遊，可欣賞自然景色是客觀期望。重慶涪陵武陵山森林公園是當地著名景點。惟有遊客近日反映，公園內發現「不鏽鋼天池」，引發關注。

景區工作人員周三（28日）表示，天池確實鋪設不鏽鋼，一是為了美觀；二是為了防止底部漏水，強調「池水是高山上的純淨水，歡迎來打卡」。相關新聞：無人機踢爆｜河南雲台山瀑布源頭駁水管 景區用心良苦？

景點介紹資料寫道，武陵山天池地處海拔1800米的天池景區，是公園的飲用水源。水面面積約27683平方米，保水量近15萬立方米，池底及池壁均使用厚3毫米的304不鏽鋼焊接鋪裝，不鏽鋼用量達656.76噸，是世界上最大的不鏽鋼底高山湖泊。同時有網友質疑使用不鏽鋼材料會破壞水質。

景區工作人員周二表示：「老闆要修的，可能因為是喀斯特地貌，為了把水關住修的不鏽鋼。」而針對於網友質疑，工作人員表示，「那個湖修了兩千多萬，肯定是對水質沒有影響的，而且我們那個湖本來就很火。」公開資料顯示，重慶武陵山國家森林公園位於武陵山脈北段，呈喀斯特地貌，溶洞眾多。森林公園地勢為北高南低，地形以中山丘陵為主，最高海拔為中部主峰攬月峰，海拔1980米，為最高點。最低海拔為千尺崖1340米。"
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 22:15,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-29 00:15,"警方網絡安全及科技罪案調查科（網罪科）2023年8月接獲報案，指懷疑有人使用他人身份證於互聯網上向多間銀行或財務機構申請開戶和借貸，涉及21宗申請共約66萬港元。網罪科調查後，於2023年8月24日，以「串謀詐騙」拘捕7男及2女（時年30至52歲），當中包括兩名33及36歲集團男骨幹，並檢獲用以製作虛假文件的電子及其他印刷設備。

案情顯示，該集團涉嫌於2022年9月至2023年7月期間行使他人身份證並利用修圖及深偽技術（Deepfake），在互聯網向多間銀行或財務機構申請開戶及借貸。該兩名骨幹被控共2項「欺詐」及19項「企圖欺詐」罪，分別於區域法院認罪及被判罪成，並於今年5月23日及5月28日在區域法院就上述罪行，被判囚20個月及46個月。

警方提醒市民，「欺詐」及「企圖欺詐」屬嚴重罪行，一經定罪，最高可處監禁十四年，市民切勿以身試法。另外，任何人如果協助詐騙集團或者牽涉於相關違法行為，有可能干犯第210章《盜竊罪條例》第16A條欺詐罪，最高可判處監禁十四年。"
泰柬軍方邊境地區交火 柬埔寨一名士兵死亡,2025-05-28 22:15,https://www.stheadline.com/realtime-world/3459634/泰柬軍方邊境地區交火-柬埔寨一名士兵死亡,即時國際,singtao,2025-05-29 00:15,"泰國和柬埔寨軍隊周三在2國有爭議的邊境地區短暫交火，造成一名柬埔寨士兵死亡。柬埔寨軍方發言人毛法拉（Mao Phalla）說，當時柬埔寨軍隊正在例行巡邏，泰方突然開火。

泰國軍方的聲明則表示，柬埔寨士兵進入了爭議地區。泰國士兵擬走近談判，但柬方因誤解開火，泰方士兵遂還擊。

據報交火持續約10分鐘，直到在地指揮官交談後下令停火。

相關新聞：印巴衝突｜雙方互指違反停火協議 巴方強調指控無根據

相鄰的泰國和柬埔寨長期以來一直有土地糾紛。其中最突出的爭端涉及柏威夏寺（Preah Vihear），該處有一座1000年歷史的寺廟，2008年被列為聯合國教科文組織世界遺產。聯合國國際法院於2013年將該地區的全部主權授予柬埔寨。

兩國近期頻繁邊境衝突，包括今年2月，柬埔寨士兵及其家屬進入邊境的一座古廟，並高唱柬埔寨國歌，導致與泰國士兵發生短暫爭吵。該事件被影片記錄下來，並在社群媒體上瘋傳。"
政制局「票箱寶寶」參觀廉政公署  「拍住上」確保選舉廉潔、公開及公平  | Kelly Online,2025-05-28 22:15,https://www.stheadline.com/politics/3459663/政制局票箱寶寶參觀廉政公署-拍住上確保選舉廉潔公開及公平-Kelly-Online,政情,singtao,2025-05-29 00:15,"新一屆立法會選舉將在12月7日舉行，選民登記運動已於上月25日展開。特區政府近期透過多元化的方式推進選民登記工作。政制及內地事務局今日（28日）在社媒發文，負責鼓勵市民登記做選民和投票的選舉吉祥物「票箱寶寶」早前參觀廉政公署，期間更到「一九七四」咖啡廳嘆咖啡兼打卡與小啡豆朋友交流，呼籲參觀市民登記做選民。

局方表示，廉政公署一直以來都是「票箱寶寶」的好拍檔，提及他們致力向社會大眾宣揚選舉中要「守法規、重廉潔」的訊息，防止選舉舞弊和非法行為，並協助選民、候選人、助選團明白法例對選舉行為的規定，以免他們因一時疏忽或誤解而誤墮法網，相信在未來選舉雙方都會「拍住上」，確保香港有一個廉潔、公開、誠實、公平的選舉。"
屯門公路爆水管｜事隔一日再封路 今明兩晚11時起封兩線 至翌日早上5時半,2025-05-28 22:15,https://www.stheadline.com/breaking-news/3459669/屯門公路爆水管事隔一日再封路今明兩晚11時起封兩線-至翌日早上5時半,突發,singtao,2025-05-29 00:15,"運輸署今日（5月28日）晚上9時許表示，接獲水務署通知，因緊急路面維修，屯門公路（往元朗方向）近兆康港鐵站的行車線，今明兩日（5月28及29日）晚上11時起會分階段封閉，直至翌日早上5時30分。其中今晚將封閉中慢線，明晚將封閉中快線。

水務署其後在Facebook專頁「滴惜仔」補充，就昨日（5月27日）上述位置水管滲漏事故，由於路面修復工程需時，為免屯門公路交通受阻，水務署昨晚決定先臨時維修路面，以爭取在今日清晨6時全面重開屯門公路。其後，署方將在上述非繁忙時間暫時封路，以永久修復道路，並強調將盡快完成工程。

相關報道：屯門停水｜今早6時30分陸續恢復供水 屯門公路受影響行車線解封

屯門公路往元朗方向近兆康站早前有水管爆裂，導致昨日早晚繁忙時間交通嚴重擠塞，搶修期間亦令昨日深夜屯門一帶大範圍停水。經水務署工程團隊通宵努力搶修，涉事水管已於今日凌晨約3時完成修復，受影響範圍供水於今早約6時30分陸續恢復。署方當時又稱，已開展修復路面工程，並於今早約6時全面重開受影響行車線。

"
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 22:15,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-29 00:15,"昨（27日）清晨近7時，66歲姓陳男子在上海街與亞皆老街交界過路時，被一輛客貨車撞到。他頭部重創昏迷送院，惜經搶救後延至今（28日）清晨6時宣告不治。

相關新聞：旺角朗豪坊對開途人捱貨Van撞昏迷 司機涉危駕被捕

事發時客貨車沿亞皆老街西行，當左轉入上海街沿中線行駛時，陳男由客貨車車頭右至左橫過馬路，客貨車收掣不及將其撞到，車頭凹陷。救援人員趕至現場，陳男昏迷被送往伊利沙伯醫院搶救，最終不治。53歲姓王的客貨車男司機在場接受警員調查，其後涉嫌危險駕駛引致他人身體受嚴重傷害被捕。

消息指，陳男獨居於花園街一劏房單位至少6年，有鄰居透露他平日早出晚歸，出入只會與鄰居點頭，有時會見他拿魚回家。至於房東表示，陳男在家鄉有一名妻子，多年前曾見到她來港探親，但再詳細的家庭狀況則不太清楚。

"
TVB正與內地電視台商討黃金時段播港劇 主席許濤：目標今年內落實,2025-05-28 22:15,https://www.stheadline.com/stock-market/3459664/TVB正與內地電視台商討黃金時段播港劇-主席許濤目標今年內落實,股市,singtao,2025-05-29 00:15,
BLACKPINK演唱會香港站｜票價未公布Carousell即有賬戶標價一張5000元代搶 BLINK會員值呢個價,2025-05-28 22:15,https://www.stheadline.com/society/3459666/BLACKPINK演唱會香港站票價未公布Carousell即有賬戶標價一張5000元代搶-BLINK會員值呢個價,社會,singtao,2025-05-29 00:15,"韓國人氣女團BLACKPINK將於明年1月來香港，於啟德體育園舉辦演唱會。票價尚未公布，交易買賣平台Carousell（旋轉拍賣）已有疑似「黃牛黨」進場。《星島頭條》記者今日（28日）所見，平台上有賬戶宣稱可「預定」演唱會門票，部分標價達5,000元一張；亦有賬戶放售可享優先購票資格的Weverse Shop BLINK會員資格，聲稱「150元一同共用」。Carousell表示，一向嚴正看待違規商品買賣，包括高於票面價轉售的演唱會門票，又稱一直積極移除相關刊登，並持續監察平台上出現的新內容。

BLACKPINK將於明年1月24至25日，在啟德體育園舉辦兩場演唱會。門票共分4輪訂購，Weverse Shop BLINK會員可於今日正午12時登記優先購票，並於6月10日優先購票；VISA信用卡可於6月11日優先購票；Trip.com可於6月12日優先購票。至於公開發售日期則在6月13日上午11時起。

記者今日在交易買賣平台Carousell所見，已有賬戶「預售」演唱會門票。有賣家宣稱「一張5,000訂位，兩張9,500，到時飛價出咗補飛價，可簡（揀）區」；亦有賣家標價3,499元提供「代購搶訂」服務，更表明「成功率高」。平台亦有賬號放售可優先購票資格的Weverse Shop BLINK會員資格，有賣家標價50元放售「blackpink weverse會員碼」；有賣家標價200元「代充 BLACKPINK weverse 會員」；亦有賣家標價150元「一同共用」會員。

Carousell表示，隨著Blackpink演唱會臨近，呼籲社群，尤其是Blinks在平台上買賣門票時保持警覺，謹慎交易。Carousell提醒，買賣門票時可查閱官方轉售條款，賣家應參考門票上或主辦單位網站所列的轉讓條款，以了解相關規定。如有用戶要求轉至WhatsApp、Telegram等私訊平台，務必提高警覺。如賣家拒絕提供可驗證的門票證明，建議避免繼續交易。"
屯門公路爆水管｜事隔一日再封路 今明兩晚11時起封兩線 至翌日早上5時半,2025-05-28 22:00,https://www.stheadline.com/breaking-news/3459669/屯門公路爆水管事隔一日再封路今明兩晚11時起封兩線-至翌日早上5時半,突發,singtao,2025-05-29 00:00,
TVB正與內地電視台商討黃金時段播港劇 主席許濤：目標今年內落實,2025-05-28 22:00,https://www.stheadline.com/stock-market/3459664/TVB正與內地電視台商討黃金時段播港劇-主席許濤目標今年內落實,股市,singtao,2025-05-29 00:00,
騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」  員工：老闆用逾2000萬整,2025-05-28 22:00,https://www.stheadline.com/realtime-china/3459657/騎呢景區重慶武陵山森林公園現不鏽鋼天池-員工老闆用逾2000萬整,即時中國,singtao,2025-05-29 00:00,
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 22:00,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-29 00:00,
泰柬軍方邊境地區交火 柬埔寨一名士兵死亡,2025-05-28 22:00,https://www.stheadline.com/realtime-world/3459634/泰柬軍方邊境地區交火-柬埔寨一名士兵死亡,即時國際,singtao,2025-05-29 00:00,
新奧股份高票通過新奧能源私有化 換H股介紹上市「更好應對天然氣行業變化」,2025-05-28 22:00,https://www.stheadline.com/stock-market/3459658/新奧股份高票通過新奧能源私有化-換H股介紹上市更好應對天然氣行業變化,股市,singtao,2025-05-29 00:00,
政制局「票箱寶寶」參觀廉政公署  「拍住上」確保選舉廉潔、公開及公平  | Kelly Online,2025-05-28 22:00,https://www.stheadline.com/politics/3459663/政制局票箱寶寶參觀廉政公署-拍住上確保選舉廉潔公開及公平-Kelly-Online,政情,singtao,2025-05-29 00:00,
BLACKPINK演唱會香港站｜票價未公布Carousell即有賬戶標價一張5000元代搶 BLINK會員值呢個價,2025-05-28 22:00,https://www.stheadline.com/society/3459666/BLACKPINK演唱會香港站票價未公布Carousell即有賬戶標價一張5000元代搶-BLINK會員值呢個價,社會,singtao,2025-05-29 00:00,
奪命車禍｜旺角朗豪坊6旬男途人捱客貨車撞 留醫一日搶救不治,2025-05-28 22:00,https://www.stheadline.com/breaking-news/3459547/奪命車禍旺角朗豪坊6旬男途人捱客貨車撞-留醫一日搶救不治,突發,singtao,2025-05-29 00:00,
港車北上︱田北辰倡重罰未按預約時段出行車輛  促政府改革口岸車閘彈性調配,2025-05-28 21:45,https://www.stheadline.com/politics/3459654/港車北上田北辰倡重罰未按預約時段出行車輛-促政府改革口岸車閘彈性調配,政情,singtao,2025-05-28 23:45,
騎呢景區︱重慶武陵山森林公園現「不鏽鋼天池」  員工：老闆用逾2000萬整,2025-05-28 21:45,https://www.stheadline.com/realtime-china/3459657/騎呢景區重慶武陵山森林公園現不鏽鋼天池-員工老闆用逾2000萬整,即時中國,singtao,2025-05-28 23:45,
泰柬軍方邊境地區交火 柬埔寨一名士兵死亡,2025-05-28 21:45,https://www.stheadline.com/realtime-world/3459634/泰柬軍方邊境地區交火-柬埔寨一名士兵死亡,即時國際,singtao,2025-05-28 23:45,
星島申訴王 | 尖東新大富豪6.14開業 安排細節曝光   百輛超跑巡遊 AV天后蒼井空剪綵,2025-05-28 21:45,https://www.stheadline.com/voice-topics/3459630/星島申訴王-尖東新大富豪614開業-安排細節曝光-百輛超跑巡遊-AV天后蒼井空剪綵,申訴熱話,singtao,2025-05-28 23:45,
新奧股份高票通過新奧能源私有化 換H股介紹上市「更好應對天然氣行業變化」,2025-05-28 21:45,https://www.stheadline.com/stock-market/3459658/新奧股份高票通過新奧能源私有化-換H股介紹上市更好應對天然氣行業變化,股市,singtao,2025-05-28 23:45,
政制局「票箱寶寶」參觀廉政公署  「拍住上」確保選舉廉潔、公開及公平  | Kelly Online,2025-05-28 21:45,https://www.stheadline.com/politics/3459663/政制局票箱寶寶參觀廉政公署-拍住上確保選舉廉潔公開及公平-Kelly-Online,政情,singtao,2025-05-28 23:45,
TVB正與內地電視台商討黃金時段播港劇 主席許濤：目標今年內落實,2025-05-28 21:45,https://www.stheadline.com/stock-market/3459664/TVB正與內地電視台商討黃金時段播港劇-主席許濤目標今年內落實,股市,singtao,2025-05-28 23:45,
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 21:45,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-28 23:45,
新奧股份高票通過新奧能源私有化 換H股介紹上市「更好應對天然氣行業變化」,2025-05-28 21:30,https://www.stheadline.com/stock-market/3459658/新奧股份高票通過新奧能源私有化-換H股介紹上市更好應對天然氣行業變化,股市,singtao,2025-05-29 00:30,
詐騙集團利用修圖Deepfake 造假證開戶借貸 兩骨幹罪成囚20及46個月,2025-05-28 21:30,https://www.stheadline.com/breaking-news/3459665/詐騙集團利用修圖Deepfake-造假證開戶借貸-兩骨幹罪成囚20及46個月,突發,singtao,2025-05-29 01:30,
