title,date,url,section,source,scrape_time,news_content
兩新股暗盤走勢迥異 派格跌穿招股價 吉宏曾升近三成 每手賺逾千元,2025-05-26 17:15,https://www.stheadline.com/stock-market/3458941/兩新股暗盤走勢迥異-派格跌穿招股價-吉宏曾升近三成-每手賺逾千元,股市,singtao,2025-05-26 21:15,"具有「減肥藥概念」的派格生物醫藥（2565）及「A+H跨境電商股」吉宏股份（2603）明日（27日）正式在港上市，今日（26日）收市後率先暗盤交易，但兩股走勢迥異。派格在富途暗盤價開市升近6%至16.5元，最多更曾升14%至17.8元，但其後走勢急劇轉差，一度大跌19%至12.6元，每手500股賬面蝕1,500元；最新跌幅收窄，暫報15.16元，跌約2.8%，續失守招股價。

吉宏方面，在富途暗盤價高開逾22%至9.42元，雖然升幅一度收窄至約一成，報8.42元，但其後升勢轉急，最高見9.9元，大升約29%，一手500股賬面可賺1,110元；暫報9.55元，續升逾24%。

其他券商暗盤方面，派格在輝立暗盤價開市報18.6元，最高見19元，最低則見14.98元；暫報15.3元，跌約2%。至於吉宏開市報7.9元，最高見9.95元，最低已是7.9元；暫報9.8元，升逾27%。

耀才暗盤市場方面，派格最高18.8元、最低15元，暫報15.58元，跌約0.13%；吉宏則最高9.82元、最低8.3元，暫報9.6元，升25%。"
離譜醉駕︱桃園漢路邊「吹水」遭撞卡車頭  拖行1.5公里傷口見骨,2025-05-26 17:15,https://www.stheadline.com/realtime-china/3458919/離譜醉駕桃園漢路邊吹水遭撞卡車頭-拖行15公里傷口見骨,即時中國,singtao,2025-05-26 21:15,"台灣桃園24日發生嚴重車禍，有酒駕男子將在路邊與友人聊天男子撞至卡在車頭，仍繼續行駛，直至有熱心鐵騎士攔阻才停下，傷者被拖行1.5公里至面部及身體大面積撕裂，部份傷口深至見骨。

綜合台媒報道，23歲劉姓男子，24日晚在桃園市觀音區建國路與友人在路邊聊天時，突遭48歲楊姓男子駕駛的汽車撞上，身體被卡在車頭。

楊男肇禍後未有停車，繼續行駛，劉男被不斷拖行與地面摩擦。直至目睹事故的一名鐵騎士，從後追趕楊男汽車，在1.5公里外超車才成功截停汽車。

據悉，當時車雖然停下，但劉男已經卡在車底下出不來，要趕抵的消防員快速撐頂器協助脫困送醫。

劉男左臉頰傷口深度直接看見骨頭，右肩鎖骨及肩胛骨大面積暴露，右臂2度燙傷，左手背皮膚破損合併腱韌帶斷裂，身上也有多處擦傷，經搶救，目前脫離危險期。

警方指，已即場逮捕楊姓男子，當時楊男渾身酒氣、走路不穩，明顯酒醉狀態，警方對他實施酒測，酒測值達0.99毫克，警詢後依公共危險、肇事逃逸、過失傷害等罪嫌移送桃園地檢署偵辦。"
社區牙科支援計劃︱即日起推出  每年提供約4萬名額  合資格人士補牙、拔牙僅需50元( 附詳請 ),2025-05-26 17:15,https://www.stheadline.com/society/3458932/社區牙科支援計劃即日起推出-每年提供約4萬名額-合資格人士補牙拔牙僅需50元-附詳請-,社會,singtao,2025-05-26 21:15,"衞生署的「社區牙科支援計劃」今日（26日）正式推出，增加為有經濟困難的弱勢社群提供獲政府資助的牙科服務，預計可提供每年約4萬人次的名額；目前有32間非政府組織參與計劃，提供近80個牙科服務點，覆蓋全港18區；合資格人士可用50元補牙或拔牙。

參加計劃的人士必須持有香港身份證、已登記加入醫健通，以及為合資格受惠人或受助者，包括：

每名參加者每180天可在計劃下申請接受資助牙科服務一次。如主診註冊牙醫評估後認為情況合適，參加者可獲得指定的資助牙科服務，包括：

每名計劃參加者須就治理每顆牙齒向非政府組織直接繳付50元行政費，每次最多治理3顆牙齒，即最多繳付150元。如參加者正在使用社署轄下綜合家居照顧服務（體弱個案）、改善家居及社區照顧服務或家居支援服務（第一級別收費或共同付款級別），或為醫管局的病人並已獲得醫療費用減免機制全數減免醫療服務收費資格，包括75歲或以上長者生活津貼受惠人，政府會全數資助有關的行政費。 有興趣和合資格參加計劃的人士可到衞生署的專題網頁查閱參與計劃的非政府組織牙科診所名單，選擇診所後即可自行聯絡並預約接受服務，如對參加計劃資格有疑問，可向跟進自己個案的註冊社工查詢。"
淘寶公布閃購與餓了麼單日訂單突破4000萬張 非餐飲類增長超預期,2025-05-26 17:15,https://www.stheadline.com/realtime-finance/3458942/淘寶公布閃購與餓了麼單日訂單突破4000萬張-非餐飲類增長超預期,商業創科,singtao,2025-05-26 21:15,"阿里巴巴（9988）旗下淘天集團，推出即時零售業務「淘寶閃購」約一個月，最新公布連同外賣平台餓了麼的單日訂單量，已超過4,000萬張。

淘寶指，淘寶閃購聯合餓了麽的訂單中，非茶飲訂單佔比達75%，而非餐品類訂單增長亦遠超預期。該平台表示，在這段期間，淘寶閃購訂單準時率達到97%，在訂單高速增長同時亦保障了高品質履約水平。

淘寶續表示，在消費者、品牌商家和外賣員的共同支持下，淘寶閃購將促進消費市場熱度，為中小商家帶來新的增長機會。

相關新聞：餓了麼百億補貼加入美團京東混戰 目光不只外賣 阿里推「淘寶閃購」搶即時電商市場

阿里近期透過淘寶與餓了麼合作，參與美團（3690）與京東（9618）的外賣大戰，實際競爭的領域為即時零售業務，當中阿里冀透過餓了麼的配送能力，提升淘寶的非餐飲即時配送業務。另外上周京東宣布，其外賣單日訂單量已達到2,000萬張。"
成田機場｜「二跑」延長及「三跑」動工  力爭2029年3月底啟用,2025-05-26 17:15,https://www.stheadline.com/realtime-world/3458927/成田機場二跑延長及三跑動工-力爭2029年3月底啟用,即時國際,singtao,2025-05-26 21:15,"日本成田機場周日啟動第二跑道（B跑道）延長及與建第三條跑道（C跑道）的工程。新跑道力爭2029年3月底投入使用，目標是將成田機場的飛機起降量由每年34萬架次提高至50萬架次。

新的「C跑道」長3500米，現有的B跑道也將由現時的2500米增至3500米。配合4000米的A跑道，3條跑道將能滿足大型國際線客機起降需求。

相關新聞：樟宜機場第5航廈奠基動工 每年可接待5000萬人次

工程完成後，成田機場總面積將擴增1099公頃，預計是現在的2倍，因此此次工程也被稱為「第2次開港」。成田國際機場公司（NAA）表示，成田機場跑道擴建計畫主要是因亞太航線需求大幅成長，包含國際機場協會在內的多個國際機構都預測，未來20年全球旅客人數將翻倍，日本勢必要提前做好準備。

現時東京羽田機場起降量達每年50萬次，但幾乎已經飽和，首都圈未來的航空增量勢必將由成田接手吸收。

成田機場1978年啟用時，只有A跑道，直到2002年才增設B跑道，這次則是史上最大規模的升級工程。該計畫早在2020年獲得政府核准，並由NAA、日本政府、千葉縣政府及周邊9個市町組成的「四方協議會」共同討論定案。B跑道的延伸工程2022年10月展開前期作業，C跑道的施工準備則是自2023年12月開始。"
特區護照︱政府擬加申請費60元 48頁加至520元、32頁430元 預計9月實施 議員：加幅可接受,2025-05-26 17:00,https://www.stheadline.com/society/3458930/特區護照政府擬加申請費60元-48頁加至520元32頁430元-預計9月實施-議員加幅可接受,社會,singtao,2025-05-26 22:00,"【特區護照/加價/費用/申請】政府表示，將按「收回成本」和「用者自付」原則釐訂及檢討入境事務處轄下服務的收費，建議調高收費約3%至51%不等，落實後估計政府收入每年可增加約1億4百萬元。當中包括48頁特區護照申請費加至520元、32頁加至430元。經調整的收費預計於2025年9月實施。

目前，16歲或以上人士申請特區護照有效期10年，費用為48頁460元、32頁370元，擬加至520元、32頁加至430元；16歲以下兒童有效期為5年，目前48頁收230元、32頁185元，擬調升至260元、215元。

政府表示，28項調整中，兩項收費的增幅為10%以下，六項的增幅為 10%至 20%，另有20 項的增幅為20%以上。修訂法例生效後，各項收費的收回成本率可由14%至 94%，升至19%至 100%。在日後調整收費時，政府表示會繼續以收回全部成本為目標，並會定期檢討這些收費項目的成本，並根據「用者自付」原則，在有需要時提交調整收費建議。

過境簽證方面，將由120元升至170元；改變逗留條件，包括延長逗留期限的簽證將由230元上升指330元；多次通用回港證將由170元上升至210元；有效期3年的多次入境證將由935元上升指1350元。

保安事務委員會副主席楊永杰表示，目前政府財政狀況艱難，因此同意有關「收回成本」和「用者自付」原則，且加幅亦屬可以接受，不屬於大幅調升。他亦指，目前大部分市民持有效期為10年的護照，即便受到加價影響，也是在數年之後，相信對市民無太大影響。

加價亦牽涉亞太經合組織商務旅遊證，楊永杰指不擔心措施影響有關商務人士來港意欲，因加幅溫和，如有效期不超過5年的亞太經合組織商務旅遊證加160元，不屬劇烈變動。

有關建議為調整《入境規例》(第115A章)下的18項收費，以及《香港特別行政區護照條例》(第539章)下的10項收費，並相應對上述兩項法例作出修訂，以實施收費調整。楊永杰相信政府會採用先訂立後審議的模式，以附屬法例形式作修訂。

記者：曾卓琳"
淘寶公布閃購與餓了麼單日訂單突破4000萬張 非餐飲類增長超預期,2025-05-26 17:00,https://www.stheadline.com/realtime-finance/3458942/淘寶公布閃購與餓了麼單日訂單突破4000萬張-非餐飲類增長超預期,商業創科,singtao,2025-05-26 22:00,"阿里巴巴（9988）旗下淘天集團，推出即時零售業務「淘寶閃購」約一個月，最新公布連同外賣平台餓了麼的單日訂單量，已超過4,000萬張。

淘寶指，淘寶閃購聯合餓了麽的訂單中，非茶飲訂單佔比達75%，而非餐品類訂單增長亦遠超預期。該平台表示，在這段期間，淘寶閃購訂單準時率達到97%，在訂單高速增長同時亦保障了高品質履約水平。

淘寶續表示，在消費者、品牌商家和外賣員的共同支持下，淘寶閃購將促進消費市場熱度，為中小商家帶來新的增長機會。

相關新聞：餓了麼百億補貼加入美團京東混戰 目光不只外賣 阿里推「淘寶閃購」搶即時電商市場

阿里近期透過淘寶與餓了麼合作，參與美團（3690）與京東（9618）的外賣大戰，實際競爭的領域為即時零售業務，當中阿里冀透過餓了麼的配送能力，提升淘寶的非餐飲即時配送業務。另外上周京東宣布，其外賣單日訂單量已達到2,000萬張。"
成田機場｜「二跑」延長及「三跑」動工  力爭2029年3月底啟用,2025-05-26 17:00,https://www.stheadline.com/realtime-world/3458927/成田機場二跑延長及三跑動工-力爭2029年3月底啟用,即時國際,singtao,2025-05-26 22:00,"日本成田機場周日啟動第二跑道（B跑道）延長及與建第三條跑道（C跑道）的工程。新跑道力爭2029年3月底投入使用，目標是將成田機場的飛機起降量由每年34萬架次提高至50萬架次。

新的「C跑道」長3500米，現有的B跑道也將由現時的2500米增至3500米。配合4000米的A跑道，3條跑道將能滿足大型國際線客機起降需求。

相關新聞：樟宜機場第5航廈奠基動工 每年可接待5000萬人次

工程完成後，成田機場總面積將擴增1099公頃，預計是現在的2倍，因此此次工程也被稱為「第2次開港」。成田國際機場公司（NAA）表示，成田機場跑道擴建計畫主要是因亞太航線需求大幅成長，包含國際機場協會在內的多個國際機構都預測，未來20年全球旅客人數將翻倍，日本勢必要提前做好準備。

現時東京羽田機場起降量達每年50萬次，但幾乎已經飽和，首都圈未來的航空增量勢必將由成田接手吸收。

成田機場1978年啟用時，只有A跑道，直到2002年才增設B跑道，這次則是史上最大規模的升級工程。該計畫早在2020年獲得政府核准，並由NAA、日本政府、千葉縣政府及周邊9個市町組成的「四方協議會」共同討論定案。B跑道的延伸工程2022年10月展開前期作業，C跑道的施工準備則是自2023年12月開始。"
南京女¥600購「狗仔如廁特訓」服務 零效果追退款反遭封鎖,2025-05-26 17:00,https://www.stheadline.com/realtime-china/3458895/南京女600購狗仔如廁特訓服務-零效果追退款反遭封鎖,即時中國,singtao,2025-05-26 22:00,"付費2小時即可讓狗仔學會定點如廁？荔枝新聞報道，5月初，南京的時女士領養了一只3個月大的小狗「布丁」。由於小狗隨地大小便，時女士在某平台購買了600元人民幣的訓犬服務，店主承諾2小時內教會狗狗定點上廁所，但訓練後「布丁」並未養成習慣。訓犬師卻要求時女士立即給店鋪好評，並稱後續需時女士自行鞏固訓練。時女士發現訓練無效後，要求退款，卻被拉入黑名單。

相關新聞：深圳「單身狗」流落地鐵 愛心網友助主人尋愛犬

報道指，訓犬師李先生承認，宣傳不夠嚴謹，表示訓練只是初步引導，後期需主人繼續鞏固。時女士認為此說法與宣傳不符，已向杭州市余杭區市場監督管理局投訴。南京市犬業協會副會長指出，3個月大的小狗很難在短時間內養成定點如廁的習慣，通常需要持續訓練2到3個月。

相關新聞：英毒梟曬小狗可愛相意外自曝身份 助警搗破值$4.3億走私案"
兩新股暗盤走勢迥異 派格跌穿招股價 吉宏曾升近三成 每手賺逾千元,2025-05-26 17:00,https://www.stheadline.com/stock-market/3458941/兩新股暗盤走勢迥異-派格跌穿招股價-吉宏曾升近三成-每手賺逾千元,股市,singtao,2025-05-26 22:00,"具有「減肥藥概念」的派格生物醫藥（2565）及「A+H跨境電商股」吉宏股份（2603）明日（27日）正式在港上市，今日（26日）收市後率先暗盤交易，但兩股走勢迥異。派格在富途暗盤價開市升近6%至16.5元，最多更曾升14%至17.8元，但其後走勢急劇轉差，一度大跌19%至12.6元，每手500股賬面蝕1,500元；最新跌幅收窄，暫報15.16元，跌約2.8%，續失守招股價。

吉宏方面，在富途暗盤價高開逾22%至9.42元，雖然升幅一度收窄至約一成，報8.42元，但其後升勢轉急，最高見9.9元，大升約29%，一手500股賬面可賺1,110元；暫報9.55元，續升逾24%。

其他券商暗盤方面，派格在輝立暗盤價開市報18.6元，最高見19元，最低則見14.98元；暫報15.3元，跌約2%。至於吉宏開市報7.9元，最高見9.95元，最低已是7.9元；暫報9.8元，升逾27%。

耀才暗盤市場方面，派格最高18.8元、最低15元，暫報15.58元，跌約0.13%；吉宏則最高9.82元、最低8.3元，暫報9.6元，升25%。"
兩新股暗盤走勢迥異 派格跌穿招股價 吉宏曾升近三成 每手賺逾千元,2025-05-26 16:45,https://www.stheadline.com/stock-market/3458941/兩新股暗盤走勢迥異-派格跌穿招股價-吉宏曾升近三成-每手賺逾千元,股市,singtao,2025-05-26 21:45,"具有「減肥藥概念」的派格生物醫藥（2565）及「A+H跨境電商股」吉宏股份（2603）明日（27日）正式在港上市，今日（26日）收市後率先暗盤交易，但兩股走勢迥異。派格在富途暗盤價開市升近6%至16.5元，最多更曾升14%至17.8元，但其後走勢急劇轉差，一度大跌19%至12.6元，每手500股賬面蝕1,500元；最新跌幅收窄，暫報15.16元，跌約2.8%，續失守招股價。

吉宏方面，在富途暗盤價高開逾22%至9.42元，雖然升幅一度收窄至約一成，報8.42元，但其後升勢轉急，最高見9.9元，大升約29%，一手500股賬面可賺1,110元；暫報9.55元，續升逾24%。

其他券商暗盤方面，派格在輝立暗盤價開市報18.6元，最高見19元，最低則見14.98元；暫報15.3元，跌約2%。至於吉宏開市報7.9元，最高見9.95元，最低已是7.9元；暫報9.8元，升逾27%。

耀才暗盤市場方面，派格最高18.8元、最低15元，暫報15.58元，跌約0.13%；吉宏則最高9.82元、最低8.3元，暫報9.6元，升25%。"
南京女¥600購「狗仔如廁特訓」服務 零效果追退款反遭封鎖,2025-05-26 16:45,https://www.stheadline.com/realtime-china/3458895/南京女600購狗仔如廁特訓服務-零效果追退款反遭封鎖,即時中國,singtao,2025-05-26 21:45,"付費2小時即可讓狗仔學會定點如廁？荔枝新聞報道，5月初，南京的時女士領養了一只3個月大的小狗「布丁」。由於小狗隨地大小便，時女士在某平台購買了600元人民幣的訓犬服務，店主承諾2小時內教會狗狗定點上廁所，但訓練後「布丁」並未養成習慣。訓犬師卻要求時女士立即給店鋪好評，並稱後續需時女士自行鞏固訓練。時女士發現訓練無效後，要求退款，卻被拉入黑名單。

相關新聞：深圳「單身狗」流落地鐵 愛心網友助主人尋愛犬

報道指，訓犬師李先生承認，宣傳不夠嚴謹，表示訓練只是初步引導，後期需主人繼續鞏固。時女士認為此說法與宣傳不符，已向杭州市余杭區市場監督管理局投訴。南京市犬業協會副會長指出，3個月大的小狗很難在短時間內養成定點如廁的習慣，通常需要持續訓練2到3個月。

相關新聞：英毒梟曬小狗可愛相意外自曝身份 助警搗破值$4.3億走私案"
成田機場｜「二跑」延長及「三跑」動工  力爭2029年3月底啟用,2025-05-26 16:45,https://www.stheadline.com/realtime-world/3458927/成田機場二跑延長及三跑動工-力爭2029年3月底啟用,即時國際,singtao,2025-05-26 21:45,"日本成田機場周日啟動第二跑道（B跑道）延長及與建第三條跑道（C跑道）的工程。新跑道力爭2029年3月底投入使用，目標是將成田機場的飛機起降量由每年34萬架次提高至50萬架次。

新的「C跑道」長3500米，現有的B跑道也將由現時的2500米增至3500米。配合4000米的A跑道，3條跑道將能滿足大型國際線客機起降需求。

相關新聞：樟宜機場第5航廈奠基動工 每年可接待5000萬人次

工程完成後，成田機場總面積將擴增1099公頃，預計是現在的2倍，因此此次工程也被稱為「第2次開港」。成田國際機場公司（NAA）表示，成田機場跑道擴建計畫主要是因亞太航線需求大幅成長，包含國際機場協會在內的多個國際機構都預測，未來20年全球旅客人數將翻倍，日本勢必要提前做好準備。

現時東京羽田機場起降量達每年50萬次，但幾乎已經飽和，首都圈未來的航空增量勢必將由成田接手吸收。

成田機場1978年啟用時，只有A跑道，直到2002年才增設B跑道，這次則是史上最大規模的升級工程。該計畫早在2020年獲得政府核准，並由NAA、日本政府、千葉縣政府及周邊9個市町組成的「四方協議會」共同討論定案。B跑道的延伸工程2022年10月展開前期作業，C跑道的施工準備則是自2023年12月開始。"
淘寶公布閃購與餓了麼單日訂單突破4000萬張 非餐飲類增長超預期,2025-05-26 16:45,https://www.stheadline.com/realtime-finance/3458942/淘寶公布閃購與餓了麼單日訂單突破4000萬張-非餐飲類增長超預期,商業創科,singtao,2025-05-26 21:45,"阿里巴巴（9988）旗下淘天集團，推出即時零售業務「淘寶閃購」約一個月，最新公布連同外賣平台餓了麼的單日訂單量，已超過4,000萬張。

淘寶指，淘寶閃購聯合餓了麽的訂單中，非茶飲訂單佔比達75%，而非餐品類訂單增長亦遠超預期。該平台表示，在這段期間，淘寶閃購訂單準時率達到97%，在訂單高速增長同時亦保障了高品質履約水平。

淘寶續表示，在消費者、品牌商家和外賣員的共同支持下，淘寶閃購將促進消費市場熱度，為中小商家帶來新的增長機會。

相關新聞：餓了麼百億補貼加入美團京東混戰 目光不只外賣 阿里推「淘寶閃購」搶即時電商市場

阿里近期透過淘寶與餓了麼合作，參與美團（3690）與京東（9618）的外賣大戰，實際競爭的領域為即時零售業務，當中阿里冀透過餓了麼的配送能力，提升淘寶的非餐飲即時配送業務。另外上周京東宣布，其外賣單日訂單量已達到2,000萬張。"
特區護照︱政府擬加申請費60元 48頁加至520元、32頁430元 預計9月實施 議員：加幅可接受,2025-05-26 16:45,https://www.stheadline.com/society/3458930/特區護照政府擬加申請費60元-48頁加至520元32頁430元-預計9月實施-議員加幅可接受,社會,singtao,2025-05-26 21:45,"【特區護照/加價/費用/申請】政府表示，將按「收回成本」和「用者自付」原則釐訂及檢討入境事務處轄下服務的收費，建議調高收費約3%至51%不等，落實後估計政府收入每年可增加約1億4百萬元。當中包括48頁特區護照申請費加至520元、32頁加至430元。經調整的收費預計於2025年9月實施。

目前，16歲或以上人士申請特區護照有效期10年，費用為48頁460元、32頁370元，擬加至520元、32頁加至430元；16歲以下兒童有效期為5年，目前48頁收230元、32頁185元，擬調升至260元、215元。

政府表示，28項調整中，兩項收費的增幅為10%以下，六項的增幅為 10%至 20%，另有20 項的增幅為20%以上。修訂法例生效後，各項收費的收回成本率可由14%至 94%，升至19%至 100%。在日後調整收費時，政府表示會繼續以收回全部成本為目標，並會定期檢討這些收費項目的成本，並根據「用者自付」原則，在有需要時提交調整收費建議。

過境簽證方面，將由120元升至170元；改變逗留條件，包括延長逗留期限的簽證將由230元上升指330元；多次通用回港證將由170元上升至210元；有效期3年的多次入境證將由935元上升指1350元。

保安事務委員會副主席楊永杰表示，目前政府財政狀況艱難，因此同意有關「收回成本」和「用者自付」原則，且加幅亦屬可以接受，不屬於大幅調升。他亦指，目前大部分市民持有效期為10年的護照，即便受到加價影響，也是在數年之後，相信對市民無太大影響。

加價亦牽涉亞太經合組織商務旅遊證，楊永杰指不擔心措施影響有關商務人士來港意欲，因加幅溫和，如有效期不超過5年的亞太經合組織商務旅遊證加160元，不屬劇烈變動。

有關建議為調整《入境規例》(第115A章)下的18項收費，以及《香港特別行政區護照條例》(第539章)下的10項收費，並相應對上述兩項法例作出修訂，以實施收費調整。楊永杰相信政府會採用先訂立後審議的模式，以附屬法例形式作修訂。

記者：曾卓琳"
俄烏戰爭︱俄軍高層爆料載普京直升機  曾成烏軍大規模襲擊目標,2025-05-26 16:45,https://www.stheadline.com/realtime-world/3458920/俄烏戰爭俄軍高層爆料載普京直升機-曾成烏軍大規模襲擊目標,即時國際,singtao,2025-05-26 21:45,俄烏戰事持續超過3年，兩國至今仍未達成停火協議。今日俄羅斯電視台網站周日（25日）報道，俄羅斯一防空師的指揮官尤里·達什金透露，早前總統普京訪問庫爾斯克州期間，其乘坐的直升機成為烏克蘭大規模無人機襲擊的目標。達什金表示，普京身處庫爾斯克州期間，烏克蘭對當地發動「前所未有」的無人機襲擊，俄羅斯防空部隊摧毀46架來襲的無人機。俄軍在今年4月收復庫爾斯克州後，普京首次訪問該地。據克里姆林宮通報，普京在20日會見庫爾斯克州代理州長欣施泰因、地方官員以及一些曾經參與戰場救援的民間志願者。烏克蘭被指加強用無人機襲擊俄羅斯境內的力度。俄羅斯外交部表示，從5月20日至5月23日，俄軍在俄羅斯境內攔截764架無人機。俄羅斯國防部表示，目前襲擊規模仍未減弱，5月24日和5月25日，又有數百架無人機被摧毀。另外，烏克蘭空軍25日在社交媒體發文說，24日晚至25日凌晨，俄軍從庫爾斯克州等地向烏境內發射69枚各型導彈、298架無人機。截至25日上午9時，烏防空火力和電子戰設備攔截其中45枚導彈和266架無人機。
特區護照︱政府擬加申請費60元 48頁加至520元、32頁430元 預計9月實施 議員：加幅可接受,2025-05-26 16:30,https://www.stheadline.com/society/3458930/特區護照政府擬加申請費60元-48頁加至520元32頁430元-預計9月實施-議員加幅可接受,社會,singtao,2025-05-26 21:30,"【特區護照/加價/費用/申請】政府表示，將按「收回成本」和「用者自付」原則釐訂及檢討入境事務處轄下服務的收費，建議調高收費約3%至51%不等，落實後估計政府收入每年可增加約1億4百萬元。當中包括48頁特區護照申請費加至520元、32頁加至430元。經調整的收費預計於2025年9月實施。

目前，16歲或以上人士申請特區護照有效期10年，費用為48頁460元、32頁370元，擬加至520元、32頁加至430元；16歲以下兒童有效期為5年，目前48頁收230元、32頁185元，擬調升至260元、215元。

政府表示，28項調整中，兩項收費的增幅為10%以下，六項的增幅為 10%至 20%，另有20 項的增幅為20%以上。修訂法例生效後，各項收費的收回成本率可由14%至 94%，升至19%至 100%。在日後調整收費時，政府表示會繼續以收回全部成本為目標，並會定期檢討這些收費項目的成本，並根據「用者自付」原則，在有需要時提交調整收費建議。

過境簽證方面，將由120元升至170元；改變逗留條件，包括延長逗留期限的簽證將由230元上升指330元；多次通用回港證將由170元上升至210元；有效期3年的多次入境證將由935元上升指1350元。

保安事務委員會副主席楊永杰表示，目前政府財政狀況艱難，因此同意有關「收回成本」和「用者自付」原則，且加幅亦屬可以接受，不屬於大幅調升。他亦指，目前大部分市民持有效期為10年的護照，即便受到加價影響，也是在數年之後，相信對市民無太大影響。

加價亦牽涉亞太經合組織商務旅遊證，楊永杰指不擔心措施影響有關商務人士來港意欲，因加幅溫和，如有效期不超過5年的亞太經合組織商務旅遊證加160元，不屬劇烈變動。

有關建議為調整《入境規例》(第115A章)下的18項收費，以及《香港特別行政區護照條例》(第539章)下的10項收費，並相應對上述兩項法例作出修訂，以實施收費調整。楊永杰相信政府會採用先訂立後審議的模式，以附屬法例形式作修訂。

記者：曾卓琳"
內地據報制定「中國製造2025」升級版 聚焦晶片設備等高端技術,2025-05-26 16:30,https://www.stheadline.com/macroeconomics/3458913/內地據報制定中國製造2025升級版-聚焦晶片設備等高端技術,宏觀經濟,singtao,2025-05-26 21:30,"據彭博引述多名知情人士透露，中國政府正考慮制定「中國製造2025」的升級版規劃，以促進高端技術產品生產，尤其是晶片製造設備等關鍵領域，顯示北京有意在美國總統特朗普推動製造業回流美國之際，加強對本土製造業的掌控。

消息人士指出，中央官員現正為國家主席習近平的旗艦計劃制定未來十年發展藍圖，但新版計劃可能不會沿用「中國製造2025」的名稱，以避免引起西方國家的批評。

報道指出，在2026年開始的下一個五年計劃中，政策制定者擬將製造業佔國內生產總值比重維持在穩定水平。官員們亦曾討論，是否應在五年計劃中納入消費佔GDP比重的具體目標，但目前傾向不設定特定數字，原因是當局認為缺乏有效工具刺激家庭消費，且不願承諾具體指標。

據了解，五年規劃預計將於2026年3月的全國人大會議上公布，而製造業新藍圖則可能在此前後任何時間發表。目前這些計劃內容仍在討論階段，正式公布前或有重大調整。

中國政府於2015年發布了「中國製造2025」計劃，致力於使中國在電動車、商用飛機、半導體和機械人等領域成為領導者。國務院當時設定的目標是到2035年，將中國建設成為世界製造業中型強國；到2049年，將中國建設成為製造業主要強國。"
「貴州村超」直擊︱草根風格充滿歡樂　齊心刺激旅遊覓「錢途」,2025-05-26 16:30,https://www.stheadline.com/realtime-china/3458898/貴州村超直擊草根風格充滿歡樂齊心刺激旅遊覓錢途,即時中國,singtao,2025-05-26 21:30,"夜色之下，微雨，貴州榕江縣體育館綠茵球場，東門村與大河口村足球隊正進行比賽，你來我往，雖然只是業餘球隊，卻一點也不含糊，踢出了專業水準。現場還有廣播旁述，解說員很接地氣，時而專業講解進球，時而調侃某位球員是「四旬小將」，活躍氣氛。

比賽期間，數十名小朋友及村民組成啦啦隊，繞球場舉牌吶喊打氣。雖然是周日晚上，觀眾不算多，但氣氛依然熱烈，充滿歡樂。這就是火爆全國乃至海外的貴州「村超」。據介紹，進入暑假等旅遊旺季，「村超」每天可以吸引兩萬觀眾，中場還有侗鄉歌聲、水族甩帕舞等表演。

香港傳媒採訪團周日傍晚抵達榕江縣高鐵站。一出高鐵站，就看到侗族風格的「貴州村超」鼓樓，地面還有足球狀的裝飾。下塌的酒店也以「貴州村超」為名，去年才開業，大堂有球隊球衣等擺設。

「村超」是由榕江縣村民自發組織、村民參與的鄉村足球賽事，憑藉著草根風格、全民參與在疫後火爆，自2023年5月開賽以來，「村超」話題在網絡上，獲得海內外近1000億人次的瀏覽量，成為現象級賽事。

2025年「村超」已是第三屆，參賽隊伍從2023年的20支球隊、2024年的62支球隊，增加至108支球隊，目前正進行20強決賽。

據悉，2024年，榕江全縣累計接待遊客大約925萬人次，同比增長21%。村超辦副主任王永貴對記者說，期待今年遊客能突破1000萬人次。

位處深山老林的榕江縣是內地最後一批脫貧縣之一，8成人口是少數民族  ，憑藉著「村超」一炮而紅。當地也乘機發展「村超經濟」，包括發展新媒體產業，把流量變農資，去年榕江縣GDP近105億元，入圍「百億強縣」。

在新媒體產業園，記者見到一群穿著侗族服裝的中年婦女唱著侗歌，正在直播帶貨，背後是「讓手機變成新農具，讓數據變成新農資，讓直播變成新農活」的標語。她們告訴記者，去年因為「村超」熱潮，開始利用直播平台賣健康的鮮果蔬菜，廣東、福建、浙江等地都有粉絲下單 ，增加了收入。

「感謝村超」，韋應紅是苗族姑娘 ，曾經在天津工作3年，回到家鄉經營小作坊，製作一些民族工藝品，大概有15人，多數是陪讀媽媽。她說，在產業園接受了新媒體培訓，訂單增加 ，三個月賣了兩萬多盲盒，「利潤不是很高，自己每月有兩萬左右收入，特別的累，但是很開心 」。

記者劉克剛貴州榕江縣報道"
