title,date,url,section,source,scrape_time,news_content
京東「18區消費榜」出爐：沙田最活躍 九龍城消費力居首 618購物節推千元補貼,2025-05-27 17:15,https://www.stheadline.com/realtime-finance/3459261/京東18區消費榜出爐沙田最活躍-九龍城消費力居首-618購物節推千元補貼,商業創科,singtao,2025-05-28 11:15,
京東「18區消費榜」出爐：沙田最活躍 九龍城消費力居首 618購物節推千元補貼,2025-05-27 17:00,https://www.stheadline.com/realtime-finance/3459261/京東18區消費榜出爐沙田最活躍-九龍城消費力居首-618購物節推千元補貼,商業創科,singtao,2025-05-28 11:00,
印巴空戰效應︱JF-17戰機表現出眾  傳阿塞拜疆追購24架「梟龍」,2025-05-27 17:00,https://www.stheadline.com/realtime-china/3459230/印巴空戰效應JF-17戰機表現出眾-傳阿塞拜疆追購24架梟龍,即時中國,singtao,2025-05-28 11:00,
貴州女救援隊員救21歲落水兒子  遭捲入暗河遇難,2025-05-27 17:00,https://www.stheadline.com/realtime-china/3459263/貴州女救援隊員救21歲落水兒子-遭捲入暗河遇難,即時中國,singtao,2025-05-28 11:00,
父母新存¥1000萬子女或可到Google等巨企實習  私人銀行：屬實,2025-05-27 17:00,https://www.stheadline.com/realtime-china/3459148/父母新存1000萬子女或可到Google等巨企實習-私人銀行屬實,即時中國,singtao,2025-05-28 11:00,
澳洲擬收回達爾文港經營權  中國駐澳大使批欠道義,2025-05-27 17:00,https://www.stheadline.com/china-politics/3459248/澳洲擬收回達爾文港經營權-中國駐澳大使批欠道義,大國外交,singtao,2025-05-28 11:00,
滙控據報裁減逾20名分析師 大部分發生在歐洲,2025-05-27 17:00,https://www.stheadline.com/realtime-finance/3459252/滙控據報裁減逾20名分析師-大部分發生在歐洲,商業創科,singtao,2025-05-28 11:00,
阿聯酋據報全民免費用ChatGPT Plus 成全球國家首例,2025-05-27 16:15,https://www.stheadline.com/realtime-finance/3459232/阿聯酋據報全民免費用ChatGPT-Plus-成全球國家首例,商業創科,singtao,2025-05-28 11:15,
銀行利息回落 耀才許繹彬：定存客轉戰新股市場,2025-05-27 16:15,https://www.stheadline.com/stock-market/3459241/銀行利息回落-耀才許繹彬定存客轉戰新股市場,股市,singtao,2025-05-28 11:15,
澳洲擬收回達爾文港經營權  中國駐澳大使批欠道義,2025-05-27 16:15,https://www.stheadline.com/china-politics/3459248/澳洲擬收回達爾文港經營權-中國駐澳大使批欠道義,大國外交,singtao,2025-05-28 11:15,
滙控據報裁減逾20名分析師 大部分發生在歐洲,2025-05-27 16:15,https://www.stheadline.com/realtime-finance/3459252/滙控據報裁減逾20名分析師-大部分發生在歐洲,商業創科,singtao,2025-05-28 11:15,
印巴空戰效應︱JF-17戰機表現出眾  傳阿塞拜疆追購24架「梟龍」,2025-05-27 16:15,https://www.stheadline.com/realtime-china/3459230/印巴空戰效應JF-17戰機表現出眾-傳阿塞拜疆追購24架梟龍,即時中國,singtao,2025-05-28 11:15,
3名中國遊客意大利自駕遊遇禍  釀至少1死2傷,2025-05-27 16:15,https://www.stheadline.com/realtime-world/3459233/3名中國遊客意大利自駕遊遇禍-釀至少1死2傷,即時國際,singtao,2025-05-28 11:15,
3名中國遊客意大利自駕遊遇禍  釀至少1死2傷,2025-05-27 16:00,https://www.stheadline.com/realtime-world/3459233/3名中國遊客意大利自駕遊遇禍-釀至少1死2傷,即時國際,singtao,2025-05-28 11:00,
微軟開源AI模型「Aurora」 可準確預測颱風等氣象,2025-05-27 16:00,https://www.stheadline.com/realtime-finance/3459224/微軟開源AI模型Aurora-可準確預測颱風等氣象,商業創科,singtao,2025-05-28 11:00,
銀行利息回落 耀才許繹彬：定存客轉戰新股市場,2025-05-27 16:00,https://www.stheadline.com/stock-market/3459241/銀行利息回落-耀才許繹彬定存客轉戰新股市場,股市,singtao,2025-05-28 11:00,
阿聯酋據報全民免費用ChatGPT Plus 成全球國家首例,2025-05-27 16:00,https://www.stheadline.com/realtime-finance/3459232/阿聯酋據報全民免費用ChatGPT-Plus-成全球國家首例,商業創科,singtao,2025-05-28 11:00,
哈佛80年首例 商學院教授涉研究造假 被撤終身教職,2025-05-27 16:00,https://www.stheadline.com/realtime-world/3459228/哈佛80年首例-商學院教授涉研究造假-被撤終身教職,即時國際,singtao,2025-05-28 11:00,
北京聯航客機跑道緊急煞停  引擎著火消防射水,2025-05-27 15:15,https://www.stheadline.com/realtime-china/3459221/北京聯航客機跑道緊急煞停-引擎著火消防射水,即時中國,singtao,2025-05-28 11:15,
微軟開源AI模型「Aurora」 可準確預測颱風等氣象,2025-05-27 15:15,https://www.stheadline.com/realtime-finance/3459224/微軟開源AI模型Aurora-可準確預測颱風等氣象,商業創科,singtao,2025-05-28 11:15,
哈佛80年首例 商學院教授涉研究造假 被撤終身教職,2025-05-27 15:15,https://www.stheadline.com/realtime-world/3459228/哈佛80年首例-商學院教授涉研究造假-被撤終身教職,即時國際,singtao,2025-05-28 11:15,
北京聯航客機跑道緊急煞停  引擎著火消防射水,2025-05-27 15:00,https://www.stheadline.com/realtime-china/3459221/北京聯航客機跑道緊急煞停-引擎著火消防射水,即時中國,singtao,2025-05-28 11:00,
