title,date,summary,scrape_time,section,source,url,news_content,link,description
恒指半日升519點　科指升逾3%,2025-04-23 12:13,,2025-04-23 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801476-20250423.htm,"港股連升3日，跟隨美股造好，美國總統特朗普表示，無意解僱聯儲局主席鮑威爾，又表示若美國與中國達成貿易協議關稅將大幅下降。

恒生指數在22000點水平爭持，高開逾500點後，升幅一度收窄至300點，臨近中午高見22107點，中午收市報22081點，升519點，升幅2.4%，半日主板成交額1474億元。

科技指數高見5072點，半日收報5051點，升152點，升3.1%。ATMXJ上升，阿里巴巴和小米升近6%或以上。

市場憧憬中美局勢將緩和，出口、手機設備和醫藥股造好，創科實業、比亞迪電子和藥明生物升逾4%至逾5%。

有大行輕微上調4月澳門博彩收入，博彩股上升，金沙中國和銀河娛樂升逾4%。

金價創新高後回軟，黃金相關股份下跌，紫金礦業和周大福跌近5%。",,
北京潮白河大橋起火斷裂　暫未發現人員傷亡,2025-04-23 12:12,,2025-04-23 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801474-20250423.htm,"北京順義區潮白河大橋起火，導致橋面斷裂，暫時未發現人員傷亡。

網上片段顯示，大橋濃煙瀰漫，其中一段橋面斷開跌落河中。

北京市交通委員會官方微博發公布，早上約7時，位於順義區潮白河大橋發生火警，部分橋體受損。消防部門到場滅火、明火已被撲滅，未發現人員傷亡，事故原因正在調查。為保障安全，目前橋樑已封閉，大橋附近採取雙向斷路措施。",,
梁振英︰清潔能源關乎本港經濟增長及轉型,2025-04-23 12:04,,2025-04-23 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801475-20250423.htm,"全國政協副主席梁振英表示，香港港口的功能作用與本港整體發展密不可分，香港港口和航運業為國家做出巨大貢獻，《基本法》有四條關於航運條文，中央政府亦明確支持香港提升國際航運中心地位。他又說，香港與內地周邊港口要將競爭轉化為合作，這亦是香港作為中國與世界其他地區之間「超級聯繫人」的根本原因。

本身是香港航商總會榮譽顧問的梁振英，在總會舉辦的「粵港澳大灣區清潔能源供應鏈交流會」致辭表示，清潔能源不單與環境和市民健康有關，亦關乎香港的經濟增長和轉型，清潔能源供應鏈正正是香港作為超級聯繫人可以發揮作用之處，粵港澳大灣區是香港與廣東實現功能互補的舞台。",,
滬指半日靠穩　創業板升1%,2025-04-23 11:43,,2025-04-23 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801472-20250423.htm,"滬深股市半日上升，創業板指數升1%。人型機器人、電機、汽車零部件相關股份上升；黃金概念、食品加工製造等股份下跌。

上證綜合指數報3301點，升1點。

深證成份指數報9939點，升69點，升幅0.7%。

創業板指數報1948點，升19點，升幅1.02%。",,
"Trio in 'bank fraud bid with 1,999 HK$500m bonds'",2025-04-23 11:41,,2025-04-23 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801466-20250423.htm,"Three people have been arrested on suspicion of using false instruments after they allegedly tried to open a bank account using counterfeit bonds in Mong Kok.

The arrests were made after staff at a bank on Nathan Road lodged a police report on Tuesday morning.

Officers found 1,999 suspected counterfeit bonds, each with a face value of HK$500 million, in the possession of a 72-year-old man.

His companions, a 65-year-old woman and a 75-year-old man, were also arrested.

All three suspects are from the mainland and remain in custody for further investigation.

Officers from the Mong Kok district crime squad are looking into the case.",,
深圳市委常委王守睿指去年香港在深投資企業新增近5900家,2025-04-23 11:10,,2025-04-23 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801469-20250423.htm,"今年是深圳特區成立45周年、前海合作區成立15周年。深圳市委常委、前海深港現代服務業合作區黨工委書記、寶安區委書記王守睿表示，未來將緊緊圍繞「一點兩地」的全新定位，認真落實《粵港澳大灣區發展規劃綱要》，加強面向「十五五」以及更長時期的前瞻佈局，做好重大項目謀劃儲備，努力為建設世界級灣區、發展最好灣區作出深圳、前海更大貢獻。

王守睿在深圳出席「機遇灣區」主題採訪活動時表示，去年香港在深投資企業新增近5900家；持續推進市場准入、標準規則、專業資格等領域規則銜接、機制對接，去年5家券商機構入選全國首批「跨境理財通」試點，「港澳藥械通」試點目錄擴大至59種。

王守睿指出，去年前海地區生產總值3008.8億元人民幣，按年增長8.6%。前海始終堅持「依託香港、服務內地、面向世界」總定位，在推進粵港澳大灣區建設中發揮積極作用。

他又提到，去年系統提升前海深港青年夢工場，真心實意、真金白銀支持香港青年創新創業，累計孵化創業團隊1450家，其中香港團隊943家。

一連7天的主題採訪活動以深圳為首站，其後會到香港、澳門和珠海，來自內地和港澳近30家傳媒、過百名記者，將採訪政府官員、知名企業、科研機構等，了解大灣區最新發展情況。",,
環團指「截塑」網站沒提供「氧化式可分解塑膠」相關產品標籤,2025-04-23 11:04,,2025-04-23 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801468-20250423.htm,"首階段「走塑」實施一周年，綠惜地球的調查發現市面超過70間零售商、大型網店及網購平台等，早前仍有售賣標榜「環保」、「可降解」、「可堆肥」的受管制「氧化式可分解塑膠」產品，包括保鮮袋、垃圾袋及寵物拾便袋等。

綠惜地球助理環境事務經理陳永傑在本台節目《千禧年代》指出，一般人難以分辨「氧化式可分解塑膠」產品，而環保署的「截塑」網站亦沒有提供相關「氧化式可分解塑膠」產品的標籤，導致商界未必能清楚辨識。但署方有為部分業界例如洗衣、物管等提供足夠標籤，陳永傑質疑一致性不足。

陳永傑希望環保署能清楚說出哪種物品最容易含有「氧化式可分解塑膠」成份，並多作宣傳，令買賣雙方能提高警覺，特別如有「可降解」、「可堆肥」等字眼便要留意，會否含有「氧化式可分解塑膠」成份。他指出不少人誤以為「可降解」就很環保，實際是只將產品分解成微塑膠，形容只是「漂綠」的手段。

環保署助理署長黃智華在同一節目上說，當局過去一年巡視超過兩萬個零售點，並因應綠惜地球的調查，再作出巡視，發現一個零售點涉及出售「氧化式可分解塑膠」，勸喻後已將產品下架。而過去一段時間已發出1000封信予寵物及動物零售店，提醒留意相關法規。他說去年實施有關法規時，已經與物管業界、零售業界舉行講座及發放資訊，當局亦會做宣傳教育。",,
中國載人登月任務各項研製工作總體進展順利,2025-04-23 11:00,,2025-04-23 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801465-20250423.htm,"中國載人航天工程辦公室表示，截至目前，中國空間站已經進行200多項科學與應用項目，已經將近2噸科學及應用物資帶到空間站，並將約百種空間科學實驗樣品帶回地球，未來將定期發布科學成果。

辦公室表示，中國載人登月各系統主要大型試驗和跨系統試驗正穩步推進，已組織完成長征十號電氣系統綜合匹配試驗，新一代的夢舟飛船首次高空空投試驗，攬月月面著陸器整器熱試驗，未來將陸續在酒泉及文昌等地，進行不同試驗。

至於中國載人登月任務的各項研製工作總體進展順利，長征十號、夢舟飛船等正按計劃開展初樣研製試驗工作，發射場等地面系統研製建設工作正按計劃推進。

另外，中國與巴基斯坦目前正在開展巴基斯坦航天員的選拔工作。其中，初選工作在巴基斯坦進行，複選和定選工作在中國實施，最終將選拔2名巴基斯坦航天員到中國參加訓練。",,
運輸署︰啟德體育園演唱會散場　過境時間或較長,2025-04-23 10:56,,2025-04-23 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801467-20250423.htm,"運輸署在社交網頁提醒有關啟德體育園散場交通安排，表示不少觀眾會在演唱會完結後返回內地，落馬洲及皇崗口岸將會十分繁忙，過境時間較長，建議旅客盡量乘搭晚上11時左右由宋皇臺站或啟德站開出的港鐵列車，經大圍站接駁東鐵綫再經羅湖站返內地。

運輸署又提醒注意幾項過境安排，包括坐港鐵前往羅湖，如錯過尾班車，可到上水站轉乘276B或N73巴士前往落馬洲新田公共運輸交匯處，轉乘皇巴返回深圳；演唱會散場時段有兩條特別線，一條往落馬洲新田公共運輸交匯處，可轉乘皇巴返回深圳；另一條前往港珠澳大橋香港口岸及機場，方便旅客轉乘金巴返回澳門或珠海或經機場離港；啟德體育園公司安排過境巴士，便利旅客經落馬洲/皇崗口岸返回內地，須預先買票。

至於本地觀眾方面，港鐵會加密屯馬綫和東鐵綫北行的班次，並安排空載列車候命；特別巴士路線亦準備就緒，由宋皇臺道上落客區出發前往港九新界主要地區。演唱會期間，體育園不設泊車位。",,
陳冬再次擔任指令長　陳中瑞和王杰首次執行飛行任務,2025-04-23 10:54,,2025-04-23 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801462-20250423.htm,"神舟二十號載人飛船，預計將於明日下午5時17分發射升空，航天員乘組由陳冬、陳中瑞、王杰3名航天員組成，並由曾經兩次執行載人飛行任務的陳冬擔任指令長。

中國載人航天工程辦公室表示，3名航天員包括2名航天駕駛員和1名飛行工程師，其中陳冬執行過神舟十一號、神舟十四號任務，時隔兩年再次擔任指令長。陳中瑞和王杰是首次執行飛行任務。其中，陳中瑞入選前是空軍飛行員；王杰入選前是航天科技集團空間技術研究院的工程師。

3名航天員與神舟十九號乘組完成輪換之後，會在空間站駐留約6個月，進行空間科學與應用實驗，以至進行空間碎片防護裝置安裝、艙外載荷和艙外設備安裝與回收等任務，同時會開展3項生命科學實驗，包括將以斑馬魚、渦蟲和鏈黴菌作為研究對象，其中渦蟲空間再生實驗是國內首次開展。",,
日股半日升1.7%　未企穩35000點,2025-04-23 10:41,,2025-04-23 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801463-20250423.htm,"日本股市半日上升，日經平均指數早段一度升穿35000點，是近3星期以來首次，高見35142點。

指數上午收市報34808點，升588點，升幅1.72%。",,
鄭恩賜：強積金「全自由行」可鼓勵僱員積極管理強積金投資,2025-04-23 10:26,,2025-04-23 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801461-20250423.htm,"積金局正就強積金「全自由行」展開公眾諮詢。積金局行政總監鄭恩賜表示，「全自由行」可鼓勵僱員積極管理他們的強積金投資，亦可協助促進市場競爭，創造減費空間。

積金局現正諮詢的「全自由行」建議方案，令無論是在實施取消「對沖」安排之前已入職，或之後新入職或轉工的僱員，可以每年一次將現職僱主的強制供款，全數轉移至自選計劃下新設的「僱主強制供款專項帳戶」或個人帳戶中滾存增值。鄭恩賜在本台節目《千禧年代》表示，每年一次的做法是參考現時「半自由行」做法，認為平衡了各方面考慮，可避免大幅增加轉移次數和一些小額結餘的帳戶數目，減少行政成本。

他強調一年一次是指將僱主的最高18000元強制供款，轉移至僱員的個人帳戶，僱員之後可自行安排如何投資。不過，鄭恩賜不建議僱員經常將基金轉來轉去，認為強積金是長線投資，並非好似買賣股票一樣可以「短炒」。

至於強積金「全自由行」何時實施，鄭恩賜表示，會在諮詢期後，將結果及建議提交政府考慮。如果今年內完成修訂法例，「積金易」平台亦能全面上線，估計明年便可實施「全自由行」。但他說由於諮詢方案提出的「核心方案」，涉及的法例修訂和系統修正較為簡單，而「延展方案」則較為複雜，希望社會就是否分階段實施提出意見。",,
恒指升幅收窄至逾300點,2025-04-23 10:19,,2025-04-23 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801458-20250423.htm,"港股連升3日，跟隨美股造好，美國總統特朗普表示，無意解僱聯儲局主席鮑威爾，又表示若美國與中國達成貿易協議關稅將大幅下降。

恒生指數高開517點，重上22000點水平，其後升幅收窄，較早時報21929點，升366點，升幅1.7%。

科技指數重上5000點整數關口，高見5072點，升幅3.5%，較早時報5008點，升幅2.2%。ATMXJ上升，小米和阿里巴巴升逾4%。

市場憧憬中美局勢將緩和，出口股、手機設備股和醫藥股向上。

金價觸及3500美元創新高後回吐，紫金礦業跌3%。",,
《環看天下》：教宗方濟各逝世　任內推動中梵關係改善,2025-04-23 10:17,,2025-04-23 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801460-20250423.htm,"教宗方濟各逝世，終年88歲。梵蒂岡公布他死於中風和心臟衰竭，葬禮將於當地星期六上午、即香港時間同日下午舉行。中方對方濟各離世表示哀悼，外交部表示，近年中梵保持建設性的接觸，中方願與梵方共同努力，推動中梵關係持續改善。

教廷之後會安排選出繼任者。分析指，在135名有權選舉的樞機主教當中，108名由方濟各任命，增加他的繼任人繼續推行更進步及更具包容性政策的可能性。",,
李家超到訪杭州未來科技城城市展館　了解發展規劃及創新成果,2025-04-23 10:13,,2025-04-23 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801459-20250423.htm,"行政長官李家超展開在杭州的第二日行程，訪問團早上在浙江省港澳辦主任顧建新陪同下，到訪杭州未來科技城城市展館，了解發展規劃及創新成果。創新科技及工業局局長孫東亦有隨行。

李家超在館內聽取講解，又關注科技城所在區域的人才總量，並觀看介紹「杭州六小龍」核心成果與尖端技術的展板。

杭州未來科技城坐落於杭州市余杭區，是全國四大未來科技城之一，亦是國家首批雙創示範基地和特色小鎮發源地。",,
環保署：「走塑」一周年成效令人鼓舞　第二階段按實際情況考慮,2025-04-23 10:04,,2025-04-23 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801457-20250423.htm,"首階段「走塑」實施一周年，環保署助理署長黃智華形容成效令人鼓舞。至於第二階段管制幾時實施，他說第二階段涵蓋更多產品，包括食物容器及蓋等，當局正與餐飲業界及不同替代品的生產商保持溝通，了解成熟度、普及性及可負擔性，並會按實際情況考慮。

他在本台節目《千禧年代》說，環保署過去兩個月聽取餐飲業界對第二階段管制的意見，預計於今年中，與大型餐飲連鎖餐廳進行非塑膠替代品的場景實驗。黃智華說聽到有業界反映，由於外賣餐具要盛載一些食物液體、湯品，因此在安全性、密封性方面要有要求，環保署會繼續與業界商討如果達致有關要求。

被問到餐飲市道是否其中一個因素，以考慮幾時推行第二階段管制，黃智華說非塑膠替代品的價格已持續下降，相信對業界可以接受。

綠惜地球助理環境事務經理陳永傑在同一節目表示，首階段「走塑」的成效值得支持，又認為下一步要做得更好，建議有關方面推行可重用餐具借還服務，或利用按金制甚至鼓勵自攜餐具可獲減價等，從消費者行為上出發，達到「走塑」的風潮。他又相信第二階段的實施條件較以往充分，只要非塑膠替代品的價格有所下降，推行下一階段「走塑」指日可待。",,
Local tech index opens up 3.5 percent,2025-04-23 09:58,,2025-04-23 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801456-20250423.htm,"The Hang Seng Index gained 517 points, or 2.4 percent, to open at 22,080 points on Wednesday. 

The Hang Seng Tech Index, which represents 30 largest technology companies listed in Hong Kong, opened 3.5 percent higher.

Mainland stocks also opened higher with the benchmark Shanghai Composite Index up 0.25 percent to 3,308 points.

The Shenzhen Component Index opened 0.87 percent higher at 9,956 points.

The ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was up 1.14 percent to open at 1,950 points.

The ChiNext Index, together with the Shenzhen Component Index and other indices, reflects the performance of stocks listed on the Shenzhen Stock Exchange. (Xinhua)",,
內地股市初段上升　創業板升逾1%,2025-04-23 09:40,,2025-04-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801455-20250423.htm,"滬深股市在開市初段上升，創業板升逾1%。

上證綜合指數較早時報3302點，升2點，升幅0.09%。

深證成份指數報9947點，升77點，升幅0.79%。

創業板指數報1951點，升22點，升幅1.18%。",,
人行開展1080億元人民幣逆回購,2025-04-23 09:34,,2025-04-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801454-20250423.htm,"人民銀行公開市場開展1080億元人民幣7日期逆回購操作，中標量與投標量一致，利率維持於1.5厘。

對沖到期量後，淨投放35億元，連續5日淨投放。",,
港澳航天員預計最早將2026年首次執行飛行任務,2025-04-23 09:32,,2025-04-23 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801453-20250423.htm, ,,
恒指競價時段升517點　重上22000點　科指升3.5%,2025-04-23 09:28,,2025-04-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801452-20250423.htm,"港股競價時段重上22000點水平，恒生指數報22080點，升517點，升幅2.4%。

科技指數報5070點，升171點，升幅3.5%。

阿里巴巴和小米高開逾5%。",,
人民幣中間價跌至1星期低位,2025-04-23 09:21,,2025-04-23 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801451-20250423.htm,人民幣中間價報7.2116兌1美元，較上日中間價跌42點子，創1星期低位。,,
神舟十九號航天員乘組計劃本月29日返回東風著陸場,2025-04-23 09:19,,2025-04-23 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801450-20250423.htm,神舟十九號航天員乘組在與神舟二十號航天員乘組完成在軌輪換後，計劃本月29日返回東風著陸場。至於神舟二十號航天員乘組將計劃於今年10月下旬返回東風著陸場。,,
丘應樺︰冀與更多經濟體簽訂自貿協定　擴展商業網絡,2025-04-23 09:08,,2025-04-23 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801449-20250423.htm,"商務及經濟發展局局長丘應樺表示，香港免關稅，但很多經濟體及很多國家都有關稅，認為商界很「精靈」，哪裡有生意可做，一定會知道。他強調特區政府會做推廣，期望跟更多不同的經濟體簽訂自貿協定，將商業網絡一直擴展出去。

丘應樺在本台電視節目《盤點政策》表示，中小企亦要轉型，因應國際環境多走出去探索。他表示，政府的「一帶一路」辦公室會帶領部分中小企到訪「一帶一路」國家、東盟、中東或中亞尋求商機，中小企業同時也要因應國際形勢轉變經營策略。

丘應樺指出，當局支援中小企的部門包括貿發局、生產力局、科技園和工貿署，做了很多功夫，並提供協助。他指出，單是針對電商，已做了70場宣講，有9000多人參加，政府亦有很多專項基金，例如BUD專項基金。

丘應樺提到，投資推廣署成績非常好，去年合共引入9960間外資企業，較對上一年多一成，至於總部不在香港的企業到香港的數目不停增加，顯示商界對香港的營商環境非常有信心。他強調香港有普通法，資金自由流動，加上大灣區機遇，期望今年相關工作做得更好。",,
神舟二十號飛行乘組由陳冬、陳中瑞及王杰組成,2025-04-23 09:08,,2025-04-23 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801448-20250423.htm,"神舟二十號航天員乘組由陳冬、陳中瑞、王杰組成，陳冬擔任指令長。

中國載人航天工程辦公室表示，乘組包括2名航天駕駛員和1名飛行工程師，陳冬將成為第二批航天員中首位三次飛天的航天員，陳中瑞、王杰均為第三批航天員，即將踏上個人首飛之旅。",,
神舟二十號飛行乘組由陳冬　陳中瑞　王杰組成,2025-04-23 09:08,,2025-04-23 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801448-20250423.htm, ,,
台股初段升逾3%,2025-04-23 09:07,,2025-04-23 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801447-20250423.htm,台股初段急升逾3%，加權指數較早時報19366點，升573點。,,
神舟二十號將於明日下午5時17分發射升空,2025-04-23 09:04,,2025-04-23 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801446-20250423.htm, ,,
Musk to concentrate more on Tesla after results,2025-04-23 08:25,,2025-04-23 08:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801443-20250423.htm,"Tesla CEO Elon Musk said on Tuesday he would cut back significantly the time he devotes to the Trump administration from next month and spend more time running his many companies.

The move comes as Musk's involvement in the so-called Department of Government Efficiency - where he has led efforts to cut federal jobs - has become a political lightning rod, fuelling unrelenting protests and vandalism at Tesla showrooms. Investors have raised concerns about Musk spending too little time managing Tesla, where sales have nosedived.

""The large slog of work necessary to get the DOGE team in place and working with the government to get the financial house in order is mostly done,"" Musk told analysts on a conference call. But he said he still intended to spend some 40 percent of his time on DOGE.

Tesla shares, which had risen 4 percent in after-hours trading right before an earnings conference call began, spiked to trade up 5.5 percent on Musk's comments. The stock has nearly halved from its December peak.

After market close on Tuesday, Tesla reported profitability for its core auto business that topped rock-bottom expectations and said it was on track to produce an affordable car.

But the EV maker said it would have to reassess its growth forecast in three months because it was ""difficult to measure the impacts of shifting global trade policy on the automotive and energy supply chains"" and that ""changing political sentiment, could have a meaningful impact on demand for our products in the near-term,"" it said.

Tariff tensions add further uncertainty. Tesla has paused some China-sourced component imports after US tariffs on the country rose to 145 percent, Reuters reported. China has responded with tariffs of its own, leading Tesla to suspend new Model S and Model X orders in the country.

Musk, who said on Tuesday he continued to support lower tariffs, added that Tesla was not immune to ""macro demand for cars,"" adding that economic uncertainty causes people to want to ""pause on doing a major capital purchase like a car.""

""Absent the macro issues, we don't see any reduction in demand,"" he said. But tariffs will have an outsized impact on Tesla's energy business, he said.

While the stronger-than-expected margin in the first quarter - driven by lower costs - offered some relief, Tesla's auto revenue still slumped by a fifth in the period, and net profit plunged 71 percent. These metrics both missed Wall Street estimates.

Musk acknowledged the blowback on the company, but brushed off concerns about brand damage hurting Tesla's first-quarter sales.

Musk's recent posts on his social media site X have suggested he is slowly re-engaging with his businesses, after spending months talking only about how he was cutting government waste. But his time away from DOGE will be split between money-maker Tesla and his other companies which include SpaceX, xAI and Neuralink.

""I think more attention by Musk on Tesla is a net positive for the stock, but to see a meaningful move in the stock we would need to see a headline more like 'Musk to leave DOGE to refocus on Tesla,'"" said Shawn Campbell, adviser and investor at Camelthorn Investments, who personally holds Tesla shares.

Tesla has said it plans to release a cheaper car - seen as a key catalyst for future growth - in the first half of 2025, using existing platforms and assembly lines, after scrapping plans for a brand-new, low-cost model.

Tesla in its release said the launch of affordable cars was on track for the first half of the year. ""The ramp might be slower than we had hoped initially,"" Lars Moravy, the vice president for engineering, said on the call, but that there was nothing blocking Tesla from starting production within the publicized timeline.

""The models that come out in the next months will be built on our lines and will resemble in form and shape the cars we currently make. The key is they'll be affordable and you'll be able to buy one,"" Moravy added. Tesla also said the launch of a robotaxi fleet in Austin, Texas, in June remained on track. The company has been seeking regulatory approvals to that end, but there are serious concerns about safety and related litigation risks that could come with deploying unproven driverless technology on public streets.

Asked about when robotaxi production would ramp up, Musk said he expected millions of Teslas operating fully autonomously by the second half of next year.

Automotive gross margin for the first quarter, excluding regulatory credits, fell to 12.5 percent from 13.6 percent in the fourth quarter, according to Reuters calculations, compared with expectations of 11.8 percent, according to 21 analysts polled by Visible Alpha.

The electric vehicle maker reported revenue of US$19.34 billion for the January-March quarter, compared with estimates of US$21.11 billion, according to data compiled by LSEG.

Tesla reported earlier this month that deliveries in the January-March period slid 13 percent. Analysts expect a second straight annual decline in Tesla deliveries in 2025, despite efforts to boost sales through incentives like free charging and Full Self-Driving features. (Reuters)",,
美國國務院全面重組　美媒指境內削減約15%員工,2025-04-23 08:23,,2025-04-23 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801444-20250423.htm,"美國國務卿魯比奧宣布，美國國務院將實施全面重組計劃，以精簡人手和削減成本，落實總統特朗普的「美國優先」外交政策。

據美國媒體報道，全面重組計劃第一階段將在美國境內削減約15%的員工，撤銷132個辦事機構。預計將會在首都華盛頓削減約700個職位，部份涉及民主人權、多元化等事務相關機構將被關閉。另外亦會設立新機構，包括成立部門專門應對所謂「新興威脅」，重點關注網絡安全、人工智能擴散等領域。

魯比奧在一份聲明中表示，美國正在全球面臨巨大挑戰，又形容目前的國務院機構臃腫、官僚主義嚴重，在大國競爭的新時代，難以履行其重要的外交使命。又指重組計劃目的是將美國國務院帶入21世紀，以更好地推進美國核心國家利益。",,
日股升逾2%　重返35000點　近3星期以來首次,2025-04-23 08:14,,2025-04-23 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801441-20250423.htm,"日股初段急升，重返35000點水平，是近3星期以來首次。

日經指數開市後最多升921點，觸及35142點，較早時報35053點，升832點，升幅2.43%。",,
韓股初段升逾1%　升穿2500點,2025-04-23 08:14,,2025-04-23 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801442-20250423.htm,"南韓股市早段造好，首爾綜合指數升穿2500點，創3星期新高。

指數較早時報2518點，升31點，升幅1.27%。",,
Tesla首季盈利及收入遜預期　汽車交付量按年跌13%,2025-04-23 08:10,,2025-04-23 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801440-20250423.htm,"Tesla在美股收市後公布的首季業績差過預期，普通股股東應佔盈利4.09億美元，按年跌71%，按季亦跌81%。按非通用會計準則(Non-GAAP)計，經調整普通股股東應佔盈利9.34億美元，按年及按季分別跌39%及56%。每股經調整盈利27美仙，遠低於市場預期的41美仙。

首季收入193.35億美元，低於預期，按年及按季分別減少9%及25%。收入按年減少，由於汽車交付量跌13%至33.67萬輛，加上平均售價下跌，這些原因亦拖低季內盈利能力。但據路透計算，撇除監管抵免的汽車業務毛利率12.5%，高於市場預期。

Tesla表示，貿易政策迅速變化，汽車及能源市場不確定持續增加，對集團及行業的全球供應鏈及成本結構造成不利影響。集團正審慎投資，並將重新審視今年業績指引。

另外，行政總裁馬斯克表示，自5月開始，將大幅減少在美國政府效率部花費的時間，又說只要總統特朗普希望，他將繼續每星期用1至2天時間討論政府事務。

Tesla在美股收市後交易時段造好，較早時升逾5%。",,
IMF古蘭沙：關稅令中美雙邊貿易大幅減少,2025-04-23 07:54,,2025-04-23 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801436-20250423.htm,"國際貨幣基金組織(IMF)首席經濟學家古蘭沙表示，關稅將令中國及美國這兩個全球最大經濟體的雙邊貿易大幅減少。他預計，關稅將拖低中國經濟增長1.3個百分點，亦帶來更大通縮壓力，但財政支持有助緩解有關影響。

基金組織預料中國今年零通脹，全年經濟增長預測4%，低於1月時估計的4.6%。古蘭沙表示，最新增長預測並不包括近日公布的首季經濟增長數據，指數據強於預期。

IMF亦下調美國今年經濟增長預測至1.8%，較1月預測調低0.9個百分點；全球經濟增長預測降至2.8%。

對於美國總裁特朗普近期多番抨擊聯儲局主席鮑威爾，古蘭沙表示，央行需要保持公信力，信譽的一部分是建立在央行獨立性基礎上，強調保持獨立性非常重要。",,
IMF古蘭沙：關稅將令中美雙邊貿易大幅減少,2025-04-23 07:54,,2025-04-23 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801436-20250423.htm,"國際貨幣基金組織(IMF)首席經濟學家古蘭沙表示，關稅將令中國及美國這兩個全球最大經濟體的雙邊貿易大幅減少。他預計，關稅將拖低中國經濟增長1.3個百分點，亦帶來更大的通縮壓力，但財政支持有助緩解有關影響。

IMF預料中國今年零通脹，全年經濟增長預測4%，低於1月時估計的4.6%。古蘭沙表示，最新增長預測並不包括近日公布的首季經濟增長數據，又指數據強於預期。

對於美國總裁特朗普近期多番抨擊聯儲局主席鮑威爾，古蘭沙表示，央行需要保持公信力，信譽的一部分是建立在央行獨立性基礎上，強調保持獨立性非常重要。",,
神舟二十號載人飛行任務新聞發布會今早9時舉行,2025-04-23 07:53,,2025-04-23 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801439-20250423.htm,央視新聞報道，中國載人航天工程辦公室表示，空間站應用與發展階段飛行任務總指揮部定於今早9時，在酒泉衛星發射中心，召開神舟二十號載人飛行任務新聞發布會，通報今次任務的有關情況。,,
