title,date,summary,scrape_time,section,source,link,description
中國代表在聯合國人權理事會闡述中國人權理念、反對人權政治化,2025-03-22 21:49,,2025-03-22 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796965-20250322.htm,"中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表陳旭在聯合國人權理事會第58屆會議國別人權問題環節發言，闡述中國人權理念，反對人權政治化。

陳旭指出，只有踐行真正的多邊主義、堅持正確的人權觀念、開展建設性的對話合作，才能推動促進和保護人權事業。一些國家打著人權幌子干涉他國內政、大搞雙重標準、製造衝突對抗、濫施單邊制裁，隨意點名批評他國人權狀況，嚴重損害聯合國人權機制的信譽。

陳旭表示，中國新疆、西藏繁榮穩定、民族團結、宗教和睦，香港民眾依法享有廣泛的權利和自由。中國始終尊重各國人民自主選擇的人權發展道路，也以自身實踐為豐富發展人類政治文明作出貢獻。"
Coldplay部分門票出錯需更換　據悉政府要求退回手續費,2025-03-22 21:18,,2025-03-22 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796963-20250322.htm,"英國著名樂隊Coldplay下月將於啟德體育園舉行巡迴演唱會，但部分門票資料出錯，需要更換新版門票。據悉，政府要求售票公司CityLine在香港、廣州、深圳設立換票點，並退回手續費。

據了解，政府得悉CityLine印票出錯後，已立即要求該公司作出補救，包括在香港增加換票的地點；由於部分內地歌迷已來港取票，要求CityLine在廣州及深圳加設換票點。另外，因事件對受影響的購票者構成不便，政府亦提出需退回手續費，以誠意承擔責任，妥善解決問題。

Cityline 較早時向受影響的購票人士發郵件，指由於門票上資料出現偏差，顧客需於本月24日至4月7日期間，帶同現有門票到本港7個指定地點，更換新版門票，原有門票將會作廢，不可用作入場。"
王文濤晤寶馬董事長　指妥善解決歐盟電動車反補貼案具重要意義,2025-03-22 21:17,,2025-03-22 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796962-20250322.htm,"商務部部長王文濤說，當前國際形勢複雜嚴峻，個別國家的單邊主義、保護主義做法，為全球經濟帶來較大不確定因素。

王文濤在北京會見寶馬集團董事長齊普策，雙方交流歐盟對華電動汽車反補貼案及寶馬對華合作等議題。王文濤指歷史多次證明關稅戰及貿易戰只會雙輸，妥善解決反補貼案具有重要意義，將向世界發出明確及積極信號，中方立場一貫而明確，始終致力於透過對話解決分歧，為雙方産業發展與合作創造穩定、可預期的經貿環境。

根據商務部網頁，齊普策說歐洲綠色轉型離不開與中國合作，寶馬始終看好中國經濟前景，堅定在華發展信心，願意持續擴大對華投資，加快推進生産及研發本地化，深化與中方夥伴的戰略合作。"
中日舉行第六次經濟高層對話　王毅：中日互為伙伴而非對手,2025-03-22 21:15,,2025-03-22 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796961-20250322.htm,"中共中央政治局委員、外長王毅在東京同日本外相岩屋毅共同主持召開第六次中日經濟高層對話，雙方15個政府部門負責人出席。

王毅說，中日邦交正常化以來，雙邊貿易增長了300多倍，連續15年保持3000億美元的高水平，累計雙向投資近1400億美元。充分印證中日互為伙伴，而不是對手；互為機遇，而不是風險，應當相互支持，而不是彼此割裂。

王毅又說，面對單邊保護主義肆虐，今次對話發出了支持自由貿易體制、遵守國際貿易規則、順應經濟全球化的聲音，將會得到國際社會廣泛歡迎。雙方要進一步開闊思路，拓展新興領域合作，為中日戰略互惠關係持續注入新內涵。"
天水圍田廈路有貨倉火警　29人疏散沒有受傷,2025-03-22 21:09,,2025-03-22 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796960-20250322.htm,"天水圍田廈路一個貨倉發生火警，消防處派出兩條喉及兩隊煙帽隊到場灌救，29人自行疏散，沒有受傷。

警方表示，晚上約7時半接報，從網上圖片所見，起火現場冒出大量濃煙。"
美國將限制加國人進入跨境圖書館　指圖書館運作帶來邊境安全風險,2025-03-22 20:53,,2025-03-22 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796959-20250322.htm,"加拿大廣播公司報道，美國將限制加拿大人進入一座地標式的跨境圖書館，引發兩國邊境地區民眾強烈不滿。

美國海關和邊境保護局在聲明中指出，從今年10月1日起，所有使用圖書館位於美國一邊正門的加拿大人，必須在距離圖書館步程約3分鐘的美國邊境口岸接受入境檢查後，才能進入圖書館，美方將分階段採取措施以實現邊境安全目標。

圖書館建於1904年，位於加拿大魁北克省斯坦斯蒂德及美國佛蒙特州德比萊恩的交界處，國界更穿過圖書館，正門在美國一側。斯坦斯蒂德市長斯通說共享大樓使用權的協議已存在超過一世紀，新限制措施破壞跨境合作精神。圖書館理事會主席布德羅就對美國的做法感到悲傷、失望，甚至憤怒。"
3名機場入境旅客管有未完稅煙及未有申報　分別判囚及罰款,2025-03-22 20:43,,2025-03-22 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796958-20250322.htm,"3名從機場入境旅客因管有未完稅香煙以及未有向海關人員作出申報，違反《應課稅品條例》，在九龍城裁判法院分別被判處監禁38天至48天，以及罰款1000元至1200元。

海關人員昨日在機場截查一名44歲抵港男旅客及兩名分別74歲和54歲的抵港女旅客，在他們攜帶的個人行李內分別檢獲約5100支、5900支和8600支未完稅香煙，3人隨即被捕。"
新華社：特朗普政府「交易外交」陷入僵局,2025-03-22 20:37,,2025-03-22 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796957-20250322.htm,"新華社以《特朗普政府「交易外交」陷入僵局》為題發表文章，認為在烏克蘭危機上，美國與俄烏兩國的分歧顯現；在巴以問題上，加沙和也門戰火重燃；另外，為解決美國國內的非法移民和芬太尼問題，美國向墨西哥和加拿大揮起「關稅大棒」，但多國反制美國加徵關稅。

文章引述分析人士認為，「交易外交」陷入僵局的根源在於特朗普只考慮美國自身利益。分析人士指出，特朗普能憑空製造交易籌碼，通過威逼利誘使對方讓步，倚仗的是美國的軍事和經濟實力。他的「交易外交」實質是基於強權的脅迫外交，服務的是美國的一己私利；不是從根源上解決問題，而是不顧相關方訴求、脅迫對方接受美國開出的條件。這樣的外交即使能夠達成「交易」，恐怕也難以持久。"
全港近4000間公司與大廈及地標建築物響應「地球一小時」活動,2025-03-22 20:36,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796956-20250322.htm,"維港兩岸多座的建築物響應一年一度的「地球一小時」活動，晚上8時30分「熄燈」一小時。

活動由世界自然基金會香港分會舉辦，全港有近4000間公司、機構、大廈及地標建築物參與，關掉非必要的燈及電器一小時，希望藉此喚起市民應對全球暖化的意識，減少消耗地球資源。"
林定國鼓勵私營機構參考政府合約加入調解條款　推廣調解為先文化,2025-03-22 20:33,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796955-20250322.htm,"律政司司長林定國說，為了深化調解文化，政府以身作則，自今年2月6日起，有關在政府合約中加入調解條款的政策正式生效，表示政府和當事人同意在訴諸仲裁或訴訟前，先嘗試調解解決爭議，期望透過牽頭在政府合約中加入調解條款，鼓勵私營機構參考並在其合約中加入類近的調解條款，進一步推廣「調解為先」的文化。

林定國在中學朋輩調解比賽總決賽致辭表示，要將調解文化感染整個社會，應該由校園着手，將這價值觀從小植根於下一代。近年，律政司通過舉辦、合辦或支持多項活動，積極向學生推廣「調解為先」文化，希望提升他們對調解的認識。
 
他形容，學校是社會的縮影，朋輩調解能為雙方提供一個公平表達意見的平台，促進溝通和理解，中立的朋輩調解員能排解雙方情緒，努力斡旋，令雙方找到共通點，從而有建設性地解決糾紛。"
聯合國指以色列新撤離令直接影響加沙地帶內共19個社區逾6萬人,2025-03-22 20:27,,2025-03-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796953-20250322.htm,"聯合國指自從以色列在過去的星期二，對加沙多個地區發布新的撤離令以來，地帶內共19個社區受到直接影響，包括北部的13個社區，以及汗尤尼斯東部的6個社區，受影響人數分別約3萬人及3萬5千人。

聯合國近東救濟工程處在加沙管理116個避難所，目前約有14萬8千萬名流離失所人士棲身其中。

工程處在報告中又指，自本輪以巴衝突爆發以來，截至上星期二，至少有738名在該機構設施中避難的人被殺，傷者超過2401人，工程處就有超過280名工作人員遇難。"
陳茂波鼓勵內企利用香港拓展全球業務　在港開設更多實體銷售網絡,2025-03-22 20:24,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796952-20250322.htm,"財政司司長陳茂波鼓勵內地企業利用香港國際化的資金、人才和專業服務，將業務拓展至全球，亦歡迎公司在香港開設更多實體銷售網絡，以及開拓更多元服務。

正在北京訪問的陳茂波到參訪內地兩間企業，其中一間是潮流文化娛樂公司，經營多個知識產權潮玩產品，並已在香港上市，公司成功利用香港作為平台，進軍區內以至全球市場，他歡迎公司在香港開設更多實體銷售網絡，推動區域知識產權貿易中心發展，又表示財政預算案已提出檢討購入知識產權使用權的稅務扣除安排。

陳茂波亦到訪一間高精度人工智能產品研發企業，有關技術用於智慧交通管理、自動駕駛、感知機器人和低空經濟等領域，企業正計劃在香港設立國際業務總部和上市，他鼓勵內地企業利用香港國際化的資金、人才和專業服務，進一步把業務拓展至全球。"
尼日爾軍政府指西部省份發生恐襲最少44死　全國哀悼3日,2025-03-22 20:18,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796951-20250322.htm,"尼日爾軍政府指西部發生恐怖襲擊，最少44名平民遇害、13人受傷，其中4人傷勢嚴重。

內政與公共安全部長通巴國家電視台說，事發在當地星期五下午2時，民眾在蒂拉貝里大區泰拉省科科魯鎮的清真寺集體禱告時，極端組織「大撒哈拉伊斯蘭國」一班武裝份子，包圍整座建築物施襲，更放火燒毀周邊民居。通巴又說今日起全國為遇難者哀悼3日。

科科魯鎮位於尼日爾、馬里及布基納法索三國交界處，近年成為極端組織武裝人員的藏身之所。"
鄧炳強：要以居安思危意識及守正創新思維　推動香港全面發展,2025-03-22 20:17,,2025-03-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796950-20250322.htm,"《維護國家安全條例》生效一年，保安局局長鄧炳強表示，推動《基本法》23條立法是他工作生涯的最大挑戰，他與律政司司長及副司長3人拼盡全力去做，當條例獲立法會通過，大家都覺得值得。

鄧炳強表示，面對複雜多變國際形勢，不能掉以輕心，要以居安思危意識及守正創新的思維，推動香港全面發展。"
何立峰晤美國訪客　稱中方堅決反對將經貿問題政治化,2025-03-22 20:15,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796949-20250322.htm,"中共中央政治局委員、國務院副總理何立峰在北京分別會見美國聯邦參議員戴安斯，以及新加坡淡馬錫董事長林文興。

何立峰會見戴安斯時表示，中方堅決反對將經貿問題政治化、武器化、工具化，願同美方在相互尊重、平等互利基礎上開展坦誠對話。他又說，中美之間擁有廣泛共同利益和廣闊合作空間，可以成為伙伴和朋友。

戴安斯表示，美中關係非常重要，雙方應加強對話，他願在這方面多做實事。

何立峰會見林文興時表示，中國對外開放的大門會越開越大，營商環境也會越來越好，歡迎淡馬錫和其他國際投資者在華投資展業，分享巨大市場和發展機遇。

林文興表示，淡馬錫一如既往看好中國發展前景，將繼續深耕中國市場。"
以色列空襲黎巴嫩南部真主黨目標　回應遭火箭炮攻擊,2025-03-22 19:52,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796948-20250322.htm,"以色列向黎巴嫩南部的真主黨目標發動空襲，回應以黎邊境以色列一側早前受到火箭炮攻擊。

黎巴嫩官方傳媒報道，以軍向黎巴嫩南部發動空襲，造成2人死亡，8人受傷。

較早前，多枚火箭炮從黎巴嫩射向以色列北部邊境城市梅圖拉，以軍表示，其中3枚被成功攔截。以色列總理內塔尼亞胡隨即發表聲明，表示他和國防部長卡茨已下令軍隊，向黎巴嫩數十個恐怖目標採取有力行動。"
購票公司稱需更換Coldplay演唱會新版門票　為不便表歉意,2025-03-22 19:04,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796946-20250322.htm,"英國著名樂隊Coldplay下月將於啟德體育園，舉行巡迴演唱會。

有部分已經購買門票的觀眾，收到購票公司Cityline的郵件，需於本月24日至4月7日期間，帶同現有門票到本港7個指定地點，更換新版門票。

Cityline表示，原有門票將會被作廢，不可用作入場，並對於事件造成的不便，表示歉意。"
回應長和出售巴拿馬港口營運權　譚耀宗冀個人和企業都小心處理,2025-03-22 18:33,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796945-20250322.htm,"全國港澳研究會副會長、前全國人大常委譚耀宗回應長和出售巴拿馬港口營運權事件，表示希望個人和企業都小心謹慎處理。

譚耀宗說，本港社會很關心和關注事件，因為牽涉國家安全、出口、貿易、航運等問題，影響性可能相當大，希望有關方面小心謹慎處理，國家安全非常重要，希望大家一起維護國家安全，牽涉國家利益的事件，要特別小心處理。

被問到出售巴拿馬港口會否違反「基本法23條」的立法原則，譚耀宗回應說，「23條」的條文清晰，相信有關人士會很小心面對，大家都明白《維護國家安全條例》的要求，強調任何事情都要依法依規進行。"
大熊貓龍鳳胎與媽媽同場與訪客見面　兩小時派完即日逾3千時間票,2025-03-22 18:25,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796944-20250322.htm,"港產大熊貓龍鳳胎即日起，與媽媽「盈盈」同場與訪客見面。

公眾進入展館探訪大熊貓前要先領取「時間票」。海洋公園開園約兩小時，已派完即日的3000多張票。"
More school exchange tour members fall ill on mainland,2025-03-22 18:20,"A group of 120 students and teachers from Po Leung Kuk Lo Kit Sing (1983) College, currently on a mainland exchange tour, have fallen ill with gastroenteritis symptoms (vomiting, fever) since Friday night. They are receiving treatment at a local hospital and are reportedly in stable condition. The school has taken measures to reduce infection risks and notified relevant authorities, including the Education Bureau and Centre for Health Protection, as well as parents.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796941-20250322.htm,"A secondary school said on Saturday that some students and teachers taking part in an exchange tour on the mainland have fallen ill.

Those affected are part of a group that includes 120 students from the Po Leung Kuk Lo Kit Sing (1983) College who are on a three-day trip to Zhaoqing. 

The school said some people had developed gastroenteritis symptoms, such as vomiting and fever since Friday night.  

The school said they are receiving treatment at a local hospital and are in stable condition. 

It added that it had notified the Education Bureau, the Centre for Health Protection and parents regarding the incident, and also taken measures to reduce the risk of infection to others."
吊臂車吊臂撞架空電纜令輕鐵服務一度受阻　司機被捕,2025-03-22 18:20,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796943-20250322.htm,"天水圍有夾斗吊臂車的吊臂撞到輕鐵天悅站附近的架空電纜，輕鐵服務一度受阻。經過大約4小時復修後，列車服務於上午11時許逐步恢復正常。

警方拘捕41歲的吊臂車司機。"
保良局羅傑承（一九八三）中學肇慶交流團　有師生現嘔吐發燒徵狀,2025-03-22 18:08,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796940-20250322.htm,"保良局羅傑承（一九八三）中學的120名中五學生，本星期四至今日參加肇慶交流團，其中部分學生及老師自昨晚起出現嘔吐及發燒等病徵，學校隨即安排學生及老師前往當地醫院接受治療，經診治後師生情況穩定。

校方表示，已即時通知教育局、衞生防護中心及相關家長，並啟動危機處理機制，作出相應措施，包括安排學生送院檢查、要求承辦機構消毒旅遊巴、為有病徵的學生調動房間以防止交叉感染，以及向學生提供消毒用品，以降低感染風險。學校已向全體家長發通告，說明情況及應對措施。

教育局回覆查詢時表示，有接獲通報，現時學生已見穩定及好轉，學校已就事件知會有病徵學生的家長，局方會繼續與學校保持溝通，為有需要的學生提供適切支援。

教育局在知悉出現有關個案後，已立刻透過學生內地考察專責小組機制與內地相關部門嚴肅跟進，亦即時與學校及承辦機構聯繫，了解學生情況及提供支援。"
中日韓外長會　王毅：推動三國合作發揮1+1+1大於3作用,2025-03-22 17:59,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796938-20250322.htm,"中日韓外長會於東京舉行，中共中央政治局委員、外長王毅說，三國應重溫正視歷史、面向未來的共識，推動中日韓合作，發揮一加一加一大過三的作用，造福三國、地區同世界。

王毅表示，中日韓合作越實，三國抵禦風險的能力就越強，有風有雨是常態，風雨無阻是心態，三國合作要行穩致遠，必須與雙邊關係相互促進、良性循環，尤其要尊重彼此核心利益，管控好矛盾分歧，在維護良好穩定的雙邊關係基礎上，不斷積累共識、深化合作、提升水平。"
張欣宇：新登記及今年9月後年檢之吊臂車須裝警報器提示收妥吊臂,2025-03-22 17:56,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796937-20250322.htm,"天水圍有夾斗吊臂車的吊臂，撞到輕鐵天悅站附近的架空電纜，輕鐵服務一度受阻約4小時，41歲的吊臂車司機涉嫌駕駛危險車輛，被警方拘捕。

立法會新界北議員張欣宇表示，類似事件每年都有幾宗，相信一般都是司機忘記將吊臂收好，並非故意撞向架空電纜。

張欣宇說，為減少這類意外發生，新登記及今年9月後進行年檢的吊臂車，都規定要安裝提示警報器，如果司機沒有收妥吊臂，警報器會不斷響，而且不能以人手關閉聲響，避免司機忘記收好吊臂。"
放射檢查擬逐項收費　醫管局：仍有高度補貼及減免機制,2025-03-22 17:55,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796936-20250322.htm,"政府正檢討公營醫療服務收費，放射服務有機會逐項收費。

醫管局表示，仍然會有高度補貼，弱勢社群等亦會有減免機制。

醫管局又指，約一成病人無按原定預約做放射診斷檢查，名額遭浪費，希望可減少這個情況，騰出資源幫助更有需要病人。"
丘應樺：美國做法「日新月異」　向世貿提出申訴需時準備,2025-03-22 17:46,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796935-20250322.htm,"特區政府就美國對華產品加徵關稅，範圍包括香港產品，決定向世貿組織提出申訴。商務及經濟發展局局長丘應樺表示，美國的做法「日新月異」，特區政府要審視情況發展，需要時間準備，準備好就會提出申訴。

對於法國一間領先航空服務公司計劃來港發展業務，丘應樺指，新加坡方面曾向該公司「伸出友誼之手」，但他仍然決定來港，對香港是一支很大的「強心針」。"
石破茂：強化防衛力量對加強日本威懾力是不可或缺,2025-03-22 17:37,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796934-20250322.htm,"日本首相石破茂說，從根本上強化防衛力量，對於加強日本的威懾力而言是不可或缺，會基於國家安全保障戰略等繼續採取措施。

作為自衛隊最高指揮官的石破茂，到神奈川縣橫須賀市出席防衛大學畢業典禮。他致辭時提到中國的海洋活動、北韓的彈道導彈發射以及俄烏戰事，指出日本所處安保環境嚴峻，強調為了不受到武力攻擊的威脅，必須加強威懾力量。

另外，鑑於防衛省和自衛隊發生騷擾等問題，石破茂要求將會成為自衛官成員的畢業生嚴格遵守紀律。"
Woman remains in coma after tooth extraction,2025-03-22 17:34,"A 35-year-old woman is in critical condition after a tooth extraction at a Central dental clinic, which used deep sedation. She didn't wake up post-surgery and was rushed to the hospital. The clinic has halted sedation and reported the incident to the Department of Health. An investigation found issues with medical records, medication management, and infection control, leading to a request for process improvement. The department is considering further action.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796933-20250322.htm,"The Department of Health said on Saturday that a 35-year-old woman remains in a critical condition, after she was sedated before a tooth extraction at a dental clinic in Central two months ago.

Deep sedation was used before the surgery, and the woman failed to wake up after the extraction. 

She was sent to hospital immediately.

After the incident, the clinic stopped offering sedation to patients.

The clinic also reported the sentinel event to the department and it has submitted an investigation report as requested. 

The department will decide whether or not to take any further action.

During the investigation, the department also found that the clinic did not properly manage patients’ medical records and medication, nor implement effective infection control. 

To ensure patient safety, the department has requested that the clinic improve its procedures."
美國特使：澤連斯基很大程度接受烏克蘭不會成為北約成員國,2025-03-22 17:19,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796932-20250322.htm,"美國中東問題特使威特科夫說，如果烏克蘭要與俄羅斯達成和平協議，他認為烏克蘭總統澤連斯基已經在很大程度上接受烏克蘭不會成為北約成員國。

威特科夫接受一名美國記者訪問時又說，烏克蘭是否可以在不加入北約的情況下，從美國或歐洲國家得到保護，他認為是可以討論。

被問及他是否認為俄羅斯要攻擊歐洲國家時，威特科夫說，百分百相信俄羅斯沒有進攻歐洲國家的計劃。"
保險業聯會指　如所買之旅遊保把機場關閉列為指定風險則可受保障,2025-03-22 17:12,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796931-20250322.htm,"英國倫敦希斯路機場因附近變電站大火導致停電而一度關閉。香港保險業聯會表示，機場停運是由於附近變電站起火，屬突發意外，如果所買的旅遊保險將機場關閉列為指定風險，投保人即可受到旅遊保險保障。

聯會表示，若在出發日期前指定天數內因機場關閉，導致客戶要取消旅程，客戶應先向相關供應商取回交通、住宿、旅行團的退款，不能取回的餘額可向旅保索取賠償，金額根據所選取的計劃而定。

若在行程中途因機場關閉而需改道或提早回程返港，可獲賠償因要繼續前往原定旅程目的地或提早回程返港而引致的額外公共交通工具及住宿費用，賠償金額按保險計劃的保額而定。"
海關尖沙咀一商廈單位檢獲39公斤懷疑可卡因　37歲男子被捕,2025-03-22 16:31,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796930-20250322.htm,"海關檢獲39公斤懷疑可卡因，市值約3300萬元，拘捕一名報稱技術員的37歲男子，案件仍在調查中，不排除有更多人被捕。

海關毒品調查第二組署理助理監督楊偉漢表示，昨日在尖沙咀一帶進行反毒品行動，一名男子近傍晚時步出一個商業大廈單位，關員將他截停及搜查，在涉案單位內發現兩個行李箱及一個尼龍袋，內有懷疑可卡因。

海關表示，用作毒品儲存倉庫的商業大廈，多人出入，有多個出入口，四通八達，增加執法難度，相信已成功防止一批毒品流入市面，並重申販運危險藥物屬非常嚴重罪行，一經定罪，最高可被罰款500萬元及終身監禁。"
衞生署調查一名女子深度鎮靜麻醉下拔牙未能復甦　需送院仍危殆　,2025-03-22 16:15,,2025-03-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796929-20250322.htm,"衞生署接獲一宗由一間牙科日間醫療中心呈報的醫療風險警示事件，涉及一名35歲女病人，她於今年1月22日在涉事的牙科日間醫療中心，在深度鎮靜麻醉的程序下進行外科手術拔牙，期間未能從鎮靜狀態下復甦，被送往急症室救治。

她目前仍然留醫，情況危殆。

衞生署回覆查詢時透露，收到呈報後已立即跟進事件，該牙科日間醫療中心已按衞生署要求，提交調查報告。

因應今次事件，涉事牙科日間醫療中心已停止進行深度鎮靜麻醉的程序。衞生署的調查工作仍在進行，並會就調查結果發出罰則或懲處措施。如有足夠證據，衞生署會轉介有關監管機構跟進。

此外，衞生署調查事件期間，發現牙科日間醫療中心未有按照《私營醫療機構條例》的《日間醫療中心實務守則》妥善管理病歷和藥品及做好感染控制，已要求負責人立即採取改善措施，保障病人安全。涉事牙科日間醫療中心其後已採取改善措施，衞生署會繼續監察跟進。"
Fans excited to see Ying Ying appear with panda twins,2025-03-22 16:08,"Thousands of people visited Ocean Park on Saturday to see panda twins and their mother, Ying Ying, with over 3,000 entry tickets distributed. Visitors have a three-minute meet-and-greet, and all tickets for the last session were sold out by noon. Some visitors arrived early to secure first-moment captures, while others paid HK$1,500 for a special, 30-minute pre-opening visit, with the money going towards panda care.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796927-20250322.htm,"Thousands of people flocked to Ocean Park on Saturday as they can now see the panda twins and their mother, Ying Ying, all in one go.

Visitors who collect an entry ticket can meet the pandas for three minutes, though all tickets for the last session at 4:20 pm were gone by noon. 

The park distributed more than 3,000 entry tickets in total. 

Lau, a frequent visitor, said she arrived one and a half hours before the park opened.

“I want to capture the first moments of the panda twins, and I'm really looking forward to seeing Ying Ying with her babies. That’s why I need to arrive early,” she said. 

Another tourist, Chan and her husband spent HK$1,500 each for a special, 30-minute visit before the park opened. 

“I think it’s worth the price. Because the panda twins will grow up and the money will be used to take care of them. So we think it’s ok,” she said. 

Her husband said it’s a remarkable experience seeing Ying Ying licking her babies clean."
倫敦希斯路機場全面恢復運作　行政總裁稱無法百分百預防突發事件,2025-03-22 16:02,,2025-03-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796928-20250322.htm,"英國倫敦希斯路機場因附近變電站大火停電，機場關閉大半日後，逐步恢復航班升降，並在星期六全面恢復運作。倫敦警方說，初步相信火警沒有可疑。倫敦消防局表示，調查將聚焦在配電設備。

希斯路機場行政總裁表示，無法百分百預防某些規模的突發事件發生，今次就是其中一次重大突發事件。

機場關閉期間，超過1300班航班受影響。機場發言人說，各團隊正在努力為受影響的旅客提供支援，在客運大樓增派數百人，並增加航班，方便額外1萬名乘客通過機場出行。"
王毅晤林芳正　冀日方樹立正確對華認知並於重大問題排除雜音干擾,2025-03-22 15:45,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796926-20250322.htm,"中共中央政治局委員、外長王毅在東京，會見日本內閣官房長官林芳正。王毅說中方願意與日方共同落實國家主席習近平與日本首相石破茂之前在利馬會晤達成的重要共識，按照中日四個政治文件全面推進戰略互惠關係；文件就妥善處理歷史與台灣問題，立下規矩，希望日方樹立正確對華認知，在重大原則問題上重信守諾，排除雜音干擾。

新華社報道，林芳正說在台灣問題上，日方堅守1972年日中聯合聲明的立場，並無任何改變，日方願意與中方加強各領域交流合作。

王毅亦會見日本自民黨前幹事長二階俊博及日中友好議員聯盟代表等日本友人。王毅說中國去年對全球經濟增長貢獻率保持在30%左右，彰顯強勁韌性及廣闊前景，中國高質量發展將為中日合作帶來重要機遇，二階俊博等人就積極評價日中關係改善發展勢頭。"
Online vehicle licence renewals up by 80 percent,2025-03-22 15:23,"Increase of 80% in online vehicle licence renewals reported in the first two months of the year, attributed to simplified process introduced by the Transport Department in December. New licences no longer have expiry dates, instead QR code for checking expiry is provided. Registration document and third-party insurance certificate are no longer required for online renewals. Over 190,000 new licences issued with this change.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796923-20250322.htm,"The Transport Department on Saturday said it received almost 37,000 online applications for vehicle licence renewals in the first two months of the year, a more than 80 percent year-on-year increase. 

The department rolled out an enhanced scheme in December last year to simplify the licensing process. 

Following the change, the vehicle licence is no longer printed with an expiry date, so vehicle owners don't need to replace it with a new one after each renewal.

A QR code is printed on the licence instead, allowing vehicle owners to scan and check their expiry date.

Vehicle owners also no longer need to present the vehicle registration document when applying for a licence renewal. They can even skip uploading their third-party insurance certificate if the application is made online. 

Currently, the department has issued more than 190,000 such new vehicle licences."
王毅稱中日韓要深化經貿合作　推動科技創新及擴大人文交流,2025-03-22 15:19,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796924-20250322.htm,"中日韓在東京舉行外長會。

中共中央政治局委員、外長王毅表示三國要尊重彼此核心利益，管控好矛盾分歧，中方願意與日韓共同推動三方合作，在新形勢下提質升級，更加成熟、更加穩定及更富韌性。王毅提出四點，第一是深化經貿合作，早日重啟中日韓自貿協定談判，爭取盡早達成，並設立中日韓出口管制對話機制。第二是推進科技創新，並設立中日韓數碼經濟合作對話機制。

第三是擴大人文交流，努力實現到2030年，實現4000萬人次的互訪目標。第四是加強災害管理、警務、反恐合作，共同應對非傳統安全挑戰。三國外長就中日韓合作以及地區與國際問題深入交換意見，為第十次中日韓領導人會議做準備。"
