title,date,summary,scrape_time,section,source,url,news_content,link,description
國際油價高收近2％,2025-04-17 07:18,,2025-04-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800711-20250417.htm,"國際油價升近2%，創約2星期收市高位。

倫敦布蘭特期油收市報每桶65.85美元，升1.18美元，升幅1.8%。

紐約期油收市報62.47美元，升1.14美元，升幅近1.9%。",,
美元下跌　市場觀望貿易談判結果,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800707-20250417.htm,"美元重拾跌勢，投資者觀望美國總統特朗普政府與貿易伙伴的談判結果。美元指數再度失守100水平，在紐約尾市報99.297，跌幅約0.8%。

歐元兌美元升1%，較早時報1.1398美元。美元兌日圓跌0.9%，報141.91日圓。英鎊一度升至1.3292美元的6個月高位，其後升幅收窄至近0.1%，報1.3241美元。

加元兌美元升0.5%，加拿大央行將關鍵政策利率維持在2.75厘不變，是央行連續7次減息後首次暫停，並表示將準備在必要時採取果斷行動以控制通脹。

澳元一度觸及0.6391美元創近2個月高位，尾市升幅逾0.3%。",,
美債息下跌　鮑威爾指美國經濟增長放緩,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800709-20250417.htm,"美國國債孳息率下跌，聯儲局主席鮑威爾表示，美國經濟增長似乎正在放緩，消費者支出溫和增長，為規避關稅而湧入的進口商品，可能會對國內生產總值（GDP）和市場情緒造成壓力。

鮑威爾又指，美國總統特朗普宣布的關稅，超過聯儲局原先準備的最高估值。

在鮑威爾講話期間，美股跌幅擴大，引發投資者湧入避險國債。

指標美國10年期債息一度跌至約1周低位，其後在4.28厘附近，跌逾4個基點。2年期債息跌逾5個基點，在3.77厘附近。30年期債息跌3個基點，在4.74厘水平。",,
現貨金突破3300美元創新高　紐約期金高收逾3%,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800710-20250417.htm,"避險資金流入金市，現貨金再創新高，高見每盎司3342.38美元，較早時報3341.08美元，升幅逾3%。

紐約期金收報每盎司3346.4美元，升幅逾3%。",,
以軍稱加沙約三成地區被劃為以軍控制下的安全區,2025-04-17 06:12,,2025-04-17 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800708-20250417.htm,"以色列軍方表示，正擴大莫拉格走廊，這條走廊將加沙南部城市汗尤尼斯和巴勒斯坦武裝組織哈馬斯的拉法旅分隔。

聲明說，以軍已全面控制加沙多個關鍵區域和路段，目前加沙大約三成地區被劃為以軍控制下的安全區。

聲明又說，自3月18日恢復對加沙的軍事行動以來，以軍空襲大約1200個目標，完成約100次定點清除行動，打死幾百名武裝人員。",,
Police warn of surge in online shopping fraud,2025-04-17 05:55,,2025-04-17 06:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800706-20250417.htm,"Police on Thursday expressed concern about an increase in online shopping fraud, despite overall technology crimes dipping slightly last year. 

There were 11,559 cases involving online shopping fraud last year - a more than 29 percent year-on-year increase, with losses almost doubling to nearly HK$360 million. 

Scams linked to Facebook alone accounted for more than 40 percent of the cases. Officers said scammers had created social media pages with fake reviews and comments to trick people into making purchases. 

Superintendent Baron Chan of the Cyber Security Division said changing shopping habits also contributed to the spike in cases. 

“In the past, citizens may not be interested in trading some luxury products with quite a high amount of value,” he said.  

“But in recent years, even some very high amount, expensive products, they would trade in online platforms, for example, watches and even involving some exchange of currency and cryptocurrency.” 

Major events have also become a target with shows and concerts returning to the city. Over 15 percent of last year’s online shopping scams involved fake tickets sale, Chan noted. 

The force added that phishing links to steal banking information and bounced cheques were two other common tactics used by bad actors. 

Chan shared these tips to avoid scams. 

“First of all, for all buyers, they should deal with some reputable sellers. For the best interests of all, they should choose to have the trading or money transaction in person. 

“Secondly, especially for some concert tickets or big event ticket, they should buy the ticket through some official channels. 

“Whenever trading involving cheques, citizens should pay attention to the available balance instead of the current or ledger balance,” he said.  

Overall, there were 33,903 tech crime cases last year, a less than one percent decrease compared to 2023.",,
道指低收近700點　納指跌逾3%　Nvidia挫近7%,2025-04-17 05:49,,2025-04-17 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800704-20250417.htm,"美股3大指數收市下跌，納斯達克指數跌逾3%。聯儲局主席鮑威爾表示，美國總統特朗普的關稅政策，可能令控制通脹與經濟增長同時受阻。世貿組織表示，關稅不確定性令全球貿易前景急劇惡化。

道瓊斯指數尾市跌幅擴大至最多逾970點，收市報39669點，跌699點，跌幅1.7%。納指一度跌逾4%，收報16307點，跌516點，跌幅近3.1%。標準普爾500指數報5275點，跌120點，跌幅2.2%。

晶片股急挫，Nvidia一度急挫10%，最終收市跌近7%，是跌幅最大的道指成份股。公司表示，由於美國限制公司為中國定制的人工智能處理器出口，公司將因此損失55億美元。另外，有報道指，英特爾已通知中國客戶，公司將需要許可證才能銷售部分先進人工智能處理器，英特爾股價跌逾3%。

其餘大型科技股亦下跌，微軟、Meta和蘋果都跌近4%。Tesla跌近5%。

反映中概股表現的納斯達克中國金龍指數低收近3%。",,
伊朗外長冀國際原子能機構不受某方面不合理壓力影響,2025-04-17 05:47,,2025-04-17 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800705-20250417.htm,"伊朗外長阿拉格齊會見到訪的國際原子能機構總幹事格羅西，介紹伊朗與美國就核問題和解除制裁議題進行的談判情況。

阿拉格齊又介紹伊朗在國際法框架內，與國際原子能機構互動與合作的政策和決心，強調機構要在自身職責框架內發揮專業和技術作用，不要受到某方面不合理壓力影響。

格羅西說，歡迎伊朗和美國啟動間接談判，機構將全力支持這項進程。

美國與伊朗據報本周末舉行第二輪談判，阿拉格齊較早時表示，德黑蘭方面需要在談判中了解美國的真實立場，談判亦應該在平等和尊重的基礎上推進。他強調，伊朗的立場和行動很明確，美方在談判期間持續施壓不會帶來結果。",,
中方就英鋼事件促英國政府切實保障中資企業合法正當權益,2025-04-17 05:35,,2025-04-17 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800703-20250417.htm,"英國國會通過由政府接管中國敬業集團持有的英國鋼鐵公司，中國駐英國使館發言人認為，英國個別政客的反華言論極其荒唐可笑，反映他們的傲慢、無知和扭曲心態。

發言人說，在當前美國對英國在內的各國揮舞關稅大棒，大搞單邊主義保護主義貿易霸凌的形勢下，英國那些政客不去抨擊美國，而是一味誣蔑抹黑中國政府和中國企業，反問他們到底意欲何為。

發言人又說，任何將商業議題政治化、進行惡意炒作的言行，都會損害中國企業對英國投資的信心，損害中英經貿合作，敦促英國政府遵循公平公正非歧視原則，切實保障在英中資企業合法正當權益。",,
"Nasdaq ends down 3.1% on Nvidia drop, economic angst",2025-04-17 05:35,,2025-04-17 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800700-20250417.htm,"Wall Street stocks tumbled on Wednesday as the Federal Reserve chief warned of the drag from US President Donald Trump's tariffs, while Nvidia sank on costs connected to the US-China trade war.

The tech-rich Nasdaq finished at 16,307, down 3.1 percent.

The Dow Jones dropped 1.7 percent to 39,669, while the S&P 500 shed 2.2 percent to 5,275.

US equities opened lower, shrugging off solid retail sales data. But the market dropped much more after Fed Chair Jerome Powell warned that Trump's tariffs could put the Federal Reserve in the unenviable position of having to choose between tackling inflation and unemployment.

Powell said that while the Fed's employment and inflation goals were largely in balance at this point, policymakers could find themselves in the ""challenging scenario"" depending on how things evolve.

Powell's comments ""sparked stagflation concerns,"" said Jack Ablin of Cresset Capital.

Powell ""took what was a moderately down day into a pretty dramatic slide,"" Ablin added.

The remarks come as Trump's wide-ranging trade agenda continues to dominate discussion in business and financial circles.

Last week Trump backed off his most onerous ""reciprocal"" tariffs for every country except China, while maintaining a range of other levies, including on car imports.

There has been little sign of rapprochement between Washington and Beijing, which has responded with increased levies of its own.

Nvidia ended down around seven percent after earlier slumping more than 10 percent. The chip company disclosed in a securities filing that it expects a US$5.5 billion hit connected to export licences for technology that the US government determined could be used for a Chinese supercomputer.

Advanced Micro Devices, which estimated one-time charges of up to US$800 million, fell 7.4 percent. (AFP)",,
歐股收市個別發展　半導體股下跌,2025-04-17 05:33,,2025-04-17 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800702-20250417.htm,"歐洲主要股市收市個別發展，半導體股下跌，全球最大晶片製造設備供應商ASML股價急跌逾5%，表示美國關稅政策增加公司今明兩年的前景不確定性。

德國DAX指數收市報21311點，升57點，升幅約0.3%。

法國CAC指數報7329點，跌5點，跌幅近0.1%。

英國富時100指數報8275點，升26點，升幅0.3%。",,
伊朗外長：需了解美國真實立場　談判應在平等和尊重基礎上推進,2025-04-17 04:24,,2025-04-17 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800701-20250417.htm,"伊朗外長阿拉格齊表示，德黑蘭方面需要在談判中了解美國的真實立場，談判應該在平等和尊重的基礎上推進。

阿拉格齊說，從美方聽到多種立場，有些甚至互相矛盾，這樣絕不利於談判進程。若果美方帶著建設性立場來談判，伊方希望雙方能夠開始就可能的協議框架進行談判。他強調，伊朗的立場和行動很明確，美方在談判期間持續施壓不會帶來結果。

美國與伊朗日前在阿曼舉行間接談判，是自2018年5月美國總統特朗普在他首個任期內單方面退出伊朗核協議後，美伊之間的首次正式談判，兩國據報本周末舉行第二輪談判。",,
中國將召集安理會會議譴責美國以關稅作為武器進行霸凌,2025-04-17 04:14,,2025-04-17 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800699-20250417.htm,"中國將於下星期召集一次聯合國安理會非正式會議，譴責美國以關稅作為武器進行霸凌，邀請全部193個聯合國成員國參與。

中方在會議的概念說明中指出，所有國家、特別是發展中國家，都是單邊主義及霸凌行為的受害者，美國將關稅武器化，作為極限施壓的工具，嚴重違反國際貿易規則，並對世界經濟及多邊貿易體系造成嚴重衝擊及震盪，為全球和平與發展的努力蒙上陰影。",,
3月訪日外國人較上年同期增加13.5%創同期新高,2025-04-17 03:51,,2025-04-17 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800698-20250417.htm,"日本政府公佈的估算數據顯示，3月訪日外國人較上年同期增加13.5%，達到349萬7600人次，創同期歷史新高。

從國家或地區來看，3月的訪日外國人以南韓最多，達到69萬1700人次，其次是中國內地的66萬人次、台灣52萬人次、美國34萬人次。

初步數據顯示，今年1至3月累計遊客數量達到1053萬人次，創下突破1000萬人次的最快紀錄。

1至3月訪日外國人消費總額為2.272萬億日圓，折合約1240億港元，較去年同期增加28.4%，但相比去年10至12月則略有下滑。",,
US Fed chair warns tariffs may force it to choose goal,2025-04-17 03:35,,2025-04-17 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800695-20250417.htm,"Tariffs are likely to push up prices and could put the US Federal Reserve in the unenviable position of having to choose between tackling inflation and unemployment, the bank's chair said on Wednesday.

Unlike some other central banks, the Fed has a dual mandate from Congress to ensure both stable prices and maximum sustainable employment over time.

It keeps those twin objectives in balance by lowering or raising interest rates, which act as either a throttle or a brake for demand in the US economy.

""Tariffs are highly likely to generate at least a temporary rise in inflation,"" Fed chair Jerome Powell told the Economic Club of Chicago, according to prepared remarks, warning that the inflationary effects ""could also be more persistent.""

""Avoiding that outcome will depend on the size of the effects, on how long it takes for them to pass through fully to prices, and, ultimately, on keeping longer-term inflation expectations well anchored,"" he added, echoing similar remarks earlier this month.

Powell said that the Fed could find itself in the ""challenging scenario in which our dual-mandate goals are in tension,"" noting that price stability is a necessary precondition for ""strong labour market conditions.""

US President Donald Trump's stop-start tariff policy has unnerved investors and trading partners unsure about the long-term policy, and what it might mean for international trade.

Most economists have warned that tariffs will push up prices – at least temporarily – while acting as a drag on growth.

The Trump administration has insisted that the levies are just one part of an overall economic platform, including tax cuts and deregulation designed to stimulate supply, boost growth, temper inflation, and return manufacturing jobs to the United States. (AFP)",,
US Fed Chair warns tariffs may force it to choose goal,2025-04-17 03:35,,2025-04-17 03:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800695-20250417.htm,"Tariffs are likely to push up prices and could put the US Federal Reserve in the unenviable position of having to choose between tackling inflation and unemployment, the bank's chair said on Wednesday.

Unlike some other central banks, the US Fed has a dual mandate from Congress to ensure both stable prices and maximum sustainable employment over time.

It keeps those twin objectives in balance by lowering or raising interest rates, which act as either a throttle or a brake for demand in the US economy.

""Tariffs are highly likely to generate at least a temporary rise in inflation,"" Fed Chair Jerome Powell told the Economic Club of Chicago, according to prepared remarks, warning that the inflationary effects ""could also be more persistent.""

""Avoiding that outcome will depend on the size of the effects, on how long it takes for them to pass through fully to prices, and, ultimately, on keeping longer-term inflation expectations well anchored,"" he added, echoing similar remarks earlier this month.

Powell said that the Fed could find itself in the ""challenging scenario in which our dual-mandate goals are in tension,"" noting that price stability is a necessary precondition for ""strong labour market conditions.""

US President Donald Trump's stop-start tariff policy has unnerved investors and trading partners unsure about the long-term policy, and what it might mean for international trade.

Most economists have warned that tariffs will push up prices – at least temporarily – while acting as a drag on growth.

The Trump administration has insisted that the levies are just one part of an overall economic platform, including tax cuts and deregulation designed to stimulate supply, boost growth, temper inflation, and return manufacturing jobs to the United States. (AFP)",,
加州入稟法院挑戰特朗普政府向貿易夥伴徵收大規模關稅,2025-04-17 03:20,,2025-04-17 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800697-20250417.htm,"美國加州州長紐森聯同州檢察長邦塔入稟聯邦法院，質疑總統特朗普利用緊急權力向貿易夥伴徵收大規模關稅，損害各州、消費者和企業利益。

入稟狀提到，特朗普缺乏透過《國際緊急經濟權力法》單方面徵收關稅的權力，加徵關稅對美國最大的經濟、製造和農業州份，造成即時而且不可挽回的損害。關稅擾亂供應鏈，增加加州和加州居民的成本，亦對相當於全球第五大經濟體的加州經濟，造成數十億美元的損失。

加州是美國人口最多的州，亦是美國第一個就關稅問題起訴特朗普政府的州。紐森在聲明中說，特朗普的非法關稅正在對加州的家庭、企業和經濟構成混亂，推高物價，威脅就業，州政府必須為無法再承受這種混亂的美國家庭挺身而出。",,
美法官：有理由認定官員無視阻止驅逐移民命令　或提藐視法庭起訴,2025-04-17 02:38,,2025-04-17 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800696-20250417.htm,"美國華盛頓地區聯邦法官博斯伯格表示，有合理理由認定特朗普政府官員公然無視法院阻止驅逐委內瑞拉移民到薩爾瓦多的命令，可能對涉案人士提出刑事藐視法庭起訴。

案件始於上月15日，特朗普政府引用1798年的《外國敵人法》，安排航班遣送200多名委內瑞拉移民出境，博斯伯格同日發出臨時禁制令時，並下令已啟航飛機返回美國，但白宮當時表示，航班已離開美國領空，不能折返。

博斯伯格認為，政府故意或魯莽地無視他的命令，強調法院並非輕率地得出這樣的結論，並已給予當局充足機會來糾正或解釋他們的行為，但他們的答覆都不令人滿意，重申憲法不容忍故意違抗司法命令的行為，尤其是曾經宣誓的官員。

博斯伯格說，將給予政府最後一次解釋的機會，否則將面臨進一步的訴訟。

白宮表示，計劃立即對博斯伯格的裁決提出上訴，強調總統特朗普堅定致力於確保恐怖分子和犯罪非法移民，不再對美國人民及全國社區構成威脅。",,
WTO chief says 'very concerned' tariffs will cut trade,2025-04-17 02:15,,2025-04-17 02:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800694-20250417.htm,"Global trade is expected to plummet this year in the wake of US President Donald Trump's tariff offensive, fuelling uncertainty that threatens ""severe negative consequences"" for the world, the World Trade Organisation warned on Wednesday.

Since returning to office, Trump has imposed a 10 percent tariff on imports of goods from around the world along with 25 percent levies on steel, aluminium and cars.

While Trump made a U-turn on steeper tariffs for dozens of countries, he has escalated a trade war with China, slapping 145 percent levies on Chinese goods while Beijing retaliated with a 125 percent duty on US products.

""I'm very concerned,"" WTO chief Ngozi Okonjo-Iweala told reporters, adding that the organisation expected to see trade volumes between the United States and China crumble by a whopping 81 percent.

""The enduring uncertainty threatens to act as a brake on global growth, with severe negative consequences for the world, the most vulnerable economies in particular,"" she warned in a statement.

At the start of the year, the WTO expected to see global trade expand in 2025 and 2026, with merchandise trade seen growing in line with global GDP, and trade in services growing even faster.

But in the organisation's annual global trade outlook published on Wednesday, it determined that as things stand, world merchandise trade is on course to fall 0.2 percent this year, ""before posting a modest recovery of 2.5 percent in 2026.""

The 2025 number, calculated in line with the tariff situation on April 14, is already nearly three percentage points lower than what would have been expected without the tariffs Trump has slapped on countries around the globe. 

Okonjo-Iweala told reporters the ""sharp projected decline in US-China bilateral trade"" risked more ""far-reaching consequences.""

While US-China trade accounts for just around three percent of world merchandise trade, she warned that what appears to be the ongoing ""decoupling of the two economies"" could lead to ""a broader fragmentation of the global economy along geopolitical lines into two isolated blocks.""

In that scenario, ""our estimates suggest that global ... GDP would be lowered by nearly seven percent in the long term,"" by 2040, she said. (AFP)",,
習近平：中馬將與地區國家衝破單邊主義和保護主義逆流,2025-04-17 01:26,,2025-04-17 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800692-20250417.htm,"正在馬來西亞國事訪問的國家主席習近平，昨晚出席大馬總理安華的歡迎晚宴。

習近平致辭時說，兩人就深化兩國各領域交往合作，達成一系列重要共識。面對當前國際秩序和經濟全球化遭受衝擊，兩國將與地區國家團結一致，共同抵禦地緣政治和陣營對抗暗流，衝破單邊主義和保護主義逆流，守護好亞洲家園的美好發展前景。

安華讚揚中國始終是理性、強大和可靠的夥伴，當前多邊主義面臨巨大壓力，一些國家放棄共同責任原則，亦有國家質疑長期承諾，中國的全球倡議帶來新希望，他們放眼世界，而非只顧自己。

習近平較早時與安華會談，指出中方支持馬來西亞發揮東盟輪值主席國作用，願意與地區國家一同盡早簽署中國－東盟自貿區升級議定書，以開放包容、團結合作，抵制脫鉤斷鏈、小院高牆和濫徵關稅，以和平、合作、開放、包容的亞洲價值觀回應弱肉強食的叢林法則，以亞洲的穩定性和確定性應對世界的不穩定和不確定。

新華社報道，安華表示，面對單邊主義抬頭，馬方願同中方加強合作，共同應對風險挑戰。東盟不會贊同任何單方面施加關稅的做法，將通過合作聯合自強，保持經濟增長。",,
習近平：中馬將與地區國家突破單邊主義和保護主義逆流,2025-04-17 01:26,,2025-04-17 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800692-20250417.htm,"正在馬來西亞國事訪問的國家主席習近平，昨晚出席大馬總理安華的歡迎晚宴。

習近平致辭時說，兩人就深化兩國各領域交往合作，達成一系列重要共識。面對當前國際秩序和經濟全球化遭受衝擊，兩國將與地區國家團結一致，共同抵禦地緣政治和陣營對抗暗流，衝破單邊主義和保護主義逆流，守護好亞洲家園的美好發展前景。

安華讚揚中國始終是理性、強大和可靠的夥伴，當前多邊主義面臨巨大壓力，一些國家放棄共同責任原則，亦有國家質疑長期承諾，中國的全球倡議帶來新希望，他們放眼世界，而非只顧自己。

習近平較早時與安華會談，指出中方支持馬來西亞發揮東盟輪值主席國作用，願意與地區國家一同盡早簽署中國－東盟自貿區升級議定書，以開放包容、團結合作，抵制脫鉤斷鏈、小院高牆和濫徵關稅，以和平、合作、開放、包容的亞洲價值觀回應弱肉強食的叢林法則，以亞洲的穩定性和確定性應對世界的不穩定和不確定。

新華社報道，安華表示，面對單邊主義抬頭，馬方願同中方加強合作，共同應對風險挑戰。東盟不會贊同任何單方面施加關稅的做法，將通過合作聯合自強，保持經濟增長。",,
柬埔寨首相稱習近平到訪充分彰顯柬中關係的深厚與重要性,2025-04-17 00:49,,2025-04-17 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800691-20250417.htm,"國家主席習近平今日將會由馬來西亞轉到柬埔寨繼續國事訪問行程，柬埔寨首相洪瑪奈認為，習近平此行充分彰顯柬中關係的深厚與重要性。

洪瑪奈發表視像講話，指柬中關係已達到歷史最高水平，雙方不單止是全面戰略合作夥伴，更是彼此信賴的鐵桿朋友。對柬埔寨而言，中國始終是最重要的發展夥伴，在基礎設施、投資、旅遊等領域發揮關鍵作用。

洪瑪奈說，柬中合作夥伴關係亦增強了柬埔寨的獨立能力，提升國防能力及在國際舞台上的地位，期待與習近平會面，共同探討柬中合作的下一步方向，更好造福兩國和兩國人民。",,
英國最高法院裁定平等法女性定義是指生理女性　不包含跨性別女性,2025-04-17 00:24,,2025-04-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800689-20250417.htm,"英國最高法院裁定，《平等法》當中女性的定義是指生理女性，不包括跨性別女性，意味跨性別女性即使獲得性別確認證書，都不會受到《平等法》中有關女性的條文保護，但法院同時表明，跨性別人士仍然受到禁止歧視的法例保障。

今次訴訟源於蘇格蘭婦女組織挑戰蘇格蘭地方政府發布的一份指引，指引是為了配合一項2018年通過、增加公共機構董事會女性比例的法律，當中提到擁有性別確認證書的跨性別女性，在法律上應被視為女性。

蘇格蘭婦女組織認為，《平等法》保障的權利應該基於個人生理性別，而生理性別是無法改變，基於性別的保護應該只適用於天生是女性的人。

蘇格蘭地方政府辯稱，根據2004年的《性別承認法》，獲得性別確認證書就等於出於所有目的而改變性別。

蘇格蘭婦女組織在當地法院敗訴後，向最高法院提出上訴。最高法院五名法官一致裁定，2010年《平等法》中的女性和性別，指的是生理女性和生理性別，又指出更衣室、宿舍和醫療服務等單一性別空間和服務，只有將性別解釋為生理性別，才能夠正常運作。

蘇格蘭婦女組織歡迎裁決，認為生理女性現在可以安全地使用專門為女性提供的服務和空間。但有跨性別倡議者擔心，可能導致擁有性別確認證書的人受到歧視。

蘇格蘭地方政府表示接受裁決，並會致力保障所有人的權利。英國政府說，單性別場所受到法律保護，並會永遠受到政府保護。",,
南韓警方試圖扣押搜查總統府未果,2025-04-17 00:21,,2025-04-17 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800687-20250417.htm,"南韓警方昨日前往首爾龍山總統府和漢南洞總統官邸等地進行扣押搜查，但因為總統警衛處抵制未能成功。

韓聯社報道，總統警衛處根據《刑事訴訟法》有關條款，以相關地點或物品在軍事或職務上保密要求為由，拒絕扣押搜查。警方與總統警衛處對峙10小時後，決定放棄執行今次任務。

警方進行扣押搜查的主要目的，是為了獲取前總統尹錫悅1月3日企圖阻止高級公職人員犯罪調查處和警方對他實施逮捕的相關證據。

為了查明尹錫悅去年12月3日發動緊急戒嚴的事件，警方曾經多次嘗試對總統府和總統官邸進行扣押搜查，同樣以失敗告終。",,
網購騙案增近三成不少與大型活動門票有關　有事主被騙近百萬元,2025-04-17 00:17,,2025-04-17 00:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800686-20250417.htm,"警方去年錄得33903宗科技罪案，比前年輕微下跌0.6%；損失金額逾51億港元，亦比前年減少6.7%。不過，當中的網上購物騙案錄得11559宗，比前年增加近三成，當中不少與演唱會等大型活動門票有關，佔整體網購騙案逾15%，涉款接近1800萬元。

警方表示，去年損失金額最大的一宗相關案件，一名40歲本地女子經即時通訊軟件Telegram群組，購買演唱會門票後沒收到門票，最初被騙300元。之後有自稱娛樂公司職員聯絡她，誘使她以折扣優惠購買多張演唱會門票，再以多個藉口要求事主過數。事主在一個月內合共轉賬256次，被騙接近100萬元。

隨著啟德體育園的啟用，未來有不少演出活動，警方預計不法之徒會看準機會行騙，例如訛稱有內部門票或可以內部認購理想位置的座位。網絡安全及科技罪案調查科網絡安全組警司陳純青說，騙徒很多時會利用不同藉口，要求事主先付款，再用不同理由拖延交收門票，最後失去蹤影，令事主直至活動當日才發現受騙。

警方提醒市民，網購要光顧信譽良好的賣家，儘量選擇當面交收，付款前應先查證賣家的電話號碼、銀行戶口號碼，及社交平台專頁名稱等資料。如有懷疑，可透過警方「防騙視伏器 」評估有關資料的風險。",,
世貿組織：美國關稅政策致全球貿易前景嚴重惡化,2025-04-16 22:49,,2025-04-16 23:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800685-20250416.htm,"世界貿易組織發表的最新報告顯示，美國關稅政策導致全球貿易前景嚴重惡化。在當前關稅形勢下，今年全球貨物貿易量預計將下跌0.2%，比「低關稅」基準情形下的預測值低近3個百分點。北美地區貨物貿易跌幅尤為顯著，出口預計將下跌12.6%。

世貿總幹事伊維拉表示，「對等關稅」可能帶來嚴重後果。持續的不確定性可能阻礙全球經濟增長，對世界尤其是最脆弱經濟體帶來嚴重負面影響。她呼籲世貿成員推動構建公平競爭環境，簡化決策流程，作出相應調整，以更好適應當前現實。",,
加拿大央行維持利率不變,2025-04-16 22:46,,2025-04-16 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800680-20250416.htm,"加拿大央行宣布維持利率在2.75厘不變，符合市場預期。

央行表示，將謹慎行事，尤其關注國內經濟面臨的風險和不確定性，又預計關稅和供應鏈中斷，將推高部分價格，將在支持經濟增長的同時，確保通脹受控。

央行表示，美國貿易政策重大轉變增加不確定性，降低增長前景，並推高通脹預期，將繼續評估經濟疲軟，對通脹的下行壓力以及成本上升，帶來上行壓力的時機和強度。",,
美國2月企業庫存按月增加0.2%,2025-04-16 22:46,,2025-04-16 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800682-20250416.htm,"美國2月企業庫存按月增加0.2%，符合市場預期，銷售上升1.2%；數據按年上升2.1%及3.6%。

另外，4月NAHB房屋市場指數為40，高於市場預期及前月。",,
加拿大央行：若美國關稅引發全球貿易戰　加拿大陷深度經濟衰退,2025-04-16 22:45,,2025-04-16 23:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800683-20250416.htm,"加拿大央行公布的一份預測顯示，如果美國關稅引發全球貿易戰，加拿大的通脹率將攀升，並將陷入深度經濟衰退。

加拿大央行以高度不確定性為理由，沒有發布常規的季度經濟預測，但公布兩種可能發生的情景，包括大多數關稅通過談判被取消，加拿大和全球經濟增長暫時減弱，加拿大通脹率在1年內降至1.5%，然後回到央行2%的目標。但如果關稅引發持久的全球貿易戰，加拿大經濟將陷入嚴重衰退，通脹率在2026年中期飆升至3%以上，然後回到2%。

央行強調，仍有許多其他可能發生的情況，該行估計首季經濟按季增長年率為1.8%，低於1月底預測的2%。",,
警方提醒市民慎防偽冒反詐騙協調中心及假冒金管局短訊,2025-04-16 22:04,,2025-04-16 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800681-20250416.htm,"警方及金管局提醒公眾，慎防偽冒警務處反詐騙協調中心及金管局發出的短訊。有關短訊聲稱協助市民取回被凍結的資產或被騙款項，要求市民聯絡偽冒的律師事務所，繼而要求市民提供銀行帳戶資料或轉帳至指定戶口。

警方及金管局強調，不會就個人財務事宜聯絡市民，亦不會委託任何律師事務所協助市民追討騙款，呼籲市民不要輕信任何聲稱能協助追討詐騙損失的訊息、專頁或廣告。

協調中心的「已登記的短訊發送人名稱」為「#ADCC18222」，而發出的短訊不會附帶任何超連結，亦僅提供「防騙易18222」熱線的電話號碼。",,
