title,date,summary,scrape_time,section,source,url,news_content,link,description
Warning system in place for HK's flood-prone roads,2025-04-11 17:27,,2025-04-11 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799958-20250411.htm,"The government on Friday announced a pilot scheme to install flood-warning systems at five flood-prone areas to prevent vehicles from being stranded during severe rainstorms. 

The Wading Line System will be set up at Chai Wan Road, Lung Cheung Road in Wong Tai Sin, Tsui Ping Road in Kwun Tong, Chatham Road North in Ho Man Tin and Nam Wan Road in Tai Po Market. 

These five low-lying road sections were heavily flooded during what were described as ""once-in-500-years"" deluges in September 2023, officials said. 

The system comes with red wavy lines painted on roads, water level markers and real-time monitoring equipment. 

Drainage officials will also install flood-monitoring devices at the lowest points of the road sections to collect real-time water level data. 

When the water level reaches 0.1 metres, staff from the Drainage Services and Highways departments will be deployed to clear blocked drains. 

Traffic will be diverted on site when the water level reaches 0.3 metres. 

If water rises above this level, it can seriously damage vehicles. 

When officials get a flood warning, they will send teams to the site within 15 to 30 minutes. 

With installation work starting in late April and expected to be completed by mid-May, the five pilot projects cost around HK$700,000, a government spokesperson said. 

Officials will examine the scheme's effectiveness before deciding on the next step.",,
HK stocks end up as Beijing has last say on tariffs,2025-04-11 17:21,,2025-04-11 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799960-20250411.htm,"The US dollar tumbled along with most stocks while gold hit a fresh record high as panic gripped markets again on Friday, while China retaliated against Donald Trump's latest tariff blitz against the world's number two economy.

Beijing raised the tariffs on US imports to 125 percent near the end of trading in stocks in Hong Kong.

The benchmark Hang Seng Index ended up 1.13 percent to close at 20,914.69.

The Hang Seng China Enterprises Index rose 1.74 percent to end at 7,801.51 while the Hang Seng Tech Index climbed 1.8 percent to end at 4,900.43. 

The US president's decision to delay crippling duties for 90 days sparked a frenzied scramble for equities that had been beaten down since his ""Liberation Day"" announcement unleashed a global panic.

However, the realisation that nothing had been resolved, coupled with Trump's decision to double down on his battle with economic superpower China, fuelled another bout of selling of US assets.

The dollar tanked against the yen, euro, pound and Swiss franc – investors dropping what is usually considered a key safe haven currency as they look to unload US risk assets.

Gold-standard Treasuries were also under pressure amid speculation that China was offloading some of its vast holdings in retaliation for Trump's measures.

The weaker dollar and the rush for safety has also sent bullion to a fresh record high above US$3,220.

Ahead of Beijing's latest tariffs move made in response to Trump, President Xi Jinping urged the European Union to join Beijing in resisting ""unilateral bullying"" by Washington, state media said as he met Spanish Prime Minister Pedro Sanchez.

Shortly after, Beijing said it would ramp up levies against the United States to 125 percent, compared with the 145 percent China faces.

It added that Washington's moves defied ""basic economic laws and common sense"" and ""seriously violates international trade rules"" but said it would ""ignore"" future US hikes.

Markets across the region were back deep in negative territory at the end of a highly volatile week.

Tokyo shed 3 percent – a day after surging more than 9 percent – while Sydney, Seoul, Singapore, Wellington and Bangkok were also in the red.

However, Hong Kong and Shanghai rose as traders focused on possible Chinese stimulus measures. 

Beijing said earlier in the day that it would implement a moderately loose monetary policy in a bid to reassure investors. (AFP/Xinhua)",,
本港二手樓價按周微升　中原料今季樓價或再跌近3%,2025-04-11 17:03,,2025-04-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799947-20250411.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報136.9，按周微升0.06%，但仍處於超過8年半以來低位。本周中美互相加徵關稅，全球股市大跌對樓市的影響將於5月上旬的樓價反映。

年初至今，本港樓價累跌0.54%，較去年政府全面撤辣前的低位跌近4.3%。大型單位指數按周升1.16%，結束11個星期連跌；中小型單位按周跌0.15%，結束2周連升。4區樓價當中，九龍及新界西分別升0.57%和0.42%；新界東和港島樓價都跌逾1%。

中原地產表示，貿易衝突升級，環球股市大幅波動，中美局勢緊張，二手成交轉慢，相信短期樓價仍未完成尋底，今季樓價或較現水平再跌近3%。",,
港股高收逾1%　連升4個交易日　恒指本周累跌近8.5%,2025-04-11 16:52,,2025-04-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799952-20250411.htm,"港股先跌後回升，恒指初段最多跌近240點，其後轉升，下午曾升近450點，高見21127點，但未能企穩21000點關口，收市報20914點，升232點，升幅1.13%，連升4個交易日，主板成交額減少至約2764億元。

科技指數收報4900點，升幅1.8%。ATMXJ走勢分歧，阿里巴巴跌近2%，京東集團及小米分別升近1%至近3%。

半導體股造好，中芯國際升近6%，華虹半導體升14%。

汽車股上升，比亞迪股份升逾7%，是表現最好的藍籌股，理想、小鵬同吉利升近6%或以上。據報歐盟與中國展開電動車關稅談判。

對關稅敏感的出口股受壓，萬洲國際、申洲國際、創科實業跌近1%至逾3%。

長江生命科技收市升27%，最多升約42%。集團公布旗下新癌症疫苗分別申請香港原授標準專利及美國臨時專利。

總結全星期，恒指累計跌近8.5%，科指累計跌近7.8%。",,
投資推廣署稱香港是中東企業拓展亞太及內地市場策略門戶,2025-04-11 16:50,,2025-04-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799956-20250411.htm,"投資推廣署助理署長吳國才結束在中東的訪問，出訪利雅得、吉達和迪拜，宣傳香港是中東企業拓展亞太地區及內地市場的策略性門戶。

吳國才在訪問期間與阿聯酋商界領袖、家族辦公室代表和業界持份者會面，亦出席多場高層商業圓桌會議。吳國才表示，香港作為國際金融中心、創新科技基地，以及中國內地與國際市場之間的「超級聯繫人」，在包括北部都會區的多項重點發展項目帶動下，提供大量商機，歡迎中東企業善用香港優勢，把握區內機遇。

吳國才又提到，香港位處亞洲戰略樞紐位置，加上中東地區積極推動《沙特2030年願景》和阿聯酋《2071百年計劃》等長遠發展策略，有助促進合作與經濟共榮。憑藉香港的營商優勢，雙方可以在金融、科技、貿易、可持續發展及旅遊等多個領域加強合作，共同應對瞬息萬變的全球經濟格局。",,
屯門公路往九龍方向有跑車起火　女司機無受傷,2025-04-11 16:48,,2025-04-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799955-20250411.htm,"屯門公路往九龍方向近珠海學院有跑車起火，女司機及時離開車廂，沒有受傷，現場交通受影響。

警方表示，下午3時許接獲女事主報案指，駛至珠海學院附近時，發現跑車起火，隨即下車及報案。",,
屯門公路往九龍方向有車輛起火　女司機無受傷,2025-04-11 16:48,,2025-04-11 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799955-20250411.htm,"屯門公路往九龍方向近珠海學院有車輛起火，女司機及時離開車廂，沒有受傷，現場交通受影響。

警方表示，下午3時許接獲女事主報案指，駛至珠海學院附近時，發現車輛起火，隨即下車及報案。",,
中方批評日本夥同北約挑動對立對抗　將自食惡果,2025-04-11 16:47,,2025-04-11 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799939-20250411.htm,"日本首相石破茂早前與北約秘書長呂特會面時，談到東海、南海、台海局勢等。

在北京，外交部發言人林劍表示，中方注意到有關情況，對日本夥同北約無理干涉中國內政，渲染地區緊張局勢，挑動對立對抗表示強烈不滿、堅決反對。

林劍表示，亞太是合作發展的高地，不需要軍事集團，也不需要大國對抗和鼓動新冷戰的「小圈子」。北約是區域性、防禦性軍事組織，不應突破自身條約規定的地理範疇、越界擴權。今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，日本應深刻汲取歷史教訓，堅守亞太合作的正道，為維護和促進本地區與世界的和平穩定及發展繁榮發揮建設性作用，充當北約亞太化的「急先鋒」，必將自食惡果。",,
林文健稱要守好中國南大門　有必要維持口岸健康篩檢,2025-04-11 16:46,,2025-04-11 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799954-20250411.htm,"衞生署提交立法會財委會的資料顯示，去年本港各出入境管制站體溫檢測共發現4200多人發燒，當中6人被強制轉介入院。而上個財政年度有關健康篩檢所涉及的開支超過2億元。選委界議員陳沛良認為全球疫情穩定，加上本港財政緊絀，或可縮減有關篩檢規模。新民黨議員容海恩同樣關注政府能否善用科技，以節省人手資源。

衞生署署長林文健在財委會特別會議表示，要預防傳染病進入香港，在港口或機場做健康篩查是非常重要一環。他指出，當局早前分別與中國海關總署及深圳海關，分別簽訂合作協議，在雙方港口和陸路口岸合作進行健康篩查。就整體佈局而言，香港特區必須守好中國的南大門，認為有必要維持相關健康篩檢的做法。

他表示，相對疫情前，當局已大為減少口岸人手，並已外判大部分口岸的篩檢服務以節省資源，又引入集體式紅外線篩檢，但部分仍需人手檢查，例如涉及手抱嬰兒、坐輪椅人士等。

另一名選委界議員陳凱欣指出，根據當局數字，自新冠疫苗接種計劃推行至今年2月底，共有118萬劑復必泰二價疫苗被丟棄，由於近年疫情已穩定，過去兩個財政年度市民打疫苗的數目已減少，促請政府不應再浪費公帑。

醫務衞生局局長盧寵茂回應說，有關疫苗已過期。衞生署署長林文健說政府採購疫苗是基於科學委員會提供的建議，又指病毒變化多，例如XBB至JN.1等，當局需要追落後，而且採購有相關條文，對數量有規定。

另外，民建聯議員梁熙說，政府早前公布醫療收費改革方案，有市民不滿公務員可免費使用公營醫療服務，但對一般市民就增加收費。他建議政府可為公務員購買自願醫保，讓他們使用私營醫療服務，從而釋放公營醫療資源。

盧寵茂回應說，公務員使用公營醫療服務涉及僱主提供給僱員的福利。至於是否用公帑為公務員買自願醫保作為醫療福利，要視乎公務員事務局的政策。",,
中國於世貿組織爭端解決機制追加起訴美國進一步提高對華關稅,2025-04-11 16:44,,2025-04-11 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799949-20250411.htm,"中國在世貿組織爭端解決機制下，起訴美方進一步加徵關稅措施。

商務部新聞發言人表示，美方徵稅措施，是典型的單邊霸凌脅迫做法，嚴重違反世貿組織規則，嚴重破壞以規則為基礎的多邊貿易體制及國際經貿秩序。

發言人說中方將堅定捍衛自身合法權益，堅定維護多邊貿易體制和國際經貿秩序，敦促美方立即糾正錯誤做法，取消所有對華單邊關稅措施。",,
商務部嚴厲譴責美國提高對華關稅　指畸高關稅淪數字游戲及笑話,2025-04-11 16:41,,2025-04-11 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799948-20250411.htm,"中國再反制美國提高對華關稅。

在北京，商務部新聞發言人表示，對美方肆意的單邊關稅措施堅決反對，嚴厲譴責，並已堅決採取反制措施，維護自身權益。美方對華輪番加徵畸高關稅，已經淪為數字游戲，在經濟上已無實際意義，只會更加暴露出美方將關稅工具化、武器化，搞霸凌脅迫的伎倆，並淪為笑話。如果美方繼續關稅數字遊戲，中方將不予理會。倘若美方執意繼續實質性侵害中方權益，中方將堅決反制，奉陪到底。

發言人又表示，注意到在中方和其他方的壓力下，美方暫緩對部分貿易伙伴徵收高額對等關稅，這只是象徵性的一小步，並未改變美方通過貿易訛詐謀取私利的本質。中方敦促美方在取消所謂「對等關稅」上邁出一大步，徹底糾正錯誤做法。",,
涉隱瞞債務及向受查人與報案人借貸及索賄　前警員被加控30控罪,2025-04-11 16:39,,2025-04-11 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799953-20250411.htm,"一名前警員涉嫌未經許可向受查人借貸，早前被廉署落案起訴，被告今日在東區裁判法院應訊，再被加控30項貪污及詐騙罪名，他獲准保釋，本月29日在區域法院答辯。

被告涉嫌向投資騙局報案人索取及收受賄款10萬元，在警方調查中向對方提供協助，並隱瞞債務以向警務處申請延遲退休及詐騙多間財務機構批出貸款共逾240萬元。

50歲被告麥國雄，因涉嫌未得行政長官一般或特別許可，從一宗已完成調查的偷竊案的受查人接受貸15000元，去年被控一項訂明人員接受利益罪名。新增控罪為一項公職人員接受利益罪、一項代理人意圖欺騙其主事人而使用文件罪，以及28項欺詐罪。

被告案發時駐守中區警區，2021年，3名投資騙局的事主在被告穿針引線下報案，被告其後向其中一名報案人索取貸款，作為在警方調查中向對方提供協助及內部資料的報酬。

另外28項控罪指被告涉嫌於2017年至2023年期間，向香港警察儲蓄互助社及13間財務公司申請貸款時隱瞞個人債務，詐騙香港警察儲蓄互助社及該等財務公司向他批出28筆貸款共逾240萬元，每筆貸款由2萬元至53萬元不等。

餘下控罪指被告涉嫌於2021年向警務處申請參加「超過訂明退休年齡的警務人員繼續服務計劃」時，使用載有虛假陳述的申報表格以誤導警務處，訛稱自己沒有任何未償還債務。",,
涉分別向受查與報案人借貸索賄及隱瞞債務　前警員被加控30控罪,2025-04-11 16:39,,2025-04-11 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799953-20250411.htm,"一名前警員涉嫌未經許可向受查人借貸，早前被廉署落案起訴，被告今日在東區裁判法院應訊，再被加控30項貪污及詐騙罪名，他獲准保釋，本月29日在區域法院答辯。

被告涉嫌向投資騙局報案人索取及收受賄款10萬元，在警方調查中向對方提供協助，並隱瞞債務以向警務處申請延遲退休及詐騙多間財務機構批出貸款共逾240萬元。

50歲被告麥國雄，因涉嫌未得行政長官一般或特別許可，從一宗已完成調查的偷竊案的受查人接受貸15000元，去年被控一項訂明人員接受利益罪名。新增控罪為一項公職人員接受利益罪、一項代理人意圖欺騙其主事人而使用文件罪，以及28項欺詐罪。

被告案發時駐守中區警區，2021年，3名投資騙局的事主在被告穿針引線下報案，被告其後向其中一名報案人索取貸款，作為在警方調查中向對方提供協助及內部資料的報酬。

另外28項控罪指被告涉嫌於2017年至2023年期間，向香港警察儲蓄互助社及13間財務公司申請貸款時隱瞞個人債務，詐騙香港警察儲蓄互助社及該等財務公司向他批出28筆貸款共逾240萬元，每筆貸款由2萬元至53萬元不等。

餘下控罪指被告涉嫌於2021年向警務處申請參加「超過訂明退休年齡的警務人員繼續服務計劃」時，使用載有虛假陳述的申報表格以誤導警務處，訛稱自己沒有任何未償還債務。",,
中國對原產於美國進口商品關稅稅率提高至125%,2025-04-11 16:09,,2025-04-11 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799946-20250411.htm, ,,
139 stooge account holders arrested over scams,2025-04-11 16:06,,2025-04-11 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799944-20250411.htm,"Police said on Friday 139 people have been arrested on suspicion of money laundering and obtaining property by deception, with losses to victims amounting to more than HK$130 million.

Officers said the suspects, aged between 19 and 73, provided syndicates with stooge accounts.

The suspects were said to be involved in phone, investment and online scams.

Senior inspector Wong Yuen-yan said the Kowloon West saw about 1,700 scams in the first quarter, 10 percent more than in the same period of last year.

She said the police will continue to crack down on syndicates and stooge account holders.",,
139 stooge account holders arrested over scams: police,2025-04-11 16:06,,2025-04-11 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799944-20250411.htm,"Police said on Friday 139 people have been arrested on suspicion of money laundering and obtaining property by deception, with losses to victims amounting to more than HK$130 million.

Officers said the suspects, aged between 19 and 73, provided syndicates with stooge accounts.

The suspects were said to be involved in phone, investment and online scams.

Senior inspector Wong Yuen-yan said the Kowloon West saw about 1,700 scams in the first quarter, 10 percent more than in the same period of last year.

She said the police will continue to crack down on syndicates and stooge account holders.",,
5個水浸風險較高路段試行設置監測器　提示車輛勿駛入,2025-04-11 16:05,,2025-04-11 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799945-20250411.htm,"政府將於5個水浸風險較高的低窪行車路段，推行涉水綫系統試驗計劃，以應對極端天氣下暴雨引致低窪行車路段水浸。

5個試點分別位於柴灣道迴旋處、黃大仙龍翔道近黃大仙廣場、觀塘道附近的翠屏道、何文田站對出的漆咸道北及大埔墟南運路鐵路橋底。有關路段的路面漆，將有紅色波浪綫及涉水綫字樣，旁邊有水位標尺，而行車道旁會豎立標誌牌。當積水觸及或淹沒涉水綫時，代表前方道路最低點的積水深度已達0.3米或以上。
　　 
渠務署亦將於試點路段最低點，設置水位監測設備「內澇監測器」，收集實時水位數據。當感測路面積水水位達預警水平，渠務署和路政署會派遣應變隊伍檢查及清理淤塞渠道。當積水深度達至0.3米時，現場會有臨時交通指示防止車輛駛入水浸路段，運輸署亦會因應交通安排發放消息，有需要時警察會到場協助。
　　 
路政署將於本月下旬開始，陸續於試點路段進行涉水綫警示標記設置工程，相關路段將分階段實施臨時交通安排。",,
Ombudsman launches probe into road repair works,2025-04-11 15:59,,2025-04-11 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799941-20250411.htm,"The Office of the Ombudsman said on Friday it’s launching an investigation into how the Highways Department handles damage to roads, such as uneven surfaces and potholes.

The watchdog added that it has also received public complaints about the department’s ineffective monitoring of contractors and delays to repair work. 

Ombudsman Jack Chan said it’s essential for the department to ensure roads are safe and convenient for public use. 

“Moreover, as sudden and exceptionally severe rainstorms brought about by extreme weather have happened from time to time in recent years, road closures due to subsidence and serious flooding also take place now and then,” he said. 

“In this light, I have decided to launch a direct investigation operation to examine the Highways Department 's work on the repair and maintenance of public roads.”

People are being invited to put forward any views they have on the matter by May 11.",,
藝發局委員任期年底屆滿　正進行首階段選民登記及更新資料,2025-04-11 15:51,,2025-04-11 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799943-20250411.htm,"本屆藝術發展局委員任期今年底屆滿，合資格個人藝術工作者可參與選民登記，為所屬的藝術範疇提名及投票選出代表，再交由行政長官考慮委任為新一屆委員。

首階段的選民登記及更新資料現正進行中，藝發局表示，有意參與推選活動的個人藝術工作者，須於下月9日下午5時正或之前申請登記成為新選民。到今年6月30日將開展候選人提名，競選活動及投票會於8月至9月進行。

新一任的藝發局委員任期三年，由明年1月1日起生效。行政長官可委任最多十名，從指定的藝術範疇提名的代表成為藝發局委員，當中包括藝術行政、藝術評論、藝術教育、戲曲、舞蹈、戲劇、電影藝術、文學藝術、音樂和視覺藝術。",,
中方反對美國利用網絡問題干涉中國內政,2025-04-11 15:51,,2025-04-11 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799938-20250411.htm,"美國傳媒報道，中國官員在去年12月的中美網絡安全對話中，曾暗示中方對美國關鍵基礎設施發動網絡攻擊。在北京，外交部發言人林劍指報道顛倒黑白，是與事實嚴重不符的虛假信息。

林劍強調，中方已通過各種方式，就美國政府授權美國國防部自行開展對外網絡攻擊、美國網絡攻擊中國關鍵基礎設施、美台網絡軍事合作等問題，明確向美方表達關切，要求美方採取負責任態度，避免誤判。中方將採取一切必要措施維護自身網絡安全。",,
外交部指習近平訪東南亞三國將為世界和平穩定注入新動能,2025-04-11 15:46,,2025-04-11 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799936-20250411.htm,"中共中央總書記、國家主席習近平，下星期一起國事訪問越南、馬來西亞和柬埔寨。外交部發言人林劍表示，周邊是中國外交的優先方向，習近平今年首次出訪就訪問這三個國家，對推動中國與相關國家，以及東盟關係發展具有重大意義，也將為地區乃至世界的和平穩定注入新動能。

林劍說習近平訪問越南期間，將與越共總書記蘇林會談，會見越南國家主席梁強、總理范明政等。中方期待以此訪為契機，鞏固同志加兄弟的中越傳統友誼，增進戰略互信，深化務實合作，推動中越命運共同體建設走深走實，為構建人類命運共同體作出更大貢獻。

習近平在馬來西亞，將與當地最高元首易卜拉欣及總理安華會談。中方希望加強兩國政治安全合作，深化發展戰略對接，加強在國際地區問題上的協調配合。

習近平相隔9年再次訪問柬埔寨，將會見人民黨主席、參議院主席洪森，和首相洪瑪奈，雙方將探討提升中柬關係新定位，就政治互信、互利合作、安全保障、人文交流、戰略協作等五大領域深入交換意見。",,
回應美國對華加徵關稅　外交部稱不願打關稅戰但也不怕打,2025-04-11 15:27,,2025-04-11 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799935-20250411.htm,"在北京，外交部回應美國對華產品加徵145%關稅。發言人林劍表示，關稅戰、貿易戰沒有贏家，中方不願打，但也不怕打。他說如果美方真的想通過對話談判解決問題，就應該停止極限施壓、胡作非為，任何對話都必須建立在平等、尊重、互惠的基礎上。如果美方執意打關稅戰、貿易戰，中方必將奉陪到底。

林劍又指，中國對美國的霸凌行徑採取反制措施，既是為了維護自身正當權益，也是為了維護國際規則和秩序。面對美國的霸凌霸道，妥協、退讓沒有出路。",,
內地股市先低後高　滬股本周累跌逾3%,2025-04-11 15:24,,2025-04-11 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799937-20250411.htm,"內地股市先低後高，下午走勢轉強，半導體、資源、貴金屬、人型機械人概念股上升；農業、白酒股向下。

上證指數收市報3238點，升14點，升幅0.45%，連續4日反彈。

深證成份指數報9834點，升79點，升幅0.82%。

創業板指數報1926點，升25點，升幅1.36%。 

總結全星期，滬股累計跌逾3%，是去年10月底以來最大單周跌幅；深證成指跌逾5%，創業板指數跌近7%。",,
韓股低收0.5%　本周累跌逾1%,2025-04-11 14:51,,2025-04-11 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799934-20250411.htm,"南韓股市下跌。首爾綜合指數收市報2432點，跌12點，跌幅0.5%。 

韓股本周累計下跌逾1%。",,
日股跌近3%　本周累跌近0.6%,2025-04-11 14:49,,2025-04-11 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799933-20250411.htm,"日股受壓。日經指數初段一度挫近6%，收市報33585點，跌1023點，跌幅2.96%。 

日股本周累計下跌近0.6%。",,
習近平晤桑切斯談及關稅戰指無贏家　與世界作對將孤立自己,2025-04-11 14:33,,2025-04-11 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799932-20250411.htm, ,,
台股倒升約3%收市　本周累跌逾8%,2025-04-11 14:28,,2025-04-11 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799930-20250411.htm,"台灣股市先跌後升，加權指數收市報19528點，升528點，升幅2.78%。

指數本周累計跌逾8%。",,
《頭條新聞》案法庭裁定通訊局須付港台工會及記協七成半訟費,2025-04-11 14:28,,2025-04-11 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799931-20250411.htm,"港台節目《頭條新聞》其中一集被通訊局裁定辱警的司法覆核案，香港電台製作人員工會連同記協，以及通訊局分別提出上訴。上訴庭去年9月駁回通訊局的上訴，港台工會及記協則部分上訴得直，法庭下令通訊局要撤回有關警告。上訴庭今日頒布判詞，裁定通訊局須付港台工會及記者協會75%訟費。

港台工會及記者協會在司法覆核案裁決後提出，要求通訊局支付其中一宗案件的全部訟費及其餘的90%訟費，通訊局則認為訟費應各付50%。上訴庭認同上訴案涉及公眾利益，部分爭拗較為新，亦影響通訊局日後執行職務，經考慮後認為通訊局應付港台工會及記者協會75%訟費。",,
Strategies to boost maritime and aviation: Mable Chan,2025-04-11 14:18,,2025-04-11 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799927-20250411.htm,"Secretary for Transport and Logistics Mable Chan said the government has come up with strategies to tackle an expected drop in global trading volume as a result of the tariff war initiated by US President Donald Trump.

Chan told the Ming Pao newspaper that the tariff war has brought continued uncertainty to the logistics, maritime and aviation sectors in Hong Kong, and the government will take a leading role by offering more concrete guidance to the sectors.

One of the strategies is to help the maritime sector look for new growth areas and set up new markets outside Europe and the United States.

Chan also said the bureau will be more proactive in luring shipments to the SAR by stepping up collaboration with ports in the Greater Bay Area.

Another focus, the transport minister said, is to deepen exchanges and cooperation with international ports and ships, in a bid to expand the SAR's maritime network, and an office will be set up in the Middle East in the second half of this year to attract more ships to register here.

She said the government is also considering streamlining customs procedures to boost transshipments.

As for the aviation industry, Chan highlighted the need for the trade to upgrade and transform itself by offering diversified services.",,
涉非註冊牙醫執業33歲本地女子被捕,2025-04-11 14:13,,2025-04-11 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799929-20250411.htm,"警方及衞生署採取針對無牌牙醫的行動，在尖沙咀一座商業大廈的單位，搗破非註冊牙醫執業的牙齒矯正中心，拘捕一名33歲本地女子，涉嫌「未經註冊而以牙醫身份執業」，並檢獲一批牙科醫療用具。

警方尖沙咀分區雜項調查隊督察薛嘉泳表示，在今年2月收到一名市民投訴，在尖沙咀一座商業大廈的單位內，接受牙齒矯正服務期間，懷疑為她服務的是一名無牌牙醫。警方收到投訴後，隨即聯絡衞生署並於昨日由警員喬裝顧客下，採取聯合執法行動。被捕的33歲女子，經過調查後證實是一名非註冊牙醫，並檢獲一批牙科醫療用具、儀器和矯形牙套，該名女子已獲淮保釋候查。

警方表示，根據法例任何人如非註冊牙醫而在香港以牙醫身份執業，即屬違法，一經定罪最高罰款10萬元及監禁3年，教唆及協助者同屬違法，呼籲市民勿貪圖便宜和輕信社交媒體的推廣，光顧無牌牙醫。",,
曼聯下月與港隊對陣　開售不足一小時部分門票售罄,2025-04-11 13:44,,2025-04-11 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799928-20250411.htm,"英超球隊曼聯下月30日在香港大球場對陣港隊，門票今日中午12時起在購票通網站發售。

公開發售門票價錢介乎390至2990元，根據網站顯示，開售不足一小時，390元門票已經售罄，690元、990元和1190元門票剩餘少量，有關門票均位處高層看台。

今次是曼聯繼2013年訪港後，時隔12年再次來港作賽。曼聯表示，希望大家相信隊中球星將參與今場比賽，包括般奴費南迪斯、加拿祖、卡斯美路等。大會表示，經過阿根廷球星美斯無上場的不愉快經驗，今次合約有條文保障。",,
Huge demand for Manchester United friendly in HK,2025-04-11 13:38,,2025-04-11 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799925-20250411.htm,"Tickets for next month’s friendly between Manchester United and Team Hong Kong, China, went on sale at noon on Friday, with the cheapest tickets snapped up within half an hour.

Priced from HK$390 to HK$2,990, tickets for the fixture were sold exclusively via the Cityline platform.
 
As of 1pm, there were limited seats left for the cheaper options, with families or friends who want to be seated together mostly left looking at tickets priced from HK$1,990 to HK$2,990.

Pre-sale tickets for the match began earlier this week exclusively for United’s supporters club.

Event organisers ProEvents didn’t disclose the percentage of tickets reserved for public sale. 

The exhibition match, set for May 30 at Hong Kong Stadium, will see the Red Devils’ return to the SAR after 12 years.",,
恒指一度重上21000點　升逾300點,2025-04-11 13:36,,2025-04-11 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799926-20250411.htm,"港股升幅擴大，恒指一度重上21000點以上，升逾330點，較早時報20993點，升311點。

科技指數報4951點，升近2.9%。",,
港股下午初段升逾0.8%,2025-04-11 13:10,,2025-04-11 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799924-20250411.htm,"港股下午初段升逾0.8%。

恒指較早時報20855點，升172點，升幅0.83%。

科技指數報4912點，升98點，升幅2.05%。",,
IIF：關稅憂慮令上月新興市場逾170億美元資金流出股債,2025-04-11 13:09,,2025-04-11 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799866-20250411.htm,"國際金融協會（IIF）表示，對關稅憂慮和全球不確定性引發3月新興市場債券和股票投資組合資金外流，尤其是流出中國。

IIF報告顯示，新興市場固定收益和股票的非居民資金總流量淨流出171億美元，是特朗普去年11月贏得美國大選以來，資金流量首次轉為負值，亦是2023年8月以來最大單月資金流出，其中股票資金流出124億美元，近四分之三流出中國股市。

IIF表示，未來情況仍不明朗，風險偏好可能繼續受到限制。",,
