title,date,summary,scrape_time,section,source,url,news_content,link,description
美股本周聚焦褐皮書及關稅相關消息　Tesla及波音公布業績,2025-04-21 06:12,,2025-04-21 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801152-20250421.htm,"美股上星期只有4個交易日，3大指數都下跌，道瓊斯指數累計近2.7%，納斯達克指數跌2.6%，標準普爾500指數跌1.5%。

展望本星期，市場繼續留意關稅相關消息。美國本周會公布標普全球4月製造業採購經理指數、密歇根大學消費者信心指數終值；3月耐用品訂單、房屋數據等。

本周Tesla、Google母公司Alphabet、波音公司、通用電氣及默沙東等會公布業績。

聯儲局將公布稱為褐皮書的地區經濟報告、多名聯儲局官員會發展講話。

另外，英法德股市星期一因復活節假期休市。",,
以色列取消一批法國議員和地方官員入境簽證,2025-04-21 05:53,,2025-04-21 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801153-20250421.htm,"以色列取消27名法國左翼國會議員和地方官員的入境簽證。

這27人原本應法國駐耶路撒冷領事館邀請，前往以巴地區訪問5天。但在出發前兩天，他們收到簽證被取消的通知。

法國總統馬克龍本月初宣布，法國可能在6月承認巴勒斯坦國。這番言論遭到以色列強烈批評。馬克龍近期亦就加沙人道狀況向以色列總理內塔尼亞胡施壓。

以色列日前亦禁止英國兩名工黨議員入境。",,
西甲皇家馬德里1:0險勝畢爾包,2025-04-21 05:29,,2025-04-21 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801151-20250421.htm,"西班牙甲組足球聯賽，皇家馬德里主場1:0險勝畢爾包。

華維迪在補時3分鐘一箭定江山，協助主隊取勝。

皇馬賽後32戰69分，繼續排第二位，落後榜首的巴塞羅那4分，保持爭標希望。",,
德甲利華古遜被聖保利逼和1:1,2025-04-21 05:20,,2025-04-21 05:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801149-20250421.htm,"德國甲組足球聯賽，利華古遜作客被聖保利逼和1:1。

利華古遜開賽32分鐘先開紀錄，主隊下半場尾段追成平手。

利華古遜賽後30戰64分，落後榜首的拜仁慕尼黑8分。拜仁只要在餘下4場多取5分，就可以奪得聯賽冠軍。",,
特朗普：希望俄烏本周達成和平協議,2025-04-21 04:39,,2025-04-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801146-20250421.htm,"美國總統特朗普表示，期待俄烏能在今個星期達成和平協議，並承諾，若停戰協議能夠簽署，美國將與俄烏開展「大規模商業合作」。

特朗普在旗下社交平台發文說，希望俄羅斯和烏克蘭能在本周達成協議。但他未有透露任何和談進展細節。

自今年1月上任以來，特朗普一直試圖推動俄烏和平進程。",,
巴勒斯坦紅新月會駁斥以軍調查報告滿是謊言,2025-04-21 04:22,,2025-04-21 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801145-20250421.htm,"以色列國防軍公布上月23日在加沙地帶向多輛巴勒斯坦救護車開火導致15名救援人員死亡事件的調查報告，承認誤判並歸咎於「操作失誤」。

巴勒斯坦紅新月會拒絕接受以軍的調查結果，形容報告「充斥著謊言」。

紅新月會發言人表示，報告無效而且不可接受，認為報告內容為殺戮行為開脫，將責任推卸給現場指揮的個人錯誤，而事實真相截然不同。",,
俄羅斯和烏克蘭互相指責沒遵守復活節停火,2025-04-21 03:48,,2025-04-21 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801143-20250421.htm,"俄羅斯和烏克蘭互相指責沒遵守復活節停火，克里姆林宮說，總統普京沒有下達關於延長停火的命令。

普京早前宣布臨時停火30小時，將於本港時間清晨5時屆滿。克里姆林宮發言人佩斯科夫在回答有關停火期限是否可能延長的問題時說，沒有其他指令。

俄羅斯國防部說，烏克蘭軍隊違反停火超過1000次，包括向俄羅斯陣地開火444次，並發動超過900次無人機襲擊，攻擊包括向克里米亞、布良斯克州、庫爾斯克州和別爾哥羅德州。烏軍的襲擊導致基礎設施損壞及平民傷亡。

烏克蘭總統澤連斯基就說，復活節期間，俄軍攻擊仍在繼續。他指控俄羅斯違反停火2000次。

澤連斯基在社交平台表示，俄羅斯周六晚間發動數百次炮擊，周日的攻擊更多。不過他補充，復活節當天並無響起防空警報。他提議俄羅斯放棄使用無人機和導彈，襲擊民用基礎設施，至少為期30天。

澤連斯基又在社交平台上載短片，呼籲民眾不要放棄和平最終會重臨的希望。",,
澤連斯基呼籲俄羅斯放棄攻擊民用設施至少30天,2025-04-21 02:55,,2025-04-21 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801142-20250421.htm,"烏克蘭總統澤連斯基提議，俄羅斯放棄使用無人機和導彈，襲擊民用基礎設施，至少為期30天。

他強調，如果俄羅斯不同意採取這些措施，將證明繼續破壞人類生命和延長戰爭。",,
以軍稱擊斃黎巴嫩真主黨一名高級指揮官,2025-04-21 02:43,,2025-04-21 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801141-20250421.htm,"以色列國防軍表示，以軍當地星期日根據情報，擊斃黎巴嫩真主黨一名高級指揮官。

以軍說，被殺的納賽爾，生前是真主黨一支部隊的副總指揮官，負責向黎巴嫩境內走私武器和資金，旨在重建黎真主党的軍事能力。他與伊朗武裝分子合作，促成武器和資金經由包括貝魯特國際機場在內的通道流入黎巴嫩。

另外，以軍說，向黎巴嫩南部幾個發射器和一個真主黨營運的軍事基礎設施發動襲擊。",,
復活節停火30小時將屆滿　克宮：沒延長停火命令,2025-04-21 01:56,,2025-04-21 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801140-20250421.htm,"俄羅斯總統普京宣布東正教復活節停火30小時即將屆滿，克里姆林宮發言人佩斯科夫說，普京沒有下達關於延長停火的命令。

俄羅斯國防部說，烏克蘭軍隊不顧復活節停火提議繼續向俄方發動襲擊。烏克蘭總統澤連斯基同日表示，復活節期間俄軍攻擊仍在繼續。

俄羅斯國防部周日發表聲明說，烏軍試圖夜襲位於頓涅茨克地區兩個居民點的俄軍陣地，但被擊退。此外，過去一夜，烏軍出動48架無人機並向俄軍陣地發動444次炮擊，還對俄布良斯克州、庫爾斯克州和別爾哥羅德州邊境地區等地發動襲擊，造成平民傷亡和民用設施損壞。

聲明強調，俄軍所有部隊自周六傍晚6時起嚴格遵守停火規定，停留在先前佔領的防線和陣地。

澤連斯基同日在社交媒體發文說，當天截至下午4時，俄軍從各個方向發動46次突擊和901次炮擊，又使用無人機400次。他還說，復活節期間，俄軍在烏克蘭東部波克羅夫斯克方向的戰鬥最為活躍。俄方關於在庫爾斯克州等地停火的說法「落空」。",,
復活節停火30小時將屆滿　克宮：沒延長計劃,2025-04-21 01:56,,2025-04-21 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801140-20250421.htm,俄羅斯總統普京宣布東正教復活節停火30小時即將屆滿，克里姆林宮發言人佩斯科夫說，普京沒有下達關於延長停火的命令。,,
英超利物浦1:0挫李斯特城　再勝一仗即可封王,2025-04-21 01:45,,2025-04-21 03:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801139-20250421.htm,"英格蘭超級足球聯賽，利物浦作客1:0擊敗李斯特城，只要再勝一仗即可奪得聯賽錦標。李斯特城來屆將降落英冠。

雙方上半場互無紀錄，傷癒復出的阿歷山大阿諾下半場後備入替，76分鐘一箭定江山，協助助紅軍全取3分。

利物浦賽後79分，領先第二位的阿仙奴13分，聯賽尚餘5輪，換言之，紅軍距離奪標尚差3分。

落敗的李斯特城有18分，繼續排尾二，肯定來屆降班。

阿仙奴晉級歐聯四強後，回到英超，作客4:0大勝有球員被逐的葉士域治。兵工廠的托沙梅開二度，馬天尼利及旺拿利分別建功。

排尾三的葉士域治落敗後，落後尾四的韋斯咸15分，基本上已護級無望。

車路士憑尾段兩個入球，作客2:1反勝富咸，賽後57分，升上第五位；狼隊作客1:0擊敗打入歐霸盃四強的曼聯。",,
英超利物浦1:0挫李斯特城　下仗取勝即可封王,2025-04-21 01:45,,2025-04-21 02:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801139-20250421.htm,"英格蘭超級足球聯賽，利物浦作客1:0擊敗李斯特城，只要再勝一仗即可奪得聯賽錦標。李斯特城來屆將降落英冠。

雙方上半場互無紀錄，傷癒復出的阿歷山大阿諾下半場後備入替，76分鐘一箭定江山，協助助紅軍全取3分。

利物浦賽後79分，領先第二位的阿仙奴13分，聯賽尚餘5輪，換言之，紅軍距離奪標尚差3分。

落敗的李斯特城有18分，繼續排尾二，肯定來屆降班。

阿仙奴晉級歐聯四強後，回到英超，作客4:0大勝有球員被逐的葉士域治。兵工廠的托沙梅開二度，馬天尼利及旺拿利分別建功。

排尾三的葉士域治落敗後，落後尾四的韋斯咸15分，基本上已護級無望。

車路士憑尾段兩個入球，作客2:1反勝富咸，賽後57分，升上第五位；狼隊作客1:0擊敗打入歐霸盃四強的曼聯。",,
緬甸上月強烈地震造成3735人死亡,2025-04-21 01:31,,2025-04-21 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801138-20250421.htm,"緬甸上月28日強烈地震，國家管理委員會公布，造成3735人死亡，5108人受傷，另有120人失蹤。

中國政府向緬甸提供的第七批緊急救災援助物資昨日運抵仰光國際機場。

這批物資總重95噸，主要是藥物。",,
以軍公布向加沙救護車開火事件調查結果　承認誤判,2025-04-21 01:10,,2025-04-21 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801137-20250421.htm,"以色列國防軍上月23日在加沙地帶南部拉法向多輛巴勒斯坦救護車和一輛消防車開火，致15名救援人員死亡。以軍公布調查調果，承認出現誤判。

以軍說，事發在充滿敵方炮火的戰鬥區域，當天共發生三宗槍擊事件。第一宗是以軍向一輛被識別為哈馬斯的車輛開火；約一小時後，以軍對一輛消防車和多輛救護車中出現的可疑人員開火，當時這些車輛靠近以軍行動區域，副營長誤判為哈馬斯車輛，下令開火，事後發現是救援車隊，15名死者中有6人是哈馬斯成員。約15分鐘後，以軍又因操作失誤向一輛聯合國車輛開火。

調查說，前兩宗事件開火是誤判，第三宗事件是違反命令。以軍說，一名軍官因負有總體責任將受訓誡，作為現場指揮官的副營長因提供不完整而且不準確信息被撤職。

以軍對無辜平民傷害表示遺憾，將從事件中汲取教訓，進一步明確和加強作戰規範，強調在高強度戰鬥區域內靠近救援力量和醫護人員時，必須保持更高程度的謹慎與克制。",,
菲律賓護衛艇侵入黃岩島　解放軍南部戰區警告驅離,2025-04-21 00:35,,2025-04-21 06:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801136-20250421.htm,"解放軍南部戰區海軍新聞發言人表示，菲律賓一艘護衛艇星期日未經中國政府批准，非法侵入黃岩島領海，解放軍南部戰區海軍組織兵力依法跟蹤監視、警告驅離。

發言人批評菲方行為嚴重侵犯中方主權，嚴重違反中國法律和國際法相關規定，正告菲方立即停止侵權挑釁，否則由此產生的一切後果由菲方承擔。

發言人重申，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全，堅決維護南海地區和平穩定。",,
菲律賓護衛艇闖入黃岩島　解放軍南部戰區警告驅離,2025-04-21 00:35,,2025-04-21 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801136-20250421.htm,"南部戰區海軍新聞發言人表示，菲律賓一艘護衛艇星期日未經中國政府批准，非法侵入黃岩島領海，解放軍南部戰區海軍組織兵力依法跟蹤監視、警告驅離。

發言人批評菲方行為嚴重侵犯中方主權，嚴重違反中國法律和國際法相關規定，正告菲方立即停止侵權挑釁，否則由此產生的一切後果由菲方承擔。

發言人重申，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全，堅決維護南海地區和平穩定。",,
伊朗外長：對伊美會談必須極度謹慎,2025-04-21 00:12,,2025-04-21 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801135-20250421.htm,"美國和伊朗將於星期六在阿曼就核問題舉行第三輪間接會談。雙方技術團隊將於星期三啟動專家級談判。伊朗外長阿拉格齊說，對會談「有理由保持樂觀」，但「必須極度謹慎」。

阿拉格齊在社交網站發文說，上周六在意大利首都羅馬舉行的第二輪間接會談「相對積極的氛圍」，令潛在協議在原則和目標上取得進展成為可能。伊朗國內許多人認為核協議對伊朗已不再足夠有利，他「傾向同意這個觀點」。

伊朗政府發言人表示，伊朗歡迎任何終止制裁並確保伊朗人民權利的實際倡議。",,
伊朗外長：對伊美會必須極度謹慎,2025-04-21 00:12,,2025-04-21 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801135-20250421.htm,"美國和伊朗將於星期六在阿曼就核問題舉行第三輪間接會談。雙方技術團隊將於星期三啟動專家級談判。伊朗外長阿拉格齊說，對會談「有理由保持樂觀」，但「必須極度謹慎」。

阿拉格齊在社交網站發文說，上周六在意大利首都羅馬舉行的第二輪間接會談「相對積極的氛圍」，令潛在協議在原則和目標上取得進展成為可能。伊朗國內許多人認為核協議對伊朗已不再足夠有利，他「傾向同意這個觀點」。

伊朗政府發言人表示，伊朗歡迎任何終止制裁並確保伊朗人民權利的實際倡議。",,
海關機場偵破旅客體內藏毒案　一名男子被捕,2025-04-20 23:16,,2025-04-20 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801134-20250420.htm,"海關在機場偵破一宗涉及一名入境旅客的體內藏毒案件，檢獲共重約770克懷疑可卡因，估計市值約61萬元。

一名45歲男旅客於上星期五日從牙買加蒙特哥貝經德國法蘭克福和卡塔爾多哈飛抵本港。海關人員替他清關期間發現有可疑，懷疑他體內藏有毒品，於是將他帶到醫院檢查。

經檢查後，醫生確認該名人士體內藏有異物，海關人員隨即把他拘捕。截至今晚上8時，被捕人士已從體內排出86粒共重約770克的懷疑可卡因。他已被控以一項販運危險藥物罪名。",,
截至晚上9時逾105萬人次出入境　入境佔56.3萬,2025-04-20 23:11,,2025-04-20 23:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801133-20250420.htm,"復活節長假期第三日，入境處表示，截止晚上9時，超過105萬6000多人次出入境。入境佔56萬3000多人次，當中港人有44萬2000多人次；另外有49萬3000多人次出境，當中香港居民佔超過36萬1000人次。

出境方面，以落馬洲支線、羅湖口岸及機場的人次最多。入境方面就以羅湖口岸、落馬洲支線及深圳灣口岸人次最多。

深圳市政府口岸辦公室表示，上周五深港陸路口岸出入境旅客超過89萬8000人次，當中入境深圳有61萬人次，單日入境深圳的客流量創新高，較去年本港公眾假期增長近5.8%，亦較清明節首日增長超過28%。其中深圳灣、福田、高鐵西九龍站口岸，均創2023年以來的單日入境最高紀錄。

內地當局又表示，福田口岸上周五接待跨境旅行團的數量，較去年同期大幅上升53%，有812個，為福田口岸恢復通關以來的單日新高。",,
數十名經濟學家包括諾貝爾獎得主聯署宣言批評特朗普關稅政策,2025-04-20 22:55,,2025-04-20 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801132-20250420.htm,"兩位美籍諾貝爾經濟學獎得主和數十名經濟學家及學者聯署「反關稅宣言」，批評美國總統特朗普的貿易戰，特別是實施對等關稅，形容他的關稅政策判斷失誤，並警告可能導致「自己造成的經濟衰退」。

宣言說，現任政府的關稅政策是出於對普通美國人面臨經濟狀況的錯誤理解，預計美國工人將承受這些判斷失誤政策的衝擊，包括物價上漲和自身造成的經濟衰退風險。

宣言又說，美國威脅並對其他國家徵收的對等關稅稅率，是使用錯誤和臨時的公式計算的，沒有經濟現實依據，",,
西九戶外咖啡節　主辦方稱3日錄得逾33000人入場,2025-04-20 22:23,,2025-04-20 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801131-20250420.htm,"在西九文化區藝術公園舉行的戶外咖啡節，主辦方表示，3日已錄得超過33000人入場。

主辦方表示，來自日本、大中華地區及本地的參展商對於人流及銷售情況都表示喜出望外，貨品供不應求。

主辦方提醒有興趣於明天最後一日參加咖啡節的人士，要留意人流可能較多，可考慮在早上剛開場和接近黃昏的較少人時段入場；而現場繼續不設售票，參加者需預先在網上購票。",,
私家車告士打道天橋起火　消防到場救熄無人受傷,2025-04-20 21:39,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801129-20250420.htm,"一輛私家車晚上7時許在告士打道天橋起火。根據網上照片，私家車陷入火海，冒出濃煙。私家車司機自行報警，消防到場撲救，其後救熄，無人受傷。

運輸署表示，較早前因車輛著火而封閉的由維園道通往告士打道往銅鑼灣/大坑方向的支路，近維園的全線經已解封。受影響巴士路線已恢復原有路線行駛。",,
香港國際場地盃　李思穎女子精英組淘汰賽摘銅,2025-04-20 21:28,,2025-04-20 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801128-20250420.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽上演次日賽事，港隊的李思穎贏得女子精英組淘汰賽銅牌。

首日奪得女子精英組全能賽銅牌的李思穎，在自己另一強項淘汰賽登場，僅負日本車手梶原悠未及中立運動員Palina Konrad，取得季軍，個人在今次賽事暫時累兩面銅牌。

賽事周一煞科，其中李思穎將第二度出戰全能賽。",,
日本北海道一間酒店140人用餐後食物中毒　酒店暫停營業,2025-04-20 21:28,,2025-04-20 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801127-20250420.htm,"日本北海道十勝地區一間酒店發生諾如病毒引發的集體食物中毒事件，140名客人用餐後出現腹瀉、嘔吐、發燒等症狀。當局檢測發現，酒店在本月8日晚餐至12日早餐中存在諾如病毒。酒店已暫停營業。

日本傳媒報道，140名患者由3歲至88歲，其中1人需要入院治療，全部人現已基本康復。

中國駐日本大使館表示，日本多地近期發生集體食品衛生安全事件，出現感染諾如病毒情況，個別症狀嚴重者死亡。使館提醒在日本的中國公民加強安全防範，注意人身及食品衛生安全。",,
一名港人於澳門涉嫌拾遺不報一部手機被捕　,2025-04-20 20:33,,2025-04-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801126-20250420.htm,"有港人涉嫌在澳門拾遺不報一部約值2100元人民幣的手提電話而被捕。

澳門治安警察局在社交專頁表示，上周三接獲報案，指在路氹城一間酒店遊覽期間遺失一部手提電話，經尋找不果，懷疑被人拾獲據為己有。警方調查後鎖定兩名涉案男女，同日將他們截獲，期間有人承認拾獲有關手提電話，並在涉案男子行李內起回該手機。

涉案男女分別為60多歲香港男子及40多歲菲律賓籍女子，涉嫌觸犯澳門《刑法典》第200條「在添附情況下或對拾得物、發現物之不正當據為己有」罪，案件送交檢察院偵辦。",,
中方：歡迎世界各國企業來華投資　誠信守法外國實體無需擔心,2025-04-20 20:24,,2025-04-20 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801125-20250420.htm,"中國駐英國大使館回應外界認為中方宣布兩輪對美企業制裁措施是報復舉措的提問，使館發言人說，中方將17家美國公司列入不可靠實體清單，是由於有關公司此前不顧中方強烈反對，或參與對台軍售，或與台灣開展所謂軍事技術合作，嚴重損害中國國家主權、安全和發展利益，迫使中方採取法律行動。

發言人又說，中方將28家美國實體列入出口管制管控名單，禁止對其出口兩用物項，原因是這些實體存在可能危害中國國家安全和利益的行為。有關舉措是中方針對極少數危害中國國家安全的外國實體採取的預防性懲戒舉措，其他誠信守法的外國實體對此完全無需擔心。強調中國政府一如既往歡迎世界各國企業來華投資興業。",,
全運會沙排測試賽順利完成　港隊組合分別奪男女子組冠軍,2025-04-20 20:10,,2025-04-20 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801124-20250420.htm,"一連三日在維園舉行的第15屆全運會沙灘排球項目測試賽順利完成，港隊組合王沛林與莊紀來、以及曾岳羚與黃雯靖，分別贏得男、女子組冠軍。

全國運動會香港賽區統籌辦公室主任楊德強表示，稍後會與各相關政府部門及機構檢討今次賽事的流程和各項細節，為11月的正賽做好準備。

3日的測試賽分別有9隊男子隊伍和8隊女子隊伍參加，測試賽的內容包括賽事運行流程、信息系統、醫療服務、安保、廣播安排、體育展示及頒獎流程和義工服務等。3日賽事共有約1300名全運義工參與；當中約170位義工在賽事期間每日當值提供場地賽事服務，包括主場及副場場地的平沙、撿球、翻分牌等工作。他們均已接受相關培訓。",,
中辦國辦印發《農村基層幹部廉潔履行職責規定》,2025-04-20 20:01,,2025-04-20 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801122-20250420.htm,"中共中央辦公廳、國務院辦公廳印發《農村基層幹部廉潔履行職責規定》，並發出通知，要求各地區各部門認真遵照執行，目的是促進農村基層幹部廉潔履行職責，加強農村黨風廉政建設和反腐敗工作。

規定要求，禁止在強農惠農富農補貼資金發放中侵佔、挪用。禁止在農村集體資金資產資源管理中擅權妄為、謀取私利。禁止在鄉村建設項目管理中弄虛作假、損公肥私。禁止在鄉村社會管理和公共服務中濫用職權、徇私舞弊。禁止在村級組織選舉中拉票賄選、破壞選舉。
 
根據規定，村黨組織領導班子成員因違反規定被責令辭職、免職的，1年內不得擔任村黨組織領導班子成員。",,
