title,date,summary,scrape_time,section,source,url,news_content,link,description
全運會沙灘排球測試賽本周末維園舉行　港燈與多個部門舉行演練,2025-04-14 15:25,,2025-04-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800307-20250414.htm,"第15屆全運會沙灘排球項目測試賽將在本月18至20日在維園舉行，港燈聯同全運會香港賽區統籌辦公室、康文署、機電署等政府部門，上星期三舉行跨部門緊急復電演練，模擬電力供應發生故障以及緊急復修。

港燈表示，演練分為兩部分，首先模擬維園內有固定的供電點出現異常，影響對比賽場地及後勤單位的電力供應，在附近候命的港燈工程人員與主辦單位審視情況後，先派員隔離發生「故障」的電力裝置，再按一早擬定的後備復電方案，在最短時間內恢復電力供應。

第二部分演練進一步模擬「後備」固定供電點同一時間「失靈」時的應變，為避免賽事在搶修期間受到延誤，港燈立即安排在附近候命的「環保流動供電車」到場，經簡單電纜接駁後提供臨時電力供應，讓比賽得以繼續進行。

整個演練歷時約4小時，成功完成兩部分模擬復電工作，港燈會繼續與各政府部門保持溝通，完善應變方案。",,
行會成員明早出席全民國家安全教育日開幕禮　行會不舉行會議,2025-04-14 15:21,,2025-04-14 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800306-20250414.htm,"行政會議非官守議員將應邀出席明早舉行的「全民國家安全教育日」開幕典禮暨主題講座，行政會議明日不舉行會議。

明日是第十個「全民國家安全教育日」，香港特區維護國家安全委員會將於灣仔會展舉辦「全民國家安全教育日」開幕典禮暨主題講座。

中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍將以視頻方式出席開幕禮，並發表主旨講話。",,
美元兌一籃子貨幣走弱,2025-04-14 15:21,,2025-04-14 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800303-20250414.htm,"美元兌一籃子貨幣繼續走弱，美元指數一度觸及99.209，較早時報99.235，跌幅近0.7%。

日圓兌美元上望142關口，一度升至142.26，較早時1美元報142.44日圓，跌近0.8%。

新西蘭元兌美元升1%，澳元及歐元兌美元都升約0.5%。美元兌人民幣跌至約7.3水平，韓元兌美元亦由跌轉升。",,
Xia to speak on National Security Education Day,2025-04-14 15:21,,2025-04-14 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800299-20250414.htm,"Beijing's top official overseeing Hong Kong and Macau affairs, Xia Baolong, is scheduled to deliver a keynote speech via video link at the 10th National Security Education Day on Tuesday. 

Organised by the Committee for Safeguarding National Security of the SAR, the ceremony and a seminar will take place at the Convention and Exhibition Centre in the morning. 

In a statement, Chief Executive John Lee expressed gratitude to Xia, director of the Hong Kong and Macau Affairs Office, for his guidance and support for Hong Kong. 
      
Lee pointed out that this year marks the fifth anniversary of the promulgation of the National Security Law, as well as the first anniversary of the implementation of the Safeguarding National Security Ordinance.
      
""At present, the world is undergoing unprecedented changes at an accelerating pace. The geopolitical landscape is getting complicated, regional conflicts are frequent, global economic growth is slowing down, and unilateralism and protectionism are on the rise, all contributing to increasing global instability. 

""With Hong Kong faced with ever-changing national security risks, the HKSAR Government will resolutely, fully and faithfully implement the 'One Country, Two Systems' principle, deepen the understanding of a holistic approach to national security, continuously improve the legal system and enforcement mechanisms for safeguarding national security, and actively promote national security education across society,"" Lee said.

The CE also said the authorities will co-ordinate school and community activities to promote national security education.",,
滬深股市升幅有限　滬股全日升近1%,2025-04-14 15:15,,2025-04-14 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800305-20250414.htm,"內地股市收市升幅有限。海南概念股、體育概念股及貴金屬股造好；白酒及非金屬材料股沽壓較大。

上證綜合指數收市報3262點，升24點，升幅0.76%。

深證成份指數報9884點，升49點，升幅0.51%。

創業板指數報1932點，升6點，升幅0.34%。",,
「世越」號沉沒事故　南韓當局裁定舵機故障等船體內部原因引致,2025-04-14 15:09,,2025-04-14 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800304-20250414.htm,"南韓「世越」號客輪2014年沉沒事故，木浦地方海洋安全審判院表示，院方去年11月作出裁決，認定事故是由於舵機故障等船體內部原因所致，排除「世越」號因與潛艇相撞等外部原因傾覆的可能。

審判院特別審判部說，船體被打撈出水後的調查結果顯示，船體受損部位未發現能斷定有外力讓船隻快速轉向的痕跡，認為「世越」號快速轉向是由於舵機運作異常，而非操舵員操作失誤所致。

審判部又認為，事故造成大規模傷亡是由於船員未積極採取救助措施，決定吊銷船長等5人的執業資格。

2014年4月16日，「世越」號客輪在駛經全羅南道珍島郡附近海域時突然嚴重傾斜，最終沉沒，導致304人遇難。",,
有人工智能初創公司稱世界互聯網大會亞太峰會有助推廣香港品牌,2025-04-14 14:59,,2025-04-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800301-20250414.htm,"世界互聯網大會亞太峰會首次一連兩日在灣仔會展舉行，吸引約30個國家和地區約1000名商界領袖、政府官員、學者、協會領袖和其他知名人士參與。

其中參與今次會議，由香港大學衍生的香港人工智能初創公司有光科技，公司的聯合創辦人及首席執行官溫豪夫表示，政府舉辦這類型峰會對於在香港誕生的初創公司好有幫助，向世界推廣香港品牌，令更多人認識，有助創科企業走出去。

溫豪夫表示，公司成立約10年，當時世界各地都不相信香港有人工智能企業，因此很多地方不願意與香港公司商討合作，但近年特區政府加強推廣，財政司司長又帶領企業出訪歐洲等，開始有更多人認識香港的創科公司和品牌，他形容這是對行業的最大幫助。

在內地研製智能床的企業、麒盛科技股份有限公司董事長唐國海表示，公司在美國佔市場份額達5成，但不太受今次中美貿易戰的影響，因公司早年已將生產線分佈在世界不同地方，包括東南亞、北美及美國本土，加上床是消費者的必需品，受到法律條文保護，次貿易戰中所受的影響不大。

他相信中美的貿易緊張關係只是暫時性，因為在從商角度，大家重視的是利益，如何做到互惠互利。",,
韓股高收近1%,2025-04-14 14:55,,2025-04-14 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800298-20250414.htm,"南韓股市升近1%收市。

首爾綜合指數收報2455點，升23點，升幅0.95%。",,
日股收市升幅收窄至近400點,2025-04-14 14:50,,2025-04-14 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800297-20250414.htm,"日股反彈。

日經指數一度高見34325點，最多升740點，尾市升勢大幅回順，收報33982點，升396點，升幅1.2%。",,
"Don't judge healthcare reform by fee hikes, Lo says",2025-04-14 14:41,,2025-04-14 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800289-20250414.htm,"The health secretary says it is unreasonable to judge upcoming changes in public hospital charges simply by focusing on fee increases for certain services, stressing that an extra 1.1 million people will be eligible for partial or full fee waivers under the proposal.

At a Legislative Council panel meeting, Lo Chung-mau fielded questions on the reform, which is set to take effect from January.

Election committee representative Chan Wing-kwong noted that people seeking general outpatient services will soon have to pay HK$150 per consultation, triple the current amount.

""What factors do you consider when deciding on the new fee level?"" he asked 

""I understand there are fee waivers, but for those who are not eligible, how do you ensure they receive prompt medical assistance even when they are facing financial difficulties?

In response, Lo said it was unreasonable to judge the reform simply by focusing on how much more patients will have to pay. 

He stressed the government’s goal is to gradually reduce the subsidy rate for public hospital services from 97.6 to 90 percent over five years.

""I wouldn't say a reduction to 90 percent is our ultimate goal either because the reform will continue,"" Lo said.

""We also need to evaluate the overall sustainability of Hong Kong's healthcare system and financing. 

""Right now we’re adjusting the fees based on the subsidy rate. 

""We wish to retain a higher subsidy rate for in-patient and complicated services, while the subsidy level will be lowered for minor cases."" 

The health secretary added that the aim of the reform is to focus resources on helping the most critically ill patients, while 1.4 million people will benefit from a revamped fee waiver mechanism, up from the existing 300,000.

But many lawmakers felt it was not easy for patients to find out if they are eligible for the waiver or which procedures will be covered.

Federation of Trade Unions lawmaker Kingsley Wong said people receiving welfare payments will obviously be eligible but noted there are only 600,000 or so of them.

""What about the remaining 800,000 people – how can they tell if they’re eligible too?"" he asked.

David Lam, who represents the medical and health services sector, wanted to know if patients can pre-register for waivers or only find out whether they are eligible after a consultation.

Lo said any fee reduction is time-sensitive as the patient must meet income and asset requirements. 

""As long as authorities are well prepared and applications are not unduly delayed, there is no need for patients to pre-apply first,"" he replied.

Hospital Authority chief executive Tony Ko said patients who face sudden financial hardships can seek a one-off waiver from a social worker.",,
韓正︰中國堅定不移打造一流營商環境　為各國企業提供更優質服務,2025-04-14 14:39,,2025-04-14 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800296-20250414.htm,"國家副主席韓正表示，中國將堅定不移推動海南自由貿易港建設，充分發揮海南自由貿易港對外開放的重要門戶作用，讓各國企業更好參與中國新發展格局。中國將堅定不移打造一流營商環境，為各國企業提供更優質的服務保障，歡迎全球投資者積極投資中國、投資海南自由貿易港，共享中國發展機遇。

韓正出席海南自由貿易港全球產業招商大會並致辭，表示經過7年的發展，海南正在成為中國對外開放的新前沿、地區互利合作的新熱土、推動經濟全球化的新引擎。今年，海南自由貿易港將封關運作，這充分彰顯中國擴大高水平對外開放、積極推動經濟全球化的堅定決心和務實行動。中國將堅定不移擴大高水平對外開放，同全球投資者共享發展機遇，持續為各國企業提供廣闊舞台和發展空間。",,
日本栃木縣72人進食同一供應商飯盒後疑食物中毒　其中1人死亡,2025-04-14 14:27,,2025-04-14 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800294-20250414.htm,"日本栃木縣有72人進食一間供應商提供的盒飯後懷疑食物中毒，其中1人死亡，涉事的盒飯供應商已被禁止營業。

日本傳媒引述栃木縣政府消息報道，涉事的盒飯供應商在本月9日製作並售出的盒飯，導致72人出現腹瀉、嘔吐等症狀，其中一名80多歲男子死亡，縣政府正調查死因。 

報道又說，在盒飯製作階段，工作人員沒有出現食物中毒症狀，但當局調查發現，其中8人檢測出諾如病毒。",,
台股微跌收市,2025-04-14 14:25,,2025-04-14 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800292-20250414.htm,"台灣股市微跌收市。

加權指數收報19513點，跌15點。",,
轉數快擬周日凌晨1時至上午11時進行系統提升,2025-04-14 14:25,,2025-04-14 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800293-20250414.htm,"香港銀行同業結算公司計劃星期日凌晨1時至上午11時，為轉數快系統進行系統提升，轉數快系統將於上述時段內暫停服務。

金管局表示，已要求銀行及儲值支付工具營運商，預早及適時通知客戶相關安排。市民可以聯絡銀行或儲值支付工具營運商，查詢受系統提升影響的相關服務詳情。如有需要，市民請提前安排繳付項目。",,
轉數快星期日凌晨1時至上午11時進行系統提升,2025-04-14 14:25,,2025-04-14 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800293-20250414.htm,"香港銀行同業結算公司計劃星期日凌晨1時至上午11時，為轉數快系統進行系統提升，轉數快系統將於上述時段內暫停服務。

金管局表示，已要求銀行及儲值支付工具營運商，預早及適時通知客戶相關安排。市民可以聯絡銀行或儲值支付工具營運商，查詢受系統提升影響的相關服務詳情。如有需要，市民請提前安排繳付項目。",,
Tech businesses voice optimism amid trade tensions,2025-04-14 14:13,,2025-04-14 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800290-20250414.htm,"Tech businesses attending  the World Internet Conference Asia-Pacific Summit in Hong Kong on Monday expressed confidence in navigating escalating trade tensions between the United States and China. 

Speaking on the sidelines of the summit, Keeson Technology, a leading Chinese manufacturer of high-tech beds and other sleep products, said the company will not give up on the American market despite tariff pressures.

Chairman Jack Tang said that to mitigate the tariff impact, the company has diversified its supply chain across different regions, including Southeast Asia and North America. 

“We will focus on building our supply chain more reasonably because our products are very popular in the US market – in fact, we've captured over 50 percent of market share,” he said. 

“At its core, this isn't really about the trade war but about meeting essential consumer needs. 

""With our current diversified setup, we believe we can effectively avoid the negative impacts of these trade tensions.”

Fano Labs, a locally based AI startup that specialises in speech recognition and conversation analysis for fraud detection, said it has yet to feel any impact from the US tariffs. 

Co-founder and chief executive Miles Wen said that’s because of the company's software-based business model and global demand for its services. 

He said the company is also looking to tap new markets for growth opportunities. 

“I think there's a little bit of tension between the two big nations, but many other markets are more neutral and looking more towards economic growth,"" Wen said. 

""That's where people can look at. 

""That's also why we're looking at markets in Australia, Europe and Southeast Asia,” he said.

As a startup that is a spin-off from a University of Hong Kong research team, the company, Wen stressed, also needs stronger  support from the government as part of its efforts to bolster the city’s tech sector.",,
陳茂波：關稅戰影響世界貿易秩序　香港聯動更多內地企業拼船出海,2025-04-14 13:57,,2025-04-14 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800291-20250414.htm,"財政司司長陳茂波表示，美國單邊發動的關稅戰正在影響世界的貿易秩序，環球產業鏈、供應鏈正面臨巨大的割裂風險。在美國的霸凌極限施壓下，香港會用好「一國兩制」下「內聯外通」的獨特優勢，擔當好「超級聯繫人」和「超級增值人」的角色。

陳茂波出席江蘇香港技術創新合作大會致辭表示，香港會聯動更多內地企業拼船出海，招商引資，在全力開拓新市場之際，也吸引更多外資來華投資興業。他期待香港與江蘇企業加強合作，也歡迎江蘇企業來港設立國際業務總部、財資中心、研發中心，通過香港平台發展國際業務，共同把握好大變局中的新機遇。

陳茂波表示，江蘇及香港的經貿關係緊密，在創科領域各具優勢，互補性強，兩地多年來積極在多個領域落實合作項目，取得顯著成果。他形容香港的獅子山與江蘇的紫金山交遇相依，將帶來無限亮麗的合作前景。",,
HK ready to 'make a difference' for global firms,2025-04-14 13:51,,2025-04-14 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800284-20250414.htm,"Chief Executive John Lee on Monday called on global firms to pursue their business expansion in collaboration with the SAR at a time of spiralling global geopolitical and trade tensions.

He made the remarks at the opening of the World Internet Conference Asia Pacific Summit 2025 at the Convention and Exhibition Centre in Wan Chai, where some 1,000 political and business elites as well as academics from over 30 countries and regions gathered to discuss the latest technological advancements in the internet industry.

The opening of the two-day summit also marks the event's debut in the SAR, after previously being held exclusively in Wuzhen in Hangzhou, Zhejiang, over the past decade. 

Lee said Hong Kong has a lot to offer as he called on global investors and firms to prioritise collaboration in these particularly  challenging times.

""Hong Kong champions free trade and multilateralism,"" he said.

""We believe in teamwork and offer a range of welcoming programmes for investors, companies, researchers and other strategic talent.

""Hong Kong welcomes all business interests from those who are keen to pursue development with us. 

""In this global city, we will make a decided difference for you and your future."" 

Separately, Lee noted that the SAR is dedicated to maximising the use of artificial intelligence technology to assist the city in its goal of ""new industrialisation"".

He also said he believes the Northern Metropolis, which occupies a site equivalent to up to a third of the city's land area and sits next to Shenzhen, will emerge as a global top innovation and technology (I&T) hub.
      
""I'm confident that our collaborative efforts with Shenzhen, and throughout the Greater Bay Area, will see the rise of Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone as a world-class I&T hub, creating a critical source of new quality productive forces for the country,"" he said.

Themed “Integration of AI and Digital Technologies Shaping the Future – Jointly Building a Community with a Shared Future in Cyberspace”, the event's Hong Kong debut also marks the first time that the WIC, also known as the Wuzhen Summit, is hosting an Asia-Pacific edition of the event.

Key topics during the event's forums includes tech trends in AI, digital finance, e-government and smart living.",,
孫玉菡：有信心油尖旺區會有社區客廳　目前有待落實細節,2025-04-14 13:37,,2025-04-14 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800288-20250414.htm,"勞工及福利局局長孫玉菡表示，油尖旺區劏房戶略多於深水埗，但目前未有社區客廳，主要因為以往物色合適地方有難度，不過有些有心人主動聯絡政府，他要求對方盡量在油尖旺區提供地方，有信心油尖旺區將會有社區客廳，甚至不只一間，目前有待落實細節，相信會有突破，談妥後會交代。

孫玉菡在立法會福利事委員會交代扶貧項目最新進展指出，現時已有6間社區客廳投入服務，另有至少3間今年內推出，大部分在深水埗。

議員周小松建議利用空置政府設施營運社區客廳，孫玉菡說社區客廳特點是要「就腳」，政府設施未必符合條件。另外社區客廳成功之處是有彈性，內裡設施、裝修也是由商界捐出，政府一元也不用付，具彈性及快。他強調計劃重要原則是「政、商、民」合作。

另外，扶助來自弱勢社群家庭中學生的共創明「Teen」計劃，截至今年2月底，第三期計劃共取錄4000名學員及3600多名友師，第三期計劃已獲得支持企業和機構提供超過500項團體活動，可容納約 2萬6千參與人次。",,
習近平抵達河內　展開國事訪問越南行程,2025-04-14 13:36,,2025-04-14 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800287-20250414.htm,"中共中央總書記、國家主席習近平抵達河內，開始對越南進行國事訪問。

習近平在河內機場發表書面講話，指出今年是中越建交75周年暨「中越人文交流年」，中越命運共同體建設迎來新的發展機遇。站在新的起點上，中方願同越方一起，不忘友好初心、牢記共同使命、把握時代機遇，開展更高水平、更廣範圍、更深層次合作，更好造福兩國人民，更多惠及地區和世界。

習近平又說，期待以這次訪問為契機，同越南領導同志就中越兩黨兩國關係的全局性、戰略性、方向性問題，以及共同關心的國際和地區問題深入交換意見，共同擘畫中越命運共同體建設新藍圖。",,
習近平抵達河內　展開越南訪問行程,2025-04-14 13:36,,2025-04-14 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800287-20250414.htm, ,,
分析：內地或需進一步發債直接支持基建及消費應對貿易戰,2025-04-14 13:33,,2025-04-14 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800286-20250414.htm,"內地3月以美元計價出口按年增長12.4%，創5個月以來最快增速；進口下跌4.3%。首季出口按年增長5.8%，進口下跌7%，貿易順差約2730億美元；期內對美國出口按年增長4.5%，自美國進口按年跌1.4%，期內中國對美國貿易順差766.5億美元。

中國海關總署副署長王令浚表示，中方會與各方共同反對美國關稅的霸凌霸道行為，敦促美方立即糾正錯誤做法，按照相互尊重原則，通過平等對話解決貿易分歧。他指出，以人民幣計，首季度對歐盟進出口增長1.4%，每分鐘相當於有超過1千萬元貿易往來，認為中歐經濟高度互補，利益緊密交融，是重要貿易夥伴，雙方在多方面有廣泛共同利益和合作空間。

法國外貿銀行亞太區高級經濟學家吳卓殷認為，面對貿易摩擦，內地需要進一步發債直接支持基建及消費，又指出上月出口仍錄得增長，可能反映企業因應關稅提早出貨，估計之後內地外貿企業或會以價格戰方式將產品外銷至其他地區，但未必能全面抵消影響，中小企仍有機會裁員和倒閉，今年內地經濟增長或放緩至4.2%。",,
分析：中國對美國出口或跌逾20%　雙方貿易不會完全消失,2025-04-14 13:33,,2025-04-14 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800286-20250414.htm,"中國海關總署公布，以美元計價，內地3月出口按年增長12.4%，創5個月以來最快增速；進口下跌4.3%。

首季出口按年增長5.8%，進口下跌7%，貿易順差2729.7億美元。對美國出口按年增長4.5%，自美國進口按年跌1.4%，期內中國對美國貿易順差766.5億美元。 

法國外貿銀行亞太區高級經濟學家吳卓殷認為，上月出口仍錄得增長，反映企業「搶出口」及低基數影響。他認為，面對中美貿易戰，內地對美國的出口或會下跌20%至30%，但部分產品對華有依賴性，估計雙方貿易不會完全消失。

他估計，內地的外貿企業會以價格戰方式將產品外銷至非美地區，或導致其他貿易夥伴推出貿易保護措施，認為難以完全抵消對美貿易的影響。

吳卓殷說，已經因應貿易戰影響，將今年中國經濟增長預測，由原來4.8%下調至4.2%至4.5%，視乎中央會否透過增發國債支持消費及基建。他指，內地面對激烈競爭，中小企或出現整合潮，但暫時未見內地企業出現大規模停工停產。",,
分析：中國對美國出口或跌20-30%　雙方貿易不會完全消失,2025-04-14 13:33,,2025-04-14 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800286-20250414.htm,"中國海關總署公布，以美元計價，內地3月出口按年增長12.4%，創5個月以來最快增速；進口下跌4.3%。

首季出口按年增長5.8%，進口下跌7%，貿易順差2729.7億美元。對美國出口按年增長4.5%，自美國進口按年跌1.4%，期內中國對美國貿易順差766.5億美元。 

法國外貿銀行亞太區高級經濟學家吳卓殷認為，上月出口仍錄得增長，反映企業「搶出口」及低基數影響。他認為，面對中美貿易戰，內地對美國的出口或會下跌20%至30%，但部分產品對華有依賴性，估計雙方貿易不會完全消失。

他估計，內地的外貿企業會以價格戰方式將產品外銷至非美地區，或導致其他貿易夥伴推出貿易保護措施，認為難以完全抵消對美貿易的影響。

吳卓殷說，已經因應貿易戰影響，將今年中國經濟增長預測，由原來4.8%下調至4.2%至4.5%，視乎中央會否透過增發國債支持消費及基建。他指，內地面對激烈競爭，中小企或出現整合潮，但暫時未見內地企業出現大規模停工停產。",,
港股下午初段維持逾2%升幅,2025-04-14 13:10,,2025-04-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800282-20250414.htm,"港股下午初段維持逾2%升幅。恒生指數較早時報21394點，升479點，升幅2.29%。

科技指數報5033點，升幅2.71%。",,
明日全民國家安全教育日　夏寶龍將以視頻出席開幕禮發表主旨講話,2025-04-14 13:05,,2025-04-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800281-20250414.htm, ,,
植田和男：美國關稅影響日本物價及經濟　央行將採取適當貨幣政策,2025-04-14 12:58,,2025-04-14 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800254-20250414.htm,"日本央行總裁植田和男表示，受美國關稅政策影響，全球和日本的經濟不確定性已經大幅提升，相關政策可能通過多種渠道給全球和日本經濟帶來下行壓力。

他表示，美國關稅政策可能對物價帶來上行和下行壓力，日本央行將採取適當貨幣政策，以穩定實現2%通脹目標，同時不帶預判地評估經濟、物價和金融形勢。

另外，首相石破茂表示，政府目前沒有編制本財年額外補充預算計劃，但必要時會及時行動並作出合適決定。",,
Cyclist dies after being hit by minibus,2025-04-14 12:56,,2025-04-14 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800279-20250414.htm,"A man has died after being struck by a minibus on Monday morning. 

The 62-year-old man was riding a bicycle when he was knocked down by the bus which was travelling along Boundary Street towards Kowloon City at about 5.37am. 

The cyclist sustained head injuries and was rushed in an unconscious state to Kwong Wah Hospital, where he was later pronounced dead. 

The 74-year-old bus driver was arrested for dangerous driving causing death.  

The Special Investigation Team of Traffic, Kowloon West is currently investigating the case.",,
有議員關注優化醫療費用減免機制複雜　盧寵茂：會盡量解說,2025-04-14 12:54,,2025-04-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800280-20250414.htm,"醫務衞生局局長盧寵茂表示，當局上月已公布公共醫療收費改革方案，當中包括加強醫療保障措施，優化醫療費用減免機制，放寬申請資格，令以往可能不獲減免的基層市民在新機制下，有機會獲部分或全數減免。另外亦會引入每年1萬元住院及門診費用的上限，以及擴大自費藥械安全網及放寬申請資格。

在立法會衞生事務委員會會議，有議員關注政府會否增加夜診及增加普通科門診的服務名額，以應付需求。盧寵茂回應說政府一直強調市民如經濟能力容許，應考慮先用私營家庭醫生的服務。他又說，收費會有導向性，確保急症室收費高過普通科門診的收費，否則有機會因為方便而被誤用。增加夜診方面，過去一段時間都有在長假期增加名額。

有議員關注減免機制複雜，可否簡化及多作解說，盧寵茂表示理解，政府和醫管局會盡量解說，但總體改革方向是堅定的。當局亦不會定下所謂終極目標，會不斷檢討包括醫療融資、自願醫保的情況等，確保公營醫療服務的可持續性。",,
台灣有醫院工會冀當局正視薪酬待遇偏低及人手長期不足問題,2025-04-14 12:39,,2025-04-14 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800278-20250414.htm,"特區政府明年調整公營醫療服務收費，以更好地善用資源，希望非緊急病人使用急症室以外的醫療服務。

台灣的醫院急症室亦經常爆滿，有工會認為，醫護面對薪酬待遇偏低及過勞等問題，造成大量醫護流失，人手長期不足，希望當局正視。",,
中國海關總署：首季中美雙邊貿易仍增長4%,2025-04-14 12:38,,2025-04-14 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800276-20250414.htm,"中國海關總署副署長王令浚表示，今年首季度在美國政府濫施關稅的干擾和衝擊下，中美雙邊貿易仍保持增長，進出口規模1.11萬億元人民幣，增長4%。他說，中美經貿關係本質是互利共贏，具有強大内生動力，但美國以各種藉口宣布，包括中國在内所有貿易夥伴濫施關稅，將不可避免地對全球包括中美在内的貿易造成負面影響，導致全球商品貿易量萎縮。

另外，内地首季度進口出現下降趨勢，海關總署新聞發言人，統計分析司司長呂大良說，是多方面因素造成，其中受國際大宗商品價格下跌影響，包括鐵礦砂、煤炭、原油、大豆等，進口均價都錄得跌幅，影響整體進口增速，但國内工業生產較快增長，以及國内消費市場平穩向好，均帶動零部件和設備，以及消費品進口增長。

呂大良說，各類消費場景蓬勃發展，不論從工業生產或居民消費來看，市場需求都很大，特別是中國始終堅持擴大高水平對外開放，有序擴大自主開放和單邊開放，積極擴大進口，認為目前和未來一段時間，中國進口增長空間巨大。",,
Schools get creative with national security education,2025-04-14 12:37,,2025-04-14 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800265-20250414.htm,"Schools across Hong Kong are embracing creative ways to mark National Security Education Day this Tuesday, which will blend interactive learning with civic engagement to deepen students’ understanding of the nation’s heritage, security and cultural values. 

Educators aim to promote national security education in ways that resonate beyond textbooks, through quizzes, hands-on exhibits and cross-border exchanges.

One of the schools, Ma On Shan Ling Liang Primary School, recently launched a “School History Room and National Education Archive"" centre housing historical displays, national education books and rotating exhibitions to bring lessons to life. 

Classes regularly attend specialised sessions there, exploring topics ranging from national security to other topics like flood prevention.

But the learning does not stop beyond the classroom doors. 

In the hallways, students can deepen their knowledge about the nation by taking quizzes on large touch screens. Correct answers reward participants with prizes from a large capsule vending machine. 

“There are questions about ethnic minority groups in the game. While playing the game, I get to learn about the cultures of the different groups, so I enjoy playing it quite a bit,” said Sin, a primary four pupil. 

Another student, Lee, said the rewards had piqued her curiousity about the nation.

Meanwhile, the school’s flag-raising team had also gained first-hand insight on the ceremony during a two-day exchange trip to Shenzhen last October. 

Team member Choi said she was inspired by the discipline and precision demonstrated by flag-raising teams on the mainland. 

Vice Principal Yuen Kin-ming said that the school is committed to making education engaging. 

“When it comes to history and culture, classroom teaching alone has its limits. By placing interactive displays in common areas, students absorb knowledge naturally as they walk by,” he said. 

“We want learning to feel organic, not forced. We don’t want them to just memorise things rigidly, like in dictation exercises. What we really hope is for them to absorb knowledge gradually.”

When asked about the one-off HK$300,000 government subsidy for Chinese cultural immersion activities, Yuen shared plans to host traditional lion dances and Chinese opera-style face-changing performances.

He offered assurances that the funds are being used thoughtfully to enrich students’ connection to Chinese heritage.",,
62歲男子九龍城騎單車疑遭小巴撞倒送院不治　司機被捕,2025-04-14 12:35,,2025-04-14 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800275-20250414.htm,"九龍城發生致命交通意外，一名62歲男子在騎單車期間懷疑遭小巴撞倒，送院不治。74歲小巴司機涉嫌危險駕駛引致他人死亡被捕，正被扣留調查。

事發在清晨約5時半，一輛小巴沿界限街往九龍城方向行駛，駛至與窩打老道交界時，據報撞倒一名正在騎單車的男子。他的頭部受傷，昏迷被送往廣華醫院。

西九龍總區交通部特別調查隊跟進調查，呼籲目擊者或有任何資料提供，可致電3661 9023與警方聯絡。",,
有學校辦活動讓學生認識國家　以量入為出原則使用教育局津貼,2025-04-14 12:34,,2025-04-14 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800274-20250414.htm,"明日是第十個「全民國家安全教育日」。有學校經常舉辦活動，讓學生認識國家，包括設立升旗隊、舉辦問答比賽等，亦設立「校史室暨國民教育資料館」。

教育局早前向每間學校發放30萬元一筆過津貼，用作舉辦有關中華文化的活動，校方表示，學校透過不同方式教授國民教育，期望學生自主學習，又會以量入為出原則使用津貼。",,
