title,date,summary,scrape_time,section,source,url,news_content,link,description
美伊今天在阿曼談判　特朗普：伊朗不能擁有核武器,2025-04-12 08:23,,2025-04-12 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800038-20250412.htm,"美國與伊朗將於今天在阿曼就核問題談判。美國總統特朗普在談判前重申，伊朗不能擁有核武器。

特朗普在「空軍一號」專機上對記者表示，希望伊朗成為一個美好、偉大、快樂的國家，但不能擁有核武。

伊朗副部長拉萬希早前表示，如果美國停止提出過分要求和發出威脅，達成協議「機會很大」。",,
聯儲局：市場運作良好　絕對準備好必要時穩定市場,2025-04-12 08:04,,2025-04-12 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800037-20250412.htm,"波士頓聯儲銀行總裁柯林斯表示，聯儲局絕對準備好在必要時應對金融市場運作問題，穩定市場。

柯林斯表示，現時市場繼續良好運作，並不存在任何整體流動性問題，若出現問題，聯儲局有工具應對。

聖路易斯聯儲銀行總裁穆薩萊姆表示，正密切關注短期通脹預期上升，是否會影響到長期預期，這種變化或將令打擊通脹的工作變得更加困難，並降低聯儲局應對勞動市場疲軟的靈活性。",,
聯儲局官員料關稅導致今年通脹率升到3.5%至4%,2025-04-12 08:03,,2025-04-12 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800036-20250412.htm,"紐約聯儲銀行總裁威廉姆斯表示，特朗普政府的貿易政策將導致今年通脹加速，聯儲局要防止長期價格壓力預期脫離錨定的重要作用。

威廉姆斯預計，關稅將導致今年通脹率升至3.5%至4%，考慮到移民減少導致勞動力增長放緩，以及不確定性和關稅的綜合影響，預計經濟增長將略低於1%，失業率由目前的4.2%上升至4.5%至5%。

威廉姆斯指，聯儲局仍然致力推動通脹回到2%的目標；雖然短期通脹預期已經上升，但長期通脹預期仍然受控，聯儲局必須保持這種狀態。

他又說，經濟增長放緩、失業率上升和通脹大幅攀升的展望，對聯儲局來說是難題，意味無法在貨幣政策層面做出明確應對。他又認為，貨幣政策正處於正確位置，能夠盡可能地管理相關風險，鑒於目前通脹水平，貨幣立場保持適度限制性水平是正確。",,
美國10年期國債息率一度逼近4.6厘,2025-04-12 08:02,,2025-04-12 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800034-20250412.htm,"美國國債息率上升，10年期國債收益率及30年期國債收益率，分別創2001年及1987年以來最大單星期升幅。

10年期國債收益率一度升至4.592厘，是2月13以來最高，尾市回順至4.478厘，上升8.6個基點。

30年期國債收益率上升0.8個基點，至4.856%。對利率敏感的兩年期國債收益率上升10個基點，至3.947厘。

有分析師擔心，美國總統特朗普的政策，將削弱美元作為儲備貨幣作用，以及美債作為避險的投資作用。而債券流動性進一步惡化，可能促使聯儲局介入以改善市場運作。",,
港股ADR較本港昨日收市價普遍上升,2025-04-12 08:02,,2025-04-12 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800035-20250412.htm,"港股美國預託證券(ADR)普遍上升。

滙控及友邦ADR較本港昨日收市價跌逾1%至2%以上。港交所ADR升近2%。

阿里巴巴及美團ADR升約1%或以上，騰訊ADR靠穩。",,
金價升約2%　資金流入黃金避險,2025-04-12 08:01,,2025-04-12 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800031-20250412.htm,"金價突破每盎司3200美元，本周升逾6%，美元下跌，加上貿易戰陰霾引發對經濟衰退的擔憂，資金流入黃金避險。

現貨金一度升至每盎司3245.28美元的紀錄高位，較早報每盎司3235.89美元，上升近2%。

紐約期金收報每盎司3244.6美元，上升2.1%。",,
《環看天下》：烏克蘭派團隊赴美商礦產協議　據報美方方案苛刻,2025-04-12 07:15,,2025-04-12 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800033-20250412.htm,"美國與俄羅斯繼續推動雙邊關係回暖之際，美國斡旋俄烏停火進展緩慢。美國總統特朗普對俄羅斯持續攻擊烏克蘭一再表達不滿，烏克蘭總統澤連斯基就抱怨美國對俄施壓不足。分析指俄烏都希望在戰場上，為日後可能出現的和談獲取更多籌碼。

同樣未有突破的是美國與烏克蘭之間的礦產協議談判，烏克蘭派出代表團前往華盛頓商討。西方傳媒披露，美方最新向烏方建議的礦產協議方案，內容對烏克蘭來說比舊版本更苛刻。",,
沙拿與利物浦續約兩年,2025-04-12 07:07,,2025-04-12 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800032-20250412.htm,"效力英超利物浦的埃及前鋒沙拿與球會續約兩年，直至2027年。

沙拿原本的合約將於季尾到期，到時可免費轉會，去留問題一直引起不少猜測。

有沙特球會據報開出豐厚條件吸引沙拿加盟。與紅軍的續約談判擾壤多時之後，沙拿決定留隊。

32歲的沙拿今季多項數據仍然相當亮麗，在英超已經有27球進帳以及交出17個助攻，協助利物浦高踞積分榜榜首，很大機會奪得第20次頂級聯賽冠軍。

沙拿自從2017年從羅馬加盟之後，為紅軍上陣394場，累積攻入243球，在球隊歷來的射手榜中排名第三。

沙拿在球會的聲明中說，對續約感到非常興奮。他在利物浦度過了職業生涯中最好的幾年，形容擁有一支出色的球隊，認為有機會贏得其他錦標。

領隊史洛說，多年來，沙拿持續展現出對球隊的非凡價值，正如球迷和他的隊友一樣，對他續約兩年感到無比欣喜。",,
廣東大部分地區將出現強對流天氣　北京風力增強多個景區關閉,2025-04-12 06:41,,2025-04-12 07:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800030-20250412.htm,"內地中央氣象台發布強對流天氣、大風、暴雪和沙塵暴預警。

北京發布近十年來首個全市大風橙色預警，昨晚入夜後風力增強，部分地區最高陣風達14級，加油站暫停加油，部分商場提供免費停車和臨時休息服務。

15條軌道交通地面高架線路部分路段，星期六停運。首都機場部分航班或要取消和延誤。大興機場亦啟動應急響應。頤和園、天壇公園等周末暫停開放，故宮博物館星期六閉館。

廣東大部分地區將會出現明顯的強對流天氣，伴隨雷暴大風、局部地區冰雹等，多個部門聯合發布預警，廣州南沙客運港來往香港的部分航班停航至星期一、珠江口多條水上客運航線亦要停航。",,
路透：為俄軍作戰的中國公民屬僱傭兵　似乎與中國政府沒直接聯繫,2025-04-12 06:24,,2025-04-12 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800029-20250412.htm,"路透社引述美國官員和西方前情報人員報道，大約200名在烏克蘭為俄羅斯軍隊作戰的中國公民都是僱傭兵，似乎與中國政府沒有直接聯繫，但有中國軍官在北京批准下，在俄羅斯戰線後方戰區，並從中汲取戰術經驗。

美國官員說，這批僱傭兵似乎只是接受了最低程度的訓練，未有對俄羅斯的軍事行動產生明顯作用。

美國中情局、國家情報總監辦公室、國家安全委員會及中國駐華盛頓大使館暫時未有回應。

在北京，外交部日前重申，中國政府始終要求本國公民遠離武裝衝突區域，避免以任何形式捲入武裝衝突，尤其應避免參與任何一方的軍事行動。",,
美元兌瑞郎跌至10年新低　美匯失守100　,2025-04-12 06:19,,2025-04-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800028-20250412.htm,"美元兌主要貨幣下跌，衡量美元兌一籃子貨幣的美元指數失守100大關，較早時報99.786，跌0.73%。

美國的關稅措施反復，影響投資者對美元的信心，美元兌避險貨幣瑞郎跌至10年來最低水平，美元兌歐元匯率創3年新低。

美元兌瑞郎延續上日跌勢，下跌0.71%，報0.81795。

美元兌日圓一度曾觸及去年9月以來最低水平，較早時報144.05日圓，下跌0.24%。

歐元兌元升0.85% 至1.1297美元。英鎊兌美元上升0.67%，報1.3054美元。",,
油價反彈逾2%收市,2025-04-12 06:19,,2025-04-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800027-20250412.htm,"原油期貨價格反彈逾2%。美國能源部長表示，作為總統特朗普就德黑蘭核項目施壓計劃的一部分，可以阻止伊朗石油出口，市場預計或令供應減少。

倫敦布蘭特期油收報每桶64.76美元，上升1.43美元，升幅2.26%。

紐約期油收報每桶61.5美元，上升1.43美元，升幅2.38%。",,
道指升619點　全周升近5%,2025-04-12 06:09,,2025-04-12 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800026-20250412.htm,"美股先低後高，3大指數升逾1%至逾2%，波士頓聯儲銀行總裁柯林斯表示，聯儲局絕對準備好在必要時，部署工具來應對金融市場的運作問題。他的言論紓緩投資者緊張情緒。

道瓊斯指數曾經跌近340點，其後在低位反彈指重上40000點，收報40212點，升619點，升幅1.56%。

標準普爾500指數收報5363點，升95點，升幅1.81%。

納斯達克指數收報16724點，升337點，升幅2.06%。

總結全星期，美股顯著波動之下上升，道指升近5%，標普500指數升5.7%，兩者都創2023年11月以來的最大單周升幅，納指升7.3%，創2022年11月以來的最大單周升幅。",,
US stocks finish on upbeat tone after volatile week,2025-04-12 05:48,,2025-04-12 06:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800024-20250412.htm,"Wall Street stocks finished solidly higher on Friday, concluding a rollercoaster week on a positive note amid hopes that the market has absorbed the worst headlines about trade conflicts.

US equities shrugged off early weakness after China announced 125 percent tariffs on US goods in the latest tit-for-tat move between the two superpowers.

Despite that escalation, traders hope ""that we're going to pivot from the phase of escalation to negotiation and hopefully further down the road to de-escalation,"" said Angelo Kourkafas of Edward Jones.

Potentially ""a lot of bad news is in the price already,"" he added.

The broad-based S&P 500 finished at 5,353.36, up 1.8 percent.

The Dow Jones Industrial average gained 1.6 percent to 40,212.71, while the tech-rich Nasdaq Composite Index jumped 2.1 percent to 16,724,46.

US equities this week have gyrated as markets digest President Trump's shifting announcements on tariffs and the evolving stance of other parties, including the European Union, which unveiled and then paused countermeasures earlier in the week.

Meanwhile, economists point to a rising risk of a US recession amid worries about inflation. On Friday, a survey from the University of Michigan noted a sharp drop in consumer confidence, and flagged a worrying rise in both short-term and longer-term inflation expectations.

Investors are also turning attention to quarterly earnings season, which began in earnest on Friday with large banks and financial players.

JPMorgan Chase surged 4.0 percent following better than expected results, while BlackRock gained 2.3 percent and Morgan Stanley rose 1.4 percent. Wells Fargo lost 1.0 percent. (AFP)",,
冷鋒相關驟雨及強烈狂風雷暴日間影響珠江口一帶　氣溫將顯著下降,2025-04-12 05:43,,2025-04-12 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800025-20250412.htm,"天文台表示，位於華中的一道低壓槽會在今日逐漸發展為一道冷鋒，隨著冷鋒向南移動，預料相關的驟雨及強烈狂風雷暴會在日間影響珠江口一帶，部分地區雨勢較大，亦有猛烈陣風。

天文台又說，受冷鋒隨後的東北季候風影響，下午北風增強，離岸及高地間中達烈風程度，氣溫會由最高約26度，顯著下降至明早最低約17度。",,
英股升逾0.6%　法德股市低收0.3%至近1%,2025-04-12 05:40,,2025-04-12 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800022-20250412.htm,"歐洲股市3大指數個別發展。

英國富時100指數收報7964點，升50點，升幅0.64%。

法國CAC指數收報7104點，跌21點，跌幅0.3%。

德國DAX指數收報20374點，跌188點，跌幅0.92%。",,
普京晤美國特使　白宮形容屬美俄朝著解決烏克蘭問題邁出的又一步,2025-04-12 05:35,,2025-04-12 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800023-20250412.htm,"俄羅斯總統普京在聖彼得堡會見到訪的美國中東問題特使威特科夫，討論烏克蘭問題，是兩人今年第三次會晤。

俄羅斯傳媒報道，會談持續了四個半小時。克里姆林宮發言人佩斯科夫較早時表示，會晤是延續雙方外交接觸，不應該期待取得突破成果，而在兩人會晤後，俄美元首通電話理論上是可能的。

白宮發言人萊維特形容，威特科夫與普京直接接觸，是美俄朝著解決烏克蘭問題邁出的又一步。

美國總統特朗普在社交平台貼文，指俄烏戰爭可怕，而且毫無意義，每周都有數以千計的人死去，俄羅斯必須有所行動。

美國傳媒引述知情人士說，如果月底前烏克蘭問題的談判仍未取得新進展，特朗普可能進一步制裁俄羅斯。",,
普京：海軍戰略核力量已全面配備現代化武器和裝備,2025-04-12 05:17,,2025-04-12 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800021-20250412.htm,"俄羅斯總統普京表示，海軍戰略核力量已全面配備現代化武器和裝備。

普京在聖彼得堡舉行的海軍發展戰略會議上說，海軍在確保國防和安全、保護國家利益方面，過去和現在都發揮關鍵作用，俄羅斯近年持續推進大規模海軍現代化計劃，近五年建造了49艘各級艦艇，其中4艘北風之神級戰略核潛艇和4艘白蠟樹級潛艇，已經列裝海軍。

普京說，俄方的首要任務是加強海軍戰略核力量，而現代武器和裝備的佔比已達到百分百，俄羅斯未來10年將投入8萬4千億盧布，用於海軍艦船的建造工作。",,
也門胡塞武裝稱襲擊美國杜魯門號航母編隊,2025-04-12 04:31,,2025-04-12 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800019-20250412.htm,"也門胡塞武裝表示，組織星期五襲擊了部署在紅海北部的美國航母編隊。

發言人薩雷亞說，組織使用巡航導彈和無人機襲擊美國杜魯門號航母及其隨行艦隻，報復美國侵略也門及對也門人民犯下的罪行，又說胡塞武裝將繼續在陸地和海上實施防禦。

胡塞武裝較早時說，美軍當日向也門首都薩那多個目標發動11輪空襲。",,
美國特使冀與伊朗建立信任　德黑蘭稱若美放棄威脅很可能達成協議,2025-04-12 04:26,,2025-04-12 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800018-20250412.htm,"美國和伊朗今日在阿曼就伊朗核問題談判，雙方代表團分別由美國中東問題特使威特科夫及伊朗外長阿拉格齊率領。

威特科夫表示，美國已經對伊朗採取一種更友善的態度，美國的紅線是伊朗製造核武，他希望與伊朗建立信任。白宮發言人萊維特亦重申，總統特朗普希望伊朗知道如果不同意放棄核武計劃，就會付出慘痛代價。

伊朗外交部發言人巴加埃說，伊朗參加談判是給外交一個真正機會，美國應重視，德黑蘭將於會談時評估美國的意圖和決心，並作出相應回應。

伊朗外交部副部長拉萬希表示，如果美國停止提出過分要求和發出威脅，達成協議的機會很大。",,
北京發布近十年首個全市大風橙色預警　部分地區最高陣風達14級,2025-04-12 03:45,,2025-04-12 04:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800017-20250412.htm,"內地中央氣象台發布強對流天氣、大風、暴雪、暴雨和沙塵暴預警。

北京發布近十年首個全市大風橙色預警，星期五入夜後風力增強，部分地區最高陣風達14級，全市15條軌道交通地面高架線路部分路段，星期六停運。首都機場部分航班或要取消和延誤。大興機場亦啟動應急響應。

頤和園、天壇公園等市屬公園周末暫停開放，故宮博物館星期六閉館。原定周末舉行的多項體育賽事押後或取消。

廣東大部分地區將會出現明顯的強對流天氣，伴隨雷暴大風、局部地區冰雹等，多個部門聯合發布預警，廣鐵集團部分列車停運。廣州南沙客運港來往香港的部分航班停航至星期一、珠江口多條水上客運航線亦要停航。",,
特朗普：關稅政策非常好　白宮不評論是否等待中方首先行動,2025-04-12 03:13,,2025-04-12 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800016-20250412.htm,"美國總統特朗普在社交平台貼文說，美國的關稅政策做得非常好，正迅速取得進展，對美國及世界而言都是令人振奮的事。

對於特朗普表示願意與中國就關稅問題達成協議，白宮發言人萊維特在例行記者會上，被問到為什麼總統不拿起電話致電。萊維特未有正面回應，只是說美國是世界上最強大和最好的經濟體，總統希望為美國人民做正確的事。

當被追問特朗普是否正等待中方首先採取行動，萊維特不作評論，但重申總統對貿易協議取得進展持樂觀態度。

對於中方表明如果美方繼續關稅數字遊戲，將不予理會。萊維特說，美國對中國的關稅仍然維持145%，但特朗普已表明當美國受到打擊時，他會更嚴厲地反擊。

另外，萊維特表示，超過75個國家正尋求與美國談判，美方已收到15份貿易協議的提議。她形容，其他國家需要美國的市場和消費者，有些人甚至需要美國才能夠生存。",,
美國佛州小型飛機墜毀　機上三人死亡地面一人受傷,2025-04-12 02:37,,2025-04-12 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800015-20250412.htm,"美國佛羅里達州南部有一架小型飛機墜毀，機上三人死亡、地面一人受傷。

事發在當地星期五早上10時許，聯邦航空管理局說，失事的是一架雙引擎小型飛機，從博卡拉頓機場起飛後不久墜毀，國家運輸安全委員會將展開調查。

當地傳媒報道，機師在飛機失事前幾分鐘報告機件故障，並試圖返回博卡拉頓機場迫降，飛機最終在機場附近一條州際公路邊墜毀並起火。

消防說，地面一輛汽車因為躲避墜機導致的路面碎石和大火，撞到一棵樹，車上一名男子受傷，沒有生命危險。",,
