title,date,summary,scrape_time,section,source,url,news_content,link,description
卡什卡利：聯儲局應該在市場真正受到衝擊時才謹慎地干預,2025-04-11 22:31,,2025-04-11 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800002-20250411.htm,"美國明尼亞波利斯聯邦儲備銀行總裁卡什卡利表示，聯儲局應該在市場真正受到衝擊時，才以非常謹慎的態度干預，強調聯儲局和財政部的介入，應在真正需要的時候才出手。

卡什卡利接受媒體訪問時表示，關稅或會再度推高通脹，聯儲局的目標是確保關稅帶來的影響不會演變成長期通脹，強調當局對於降低通脹的承諾沒有減弱。但他承認，關稅令聯儲局在平衡通脹及經濟增長放緩之間處於困難的局面。

他又指，自美國總統特朗普大規模加徵關稅以來，近日美國國債孳息率急升、美元對其他貨幣急跌，可能反映投資者正在更廣泛地撤離美國市場，並尋找更安全的投資地點。

他形容，當前的情況非常複雜，因為當關稅大幅上調時，美元通常預期會上升，但目前美元一直走弱，反映投資者的偏好正在轉移。他憂慮，一旦貿易逆差大幅減少，可能會削弱美國對投資者的吸引力，或導致債息繼續抽升。",,
運輸署籲啟德演唱會觀眾今晚離場時盡量乘搭港鐵,2025-04-11 22:07,,2025-04-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800003-20250411.htm,"英國樂隊Coldplay今晚在啟德體育園主場館舉行第三場演唱會，運輸署預計今晚稍後結束時，同一時間離場觀眾較多，呼籲盡量乘搭港鐵。

港鐵服務方面，屯馬綫班次會進一步加密至約2.5分鐘一班車；東鐵綫北行亦會相應加密班次；經大圍站接駁東鐵綫往羅湖站的最後一班列車，將於晚上10時59分由宋皇臺站，以及11時01分由啟德站開出。

宋皇臺道上落客區已安排11條特別巴士路線，前往口岸及港九新界各主要地區；署方亦已調動的士業界指派更多的士到場接載乘客，由於離場人士較多，預期輪候時間會較長，呼籲市民耐心等候。

運輸署又說，一直督導公共運輸服務安排，整體交通至今大致暢順。",,
郭蔭庶：香港可成為國家及全球科技產業協作樞紐,2025-04-11 21:51,,2025-04-11 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800001-20250411.htm,"公務員學院在政府總部舉辦第四場「撮合南北：多極世界中的中國系列」講座，由上海交通大學溥淵未來技術學院院長倪軍主講，大約190名分別來自44個決策局或部門的首長級和中高級公務員，現場或透過網上參與。

公務員學院院長郭蔭庶在講座致辭時指出，科技創新不單是推動經濟增長和社會進步的重要引擎，更是國際戰略博弈以至重塑全球格局的關鍵。國家在航天科技、衞星導航、高鐵技術等多個領域取得了重大科技成果，更透過「一帶一路」建設，讓更多國家共享發展成果。

郭蔭庶又說，香港擁有健全的知識產權保護體系和國際化的營商環境，可以發揮科研、金融、專業服務的優勢，成為國家與全球科技產業協作的樞紐，協助引進國際前沿技術和內地科技企業「走出去」，為國家科技事業發展作出貢獻。",,
法庭拒絕新田科技城環評覆核案更換申請人　政府表示歡迎,2025-04-11 21:49,,2025-04-11 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800000-20250411.htm,"新田科技城環境影響評估司法覆核申請人謝世傑申請退出訴訟，​高等法院頒布裁決，拒絕改由前西貢區議員陳嘉琳代替謝世傑，同時撤銷原有司法覆核個案。政府對裁決表示歡迎。

發展局發言人表示，司法覆核已告一段落，為新田科技城發展消除不確定性。政府會繼續全力推展這個北部都會區的旗艦項目，全速提供創科用地，為香港增強經濟發展動能；並使之成為一個集產業發展、生態保育和宜居環境於一身的現代化新發展區。

環保署亦歡迎高等法院否決更換訴訟人。 發言人表示，環保署一直按《環境影響評估條例》和《技術備忘錄》嚴格審視所有環評報告，署方會繼續嚴格執行法定環評程序，確保環評報告符合所有法定標準和要求才會作出批准。",,
Tesla中國暫停接受兩款進口型號汽車新訂單,2025-04-11 21:44,,2025-04-11 22:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799999-20250411.htm,"貿易戰下，美國電動車生產商Tesla的中國官網，已暫停接受Model S和Model X兩個型號汽車的新訂單，僅保留「查看現車」選項，意味消費者只能選購現有庫存車輛。

路透社報道，這兩個車款都是在美國製造後出口到中國銷售。Tesla微信小程序帳號也不再接受這兩款進口車新訂單。Tesla官方未就此次調整作出回應。

Tesla在上海的超級工廠生產在中國銷售，或出口到歐洲等巿場的Model 3和Model Y車款。中國汽車流通協會分析員指，中國去年進口1553輛Model X、311輛Model S，佔Tesla總體在華銷售不足0.5%。

美國對華加徵145%關稅，中國將針對原產於美國的進口商品加徵125%關稅作為回應。",,
副特派員潘雲東冀各界依托優勢講好國家及香港故事,2025-04-11 21:41,,2025-04-11 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799998-20250411.htm,"外交部駐港特派員公署副特派員潘雲東表示，國家正以中國式現代化全面推進強國建設和民族復興偉業，國際社會日益聚焦中國、矚目香港，期望社會各界繼續發揮創造力和聰明才智，依托香港「背靠祖國、聯通世界」的優勢，講好香港故事和國家故事。

潘雲東在駐港公署舉辦的短視頻活動致辭時提出三點期望。他說，社會各界要弘揚愛國精神，做中國優秀文化的擺渡人。世界百年未有之大變局正加速演變，中國銳意成為不確定世界的「穩定之錨」，中國式現代化成就舉世公認，中國文化的魅力風靡世界，中國特色大國外交的胸懷和擔當，與叢林法則、冷戰思維、霸權雙標形成鮮明對比，各界要廣泛宣傳好中國文化、中國道路和中國方案，展現可信、可愛、可敬的中國形象。

潘雲東又期望，各界做一國兩制成功實踐的解說員，香港正處於由治及興的關鍵階段，國家優勢和國際優勢集於一身，在中央大力支持下，特區政府帶領社會各界團結一心，「齊改革、同發展、惠民生、建未來」，希望大家發揚自強不息、敢拼敢贏的獅子山精神。

他亦期望，各界拓展國際視野，做把握世界變局機遇的先行者。人工智能、大數據等技術不斷推陳出新，國際傳播格局日新月異，舊的西方話語壟斷地位和傳播霸權風光不在，中國話語和中國敘事更加深入人心，期望各界用好新科技、新手段，在複雜多變的國際輿論場中牢牢掌握主動權，為國家和香港發展營造良好的外部輿論環境。",,
美股初段向下,2025-04-11 21:37,,2025-04-11 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799997-20250411.htm,"美股初段向下。投資者正在消化中國對原產於美國進口商品關稅稅率提高至125%的影響。

道瓊斯指數較早時報39280點，跌312點，跌幅0.79%。

標準普爾500指數報5234點，跌33點，跌幅0.64%。

納斯達克指數報16330點，跌57點，跌幅0.35%。",,
紫金礦業上季盈利按年升逾62%,2025-04-11 20:55,,2025-04-11 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799996-20250411.htm,"紫金礦業公布，今年首季盈利101.7億元人民幣，按年升逾62%，按季升32%。扣除非經常性損益，盈利98.8億元，按年升近59%。

營業收入789.3億元，按年升近6%，按季升8%。",,
美國3月最終需求PPI及核心指數按年升幅都低過預期,2025-04-11 20:55,,2025-04-11 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799994-20250411.htm,"美國3月反映上游成本的最終需求生產物價指數(PPI)按年上升2.7%，低過預期的3.3%；按月則意外下跌0.4%，市場原先預期會升0.2%。

扣除食品和能源的核心PPI，按年升3.3%，低過預期的3.6%；按月比較則意外下跌0.1%，市場原先預期上升0.3%。",,
美國撤格陵蘭基地指揮官職務　據報因她與萬斯劃清界線,2025-04-11 20:48,,2025-04-11 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799995-20250411.htm,"美國駐格陵蘭軍事基地指揮官邁耶斯被撤職，據報因她曾發電郵就副總統萬斯批評丹麥的言論劃清界線。

美國太空司令部公布，因為對邁耶斯的領導能力失去信心，決定解除她在格陵蘭皮圖菲克太空基地的職務，又表示指揮官應遵守最高水平的行為標準，尤其是需要不偏不倚地執行職務。

美國副總統萬斯約兩星期前，到訪丹麥屬地格陵蘭，批評丹麥沒有加強當地的防衛是沒做好工作。一個軍事網站之後揭露一封由邁耶斯發出的電郵，指萬斯的言論與基地無關。",,
多家內地企業助外貿企業出口轉內銷　京東擬採購至少2千億元產品,2025-04-11 20:34,,2025-04-11 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799990-20250411.htm,"多家內地零售企業啟動扶持計劃，幫助中國外貿企業開拓國內市場，包括京東、盒馬鮮生、聯華超市等。

京東集團表示，未來一年內將大規模採購不少於2000億元人民幣的出口轉內銷商品，幫助中國的外貿企業快速開拓國內市場。

京東表示，許多「出海」多年的外貿企業在出口轉內銷的過程中，面對不熟悉國內市場、缺乏營運經驗等挑戰，京東將在中國商務部及各級政府部門指導下，對扶持外貿企業做好規劃布局，在各地開展多種形式的招商對接。

集團指，將安排採銷團隊駐點辦公，直接採購外貿企業產品，並開設專區加快打開銷路，防止低價內卷；並加大補貼及各類資源支持入駐京東的外貿商家。

另外，阿里巴巴旗下的盒馬鮮生亦公布，即日起向中國的外貿企業開放24小時綠色入駐通道，配合高效的物流供應鏈、聯合開發自有品牌創新商品等，協助開拓國內市場。",,
摩根大通上季盈利按年升逾9%,2025-04-11 20:33,,2025-04-11 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799993-20250411.htm,"摩根大通公布，今年首季盈利146.4億美元，按年增長逾9%，按季升近5%。每股經調整盈利5.07美元，按年升14%，按季升逾5%。

上季列帳基準淨收入453.1億美元，按年升逾8%，按季升近6%。

公司預期，今年全年淨利息收入約945億元。",,
劉兆佳認為習近平發聲冀外國知道中國會強硬應對美國不合理關稅戰,2025-04-11 20:20,,2025-04-11 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799992-20250411.htm,"中共中央總書記、國家主席習近平在北京與西班牙首相桑切斯會面時，首次就近日的關稅議題發聲，強調「打關稅戰」沒有贏家，同世界作對將孤立自己，重申中方不畏懼任何無理打壓。

全國港澳研究會顧問劉兆佳分析，習近平今次發聲，是要讓外界知道中國會強硬應對美國這場不合理和粗暴的關稅戰，希望世界各國與中方聯手，確保世界經濟和貿易秩序得到維護。他認為中方絕對不會期望，一向與美國關係密切的歐洲國家，會站在中國的一方與美國對抗，但相信在貿易戰下，歐盟為了維護自身利益，會更看重中國市場，中歐在經貿發展上有更多合作空間，令中國不至於因美國的衝擊而受到太大損害。

習近平下周一起將國事訪問越南、馬來西亞及柬埔寨，劉兆佳預計習近平與多國元首會面時，必定會談及關稅議題，尤其是越南及柬埔寨等東南亞國家，美方不希望中國商品經由這些國家製造、組裝並輸出美國，因此亦會對他們加強打擊，相信中方是要與所有同樣受到衝擊的國家加強經貿聯繫，過程中或要答應在當地進行更多投資，以及向他們開放更多國内市場。

對於中方再度推出反制措施，將對美國進口產品加徵關稅的稅率上調至125%。劉兆佳說，目前中美雙方的關稅水平，足以令兩國在商品上脫鈎，除非美國國内的金融、民生、經濟發展出現問題，迫使美國總統特朗普主動撤回關稅措施，否則看不到事情會有轉機。",,
李強批美國關稅措施損國際經貿秩序　為全球經濟帶來巨大負面影響,2025-04-11 20:18,,2025-04-11 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799991-20250411.htm,"國務院總理李強與訪華的西班牙首相桑切斯會談。

李強表示，美國加徵所謂「對等關稅」，嚴重損害國際經貿秩序，為全球經濟帶來巨大負面影響。中方願與西班牙和歐盟加強溝通協調，反對單邊主義、保護主義，攜手維護以世貿組織為核心的多邊貿易體制，維護全球產供鏈穩定暢通，捍衛國際公平正義和各方共同利益。

桑切斯表示，西班牙政府恪守一個中國原則，願同中方密切高層交往，鞏固政治互信，拓展經貿、人文領域互利合作。西班牙歡迎中國企業到當地投資興業，支持歐中通過對話協商解決分歧，進一步發展歐中關係。

會談後，二人共同見證簽署經貿、科技等多項合作文件。",,
元朗5人涉策劃傷人案　遇查反抗遭警員擎槍制服,2025-04-11 19:54,,2025-04-11 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799989-20250411.htm,"警方採取情報主導行動，拘捕5名非華裔男子，年齡介乎20至25歲，涉嫌串謀意圖傷人、意圖傷人及行使虛假文書。行動中2名警員受傷，警方一度擎槍制服疑犯。

新界北總區反三合會行動組總督察戴玉麟表示，情報顯示，有人正策劃一宗傷人案，探員過去2日在元朗採取行動，昨日凌晨在屏義路截停一輛可疑的白色私家車，在截查車上一名24歲男子時，對方取出一把長約45厘米的彎刀襲擊警員，一名警員左手手指受傷，警方及後擎槍制服疑犯。

另一名警員就在制服車上一名25歲非華裔男子時雙臂受傷。

其餘3名非華裔男子企圖棄車逃走，被警方截獲。警方在涉案白色私家車上檢獲兩把開山刀及兩把彎刀，分別長約45厘米。警方又表示，私家車車牌與行車證不符，警方相信，案件涉及私人恩怨。",,
Australia's Robert French steps down from CFA,2025-04-11 19:28,,2025-04-11 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799988-20250411.htm,"Australian non-permanent judge Robert French has stepped down from the Court of Final Appeal, with the government on Friday expressing regret over his resignation. 

The administration also extended its gratitude to the departing judge and issued assurances that the SAR's judicial work would not be affected. 

""The presence or absence of individual judges will not undermine the integrity of the system, nor impair the [Hong Kong SAR] government's determination in upholding the rule of law,"" a spokesperson said. 

""The [Hong Kong SAR] government fully supports the judiciary in its continuous efforts to appoint and retain foreign non-permanent judges in the future, and will endeavour to capitalise on the [Hong Kong SAR's] common law system, upholding the rule of law in Hong Kong.""

Confirming French's departure, the judiciary said he had ""affirmed his continued respect for the independence and integrity"" of all judges at Hong Kong's top court. 

""The judiciary is grateful to Mr Justice French for his valuable contributions to the work of the [Court of Final Appeal] and his support for the rule of law in Hong Kong during his tenure,"" it said.

French, who previously served as the Chief Justice of the High Court of Australia, joined the top court as a non-permanent judge in 2017. 

Following his exit, there are nine non-permanent judges sitting on the Court of Final Appeal. Five of them are from the United Kingdom and Australia.

""In light of its steady caseload, the operation of the [Court of Final Appeal] will not be affected by the recent change in membership of the court,"" the judiciary said. 

""The judiciary will continue to identify suitable local and overseas candidates for appointment as non-permanent judges.""",,
金融監管總局發指導意見促進金融資產管理公司高質量發展,2025-04-11 19:09,,2025-04-11 19:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799984-20250411.htm,"國家金融監管總局發出指導意見，提出16條意見措施，要求金融資產管理公司做強做優不良資產收購處置業務，服務化解中小金融機構、房地產等領域風險，持續加強風險管理和內控機制建設，強化存量風險資產處置，嚴控增量業務風險，加強資產負債和流動性管理。

當局要求，金融資產管理公司積極落實國家房地產政策，支持受困房企項目紓困化險，促進房地產市場平穩健康發展；在風險可控、商業可持續前提下，積極加大商業銀行、非銀行金融機構不良資產收購、管理和處置力度，服務地方中小金融機構改革化險，不得為金融機構利用結構化交易違規掩蓋不良、美化報表等提供支持。

當局又強調，不得盲目以負債擴張驅動資產規模增長，要適當提高中長期負債資金佔比，改善資產負債期限匹配程度，守好流動性安全底線，並支持金融資產管理公司通過發行金融債、資產證券化產品等補充資金資本，拓寬資金來源。

當局又提出，要加強問題企業紓困業務監測評估，嚴格落實地方政府融資平台監管政策，嚴禁以任何形式新增地方政府隱性債務，加強關聯交易監管，防範利益輸送、監管套利。",,
金融監管總局發文促進金融資產管理公司高質量發展,2025-04-11 19:09,,2025-04-11 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799984-20250411.htm,"國家金融監管總局發出指導意見，提出16條意見措施，要求金融資產管理公司做強做優不良資產收購處置業務，服務化解中小金融機構、房地產等領域風險，持續加強風險管理和內控機制建設，強化存量風險資產處置，嚴控增量業務風險，加強資產負債和流動性管理。

當局要求，金融資產管理公司積極落實國家房地產政策，支持受困房企項目紓困化險，促進房地產市場平穩健康發展；在風險可控、商業可持續前提下，積極加大商業銀行、非銀行金融機構不良資產收購、管理和處置力度，服務地方中小金融機構改革化險，不得為金融機構利用結構化交易違規掩蓋不良、美化報表等提供支持。

當局又強調，不得盲目以負債擴張驅動資產規模增長，要適當提高中長期負債資金佔比，改善資產負債期限匹配程度，守好流動性安全底線，並支持金融資產管理公司通過發行金融債、資產證券化產品等補充資金資本，拓寬資金來源。

當局又提出，要加強問題企業紓困業務監測評估，嚴格落實地方政府融資平台監管政策，嚴禁以任何形式新增地方政府隱性債務，加強關聯交易監管，防範利益輸送、監管套利。",,
特區政府對范禮全請辭表示遺憾　稱不會削弱本港司法制度基礎,2025-04-11 19:04,,2025-04-11 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799986-20250411.htm,"終審法院非常任法官范禮全請辭。特區政府表示遺憾，並感謝范禮全過去多年的貢獻，又指個別法官的去留不會削弱香港司法制度的基礎，亦無損特區政府堅持維護法治的決心。特區政府會全力支持司法機構日後繼續致力委任和保留外籍非常任法官的工作，並竭盡所能善用普通法制度，堅定維護香港法治。

特區政府說，范禮全在請辭信中表示十分尊敬香港司法人員及其獨立性和誠信。特區政府表示謝意。

政府發言人說，長期以來，具聲望的海外法官加入終審法院作為非常任法官，參與審判，對本港國際化法律環境及香港普通法的法理發展有所貢獻，他們與常任法官並肩工作，正好說明終審法院具備持久的實力和承受挑戰的能力，重申香港的司法制度受《基本法》保障，享有獨立司法權和終審權，法院獨立進行審判，不受任何干涉。",,
鄧炳強稱本港面對四大國安風險　將致力提升市民慎思明辨能力,2025-04-11 18:59,,2025-04-11 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799985-20250411.htm,"保安局局長鄧炳強表示，政府會繼續加強國家安全及反恐情報收集及分析，以及與其他政策局及部門合作，更好地履行維護國家安全的責任。

在立法會特別財委會會議上，工聯會會長吳秋北關注，政府如何加強宣傳教育工作，更好築牢國家安全防線，以及如何防範美國的滲透。

鄧炳強說，現時香港面對四大國安風險，包括外部勢力干擾、一些潛逃外國的港人繼續散播港獨、本地恐怖主義以及「軟對抗」，即透過政府施政、民生問題，有人以假消息、假新聞，煽動市民對中央或特區政府的憎恨。他認為，宣傳工作非常重要，希望令市民明白國家安全及風險，並如何處理；而警方亦經常反駁一些假消息、假新聞，例如去年一名城大教授輕生，有人隨即虛構遺書，煽動市民憎恨國家和社會，警方必須要反駁，讓社會知悉「軟對抗」情況。

鄧炳強強調，政府會致力提升市民慎思明辨的能力、以及守法和國家意識，不受「軟對抗」的言論或者行為所迷惑。",,
菲律賓鋼鐵大王郭從願遭綁架撕票　中方要求將凶手繩之於法,2025-04-11 18:55,,2025-04-11 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799940-20250411.htm,"有菲律賓「鋼鐵大王」之稱的著名華僑郭從願，在菲律賓遭綁架撕票。

中國駐當地大使館表示沉痛哀悼，並向菲律賓有關部門負責人，提出嚴正交涉，要求菲方動員一切力量和資源，盡早偵破案件，將凶手繩之於法。針對近期涉及中國公民綁架等惡性犯罪，持續上升，要求採取切實措施，保護在菲中國公民和華僑華人安全與合法權益。

大使館又表示，中國政府高度重視保護海外中國公民安全與合法權益，對侵害中國公民的犯罪行為絕不姑息。",,
王毅指美國不能任意妄為　歷史車輪不能倒退,2025-04-11 18:53,,2025-04-11 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799983-20250411.htm,"中共中央政治局委員、外交部長王毅在北京，與國際原子能機構總幹事格羅西會面時批評美國推出的關稅措施，凌駕各國利益，美國不能任意妄為。

王毅指當前國際局勢動盪不安、亂象頻出，一個重要原因就是個別大國迷信實力至上、本國優先，大搞單邊霸凌。美國到處揮舞關稅大棒，將自身利益凌駕各國共同利益，無視多邊貿易體制和規則，國際社會不能聽之任之，美國不能任意妄為，歷史車輪不能倒退。

王毅又表示，中國阻止強權，不僅是為了維護自身正當權益，也是為了維護國際社會共同利益，將同各國共同抵制世上的一切倒行逆施。",,
南韓光明市鐵路工地塌陷有工人失聯　公路及部分商業設施受損,2025-04-11 18:50,,2025-04-11 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799963-20250411.htm,"南韓京畿道光明市一個鐵路工地塌陷，1名工人失聯。

韓聯社報道，當地下午3時許，位於光明市日直洞的新安山線地盤塌陷，公路和部分商業設施受損。

4名工人一度失聯，當局之後與3人取得聯繫。

報道指，凌晨時分，有人報告現場正在興建的地下隧道支柱龜裂。",,
議員關注口岸體溫檢測所涉資源　衞生署稱口岸健康篩查非常重要,2025-04-11 18:47,,2025-04-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799982-20250411.htm,"多名立法會議員在財委會特別會議上，關注衞生署在各口岸為抵港人士做體溫檢測，牽涉不少資源，但成效不高，促請政府善用科技，並縮減人手。

衞生署表示，要預防傳染病進入香港，在口岸做健康篩查非常重要。當局早前與內地簽訂合作協議，在口岸進行健康篩查，強調香港特區必須守好中國的南大門。",,
政府推行涉水綫系統試驗　李耀培歡迎並稱如效果好可考慮推行各區,2025-04-11 18:42,,2025-04-11 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799981-20250411.htm,"政府將於5個水浸風險較高的低窪行車路段，推行涉水綫系統試驗計劃，實時監察水浸情況，協助各部門更有效動員和協作，及早處理水浸情況。

中國香港汽車會永遠榮譽會長李耀培表示歡迎，指如果計劃試行效果好，可以考慮將系統推行到18區。",,
司法機構證實范禮全辭任終審法院非常任法官,2025-04-11 18:38,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799979-20250411.htm, ,,
中方指美方對華關稅稅率異常高淪數字游戲　如再加將不予理會,2025-04-11 18:38,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799980-20250411.htm,"中國再度反制美國，向原產於美國的進口商品，加徵關稅稅率上調至125%。

中方指美方對華加徵多次關稅後，稅率異常高，已經淪為數字游戲，在經濟上無實際意義。而在目前關稅水平，美國輸華商品無市場接受可能性，如果美方再加關稅，中方將不予理會。",,
代理：本周末二手屋苑預約睇樓減少　關稅戰令觀望氣氛明顯轉濃,2025-04-11 18:33,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799978-20250411.htm,"中原地產數字顯示，本周末十大屋苑預約睇樓有401組，按周跌約13.6%，創近5星期新低。

中原地產表示，受關稅戰影響，包括港股等股市波動而且反覆，令樓市近日觀望氣氛明顯轉濃，二手交投略為放慢，但亦有買家趁機物色心水細價盤，預料各區交投平靜。

美聯物業15個指標屋苑預約睇樓約462組，按周跌約5.9%，結束連續4星期上升。

住宅部行政總裁布少明表示，近日一手新盤貨尾依然有追捧，但二手市場觀望氣氛相對濃厚，業主議價空間有限，交投陷入拉鋸，預料本周末十大屋苑成交宗數未必能達雙位數。

布少明又說，下周迎來復活節假期，不少市民在長假期前後外遊，相信期間睇樓量減少。本月預計只有西貢一個新盤推出，要到下月才出現發展商推盤高峰。",,
習近平強調關稅戰無贏家　中方不畏懼任何無理打壓,2025-04-11 18:33,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799977-20250411.htm,"國家主席習近平在北京，會見訪華的西班牙首相桑切斯，期間談及關稅議題。

習近平強調打關稅戰無贏家，與世界作對將孤立自己，中方不畏懼任何無理打壓。他又說中歐應該履行國際責任，共同抵制單邊霸凌行徑，維護國際規則和秩序。",,
鄧炳強：續「鋪天蓋地」宣揚防騙信息,2025-04-11 18:32,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799976-20250411.htm,"保安局局長鄧炳強表示，政府非常關注濫用免遣返聲請機制問題，在粵港兩地合力加強執法下，今年2月非華裔非法入境者及新聲請數目，已較高峰大跌超過9成及5成半。

在立法會財委會特別會議上，工聯會議員鄧家彪表示，「假難民」在過去5年，每年都有淨增長，關注政府如何在源頭解決問題，又提出如果有關「假難民」在香港干犯刑事案件，能否即時遣返。

鄧炳強回應說，政府需要尊重法治，包括遵守法庭判決，強調當局會在合法情況下，盡力將有關人士遣返；如涉及刑事案件，必須等待服刑完畢，並根據現行政策及程序下處理。他又提到，根據2022年12月更新的遣送政策，如聲請不獲確立人士就其免遣返聲請提出的司法覆核被原訟法庭拒絕，即使仍有尚待處理的法律程序，入境處仍會執行遣送行動。

勞聯議員林振昇表示，高才通簽證將進入高峰期，網上有廣告聲稱可代為製造工作證明，關注入境處如何打擊。入境處處長郭俊峯說，處方經常派員巡查，亦會在網上巡邏，並就投訴個案採取執法行動，透露曾發現有使用偽造文件申請工作簽證的情況。

選委界議員吳傑莊關注「JPEX」案的調查進度，以及事主何時能追回騙款。警務處處長周一鳴說，現時調查程序仍未完成，警方亦會就不同涉案人士向律政司諮詢法律意見，而相關案件被凍結資產總值約2.28億元，需要等案件差不多完結時再能斷定如何分配。

另外，多名議員關注打擊騙案問題，鄧炳強指，除了加強與內地及海外執法機關合作之外，亦會繼續「鋪天蓋地」宣揚防騙信息，並與包括銀行及通訊業界在內的各持份者合作，共同建構防騙屏障。周一鳴說，針對人工智能對網絡警政的挑戰，警方與國際刑警組織、不同地區執法機構以及人工智能業界，一直都有緊密情報聯繫，並緊貼世界新型犯罪手法和趨勢。",,
本港新增1宗登革熱輸入個案　患者潛伏期曾到斯里蘭卡,2025-04-11 18:28,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799975-20250411.htm,"本港過去一星期錄得一宗外地傳入的登革熱感染個案，病人於潛伏期內曾到斯里蘭卡，截至昨日，本港今年錄得10宗外地傳入登革熱個案。

衞生署衞生防護中心呼籲市民，時刻注意環境衞生，以及採取防蚊和個人保護措施。

另外，防護中心表示，根據廣東省疾病預防控制中心的資料，廣東省佛山上月24日至30日期間，錄得今年首宗本地登革熱病例。",,
獲派0班博智小學將與同區天主教伍華小學合併,2025-04-11 18:27,,2025-04-11 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799973-20250411.htm,"2025/26學年被「派0班」的黃大仙的天主教博智小學，將與屬同一辦學團體、同區的天主教伍華小學合併。

天主教教育事務處表示，辦學團體已與兩校法團校董會取得共識，為有足夠時間做好準備，下學年博智的學生仍會在原校上學，2026/27學年全校學生及老師會轉到伍華小學升班入學及任教。伍華小學會安排博智的家長及學生到學校參觀，舉辦聯校活動、家長會等，讓兩校能順利合併。

事務處表示，博智小學與伍華小學合併，以便同學能在相同的天主教教育核心價值及辦學理念、地理位置就近的學校繼續學業，加上天主教伍華小學有直屬中學，可以為博智的學生提供適合又穩定的學習環境。",,
習近平︰打關稅戰沒有贏家　中國不畏懼任何無理打壓,2025-04-11 18:26,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799972-20250411.htm,"國家主席習近平在北京會見訪華的西班牙首相桑切斯。習近平強調，打關稅戰沒有贏家，同世界作對將孤立自己。

習近平說，70多年來，中國發展始終靠的是自力更生、艱苦奮鬥，從不靠誰的恩賜，更不畏懼任何無理打壓，無論外部環境如何變化，中國都將堅定信心、保持定力，集中精力辦好自己的事。",,
有北京居民稱不擔心關稅戰　將令國家更強大,2025-04-11 18:22,,2025-04-11 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799971-20250411.htm,"關稅貿易戰危及全球經濟，有北京居民指不擔心，已購入部分黃金等避險資產，又相信國家必要時會出手。有居民認為國家將內部改革，認為貿易戰將令國家更強大、更團結。

另一邊廂，美國國內小商戶深受其害，佐治亞州亞特蘭大一間玩具店，90%玩具都是中國製造，關稅導致成本倍增，但店主說無可奈何，不可能短時間內由其他地方入貨。

新華社引述美國大學和研究中心等多項民調顯示，過半數美國人對特朗普加徵關稅表示不滿，認為會損害美國經濟，亦擔心美國日用消費品、汽車等會因關稅措施漲價。",,
