title,date,summary,scrape_time,section,source,url,news_content,link,description
警方展開全港反詐騙等行動　揭約4百宗騙案及科技罪案,2025-04-19 13:17,,2025-04-19 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801004-20250419.htm,"警方本月7日至17日進行全港反詐騙、網絡罪案及相關洗黑錢執法行動，共拘捕503人，年齡介乎18至80歲，涉及404宗騙案及科技罪案，以網上求職、網上投資及購物騙案為主，涉及款項有15億6千萬港元。

另外，香港警方與內地公安近期採取聯合行動，涉及活躍於內地及香港的犯罪集團，清洗來自香港及內地的騙案款項。警方去年底發現，有跨境犯罪集團安排內地人士來港，以虛假的內地銀行文件、內地工作證明及電費單，到本地銀行開設傀儡帳戶。本港警方及內地公安在上星期展開聯合行動，警方在香港拘捕4名本地男女，均為本地傀儡戶口持有人。警方同時成功阻止26名潛在受害者轉帳款項至傀儡戶口，避免蒙受進一步金錢損失。

財富情報及調查科高級警司呂智豪表示，警方與26名潛在受害人聯絡，通知他們正在受騙。他說，其中一名來港讀書的內地研究生正在過數至可疑戶口，當警方用電話及拍門方式聯絡這名留學生時，對方最初拒絕相信，經過警方長時間解釋及與他分享許多最新騙案手法時，對方才恍然大悟，得知自己已墮入假冒官員的陷阱，警方及銀行成功為研究生攔截了30多萬港幣款項。",,
CE visits Tai O as government looks to develop tourism,2025-04-19 13:15,,2025-04-19 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801001-20250419.htm,"Chief Executive John Lee said on Saturday the government will continue to develop resources to attract more tourists to Hong Kong. 

He made the comment after visiting Tai O on Friday along with tourism minister Rosanna Law and Home Affairs minister Alice Mak. 

Writing on Facebook, Lee said he bought dried seafood and met with some Tai O residents and store owners. 

""Tai O is away from the hustle and bustle. It is known for its scenic fishing villages and relaxing environment,"" he wrote. 

Lee also talked to exchange students and tourists.

Lee said the administration will take an innovative approach when it comes to making Hong Kong a premier travel destination.",,
陳美寶︰為的士車隊提供彈性　只要求小部分屬聘用司機　,2025-04-19 13:14,,2025-04-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801003-20250419.htm,"運輸及物流局局長陳美寶在一個電視節目說，政府為車隊提供彈性，只要求小部分是聘用司機，其他可以加盟參與。現時有3支車隊規模較大，其中一隊目標是全數聘用司機，因此需要較多時間籌備。

5間獲選的士車隊營辦商當中，現時有兩支車隊試行，其餘3支會於7月底前陸續開始營運。除了招聘司機，當局容許車隊以加盟形式加入，即車隊與司機未必屬僱傭關係，但會使用車隊的安全裝置、網約科技平台和穿着車隊制服。

陳美寶說，這些車隊均是「領頭羊」，社會對於的士改革和車隊服務，包括新車和司機數目與科技監察系統均有期望及要求，運輸署會積極為車隊提供協助，確保如期符合發牌條款，盡快為市民服務。

她又說，市民希望試用車隊網約平台，但暫時車隊數目不多，政府正積極聯通網約平台公司，協助統籌界面和平台，便利市民預約車隊服務。

陳美寶又指，當局在13個地方預留80個車隊的上落客位置，包括口岸、機場、高鐵西九龍站和關鍵設施，希望個別車隊加快步盡快落地面世。",,
陳美寶稱積極與的士車隊協調確保符發牌條件以盡快為市民服務,2025-04-19 13:04,,2025-04-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801002-20250419.htm,"運輸及物流局局長陳美寶表示，市民對的士改革和的士車隊服務有期望和要求，正積極與的士車隊協調，確保符合發牌條件，盡快為市民服務。

陳美寶又說，當局正積極聯絡網約平台公司，籌備統一網約平台，便利市民預約車隊服務。",,
警方進行反詐騙及網絡罪案執法行動拘503人　涉款逾15億元,2025-04-19 12:56,,2025-04-19 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801000-20250419.htm,"警方在本月7日至17日進行全港反詐騙、網絡罪案及相關洗黑錢執法行動，共拘捕503人，年齡介乎18至80歲，涉及404宗騙案及科技罪案，以網上求職、網上投資及購物騙案為主，涉及款項有15億6千萬港元。

警方亦成功阻止26名潛在受害者，轉帳金錢到本地銀行的傀儡戶口，避免進一步金錢損失。",,
北京人形機械人半馬賽　有團隊指表現附預期會研究增強電池續航,2025-04-19 12:50,,2025-04-19 13:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800999-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行。有觀賽的市民形容機械人跑馬拉松，是技術上的一大進步。

首名衝線的機械人以2小時40分鐘完成賽事，團隊指機械人表現符合預期，未來會研究繼續增強電池的續航能力。",,
北京人形機械人半馬賽　有團隊指表現符預期會研究增強電池續航,2025-04-19 12:50,,2025-04-19 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800999-20250419.htm,"全球首個有人形機械人參賽的半馬賽事，早上在北京亦莊舉行。有觀賽的市民形容機械人跑馬拉松，是技術上的一大進步。

首名衝線的機械人以2小時40分鐘完成賽事，團隊指機械人表現符合預期，未來會研究繼續增強電池的續航能力。",,
SAR rescue team to learn lessons from Myanmar work,2025-04-19 12:12,,2025-04-19 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800998-20250419.htm,"Members of the Fire Services Department's earthquake rescue team said on Saturday that experience gained from last month's Myanmar quake will help them better prepare for future emergencies. 

It was the second time the SAR had joined international disaster relief work after the 2023 Turkey earthquake. 

Speaking on an RTHK programme, Senior Fireman Leung Chi-wang explained some of the lessons learned.

""After Turkey, we used sensors which point infrared rays at leaning buildings. If the sensor detects that the building may fall, it makes a sound to warn our rescue team members. We also plan an escape route whenever we enter a site, so everyone follows that path and gathers at a safe location in the event of danger,"" he said. 

Leung said one incident in Myanmar where the sensors were useful was when aftershocks hit during the team's job rotation. 

The rescue team is seeking international standard recognition from the United Nations as a medium Urban Search and Rescue Team. The United Nations has three classifications - heavy, medium, and light - which allow affected countries to choose the teams best suited to the disaster area.  

The team had also been upgrading its equipment over the past two years.",,
Shippers can consider South American ports: lawmaker,2025-04-19 12:07,,2025-04-19 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800997-20250419.htm,"Commercial sector lawmaker Jeffrey Lam on Saturday said some shippers could consider using South American ports as an alternative to US ports.

Lam made the remarks after Washington on Thursday said it would impose port fees on vessels owned, operated, or built by Chinese companies.

""There are a lot of deep sea ports, they are all natural ports - 15-to-16 metres straight down. It is very convenient. But we also have to build the inland infrastructure, such as highways and rail, to connect to different countries,"" he told reporters after appearing on a Commercial Radio programme.

Speaking on the programme, Lam said the move harms others and has no benefit, saying shippers and consumers would have to shoulder the additional costs.",,
中國成功發射試驗二十七號衛星01星至06星,2025-04-19 11:35,,2025-04-19 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800993-20250419.htm,"中國於早上6時51分，在太原衛星發射中心使用長征六號改運載火箭，成功將試驗二十七號衛星01星至06星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

新華社報道，試驗二十七號衛星01星至06星，主要用於空間環境探測及相關技術試驗。今次是長征系列運載火箭的第570次飛行。",,
NBA附加賽熱火挫鷹隊　晉身季後賽首圈對騎士,2025-04-19 11:15,,2025-04-19 11:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800996-20250419.htm,"NBA附加賽，邁亞密熱火作客以123:114擊敗阿特蘭大鷹隊，取得東岸最後一張季後賽入場券。

兩隊打完四節以106:106平手，熱火的戴維米曹在加時射入3個三分球，協助熱火領先比分，並維持至完場，送鷹隊提前放暑假。戴維米曹的隊友希路攻入全場最高的30分，是熱火另一名致勝功臣。至於鷹隊，楊格攻入全隊最高的29分。

熱火以東岸第十種子身份打附加賽，先後作客擊敗排名較高的芝加哥公牛及鷹隊，晉身季後賽後首圈將硬碰東岸成績最好的克里夫蘭騎士隊。第八種子鷹隊只要在需要打的兩場附加賽勝出其中一場，就可以進入季後賽，但之前不敵奧蘭多魔術後，再敗在熱火手上。",,
湯修齊料政府本月底將控煙相關修例草案提交立法會,2025-04-19 10:57,,2025-04-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800995-20250419.htm,"吸煙與健康委員會主席湯修齊表示，預計政府本月30日會將「控煙10招」相關修例草案提交上立法會審議，委員會支持全數一併推出，為讓市民在合理時間內處理存貨，因此需要分階段執行，並設有寬限期，但建議將時間盡量縮短。

湯修齊在電台節目說，電子煙為控煙工作帶來極大挑戰，絕大部分吸食者是年青人，曾經與學界研究，發現單靠設計難以分辨電子煙，認為現時「只禁賣不禁吸食」並不理想，市面上仍然見到不少人繼續吸食電子煙，認為禁售政策已實施3年， 是適當時間再收緊，落實禁止使用電子煙。

湯修齊又指，香港現時才推出「控煙10招」是追落後，新加坡、泰國和歐盟等地早年已加強控煙政策，但未曾聽聞市民因此不願到訪，復活節假期也有不少人前往措施較香港嚴謹的地區旅遊，反映旅遊和洽談生意主要源自這些地區的自身吸引之處，並非方便買煙或吸煙，相信措施落實後不會影響旅客來港意慾。

湯修齊提到，原本預計修例去年已提交上立法會，現時已推遲一年，認為今年要將吸煙率降至7.8%目標有很大挑戰。他又建議，日後排隊輪候公共交通工具的地方禁止吸煙，可採用錄影搜證，以加強執法成效；委員會亦倡議考慮在本港公共資助房屋增設無煙層，推動建設無煙社區。",,
全運會場地單車測試賽舉行　港隊共派28名代表參賽,2025-04-19 10:53,,2025-04-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800994-20250419.htm,"香港國際場地盃暨第15屆全運會場地單車測試賽，今日起一連三日在將軍澳香港單車館舉行，港隊合共派出28名車手參賽。作為全運測試賽，因此賽事亦有來自澳門、廣東、雲南及吉林的選手參與。

早前在場地單車亞錦賽取得佳績的女子單車代表李思穎今日會在女子精英組全能賽亮相，男子單車代表馬繹善和馬繹斐，兩兄弟將越級挑戰男子精英組全能賽。

就讀粉嶺禮賢會中學的蕭同學今日入場觀賽，希望支持港隊代表之一的師兄吳保利。他說自己亦都熱愛單車運動，過往亦曾到過單車館看比賽；年底在港舉行的全運會場地單車項目，他亦會考慮入場支持港隊。

有家庭亦將今次單車賽作為復活節活動之一，有家長表示，首次帶小朋友入場，感受現場氣氛，讓他們多認識單車運動。",,
分析指美國關稅背景下徵收港口費勢必進一步加劇國際貿易混亂,2025-04-19 10:32,,2025-04-19 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800992-20250419.htm,"美國貿易代表辦公室宣布對中國海事、物流及造船領域301調查的最終措施，其中對中國建造和運營的船隻徵收港口費的措施，將於今年10月中旬生效。

環球時報報道指出，美國國內行業亦警告，徵收港口費將推高當地消費價格，並引發全球航運業擔憂，因為全球十大航運公司的船隊中，大部分船舶都由中國製造。外國傳媒分析，在美國加徵關稅的背景下，港口費計劃勢必進一步加劇國際貿易混亂，美方新規定將直接影響全球運力最大的中遠海運等中國企業，亦會波及馬士基、地中海航運等大量訂購中國船舶的國際公司。

英國特許出口與國際貿易協會總幹事福吉奧尼表示，美國的關稅措施已造成船舶嚴重積壓，歐盟地區更為明顯，英國港口亦出現顯著擠擁，這是美國政策的直接影響，不確定因素及混亂進一步推高消費價格。",,
總商會推遲訪美　林健鋒︰港美商有長期合作　入口稅令美商生意減,2025-04-19 10:09,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800991-20250419.htm,"香港總商會推遲原定本月24日的訪美交流團，行政會議成員、商界立法會議員林健鋒認為，雙方交流仍然繼續，港美商界有深厚感情，亦有長期合作。他說，美國商界同樣情況嚴峻，入口稅令他們生意減少，有些甚至中斷，部分可能短期內面對資金及結業等問題。

他又說，香港正開拓東盟、中東、南美及非洲等新市場，相信很快會有成果。而近期與香港接洽的歐洲公司增加，傾談雙邊貿易，相信這方面有很大發展空間。

美國貿易代表辦公室計劃對中國船東及經營者徵收港口費。行政會議成員、商界立法會議員林健鋒相信，船公司一定會將有關費用轉嫁用家，每一個付貨人都會是受害者。

林健鋒在一個電台節目後表示，美國不斷「出招」損人不利己，不利於整個自由經濟貿易及全球一體化，應該要反擊。他說，可以考慮利用其他港口，例如南美也是可行的選擇。這段時期只能忍耐及靜觀其變，希望半年內可以曙光，解決部分問題。",,
配合道岔安裝　港鐵東涌至欣澳站服務提前晚上11時結束,2025-04-19 10:05,,2025-04-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800990-20250419.htm,"港鐵表示，為配合東涌綫延綫第二次道岔安裝工序，東涌綫東涌至欣澳站列車服務將提前於晚上11時許結束，會致力於目標時間内完成，令列車服務翌日頭班車起全綫恢復正常。

港鐵說，將安排免費接駁巴士往返東涌站及欣澳站；東涌站及欣澳站已增設特別標示及指示牌，東涌綫沿綫有約100名職員協助乘客。

港鐵提醒，若乘客計劃由東涌站乘搭尾班列車返回市區，需於凌晨零時18分前乘搭由東涌開出的接駁巴士，才能趕及到達欣澳站轉乘往香港站方向的尾班列車。",,
