title,date,summary,scrape_time,section,source,url,news_content,link,description
陳茂波：香港在當前環球市場前景不明朗下顯得更穩定和具吸引力,2025-04-13 11:05,,2025-04-13 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800134-20250413.htm,"財政司司長陳茂波表示，自美國公布向全球貿易伙伴施加所謂「對等關稅」後，國際金融市場出現大幅波動，美國國庫債券價格急跌、孳息急升；上周開始至今，港匯持續偏強，港元兌美元仍處於強方水平，顯示資金仍留在本港市場，港股經過上周一跌勢後大致穩定，上周五恒生指數收市，仍略高於今年一月初的水平，上周的平均每日成交額增至4276億港元，比前周增加約68%，反映過去一周市場整體繼續暢順有序運作，認為香港在當前環球市場前景不明朗的情況下，顯得更加穩定和具吸引力。

陳茂波在網誌說，面對外圍貿易環境的急劇變化和金融市場的大幅波動，之前部署的市場監控機制持續發揮作用，對於未來市場可能出現的瞬間急劇變化，特區政府會加強對形勢發展的監控、預測及應對部署。

他提到，金管局近日聯同銀行業推出針對個別行業的進一步支持措施，協助更多中小企獲取銀行融資和升級轉型。其中「中小企融資專責小組」的參與銀行，在貸款組合中預留予中小企的專項資金，目前已增加至超過3900億港元；另外出口信用保險局亦已推出3項支援中小企的措施，預計可惠及約2700個保戶，當中包括約1200個「小營業額保單」保戶。

陳茂波又指，特區政府將加速吸引境外資金、人才及企業來香港發展，最近很多國際大型金融機構和其他地區的耐心資本，對香港市場愈加重視，並深入探討如何增加在本港市場的參與，也有不少海外的科研人員和學者正積極考慮轉到香港繼續做研究和工作。

陳茂波提到，針對全球最新變化，已指示證監會和港交所做好準備，如果在海外上市的中概股希望回流，必須讓香港成為它們首選的上市地；港交所亦會加緊做好在東盟和中東市場的推廣工作，吸引更多當地優質企業來港上市。",,
"Air pollution to reach ""serious"" level in parts of HK",2025-04-13 10:59,,2025-04-13 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800131-20250413.htm,"Officials warned on Sunday that air pollution in certain areas of Hong Kong will reach ""serious"" levels, and urged vulnerable groups of people to reduce outdoor exposure.

The Environmental Protection Department (EPD) explained that the level of suspended particulates has gone up since Saturday night due to a ""dusty air stream associated with the northeast monsoon"".

As of 10am Sunday, eight of the department's 18 monitoring stations recorded ""very high"" pollution levels, just one tier below the most severe ""serious"" classification in the Air Quality Health Index.
 
The eight districts are Eastern, Central and Western, Tseung Kwan O, Kwun Tong, Tuen Mun, Yuen Long, Tai Po and North.

The EPD noted that with the monsoon moderating gradually, winds were expected to weaken, hindering the dispersion of pollutants. The pollutant level is likely to remain ""relatively high in the following one or two days"", it added.

Children, the elderly and people with heart or respiratory illnesses were advised to cut down on time spent outside, while employers of outdoor workers were told to assess the risks and take preventive measures to protect the health of their staff.  
 
The Education Bureau said schools should take appropriate measures to safeguard students' health.",,
東盟秘書長高金洪：致力深化對華全面戰略伙伴關係　倡導多邊主義,2025-04-13 10:52,,2025-04-13 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800130-20250413.htm,"東盟秘書長高金洪表示，東盟致力於深化對華全面戰略伙伴關係，同時倡導多邊主義，以應對共同挑戰。

高金洪接受新華社專訪時提到，自2021年東盟與中國關係提升為全面戰略伙伴關係以來，雙方貿易額持續攀升，令雙方最大貿易伙伴地位更加鞏固。而東盟-中國自貿區3.0版升級談判已經結束，將推動雙方在數字經濟、綠色產業、海洋經濟和簡化海關流程等領域的合作。東盟期待能夠於今年內簽署議定書，認為將為雙方釋放巨大經濟潛力。

高金洪又說，東盟正與中國加強互聯互通、旅遊、農業和人文交流合作。將在更多領域實施零關稅政策並擴大覆蓋範圍，確保東盟朝著建設真正單一市場的目標穩步前進。他說，當前全球經濟呈現關稅壁壘增多、保護主義盛行，認為必須堅持維護開放、自由、基於規則的全球經濟貿易體系。並期待共建「一帶一路」倡議與東盟新戰略規劃對接，繼續深化雙方在能源、電網、交通等基礎設施建設領域合作。他又強調，應充分利用現有機制加強打擊跨境犯罪，重點應對網絡詐騙等新型犯罪挑戰。",,
尹錫悅首次刑事審判明天舉行　倘領導叛亂罪成可能囚終身或死刑,2025-04-13 10:45,,2025-04-13 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800133-20250413.htm,"南韓前總統尹錫悅被指領導叛亂的首次刑事審判定於明天舉行，他作為被告，必須出席庭審。

韓聯社報道，首爾中央地方法院定於明日上午開庭審理對尹錫悅的叛亂指控，他將成為第五位接受刑事審判的南韓前總統。如果領導叛亂罪名成立，尹錫悅可能面臨終身監禁或死刑。

南韓憲法法院本月4日通過對尹錫悅的彈劾案，他被罷免總統職務。韓聯社報道，尹錫悅在剛過去的星期五從首爾龍山區總統官邸搬走，返回位於瑞草區的私人住宅。",,
為應對復活節假期求診需要　醫管局明起啓動高峰期特別措施,2025-04-13 10:44,,2025-04-13 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800132-20250413.htm,"醫管局公布，為應對市民在復活節假期的求診需要及減輕急症室的服務壓力，明日起啓動服務需求高峰期特別措施。復活節假期期間，即4月18日至21日將有18間普通科門診診所提供公眾假期普通科門診服務。求診人士可透過電話預約系統或「HA Go」流動應用程式內的「預約普通科門診」功能作出預約。
　　 
18區中醫診所亦會於復活節假期前後加強服務，其中4間中醫診所會於假期期間提供服務。

為方便病情穩定的病人彈性選擇其他就診安排，醫管局亦會由明日起再次推行急症室特別退款安排。病人在急症室等候醫生診症期間，如欲選擇轉到其他醫療機構求診，可於登記處直接向當值職員提出申請退回已繳交的急症室收費，亦可透過「HA Go」提交申請。

醫管局表示，非緊急的病人應避免使用急症室，盡量向普通科門診、私家醫生及私家醫院24小時門診求診，以減輕公立醫院急症室的壓力。市民可瀏覽醫務衞生局基層醫療指南，醫務衞生局亦已整合全港18區將在復活節假期應診的私家醫院、醫療機構、家庭醫生和中醫診所的資料，並與發展局空間數據辦事處和地政總署合作，將相關醫院及診所的資料上載至網上平台。",,
本港今早相對濕度降至21% 　1984年以來4月份最低紀錄,2025-04-13 09:54,,2025-04-13 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800129-20250413.htm,"天文台表示，今早多處地區的相對濕度下降至30%或以下，而截至上午9時40分，天文台的相對濕度曾下降至21%，是天文台總部自1984年設置自動氣象站以來4月份的最低紀錄。

天文台說，東北季候風正為廣東沿岸帶來非常乾燥的天氣。受沙塵天氣影響，廣東部分地區能見度較低。",,
美國將對俄羅斯的部份制裁措施延長一年,2025-04-13 09:44,,2025-04-13 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800128-20250413.htm,"美國將對俄羅斯的部份制裁措施延長一年。

據美國聯邦公報網站當地時間星期六公布，美國總統特朗普簽署一項行政命令，稱根據美國《國家緊急狀態法》，繼續執行行政命令宣布的國家緊急狀態一年。代表前總統拜登推出的一系列針對俄羅斯的制裁措施延長一年。

時任總統拜登在2021年4月15日簽署行政命令，宣布國家緊急狀態以應對所謂俄羅斯聯邦政府特定有害外國活動對美國國家安全、外交政策和經濟構成的異常和特殊威脅，並宣布相關制裁措施。

拜登於2022年又發布行政命令，擴大國家緊急狀態的適用範圍，新增對俄羅斯能源行業的制裁。另外亦有多項行政命令，宣布採取額外措施，進一步新增更仔細的制裁措施。",,
許正宇：本港金融系統久經歷練　有信心香港可立於不敗之地,2025-04-13 09:26,,2025-04-13 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800127-20250413.htm,"財經事務及庫務局局長許正宇表示，美國實施關稅政策，對全球經濟百害而無一利，但香港股票市場穩健，交易結算有序，反映即使宏觀環境複雜，最重要是「人亂我不亂」。他認為，本港金融系統久經歷練，監管系統能夠抵禦和察覺風險，整體市場運作有序，現時需持續鞏固本港市場的安全、穩定和可預見性，有信心香港可立於不敗之地。

許正宇在一個電台節目說，報章的報道可能較重視紛亂情況，未有反映機遇，當局最近舉辦很多大型活動，讓海外投資者見到香港提供的穩定性和可預見性，他上周接待阿聯酋商會代表團，對方反映見到的香港市場與報章上見到的不同，認為本地市場環境和條件理想，提出探討合作空間。

許正宇說，計劃年底前推出「定息和貨幣市場發展路線圖」，希望抓住人民幣國際化，以及區內經濟一體化過程的新機遇，令金融服務更服務到實體經濟。",,
環保署料部份監測站空氣質素健康指數健康風險達嚴重水平,2025-04-13 09:00,,2025-04-13 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800126-20250413.htm,"環保署預測今日稍後時間，部分空氣質素監測站的空氣質素健康指數健康風險級別會達至「嚴重」水平。

環保署說，受一股東北季候風相關的沙塵氣流影響，由昨晚上10時起，背景污染物中的懸浮粒子錄得較平常為高的水平。隨着季候風稍後逐漸緩和，本港風勢較弱，不利污染物擴散，預計未來一兩日污染物仍會處於較高水平。環保署會繼續留意空氣質素變化，並適時發布最新情況。

署方說，當健康風險級別達到甚高或嚴重水平時，兒童、長者及心臟病或呼吸系統疾病患者應盡量減少或避免體力消耗及戶外活動。一般市民應減少或盡量減少戶外體力消耗，以及減少在戶外逗留的時間，特別在交通繁忙的地方。

教育局促請各學校參考教育局網頁，採取適當措施，保障學生健康。當局又指，空氣質素健康指數處於甚高水平時，從事體力勞動戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康，例如減少戶外體力消耗和在戶外逗留的時間，特別在交通繁忙的地方。當處於嚴重水平時，所有戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康。",,
剛果民主共和國譴責反政府武裝M23運動襲擊平民造成至少52死,2025-04-13 08:47,,2025-04-13 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800125-20250413.htm,"剛果民主共和國發表聲明，強烈譴責反政府武裝M23運動，在東部北基伍省首府戈馬市對平民發動襲擊，造成至少52人死亡。

副總理兼內政部長沙巴尼在聲明中表示，M23運動在剛過去的星期五晚至星期六凌晨，在戈馬市及周邊地區對平民發動襲擊。有關武裝組織近期在北基伍省多個地區進攻，造成大量傷亡。

剛果民主共和國東部地區近期局勢進一步緊張，M23運動在北基伍省和南基伍省等地多次發起攻勢。衝突造成大量平民傷亡和流離失所。",,
英超曼城5:2水晶宮　阿仙奴1:1賓福特　森林0:1愛華頓,2025-04-13 08:33,,2025-04-13 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800124-20250413.htm,"英格蘭超級足球聯賽，曼城以5:2反勝水晶宮。阿仙奴就被賓福特逼和1:1，諾定咸森林就以0:1不敵愛華頓。

曼城主場面對水晶宮，於開賽21分鐘已經連失兩球。曼城之後憑迪布尼，33分鐘射入罰球追回一球。馬莫殊大約3分鐘後建功，替曼城追成2:2完半場。

到下半場曼城就取得一面倒優勢，分別由高華錫、麥卡迪及奧懷尼分別建功，協助曼城贏5:2。

而阿仙奴同諾定咸森林就分別失分。

阿仙奴開賽事收起部份主力，為歐聯次回合作準備。兩隊半場互無紀錄。阿仙奴61分鐘憑湯馬士柏堤接應迪勤懷斯助攻射入領先，但賓福特最終憑韋沙入球逼和阿仙奴1:1，兩隊各得一分。

諾定咸森林主場就以0:1不敵愛華頓。全場唯一入球是於臨完場補時階段，由杜哥利攻入，替愛華頓全取三分。

其他英超賽事，阿士東維拉3:0大勝修咸頓，白禮頓同李斯特城賽和2:2。

聯賽榜，排第二的阿仙奴同榜首的利物浦有10分差距。曼城勝出之後升上第4，只差森林2分。",,
美國將手機等產品排除對等關稅外　新華社文章強調貿易戰無贏家,2025-04-13 07:26,,2025-04-13 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800123-20250413.htm,"美國政府將智能手機、電腦、晶片等產品，排除在所謂的對等關稅之外，措施適用於本月5日以後進入美國的電子產品，已經支付的對等關稅可以尋求退款。

有關產品主要從中國進口。白宮指總統特朗普已經明確表示，美國不能夠依賴中國生產關鍵技術，主要科企正按特朗普指示，盡快將製造業務轉移到美國本土。

分析指有關措施在一定程度上紓緩美國消費者面對的漲價壓力，各科技巨頭亦可以暫時鬆一口氣。新華社文章強調貿易戰無贏家，保護主義無出路，面對美方的多變易變及極限施壓，中國做好各種準備應對衝擊。",,
以色列指以軍攻勢很快擴至加沙大部分地區　形容結束戰爭最後時刻,2025-04-13 07:14,,2025-04-13 07:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800121-20250413.htm,"以色列國防部長卡茨發表聲明說，以軍攻勢將很快擴展到加沙地帶大部分地區。

卡茨形容這是結束戰爭的最後時刻，鑒於預期的軍事行動，他呼籲加沙居民必須撤離，可根據美國的計劃自願過境前往其他國家。

較早時，以軍在聲明中指已於加沙南部完成將拉法與加沙其他地區隔開的「莫拉格走廊」建設，完全包圍拉法地區，將擴大對這條走廊的軍事控制，並在該區開展反恐行動，透過控制關鍵路線，將加沙與埃及邊界附近的「費城走廊」與「莫拉格走廊」之間的區域，劃為以方安全區。
　　",,
珠江客運中港城往廣州南沙及中山港航班上午8時停航　受天氣影響,2025-04-13 07:11,,2025-04-13 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800120-20250413.htm,"根據珠江客運網頁，受強對流天氣影響，今日在市區航線方面，香港中港城碼頭往廣州南沙港，以及香港中港城碼頭往中山港的航班，上午8時停航。

機場航線方面，香港機場海天碼頭前往琶洲港航班，上午9時停航。",,
中方助建公路舉行通車啟用儀式　柬埔寨首相稱促進交通及貨物運輸,2025-04-13 05:27,,2025-04-13 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800117-20250413.htm,"由上海建工集團股份有限公司承建的柬埔寨71C號國家公路，昨日在柬埔寨特本克蒙舉行通車啟用儀式，柬埔寨首相洪瑪奈、公共工程與運輸部大臣賓波尼及中國駐柬埔寨大使汪文斌等出席儀式。

洪瑪奈致辭時表示，這條公路對促進交通及貨物運輸是至關重要，在促進柬埔寨經濟與旅遊業發展方面，發揮重要作用，又形容中國是柬埔寨不可或缺的朋友、公認的第一大合作伙伴，在各個領域、各種情況下支持柬埔寨發展，共建「一帶一路」倡議與柬埔寨的「五角戰略」對接，實現互利共贏。

汪文斌表示，過去幾十年來中國幫助柬埔寨修建超過4000公里道路和十多座大橋，既便利民眾生活亦為柬埔寨發展注入強勁動力。

這條公路全長114.9公里，連接特本克蒙省和磅湛省，是柬埔寨中東部公路網的重要組成部分。",,
白宮稱美伊溝通朝著實現互利結果邁出一步　雙方同意再會面,2025-04-13 04:38,,2025-04-13 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800116-20250413.htm,"美國白宮表示，美國中東問題特使威特科夫在星期六與伊朗的溝通是朝著實現互利結果邁出的一步，雙方同意於本月19日再次會面。

白宮形容美國與伊朗的討論非常積極，而且富有建設性。威特科夫向伊朗外交部長阿拉格齊强調，已收到美國總統特朗普指示，希望盡可能透過對話與外交手段，化解兩國分歧。

當地周六下午，美國與伊朗結束就解除制裁和核問題，在阿曼首都馬斯喀特舉行的首輪間接談判。根據伊朗外交部，會談在相互尊重、具建設性的氣氛中展開，雙方就解除對伊朗的非法制裁、伊朗和平核計劃等問題，透過阿曼外交大臣向對方傳遞各自政府的立場。

報道指間接談判結束後，美伊代表團團長於離開會談地點時，在阿曼外交大臣見證下，進行幾分鐘面對面交流。阿拉格齊接受伊朗傳媒訪問時表示，如果伊美能於下次會面時敲定基礎，雙方就可以在這個基礎上，開始真正談判。",,
Trump grants tariff exclusions to smartphones and tech,2025-04-13 04:23,,2025-04-13 04:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800115-20250413.htm,"US President Donald Trump's administration has granted exclusions from steep reciprocal tariffs to smartphones, computers and some other electronics imported largely from China.

In a notice to shippers, the US Customs and Border Protection agency published a list of tariff codes excluded from the import taxes. The exclusions are retroactive to 12:01 a.m. EDT (0401 GMT) on April 5.

The US CBP listed 20 product categories, including the broad 8471 code for all computers, laptops, disc drives and automatic data processing. It also included semiconductor devices, equipment, memory chips and flat panel displays. The notice did not provide an explanation for the move, but the late-night exclusion provides welcome relief to major technology firms such as Apple, Dell Technologies and many other importers. 

It's the latest tariff change by the Trump administration, which has made several U-turns in its plan to put tariffs in place on goods from most countries. (Reuters, AP)",,
美上訴法院裁定政府可裁減消費者金融保護局員工但不能解散該機構,2025-04-13 02:17,,2025-04-13 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800114-20250413.htm,"美國上訴法院裁定，總統特朗普政府可以裁減美國消費者金融保護局的員工，但不能解散該機構。

特朗普在今年2月份曾經表示，該機構應該被解散，上月一名聯邦法官阻止政府及政府效率部，推行解散美國消費者金融保護局的措施，包括大規模解僱人員、終止合約、關閉辦公室及全機構停工。

白宮其後尋求上訴法院撤銷有關初步禁令，上訴法院駁回，但允許裁員行動繼續。",,
