title,date,summary,scrape_time,section,source,url,news_content,link,description
方濟各料出院前透過醫院窗口向信眾送上祝福並感謝醫護連日來照顧,2025-03-23 17:25,,2025-03-23 17:45,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797036-20250323.htm,"教宗方濟各的醫療團隊說，因肺炎留醫羅馬傑梅利醫院5個多星期的方濟各，預計在當地中午過後，即時香港時間傍晚左右出院。

報道指現年88歲的方濟各計劃在醫院病房透過窗口公開露面，向信眾致意並送上祝福，亦會感謝醫護人員連日來照顧，向他們道別，之後出院返回梵蒂岡。

醫療團隊說方濟各將休養至少兩個月，因為年邁的身體需要相當長時間才能完全康復，建議方濟各不要進行特別耗費體力的活動。

其中一名主治醫生較早時憶述方濟各的療情，指過去5個星期方濟各面對急性呼吸道危機期間，曾出現兩次有致命風險的事態，但從未需要插喉，又形容他無始終保持敏銳，無迷失方向，亦無失去意識，雖然現時未完全康復，但已擺脫肺炎，情況穩定。"
工聯會稱收到建造及服務行業工友投訴　輸入外勞致開工不足,2025-03-23 17:01,,2025-03-23 17:15,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797034-20250323.htm,"當局早前透露，「補充勞工優化計劃」推行一年半，批出配額達51000個。工聯會表示，當中以飲食業佔最多，有超過2萬人，工聯會過去幾個月陸續收到建造業、飲食零售等服務行業的工友投訴，指有僱主輸入外勞，令他們開工不足，甚至無工可做。

工聯會副理事長、權益委員會主任丘燿誠說，根據政府統計處數據，優化計劃前年9月推出以來，「餐飲服務業」及「零售業」的失業率，由4.4%及3.5%，升至今年2月的5%及3.9%，遠較整體失業率3.2%為高。

另外，建造、運輸及院舍護理業截至今年1月，合共批出近24000個輸入外勞配額。香港建造業總工會理事長周思傑表示，去年香港的私人工程量減少三分之二，本地工友開工不足，甚至被淘汰，亦有工友反映工資被壓價。以紮鐵大工為例，工會的參考日薪是2930元，但本地工友很多時被壓價至2100元甚至更低。

工聯會促請特區政府因應不同行業實際就業情況，及時檢討調整輸人外勞計劃，保障本地勞工優先就業和工資合理增長；全面檢討「補充勞工優化計劃」，為不同行業工種設立外勞上限和分批實施計劃等，保障本地工人就業。"
哈馬斯政治領導人巴達維爾據報在以軍空襲加沙中喪生,2025-03-23 16:56,,2025-03-23 17:15,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797033-20250323.htm,"巴勒斯坦武裝組織哈馬斯政治領導人巴達維爾據報在以色列對加沙地帶的空襲中喪生。

英國廣播公司引述哈馬斯官員說，以軍在當地星期日凌晨空襲加沙南部汗尤尼斯，導致巴達維爾和他的妻子死亡。 

路透社報道，加沙地帶北部、中部和南部在星期日接連傳出爆炸聲，報道引述目擊者說，以軍的空襲擊中多個目標。加沙衛生部門表示，以軍星期日至今在汗尤尼斯和拉法的空襲已造成至少18名巴勒斯坦人死亡。"
陳茂波稱國家踐行真正多邊主義　同時推動科技及產業創新融合,2025-03-23 16:54,,2025-03-23 17:15,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797032-20250323.htm,"在北京，財政司司長陳茂波表示，當前世界百年未有之大變局正加速演進，有幾個大的趨勢正深刻影響世界的政治格局和經濟發展。首先是保護主義和單邊主義的抬頭，為全球經濟帶來了巨大的不確定性和不穩定性。其次是「全球南方」經濟體的崛起。第三是科技創新，特別是人工智能技術的飛躍提升，正引發生產模式、商業模式和消費模式的變革。

陳茂波在中國發展高層論壇主題發言時指，國家始終堅定踐行真正的多邊主義，與各國共同推動普惠包容的經濟全球化，同時通過進一步全面深化改革，增強發展內生動力，也為世界經濟注入更多的穩定性和發展動能。國家亦正以科技創新為抓手，推進制度創新、深化科技體制改革，加快建設現代化產業體系，推動科技創新和產業創新融合，因地制宜發展新質生產力。

陳茂波表示，香港經濟發展工作的重點之一是「內聯外通」，隨著越來越多內地企業到海外拓展業務，將產業鏈和供應鏈布局於「全球南方」，香港也將順勢而為，發展跨國高增值供應鏈管理和貿易融資服務，為出海企業提供全方位的支持。第二是「金融賦能」，當局會繼續提升香港金融市場的廣度、深度和效率，鼓勵更多新產品上市、開拓新市場、吸引新資金，並加強推動全球企業、項目與資金的對接，讓金融和實體產業相互促進、共同發展。

陳茂波又說，第三是「科創領航」，尤其是人工智能，憑藉香港的創科優勢、國際資金、數據和人才的匯聚，以及大灣區兄弟城市的創新能力、產業縱深和應用場景廣闊等優越條件，相信香港可以成為人工智能產業國際交流協作的匯聚地。"
王毅晤日本國家安全保障局長　雙方同意繼續保持溝通,2025-03-23 16:17,,2025-03-23 17:00,greater_china,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797030-20250323.htm,"中共中央政治局委員、中央外辦主任王毅在東京會見日本國家安全保障局長岡野正敬。

雙方就共同落實兩國領導人重要共識、全面推進中日戰略互惠關係健康穩定發展進行深入討論，同意繼續通過中日高級別政治對話機制保持溝通。"
大嶼山梅窩發生山火　初步無人傷,2025-03-23 16:15,,2025-03-23 17:00,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797029-20250323.htm,"大嶼山梅窩發生山火，初步無人受傷，毋須疏散。

消防下午1時許接到報案，指窩田村附近起火，火場面積約20米乘15米。政府飛行服務隊亦有出動。"
七欖賽事套票已售近43000張　大會料13萬8千名觀眾入場,2025-03-23 15:48,,2025-03-23 16:00,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797028-20250323.htm,"香港國際七人欖球賽本月28至30日、一連3天在啟德體育園主場館舉行，大會表示，過去一周再售出8000張門票，三日的套票累計已售出近43000張，預計一連三日的比賽將有13萬8千名觀眾入場。

香港男女子代表隊將出戰銀劍賽，今日公布球員名單。中國香港男子隊將分別與中國隊及日本隊交手，蔡紀駿擔任隊長，隊中包括兩名首次代表中國香港隊出戰的成員葛史活和基占士。女子隊則分別會與哈薩克隊及泰國隊對陣，並由陳穎和高香慧擔任隊長。

大會說，因應賽事需要的座位調整和包廂配置，今屆在啟德主場館舉行的賽事每日可容納約47000人，在周五開賽前，賽事已售出超過9成門票。"
黃澤林在邁阿密網球精英賽挫世界排名14舒爾頓　形容勝利屬香港,2025-03-23 15:42,,2025-03-23 16:00,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797027-20250323.htm,"美國邁阿密網球公開賽，香港網球「一哥」黃澤林，在男單次圈以盤數2:1，淘汰世界排名14的美國球手舒爾頓。

持外卡參賽的黃澤林形容這場是「搏盡無悔」，又說勝利屬於香港，感謝球迷支持。黃澤林在下一圈會與澳洲的禾頓爭入16強，他說會好好休息備戰。"
盧煜明稱香港正值創科「黃金時期」　冀更多「尖子」來港發展,2025-03-23 15:41,,2025-03-23 16:00,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797026-20250323.htm,"有「無創產前檢測之父」之稱的中大校長盧煜明形容，現時是香港創科的「黃金時期」，科創投入大增。

盧煜明在一個電台節目提到，在28年前回港發展，首個研究基金獲發約數十萬元；至1999年創新及科技基金成立，首次取得數百萬元基金。他說，到2003年「沙士」後，可見科研對控制傳染病有很大幫助，研究基金其後增加，舉例現時InnoHK每個項目更涉及過億元，他對未來有關發展感到樂觀。

他認為，香港是充滿機會的地方，集合「天時、地利、人和」，國家推展科技發展，而香港是中國最國際化的城市，加上香港有不少頂尖科學家，希望將來會有更多「尖子」來港發展。

另外，盧煜明上任中大校長約兩個半月，他說，現時仍在學習，生活很充實，每日過得很快。

被問到2019年經歷反修例風波，中大校園曾發生激烈衝突，有關烙印是否已消除，及如何加強與學生和社會之間的互信。盧煜明認為，現時是新的好開始，要重新出發，他上任前後有很多時間及機會接觸學生，會繼續與學生交流，希望中大可以再創高峰。"
慢病共治90名醫生停收新症　彭飛舟稱不同醫生業務或會有變化,2025-03-23 15:27,,2025-03-23 15:45,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797025-20250323.htm,"基層醫療健康專員彭飛舟表示，「慢性疾病共同治理先導計劃」有90名醫生停收新症。他解釋，不同醫生的業務可能有變化，例如在流感季節可能會較著重處理流感病人等，醫生甚至可能暫停接收新症，強調相關醫生會繼續跟進已配對的市民，又指當局一直與醫生有密切接觸，當他們完成調節業務後，可能會恢復接收新症。

對於有參與計劃的醫生獲配對超過2000名病人，但亦有醫生未獲配對病人，彭飛舟表示病人會因應工作或生活地點、喜好、共付額等選擇醫生，他得悉有部分醫生訂立的共付額可能較高，或診症地點較為偏遠。當局會盡量提供不同資料予市民參考，最終由市民選擇希望配對的醫生。

他表示，有約7成醫生收取共付額150元或以下，亦期望3年先導計劃有20萬人參與。"
HK breast milk bank began feeding needy newborns,2025-03-23 15:16,"Hong Kong's first milk bank, The Hong Kong Breast Milk Bank, has started serving premature and critically-ill newborns. Operated at the Children's Hospital in Kai Tak, it has recruited over 100 donors and collected over 300 liters of milk. Priority is given to babies born under 32 weeks or weighing less than 1.5kg. Paediatrician Rosanna Wong, the milk bank's director, encourages more donations to expand the service to less premature and full-term infants with special needs.",2025-03-23 15:30,elocal,rthk,,,https://news.rthk.hk/rthk/en/component/k2/1797014-20250323.htm,"The Hong Kong Breast Milk Bank has begun serving premature or critically-ill newborns across the city, just two months after it came into operation in January.

The city's first milk bank, located at the Children's Hospital in Kai Tak, has so far recruited more than 100 eligible donors and collected more than 300 litres of milk.

Paediatrician Rosanna Wong, the milk bank's director, said the numbers were ""more than expected"".

She revealed the bank began distributing donor milk to the city's nine public neonatal intensive care units starting this month.

Priority is currently given to babies born under 32 weeks of gestation, or weigh less than 1.5kg.

""Other babies who require the milk will be those who have severe diseases like congenital heart disease, or after a gastrointestinal operation,"" she added. 

Wong called for additional donations from lactating mothers, saying they could help the bank extend its free service to less premature babies or full-term infants with special needs."
HK breast milk bank began feeding vulnerable newborns,2025-03-23 15:16,"The Hong Kong Breast Milk Bank, operational since January, is now providing milk to premature and critically ill newborns in the city. Despite being only two months old, it has already recruited over 100 donors and collected more than 300 liters of milk. The bank is prioritizing babies born under 32 weeks or weighing less than 1.5kg, but also plans to help babies with severe diseases or those who have undergone gastrointestinal operations. The bank's director, Rosanna Wong, is encouraging additional donations to extend the service to less premature babies or full-term infants with special needs.",2025-03-23 19:00,elocal,rthk,,,https://news.rthk.hk/rthk/en/component/k2/1797014-20250323.htm,"The Hong Kong Breast Milk Bank has begun serving premature or critically-ill newborns across the city, just two months after it came into operation in January.

The city's first milk bank, located at the Children's Hospital in Kai Tak, has so far recruited more than 100 eligible donors and collected more than 300 litres of milk.

Paediatrician Rosanna Wong, the milk bank's director, said the numbers were ""more than expected"".

She revealed the bank began distributing donor milk to the city's nine public neonatal intensive care units starting this month.

Priority is currently given to babies born under 32 weeks of gestation, or weigh less than 1.5kg.

""Other babies who require the milk will be those who have severe diseases like congenital heart disease, or after a gastrointestinal operation,"" she added. 

Wong called for additional donations from lactating mothers, saying they could help the bank extend its free service to less premature babies or full-term infants with special needs."
日本Sukiya鳥取縣分店味噌湯中發現老鼠　公司致歉,2025-03-23 15:14,,2025-03-23 15:30,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797023-20250323.htm,"日本快餐連鎖店Sukiya表示，公司旗下鳥取縣一間分店在供應的一碗味噌湯中發現一隻老鼠，這間分店隨即停業，在當地公共衛生部門到場檢查後，恢復營莱。

Sukiya說，事發在1月21日，有關分店一名員工並無檢查提供給客人的味噌湯，未有發現其中一碗受到污染。公司指示全國各地分店確保食物在供應前經過檢查。

Sukiya就事件道歉，並表示將加強管理制度，防止類似事件再次發生。"
積金局舉辦全國兩會精神分享會　梁振英冀更積極主動發揮作用,2025-03-23 15:10,,2025-03-23 15:15,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797022-20250323.htm,"積金局日前舉辦「全國兩會精神」分享會，全國政協副主席梁振英獲邀出席分享兩會主要內容，積金局及積金易公司超過600名員工實體和透過線上參與。

梁振英鼓勵積金局更積極與相關部委及省市相關機構交流經驗，加深對彼此工作的認識及了解，以期在國家的經濟社會發展進程中更加積極主動發揮作用。

積金局主席劉麥嘉軒鼓勵積金局和積金易公司人員繼續認識國情，貫徹好全國兩會精神，在工作中全力實踐和發揮好「一國兩制」優勢，推動高質量發展，為國家和香港的繁榮穩定出一分力。"
蕭澤頤稱有些騙案是「當局者迷」　冀市民要提防及提醒身邊人,2025-03-23 14:45,,2025-03-23 15:00,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797021-20250323.htm,"警務處處長蕭澤頤表示，近數星期出現一些騙案令人感到愕然，例如有受害人在一年間被騙超過1300萬元，銀行及警方均曾提醒有關受害人留意是否遇到騙案，但受害人最終仍然被騙。他形容這些騙案，有時是「當局者迷、旁觀者清」，希望所有市民都要提防，並提醒身邊人留意。

蕭澤頤在一項滅罪活動致辭說，過去幾年警方做了很多防騙宣傳工作，騙案去年的升幅亦有所減少，但防騙工作仍然需要努力。"
"'Organ donor sign-ups hit record, but more needed'",2025-03-23 14:41,"Secretary for Health Lo Chung-mau encourages more organ donor registrations, as over 2,600 patients in Hong Kong await transplants. Current registration stands at 400,000, representing less than 6% of the population, with a goal to see a significant increase. He highlighted cross-border donation cases and praised families for their generosity. In the past two years, 138 patients were saved by deceased donors, with less than 30 donors in each year.",2025-03-23 15:15,elocal,rthk,,,https://news.rthk.hk/rthk/en/component/k2/1797013-20250323.htm,"The Secretary for Health Lo Chung-mau has urged more individuals to register as organ donors, as many patients continue to wait for life-saving transplants.

Speaking at a ceremony honouring organ donors on Sunday, Lo noted that over 2,600 patients in Hong Kong are currently on the waiting list for organ transplants.

He said that while nearly 400,000 people have signed up on the Centralised Organ Donation Register - an all-time high - there still remains considerable potential for growth.

""While the number 400,000 is commendable, it still represents less than 6 percent of Hong Kong's 7.5 million population, and less than 10 percent if we consider those over 18 years old. I have always been ambitious. 400,000 is an excellent figure, but history is meant to be broken,"" Lo said.

""I hope to report an even greater number next year at this gathering, not just a modest increase. I hope we can see a significant rise in organ donation numbers.""

The health minister also highlighted two cross-border organ donation cases from recent years, benefitting a then four-month-old baby girl in 2022, and an eight-month-old infant earlier this year. 

He expressed admiration for families who, even in their saddest moments, turn their loss into a gift for others, describing it as an act of great generosity that helps complete another family.

Meanwhile, James Fung, president of the Hong Kong Society of Transplantation, said that in the past two years, there were 54 deceased organ donors who saved 138 patients suffering from organ failure. 

Additionally, there were 56 living organ donors, who benefited 56 patients suffering from kidney or liver failure.

Fung pointed out that there were less than 30 deceased organ donors in each of the past two years, making Hong Kong among places in the world with the lowest organ donation rates."
"HK the place to be for creative firms, FS says",2025-03-23 14:14,"Financial Secretary Paul Chan supports Hong Kong's cultural and creative industries, seeing potential in IP rights and their extension to various industries. He believes Hong Kong offers advantages for mainland companies looking to expand abroad and will support over 30 cultural IP projects in the next five years, also expanding the target companies for the Office for Attracting Strategic Enterprises to include more creative firms integrating innovation and technology.",2025-03-23 14:30,elocal,rthk,,,https://news.rthk.hk/rthk/en/component/k2/1797020-20250323.htm,"Financial secretary Paul Chan pledged his support for Hong Kong's cultural and creative industries, saying they will thrive under the city's unique east-meets-west and inclusive environment.

Chan, who's currently in Beijing, revealed in his weekly article on Sunday that he had visited a leading pop cultural entertainment firm to learn more about the incubation of cultural and creative intellectual property (IP) products. 

He noted the enormous potential of the creative industry, saying IP rights holders can ride on the popularity of their products to develop toys, theme parks and even catering services.

""Apart from meeting actual needs of the consumers, these IP products also focus on giving them a joyful experience,"" he wrote.

Chan believed Hong Kong remains the ideal location for mainland companies looking to expand abroad, citing the city's advantages in sourcing capital, abundance of talent and professional services, and free flow of information.

""Developing IP and extending it to different industries, this creates tremendous value. The mainland has a very rich culture, and is highly creative. Hong Kong can be a platform, and help mainland companies go global. We are very willing to do that,"" he told the company in Beijing.

Hong Kong's creative industry workers, he added, not only understand the mainland market, but also possess global vision and are able to create content which resonates with the public.

Citing his latest Budget, the finance chief said the SAR government will support over 30 cultural IP projects in the next five years. 

The Office for Attracting Strategic Enterprises, meanwhile, will expand the scope of its target companies to bring in more creative firms that integrate innovation and technology, he said."
回應有否用過DeepSeek　蘋果庫克稱「當然，感覺很好」,2025-03-23 14:11,,2025-03-24 11:48,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797019-20250323.htm,"中國發展高層論壇正在北京召開，逾百名全球跨國公司代表出席。其中蘋果公司首席執行官庫克被記者問到，有否用過中國人工智能模型DeepSeek時，他回應「當然，感覺很好」。

與會的外資企業代表亦包括滙豐集團行政總裁艾橋智、寶馬集團董事長齊普策、輝瑞董事長博爾拉等人。國務院副總理何立峰，及商務部部長王文濤昨日分別會見多名來華出席論壇的企業代表。

至於中方企業代表名單中，包括長和集團創辦人李嘉誠兒子、盈科拓展集團創辦人李澤楷，長和日前捲入計劃向美國財團出售巴拿馬港口爭議。",,
回應有否用過DeepSeek　蘋果CEO庫克形容感覺很好,2025-03-23 14:11,,2025-03-23 14:30,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797019-20250323.htm,"中國發展高層論壇正在北京召開，逾百名全球跨國公司代表出席。其中蘋果公司首席執行官庫克被記者問到，有否用過中國人工智能模型DeepSeek時，形容感覺很好。

與會的外資企業代表亦包括滙豐集團行政總裁艾橋智、寶馬集團董事長齊普策、輝瑞董事長博爾拉等人。國務院副總理何立峰，及商務部部長王文濤昨日分別會見多名來華出席論壇的企業代表。

至於中方企業代表名單中，包括長和集團創辦人李嘉誠兒子、盈科拓展集團創辦人李澤楷，長和日前捲入計劃向美國財團出售巴拿馬港口爭議。"
莫斯科市郊音樂廳恐襲案一周年　民眾到紀念碑前悼念死者,2025-03-23 13:34,,2025-03-23 13:45,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797017-20250323.htm,"俄羅斯莫斯科市郊音樂廳恐襲案發生一周年，現場豎立新建成的紀念碑，數百名民眾到場擺放鮮花和照片，悼念145名死難者。

一名到場悼念的34歲男子說，案發當日他和妻子在音樂廳內，雖然案發至今已經一年，但記憶仍然存在。

法新社報道，去年3月22日，4名持槍男子闖入音樂廳，向超過5000人亂槍掃射。報道說，這場俄羅斯20年來死傷最嚴重的襲擊事件，歷時大約20分鐘。槍手行兇後放火焚燒音樂廳，其後逃去。被俄羅斯列為恐怖組織的伊斯蘭國承認責任。當局其後拘捕19名涉案人士，包括4名槍手。"
港深西部鐵路連接洪水橋至前海　陳美寶冀下半年發邀請意向書,2025-03-23 13:34,,2025-03-23 13:45,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797018-20250323.htm,"運輸及物流局局長陳美寶表示，連接洪水橋至深圳前海的港深西部鐵路項目，目標下半年發出邀請意向書。

陳美寶希望與深圳採取創新模式推進項目，例如香港與深圳同步各自興建，有助節省工程時間。她提到，涉及中間的海底部分，會用到鑽挖機，能否委託深圳方面的工程承建商一次過興建，雙方都可以提速提效。

她又說，在共同營運時，會透過深港合作的辦公室展開探究，可檢視能否共同委聘統一營運者。"
陳美寶稱市區設無人機起降點有限制　正籌備載人項目相關修例,2025-03-23 13:25,,2025-03-23 13:45,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797016-20250323.htm,"運輸及物流局局長陳美寶表示，低空經濟「監管沙盒」首批試點項目，部分以科學園、數碼港及醫院範圍為試點，累積足夠數據及信心後，或可擴大試驗至園區附近，例如跨海至對岸。被問到下一階段會否有載人項目，例如空中的士，陳美寶說，政府正籌備相關修例，包括無人機的負載水平，有待修例通過，相信可以更好籌備載人項目。

對於會否考慮擴大範圍至維港，陳美寶出席一個電視節目說，維港兩岸屬政府飛行服務隊的飛行範圍，提供救援等服務，不同空域要有分野，維港亦有不少船隻行駛，強調當局持開放態度，會兼顧安全及實用性。

至於會否有市區航線，陳美寶說，市區人口密集，有不少高樓大廈，要找到合適起降點有一定限制。她又說，市區的交通物流效率相當高，強調希望低空經濟可創造價值，需要考慮成本效益。

假如今次試驗期間發生高空墮物意外，若項目負責人已購買保險是否免責。陳美寶說，要視乎個案而定，包括檢視項目申請者有否擬備安全措施、是否涉及缺失等。無人機運送亦可能涉及攝錄引伸的私隱問題，陳美寶認為，要在方便市民及保障私隱之間作出平衡，並小心拿捏，現時已有相關法例規管；針對首批的試驗，當局與個人資料私隱專員公署有緊密溝通，署方知悉政府正進行進一步修例，強調會小心研究。"
韓文秀稱擴大服務消費　形成高質量發展與高品質生活相互促進,2025-03-23 13:04,,2025-03-23 13:15,greater_china,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797015-20250323.htm,"在北京，中央財經委員會辦公室常務副主任韓文秀表示，會綜合施策擴大消費，包括增加城鄉居民的收入，優化收入分配結構，讓消費者有錢能消費，同時擴大服務消費，形成高質量發展與高品質生活相互促進，相得益彰的局面。

韓文秀在中國發展高層論壇的專題研討會上發言，表示下一步擴大消費的重點領域，包括積極發展首發經濟、健康經濟、冰雪經濟、銀髮經濟，把文化旅遊發展成重點支柱產業，創造更多高質量的服務消費產品和場景，亦會採取保護消費權益的強大政策，減少後顧之憂。"
泰國抵港旅客行李藏有懷疑大麻花　於機場被捕,2025-03-23 12:34,,2025-03-23 13:15,local,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797012-20250323.htm,"海關在機場偵破一宗販毒案，在一件行李內檢獲約10公斤、估計市值約220萬元的懷疑大麻花。

一名47歲男旅客昨日從泰國曼谷飛抵本港。關員清關時，在他的寄艙行李內發現一批懷疑大麻花，將他拘捕。"
日本三重縣有巴士撞向路邊防風林1死21傷,2025-03-23 12:24,,2025-03-23 13:00,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797011-20250323.htm,"日本三重縣南部一條高速公路發生巴士撞向路邊防風林的意外，造成1人死亡，21人受傷。中國駐名古屋總領事館向新華社確認，目前並無中國籍人員傷亡報告。

日本傳媒報道，事發在當地星期六晚8時許，一輛從和歌山縣開往埼玉縣的巴士，在駛至三重縣南部時，越過道路中心線，撞向對向車道路邊防風林，司機死亡，21名乘客受傷。警方正調查事故原因。"
Turn research into real-world applications: tech exec,2025-03-23 12:19,"Hong Kong Science and Technology Parks Corporation CEO Albert Wong emphasizes a balanced approach in tech development, focusing on practical applications of research. He highlights the park's support for startups and enterprises in creating marketable products, with over 4,700 innovation and technology companies in Hong Kong employing 40,000-50,000 people. Wong aims to attract more tech firms, citing ongoing development of tech projects in the Northern Metropolis. He also discussed the park's efforts in helping startups gain overseas exposure, including participation in tech events like CES and MWC, and a booster program offering six months of training in Silicon Valley.",2025-03-23 12:30,elocal,rthk,,,https://news.rthk.hk/rthk/en/component/k2/1797006-20250323.htm,"The head of the Science Park called for a balanced approach in technological development, saying while research and development is important, the results must also be applied in practical and real-world settings.

Speaking on a Commercial Radio programme on Sunday, Hong Kong Science and Technology Parks Corporation CEO Albert Wong noted the SAR's strong fundamental research capabilities. 

He added the park is committed to helping startups and enterprises transform their technology into marketable products.

According to Wong's estimates, Hong Kong is home to over 4,700 innovation and technology companies, employing 40,000 to 50,000 people. He says those numbers still pale in comparison to cities like Shenzhen and Shanghai.

Going forward, Wong said the SAR needs to focus on attracting more tech firms to set up shop here, noting the ongoing development of two tech projects in the Northern Metropolis - the San Tin Technopole and the Hong Kong-Shenzhen Innovation and Technology Park.

He also talked about how the Science Park has been helping startups gain exposure overseas. Dozens of tech firms were given a chance to showcase their products at the Consumer Electronics Show (CES) in Las Vegas, as well as the Mobile World Congress (MWC) in Barcelona earlier this year.

""We also send companies to other parts of the world. But US Silicon Valley is important because it is a mecca of entrepreneurship and startup. There's a lot to learn about early stage investment, about entrepreneurship, about product market fit,"" he said.

Startups with great potential even have the chance to undergo six months of training in Silicon Valley through a booster programme. Six firms were earmarked last year, and secured over US$15 million of investment.

""These five companies that went there last year, it was very, very useful. They have to survive and they did survive. That is why we're going to send another 10 companies there this year,"" Wong said."
南韓多地接連發生大規模山火　造成4死6傷　逾千人疏散,2025-03-23 11:55,,2025-03-23 12:15,cinternational,rthk,,,https://news.rthk.hk/rthk/ch/component/k2/1797010-20250323.htm,"南韓多地接連發生大規模山火，至今造成4人死亡，6人受傷，其中5人傷勢嚴重，另外大約1500人疏散。山林廳上調針對忠清南道、全羅道、慶尚道的國家森林火災危機預警至最高的嚴重級別，政府宣布慶尚南道、慶尚北道、蔚山市進入災難狀態。

山林廳表示，慶尚南道山清郡的山火自前日起持續蔓延，當局出動超過1300名消防和軍警等撲救，但明火仍未受控。在撲救過程中，4名昌寧郡政府所屬消防隊員殉職，5人受傷，還有一名居民受傷。

災害指揮中心表示，由於天氣乾燥，山火正迅速蔓延至更廣泛的地區，威脅居民安全，承諾會調動一切可用資源，撲滅大火。"
