title,date,summary,scrape_time,section,source,url,news_content,link,description
Police arrest three more in Yuen Long murder case,2025-03-29 06:56,,2025-03-29 07:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797963-20250329.htm,"Police have arrested three more suspects linked to a January 22 murder and wounding case in Yuen Long. 

A 20-year-old and a 42-year-old were charged with murder and wounding with intent, while a 23-year-old faces charges in suspicion of assisting offenders.

The case, in which a 24-year-old man was killed and a 28-year-old injured, will be heard at Tuen Mun Magistrates’ Court on March 29.

Earlier, police arrested 13 people, aged 18 - 31, for offences including suspicion of murder, wounding, assisting offenders, and drug trafficking. 

Seven men have been charged, while four men and two women were released on bail, required to report back in late April.",,
金價再創新高　紐約期金升穿3100美元,2025-03-29 06:15,,2025-03-29 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797968-20250329.htm,"金價再創新高，美國關稅措施引發全球貿易戰擔憂，資金流向黃金避險。

現貨金高見每盎司3086.7美元，升幅1%，較早時徘徊3084美元附近。全星期計，連升4星期。

紐約期金升穿3100美元關口，高見3124.4美元，收報3114.3美元，升23.4美元，升幅約0.8%；本周累計升3.1%。",,
油價低收　全周累計連升3星期,2025-03-29 06:15,,2025-03-29 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797967-20250329.htm,"國際油價轉跌，由於憂慮美國關稅措施引發全球經濟衰退，但美國加大對委內瑞拉及伊朗施壓，以致油價全周累計連升3星期。

倫敦布蘭特期油收報每桶73.63美元，跌40美仙，跌幅0.5%；本周累計升約2%。

紐約期油收報69.36美元，跌56美仙，跌幅0.8%；本周升1.6%。",,
歐洲股市普遍低收近1%　英股全日跌7點,2025-03-29 06:14,,2025-03-29 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797966-20250329.htm,"歐洲股市低收，德國、法國、意大利、西班牙股市都跌近1%。

德法股市同樣連跌3日，德國DAX指數收報22461點，跌217點，跌0.96%，創近3星期新低。

法國CAC指數收報7916點，跌74點，跌幅0.93%，創近兩個月收市低位。

英國富時100指數表現反覆，收報8658點，跌7點，跌幅0.08%，連跌兩日。

全星期累計，英股升逾0.1%，連升兩星期；法股本周轉跌約1.6%；德股亦跌約1.9%，連續3星期向下。",,
美股低收近2%或以上　數據加劇通脹升溫及經濟疲弱擔憂,2025-03-29 05:57,,2025-03-29 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797965-20250329.htm,"美股連續3日低收，3大指數跌至近兩星期或以上的低位。

美國上月消費者開支增長不及預期，核心個人消費開支(PCE)物價指數則按月升0.4%，創13個月新高，消費者對未來1年通脹預期升至近兩年半新高。數據加劇市場對通脹升溫及經濟疲弱的擔憂，拖累大市向下，科技股沽壓大。

道瓊斯指數最多跌約770點，收市跌幅收窄至715點，收報41583點，全日跌幅約1.7%。

標普500指數跌穿5600點水平，收報5580點，跌112點，跌幅約2%。

納斯達克指數收報17322點，跌481點，跌幅2.7%。

科技及汽車股受壓，美股七雄跌近2%至近5%，通用汽車及福特跌逾1%至近2%。

另外，Lululemon急瀉逾14%，公司下調全年表現預測，受到關稅不確定影響。貿易戰擔憂，推高金價，帶動黃金相關股份表現。

總結全星期，道指累計跌約1%，標普500指數跌1.5%，納指跌2.6%，全部都扭轉前星期升勢。",,
緬甸及泰國當局徹夜於地震災區尋找倖存者,2025-03-29 05:32,,2025-03-29 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797964-20250329.htm,"緬甸中部大地震後，緬甸及有強烈震感的泰國，徹夜在災區尋找倖存者。

在緬甸第二大城市、曼德勒省省會曼德勒，有救援隊伍成員說正徒手挖掘，希望救出生還者。緬甸領導人敏昂萊較早時說，當地最少144人死亡，傷者數以百計，鄭重邀請所有國家、組織及民眾，只要願意幫助受災群眾，緬方都真誠歡迎。

至於在泰國，當局在一座倒塌的在建樓宇現場，出動無人機、犬隻及挖掘機器搜尋生命跡象。事故最少造成6人死亡，過百名建築工人仍下落未明。",,
萬斯指對格陵蘭島人民來說丹麥辦事不力　美國需介入,2025-03-29 04:14,,2025-03-29 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797962-20250329.htm,"美國副總統萬斯抵達丹麥自治領地格陵蘭島，探訪美軍基地駐軍。他發表演說時表示，美國毋須動用軍事力量擴大在格陵蘭島的存在，因為當地人會選擇與美國同一陣營，而不是丹麥。他指對格陵蘭島人民來說，丹麥辦事不力，美國需要介入，又指俄羅斯與中國正擴大在區內的足印，形容世界對此不能視而不見，將頭埋在白雪中。

在北京，外交部發言人上月回應有關格陵蘭島的提問時表示，就美方涉及格陵蘭島的言論，中國一貫主張按照聯合國憲章處理國與國之間關係，強調在北極事務方面，中國是重要利益攸關方，一貫本著尊重、合作、共贏、可持續的基本原則參與，與各方維護北極和平穩定與可持續發展。俄羅斯總統普京日前出席論壇時就說俄羅斯從未威脅北極地區任何國家，正密切關注北極地區局勢，不允許任何侵犯俄羅斯主權的行為。",,
卡尼與特朗普通話　揚言美方額外貿易行動後加方會實施報復式關稅,2025-03-29 03:16,,2025-03-29 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797961-20250329.htm,"加拿大總理卡尼與美國總統特朗普通話，討論兩國關係及關稅等問題。

卡尼辦公室發表聲明說，卡尼告知特朗普，美方下月2日採取額外貿易行動後，加拿大政府將實施報復式關稅，以保護加拿大工人及經濟。聲明又說，兩國領導人就兩國關係進行非常有建設性的對話，雙方同意在加拿大聯邦眾議院選舉後，立即開始就新的經濟及安全關係，進行全面談判。

較早時，特朗普在社交媒體上形容這次通話的成果極為豐碩，他與卡尼在很多問題上達成共識，兩人將在加拿大選舉後立即會面，共同推動政治、商業及其他各方面合作，有關工作最終對美國及加拿大都有好處。

卡尼是在過去的星期日宣布解散議會，並將於4月28日提前舉行第45屆聯邦眾議院選舉。",,
雲南瑞麗多處房屋受損涉1700人　德宏州停電區域已全恢復供電,2025-03-29 02:23,,2025-03-29 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797960-20250329.htm,"緬甸大地震導致位於中緬邊境的雲南省瑞麗市內多處房屋受損，截至昨晚7時，已發現有450多戶受損，涉及超過1700人。

瑞麗市距離震央約300公里，是雲南省內震感最強烈的地區。新華社報道，在瑞麗景成醫院急診症室，兩名傷者在病床上休養，均無生命危險。

地震發生後，雲南省德宏州當局快速開展抗震救災工作，及時疏散風險地區人員，瑞麗對全市範圍內的醫院、學校、水庫等重點區域，進行風險評估。經搶修後，德宏州內因地震停電的區域，已全部恢復供電，瑞麗市有序進行應急救援、災情排查、群眾安置等工作。",,
中方高度關注緬甸地震災情並誠摯慰問　願提供緊急救援及支持,2025-03-29 02:12,,2025-03-29 02:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797959-20250329.htm,"在北京，外交部就緬甸地震回應傳媒查詢時表示，緬甸是中國的友好鄰邦，中方高度關注緬甸地震災情，表示誠摯慰問，希望並相信緬甸政府及人民將早日克服困難，重建家園。

發言人說地震發生後，中國駐緬甸使領館第一時間啟動應急機制，發布領事提醒，全面了解核實當地中國機構、企業和人員安全情況，目前未收到中國公民死亡的報告。

發言人又說中緬兩國人民有著深厚情誼，對緬甸人民遭受的地震災害感同身受，中方願意根據緬方需要，盡己所能向緬甸災區提供緊急人道主義救援和支持，幫助緬甸人民抗震救災、度過難關。",,
長和擬售港口將被國家監管當局審查　多名議員支持以保護公平競爭,2025-03-29 01:47,,2025-03-29 02:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797958-20250329.htm,"多名立法會議員在社交專頁發文，支持國家市場監督管理總局依法對長和計劃出售巴拿馬港口進行審查，以保護市場公平競爭，維護社會公共利益。

工聯會黃國指出，如果長和下周將不會簽署交易協議的消息屬實，亦是懸崖勒馬、回頭是岸的舉措。

民建聯的梁熙表示，若今次交易暫緩，可為各方回歸理性保留空間，希望長和糸三思，避免在重大原則問題上，鑄成不可逆轉的歷史性錯誤。

自由黨的邵家輝認為，長和今次出售的巴拿馬港口是重要的關鍵基礎設施，如同有機會將重要武器轉到敵方手上，希望長和管理層從速回頭是岸，勿偏執己意而行。",,
以軍襲貝魯特建築物指真主黨存放無人機　馬克龍批評違反停火協議,2025-03-29 01:38,,2025-03-29 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797957-20250329.htm,"以色列國防軍發表聲明指出，以軍攻擊位於黎巴嫩首都貝魯特一處黎巴嫩真主黨用於存放無人機的重要據點，指責真主黨將有關設施設於社區中，強調事前已向當地民眾發出撤離警告。

聲明又指，當地星期五上午有火箭炮從黎巴嫩境內射向以色列，公然違反停火協議，直接威脅以色列民眾安全，黎巴嫩政府應要對協議的執行承擔責任。黎巴嫩報章報道，空襲導致最少一人受傷。

黎巴嫩總統奧恩說以色列對黎巴嫩的襲擊，可能令黎巴嫩再次陷入暴力漩渦。與奧恩會談的法國總統馬克龍就說，以色列對黎巴嫩的襲擊是不可接受，單方面違反停火協議。",,
世貿證美國處於第一類拖欠費用狀態　已制定計劃維持運作,2025-03-29 01:24,,2025-03-29 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797956-20250329.htm,"世界貿易組織發言人迪恩表示，世貿組織預算、財務與行政委員會主席，在2月舉行的總理事會會議上，向成員通報美國已處於第一類拖欠費用狀態。

迪恩在回應新華社求證所發表的聲明中又說，雖然美國存在拖欠費用的情況，但美方未正式聲明有意停止繳納會費，世貿組織秘書處仍在審慎統籌現有資源，並已制定相應計劃，確保能在欠費造成的財政挑戰下，維持運作。

世貿組織日前表示，美國目前拖欠世貿組織的會費處於第一類狀態。根據世貿規則，成員拖欠會費分為三類，第一類的定義是「拖欠一年以上但不滿兩年的分攤會費，且截至年底仍未繳清欠款」。

路透社早前報道，美國代表團本月4日在世貿組織相關會議上說，在美方完成審查各國際組織的會費繳納問題前，暫停支付世貿組織2024年及2025年會費。",,
萬斯專機降落格陵蘭島　行程包括探訪美軍基地駐軍,2025-03-29 01:10,,2025-03-29 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797955-20250329.htm,"美國副總統萬斯乘坐的專機在格陵蘭島降落。他與夫人烏莎在當地的行程，包括探訪美軍基地的駐軍，並視察安全狀況。

格陵蘭島是丹麥的自治領地，有高度自治權。丹麥外交大臣拉斯穆森較早時一個會議上說，美國一些政客正散布關於格陵蘭島的虛假敘事，企圖製造格陵蘭人民張開雙臂、並渴望成為美國人的印象，有人可能已注意到這個情況，是一件好事。拉斯穆森又指，萬斯訪問格陵蘭島美軍基地，不會受到丹麥政界人士的接待，因為與丹麥無關。

報道指，礙於輿論批評美國代表團未有獲邀、卻擅自訪問格陵蘭島，烏莎取消前往格陵蘭島首府努克及另一城鎮錫西米尤特參加文化活動的計劃。",,
格陵蘭島組成新一屆自治政府　尼爾森出任自治政府總理,2025-03-29 00:47,,2025-03-29 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797954-20250329.htm,"丹麥自治領地格陵蘭島在當地星期五組成新一屆自治政府。尼爾森出任自治政府總理。

在格陵蘭島自治議會31席中佔23席的四個政黨，在格陵蘭島努克文化中心簽署聯合執政協議，宣布組成新一屆自治政府。自治議會第一大黨民主黨的主席尼爾森宣布出任新一任自治政府總理。尼爾森在儀式上宣布新政府成員名單。

現場擠滿當地居民，掌聲不絕。有民眾表示感到非常高興，在美國屢次表達奪取格陵蘭島控制權的情況下，希望新一屆自治政府可以代表格陵蘭島人民發出自身聲音。

格陵蘭島位於北美洲東北，是世界第一大島，屬丹麥的自治領地，有高度自治權，國防與外交事務由丹麥政府掌管。美國總統特朗普日前再次表達控制格陵蘭島的強烈意願，之前又宣稱不排除透過軍事或經濟脅迫手段，奪取格陵蘭島控制權的可能性。民意調查顯示絕大多數格陵蘭島居民，反對當地成為美國一部分。",,
特朗普與卡尼通話　稱成果極為豐碩並達成很多共識,2025-03-29 00:38,,2025-03-29 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797953-20250329.htm,"美國總統特朗普與加拿大總理通卡尼通話。

兩人在當地星期五通話。特朗普在社交媒體形容，這次通話的成果極為豐碩，他與卡尼在很多問題上達成共識，兩人將在加拿大即將舉行的大選後立即會面，共同推動政治、商業及其他各方面合作，有關工作最終對美國及加拿大都有好處。

特朗普日前宣布對進口汽車加徵25%關稅，下月2日生效。卡尼較早時回應美方汽車關稅措施時，已預告會與特朗普交談，而加拿大部分部長下星期可能前往華盛頓會談，又說加美之間原本的經濟與安全關係已經過去，要改變加拿大經濟以減少對美國的依賴，強調一旦特朗普再次威脅加方，加方會反擊，竭盡全力為加拿大爭取最好待遇。",,
"Govt taking steps to protect IP, says Algernon Yau",2025-03-29 00:24,,2025-03-29 01:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797952-20250329.htm,"Secretary for Commerce and Economic Development Algernon Yau on Friday said the SAR government is taking forward a series of initiatives to protect intellectual property rights to help develop the city into a regional IP trading centre.

He was speaking after visiting a company in Beijing that had developed toys with proprietary intellectual property that had found success in both domestic and overseas markets.

Yau noted that the effective protection and efficient transaction of IP is crucial to promoting the development of cultural and creative industries as well as technological innovation.

The minister also met with representatives of the China Alcoholic Drinks Association to promote opportunities for wine merchants in Hong Kong following the deduction in liquor duty announced in last October’s Policy Address, which had resulted in increases in both the quantity and value of liquor imported into the SAR.

Yau said Hong Kong could serve as a key hub for trading and distribution of high-end liquor, including Chinese baijiu, and Mainland wine merchants are encouraged to use Hong Kong as a platform for Chinese baijiu to go global.",,
戴利：聯儲局有時間評估最終關稅的影響　毋須急於調整政策,2025-03-29 00:14,,2025-03-29 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797949-20250329.htm,"三藩市聯邦儲備銀行總裁戴利表示，今年美國聯儲局將減息2次是「合理」的預測，認為當局可評估企業如何應對上升的關稅成本後，才決定減息的時機。

戴利接受電話訪問時表示，美國企業認為關稅將增加成本，但業界亦期望關稅問題在一段時間過後會緩和，或者獲得一定程度豁免，而目前的貨幣政策處於合適位置，因此當局有時間評估最終關稅措施的全面影響及規模，以及對經濟的影響，認為現時毋須急於調整政策。

她強調，確保通脹持續回落至2%，仍是當局的首要目標，現時經濟增長和勞工市場仍保持穩健，企業仍對前景保持審慎樂觀。",,
長城汽車去年多賺近81%,2025-03-29 00:14,,2025-03-29 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797950-20250329.htm,"長城汽車公布，去年盈利126.9億元人民幣，按年增長80.8%。派末期息每股0.45元。

營業總收入2022億元，按年升近17%。銷量微升0.37%至約123.5萬部，當中，出口急升近45%至45.4萬部；產量跌近4%至120.8萬部。

毛利率19.51%，按年上升1.36個百分點。",,
當局更新外遊警示網頁涉緬甸泰國附加資料　入境處接48宗查詢,2025-03-28 23:54,,2025-03-29 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797951-20250328.htm,"緬甸中部發生強烈地震。入境處表示，截至星期五晚上8時，共接獲48宗查詢，已即時按其需要提供相關資訊。

入境處表示，獲悉後已即時透過外交部駐香港特別行政區特派員公署、中國駐緬甸大使館、中國駐泰國大使館、中國駐曼德勒總領事館、中國駐清邁總領事館、香港特區政府駐成都經濟貿易辦事處、香港駐曼谷經濟貿易辦事處、旅遊業監管局及旅遊業議會了解情況。入境處會繼續與有關方面保持緊密聯繫，密切留意事態發展。

保安局表示，現時對緬甸及泰國發出的黃色外遊警示仍然生效。因緬甸中部發生地震，保安局已更新外遊警示網頁有關緬甸及泰國的附加資料。

根據保安局相關網頁，緬甸中部發生地震，造成嚴重傷亡及破壞。受事件影響，泰國曼谷市有大樓倒榻，造成傷亡及破壞。保安局表示，計劃前赴或已在當地的港人應提高警惕，注意安全，並留意當地就最新情況的公布。

身在緬甸及泰國的港人如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線1868，或與中國駐當地使領館聯絡。",,
吳秋北稱國家機關介入審查順理成章　檢視有否壟斷國安發展範圍,2025-03-28 23:20,,2025-03-28 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797948-20250328.htm,"長和本月初宣布，向美國貝萊德牽頭的財團出售巴拿馬運河港口等業務。國家市場監督管理總局反壟斷二司負責人回覆大公文匯報查詢時表示，注意到長和將與貝萊德簽署巴拿馬港口的交易協議，將依法進行審查，保護市場公平競爭，維護社會公共利益。

全國人大代表、工聯會會長吳秋北相信，是要檢視有關企業有無壟斷到國家發展安全範圍，認為國家的機構介入審查是順理成章。他指出，如涉及不合規的做法就要立即停止，回頭是岸。

吳秋北表示，作為本港舉足輕重的商人，更要負起一定的國家安全意識，站在國家民族立場考慮問題。",,
美國密歇根大學3月消費者信心指數終值低於預期,2025-03-28 23:14,,2025-03-28 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797946-20250328.htm,"美國密歇根大學消費者調查顯示，美國3月消費者信心指數終值為57，低過初值及預期的57.9，亦低於2月的64.7。

期內，消費者現況指數終值為63.8，略高於預期；消費者預期指數終值為52.6，低於初值的54.2。

3月消費者一年通脹預期終值為5%；消費者五年通脹預期終值為4.1%。",,
思捷環球：若下周一前無法刊發經審核年度業績　下周二起或停牌,2025-03-28 23:12,,2025-03-28 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797945-20250328.htm,"思捷環球公布，有可能延遲刊發去年的年度業績，若無法於下周一或之前刊發經審核的年度業績，股份將於下周二早上9時正起停牌。

思捷表示，近期新委任的核數師可能需要額外時間完成審核程序，包括由估值師評估及分析集團的全球商標組合、完成估值報告需時；核數師自銀行等第三方需時獲得必要書面確認等。

公司預期，經審核年度業績將不遲於下月30日完成經核數師核對一致，審核程序完成後將即時公布。",,
保安局向緬甸及泰國發出黃色外遊警示,2025-03-28 23:06,,2025-03-28 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797947-20250328.htm,"保安局向緬甸及泰國發出黃色外遊警示，表示有威脅跡象。

保安局在相關網頁表示，緬甸中部發生黎克特制7.9級地震造成嚴重傷亡及破壞。受事件影響，泰國曼谷市有大樓倒塌，造成傷亡及破壞。",,
元朗謀殺及傷人案　多三名男子被捕明日提堂,2025-03-28 22:38,,2025-03-28 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797944-20250328.htm,"元朗一月發生的一宗謀殺及傷人案，警方拘捕多三名懷疑涉案男子，其中兩名分別20歲及42歲男子各被暫控一項謀殺罪及一項意圖傷人罪，餘下一名23歲男子則被暫控一項協助罪犯罪，案件明日在屯門裁判法院提堂。

案發在今年一月，案中兩名事主在元朗喜業街喜業工廠大廈外，遭多人持刀襲擊，其中24歲男子傷重不治，另一名28歲男子受傷。

警方早前已就此案拘捕11名男子及2名女子，年齡介乎18至31歲，涉嫌謀殺、傷人、協助罪犯、販運危險藥物等罪行被捕。警方昨日在大嶼北，分別拘捕捕多三名男子，新界北總區重案組正調查案件，呼籲任何人如目睹案件發生或有資料提供，請致電3661 3356與調查人員聯絡。",,
緬甸地震增至144死732傷　曼谷有建築物倒塌5死逾百人失蹤,2025-03-28 22:37,,2025-03-28 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797943-20250328.htm,"緬甸中部發生7.7級地震，領導人敏昂萊在當地傳媒發表講話，表示地震已經導致144人死亡，732人受傷。他呼籲任何國家和任何組織向緬甸提供援助。

緬甸今次大地震在泰國曼谷都有震感。曼谷一座興建中的30層高建築物倒塌。新華社報道，根據救援現場指揮中心最新數據，這座建築物倒塌已導致5人死亡，9人受傷，目前仍有117人失蹤。

泰國總理佩通坦宣布，曼谷進入緊急狀態。

新華社引述雲南省地震局表示，緬甸今次地震已導致雲南省德宏州2人輕傷。",,
緬甸大地震增至144死732傷,2025-03-28 22:37,,2025-03-28 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797943-20250328.htm, ,,
CK Hutchison ports deal 'won't be signed next week',2025-03-28 22:35,,2025-03-28 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797942-20250328.htm,"A controversial ports deal between CK Hutchison and a consortium led by US investment firm BlackRock won't be signed as expected next week – according to a source with close links to the Hong Kong conglomerate.

The Hong Kong-based firm owned by tycoon Li Ka-shing announced earlier this month that it had entered into an in-principle agreement to sell 45 ports from 23 countries – including two port operations near the Panama Canal – in a US$23 billion deal.

A filing to the Hong Kong Exchanges and Clearing stated that the negotiations would last 145 days, with reports suggesting both sides were planning to sign ""definitive documents"" on April 2.

But the source on Friday revealed that the signing will not happen next week, saying ""Everyone knows why.""

Meanwhile, the State Administration for Market Regulation's anti-monopoly branch told the Ta Kung Wen Wei Media Group that it will conduct a review of the deal in accordance with the law, to protect fair competition and safeguard the public interest.

The Hong Kong and Macau Affairs Office and the central government's liaison office here have both repeatedly reposted articles from Ta Kung Pao criticising the deal.",,
七欖首次移師啟德主場館舉行　開幕禮有激光投影等表演,2025-03-28 22:33,,2025-03-28 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797941-20250328.htm,"香港國際七人欖球賽首次移師啟德體育園主場館舉行，有入場市民說有冷氣，較以往在大球場體驗為好。

賽事晚上舉行由旅發局贊助的開幕禮，有舞龍舞獅、啦啦隊及激光投影等表演。

文化體育及旅遊局局長羅淑佩說，早上去了啟德主場館接受海外傳媒直播訪問，同時視察七欖開打的實況。

她在社交網頁表示，新場館不論座位、空調均十分舒適，飲品食物選擇更多，燈光、氣氛也非常亮麗熾熱，作為看了十多年七欖的球迷，她真心覺得新體驗相當不俗。",,
王毅晤剛果共和國外長　強調推動中非合作高質量發展,2025-03-28 22:32,,2025-03-28 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797940-20250328.htm,"中共中央政治局委員、外長王毅在北京會見剛果共和國外長加科索。

王毅表示，中國與剛果共和國始終相互理解、信任及支持，兩國關係已成為中非團結合作的典範。面對變亂交織的國際形勢，中國和非洲國家要更緊密團結合作，維護發展中國家的共同利益，推動世界和平穩定發展。中方願與剛方共同努力，積極落實北京峰會成果特別是十大夥伴行動，共同籌備好論壇成果，落實協調人部長級會議，推動中非合作高質量發展，向世界發出更多積極信號。

加科索表示，剛方高度重視中非合作論壇共同主席國職責，願與中方密切配合，推動非中合作取得更多成果。",,
入境處與警方拘捕7名非法勞工4名僱主及3名逾期居留人士,2025-03-28 22:22,,2025-03-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797939-20250328.htm,"入境處本星期一起，連續四日在全港多區展開反非法勞工行動，又聯同警方執法，共拘捕7名懷疑非法勞工、4名涉嫌聘用非法勞工的僱主及3名逾期逗留人士。
 
在入境處的行動中，特遣隊人員搜查了24個目標地點，包括商業大廈、零售店舖、住宅大廈和餐廳，拘捕6名懷疑非法勞工，當中1名女子持「行街紙」，3人涉嫌行使及管有懷疑偽造身份證，涉嫌聘用非法勞工被捕的僱主為2男1女，另有3名逾期逗留人士被捕。
 
聯同警方的行動方面，在東區搜查了19個目標地點，拘捕1名懷疑非法勞工及1名涉嫌聘用非法勞工的僱主。",,
菲律賓旅客走私63隻瀕危龜隻被判監30個月,2025-03-28 22:09,,2025-03-28 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797938-20250328.htm,"一名菲律賓籍男子因走私63隻瀕危龜隻到香港，違反《保護瀕危動植物物種條例》，在區域法院被裁定罪名成立，判處監禁30個月。
 
這名38歲旅客去年3月底，從馬來西亞飛抵香港國際機場，準備轉機前往菲律賓。過境期間，海關人員在他的3件寄艙行李內，發現共63隻懷疑受管制屬瀕危物種的活龜。

漁護署人員到場檢驗龜隻，發現所有龜隻均被裹上一層布料，再繞上一層透明膠紙，或直接被裹上透明膠紙，以致四肢不能自由伸展及活動，行李箱內亦沒有任何食物、食水或保濕設備。
 
檢查後，這批龜隻分別為49隻輻紋陸龜及14隻三線潮龜，分別屬於《瀕危野生動植物種國際貿易公約》的瀕危物種，在本港受《保護瀕危動植物物種條例》所管制，全部均屬《國際自然保護聯盟瀕危物種紅色名錄》極度瀕危物種。",,
林定國於北京講座分享「一國兩制」檢控及維護公共利益工作,2025-03-28 22:06,,2025-03-28 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797937-20250328.htm,"正在北京的律政司司長林定國出席最高人民檢察院轄下的國家檢察官學院講座，向在場及線上過千名與會者分享「一國兩制」下律政司在檢控及維護公共利益方面的工作。

林家國其後與最高人民檢察院常務副檢察長童建明進行工作午餐，深入了解學院在國家培養高層次、高素質檢察人才方面的舉措，之後與最高人民檢察院檢察長應勇會面及共進晚餐，討論加強香港與內地司法交流和合作，並就共同關心的議題交換意見。

林定國昨日出席最高人民法院舉辦的「人民法院涉外涉港澳系列專題講座」，在線上線下向逾百名內地法官分享「一國兩制」下，香港普通法制度的特點，以及如何發揮香港普通法制度優勢服務國家高質量發展。昨晚他與茅仲華會面並共進晚餐，就推進國家涉外法治人才培訓等議題交流。
 
林定國明日將與最高人民法院院長張軍會面，之後結束訪問行程返港。",,
54歲女子李忠離開觀塘雲漢街住所後失蹤　警方呼籲提供消息,2025-03-28 21:54,,2025-03-28 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797936-20250328.htm,"54歲女子李忠，本星期三下午離開位於觀塘雲漢街的住所後失蹤，家人昨日向警方報案，警方呼籲市民提供消息。

失蹤女子身高約1.63米，體重約55公斤，瘦身材，尖面型，黃皮膚及蓄短黑髮，最後露面時身穿白色長袖上衣、黑色長褲、黑色波鞋及攜有一個白色環保袋。

任何人如有她消息或曾見過她，請致電3661 0335，或電郵至rmpu-ke-2@police.gov.hk與東九龍總區失蹤人口調查組，或與任何一間警署聯絡。",,
美的去年多賺逾14%　末期息每股3.5元人民幣,2025-03-28 21:50,,2025-03-28 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797933-20250328.htm,"美的集團去年盈利385.4億元人民幣，按年升14.3%。末期息每股3.5元人民幣。

去年收入4090.8億元，按年升近10%。當中，智能家居業務收入升逾9%至2695.3億元。總體毛利率26.2%，按年擴大0.7個百分點。

公司引述市場報告指，去年或已透支今年部分家電需求、消費者對國家補貼的興趣可能逐步下降，面對高基數等影響，今年內地家電全品類零售規模或只會輕微增長。公司又關注，部分國家、地區實施反傾銷和加徵關稅等措施，將加重家電企業經營成本。",,
美股初段向下　投資者憂慮關稅推高物價,2025-03-28 21:43,,2025-03-28 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797935-20250328.htm,"美股初段向下。美國上月核心通脹高於預期，市場憂慮美國總統特朗普提高關稅的措施再次推高物價。

道瓊斯指數較早時報42159點，跌140點，跌幅0.33%。

納斯達克指數報17694點，跌109點，跌幅0.61%。

標準普爾500指數報5670點，跌22點，跌幅0.4%。",,
