title,date,summary,scrape_time,section,source,link,description
梁子穎指上調公屋入息限額建議未符現實　梁文廣促平衡及取捨,2025-03-10 09:52,,2025-03-10 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795060-20250310.htm,"房委會完成公屋入息及資產限額檢討，建議下年度上調公屋入息限額，平均加幅1.7%。其中2人家庭建議加幅最多，達2.5%，入息限額由19730元增至20230元。房委會資助房屋小組委員會委員、工聯會立法會議員梁子穎認為，這次上調水平未能符合現實，因為現時一些清潔工人和保安入息水平已超過最低工資水平，新門檻將令部分全職工作申請人寧願辭職或「打散」工作，令入息不超過水平，才可保留申請公屋資格。

梁子穎在本台節目《千禧年代》表示，調升申請門檻後，2人家庭中，可能有一人被逼辭職，他擔心不符合政府推動中高齡人士就業政策，亦不能釋放勞動力，對整體經濟有很大影響。

另一名資助房屋小組委員會委員、立法會議員梁文廣在同一節目表示，如2人家庭中，兩人領取最低工資，平均每日做足10小時，每月返足20多日工，收入會比檢討後的公屋入息限額高。但他認為在現時公屋供應不足的情況下，要先照顧最有需要的一群，特別是輪候公屋的家庭，認為要作出平衡及取捨。

房委會資助房屋小組將於本月21日的會議討論建議。"
全國兩會｜王靈桂相信香港有更大作為　加強與世界聯繫,2025-03-10 09:48,,2025-03-10 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795059-20250310.htm,"在國務院總理李強的政府工作報告中有關港澳的部分，提及支持香港和澳門「深化國際交往合作」。在北京，全國政協委員、港澳辦副主任王靈桂說，香港作為超級聯繫人，一直發揮聯通世界作用，下一步在背靠祖國方面一定會有更大作為，同時進一步加強與世界各地的聯繫。

王靈桂重申，立法會換屆選舉選出的議員一定會是有擔當、有能力、樂意為市民服務。"
全國兩會｜駐英大使鄭澤光稱中英同努力　關係積極進展,2025-03-10 09:47,,2025-03-10 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795058-20250310.htm,"在北京，全國政協委員、駐英大使鄭澤光接受本台訪問說，中英關係在雙方共同努力下，正在取得積極進展。

鄭澤光說，中方願意和英方共同努力，落實好國家主席習近平和英國首相施紀賢達成的重要共識，聚焦合作、妥善處理分歧，建設相互尊重、平等相待、互利共贏，推動兩國關係早日走向健康穩定發展的軌道。"
人行逆回購965億元人民幣　連續6日淨回籠,2025-03-10 09:44,,2025-03-10 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795056-20250310.htm,"人民銀行公開市場開展965億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，公開市場單日淨回籠5億元，連續6日淨回籠。

據外電統計，公開市場本周有7779億元逆回購到期。周五另有900億元國庫現金定期存款到期回收等量資金，今日會招標1500億元，期限1個月。"
滬深股市早段窄幅上落,2025-03-10 09:43,,2025-03-10 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795057-20250310.htm,"內地股市早段窄幅上落。

上證指數較早時報3371點，跌1點。

深證成份指數報10862點，升18點，升幅0.17%。

創業板指數報2210點，升5點，升幅0.24%。"
日本1月實質薪酬按年轉跌1.8%　市場關注春鬥結果,2025-03-10 09:41,,2025-03-10 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795051-20250310.htm,"日本1月經通脹調整實質薪酬按年轉跌1.8%，結束兩個月升勢，由於通脹升至4.7%的兩年高位。

基本薪酬升3.1%，創1992年以來最大升幅。被視作企業活動晴雨表的加班薪酬亦升3.1%，升幅遠多於前一個月的0.8%。

以一次性獎金為主的特殊津貼跌3.7%，以致整體現金收入升幅收窄至2.8%，低於前一個月的4.4%。

市場正注視春季薪酬談判，關注今年加薪幅度會否再創逾30年新高，當地最大工會組織正尋求今年平均薪酬上調6.09%。

分析普遍預料，下周召開的日本央行議息會議將會按兵不動，由於官員多次提到，1月加息後，需要評估薪酬增長的可持續性。"
全國兩會｜王滬寧宣布全國政協會議圓滿完成各項議程並閉幕,2025-03-10 09:34,,2025-03-10 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795055-20250310.htm,"為期六日的全國政協十四屆三次會議今早在北京人民大會堂閉幕，中共中央總書記、國家主席習近平等黨和國家領導人出席。

會議分別通過政協常委會工作報告的決議、上次會議以來提案工作情況報告的決議，以及今次會議提案審查情況的報告以及政治決議。

全國政協主席王滬寧其後發表講話表示，會議圓滿完成各項議程，期間全體委員認真討論政府工作報告及其他報告，認真審議政協常委會工作報告及其他報告，取得豐碩議政成果，形容是一次高舉旗幟、民心聚力、求真務實、團結奮進的大會，充分彰顯人民政協的顯著政治優勢。

王滬寧提到一年來，在世界變局中所以能續寫「風景這邊獨好」新篇章，起決定性作用的是習近平領航掌舵。

他又說，要堅持團結和民主兩大主題，扎實做好四個凝聚工作，包括緊扣進一步全面深化改革、推動高質量發展、保障和改善民生、維護社會和諧穩定等方面的重點難點熱點問題，深調研、建真言、謀良策，在聚焦「國之大者」和民之關切的高質量協商、高水平建言中，更好服務大局、促進團結。政協委員要發揮愛國統一戰線使命，多做強信心、聚民心、暖人心、築同心的工作，唱響主旋律、傳遞正能量。

王滬寧在奏唱國歌環節後，宣布會議閉幕。"
全國兩會｜王滬寧宣布全國政協會議圓滿完成所有議程並閉幕,2025-03-10 09:34,,2025-03-10 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795055-20250310.htm, 
全國兩會｜王滬寧宣布全國政協會議圓滿完成所有議程,2025-03-10 09:34,,2025-03-10 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795055-20250310.htm, 
7-Eleven explores sell-offs with Couche-Tard,2025-03-10 09:34,"Seven & i and Alimentation Couche-Tard have agreed to jointly explore store sell-offs to address antitrust concerns ahead of a potential merger. Financial advisors have begun outreach to potential buyers. This comes after Seven & i announced a share buyback and IPO of its US unit, following a rejection of a takeover offer from ACT worth nearly $40 billion last year.",2025-03-10 09:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795045-20250310.htm,"The Japanese owner of 7-Eleven said on Monday it had agreed to jointly explore store sell-offs with Alimentation Couche-Tard (ACT) to address antitrust concerns ahead of a potential merger.

It comes just days after Seven & i - which has wholly-owned 7-Eleven, the world's biggest convenience store brand, since 2005 - announced a raft of new measures to fend off a takeover from its Canadian rival.

""Joint outreach by financial advisors to ACT and 7&i to potential buyers has begun,"" Seven & i said in a statement.

Couche-Tard has agreed to jointly ""map out the viability of a divestiture process by defining operational, management, and financial characteristics of the group of stores to be sold and identifying potential buyers"", it added.

""This would provide some insight into the prospects of success along terms that had a reasonable likelihood of satisfying US antitrust regulators,"" Seven & i said.

""We and our advisors believe we can now make progress towards determining whether a credible and actionable remedy and divestiture package can be achieved that would allow a realistic assessment of ACT's proposal.""

On Thursday, the Tokyo-based company announced a huge share buyback and an IPO of its US unit - the latest twist in a saga that began last year, when Seven & i rebuffed a takeover offer worth nearly US$40 billion from ACT.

When Seven & i rejected the initial takeover offer from ACT in September, the company said it had ""grossly"" undervalued its business and could face regulatory hurdles.

Such a takeover would be the biggest foreign buyout of a Japanese firm, merging the 7-Eleven, Circle K and other franchises to create a global convenience store behemoth.

Seven & i, which operates some 85,000 convenience stores worldwide, also named Stephen Dacus as its first foreign CEO on Thursday.

ACT, which began with one store in Quebec in 1980, runs nearly 17,000 convenience store outlets worldwide, including Circle K. (AFP)"
人民幣兌美元中間價跌28點子,2025-03-10 09:24,,2025-03-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795052-20250310.htm,人民幣兌美元中間價報7.1733，較上日中間價下跌28點子。
港股競價時段跌115點　赤峰黃金首掛開市持平,2025-03-10 09:24,,2025-03-10 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795053-20250310.htm,"港股低開逾百點，恒生指數競價時段報24115點，跌115點，跌幅0.48%。

科技指數報6016點，跌21點，跌幅0.35%。

赤峰黃金首日掛牌，開市報13.72元，與招股價相同。"
全國兩會｜施榮懷稱香港國際金融航運中心地位得益於國家改革開放,2025-03-10 09:13,,2025-03-10 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795050-20250310.htm,"全國政協常委施榮懷表示，香港國際金融、航運、貿易中心地位的形成，得益於國家改革開放和發展進步，並在回歸後在香港實施「一國兩制」。

施榮懷在全國政協十四屆三次會議第三場「委員通道」採訪中回應記者提問，指出國際金融中心是香港的「金字招牌」，香港金融市場對內地企業有強大吸引力，同時內地企業對香港金融市場的重要性；而香港作為國際航運中心，是國家重要的對外窗口，隨著內地經濟發展，進出口量持續增加，香港成為世界重要的貨櫃碼頭和航運中心。他舉例指，去年香港港口處理了超過1300萬個標準集裝箱，其中四成的轉口貨物來自內地，六成的貨量以內地為目的港。

在貿易方面，施榮懷指香港作為舉世有名的自由貿易港，在全球貿易上有很多優勢，他的家族亦是得益者，包括在國家改革開放後，為內地紡織企業進口紡織原料，同時將紡織產品經香港出口到全世界。

施榮懷說，香港與國家的命運與共，如今國家賦於香港新的戰略定位，以香港所長貢獻國家所需，相信東方明珠一定更加璀璨，要繼續發揮「獅子山精神」，為國家發展貢獻香港力量。

另一名全國政協常委、澳門立法會議員何潤生就提到，位於横琴粵澳深度合作區內的「澳門新街坊」項目，為澳門居民提供住房、教育、醫療等服務，形容是澳門居民共享國家福利的一個見證，亦是澳門回歸國家25年來「粵澳一家親」的縮影，而琴澳一體化發展是用事實向世界證明，一國兩制行得通、辦得到、得人心。"
全國兩會｜學者指國家半導體製造業迅速進步　料未來數年更大進展,2025-03-10 09:10,,2025-03-10 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795049-20250310.htm,"在北京，全國政協常委、中國科學院半導體研究所研究員常凱接受本台訪問時表示，晶片是中美科技競爭的重要領域，雖然美國通過很多法案限制對華晶片出口，帶來了一些困難，但近年中國半導體晶圓製造產業有非常大進步，很多半導體製造設備的國產化率已大幅提高。
 
常凱舉例指，目前部分內地晶片企業，例如中芯國際已經能做到7納米晶片量產，但與目前最好的半導體企業，例如台積電和三星仍然有一定差距；部分半導體關鍵領域，例如光刻機，要走到真正量產仍需要一段時間打磨。
 
常凱承認，地緣政治環境錯綜複雜令中國與西方各國，特別是美國開展國際合作有很大影響，因為美國基本上已對中國實施封鎖和禁令。

不過，他說中國在半導體成熟進程發展很快，非常有信心中國未來幾年可取得非常好的進展，因為國家高度重視行業發展，已有很好的製造業產業技術能力製造設備，目前亦有不少留學生在國外，建議要吸引留學生回流中國創業，做好半導體產業。"
台股初段窄幅上落,2025-03-10 09:08,,2025-03-10 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795046-20250310.htm,台股初段靠穩，加權指數較早時報22596點，升20點，升幅0.09%。
全國兩會｜全國政協會議今早閉幕　王滬寧主持會議,2025-03-10 09:07,,2025-03-10 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795048-20250310.htm, 
全國兩會｜創科成熱話　政協認為發展人工智能需謀劃勿人云亦云,2025-03-10 09:06,,2025-03-10 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795047-20250310.htm,"中國人工智能大模型DeepSeek的出現，在北京兩會期間令國家科研創新能力成為熱烈話題。

全國政協委員、網絡安全企業奇安信科技集團董事長齊向東說，傳統行業不太可能自行訓練人工智能大模型，DeepSeek程式碼全面開放予公眾取用、開發，相信會帶來人工智能垂直應用大爆發。他同時關注廣泛應用或有機會遭到黑客大規模攻擊，要解決安全問題。

另一名全國政協委員、北京通用人工智能研究院院長朱松純接受本台訪問時說，訓練人工智能大模型的成本，可能被西方過度渲染，中國發展人工智能要有自己的戰略謀劃，不能人云亦云。

對於本港財政預算案提出，預留10億港元設立人工智能研發院，朱松純說，人工智能需要一個大的平台，跨領域、跨大學共同培養人才，認為有關舉措非常必要。香港有人才、高校、資金等優勢，但香港要有自己的「發展和改革委員會」，即「發改委」，建立長期的人工智能發展戰略。
 
他說，內地已部署多條技術路線去探索通用人工智能，政府工作報告提及要有效的市場和有為的政府相結合，對香港是發展的契機，建議香港利用自己的優勢，發展新質生產力，背靠內地大市場發展。"
Unsold homes dampens interest for new sites: tycoon,2025-03-10 09:02,"David Chiu, a property tycoon and Chinese People’s Political Consultative Conference member, expects Hong Kong developers to take a conservative approach in acquiring new plots, as they still have a large inventory of unsold units. He notes this year could see some unsuccessful government land tenders, with developers prioritizing reducing debt due to high interest rates. The government plans to sell eight residential plots, but not any commercial sites, and Chiu advises caution. While residential property prices are expected to remain stable, the commercial real estate market sentiment remains weak with an oversupply of office buildings. Chiu also supports the development of the Northern Metropolis for its cheaper costs and proximity to Shenzhen.",2025-03-10 09:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1795043-20250310.htm,"A property tycoon says he believes Hong Kong developers will take a ""conservative"" approach over acquiring new plots, noting such firms still had a lot of unsold units.

In an exclusive interview with RTHK, David Chiu - who sits on the standing committee of the Chinese People’s Political Consultative Conference - also said this year might see some unsuccessful government land tenders.

The Far East Consortium chairman said given the ample supply in inventory, developers would not feel the need to purchase more sites, likening it to “taking a break from eating and clearing the system when one’s full.

“I believe now the stock in hand by all the property developers collectively – stock that they want to sell – could be as high as 20,000 to 30,000 units,” he told RTHK on the sidelines of the Two Sessions in Beijing. 

“I think a lot of developers' minds today... with interest rates being so high... is how to reduce their gearing first.”

The government has announced plans to put eight residential plots up for sale in the coming year, but not any commercial sites. 

“The good news is the government has stopped selling commercial land, which I think is sensible and smart. But we've still got close to 10 pieces of land they want to sell,” Chiu said.

“My advice to the government... I would not be too aggressive.”

While home prices in the SAR tumbled 7.1 percent in 2024, the businessman said the property market was not expected to weaken further.

It would be “unlikely” for residential property prices to skyrocket, Chiu added.

“The price should be stable. It's not going up because of two reasons. Number one, interest rates still remain high. Secondly, frankly, supply is still quite sufficient,” he said.

But Chiu cautioned the commercial real estate market sentiment remained weak, with an oversupply of office buildings. 

Chiu, separately, is a proponent of taking part in the development of the Northern Metropolis, citing the cheaper costs and proximity to Shenzhen. 

“I believe the future growth of China…is the Greater Bay [Area]. One of the local motifs of the Greater Bay [Area] is Shenzhen,” he said.

“We got the wisdom, we got the education, we got the capital market, but we haven’t gotten the people… We need China as a backup. So linking up [mainland Chinese] young people and Hong Kong’s young people on high-tech is going to be a fantastic marriage.”"
Trump declines to rule out 2025 US recession,2025-03-10 08:59,"US President Trump did not rule out the possibility of a recession in 2022, stating ""Who knows?"" His Commerce Secretary, however, dismissed the idea. Trump's tariff threats, market volatility, declining consumer confidence, and government layoffs have raised recession concerns. Economists predict a 20% chance of a recession due to Trump's policies, with a 2.4% contraction in Q1 GDP growth predicted.",2025-03-10 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1795044-20250310.htm,"US President Donald Trump declined on Sunday to rule out the possibility that the United States might enter a recession this year.

""I hate to predict things like that,"" he told a Fox News interviewer when asked directly about a possible recession in 2025.

""There is a period of transition, because what we're doing is very big - we're bringing wealth back to America,"" he said, adding, ""It takes a little time.""

Trump's commerce secretary, Howard Lutnick, was more definitive when asked on Sunday about the possibility of a recession.

""Absolutely not,"" he told NBC's ""Meet the Press"" when asked whether Americans should brace for a downturn.

Trump's on-again, off-again tariff threats against Canada, Mexico, China and others have left the US financial markets in turmoil and consumers unsure what the year might bring.

Stock markets just ended their worst week since the November election.

Measures of consumer confidence are down, as shoppers - already battered by years of inflation - brace for the higher prices that tariffs can bring.

And widespread government lay-offs being engineered by Trump's billionaire advisor Elon Musk add further concern.

When asked later on Sunday to clarify his remarks on whether there could be a recession, Trump told reports on Air Force One ""Who knows?""

Overall, the signs are mixed.

A widely-watched Atlanta Federal Reserve index now predicts a 2.4 percent contraction of real GDP growth in the year's first quarter, which would be the worst result since the height of the Covid-19 pandemic.

Economists at Goldman Sachs, citing Trump's policies, have raised their odds of a recession over the next 12 months from 15 percent to 20 percent.

And Morgan Stanley predicted ""softer growth this year"" than earlier expected.

Recessions are generally defined as two consecutive quarters of weak or negative GDP growth.

The US was briefly in recession in early 2020 as the Covid pandemic spread. Millions of people lost jobs. (AFP)"
韓股早段跌逾0.2%,2025-03-10 08:11,,2025-03-10 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795041-20250310.htm,南韓股市早段偏軟，首爾綜合指數較早時報2557點，跌5點，跌幅0.22%。
日股初段變動不大,2025-03-10 08:11,,2025-03-10 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795040-20250310.htm,日股初段變動不大，日經指數較早時報36870點，跌16點，跌幅0.04%。
全國兩會｜邱達昌：盛事經濟成效需時　啟德體育園可帶動旅遊業,2025-03-10 08:07,,2025-03-10 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795039-20250310.htm,"全國政協常委、遠東發展主席邱達昌，在北京接受本台專訪時表示，香港發展「盛事經濟」路線正確，但成效需時。他說，公司旗下在港酒店經營改善很多，入住率高，但房價較疫情前水平增幅不多，反而歐洲及澳洲酒店表現較好。

他又指，啟德體育園開幕令該區酒店受惠，亦有利帶動本港旅遊業。

出席兩會的邱達昌表示，國家經濟規模大，經濟要有5%增長是很難。他又認為，近期所走的路線正確，包括鼓勵高科技公司發展；政府亦會給予指引，協助企業起步。

他認為，中國成為全球第一大經濟體指日可待，又認為國家很開放，很多國家居民可以免簽來中國，他希望能夠多些宣傳，吸引更多海外民眾來中國。"
全國兩會｜邱達昌料樓市應已見底　發展商冀套現低價買地,2025-03-10 08:04,,2025-03-10 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795038-20250310.htm,"全國政協常委、遠東發展主席邱達昌，在北京接受本台專訪時表示，相信樓市應該已見底，預計樓價將平穩發展。

政府上周回覆傳媒查詢時說，不同意有評級機構指本港住宅供應過剩的觀點，又指數據反映目前住屋需求殷切。邱達昌認為，政府的評論公正，他又認為現時本港有很多供應，發展商庫存高達數萬個。

提到近年土地市場相對淡靜，政府新一個財政年度計劃推售8幅住宅地，邱達昌相信，當中或有地皮會流標。至於政府地皮底價與地產商出價是否仍有較大分歧，他說，難以一概而論，又認為整體地產商取態保守，但並非看淡後市，考慮到高息環境及存貨，發展商寧願蝕本賣部分樓盤套現，並買入更便宜的土地。

政府下年度不會推售商業用地，他對此表示非常支持，又指寫字樓市場仍然差及有風險，但由於相較於住宅，寫字樓佔樓市比例很小，相信對整體經濟影響不大。

政府正就北部都會區三個「片區開發」試點招收意向書，本月底截止。邱達昌指，北都長遠發展一定好，除了因為香港本身優勢外，亦因為鄰近深圳這個全中國「最打得的城市」。公司有意在北都發展，現時在屯門有一幅土地，將一步步發展。"
全國兩會｜邱達昌料樓市應已見底　發展商多存貨冀套現買平地,2025-03-10 08:04,,2025-03-10 08:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795038-20250310.htm,"全國政協常委、遠東發展主席邱達昌，在北京接受本台專訪時表示，相信樓市應該已見底，預計樓價將平穩發展。

政府上周回覆傳媒查詢時說，不同意有評級機構指本港住宅供應過剩的觀點，又指數據反映目前住屋需求殷切。邱達昌認為，政府的評論公正，他又認為現時本港有很多供應，發展商庫存高達數萬個。

提到近年土地市場相對淡靜，政府新一個財政年度計劃推售8幅住宅地，邱達昌相信，當中或有地皮會流標。至於政府地皮底價與地產商出價是否仍有較大分歧，他說，難以一概而論，又認為整體地產商取態保守，但並非看淡後市，考慮到高息環境及存貨，發展商寧願蝕本賣部分樓盤套現，並買入更便宜的土地。

政府下年度不會推售商業用地，他對此表示非常支持，又指寫字樓市場仍然差及有風險，但由於相較於住宅，寫字樓佔樓市比例很小，相信對整體經濟影響不大。

政府正就北部都會區三個「片區開發」試點招收意向書，本月底截止。邱達昌指，北都長遠發展一定好，除了因為香港本身優勢外，亦因為鄰近深圳這個全中國「最打得的城市」。公司有意在北都發展，現時在屯門有一幅土地，將一步步發展。"
加拿大候任總理卡尼：不能讓特朗普控制加拿大企圖得逞,2025-03-10 07:52,,2025-03-10 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795037-20250310.htm,"加拿大執政自由黨選出前央行行長卡尼為新黨魁。卡尼將接替現任總理杜魯多出任總理，組建新內閣。卡尼在渥太華向黨內支持者發表勝利演說時警告，美國在總統特朗普管治下，正尋求控制加拿大，必須挫敗這個企圖。

卡尼說，美國想要加拿大的資源、水源、土地和國家，又指責特朗普正攻擊加拿大的工人、家庭和企業，加拿大不能讓他得逞。

59歲的卡尼曾經領導加拿大央行和英倫銀行，他在黨魁選舉中，獲得近八成六的選票，以壓倒性姿態擊敗另一名角逐者、曾經擔任副總理的方慧蘭勝出。

加拿大必須在10月前舉行大選，但外界預料，卡尼很可能在幾星期內提前舉行大選。目前的民意調查顯示，反對黨保守黨的支持率稍微領先。"
中原周末10大屋苑交投升至7宗　美聯維持8宗,2025-03-10 07:25,,2025-03-10 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795036-20250310.htm,"在剛過去的周末，中原地產10大屋苑二手成交有7宗，按星期回升1宗。零成交屋苑減少1個，減至6個。

美聯物業10大藍籌屋苑二手成交維持8宗，15大屋苑成交則跌1宗，減至10宗。

美聯指出，新盤陸續推出，分散二手市場購買力，但預料隨著政策支持及經濟改善，短期二手成交將穩步向好。

中原預料，剛過去的周末一手成交達200宗，二手睇樓氣氛亦回暖，但二手成交量要待一手購買力消化才逐漸回升。"
西甲皇馬2:1挫華歷簡奴　馬體會1:2不敵基達菲,2025-03-10 07:14,,2025-03-10 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795035-20250310.htm,"西班牙甲組聯賽，皇家馬德里憑麥巴比及雲尼斯奧斯入球，主場2:1擊敗華歷簡奴，在馬體會落敗下，升上第二位。

皇馬與踢少一場、排榜首的巴塞羅那同樣有57分

馬體會作客在尾段十人應戰下，1:2不敵基達菲。

馬體會下半場中段，由蘇諾夫主射十二碼先開紀錄，不過踢到88分鐘，哥利亞領紅牌被逐，基達菲把握踢多一人的優勢下，由阿林巴利梅開二度，反敗為勝。馬體會賽後56分跌落第三。"
英超阿仙奴作客1:1逼和曼聯　落後利物浦15分,2025-03-10 06:54,,2025-03-10 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795034-20250310.htm,"英格蘭超級足球聯賽，排第二位的阿仙奴作客逼和曼聯1:1，在踢少一場下，落後榜首的利物浦15分。

般奴費南迪斯在上半場補時階段，離門25碼主射精彩罰球破網，為紅魔鬼先開紀錄。

兵工廠在74分鐘憑迪勤懷斯在禁區頂右路勁射入網，追成平手。

雙方之後互有攻守，都有入球機會，但未能把握，最終雙方賽和1:1。阿仙奴賽後28戰55分，落後榜首的利物浦15分，要追趕難度很大，曼聯排在第14位。

為來屆歐聯席位而戰的車路士，雖然有高爾彭馬射失十二碼，憑古古尼也下半場一箭定江山，主場1:0擊敗李斯特城。車路士賽後49分，以2分壓過曼城，升上第4。

熱刺在落後兩球下，主場2:2逼和般尼茅夫。"
卡尼贏得黨內選舉　成為加拿大自由黨新黨魁,2025-03-10 06:52,,2025-03-10 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795032-20250310.htm,"加拿大執政黨自由黨選舉新黨魁，由被稱為「政治素人」的前央行行長卡尼勝出，他將與現任總理杜魯多交接，並成為加拿大新總理。

59歲的卡尼在現任黨魁兼總理杜魯多1月宣布辭去自由黨領袖職務後，隨即宣布參選，並辭去所有商界職務。他日前表示，自己曾經幫助加拿大渡過2008年國際金融危機，準備帶領加拿大渡過美國總統特朗普加徵關稅帶來的另一場經濟危機。

另外，杜魯多發表任內最後一次重要演講，提到特朗普的經濟措施，說加拿大是一個在必要時會奮起戰鬥的國家，自由黨將迎接這個決定國家命運的時刻。"
美股進入夏令時間　本周關注美國上月物價數據,2025-03-10 06:35,,2025-03-10 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795029-20250310.htm,"美股3大指數上星期累計都跌，標普500指數及納斯達克指數都跌逾3%，同樣連跌3星期，標普指數更創去年9月以來最大單星期跌幅；道指全星期跌逾2%。

美股進入夏令時間，將於香港時間晚上9時半開市，翌日凌晨4時收市。

本周焦點在於物價數據，周三公布2月消費物價指數(CPI)，預料按年升2.9%，按月升0.3%；核心CPI估計按年升3.2%，按月升0.3%，預期全部數字都有所回落。

周四公布的2月最終需求生產物價指數(PPI)，預料按年及按月升幅分別回落至3.3%及0.3%；核心PPI按年及按月升幅估計維持於3.6%及0.3%。"
加拿大執政黨自由黨選舉新黨魁　報道指卡尼獲議會過半黨員支持,2025-03-10 06:28,,2025-03-10 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795031-20250310.htm,"加拿大執政黨自由黨選舉新黨魁，預料結果在當地星期日晚公布，新黨魁將與現任總理杜魯多交接，並成為加拿大新總理。

被稱為「政治素人」的前央行行長卡尼在黨內支持率持續領先。 59歲的卡尼日前表示，自己曾經幫助加拿大渡過2008年國際金融危機，準備帶領加拿大渡過美國總統特朗普加徵關稅帶來的另一場經濟危機。報道說，如果他當選並接任總理，將成為加拿大歷史上首位從未擔任過民選職位的總理。

另外，杜魯多發表作為總理的最後一次重要演講，說為過去10 年所取得的成就感到非常自豪。他提到特朗普的經濟措施，說加拿大是一個在必要時會奮起戰鬥的國家，自由黨將迎接這個決定國家命運的時刻，並有責任確保加拿大繼續成為世界上最好的國家。"
內地2月PPI按年及按月跌幅收窄　統計局：宏觀政策效果漸顯現,2025-03-10 05:46,,2025-03-10 06:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795027-20250310.htm,"內地2月工業生產者出廠價格指數(PPI)按年跌2.2%，跌幅輕微收窄0.1個百分點，是半年以來最小跌幅，但仍略差於預期。PPI按月跌0.1%，跌幅亦收窄0.1個百分點。今年首兩個月PPI按年跌2.2%。

國家統計局指出，PPI按月及按年下跌，主要由於春節前後是工業生產淡季，加上低溫天氣等影響，建築項目停工較多，建材等需求偏弱。但隨著宏觀政策效果逐步顯現，部分行業生產需求增加，帶動PPI跌幅收窄。

統計局又指，春節期間煤炭供應充足，煤炭生產整體穩定，電廠及港口存煤充足，以致煤炭加工價格按年急跌約25%，煤炭開採及洗選業價格亦跌12.5%。而受到國際原油價格波動影響，國內石油相關行業價格下跌。

統計局提到，新能源、人工智能等行業發展，帶動有色金屬相關價格按月上升；部分工業行業供求結構改善，價格跌勢趨緩。節後復工復產加快，用電需求迅速恢復，令電力熱力生產及供應價格按年跌幅顯著收窄。"
內地2月CPI按年跌0.7%　13個月以來首次轉跌,2025-03-10 05:35,,2025-03-10 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1795026-20250310.htm,"內地2月居民消費價格指數(CPI)按年跌0.7%，是13個月以來首次轉跌；1月是升0.5%。上月CPI按月亦跌0.2%，創3個月新低，按月及按年跌幅都超出市場預期。今年首兩個月CPI按年跌0.1%。

上月食品價格按年跌3.3%，除了豬肉價格升逾4%，其餘各類食品都跌，跌幅最大的菜價急挫近13%。非食品價格亦跌0.1%，機票及旅遊價格分別跌近23%及近10%。

2月撇除食品及能源的核心CPI按年跌0.1%，逾4年來首次下跌；1月升0.6%。

國家統計局表示，春節錯月導致去年同期比較基數較高，撇除這項因素，2月CPI按年升0.1%，強調當前物價溫和回升勢頭沒有改變。另外，天氣有利鮮菜生長及運輸、汽車等商品減價促銷，亦拖低CPI。

統計局又指，國際金價波動，影響金飾品價格按年升幅擴大至近39%。部分服務行業價格穩步上升，而消費需求回升導致撇除能源的工業消費品價格按月及按年都升0.2%。"
