title,date,summary,scrape_time,section,source,url,news_content,link,description
以軍襲加沙據報最少40死　哈馬斯旗下派別發射火箭炮襲以南,2025-04-07 09:55,,2025-04-07 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799175-20250407.htm,"以色列再攻擊加沙地帶，新華社引述巴勒斯坦傳媒報道，最少40人死於當地周日以軍的襲擊。

報道指以軍在凌晨時份，轟炸加沙南部一處住宅，最少8人死亡；以軍亦分別襲擊加沙北部及中部，多人死傷。以軍說在剛過去的周末，空軍攻擊加沙130多個目標，包括巴勒斯坦武裝組織哈馬斯人員、隧道及指揮中心。

另一方面，以色列遭受數月以來最大規模的火箭炮襲擊，南部多區響起防空警報，哈馬斯旗下武裝派別卡桑旅隨後承認向以色列發射多枚火箭炮，報復以軍屠殺加沙平民。以色列國防軍就說，周日晚約有10枚火箭炮從加沙中部發射，其中5枚被攔截；以色列傳媒報道襲擊導致最少5人輕傷。",,
人行逆回購935億元人民幣,2025-04-07 09:48,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799186-20250407.htm,"人民銀行今日進行935億元人民幣7日期逆回購操作，利率1.5厘，投標量繼續與中標量相同。公開市場單日轉為淨回籠1517億元。

據外電統計，本周公開市場有7634億元逆回購到期。",,
高盛料34%關稅將拖低中國經濟增長至少0.7個百分點,2025-04-07 09:40,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799183-20250407.htm,"美國對華徵收34%對等關稅，中國亦對原產於美國的所有進口商品加徵34%關稅。

投行高盛預計，34%關稅將拖累今年中國經濟增長至少0.7個百分點，預計中國將明顯加快寬鬆措施，包括財政政策，以抵銷關稅影響。",,
滬深股市初段跌近4%至6%以上,2025-04-07 09:34,,2025-04-07 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799184-20250407.htm,"內地股市初段顯著下挫。

上證指數較早時報3211點，跌130點，跌幅3.91%。

深證成份指數報9824點，跌540點，跌幅5.22%。

創業板指數報1935點，跌130點，跌幅6.31%。",,
港股急跌　恒指競價時段報20730點　跌2119點,2025-04-07 09:22,,2025-04-07 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799182-20250407.htm,"美國對貿易夥伴徵收對等關稅，亞太區主要股市急跌。

港股假期後復市，恒指失守21000點，在競價時段報20730點，跌2119點，跌幅9.28%。

科指跌逾11%，報4721點。

藍籌股接近全線下跌，除電能實業外都向下，多隻股份跌約15%。",,
人民幣兌美元中間價跌逾90點,2025-04-07 09:20,,2025-04-07 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799181-20250407.htm,人民幣中間價報7.198兌1美元，較上星期五中間價跌91點子。,,
台股復市　加權指數重挫近10%,2025-04-07 09:05,,2025-04-07 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799180-20250407.htm,"台灣股市假期後復市，追回外圍及區內跌勢。

加權指數失守20000點，較早時報19217點，跌幅9.77%。",,
內地民間「村晚」盛行    發起人稱可振興鄉村文旅經濟,2025-04-07 08:58,,2025-04-07 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799179-20250407.htm,"廣東當局表示，今年是廣東「百縣千鎮萬村高質量發展工程」、簡稱「百千萬工程」的重要節點，要全面推進鄉村振興，包括推廣文旅、辦好「廣東村晚」、即鄉村文藝晚會。

在廣東江門恩平市白沙水村，今年年初舉辦了一場「村晚」，有音樂、舞蹈、話劇小品等節目，籌辦和演出者都是當地居民及大學生。

32歲的鄭偉庭是訪談環節的參加者，他大學畢業後輾轉回到家鄉工作，工餘時間從事藝術創作，認為這次村晚可推廣本土文化之餘，亦讓他有機會向更多人介紹自己的作品，雖然村晚未必可直接增加參加者或居民的即時收入，但相信長遠可為鄉鎮帶來經濟效益。

這場村晚的發起人之一、當地民宿老闆李勁新表示，整場村晚工作人員全部都是義工，不收分文，村民亦向他反映村晚效果不錯，從來沒有想像過有如此多遊客到訪。李勁新說，外國不少地方都以大自然景觀作為旅遊賣點，但其實內地都有很多自然資源，應該好好利用發展休閒旅遊，推出鄉村住宿、餐飲、觀光等特色體驗。

除了廣東，「村晚」近年在全國很多省市的城鎮鄉村都相當盛行。湖南省益陽市東山鄉去年春節期間，舉辦過場面盛大的村晚。總導演劉景峰表示，節目內容大部分都是原創，並加入土本文化元素，有助加強村民對家鄉的凝聚力。不過他提到這類民間自發的村晚，籌集經費是最大挑戰，希望日後越辦越好，若能獲政府認可納入官方籌辦的「四季村晚」名單，便可獲更多資源和關注。",,
Nikkei plunges on Trump tariff concerns,2025-04-07 08:54,,2025-04-07 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799177-20250407.htm,"Japan's Nikkei share index plunged further on Monday, as US futures pointed to additional losses on Wall Street over President Donald Trump's punishing tariffs.

In early trade in Tokyo, the Nikkei 225 was off 7.35 percent, adding to a 2.75-percent drop on Friday, while in Seoul the Kospi was off 4.8 percent.

Australia's stock index plummeted 6 percent at the open on Monday.

Japanese Prime Minister Shigeru Ishiba said on Monday that the government would continue to ask President Trump to lower tariffs against Japan, but acknowledged results ""won't come overnight.""

""As such, the government must take all available means"" to cushion the economic blow from US tariffs, such as offering funding support for domestic firms and taking measures to protect jobs, Ishiba told parliament.

Ishiba said Trump's decision to slap tariffs on imports from Japan was ""extremely disappointing and regrettable,"" adding that Japan would continue to explain that it had done nothing unfair to the United States.

Ishiba also said he was willing to visit the United States for a meeting with Trump as soon as possible. ""But in doing so, we must ready a package of steps on what Japan could do,"" he added.

Trump's decision to slap a 25 percent levy on auto imports, and a reciprocal 24 percent tariff on other Japanese goods, is expected to deal a huge blow to Japan's export-heavy economy with analysts predicting the higher duties could knock up to 0.8 percent off economic growth. (Agencies)",,
台灣交易所：若股市非理性下跌將配合主管機關實施穩定市場措施,2025-04-07 08:48,,2025-04-07 09:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799176-20250407.htm,"台灣證券交易所表示，若股市非理性下跌，將配合主管機關政策進一步實施穩定市場措施。

交易所在開市前召開臨時記者會。董事長林修銘指出，台灣清明連假期間，美股道瓊斯指數累計下跌逾9%，與台股高度相關的費城半導體指數更重挫近17%。

他又指出，未來將持續追蹤督促落實執行庫藏股購回，並與上市公司密切合作協力促進資訊透明，鼓勵企業強化投資者溝通。",,
韓媒：南韓政府初步定於6月3日舉行總統選舉,2025-04-07 08:36,,2025-04-07 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799173-20250407.htm, ,,
日股跌勢加劇　日經指數重挫近8%,2025-04-07 08:36,,2025-04-07 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799172-20250407.htm,"日股跌勢加劇。

日經指數較早時報31181點，跌2599點，跌幅7.7%。",,
Five arrested in drink driving clampdown,2025-04-07 08:21,,2025-04-07 08:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799170-20250407.htm,"Traffic police in East Kowloon on Monday said they had arrested five drivers during a clampdown on drink driving over the weekend. 

Those arrested have been released on bail and will have to report back to police later this month. 

The force also said they had issued 15 verbal warnings.",,
韓股初段跌逾4.5%,2025-04-07 08:09,,2025-04-07 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799167-20250407.htm,"南韓股市初段重挫逾4.5%。

首爾綜合指數較早時報2351點，跌114點，跌幅4.63%。",,
日本2月實質薪酬連續兩個月下跌　按月跌1.2%,2025-04-07 08:08,,2025-04-07 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799165-20250407.htm,"日本數據顯示，由於通脹上升，2月實際薪酬連續兩個月下跌，按年跌1.2%，1月修正後按年跌2.8%。日本政府用以計算實質薪酬的通脹率為4.3%，低於1月的4.7%。

期內，基本薪酬升1.6%，低於1月的2.1%。加班薪酬升2.2%，1月修正後升1.5%。

受到主要由一次性奬金組成的特殊津貼大升逾77%影響，2月整體現金收入升3.1%，1月升1.8%。

日本最大工會組織，日本勞動組合總連合會表示，日本企業已同意今年平均加薪5.4%，是30年來最大升幅。",,
日股初段跌逾1100點,2025-04-07 08:07,,2025-04-07 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799166-20250407.htm,"東京股市初段延續跌勢。

日經指數失守33000點，較早時報32590點，跌1189點，跌幅3.52%。",,
英超利物浦2:3富咸　曼聯0:0曼城,2025-04-07 07:29,,2025-04-07 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799164-20250407.htm,"英格蘭超級足球聯賽，榜首的利物浦失分，作客2:3不敵富咸，今季聯賽第二次輸波。

曼徹斯特打吡，曼聯主場與曼城踢成0:0。

車路士作客與賓福特互交白卷。

聯賽榜利物浦以73分，領先第二位的阿仙奴11分。車路士53分排第四。曼城落後車路士1分，排在第5位。曼聯排13。

另外，榜尾的修咸頓作客1:3不敵熱刺，31戰僅得10分，成為今季首支篤定會降落英冠的球隊。",,
日圓兌美元升逾1%　油價3%或以上,2025-04-07 07:10,,2025-04-07 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799163-20250407.htm,"美國對貿易夥伴徵收對等關稅，外圍金融市場在亞洲交易時段初段繼續波動。

美股3大指數期貨較早時跌4%至5%以上。

避險需求升溫，日圓兌美元升逾1%，較早時報145.09日圓。不過現貨金跌近1%，報每盎司3008.75美元。

擔心貿易衝突升級，影響經濟並拖累對原油需求，加上石油輸出國組織及其盟友將增產，英美期油跌3%或以上，紐約期油失守每桶60美元。",,
日圓兌美元升逾1%　油價跌3%或以上,2025-04-07 07:10,,2025-04-07 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799163-20250407.htm,"美國對貿易夥伴徵收對等關稅，外圍金融市場在亞洲交易時段初段繼續波動。

美股3大指數期貨較早時跌4%至5%以上。

避險需求升溫，日圓兌美元升逾1%，較早時報145.09日圓。不過現貨金跌近1%，報每盎司3008.75美元。

擔心貿易衝突升級，影響經濟並拖累對原油需求，加上石油輸出國組織及其盟友將增產，英美期油跌3%或以上，紐約期油失守每桶60美元。",,
警方太子道東截查私家車檢獲毒品拘捕3人,2025-04-07 06:54,,2025-04-07 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799162-20250407.htm,"警方在東九龍拘捕3人，檢獲少量懷疑可卡因。

特遣隊人員今日凌晨2時左右在太子道東巡邏期間，發現一輛私家車形迹可疑，在太子道東近彩虹道截停該輛私家車，並在車上檢獲約1克懷疑可卡因。警方以「管有危險藥物」拘捕車上29歲男司機及兩名男乘客。男司機未能通過酒精呼氣測試，涉嫌「酒後駕駛」被捕。三人正被扣留調查，案件交由黃大仙警區行動支援組跟進。

另外，警方上星期六起在東九龍打擊酒後駕駛，拘捕5名司機以及向15名司機發出口頭警告。",,
數據顯示過去3日假期10大屋苑成交不足20宗,2025-04-07 06:39,,2025-04-07 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799161-20250407.htm,"代理數據顯示，過去3日假期10大屋苑成交不足20宗。

美聯物業及中原地產，在過去周末10大屋苑錄得6宗成交，分別按周跌50%及57%，3日假期均錄得16宗成交。

美聯物業住宅部行政總裁布少明表示，過去兩日市場繼續有餘貨新盤推售，並吸納部分二手購買力，加上清明節長周末，市民短線外遊，美國新關稅措施為市場帶來不明朗因素等，都令二手交投仍然受壓，但相信市場仍不乏買家在二手物色筍盤。

中原地產亞太區副主席兼住宅部總裁陳永傑表示，一手市場持續搶佔市場購買力，加上部份市民趁清明假期外遊，影響成交。",,
美股3大指數期貨跌4%至近5%,2025-04-07 06:09,,2025-04-07 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799160-20250407.htm,"市場憂慮貿易衝突升級加劇及引發經濟衰退，美股期貨延續上周跌勢。

3大指數期貨較早時跌4%至近5%，當中以納指表現較差。",,
市場本周聚焦關稅影響及美國CPI,2025-04-07 05:35,,2025-04-07 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799158-20250407.htm,"美股上周急挫，美國對貿易夥伴徵收對等關稅，中國採取反制措施，市場憂慮貿易衝突升級及引發經濟衰退。道瓊斯指數上周累計急跌7.9%，納斯達克指數跌10%，標普500指數跌9.1%。

展望本周，市場關注各國如何回應美國的關稅措施及相關影響。

本周美國會公布3月消費物價指數(CPI)，市場料按年及按月升幅，分別放緩至2.6%及0.1%，核心CPI按年升幅放緩至3%，但按月升幅或略為加快至0.3%。另外本周會公布小型企業信心、密歇根大學消費者信心等。

多間金融股包括摩根士丹利、摩根大通等會公布業績。多名聯儲局官員會發表講話，聯儲局會公布3月議息會議紀錄。",,
也門胡塞武裝：美軍空襲薩那致4死16傷,2025-04-07 05:17,,2025-04-07 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799157-20250407.htm,"也門胡塞武裝衛生部門說，美軍周日晚空襲也門首都薩那一處目標，造成4人死亡、16人受傷。

衛生部門說，美軍空襲薩那東部區域，造成多處住房受損。當地居民對新華社表示，美戰機在薩那上空密集飛過，之後傳來劇烈爆炸聲，爆炸現場火光衝天、濃煙滾滾。

美方暫時未有回應。

也門醫療部門和傳媒說，美軍周六亦對也門北部城市薩達的目標發動空襲，已造成2人死亡、9人受傷。",,
以軍：10枚火箭彈從加沙中部射向以色列境內,2025-04-07 04:53,,2025-04-07 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799156-20250407.htm,"以色列國防軍說，周日晚約有10枚火箭彈從加沙地帶中部射向以色列境內，以軍成功攔截其中5枚。以色列傳媒報道，這次是數月以來以色列遭受來自加沙地帶的「最大規模襲擊」。

聲明說，以色列與加沙地帶邊境的多個地區發現「墜落物」。以軍士兵已被派往現場，與以安全部隊合作展開行動。

社交媒體的片段顯示，以色列南部城市阿什凱隆一處地面出現嚴重破損，醫護人員說有一人輕傷。

巴勒斯坦武裝組織哈馬斯屬下武裝派別卡桑旅說，向以色列南部城市阿什杜德發射火箭彈。",,
被裁定不得參選　瑪麗娜勒龐：不會放棄,2025-04-07 03:56,,2025-04-07 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799155-20250407.htm,"被裁定挪用公款罪成、5年內不得參選公職的法國極右國民聯盟領袖瑪麗娜勒龐誓言不會放棄，批評針對她的指控是政治決定。

瑪麗娜勒龐在巴黎出席黨內集會並向支持者發表講話。支持者揮舞法國國旗，高呼瑪麗娜勒龐的名字。",,
伊朗外長重申只能與美國間接談判,2025-04-07 03:31,,2025-04-07 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799154-20250407.htm,"伊朗外阿拉格齊說，伊朗願意與美國談判，但只能以間接方式進行。

阿拉格齊在國會國家安全委員會會議上就伊朗外交形勢和伊朗與美國談判問題提交報告。

他說，伊朗贊成進行外交活動與談判，但只能是間接談判。他同時表示，至今尚未舉行任何一輪談判。

他說，與一個不斷威脅違反《聯合國憲章》動用武力，而且政府內不同官員發表互相矛盾立場言論的國家，進行直接對話毫無意義。

美國總統特朗普日前接受美國傳媒訪問時警告，如果伊朗不朝著達成協議的方向前進，將面臨前所未有的軍事行動。",,
加沙媒體辦公室：以軍重啟戰事以來已有490名兒童被殺,2025-04-07 02:46,,2025-04-07 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799153-20250407.htm,"加沙地帶媒體辦公室發表聲明說，自3月18日以色列軍隊違反停火協議、重啟加沙戰事以來，已有490名兒童在襲擊中喪生，全部死亡人數已達1350人。

聲明強烈譴責以軍對加沙平民，特別是兒童的「系統性屠殺」，稱這是以軍正在進行的「種族滅絕戰爭」中的又一嚴重罪行。

聲明說，以色列、美國以及參與軍事行動的其他國家應對持續殺戮負全部責任，呼籲國際社會立即制止這場暴行。",,
英超曼聯主場與曼城賽和0:0,2025-04-07 02:27,,2025-04-07 02:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799152-20250407.htm,"英格蘭超級足球聯賽，曼徹斯特打吡，曼聯主場與曼城踢成0:0。

曼城賽後31戰52分，排在第五位。曼聯38分排十三。",,
華府官員稱關稅措施公布後逾50個國家與美國展開貿易談判,2025-04-07 02:18,,2025-04-07 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799151-20250407.htm,"美國財長貝森特表示，自從總統特朗普宣布對等關稅措施以來，已有超過50個國家與美國展開談判，讓特朗普處於有利地位。

貝森特接受全國廣播公司節目訪問時認為，特朗普為自己創造了最大的籌碼。

白宮國家經濟委員會主席哈塞特接受美國廣播公司節目訪問時亦表示，特朗普的關稅措施已促使50多個國家與白宮聯繫，展開貿易談判。

貝森特和其他官員都沒有點名那些國家，也沒有提供談判細節。目前尚不清楚談判會持續多久。貝森特淡化關稅措施公布後股市大幅下挫，並表示工作職位增長較預期強勁，沒有理由因為關稅而預期經濟衰退。

哈塞特否認特朗普以關稅作為策略打擊金融市場迫使聯儲局減息。他表示，不會對聯儲局出「政治脅迫」。他又預計消費者不會受到太多衝擊，因為出口商可能會降價。

特朗普的顧問、富商馬斯克星期六表示，希望未來看到美國和歐洲之間實現完全自由貿易。白宮貿易顧問納瓦羅接受霍士新聞訪問時，否認馬斯克與特朗普政府在關稅政策上出現裂痕，但表示電動車生產商Tesla行政總裁馬斯克是在為自己的商業利益著想。",,
美商務部長：關稅政策數天以至數周內維持不變,2025-04-07 01:10,,2025-04-07 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799150-20250407.htm,"美國商務部長盧特尼克表示，總統特朗普的關稅政策將在數天以至數周內維持不變，而且一些企鵝棲息的島嶼也被列入名單，這樣各國就無法將這些地方作為漏洞利用。

盧特尼克接受哥倫比亞廣播公司節目訪問時說，如果把任何東西排除在名單之外，那些試圖從美國獲利的國家就會通過這些國家來進行操作。

盧特尼克還說，沒有推遲餘地，肯定會在數天以至數周內維持不變。",,
緬甸大地震已造成3564人死亡,2025-04-07 00:43,,2025-04-07 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799148-20250407.htm,緬甸國家管理委員會說，截至當地時間周日晚，大地震已造成3564人遇難、5012人受傷，另有210人失蹤。,,
胡塞武裝稱美軍空襲也門西部島嶼,2025-04-07 00:38,,2025-04-07 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799147-20250407.htm,"也門胡塞武裝控制的電視台報道，美軍周日對位於紅海的也門卡馬蘭島發動多次空襲。

報道說，美軍對卡馬蘭島上的不同目標發動5次空襲。

卡馬蘭島是也門西部荷台達省的一部分，該省實際被胡塞武裝控制。報道沒有說明空襲造成的傷亡情況或設施損壞程度。

另據也門醫療部門和媒體消息，美軍周六空襲也門北部城市薩達的目標，造成2人死亡、9人受傷。",,
英超利物浦2:3不敵富咸　修咸頓落敗篤定降班,2025-04-07 00:35,,2025-04-07 00:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799146-20250407.htm,"英格蘭超級足球聯賽，榜首的利物浦失分，作客2:3不敵富咸，今季聯賽第二次輸波。

紅軍由麥卡里士打開賽14分鐘遠射得手，先開紀錄，主隊之後連入三球，施斯隆、伊禾比和蒙尼斯分別建功，上半場反超前3:1。

換邊後，利物浦由迪亞斯追回一球，但最終無法平反敗局。利物浦賽後31戰73分，領先第二位的阿仙奴11分，聯賽尚餘7輪。

修咸頓作客1:3不敵熱刺，31戰僅得10分，來屆篤定降落英冠。

另一場賽事，賓福特主場與車路士互交白卷。",,
教宗方濟各出院後首次公開露面　在聖伯多祿廣場發表簡短講話,2025-04-06 22:51,,2025-04-06 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799145-20250406.htm,"教宗方濟各出院兩星期後首次公開露面，在梵蒂岡聖伯多祿廣場發表簡短講話。

88歲方濟各坐著輪椅，插著供氧的鼻管，出席為病人舉行的彌撒後，在廣場向歡呼的人群揮手致意，祝大家周日快樂，並表示感謝。路透社形容，方濟各的聲音雖然微弱，但比他上月23日露面時說話更有力。

方濟各2月中因肺炎入院，留醫五星期後出院返回梵蒂岡。醫生說，方濟各要再休養至少兩個月，不建議出席人多的活動。",,
入境處指截至晚上9時　逾55萬人次經各口岸入境,2025-04-06 22:29,,2025-04-06 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799144-20250406.htm,"清明節三日長周末假期最後一日，入境處表示，截至晚上9時，有超過55萬人次經各口岸入境，當中43萬多人次為香港居民。至於出境人次則有37萬多，合計有99萬多人次經各口岸進出本港。

入境方面，以羅湖口岸最多，超過10萬人次，之後依次為落馬洲支線及深圳灣口岸。出境方面同樣以羅湖口岸最多，有6.7萬多人次，之後依次為機場及落馬洲支線。",,
Coldplay演唱會　觀眾可攜不超600毫升塑膠樽或杯進場,2025-04-06 22:15,,2025-04-06 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799143-20250406.htm,"英國樂隊Coldplay星期二起將在啟德體育園舉行四場演唱會。主辦單位在社交專頁表示，觀眾可攜帶容量不超過600毫升的塑料或硅膠可重用便攜式水瓶或杯進場。不過，有關容器超過600毫升不可帶入場，另外觀眾亦不可攜帶即棄膠樽裝飲品的空樽、玻璃瓶或杯、鋁罐、保溫瓶或杯，以及不鏽鋼瓶或杯進場。

觀眾亦不可帶專業相機、平板電腦、望遠鏡、橫幅或標語等進場。

警方呼籲公眾盡量乘搭公共交通工具到場。演唱會預計晚上10時後完結，由啟德港鐵站往羅湖的最後一班列車在晚上11時01分開出。除前往新田公共運輸交匯處及機場的特別班次巴士外，啟德體育園亦有跨境直通巴士，車票只限網上購買，每日發售時間至晚上9時。",,
日本長崎縣一架直升機在海上墜毀　3人失聯,2025-04-06 21:47,,2025-04-06 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799142-20250406.htm,"日本共同社報道，日本一架直升機下午在長崎縣對馬市附近海域失聯，之後被發現已經在海上墜毀，3人失聯。

日本國土交通省表示，這架直升機從對馬機場起飛，事發時正運送一名患者前往福岡市一間醫院。直升機上共有6人，其中3人被救出並送醫，另有3人下落不明。搜救行動仍在進行。",,
《人民日報》再發文指中國有強大抗壓能力面對美國關稅霸凌衝擊,2025-04-06 21:23,,2025-04-06 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799141-20250406.htm,"明日出版的《人民日報》再發表評論員文章，指美國對中國商品加徵34%的關稅，加上此前加徵的關稅，將嚴重抑制雙邊貿易，短期內不可避免地對中國出口造成負面影響，加大經濟下行壓力，但中國是超大規模經濟體，面對美國的關稅霸凌衝擊，具有強大的抗壓能力，對美出口下降不會對整體經濟造成顛覆性影響。

文章題為《集中精力辦好自己的事，增強有效應對美關稅衝擊的信心》，提到當前中國經濟企穩向好，應對美關稅衝擊有底氣、有信心。未來根據形勢需要，降准、降息等貨幣政策工具已留有充分調整餘地，隨時可以出台；財政政策已明確要加大支出強度、加快支出進度，財政赤字、專項債、特別國債等視情況仍有進一步擴張空間；將以超常規力度提振國內消費，加快落實既定政策，並適時出台一批儲備政策。

文章敦促美方糾正錯誤做法，以平等、尊重、互惠的方式，同中國和世界各國磋商，妥善解决貿易分歧。",,
休班警涉酒後駕駛被檢控明早提堂,2025-04-06 21:18,,2025-04-06 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799139-20250406.htm,"一名休班男警去年10月11日凌晨，在元朗公路駕駛電單車期間懷疑失控並翻側，警方到場後在他身上發現酒氣，其後證實他的血液酒精濃度超標。該名休班警員已被控一項「在血液中的酒精濃度超過訂明限度的情況下駕駛汽車」罪，案件明日上午在粉嶺判法院提堂。

警方表示，該男警已被停職，強調非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。",,
施紀賢回應美國對等關稅　指大家所知世界不復存在,2025-04-06 20:47,,2025-04-06 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799138-20250406.htm,"英國首相施紀賢表示，伴隨著美國所謂對等關稅生效，大家所知道的世界已經不復存在。他說將繼續推動與美國達成經濟協議，以避免部分關稅。

施紀賢又說，英國政府已經準備好介入，使用產業政策幫助英國企業，保護英國經濟免受美國關稅的影響。

施紀賢說，英國將努力加強與其他國家的聯盟，削减貿易壁壘，同時尋求與華盛頓進一步談判達成貿易協議。",,
清明假期內地全社會跨區域人員流動量創新高,2025-04-06 20:15,,2025-04-06 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799136-20250406.htm,"交通運輸部數據顯示，清明假期三天，預計全社會跨區域人員流動量約7億9千萬人次，創清明假期出行量新高。

清明假期，鐵路客運量預計超過5377萬人次，比去年同期增長8.2%。全國鐵路單日旅客發送量超過2009萬人次，創今年以來單日旅客發送量新高，銀髮列車、旅游專列密集開行。

另外，假期期間全國水路客運量預計超過320萬人次，日均超過106萬人次，比去年同期增長16.5%。全國民航客運量預計約558萬人次，日均約186萬人次，比去年同期增長10.9%。",,
將軍澳有鋁窗從高處墮下　女途人被玻璃碎片濺中頸部受傷,2025-04-06 20:11,,2025-04-06 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799135-20250406.htm,"將軍澳富麗花園有一扇約1米乘0.5米鋁窗下午近4時懷疑從高處墮下，一名69歲女途人被玻璃碎片濺中頸部受傷，她自行報警，清醒送院治理。

涉事的53歲單位男住戶被帶返警署調查。案件列作容許物件從高處墮下，警方稍後會根據《簡易程序治罪條例》向他提出檢控。",,
敏昂萊慰問中國救援隊伍　感謝震後到緬全力救援,2025-04-06 19:49,,2025-04-06 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799134-20250406.htm,"緬甸大地震至今造成近3500人死亡，超過4000人受傷，另有214人失蹤。部分災區自周末起降雨，參與救援工作的聯合國人員擔心，會令救援工作複雜化，並增加爆發霍亂等疾病的風險，又說當地需要更多帳篷安置無家可歸的災民。

緬甸軍政府領袖敏昂萊到曼德勒中國救援隊伍營地，慰問中國救援隊、由中國軍隊參與組派的中國國際救援隊、中國香港特區救援隊全體成員，對中方救援隊伍震後到緬全力救援表示感謝。

敏昂萊表示，中國救援隊伍遠道而來提供支持，體現兩國情誼。中國救援隊伍具有豐富的跨國搜救經驗，緬甸期待同中方加強溝通，拓展在應急救援、防災減災方面的合作。中國救援隊伍至今在緬甸共搜救出9名倖存者。",,
香港馬王浪漫勇士遠征中東三賽共奪一冠兩亞,2025-04-06 18:39,,2025-04-06 18:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799133-20250406.htm,"香港馬王「浪漫勇士」於阿聯酋出戰迪拜草地大賽，衝線時以馬鼻之差，不敵日本賽駒「神志勇進」得第二。

總結遠征中東三場賽事，「浪漫勇士」共奪得一冠兩亞。",,
盧寵茂指公立醫院收費改革增保障　預約日無出現應付成本,2025-04-06 18:36,,2025-04-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799131-20250406.htm,"公立醫院收費改革首階段明年元旦起實施。至於方案有無微調空間，醫務衞生局局長盧寵茂強調，收費改革已討論多時，強調能為市民增加保障，就如政府送出一份保險。

針對已預約電腦掃瞄等檢查服務，但最終無到場的情況，盧寵茂認為，每個人要為自己行為負責，又舉例預約時付訂金是合理，如果預約當天無出現，應付出成本。",,
Coldplay演唱會散場時港鐵加密班次　特別巴士線方便過境,2025-04-06 18:33,,2025-04-06 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799130-20250406.htm,"英國樂隊Coldplay星期二起將在啟德體育園舉行四場演唱會，港鐵散場時會加密班次，尾班接駁東鐵綫過境列車，晚上約11時分別在宋皇臺站及啟德站開出。

演唱會舉行的4晚有特別巴士路線，方便旅客過境，但往落馬洲／皇崗口岸的班次需預先購票，不設現場售票；運輸署提醒過境旅客預早計劃行程。",,
