title,date,summary,scrape_time,section,source,url,news_content,link,description
蔡若蓮：協助香港高校探索創新辦學模式　推動大灣區內校園合作,2025-04-14 20:36,,2025-04-14 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800350-20250414.htm,"教育局局長蔡若蓮說，特區政府會繼續積極參與及推動大灣區高等教育合作，協助香港高等院校探索採用更靈活及創新的辦學模式，推動其香港及大灣區內地城市校園的更緊密合作，致力培育國家發展所需的優秀人才。

蔡若蓮下午在珠海出席北師香港浸會大學二十周年校慶活動，她表示，多所香港高校積極在大灣區內地城市辦學，建立高校聯盟加強合作，政府支持通過建立多邊及跨學科的合作關係，發揮香港高等教育界的特點及優勢，同時為科研發展、知識轉移及產業化締造有利條件，促進在大灣區內進行高學術水平的研究活動。

蔡若蓮參觀了北師港浸大校園各項設施，其後與珠海市市長吳澤桐等官員會面，就教育議題交換意見，蔡若蓮傍晚由珠海返港。",,
陳美寶：政府與物流業界團結一致應對挑戰　協助業界配合市場轉型,2025-04-14 20:29,,2025-04-14 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800348-20250414.htm,"美國宣布對不同貿易夥伴採取對等關稅，特區政府表示，將與物流業界循五大策略應對，包括開拓新興市場、加強與粵港澳大灣區港口協作共同開拓新貨源、豁免部分貨物的出入口許可證要求以吸引更多中轉貨物、深化與國際港口和船舶合作，以及擴大航運及航空網絡。

當局期望藉此為業界尋找新增長點，鞏固及提升香港作為國際航運中心、國際航空樞紐，以及國際物流樞紐的地位與競爭力。

香港物流發展局召開會議，身兼發展局主席的運輸及物流局局長陳美寶說，業界對持續不明朗的貿易格局感到擔憂，政府與業界團結一致應對挑戰，就行業的發展提供更多具體導向，協助業界配合市場轉型。",,
伊朗外交部：周六與美國舉行次輪間接會談　外長將先訪俄羅斯,2025-04-14 20:22,,2025-04-14 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800346-20250414.htm,"伊朗外交部發言人巴加埃表示，伊朗與美國在本星期六就解除制裁及核問題舉行第二輪間接會談前，外交部長阿拉格齊將會先到訪俄羅斯。

美國與伊朗上星期六在阿曼首都馬斯喀特舉行首輪間接會談，阿拉格齊與美國中東問題特使威特科夫參與。

路透社引述接近伊朗政府的消息人士報道，美方希望次輪會談在意大利羅馬舉行，伊方則較傾向在瑞士日內瓦舉行。巴加埃說，鑑於美國霸道及威脅的態度，談判仍將以間接方式進行。

俄羅斯有份簽署2015年的伊朗核協議，在伊朗與西方的核談判中一直支持德黑蘭。",,
德國政府：美國關稅政策導致出口面臨相當大阻力,2025-04-14 20:00,,2025-04-14 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800342-20250414.htm,"德國經濟部表示，由於美國總統特朗普的關稅政策，德國出口和工業生產面臨相當大的阻力，貿易發展的不確定性極高，在貿易保護主義抬頭下，預計需求不會復蘇。

政府的月報表示， 訂單減少，加上關稅壓力，預計未來幾個月的工業生產，將再度明顯減弱。",,
麥美娟：政府不鼓勵賭博　視乎公眾諮詢結果規範籃球博彩活動,2025-04-14 19:24,,2025-04-14 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800344-20250414.htm,"政府正就規範籃球博彩活動的建議方案展開公眾諮詢，諮詢期至下月2日。民政及青年事務局局長麥美娟說，政府一貫政策是不鼓勵賭博，但社會對賭博有切實且持續的需求，如不予規管，很可能會導致非法賭博活動。

在立法會一個委員會會議上，民建聯議員劉國勳認同政府就規管制度做諮詢，關注政府日後會否考慮將部分收益資助本地足球、籃球的培訓發展工作，同時認為規範化後要盡力減低賭風，政府會有何「招數」。

麥美娟回應說，會視乎公眾諮詢結果，如果籃球博彩規範化，在發牌時會將議員希望如何更好支持籃球活動發展告知馬會。她提到，屆時亦會要求馬會增加對平和基金的資源投入，採取針對性措施，處理包括青少年的賭博問題，並在社區加強宣傳教育工作，無論今次諮詢結果，政府亦會適時檢視平和基金現時的工作。

A4聯盟議員林素蔚表示，賭博對社會造成沉重代價，希望政府交代底線原則，日後會否就電競、桌球等博彩規範化。麥美娟強調，政府採取多管齊下的策略，包括通過法例規管賭博活動、執法打擊非法賭博活動、公眾教育宣傳沉迷賭博的禍害，以及為有需要人士提供輔導和支援服務。",,
商會倡本港由「轉口貿易樞紐」轉型為「全球供應鏈服務中心」,2025-04-14 19:17,,2025-04-14 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800343-20250414.htm,"香港中華出入口商會指出，香港作為國際貿易樞紐，全球貿易格局正深刻變化，本港面對其他地區競爭、地緣政治威脅及貿易中介功能弱化等問題，商會提出本港要由「轉口貿易樞紐」轉型為「全球供應鏈服務中心」。

商會發布《推動香港貿易發展升級轉型》研究報告，並提出14項建議，包括搭建大灣區區塊鏈貿易融資平台，以降低欺詐風險，解決傳統信貸對抵押品依賴度過高等問題，商會同時提議，把握數字貨幣貿易跨境支付與結算機遇，以及建立大灣區跨境冷鏈物流等。

立法會進出口界議員、香港中華出入口商會榮譽會長黃英豪說，本港的貿易行業需要升級轉型，走向數字化和智能化。他指出，本港航運業面對較大挑戰，至於空運優勢就要鞏固提升。

黃英豪又說，多邊貿易體系當前出現變化，將導致貿易格局走向區域貿易協定，認為本港要加快加入《區域全面經濟夥伴關係協定》（RCEP），因應中央與周邊國家的有關構建命運共同體政策，他認為，本港應在當地開設經貿辦事處等。",,
尹錫悅出席涉嫌內亂罪刑事審判首場公審　反駁檢方指控不符合法理,2025-04-14 18:56,,2025-04-14 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800340-20250414.htm,"南韓前總統尹錫悅親身出席涉嫌發動內亂案的刑事審判首場公審，否認指控。

案件在首爾中央地方法院審理，尹錫悅親自辯駁檢方的指控，認為緊急戒嚴令在短短幾小時後就被解除，檢方將此認定為內亂罪，不符合法理。

檢方表示，被告以擾亂憲政秩序為目的決定發起暴動，還以妨礙憲法機構行使職權及使憲法制度喪失功能為目的，宣布實施戒嚴，因此檢方依據刑法中的內亂罪規定，對尹錫悅提起公訴。

現年64歲的尹錫悅是南韓第五位受到刑事審判的前總統，今次是他被罷免總統職務後接受的首場公審。根據法院安排，案件還將在4月21日、28日及5月8日進行公開審理。南韓傳媒報道，如果發動內亂罪名成立，尹錫悅可能面臨終身監禁甚至死刑。",,
分析指外貿企業或將產品外銷至其他地區應對貿易摩擦,2025-04-14 18:55,,2025-04-14 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800341-20250414.htm,"內地3月出口按年增長12.4%，創5個月以來最快增速，進口則下跌4.3%；首季出口則增長5.8%。

中國海關總署表示，中歐經濟高度互補，在多方面有廣泛共同利益和合作空間。

有分析認為，面對貿易摩擦，內地需要進一步發債直接支持基建及內需，外貿企業或會將產品外銷至其他地區應對。",,
中方冀英國政府公平公正對待在英投資經營中資企業,2025-04-14 18:48,,2025-04-14 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800339-20250414.htm,"在北京，外交部回應英國政府表示，將從中國敬業集團手中接管英國鋼鐵公司，發言人林劍說，據他了解，敬業集團是一家中國的民營企業，基於市場化的原則，同英方開展合作。對於目前英鋼經營遇到的困難，雙方應本著互利的原則商談解決。

林劍又說，希望英國政府公平公正對待在英投資經營的中資企業，保護其正當合法權益，避免將經貿合作政治化和泛安全化，以免影響中國企業赴英正常投資合作的信心。",,
4人疑經緊急出口非法進入Coldplay演唱會場館　3人被捕,2025-04-14 18:40,,2025-04-14 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800338-20250414.htm,"英國著名樂隊Coldplay日前完成在啟德體育園主場館的四場演出，在最後一場的演唱會，4名男女懷疑經由場館的一個緊急出口非法進入場內，警方拘捕涉案的其中3名男子，他們獲准保釋候查，下月向警方報到。

警方表示，前晚接獲職員報案，指透過閉路電視發現3名男子及1名女子懷疑於演唱會期間，經緊急出口非法進入場內，警方在場館內截停其中2名非華裔男子。初步調查相信，場內酒吧1名非華裔職員曾經打開緊急出口的大門。

3人涉嫌「串謀詐騙」被捕，案件現交由東九龍總區科技及財富罪案組第二隊跟進調查。",,
４人疑經緊急出口非法進入Coldplay演唱會場館　３人被捕,2025-04-14 18:40,,2025-04-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800338-20250414.htm,"英國著名樂隊Coldplay日前完成在啟德體育園主場館的四場演出，在最後一場的演唱會，4名男女懷疑經由場館的一個緊急出口非法進入場內，警方拘捕涉案的其中3名男子，他們獲准保釋候查，下月向警方報到。

警方表示，前晚接獲職員報案，指透過閉路電視發現3名男子及1名女子懷疑於演唱會期間，經緊急出口非法進入場內，警方在場館內截停其中2名非華裔男子。初步調查相信，場內酒吧1名非華裔職員曾經打開緊急出口的大門。

3人涉嫌「串謀詐騙」被捕，案件現交由東九龍總區科技及財富罪案組第二隊跟進調查。",,
王勇︰中央支持香港深度融入全球數字化發展的時代洪流,2025-04-14 18:35,,2025-04-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800337-20250414.htm,"世界互聯網大會亞太峰會，首次在本港舉行。全國政協副主席王勇在開幕式致辭時說，開放合作是歷史的潮流，經濟全球化的趨勢絕不會被逆轉，要堅持真正的多邊主義。他又指，中央支持香港，深度融入全球數字化發展的時代洪流。

行政長官李家超表示，香港一直支持自由貿易及多邊主義，歡迎所有志同道合的企業來港發展。

國務院港澳辦副主任、中聯辦主任鄭雁雄就說，要加快北部都會區建設，發揮「一國兩制」制度優勢，探索建立符合國際規則的數據跨境流動機制，更好搭建國際交流合作平台，吸引全球高端數字人才來港投資創業。",,
Trade war 'may jeopardise global tech development',2025-04-14 18:29,,2025-04-14 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800336-20250414.htm,"Financial Secretary Paul Chan said on Monday the global trade war could endanger global technology development.

Speaking at the inaugural World Internet Conference Asia Pacific Summit on Monday, he said governments and regulators around the world are facing challenges in such areas as cybersecurity, data privacy and cross-border regulatory arbitrage but that digital fragmentation is a more urgent concern.

“The trade war initiated by the United States is likely to extend beyond tariffs,"" Chan said. 

""We can foresee more barriers, ‘larger yards’ and ‘higher walls,’ which could stifle innovation and jeopardise global technological progress,” Chan said.

In order to deal with the challenges and hold on to opportunities brought by the digital economy, he said the government has established a concrete action plan, which covers areas like digital infrastructure and governance, digital transformation, cross-boundary flow of data and talent development. 

Speaking at another conference, one on Jiangsu-Hong Kong innotech, he also said the US trade war is affecting the international trade order and putting the global industrial and supply chains at risk of disruptions. 

He said Hong Kong will make good use of its connectivity with both the mainland and the world and join hands with more mainland enterprises to attract investment from around the world.",,
Trade war 'may jeopardize global tech development',2025-04-14 18:29,,2025-04-14 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800336-20250414.htm,"Financial Secretary Paul Chan said on Monday the global trade war could endanger global technology development.

Speaking at the inaugural World Internet Conference Asia Pacific Summit on Monday, he said governments and regulators around the world are facing challenges in such areas as cybersecurity, data privacy and cross-border regulatory arbitrage but that digital fragmentation is a more urgent concern.

“The trade war initiated by the United States is likely to extend beyond tariffs,"" Chan said. 

""We can foresee more barriers, ‘larger yards’ and ‘higher walls,’ which could stifle innovation and jeopardize global technological progress,” Chan said.

In order to deal with the challenges and hold on to opportunities brought by the digital economy, he said the government has established “a concrete action plan”, which covers areas like digital infrastructure and governance, digital transformation, cross-boundary flow of data and talent development. 

Speaking at another conference, one on Jiangsu-Hong Kong innotech, he also said the US trade war is affecting the international trade order and putting the global industrial and supply chains at risk of disruptions. 

He said Hong Kong will make good use of its connectivity with both the mainland and the world and join hands with more mainland enterprises to attract investment from around the world.",,
渠務署稱有信心處理水浸問題,2025-04-14 18:26,,2025-04-14 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800331-20250414.htm,"渠務署說，天文台預測今年全港總降雨量介乎2100至2700毫米，署方說，已提升處理抵禦極端天氣能力，有信心處理到水浸問題，又指現時全港水浸黑點餘下四個，其中兩個已經做了工程或者正進行工程，有信心水浸風險會消除。

另外，渠務署在元朗展開防洪壩工程，引入六台超級排洪泵，每分鐘可以抽乾七個奧運標準泳池的水量，工程會分階段在2030年前完成。",,
多區空氣質素健康指數達10+　健康風險級別為嚴重,2025-04-14 17:59,,2025-04-14 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800334-20250414.htm,"受乾燥的大陸氣流及沙塵天氣影響，本港空氣質素傍晚欠佳。截至下午5時，屯門、大埔及北區的一般監測站、銅鑼灣的路邊監測站，空氣質素健康指數為10+，代表健康風險為嚴重。

其餘大部分地區的監測站，空氣質素健康指數為10，健康風險甚高。

環保署忠告，當健康風險處於嚴重水平時，兒童及長者和患有心臟病或呼吸系統疾病的人士，應避免戶外體力消耗和在戶外逗留，特別在交通繁忙地方。",,
HK stocks close up despite Trump's exemptions warning,2025-04-14 17:55,,2025-04-14 18:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800333-20250414.htm,"Stocks rose on Monday as trade war fears were tempered by US President Donald Trump's announcement of tariff exemptions for electronics, although the greenback weakened and safe-haven gold hit a fresh record amid fears the relief would be short-lived.

Hong Kong's stock market ended higher with the benchmark Hang Seng Index up 2.4 percent at 21,417.40.

The Hang Seng China Enterprises Index rose 2.11 percent to end at 7,965.81, and the Hang Seng Tech Index rose 2.34 percent to end at 5,015.12.

After the wild gyrations witnessed last week, markets got off to a relatively stable start following Friday's news that the White House would exempt smartphones, semiconductors, computers and other devices from painful ""reciprocal"" levies.

The announcement provided a much-needed injection of optimism for investors who had been sent scurrying for the hills in the wake of the US president's tariff flip-flops and tit-for-tat measures by China.

All three main indexes on Wall Street finished solidly higher, helped by comments from a top Federal Reserve official that the central bank was prepared to step in to support financial markets.

Asia followed suit, with tech firms helping push Hong Kong more than two percent higher, while Tokyo, Shanghai, Sydney, Seoul, Singapore, Wellington, Jakarta and Manila were also well up.

London, Paris and Frankfurt also saw big gains in the morning, while US futures were all sharply higher.

""After a period of chaotic price action, chinks of light poke through the forest canopy providing a much-needed guide to the entities that price risk and liquidity for a living, which in turn, may see liquidity conditions improve and a relative calm return to markets,"" said Chris Weston at Pepperstone.

However, Trump looked to temper the remarks on Sunday, saying the exemptions had been misconstrued and writing on his Truth Social platform that ""NOBODY is getting 'off the hook'... especially not China which, by far, treats us the worst!""

He said he would announce new tariffs on semiconductors ""over the next week"".

His commerce secretary, Howard Lutnick, said earlier chip levies would likely be in place ""in a month or two"".

President Xi Jinping said on Monday that protectionism leads nowhere and that a trade war would have no winners, days after Beijing hit US goods with 125 percent duties but also suggested it would not retaliate further in the future. (AFP/Xinhua)",,
習近平抵越南國事訪問　冀與越南領袖就兩黨兩國關係問題交換意見,2025-04-14 17:54,,2025-04-14 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800332-20250414.htm,"中共中央總書記、國家主席習近平展開東南亞三國的國事訪問行程，中午左右抵達首站越南首都河內，越南國家主席梁強等黨政領導人到機場迎接。

習近平說，期待與越南領導人就兩黨兩國關係的戰略性問題，以及國際和地區問題深入交換意見。

習近平在越南報章發表的署名文章強調，貿易戰、關稅戰無贏家，保護主義無出路，中越要堅定維護多邊貿易體制、堅定維護全球產業與供應鏈穩定，為變亂交織的世界注入更多穩定性與正能量。

越共中央總書記蘇林為習近平舉行歡迎儀式。蘇林在國營傳媒發表文章，表示希望加強兩國在國防、安全和基礎設施的合作。",,
雲南昆明一間商店發生火警8人死亡,2025-04-14 17:44,,2025-04-14 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800330-20250414.htm,"雲南昆明一間商店發生火警，造成8人死亡。

商店位於呈貢區烏龍街道，在過去的星期六凌晨起火。應急管理局表示，消防、公安、應急、衛健等部門趕赴現場救援，明火在約一小時內撲滅，救援工作已經結束。當局正調查起火原因，並有序開展善後處置工作。",,
金管局：3月外匯基金境外資產減少240億元,2025-04-14 17:43,,2025-04-14 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800322-20250414.htm,"金管局公布，3月外匯基金境外資產減少240億元，降至34159億元；貨幣基礎19771億元，包括負債證明書、政府發行的流通紙幣及硬幣、銀行體系結餘，以及已發行外匯基金票據及債券。

外匯基金對香港私營部門債權總額3423億元；對外負債總額307億元。",,
外電推算3月央行口徑外匯佔款減少逾660億元人民幣,2025-04-14 17:34,,2025-04-14 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800321-20250414.htm,外電根據人民銀行數據計算，3月底央行口徑外匯佔款餘額21.8萬億元人民幣，據此計算當月央行口徑外匯佔款減少近661.6億元人民幣，連續多月減少。,,
世界旅遊城市聯合會香山旅遊峰會首次在香港舉辦,2025-04-14 17:30,,2025-04-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800329-20250414.htm,"世界旅遊城市聯合會香山旅遊峰會即日起至星期四首次在香港舉辦，吸引全球40多個國家及地區超過400名代表來港參與，參加人數破歷年紀錄。

峰會由北京市政府與香港特區政府文化體育及旅遊局聯合主辦，旅發局籌辦，活動包括有論壇、交易會和展覽，60多個城市的市長、副市長與旅遊業界代表參與，除了亞洲、美洲、非洲，也有與會代表來自東盟與中東國家代表。

旅遊事務專員張馮泳萍表示，峰會在港舉行，正正發揮香港作為超級聯繫人的角色和功用，除可藉此機會說好中國故事、說好香港故事，也可讓京港旅遊業界與其他地區的業界交流和交易，有助內地和香港的旅遊機構走出去、將世界不同地方的旅遊機構帶進來。",,
20 more response teams for extreme floods,2025-04-14 17:30,,2025-04-14 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800328-20250414.htm,"The Drainage Services Department says the number of emergency response teams for extreme weather events will be increased this year from 160 to 180 for deployment in more than 30 operational stations. 

Department director Ringo Mok said the increase was made based on multiple factors, including resource availability and the current ability to respond to and bring flooding incidents under control within one to two hours. 

'If we further increase the number of emergency teams by 20...that will be sufficient for us to cope with extreme weather,"" he said. 

""At the same time, the increase in the number of emergency teams can reduce the deployment time as well as working time."" 

The department will continue to apply innovative technology in flood prevention works, including robots that help to examine, clean and drain sewage, which has been in use since 2021.

Among them are Crawler-type survey robots, River bots and Mobile Powerful Pumping Robot. 

In Yuen Long, an estimated HK$4.6 billion has been spent on a flood prevention construction project undergoing since May 2023.

The project includes a super drainage pump that can drain water volumes the equivalent of seven Olympic-size swimming pools, as well as automatic flood protection walls.  

'The progress of the Yuen Long project is going very well, and the project will be completed in stages by 2030...and the first part of the flood prevention facilities will be actually put into use by 2027,' said Mok.",,
在岸人民幣創近兩周新高　升逾220點子,2025-04-14 17:29,,2025-04-14 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800326-20250414.htm,"美元指數持續低迷，在岸人民幣創近兩周新高，兌美元收報7.3021兌1美元，升224點子，交投活躍。

中間價失守7.21關口，創逾19個月新低，與外電預測偏離擴至逾1100點。

市場人士認為，中間價回落似乎向市場傳遞容許匯率有序貶值訊號，預計人民幣短期在7.3至7.35水平上落。",,
屯門區下午４時空氣質素健康指數達10+　健康風險達嚴重水平,2025-04-14 17:25,,2025-04-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800327-20250414.htm,"受乾燥的大陸氣流及沙塵天氣影響，本港空氣質素欠佳。根據環保署公布的空氣質素健康指數，在下午4時，屯門區空氣質素健康指數達到10+，健康風險級別達「嚴重」水平，其餘各區的指數亦達9或10，健康風險級別為「甚高」。

環保署提醒市民，當健康風險級別處於「嚴重」水平時，兒童及長者和患有心臟病或呼吸系統疾病的人士，應避免戶外體力消耗和在戶外逗留，特別在交通繁忙地方，所有戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康。",,
屯門區下午空氣質素健康指數達10+　健康風險達嚴重水平,2025-04-14 17:25,,2025-04-14 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800327-20250414.htm,"受乾燥的大陸氣流及沙塵天氣影響，本港空氣質素欠佳。根據環保署公布的空氣質素健康指數，在下午4時，屯門區空氣質素健康指數達到10+，健康風險級別達「嚴重」水平，其餘各區的指數亦達9或10，健康風險級別為「甚高」。

環保署提醒市民，當健康風險級別處於「嚴重」水平時，兒童及長者和患有心臟病或呼吸系統疾病的人士，應避免戶外體力消耗和在戶外逗留，特別在交通繁忙地方，所有戶外工作僱員的僱主應評估戶外工作的風險，並採取適當的預防措施保障僱員的健康。",,
'Expats confident about doing business in Hong Kong',2025-04-14 17:06,,2025-04-14 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800325-20250414.htm,"Foreign investors' and workers’ confidence in Hong Kong remains positive despite the challenges the SAR faced in the past five years, a think tank said on Monday. 

Path of Democracy conducted a study last year to investigate the international community’s views on the city’s business environment, interviewing 12 foreign chambers of commerce and over 600 expats. 

It found that chamber representatives and around 70 percent of expats polled hold a neutral or positive attitude towards doing business in the SAR.  

“A lot of expats and the international business community are optimistic towards Hong Kong’s business environment, even though there is intense competition from other cities including Sydney, Dubai, Riyadh and Singapore,” said co-convenor Ray Poon. 

He suggested that the government should hold more promotional events for overseas trade to communicate the SAR’s actual situation to counter biased reports from Western media. 

Meanwhile, the think tank said Hong Kong’s economic stability and status as a free port remains strong amid US tariffs, with only about one percent of the city’s total exports last year shipped to the country. 

The figure, it said, does not include re-export trading, which is largely made up of mainland goods. 

The group added Hong Kong mainly exports garment, toys, and electronic products to the US, accounting for HK$6.1 billion. It said businesses could consider selling these products to other markets, such as Japan, South Korea, and Asean countries instead. 

Path of Democracy also pointed out that exports to the US is not Hong Kong's economic lifeline, and over 90 percent of the city’s GDP relies on the service industry. 

It called for residents to stay resilient under the ever-changing policies of US president Donald Trump.",,
34歲男子感染侵入性腦膜炎雙球菌　情況穩定,2025-04-14 17:02,,2025-04-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800324-20250414.htm,"一名34歲男子感染侵入性腦膜炎雙球菌，現時情況穩定。

衞生防護中心表示，男子過往健康良好，上星期二開始出現發燒、頭痛及瘀斑，兩日後到仁濟醫院急症室求醫，同日入院接受治療。

初步調查顯示，病人潛伏期內沒有外遊，家居接觸者至今沒有出現病徵。中心會繼續進行調查，提醒市民避免直接接觸帶菌者或受感染者的飛沫，並時刻注意個人和環境衞生，以減低被傳染這種嚴重疾病的風險。",,
岑浩輝發表施政報告　澳門永久居民繼續獲派發1萬元,2025-04-14 16:57,,2025-04-14 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800323-20250414.htm,"澳門今年第四季將調升長者及殘疾人士津貼。敬老金將由目前每年9000元調升至每年1萬澳門元，養老金每月發放金額由現時3740元增至3900澳門元，並且全年增加發放多1個月，即共13個月；殘疾人士津貼與普通殘疾津貼由每年9000元增至1萬澳門元，特別殘疾津貼由每年18000元增至2萬澳門元。

符合條件的澳門永久居民及非永久居民將獲現金分享，金額分別維持在1萬元及6000澳門元，年滿22歲的澳門永久居民，非強制央積金啟動金維持在1萬澳門元，以及為合資格居民獲注資7000澳門元。

澳門行政長官岑浩輝在立法會發表上任後的第一份施政報告，在惠民措施方面，他表示在當前澳門經濟前景面臨不確定性與財政收入來源結構單一，但剛性支出較大情況下，必須善用資源、精準扶助、政策傾斜及資源下沉，在量入為出原則下，精準幫助「一老一少」。

除了增加長者與殘疾人士的各項津貼，為鼓勵年輕人結婚及生育，除了新增津貼澳門永久居民家中3歲以下嬰幼兒每月有1500澳門元育兒津貼，即全年合共有18000澳門元，父母雙方在嬰兒出生時可申請的嬰兒出生津貼，會由現時的5418元增至6500澳門元。新婚人士的結婚津貼，雙方可以同時領取2200澳門元，永久居民每年的醫療券亦會增加100元至700澳門元。",,
澳門推出中小企業銀行貨款利息補貼計劃　助中小企減輕利息負擔,2025-04-14 16:45,,2025-04-14 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800320-20250414.htm,"澳門政府為幫助中小企減輕銀行貸款利息負擔，增加資金流動和緩解資金壓力，將推出「中小企業銀行貨款利息補貼計劃」，為符合條件的企業，提供上限貨款額500萬澳門元，為期3年的4厘利息補貼，銀行貸款額上限100億澳門元。

澳門行政長官岑浩輝到立法會發表上任後第一份施政報告，他說在面對外部環境及澳門經濟仍存在的不平衡、不充分問題，中小企正面臨消費外流、經營困難等問題。

他表示，特區發展主要預期目標是鞏固經濟復蘇，加力促進經濟適度多元發展，推動社區經濟發展，以及保持本地生產總值保持正增長，同時不斷改善居民就業狀況，維持較低失業率水平，穩定物價及民生物品供應等，亦會不斷深化公共行政改革及更好融入國家發展大局，打造更高水平對外開放平台，維護國家安全和社會穩定。

另外，施政報告提及將增加澳門大專生到內地生實習計劃名額到520個，完成實習後每人可以獲得5000澳門元津貼，在今年內，新推出支持35歲以下的高校畢業生，到大灣區內地九個城市及橫琴合作區內指定企業就業，可以得到補貼期最長18個月，每月5000澳門元的工資補貼，鼓勵青年到大灣區就業。",,
孫東：政府正積極籌備成立香港人工智能研發院,2025-04-14 16:36,,2025-04-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800319-20250414.htm,"創新科技及工業局局長孫東表示，香港在國家支持下邁向成為國際創新科技中心，政府積極投資創科，包括進一步強化本港研發能力。

孫東出席世界互聯網大會亞太峰會時表示，政府正積極籌備成立香港人工智能研發院，將專注於支持上游研發工作，並將研發成果轉化應用，認為將成為本港科技創新的重要一步。

孫東說，本港正把握AI+的發展潛力，加快新質生產力發展及推動新型工業化，包括設立100億元「新型工業加速計劃」，以支持為人工智能、機械人、生命科技、新能源及先進製造等領域的企業，在香港建立智能生產設施；亦設立100億元「創科產業引導基金」，引導市場資金投資指定策略性新興產業，並將推出「創科加速器先導計劃」，吸引專業初創企業服務機構來港。

他又說，香港將持續推動亞太地區乃至全球的合作與科技創新，又指InnoHK已與來自12個經濟體，超過30所世界知名大學及研究機構建立合作，匯聚逾2500名研究人員，設立30個研究實驗室，其中超過一半專注於人工智能（AI)和機械人技術。",,
特邀人士入境便利計劃推出近1個月　發出逾240個邀請,2025-04-14 16:35,,2025-04-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800318-20250414.htm,"政府上月18日推出「特邀人士入境便利計劃」，相關政策局會主動邀請能為香港經濟發展帶來相當貢獻或來港出席重要活動的東盟人士，他們來港會享有入境便利。保安局局長鄧炳強表示，計劃推出接近1個月以來，當局發出超過240個邀請，涵蓋工業、投資、經貿、批發零售、金融、醫藥、航空、運輸及法律界等。

現時負責邀請東盟人士參加「特邀人士入境便利計劃」的政策局，包括財經事務及庫務局、商務及經濟發展局、創新科技及工業局、文化體育及旅遊局和律政司。在立法會保安事務委員會，立法會議員廖長江建議將教育界人士納入「特邀人士」範圍，發掘東盟有潛力的學生、教師或研究員來港，提升香港成為國際教育樞紐及高端人才集聚高地在東盟的影響力。

鄧炳強同意有放寬空間，當了解計劃受歡迎程度及流程是否有需要調教之後，一定會考慮有更多政策局納入邀請東盟人士。

另外，政府於2023年底放寬越南「一簽多行」申請門檻，推行措施16個月以來，截至今年2月底批出4970宗簽證，是放寬前5年的15倍。立法會議員黎棟國認為雖然增長幅度大，但實際數字不足5000宗，建議縮短審批時間服務承諾，由目前的4星期進一步加快。

鄧炳強表示，目前大部分審批時間不用4星期，同意要適時檢討，識變、應變、求變，以往比較保守，未能99.9%做到的指標也不敢承諾，同意可更貼切及準確。",,
