title,date,summary,scrape_time,section,source,url,news_content,link,description
李家超稱香港要成為最佳旅遊中心　業界冀更多城市深化交流合作,2025-04-15 16:56,,2025-04-15 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800482-20250415.htm,"香港首次舉辦「世界旅遊城市聯合會香山旅遊峰會」，行政長官李家超致辭說，香港一直是不同文化和城市之間的橋樑，將最好的本地產品帶到全球市場，他又說，香港是全球主要和自由貿易中心，面對貿易戰和地緣政治帶來的全球性的困局，香港將堅決繼續自由和開放的貿易環境，讓香港成為世界其中一個最佳旅遊中心。

身兼北京市副市長的世界旅遊城市聯合會理事會執行副主席司馬紅表示，聯合國旅遊組織指出，去年國際旅遊業整體收入，按年增長3%，預計今年全球旅遊業將迎來顯著增長。她相信隨住內地對38個國家實行單方面免簽，以及對54個國家過境免簽延長至240小時，將有越來越多旅客到北京旅遊。

司馬紅說，旅遊城市的發展，有力助推全球經濟復蘇，相信城市旅遊業的繁榮，將促進不同文明之間的包容理解，推動世界和平發展，希望有更多城市可以強化旅遊品牌建設、加速產業轉型升級，深化交流合作，亦期望各旅遊城市和企業在簡化簽證、服務質量和國際營銷等方面加強合作。",,
HK stocks edge up on Trump hint of compromise on autos,2025-04-15 16:52,,2025-04-15 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800481-20250415.htm,"Equities mostly rose on Tuesday as some stability returned to markets after last week's rollercoaster ride, with auto firms boosted by US President Donald Trump's possible compromise over steep tariffs on the sector.

In Hong Kong, the benchmark Hang Seng Index edged up 0.23 percent to close at 21,466.27.

The Hang Seng China Enterprises Index rose 0.21 percent to end at 7,982.88 while the Hang Seng Tech Index fell 0.67 percent to end at 4,981.60.

However, Trump's unorthodox approach to trade diplomacy continues to fuel uncertainty among investors, with speculation over new levies on high-end technology and pharmaceuticals dampening sentiment.

The announcement last week of exemptions for smartphones, laptops, semiconductors and other electronics – all key Chinese-made products – provided a little comfort, though Trump's suggestion they would be temporary tempered the optimism.

Traders gave a muted reaction to Treasury Secretary Scott Bessent's remarks on Monday that a China-US deal could be done in an apparent olive branch as the two economic powerhouses trade tariff threats.

His comments came as Trump has hammered China with duties of up to 145 percent, while Beijing has imposed retaliatory measures of 125 percent.

""There's a big deal to be done at some point"", Bessent said when asked by Bloomberg TV about the possibility that the world's largest economies would decouple. 

""There doesn't have to be"" decoupling, he said, ""but there could be"".

After a broadly positive day on Wall Street, other Asian markets also pushed higher.

Tokyo, Seoul, Shanghai, Sydney, Singapore, Taipei, Mumbai, Manila and Jakarta all rallied, with London and Frankfurt also climbing but Paris edged down.

The gains were boosted by a rally in autos after Trump said he was ""very flexible"" and ""looking at something to help some of the car companies"" hit by his 25 percent tariff on all imports. (AFP/Xinhua)

.",,
外交部：美方無權對中拉合作品頭論足、指手畫腳,2025-04-15 16:49,,2025-04-15 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800480-20250415.htm,"在北京，外交部發言人林劍表示，中國與各國包括全球南方國家進行經貿合作，是基於國際規則和市場規律，本質特徵是優勢互補、互利共贏，不僅有利提高發展中國家人民的福祉，亦促進經濟轉型升級，為各國的繁榮發展和人民生活帶來實實在在的好處。

美國財長貝森特表示，中國在特定全球南方國家的投資是貪婪的行動，又指中方奪走當地礦產權。

林劍回應時表示，注意到美方官員是在拉美地區發表有關言論。中方一貫在相互尊重、平等互利的基礎上，同拉美和加勒比國家開展各領域的務實合作，受到拉方歡迎。美國長期對拉美欺凌掠奪，讓拉美成為被切開的血管，美方無權對中拉合作品頭論足、指手畫腳。",,
倫敦金屬交易所核准首批位於香港倉儲設施　3個月內開始投入營運,2025-04-15 16:48,,2025-04-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800479-20250415.htm,"港交所旗下倫敦金屬交易所（LME）宣布，已核准首批4家位於香港的倉儲設施，並已經通過LME運輸和物流標準檢收，預計3個月內投入營運，開始接收及儲存LME認可交割品牌的金屬。

港交所行政總裁陳翊庭說，非常歡迎首批4家位於香港的倉儲設施獲批成為LME核准倉儲設施，將LME全球網絡延伸至香港，有助培育香港大宗商品交易生態圈，推動香港發展成為區內大宗商品交易中心。

獲批倉儲設施包括GKE Metal Logistics Pte Ltd，本地合作夥伴為華潤物流（潤發倉碼）有限公司，將營運兩個倉儲設施；Henry Diaper & Co. Ltd，本地合作夥伴為中國外運（香港）倉儲有限公司；PGS （East Asia） Pte Ltd，本地合作夥伴為豐豪供應鏈（香港）有限公司。",,
許正宇：香港已建立綠色創新生態系統　仍需更廣泛市場創新,2025-04-15 16:40,,2025-04-15 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800476-20250415.htm,"財經事務及庫務局局長許正宇表示，亞太區內有多達10個碳交易市場，香港市場特點在於可以用雙櫃台交易，亦有完整產業鏈，認為香港已建立綠色創新生態系統，未來需要更廣泛市場創新。他提到，快將公布官方綠色金融科技地圖，讓不同市場了解香港最新綠色金融科技發展。 

許正宇出席論壇時表示，要推動綠色創新科技發展，除依賴私人市場，有時亦需要政府參與。他提到，正積極推動公私營創新合作，透過資助計劃推動相關概念認證項目發展，目前已經有60個項目，包括協助企業在不同市場更好管理碳信用交易等。 

他又指出，香港現時每年有大約800億美元綠色及可持續相關債務發行，亦有綠色基金和碳信用等重要產品，未來將持續研究如何加強與其他區內市場合作。",,
許正宇：香港已建立碳交易生態系統　仍需要更廣泛市場創新,2025-04-15 16:40,,2025-04-15 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800476-20250415.htm,"財經事務及庫務局局長許正宇表示，亞太區內有多達10個碳交易市場，香港市場特點在於可以用雙櫃台交易，亦有完整產業鏈，認為香港已建立碳交易生態系統，未來需要更廣泛市場創新。他提到，快將公布官方綠色金融科技地圖，讓不同市場了解香港最新綠色金融科技發展。 

許正宇出席論壇時表示，要推動綠色創新科技發展，除依賴私人市場，有時亦需要政府參與。他提到，正積極推動公私營創新合作，透過資助計劃推動相關概念認證項目發展，目前已經有12個項目，包括協助企業在不同市場更好管理碳信用交易等。 

他又指出，香港現時每年有大約800億美元綠色及可持續相關債務發行，亦有綠色基金和碳信用等重要產品，未來將持續研究如何加強與其他區內市場合作。",,
外交部：中方譴責美國政府惡意網絡行為　促停止抹黑攻擊,2025-04-15 16:36,,2025-04-15 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800477-20250415.htm,"黑龍江省哈爾濱市公安局懸紅通緝三名美國國家安全局特工，指他們涉嫌在早前的第九屆亞洲冬季運動會期間，對賽事信息系統和黑龍江省關鍵信息基礎設施發動網絡攻擊。

在北京，外交部發言人林劍表示，美國政府開展相關網絡攻擊，對中國關鍵信息的基礎設施、國防、金融、社會、生產以及公民個人信息安全造成嚴重危害，性質十分惡劣，中方譴責美國政府的惡意網絡行為。

林劍表示，中方已透過各種方式向美方表明關切，敦促美方在網絡安全問題上採取負責任態度，停止對中方實施網絡攻擊，停止對中方無端抹黑和攻擊，中方將繼續採取一切必要措施，保護自身的網絡安全。",,
習近平發署名文章　稱願同東盟國家抵禦地緣政治和陣營對抗暗流,2025-04-15 16:29,,2025-04-15 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800475-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問，轉往今次外訪行程的第二站馬來西亞。

習近平啟程前在馬來西亞中文媒體發表題為《讓中馬友誼之船駛向更加美好的未來》的署名文章，表示團結就是力量，合作才能共贏，中國願同馬來西亞和其他東盟國家一起，順應和平與發展歷史潮流，抵禦地緣政治和陣營對抗暗流，衝破單邊主義、保護主義逆流，推動高水平戰略性中馬命運共同體破浪前行，攜手打造更為緊密的中國東盟命運共同體。

習近平又說，中馬要把牢戰略引領的船舵，密切戰略溝通，增進政治互信，加強發展戰略對接和治國理政經驗交流，以高水平戰略合作推動雙邊關係發展；要厚載務實合作的壓艙石，劃好人文交流的船槳，並揚起多邊協作的風帆，密切在國際和地區事務中的合作，共同維護以聯合國為核心的國際體系和以國際法為基礎的國際秩序，要維護多邊貿易體制、全球產業鏈供應鏈穩定及開放合作的國際環境。",,
廣交會今日開幕　大約31000間企業參展,2025-04-15 16:26,,2025-04-15 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800455-20250415.htm,"第137屆廣交會今日開幕，有大約31000間企業參展，其中出口展參展企業首次突破3萬家。

廣交會今日起至下月5日在廣州分三期舉辦，分別以「先進製造」、「品質家居」、「美好生活」為主題，共設55個展區、172個產品專區，並首次增設服務機器人專區、首次新設集成房屋專區。

截至前日，今屆廣交會已有215個國家和地區的超過20萬名境外採購商預註冊。中國對外貿易中心副主任張思洪表示，從境外採購商預註冊量、酒店預訂量和航班預訂率等指標看，今屆廣交會境外採購商到會有望繼續保持量穩質升的態勢。

首5天舉行的廣交會第一期，以「先進製造」為主題，突出先進產業和科技支撐，參展企業超過11000家，其中數字技術、智能製造相關題材參展企業約3700家。有來自巴西的工業商家表示，廣交會是全球貿易的重要推動力，會在廣交會內，了解並接觸全球主要發展趨勢和前沿技術，以及能夠切實推動工業發展的解決方案。",,
恒指升48點　成交縮至近1851億　新股映恩生物高收逾1倍,2025-04-15 16:26,,2025-04-15 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800474-20250415.htm,"恒指連升第6個交易日，但升幅收窄，大市整體成交額亦減少27%至近1851億元。

恒指高開近190點，升至21603點已經是全日高位，之後缺乏方向，午後一度跌120點，全日高低點數波幅306點，收報21466點，升48點，升幅0.23%。

科技指數轉跌0.7%收市，跌穿5000點，報4981點。

內需，電力股表現較好，新東方升近4%﹐是表現最好恒指成份股，表現最差是跌近半成的中芯國際。

另外，手機設備相關股份、個別醫藥股、澳門博彩股、汽車股都向下。

新股映恩生物較招股價高收近1.17倍，報205元。",,
外交部：面對外部不確定性　中國堅持聯通而非脫鉤,2025-04-15 16:07,,2025-04-15 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800473-20250415.htm,"在北京，外交部發言人林劍表示，今年首季中國貨物貿易進出口達10萬3000億元人民幣，其中出口突破6萬億元，實現6.9%增長，強調中國是世界的市場、各國的機遇，面對外部的不確定性，中國將堅持「握手而非揮拳，拆牆而非築壘，聯通而非脫鉤」。

林劍表示，近期多個活動包括廣交會、消博會、海南自貿港全球產業招商大會等成功舉行，展現各方加強經貿合作，抵禦單邊主義、保護主義的決心和信心，中國開放的大門越開越大，是中國與世界共享發展的堅定承諾。

林劍又說，中方將繼續不斷做大貿易的「朋友圈」，做強投資的「引力場」，以高質量發展和高水平的對外開放，為世界經濟注入更多穩定性和正能量。",,
中方：南海一直是國際社會公認通用地名　各國及聯合國廣泛接受,2025-04-15 16:03,,2025-04-15 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800472-20250415.htm,在北京，外交部回應Google地圖據報在早前顯示為南海的位置，以「西菲律賓海」標示。發言人林劍表示，長期以來，南海一直是國際社會公認的通用地名，為世界各國及聯合國等國際組織廣泛接受。,,
《求是》雜誌發表習近平文章　強調建設文化強國是全黨全社會任務,2025-04-15 15:52,,2025-04-15 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800471-20250415.htm,"明日出版的新一期《求是》雜誌將發表中共中央總書記、國家主席、中央軍委主席習近平的重要文章《加快建設文化強國》。

文章指出，建設文化強國，事關中國式現代化建設全局，事關中華民族復興大業，事關提升國際競爭力。

文章從5個方面對加快建設文化強國作出部署，包括堅定不移走中國特色社會主義文化發展道路，堅持黨的領導。著力激發全民族文化創新創造活力，探索文化和科技融合的有效機制。實現文化建設數字化賦能、信息化轉型，並要不斷提升國家文化軟實力和中華文化影響力。

文章指出，建設文化強國是全黨全社會的共同任務。各級黨委和政府要把文化建設擺在突出位置，切實加強組織領導，匯聚起文化強國建設的強大合力。",,
陳子達稱面對新關稅政策　亞太區成員需加強商貿夥伴關係,2025-04-15 15:50,,2025-04-15 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800470-20250415.htm,"香港海關與東盟秘書處聯合舉辦一連三日的電子商貿優化流程與典範實務會議。海關關長陳子達見記者時表示，最近全球性的新關稅政策已為世界貿易的未來，帶來很大挑戰及不確定性，在這個關鍵時刻，亞太區成員之間更加要團結一起，致力推動多邊協作，建立更緊密合作和互信，加強商貿夥伴關係，共同應對環球風險。

他關注到物流業界可能受美國關稅影響，行政長官早前宣布七項措施，其中一項是推動與其他地區加強合作，今次會議正是很好的示範，與亞太區海關機構、電子商貿持份者，共商在通關過程中，減省業界成本，希望能幫助香港的業界。

陳子達說，今次會議匯聚超過200名來自各領域的代表，包括世界海關組織、東盟秘書處、亞太地區的海關機構、電子商貿的巨企和協會、物流營運會與協會、以及海外與本地業界持份者。

他指出，隨著電商在亞太地區的迅速發展，區內的海關必須積極回應新型商貿模式，以更有效應對清關及執法遇到的挑戰和所帶來的機遇，今次會議旨在提供平台，促進亞太地區海關之間以及電子商貿持份者的交流，加強深化合作，探討協作空間，以推動亞太地區電商健康發展，維護區內貿易和供應鏈的安全與穩定。

陳子達期望今次會議能達成一份聯合聲明，標誌海關機構與電商持份者將致力加強商貿合作，確立今次會議成果，建立亞太地區對未來電商發展的共同願景。",,
謝展寰料本港首個轉廢為能設施年底投入運作,2025-04-15 15:47,,2025-04-15 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800469-20250415.htm,"環境及生態局局長謝展寰表示，目前香港有大約20%的電力來自燃煤發電，計劃在2035年之前全面停止燃煤，目前正與內地加強合作，增加輸入淨零排放的電力，包括提升內地與香港之間的輸送電力設施，以及規劃建立新的基建接收額外淨零排放能源。

謝展寰出席論壇時提到，本港首個轉廢為能設施預計將於年底投入運作，目前正規劃興建另一座，計劃在2035年之前停止使用堆填區，同時繼續推動減廢工作。

他重申，香港的碳排放已經較2014年高峰減少約四分一，目前已經制定中期目標，在2035年將碳排放減半。",,
習近平晤梁強：願加強戰略溝通　譜寫社會主義國家聯合自強新篇章,2025-04-15 15:45,,2025-04-15 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800467-20250415.htm,"中共中央總書記、國家主席習近平結束對越南的國事訪問。他較早時在河內主席府，與越南國家主席梁強會面。

習近平說，今年是中越建交75周年暨「中越人文交流年」，75年來，中越關係從同志加兄弟的傳統友誼，到具有戰略意義的命運共同體，樹立了國與國之間團結合作的典範。站在新的歷史起點上，中方願同越方加強戰略溝通，密切團結協作，在推進各自現代化進程中攜手同行，譜寫社會主義國家聯合自強、互利共贏新篇章，不斷彰顯中越命運共同體的地區和全球影響力。

習近平上午在河內與越共中央總書記蘇林及梁強，共同會見中越人民大聯歡活動代表並致辭，又在河內國際會議中心與蘇林共同出席中越鐵路合作機制啟動儀式，並在蘇林陪同下，瞻仰胡志明陵並敬獻花圈。",,
鄧炳強稱全方位打擊軟對抗　蔡若蓮稱防範軟對抗從「強心」出發,2025-04-15 15:44,,2025-04-15 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800468-20250415.htm,"保安局局長鄧炳強在國家安全教育日的主題講座上表示，軟對抗是透過一些看似與國家安全無關的議題作為切入點，利用假新聞、假消息或偏頗報道 ，通過輿情、網上發酵等手法分化社會，挑動香港和內地的矛盾，或其他負面情緒。

他舉例，去年有人藉一名大學教授在九龍塘墮軌事件，在網上發布虛假的死者遺言，甚至於多個地方放置悼念燈箱，從而煽動市民對中央和特區政府的憎恨，針對這些行為警方亦已迅速執法拘捕兩名人士。

鄧炳強說，任何社會議題都有可能被一些想危害國家安全的人利用，以達致分化社會的卑鄙目的，當局必須全方位打擊軟對抗，包括加強情報搜集和執法工作，及時反駁抹黑言論，並優化法律工具。

教育局局長蔡若蓮說，軟對抗的危險之處在於「軟」字，容易入心入腦。她舉例，有人用言語治療師身分編寫「羊村」故事繪本，用豺狼代表中央政府，將市民描繪成受迫害的小綿羊，維護國安就畫成武器，並將暴徒描繪成大英雄，表面是教小朋友識字，但實際是向心智未成熟的學生宣揚仇恨政府的對抗思想 。 

蔡若蓮說，為了防範軟對抗，必須從「強心」出發，做好國家安全教育，增強學生對軟對抗的「免疫力」，提升教師對識別軟對抗的能力，強化學校的監管監督機制，築起國家安全保護網。",,
港交所稱推動碳市場盡快有效發展　市場結構要轉為複雜生態系統,2025-04-15 15:29,,2025-04-15 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800465-20250415.htm,"港交所行政總裁陳翊庭出席論壇致辭時表示，要推動碳市場盡快有效地發展，需要將市場結構由簡單的交易轉變為複雜的市場生態系統，市場誠信是重要一環，因此要由不同市場持份者建立發展框架，建立市場信任，才能加快發展動力。

證監會行政總裁梁鳳儀在同一活動指，亞太區內有多個碳交易平台，市場定價、流動性和規則割裂，有需要透過加強聯繫和跨境交易，推動市場更大規模地發展。

她表示，雖然去年的聯合國氣候變化大會(COP29)在發展跨境交易方面取得突破，特別是提供跨境交易規則和指引等，但仍屬於高層次原則，市場發展需要更多實際執行和指引，亦要各持份者通力合作，認為香港在加強各方聯繫處於有利位置。",,
政府公布生成式人工智能技術及應用指引　將定期更新內容,2025-04-15 15:24,,2025-04-15 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800464-20250415.htm,"數字政策辦公室公布《香港生成式人工智能技術及應用指引》，有關指引旨在為技術開發者、服務提供者及使用者，提供應用生成式人工智能技術的實務操作指引，內容涵蓋生成式人工智能技術的應用範圍、應用局限、潛在風險與治理原則，包括需關注的資料洩露、模型偏見和錯誤等技術風險等。

數字辦早前委託「香港生成式人工智能研發中心」（HKGAI），透過實踐應用並收集業界意見，就生成式人工智能技術及應用的準確性、責任、資訊保安等範疇，研究及建議適當的規則和指引，數字辦經研究後制定《指引》，目標在於平衡人工智能的創新發展、應用與責任，為人工智能生態圈中各持份者，建構一套符合香港情境、具本地特色的治理框架。

數字政策專員黃志光的世界互聯網大會亞太峰會人工智能大模型論壇上說，政府冀透過《指引》促進業界與公眾以安全及負責任的方式，發展及應用生成式人工智能技術，在鼓勵人工智能技術創新應用的同時，減低風險，以促進生成式人工智能在香港的普及發展。

數字辦會持續審視生成式人工智能的最新技術及應用發展，並與相關團體保持聯繫，定期更新指引的內容。",,
滬深股市個別發展　上證指數轉升0.15%收市,2025-04-15 15:17,,2025-04-15 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800461-20250415.htm,"滬深股市個別發展。消費、電商、銀行股走強，但航運股下跌。

上證指數尾市轉升，收報3267點，升4點，升幅0.15%。

深證成份指數收報9858點，跌26點，跌幅0.27%。

創業板指數收報1930點，跌2點，跌幅0.13%。",,
【足本重溫】港澳辦主任夏寶龍「全民國家安全教育日」視像講話,2025-04-15 15:14,,2025-04-15 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800463-20250415.htm,"「全民國家安全教育日」開幕典禮暨主題講座早上在灣仔會展舉行。中央港澳辦、國務院港澳辦主任夏寶龍透過視像發表主旨講話。

他表示美國對香港加徵145%關稅蠻橫霸道，形容「不是要我們的稅，而是要我們的命」；夏寶龍強調，中國不惹事，但也不怕事，無論是關稅戰或貿易戰，都沒甚麼好怕，如果以為向美國求饒能換來和平，是極其幼稚。

夏寶龍又指出，香港社會面看似平靜，實則暗流湧動，安全形勢仍然十分嚴峻複雜，希望各界在大是大非面前，要堅定與國家站在一起，他又表示在關鍵時刻出賣國家利益，絕對不會有好下場。",,
財政部下周在港發行125億元人民幣國債,2025-04-15 15:12,,2025-04-15 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800460-20250415.htm,"財政部計劃下周在香港發行今年第二期人民幣國債，發行規模125億元，包括新發國債、增發2027、2028及2030國債，規模分別是15億元、40億元、40億元及30億元，下周三通過金管局中央結算系統債券投標平台進行競價投標，周五交收。

金管局在網頁上刊載招標公告表示，新發國債將以面值發行，2040年到期，利率為投標中獲接納最高中標利率。2027、2028 及2030國債年利率分別是1.75厘、1.8厘及1.88厘。",,
財政部下周來港發行125億元人民幣國債,2025-04-15 15:12,,2025-04-15 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800460-20250415.htm,"財政部計劃下周三在香港發行今年第二期人民幣國債，發行規模125億元，包括新發國債、增發2027、2028及2030國債，規模分別是15億元、40億元、40億元及30億元，將通過金管局中央結算系統債券投標平台進行競價投標。

金管局在網頁上刊載招標公告表示，新發國債將以面值發行，2040年到期，利率為投標中獲接納最高中標利率。2027、2028 及2030國債年利率分別是1.75厘、1.8厘及1.88厘。",,
AMD指部分產品將利用台積電台在美廠房生產,2025-04-15 14:50,,2025-04-15 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800456-20250415.htm,"晶片製造商AMD表示，公司的關鍵處理器晶片不久將在台積電位於美國亞利桑那州的新基地生產，是公司產品首次在美國生產。

蘋果及Nvidia亦表示，部分晶片在台積電廠房生產。

美國商務部對進口半導體及藥物展開國家安全調查。總統特朗普多次表示，計劃向半導體另設進口關稅。",,
劉兆佳：美國將加強壓制抹黑　 黃大慧：需提高預警應對軟對抗,2025-04-15 14:49,,2025-04-15 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800459-20250415.htm,"人民大學國際關係學院教授、國家安全交叉學科平台首席專家黃大慧表示，「軟對抗」表面上是提倡非暴力，但實際上是散播假消息迷惑公眾，軟對抗是西方國家認知戰理論的具體展現，近年已成為大國競爭和戰略博弈的新領域，是一場將公眾輿論武器化的意識形態戰爭。

黃大慧在本港出出席國家安全教育日講座時又說，香港是一個多元開放、高度互聯互通的社會，香港的利益訴求、社會組成、意識形態都非常多元和共存，很容易受到軟對抗認知戰的影響。他認為，為了面對這種形勢，香港要提升對國家安全的監測和預警能力，充分運用新技術手段，及時對可能升級擴大的軟對抗風險，進行監測和預警，並要提升對國家安全的防範和化解能力，堅持依法懲處、不斷完善相關法律條例。

黃大慧又認為，軟對抗認知戰的本質是「攻心戰」，應對這種無形的挑戰，治本方法是加強民眾的文化自信，從教育、法律、文化等方面入手，只有民眾知法、懂法，才能有效應對軟對抗的挑戰。

出席同一講座的全國港澳研究會顧問劉兆佳說，現今互聯網和社交媒體越來越發達，訊息傳遞無遠弗屆，一些通過扭曲敘事和虛構訊息改變對手心態的手段，在國與國鬥爭中越來越重要，甚至比軍事、外交或間諜行動更重要、更有效。

劉兆佳說，由於現時硬對抗非常困難，所以軟對抗已成為重要的政治鬥爭手段，未來一段時間估計美國將會加大力度壓制和抹黑中國崛起及香港發展，預期外部勢力會對香港不斷展開宣傳戰，意圖在香港引發分化和鬥爭，務求破壞香港的國際形象。

他說，在複雜的大國際環境下，維護國家安全無疑仍是香港要務，國家領導人對此多番叮囑，未來一段日子積極和妥善應對軟對抗，將是特區政府和社會各界的重要工作。",,
內地學者黃大慧：香港要提升國安監測和預警力應對軟對抗,2025-04-15 14:49,,2025-04-15 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800459-20250415.htm,"人民大學國際關係學院教授、國家安全交叉學科平台首席專家黃大慧表示，「軟對抗」表面上是提倡非暴力，但實際上是散播假消息迷惑公眾，軟對抗是西方國家認知戰理論的具體展現，近年已成為大國競爭和戰略博弈的新領域，是一場將公眾輿論武器化的意識形態戰爭。

黃大慧在本港出出席國家安全教育日講座時又說，香港是一個多元開放、高度互聯互通的社會，香港的利益訴求、社會組成、意識形態都非常多元和共存，很容易受到軟對抗認知戰的影響。他認為，為了面對這種形勢，香港要提升對國家安全的監測和預警能力，充分運用新技術手段，及時對可能升級擴大的軟對抗風險，進行監測和預警，並要提升對國家安全的防範和化解能力，堅持依法懲處、不斷完善相關法律條例。

黃大慧又認為，軟對抗認知戰的本質是「攻心戰」，應對這種無形的挑戰，治本方法是加強民眾的文化自信，從教育、法律、文化等方面入手，只有民眾知法、懂法，才能有效應對軟對抗的挑戰。

出席同一講座的全國港澳研究會顧問劉兆佳說，現今互聯網和社交媒體越來越發達，訊息傳遞無遠弗屆，一些通過扭曲敘事和虛構訊息改變對手心態的手段，在國與國鬥爭中越來越重要，甚至比軍事、外交或間諜行動更重要、更有效。

劉兆佳說，由於現時硬對抗非常困難，所以軟對抗已成為重要的政治鬥爭手段，未來一段時間估計美國將會加大力度壓制和抹黑中國崛起及香港發展，預期外部勢力會對香港不斷展開宣傳戰，意圖在香港引發分化和鬥爭，務求破壞香港的國際形象。

他說，在複雜的大國際環境下，維護國家安全無疑仍是香港要務，國家領導人對此多番叮囑，未來一段日子積極和妥善應對軟對抗，將是特區政府和社會各界的重要工作。",,
韓股高收近1%,2025-04-15 14:44,,2025-04-15 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800458-20250415.htm,"南韓股市升近1%。

首爾綜合指數收報2477點，升21點，升幅0.88%。",,
日股升近1%收市,2025-04-15 14:43,,2025-04-15 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800457-20250415.htm,"日股連升兩日。

日經指數重上34000點以上，收報34267點，升285點，升幅0.84%。",,
台股高收近2%,2025-04-15 14:22,,2025-04-15 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800454-20250415.htm,台灣股市上升。加權指數收市報19857點，升344點，升幅1.77%。,,
陳國基指軟對抗手法多變領域廣　危害不亞於硬對抗,2025-04-15 14:07,,2025-04-15 14:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800452-20250415.htm,"全民國家安全教育日開幕禮及主題講座，早上在會展舉行，主題講座題為「軟對抗的迷惑性和對安全和發展的破壞力」。

擔任講座主持的政務司司長陳國基說，現時香港發展勢頭非常良好，但反中亂港勢力破壞一國兩制的圖謀和行動從未停止，美國和西方外部勢力無所不用其極打壓國家進步和發展，並一直將香港當作地緣政治博弈的棋子，心懷不軌之徒已絕少明目張膽進行違法行動，但仍以「軟對抗」手段試圖破壞特區安全、阻撓發展。

陳國基指出，「軟對抗」領域廣泛、手法多變，滲透在教育、文化藝術、宗教、大眾傳播、網絡世界等生活各範疇，很懂得利用灰色地帶。

他說對社會有四方面危害性，包括阻撓政府施政，透過散佈虛假消息曲解正面發展和惠民政策，令市民產生誤解和抗拒；軟對抗會加劇社會內耗，藉著個別意外事件或發展項目，借題發揮挑起事端、引起怨憤，希望再推動激烈的反政府行動。

他說軟對抗亦會損害香港形象，以虛無飄渺的人權自由民主概念作為幌子，虛構事實操縱輿論與外部勢力唱和呼應，令外國公眾對香港產生不良認知；軟對抗亦會荼毒市民，濫用言論、文化、藝術、創作自由，以極其迷惑性的形式傳遞和灌輸一些扭曲片面的價值和認知，令市民尤其是青少年積累對國家的隔膜、對中央和特區政府的不信任、甚至仇視。

陳國基又說，軟對抗是影響政治安全、社會穩定和經濟發展的重大風險因素，危害性不亞於「硬對抗」，特區政府會全面、及時、有效，防範壓制和消除軟對抗的危害，包括全面落實愛國者治港原則，第一時間駁斥謠言澄清真相，阻止假消息蔓延發酵，對觸犯法例人士嚴正執法、以儆效尤，亦要構築民眾思想上的防火牆，加強愛國主義教育，提升市民抵禦軟對抗侵襲的能力。",,
酷熱天氣警告生效,2025-04-15 13:50,,2025-04-15 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800451-20250415.htm, ,,
