title,date,summary,scrape_time,section,source,url,news_content,link,description
中方稱反制美國關稅是為了捍衛國際貿易規則和國際公平正義,2025-04-11 03:09,,2025-04-11 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799848-20250411.htm,"世界貿易組織舉行成立三十周年紀念活動。

中方代表指出，美方對中國在內的成員加徵單邊關稅，嚴重衝擊以世貿組織為核心的多邊貿易體制，嚴重衝擊世界經濟，特別是對弱小經濟體和最不發達國家。中方採取堅定的反制措施，不單止為了維護自身主權安全發展利益，亦是為了捍衛國際貿易規則和國際公平正義。

中方代表又說，歷史已反覆證明，保護主義沒有出路，開放合作才是正道。中國願與各方一道，踐行真正的多邊主義，堅定維護世貿組織規則體系，為全球經濟注入更多穩定性與可預期性。",,
歐盟與阿聯酋同意啟動自貿協定談判,2025-04-11 02:32,,2025-04-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799847-20250411.htm,"歐盟與阿聯酋同意啟動自貿協定談判。

歐盟委員會發公報說，歐盟委員會主席馮德萊恩與阿聯酋總統穆罕默德舉行電話會談，雙方在通話中達成一致，將啟動關於自貿協定的談判，歐盟貿易專員謝夫喬維奇將於近期訪問阿聯酋，推動談判進程。

根據公報，談判內容將涵蓋貨物、服務、投資等領域，並致力於加強在可再生能源、綠色氫能及關鍵原材料等戰略領域的合作。",,
特朗普：非常接近達成關稅談判首份協議　相信能與習近平融洽相處,2025-04-11 02:31,,2025-04-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799846-20250411.htm,"美國總統特朗普表示，非常接近達成關稅談判的首份協議，強調希望達成對美國合適的協議。

特朗普在內閣會議上，承認關稅政策可能在過渡期帶來困難，但最終會是一件美好的事，指出每個人都希望達成協議來降低關稅。如果在90日的限期後，仍未達成美國想要的協議，美方就會對貿易夥伴恢復徵收更高關稅，不考慮讓任何國家或企業獲得豁免。

他說，計劃以關稅所得資金用於償還國債、減稅、制定政府預算及美墨邊境，又指美國鋼鐵業會表現得很好，工廠將會迫滿人，新的廠房亦會建成。

被問到美中關係如何發展，特朗普說拭目以待，重申美國願意與中國達成協議，他亦相信能夠與中國國家主席習近平融洽相處。

白宮官員澄清，連同之前因芬太尼問題加徵的兩成關稅，對中國徵收的總關稅是145%。",,
敘利亞與南韓建立外交關係　韓方支持敘利亞重建進程,2025-04-11 01:56,,2025-04-11 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799845-20250411.htm,"敘利亞宣布與南韓建立外交關係。

敘利亞外長希巴尼與到訪的南韓外長趙兌烈，在首都大馬士革簽署兩國建外的協議，並就發展雙邊關係舉行會談。聲明說，協議旨在建設和加強兩國友好合作關係，造福兩國人民。

協議規定兩國互設大使館和互派外交使團。雙方強調，將在和平共處、國家主權平等、相互尊重領土完整和互不干涉內政等原則基礎上，建設兩國關係。

南韓外交部表示，韓方願意分享在經濟增長方面的經驗，支持敘利亞的重建進程。

趙兌烈同日拜會敘利亞過渡時期總統沙拉。",,
白宮澄清對華關稅總額為145％　特朗普承認過渡期或遇困難,2025-04-11 01:31,,2025-04-11 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799844-20250411.htm,"美國總統特朗普星期三暫緩向多個貿易夥伴徵收較高稅率的對等關稅90日，但進一步上調對中國的關稅至125%。白宮官員星期四澄清，特朗普所指的125%是對等關稅，連同之前因芬太尼問題加徵的兩成關稅，對中國徵收的總關稅是145%。

特朗普星期四主持內閣會議時，承認關稅政策可能在過渡期帶來困難，但最終會是一件美好的事，指出每個人都希望達成協議來降低關稅，美股星期三回升亦是一個大日子。

財長貝森特說，美國開始與受關稅影響的國家談判，強調美國仍然是最佳的投資地點。

白宮經濟顧問哈塞特接受傳媒訪問時透露，美方收到大約15個國家提出的貿易協議條件，並接近與部分夥伴達成協議，華府正研究和考慮這些建議，以決定是否值得提交給總統特朗普，預計未來三、四星期會取得很大進展。

哈塞特又說，債券市場的波動並非特朗普暫緩高額對等關稅的直接原因，但可能為這項決定增添了一點緊迫性。",,
美俄互換被扣押人員　華府官員稱普京欲釋出善意,2025-04-11 00:27,,2025-04-11 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799842-20250411.htm,"美國和俄羅斯在阿聯酋斡旋下，互換一名被扣押人員。

獲俄方釋放的是擁有美俄雙重國籍的女子卡列林娜，她因為向一間為烏克蘭提供人道援助的美國慈善機構捐款約50美元，去年被俄羅斯法院以資助外國形式叛國判監12年，本月較早時獲總統普京赦免。

美方就釋放擁有德國和俄羅斯雙重國籍的男子彼得羅夫，他被指控出口敏感微電子產品，違反出口管理法，塞浦路斯當局前年應美國執法機關要求將他拘捕，去年將他引渡到美國，原本面臨最高20年監禁。

路透社引述美國官員表示，美國特使威特科夫上星期與俄羅斯總統普京通話時，向對方提出卡列林娜的案件，普京的反應是採取一些善意的姿態，因為他想解決俄烏戰爭。

這名官員又說，美國與俄羅斯及烏克蘭關於結束戰爭的談判將會持續進行，威特科夫很快會前往俄羅斯。",,
歐盟暫緩實施反制美國關稅的措施90日,2025-04-11 00:12,,2025-04-11 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799840-20250411.htm,"歐盟宣布，暫緩實施反制美國關稅的措施90日。

歐盟委員會主席馮德萊恩在社交平台表示，歡迎美國總統特朗普暫緩較高稅率的對等關稅90日，形容是對穩定全球經濟的重要一步，歐盟致力與美國進行建設性談判，達致互利的貿易。

馮德萊恩又說，歐盟希望給談判一個機會，但警告若果結果不令人滿意，將再啟動反制措施，強調仍不排除任何選項。

歐盟因應美國向鋼鋁產品徵收兩成半關稅，星期三通過反制措施，首階段原定下星期二生效。",,
美俄在土耳其會談　美方關注俄方禁止僱用當地僱員政策,2025-04-11 00:11,,2025-04-11 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799841-20250411.htm,"美國與俄羅斯的代表團在土耳其伊斯坦布爾，就雙方大使館恢復正常運作舉行第二輪閉門會談，歷時約5個半小時。

美方代表團由國務院負責俄羅斯及中歐事務的副助理國務卿庫爾特率領，俄羅斯駐美國大使達爾奇耶夫就率領俄方代表團出席。

美國國務院會後在聲明中表示，美俄代表團延續首輪會談確立的建設性方針，交換意見並最終達成諒解，確保美俄雙邊使團外交銀行業務的穩定。美方再次對俄羅斯禁止僱用當地僱員的政策表達關切，認為是阻礙美國駐莫斯科大使館維持穩定、可持續人員編制的關鍵障礙。

聲明指出，庫爾特和達爾奇耶夫商定，將視乎需要在近期就上述議題舉行後續會議，具體時間、地點及雙方代表有待確定。

俄羅斯傳媒引述達爾奇耶夫表示，會談為兩國外交使團工作正常化取得進展，雙方都強調恢復俄美直航對於擴大商業聯繫和接觸的重要性。",,
聯儲局官員：有信心美國國債市場繼續與國際金融市場緊密聯繫,2025-04-10 23:06,,2025-04-10 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799839-20250410.htm,"美國指標10年期及30年期國債收益率較早時大幅抽升，被視為安全資產的美國國債被拋售，但隨著特朗普宣布暫緩多個國家及地區高額對等關稅90日，長年期債息有所回落。

美國堪薩斯城聯儲銀行總裁施密德表示，近期美國國債市場面對的衝擊十分具「啟發性」，認為維持債券市場健康和流動十分重要，聯儲局一直密切關注市場，確保在波動的環境下保持良好的調整，有信心美國國債市場繼續與國際金融市場保持緊密聯繫。

施密德又說，當前的經濟數據未完全反映美國政府行政措施的全部影響，聯儲局對於限制通脹方面仍有很多工作要做。",,
聯儲局官員：需要防止關稅相關的價格上升變成更持久的通脹,2025-04-10 22:53,,2025-04-10 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799837-20250410.htm,"美國達拉斯聯儲銀行總裁洛根表示，若美國實施較預期更高的關稅，將非常有可能會推高失業率和通脹，有需要防止關稅相關的價格上升，變成更持久的通脹。

她認為，當前聯儲局的貨幣政策合適，但若果市場的高通脹預期持續，要推動價格水平保持穩定將需要更長時間，對經濟的影響會更深；又指通脹的持續時間，要視乎企業如何快速消化價格上漲，以及通脹預期是否穩定。",,
俄羅斯與美國在阿聯酋斡旋下交換被關押人員,2025-04-10 22:52,,2025-04-10 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799838-20250410.htm,"俄羅斯與美國在阿聯酋交換被關押人員。

俄羅斯聯邦安全局表示，在阿聯酋斡旋下，俄羅斯公民彼得羅夫星期四在阿聯酋首都阿布扎比機場被送還俄方。擁有德國和俄羅斯雙重國籍的彼得羅夫被指涉嫌出口敏感微電子產品，2023年在塞浦路斯境內被捕，翌年被引渡至美國，在美國被控違反出口管理法，面臨最高20年監禁。

俄羅斯向美國移交的是擁有俄美雙重國籍的卡列林娜。卡列林娜因向援助烏克蘭的慈善機構捐款，去年在俄羅斯一個法院被判叛國罪成，判監12年。美國國務卿魯比奧確認，卡列林娜正在回國的路上。",,
多個本地商會歡迎香港信保局推出特別支援措施協助出口商,2025-04-10 22:08,,2025-04-10 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799836-20250410.htm,"香港總商會表示，歡迎香港出口信用保險局推出支援措施，協助香港出口商拓展業務至新興市場。總商會主席陳瑞娟表示，新推出的3項措施將提升香港企業、尤其是中小企的信心，發掘東盟和中東等新興市場的巨大增長潛力，相信本港中小企一定能靈活變通，把握新機遇，並減少對傳統市場的依賴。

香港中華廠商聯合會亦歡迎當局加強支援措施，認為新措施不但能協助工商界應對美國對等關稅所引發的市場波動和潛在商業違約風險，亦為業界開拓新興市場提供助力。廠商會會長盧金榮說，美國挑起關稅戰引發國際貿易市場波動，高昂的關稅令入口商付款能力下降，進出口和製造業企業面臨的客戶逾期付款、違約，甚至無法回收貨款的風險大增。他又說，由於美國關稅政策反覆不定，呼籲製造商和供應商謹慎處理貿易合約條文和採取相應保護措施。

香港工業總會亦歡迎政府進一步加強支援港商企業。工總主席莊子雄表示，信保局推出的三項新措施，能支援香港出口貿易，有助港商加速開拓新興市場，當前複雜多變的形勢，對製造業、進出口業和物流業等帶來很大挑戰和衝擊，但相信有特區政府作為香港工商界的強大後盾，只要團結一政，確保自身產品質素和提升技術含量，定能保持在全球市場的競爭力，發掘更多機遇。

因應美國的關稅措施，香港出口信用保險局推出3項支援本港企業出口貿易的措施，協助企業加快開拓新興市場，包括延長合資格中小企業保戶的免費付貨前風險保障、為保戶提供付貨前風險保障五折保費優惠、減低新興市場的保費率。",,
多個本地商會歡迎出口信用保險局推出支援措施,2025-04-10 22:08,,2025-04-10 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799836-20250410.htm,"香港總商會表示，歡迎香港出口信用保險局推出支援措施，協助香港出口商拓展業務至新興市場。總商會主席陳瑞娟表示，新推出的3項措施將提升香港企業、尤其是中小企的信心，發掘東盟和中東等新興市場的巨大增長潛力，相信本港中小企一定能靈活變通，把握新機遇，並減少對傳統市場的依賴。

香港中華廠商聯合會亦歡迎當局加強支援措施，認為新措施不但能協助工商界應對美國對等關稅所引發的市場波動和潛在商業違約風險，亦為業界開拓新興市場提供助力。廠商會會長盧金榮說，美國挑起關稅戰引發國際貿易市場波動，高昂的關稅令入口商付款能力下降，進出口和製造業企業面臨的客戶逾期付款、違約，甚至無法回收貨款的風險大增。他又說，由於美國關稅政策反覆不定，呼籲製造商和供應商謹慎處理貿易合約條文和採取相應保護措施。

香港工業總會亦歡迎政府進一步加強支援港商企業。工總主席莊子雄表示，信保局推出的三項新措施，能支援香港出口貿易，有助港商加速開拓新興市場，當前複雜多變的形勢，對製造業、進出口業和物流業等帶來很大挑戰和衝擊，但相信有特區政府作為香港工商界的強大後盾，只要團結一政，確保自身產品質素和提升技術含量，定能保持在全球市場的競爭力，發掘更多機遇。

因應美國的關稅措施，香港出口信用保險局推出3項支援本港企業出口貿易的措施，協助企業加快開拓新興市場，包括延長合資格中小企業保戶的免費付貨前風險保障、為保戶提供付貨前風險保障五折保費優惠、減低新興市場的保費率。",,
李強向列支敦士登新任首相哈斯致賀電,2025-04-10 21:45,,2025-04-10 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799835-20250410.htm,"國務院總理李強致電哈斯，祝賀她就任列支敦士登首相。

李強表示，近年來，中列關係發展良好，各領域合作穩步推進。今年是兩國建交75周年，中方願同列方共同努力，傳承友好情誼，深化互利共贏，推動中列關係不斷取得新進展。",,
美股3大指數初段跌近2%或以上,2025-04-10 21:41,,2025-04-10 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799834-20250410.htm,"美股初段向下，3大指數跌近2%或以上。

道瓊斯指數較早時報39906點，跌702點，跌幅1.73%。

標準普爾500指數報5338點，跌118點，跌幅2.17%。

納斯達克指數報16657點，跌467點，跌幅2.73%。",,
HK exporters to receive extra support amid tariffs,2025-04-10 21:32,,2025-04-10 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799826-20250410.htm,"Hong Kong authorities have offered further support to insure local small and medium-sized enterprises (SMEs) against pre-shipment risks amid sweeping tariffs, while announcing measures to help them tap into new markets. 

Taking immediate effect, the three measures introduced by the Hong Kong Export Credit Insurance Corporation came as US President Donald Trump decided to ramp up duties on Chinese goods to 125 percent.

Secretary for Commerce and Economic Development Algernon Yau met on Thursday representatives of major business chambers, SMEs, and industries which were more affected by the tariffs to hear their views.

Yau also hit out at Washington for ""repeatedly changing its policies"" and increasing tariffs. 

""It is totally illogical and ungrounded, once again showing the US's bullying act for suppressing its competitors,"" Yau said in a statement.

""I call upon the business community to unite and face the challenges together with a view to jointly counteracting the unreasonable coercion of the US.""

Among the measures is the extension of free pre-shipment risk protection to ""Small Business Policy"" holders to June 30, 2026.

The insurance policy is tailor-made for exporters with an annual turnover of less than HK$50 million, covering contracts of sale and service they have with overseas buyers and clients.

Exporters not covered by the ""Small Business Policy"" will also receive a 50 percent discount on pre-shipment cover premiums, while the premium rates for new markets have been slashed to align with those for traditional major markets to help them tap into Asean nations.

The Commerce and Economic Development Bureau pledged to maintain close liaison with the business trade to ""jointly respond to the unreasonable coercion of the US"" and support SMEs in financing, enhancing competitiveness and expanding into more diversified markets.",,
香港寬頻：國資委已批准中移動香港收購全部已發行股份,2025-04-10 21:29,,2025-04-10 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799833-20250410.htm,"香港寬頻發公告指，國務院國資委已經批准中國移動香港，提出有條件自願全面現金要約，以收購香港寬頻全部已發行股份，已滿足要約先決條件的其中一項監管批准。

中移動香港去年12月提出收購香港寬頻全部已發行股份，代價為每股現金5.23元，而中移動香港昨日公布，計劃斥資近12億元買入香港寬頻約15.46%股權，成為公司大股東之一。

香港寬頻亦曾接獲來自環球全域電訊大股東I Squared Asia Advisors Pte Ltd.的無約束力初步收購意向。香港寬頻今日較早時發聲明指，董事會仍在評估各個選項，分別就中國移動及可能其他要約的討論和談判仍在進行中，董事會尚未形成任何確定的意見，亦未與任何一方達成任何正式或具有法律約束力的協議。",,
深圳市口岸辦：Coldplay香港演唱會引發跨境返程高峰,2025-04-10 21:26,,2025-04-10 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799832-20250410.htm,"深圳市政府口岸辦公室發布，4月8日至9日的英國樂隊Coldplay香港演唱會，引發跨境返程高峰，近1萬2千名内地樂迷深夜經皇崗口岸返回深圳。

深圳當局表示，昨日演唱會結束後，皇崗口岸的入境旅客流量逐漸攀升，口岸辦隨即聯同香港運輸署、皇崗海關等深港兩地單位啟動應急保障機制，通過聯席調度、分段截流等措施，用4小時完成超常規通關保障，創下單日深夜驗放新紀錄。",,
食安中心發現有日本受管制縣份蔬菜進口　稱已封存、沒流出市面,2025-04-10 21:23,,2025-04-10 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799831-20250410.htm,"食物安全中心表示，檢查日本進口食品時，發現當中有來自受管制縣份的蔬菜，涉事產品已被中心封存，沒有流出市面，有足夠證據，會向涉事進口商提出檢控。

涉事的蔬菜包括，5包來自日本栃木縣的冰鮮芽菜，以及4包來自千葉縣的三葉，這批蔬菜並無附有輻射證明書及出口商證明書，進口商涉嫌違反《食物安全命令》。中心會繼續跟進事件及採取適當行動，包括通知日本當局。

食安中心又指出，根據相關《命令》，源自日本福島縣的所有蔬菜及水果、奶、奶類飲品及奶粉，均禁止入口本港；從日本茨城、栃木、千葉及群馬縣進口這些食品，則必須附有由日本發出的輻射證明書及出口商證明書，證明有關食物的輻射水平沒有超出指引限值，以及適宜供人食用，才可進口。",,
東電啟動福島第一核電站第12次核污水排海,2025-04-10 21:16,,2025-04-10 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799830-20250410.htm,"日本東京電力公司啟動福島第一核電站第12次核污水排海，將排放約7800噸，是本財政年度的第一次。

東電強調，核污水中氚等放射性物質的含量，符合日本政府和東電設定的標準。

東電在2023年8月啟動第一次核污水排海作業，至上月底共排放約86000噸，計劃本財政年度分7次，排放共約54600噸核污水。",,
美國上周新申領失業援助人數增加4千人,2025-04-10 21:12,,2025-04-10 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799828-20250410.htm,"美國上周新申領失業援助人數增加4千人，升至22.3萬人，合乎市場預期；4周平均新申領失業援助人數維持22.3萬人不變。

數據顯示，持續申領失業援助人數減少4萬3千人，降至185萬人，少過市場預期的188.2萬人。",,
美國3月通脹進一步放緩至2.4%　低過市場預期,2025-04-10 21:11,,2025-04-10 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799827-20250410.htm,"美國上月通脹進一步放緩。美國勞工部公布，3月消費物價指數(CPI)按年升2.4%，低過預期的2.6%，亦低過2月的2.8%；按月意外轉跌0.1%，市場原先預期會升0.1%。

期內，撇除食品及能源的核心CPI，按年升幅放緩至2.8%，低過預期的3%，2月則上升3.1%；按月升0.1%，低過預期的0.3%。

美國上月私人市場每周平均實質收入上升0.3%。",,
尹錫悅明午搬離韓總統官邸　近日接連晤黨內潛在大選候選人惹關注,2025-04-10 21:11,,2025-04-10 21:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799829-20250410.htm,"南韓前總統尹錫悅將於明日下午5時離開首爾龍山區的總統官邸，搬回他在首爾市瑞草區的私人住宅。

尹錫悅方面表示，尹錫悅離開官邸時，總統室幕僚將會送行。暫時未確認尹錫悅屆時會否親自出面發言。

根據規定，尹錫悅可享有最長10年的警衛服務，總統警衛處已成立由40多人組成的尹錫悅私人住宅警衛組，預料警衛工作不會有太大問題。

另外，南韓將於6月3日舉行新一屆總統選舉，尹錫悅近日接連與所屬國民力量黨潛在大選候選人會面。有潛在候選人引述尹錫悅表示，國民力量黨一定要在大選中獲勝，以捍衛自由民主主義。韓聯社報道，尹錫悅的言論可被視為他對下屆大選釋放的政治信息，會否帶來影響引起外界關注。",,
王毅：要敢於善於鬥爭　堅決維護國家主權、安全和發展利益,2025-04-10 20:36,,2025-04-10 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799825-20250410.htm,"中共中央政治局委員、外交部長王毅在北京出席外交部駐外使節工作會議。

王毅在會上發表講話，要求外交戰線深入學習領會總書記習近平外交思想，站在民族復興戰略全局及世界百年變局的戰略高度，更加緊密團結在以習近平為核心的黨中央周圍，把思想、認識和行動統一到黨中央有關對外工作的重大判斷和決策部署上，堅定捍衛「兩個確立」，堅決做到「兩個維護」，確保中國特色大國外交始終沿著習近平指引的方向闊步前行。

王毅說，要敢於善於鬥爭，堅決維護國家主權、安全和發展利益，要銳意開拓進取，不斷開創中國特色大國外交新局面，要高舉構建人類命運共同體旗幟，全面推進落實三大全球倡議。",,
日本沖繩縣學校投訴駐日美軍軍機頻繁飛行　噪音致開學典禮中斷,2025-04-10 20:25,,2025-04-10 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799824-20250410.htm,"日本沖繩縣多間中小學向宜野灣市及沖繩市當局投訴，指附近駐日美軍基地軍機頻繁飛行，噪音巨大，導致開學典禮中斷。

當地傳媒報道，沖繩縣多個噪音觀測點星期三觀測到高強度噪音，其中宜野灣市有地區錄得最高超過112分貝的音量，有美國空軍駐紮的嘉手納町從早上9時40分起的5小時內共監測到16次超過100分貝的噪音。報道說，超過90分貝的音量相當於嘈雜工廠內部的聲音，屬極高噪音等級。

日本全國有約七成駐日美軍設施集中在沖繩縣，有居民及組織不滿基地帶來的噪音污染及飛行事故等問題。沖繩縣教育部門表示，每年都有呼籲駐日美軍在當地開學典禮及考試期間限制飛行，但沒有得到有效回應。",,
羅淑佩：正檢討紅館伊館定位　演唱會實名制須與主辦單位討論,2025-04-10 20:06,,2025-04-10 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799823-20250410.htm,"在立法會財委會特別財委會會議上，A4聯盟的楊永杰說，隨著啟德體育園的啟用，希望政府考慮增加紅館和伊館舉辦演唱會比例，又建議演唱會售票採用實名制打擊「黃牛」問題。文化體育及旅遊局局長羅淑佩說，如果希望申請租用紅館和伊館，在「僧多粥少」下，需要視乎活動的性質及受歡迎程度。由於啟德體育園啟用後表演場地有所增加，當局正檢討紅館和伊館的定位，有結論會盡快公布。至於售票能否全面採用實名制，她說要與演唱會主辦單位討論。

旅遊界立法會議員姚柏良關注，西貢麥理浩徑和東壩交通配套不足的問題。羅淑佩說，推廣山徑旅遊時，相關設施需要與自然融合，其中西貢白腊一帶的生態價值很高，她自己作為一個拯溺潛水人士，不太贊成該處興建大規模的登岸設施，因為自然資源可能會受到破壞。她又說，東霸現時雖然是旅客「打卡」的熱點，如果要讓「對頭車」從容地行駛，就必須開山劈石，但發展生態旅遊需要平衡，旅遊事務署將會牽頭，與漁護署、運輸署及相關業界人士研究如何理順交通安排，但未必會大規模引入交通設施。

另外，由廣東、澳門及香港共同承辦的第15屆全國運動會將於11月舉行，羅淑佩說，籌備工作已經進入直路，過去當局已舉行不同測試賽，成果良好，未來會舉行更多測試賽例如籃球等。政府亦會利用今次契機，推動本港體育事業進一步發展。

選委界議員梁毓偉關注全運會的宣傳工作，以及如何藉此推動本港旅遊業。羅淑佩表示，宣傳工作分幾個層面，其中在轉播和直播賽事安排方面，需要與廣東當局和組委會協商。

羅淑佩又提到，不少內地和本地媒體都提出有興趣在全運會前報道相關消息，她認為傳媒可報道不同省市的強項、本港市民有興趣的項目等，相信可增加大眾觀賞賽事的興趣，亦可增加對國家體育發展的整體認識。而在旅遊方面，她指需要配合票務安排，稍後公布後當局可與旅行社商討，如何做到「一站多站」，讓民眾能到粵港澳三地觀看比賽。",,
外管局官員：人民幣匯率保持適當彈性　可有序釋放壓力,2025-04-10 20:01,,2025-04-10 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799822-20250410.htm,"國家外匯管理局國際收支司司長賈寧表示，中國外匯市場韌性總體增強，抵禦外部衝擊能力提升，人民幣匯率保持適當彈性，可以有序釋放壓力，促進市場自我平衡。

賈寧在外管局旗下的「中國外匯」雜誌發文指，隨著中國實施更積極有為的宏觀政策，未來經濟回升向好將對人民幣匯率穩定，以及外匯市場平穩運行形成重要支撐。

賈寧認為，中國的經常帳戶有望保持合理順差，中國製造業增加值在全球佔比上升至30%，在全球生產供應的作用不可替代；貿易方式和貿易夥伴更多元，跨境電商、市場採購、新能源產品等外貿新增長點快速發展，外貿韌性增強有助更好應對外部衝擊挑戰。

賈寧指出，面對全球貿易環境複雜，近年企業應對外部衝擊的能力已上升；而外資投資中國科技產業、增持中國資產的意願增強，資本項下跨境資金流動有望更加穩定。",,
吉利料上季盈利按年急升最多約6.9倍,2025-04-10 19:47,,2025-04-10 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799821-20250410.htm,"吉利汽車發盈喜，預計今年首季盈利介乎約116億至123億元人民幣，按年急升約6.4倍至6.9倍。

撇除極氪與領克戰略整合預計錄得未經審核收益，上季盈利介乎52億至58億元人民幣，按年急升約2.2倍至2.7倍。

吉利表示，盈利增加，主要是季內銷量創歷史新高、新能源業務強勁增長、產品結構優化以及規模效應，大幅提升盈利能力；加上出口業務快速增長，外匯匯率波動，帶來外匯匯兌稅後淨收益20億至23億元。

集團又指，上季加速全球化戰略佈局，聚焦全域AI智能化佈局，冀成為具備強大智能製造能力的科技公司。",,
教育局削減下學年幼稚園資助額約1.1%　朱國強料會調高學費,2025-04-10 19:13,,2025-04-10 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799820-20250410.htm,"教育局削減2025/26學年幼稚園基本半日制、全日制及長全日制的單位資助額約1.1%。教育界立法會議員朱國強預料，大部分幼稚園將申請下學年調高學費，其中全日及長全日班學費加幅可能更高。

教育局向參加幼稚園計劃的幼稚園發通告，指教學人員薪酬的資助會根據公務員薪酬調整幅度予以調整，財政預算案亦公布節省政府經常開支的幅度將由原來1%增加至2%，並延續兩年至2027-28年度，為更有效運用公共資源，教育局調整幼稚園的資助額。

教育局指，2025/26學年參加計劃的幼稚園可獲得的基本半日制、全日制及長全日制的單位資助金額，分別為每名學童每年38780元、50410元及62050元。

教育界立法會議員朱國強指，當局漠視幼稚園的營運困難，只為「滅赤」而削減幼稚園津貼，深感失望。他表示，削減津貼對幼稚園營運雪上加霜，嚴重打擊幼教界士氣，又提到炊事員資助及校舍維修資助，削減幅度更超過8%。",,
港投公司與WeLab合作　推動人工智能驅動金融科技服務,2025-04-10 18:59,,2025-04-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799819-20250410.htm,"港投公司與金融科技平台WeLab啟動戰略合作，推動人工智能驅動金融科技服務，以及助力港投公司的生態圈發展。

財政司司長陳茂波表示，透過今次合作，將可推動更多本地和區內企業利用人工智能和金融科技，以金融支持亞洲各地的經濟發展。

貿易戰令近期市況波動，港投公司行政總裁陳家齊表示，反而多了公司和機構有興趣來港投資。",,
全國出口管制工作會議召開　要求進一步完善出口管制體系,2025-04-10 18:55,,2025-04-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799818-20250410.htm,"全國出口管制工作會議昨天起一連兩天在北京召開，總結2024年以來出口管制工作情況，研究部署2025年重點工作。

會議指出，當前國際形勢複雜嚴峻，商務部會同各有關部門、各地方加快完善現代化國家出口管制體系，持續提升出口管制效能，統籌好發展和安全，以高水平安全保障高質量發展。 

會議要求，全面貫徹黨的二十屆三中全會精神，從完善法律法規、加強物項列管、強化許可執法、加強多雙邊出口管制對話交流、推進合規建設等方面，進一步完善現代化國家出口管制體系，更好維護國家主權、安全、發展利益。",,
港股跟隨美股及亞太股市造好　重上21000點,2025-04-10 18:50,,2025-04-10 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799817-20250410.htm,"美國暫緩中國以外國家及地區高額對等關稅90日，帶動美股及亞太區股市顯著造好，港股跟隨，恒生指數一度升逾900點，重上21000點以上，收市報20681點，升超過400點，連升3個交易日。

分析認為，儘管面對關稅不確定，但憧憬內地將推出刺激經濟政策，港股短線將維持區間波動。",,
