title,date,summary,scrape_time,section,source,url,news_content,link,description
HK manufacturers to wait-and-see amid Trump tariff,2025-04-04 12:02,,2025-04-04 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798915-20250404.htm,"The president of the Chinese Manufacturers' Association of Hong Kong has voiced its strong opposition towards US President Donald Trump's latest round of levies.

They were part of sweeping tariffs by the Republican leader directed at countries around the world on Thursday, including 34 percent tariff on goods from China. That's on top of the existing tax of 20 percent.

Speaking on an RTHK radio programme on Friday, association chairman Wingco Lo pointed out that the move has affected the stability of global supply chains, and has damaged the international trade order.

""There are a lot of variables and uncertainties, so manufacturers do not dare to move when it comes to planning, he said.

""We will wait and see what the US is going to do. Because its policies often keep changing.""

Lo noted that US firms and importers are also adopting a wait-and-see approach, and they might suspend placing an order, or doing it later than usual.

In the short-run, there might be a shock effect on trade activities, he said.

World leaders and businesses have expressed shock and concern by Trump's tariff barrage, with many markets taking a similar stance of not making any major moves. 

But Lo believes the imposition of tariffs are Trump's bargaining chip and will not last long.

This is because Washington itself will also suffer from the move, especially its importers, ports, as well as retailers, according to Lo, and the measure would step up inflation and reduce consumer purchasing power.

He added that Hong Kong manufacturers are encouraged to open up new markets, and set up production lines in places with low, or even no tariffs. 

Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, told the same programme that while he anticipates the SAR's trade industry to suffer losses due to the levies, he expects the impact to be temporary.

The situation will get better when people adapt to the reciprocal tariffs, he added.",,
HK manufacturers to wait-and-see amid Trump tariffs,2025-04-04 12:02,,2025-04-04 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798915-20250404.htm,"The president of the Chinese Manufacturers' Association of Hong Kong has voiced its strong opposition towards US President Donald Trump's latest round of levies.

They were part of sweeping tariffs by the Republican leader directed at countries around the world on Thursday, including 34 percent tariff on goods from China. That's on top of the existing tax of 20 percent.

Speaking on an RTHK radio programme on Friday, association chairman Wingco Lo pointed out that the move has affected the stability of global supply chains, and has damaged the international trade order.

""There are a lot of variables and uncertainties, so manufacturers do not dare to move when it comes to planning, he said.

""We will wait and see what the US is going to do. Because its policies often keep changing.""

Lo noted that US firms and importers are also adopting a wait-and-see approach, and they might suspend placing an order, or doing it later than usual.

In the short-run, there might be a shock effect on trade activities, he said.

World leaders and businesses have expressed shock and concern by Trump's tariff barrage, with many markets taking a similar stance of not making any major moves. 

But Lo believes the imposition of tariffs are Trump's bargaining chip and will not last long.

This is because Washington itself will also suffer from the move, especially its importers, ports, as well as retailers, according to Lo, and the measure would step up inflation and reduce consumer purchasing power.

He added that Hong Kong manufacturers are encouraged to open up new markets, and set up production lines in places with low, or even no tariffs. 

Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, told the same programme that while he anticipates the SAR's trade industry to suffer losses due to the levies, he expects the impact to be temporary.

The situation will get better when people adapt to the reciprocal tariffs, he added.",,
尹錫悅所屬執政國民力量黨稱接受裁決　尹錫悅代表律師稱令人費解,2025-04-04 11:45,,2025-04-04 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798916-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務。

代總統韓悳洙在電視講話中表示會確保「國家安全和外交沒有漏洞」，並維護公共安全和秩序，又表示將尊重國民的意願，按照憲法和法律管理下屆總統選舉，確保順利向下屆政府過渡。

尹錫悅所屬的執政國民力量黨表示接受裁決。有黨內議員形容，事件令人遺憾，但國民力量黨接受並尊重憲法法院裁決，並向南韓國民致歉。最大反對黨共同民主黨黨魁李在明讚揚法院的判決。

尹錫悅其中一名律師就認為裁決令人費解，形容是「純粹的政治決定」。

在首爾市中心，有反對尹錫悅的民眾集會，當判決結果公布時歡呼。有民眾擁抱並淚流滿面。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統，根據當地法律，南韓須要在60日內舉行新一屆大選。",,
清明節不少市民掃墓　紙紮祭品略為加價,2025-04-04 11:26,,2025-04-04 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798914-20250404.htm,"今日是清明節，在鑽石山墳場，不少市民到場拜祭先人，附近有道路實施人潮管制措施，警員在場維持秩序。有市民表示，人流較預期中少，與過往相比亦較少人，認為今日天氣好，有微風而且不會太曬。

紙紮祭品是不少人掃墓的必備品，有市民表示，今年紙紮等祭品較去年貴數元，主要加價的祭品是金銀衣紙，覺得可以接受，覺得祭拜先人不應計較金錢，孝順為先。亦有人覺得價格與過去幾年差不多，質素等等都與去年相若，過去幾十年都是以這樣的方式祭拜祖先，因此不會改為用其他方式，例如以網上電子方式拜祭。

紙紮品店舖負責人李先生就表示，售價及來貨價都與過去相若，但生意就較預期好，過去一個月都有不少人來消費，今日正日更是大排長龍，顧客一般都較為疏爽。他認為，祭祀始終是傳統，即使北上消費都要祭祖，因此不會有太大影響。",,
運輸署發送「#」號開頭短訊提示繳費,2025-04-04 10:54,,2025-04-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798913-20250404.htm,"運輸署表示，為便利不同用家精準識別各類服務，署方會按服務類別，經通訊辦短訊發送人登記制下「#」號開頭的發送人名稱，聯絡市民與用戶，提示大家繳交隧道費、泊車費，續牌、約期等。

運輸署提醒市民保持警覺，收到聲稱屬運輸署短訊時，要看清楚發送人名稱。如果來歷不明或懷疑屬釣魚短訊，千萬不要登入連結、披露個人資料或轉帳。

如有疑問可致電運輸署2804 2600、通訊辦2961 6333或警方防騙易熱線18222求助，亦可透過「防騙視伏器」或「防騙視伏App」輸入可疑超連結和網址，作風險評估及事實查證。",,
日股半日跌近3%,2025-04-04 10:46,,2025-04-04 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798912-20250404.htm,東京股市下跌。日經指數半日跌917點，報33818點，跌幅2.64%。,,
上水疑有狗隻被毒死　警方到場調查,2025-04-04 10:33,,2025-04-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798911-20250404.htm,"上水古洞南路有狗隻懷疑進食有毒食物後死亡，警方在場調查。

早上8時許，警方接獲一名狗主報案表示，他飼養的十多隻狗隻，其中有兩隻失蹤、4隻倒地口吐白沬，當場證實死亡。",,
南韓憲法法院通過彈劾案　尹錫悅被罷免總統職務,2025-04-04 10:25,,2025-04-04 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798909-20250404.htm,"南韓憲法法院通過對停職總統尹錫悅的彈劾案，尹錫悅被罷免總統職務。

憲法法院8名法官一致同意罷免尹錫悅，令他成為南韓憲政史上繼2017年朴謹惠之後，第二位被彈劾下台的總統。南韓須在60日內舉行新一屆大選。

憲法法院於香港時間早上10時開庭宣判。法院裁定，尹錫悅宣布緊急戒嚴違反戒嚴法、尹錫悅發動緊急戒嚴出動軍人進入國會違反憲法、逮捕政治界人士違法。法院表示，尹錫悅違反憲法規定的軍隊統帥義務，尹錫悅宣布緊急戒嚴侵犯國會議員審議表決權及不逮捕特權。

尹錫悅於去年12月3日宣布南韓實施緊急戒嚴，國會同月表決通過對他的彈劾案。國會說，尹錫悅宣布戒嚴並投入戒嚴軍進入國會等行為，違反《憲法》和法律相關規定。尹錫悅方面就認為，戒嚴屬於「警告」性質而且整個過程遵守相關法律。

憲法法院日前公布宣判日期和具體時間，並允許電視台直播。尹錫悅的代理人表示，考慮到社會秩序等問題，尹錫悅決定缺席宣判，由代理人出庭。",,
區議員憂南大嶼生態景點交通難負荷　促增設停車位,2025-04-04 10:18,,2025-04-04 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798908-20250404.htm,"發展局就前南丫島石礦場用地、南大嶼生態康樂走廊，以及尖鼻咀及白泥三個生態旅遊發展項目，邀請發展商在三個月內提交意向書。

離島區議員劉展鵬在本台節目《千禧年代》說，現時南大嶼陸路只有一條道路出入，政府曾經在區議會上交代，預計項目可每日帶來6000至8000人流，擔心交通難以負荷，建議將改善陸路交通及增設停車位放入發展計劃。

劉展鵬說，居民一方面擔心發展對環境有影響，另一方面希望有更多發展空間，推動本地經濟和增加就業機會，建議適度增設具特色文化的市集，讓居民參與，但同時不希望日後該區變得太商業化。

測量師學會前會長林家輝說，前南丫島石礦場用地相對接近市區，可用作發展低密度住宅，經渡輪進出港島一帶，吸引力較大，但欠缺陸路交通，需要再處理。他表示，片區發展可帶來較大經濟效益，吸引發展商夥拍旅遊公司共同規劃發展，但政府需要在道路、電力、污水和供水方面加大投入。

立法會發展事務委員會副主席林筱魯指出，項目涉及景點打造，經營上回報期較長，較適合從事旅遊建設的企業參與發展，又認為需要設立良好管理機制，強化政府監管。",,
南韓憲法法院開庭　就尹錫悅彈劾案宣判,2025-04-04 10:16,,2025-04-04 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798907-20250404.htm,"南韓憲法法院本港時間早上10時就停職總統尹錫悅彈劾案開庭宣判，全程電視直播。

憲法法院現有8名法官，如果有6人贊成，彈劾案即獲通過，尹錫悅將成為南韓憲政史上繼朴槿惠之後第二位被罷免的總統，之後南韓須在60日內舉行新一屆大選。如果贊成票不足6票，則彈劾案將被否決，尹錫悅將立即恢復總統職務。",,
將軍澳海水化淡廠疑氯氣洩漏　消防到場戒備,2025-04-04 10:14,,2025-04-04 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798906-20250404.htm,"將軍澳海水化淡廠上午一度懷疑有氯氣洩漏，消防員到場戒備，初步知道無人受傷。

事發在上午8時許，廠方職員量度到氯氣水平異常，通知消防人員到場，警方表示，目前廠內氯氣水平已回復正常，事故原因仍在了解中。",,
中國常駐聯合國代表敦促以色列立即停止對加沙軍事行動,2025-04-04 10:11,,2025-04-04 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798905-20250404.htm,"中國常駐聯合國代表傅聰表示，近日以色列宣布將擴大地面進攻、佔領加沙領土，中方對此表示嚴重關切，敦促以色列立即停止對加沙的軍事行動。

傅聰在安理會以巴問題緊急會議表示，加沙正在重新陷入戰火。他強調，必須以最大的緊迫感推動加沙持久停火。重開戰事只會製造更多的殺戮和仇恨，絕不是解救人質的正確方式。實現持久停火才是拯救生命、讓人質回家的最好辦法。停火協議的保障國應當秉持公正、負責任態度，推動三階段停火協議連貫落實，實現加沙持久停火。

傅聰表示，必須採取切實行動恢復加沙人道物資准入，必須制止任何針對人道工作者的襲擊。",,
羅淑佩稱訪京匯報工作獲夏寶龍勉勵　將秉持守正繼續做好工作,2025-04-04 10:09,,2025-04-04 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798904-20250404.htm, ,,
內地股市休市,2025-04-04 09:54,,2025-04-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798903-20250404.htm,內地今日假期，金融市場休市。,,
懷疑精神錯亂男子美國首都華盛頓刺傷6人被捕,2025-04-04 09:48,,2025-04-04 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798899-20250404.htm,"美國首都華盛頓發生持刀傷人事件，造成6人受傷。

警方說，當地時間星期四下午3時許，一名懷疑精神錯亂的男子在華盛頓東北面刺傷他人，6名傷者情況穩定。

警方表示，疑犯同時刺傷自己，並於附近尋獲懷疑涉事用的刀，他事後已被拘留。",,
日本2月家庭開支3個月來首次下跌,2025-04-04 09:46,,2025-04-04 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798902-20250404.htm,日本2月家庭開支按年下跌0.5%，跌幅小過市場預期，但就是3個月來首次下跌，反映物價高企打擊日本家庭消費意欲。,,
楊何蓓茵到浩園向殉職公務員致意,2025-04-04 09:43,,2025-04-04 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798901-20250404.htm,"今日是清明節，公務員事務局局長楊何蓓茵近日代表特區政府到和合石墳場內的浩園，悼念因公殉職的公職人員，並獻上鮮花致意。

楊何蓓茵在社交網頁表示，殉職長埋浩園的公務員，一直克盡己職，竭誠為民，無私奉獻及付出是一眾公務員的學習榜樣。

楊何蓓茵亦到景仰園，向菲律賓馬尼拉人質事件的死難者獻花致意。",,
烏克蘭稱俄羅斯無人機襲擊哈爾科夫至少3人死亡,2025-04-04 09:42,,2025-04-04 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798900-20250404.htm,"烏克蘭當局說，俄羅斯以無人機空襲東部城巿哈爾科夫，造成最少3人死亡，數十人受傷。

緊急部門表示，空襲於當地時間星期四進行，針對哈爾科夫的民居及辦公大樓，當局於瓦礫中尋獲三具遺體。

另外，烏克蘭外長瑟比加表示，他與美國國務卿魯比奧在比利時布魯塞爾的北約總部舉行會談，討論過烏俄停火和烏美礦產合作等問題。

瑟比加在社交媒體上發文，重申烏方對和平努力的堅定承諾，並表示歡迎美方「發揮領導作用」，烏方完全致力於和平，並已採取具體的無條件步驟來實現和平。

另外，據烏克蘭傳媒報道，烏方代表團可能在本周訪問美國，與美方就新版礦產協議進行磋商。",,
讀寄宿學校學漢語　藏族學生認為助未來發展,2025-04-04 09:10,,2025-04-04 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798898-20250404.htm,"近年不少藏族學童入讀公立寄宿學校，他們同時學習漢語。在西藏林芝市巴宜區中學，不少學生都是來自農村，以藏語作為母語。他們現時每星期要上藏語、漢語及英語堂各五節。有學生表示，初學漢語時不適應，考試不合格，但學校會提供支援，又認為學習漢語對未來發展重要。

目前學校有逾1200名學生，超過9成都是寄宿生，走讀生約佔50名。有宿生說，家住農村距離學校30多公里，又指喜歡與同學一起，形容寄宿生活開心，對於每周只能回家兩天已經習慣。

對於外界有意見關注藏族學童讀寄宿學校及學習漢語，是否為淡化藏族傳統文化，校方重申寄宿與否純屬自願，由學生及家長決定。

校長建鋒強調，學校會為學生安排藏語堂，節數與其他語文一樣，又指學校講求文化融合，尊重本地民族文化，讓學生多學幾種語文，有助增強溝通能力。

西藏當局早前在記者會強調，寄宿學校制度，在世界好多地方都有，不只是西藏，又指入讀寄宿學校只是為了解決西藏學童上學難的問題，有效保障他們接受高質量教育的權利，形容是西藏人權事業發展與進步的重要體現，不論學生選擇寄宿抑或走讀，所學習的内容，包括藏族語言和文化都完全一樣。",,
台股假期休市,2025-04-04 09:06,,2025-04-04 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798897-20250404.htm,台灣今日假期，金融市場休市。,,
分析料資產市場波動持續一段時間　人行或多做貨幣政策應對貿易戰,2025-04-04 08:48,,2025-04-04 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798896-20250404.htm,"投資者憂慮美國全面關稅政策引發大規模貿易戰及經濟衰退。紐約股市急跌，3個主要指數創約5年來最大單日跌幅，跌幅近4%至6%。歐洲股市亦下挫。倫敦、法蘭克福及巴黎股市分別跌約1.6%至3.3%。

港灣家族辦公室業務發展總監郭家耀指出，美國總統特朗普公布的對等關稅措施幅度及深度較預期大，投資者擔心影響環球貿易及經濟，企業盈利前景有轉變，股市等資產市場出現修正並觸發日圓套息交易拆倉，預計有關情況將持續一段時間，直至見到轉機。

他又說，市場對美國減息預期升溫，普遍預期今年將減息4次，6月開始減息，但最終仍視乎關稅執行情況及通脹走勢。

郭家耀提到，港股周四跌幅較外圍溫和，估計市場已早已預期關稅的影響，不過，若環球股市受壓，港股亦難以獨善其身，恒指將大機會跌穿22500點支持。他估計，美國減息及美元下跌，為人民銀行減息降準帶來時間窗口，可以多做貨幣政策減輕貿易戰對內地的衝擊。",,
《環看天下》：特朗普宣布對等關稅　分析料通脹加劇無可避免,2025-04-04 08:20,,2025-04-04 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798894-20250404.htm,"美國總統特朗普宣布，向全球多國實施「對等關稅」，包括向所有進口貨品，徵收10%「基準關稅」，個別國家的稅率更高，包括向中國貨品繼原有加徵20%關稅後，額外再加徵34%「對等關稅」。

不少經濟學家一再認為，特朗普的關稅威脅，將會破壞二戰後由美國領導的全球自由貿易秩序，短期內當地物價亦無可避免要上漲，對經濟造成深遠負面影響。",,
韓股開市後跌逾1%,2025-04-04 08:17,,2025-04-04 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798893-20250404.htm,南韓股市下跌。首爾綜合指數較早時報2459點，跌27點，跌幅1.11%。,,
日股開市跌近2%,2025-04-04 08:16,,2025-04-04 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798892-20250404.htm,東京股市下挫，日經指數較早時報34117點，跌618點，跌幅1.78%。,,
市場料聯儲局今年減息4次　聯儲局官員重申毋須急於減息,2025-04-04 08:16,,2025-04-04 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798891-20250404.htm,"市場對美國聯儲局減息的預期不斷升溫，普遍預期今年將減息4次，6月將首次減息，減幅25點子，到今年底聯邦基金利率將降至3.43厘。

聯儲局副主席傑斐遜表示，關稅已經推高商品通脹，加上前景的不確定性高於以往，他傾向保持政策利率在目前的適當水平，同時密切留意就業及物價變化。

他在一個會議上指出，目前政策立場處於良好位置，無必要急於進一步調整政策利率。他承認，消費者及企業正表達對近期貿易發展相關更多不確定性，而貿易政策或對貿易政策調整的預期，至少目前是商品通脹上升令聯儲局實現2%目標受阻的部分原因。

聯儲局理事庫克亦表示，目前經濟前景高度不確定，聯儲局需要花時間觀察數據變化後再調整貨幣政策設定，又認為目前政策所處位置良好，將利率維持在現水平並繼續密切關注事態發展是恰當的做法。",,
古特雷斯呼籲國際社會向緬甸加大資金支持,2025-04-04 07:40,,2025-04-04 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798890-20250404.htm,"新華社報道，聯合國秘書長古特雷斯呼籲國際社會，向發生7.9級地震的緬甸加大資金支持，並確保人道主義援助不受阻礙。

古特雷斯宣布，將派遣聯合國負責人道主義事務的副秘書長前往緬甸加強救援工作。古特雷斯又對緬甸軍方及相關武裝組織宣布臨時停火表示歡迎，認為對確保救災物資暢通無阻和救援人員順利開展工作十分重要。他重申聯合國將繼續推動和平，並在緬甸人民需要時提供支持。

據緬甸傳媒報道，地震已造成超過3100人死亡、接近4600人受傷，另外有221人失蹤。",,
英超車路士1:0小勝熱刺,2025-04-04 07:18,,2025-04-04 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798889-20250404.htm,"英格蘭超級足球聯賽，車路士憑安素費南迪斯攻入全場唯一入球，以1:0小勝熱刺。

上半場主隊有多次入球機會，當中傷愈復出的射手尼古拉斯積遜開賽不久的攻勢就中柱，是其中一個打開紀錄的黃金機會，但最終兩隊半場互無紀錄。

直到50分鐘，車路士的高爾彭馬傳中入禁區，安素費南迪斯門前力壓對手頂入，打破疆局先一球。

主場的車路士之後有機會擴大比數，不過卡斯度於56分鐘的一個罰球攻勢，將球送入龍門之後，車路士被裁定越位在先，入球無效。

熱刺方面，亦有沙亞遠射入網，但犯規在先，未能追平。熱刺隊長孫興慜補時階段的攻勢，亦被擋出。最終車路士以一球小勝熱刺。

車路士勝出之後，超越紐卡素同曼城進佔聯賽榜第4位。熱刺就排第14。",,
港股美國預託證券較本港收市個別發展,2025-04-04 06:10,,2025-04-04 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798886-20250404.htm,"滙控美國預託證券折合83.22港元，較本港收市跌逾3%。

多隻內銀股的美國預託證券較本港收市都下跌。

阿里巴巴美國預託證券較本港收市升近2%；騰訊美國預託證券較本港收市靠穩。

小米及美團的美國預託證券較本港收市偏軟。",,
美元兌多隻主要貨幣跌至6個月低位　美國債息大幅下跌,2025-04-04 05:44,,2025-04-04 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798884-20250404.htm,"美元兌主要貨幣下跌，兌歐元、日圓及瑞士法郎都跌至6個月低位。投資者憂慮美國對等關稅引發全面貿易戰導致全球經濟急劇放緩及加劇通脹，正密切注視今晚美國公布非農業職位報告，以及聯儲局主席鮑威爾的講話。

歐元兌美元升2%，較早時報1.105。英鎊兌美元升至1.31以上。

美元兌日圓跌2%，較早時報146水平，在紐約匯市曾跌至145.2。

至於美國國債孳息率大幅下跌，資金流入避險。

指標10年期國債孳息率下跌14.6個基點，報4.049厘，一度跌至4.004厘，創去年11月25日以來低位。

30年期國債孳息率下跌6.9個基點，報4.47厘，最多曾跌至4.431厘的一個月低位。",,
美元兌歐元、日圓及瑞士法郎跌至6個月低位,2025-04-04 05:44,,2025-04-04 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798884-20250404.htm,"美元兌主要貨幣下跌，兌歐元、日圓及瑞士法郎都跌至6個月低位。投資者憂慮美國對等關稅引發全面貿易戰導致全球經濟急劇放緩及加劇通脹，正密切注視今晚美國公布非農業職位報告，以及聯儲局主席鮑威爾的講話。

歐元兌美元升2%，較早時報1.105。英鎊兌美元升至1.31以上。

美元兌日圓跌2%，較早時報146水平，在紐約匯市曾跌至145.2。",,
美國中西部和南部遭龍捲風吹襲至少7死,2025-04-04 05:43,,2025-04-04 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798888-20250404.htm,"美國中西部和南部遭受龍捲風吹襲，至少7人死亡，13人失蹤。

美國傳媒報道，從當地星期三晚至星期四早上，中西部和南部地區錄得幾十場龍捲風，阿肯色州、密蘇里州和田納西州受災最嚴重。網上片段顯示，龍捲風撕毀房屋，把車輛捲到空中。

電力追蹤網站數據顯示，截至東岸時間星期四中午，從南部得州到中西部印第安納州和俄亥俄州，超過21萬家庭和企業斷電。

美國國家氣象局發布高風險洪水預警，指未來幾日連續暴雨可能會在密蘇里州、阿肯色州、田納西州和密西西比州等地，引發大面積、罕見甚至災難性的洪水。",,
US stocks close down sharply on tariff fallout,2025-04-04 05:42,,2025-04-04 06:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798887-20250404.htm,"Wall Street led a global markets bloodbath on Thursday as countries around the world reeled from President Donald Trump's trade war, while the White House insisted the US economy will emerge victorious.

The S&P 500 dropped 4.8 percent in its biggest loss since 2020. The tech-rich Nasdaq plummeted 6.0 percent and the Dow Jones 4.0 percent.

Shock waves also tore through markets in Asia and Europe in the wake of Trump's Wednesday announcement, while foreign leaders signaled readiness to negotiate but also threatened counter-tariffs.

Trump slapped 10 percent import duties on all nations and far higher levies on imports from dozens of specific countries, including top trade partners China and the European Union.

Separate tariffs of 25 percent on all foreign-made cars also went into effect and Canada swiftly responded with a similar levy on US imports.

Stellantis, the owner of Jeep, Chrysler and Fiat, paused production at some Canadian and Mexican assembly plants.

Trump dismissed the turmoil, insisting to reporters as he left for a weekend at his Florida golf resorts, that stocks will ""boom.""

The 78-year-old president says he wants to make the United States free from reliance on foreign manufacturers, in a massive economic reshaping that he likened to a medical procedure.

""It's what is expected,"" he said of the market reaction. ""The patient was very sick. The economy had a lot of problems.""

""It went through an operation. It's going to be a booming economy. It's going to be amazing."" (AFP)",,
特朗普：市場反應屬意料中　若中國批准TikTok交易或獲減免,2025-04-04 05:27,,2025-04-04 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798883-20250404.htm,"美國總統特朗普表示，市場對關稅措施的反應屬意料之中，如果其他國家提出非常有吸引力的條件，他對於關稅談判持開放態度。

特朗普在總統專機空軍一號上回應記者提問，以病人來形容美國經濟，指關稅對治愈美國經濟是必要的。他又說，會考慮以短片分享平台TikTok來做一筆交易，如果中國批准出售字節跳動旗下的這款應用程式，作為交換，美國將減免對中國進口產品徵收的關稅。

TikTok的母公司字節跳動必須在星期六前，與非中國買家達成出售TikTok在美業務的協議，否則這款應用程式將會在美國被禁。

特朗普說，TikTok的交易非常接近完成，有多名投資者參與。

而在登機前，有記者問特朗普關稅措施進展如果，特朗普回應說非常順利，形容好像病人做手術，是一件大事，其他國家多年來從美國取得好處，他們正想辦法達成協議，美國將會進帳6萬億至7萬億美元，股巿和國家將一片繁榮。",,
紐約期油急跌逾6%,2025-04-04 05:08,,2025-04-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798882-20250404.htm,"原油期貨價格下挫。美國宣布全面徵收對等關稅市場憂慮打擊全球經濟；石油輸出國組織及盟友同意增產，兩者拖累油價創2022年以來最大單日跌幅。

紐約5月期油收市報每桶66.95美元，跌4.76美元，跌幅6.64%。

布蘭特6月期油收市報每桶70.14美元，跌4.81美元，跌幅6.42%。

紐約期油及布蘭特期油最多曾跌逾7%。

產油國同意增產計劃，5月起每日產量將增加41.1萬桶，市場對決定感到意外。",,
紐約期金低收1.4%,2025-04-04 05:08,,2025-04-04 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798881-20250404.htm,"外圍金價創新高後下跌。有交易商說，其他資產類別下跌，投資者沽出部分黃金以彌補損失。

紐約6月期金收市報每盎士3121.7美元，跌44.5美元，跌幅1.4%。

現貨金較早時在3114美元附近。",,
