title,date,summary,scrape_time,section,source,url,news_content,link,description
中國出多招反制美國　包括向原產美國的進口商品加34%關稅,2025-04-04 21:52,,2025-04-04 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798971-20250404.htm,"中國就美國對華徵收對等關稅作出反制，由下周四中午起，對原產美國的進口商品加徵34%關稅。

商務部宣布，將11間美國實體列入不可靠實體清單，同時將16間美國實體列入出口管制名單，即日起生效。

發言人指，中方已就美國徵收對等關稅，向世貿組織提起訴訟，敦促美方立即取消單邊關稅措施。",,
美國網紅遊港多處有支持者等候　天后站有閘機被破壞港鐵已報警,2025-04-04 21:39,,2025-04-04 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798970-20250404.htm,"一名美國網紅近日來港，今日到港九多個地點，多處有大批他的支持者等候。期間在港鐵天后站，有設施被毀壞，港鐵已經報警，並譴責作出相關行為的人士。

港鐵說，今日下午3時半左右，港鐵人員留意有人群於港島綫上環站乘車到天后站下車離開。職員一直密切留意情況，整體車務運作大致不受影響。但人群在天后站離開期間，有扶手電梯被拍停、亦有閘機受到破壞及有人逃票等。港鐵已就相關設施被破壞及逃票情況報警處理。

這名網紅今日分別到過銅鑼灣、上環、尖沙咀，亦分別乘搭電車、港鐵等，並將過程在網上直播。",,
特朗普：中國對貿易戰驚慌失措　自己政策不會變,2025-04-04 21:36,,2025-04-04 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798969-20250404.htm,"中國反制美國對等關稅措施後，美國總統特朗普在社交平台指，中國對貿易戰驚慌失措，他的政策不會變，又鼓勵外國增加在美國投資，指現時是投資致富的好時機。

歐美股市連續第二日顯著下跌。美國道瓊斯指數早段曾跌超過1000點，納斯達克指數跌超過550點，標普五百指數跌超過150點。

歐洲主要股市一度跌3%至4%。",,
莊太量指中國反制或令美國及歐洲股市下跌　料美國難應付多國反制,2025-04-04 20:55,,2025-04-04 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798968-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。中文大學劉佐德全球經濟及金融研究所常務所長莊太量相信，即時影響是令股市下跌，包括歐洲及美國股市。他相信，美股有機會繼續跌，近日有機會引發全球小股災。

莊太量指出，連同美國的通脹憂慮，引致消費下降，從而減少GDP，未來幾季可能出現衰退。他說，應對中國反制，美國可能又再加徵關稅，最終令兩國貿易大幅減少；歐盟及一些大國也可能有反制措施，美國難以一力應付多國反制，最後可能會妥協。

他又說，中國主要從美國輸入大豆，反制措施較影響美國農產品；中國目前從美國及巴西輸入大豆，大約各一半，如果美國大豆太貴，會轉而向巴西大量購買，對美國豆農造成嚴重影響。",,
莊太量指中國反制或令股市下跌,2025-04-04 20:55,,2025-04-04 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798968-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。中文大學劉佐德全球經濟及金融研究所常務所長莊太量相信，即時影響是令股市下跌，包括歐洲及美國股市。他相信，美股有機會繼續跌，近日有機會引發全球小股災。

莊太量指出，連同美國的通脹憂慮，引致消費下降，從而減少GDP，未來幾季可能出現衰退。他說，應對中國反制，美國可能又再加徵關稅，最終令兩國貿易大幅減少；歐盟及一些大國也可能有反制措施，美國難以一力應付多國反制，最後可能會妥協。

他又說，中國主要從美國輸入大豆，反制措施較影響美國農產品；中國目前從美國及巴西輸入大豆，大約各一半，如果美國大豆太貴，會轉而向巴西大量購買，對美國豆農造成嚴重影響。",,
劉兆佳指中方以組合拳反擊美國　認為不是姿態要令對方感到痛苦,2025-04-04 20:32,,2025-04-04 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798966-20250404.htm,"國務院關稅稅則委員會、商務部、海關總署公布多項針對美國的反制措施，包括對原產美國的進口商品加徵34%關稅，對7類中重稀土相關物項實施出口管制等。

全國港澳研究會顧問劉兆佳分析，在眾多國家之中，中國最有實力對美國強硬反制，中國對美國有大量順差，美國買中國貨多於中國買美國貨，中方反擊時通常用組合拳，認為國家一早做好強硬應對貿易戰的準備，通過實施多元化的措施打擊美國經濟，特別是還擊軍工企業、高新科技發展。

劉兆佳認為，中美之間貿易戰、科技戰正在發展，中方會因應各種各樣不友好的措施予以反擊，肯定不會只是姿態，否則沒有意思，形容一定要令對方感到痛苦，尤其是針對美國總統特朗普的支持者，包括報復性打擊某些地區的產業或者農產品。

劉兆佳又說，香港講求自由貿易，低關稅或者無關稅是經濟特色，但在大規模貿易戰下，美國不理會對港龐大順差的情況下，將本港與內地同等對待，施加等同內地的重關稅，他認為，日後除了應中央要求對美反制外，香港可能要研究是否對美國進口貨品施加關稅，以聯合國家一起對付美國。",,
劉兆佳指中方以組合拳反擊美國　早已做好應對貿易戰準備,2025-04-04 20:32,,2025-04-04 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798966-20250404.htm,"國務院關稅稅則委員會、商務部、海關總署公布多項針對美國的反制措施，包括對原產美國的進口商品加徵34%關稅，對7類中重稀土相關物項實施出口管制等。

全國港澳研究會顧問劉兆佳分析，在眾多國家之中，中國最有實力對美國強硬反制，中國對美國有大量順差，美國買中國貨多於中國買美國貨，中方反擊時通常用組合拳，認為國家一早做好強硬應對貿易戰的準備，通過實施多元化的措施打擊美國經濟，特別是還擊軍工企業、高新科技發展。

劉兆佳認為，中美之間貿易戰、科技戰正在發展，中方會因應各種各樣不友好的措施予以反擊，肯定不會只是姿態，否則沒有意思，形容一定要令對方感到痛苦，尤其是針對美國總統特朗普的支持者，包括報復性打擊某些地區的產業或者農產品。

劉兆佳又說，香港講求自由貿易，低關稅或者無關稅是經濟特色，但在大規模貿易戰下，美國不理會對港龐大順差的情況下，將本港與內地同等對待，施加等同內地的重關稅，他認為，日後除了應中央要求對美反制外，香港可能要研究是否對美國進口貨品施加關稅，以聯合國家一起對付美國。",,
杜邦中國涉違《反壟斷法》遭立案調查,2025-04-04 20:14,,2025-04-04 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798965-20250404.htm,國家市場監督管理總局宣布，杜邦中國集團有限公司涉嫌違反《反壟斷法》，市監局依法開展立案調查。,,
緬甸大地震增至逾3300人死,2025-04-04 20:07,,2025-04-04 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798964-20250404.htm,緬甸中部大地震，增至超過3300人死亡、近4800人受傷，仍有200多人失蹤。,,
商務部對原產於美國、印度進口CT球管展開反傾銷調查,2025-04-04 19:08,,2025-04-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798961-20250404.htm,"在北京，商務部宣布對原產於美國、印度進口相關醫用CT球管發起反傾銷立案調查。

商務部指3月7日收到昆山醫源醫療技術有限公司，代表國內相關醫用CT球管產業正式提交反傾銷調查申請，要求對原產於美國、印度的進口相關醫用CT機用X光管及管芯進行反傾銷調查。調查由今日開始，通常應在明年4月4日前結束，特殊情況下可延長6個月。",,
中方暫停6家美國企業產品輸華資質,2025-04-04 19:08,,2025-04-04 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798962-20250404.htm,"國家海關總署公布，暫停6家美國企業產品輸華資質。

海關總署表示，為保護中國消費者健康，保障中國畜牧業生產安全，由於相關進口產品存在檢驗檢疫問題，決定暫停1家美國涉事企業高粱輸華資質，3家美國涉事企業禽肉骨粉輸華資質，並暫停2家美國涉事企業禽肉產品輸華。",,
清明長假首日截至下午4時逾45萬人次出境,2025-04-04 18:57,,2025-04-04 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798959-20250404.htm,"清明節3天長假期首日，截至下午4時，有近74萬人次進出本港，當中包括逾45萬人次出境，及28萬人入境。

出境方面，以羅湖口岸最多，有近9萬人次，之後是落馬洲支線和和深圳灣口岸。

入境方面，最多人經落馬洲支線入境，超過5萬6千人次，其次是羅湖口岸和西九龍高鐵站。",,
6地警方聯手打擊兒童色情物品拘捕435人　本港7名男子被捕,2025-04-04 18:45,,2025-04-04 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798958-20250404.htm,"本港警方聯同日本、南韓、新加坡等合共6個地方的執法機關，聯手打擊兒童色情物品，拘捕435人。

當中本港警方拘捕7名涉案男子，其中一名被捕少年，涉嫌在其11歲妹妹知情之下，拍攝她的不雅照片。",,
上水疑有狗隻遭毒殺4死2失蹤,2025-04-04 18:40,,2025-04-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798957-20250404.htm,"上水古洞發生懷疑毒殺狗隻案。

警方早上接獲一名狗主報案，他的十多隻狗當中2隻失蹤，另外4隻口吐白沫，當場證實死亡，案件列作殘酷對待動物，暫未有人被捕。",,
中方在世貿組織起訴美國對等關稅措施,2025-04-04 18:34,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798956-20250404.htm,"在北京，商務部表示，中方已在世貿組織爭端解決機制起訴美國「對等關稅」措施。

發言人表示，美方徵收所謂「對等關稅」，嚴重違反世貿組織規則，嚴重損害世貿組織成員正當合法權益，嚴重破壞以規則為基礎的多邊貿易體制和國際經貿秩序，是典型的單邊霸淩做法，危害全球經貿秩序穩定。中方對此堅決反對。中方始終是國際經貿秩序的堅定捍衛者，和多邊貿易體制的堅定支持者，敦促美方立即糾正錯誤做法，取消單邊關稅措施。",,
中方將16間美國實體列入出口管制管控名單,2025-04-04 18:30,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798954-20250404.htm,在北京，商務部表示，為維護國家安全和利益，履行防擴散等國際義務，根據《出口管制法》及《兩用物項出口管制條例》等規定，決定將高點航空技術公司等16間美國實體列入出口管制管控名單，即日起禁止向有關美國實體出口兩用物項，正在開展的相關出口活動應立即停止；特殊情況下確需出口的，出口經營者應當向商務部提出申請。,,
中方對中重稀土相關物項實施出口管制,2025-04-04 18:29,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798955-20250404.htm,"商務部、海關總署發布公告，對中重稀土相關物項實施出口管制。

商務部新聞發言人表示，根據《中華人民共和國出口管制法》等有關法律法規，商務部會同海關總署發布關於對釤、釓、鋱、鏑、鑥、鈧、釔等7類中重稀土相關物項實施出口管制措施的公告，並於發布之日起正式實施。

發言人說，中國政府依法對相關物項實施出口管制，目的是更好維護國家安全和利益，履行防擴散等國際義務。相關物項具有軍民兩用屬性，實施出口管制是國際通行做法。",,
中方將斯凱迪奧公司等11間美國企業列入不可靠實體清單,2025-04-04 18:13,,2025-04-04 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798953-20250404.htm,在北京，商務部表示，為維護國家主權、安全和發展利益，根據《對外貿易法》、《國家安全法》及《反外國制裁法》等有關法律，依據《不可靠實體清單規定》，決定將斯凱迪奧公司等11間實體，列入不可靠實體清單，禁止有關企業從事與中國有關的進出口活動，並禁止他們在中國境內新增投資。公告自公布日起實施。,,
中國對原產於美國所有進口商品加徵34%關稅,2025-04-04 18:08,,2025-04-04 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798952-20250404.htm,"國務院關稅稅則委員會宣布，本月10日12時01分起，對原產於美國的所有進口商品，在現行適用關稅稅率基礎上加徵34%關稅。

公告指，美國政府前日宣布對中國輸美商品徵收對等關稅。美方做法不符合國際貿易規則，嚴重損害中方的正當合法權益，是典型的單邊霸凌做法。

根據《關稅法》、《海關法》、《對外貿易法》等法律法規和國際法基本原則，經國務院批准，對原產於美國的進口商品加徵關稅。

至於現行保稅、減免稅政策不變，此次加徵的關稅不予減免。在本月10日12時01分之前，貨物已從啓運地啓運，並於12時01分至5月13日24時進口的商品，不加徵今次公告規定加徵的關稅。",,
消防暫收31宗山火報告　無人受傷,2025-04-04 18:08,,2025-04-04 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798951-20250404.htm,"清明節多區出現山火，截至下午5時，消防處共收到31宗山火報告，無人受傷或被困。

其中在馬鞍山郊野公園附近，中午時分曾經接獲2宗山火報告，大約在接報後1個多小時救熄。

另外，粉嶺河壩村一處山坡中午發生山火，一共出動5輛消防車和一輛救護車。",,
中國對美國所有進口商品加徵34%關稅,2025-04-04 18:08,,2025-04-04 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798952-20250404.htm, ,,
日本去年查獲約1.2噸走私金條　加強海路走私警戒,2025-04-04 17:50,,2025-04-04 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798950-20250404.htm,"日本去年查獲約1.2噸走私金條，數量是前一年約4倍。海上走私呈增加趨勢，海上保安廳和海關已加強警戒。

共同社報道，走私分子在香港等無消費稅的地區購買金條，再運至日本售出，賺取10%消費稅的差價。空運是黃金走私的主要渠道，但海運的單次走私量呈增加趨勢。

報道指，去年11月8日，一艘從南韓釜山駛往大阪的渡輪，在接近愛媛縣今治市近海時，兩個裝有螢光燈的行李箱被拋入海中。箱內裝有價值超過5億日圓、總重約40公斤的金條。在附近待命的船隻打撈起行李箱，在今治市碼頭卸貨時被海上保安廳人員等截獲，13人被捕。福岡地方法院今年3月27日宣判，其中9人有罪，金條全部被沒收。",,
8位在韓志願軍烈士遺骸身份確認,2025-04-04 17:41,,2025-04-04 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798949-20250404.htm,"央視新聞報道，從退役軍人事務部獲悉，8位在韓志願軍烈士遺骸的身份得以確認。

這8人均在1953年停戰協定簽訂前夕的江原道鐵原郡戰鬥中犧牲。他們之中，除兩人有明確印章線索外，其餘6人都是基於軍戰史分析、法醫人類學分析、遺物分析等研究成果，進行多元化信息研判，最終確認身份。

退役軍人事務部烈士遺骸搜尋鑒定中心鑒定分析處負責人劉立文說，從2014年至今，已連續11年迎回11批981位在韓志願軍烈士遺骸。截至目前，已先後為28位烈士確認身份、找到親人。",,
敏昂萊在曼谷晤佩通坦討論打擊跨境詐騙,2025-04-04 17:13,,2025-04-04 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798948-20250404.htm,"到泰國曼谷出席地區峰會的緬甸軍政府領袖敏昂萊，與泰國總理佩通坦會談。

泰國傳媒報道，敏昂萊和佩通坦討論防災、跨境犯罪、毒品等領域合作，重點討論共同打擊電訊和網絡詐騙集團，以及如何協助受害人回國。佩通坦強調，泰國採取多項措施減少詐騙電話和訊息，並指示安全部門繼續打擊網絡犯罪。

敏昂萊又與印度總理莫迪會面，討論雙邊聯繫和基建合作。敏昂萊到曼谷，出席由泰國、緬甸、孟加拉、印度、尼泊爾、斯里蘭卡和不丹組成的環孟加拉灣多領域經濟與技術合作組織領導人峰會，是敏昂萊自2021年以來，首度出訪中國、俄羅斯和白俄羅斯這幾個友好國家以外的地方。",,
全運會保齡球香港甄選賽明日起舉行,2025-04-04 17:09,,2025-04-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798947-20250404.htm,"第十五屆全運會年底舉行，首次將保齡球列為群眾賽事項目，並將在香港舉行。香港代表隊的甄選賽將會在明天、後天及下星期六，在啟德體育園啟德一號零售館的保齡球中心舉行，選出5男5女代表香港出賽。

選拔賽分為上午和下午兩個時段舉行，男女代表隊將各進行上午8局、下午8局共16局比賽，總分數最高隊伍將獲得代表資格。獲選隊伍將代表香港參與單打、雙打賽和五人隊際賽。選拔賽公開接受報名，但根據群眾賽事項目規則的要求及保障業餘選手公平競技機會，體院精英訓練資助項目的職業，或全職保齡球運動員不得參加選拔，而退役運動員就允許參加。男子選手年齡限制為8至65歲，女子選手則為8至60歲。

賽事設單打賽、雙打賽和五人隊際賽，內地參賽隊伍需通過資格賽選拔，連同廣東省、香港及澳門參加決賽的屬地隊伍，最終共計12個地區或省代表隊進入決賽，決賽將於8月22至24日舉行。",,
投資500萬美元可獲美居留權　特朗普展示金卡設計,2025-04-04 17:04,,2025-04-04 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798946-20250404.htm,"美國政府推出價值500萬美元的「金卡移民簽證計劃」，吸引富有的外國投資者。

特朗普早於2月透露這項計劃，當地周四在「空軍一號」專機上，他向記者展示金卡的設計，卡上印有特朗普的頭像。

他說：「花500萬美元，這個就可能屬於你」。他又說，將在不到兩周內開始發放金卡，被問到誰將是首位買家，他回答是他自己。

新的簽證計劃為投資500萬美元的申請人，提供美國永久居留權及入籍途徑。

特朗普政府計劃終止EB-5簽證計劃。這計劃要求投資100萬美元，並至少創造10個就業職位。商務部長盧特尼克說，新的金卡計劃將吸引優秀、世界級的全球公民。",,
美日韓外長會談　對俄朝推進軍事合作表示嚴重關切,2025-04-04 16:59,,2025-04-04 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798943-20250404.htm,"美國國務卿魯比奧、日本外相岩屋毅與南韓外長趙兌烈在比利時布魯塞爾出席北約外長會期間，舉行三國外長會談，對北韓核與導彈開發及俄朝推進軍事合作表示嚴重關切，商定合作以實現北韓完全無核化。

這次是三國外長繼2月中在德國之後再次會面，共同社報道，會面旨在通過短期內接連開會，展示三國的合作關係毫不動搖。三國在會後發表聯合聲明，對挑釁行為、尤其是台灣周圍的軍事活動表示憂慮，敦促有關方面停止加劇地區不穩的行為。

在北京，外交部昨日回應日方有關表態時表示，中方聯合演訓是對「台獨」分裂勢力的嚴重警告和有力遏制，是捍衛國家主權、維護國家統一的正當必要行動，日方無權說三道四，更不得插手干涉，中方已向日方提出嚴正交涉。",,
HK International Track Cup to attract 150 cyclists,2025-04-04 16:13,,2025-04-04 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798942-20250404.htm,"One of the National Games test events – the Hong Kong International Track Cup – will be held from April 19 to 21, attracting professional cyclists from around the world.

The three-day event will be held at the Hong Kong Velodrome in Tseung Kwan O, involving about 150 cyclists from over ten countries and regions.

The chairman of the organising committee, Steve Nip, said it is also the first time that 50 cyclists from local affiliated clubs will be invited to participate in elite and junior races.

""Audiences can enjoy races involving world-class cyclists, and also cheer for cyclists from local affiliated clubs. I hope they can achieve good results with the advantage of racing at their home track,"" he said.

Pui Kwan-kay, the vice president of the Cycling Association of Hong Kong, China, also expressed hope for local cyclists.

""This provides the opportunity for the Hong Kong team and young cyclists from local affiliated clubs to showcase their skills,"" he said.

""The public can also watch races of a high standard, and they can treat this as a warm-up for the National Games at the end of the year.""

SAR cyclist Ceci Lee, who will participate in the race, said she will step up training in the coming two weeks, especially on her sprinting skills, and she hopes she can achieve good results.

Another local cyclist, Mow Ching-yin expects his condition to improve gradually as it is getting closer to the National Games, and he said he will focus on improving his endurance and speed.

Standard tickets for the Track Cup can be had for HK$50, while a concession ticket costs HK$30.",,
本港截至早上10時17萬人次出境　逾8萬人次入境,2025-04-04 16:04,,2025-04-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798941-20250404.htm,"清明節3天長假期首日，截至早上10時，經各口岸出境的人次超過17萬，入境人次超過8萬，合計超過25萬人次進出本港。

出境方面，以羅湖口岸最多，有超過3萬人次，之後依次是機場和深圳灣口岸。

入境方面，最多人經落馬洲支線入境，超過1萬7千人次，其次是西九龍高鐵站和羅湖口岸。",,
流行文化節本月起展開　未來兩日有免費戶外音樂嘉年華,2025-04-04 15:52,,2025-04-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798940-20250404.htm,"康文署本月起將開展第三屆香港流行文化節，提供超過20項活動，涵蓋音樂、影像和文字等不同內容。

康文署說，未來兩日將在文化中心露天廣場、星光大道梳士巴利花園草地和活動平台，舉行大型戶外音樂嘉年華，免費供市民和旅客觀賞，包括日間由超過35名本地和不同國家或地區的音樂單位，演繹特色流行音樂；晚間則舉行電影戶外放映活動。

另外，亦會設有本地漫畫主題展覽，展示香港不同年代動漫作品，讓市民打卡拍照留念；也會設藝術手作工作坊讓公眾參與。

署理文化體育及旅遊局局長劉震在開幕式致辭說，活動在過去兩年共吸引超過110萬人次，今年主題為「喜尚+喜」，希望公眾在喜樂中感受本港流行文化的幽默感和獨特魅力，透過電視、電影、音樂和漫畫的港式幽默，在香港人的日常生活產生共鳴，也期望市民感受到流行文化的傳承和突破。",,
特區救援隊與國家隊義診緬甸地震災民,2025-04-04 15:34,,2025-04-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798938-20250404.htm,"正在緬甸協助救援的特區救援隊，聯同國家隊在災區設置帳篷義診，帶同醫療裝備，例如量度維生指數的儀器、處理傷口的消毒用品等，協助災民處理傷患及提供藥物。

保安局說，除了醫療團隊人員為災民簡單診症治療之外，救援隊亦都在翻譯人員幫助下，到災區不同地方了解有無災民需要醫療服務，並帶他們到醫療帳篷接受診治。",,
尹錫悅被罷免總統職務　代總統指示保持戒備防北韓挑釁,2025-04-04 15:32,,2025-04-04 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798937-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅即時被罷免總統職務。尹錫悅通過律師說，未能滿足國民期望，感到非常遺憾和抱歉。

憲法法院裁決，尹錫悅去年12月3日宣布的緊急戒嚴令，違反憲法和法律規定發動戒嚴的條件；尹錫悅濫用國家緊急權，令國民受到衝擊，違背國民信任，嚴重違法。

8名法官一致同意罷免尹錫悅。尹錫悅未有出席宣判，整個過程電視直播。尹錫悅被罷免後，總統府大樓前象徵國家元首的「藍色鳳凰旗」降下。

尹錫悅成為南韓憲政史上繼朴槿惠之後第二位被罷免的總統。根據法律，南韓須在60日內舉行新一屆總統選舉。

代總統韓悳洙指示各部門保持萬無一失的戒備態勢，以防北韓趁南韓政局不穩發起挑釁或煽動。

韓聯社報道，尹錫悅將接受涉嫌發動內亂案的刑事審訊。尹錫悅將以前總統身份獲得警衛服務，但警衛水平低於現任總統。",,
警方薄扶林檢市值逾800萬元私煙,2025-04-04 15:22,,2025-04-04 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798936-20250404.htm,"警方在薄扶林進行反走私行動，檢獲183箱懷疑私煙，估計總市值共約832萬元，暫時未有人被捕。

探員凌晨在薄扶林發現一艘沒有亮起航行燈的可疑快艇駛至沙灣道對開岸邊，並有數名可疑男子將貨物由快艇搬至岸上一輛貨車，警方採取行動，這批男子跳上快艇後往南面水域方向逃去，水警其後追截，快艇最終逃離香港南面水域，往內地方向駛去。

警方在貨車上及岸邊檢獲一批私煙，並扣查有關涉案貨車，案件仍在調查。",,
全運會場地單車測試賽本月舉行　逾150名選手參與,2025-04-04 15:20,,2025-04-04 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798935-20250404.htm,"2025香港國際場地盃暨第15屆全運會場地自行車測試賽，將於本月19至21日在將軍澳香港單車館舉行。

賽事籌委會主席聶偉文說，賽事吸引來自歐洲、亞洲、美洲、大洋洲的十多個國家和地區，超過150位單車手參與，其中不少是奧運、亞運、亞洲錦標賽的獎牌得主。此外，作為全運會測試賽，有來自澳門、廣東、雲南和吉林車手來港比賽。今次亦首次引入本地屬會的50名車手，參加精英組、青年組賽事。

聶偉文說，門票定價非常吸引，全日標準票50元、優惠價30元，希望吸引更多人入場，市民可透過城市售票網購票，明日起連續兩個星期六、日，以及本月18至21日亦可在單車館售票處購買門票。

中國香港單車總會副會長貝鈞奇表示，賽事除了讓港隊和本地屬會年輕車手有機會展現實力，市民更可以欣賞高水平賽事，為年底的全運會預熱氣氛。港隊自杭州亞運起處於新老交替階段，去年迎來新任總教練，雖然在巴黎奧運未有收穫獎牌，但在剛舉行的亞錦賽取得1金5銀4銅佳績，當中不少青年車手得獎，期望再接再厲在今次賽事爭取佳績，同時希望市民踴躍入場支持港隊，為他們打氣。

將會參賽的女車手李思穎說，未來兩個星期會進入場地訓練好好備戰，將集中衝刺能力的訓練，希望取得好的成績，但沒有設定特別高的目標，最重要是有好發揮。男車手繆正賢說，剛從河南回港，狀態不俗，相信越接近全運會，狀態會越好，計劃改善耐力和速度，希望未來幾個月有明顯進步，亦會同教練溝通新戰術的可信性。",,
運輸署料下午東壩回程路段交通非常繁忙,2025-04-04 14:55,,2025-04-04 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798933-20250404.htm,"運輸署表示，現時在萬宜水庫東壩的遊人眾多，預計下午離開該處通往北潭涌的西貢萬宜路交通會非常繁忙。署方說，由萬宜水庫東壩開出，往北潭涌的專線小巴第9A號線已進一步加強服務和班次，應對乘客需求。

運輸署在社交專頁提醒遊客及早妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。",,
Tourism chief vows to remain principled in her work,2025-04-04 14:23,,2025-04-04 14:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798932-20250404.htm,"The Secretary for Sports, Culture and Tourism emphasised that she will stay principled and innovative in her work, as she wrapped up her three-day trip to Beijing on Friday.

Marking her first visit to Beijing since becoming the tourism chief four months ago, Rosanna Law revealed that Xia Baolong, the director of the Hong Kong and Macau Affairs Office, has offered his encouragement to her staff.

""The director was particularly focused on how we can be innovative in the aspect of tourism, particularly our islands and coasts, we can make good use of such valuable, rich tourism resources,"" she told reporters.

""In fact, we have been working on that in the short, medium, and even the long-term.""

She noted that the Development Bureau is inviting expressions of interest for coastal and island tourism projects on Lamma Island and Lantau Island.

Describing the trip as ""very fruitful,"" the minister said she has reported to Xia and the General Administration of Sport of China on a series of mega events staged at the Kai Tak Sports Park after its opening in March.

These included the Hong Kong Sevens, for which Law said the feedback from revellers coming outside the SAR and athletes was generally positive.

She emphasised that the government has to continue to fulfill its role in leading and monitoring the Kai Tak venue.

Law, meanwhile, noted that the current situation for Hong Kong's film industry is challenging.

She said the overall economic situation might have caused some cinemas to shut down.

The tourism chief added the industry should grab hold of the opportunities on the mainland offered by the Closer Economic Partnership Arrangement, or CEPA.",,
People flock to cemeteries on Ching Ming Festival,2025-04-04 14:16,,2025-04-04 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798931-20250404.htm,"People on Friday flocked to cemeteries to pay their respects to their ancestors as part of tradition for the Ching Ming Festival.

At a cemetery in Diamond Hill, police have controlled traffic flow on certain roads to maintain order.

A woman said the crowd was smaller than expected, and the weather was suitable for tomb sweeping.

""There are not many people here. I normally come in the morning. There's wind and it's not too sunny,"" she told RTHK.

People also bought paper offerings to cemeteries, but one man said they cost more than last year.

""These cost me HK$400. It's ten percent more than last year. But this is the tradition. We use these to pay respects to our ancestors. It's not about the money. It's about our intention,"" he said.

A shopkeeper said business was better than expected, and there had been people buying paper offerings at his shop since a month ago.",,
