title,date,summary,scrape_time,section,source,link,description
李強主持國務院會議　研究建立健全涉企收費長效監管機制有關舉措,2025-03-21 20:47,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796846-20250321.htm,"國務院總理李強主持召開國務院常務會議，研究建立健全涉企收費長效監管機制有關舉措。

會議指出，加強涉企收費監管是降低企業經營成本、優化營商環境的重要舉措。要加大違規收費治理力度，對沒有法律法規和政策依據、越權設立的涉企收費項目，一律予以取消；對擅自提高徵收標準、擴大徵收範圍的行為，堅決予以糾正；對確有必要新出台的涉企收費政策，要加強合法性、公平性以及社會預期影響等方面的審核。要健全涉企收費監測評估制度，優化問題線索收集和處理機制，營造全社會共同參與、協同治理的良好氛圍，進一步穩定各類經營主體預期、提升發展信心。

會議又審議通過《婚姻登記條例（修訂草案）》，指出要加強綜合性婚姻家庭服務指導工作，和婚姻家庭輔導服務體系建設。"
中證監：要持續完善資本市場基礎制度　堅持保護投資者導向,2025-03-21 20:36,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796842-20250321.htm,"中國證監會就推進資本市場法治建設表示，要持續完善資本市場基礎制度體系，牢牢守住不發生系統性風險底線；堅持保護投資者的鮮明導向，不斷健全投資者保護制度機制。

中證監發布《2024年法治政府建設情況》，指出今年要堅持防風險、強監管，持續深入推進資本市場法治建設；堅持服務實體經濟，支持新質生產力發展；同時，要推動股票發行註冊制走深走實，夯實市場穩定發展基礎。

文件顯示，中證監去年辦理各類案件739件，作出行政處罰決定592項；罰沒款金額153.42億元人民幣，按年增加1.4倍；處罰責任主體1327人（家）次，按年增加24%；市場禁入118人，按年增加14.56%。"
人行貨幣政策委員會建議下階段加大貨幣政策調控強度,2025-03-21 20:35,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796844-20250321.htm,"人民銀行貨幣政策委員會近日召開今年首季度例會，表示要實施適度寬鬆貨幣政策，加強逆周期調節；建議下階段加大貨幣政策調控強度，提高貨幣政策調控前瞻性、針對性、有效性，根據國內外經濟金融形勢及金融市場運行情況，擇機降準減息。

人行新聞稿指出，當前外部環境更趨複雜嚴峻，通脹走勢及貨幣政策調整不確定性上升，中國仍面臨國內需求不足、風險隱患較多等困難及挑戰，要加大貨幣財政政策協同配合，保持經濟穩定增長及物價處於合理水平。

會議又指出，要研究創設新的結構性貨幣政策工具，重點支持科技創新領域投融資、促進消費及穩定外貿；用好證券、基金、保險公司互換便利及股票回購增持再貸款，維護資本市場穩定。"
外交部：美國應停止干擾破壞中國和伊朗正常商貿合作,2025-03-21 20:30,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796843-20250321.htm,"在北京，外交部發言人毛寧表示，中方一貫反對濫施非法單邊制裁和長臂管轄，美國應停止干擾破壞中國和伊朗正常的商貿合作。中方將採取一切必要措施，堅決維護中國企業的合法權益。

美國財長貝森特昨天宣布，制裁中國一間煉油廠和一間石油碼頭公司。有關中國煉油廠被指購買伊朗石油，為伊朗政權提供主要經濟命脈，而伊朗就是也門胡塞武裝的主要支持者。"
俄羅斯維持利率不變　指標利率維持21厘,2025-03-21 19:47,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796839-20250321.htm,"俄羅斯央行維持指標利率21厘不變，符合市場預期，又表示未來仍可能進一步加息，因為通脹壓力居高不下。

央行聲明說，目前緊縮的貨幣環境為通脹率在2026年回到目標水平創造必要條件，如果通脹回落趨勢無法確保實現通脹目標，央行將考慮提高指標利率。

央行預測，受貨幣政策影響，俄羅斯經濟增長率將由去年的4.1%，降至今年的1-2%。政府對今年經濟增長的預測是2.5%。"
李家超與5間有意落戶港深創新及科技園區頂尖科企代表交流,2025-03-21 19:17,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796835-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規劃，已指示內部提速、提效，推動園區工作。

李家超在社交專頁表示，典禮後到訪人才公寓，參觀為園區員工提供的單人及家庭示範單位，形容生活配套一應俱全。他與5間有意落戶園區的頂尖科技企業代表交流，他們分別專注醫藥、生命科學等領域，對河套香港園區發展前景充滿信心。

李家超表示，喜見不少頂尖企業和人才陸續落戶園區，充分發揮香港「內聯外通」獨特優勢，助力河套發展成創新科技的橋頭堡。"
HK Investment Corp chips in with strategic deal,2025-03-21 18:45,"Financial Secretary Paul Chan announces strategic partnership between Hong Kong Investment Corporation (HKIC) and Shanghai-based semiconductor start-up StarFive, producer of RISC-V chips. The collaboration aims to speed up RISC-V adoption in Hong Kong, reduce costs, and increase flexibility. HKIC will invest in StarFive, potentially listing it in the future, and collaborate with local universities. The partnership supports Beijing's efforts to strengthen domestic chip industry and reduce reliance on foreign suppliers. RISC-V design and application is considered important for Hong Kong's strategic planning.",2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796829-20250321.htm,"Financial Secretary Paul Chan said on Friday a strategic partnership between the government-backed investment firm and a mainland chipmaker will speed up adoption of the popular RISC-V chips in the city.

The remarks came as Chan delivered a keynote speech at the signing ceremony to mark the deal between Hong Kong Investment Corporation (HKIC) and Shanghai-based semiconductor start-up, StarFive, which produces the chips.

RISC-V is an open-source architecture that is used to design a range of less-sophisticated chips and allows developers to configure and customise their chip designs.

It's considered capable of challenging Intel's x86 architecture's domination of the personal computer market as well as the Arm Holdings architecture that dominates the smartphone markets.

Speaking at the event via a recorded video, Chan said that based on the characteristics of the RISC-V architecture as well as Hong Kong's strengths, the two sides could together reach new heights in creating new industries and forging global cooperation.

""As the application of open-source large language models, such as that of DeepSeek's, become more inclusive and flexible, combining it with the supply and applications of RISC-V open-source chips will mean a great reduction in cost and a great increase in their flexibilities,"" he said.

""Of course, as the RISC-V technology is now being developed at a fast speed, there's a need to further enrich [its relevant] industrial clusters and for accelerated international collaboration. This will allow Hong Kong to fully leverage our advantages under One Country, Two Systems,"" he added.

Separately, HKIC chief executive Clara Chan said the collaboration with StarFive will bring co-operation between the tech firm and local universities and institutes, while bringing new employment opportunities.

StarFive, she added, will also give priority to the SAR as its potential listing venue in the future.

The deal came as Beijing has been doubling down on the use of the RISC-V architecture as a bet to strengthen its domestic chip industry and reduce reliance on foreign suppliers. 

However, it's not known how much HKIC has invested in the six-year-old RISC-V chipmaker.

On Sunday, Chan also said in his weekly blog that the design and application of RISC-V open source chips is an important part of strategic planning for Hong Kong's future."
李家超：今年內完成港深創新及科技園區第二期詳細規劃,2025-03-21 18:43,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796833-20250321.htm,"行政長官李家超出席港深創新及科技園兩座大樓的平頂儀式。他表示，會於今年內完成園區第二期詳細規劃，已指示內部提速、提效，推動園區工作。

創新科技及工業局局長孫東表示，快將啟動搬遷仍在河套的社區隔離設施，預計明年初可將園區首期餘下土地，回歸創科用途。"
世界50最佳酒吧頒獎禮首落戶香港　10月連同美酒佳餚巡禮登場,2025-03-21 18:09,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796822-20250321.htm,"旅發局宣布，成功爭取全球酒吧業年度盛事「世界50最佳酒吧」2025頒獎典禮，首度落戶香港，於今年10月8日在啟德郵輪碼頭舉行。

一系列活動包括揭幕前一晚舉行的調酒師盛宴。頒獎禮當晚將有紅地毯環節及接待酒會，以及排名倒數。

旅發局總幹事程鼎一表示，香港首次透過舉辦「世界50最佳酒吧」，雲集全球酒吧界頂尖精英，連同年度餐飲盛事「香港美酒佳餚巡禮」登場，呈獻10月美食慶典。

「世界50最佳酒吧」頒獎典禮去年在西班牙馬德里舉行，前年則在新加坡舉行。"
世茂集團盈警去年虧損擴大逾80%,2025-03-21 18:03,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796820-20250321.htm,"世茂集團發盈警，預計去年錄得淨虧損約429億至439億元人民幣，按年擴大約82%至86%。

集團指，預期虧損主要由於房地產行業持續低迷，導致毛利率處於低位及物業項目減值虧損撥備增加；若干資產被法院裁定執行以抵償債務，導致去年度確認大額債務清償虧損。"
名創優品去年多賺逾16%,2025-03-21 17:41,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796811-20250321.htm,"名創優品（MINISO）去年盈利26.2億元人民幣，按年升16.2%。經調整盈利27.02億元，按年升15.7%。派發末期息每股美國存託股0.3268美元，或每股普通股0.0817美元。

期內，收入169.9億元人民幣，按年升近23%，由於平均門店數量增長逾18%。去年產生的商品交易總額（GMV）為304億元。

公司預計，收購永輝超市將於首季完成。

至去年底，在中國及海外的名創優品門店，按年增加1091家，增至7504家。"
交通銀行去年盈利增近1%,2025-03-21 17:36,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796817-20250321.htm,"交通銀行去年盈利935.9億元人民幣，按年增長近1%，派末期息每股0.197元。

去年利息淨收入增3.5%至1698.3億元，手續費及佣金淨收入跌逾14%至369.1億元，受居民消費意願不足及主動優化客戶結構等影響。

去年淨利差1.11厘，按年收窄3個基點。淨利息收益率1.27厘，按年收窄1個基點，自第2季起逐季下跌，第4季錄1.24厘，按季收窄2個基點。

至去年底，不良貸款餘額約1116.8億元，按年增加近60億元。不良貸款率1.31%，按年下降0.02個百分點。個人貸款中，住房貸款不良率升至0.58%。整體撥備覆蓋率201.94%，上升6.73個百分點。"
中遠海運港口去年少賺約5%　總吞吐量升6%,2025-03-21 17:32,,2025-03-22 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796816-20250321.htm,"中遠海運港口去年盈利3.09億美元，按年跌4.8%。派第二次中期股息每股14.2港仙，按年跌8.4%，可以股代息。

去年收入按年升3.3%至15.03億美元，當中，內地升1.8%至7.19億美元，歐洲升3%至近6.91億美元，其他地區升20.7%至9331萬美元。

去年總吞吐量升6.1%至1.44億標準箱，控股碼頭公司總吞吐量升6.2%至3265.5萬標準箱，非控股碼頭公司總吞吐量升6%至1.11億標準箱。去年集團權益吞吐量升4.5%至4531.8萬標準箱。"
港深創新科技園首三座大樓下半年營運　旁邊五座料2027年完工,2025-03-21 17:29,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796815-20250321.htm,"港深創新及科技園兩座大樓今日舉行平頂儀式，而另一幢人才公寓大樓亦全面完工。創新科技及工業局局長孫東表示，今年會把河套區現存社區隔離設施，搬遷到其他地點，盡快爭取在完成平整之後，期望明年初將第一期餘下土地，交給創科園區回歸創科用途。

孫東說，今日完成的第首三座大樓，將於今年下半年迎來生命健康科技、人工智慧、新能源等支柱產業領域的公司機構進駐，正式開啟營運階段，另外旁邊的五座大樓亦正在加速興建，預計2027年開始將會陸續完工。

他說，政府計劃今年開始做市場意向調查，開始啟動應用市場的力量，加快園區發展，而第二期園區的規劃已經進入到最後的階段。這些進展回應了社會對香港創科發展加速的期待，展現政府不等、不慢、只爭朝夕的決心。

孫東說，下一步的工作重點就是要政策創新，實現人員、物資、資金和資料等這些重要的創新要素跨境便捷流動，同時深化與深圳園區的協同效應，努力與深圳園區共同將整個河套合作區，打造成為國家科技創新的橋頭堡。"
外交部：民進黨當局勾連外部勢力謀「獨」挑釁不會得逞,2025-03-21 17:23,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796814-20250321.htm,"在北京，外交部發言人毛寧回應台灣行政部門聘請日本前自衛隊統合幕僚長岩崎茂擔任顧問時表示，中方已經就有關動向向日方提出交涉，民進黨當局勾連外部勢力謀「獨」挑釁是不會得逞。

毛寧重申，台灣是中國領土不可分割的一部分，台灣問題純屬中國內政，不容任何外來干涉，一個中國原則是中日關係的政治基礎。今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，日本在台灣問題上對中國人民負有歷史罪責，尤其應該謹言慎行，以實際行動兌現堅持一個中國原則的承諾。"
王毅與趙兌烈會談　稱中韓是分不開夥伴應更親近,2025-03-21 17:21,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796813-20250321.htm,"中共中央政治局委員、外長王毅在日本東京與南韓外長趙兌烈舉行會談。

在東京準備明天出席第11次中日韓外長會的王毅表示，中韓兩國是搬不走的鄰居，分不開的夥伴，兩國應該經常往來，更加親近。為了地區和世界的和平與穩定，中韓兩國可以各自作出重要的貢獻。

趙兌烈說，希望中國國家主席習近平今年下半年訪問南韓，出席在慶州舉辦的亞太經合組織領導人會議。南韓將與中方共同努力，為兩國關係發展創造新轉機，期待習近平訪韓能促進兩國推進互惠互利的實際合作項目，惠及民生。"
Govt to make room for private sector in high-tech park,2025-03-21 17:21,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796807-20250321.htm,"Chief Executive John Lee said the government will soon offer land for private development in Hong Kong-Shenzhen Innovation and Technology Park, now that the first three buildings in zone's Hong Kong Park have been completed. 

Lee's remarks came as he attended the topping-out ceremony for the No 8 and 9 laboratory buildings in the zone in Lok Ma Chau Loop, which also saw the successful completion of the No 11 talent accommodation building.

He said the completion of the buildings marks a milestone for technological collaboration between the Hong Kong and Shenzhen governments and paves the way for the zone to become a world-class cluster.

He called for more private firms to participate in jointly developing the high-tech area.

""We will soon select suitable sites this year and seek private development plans to make use of the market forces to accelerate the development of the park, and we will complete the detailed planning of the second phase of the park within this year,"" Lee said.

""With the gradual completion of the park, it will provide more room for the development of more innovation and technology enterprises and talents, and I call on all sectors from society as well as market forces to actively participate [in the park's development],"" he added.

Separately, Lee, who chairs the park's steering committee, said a second edition of the committee's meeting was held yesterday to speed up planning and usage of the three buildings, and authorities are now going all out with development plans for five more planned buildings.

The first batch of tenants, including companies specialising in bio-health technology and data science, is expected to be move in and start operating during the second half of the year.

Earlier, the government also said it is earmarking HK$3.7 billion to assist the park's construction.

Lee, meanwhile, noted that the SAR government will continue to explore the possibility of eliciting policy support from the mainland to enhance the free flow of personnel, resources, capital and data to assist with cross-border collaboration."
Police launch citywide crackdown on careless driving,2025-03-21 17:12,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796806-20250321.htm,"Police on Friday said they will launch a citywide operation next week to tackle inattentive driving, following an increase in fatal traffic accidents in the first three months of this year.

Officers said there were 21 fatal accidents from January to March, up around 40 percent from the same period last year.

Speaking at a press conference, the force said most cases involved motorcyclists and truck drivers. 

Chan Sin-hang, a chief inspector with the force, explained the reasons for the increase. 

“One of the reasons may be because of the end of the new year and there may be a lot of deliveries for the truck drivers. So maybe they're in a hurry, and so they neglected the situation on the road,” she said.

“They failed to pay attention to the road situation and maybe they didn't maintain a safe distance with the cars in front of them, or they didn't pay attention before they cut into the other lane, and also speeding.” 

Starting next week, police will launch a stringent enforcement operation across Hong Kong to combat careless driving, speeding, and jaywalking. 

The force also reported 18,355 traffic accidents in 2024, involving 23,659 injuries, most of which were minor."
Well-off public housing tenants to pay more,2025-03-21 16:49,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796794-20250321.htm,"A Housing Authority committee tightened rules on Friday for well-off public housing tenants, raising the likelihood that their rent would more than double.

The new measures, which will be implemented in October, could also see hundreds of well-off households required to move out in four years.

Currently, households that earn two to five times the income limit are paying 1.5 times to double the standard rent.

After the changes, they'd have to pay 2.5 to 4.5 times the normal rate.

Officials said that within a four-year period, if a tenant's income is twice found to be between four to five times the limit, the tenants will have to move out. 

As for those who earn five times the limit, the rule remains that they must return the flat immediately.

The chairwoman of the authority's subsidised housing committee, Cleresa Wong, said the government is expected to receive around HK$1.5 billion more a year as a result of the changes. 

However, she stressed that the move is not about raising government revenue but about ensuring a fair use of public resources and ensuring all tenants have a similar income-to-rent ratio.

""As a result of this review, generally well-off tenants will now be paying roughly 11 percent of their household income as their rental housing expenses,"" Wong said after a committee meeting.

""The 'ables' should pay more.""

The rental changes, she added, will affect around five percent of public rental tenants, or around 40,000 households.

She also said rules for well-off tenants to buy subsidised flats are also being relaxed.

Those earning four to five times the limit will keep their status as green form applicants for four more years after they'd moved out of public housing."
French aviation firm sets up Asia HQ in Hong Kong,2025-03-21 16:49,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796793-20250321.htm,"A French aeronautic services company on Friday said it is working with the Airport Authority (AA) to develop the SAR into Asia’s first aircraft parts processing and trading hub.

The French firm, Elior Group, signed a memorandum of understanding with the authority last month to explore the possibility of providing services such as aircraft dismantling, parts recycling and related training in Hong Kong.

Its chairman Daniel Derichebourg said the company is looking forward to developing and exploring new opportunities in Hong Kong, and expanding its businesses across Asia. 

The company also said it will discuss the topic of training local talents with the Hong Kong International Aviation Academy. 

“The city has always been a prime location for foreign investment and international conglomerates,” said Secretary for Commerce and Economic Development Algernon Yau in a statement.

“Hong Kong will continue to play its unique role of connecting the mainland and the world to attract more companies from around the world to set up in the city,” he added. 

Alpha Lau, the director-general of investment promotion at InvestHK – which will help Elior set up its Asia headquarters in Hong Kong – said: “The signing of this MoU is a testament to global businesses confidence in the Hong Kong market.""

She added the move reaffirms ""that Hong Kong is the ideal destination for companies to establish or expand their operations in the region”.

And transport minister Mabel Chan said she is pleased about the collaboration, which will enrich the SAR’s position as an international aviation hub and support the aviation development in the country and Asia."
葡萄牙外長蘭熱爾下周一起訪華5天,2025-03-21 16:31,,2025-03-22 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1796800-20250321.htm,"外交部宣布，應中共中央政治局委員、外長王毅邀請，葡萄牙國務部長兼外長蘭熱爾將於下周一至周五訪華，期間兩國外長將舉行中葡第二次外長級戰略對話。

發言人毛寧表示，蘭熱爾是今年中國兩會後首位到訪的歐洲國家外長，期間王毅及蘭熱爾舉行的中葡第二次外長級戰略對話是首次以面對面方式舉行，有利加強雙方的溝通協作，推動落實兩國領導人的重要共識。

毛寧又說，今年是中葡建立全面戰略夥伴關係20周年，中方願與葡方一起，努力深化戰略互信，增進友好交往，高質量共建一帶一路，推動中葡、中歐關係健康穩定發展。"
NJZ loses court fight to leave label,2025-03-21 16:16,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796797-20250321.htm,"A South Korean court on Friday ruled against popular K-pop girl group NewJeans, which had sought to sever ties with their label ADOR over what they called ""mistreatment"" by the company.

The group, which now calls themselves NJZ and is to appear in Hong Kong's ComplexCon this weekend, made headlines in November by announcing their decision to leave ADOR, whose parent company HYBE is behind K-pop sensation BTS.

The label later filed for an injunction to maintain its status as the managing agency of NewJeans, requesting that the Seoul Central District Court prohibit the group's members from engaging in independent commercial activities.

The court sided with ADOR, issuing a ruling that the group, now branding themselves as NJZ, must not pursue independent endeavours.

The court said that if the group ""unilaterally terminate their exclusive contract"" with ADOR, and change their name autonomously, the label would suffer ""significant damages"".

The group's actions would also ""severely damage not only the brand value of NewJeans but also ADOR's reputation as a management company,"" the court added.

NewJeans made their debut in 2022 and the K-pop phenomenon is among HYBE's most successful acts.

NewJeans and ADOR have been caught in the heated contract dispute since August, following allegations that HYBE forced out the group's star producer, Min Hee-jin.

The band issued an ultimatum for Min's reinstatement, which HYBE declined.

In response, the members took their grievances public, accusing the label of intentionally sabotaging their careers.

Band member Hanni alleged last year that the group experienced workplace harassment, such as ""deliberate miscommunications and manipulation regarding multiple areas"" while working with ADOR.

""This is not the type of work ethic we respect and not one we want to be a part of, and to continue working under a company with no intention of protecting NewJeans would only do us harm,"" she said at the time.

But the court on Friday said that based on the claims and evidence submitted by the group, it is ""difficult to conclude that ADOR has sufficiently violated the essential obligations of the exclusive contract.""

ADOR welcomed the court's ""judicious"" decision, and said they ""eagerly anticipate meeting with the artists for a heartfelt conversation at the earliest opportunity"".

""With our status as NewJeans' exclusive agency now legally affirmed, we are fully committed to supporting the artists going forward,"" it said. (With additional reporting from AFP)"
Stronger turnout expected as ComplexCon returns,2025-03-21 15:48,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796791-20250321.htm,"A global pop culture festival ComplexCon has returned to Hong Kong for a second year, with organisers expecting the stronger lineup to bring in more visitors.

The three-day event was held outside the United States for the first time last year, attracting over 30,000 visitors.

The organiser said it expects visitor numbers to hit 35,000 this year, as it has a stronger live concert lineup that includes American record producer Metro Boomin and the well-known K-pop group NJZ.

However, a Seoul district court ruled on Friday against NJZ in its attempt to leave the ADOR label and prohibited the group from ""pursuing independent endeavours.""

In a statement made hours after the ruling, NJZ said the group will be participating in ComplexCon.

This year’s festival also features a marketplace for trendy products, with fans queuing for limited-edition goods of the Labubu toy created by Hong Kong artist Kasing Lung.

A tourist from the United States said he had been to ComplexCon in Las Vegas before and it was different with that in Hong Kong. 

“The one in Las Vegas was really big, but this one still is really nice. We got the VIP ticket, so we can get in early and see what's here,” he told RTHK.

“I'm here for some Labubu stuff. We've been all over Hong Kong looking for Labubu things. We went to all the Pop Marts. Everything was sold out. So it's really nice that this is open right now.”

The ComplexCon marketplace is also a platform for NJZ to release their first-ever merchandise following a name change from NewJeans.

A 15-year-old Hong Kong fan of the group said he arrived early to get the goods as they are very limited. 

“I have already queued for like 40 minutes already. I really want the keychain and the T-shirt,” he said.

“I've been really liking them for a long time, [since] I was 12 or 13. I already wanted to come before they said NJZ is coming. So it's like a bonus for the event.”

The festival, which opens on Friday, ends on Sunday at the AsiaWorld-Expo in Chek Lap Kok."
HKMU launches Cantonese opera translation library,2025-03-21 15:48,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796790-20250321.htm,"The Hong Kong Metropolitan University on Friday launched a new online library that features English translations of classic Cantonese opera scripts. 

The project started a year ago and the initial collection includes scripts from the renowned Cantonese opera “Forty Years of Cherished Love”, which tells the tragic love story of the poet Lu You and his wife Tang Wan in the Song dynasty. 

Kelly Chan, director of the university’s Ina Ho Cantonese Opera Research Centre and head of the team, said she hopes the translations will bring Cantonese opera to a broader audience. 

Chan – who is also a language and translation professor – noted that the team has also included explainers to certain translations to make it easier for English readers to understand.

“If you see the Chinese term ‘milky way', what does that mean, especially for westerners? Does it mean silver river? There's actually a love story behind, for the cowherd and the weaving girl, so that would be more beneficial for people who did not really know this tradition.” 

Sheryl Zhang, who is part of the translation team, said one challenge is to balance language and cultural context. 

“Their love story was so sorrowful and carries grief. In the translation, we had to pay so much attention to the emotions, the cultural, and particularly, historical phase behind the story.

The nine-member team is currently working on translating more works, including selections from the opera adaptation of “The Dream of the Red Chamber”.

Their full collection is currently only available to the university’s students and staff, though people who are interested in the works can reach out to the university to request full access to the library."
Cathay Pacific cancels flights to London,2025-03-21 14:52,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796782-20250321.htm,"Cathay Pacific said on Friday it cancelled two flights from Hong Kong to London, due to the temporary closure of Heathrow Airport.

""Cathay Pacific flights CX239 and CX253 from Hong Kong to London on 21 March have been cancelled,"" a statement by the airline said.

However, CX251 and CX255, due to depart Hong Kong for London late Friday, will operate normally.

Meanwhile, all flights from London to Hong Kong operated by the airline have also been cancelled.

""We are assessing the situation and will keep our customers informed with the latest updates,"" the statement said.

Some affected passengers at the Hong Kong International Airport were left frustrated with the airline's arrangements. 

Elsie Slade, who is returning home to London, said it was ""chaos"" with Cathay staff members giving her different instructions. 

""I can't understand why they can't just say: 'wait here and we will sort it out for you',"" she told RTHK.

Another passenger surnamed Choi said he understood it was a rare incident, but noted there's room for improvement in the airline's response. 

""I have travelled for 40 years and never had this experience,"" he said. ""They said it's not their problem. That triggered us.""

Others, including a passenger surnamed Siu, decided to look for alternative ways of getting to London. 

""I used about 25 minutes to finish booking another flight [that is] a week later... I have plenty of time,"" he said.
_____________________________
Last updated: 2025-03-21 HKT 21:35"
HK$3bn scheme to support academic research: CE,2025-03-21 13:21,,2025-03-22 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1796766-20250321.htm,"Chief Executive John Lee on Friday said the city will soon launch a HK$3 billion scheme to support local academic and scientific research, as authorities ramp up efforts to transition Hong Kong into a global innovation and technology centre. 

Lee made the remarks at the opening of the International Academicians Hong Kong Forum in Wan Chai, where he noted that the role of scholars and scientists is critical in aiding Hong Kong's technological transition, amid evolving and unprecedented global challenges.

The forum also marked the founding of the International Alliance of Academicians (IAA).

""Knowledge knows no borders, our shared challenges require shared solutions. The government is committed to cultivating a dynamic environment, one that champions innovation and technology, in every sector and industry, every institution and corner of our community,"" he told participants.
 
""We will soon launch a Frontier Technology Research Support Scheme, worth HK$3 billion, or nearly US$400 million. It will help fund groundbreaking basic research driven by world-class researchers and academics,"" he said.

He added that the completion of the first three buildings in the Hong Kong-Shenzhen Innovation and Technology Park will also help provide the ""hardware"" for local I&T development, and that the alliance could serve as the ""soft power"".

Separately, Nancy Ip, President of the Hong Kong University of Science and Technology, who chairs the IAA, said that Hong Kong is an ideal base for the alliance.

""Given its international status and dynamic academic and research sectors, Hong Kong is ideally positioned to foster scientific cooperation among leading scholars from around the world. This global alliance will also solidify Hong Kong's reputation as an international innovation and technology centre,"" she said.

The IAA alliance is made up of 100 academics from around the world, and aims to enhance global collaboration among scientists and academics."
