title,date,summary,scrape_time,section,source,link,description
格陵蘭島自治政府總理稱準備好與特朗普會談,2025-01-11 03:22,,2025-01-11 03:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787041-20250111.htm,"格陵蘭島自治政府總理埃格德表示，準備好與即將上任美國總統的特朗普會談。

埃格德在哥本哈根與丹麥首相弗雷澤里克森出席聯合記者會。對於特朗普日前表示，不排除透過軍事或經濟脅迫手段奪取格陵蘭島的控制權。埃格德被問到有無與特朗普聯繫時回應說沒有，但準備好討論。

他又強調，格陵蘭希望獨立，成為自己家園的主人，所有人都必須尊重這點，但即使獨立亦不意味要切斷與丹麥的所有聯繫、合作和關係。

丹麥傳媒報道，隨著特朗普將目光投向格陵蘭，哥本哈根當局計劃加強在該島的軍事存在，包括提議購買兩艘新的北極巡視船、增加雪橇犬巡邏隊，並升級島上西部的前美軍基地機場，以容納F-35戰機。"
達美航空波音客機引擎故障中止起飛　4名乘客撤離時輕傷,2025-01-11 02:52,,2025-01-11 03:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787040-20250111.htm,"達美航空一架客機在美國亞特蘭大機場起飛時引擎故障，中止起飛，乘客透過逃生滑梯安全撤離，4名乘客受輕傷。

事發在當地星期五，涉事的波音757-300型客機共載著201名乘客和7名機組人員。達美航空表示，機組人員嚴格按照程序操作，確保所有人的安全。

受事件影響，機場運作受到一定影響，達美航空向乘客致歉，承諾會盡快安排後續行程。"
美國加州洛杉磯山火稍為受控　兩個規模最大山火地區實施宵禁,2025-01-11 02:39,,2025-01-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787039-20250111.htm,"焚燒超過四日的美國加州南部洛杉磯地區山火，星期五在風勢減弱情況下稍為受控，死亡人數維持10人，估計過萬間房屋和其他建築物被焚毀，近18萬人收到疏散命令。

消防員繼續與五宗山火搏鬥，其中最大規模的帕利塞茲山火，至今燒毀8200公頃土地，當局派出3000多人連夜灌救，至今控制8%的山火面積，官員形容朝著正確的方向發展。燒毀超過5600公頃的伊頓火災，亦有3%的火勢得到控制。

當局在帕利塞茲和伊頓地區實施宵禁，警方強調對搶掠零容忍，將派遣210名警員巡邏。

警方又說，早前扣留了一名懷疑縱火的人，經進一步調查後，認為沒有足夠理由以有關罪名逮捕，但這個人因違反重罪緩刑規定被捕。

洛杉磯市長巴斯承諾積極重建這座城市，24小時內已籌集到250萬美元，她亦會盡可能到訪更多受影響地區與民眾交談，呼籲居民要有信心。

總統拜登和副總統賀錦麗在白宮再度聽取有關山火的匯報，形容今次山火史無前例，過去一日取得一些進展，但強風威脅會持續到下周初，聯邦政府會確保加州擁有一切可能的資源來應對，並度過難關。

受山火影響，洛杉磯縣大約93000戶仍然無電力供應，數字較前幾日顯著減少。"
加拿大外長趙美蘭宣布不會參與競逐執政自由黨黨魁,2025-01-11 02:16,,2025-01-11 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787038-20250111.htm,"加拿大外長趙美蘭宣布，不會參與競逐執政自由黨黨魁，是繼財長勒布朗後，第二位宣布不參加黨魁選舉的內閣重量級人物。

趙美蘭向記者表示，無法一邊競逐黨魁，另一邊專注應對潛在美國關稅帶來的威脅，這個就是她決定不參選的原因。

面對黨內外壓力的總理杜魯多，日前宣布辭去自由黨黨魁職務，並會在選出新領袖後辭去總理一職。

加拿大環球郵報引述消息人士說，前副總理兼財長方慧蘭，以及加拿大央行前行長卡尼，可能很快宣布參選。"
日本北部和西部靠日本海一側地區連日大雪嚴重影響交通,2025-01-11 01:38,,2025-01-11 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787037-20250111.htm,"日本北部和西部靠日本海一側地區連日大雪，嚴重影響交通。

日本傳媒報道，截至當地星期五傍晚，青森縣酸湯地區的積雪厚度達3.7米。傳媒片段顯示，路邊的積雪厚度遠超過行人身高。部分地區的72小時內，錄得超過1米降雪，其中新潟縣魚沼市的積雪達1.95米。

氣象部門預計，東北和關東地區到星期六晚上的24小時內，將會有大約50厘米降雪。

受大雪影響，部分高速公路路段封閉，山形新幹線部分路段一度暫停營運，東海道新幹線在部分地區實施減速。"
馬杜羅宣誓展開第三個總統任期　美英加歐盟宣布對委國新一輪制裁,2025-01-11 01:22,,2025-01-11 01:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787036-20250111.htm,"委內瑞拉總統馬杜羅在國民議會宣誓就職，展開第三個6年的總統任期。不承認去年大選結果的美、英、加和歐盟，同日宣布制裁委內瑞拉的新一輪行動。

美國政府制裁多8名委內瑞拉人士，包括國營石油公司負責人和交通部長，並將懸紅馬杜羅的金額提高至2500萬美元。

英國和歐盟同日亦向馬杜羅政府的15名相關人士，包括選舉委員會成員和安全部隊成員，實施新制裁，指他們侵犯人權，並破壞民主和法治。

英國外相林德偉指出，馬杜羅繼續掌權是欺詐行為，去年7月的選舉結果既不自由，亦不公平，馬杜羅政權不代表委內瑞拉人民的意願，制裁發出一個明確信息，就是馬杜羅繼續破壞民主和侵犯人權，英國不會袖手旁觀，會繼續支持委內瑞拉人民為未來鬥爭。

加拿大亦對14名現任和前任委內瑞拉官員實施制裁。

馬杜羅政府一直批評制裁是非法措施，旨在削弱委內瑞拉的經濟。

委內瑞拉去年7月舉行總統選舉，選舉委員會宣布馬杜羅再度連任，最高法院其後亦確認馬杜羅勝出，但反對派及多國都不承認結果，認為存在欺詐行為，並承認反對派候選人岡薩雷斯為合法當選總統。"
特朗普支付掩口費被定罪案獲判無條件釋放,2025-01-11 00:16,,2025-01-11 00:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787035-20250111.htm,"美國候任總統特朗普向成人電影女星支持掩口費的案件，在紐約州最高法院判刑，法官梅爾尚裁定特朗普34項罪名成立，將特朗普列為重罪犯，但予以無條件釋放，特朗普毋須入獄，亦不需要罰款或緩刑。

梅爾尚表示，法庭從未遇到過如此獨特和非比尋常的案件，鑒於特朗普處於總統權力過渡程序的重要階段，存在總統豁免權的問題。但梅爾尚強調，無法抹去陪審團的裁決，唯一合法判決是無條件釋放，而又不侵犯國家最高權力。

透過視像出庭的特朗普在判刑前再度強調，案件是政治迫害，是為了損害他的聲譽，讓他輸了總統大選，但顯然沒有用，重申自己完全無辜，沒有做錯任何事。特普朗在判刑後於社交媒體貼文，批評審判是一場卑鄙的騙局，表明會上訴。

檢察官在庭上表示，考慮到本案所有情況及被告作為候任總統的身份，建議讓特朗普無條件釋放，但強調陪審團的裁決是一致，法庭必須尊重。"
融創中國與中國信達香港積極溝通儘快撤回或駁回清盤呈請,2025-01-10 23:36,,2025-01-11 00:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787033-20250110.htm,"融創中國確認，收到中國信達（香港）資產管理公司向高等法院提出對融創中國的清盤呈請，因公司未償還3千萬美元貸款及應計利息。呈請首次耹訊今年3月19日。

融創中國說，呈請可能導致其他債權人要求加速償還債務或採取強制措施，公司預計將無法在到期時或在相關寬限期內履行其他境外付款義務，包括但不限於公司發行美元證券的義務。公司不認為呈請會對營運造成實質影響。

融創又說，將極力反對呈請，正與中國信達香港積極溝通，務求對其他債權人在公平原則下，與中國信達香港協商達成有效解決方案，包括促使呈請儘快被撤回或駁回。

公司又說，不排除進一步結合現實情況，尋求更全面境外債務綜合解決方案，期望債權人保持耐心，給予公司適當時間評估當前情況，為所有持份者制定最務實和最佳債務解決方案。公司將適時作進一步公告。"
調查：美國1月通脹預期升溫,2025-01-10 23:35,,2025-01-11 00:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787032-20250110.htm,"美國密歇根大學1月調查顯示，消費者1年通脹預期初值升至3.3%，按月上升0.5個百分點；5年通脹預期升至3.3%，按月上升0.3個百分點。

另外，1月消費者情緒指數初值跌至73.2，低過市場預期；現況指數初值升至77.9，展望指數跌至70.2。"
元朗黃泥墩豬場豬隻樣本對非洲豬瘟呈陽性　當局安排銷毀場內豬隻,2025-01-10 23:21,,2025-01-11 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787034-20250110.htm,"漁護署今日從元朗黃泥墩一個持牌豬場所抽取的11個豬隻樣本，經檢驗後發現至少3個樣本對非洲豬瘟病毒呈陽性反應。署方已即時禁止有關豬場運出任何豬隻，直至另行通知，正安排銷毀場內豬隻。今次個案不會影響本地屠房運作，亦不影響整體活豬供應。

漁護署發言人表示，豬隻感染非洲豬瘟後的死亡率極高，如不能遏止傳播，豬隻將大量死亡，嚴重打擊豬農和養豬業，因此陽性個案必須認真和快速處理。漁護署已即時就相關個案通知所有本地豬農，並提醒他們如發現豬隻健康有異，應即時通知本署。漁護署正安排人員巡查有關豬場3公里內的3個豬場，並會為豬隻採樣作非洲豬瘟病毒檢測。

署方強調，非洲豬瘟並非人畜共通傳染病，不會傳染給人類，因此不會構成人體健康和食物安全風險。無論豬隻是否受到非洲豬瘟病毒感染，豬肉煮熟後可放心食用，市民毋須擔心。"
王毅晤馬爾代夫總統　稱願共同建設人類命運共同體,2025-01-10 22:59,,2025-01-10 23:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787031-20250110.htm,"中共中央政治局委員、外長王毅結束訪問非洲，回國途中經停馬爾代夫，與總統穆伊茲會面。

王毅表示，中方讚賞穆伊茲政府堅定奉行對華友好政策，堅定恪守一個中國原則。中國將一如既往支持馬方維護國家獨立主權，積極探索符合本國國情的發展道路。當前國際形勢變亂交織，中國是動盪世界中最重要的穩定力量，願同包括馬爾代夫在內的世界各國，一同落實好三大全球倡議，推動構建公正合理的全球治理體系，共同建設人類命運共同體。

穆伊茲說，馬爾代夫願永遠做中國最親密的夥伴，密切各領域合作，願同中方加強在國際地區事務中的協調配合，共同維護國際公平正義。"
"US hiring beats expectations, unemployment edges down",2025-01-10 22:47,"US job gains exceeded expectations at 256,000 in December, lowering unemployment to 4.1%. Average hourly earnings increased by 0.3% to $35.69, with yearly growth at 3.9%. Despite a strong jobs market, Trump's policies on tariffs and immigration could bring uncertainty.",2025-01-10 22:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787027-20250110.htm,"US job gains soared past expectations in December, according to government data released on Friday, in a sign that the labour market remains healthy just shortly before President-elect Donald Trump's inauguration this month.

Hiring in the world's biggest economy was 256,000 last month, up from a revised 212,000 in November, said the Labour Department.

The jobless rate crept down to 4.1 percent from 4.2 percent.

The latest report marks a solid end to 2024 for the jobs market, which has held up in the face of elevated interest rates, allowing consumers to continue spending.

But Trump's return to the White House this month could bring uncertainty.

He has pledged to raise tariffs on imports and deport undocumented immigrants – many of whom are a part of the US labour force including in areas like agriculture.

In December, average hourly earnings picked up 0.3 percent from the month before to US$35.69.

From a year ago, wages were up 3.9 percent.

Labour market resilience and continued wage growth support consumption, a key driver of the US economy. (AFP)"
美股下跌　市場憂慮美國減息步伐放慢,2025-01-10 22:46,,2025-01-10 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787030-20250110.htm,"紐約股市下跌。美國上月就業數據較預期理想，加深市場對聯儲局放慢減息步伐的預期。

道瓊斯指數較早時報42295點，跌339點，跌幅0.8%。

納斯達克指數報19206點，跌272點，跌幅1.4%。

標準普爾500指數報5861點，跌56點，跌幅0.96%。"
廣州市法院判決中國恒大向恒大物業償還134億元人民幣挪用款項,2025-01-10 22:42,,2025-01-10 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787026-20250110.htm,"廣州市中級人民法院判決中國恒大等責任方，向恒大物業旗下6家附屬公司償還134億元人民幣款項及利息損失，以及負擔案件受理費，外電估計達7253萬元。

恒大物業對中國恒大等挪用134億元存款提出訴訟近一年。

恒大物業發公告指出，中國恒大等需要在判決發生法律效力日起10日內，向有關公司償還款項，又表示追回上述款項金額存在重大不確定性，董事會預期訴訟不會對日常業務經營產生重大影響。"
李家超籲工商界積極在內地創新創業　孟凡利稱會繼續向香港學習,2025-01-10 22:41,,2025-01-10 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787029-20250110.htm,"行政長官李家超在深圳出席一個工商界論壇，他說，深圳發展如日中天，香港擁有「背靠祖國、聯通世界」的獨特優勢，呼籲工商界積極在內地創新創業、發揮海內外網絡、煥發創新精神改革求變。

深圳市委書記孟凡利表示，香港一直是深圳學習的榜樣和做事的標桿，未來會繼續向香港這位「老大哥」學習。"
寒冷天氣警告及霜凍警告生效　天文台料明早高地或出現地面霜,2025-01-10 22:37,,2025-01-10 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787028-20250110.htm,"寒冷天氣警告及霜凍警告現正生效。

天文台表示，一股強烈冬季季候風正影響廣東。本港明早市區最低氣溫約11度，新界部分地區及高地嚴寒。天文台提醒農友及有關人士，明早在高地或新界北部可能出現地面霜。"
教大稱934名非本地生未提交簽證紀錄　須本月17日前提交資料,2025-01-10 22:05,,2025-01-10 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787025-20250110.htm,"香港教育大學表示，去年9月就一名非本地生停止學業通報入境處，其後於10月獲處方通知該名學生逾期逗留。教大得知該逾期逗留個案後，教務處即時翻查非本地生的簽證紀錄，發現934人尚未提交相關紀錄。

教大回應查詢時說，經初步調查後，本月3日提醒有關學生向入境處申請或續領簽證，並要求他們於本月17日前向校方提交資料以供查核，否則根據學則，校方將取消其學生證、進入宿舍和圖書館等權限。教大將繼續與入境處保持緊密溝通。

教大說，根據入境條例，非本地學生須持學生簽證方可在港就讀。而非本地生須向校方提交有效的學生簽證、入境標籤、內地身分證及往來港澳通行證等資料，教大按學則要求，將學生提交的簽證紀錄存檔。

申請簽證及提交相關紀錄屬於非本地生的個人責任，教大一向重視培養學生奉公守法的意識，並對違法行為「零容忍」。教大又說，對事件高度重視，成立由副校長（行政）領導的專責小組，檢視及優化提醒非本地生提交學生簽證等文件的機制。"
CE urges firms to invest more on the mainland,2025-01-10 22:01,"CEO John Lee encourages businesses to invest on the mainland, leveraging CEPA amendments for benefits like Hong Kong law application in arbitration. He encourages firms to seize opportunities in the mainland market, bring in capital and talent, and go global. Hong Kong and Shenzhen should develop their networks and adapt to technological changes. Minister Sun Dong stresses aligning with national development plans and constructing the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone.",2025-01-10 22:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787022-20250110.htm,"Chief Executive John Lee on Friday called on businesses to contribute to the country's development by investing on the mainland. 

Speaking at a forum in Shenzhen on technological collaboration between the two places, the CE noted that firms can benefit from Beijing's new amendments to the Closer Economic Partnership Arrangement, or CEPA, which will take effect in March. 

The changes include applying Hong Kong laws when firms from the SAR engage in arbitration, and allowing the proceedings to take place in Hong Kong.

""I encourage Hong Kong firms, or even companies from around the world, to make use of CEPA's new preferential treatments, and explore countless opportunities in the mainland market,"" Lee said in a speech.

""They can then serve the country by bringing in capital and talent, while companies can go global.""

The CE said Hong Kong and Shenzhen can become a driving force in the development of new quality productive forces.

He said the SAR's businesses should also further develop their regional and international networks.

Lee added that as the latest round of technological revolution takes place rapidly, firms should adapt to changes and seize opportunities provided by the nation's opening up.

Speaking at the same event, innovation, technology and industry minister Sun Dong noted that the SAR needs to align itself with the country's development plans. 

He also highlighted the need to speed up the construction of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone to provide impetus for high-level development in the region."
美國上月新增非農業職位25.6萬個勝預期,2025-01-10 21:49,,2025-01-10 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787023-20250110.htm,"美國去年12月非農業職位增加25.6萬個，多過市場預期，失業率降至4.1%，略低於市場預期。

美國上月私人市場新增職位22.3萬個，多過市場預期；當中製造業職位減少1.3萬個。上月政府職位增加3.3萬個。

美國上月每周平均工時34.3小時，符合市場預期；平均時薪按月增長0.3%，符合市場預期。"
王毅結束訪問非洲四國　稱始終把非洲置於中國外交全局優先位置,2025-01-10 21:48,,2025-01-10 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787024-20250110.htm,"中共中央政治局委員、外長王毅結束對納米比亞、剛果、乍得及尼日利亞的訪問。

被問到中國外長連續35年新年首訪非洲的傳統有何現實意義，王毅表示，希望向世界表明，無論國際地區形勢發生甚麼變化，中國初心不改，始終是非洲各國追求發展振興最可靠的夥伴，始終是非洲在國際舞台上最堅強的後盾，始終把非洲置於中國外交全局的優先和重要位置。

王毅說，當今國際局勢變亂交織，全球南方群體性崛起。中國和非洲是實現全球南方發展振興的主力軍，更是構建公正合理全球治理體系的同盟軍。中非要做糾正歷史不公的先行者，旗幟鮮明反對外部勢力干涉非洲國家內政。中非要做全球南方崛起的實幹家，中方願同非方抓住機遇，助力各自的現代化進程。中非亦要做完善全球治理的行動派，為推動全球治理體系變革、破解人類發展難題作出中非雙方的貢獻。"
石破茂晤安華　確認擴大合作維持基於法治國際秩序,2025-01-10 21:24,,2025-01-10 21:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787020-20250110.htm,"日本首相石破茂到訪今年東盟輪值主席國馬來西亞，與總理安華舉行會談。雙方確認將擴大合作，維持基於法治的國際秩序，並同意就東海、南海、中東及緬甸局勢密切溝通。

石破在會後的聯合記者會表示，希望與作為海上交通要道的馬來西亞推進安全保障領域的合作，又稱加強與東盟的合作是日本的首要課題之一。安華則說，感謝石破把馬來西亞作為雙邊外交訪問的第一站。

石破之後會轉到印尼訪問，希望與在經濟與外交方面影響力提升、被稱為全球南方的新興市場及發展中國家增進關係。"
張國鈞冀今年內啓動先導計劃　推廣體育爭議解決在港廣泛應用,2025-01-10 21:02,,2025-01-10 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787018-20250110.htm,"律政司本月成立的體育爭議解決諮詢委員會舉行首次會議，審議及通過諮詢委員會的職權範圍，並討論未來工作及跟進事項，全速推動香港體育爭議解決發展。

諮詢委員會由律政司副司長張國鈞領導，成員包括文化體育及旅遊局、香港大律師公會及香港律師會的代表。諮詢委員會將就先導計劃的設計、設立和執行向政府提供意見。

張國鈞說，環球體育市場持續迅速發展，糾紛越趨多元複雜，對於專為解決體育爭議而設的爭議解決服務的需求亦與日俱增。香港爭議解決服務配套設施完善、仲裁和調解相關法律制度穩健可靠，亦匯聚了很多具備體育專業知識的仲裁員和調解員，具獨特優勢成為地區以至國際體育爭議解決中心。

他說，政府會與諮詢委員會積極開展先導計劃的籌備工作，期望今年內正式啓動先導計劃，推廣體育爭議解決在香港的廣泛應用。"
張國鈞冀今年內正式啓動先導計劃　推廣體育爭議解決在港廣泛應用,2025-01-10 21:02,,2025-01-10 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787018-20250110.htm,"律政司本月成立的體育爭議解決諮詢委員會舉行首次會議，審議及通過諮詢委員會的職權範圍，並討論未來工作及跟進事項，全速推動香港體育爭議解決發展。

諮詢委員會由律政司副司長張國鈞領導，成員包括文化體育及旅遊局、香港大律師公會及香港律師會的代表。諮詢委員會將就先導計劃的設計、設立和執行向政府提供意見。

張國鈞說，環球體育市場持續迅速發展，糾紛越趨多元複雜，對於專為解決體育爭議而設的爭議解決服務的需求亦與日俱增。香港爭議解決服務配套設施完善、仲裁和調解相關法律制度穩健可靠，亦匯聚了很多具備體育專業知識的仲裁員和調解員，具獨特優勢成為地區以至國際體育爭議解決中心。

他說，政府會與諮詢委員會積極開展先導計劃的籌備工作，期望今年內正式啓動先導計劃，推廣體育爭議解決在香港的廣泛應用。"
孟凡利：深圳未來會繼續向香港「老大哥」學習　向特區政府請教,2025-01-10 21:00,,2025-01-10 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787017-20250110.htm,"香港工業總會及粵港相關機構，在深圳舉行「大灣區工商界高峰論壇」及「千人宴」。

深圳市委書記孟凡利致辭時表示，香港是深圳非常好的鄰居和夥伴，亦一直是深圳學習的榜樣和做事的標桿，深圳45年來的快速發展，從香港獲益很多，深圳市民對香港有一份不一樣的特殊感情，看到香港經濟社會穩定繁榮發展，感到由衷高興。

他說，去年深港合作取得大量成果，深圳未來會繼續好好向香港「老大哥」學習，向香港特區政府、企業機構和各界請教。

孟凡利又說，高興見到香港經濟增長保持良好態勢，金融市場活力四射，投資環境優化吸引大量內地和海外企業進駐，居民收入不斷增加，國際影響力競爭力持續提升，香港國際金融中心地位重奪世界前三位，都反映國際社會對香港充滿信心。

他又說，深圳不只是一個工作奮鬥、工業創新的城市，亦是一座可以擁有高品質生活的城市，歡迎香港各界到深圳。"
入境處展開反非法勞工行動　5名懷疑非法勞工及僱主被捕,2025-01-10 20:47,,2025-01-10 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787016-20250110.htm,"入境處一連三日展開反非法勞工行動，共拘捕4名懷疑非法勞工、一名涉嫌聘用非法勞工的僱主及兩名逾期逗留人士。
　　 　　
執法人員搜查多個目標地點，包括商業大廈、理髮店及餐廳。發言人說，任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。"
入境處展開反非法勞工行動　4名懷疑非法勞工及僱主被捕,2025-01-10 20:47,,2025-01-10 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787016-20250110.htm,"入境處一連三日展開反非法勞工行動，共拘捕4名懷疑非法勞工、一名涉嫌聘用非法勞工的僱主及兩名逾期逗留人士。
　　 　　
執法人員搜查多個目標地點，包括商業大廈、理髮店及餐廳。發言人說，任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。"
李家超寄語工商企業家發揮力量　積極在內地創新創業貢獻國家,2025-01-10 20:43,,2025-01-10 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787015-20250110.htm,"行政長官李家超表示，香港一直積極服務國家發展，國家改革開放以來，一批批的香港工商企業家積極為家鄉建設和國家發展貢獻力量，他寄語工商企業家在新一年從三方面發揮力量，包括積極在內地創新創業，貢獻國家。

李家超到深圳出席「大灣區工商界高峰論壇及交流會」並致辭。他指出，《內地與香港關於建立更緊密經貿關係的安排》CEPA服務貿易協議的新一份修訂協議，將在今年3月1日起實施，包括新增「港資港法」，以及「港資港仲裁」的措施。他鼓勵香港以至全球企業善用CEPA的全新優惠待遇，開拓內地市場機遇，服務國家，把資金和人才引進來，企業發展走出去。

李家超又指，要全力發揮海內外網絡，回饋香港，期望工商企業家繼續充分發揮香港超級聯繫人和超級增值人的角色，助力香港更好融入國家發展大局，同時鞏固香港的國際聯繫，更好貢獻香港，在國家對外開放中發揮積極作用。

他表示，世界百年未有的大變局加速演進，希望工商企業家主動應變、求變，把握國家進一步全面深化改革，擴大高水平對外開放的機遇，推動產業升級轉型，實現高質量發展。

李家超提到，今年是深圳經濟特區成立45周年，正加快打造為更具球影響力的經濟中心城市和現代化國際大都市，發展如日中天。而香港在一國兩制下擁有背靠祖國，聯通世界的獨特優勢，是全球最自由經濟體，特區政府將強化香港內聯外通，廣泛拓展國際聯繫，鞏固國際金融、航運、貿易中心地位等，亦會把河套香港園區，建設成為具國際競爭力的產業中試轉化基地。"
保安局稱關注誘騙到東南亞禁錮從事非法工作　成立專責小組跟進,2025-01-10 20:43,,2025-01-10 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787014-20250110.htm,"保安局表示，最近被誘騙到東南亞國家被禁錮從事非法工作的情況有死灰復燃趨勢，局方高度關注，成立專責小組跟進，入境處就求助個案透過外交部駐香港特別行政區特派員公署及中國駐當地大使館跟進。

保安局在社交專頁說，見到「包食宿」、「毋須經驗」、「零OT」、「包機票」這些字眼，並非找到「筍工」，而是可能被騙到世界邊端做非法工作。

局方又說，在外香港居民如需協助，可以致電或WhatsApp（852）1868求助熱線，或透過「入境處流動應用程式」以網絡數據致電 1868 熱線或使用1868聊天機械人。"
克里姆林宮對特朗普有意透過對話解決問題表示歡迎,2025-01-10 20:40,,2025-01-10 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787013-20250110.htm,"俄羅斯克里姆林宮發言人佩斯科夫對美國候任總統特朗普有意與總統普京展開對話，並透過對話解決問題表示歡迎。

佩斯科夫又說，普京曾多次表示願意與包括特朗普在內的國際領袖會談，不需任何條件，雙方只需有進行對話並通過對話解決問題的意願。

特朗普較早時表示，普京有意與他會面，雙方正為會晤進行籌備工作。不過佩斯科夫說，目前尚未有會晤的具體計劃，但相信籌備工作會在特朗普本月20日正式就任總統後啟動。

特朗普在競選期間多次表示，可以在上任後24小時內結束俄烏戰事，但他及幕僚最近均表示，戰事可能會在他上任後數月內解決。基輔方面憂慮屆時如迅速達成和平協議，或需付出高昂代價。

另外，佩斯科夫又批評美國現屆拜登政府計劃在任期最後階段盡一切努力繼續戰爭，試圖為特朗普政府在俄美關係方面留下沉重負擔。"
孫東：政府一直通過不同政策措施支持工商界參與發展新質生產力,2025-01-10 19:58,,2025-01-10 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787012-20250110.htm,"創新科技及工業局局長孫東表示，香港是粵港澳大灣區的重要成員，在推動大灣區的新生產力發展，扮演著關鍵角色，充分發揮自身的企業家優勢，加強工商界參與，優秀的企業家洞悉先機、敢於拼搏，面對科技大潮能做到與時俱進，善用科技讓產業升級轉型，敢於挑戰發展新興產業，特區政府一直通過不同政策措施，推動和支持工商界參與發展新質生產力。

孫東在深圳出席「大灣區工商界高峰論壇」致辭時又說，香港積極融入國家發展大局，主動對接國家發展戰略，特區政府一直與國家相關部委保持密切溝通，積極融入國家創新體系，至今已經與多個部委簽署重要文件，為香港新質生產力發展，帶來強大後盾和支撐。

他又提到，特區政府加快河套香港園區建設，推動河套合作區的高質量發展。河套合作區是粵港澳大灣區以科技創新為主題的重大平台，亦是國家發展新質生產力的重要策源地，以及大灣區高質量發展的重要引擎。"
何立峰：要著力擴大國內需求　對重點企業要加大幫扶力度,2025-01-10 19:43,,2025-01-10 19:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787001-20250110.htm,"國務院副總理何立峰表示，要加大力度推動擴消費工作，強調要進一步增強緊迫感和責任感，著力擴大國內需求，加力擴圍實施消費品以舊換新，加強政策宣傳解讀，不斷提升便民服務水平；加快推進內外貿一體化發展，對重點企業要加大幫扶力度，研究制定更有針對性舉措。

他出席擴消費工作推進會時表示，要著力推動服務消費高質量發展，積極擴大服務業開放，提升服務供給質量，創新多元化消費場景。

他又提到，要推動商旅文體健融合發展，不斷優化城鄉消費載體，加快推進現代商貿流通體系試點建設，健全城鄉商貿流通網路。"
海關檢獲約31萬支懷疑私煙估計市值約150萬元,2025-01-10 19:28,,2025-01-10 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787011-20250110.htm,"海關在香園圍邊境管制站海關入境貨物檢查大樓檢獲約31萬支懷疑私煙，估計市值約150萬元。

海關昨日查驗一輛從廣東東莞抵港，並報稱載有跨境電商貨物和生活日用品的貨櫃車。經檢查後，關員在貨櫃內檢獲該批藏於玩具包裝盒內的懷疑私煙。"
