title,date,summary,scrape_time,section,source,link,description
以軍證實在敘利亞發動空襲　目標是真主黨金融部門負責人,2024-10-22 04:29,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775556-20241022.htm,"以軍發言人哈加里證實，以色列星期一在敘利亞發動空襲，目標是黎巴嫩真主黨金融部門負責人，指這個部門負責將伊朗的現金輸送給真主黨。

敘利亞軍方之前指，以色列在敘利亞首都大馬士革邁宰區對一輛民用汽車發動空襲，造成2名平民死亡，3人受傷。

新華社報道，遇襲車輛被完全炸毀，緊鄰的一座五星級酒店的房間玻璃被震碎。"
以軍稱真主黨在貝魯特一醫院地堡藏匿價值逾5億美元黃金和現金,2024-10-22 04:20,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775555-20241022.htm,"以色列軍方發言人哈加里表示，以軍在黎巴嫩首都貝魯特一間醫院發現真主黨的地堡，裡面存放了價值超過5億美元的黃金和現金。

哈加里在記者會上說，這些款項本來可以用來重建黎巴嫩，但就被用來重建真主黨。雖然醫院是真主黨藏匿資金的地點，但以軍不會襲擊這間醫院。

哈加里詳細說明，伊朗如何向真主黨轉移資金，以及真主黨為他們的活動提供資金的方式，強調以色列會繼續打擊真主黨的金融活動。

以軍在星期日晚曾經空襲黎巴嫩金融機構「卡德哈桑協會」在多地的分支機構，指這個機構與真主黨關係密切，被真主黨用來管理財務。"
福建平潭牛山島沿海今日開展實彈射擊　海事部門發布航行警告,2024-10-22 02:34,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775554-20241022.htm,"福建平潭海事局發布航行警告，表示牛山島沿海部分區域今日將開展實彈射擊，從上午9時至下午1時，有關海域將禁止一切船舶駛入。

牛山島是福建省沿海的島嶼，隸屬於福州市平潭縣，與平潭島岸相距約9公里，是大陸距離台灣本島最近的地方，與台北相距約165公里。

解放軍東部戰區在本月14日曾在台灣周邊開展「聯合利劍-2024B」演習。東部戰區新聞發言人當時表示，演習是對台獨分裂勢力謀「獨」行徑的強力震懾，是捍衛國家主權、維護國家統一的正當必要行動。"
摩爾多瓦加入歐盟公投驚險過半　美國指俄干預並未成功,2024-10-22 02:12,,2024-10-22 12:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775553-20241022.htm,"摩爾多瓦中央選舉委員會公布關於加入歐盟的憲法修正案全民公投最終點票結果，顯示50.46%的選民支持修改現行憲法，將加入歐盟確立為摩爾多瓦的戰略目標。

歐盟外交與安全政策高級代表博雷利表示，歐盟對公投結果表示歡迎，將持續幫助摩爾多瓦推進民主進程、實施改革以及促進經濟的增長。

美國白宮國家安全委員會發言人柯比說，俄羅斯一直積極破壞摩爾多瓦的選舉及歐洲一體化，但俄羅斯並沒有成功，結果表明，摩爾多瓦的民主是強大的。

摩爾多瓦總統桑杜之前亦指責俄羅斯干預選舉，俄方指是相當嚴重的指控，要求桑杜公開證據，俄方又反指是西方國家干預選舉。

公投在星期日舉行，投票率為51.4%。同日亦舉行總統選舉，沒有候選人獲得半數以上選票。桑杜與社會主義者黨支持的斯托亞諾格洛將於11月3日舉行的第二輪投票再分勝負。"
王毅致電祝賀蘇吉約諾出任印尼外長,2024-10-21 22:50,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775543-20241021.htm,"中共中央政治局委員、外交部長王毅致電蘇吉約諾，祝賀他出任印尼外交部長。

王毅表示，近年來，中印尼關係持續穩步發展，開啟共建命運共同體新階段。雙方戰略互信持續鞏固，務實合作深入推進，國際協作更加緊密，為廣大發展中國家樹立了團結合作的典範。

王毅又說，期待同蘇吉約諾建立良好工作關係，遵循兩國元首戰略引領，推動中印尼命運共同體建設不斷邁上新台階，更好造福兩國人民。"
韓正出席普拉博沃總統就職儀式　稱中方支持印尼新政府施政,2024-10-21 21:22,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775537-20241021.htm,"國家副主席韓正以國家主席習近平特別代表的身份，在雅加達出席印尼新任總統普拉博沃的就職儀式，並與普拉博沃會面。

韓正轉達習近平的熱烈祝賀和良好祝願，表示普拉博沃總統當選後第一時間訪問中國，體現了對中國的深情厚誼和對發展中印尼關係的高度重視。中方將支持普拉博沃和印尼新政府順利施政，相信在普拉博沃領導下，印尼一定會在國家發展建設方面取得更大進步。中方願同印尼一道，遵循元首戰略引領，推動中印尼命運共同體建設不斷邁上新台階，為維護地區和平穩定、促進世界發展繁榮貢獻力量。

普拉博沃表示，中國是具有重要影響力的大國，亦是印尼強有力的合作伙伴。印尼新政府高度重視發展對華關係，將延續前總統佐科維多多對華友好政策，願進一步深化雙方相互支持和互利合作，加強國際和地區事務協調，推動兩國關係取得更大發展。"
Injured Naomi Osaka withdraws from HK Open,2024-10-21 21:14,"Four-time Grand Slam champion Naomi Osaka pulls out of Hong Kong Tennis Open due to back injury. Despite withdrawal, she plans to meet fans. Defending champion Leylah Fernandez, Simona Halep, and Emma Raducanu among participating players.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775536-20241021.htm,"Hong Kong Tennis Open organisers on Monday said that four-time Grand Slam champion Naomi Osaka is pulling out of this month's tournament due to injury, though the Japanese star will still meet fans in the SAR.

The former world number one injured her back during the China Open earlier this month, and has since skipped multiple tournaments, including the Japan Open.

“I love visiting the [SAR] tournament and despite the obvious disappointment of not being able to play, I want to reassure all my wonderful Hong Kong fans that I will still be attending the event,"" Osaka said in a statement through the Hong Kong China Tennis Association.

""I am very much looking forward to meeting you all.""

The association expressed disappointment, but stressed that the event will still be highly competitive.

Participating players include defending champion Leylah Fernandez, two-time Grand Slam champion and former world number one Simona Halep, as well as former US Open Champion Emma Raducanu.

Qualifiers for the local tournament, a WTA250 series, are due to take place at Victoria Park on Saturday. (Additional reporting from Reuters)"
王毅與秋葉剛男通電話　冀中日關係實現新出發,2024-10-21 20:31,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775534-20241021.htm,"中共中央政治局委員、中央外辦主任王毅應約同中日高級別政治對話日方牽頭人、日本國家安保局長秋葉剛男通電話。

王毅強調，中方對日政策保持連續性、穩定性，願繼續按照中日四個政治文件確立的原則和方向，推動中日關係健康穩定發展。希望日方尊重中方核心利益，恪守一個中國承諾，同中方相向而行，堅持中日互為合作伙伴、互不構成威脅的定位，堅持相互支持對方的和平發展，維護鞏固雙邊關係政治基礎，為兩國各領域合作注入新的活力，為地區和平穩定作出中日貢獻。王毅說，希望日本新內閣展現新氣象，中日關係實現新出發。

秋葉剛男表示，日本堅持致力於全面推進日中戰略互惠關係，構建建設性、穩定的日中關係。願同中方一起，著眼兩國關係發展大局，維護當前雙邊關係發展勢頭，開展方向性、戰略性對話，對外釋放更多積極信號。"
大坂直美因傷退出香港網球公開　仍會如期來港與球迷見面,2024-10-21 20:06,,2024-10-22 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775533-20241021.htm,"香港網球公開賽將於同周六舉行，日本網球名將大坂直美因背傷困擾退賽，她亦提早結束今年賽季的餘下比賽，但仍會如期來香港，在公開賽期間出席活動與香港球迷見面。

前世界女子網球一姐、曾奪得4個大滿貫錦標的大坂直美，透過公關公司發新聞稿，表示非常遺憾未能參與今屆香港網球公開賽，但會如期來港，非常期待再次與球迷見面。

中國香港網球總會表示，對大坂直美未能參賽感到非常失望，但明白傷患在運動競技中無可避免，衷心祝願她早日康復重返賽場。今屆賽事參賽陣容強勁，有信心可以為球迷送上精彩賽事。

大會表示，雖然大坂直美退出賽事，但賽事陣容依然強勁，當中包括衛冕冠軍費蘭迪絲、兩屆大滿貫冠軍哈立、英國一姐波爾達、巴黎奧運網球混雙銀牌得主王欣瑜、中國新星袁悅和王曦雨，港隊代表就包括張瑋桓和王康怡，她們將在主場迎戰世界級好手。"
外交部：習近平將與金磚各國領袖深入交流　共促世界和平發展,2024-10-21 18:37,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775521-20241021.htm,"金磚國家領導人會晤明日起在俄羅斯喀山召開，國家主席習近平將會出席。

在北京，外交部發言人林劍表示，今年是大金磚合作的開局之年，是金磚擴員後首次會晤，習近平在會上將會與各國領導人就當前的國際形勢，金磚的務實合作、金磚的機制發展，以及共同關心的重要問題深入交流。中方願與各方一起，努力推動大金磚合作行穩致遠，開啟全球南方聯合自強的新紀元，共同促進世界的和平與發展。

對於巴西總統盧拉受傷，取消參加金磚國家峰會行程，改以視像方式參加會議，林劍對盧拉表示慰問，祝他早日康復。"
中國援助黎巴嫩緊急人道醫療物資運抵貝魯特機場,2024-10-21 17:57,,2024-10-22 12:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775523-20241021.htm,"中國援助黎巴嫩的緊急人道醫療物資運抵貝魯特國際機場，包含麻醉劑、一次性使用氣管插管、手術衣、吸氧面罩等65項。

央視新聞報道，物資共3601箱，當地時間星期一中午前運抵。

國家國際發展合作署發言人上星期表示，近期黎巴嫩和以色列局勢升級，黎巴嫩多地發生通信設備爆炸和空襲事件，造成大量傷亡。應黎巴嫩政府請求，中國政府決定向黎巴嫩提供緊急人道主義醫療物資援助，以幫助黎方開展醫療救助工作。"
施政報告2024｜楊潤雄：啟德體育園周日辦首場測試賽,2024-10-21 17:26,,2024-10-22 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775514-20241021.htm,"啟德體育園明年首季啟用，文化體育及旅遊局局長楊潤雄在本台節目指，場館開幕前會有多次測試賽，接下來周日在公眾運動場舉辦本地足球賽，預計規模約一千人。他指其後會陸續測試，包括明年一月測試主場館，估計到開幕前，總演練人數達20萬。

《施政報告》提出推動賽馬旅遊，楊潤雄指要充分利用這項特色，但要平衡不同利益，至於會否放寬入場年齡限制，他指要詳細考慮。

動植物公園再多兩隻接受隔離觀察的松鼠猴死亡。楊潤雄指現時仍隔離觀察的一隻猴子，情況反覆，正接受醫療程序。他又說當猴子情況回復正常後，會考慮重開哺乳類動物區。"
Hong Kong stocks close lower,2024-10-21 17:09,"Hong Kong's Hang Seng Index decreased 1.6% to 20,478, while Shanghai Composite Index rose 0.2% to 3,268. Shenzhen Component Index gained 1.1% to 10,470. (Xinhua)",2024-10-22 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1775506-20241021.htm,"Hong Kong stocks ended lower on Monday, with the benchmark Hang Seng Index down 1.6 percent at 20,478.

The Shanghai Composite Index closed up 0.2 percent at 3,268, while the Shenzhen Component Index closed 1.1 percent higher at 10,470. (Xinhua)"
'More effort needed to revive exhibition industry',2024-10-21 16:55,"The head of ComAsia Limited, a major trade exhibition company in Hong Kong, expressed concerns about geopolitical tensions and manpower shortages hindering the recovery of the struggling convention and exhibition industry. He suggested extending the HK$500 million Incentive Scheme beyond 2026 and allocating more funds to the international exhibition industry, as international exhibitions can boost the hotel, F&B, and travel industries. The industry has only resumed to 70% of pre-Covid levels.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775501-20241021.htm,"The head of a major trade exhibition company in Hong Kong on Monday said he wants to see more measures to revive the struggling convention and exhibition industry. 

Last week’s Policy Address outlined plans to spend HK$500 million on launching the Incentive Scheme for Recurrent Exhibitions 2.0, to help the sector stay afloat and promote the mega-event economy. 

But Duncan Cheung, director of ComAsia Limited, said geopolitical tensions and manpower shortages are hindering recovery. 

“In Hong Kong, the exhibition business also suffers from the lack of manpower. For the recovery of the industry, I think it needs more time because you saw so many geopolitical problems,” he said.

Cheung said the government should allocate more money to the international exhibition industry and extend the scheme beyond 2026. 

""International exhibitions can bring international exhibitors and also international buyers and visitors to come to Hong Kong. These kinds of visitors or exhibitors have to live in hotels and [benefit] the hotel industry, food and beverage industry and also travel industry.""

Cheung said the exhibition industry has downsized due to the pandemic and has now only resumed to around 70 percent of pre-Covid levels."
Arabic learning drive a ticket to success: scholar,2024-10-21 16:45,"The article discusses a debate over the government's suggestion for taxi drivers to learn basic Arabic for better communication with Middle Eastern tourists. The University of Hong Kong's Arabic program head, Amjad Refai, supports this idea, stating Arabic isn't as difficult as perceived. Officials clarified that drivers aren't expected to converse in Arabic but should provide information in the language. Refai advocates for learning simple phrases like ""hello"" and ""thank you."" Despite the government's initiative and the Arab world's importance as trading partners, there's been a decline in Arabic language learning in Hong Kong since Covid.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775456-20241021.htm,"A misunderstanding over the government’s apparent ambitions to require taxi drivers learn Arabic has been a hot topic of discussion in recent days, and has even been a target of derision by some in the trade.

But the head of the University of Hong Kong’s Arabic programme, Amjad Refai, says this is actually a great idea for Hongkongers – and learning Arabic isn’t as difficult as some may think.

Chief Executive John Lee had said in his latest Policy Address that relevant sectors should provide service information in Arabic to lure in more Middle Eastern tourists, but officials have since clarified that this doesn’t mean cabbies will be expected to learn to converse in Arabic.

Secretary for Commerce and Economic Development Algernon Yau said on Monday that they just want more information to be made available in Arabic to help travellers find taxis or Muslim-friendly facilities more easily.

Transport chief Lam Sai-hung also said it would be a good thing if drivers could learn a few simple Arabic phrases such as greetings.

Refai agrees that learning to say hello: أهلاً (ahlaan) or thank you: شكراً (shkraan) isn’t the toughest thing in the world.

“I don't believe there is an easy language or there is a difficult language. There is no such thing,” he said.

The academic, who has written a textbook for people learning Arabic as a second language, says while learning a language that’s very different from the mother tongue of students makes things challenging, it’s far from insurmountable.

“We need to make an easy approach for the students,” Refai said. “I don't think Arabic is a difficult language – it's different… new… so students may face challenges and they need to [make] efforts to be familiar with it.”

Refai said more and more universities and even private schools here have been offering Arabic courses in recent years, and there was a spike in the number of students learning the language between 2016 and 2019.

However, he says since Covid hit, there has been a “shocking” decline in student numbers in Hong Kong in contrast to the mainland, where people seem to be more aware of the advantages of learning a language spoken in countries that are becoming increasingly important trading partners both to the territory and the nation.

“I was expecting that everyone will try to compete to learn Arabic and the numbers are increasing but I don't see this on ground,” Refai lamented.

“In [the] mainland for decades we know the importance of Arabic language and nearly all universities –  even the regional universities – teach Arabic as majors, and a lot of students are studying Arabic on the mainland because they can see the potential of the Arab world.”

He says the advent of artificial intelligence may have affected peoples’ appetite for learning new languages, as AI makes translation and communications much easier. But he’s still shocked that people here aren’t seizing the career opportunities that would be afforded by learning Arabic.

“It's still a decent amount of people are learning Arabic, but less than the years I'm talking about – 2016 and 2019 – which has not only surprised me, it shocked me actually, because the Hong Kong and China governments, as part of the initiative of the New Belt and Road, are extending hands towards the Arab world.”

He says the best way to learn a new language is via in-person classes, where teachers can best use the human element to communicate face-to-face with their students."
'Slashed liquor duty boosts Wine and Spirits Fair',2024-10-21 16:21,"The Hong Kong Trade Development Council announced increased vendor participation and a wider selection of liquor at the Wine and Spirits Fair due to the government's spirits duty reduction. Over 600 exhibitors from 20 countries will showcase high-end spirits at the fair from November 7-9. Vendors expect more customers to try premium spirits at reduced prices, but some feel the duty reduction is insufficient for offering significant discounts.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775484-20241021.htm,"The Hong Kong Trade Development Council on Monday said the government's decision to reduce the city's spirits duty came just in time for the Wine and Spirits Fair, with more vendors expected to showcase a wider selection of liquor.

Six hundred exhibitors from 20 countries and regions will take part in the fair, and it comes on the heels of the government's decision to cut the duty on liquor with an alcohol content of over 30 percent and with an import price of more than HK$200 to 10 percent from 100 percent for the portion above HK$200.

Speaking at a media preview for the event, the council's Deputy Executive Director, Sophia Chong, said more than 20 percent of vendors would be bringing hard liquor to the fair, which takes place from November 7 to 9.

""Like this time, we have whiskey from Ireland as well. All these liquor, brandy, tequila, and all these spirits and liquor can also be traded via Hong Kong to the rest of Asia, including mainland China,"" she said.

Vendor Andrew Wong said more people will have the chance to taste high-end spirits.

""People may be drinking medium or low-level [spirits], and they now can have more room to drink good quality [spirits] with a reasonable price,"" he said.

But fellow vendor Simon Disler said the duty reduction was not big enough to give him the wiggle room to offer more discounts.

""For five or ten percent of my items, I would be able to offer discounts to my customers. But for the other 90 percent, there won't be a discount,"" he explained.

The fair will be held at the Convention and Exhibition Centre where wines and spirits, including baijiu, sake and vodka will be showcased."
Civil servants to get three days of childcare leave,2024-10-21 16:11,"The government plans to offer 3 days of childcare leave annually to 12,000 civil servants with children under 3, starting in April. Unionists questioned why only 3 days and for young children, suggesting more days and extension to older children. Singapore offers 6 days. Civil service chief mentioned operational needs and financial considerations. Lawmakers proposed a birthday leave for morale boost, which is under consideration.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775490-20241021.htm,"The government says it plans to offer three days of childcare leave a year to civil servants with children under three, a move expected to benefit some 12,000 employees.

The administration on Monday said the family-friendly policy is expected to start in April.

At a Legco public service panel meeting, several unionist lawmakers asked why officials have decided on three days and then only for parents of children under three. 

They asked whether more days off could be offered and whether the leave could be extended to parents of older children.

Federation of Trade Unions lawmaker Kwok Wai-keung said Singapore offers six days of childcare leave.

Civil service chief Ingrid Yeung said officials are already striking a balance between several factors, adding that the scheme will be reviewed after implementation.

""We roll out government-friendly measures for government workers, but then there's also a need for manpower, and operational needs for departments. We have to be prudent with this new measure,"" she said.

""At that preschool age below three, children usually stay at home. They need more care at home. That's why we set the threshold at three years old.""

Finance sector lawmaker Ronick Chan and former minister Lai Tung-kwok of the New People's Party asked whether civil servants could be given a day off for their birthday, with Lai saying this would provide a morale boost to those who don't have children.

Yeung said officials will consider the suggestion, but providing leave does come with a financial burden for the government."
'Function over price when eateries buy cutlery',2024-10-21 14:21,"The Supply Ching Company, which provides wooden and bamboo cutlery to restaurants, noted that functionality has become more important than price for eateries. Initially, their products were 20-30% more expensive than plastic ones, but prices have dropped due to economies of scale. A competitor's cutlery breaking during a demonstration boosted their sales by increasing customer confidence in their products' functionality. Yip also observed a decrease in one-time cutlery use and an increase in reliance on sustainable options, assuring no sales worry.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775450-20241021.htm,"A company that supplies wooden and bamboo forks, knives and spoons to restaurants on Monday said price has become a far less significant factor for eateries when making purchases of cutlery. 

“Maybe I can use the knife as an example. At the beginning people are just concerned about the price. They choose a wooden knife and fork but because of the functionality of the wood it cannot cut like a harder steak. So people now choose the bamboo fork and knife which can be used to cut the steak easily,” Alvis Yip, founder of Supply Ching Company said. 

He said his products were initially about 20 percent to 30 percent more expensive than the plastic ones, but his prices have now dropped by about 10 percent, benefiting from economies of scale.

Yip was one of four suppliers invited by the Environmental Protection Department to showcase their products to the press six months ago. 

During the event, another supplier demonstrated how its knife and fork can be used to cut steak, but the fork snapped during two attempts.

Asked whether the issue affected his sales in any way, Yip said it actually gave customers more confidence in his products. 

“At the beginning we were concerned about that incident, that will it affect the reputation of sustainable food packaging. But after that event it kind of benefits us because while the citizens are often laughing at the presentation, the restaurants are actually more concerned about the functionality. That event created chances or situations for us to explain more of our products' details to our customers,” he said.

Yip said he also noticed a significant drop in reliance on one-off cutlery as people adapt to more sustainable options, but stressed he is not worried about his sales. 

“It’s like that restaurants are preparing for, for example, 10,000 sets of cutlery because they are using the assumption from plastic cutlery, but then they end up just using 5,000 for a month. So monthly usage can drop by 50 percent,” he said. 

“But I can draw more customers using our quality and new designs and new materials by increasing our functionalities… We will just have some good quality supplies left in the market in the end.”"
「保誠香港網球公開賽」獲頒授「M」品牌認可,2024-10-21 14:18,,2024-10-22 12:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775472-20241021.htm,"本月26日至下月3日在維園網球場主場舉行的「保誠香港網球公開賽」，獲型體育活動事務委員會頒授「M」品牌認可。
　　 
委員會主席吳守基表示，這項國際級賽事每年均吸引多名世界級球手來港參賽，這不僅是網球界的盛會，為觀眾帶來精彩難忘的比賽，也是促進香港旅遊和經濟的良機，提升香港在國際體壇的專業地位。"
'Monkey enclosure can reopen when situation improves',2024-10-21 13:14,"Monkeys at Hong Kong Zoological and Botanical Gardens have been dying due to melioidosis, an infectious disease caused by soil bacteria. Authorities suspect contaminated soil brought in by workers may be the source. One monkey is still under quarantine. Secretary Yeung plans to reopen the mammals section once the health scare ends and the monkey's condition stabilizes.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775440-20241021.htm,"Secretary for Culture, Sports and Tourism Kevin Yeung on Monday said the authorities will consider reopening the mammals section of the Zoological and Botanical Gardens when a health scare involving monkeys there comes to an end.

A De Brazza’s monkey, three common squirrel monkeys, four white-faced sakis and three cotton-top tamarins have died in the past week or so, with tests on some of them revealing they had melioidosis, an infectious disease caused by a type of bacteria in soil. 

Officials said workers had dug up the ground near the monkey enclosure earlier this month and may have brought in contaminated soil on their shoes.

On a radio programme, Yeung said one monkey is still undergoing quarantine.

""When the situation is back to normal, we'll consider reopening the area. We've observed their behaviour and sometimes it was a little unusual compared to normal,"" he said. 

""The condition of the monkey in quarantine fluctuates. Sometimes it is bad and sometimes it is good. It's receiving medical treatment."""
Single-use plastics ban running smoothly: EPD,2024-10-21 11:50,"The Environmental Protection Department reports a smooth implementation of the city's single-use plastics ban, with significant reductions in disposable cutlery usage (30M fewer sets) and plastic reduction in the hotel sector by 80%. Fines for non-compliance start, but education is prioritized. No specific timeline for the second phase of the ban.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775438-20241021.htm,"The Environmental Protection Department says the first phase of the city's single-use plastics ban has been implemented smoothly and orderly, with a six-month adaptation period concluding on Monday. 

In an interview with RTHK, deputy director of the department Kenneth Cheng said 80 percent of customers of chain restaurants have stopped using takeaway cutlery, while 30 percent of eateries have chosen not to offer any takeaway utensils.

The department estimates that 30 million fewer sets of disposable cutlery than usual have been given out by the catering sector since the ban took effect in April, Cheng said.  

He praised the hotel sector for being “ahead of the international trend” by reducing its use of plastics by 80 percent over the past six months. 

Cheng said shopping malls and office buildings have stopped giving out disposable umbrella bags and few people have been using glow sticks or party hats during festive events, showing that a culture of reducing plastic is gradually developing. 

The end of the grace period means that people who fail to comply with the rules now face fines of up to HK$100,000, but Cheng said the department will prioritise education over punishment. 

“We can see that the culture of reducing plastic is progressing. We don't believe that heavily penalising businesses is the right way to implement this culture. Instead, we think it should be achieved through promotion and education. But of course we will enforce the law after the adaptation period, but the focus will be on primary suppliers,” he said.

“We inspected the selling points in the past and identified those that have not yet met the requirements. We will inspect them again and will issue a written warning to them if they haven’t improved. We will give them 10 more days to make the necessary changes.”

Asked when the second phase of the ban, which will cover items including takeaway plastic lunch boxes and cups, will be introduced, Cheng said there is currently no specific timetable. 

He said the move will depend on factors such as social acceptance, available replacements and international trends."
We want to make better use of cruise terminal: Govt,2024-10-21 11:44,"Minister Kevin Yeung plans to explore ways to maximize Kai Tak Cruise Terminal's use, including potential rooftop utilization for conventions and exhibitions. He also mentioned developing ""horse racing tourism"" with international events, potentially considering lowering the 18-year-old age limit for racegoers. Regarding cruise ship numbers, Yeung attributed lower numbers to Hong Kong's typhoon season and cruise line safety concerns.",2024-10-22 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775442-20241021.htm,"Culture, sports and tourism minister Kevin Yeung on Monday said officials will study how to make better use of the Kai Tak Cruise Terminal.

In last week's Policy Address, Chief Executive John Lee said the SAR will publish an action plan on developing cruise tourism to enhance the terminal's role as a hub for conventions and exhibitions.

""We now hope to see if we can better utilise the space of the cruise terminal. For example, can we make use of the rooftop area? It's currently a park. Is there anything else we can do there? How can we promote more convention and exhibition activities?"" Yeung told a radio programme. 

Asked about Singapore receiving more cruise ships than Hong Kong in July and August, the minister said it's not a fair comparison.

""Traditionally, Hong Kong's typhoon season runs from May to August. This doesn't exist in some places, for example Singapore. So, comparing cruise ship numbers in July and August is not the best,"" he said. 

""It's not about how many typhoons we have in July and August, but because cruise lines won't take risks in their scheduling during the typhoon season.""

Yeung also said more will be done to develop ""horse racing tourism"" as outlined in the policy blueprint, such as working with the Jockey Club to promote international horse-racing events. 

But he said authorities need to carefully consider whether the current 18-year-old age limit for racegoers would be lowered."
Central bank cuts two key rates,2024-10-21 10:08,"China reduced its benchmark lending rates, including the one-year Loan Prime Rate and five-year LPR, following previous stimulus measures. The one-year rate dropped to 3.1%, and the five-year rate to 3.6%. PBOC Governor Pan Gongsheng announced a 20-25 basis point decrease on October 21. After September's stimulus measures, the CSI300 Index rose more than 14%. China's Q3 economic growth was slightly better than expected, although property investment and retail sales were down. Officials remain confident in reaching the 5% growth target and plan another reserve ratio cut by year-end. Economist Zhang Zhiwei called the rate cut ""encouraging"" due to high real interest rates in China.",2024-10-22 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1775422-20241021.htm,"China cut benchmark lending rates as anticipated at the monthly fixing on Monday, following reductions to other policy rates last month as part of a package of stimulus measures.

The one-year Loan Prime Rate (LPR), which constitutes the benchmark for the most advantageous rates lenders can offer to businesses and households, was cut from 3.35 percent to 3.1 percent. The five-year LPR, the benchmark for mortgage loans, was cut from 3.85 to 3.6 percent. Both rates were last reduced in July and are sitting at all-time lows.

People's Bank of China (PBOC) Governor Pan Gongsheng told a financial forum last week lending rates will decrease by 20 to 25 basis points on October 21.

The PBOC announced cuts to banks' reserve requirement ratio by 50 basis points and the benchmark seven-day reverse repo rate by 20 basis points on September 24, kicking off the most aggressive stimulus since the pandemic.

It also cut the medium-term lending facility rate by 30 basis points last month.

Most new and outstanding loans in China are based on the one-year LPR, while the five-year rate influences the pricing of mortgages.

Since the September 24 measures, the CSI300 Index has broken records for daily moves and is up more than 14 percent overall.

Data on Friday showed China's economic growth was slightly better than expected in the third quarter, although property investment fell more than 10 percent in the first nine months of the year. Retail sales and industrial production picked up in September.

Officials addressing a press conference on Friday expressed confidence the economy can achieve the government's full year growth target of around 5 percent, and flagged another cut to banks' reserve ratio by the year-end.

Zhang Zhiwei, President and Chief Economist of Pinpoint Asset Management, said Monday's rate cut was ""an encouraging sign"". ""The monetary policy has clearly shifted to a more supportive stance since the press conference on September 24. The real interest rate in China is too high,"" he said. (Agencies)"
HK market opens slightly lower,2024-10-21 09:46,"Hang Seng Index decreased 0.35%, closing at 20,730.95, marking a marginal drop for Hong Kong stocks on Monday.",2024-10-22 12:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1775417-20241021.htm,"Hong Kong stocks opened marginally lower on Monday.

The Hang Seng Index fell 73.16 points, or 0.35 percent, to open at 20,730.95.  (Xinhua)"
