title,date,summary,scrape_time,section,source,link,description
陳國基稱香港工商界可更積極推動技術創新產業協作鞏固港核心優勢,2024-11-08 23:31,,2024-11-08 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778233-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍在深圳主持香港工商界人士座談會。與會的政務司司長陳國基表示，特區政府會與工商界攜手合作，更好利用優勢和機遇，積極擔當作為、敢於創新，貫徹三中全會精神，在更好融入國家發展大局中，助力香港高質量發展。

陳國基在社交專頁表示，香港工商界一直緊貼市場脈搏，靈活多變，網絡、資源和人才豐富，可更積極推動技術創新、產業協作，服務新質生產力的發展，鞏固和提升香港核心優勢。

他又說，工商界可在助力國家對外開放中發揮更大作用，擔當内地與國際市場接軌的「超級聯繫人」角色，讓中國大市場成為世界大機遇。"
陳茂波稱企業家是經濟建設參與者受益者　須助政府推動港經濟轉型,2024-11-08 23:29,,2024-11-08 23:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778232-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍到深圳主持座談會，與會的財政司司長陳茂波表示，很高興看到本地重要的企業及工商界代表踴躍發言，支持維護香港長期繁榮穩定，繼續在各自業務及專業領域發揮所長，以具體行動貢獻香港新質生產力的培育，推動香港高質量發展，鞏固提升香港國際金融、航運、貿易和創科中心地位。

他在社交專頁指出，企業家是具有社會影響力的經濟建設參與者，亦是受益者，須支持並助力政府推動香港經濟轉型升級、產業結構多元發展，負起社會責任，貢獻力量，在各自海內外生意網絡、朋友圈，協助澄清對香港情況的誤解。

陳茂波說，特區政府會繼續發揮政策引導、資源引領、共識凝聚、宣傳推廣等角色，團結社會及工商各界準確識變、科學應變、主動求變，將資源更有效引導至各種有利推動香港經濟發展、社會建設、惠及民生項目上。"
李家超：特區政府會團結帶領香港社會各界銳意改革,2024-11-08 23:06,,2024-11-08 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778231-20241108.htm,"行政長官李家超表示，感謝中央港澳辦、國務院港澳辦主任夏寶龍，在深圳召開香港工商界人士座談會，特區政府作為香港特區的「當家人」，會團結帶領香港社會各界銳意改革，識變、求變，全面拼經濟謀發展，惠民生建未來。

李家超在社交專頁說，他與團隊會總結座談會內容，凝聚工商界力量，讓愛國愛港情懷轉化為實際行動，共建香港、發展經濟、改善民生，為中國式現代化強國建設、民族復興偉業作出新的更大貢獻。"
劉兆佳：中央通過會面發動本港工商界發揮更大作用,2024-11-08 23:05,,2024-11-09 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778230-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍在深圳會見本港工商界代表。 

全國港澳研究會顧問劉兆佳說，面對比較困難的國際環境，夏寶龍代表中央，通過會面發動工商界多出一分力，為國家發展和香港建設盡更大責任、發揮更大作用。

他認為，西方媒體不斷抹黑中國，希望阻止西方或其他資金進入中國，中央政府更需要穩定外資和香港資金，對國家和香港信心，抵銷西方壓制中國的圖謀，期望香港企業家對香港有更多承擔和投入，要對香港有信心，不單為經濟發展，更要為穩定社會、改善民生作出貢獻。

劉兆佳又認為，今次座談會同美國大選未必有關係，因為當局作出安排時，未必會知道大選有明確結果，上一屆選舉都用很長時間才知道誰當選。

與會的中華出入口商會會長貝鈞奇表示，夏寶龍的發言圍繞中共二十屆三中全會精神，強調中央全力支持香港，工商界要團結一致，發揮本港獨特優勢，以實際行動積極推動經濟，形容現時是最好時機。

貝鈞奇說，夏寶龍鼓勵工商界「講真話、講實話」，有與會者提出加大開放力度，便利在港工作的外國人往返內地和香港，並舉辦更多盛事包括國際足球賽事和外國歌手演唱會等，夏寶龍說會收集意見，反映給中央。

他又說，夏寶龍提及剛結束的美國大選，指美國在多方面打壓中國，是因為擔憂影響其世界地位，但無論誰當選，中國都有能力應對，呼籲要有信心。"
劉兆佳：中央通過會面發動本港商界發揮更大作用,2024-11-08 23:05,,2024-11-08 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778230-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍在深圳會見本港工商界代表。 

全國港澳研究會顧問劉兆佳說，面對比較困難的國際環境，夏寶龍代表中央，通過會面發動工商界多出一分力，為國家發展和香港建設盡更大責任、發揮更大作用。

他認為，西方媒體不斷抹黑中國，希望阻止西方或其他資金進入中國，中央政府更需要穩定外資和香港資金，對國家和香港信心，抵銷西方壓制中國的圖謀，期望香港企業家對香港有更多承擔和投入，要對香港有信心，不單為經濟發展，更要為穩定社會、改善民生作出貢獻。

劉兆佳又認為，今次座談會同美國大選未必有關係，因為當局作出安排時，未必會知道大選有明確結果，上一屆選舉都用很長時間才知道誰當選。

與會的中華出入口商會會長貝鈞奇表示，夏寶龍的發言圍繞中共二十屆三中全會精神，強調中央全力支持香港，工商界要團結一致，發揮本港獨特優勢，以實際行動積極推動經濟，形容現時是最好時機。

貝鈞奇說，夏寶龍鼓勵工商界「講真話、講實話」，有與會者提出加大開放力度，便利在港工作的外國人往返內地和香港，並舉辦更多盛事包括國際足球賽事和外國歌手演唱會等，夏寶龍說會收集意見，反映給中央。

他又說，夏寶龍提及剛結束的美國大選，指美國在多方面打壓中國，是因為擔憂影響其世界地位，但無論誰當選，中國都有能力應對，呼籲要有信心。"
荷蘭警方稱以色列球迷受襲事件仍有5人受傷留院　多人被捕,2024-11-08 22:55,,2024-11-08 23:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778229-20241108.htm,"荷蘭警方表示，一批以色列球迷在阿姆斯特丹遭到襲擊的事件，仍有5人受傷留醫，已有多人被捕。

以色列球迷受襲是在歐霸盃賽事阿積士對特拉維夫馬卡比後發生，仍然不清楚引發衝突的直接原因，但警方不排除同社交媒體上針對猶太人的言論有關。

當局賽前已禁止在賽場附近舉行支持巴勒斯坦人的示威。社交網站上有影片顯示，有以色列球迷進場時，沿途高呼反阿拉伯口號。

荷蘭警方初步調查後指出，襲擊地點在阿姆斯特丹市中心幾個不同地方，防暴警察當時已多次介入，包括保護以色列球迷並護送他們到酒店，又指施襲者踩上滑板車施襲後，迅速逃離現場，令警方難以追捕。"
道指及標普500指數創新高　納指先升後回,2024-11-08 22:46,,2024-11-08 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778228-20241108.htm,"美股初段個別發展，道指及標普500指數再創新高。

道瓊斯指數開市後曾升168點，觸及43897點，其後升幅收窄，較早時報43780點，升51點，升幅0.12%。

納斯達克指數未能突破昨日創下的即市紀錄高位，先升後回，較早時報19253點，跌15點，跌幅0.08%。

標準普爾500指數曾觸及5984點創新高，較早時報5981點，升8點，升幅0.14%。

Tesla升勢持續，突破300美元關口，較早時升近3%。"
"Treat SAR as your home, Xia tells business leaders",2024-11-08 22:42,"Xia Baolong, top Beijing official on Hong Kong affairs, urged local business leaders to treat Hong Kong as their home and leverage its advantages for economic development. He described them as the ""main force"" in promoting growth. Xia urged support for the SAR government's long-term plans and safeguarding Hong Kong's image. Chief Executive John Lee and various business leaders attended a full-day symposium and dinner with Xia.",2024-11-08 22:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778225-20241108.htm,"The top Beijing official on Hong Kong affairs has urged the local business community to see the SAR as their home, while consolidating the city's traditional advantages, during a closed-door exchange in Shenzhen, according to Xinhua New Agency. 

Xia Baolong, director of the Hong Kong and Macau Affairs Office (HKMAO), on Friday also told business magnates and entrepreneurs that they are the ""main force"" in promoting economic development.

""[Business leaders] must stand firm in treating Hong Kong as their home and utilising Hong Kong to prosper, consolidate and enhance Hong Kong's traditional advantages,"" Xia was quoted as saying by the report.

""Hong Kong's business community and entrepreneurs are the main force in promoting economic development. They have made outstanding contributions to maintaining Hong Kong's prosperity and stability, and assisting in the country's modernisation."" 

The report also said Xia told those at the exchange to support the SAR government in implementing its long-term development plans, and tell the good Hong Kong story and safeguard the city's international image, among other things. 

Chief Executive John Lee, who was in attendance with his principal officials, said his administration will unite and lead all sectors of Hong Kong to implement reforms and ""break new ground"" in the city's development, according to Xinhua. 

Sunwah Group chairman Jonathan Choi, who was at the meeting, said discussions focused on the role of business leaders in Hong Kong. 

""As Hong Kong's economy relies on entrepreneurs, [Xia] hopes that entrepreneurs will go all out and follow the central government's strategy,"" Choi said. 

Pui Kwan-kay, president of the Hong Kong Chinese Importers' and Exporters’ Association, said the Beijing official noted that the city had gone through trials and tribulations. 

""[Xia said] the current situation in Hong Kong has been stable, and we should take advantage of this period of transitioning from stability to prosperity to do our best,"" Pui said.

Other business leaders and property tycoons included Richard Li, who chairs Pacific Century Group; Peter Lee, co-chairman and managing director of Henderson Land; and Raymond Kwok, chairman and managing director of Sun Hung Kai Properties. 

They attended a full-day symposium and joined a dinner, with HKMAO executive deputy director Zhou Ji and the head of Beijing's liaison office in Hong Kong, Zheng Yanxiong, who also took part in the meeting. 

During a trip to Hong Kong in February, Xia also focused on the city's economic developments. Last month, the senior Beijing official separately met executives of Jardine Matheson and HSBC in Beijing."
蔡冠深：企業界要發揮優勢　盧金榮：工商界實際行動發揮巨大作用,2024-11-08 22:41,,2024-11-08 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778227-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍在深圳會見本港工商界代表。

與會的香港中華總商會會長蔡冠深表示，香港如何發揮好優勢去建設好，企業界亦要發揮優勢，共同建設好香港，這是座談會重點，商界是搞好經濟的主力軍，企業家一定要將自己的事情辦好，夏寶龍期望企業家全力以赴，跟中央戰略部署做好，亦表示「一國兩制」不會變、不走樣等，期望能夠「愛港護港」，一起將香港建設好。

蔡冠深表示，夏寶龍提到千萬別以為三中全會決定的表述，就認為香港的港口地位有變，只不過貨運、物流交由內地去做，香港負責高端服務業，大家優勢互補，強調本港航運地位不變，形容「如果沒有港口就不是香港」。

另一名與會的廠商會會長盧金榮表示，夏寶龍指對香港要有信心，中央堅定不移支持香港發展。要進一步發揮香港的功能及優勢。工商界企業家的實際行動發揮巨大作用。要支持特區政府拼經濟、謀發展、惠民生。愛護國家維護香港，説好中國故事、香港故事。主動對接國家發展，發揮主力軍作用。"
天文台稱一號戒備信號會至少維持至明日中午12時,2024-11-08 22:36,,2024-11-08 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778226-20241108.htm,"一號戒備信號現正生效。

天文台表示，在晚上10時，強颱風銀杏集結在香港之東南偏南約490公里。

天文台說，一號戒備信號會至少維持至明日中午12時。廣東沿岸風力有機會在明日稍後至星期日初時有所增強。天文台屆時會視乎銀杏與珠江口的距離等因素，考慮是否需要改發三號強風信號，預料熱帶氣旋警告信號仍要在星期日早上維持。"
夏寶龍主持工商界座談會　稱要堅持以港為家倚港興業鞏固傳統優勢,2024-11-08 22:17,,2024-11-08 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778224-20241108.htm,"中央港澳辦、國務院港澳辦主任夏寶龍到深圳主持座談會，行政長官李家超和29位香港工商界人士出席。出席座談會亦包括中央港澳工作辦、國務院港澳辦副主任周霽和中聯辦主任鄭雁雄等。

新華社報道，夏寶龍表示，要堅持以港為家、倚港興業，鞏固並提升好香港傳統優勢；積極探索新產業新業態，培育經濟增長新動能；堅定支持特區政府落實長遠發展規劃；堅定愛國護港，面向海外講好香港故事，維護好香港國際形象；主動對接國家戰略，推動香港更好融入國家發展大局，在貢獻國家的同時推動香港更好發展。

報道亦引述夏寶龍說，香港工商界及企業家是推動經濟發展的主力軍，當前香港內外環境發生深刻變化，要主動識變、應變、求變，充分發揮「一國兩制」制度優勢，以實際行動詮釋愛國愛港，共同建設美好香港。

夏寶龍提到，堅定支持特區政府落實長遠發展規劃，拓展發展新空間。

李家超說，特區政府將團結帶領香港社會各界銳意改革、奮發進取，不斷增強香港發展動能、開創香港發展新局面。

與會工商界人士表示，一定發揚愛國愛港傳統，積極支持特區政府依法施政，凝心聚力拼經濟、謀發展、惠民生。"
夏寶龍到深圳主持香港工商界座談會　特首及29位工商界人士出席,2024-11-08 22:17,,2024-11-08 22:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778224-20241108.htm, 
加沙衛生部門：加沙戰爭已導致逾4.3萬人死亡,2024-11-08 21:47,,2024-11-08 21:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778222-20241108.htm,"加沙地帶衛生部門說，在超過13個月的戰爭中，至少43508名巴勒斯坦人死亡，10萬2千684人受傷。

其中過去24小時，有39人在以色列的軍事行動中喪生。"
習近平夫婦與馬塔雷拉及女兒一同觀看音樂會,2024-11-08 21:33,,2024-11-08 22:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778221-20241108.htm,"國家主席習近平與來華國事訪問的意大利總統馬塔雷拉，共同會見出席中意文化合作機制大會和中意大學校長對話會的雙方代表。

習近平強調，當今世界進入新的動盪變革期。中意作為兩大文明古國，應該共同倡導以文化人、以德潤身，以博大的人文情懷觀照人類命運，以兼容並蓄的胸襟超越隔閡衝突，以和合共生的願景凝聚發展合力，讓文明的燈塔照耀人類前行的正道。

馬塔雷拉說，意中兩國都是文明古國，雙方應該總結經驗，傳承友好，搭建更多人文交流的橋樑，加強團結，反對對抗，為意中全面戰略伙伴關係發展提供堅實基礎和支撐。

另外，習近平與夫人彭麗媛在北京國家大劇院，與馬塔雷拉和女兒蘿拉，一同觀看「奇妙的和諧」普契尼音樂會。"
分析認為中央預留政策空間　有需要時可加大財政支持,2024-11-08 21:30,,2024-11-08 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778219-20241108.htm,"全國人大常委會批准增加6萬億元人民幣地方政府債務限額，用於置換存量隱性債務，舉措是近年最大。而今年開始，連續5年每年會由新增地方政府專項債中安排8000億元，補充政府性基金財力，專門用於化債，累計亦可置換隱性債務4萬億元。

澳新銀行大中華區首席經濟學家楊宇霆表示，10萬億元規模符合市場預期，由化債角度看是很大舉措，類似前總理朱鎔基當年推行成立4大資產管理公司，解決銀行壞帳問題。

他說，今次只公布解決地方債方案，而無直接刺激經濟或救市方案，亦未有再公布其他財政政策，例如增發國債、增加赤字上限等，相信中央是想看清楚形勢，留一手，明年有需要時再加大財政政策支持力度。

他解釋，當局可能要考慮中央經濟工作會議，釐定來年經濟增長目標，以及外部形勢，包括市場預期美國總統當選人特朗普的政策，或對環球經濟貿易影響等，中央要摸清楚有關風險有多大、對中國經濟的影響等。

楊宇霆表示，如果近期經濟數據好轉，今年餘下時間中央未必需要再有大力度政策投放，亦相信該行對今年經濟增長4.9%的預測應該可以達到。"
九巴與私家車上水北區醫院對開相撞　3名巴士乘客傷,2024-11-08 21:10,,2024-11-08 21:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778218-20241108.htm,"上水北區醫院對開，晚上有一輛九巴與一輛私家車相撞，九巴說，3名巴士乘客受傷，九巴已暫停涉事車長職務，會詳細調查意外原因。

事發在晚上7時許，現場是保健路近雞嶺附近，涉及一輛往元朗方向的77K路線九巴及一輛私家車。"
孔令成獲委任為香港故宮文化博物館董事局主席,2024-11-08 20:40,,2024-11-08 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778216-20241108.htm,"西九文化區管理局宣布，委任孔令成為香港故宮文化博物館有限公司董事局成員兼新任主席，任期由本月4日至2026年10月22日。

管理局董事局主席唐英年表示，很高興孔令成再次加入西九文化區管理局並出任香港故宮文化博物館董事局主席，他傑出的領導才能、對西九項目的了解、以及在商業和旅遊業具豐富經驗，將有助香港故宮文化博物館實踐其核心願景和使命。

管理局同時再度委任管理局行政總裁馮程淑儀為香港故宮文化博物館董事局成員，任期兩年，由上月15日起至2026年10月14日。"
從新加坡進口冰凍甜點樣本驗出總含菌量超標,2024-11-08 20:23,,2024-11-08 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778214-20241108.htm,"食物安全中心公布，一個從新加坡進口的冰凍甜點樣本被檢出總含菌量超出法例標準，有關批次食品已被封存，並無流出市面。

有關產品名稱The Ice Cream & Cookie Co. Hazelnut Cacao Frozen Dessert，品牌是The Ice Cream & Cookie Co.，進口商Creme Concepts (HK) Limited。

中心發言人說，結果顯示，有關樣本的總含菌量為每克7萬1千個，超出法例上限。"
中國乘聯會：美國大選對出口影響並不特別大,2024-11-08 20:20,,2024-11-08 20:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778192-20241108.htm,"中國乘聯會秘書長崔東樹表示，美國大選對整個中國車市影響較複雜，但對出口而言影響並不特別大，中國的純電動及插電式混合動力車，在海外都有競爭力。國內方面，由於美國可能採取加徵關稅政策，會帶來一定消費及經濟增長壓力，預料國家會加大刺激力度。

他提醒，要留意春節因素影響，明年春節較早，1月車市或負增長，又建議報廢更新政策要進一步持續實施，讓政策有效落地。

乘聯會又公布，隨著國家報廢更新政策及各地以舊換新置換政策在10月全面發力，疊加十一黃金周效應，10月車市呈現高速增長形勢。

10月狹義乘用車市場零售226.1萬輛，按年升逾11%，按月升逾7%；首10個月累計升逾3%至1783.5萬輛。10月新能源車市場零售119.6萬輛，按年及按月分別升近57%及逾6%；首10個月累計升約40%至832.7萬輛。

乘聯會預料，隨著一攬子促進消費政策推進，加上股市持續靠穩向好，居民消費逐步恢復，預計車市零售將有較好增長形勢。"
國常會：做好促進外貿穩定增長工作　支撐經濟持續回升向好,2024-11-08 20:09,,2024-11-08 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778213-20241108.htm,"國務院召開常務會議，審議通過關於促進外貿穩定增長的若干政策措施，會議指出，要切實做好促進外貿穩定增長工作，為經濟持續回升向好提供有力支撐，要吸引及便利商務人員跨境往來，穩妥推進與更多國家商簽互免簽證協定。

央視引述會議指，要加大金融支持力度，擴大出口信用保險承保規模及覆蓋面，用足用好小微外貿企業政策性貸款，在授信、放款、還款等方面持續改進對外貿企業的金融服務，優化跨境貿易結算，幫助企業提升匯率風險管理水平。

會議強調，要壯大外貿新動能，促進跨境電商發展，推進海外智慧物流平台建設。另外，亦要研究深化新時代養老服務改革發展有關舉措，釋放養老消費潛力，擴大國內需求。"
政府委任孫德基為會財局主席　接替黃天祐今年底卸任,2024-11-08 19:53,,2024-11-08 20:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778210-20241108.htm,"政府委任孫德基出任會計及財務匯報局主席，接替今年底卸任的黃天祐，任期兩年，明年1月1日起生效。

孫德基表示，將與會財局董事局及管理層合作，加強監管工作及推動會計專業可持續發展。

孫德基於2012至2018年出任審計署署長，亦曾擔任香港會計師公會會長，以及一家國際會計師事務所主席。

財政司司長陳茂波表示，孫德基在公共行政、金融市場及審計專業等領域，均有豐富經驗，期望他領導會財局繼續做好財務匯報規管工作，推動會計專業發展，為香港金融市場及企業管治進一步發展作出貢獻。

黃天祐6年主席任期今年底結束，他現時同時擔任證監會主席。陳茂波提到，黃天祐在會財局就任期間，帶領會財局順利實施會計及審計業規管制度改革，讓香港規管制度更順暢對接國際發展。"
米埔自然護理區有環境樣本驗出H5N1禽流感病毒,2024-11-08 19:45,,2024-11-08 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778212-20241108.htm,"米埔自然護理區有環境樣本驗出H5N1禽流感病毒。漁護署正密切監察護理區內雀鳥情況。

署方表示，今日接獲香港大學有關通知，指港大團隊定期進入護理區收集樣本，與漁護署合作監測禽流感，團隊本月6日收集的其中一個環境樣本，確認驗出帶有H5N1病毒。

署方指，收集該樣本的地點3公里範圍內並無雞場，已加強禽流感監控工作，密切留意本地活家禽農場及批發市場情況。

發言人說，負責管理護理區的世界自然基金會香港分會，已加強清潔及消毒觀鳥屋及浮橋等遊客設施。護理區入口設有消毒藥水地墊，供到訪人士消毒鞋底，並在區内張貼告示提醒公眾注意個人衛生。"
李家超：今年提出促進河套港深園區人流物流等創新政策,2024-11-08 19:44,,2024-11-08 19:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778211-20241108.htm,"行政長官李家超在粵港澳大灣區全球招商大會視像致辭時表示，將於今年內發布《河套深港科技創新合作區香港園區發展綱要》，提出促進港深兩地園區之間人流、物流、資金流、信息流的創新政策，營造全球創科資源匯聚點，構建國際高端人才集聚高地。

他指出，香港園區第一期將提供100萬平方米的總樓面面積，首3座大樓將於今年底開始陸續落成。

李家超又說，正透過建設大灣區臨床試驗協作平台等，推動創新生物醫藥成果轉化，加速醫療創新產業發展。同時亦正推動河套港深創科園發展，利用「一河兩岸」的地利，將合作區打造成為國家培育新質生產力的重要策源地。"
渣打：內地增加6萬億元人民幣地方政府債務限額規模合預期,2024-11-08 19:38,,2024-11-08 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778207-20241108.htm,"全國人大常委會會議，通過增加6萬億元人民幣地方政府債務限額，置換存量隱性債務。

渣打大中華區經濟師陳冠霖表示，置換規模符合預期，主要著重去風險。他認為，12月中央經濟工作會議或為明年討論和規劃更多刺激措施，中央政府亦會預留足夠空間應對外圍風險，包括美國提高關稅的可能。

渣打測算，中國狹義官方預算赤字率可能從今年實際相當於國內生產總值3.4%，大約4.5萬億元人民幣，到明年擴大至相當於國內生產總值3.5%，大約4.8萬億元。

他又指，隨著特朗普再次當選美國總統，外圍風險有機會增加，中國超長期特別國債發行額度或較正常水平增加1至2萬億元。"
渣打：內地增加6萬億元人民幣地方政府債務限額規模符合預期,2024-11-08 19:38,,2024-11-08 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778207-20241108.htm,"全國人大常委會會議，通過增加6萬億元人民幣地方政府債務限額，置換存量隱性債務。

渣打大中華區經濟師陳冠霖表示，置換規模符合預期，主要著重去風險。他認為，12月中央經濟工作會議或為明年討論和規劃更多刺激措施，中央政府亦會預留足夠空間應對外圍風險，包括美國提高關稅的可能。

渣打測算，中國狹義官方預算赤字率可能從今年實際佔國內生產總值3.4%，相當於4.5萬億元人民幣，到明年擴大至佔國內生產總值3.5%，相當於4.8萬億元。

他又指，隨著特朗普再次當選美國總統，外圍風險有機會增加，中國超長期特別國債發行額度或較正常水平增加1至2萬億元。"
張翔：港大醫學院設委員會　目標後年年中前就資源重新分配提建議,2024-11-08 19:28,,2024-11-08 19:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778209-20241108.htm,"港大校長張翔表示，港大及李嘉誠醫學院全力支持政府提升香港基層醫療服務，醫學院宣布成立「後疫情時代的基層醫療改革」的《刺針》委員會，目標在2026年年中之前就資源重新分配提出建議，加強普及基層醫療服務。

港大醫學院舉辦首屆「基層醫療健康高峰會」，為期兩天的高峰會以「基層醫療健康改革：邁向美好將來」為主題，旨在匯聚政府、學術、醫療、公共衞生、健康護理、科技及其他相關界別的專業人士，共同探討香港基層醫療健康改革的最新發展，以及面對的挑戰和機遇，鼓勵跨界別協作，以完善本地基層醫療的發展。"
習近平將出席APEC峰會　外交部：面向亞太重要元首外交行動,2024-11-08 19:24,,2024-11-08 19:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778208-20241108.htm,"國家主席習近平將於本月13至17日前往利馬，出席亞太經合組織第31次領導人非正式會議，並對秘魯進行國事訪問。

外交部發言人毛寧說，習近平主席出席今年亞太經合組織領導人非正式會議，是中國面向亞太開展的一次重要元首外交行動，充分體現中方對亞太經濟合作的高度重視。習近平將在會上發表重要講話，介紹深化改革開放重要舉措，闡述中國對推進亞太合作的政策主張。中方願意同各方一道努力，全面平衡落實亞太經合組織2040年布特拉加亞願景，推動此次會議取得積極成果，為推進區域經濟一體化、促進亞太和世界增長注入新動力，攜手構建亞太命運共同體。

另外，習近平將於本月17至21日前往里約熱內盧，出席二十國集團領導人第19次峰會並對巴西進行國事訪問。毛寧說，習近平出席二十國集團峰會彰顯中方對多邊主義的堅定支持，體現中方對二十國集團合作的高度重視。

毛寧又說，習近平與會，將發表重要講話，圍繞「構建公正的世界和可持續的星球」主題，同各國領導人深入交流。中方倡導平等有序的世界多極化和普惠包容的經濟全球化，願同各方一道努力，推動里約熱內盧峰會在堅持多邊主義、構建開放型世界經濟、支持可持續發展方面取得積極成果，發出明確信號，推動各國合作應對挑戰，實現共同繁榮，攜手構建人類命運共同體"
HK bartender wins GBA mixology showdown,2024-11-08 19:07,"Local bartender Kenneth Tsang won the first Greater Bay Area mixology competition, held in Hong Kong as part of the International Wine and Spirits Fair. 36 competitors from various regions showcased their skills, with Tsang expressing enthusiasm for learning from others. The Bartenders Association aims to promote regional bartending culture and elevate Hong Kong's status as a wine and spirits hub. Despite relaxed liquor duties, bars have struggled due to consumption habits, but Chau sees potential in Chinese Baijius becoming a trend.",2024-11-08 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1778190-20241108.htm,"A local bartender on Friday reigned supreme in the first ever Greater Bay Area mixology competition.

The Hong Kong International Mixology Showdown 2024, organised by the SAR's Bartenders Association, hosted its inaugural GBA region competition in conjunction with this year's International Wine and Spirits Fair held at the convention centre in Wan Chai.

Thirty-six competitors from Hong Kong, Macau, Guangzhou, Shenzhen, Nansha, Jiangmen and Zhuhai, brought their flair and finesse to the bar table to impress the judges.

Kenneth Tsang, from the Hong Kong Jockey Club, said he was ecstatic to win on home soil. 

""I think this is a great opportunity to see other competitors from other [regions] because you can learn a lot during the competition because you can see every technique, skill and other things that you can't see in Hong Kong,"" he said.

""I think we can join more competitions [in the future] to make friends with each other, communicate with other bars or restaurants to build [each other] up.""

The Bartenders Association's Ken Chau said the purpose of the event is to promote the exchange of bartending culture among the different regions, adding that more competitions can help elevate the SAR's status as a regional trading hub for wine and spirits.

And even though the government has relaxed duties on liquor, Chau said many bars have suffered significantly due to different consumption habits in Hong Kong. He hopes that this will change soon.

""The spirits tax doesn't help a lot of sales to be honest, but it does help start a new path, especially Chinese Baijius because Chinese Baijius will be the next big trend in Hong Kong,"" he added."
按揭經紀：今次港銀下調最優惠利率為市場帶來驚喜,2024-11-08 19:02,,2024-11-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778206-20241108.htm,"香港多間主要銀行跟隨美國減息0.25厘，今年合共減息兩次，累計減幅0.5厘。

中原按揭表示，市場按息減至3.625厘，以每100萬元貸款額、30年期計，今次減息後，每月供款可減少超過140元。

董事總經理王美鳳指出，現時港元拆息仍處於約4厘偏高水平，銀行資金成本未有大幅回落，認為今次港銀下調最優惠利率為市場帶來驚喜，反映銀行對美國持續減息及按揭市場前景有信心。

王美鳳指，港銀在上個加息周期，加息低於1厘，但美國加逾5厘，預計今輪減息周期亦未必會完全跟隨美國減息步伐，估計減息幅度亦會收窄。

對於樓市未來表現，王美鳳說，早前受惠於放寬按揭成數等利好消息，10月一、二手交投已經明顯反彈。今次本地銀行出乎意料減息，相信樓市會進一步改善，第4季樓價有望按季反彈2%至3%，全年跌幅收窄至5%。

她亦提到，銀行按息回落，意味相關按揭收入減少，銀行短期難以提高按揭優惠。"
習近平與馬塔雷拉會談　稱中意兩國應推動國際社會以合作超越衝突,2024-11-08 19:01,,2024-11-08 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1778205-20241108.htm,"國家主席習近平在北京人民大會堂，與來華國事訪問的意大利總統馬塔雷拉舉行會談。

習近平指出，今年是中意建立全面戰略伙伴關係20周年。梅洛尼總理7月成功訪華，雙方發表加強全面戰略伙伴關係的行動計劃，一致同意秉持歷史悠久的絲路精神，推動雙邊關係進入發展新階段，相信馬塔雷拉這次訪問將在新的歷史起點上，為中意關係發展注入更強勁動力，為兩國人民帶來更大福祉。

習近平又說，當今世界正經歷百年未有之大變局，中國和意大利作為兩大文明古國，應該弘揚兩國開放包容、相容並蓄的傳統，推動國際社會以對話化解分歧、以合作超越衝突，攜手構建和合共生的美好世界。"
