title,date,scrape_time,section,source,link,description
有跨國犯罪集團來港設據點電話行騙　繞過電話卡實名制假冒客服,2024-08-24 18:18,2024-08-24 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767507-20240824.htm,"警方首次發現，有跨國犯罪集團派成員來港設立據點，進行多宗電話騙案，涉及金額超過6100萬元，共拘捕11人，當中6人來自馬來西亞，以旅客身份來港，其餘為本地人，年齡介乎20至67歲。

警方說，犯罪集團透過俗稱「貓池」的電話數據機等協助犯案，並繞過本港的電話卡實名登記制，讓境外成員以「假冒客服」手法進行電騙。"
私家車司機疑逃避警方被擎槍制服　蕭澤頤探望警員感謝盡忠職守,2024-08-24 18:15,2024-08-24 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767506-20240824.htm,"一輛私家車昨晚在何文田懷疑想逃避警方調查，在公主道加速撞向其他車輛，一名警員被撞到受傷，警方擎槍制服司機。事件中4輛私家車受損，車上共9人無恙。

警方強烈譴責被捕男司機罔顧道路使用者及警員生命財產安危，在事件中擎槍是要保護自身及他人，亦要研判開槍會否令他人受影響。

警務處處長蕭澤頤說，昨晚已經探望過相關警員，又感謝同袍在工作期間盡忠職守。"
19間社區會堂與社區中心開放用作臨時避暑中心,2024-08-24 17:20,2024-08-24 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767504-20240824.htm,"民政事務總署開放19間社區會堂與社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑，在晩上10時30分至翌晨8時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士，中心內有人員當值。

如需進一步資料，可於午夜前致電民政事務總署熱線2572 8427查詢。"
日本前防衛大臣石破茂宣布選自民黨總裁　形容是最後一戰,2024-08-24 17:18,2024-08-24 17:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767503-20240824.htm,"日本執政自民黨前幹事長、前防衛大臣石破茂，正式宣布競選黨總裁。

今次是現年67歲的石破茂第5次參選黨總裁。他上午在家鄉鳥取縣八頭町的神社宣布參選決定時形容，今次是38年從政生涯的一次總匯及最後一戰，將回歸原點，全力以赴爭取支持。他又說考慮到黨內派系回扣問題，將盡最大努力提高政治資金透明度，強調會建設遵守政治規則的自民黨。

石破茂是繼前經濟安全保障擔當相小林鷹之之後，第2位正式宣布參加黨總裁選舉的人。共同社在本月進行的輿論調查顯示，在適合擔任下任自民黨總裁的人選中，石破茂排在首位，因為知名度較高。不過，他在黨內的基礎薄弱，爭取國會議員支持票有一定難度，預料他會利用民意基礎，尋求擴大黨內支持。

報道又指，石破茂在黨內的對手包括盛傳有意參選的前環境相小泉進次郎及數字相河野太郎；三人曾於2021年的上次黨總裁選舉中組成「小石河聯盟」。"
哈馬斯據報將派代表赴開羅參與停火及交換被扣押者談判,2024-08-24 16:41,2024-08-24 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767501-20240824.htm,"巴勒斯坦武裝組織哈馬斯據報將派代表團前往埃及開羅，參與加沙停火及交換被扣押人員談判。

新一輪談判在上周四及五於卡塔爾首都多哈舉行，以色列及斡旋方美國、卡塔爾與埃及參與，哈馬斯未有派代表到場。由於談判無突破，談判本周在開羅繼續。哈馬斯一名高級官員向以色列時報表示，華盛頓試圖透過傳播有關加沙談判的積極信號，推動副總統賀錦麗競逐總統的選情，重申哈馬斯要求落實各方之前已同意的各項措施，而不是繼續談判。

另外，以色列總理內塔尼亞胡昨日會見被扣押人員家屬時表示，目前未有任何「可達成的協議」，任何宣稱協議已準備好，或因涉及以色列的原因而無法達成協議的說法，都是謊言。他說正努力實現一份能讓最多人獲釋的協議，同時指責哈馬斯出於自身利益加以阻撓。"
入境事務主任申請投考數字升　郭俊峯稱反映年輕人對工作感興趣,2024-08-24 16:35,2024-08-24 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767500-20240824.htm,"入境處本年度目標招聘100名入境事務主任，已接獲7700份投考申請，較去年共6333份申請，增加約兩成。至於全年招聘的入境事務助理，截至上月底，已接獲6227份申請，較去年同期增加約三成，本年度目標招聘280人，目前已取錄約145人。

入境處處長郭俊峯說，他很高興見到申請投考數字上升，反映年輕人對入境處工作相當有興趣，至於成功獲取錄的首要條件，必須愛國愛港，並與部門理念一致。他建議申請者應徵前需要做足準備，面試時一些較深入的問題，如果準備不足必定答不出來，暫時沒有計劃，降低招聘過程中的體能測試要求。

郭俊峯說，去年共接獲250名內地港生投考入境事務主任，認為數字相當不錯。

另外，入境處自去年分別在北京、上海及廣州委任8名青年大使，協助向在內地生活的人發放資訊等，並透過他們的朋友圈，協助處方向有志來港發展的人，提供相關入境手續的申請辦法。當中6人亦參加了入境處暑期實習生計劃，工作包括協助製作宣傳品、一般行政工作及協助籌備部門活動等。"
福島核電站核污染水排海一周年　岸田文雄赴當地視察,2024-08-24 16:34,2024-08-24 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767499-20240824.htm,"福島第一核電站核污染水排海一周年。

日本首相岸田文雄視察福島縣磐城市的小名濱魚市場，試食在近海捕撈的魚和龍蝦刺身等表示感謝能夠吃到最佳美食，強調水產品的安全性。

對於中國繼續全面暫停進口日本水產品，岸田稱中國的限制措施毫無科學根據，無法接受，日方將強烈要求立即取消。

中國外交部重申，日本單方面啟動核污染水排海計劃，向全世界轉嫁風險，包括中方在內的各國採取相應的防範和應對措施，維護食品安全和民眾健康是完全正當、合理必要。中方再次敦促日方認真回應國內外關切，切實履行自身責任和義務，全面配合建立周邊鄰國等利益攸關方實質參與、獨立有效的長期國際監測安排。

東電至今排放超過6萬噸核污水，上年度排放3萬1千多噸，今年計劃排放5萬4600噸，到2051年結束排放。"
工作暑熱警告取消,2024-08-24 16:30,2024-08-24 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767498-20240824.htm,工作暑熱警告在下午4時30分取消。
林健鋒認為經濟未完全復蘇「還息不還本」措施應延長多12個月,2024-08-24 16:05,2024-08-24 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767497-20240824.htm,"金管局與銀行業成立中小企融資專責小組，支援中小企。商界立法會議員林健鋒在本台節目《星期六問責》表示，雖然目前經濟仍未完全復蘇，很多中小企亦預料今年生意會下跌，但不代表企業需要的流動資金可以減少，他指社會需要保存中小企的實力，讓他們有足夠資金開設新舖待旅客重臨，建議「還息不還本」的措施延長多12個月 。

林健鋒引述總商會早前一項調查，有77%本地中小企現時的經營情況尚未恢復至疫情前水平，有超過七成受訪企業指面對的最大困難是資金周轉問題，有部分中小企甚至要向銀行抵押私人樓宇，他認為只要金管局及銀行能嚴格執行3月份推出9項支持中小企的措施，包括加快按揭審批流程，情況會有好轉，甚至能令部分企業起死回生。

林健峰又說，收到有意見反映，有銀行留意到借貸企業的生意額下跌，或按揭的樓宇貶值後，會提出額外要求，如果企業滿足不到就會減低貸款額或要求提前還款，個案金額最高涉及7至8位數字。"
內地公安拘捕男子涉發表文章詆毀國家運動員吳艷妮,2024-08-24 16:02,2024-08-24 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767496-20240824.htm,"內地公安拘捕一名47歲男子，指他在網上發表惡意中傷、詆毀國家運動員吳艷妮的文章。經調查，男子惡意編造資訊、公然詆毀他人，造成惡劣社會影響，其行為已涉嫌擾亂網絡秩序和公然侮辱、詆毀他人。 

被捕男子對其違法行為供認不諱，目前已被武宣警方依法行政拘留。

警方提醒網絡並非法外之地，對於利用互聯網發布不實言論，擾亂社會秩序、誹謗他人等行為，公安機關將堅決依法處理。對於情節嚴重，造成惡劣影響的，公安機關將依法追究其法律責任。廣大網民應自覺抵制不良資訊，不造謠、不傳謠、不信謠，共同維護清朗網絡環境。"
跨國犯罪集團於本港設電騙據點　11人被捕當中6名馬來西亞人,2024-08-24 15:31,2024-08-24 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767494-20240824.htm,"警方首次發現，有跨國犯罪集團派遣成員到香港設立據點，進行電話騙案。

警方說，犯罪集團企圖繞過電話卡實名制，讓境外成員以「假冒客服」手法進行電騙，至今共拘捕11人，涉嫌「串謀詐騙」、「使用虛假文書」及「洗黑錢」罪名，年齡介乎20至67歲，其中6人是馬來西亞男子，並搗破4個犯罪集團的行動據點。

警方相信，有關犯罪集團今年4月至今，干犯超過400宗相關騙案，涉及金額逾6100萬元。前日行動中，亦有5名本地人被捕，包括負責運送物資、提供戶口及電話卡等。

警方接報，有不法份子利用虛假身份證明文件，在網上登記預付電話卡；調查發現其中3名馬來西亞男子，在今年5月至8月，透過電腦軟件，修改個人護照及他人的香港身份證資料，然後在網上登記了300多張預付電話卡。

警方追查發現，不法份子曾利用該批電話卡進行電騙，以客服身份，訛稱徵收保證金以協助市民取消收費服務。有關集團在香港設立多個行動據點，以俗稱「貓池」的電話數據機等，將傳統的電話訊號，轉化為網上訊號，令境外犯罪集團可利用插入「貓池」的電話卡進行電騙。

被捕的6名馬來西亞籍男子，以旅客身份來港，每月可獲取1萬至1萬6千元報酬；各行動據點中，犯罪集團有安裝網絡攝影機，相信是讓集團高層監控據點內的運作及成員工作表現。

被問到電話卡實名登記制是否有改進空間，警方回應，與通訊事務管理局及電訊商業界成立的專責小組，會定期優化電話卡實名制；今次事件後，亦是好機會檢視並優化制度。"
狂亂駕駛案　蕭澤頤：感謝同袍盡忠職守以保護市民為主要職務,2024-08-24 15:21,2024-08-24 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767493-20240824.htm,"一輛私家車昨晚在何文田懷疑想逃避警方調查，晚上在公主道加速撞向其他車輛，一名警員被撞到受傷，警方擎槍制服司機。警務處處長蕭澤頤表示，昨晚已經探望過相關警員，對方並無大礙。

蕭澤頤說，感謝同袍在工作期間盡忠職守，以保護市民為他們最主要職務。"
中國駐韓大使館證3名中國公民於安山車禍遇難　已請韓方全力善後,2024-08-24 15:18,2024-08-24 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767492-20240824.htm,"南韓京畿道發生造成5人死亡的致命車禍。央視新聞引述中國駐南韓大使館報道，3名中國公民在這宗發生於安山市的交通事故中不幸遇難，大使館方面高度關注，已請韓方全力做好救治及善後工作。

事發在當地清晨5時45分左右，包括3名中國公民在內共5名工人坐小巴返工，駛至首爾以南約30公里的安山市時，小巴與巴士相撞，再撞向另一架車才停低。小巴上5名工人被救出送院，傷重宣告不治；另外9人，包括小巴司機及其他乘客受傷，當中一人傷勢嚴重。

警方說沒有涉事車輛司機受酒精影響，正調查事故原因，初步估計有車衝紅燈進入十字路口導致車禍。"
港鐵45周年主題列車供市民參觀　有人攜同當年特刊緬懷童年,2024-08-24 15:13,2024-08-24 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767491-20240824.htm,"港鐵今早安排四十五周年主題列車，短暫停泊在彩虹站與乘客見面，不少乘客在列車上拍照留念，港鐵說，共有超過1400名市民登上列車參觀。

有曾經在1979年、乘坐過地鐵首班列車的乘客張先生專程乘搭主題列車。張先生帶備當年地鐵的特刊，與及當年的報章，當中有報道刊出他與爸爸的合照。張先生說，最懷念車廂內的球型扶手，乘搭主題列車令他重拾童年回憶。
 
主題列車中午12時左右在彩虹站接載乘客，往調景嶺方向開出，有乘客在沿途的車站月台拍攝。

港鐵說，四十五周年主題列車會行走多條市區綫，將行走至今年底，巡迴多區與乘客見面。"
南韓京畿道車禍5死9傷　據報其中3名死者為中國籍,2024-08-24 14:09,2024-08-24 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767489-20240824.htm,"南韓京畿道有車輛與大巴相撞，造成5名乘客死亡，央視及韓聯社引述當地消防部門報道，其中3人是中國籍，另有9人受傷，其中一人傷勢嚴重。中國駐南韓大使館證實，有中國公民在事故中死亡。

事發在清晨5時許，涉事車輛載著多名工人前往工地上班，在安山市一個十字路口與一輛大巴相撞，再撞到另一輛車後才停低，車上5名工人被救出後送到附近醫院治理，其後不治，另有包括司機在內的多人受傷。報道說，涉事車輛屬於安山市一間人力企業。

警方表示，事件不涉及酒後駕駛，初步調查相信是車輛衝紅燈進入十字路口導致車禍。"
德國西部持刀襲擊案3死8傷　警方追捕兇徒,2024-08-24 13:57,2024-08-24 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767490-20240824.htm,"德國警方仍在追緝在西部索林根市持刀襲擊案的兇徒，案中造成3死8傷，其中5名傷者傷勢嚴重。傷者人數較之前公布的上升。
 
暫時不清楚行兇動機。警方說，目前受害者和目擊者接受問話。警方鼓勵目擊者提交照片、視像片段和任何其他有關襲擊的信息。

警方封鎖了索林根市中心，派出大批人手搜捕兇徒。法新社記者稱，市中心的安全人員包括特種部隊，同時有一架直升機在上空飛行。

事發在當地時間周五晚上9時許，北萊茵-威斯特法倫州索林根市正舉行節慶活動，紀念建城650周年。一名男子在市集持刀襲擊多人。案發後，當局取消周末餘下的節慶活動。"
德國西部持刀襲擊案3死8傷　警方追緝兇徒,2024-08-24 13:57,2024-08-24 14:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767490-20240824.htm,"德國警方仍在追緝在西部索林根市持刀襲擊案的兇徒，案中造成3死8傷，其中5名傷者傷勢嚴重。傷者人數較之前公布的上升。
 
暫時不清楚行兇動機。警方說，目前受害者和目擊者接受問話。

事發在當地時間周五晚上9時許，索林根市正舉行節慶活動，紀念建城650周年。一名男子在市集持刀襲擊多人。案發後，當局取消餘下周末的節慶活動。"
黃色工作暑熱警告下午1時30分生效,2024-08-24 13:28,2024-08-24 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767488-20240824.htm,勞工處表示，黃色工作暑熱警告下午1時30分生效，部分工作環境的熱壓力頗高。僱主應在合理地切實可行的情況下採取所需的防暑措施。
北韓稱將堅決應對美國任何形式核威脅,2024-08-24 12:48,2024-08-24 13:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767487-20240824.htm,"北韓外務省發言人抨擊美國核武戰略，表示北韓將加強戰略力量，力求控制和消除美國冒險調整核態勢可能產生的一切安保挑戰，也將堅決應對任何形式的核威脅。

發言人說，美國不斷炮製別國「核威脅」，熱衷於確保單方面核優勢，北韓表示嚴重憂慮和強烈譴責。

發言人強調，美國把同南韓和日本等亞太地區有關國家的同盟結構轉變成以核為基礎的軍事同盟。事實證明，「美國才是引發核軍備競賽、增加全球核衝突可能性的最不負責任的行為方」，又認為擁有世界最大核武庫的美國調整核態勢，對全球核平衡、安全環境和核裁軍制度造成嚴重負面影響。"
丘應樺：暫無意重推中小企百分百擔保貸款　籲零售業抓緊電商商機,2024-08-24 12:24,2024-08-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767485-20240824.htm,"商務及經濟發展局局長丘應樺說，暫時無意重推百分百擔保特惠貸款計劃；又認為零售等行業應抓緊電商商機。

另外，金管局及銀行業成立專責小組支援中小企，丘應樺形容，措施有鼓勵性，希望銀行與中小企務實溝通。"
本港與新加坡簽署防控傳染病合作備忘錄　加強人員培訓及應急協作,2024-08-24 12:15,2024-08-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767484-20240824.htm,"衞生署署長林文健​應新加坡衛生部邀請，前日率領衞生防護中心代表團在新加坡展開為期三日的訪問行程。衞生防護中心與新加坡傳染病管理局臨時規劃辦公室，就防控傳染病簽署合作備忘錄。

代表團又與新加坡衛生部進行工作交流，亦到訪新加坡國家傳染病中心、國家環境局及保健促進局，深化兩地交流和合作。代表團今日返港。

當局表示，合作備忘錄旨在促進雙方就傳染病防控、監測、流行病學調查及應對有重大公共衛生影響的傳染病、打擊抗菌素耐藥性行動、科研及人員培訓等方面的協作，亦就公共衞生緊急應變計劃及演習作出交流。

林文健在簽署備忘錄儀式致辭時表示，香港特區與新加坡正式確立合作夥伴關係，標誌一個重要的里程碑。合作備忘錄的首要目標是促進並加強雙方在共同關注的傳染病領域合作。"
謝展寰與立法會議員參訪南京城市環境衞生等管理工作,2024-08-24 12:09,2024-08-24 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767482-20240824.htm,"環境及生態局局長謝展寰聯同立法會食物安全及環境衞生事務委員會，結束江蘇省訪問行程。
 
訪問團早上參訪南京玄武區紅廟街區，了解城市管理綜合行政執法總隊如何以創新管理思路，聯合物業管理和環境衛生人員等實行「管環執聯動」的街區一體化治理新模式，從源頭處理佔道經營、亂堆亂放以及垃圾不分類等違規行為。
 
謝展寰表示，紅廟街區是知名美食街，玄武區城管引進新管理模式令街區環境大為改善。他說特區政府十分積極處理環境衛生問題，在保持環境衛生的同時，亦為商戶維持良好的營商環境。他希望藉今次參訪，就如何在維持地區活力、管理人流和保持環境衛生之間保持平衡，交流經驗。
 
訪問團結束江蘇省4天訪問行程，謝展寰今日傍晚返抵香港。"
巴黎奧運｜學者促關心運動員福利與退役後保障以至運動醫學等,2024-08-24 12:05,2024-08-24 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767481-20240824.htm,"巴黎奧運，港隊共奪得2金2銅，表現出色。曾為多位運動員治療的中文大學醫學院矯形外科及創傷學系系主任、及運動醫學科主任容樹恒表示，期望公眾在喜悅之餘，多些關心香港的體育發展，例如運動員的福利、退役後的保障，以至運動醫學發展，推動本港體育前進。

容樹恒指出，運動員也像普羅大眾一樣，同樣要面對生活壓力，更有許多自幼便全心投入運動，退役後可能無其他後路，亦背負長期傷患。

他舉例，羽毛球選手謝影雪在巴黎奧運前，確診的類風濕關節炎，有關治療費用不便宜，特別是副作用少、療效佳的藥物。容樹恒認為，運動員多年來為香港付出努力，政府和體育學院應該思考方法，合理地繼續幫助退役運動員的治療。

容樹恒提及，現時日本、馬來西亞和泰國足總，當地足協與公私營醫療機構有緊密合作，支持醫生為代表隊服務，有數十個醫生輪流兼職，反觀本港相對較難聘請全職醫療人員專門處理運動員代表隊，在制度上連請兼職也有阻礙。

他指出，任職公立醫院醫生如果想幫忙，就要用自己的假期，放下工作隨隊服務，更需處理繁瑣的申報程序；另外如果體育總會提供機票住宿，醫院或會以利益衝突為由不予批准，類似困境非民間和學界可解決，必須由政府出面協調。"
警方強烈譴責公主道涉狂亂駕駛案疑犯　罔顧道路使用者及警員生命,2024-08-24 11:44,2024-08-24 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767480-20240824.htm, 
楊何蓓茵稱參與北大課程高級公務員將所學實踐於本港行政工作,2024-08-24 11:09,2024-08-24 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767478-20240824.htm,"公務員事務局局長楊何蓓茵說，特區政府與北京大學政府管理學院合辦的兩年制「高級公務員公共管理碩士課程」，迎來第三屆共16名學員，他們將於下月初到北大開學，開展學習之旅，也會與內地的官員、民眾深入交流，體驗國家最新發展及國家治理現代化的工作，同時啟發大家思考香港應如何發揮獨特優勢，貢獻國家所需。

楊何蓓茵在社交網頁表示，16名學員有來自政務職系、行政主任職系，亦有來自專業職系及紀律部隊。他們第一年須在北大全時間學習，期間有機會到多處進行實地調研，第二年則回港完成論文並重新投入工作，把學到的知識和理論實踐到香港的公共行政工作上。

她又說，世界百年未有之大變局加速演進，公務員裝備自己是基本要求，而非選項。北大公共管理碩士課程是特區政府對有潛質的高級公務員一項重大投資，鼓勵他們善用未來一年時間，全面了解國家的最新發展，提升對國家治理體系的認識，日後返回政府工作時，更有大局觀推動香港融入國家發展，更有戰略眼光去審視複雜多變的國際形勢，更有能量和能力在工作崗位上創新求變，推動香港實現高質量發展。"
第三屆「高級公務員公共管理碩士課程」16名學員下月到北大開學,2024-08-24 11:09,2024-08-24 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767478-20240824.htm,"公務員事務局局長楊何蓓茵說，特區政府與北京大學政府管理學院合辦的兩年制「高級公務員公共管理碩士課程」，迎來第三屆共16名學員，他們將於下月初到北大開學，開展學習之旅，也會與內地的官員、民眾深入交流，體驗國家最新發展及國家治理現代化的工作，同時啟發大家思考香港應如何發揮獨特優勢，貢獻國家所需。

楊何蓓茵在社交網頁表示，16名學員有來自政務職系、行政主任職系，亦有來自專業職系及紀律部隊。他們第一年須在北大全時間學習，期間有機會到多處進行實地調研，第二年則回港完成論文並重新投入工作，把學到的知識和理論實踐到香港的公共行政工作上。

她又說，世界百年未有之大變局加速演進，公務員裝備自己是基本要求，而非選項。北大公共管理碩士課程是特區政府對有潛質的高級公務員一項重大投資，鼓勵他們善用未來一年時間，全面了解國家的最新發展，提升對國家治理體系的認識，日後返回政府工作時，更有大局觀推動香港融入國家發展，更有戰略眼光去審視複雜多變的國際形勢，更有能量和能力在工作崗位上創新求變，推動香港實現高質量發展。"
德國西部持刀襲擊案3死4重傷　警方追捕疑兇,2024-08-24 11:06,2024-08-24 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767477-20240824.htm,"德國西部城市索林根發生持刀襲擊案，造成3人死亡，4人嚴重受傷，疑兇逃去，暫時不清楚行兇動機。

索林根市正舉行節慶活動，紀念建城650周年。當地時間星期五晚，一名男子在市集持刀隨機刺向路人。事發後，原本一連三天的慶祝活動取消。行兇男子逃離現場，警方展開大規模追捕。

索林根市長發表聲明說，對事件感到難過，形容整個城市陷入「震驚、恐怖和巨大悲痛」之中。

索林根所在的北威州州長表示「震驚和悲痛」，譴責這宗是「最殘忍、無理的暴力行為」，又說整個北威州與索林根人民站在一起。"
當局稱繼續密切留意福島核污水排放及對食物安全影響,2024-08-24 10:55,2024-08-24 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767476-20240824.htm,"環境及生態局表示，日本政府近日從不同渠道表示福島核污水經處理後符合國際標準，並要求香港放寬管制日本水產進口。局方強調，已多次向日本政府指出，福島核污水排放時間之長和規模之大是前所未有；一旦有任何失誤，對海洋生態和食物安全可以帶來災難性後果，所以香港必須採取預防措施。

環境及生態局在社交網頁說，縱觀過去一年多，福島核電站發生的事故，單是被傳媒披露和報道已有7宗，包括員工因事故需要入院，亦有附近環境受到污染，平均大約兩個月便有一宗，頻率之高令人震驚。局方說，面對日本福島核電站的管理和監控水平，和一旦出事可導致的嚴重後果，香港採取務實措施作預防是必要，亦是科學。

特區政府會繼續密切留意核污水排放的發展，包括日方及國際原子能機構的監察和科學數據等，進一步審視福島核污水排放對食物安全的影響，並會不時檢視相關應對措施。如發現情況惡化，不排除有需要採取進一步措施來加強保障香港食物安全。"
林世雄稱物流業一直在創新演變　舉辦獎項鼓勵年輕人入行,2024-08-24 10:49,2024-08-24 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767475-20240824.htm,"運輸及物流局局長林世雄說，不少人對物流業的概念仍然停留在傳統的「企業對企業」(B2B)，甚至誤以為是夕陽行業，但事實上，香港物流業一直在創新演變，而且與每一位市民都息息相關，市民在本地網站購入日常生活用品兩天後送到家、海內外網站訂購各類型百貨一星期到貨等，都是香港物流業仝人，包括不少青年才俊一同耕耘、不斷向智慧及高增值方向發展努力的成果。

林世雄網誌表示，為表揚物流業的未來掌舵人，並吸引更多年青人投身現代物流業，當局去年公布的《現代物流發展行動綱領》，倡議物流業界舉辦表揚業內年青物流人才的年度大奬，《香港物流新銳大獎》3個獎項類別現正接受提名，希望透過得獎者的成功故事，讓大眾尤其是年青人了解現代物流業的發展新方向，鼓勵他們加入物流業，一起推動香港物流業更進一步發展。"
梁兆基指企業與銀行是同路人「落雨收遮」不只企業被淋濕,2024-08-24 10:44,2024-08-24 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767474-20240824.htm,"金管局與銀行業成立中小企融資專責小組，支援中小企，恒生銀行高級顧問梁兆基相信，可令中小企釋除疑慮，能夠有渠道處理申訴及覆核個案。他指出，企業與銀行是同路人，「落雨收遮」被淋濕的不只企業，銀行都無可避免濕身，因此企業如果有前景，即使現在有困難，銀行都樂意提供支援。

不過梁兆基呼籲，企業盡量配合銀行對於貸款的盡責審查和批核，因為不單符合監管要求，同時亦可了解客戶最新實際情況，銀行從而可提供不同支援方案，例如恒生響應政府政策，早前推出330億元中小企融資基金，以及800億元的持續發展基金，支援中小企的發展需要。

梁兆基又表示，恒生百分百支持中小企業務，並無因為經濟逆風而改變信貸政策，強調支持經濟發展、平衡風險、保持金融穩定是所有銀行的本份。金管局在3月推出支援中小企的9項措施，恒生已一早積極落實執行，只要客戶按時供款或有償還能力，銀行不會因抵押品的價值下跌而催收欠款。而住宅貸款申請方面，如果客戶能交齊所有文件，銀行會在兩星期內作出決定是否批出貸款。"
回應美西方有聲音促關閉香港經貿辦　丘應樺稱不因別人威嚇而屈服,2024-08-24 10:38,2024-08-24 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767473-20240824.htm,"商務及經濟發展局局長丘應樺出席一個電台節目表示，對於美西方有不少聲音指要關閉當地的香港經貿辦，他強調，當局立場堅定，會繼續努力做好工作及危機處理，不應因為別人一句說話而撤退，亦不應因別人「嚇你一嚇就自己跪低」。

他說，經貿辦會繼續說好香港故事，保持香港的形象及競爭力，不會因別人威嚇而屈服。

對於有香港駐倫敦經貿辦人員早前被指涉嫌違反英國國安法被捕事件，被問到有沒有駐外經貿辦人員因此要求調職，丘應樺說，他們不會因為有關抹黑而退縮，會做好招商引資等工作，並讚揚駐外人員受到巨大壓力下，仍能秉承「獅子山精神」，做好份內工作。"
外交部：美國國家安全顧問沙利文下周訪華舉行新一輪中美戰略溝通,2024-08-24 10:29,2024-08-24 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767472-20240824.htm,"在北京，外交部發言人毛寧表示，應中共中央政治局委員、中央外事工作委員會辦公室主任王毅邀請，美國白宮國家安全顧問沙利文將於下星期二至四訪華，舉行新一輪中美戰略溝通。

有美國政府高級官員較早前表示，沙利文將在北京與王毅會談，討論從台海到中美軍事對話、美國芬太尼危機、中國支持俄羅斯國防工業，以及南海、北韓、中東、緬甸和人工智能等一系列議題。沙利文將推動恢復美中戰區級軍事對話，亦希望聽取中方對中東局勢的評估。

有美國新聞網站較早時報道，沙利文與王毅預計亦會為美國總統拜登與中國國家主席習近平，今年稍後可能舉行的中美元首會晤鋪路。"
梁兆基料美國聯儲局今年減息兩次　相信對香港是好消息,2024-08-24 10:02,2024-08-24 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767469-20240824.htm,"美國聯儲局主席鮑威爾明確表示減息時機已到，恒生銀行高級顧問梁兆基相信，9月很大機會減息，估計可能減4分1厘，屆時將開展減息周期。他預料，聯儲局今年會減息兩次，每次4分1厘，即年底時可能一共減息半厘，相信減息對香港會是好消息。

梁兆基出席一個電台節目時說，減息對各行各業的信貸成本來說，相對降低，同時可帶旺市場氣氛，希望可增加生意流量，又說過往而言，減息通常會令經濟表現較好，希望來年經濟會較今年理想。至於本港銀行會否跟隨減息，他指出，本港大部分貸款都以拆息市場為基準，減息後市場會完全反映預期，屆時拆息亦會隨隨下調。

曾經出任香港總商會總裁的梁兆基表示，很清楚中小企現時所面對的困難，但強調只要企業能按時還款，相信銀行絕少要求提前還款，即call loan，而銀行過往call loan的宗數亦非常少。不過他說，銀行會不斷審核中小企的信貸、現金流、經營狀況，並會提供協助，例如融資方案等，因而對中小企行政壓力較大，或會令中小企以為銀行會call loan。

至於壞帳率方面，梁兆基說，不論涉及中小企或住宅樓宇方面都是輕微及可控，提到即使沙士期間出現大量負資產，銀行都無追收貸款，因此只要繼續供款就沒有問題。他表示，目前銀行壞帳集中在商業房地產投資，並非一般中小企，強調只要營運有前景，即使目前面對困難，銀行仍然相當願意提供支援，銀行亦有足夠資金協助升級轉型。"
