title,date,summary,scrape_time,section,source,link,description
China factory output expands first time in 6 months,2024-10-31 12:30,"China's manufacturing output grew in October, ending five months of contraction, with the PMI at 50.1. This surpassed the 50 boom-or-bust line for the first time since May. Improving economic sentiment and new policies contributed to the growth. However, some sectors like wholesale, property, and services still contracted. Beijing has implemented economic stimulus measures, aiming for annual growth of around 5%.",2024-10-31 12:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776995-20241031.htm,"China's manufacturing output returned to the expansion zone in October after five consecutive months of contraction, official data showed on Thursday, signalling positive news for the world's second largest economy. 

In a statement, National Bureau of Statistics (NBS) said the purchasing managers' index (PMI) for China's manufacturing sector came in at 50.1 in October, up from 49.8 in September and surpassing the boom-or-bust line of 50 for the first time since May.

Commenting on the data, NBS statistician, Zhao Qinghe, said China's economic sentiment continued to improve in October as a new package of incremental policies were rolled out and existing policies also gradually took effect.

The October data also outperformed a forecast of 49.9 by analysts surveyed by Bloomberg.

A breakdown of the data showed that railway transport, water transport, air transport, postal services, capital market services and ecological conservation recorded an expansion in October, while those related to wholesale, accommodation, internet software and information technology services, property sector, and resident services logged contraction.

Beijing has in recent weeks unveiled a slew of measures to funnel cash into the economy, including several key rate cuts and looser restrictions on home-buying, and is targeting annual growth this year of around five percent. (Xinhua/Agencies)"
盧寵茂：第三間醫學院要有創新營運思維　初期取錄50人才符效益,2024-10-31 12:26,,2024-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776991-20241031.htm,"政府表明支持本地大學籌建第三間醫學院，醫務衞生局局長盧寵茂接受本台專訪時指出，新醫學院要有創新營運思維，例如會否開拓其他收生途徑等。

他又認為，新醫學院開辦初期，至少要取錄約50名醫科生才符合成本效益。課程方面可參考4年制「美式制度」，申請人首先完成首個學士學位課程，才可報讀醫科。"
CityU students offered chance of Cambridge scholarship,2024-10-31 12:25,"Cambridge and CityU offer 20 annual scholarships for postgraduate studies, totaling HK$10M. Students can study at Lucy Cavendish College for a year. CityU President Freddy Boey said graduates will represent Hong Kong well worldwide. The program accepts applications from all disciplines and runs for 5 years. It aims for interdisciplinary solutions, benefiting from diverse academic backgrounds. CityU also partners with Lucy Cavendish for the Future Global Leaders Programme.",2024-10-31 15:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776989-20241031.htm,"Up to 20 students per year are to be given scholarships to study postgraduate courses at the University of Cambridge, under an initiative launched by the world-renowned British institution and City University of Hong Kong (CityU). 

The funding, totalling HK$10 million per year, will enable the students to do a one-year, full-time master's programme at Lucy Cavendish College, one of the largest constituent colleges of Cambridge. 

""The aim is to have our students, graduates going for this course, to stay at Lucy Cavendish [College] and become a graduate for the world,"" said CityU president Freddy Boey on Thursday.

""This programme does not require them to come back to Hong Kong, but I'm pretty sure, as graduate alumni of this special programme, they will do us proud anywhere in the world.""

The programme, which will initially run for five years, will also accept applications from other students if the slots are not filled up by CityU graduates. 

Madeleine Atkins, president of Lucy Cavendish College, said graduates of all disciplines are welcome, adding that Hong Kong students are ""highly competitive candidates"" for master's courses at Cambridge.

""We take students from across all the master's programmes at Cambridge, because we believe that many of the problems in this world require interdisciplinary solutions. By living and learning together on this programme, students from different academic backgrounds do benefit from the experience of working closely on projects and teams with those from other disciplines,"" said Atkins. 

CityU has also partnered with the British college for the Future Global Leaders Programme, which equips students with skills to address pressing global issues."
20 students per year to get Cambridge scholarships,2024-10-31 12:25,"University of Cambridge and City University of Hong Kong (CityU) announce postgraduate scholarships. Up to 20 students per year will receive HK$10M funding for a one-year master's program at Lucy Cavendish College. CityU President Freddy Boey hopes graduates will ""do us proud"" anywhere in the world. The program accepts applications from all disciplines and aims to foster interdisciplinary solutions.",2024-10-31 12:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776989-20241031.htm,"Up to 20 students per year are to be given scholarships to study postgraduate courses at the University of Cambridge, under an initiative launched by the world-renowned British institution and City University of Hong Kong (CityU). 

The funding, totalling HK$10 million, will enable the students to do a one-year, full-time master's programme at Lucy Cavendish College, one of the largest constituent colleges of Cambridge. 

""The aim is to have our students, graduates going for this course, to stay at Lucy Cavendish [College] and become a graduate for the world,"" said CityU president Freddy Boey on Thursday.

""This programme does not require them to come back to Hong Kong, but I'm pretty sure, as graduate alumni of this special programme, they will do us proud anywhere in the world.""

The programme, which will initially run for five years, will also accept applications from other students if the slots are not filled up by CityU graduates. 

Madeleine Atkins, president of Lucy Cavendish College, said graduates of all disciplines are welcome, adding that Hong Kong students are ""highly competitive candidates"" for master's courses at Cambridge.

""We take students from across all the master's programmes at Cambridge, because we believe that many of the problems in this world require interdisciplinary solutions. By living and learning together on this programme, students from different academic backgrounds do benefit from the experience of working closely on projects and teams with those from other disciplines,"" said Atkins. 

CityU has also partnered with the British college for the Future Global Leaders Programme, which equips students with skills to address pressing global issues."
插錯鼻胃喉位置事件　盧寵茂稱可思考醫學院培訓有無可改善地方,2024-10-31 12:25,,2024-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776993-20241031.htm,"醫管局早前成立公立醫院系統管理檢討委員會，檢視多宗涉及公立醫院運作和設施的事件。醫務衞生局局長盧寵茂接受本台專訪時透露，已收到檢討委員會報告，會整合並與醫管局商討如何落實。提到早前發生插錯鼻胃喉位置的事件，涉及實習醫生，他認為，可以思考醫學院相關培訓有無可改善地方。

至於施政報告提出探討私營醫療收費透明度立法，盧寵茂強調，並非要規管收費水平，而是要令收費資訊更精準。"
天文台：超強颱風康妮將今日橫過台灣　對香港直接威脅不大,2024-10-31 12:25,,2024-10-31 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776994-20241031.htm,"天文台表示，超強颱風康妮已經進入本港800公里範圍，會在今日橫過台灣，隨後在台灣海峽轉向偏北方向移動，靠近福建至浙江一帶，持續與香港保持超過500公里距離，對本港直接威脅不大。

天文台預料，一股乾燥的東北季候風補充會在未來一兩日影響廣東沿岸，該區風勢頗大。天文台會視乎本地風力變化，發出強烈季候風信號。"
警方料蘭桂坊今晚2.5萬人慶萬聖節　商會指生意按年增一成,2024-10-31 12:19,,2024-10-31 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776992-20241031.htm,"蘭桂坊協會總監張素媚表示，近兩星期不少市民慶祝萬聖節，蘭桂坊人流有上升，估計整體生意額較去年增加10%，不少餐廳及酒吧兩星期前已經接到客人訂枱，部分更已經爆滿，相信蘭桂坊今晚將出現萬人空巷情況。

張素媚說，蘭桂坊配合萬聖推出宣傳活動，不少餐廳及酒吧響應並發揮創意，例如有DJ派對、推出「生化壽司」套餐、播放萬聖節相關電影，及有中國疆屍佈置等，成功營造氣氛。

她又說今年萬聖節並非周末，較少受到港人北上消費影響，同時亦有不少旅客會趁萬聖節到蘭桂坊消遣，感受氣氛。

香港酒吧業協會主席錢雋永表示，當局舉行連串活動，包括旅發局早前舉行的香港美酒佳餚巡禮，都帶動酒吧業界生意，在相關地區例如中環的酒吧，生意額增長10%，而沒有相關活動舉行的地區，生意額增長5%。他希望當局能夠舉辦更多夜繽紛活動，帶動市面人流，從而令業界的生意增加。

警方估計，今日約有25000人流在蘭桂坊慶祝萬聖節，下午2時起會分階段封路。警方在中環蘭桂坊一帶安裝50組閉路電視，將實時多角度監察人流，又提醒有特別裝扮的市民，不要帶仿製槍械及攻擊性武器等，以免觸犯法例。"
蘭桂坊協會稱近日生意按年增一成　旅發局南瓜車今晚中環派雪糕,2024-10-31 12:19,,2024-10-31 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776992-20241031.htm,"蘭桂坊協會總監張素媚表示，近兩星期市民慶祝萬聖節，蘭桂芳的人流有上升，估計整體生意額較去年增加10%，不少餐廳及酒吧兩星期前已經接到客人訂枱，部分更已經爆滿，相信蘭桂芳今晚將出現萬人空巷的情況。

張素媚說，蘭桂坊配合萬聖推出宣傳活動，不少餐廳及酒吧響應並發揮創意，例如舉行DJ派對、推出「生化壽司」套餐、播放萬聖節相關電影，及有中國疆屍佈置等，成功營造氣氛。

她又說今年萬聖節並非周末，較少受到港人北上消費影響，同時亦有不少旅客會趁萬聖節到蘭桂芳消遣，感受氣氛。

香港酒吧業協會主席錢雋永表示，當局舉行連串活動，包括旅發局早前舉行的香港美酒佳餚巡禮，都帶動酒吧業界生意，在相關地區例如中環的酒吧，生意額增長10%，而沒有相關活動舉行的地區，生意額增長5%。他希望當局能夠舉辦更多夜繽紛活動，帶動市面人流，令業界的生意增加。

警方估計今日約有25000人流在蘭桂坊慶祝萬聖節，下午2時起會分階段封路。警方在中環蘭桂坊一帶安裝50組閉路電視，將實時多角度監察人流，又提醒有特別裝扮的市民，不要帶仿製槍械及攻擊性武器等，以免觸犯法例。

旅發局亦配合萬聖節推出一系列活動，包括今晚將於港島舉行派對電車巡遊表演、南瓜造型的雪糕車在中環8號碼頭免費派發雪糕、太空館外有3D光雕匯演，以及安排萬聖節打扮的人士在銅鑼灣、中環和尖沙咀等進行快閃街頭表演。"
恒指半日升95點　科指升近0.9%,2024-10-31 12:15,,2024-10-31 12:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776990-20241031.htm,"在10月最後一個交易日，恒生指數最多反彈逾170點，高見20553點，中午收市報20476點，升95點，升幅0.47%，半日主板成交額逾833億元。

科技指數報4553點，升幅0.88%。ATMXJ上升，小米升近4%，是升幅最大的科指成份股。

光伏股上升，信義光能升7%，是表現最好的恒指成份股。

內房股造好，華潤置地升逾4%，龍湖集團升近2%。友邦上季新業務價值按年升16%創新高，股價升近1%。

汽車股向下，比亞迪股份跌逾3%，吉利汽車跌逾2%。

萬洲國際跌近4%，是表現最差的藍籌股。"
英倫銀行：監管框架要有效管理AI風險　倫敦證交所：已推出指引,2024-10-31 12:11,,2024-10-31 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776988-20241031.htm,"英倫銀行副行長Sarah Breeden表示，近年銀行業在多個範疇應用人工智能(AI)，包括分析信貸風險及進行交易等，作為監管機構需要確保監管框架可以有效管理風險，支持金融系統穩定，亦要持續為AI風險進行壓力測試及檢視。

她透過視像形式出席一個研討會致辭時表示，當局正探索AI應用的多方面要求，包括應用AI的限制程度和對業界的管控期望、訓練AI模型時應採用高質素的數據等。

她強調，AI學習屬於不斷變化的過程，監管機構需要隨時準備好，透過AI促進經濟增長的同時，以安全及可持續的方式推動AI發展。

另外，倫敦證券交易所集團首席風險官Balbir Bakhshi在同一研討會上指，目前集團有70%收入來自數據分析服務，在受到高度監管的交易服務行業應用科技並不容易，認為應用AI不能操之過急。集團去年推出負責任應用AI的原則和標準，期望能成為業界應用數據時的指引。"
警方推「防騙視伏App」推第二輪大抽獎　大獎為國產電動車,2024-10-31 12:10,,2024-10-31 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776987-20241031.htm,"警方為推廣「防騙視伏App」舉辦的「全城反詐大抽獎」第二階段即日開始，至11月30日結束，大獎為一部國產電動車，得獎名單12月中公布。

警務處處長蕭澤頤為抽獎的首階段頒發獎項。他表示，再推出一輪的抽獎活動，是為了期望公眾充分使用警方的工具，使用「防騙視伏App」及「防騙視伏器」，當有懷疑亦可致電「防騙易18222熱線」，以免血汗錢被騙去。

刑事及保安處處長葉雲龍表示，活動獲市民熱烈回應及大量參與，「防騙視伏App」至今有超過75萬人次下載及使用，有超過68萬人次參與今次抽獎活動，認為活動成功在社會掀起熱話，以進一步提升市民的防騙意識。"
海關搗屯門工廈香煙製造工場　雙程證黑工500元日薪可足不出戶,2024-10-31 12:07,,2024-10-31 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776986-20241031.htm,"海關在屯門一個工廈單位搗破面積約5千平方呎的香煙製造工場，檢獲330萬枝私煙、 1100公斤煙絲、大量散裝香煙及有損毀的香煙，市值約2200萬元，應課稅值約1500萬元，拘捕6名持雙程證的內地黑工及1名本地男子，年齡由35至63歲，他們將被落案起訴，明早在屯門裁判法院提堂。

海關稅收罪案調查科稅收調查第一組指揮官林澤麟表示，不法份子以日薪約500港元，聘請內地持雙程證人士從事黑工，工場一部分是起居室，有家具及家電，黑工可以足不出戶工作。另一部分則是製煙區，有捲煙機、香煙包裝盒、壓縮機及大量製造香煙的原材料等，亦有一個「土炮」的過濾系統，用以減低製煙過程中產生的大量粉塵。

海關表示，工場如果24小時運作，可以每日生產100萬枝香煙，但不法份子為免引起海關懷疑，加上人手不足，只會日產約30萬至40萬枝香煙。製成的私煙會放在紙巾盒方便運輸，現場有不同香煙包裝外盒，但相信香煙口味相同。海關亦檢獲有日文健康警告字句的香煙外盒，相信不法份子將私煙偽裝成日本煙供應本地市場。

海關又表示，工場衛生環境十分惡劣，香煙的品質沒有監管，而且欠缺消毒程序，吸食後不排除對身體造成嚴重影響。"
北韓證實試射洲際彈道導彈　金正恩稱強化核武裝意志決不會改變,2024-10-31 11:48,,2024-10-31 11:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776984-20241031.htm,"北韓證實，今日試射了一枚洲際彈道導彈，國防省發言人發表聲明稱，今次試射更新了北韓戰略導彈能力最新紀錄，顯示戰略遏制力的現代性和可靠性。領袖金正恩說，強化核武裝的意志決不會改變。

金正恩在現場觀看彈道導彈試射。他說，今次發射活動向近來故意加劇地區緊張局勢、威脅北韓安全的對手明確展示北韓的應對意志。北韓絕不容許任何威脅逼近國家安全，北韓絕不會改變核武力強化路線。

南韓軍方表示，北韓當地時間今早7時10分左右從平壤一帶向東部海域發射一枚洲際彈道導彈，以高角度發射，飛行大約1000公里後落入東部海域。導彈據報落在日本專屬經濟區以外，日本說，北韓導彈飛行大約86分鐘，飛行時間和高度都打破以往紀錄。

美國印太司令部發聲明，譴責北韓試射導彈。美韓防長商定，將舉行由美方戰略武器參與的聯合演習應對。"
"Bars, restaurants enjoy Halloween sales boost",2024-10-31 11:46,"Halloween expected to boost bar business by at least 10%, with Lan Kwai Fong Group seeing up to 25% surge. Restaurants have themed events and are almost fully booked. Chin Chun-wing anticipates a 10% growth in business due to mainlanders experiencing Halloween in Hong Kong.",2024-10-31 11:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776980-20241031.htm,"Bar owners can expect Halloween to bring them at least a 10 percent boost in business, industry representatives said on Thursday. 

Lan Kwai Fong Group chairman Allan Zeman said the build up to Halloween this year has been the best to date, with people heading out to celebrate since last Saturday.

""This year especially, what the restaurants in Lan Kwai Fong are doing, one's doing a hell's wedding theme, with Halloween menus. Another one's got cult class zombie movies with a big banquet. Every restaurant's doing dress-up parties,"" he said.

Zeman said he believes business will surge by 10 to 25 percent, adding that restaurants in the area are almost fully booked.

""It's been packed. I think tonight will be very very busy, and I am not even sure it will go until tomorrow or even Sunday. But it's totally different. It's not a one-day holiday now, this year especially they started early... I was surprised, totally surprised along with everyone else.""

Chin Chun-wing who chairs the Hong Kong Bar and Club Association said he is anticipating a minimum 10 percent growth in business over the next two nights.

""Halloween isn't a thing on the mainland. Therefore we see a lot of mainlanders coming to Hong Kong to really experience the vibes, as well as take photos with revellers,"" he said.

""Many people put on Halloween make-up. You can see that this year, there were a lot more youths of around 20 years old, all of them put on heavy make-up to enjoy the festival."""
滬指逼近3300點　創業板半日升逾1%,2024-10-31 11:44,,2024-10-31 11:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776983-20241031.htm,"滬深股市半日反覆向上，多元金融、信託概念、光伏設備相關股份上升；貴金屬、小家電板塊則下跌。

上證綜合指數逼近3300點關口，高見3295點，上午收報3278點，升11點，升幅0.36%。

深證成份指數報10625點，升94點，升幅0.9%。

創業板指數報2181點，升30點，升幅1.4%。"
內地多間銀行明日起實施存量房貸利率新定價機制,2024-10-31 11:33,,2024-10-31 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776975-20241031.htm,"工行、農行、中行、建行、交行和郵儲行發布公告指，明日起，陸續對商業性個人住房貸款利率實行新定價機制。

今次明確取消房貸利率重定價周期最短為1年的限制，貸款人可隨時向銀行提出，將重定價周期調整為3個月或6個月，亦可維持於1年不變。

同時亦明確對存量房貸利率加點值調整的規則，如果房貸的貸款市場報價利率(LPR)加點值，高於全國新發放房貸利率平均加點值加30個基點時，可向銀行申請調整加點值。"
施政報告2024｜李家超稱多項改革措施鞏固香港各服務領域地位,2024-10-31 11:32,,2024-10-31 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776982-20241031.htm,"行政長官李家超表示，施政報告提出多項改革措施，鞏固香港在各個服務領域的地位，並繼續通過構建更高水平互聯互通、促進政策創新突破等，服務大灣區建設。

李家超在粵港澳大灣區服務貿易大會開幕式作視像致辭，表示施政報告提出，香港將通過擴建物流產業圈、強化專業資格認可機制、促進數據流通、加強法律合作等多項措施，為大灣區以至國家在服務貿易方面的高質量發展作出貢獻。
　　 
他又說，國家商務部與特區政府月初簽署CEPA《服務貿易協議》的第二份修訂協議，協議為多個香港具優勢的服務領域，包括金融、建築、檢測和認證、電信、電視、電影、旅遊等，降低市場准入門檻，同時放寬香港專業人士到內地提供服務的資質要求，讓更多香港企業和人才可以更優惠的待遇進入內地市場。協議進一步加強兩地經濟協同發展和制度對接，推動新質生產力發展，讓香港業界為國家發展作出更大貢獻。"
日本維持利率於0.25厘不變　指金融及外匯市場有波動加劇風險,2024-10-31 11:30,,2024-10-31 11:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776981-20241031.htm,"日本央行維持短期利率目標於0.25厘不變，符合市場預期。9名委員一致通過今次利率決定。

央行發表季度報告顯示，需要充分關注海外經濟體，尤其是美國經濟的未來走勢，以及金融市場發展。

央行預警，金融及外匯市場有波動加劇風險，取決於經濟放緩速度，必須警惕金融、外匯市場走勢，及其對經濟、物價的影響。

央行指，圍繞日本經濟和物價的不確定性仍然高，潛在消費通脹可能會逐步上升，隨著企業更為積極地提高價格和工資，匯率波動對價格的影響變得更大。

報告預計，在本財年至2026財年預測期後半段，潛在消費者通脹水平可能與2%目標基本一致；並估計2025財年的物價風險偏向上行，經濟前景面臨的風險總體平衡。"
金管局：監管與創新要取得平衡　應對科技發展對銀行業挑戰,2024-10-31 11:07,,2024-10-31 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776979-20241031.htm,"金管局總裁余偉文表示，已經準備好應對科技急速發展為銀行業帶來的挑戰，當中包括應用人工智能(AI)的集中度風險、防範騙局、客戶保障等，強調在監管與創新之間取得平衡非常重要。

余偉文出席活動致辭時表示，關注銀行採用AI服務時，資料儲存在第三方科技服務公司，若出現數碼攻擊等問題將影響銀行營運，因此已要求業界做好風險評估，並制訂後備方案，應對潛在的服務影響。

他提到，已推出生成式AI沙盒計劃供銀行申請，讓銀行在推出產品前「試錯」。他說，業界應用AI仍處於早期發展階段，有需要確保系統性風險得到有效管控，有關舉措亦可讓監管機構識別新風險，可提早發展保障制度；又認為金融系統內的持分者都需要合作，應對AI被不正當使用而造成更多新式詐騙。

他說，科技發展或會令銀行員工的角色轉變，員工或會更專注高增值的工作，已鼓勵業界提升員工技能以符合新要求，金管局亦計劃明年發布研究報告，分析銀行業未來5年的技能差距。"
"FS continues his visit to Riyadh, Saudi Arabia",2024-10-31 11:04,"Financial Secretary Paul Chan is in Riyadh, leading a delegation to promote business opportunities in Saudi Arabia. He met with Chinese Ambassador Chang Hua, discussed economy and cooperation, co-hosted a roundtable on financial markets, and discussed investment with the Saudi Central Bank. He also showcased Hong Kong startups in green tech and AI to potential investors.",2024-10-31 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1776978-20241031.htm,"Financial Secretary Paul Chan on Wednesday spent a second day in Riyadh promoting business opportunities for Hong Kong in Saudi Arabia.
 
The financial chief is leading a delegation of more than 110 people on a three-day trip to the Saudi capital.

Following the morning listing ceremony for the first exchange-traded fund in Saudi Arabia that invests in Hong Kong stocks on the Saudi Exchange, Chan met with Chinese Ambassador to Saudi Arabia, Chang Hua, at noon. 

Chan updated the ambassador on Hong Kong's economy while the pair talked about cooperation between China and Saudi Arabia.

The financial secretary then co-hosted a roundtable with the chairman of the Saudi Capital Market Authority, Mohammed bin Abdullah Elkuwaiz, in which representatives from regulatory bodies and various asset management firms gathered to discuss recent developments in financial markets. 

Chan later met with the Governor of the Saudi Central Bank, Ayman Alsayari, and pair discussed strengthening ties in investment and financial markets between Hong Kong, Saudi Arabia and the Middle East, along with cooperation in digital finance.

In the evening, the Hong Kong Science and Technology Parks held an event featuring over 20 startups in fields like green tech and AI, hoping to connect with investors and business partners.

Chan will wrap up his visit today and is expected to arrive back in Hong Kong at around noon on Friday."
韓日稱北韓發射洲際彈道導彈　飛行時間及高度打破以往紀錄,2024-10-31 10:49,,2024-10-31 10:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776976-20241031.htm,"南韓軍方說，北韓今早向東部海域發射洲際彈道導彈。日本說，北韓導彈的飛行時間和高度都打破以往紀錄。

南韓聯合參謀本部說，北韓當地時間今早7時10分左右從平壤一帶向東部海域發射一枚遠端彈道導彈，導彈以高角度發射，飛行約1000公里後落入東部海域。

聯參說，北韓發射彈道導彈後，韓美隨即開會溝通。韓美防長商定，將舉行由美方戰略武器參與的聯合演習應對。

導彈據報落在日本專屬經濟區以外。日本防衛省說，北韓發射洲際彈道導彈，飛行了大約86分鐘，高度達到7千公里。

南韓軍方批評北韓發射洲際彈道導彈，是危及朝鮮半島和國際社會和平與穩定的重大挑釁行為。韓聯社報道，韓美防長星期三在美國華盛頓舉行安保會議，以最強烈的措辭齊聲譴責北韓派兵援俄。過了5小時，北韓就發射導彈，可能意在表達不滿，同時轉移國際社會的視線。"
滬深股市反覆靠穩,2024-10-31 10:24,,2024-10-31 10:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776973-20241031.htm,"內地股市反覆靠穩。

上證綜合指數較早時報3272點，升5點，升幅0.18%。

深證成份指數報10573點，升42點，升幅0.41%。

創業板指數報2166點，升15點，升幅0.7%。"
阿斯利康稱中國總裁王磊正在配合調查,2024-10-31 10:22,,2024-10-31 10:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776974-20241031.htm,"阿斯利康投資（中國）有限公司在官方網頁宣布，阿斯利康全球執行副總裁、國際業務主席及中國總裁王磊正在中國配合調查。

發言人說，阿斯利康中國在現任總經理帶領下將正常運作。如有需要，阿斯利康將全力配合調查。

總部設於英國的生物製藥企業阿斯利康，去年11月來港設立研發中心及創新園，王磊亦有來港出席揭牌儀式，他致辭時說，將會落戶河套區，預料大樓最快在2024年底至25年初落成，計劃未來5年團隊規模達100人，包括會在腫瘤、細胞治療、基因編輯及罕見病等研發。"
Hong Kong and mainland stocks open higher,2024-10-31 10:18,"Hong Kong's Hang Seng Index increased 0.16% to 20,414 points, while Mainland China's Shanghai Composite and Shenzhen Component Indexes rose 0.05% and 0.04% respectively, opening at 3,267 points and 10,535 points respectively.",2024-10-31 10:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1776972-20241031.htm,"Hong Kong's Hang Seng Index gained 33.56 points, or 0.16 percent, to open at 20,414 points on Thursday.  

Mainland stocks also opened higher on Thursday, with the benchmark Shanghai Composite Index up 0.05 percent at 3,267 points.

The Shenzhen Component Index opened 0.04 percent higher at 10,535 points. (Xinhua)"
共創明Teen計劃開始招募約4千名學員　對象為弱勢社群中學生,2024-10-31 10:15,,2024-10-31 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776971-20241031.htm,"「共創明「Teen」計劃」今日開始招募第三期學員，預計招募4000人。

當局表示，來自弱勢社群家庭、尤其居於「劏房」的中一至中四學生，今日起可透過計劃的流動應用程式報名。

有關計劃會向學員提供的5000元啓動資金，在友師指導下實踐個人發展規劃。學員在成功完成「計劃」後，另會獲發5000元獎學金，他們可應用在該計劃期間學會的理財觀念，自行決定用途。"
陳茂波聯同證監會與沙特監管機構會面　加強兩地資本市場聯繫,2024-10-31 10:13,,2024-10-31 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776966-20241031.htm,"證監會代表隨同財政司司長陳茂波訪問沙特阿拉伯，陳茂波、證監會行政總裁梁鳳儀、投資產品部執行董事蔡鳳儀及其他高層代表，昨日在利雅得與資本市場管理局(CMA)及沙特證交所集團高層會面，以加強雙方監管合作。

今次是證監會代表半年內第2次訪問利雅得，同時亦見證兩隻追蹤港股的交易所買賣基金(ETF)在沙特跨境上市，梁鳳儀表示，這兩隻香港ETF是首批於當地交易所上市，讓沙特投資者涉足本港市場，形容是ETF跨境上市新里程碑，標誌著兩地資本市場聯繫與日俱增，凸顯香港在促進中國與中東的經濟走廊的雙向資金流動方面擔當的獨特角色。

證監會昨日亦與CMA在利雅得合辦一場圓桌會議，聯繫沙特與香港的資產管理公司，探討如何在知識交流、技能培訓、增加兩地市場投資產品選擇方面加強合作。梁鳳儀出席未來投資倡議大會(FII)致辭時亦提到，使用穩定幣可節省成本、加快結算、為個人及企業帶來更大便利，從而促進跨境支付發展。

另外，為協助本港資產管理公司把握區域市場聯通帶來的機遇，證監會發布一份指南，介紹沙特市場概況並說明如何在當地銷售香港基金，供業界作參考。"
日本9月零售銷售按年增長0.5%　低過預期,2024-10-31 10:12,,2024-10-31 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776958-20241031.htm,"日本政府公布，日本9月零售銷售按年增長0.5%，增幅低過市場預期的2.3%。

另外，數據又顯示，日本9月工業生產按月增長1.4%，增長高過預期的1%。

接受經濟產業省調查的製造商預計，10月經季節調整後的產出將按月增長8.3%，11月將減少3.7%。"
南韓9月工業生產出乎預期下跌　晶片產量跌,2024-10-31 10:11,,2024-10-31 10:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776956-20241031.htm,"南韓統計局數據顯示，9月工業生產按年跌1.3%，市場原先預計增長0.8%，是去年7月以來首次按年下跌，受到晶片產量下降拖累。

經季節調整後，上月工業生產按月轉跌0.2%，市場原先估計增長1.2%。"
友邦上季新業務價值按年升16%　創新高,2024-10-31 10:10,,2024-10-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1776960-20241031.htm,"友邦公布，上季新業務價值11.61億美元創新高，按固定匯率基準計，按年上升16%，所有報告分部均錄得增長。18個市場有15個實現新業務價值增長，受惠於更高的代理活躍度和生產力。新入職代理人數錄得雙位數增長，活躍代理人數按年上升9%。

上季香港業務新業務價值增長24%，本地客戶和內地訪客的新業務價值分別增加28%和20%。代理渠道錄得自去年2月全面通關後，內地訪客最高的季度新業務價值。至於內地業務新業務價值上升9%，代理及銀行保險渠道均有增長。

上季的年化新保費增長14%至22.12億美元。新業務價值利潤率按年上升0.8個百分點至52.2%。

友邦在首3季新業務價值升22%至36.16億美元，每季的新業務價值均創該季新高。期內，年化新保費升16%至67.58億美元。

集團表示，雖然短期的地緣政治和宏觀經濟不明朗，但集團競爭優勢有利把握亞洲區內需求，以創造可持續的長期增長。"
