title,date,scrape_time,section,source,link,description
巴黎奧運｜楊潤雄啟程赴巴黎參加奧運活動並為香港運動員打氣,2024-07-25 00:47,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763022-20240725.htm,"文化體育及旅遊局局長楊潤雄凌晨啟程前往法國巴黎，參加巴黎奧運的活動，以及為香港運動員打氣。

楊潤雄出發前在社交網站表示，期待已久的巴黎奧運快要開幕，他非常渴望現場觀看香港運動員出賽，為他們吶喊助威，指出能夠參加奧運比賽已經是了不起的成就，所以未來幾日他會爭取多看一些賽事，支持及鼓勵香港運動員盡情發揮、爭取佳績。

楊潤雄又說，特區政府購入了巴黎奧運電視轉播權，讓香港市民可以免費欣賞賽事，希望市民都一齊做啦啦隊，為香港和國家的運動員打氣和歡呼。

楊潤雄在巴黎期間，除了與中國香港代表團見面和現場觀賽外，他亦會出席奧運會開幕典禮、體育部長接待會以及中國香港之夜活動。

楊潤雄將於本月31日啟程返港。他離港期間，將由文化體育及旅遊局副局長劉震署任局長。"
日本人口總數創56年來最大跌幅　外籍人口首次突破300萬大關,2024-07-25 00:34,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763021-20240725.htm,"日本總務省公佈，截至今年1月1日，不計在日本居住的外國人，日本人口總數約1億2156萬，較上年減少86萬，連續15年減少，創1968年有統計以來最大跌幅。

數據又顯示，在同一統計年度內，日本出生人數創歷史新低，死亡人數創歷史新高。日本傳媒分析，日本人口減少的主要原因是人口少子化和老齡化進程加快。

從年齡段看，日本65歲以上長者人口有3571萬2千，佔比29.4%，長者人口持續增多；15至64歲勞動人口則有7174萬1千，佔比59%，勞動人口持續減少問題嚴重。

另外，隨著新冠疫情緩和，入境限制放寬，赴日技能實習生和留學生增多。外籍人口有332萬3千人，首次突破300萬大關。"
巴黎奧運｜中國代表團：各項參賽準備有序進行　運動員狀態良好,2024-07-25 00:13,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763018-20240725.htm,"巴黎奧運會中國體育代表團宣布，將由乒乓球運動員馬龍、花樣游泳運動員馮雨擔任巴黎奧運會開幕式中國體育代表團旗手。

代表團秘書長張新表示，馬龍擔任旗手體現了對老運動員長期堅持的認可；近年來中國花樣游泳競技水平不斷提升，在世界大賽上不斷取得優異成績，由馮雨擔任旗手體現了對項目發展的肯定，也是對年輕運動員成長進步的鼓勵。

張新又表示，已經抵達奧運村的隊伍能够快速適應村內生活環境。代表團各項參賽準備工作正緊張有序進行，運動員、教練員、工作人員精神飽滿、狀態良好。

另外，張新指，奧運村可以提供移動空調租賃服務，代表團會根據天氣情況考慮租用，有關代表團自帶空調安裝和自帶床墊的傳聞都是不實。"
格美吹襲台灣最少2死201傷　全台各縣市明日停工停課,2024-07-24 22:59,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763013-20240724.htm,"超強颱風格美吹襲台灣，各地風雨持續增強，截至晚上8時，造成全台2人死亡，201人受傷，台北、新北、宜蘭、花蓮等14個縣市、超過8500人疏散撤離。全台各縣市明日停工停課，台股連續第二日休市。

風暴期間，高雄市一名70多歲婦人騎電單車時被倒塌的樹壓死，花蓮市一名婦人乘車時被從高處墮下的建築結構砸死，同行的7歲兒子重傷昏迷。

截至晚上9時，全台曾停電戶數超過34萬5千戶，目前仍有幾萬戶無電，當中花蓮縣的受影響戶數較多。氣象部門提醒台中、南投等9個縣市，可能有超大暴雨，截至下午4時半，累積雨量以宜蘭縣太平山585毫米最多。"
天文台稱視乎與格美距離等因素考慮發強烈季候風信號或一號信號,2024-07-24 22:53,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763012-20240724.htm,"天文台表示，超強颱風格美將於今晚或明日橫過台灣，並移向福建，會視乎本港與格美的距離等因素，考慮發出強烈季候風信號或一號戒備信號。

天文台預測本港明日天氣仍然酷熱，部分地區氣溫達35度或以上。"
警方指檢獲化學品及武器案4名被捕少年過往無涉及任何政治活動,2024-07-24 22:50,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763011-20240724.htm,"警方在香港專業教育學院觀塘分校斜坡檢獲大量懷疑化學品及武器，拘捕4名分別13至15歲少年，涉嫌串謀製造及管有爆炸品等，不排除有進一步拘捕行動。

警方對於有關行為予以強烈譴責，初步調查顯示，4人過往無涉及任何政治活動，警方強調會調查犯案動機有無涉及政治目的、或會否被人操控等。"
格美暴風圈正籠罩台灣　全台明日停工停課休市,2024-07-24 21:57,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763009-20240724.htm,"超強颱風格美的暴風圈正籠罩台灣，各地風雨持續增強。氣象部門持續發布海上陸上颱風警報，預測格美今晚至明早掠過台灣陸地，有機會在宜蘭或花蓮間登陸，全台各縣市都宣布明日停工停課，台股連續第二日休市。

高雄市一名70多歲婦人騎電單車時被倒塌的樹壓到，救護人員到場時她心肺功能停止，送院搶救無效不治。花蓮市下午有建築結構從高處墮下、砸中一輛車，2人重傷，其中一名婦人到院前心肺功能停止，另一名男童昏迷。

氣象部門提醒台中、南投等9個縣市，可能有超大暴雨，截至下午4時半，累積雨量以宜蘭縣太平山585毫米最多。截至傍晚6時，全台曾停電戶數超過26萬2千戶，目前仍有幾萬戶無電，當中高雄市、宜蘭縣及南投縣的受影響戶數較多。台電表示將視乎後續風雨及道路交通恢復等狀況，持續搶修。"
旭龢道謀殺及企圖自殺案　男子疑於單位內縱火現場檢獲助燃劑,2024-07-24 21:04,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763007-20240724.htm,"中區半山旭龢道一個住宅單位發生謀殺、企圖自殺及縱火案，57歲女子死亡，她的66歲丈夫嚴重受傷，在深切治療部留醫。

警方下午約1時接獲多宗報案，指單位懷疑起火並冒出濃煙，消防破門進入單位並將火救熄，其後在客廳發現一名57歲女子及在洗手間發現一名66歲男子，並送院救治，該名女子於下午1時許證實死亡。初步調查顯示，該名男子懷疑於單位內縱火企圖自殺，並導致妻子死亡，警方在現場檢獲一封遺書及懷疑助燃劑，懷疑與案有關。

警方稍後將安排為死者進行驗屍以確定死因，中區警區刑事總部調查案件。"
何珮珊：海關機構其中重任連繫各地海關組織　推動與企業夥伴關係,2024-07-24 20:44,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763006-20240724.htm,"海關舉行「世界海關組織亞太區私營業界小組委任證書頒授典禮」，海關關長何珮珊以世界海關組織亞太區副主席身分主持典禮，並向來自不同業界的6名香港成員頒授委任證書。

何珮珊致辭表示，海關機構的其中一個重任是連繫世界各地海關組織，深信工作的成功關鍵在於能否推動與企業的夥伴關係，共同應對全球複雜形勢帶來的挑戰。她衷心感謝6間加入小組的香港企業及機構，他們來自不同領域，包括物流及商業協會、電子商貿平台、高端電子設備和資訊科技、金屬資源及健康產品界別。他們的加入能促進海關組織與私營企業更緊密的合作，為香港企業與亞太區其他經濟體的業界建立更有價值的夥伴關係。小組的香港成員更可協助更多本地企業「走出去」，發掘經濟和國際貿易的機遇，拓闊亞太區或海外市場。"
巴黎奧運｜馬龍及馮雨擔任巴黎奧運會開幕式中國體育代表團旗手,2024-07-24 20:26,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763005-20240724.htm,巴黎奧運會中國體育代表團宣布，將由乒乓球運動員馬龍、花樣游泳運動員馮雨，擔任巴黎奧運會開幕式中國體育代表團旗手。
拜登將全國演說　據報將歷時8至10分鐘解釋放棄尋求連任原因,2024-07-24 20:24,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763004-20240724.htm,"美國總統拜登將於本港時間明日早上，在白宮橢圓形辦公室發表全國演說，解釋放棄尋求連任的原因。

報道指拜登將在演說中強調，雖然作出退選決定，但仍有工作要做，在餘下6個月任期內不會淪為跛腳鴨總統。今次是拜登日前宣布退選以來首次演說，預計會歷時8至10分鐘。他當日在聲明中表態支持副總統賀錦麗接棒他出選，又承諾將向美國人民說明更多自己退選的細節。

至於已基本鎖定民主黨總統候選人提名的賀錦麗，當地星期二到威斯康星州密爾沃基市，出席首場總統競選活動。民主黨將於下月正式提名取代拜登的總統候選人，有州份的黨代表說，需要迅速作出務實抉擇，花太多時間考慮其他候選人只是浪費時間，最安全的選擇就是支持一個經歷過考驗、同時獲多數美國人支持的人，而賀錦麗是目前唯一能讓民主黨團結起來的候選人。"
習近平要求廈航員工築牢安全底線　積極發揮作用促進兩岸交流合作,2024-07-24 19:46,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763003-20240724.htm,"中共中央總書記、國家主席、中央軍委主席習近平，向廈門航空全體員工回信，熱烈祝賀公司成立40周年，並強調在新時代、新征程上，希望他們弘揚優良傳統，堅持改革創新，增強核心競爭力，築牢安全底線，在服務經濟社會發展、促進兩岸交流合作上，積極發揮作用，為推動民航業高質量發展、建設交通強國，貢獻更多力量。

習近平說自己在廈門工作時，曾參與廈航的初創，多年來一直關注公司成長，如今看到白手起家的廈航，實現跨越式發展感到很欣慰。

近日，廈航全體員工寫信給習近平，匯報公司成立40年來依靠改革創新取得的發展成績，表達不忘初心、銳意改革，努力將公司做強、做優、做大，積極助力海峽兩岸融合發展的決心。"
陳茂波結束北京訪問　稱拜會夏寶龍令更好部署和推動香港拼經濟,2024-07-24 19:05,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763002-20240724.htm,"財政司司長陳茂波結束在北京的訪問行程，傍晚啟程返港。

陳茂波一行人今日拜會多個與金融和財經事務相關的部委領導，包括中央財經委員會辦公室分管日常工作的副主任、中央農村工作領導小組辦公室主任韓文秀、中國人民銀行行長潘功勝、中國證券監督管理委員會主席吳清及國家稅務總局局長胡靜林。

陳茂波介紹香港經濟和金融的最新情況，也重點講述香港在維護金融安全，以及推動各金融領域持續發展的工作和進展，雙方也就落實深化互聯互通的措施、穩慎紮實推進人民幣國際化、推進粵港澳大灣區的金融合作、加強金融監管和稅務合作等議題深入交流。

陳茂波下午與人力資源和社會保障部部長王曉萍會面，雙方就香港資本市場助力內地養老金融的發展，以及加強內地和香港在人才流動和青年發展等方面的合作，深入交流。

陳茂波表示，今次訪京拜會國務院港澳辦主任夏寶龍，加深他們對三中全會精神的領會，讓他們更好部署和推動香港拼經濟、促發展的工作；與多個與金融相關部委的領導會面，促進彼此間更緊密的工作關係，探討更多有利國家金融高水平對外開放、促進香港金融市場發展的具體措施。

陳茂波說特區政府會繼續全力以赴，以紮實的工作貫徹落實二十屆三中全會精神，在複雜多變的環境中積極求變創新，推動香港更積極融入國家發展大局、更好對接國家發展戰略，不斷鞏固和提升香港國際金融中心的地位，為中國式現代化強國建設、民族復興偉業作出新的、更大的貢獻。"
消息：警方向國際刑警組織申請發通緝令　全球通緝「幣少」黃鉦傑,2024-07-24 18:41,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763001-20240724.htm,"消息指，本港警方向國際刑警組織申請發出通緝令，全球通緝「幣少」黃鉦傑。

根據國際刑警組織網頁，現年30歲的黃鉦傑被發出紅色通緝令，有關通緝令由本港提出。資料顯示，黃鉦傑涉嫌一項詐騙及兩項盜竊罪。"
樂建居項目流標　有測量師指項目風險較高較難吸引投資,2024-07-24 18:28,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762999-20240724.htm,"位於柴灣的首個私人興建資助出售房屋先導計劃「樂建居」項目流標。政府發言人說，會繼續提供更多資助房屋，豐富房屋階梯，亦會適時檢討是否需要調整「樂建居」部分主要參數，以及未來其他「樂建居」用地的招標安排。

有測量師認為，發展商現時集中去庫存，資助房屋項目發展條件複雜、風險較高，較難吸引投資。"
「香港好物節」下月舉辦　有港商稱政府牽頭增內地消費者信任度,2024-07-24 18:28,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763000-20240724.htm,"香港貿易發展局8月將於內地電子商貿平台舉辦首屆「香港好物節」，協助香港中小企拓展內地電商業務，除了會在官方網頁推出不同折扣優惠，推銷不同具本港特色的品牌貨品，亦會邀請約20名內地知名主播網紅直播帶貨。

有參與的本地品牌表示，由政府牽頭辦這類活動，會增加內地消費者的信任度，有利營銷；貿發局說，希望為從未嘗試直播帶貨的港商提供實戰機會。"
旭龢道謀殺企圖自殺及縱火案妻死夫昏迷　現場房間有遺書,2024-07-24 18:09,2024-07-25 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762996-20240724.htm,"中區半山旭龢道一個住宅單位發生謀殺、企圖自殺及縱火案，57歲妻子送往瑪麗醫院後死亡，66歲丈夫嚴重受傷，正在深切治療部留醫。

消防於下午近1時接報，指單位發生火警，大約15分鐘內救熄，火場處於單位客廳位置，人員分別在單位洗手間和客廳救出兩人，當時已不醒人事，沒有呼吸和脈搏，女死者身體大部分面積燒傷，男傷者手部和臉部燒傷。消防初步相信起因有可疑，單位大門堅固，增加爆門難度，現場濃煙密佈，增加搜索困難。

警方表示，單位大門的三把鎖已反鎖，消防在飯廳近大門發現女死者，男傷者坐在廁所昏迷，最大火勢在近客廳按摩椅位置，初步未有發現助燃劑。

警方又提到，兩人與兒子同住，今早未有發現可疑，初步了解兩夫婦關係不太好，近年正處理離婚手續，並就家產有爭拗，在房間發現男傷者的遺書，他沒有精神病患紀錄，女死者有接受精神科診斷，正調查她最近的精神狀況及實質死因。警方又說單位嚴重焚毀和熏黑，火場非常混亂，未能確定是否有打鬥痕跡。"
高雄有婦人被樹壓到送院搶救不治　全台仍有幾萬戶停電,2024-07-24 17:31,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762990-20240724.htm,"受超強颱風格美影響，台島風雨漸強，截至下午3時，全台1人死亡，58人受傷。死者是高雄市一名70多歲婦人，騎電單車時被倒塌的樹壓到，救護人員到場時她心肺功能停止，送院搶救無效不治。

截至下午4時，全台曾停電戶數超過17萬2千戶，目前仍有幾萬戶無電，當中高雄市、屏東縣、新竹市及南投縣的受影響戶數較多。台電表示將視乎後續風雨及道路交通恢復等狀況，持續搶修。

內地氣象部門預料，格美明日下午到夜間，登陸福建省福鼎到晉江一帶沿岸，之後深入內陸北上。未來3日，福建多地將普遍落暴雨，而福建鐵路沿線將有大雨到暴雨，部分區段更可能出現特大暴雨。鐵路公司計劃停運省內明日全部旅客列車及後日部分旅客列車。"
中方：在巴勒斯坦問題無任何私利　將為中東和平穩定作更大貢獻,2024-07-24 16:53,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762978-20240724.htm,"巴勒斯坦各派別在北京舉行內部和解對話，並簽署關於結束分裂、加強巴勒斯坦團結的《北京宣言》。

對於有評論認為和解道路不會一帆風順，外交部發言人毛寧回應時表示，巴勒斯坦內部和解的關鍵是堅定信心，把握方向，循序漸進，只有不斷凝聚共識，並將之付諸實踐，和解進程才能越走越實，內部才能更加團結統一。和平不會一蹴而就，但只要方向正確，就應當持之以恆毫不動搖走下去。

毛寧又說，巴勒斯坦問題是中東問題的核心，中方在巴勒斯坦問題上沒有任何私利，將持續實踐全球安全倡議，為中東的和平穩定作出更大貢獻。"
受風暴影響福建省內明日全部旅客列車及後日部分旅客列車計劃停運,2024-07-24 16:36,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762974-20240724.htm,"格美已增強為超強颱風。內地氣象部門預料，格美將於明日下午到夜間，在福建省福鼎到晉江一帶沿岸登陸，之後繼續深入內陸北上。

受格美影響，未來3日福建多地將普遍落暴雨，而福建鐵路沿線將有大雨到暴雨，部分區段將出現特大暴雨。鐵路公司已啟動防洪、防颱風應急響應，計劃停運省內明日全部旅客列車及後日部分旅客列車，已購票旅客可於停運公布後、原定乘車日期30日內退票。風暴期間，鐵路部門將結合風速雨量，動態調整列車開行方案，採取限速、停運、恢復開行及加開等措施。

福建省上午已將防颱風應急響應提升至Ⅱ級，並啟動防暴雨Ⅳ級應急響應，要求各地、各部門密切關注風雨潮的影響，及時啟動或調整響應，務必堅決果斷組織轉移避險，做好應對。"
王毅：近期烏俄皆發出願意談判信號　中方支持一切有助和平努力,2024-07-24 16:27,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762970-20240724.htm,"中共中央政治局委員、外長王毅在廣州與到訪的烏克蘭外長庫列巴舉行會談。

王毅說，今年上半年雙邊貿易額呈現快速增長勢頭，展現兩國合作的空間與潛力，雙方應加強各領域務實合作，增進彼此互信，推動中烏關係健康穩定發展。

王毅又說，中方始終堅定致力推動烏克蘭危機政治解決，國家主席習近平提出「四個應該」，為此提供重要遵循。近期烏俄雙方都不同程度發出願意談判的信號，雖然條件和時機還未成熟，但中方支持一切有助和平的努力，願意繼續為停火止戰、恢復和談發揮建設性作用。

中方引述庫列巴表示，烏方高度讚賞中方為促進和平、維護國際秩序所扮演的積極建設性角色。烏方重視中方的意見，願意並準備同俄方進行對話談判。"
尼泊爾加德滿都客機墜毀18人死亡1人受傷,2024-07-24 16:19,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762969-20240724.htm,"尼泊爾首都加德滿都一架內陸客機起飛時墜毀，18人死亡，1人受傷。

這架飛機原定飛去旅遊勝地博克拉，當地上午11時許起飛時墜毀並起火。電視畫面顯示消防員努力撲滅大火，濃煙升向半空。

路透社引述官員表示，這架飛機載有兩名機組人員和17名技術人員，原定前往博克拉，為機場執行維修保養工作。民航局發言人說，機師生還，正在醫院接受治療。

新華社報道，民航局發言人最初說事故造成22人死亡，但後來更正說，救援隊重複計算3人。"
格美吹襲期間馬尼拉水浸　搜救人員助低窪地區民眾撤離,2024-07-24 16:02,2024-07-25 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762967-20240724.htm,"超強颱風格美目前集結在台北之東南。格美較早時吹襲菲律賓，加劇當地北部的季候風降雨，首都馬尼拉水浸，山區出現土石流，最少13人死亡，60萬人流離失所。大馬尼拉地區宣布進入災難狀態。

在馬尼拉市，街道變成河流，民眾要涉水而行，使用小船及手推車移動。當局出動搜救人員到市區各地，協助低窪地區民眾撤離。

多地停工停課，大批境內及國際航班取消。總統小馬可斯指示所有相關部門，迅速援助受風暴及季候風影響的人。"
格美移向台島北部　各地分別有塌樹及停電等情況,2024-07-24 15:34,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762964-20240724.htm,"強颱風格美集結在台北之東南，預料向西北移動，移向台灣北部 。

宜蘭地區上午有間歇強風大雨，午後風雨更明顯。宜蘭市一間百貨大樓外牆上午有大片磚塊掉落，當局及警方獲報後立刻派人清理及實施交通管制。另外在基隆，警方指市區內有兩條街，分別有路邊樹木倒塌，壓到車輛，影響行車安全。事件中無人傷亡，涉事路段已恢復通車。

截至下午2時，全台曾經停電的戶數約88500戶，目前仍有過萬戶未有電，當中宜蘭縣、台南市、苗栗縣、南投縣與嘉義縣，受影響戶數較多。台電表示將視乎後續風雨及道路交通恢復等狀況，持續搶修。島上各大連鎖超市表示因應民眾搶購，今日不斷補貨，物流持續運作；有超市公司說蔬菜備貨量是平常1至5倍。"
王毅會見訪華烏克蘭外長庫列巴,2024-07-24 15:31,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762963-20240724.htm,"中共中央政治局委員、外長王毅在廣州與到訪的烏克蘭外長庫列巴舉行會談，路透社引述烏方代表團消息報道，會談歷時超過3小時，較原定計劃長，形容對話非常深入及具體。

庫列巴在會談的開首發言中表示，期待就雙邊關係、國際議程，以及最重要達致和平之路，與中方進行徹底及實質的會談，相信烏克蘭的公正和平符合中國的戰略利益，中國作為全球和平力量的角色非常重要。

庫列巴是自2022年2月俄烏戰事爆發以來訪問中國的烏克蘭最高級別官員。"
最高人民檢察院稱檢察機關持續深化改革及明確檢察職責,2024-07-24 14:31,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762949-20240724.htm,"最高人民檢察院新聞辦公室副主任丁海東說，檢察機關近年持續深化檢察改革，新修訂《關於人民檢察院全面準確落實司法責任制的若干意見》和《人民檢察院司法責任追究條例》，鞏固「誰辦案誰負責、誰決定誰負責」的要求，以及明確「檢察官年度考核不稱職，應當降低檢察官等級」，另外，亦明確檢察人員在司法辦案工作中故意違反檢察職責，或者因重大過失造成嚴重後果，應當承擔司法責任。

最高人民檢察院檢務督察局副局長王炳江說，自2020年《條例》實施以來，全國檢察機關共嚴肅追究280多名存在故意或重大過失責任的檢察人員司法責任，但也存在追責懲戒不及時、程序不規範、責任認定不精準、處理不到位等問題。

最高人民檢察院案件管理辦公室副主任石獻智說，最高檢自2021年，每年對全國檢察機關辦理的案件開展質量評查，共抽查800多宗案件，通報評定瑕疵、不合格等次的問題案件。今年上半年又評查部分省市院撤回起訴、無罪等重點案件，已通報25宗不合格案件。"
北京發布暴雨橙色預警　大部分地區每小時或有70毫米大雨,2024-07-24 14:21,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762946-20240724.htm,"北京市氣象局早上發布暴雨橙色預警信號，預計下午5時至明晚8時，北京大部分地區將出現每小時超過70毫米的大雨，西部北部沿山及東部地區6小時降雨量將超過100毫米，懷柔、平谷和順義的部分地區24小時降雨量將超過150毫米，大雨預計將持續30小時，局部地區更有機會出現冰雹。

當局又發布地質災害氣象風險黃色預警，預測今日下午至後日下午，部分地區可能有崩塌、滑坡、泥石流、地面塌陷等風險。

今日部分列車停運，有風景區採取臨時閉園措施。"
澳亞衛視破產　澳門政府公告債權人60日內提出清償債權要求,2024-07-24 13:00,2024-07-25 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762941-20240724.htm,"曾在兩岸四地設有分站的澳亞衛視破產，澳門政府公報刊登了初級法院公告，在本月16日判決澳亞衛視處於破產狀態，債權人應在公告日起的60天內，提出清償債權要求。

澳亞衛視是在澳門特區成立後於2001年6月開播的衛星電視廣播，其後業務迅速發展，在兩岸四地設有分站。

但到2018年底爆出台北分站出現債務及欠薪等勞資糾紛，其後兩年澳亞衛視在廣州、北京和台北分站陸續關閉，澳門亦出現欠薪情況。當年時任行政長官崔世安批准郵電局發出續牌15年，讓澳亞衛視經營至2033年。"
巴黎奧運｜國家隊派出逾400人出戰　多個傳統強項有力奪金,2024-07-24 12:34,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762938-20240724.htm,"巴黎奧運在香港時間星期六凌晨開幕，賽事亦隨即正式展開。

國家隊在三年前的東京奧運，金牌數目較獎牌榜首位的美國少一面。國家隊在今屆奧運，派出超過400名運動員出戰，多個傳統強項都有力爭奪金牌，包括相信會產生首面金牌的射擊賽事。"
巴黎奧運｜港隊房間已裝流動冷氣　運動員稱選手村環境舒適,2024-07-24 12:30,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762937-20240724.htm,"巴黎奧運即將開幕，港隊運動員已陸續抵達巴黎，並入住選手村。村內設有餐飲及休閒施設，可以接待過萬名運動員及工作人員；港隊房間就已加設流動冷氣。

有已經入村的港隊運動員說，選手村整體環境舒適，雖然近日巴黎天氣涼爽，但有冷氣始終比較好。"
巴黎奧運｜港隊選手村自備流動冷氣機　運動員稱環境及設施不錯,2024-07-24 09:43,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762910-20240724.htm,"巴黎奧運即將開幕，港隊運動員陸續抵達當地，並入住選手村。為響應「綠色奧運」概念，村內大部分房間沒有安裝冷氣，部分代表團自備流動冷氣機，包括港隊。

港隊男子重劍代表何瑋桁說，雖然早前得悉選手村沒有冷氣擔心會很熱，但巴黎近日下雨及有風，天氣涼了很多，加上房內已經加設冷氣，認為問題不大，亦覺得選手村整體環境舒適。

選手村內設有餐廳、健身設施、紀念品商店，甚至遊戲機室，亦有戶外酒吧區等休閒空間，讓運動員或工作人員可以輕鬆減壓。

港隊羽毛球代表李卓耀認為，選手村環境及設施不錯，整體地方空曠，不用訓練時可能會在村內到處逛逛，感受法國浪漫氣氛。

奧運村佔地52公頃，位於巴黎北部近郊，村內共有82棟公寓，可接待約14000名運動員及工作人員。法國當局計劃，奧運完結後將選手村改造成全新社區，除住屋、學校宿舍及公園等，亦會預留地方作辦公室和社區設施等 。"
巴黎奧運｜開幕式移師塞納河舉行　河流水質成為焦點,2024-07-24 09:11,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762903-20240724.htm,"巴黎奧運會將於香港時間星期六凌晨開幕，開幕式將會一改傳統，改為在塞納河舉行，是現代奧運史上，首次在體育場以外的地方舉行開幕式，屆時各代表團會在塞納河上坐船出場。

法國內政部長達爾馬寧表示，至今未發現奧運開幕式受安全威脅，政府將會部署45000名安全人員保障安全，並已經準備應急預案。

除了開幕式，塞納河亦會舉行奧運三項鐵人及馬拉松游泳項目，但6月的水質檢測報告一度顯示，部分河段的大腸桿菌含量高於建議限值，直至本月初，才降至世界泳聯要求的公開水域賽事標準，法國體育部長及巴黎市長先後在塞納河游泳，希望化解外界對塞納河水質的擔憂。"
巴黎奧運｜國家隊405名運動員出賽　跳水乒乓等項目料可奪金,2024-07-24 09:04,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762902-20240724.htm,"巴黎奧運香港時間星期六凌晨開幕，賽事亦隨即正式展開。

今屆國家隊將會派出405名運動員出賽，參與30個大項賽事，當中有42名選手屬奧運冠軍，另外亦有超過300名工作人員隨隊。運動員男女比例大約一比二，即女子代表數目是男子運動員兩倍。在不同項目中，跳水「夢之隊」被認為有力爭取全部8面金牌，加上乒乓與舉重等項目，相信都能夠為國家隊帶來多個冠軍。

新興項目方面，國家隊在霹靂舞、滑板、攀石同滑浪項目，分別都取得參賽資格；至於今屆奧運第一金，相信會於混合團體10米汽步槍項目產生，國家隊的年輕組合，年僅17歲的黃雨婷與19歲的盛李豪就擔起重任，兩人曾於世錦賽等大賽奪冠。

國家隊於三年前的東京奧運，較排獎牌榜首位的美國，只有一面金牌之差。美國隊上屆賽事於兩個傳統強項，游泳同田徑已經奪得全隊近半數獎牌，今屆於籃球等項目亦相信會有金牌進帳。而東道主法國亦具一定實力，有國際調查機構的模擬預測分析，估計有主場之利的法國，有可能在今屆賽事的獎牌榜排第三位，僅次於美國隊及國家隊。"
巴黎奧運｜梅利證實巴黎奧運後掛拍,2024-07-24 07:02,2024-07-25 10:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762890-20240724.htm,"英國網球手梅利證實，巴黎奧運之後將會掛拍。這位前一哥將巴黎奧運出戰男子單打和雙打。

37歲的梅利在社交平台說，抵達巴黎參加最後一次網球比賽，代表英國隊參賽是職業生涯中最難忘的幾個星期，非常自豪能夠最後一次代表國家出戰。

兩面奧運男單金牌得主，梅利將以「五朝元老」身份參加奧運。他首次在2008北京奧運登場，可惜在首圈出局。4年後，梅利在主場倫敦奧運殺入決賽，直落兩盤擊敗瑞士的費達拿奪金，更一報在同年溫網決賽落敗之仇。

梅利之後在2016年里約奧運成功衛冕男單冠軍，創造歷史。

這位三項大滿貫得主近年受傷患困擾。

兩屆溫網男單冠軍的梅利，早在年初已表明今年是職業生涯最後1年，期望在溫網及奧運後退休。他因為背傷在本月溫網展開前，決定放棄單打，只在雙打夥拍哥哥占美梅利，可惜首圈落敗後正式結束溫網生涯。

現時世界排名121位的梅利，將夥拍伊雲斯參加男雙賽事。巴黎奧運網球項目將在本月27日展開。"
