title,date,scrape_time,section,source,link,description
北約峰會召開　美國聯同盟友再向烏克蘭提供防空系統,2024-07-10 17:07,2024-07-10 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761046-20240710.htm,"北約峰會在華盛頓舉行，美國總統拜登宣布，將會聯同西方盟友，再向烏克蘭提供包括愛國者導彈等防空系統，強調烏克蘭會戰勝俄羅斯。

北約秘書長斯托爾滕貝格警告，如果俄羅斯獲勝，將會是北約面臨的最大風險。"
港股低收51點　成交重上千億元　資源股捱沽,2024-07-10 17:01,2024-07-10 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761036-20240710.htm,"港股高開低走，連跌4個交易日。恒生指數早段最多升逾240點，高見17765點，午後倒跌，收市報17471點，跌51點，跌幅約0.3%。全日主板成交額重返千億元，達1023億元。

科技指數收報3600點，跌不足1點。ATMXJ個別發展。

百度急升逾10%，是表現最好恒指及科指成份股，受惠於北京擬支持自動駕駛汽車用於網約車等。

資源股捱沽，三大油股、紫金、神華跌近3%至近5%。內房、醫藥股受壓，金融股普通上升，中人壽升近2%。

3隻上市新股，瑞昌國際比招股價高逾14%，聲通科技及如祺出行分別跌逾11%及逾3%。"
鄧炳強稱修例加入防止阻礙代辦工程條文　建議違者判罰款兼監禁,2024-07-10 16:58,2024-07-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761045-20240710.htm,"立法會首讀及二讀消防安全建築物修訂條例草案，草案目的是制訂代辦工程機制和一系列措施，協助及推動舊式綜合用途及住用建築物的業主遵從條例要求。

保安局局長鄧炳強動議二讀時說，草案賦權消防處及屋宇署代未能遵從條例的目標樓宇業主，進行消防安全改善工程，以及在工程完成後，向有關業主收回代辦工程的費用，藉此協助有真正困難的業主提升舊樓的消防安全水平。當局亦建議在草案加入防止有人阻礙執行當局進行代辦工程的條文，並訂明阻礙執行當局履行有關職能的罰則，建議罰則為最高罰款25000元及監禁6個月。

鄧炳強說，維修和妥善保養私人樓宇，包括進行所需的消防安全改善工程，是業主的責任，政府只會在特殊情況下才會為不遵從條例的樓宇進行代辦工程。

他又指，受條例規管的目標樓宇約有14000幢，目前已進行聯合巡查及發出「指示」予超過10400幢目標樓宇，發出合共超過37萬張的「指示」。雖然有約4成已獲遵辦或被撤銷，但餘下約6成仍在跟進中。他指出，「三無大廈」的業主可能因缺乏籌組能力等，無法籌組相關工程，政府認為有需要修例，協助有真正困難的業主讓政府「進場」進行消防安全改善工程。"
外交部：中白聯訓是正常軍事交流合作　不針對任何特定國家,2024-07-10 16:54,2024-07-10 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761042-20240710.htm,"中國和白俄羅斯在北約成員國波蘭附近舉行聯合軍演，被指是對北約的挑釁行動。

在北京，外交部發言人林劍回應時表示，這次陸軍聯訓是根據兩國的年度合作計劃實施，是中白之間的正常的軍事交流合作，符合國際法和國際慣例，不針對任何特定國家。"
海南參訪團下午轉往儋州參觀洋浦展示館及糧油公司,2024-07-10 16:52,2024-07-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761043-20240710.htm,"外交部駐港公署舉辦的外國駐港領團與商界海南參訪團繼續第三日行程，下午由瓊海轉到儋州，參觀洋浦展示館。

洋浦經濟開發區是國務院在1992年批准設立。洋浦是目前全國唯一以自貿港為依託建設的港口型國家物流樞紐，預計今年集裝箱通過能力420萬標箱，明年達560萬標箱。

參訪團稍後會參觀一間糧油公司。"
中方報告指菲坐灘軍艦損害仁愛礁珊瑚礁　外交部：基於客觀事實,2024-07-10 16:44,2024-07-10 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761037-20240710.htm,"自然資源部日前發表報告，指菲律賓「坐灘」軍艦嚴重損害仁愛礁珊瑚礁生態系統的多樣性、穩定性和持續性。外交部今天在例行記者會回應菲律賓當局據報反指中國對南海珊瑚礁造成不可挽回的破壞，強調中方一貫高度重視並採取切實措施，保護南沙群島珊瑚礁系統和島礁周邊的海洋環境。

發言人林劍重申，仁愛礁是中國南沙群島的一部分，指出中方發布的報告清楚表明，導致仁愛礁珊瑚礁生態系統遭到破壞的主要因素是菲律賓軍艦非法坐灘及相關聯的活動，是基於客觀事實和科學調查得出的結論。中方要求菲方撤走在仁愛礁非法坐灘的軍艦，避免持續破壞仁愛礁生態環境。"
澳洲墨爾本工廠內化學品爆炸引發大火　逾百消防員撲救,2024-07-10 16:37,2024-07-10 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761034-20240710.htm,"澳洲墨爾本一間工廠內的化學品爆炸，引發大火，當局出動過百名消防員撲救。

澳洲傳媒報道，火勢在當地下午初步受控，消防部門表示，預計大火仍然會焚燒數天，同工廠內儲存的物料有關。工廠內員工已經疏散，暫時未收到傷亡報告。

這間工廠位於維多利亞州首府墨爾本以西市郊。起火後，當局調動超過180名消防員，工廠周邊道路封閉，附近其他工廠員工亦要疏散。當局形容。這宗是維多利亞州近年最嚴重火警之一。"
陳永光指修例可讓牙科畢業生接觸更多病人　容海恩稱可傳承經驗,2024-07-10 16:32,2024-07-10 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761040-20240710.htm,"立法會恢復二讀辯論《牙醫註冊修訂條例草案》，草案提出包括增設新途徑容許合資格非本地培訓牙醫來港執業，又提出2025年起牙醫畢業生需在指明機構進行一年實習，才可正式註冊。

多名議員發言支持修例，其中民建聯陳永光說，加入一年實習期，令牙科畢業生能接觸及獨立應對更多病人，並接受資深牙醫督導，可提升臨床經驗，為他們日後執業奠定基礎。不過陳永光對引入非本地培訓牙醫的成效未必太樂觀，因為目前內地或海外大部分地方，牙醫享有尊崇的社會地位，薪酬及福利待遇都很優厚，除非有很吸引的條件，未必願意放棄現有工作來港發展，希望當局做好海外的宣傳推廣工作，同時善用薪酬福利、晉升前景，並簡化行政手續，以吸引他們來港。

新民黨容海恩亦指出，修例提出新註冊途徑，讓合資格的非本地培訓牙醫來港執法，有助短時間內增加本地註冊牙醫數量，一定程度上緩解現時人手短缺問題，但當局要建立甄選及監管機制，確保他們的專業及操守符合本港標準。她又說，修例引入實習期，可提供年輕牙醫與前輩交流的平台，有助傳承經驗，促進行業發展。

A4聯盟的楊永杰就期望，政府在通過修例後，全面檢討牙科服務的政策目標、定位、資源配置，並向市民交代公營牙科服務的時間表和路線圖。"
47人顛覆案｜律師指黃碧雲無簽墨落無悔　岑敖暉非為一己利益,2024-07-10 16:29,2024-07-10 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761038-20240710.htm,"47人顛覆政權案處理第四批被告求情。

參與九龍西初選的黃碧雲由代表律師求情，他提到黃碧雲在本案的角色輕微，只是其他參與者。她從沒有出席初選協調會議，亦沒有簽署「墨落無悔」聲明，更沒有提出過要否決預算案。律師說，黃碧雲在九龍西初選9名候選人中得票第七，無法出線，她甚至在參選初選論壇時被對手圍攻。律師又引述前運輸及房屋局局長張炳良的求情信，形容被告是2019年對抗性政治的受害者。

至於同樣參與九龍西初選的被告劉澤鋒，律師說他出身基層，十分投入服務社區的活動，尤其關心弱勢社群，被告參與35＋計劃初心是貢獻香港，他在案中參與時間短，應被視為「其他參與者」。

在初選中參選超級區議會功能界別的岑敖暉，代表律師說他投身政治不是為一己利益或叫口號，被告在求情信中提到過去自己帶著個人憤怒行事，但現已深刻反省，知道否決預算案會影響市民生活及政府施政，破壞國家安全，他對自己的行為深感後悔，被告已和妻子分開三年，現時最大願望是和太太團聚，和她共渡餘生，雖然知道判監是無可避免，但仍希望法庭不要剝奪他和家人共聚的時光。

另一參與被告王百羽，律師指被告承認是本案的積極參與者，但並非組織者，他又對自己未能完成履行區議員職責深表歉意。王百羽在求情信中提到，家人是他最珍視的寶物，他渴望早日回家盡孝道，又指他的父團是天下最好，至今仍對他不離不棄，他對在疫情期間無法照顧家人而反思，說看到家人活得健康、精神是他現時最開心的事。

法官關注王百羽是否因為聽取了包括首被告戴耀廷在內的意見，而誤以為參與35＋沒有違反國安法，法官說王百羽在求情信中沒有提及這一點，律師表示，明日會就有關論點進一步陳詞。"
桃園機場：受空域流量管制等影響　今日飛往港澳等地航班或有延遲,2024-07-10 16:19,2024-07-10 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761030-20240710.htm,"台灣傳媒報道，桃園機場表示，今日飛往香港、澳門、泰國、柬埔寨及中東的航班，因受當地空域流量管制等因素影響，航班可能有所延遲，預料影響時間將持續一整天。

桃園機場呼籲旅客出發前可先聯絡航空公司，確認航班最新動態，亦可在機場網頁查詢航班最新資訊。"
廉署調查機電署前線人員涉嫌貪污案拘8人　另10多人警誡會面,2024-07-10 16:16,2024-07-10 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761035-20240710.htm, 
曼聯U16下月訪港踢兩場友賽　下周一可網上登記免費門票,2024-07-10 16:04,2024-07-10 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761032-20240710.htm,"馬會宣布，今年會繼續舉辦「賽馬會青少年足球精英匯」，曼聯16歲以下青年隊下月初再度訪港，並會在旺角場踢兩場友誼賽，包括下月9日和超級青年聯賽選手隊較量，下月11日後就會和香港16歲以下代表隊對壘，曼聯名宿奧沙和貝碧托夫，會分別在兩場友賽上和球迷見面。曼聯會帶同今屆奪得的英格蘭足總盃獎盃來港，屆時將於球場展出。

公眾可以在下星期一早上10時起，到今次活動的網站登記免費門票。門票數量有限，先到先得，派完即止。"
外交部：堅決反對北約到亞太挑動衝突對抗　破壞地區繁榮穩定,2024-07-10 16:04,2024-07-10 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761033-20240710.htm,在北京，外交部回應北約峰會在華盛頓開幕，發言人林劍表示，中方對北約的立場一貫，堅決反對北約突破區域性、防禦性組織的定位，到亞太挑動衝突對抗，破壞地區繁榮穩定，奉勸北約為世界的和平穩定與安全多做些實事。
內地6月汽車銷量按年跌近3%　新能源車銷量按年升逾30%,2024-07-10 16:00,2024-07-10 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761031-20240710.htm,"中國汽車工業協會公布，6月內地汽車銷量255.2萬輛，按月增長5.6%，按年下跌2.7%。上半年累計汽車銷量1404.7萬輛，按年增長6.1%。

數據顯示，6月新能源汽車銷量104.9萬輛，按年增長30.1%，市場佔有率達到41.1%。上半年新能源汽車銷量494.4萬輛，按年增加32%，累計市場佔有率達到35.2%。"
商務部決定就歐盟調查相關做法展開貿易投資壁壘調查,2024-07-10 15:41,2024-07-10 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761028-20240710.htm,"在北京，商務部決定，即日起就歐盟依據《外國補貼條例》及實施細則對中國企業調查中採取的相關做法，進行貿易投資壁壘調查。

商務部說，上月17日收到中國機電產品進出口商會正式提交的申請書，審查後決定展開調查。被調查的措施包括歐盟對中國企業開展的初步審查、深度調查以及突襲檢查中採取的相關做法，主要涉及鐵路機車、光伏、風電、安檢設備等產品。商務部可以採用問卷、聽證會、實地調查等方式向利害關係方了解情況，進行調查。調查應在明年1月10日前結束，特殊情況下可延長至2025年4月10日。"
仲量聯行建議政府成立專責小組評估樓市風險,2024-07-10 15:33,2024-07-10 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761027-20240710.htm,"仲量聯行指，截至今年3月，本港負資產個案過去12個月內已升4倍至3.2萬宗，如果樓價今年下跌10%，估計負資產個案將突破10萬宗，建議政府成立專責小組評估樓市風險水平，並制定措施以降低風險。

仲量聯行香港主席曾煥平提出，政府向首次置業人士提供低息貸款、向合資格人才推出額外置業鼓勵措施，以及將住宅物業納入新資本投資者入境計劃的投資範圍。

他指出，樓價自2021年9月以來已連跌3年，而自1997年亞洲金融風暴以來，樓市從未經歷如此持續的跌勢，認為要正視目前樓市面臨的風險，並採取應對措施。"
滬股低收約0.7%　深證成指及創業板指數倒跌收市,2024-07-10 15:26,2024-07-10 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761026-20240710.htm,"內地股市低收，深證成指及創業板指數倒跌收市。煤炭、電力及教育股拖累大市向下；汽車產業鏈及食品安全等股份表現較好。

上證指數收報2939點，跌20點，跌幅0.68%。

深證成份指數報8697點，跌8點，跌幅0.1%。

創業板指數報1651點，跌1點。"
政府歡迎微眾銀行在港設立科技公司總部並投資1.5億美元,2024-07-10 15:20,2024-07-10 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761025-20240710.htm,"深圳前海微眾銀行獲內地有關部門批准，在香港設立科技公司總部，將作為研發活動基地，並計劃在香港投資1.5億美元及創造高技能科技職位。香港特區政府表示歡迎。

財經事務及庫務局局長許正宇表示，微眾銀行作為領先的數字銀行，來港設立科技公司總部是對香港的國際營商環境、聯通性及作為超級聯繫人和增值人角色的肯定，展示香港作為國際商業樞紐的競爭力。

許正宇說，持續創新是香港未來發展的關鍵，政府十分重視金融科技，未來將致力提供支持及便利措施，確保微眾銀行等海內外優質企業能夠落戶香港並快速拓展，帶來可持續經濟效益，並為金融科技生態圈及各類人才提供新機遇。

投資推廣署署長劉凱旋說，近來許多重點企業宣布在港設立全球研發中心及總部，充分證明香港在協助跨地域企業拓展業務的明顯優勢。

微眾銀行行長李南青表示，香港是全球商業聯動的卓越中樞，亦是金融科技創新樞紐，有助公司擴大國際足跡。"
仲量聯行：本港住宅市場有危有機,2024-07-10 15:08,2024-07-10 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761024-20240710.htm,"差估署數據顯示，私人住宅售價今年首5個月跌1.7% 。仲量聯行認為，撤辣無法扭轉樓價跌勢，指出內地買家撤辣後湧入本港樓市，為樓市帶來新需求，但高息持續及銀行收緊按揭貸款審批，影響本地買家。新盤市場減價戰持續，部分新盤開價已創近10年新低。

展望未來，仲量聯行認為，住宅市場有危有機。近期租賃市場強勁，反映樓市仍不乏住屋需求，租金升幅顯著將吸引投資者；內地買家增加及人民幣貶值預期，將促使更多資金投入香港，預計下半年中小型住宅價格將跌約10%，豪宅價格將因新供應量增加而下跌5%至10%。即使美國減息0.25厘至0.5厘，亦不太可能對香港按揭利率構成顯著影響。"
韓股全日升不足1點,2024-07-10 14:42,2024-07-10 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761023-20240710.htm,南韓股市收市變動不大，首爾綜合指數收報2867點，升不足1點。
卓永興稱九成衞生黑點情況已改善　亂抛垃圾罰款通知書減逾三成,2024-07-10 14:38,2024-07-10 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761022-20240710.htm,"政務司副司長卓永興表示，過去兩年來全港738個黑點中，九成即683個黑點的衞生情況已大為改善。

他在立法會大會上說，亂拋垃圾和店鋪阻街罪行的罰款金額，在去年10月大幅提高，對比新罰款金額生效的前後6個月，執法部門就亂拋垃圾等環境衞生罪行發出的定額罰款通知書下降超過三成，即由大約23000多張下降至約15000張，至於針對店鋪阻街和非法棄置大量廢物的定額罰款通知書亦已大幅減少約八成，即由約4100張下降至約630張，反映新罰款水平具相當的阻嚇力，而市容的改善亦得到維持。

另外，截至今年5月底，各部門已按「標準行動模式」於全港18區，合共進行了超過130次聯合行動，移除超過630輛棄置車輛，當中超過九成是電單車。

卓永興說，在第二階段政府會修改法例及落實新的行政措施，以提升政府處理多項環境衞生問題的效率和成效，例如進一步提高食環署的執法權力，以更有效率地處理店鋪阻街；並就樓宇滲水、冷氣機滴水和「垃圾屋」等公共衞生妨擾問題，訂明涉事單位須配合政府調查的要求及違反有關要求的罰則等。環境及生態局現正草擬相關法例，預計今年第四季向立法會提交法例修訂草案。"
日股再創即市及收市新高　全日升逾0.6%,2024-07-10 14:15,2024-07-10 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761020-20240710.htm,"日股反覆向上，再創即市及收市新高。

日經指數最高觸及41889點，收市報41831點，升251點，升幅0.61%，連升兩日。"
台股高收逾百點　企穩24000點收市　再創新高,2024-07-10 14:14,2024-07-10 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761019-20240710.htm,"台股連升6個交易日，首次企穩24000點水平收市，再創收市新高。

加權指數最高升至24040點，未能打破昨日創下的即市新高紀錄，但收市報24007點，創新高，升107點，升幅0.45%。"
楊何蓓茵：籌備與大灣區外重點內地城市重啟公務員交流活動,2024-07-10 13:52,2024-07-10 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761018-20240710.htm,"公務員事務局局長楊何蓓茵表示，特區政府去年恢復與內地城市作公務員交流，並首先開展與大灣區內地城市的交流活動，首批共10名香港交流人員於去年底分別獲安排到深圳福田和前海的不同政府單位擔任特定職務；公務員事務局正與廣東省政府商討下一階段計劃的安排，包括廣東省選派公務員到特區政府部門交流的安排，當局也正籌備與大灣區以外其他重點內地城市重啟公務員交流活動，計劃在明年下半年簽署交流協議書，具體安排有待落實。

楊何蓓茵書面回覆立法會議員質詢時說，除了由公務員事務局統籌，以在內地城市擔任特定工作的形式作交流外，各政策局或部門亦會自行安排與其業務相關的培訓和考察活動，藉此加強與內地對口單位的聯繫，促進雙方的交流和合作。

另外，在中央政府和外交部駐港特派員公署的支持下，首兩批共17位青年公務人員獲外交部推薦，以中國人員身分參與聯合國初級專業人員方案，在聯合國總部或其屬下機構任職。楊何蓓茵說，政府會持續發掘機會，讓公務員在國際舞台上豐富閱歷、發揮所長、說好香港故事及貢獻國家。"
蔡鳳儀：央企主題ETF在港上市可增強央企於國際資本市場認同,2024-07-10 13:48,2024-07-10 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761017-20240710.htm,"博時國新港股通央企紅利指數ETF首日在港上市。證監會投資產品部執行董事蔡鳳儀表示，非常樂見博時在香港再次發行ETF產品，為投資者提供更豐富的產品選擇。

她說，該ETF主要投資於港股通範圍內，在國務院國資委央企名錄中，分紅水平較穩定，而且股息率較高的港股央企上市公司，同時提供港元、人民幣以及美元櫃枱交易，亦是香港首次以央企主題發行上市的ETF，認為對於促進港股央企上市公司的發展，以及增強央企在國際資本市場的認同與價值實現具有重要意義。

蔡鳳儀又說，今天亦有3隻相關ETF同時在上海交易所上市，證明香港與上海亦為國內或海外投資者提供更多優質的ETF產品。

另外，博時國新董事長江向陽表示，博時國新港股通央企紅利ETF順利上市，只是一個起點，隨著紅利策略的價值突顯，相信越來越多投資者會關注ETF的投資價值，又期望這個ETF的規模能夠不斷造大，以促進內地與香港資本市場聯通和協同發展，帶來更多流動性和活力。

他說，根據統計，美國及A股市場，紅利策略都有長期跑贏市場的效果。他相信隨著央企、國企改革進一步深入，這些具有長期投資價值的央企上市公司，能夠表現出更加穩健的現金收益特徵和投資回報。"
楊潤雄稱康文署正籌備東江縱隊抗戰活動展覽,2024-07-10 13:44,2024-07-10 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761016-20240710.htm,"文化體育及旅遊局局長楊潤雄表示，在早前舉行的地區治理領導委員會和地區治理專組的會議上，政務司司長要求各決策局和部門，同心協力、全方位及全力籌劃和推進國慶籌備工作，除了一年一度的國慶酒會、升旗儀、文藝匯演和煙花等大型節目外，所有決策局和轄下部門，在各自範疇將舉行不同類型的慶祝活動。

楊潤雄在立法會大會上說，文體旅局將安排一系列文化及旅遊節目，包括康文署正籌備「攜手抗敵— 東江縱隊在深港地區的抗戰活動」展覽；另外亦會以社會文化和科技角度，闡述新中國成立75年以來的重大發展和成就；康文署轄下的所有博物館將在國慶日免費開放等。

另外，今年在維園舉辦的中秋綵燈會，亦會以慶祝國慶為主題，並邀請全港中小學遞交以此為題的綵燈作品；幻彩詠香江燈光音樂匯演將在10月期間，並推出75周年國慶的特別版。

他提到，政府積極推動「無處不旅遊」，有見現時很多旅客熱愛地區深度遊，感受地區特色文化，民政事務總署轄下18區民政事務處，會在各區籌辦具地區色彩的國慶慶祝活動，務求讓更多不同背景及年齡層的市民及旅客可以參與其中。當局亦會呼籲業界推出國慶優惠和特別節目，讓市民及旅客歡度國慶。"
楊潤雄：康文署正籌備東江縱隊抗戰活動展覽,2024-07-10 13:44,2024-07-10 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761016-20240710.htm,"文化體育及旅遊局局長楊潤雄表示，在早前舉行的地區治理領導委員會和地區治理專組的會議上，政務司司長要求各決策局和部門，同心協力、全方位及全力籌劃和推進國慶籌備工作，除了一年一度的國慶酒會、升旗儀、文藝匯演和煙花等大型節目外，所有決策局和轄下部門，在各自範疇將舉行不同類型的慶祝活動。

楊潤雄在立法會大會上說，文體旅局將安排一系列文化及旅遊節目，包括康文署正籌備「攜手抗敵— 東江縱隊在深港地區的抗戰活動」展覽；另外亦會以社會文化和科技角度，闡述新中國成立75年以來的重大發展和成就；康文署轄下的所有博物館將在國慶日免費開放等。

另外，今年在維園舉辦的中秋綵燈會，亦會以慶祝國慶為主題，並邀請全港中小學遞交以此為題的綵燈作品；幻彩詠香江燈光音樂匯演將在10月期間，並推出75周年國慶的特別版。

他提到，政府積極推動「無處不旅遊」，有見現時很多旅客熱愛地區深度遊，感受地區特色文化，民政事務總署轄下18區民政事務處，會在各區籌辦具地區色彩的國慶慶祝活動，務求讓更多不同背景及年齡層的市民及旅客可以參與其中。當局亦會呼籲業界推出國慶優惠和特別節目，讓市民及旅客歡度國慶。"
李慧琼：期待更多口岸用合作查驗一次放行　中央部委研究一車多關,2024-07-10 13:44,2024-07-10 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761015-20240710.htm,"全國人大常委、民建聯李慧琼表示，民建聯部分成員昨日到新皇崗口岸考察，了解新大樓重建進度。她表示，得悉皇崗口岸即將實施「合作查驗、一次放行」模式，保安局局長鄧炳強亦曾表示會加強與內地相關部門商討使用有關模式，民建聯期待日後有更多口岸可以實施「合作查驗、一次放行」。

李慧琼說，對於「一車多關」、即是容許持有粵港澳兩地車牌的車輛，除了按原有指定口岸過關，亦可以選擇其他口岸出入，中央部委有正面回應，正積極研究。

民建聯劉國勳說，相信皇崗口岸將成為「合作查驗、一次放行」模式的口岸，而有關方面的介紹，「合作查驗、一次放行」以閂閘門的設計，以一張證件就可以過關，非常方便，他期待有關模式先在皇崗及沙頭角口岸實施，再推動至其他口岸。"
4至6月零售業及餐飲服務業分別有逾千和近6千名輸入勞工獲批,2024-07-10 13:41,2024-07-10 14:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761014-20240710.htm,"勞工及福利局局長孫玉菡表示，勞工處不斷完善優化「補充勞工優化計劃」的個案處理流程，在今年4月至6月，零售業及餐飲服務業獲批的輸入勞工人數分別為1035名及5917名，高於同期申請輸入勞工人數。

孫玉菡在立法會大會上說，現時如果僱主採用常見職位申請表並同時提供所有所需資料及文件，申請一般可短時間內通過初步甄別，僱主可隨即展開四星期本地招聘。政府認為現階段沒有迫切需要為零售業及餐飲服務業推出行業輸入勞工計劃。

孫玉菡提到，自優化計劃推出以來，政府一直密切留意計劃的推行情況，勞工處會在實行優化計劃兩年期屆滿前，適時檢討計劃的涵蓋範圍及運作。他重申，任何輸入勞工的機制，必須要在保障本地勞工優先就業的前提下進行。"
馬駿：須建立轉型金融框架　讓更多資金參與,2024-07-10 13:34,2024-07-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761013-20240710.htm,"香港綠色金融協會主席兼會長馬駿表示，內地是全球最大綠色金融市場，自2016年至今，內地綠色信貸餘額達30萬億元人民幣，綠色債券餘額2.5萬億的，兩者規模都是全球最大。

馬駿在一個論壇上提到，這些資金支持內地近年綠色產業高速發展，包括新能源產業光伏和風電發展，以及電動車及相關電池生產發展。

他指，未來綠色金融發展主要向轉型金融延伸，即是將高碳行業向低碳或減碳轉型，未來要建立一套轉型金融框架，讓更多資金包括社會資本能夠參與相關轉型。

他又指，香港和內地的綠色金融標準已一定程度趨同，未來能夠推動其他地區共同建立一個有兼容性綠色標準基礎。如果在亞洲地區能夠形成一個對產品碳足跡共同計量和認證的標準，有助亞洲產品輸往其他地方，亦有助東盟企業和機構經營綠色公司。"
入境處拘8名外賣員非法勞工和3名疑轉售或出租帳號港人,2024-07-10 13:30,2024-07-10 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761012-20240710.htm,"入境處在一連三日的聯合行動中，拘捕8名從事外賣員的非法勞工以及持有外賣員帳號的3名香港居民。8名被捕的非法勞工全部是南亞裔人士，年齡介乎20至45歲，他們被捕前已經提出免遣返聲請。 

入境處特遣隊副指揮官巫泉傑表示，近年外賣送餐服務日趨普遍，不少人透過不同外賣服務平台從事送餐行業，有非法勞工看準機會入行賺取報酬，亦有人將外賣員的帳號轉售或租借予非法勞工從中獲利。今次行動中拘捕的3名港人，首先在外賣平台註冊外賣員帳號，之後再轉售或租借帳號予非法勞工使用，令非法勞工可以接訂單，每送一個餐可向外賣平台收取港幣20至35元作為報酬。有外賣員以月租3000元租用帳號，亦有非法勞工已租用有關帳戶達8至9個月。

調查亦發現，雖然外賣平台要求外賣員以香港身份證實名登記，並且經核實先能夠註冊帳號，但相關程序未夠嚴謹，令不法份子有機可乘。政府當局早前已約見3間本港主要的外賣平台，要求落實加強核實外賣員身份的措施，入境處會繼續跟進。

巫泉傑提醒，將外賣平台帳號交予非法勞工使用，等同協助及教唆非法勞工從事僱傭工作，要面對同樣嚴重刑責，呼籲不要因為時貪念犯案。"
財政部在港增發離岸國債　各期限均超額認購逾兩倍,2024-07-10 13:22,2024-07-10 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761009-20240710.htm,"香港金管局網頁顯示，國家財政部在香港招標增發90億元人民幣離岸國債結果，2、3、5年期國債都超額認購逾兩倍，最低接納價都稍高於二級買賣報價均價；各期限發行規模均是30億元。

2年期國債超額認購2.1倍，息率2.2厘，最低接納價100.08元人民幣。

3年期國債超額認購約2.2倍，息率2.28厘，最低接納價100.21元人民幣。

5年期國債超額認購逾2.3倍，息率2.39厘，最低接納價100.41元人民幣。"
南韓暴雨增至4死　全羅北道群山市降雨強度200年一遇,2024-07-10 13:21,2024-07-10 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761011-20240710.htm,"南韓中南部暴雨成災，增至最少4人死亡。

全羅北道部分地區凌晨起錄得破紀錄暴雨，群山市一小時雨量131.7毫米，創1904年有紀錄以來最高。氣象廳形容，降雨強度是200年一遇。

忠清南道、大田市和世宗市等地，亦受暴雨侵襲，忠清南道舒川郡一小時錄得111.5毫米雨量。

韓聯社報道，忠清南道一名男子在升降機內浸死、一人因房屋倒塌喪生。忠清北道有汽車墮河，一名男子身亡，大邱市一名農民跌入排水系統浸死。

在全羅北道完州，救援人員疏散18名因河水上漲被困的村民。

暴雨導致東南部港口城市釜山金海國際機場的21班航班取消，16班延誤。忠清南道和慶尚北道部分列車服務暫停。"
分析料內地下半年通脹好過上半年,2024-07-10 13:18,2024-07-10 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761008-20240710.htm,"內地6月通脹率回落至0.2%，創3個月新低，亦低於市場預期；上半年通脹率0.1%。

東亞銀行首席經濟師蔡永雄表示，高基數，加上隨著供應回復正常、刺激消費政策提供補貼，都令價格有下行壓力。但他指，物價並非廣泛回落，通脹仍溫和上升，預料下半年會好過上半年，全年或錄得輕微通脹，會是通脹很低的一年。

至於6月反映上游價格表現的工業生產者出廠價格指數(PPI)按年跌幅收窄至0.8%，創17個月以來最小跌幅；上半年PPI按年跌2.1%。

蔡永雄預料，PPI下半年有機會轉正，由於去年基數較低，加上環球大宗商品價格較穩定、今年製造業及基建投資加快，都支持上游價格。

他又預期，人民銀行今季有機會減息降準，但未必急於7月進行，亦要考慮其他目標。他指，內地經濟需要偏低利率支持，但亦憂慮10年期國債孳息率太低，需要透過公開市場操作引導利率不要進一步向下。"
