title,date,summary,scrape_time,section,source,link,description
《環看天下》：美國TikTok用戶轉投小紅書　表達對華府不滿,2025-01-16 09:52,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787766-20250116.htm,"美國政府早前基於國家安全理由，發出行政命令，要求社交平台TikTok的美國業務，脫離中國母公司字節跳動，否則禁用，限期是星期日。至於能否延長限期，預計美國最高法院會有裁決。

另一方面，近日網上出現一股現象，就是使用中國另一個應用程式小紅書海外版本REDNote的美國用戶大增，不少人自稱是「TikTok難民」。

報道引述部分用戶說，轉用小紅書是要對美國政府針對Tiktok的措施表達不滿；外界關注這個現象會否只是短暫風潮。"
拜登發表告別演說　祝願特朗普政府成功,2025-01-16 09:18,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787757-20250116.htm,"即將離任的美國總統拜登在白宮橢圓形辦公室發表告別演說，他先祝願下星期接任總統的特朗普政府成功。

但拜登認為，任何總統任內犯法不應受到豁免，呼籲修改憲法，規定總統在任期內犯下的罪行，不應享有豁免權。

拜登又說，美國深陷假訊息困擾，新聞自由正在崩潰，社交平台放棄核查事實，認為需要讓社交平台承擔責任。

他又提到，人工智能需要維護，必須確保安全和可信，強調美國必須在人工智能領域領先，不是中國。

拜登表示，擔心一個擁有極度富裕、權力和影響力的寡頭政治正在美國形成，威脅到整個民主、基本權利和自由，以及每個人獲得成功的公平機會。他重申，制衡體系維護了美國的民主。"
南韓公調處下午對尹錫悅作第二次調查,2025-01-16 08:00,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787750-20250116.htm,"南韓高級公職人員犯罪調查處表示，總統尹錫悅方面以健康問題為由提出推遲今早的調查要求，公調處接受並決定改為當地時間下午二時進行第二次調查。

尹錫悅昨日早上被拘留，被送到果川的公調處辦公室，接受近11小時調查。調查結束後，尹錫悅被押送至首爾看守所。

韓聯社報道，公調處方面準備的訊問內容長達200多頁，尹錫悅對所有提問一概不回答。

另外，憲法法院將於當地下午2時，舉行尹錫悅彈劾案庭審的第二次辯論。

兩日前的首次辯論尹錫悅缺席，由於尹錫悅被拘留，相信今日也將缺席。

根據法律，若當事人第二次仍不出庭，法庭可在當事人缺席的情況下進行審理。"
英超阿仙奴2:1挫熱刺升上次席,2025-01-16 07:17,,2025-01-16 16:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787746-20250116.htm,"英超阿仙奴2:1擊敗熱刺，孫興慜25分鐘先開紀錄，熱刺領先1:0。

但兵工廠完半場前4分鐘內連入兩球，熱刺的蘇蘭基40分鐘防守角球時「攞烏龍」，托沙之後射入，兵工廠以2:1反勝。

愛華頓在莫耶斯再度回歸執教的首仗比賽一球不敵阿士東維拉。雙方半場互交白卷，維拉在51分鐘，由奧利屈堅斯一箭定江山。

水晶宮下半場連入兩球，2:0挫李斯特城，入球的是馬迪達和基爾。

紐卡素淨勝狼隊3:0。

賽後阿仙奴21戰43分升上次席，落後少踢一場的榜首利物浦4分。"
"US stocks pop on inflation data, strong earnings",2025-01-16 06:05,"Stocks surged on Wednesday, with the Dow, S&P, and Nasdaq increasing 1.7%, 1.8%, and 2.5% respectively. Strong bank earnings from JPMorgan Chase and Goldman Sachs, along with decreased core inflation, contributed to the market boost. Tesla and Bank of New York Mellon saw significant gains as well.",2025-01-16 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787740-20250116.htm,"US stocks jumped on Wednesday, reversing a recent decline as traders responded enthusiastically to strong bank earnings and data indicating a slowdown in underlying inflation.

The Dow Jones Industrial Average closed up 1.7 percent at 43,221, while the broad-based S&P 500 jumped 1.8 percent to 5,949.

The day's largest gains came in the tech-rich Nasdaq Composite Index, which surged by 2.5 percent to end the day at 19,511.

US financial heavyweights including JPMorgan Chase and Goldman Sachs reported soaring profits Wednesday propelled by strength in trading and financial advisory services.

And fresh data showed headline inflation rose in the 12 months to December, but actually eased once volatile food and energy prices were stripped out, fueling optimism in the markets.

""There's a lot of relief from the (inflation) data this morning,"" Angelo Kourkafas from Edward Jones told AFP, noting there had been a positive reaction in the markets to the decline in the so-called ""core"" inflation measure.

Yields on long-dated US Treasurys including the popular two- and 10-year notes dropped sharply as investors piled back into bonds and pushed up prices, which move inversely to yields.

Among individual firms, Tesla's shares soared by 8.0 percent, as did those of Bank of New York Mellon after it reported strong quarterly earnings results. (AFP)"
以色列與哈馬斯達成加沙停火協議　  國際社會表示歡迎,2025-01-16 05:18,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787735-20250116.htm,"以色列與巴勒斯坦武裝組織哈馬斯，就加沙停火達成協議，星期日開始生效，首階段哈馬斯將釋放33名被扣押人員，以交換以色列釋放巴勒斯坦被扣押人員。

斡旋方卡塔爾、埃及和美國，將同與哈馬斯和以色列合作，推動協議落實。美國總統拜登說，協議將停止加沙戰火，向巴勒斯坦平民提供急需的人道主義援助，並讓被關押15個月的被扣押人員與家人團聚。候任總統特朗普表示，將與以色列及盟友合作，確保加沙永遠不會成為恐怖分子的避風港。

在加沙街頭，大批巴勒斯坦人上街慶祝協議達成。特拉維夫亦有以色列被扣押人員的家屬和朋友歡呼慶祝。

國際社會對停火協議表示歡迎。土耳其外長費丹形容，協議是實現區域穩定的重要一步。英國首相施紀賢說，要將注意力轉向為以巴人民創造永久更美好的未來。

歐盟委員會主席馮德萊恩說，被扣押人員將與親人團聚，人道主義援助亦將送達加沙平民，為整個地區帶來希望，強調各方必須全面履行協議。

聯合國秘書長古特雷斯說，停火協議必須消除向加沙運送援助的重大安全和政治障礙，又說聯合國隨時準備支援協議實施，並擴大持續人道主義救援規模。"
丹麥首相與特朗普通話　討論格陵蘭島等問題,2025-01-16 04:19,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787732-20250116.htm,"丹麥首相弗雷澤里克森與美國候任總統特朗普通電話，討論格陵蘭島等問問題。

通話持續大約45分鐘。丹麥首相辦公室表示，弗雷澤里克森強調加強北極安全的重要性，丹麥王國準備為此承擔更大責任，又提到格陵蘭島自治總理關於格陵蘭島不可出售的聲明，表示格陵蘭島的獨立取決於格陵蘭島本身。

雙方通話中還討論了烏克蘭戰爭、中東局勢等問題。"
卡塔爾首相：加沙停火協議本月19日生效,2025-01-16 03:10,,2025-01-16 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787733-20250116.htm,"卡塔爾首相兼外交大臣穆罕默德表示，以色列與巴勒斯坦武裝組織哈馬斯，已就加沙停火達成協議，將於1月19日開始生效，哈馬斯將釋放33名被扣押人員，以交換以色列釋放巴勒斯坦被扣押人員。

停火協定將分階段實施，內容包括停火、交換被扣押人員、以軍逐步從加沙撤離、流離失所居民返回加沙北部家園，以及增加對加沙的人道主義援助等。

以色列總理辦公室說，在總理內塔尼亞胡強烈要求下，哈馬斯放棄了最後一刻提出、改變以軍在加沙與埃及之間的費城走廊部署的要求，又說協議框架內仍有幾項內容未最終確定，期望夠盡快敲定細節。"
商務部堅決反對荷蘭加嚴部分半導體製造設備出口管制,2025-01-16 02:07,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787729-20250116.htm,"在北京，商務部表示，中方注意到荷蘭外交部發布公告，對部分半導體製造設備、軟件等進一步加嚴出口管制，中方對此堅決反對，並就此向荷方表達高度關切。

發言人說，半導體產業是高度全球化的領域，近來部分國家一再泛化國家安全概念，濫用出口管制，嚴重威脅全球半導體產業鏈供應鏈穩定，中方希望荷方作為世貿組織成員從維護國際經貿規則及中荷經貿合作大局出發，尊重市場原則和契約精神，切實維護包括中荷企業在內的各國企業正當權益，維護全球半導體產業鏈供應鏈穩定。"
公安部梳理中國公民境外失聯被困情況　全力偵查解救,2025-01-16 01:26,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787728-20250116.htm,"公安部表示，近期中國公民被騙至境外後失聯、被困案件頻發，相關人員家屬透過網絡社交媒體等多種方式發布求助信息。公安部部署各地公安機關全面梳理中國公民在境外失聯、被困情況，全力開展偵查調查工作，同時在外交部門和中國駐外使領館支持協助下，全力協調解救被困人員。

公安機關將持續保持對跨境電信網絡詐騙犯罪的嚴打高壓態勢，特別是對緬甸妙瓦底等新的詐騙窩點聚集區，進一步加強國際執法合作力度，聯合相關國家警方開展打擊行動，全力搗毀境外電詐窩點，全力協調解救被困人員，切實維護人民群眾生命財產安全和合法權益。呼籲如遇親屬境外失聯、被困等情況，及時到屬地公安機關報警，並同步向中國駐外使領館等官方渠道求助。"
商務部︰拜登政密集出台涉華貿易限制措施　無法阻擋中國前進步伐,2025-01-16 00:08,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787726-20250116.htm,"在北京，商務部表示，美國拜登政府利用剩餘任期密集出台涉華貿易限制措施，中方對此強烈不滿、堅決反對。發言人批評，拜登政府說一套做一套，靠制裁、遏制、打壓是無法阻擋中國前進步伐，只會增強中國自立自強、科技創新的信心和能力。中方將採取措施，堅決維護自身主權、安全、發展利益。

發言人指出，拜登政府相關措施嚴重侵害中國企業正當權益，嚴重破壞市場規則和國際經貿秩序，嚴重威脅全球產業鏈供應鏈穩定，損害包括美國企業在內的全球各國企業利益。不少美國主要企業、產業協會已對一些措施明確表示反對立場，部分國家和地區也表示不理解、不認同。

發言人羅列拜登政府一段時間以來，以所謂國家安全等為由，不斷升級對華半導體出口管制，限制中國網聯車軟件硬件及整車在美國使用，對中國等國家的無人機系統發起信息通信技術與服務安全審查，制裁多家中國企業。另外，又將多家中國實體列為「惡名市場」。相關做法是典型的經濟脅迫行為和霸凌主義，既不理性，亦極不負責任，不僅對中美經貿關係造成破壞，亦將嚴重影響全球經濟穩定發展。"
習近平晤斯里蘭卡總統　稱願共同應對氣候變化,2025-01-15 23:13,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787723-20250115.htm,"國家主席習近平在北京人民大會堂同來華進行國事訪問的斯里蘭卡總統迪薩納亞克舉行會談。

習近平表示，中國始終把斯里蘭卡置於周邊外交重要方向，將一如既往支持斯里蘭卡維護國家獨立、主權和領土完整，支持斯方自主探索符合本國國情的發展道路，願同斯方深化政治互信，交流治國理政經驗，加強兩國各部門對話溝通。

習近平又說，中方願同斯方加強在聯合國等多邊機構內的協調合作，共同應對氣候變化等事關人類發展的重大問題，堅持全球南方聯合自強，為地區和平穩定和發展繁榮貢獻力量。

迪薩納亞克表示，斯方高度重視對華關係，堅定恪守一個中國原則，願同中方繼續在多邊場合相互支持，維護好共同利益。"
省港盃首回合港隊賽和廣東隊　羅淑佩稱氣氛很好高興球迷享受賽事,2025-01-15 23:01,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787719-20250115.htm,"省港盃足球賽第一回合，作客廣州的港隊1:1賽和廣東隊 。

港隊在上半場第38分鐘先開紀錄，隊長史提芬彭利拿，在禁區轉身右腳施射，「省中」對方球員，再改變方向入網，協助球隊領先一球完半場。

下半場第58分鐘，港隊亞歷斯祖接應角球頂中柱，未能擴大領先優勢。到第74分鐘，他在禁區內被指犯手球，廣東隊憑35歲前國腳姜至鵬，射入十二碼追和，兩隊最終1:1握手言和。

比賽吸引大約100名香港球迷入場，部分內地球迷不滿中甲廣州隊未獲准參與新球季職業聯賽，一度高叫「還我廣州隊」的口號，更倒戈支持港隊。到場觀賽的文化體育及旅遊局局長羅淑佩完場後讚揚港隊中場的黃皓雋和守門員伍瑋謙，又說現場氣氛很好，高興球迷享受賽事，又說「下場香港見」。

黃皓雋賽後說，今場港隊表現好，近日準備充足，下場希望可以再培養默契。伍瑋謙就指，港隊表現喜出望外，成功爭取領先，也滿意後防表現，希望下周的次回合繼續保持水準，球迷更落力為港隊打氣。他聽到有現場廣東球迷為港隊打氣，但自己當時專注賽事。"
省港盃第一回合港隊1:1賽和廣東隊　羅淑佩讚揚港隊球員有拼勁,2025-01-15 22:10,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787716-20250115.htm,"省港盃足球賽第一回合在廣州越秀山體育場舉行，作客的港隊1:1賽和廣東隊 。

廣東省體育局局長崔劍及文化體育及旅遊局局長羅淑佩亦有到場觀賽，賽後與雙方球員握手和合照。羅淑佩接受訪問時，讚揚港隊和廣東隊的表現，對此感到高興，特別提到港隊中場球員有拼勁，守門員也多次成功撲救，又說現場氣氛很好，高興球迷享受賽事，呼籲下場香港見。
 
次回合下周三晚將於香港大球場上演。"
商務部宣布將4間參與對台灣地區軍售美國實體列入不可靠實體清單,2025-01-15 21:51,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787713-20250115.htm,"商務部宣布，將4間參與對台灣地區軍售的美國實體列入不可靠實體清單。

不可靠實體清單工作機制發佈有關公告，決定將環太平洋防務公司及頂峰科技公司等4間美國實體列入不可靠實體清單，禁止有關企業從事與中國有關的進出口活動，禁止它們在中國境內新增投資，並禁止有關企業的高級管理人員入境，不批准並取消有關高級管理人員在中國境內工作許可、停留或者居留資格，措施即日生效。"
Arrested off-duty cop attempted to snatch gun: police,2025-01-15 21:09,Man arrested for attempting to take a police officer's gun at Tsim Sha Tsui station. He's an off-duty officer previously suspected of voyeurism. Both the man and two subduing officers were injured and hospitalized.,2025-01-16 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787705-20250115.htm,"Police on Wednesday said they arrested a man for attempted snatching, after the 39-year-old allegedly tried to take a police officer’s gun at the Tsim Sha Tsui police station.

A statement said officers subdued the man, who was held at the station for an investigation in another case. 

The force said the arrested person is an off-duty officer who had earlier been arrested on suspicion of voyeurism. 

The man, along with two officers who subdued him, sustained injuries and was taken to hospital."
省港盃足球賽第一回合　港隊上半場領先廣東隊1:0,2025-01-15 20:52,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787707-20250115.htm,"省港盃足球賽第一回合，作客的港隊上半場領先廣東隊1:0。

賽事晚上在翻新後的廣州越秀山體育場上演，廣東隊攻勢較多，新疆籍國腳拜合拉木、中日混血兒夏達龍，以及周大地先後頭錘攻門，都未能打開紀錄。

港隊在第38分鐘於左路發動攻勢，伏兵禁區的隊長史提芬彭利拿，在混戰中取得皮球，他轉身右腳施射「省中」對方球員，再改變方向入波，協助港隊領先一球完半場。"
李強晤訪華日本執政黨代表團　稱中日要好好做鄰居、做好鄰居,2025-01-15 20:36,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787704-20250115.htm,"中共中央政治局常委、國務院總理李強在人民大會堂會見由日本自民黨幹事長森山裕、公明黨幹事長西田實仁率領的日本執政黨代表團。

李強表示，中日是搬不走的鄰居，既然搬不走，就要好好做鄰居，做好鄰居。希望中日繼續一同努力，按照兩國領導人指明的方向，增進互信、深化合作、管控分歧，推動雙邊關係健康穩定發展，更好惠及兩國人民。

李強說，當今世界進入新的動蕩變革期，和平和發展事業面臨的不確定不穩定因素增多。中日執政黨應當從維護兩國長遠根本利益出發，把更多精力放在共促合作、共謀發展上，推動兩國進一步發揮經濟互補優勢，維護產業鏈供應鏈穩定暢通。

日方表示，將一如既往致力推進日中關係，堅持包括日中聯合聲明在內的四個政治文件確立的各項原則。"
習近平與蘇林通電話　稱要推動互利合作取得更多成果,2025-01-15 20:22,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787702-20250115.htm,"中共中央總書記、國家主席習近平與越共中央總書記蘇林通電話。

習近平表示，雙方要持續興黨強黨，推動社會主義事業在世界百年變局中發展壯大，要充分發揮高層交往政治引領作用，推動互利合作取得更多成果，加快推進互聯互通，攜手打造新質生產力合作前沿平台，構建穩定暢通的跨境產業鏈供應鏈。要開展連民心、有溫度、接地氣的人文交流，要加強國際和地區協作，捍衛國際公平正義，共同構建人類命運共同體。

蘇林表示，越南由衷欽佩中國共產黨帶領人民取得的巨大發展成就，將繼續把發展越中關係作為對外政策的頭等優先，與中國加強兩黨兩國戰略溝通，加強政策對接，妥善管控和解決分歧。"
省港盃足球賽第一回合賽事晚上在廣州舉行　崔劍及羅淑佩到場主禮,2025-01-15 20:20,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787701-20250115.htm,"省港盃足球賽第一回合賽事，晚上在翻新後的廣州越秀山體育場舉行。賽事原本7時半開波，比賽推遲約15分鐘開始，現場球迷一度鼓譟，發出噓聲。

包括廣東省體育局局長崔劍、文化體育及旅遊局局長羅淑佩在內的一批主禮嘉賓，乘坐的大巴在晚上約7時40分到場。

羅淑佩在廣州期間，出席全運會和殘特奧會粵港聯絡會議第12次會議，並參觀比賽場地。"
中方：美方惡意封鎖打壓中國半導體產業最終將反噬自身、損人害己,2025-01-15 18:46,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787694-20250115.htm,"在北京，外交部回應有關美國為防止向中國出售先進晶片而計劃出台新措施的提問。發言人郭嘉昆表示，中方已多次就美方惡意封鎖打壓中國半導體產業表明嚴正立場，美方將經貿科技問題政治化、泛安全化、工具化，不斷加碼對華晶片出口管制，脅迫別國打壓中國半導體產業，這種行徑阻礙全球半導體產業發展，最終將反噬自身，損人害己。

美國據報計劃出台新監管規定，防止向中國出售先進晶片，目標包括台積電、三星及英特爾等公司，要求這些公司對客戶進行更嚴格審查。"
外交部：美方基於謊言實施涉疆惡法　中方堅定維護中企合法權益,2025-01-15 18:31,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787680-20250115.htm,"在北京，外交部發言人郭嘉昆表示，美方基於謊言炮製並實施涉疆惡法，將中國企業列入制裁清單，本質是要干涉中國內政，損害中國利益，遏制打壓中國。

美國國土安全部昨日宣布再將37間中國企業列入「維吾爾強迫勞動預防法實體清單」，是至今清單最大規模的單次擴展。

郭嘉昆回應時又說，所謂強迫勞動完全是無稽之談，中方將採取堅決措施，堅定維護中國企業的正當合法權益。"
China 'firmly opposes' new US tech curbs on smart cars,2025-01-15 18:05,"The US announced restrictions on Chinese and Russian technology in smart cars, citing national security concerns. Beijing strongly opposes this move, calling it protectionist and without factual basis. China's Foreign Ministry spokesman Guo Jiakun stated that China will take necessary measures to safeguard its rights and interests. US Commerce Secretary Gina Raimondo cited modern vehicles' reliance on Internet-connected technologies as a reason for the restriction.",2025-01-16 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787684-20250115.htm,"Beijing on Wednesday said it ""firmly opposes"" a US move to effectively bar Chinese technology from smart cars in the American market, saying alleged risks to national security were ""without any factual basis"".

""Such actions disrupt economic and commercial cooperation between enterprises... and represent typical protectionism and economic coercion,"" Foreign Ministry spokesman Guo Jiakun said, adding: ""China firmly opposes this.""

Tuesday's announcement in the United States, which also pertains to Russian technology, came as the Biden administration wrapped up efforts to increase American tech curbs, and after a months-long regulatory process.

US Commerce Secretary Gina Raimondo said that modern vehicles contain cameras, microphones, GPS tracking and other technologies connected to the Internet.

""Cars today aren't just steel on wheels -- they're computers,"" she said.

But Guo slammed the move, telling journalists in Beijing that China would ""take necessary measures"" to safeguard its legitimate rights and interests.

""What I want to say is that the US, citing so-called national security, has restricted the use of Chinese connected vehicle software, hardware, and entire vehicles in the United States without any factual basis,"" said Guo.

""China urges the US to stop the erroneous practice of over generalising national security and to stop its unreasonable suppression of Chinese companies."" (AFP/Xinhua)"
Woman charged over HK pair held captive in Myanmar,2025-01-15 18:02,"Police charged a beauty worker in Hong Kong for luring two women to Thailand, forcing them into scams, and demanding ransoms from their families. The incident is part of a larger issue where Hongkongers are being held captive in Southeast Asia after being tricked into traveling. Authorities are working with Thailand to rescue over a dozen Hongkongers and have already brought back over a dozen victims.",2025-01-16 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787669-20250115.htm,"Police in Hong Kong on Wednesday said they had arrested and charged a woman after two people from the SAR were lured to Southeast Asia and forced to take part in scams, with the victims' families paying ransoms to have them freed. 

The announcement came as SAR officials vowed to work with Bangkok to try to rescue a dozen Hongkongers being held captive in countries neighbouring Thailand. 

Police said a beauty worker, 32, had been charged with conspiracy to defraud and was due to appear at Shatin Magistrates' Courts on Thursday.

At a press conference, officers said she was suspected of enticing two women, aged 21 and 23, to Thailand in late December. The women were driven to a ""scam hub"" in Myanmar where they were forced to take part in fraudulent activities, officers said.

The pair returned to Hong Kong this month after their families paid ransoms, police said. 

The women told officers there were armed guards at the site where they were held and the area was surrounded by a barbed wire fence. 

Chief Inspector Yu Pok-hon said the arrested woman is believed to have socialised with the two victims to gain their trust, before offering them free travel and job opportunities in Thailand.

The force urged people to be wary of online adverts promising jobs with large salaries, and not to put too much trust in friends they have made only recently. 

Meanwhile, Security Secretary Chris Tang said he has been briefed by a government task force sent to Thailand over reports of other Hongkongers being held in dangerous locations after being tricked into travelling to Bangkok. 

Tang said the administration will continue to liaise with Thai authorities to bring home 12 SAR residents being held prisoner in Myanmar and Cambodia. 

More than a dozen other victims have already returned to Hong Kong, officials said on Tuesday.
_____________________________
Last updated: 2025-01-15 HKT 20:03"
外交部：中國堅持走和平發展道路　不與任何國家搞軍備競賽,2025-01-15 17:50,,2025-01-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787679-20250115.htm,"在北京，外交部回應有關中國核武庫的提問時表示，作為負責任大國，中國堅持走和平發展道路，致力於與世界各國開展友好合作。

發言人郭嘉昆表示，中國發展核武器是在特殊的歷史時期，為應對核威脅，打破核壟斷，防止核戰被迫做出的歷史選擇。中方奉行不先使用核武器政策，堅持自衛防禦核武戰略，始終將自身核武力量維持在國家安全需求的最低水平，不與任何國家搞軍備競賽。"
全運會開幕儀式創意方案策劃已完成　單項競委會將分批組建,2025-01-15 17:13,,2025-01-16 16:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787673-20250115.htm,"第十五屆全運會將於11月9日在廣州開幕。廣州賽區執委會常務副主任彭高峰表示，當前各項籌備工作正在穩步推進。

彭高峰在廣州一個活動致辭表示，開幕式的創意方案策劃已經完成，單項競委會將分批組建，第一批場館改造驗收已經移交，首批特許經營的商店已開業。

彭高峰表示，當局創新全運開發和城市開發結合的機制，推動資源結合與市場開放，激發市場主體參與城市發展的積極性，帶動文化、旅遊、金融、商貿新一輪發展。

他表示，可喜的是眾多企業、機構會與執委會，主動搶抓戰略機遇，勇於探索創新，在多維度的合夥中，找到可能穿越經濟周期的「商機密碼」，分享彼此的商業洞察和前沿技術。"
HK stocks close higher,2025-01-15 17:12,"Hang Seng Index up 0.3% at 19,286, Shanghai Composite down 0.4% at 3,227, Shenzhen Component down 1% at 10,060. (Xinhua)",2025-01-16 16:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787672-20250115.htm,"Hong Kong stocks ended higher on Wednesday, with the benchmark Hang Seng Index up 0.3 percent at 19,286.

The Shanghai Composite Index finished down 0.4 percent at 3,227, while the Shenzhen Component Index closed 1 percent lower at 10,060. (Xinhua)"
HK saw more than 44 million visitors in 2024,2025-01-15 16:08,"In 2024, Hong Kong saw a 33% increase in tourist arrivals to 44.5 million, largely due to relaxed visa rules for Shenzhen residents. Over 10 million visitors were from outside the mainland, representing a 44% year-on-year increase. The government plans to promote tourism and study inclusion in Unesco's ""World Cities of Gastronomy"" list.",2025-01-16 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787653-20250115.htm,"The government on Wednesday said that Hong Kong saw 44.5 million tourist arrivals in 2024, in part boosted by Beijing's relaxation of visa rules for Shenzhen residents. 

Tourism minister Rosanna Law said the figure represented a near one-third increase from the year before, and was in line with estimates.

Since the start of December, Shenzhen residents with the visas have been allowed to visit the SAR for as many times as they like, compared to a previous restriction of one trip per week.

Law said last month, there were more than 3.1 million mainland visitor arrivals, or an average of more than 100,000 a day. 

That was a 17-percent rise from the daily average in November. 

""The government will make good use of the various measures benefiting Hong Kong to promote the all-round development of Hong Kong’s tourism industry,"" the minister said in a written reply to the legislature.

She said officials will maintain communication with different ministries of the central government, with a view to enable more travellers from the mainland to visit the SAR in a flexible and convenient manner.

The Tourism Board, meanwhile, noted that for the annual number of visitors, more than 10 million were from places outside the mainland, representing a 44 percent jump year on year.

It noted that out of the 44.5 million arrivals, half of them spent at least one night in Hong Kong, and they stay for around three nights here on average.

DAB lawmaker Brave Chan asked if the government would get the United Nation's culture agency, Unesco, to include Hong Kong on its list of ""World Cities of Gastronomy"". 

Law said there are now 50 such cities, with Macau, Chengdu, Shunde, Yangzhou, Huaian and Chaozhou the six Chinese places on the list.

She said officials will study the matter with reference to the experience of cities on the list."
EV charging providers urged to improve transparency,2025-01-15 14:55,"The Consumer Council advocates for EV charging service providers to enhance transparency due to 179 complaints last year, including unstable power, insufficient spots, and fee disputes. A case involved interrupted charging sessions, leading to a vehicle without sufficient power. Another complaint was of HK$150 in idle fees without notification. The council suggests standardizing fee units and advises EV owners to review plans and pricing details thoroughly to avoid unnecessary fees.",2025-01-16 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787641-20250115.htm,"The Consumer Council on Wednesday urged charging service providers to improve transparency following complaints about electric vehicle (EV) charging facilities across Hong Kong. 

The watchdog received 179 complaints last year on issues such as unstable power supply, insufficient charging spots and fee disputes. 

In one case, an EV owner found his overnight charging sessions had been interrupted and his vehicle was left without sufficient power.

Another complainant reported she was charged HK$150 in idle fees without being notified – nearly ten times the actual charging cost. 

The council’s chief executive, Gilly Wong, said service providers should explain the way they set fees.

""This is a free market, they can charge according to different business models. It could be charged by kilowatts, it could be charged by time, or it could be charged by a monthly plan,” she said.

“We urge the service providers to align and standardise the unit that they use.""
 
The council reminded EV owners to carefully review charging plans and pricing details before use, and to promptly vacate charging spots to avoid idle fees."
