title,date,link,description,source,section,scrape_time
美股開市後上升　美國通脹有放緩跡象,2024-06-28 21:51,https://news.rthk.hk/rthk/ch/component/k2/1759511-20240628.htm,"紐約股市上升。美國最新數據反映通脹有放緩跡象，利好股市氣氛。

道瓊斯指數較早時報39332點，升167點，升幅0.43%。

納斯達克指數報17891點，升32點，升幅0.18%。

標準普爾500指數報5498點，升15點，升幅0.29%。",rthk,cfinance,2024-06-29 17:39
李強晤秘魯總統　稱兩國要持續擴大貿易規模及深化人文合作,2024-06-28 22:39,https://news.rthk.hk/rthk/ch/component/k2/1759514-20240628.htm,"國務院總理李強下午在北京人民大會堂會見訪華的秘魯總統博魯阿爾特。李強表示，中秘友好往來源遠流長，中方高度重視對秘關係，願與秘方一同遵照兩國元首戰略引領，深化互利合作，推動中秘全面戰略夥伴關係不斷邁上新台階，更好造福兩國人民。

李強又說，雙方要加強發展戰略對接，以高質量共建「一帶一路」為引領，持續擴大貿易規模，繼續深化教育、文化、青年、旅遊等人文合作，推動兩國友好深入人心。

博魯阿爾特表示，秘中同為文明古國，雙邊友好深入民心，中國企業的投資合作，有力促進秘魯經濟社會發展。秘方願與中方進一步拓展基礎設施建設、新能源、綠色發展、教育等領域務實合作，加強多邊協作，共同促進世界和平與發展。",rthk,greater_china,2024-06-29 17:39
國台辦強烈反對民進黨當局污蔑抹黑大陸及威脅恐嚇台灣民眾,2024-06-28 23:00,https://news.rthk.hk/rthk/ch/component/k2/1759516-20240628.htm,"國台辦發言人朱鳳蓮評論台陸委會措施時指出，民進黨當局的說法及行徑完全是對大陸污蔑抹黑、對台灣民眾威脅恐嚇的政治操弄，對此強烈反對。

根據國台辦新聞稿，有記者說陸委會昨日表示因目前發生多宗民眾赴大陸遭「非法扣押、留置、盤查」等情況，即日起提升赴大陸及港澳地區旅遊警示為「橙色」，建議民眾避免非必要赴大陸及港澳地區旅行，國台辦對此有何評論。

朱鳳蓮指民進黨當局捏造藉口欺騙島內民眾，阻撓兩岸交流，煽動兩岸對立對抗，完全違背島內要和平、要發展、要交流、要合作的主流民意；台灣民眾來大陸旅遊的興趣意願強烈，民進黨當局不單止不回應民意，反而粗暴恐嚇阻撓台灣民眾來大陸旅遊，嚴重損害台灣民眾及相關業者利益，剝奪各界民眾出行自由，不得人心。",rthk,greater_china,2024-06-29 17:39
調查：美國6月消費者信心好過預期,2024-06-28 23:14,https://news.rthk.hk/rthk/ch/component/k2/1759517-20240628.htm,"美國密歇根大學6月消費者情緒指數終值跌至68.2，但高於市場預期及初值。

調查顯示，消費者1年通脹預期終值降至3%，低於初值；5年通脹預期終值維持3%，但低於初值。",rthk,cfinance,2024-06-29 17:39
中國駐日使館就日本啟動第七批福島核污染水排海表示強烈不滿,2024-06-29 00:09,https://news.rthk.hk/rthk/ch/component/k2/1759518-20240629.htm,"日本東京電力公司啟動第七輪福島核污染水排海，預計持續至下月16日，計劃排放約7800噸。

中國駐日本使館發言人說，對日方不顧國內外正義呼聲，頑固堅持排放核污染水表示堅決反對和強烈不滿。近期，東京電力公司仍不時發生意外事故，其管理能力和核污染水處理水平令人質疑。

發言人重申，建立周邊鄰國等利益攸關方實質參與、獨立、有效的長期國際監測安排，是妥善處理核污染水排海問題的正確出路。

較早前，外交部發言人毛寧在北京表示，日方執意透過排海把核污染風險轉嫁給全世界，是對全人類健康、全球海洋環境、國際公共利益的公然漠視。",rthk,cinternational,2024-06-29 17:39
中國駐日使館就日本啟動第七批福島核污染水排海表示強烈不滿,2024-06-29 00:09,https://news.rthk.hk/rthk/ch/component/k2/1759518-20240629.htm,"日本東京電力公司啟動第七輪福島核污染水排海，預計持續至下月16日，計劃排放約7800噸。

中國駐日本使館發言人說，對日方不顧國內外正義呼聲，頑固堅持排放核污染水表示堅決反對和強烈不滿。近期，東京電力公司仍不時發生意外事故，其管理能力和核污染水處理水平令人質疑。

發言人重申，建立周邊鄰國等利益攸關方實質參與、獨立、有效的長期國際監測安排，是妥善處理核污染水排海問題的正確出路。

較早前，外交部發言人毛寧在北京表示，日方執意透過排海把核污染風險轉嫁給全世界，是對全人類健康、全球海洋環境、國際公共利益的公然漠視。",rthk,greater_china,2024-06-29 17:39
長江中下游部分地區持續降雨　湖北提升防汛應急響應至三級,2024-06-29 00:20,https://news.rthk.hk/rthk/ch/component/k2/1759519-20240629.htm,"應急管理部負責人指出，長江中下游部分地區降雨集中、落區重疊，致災風險高，國家防總針對湖北的防汛應急響應提升至三級；針對江蘇啟動防汛四級應急響應。前期派出的工作組在黑龍江、江西、安徽、湖北、湖南、浙江一線開展工作。

氣象部門預測，黃淮南部、江漢、江淮、江南西部和北部及貴州、廣西北部等地，這兩天有大到暴雨，部分地區大暴雨，局部地區特大暴雨。湖北中東部和南部將有持續性強降雨。強降雨可能引發山洪。

此外，應黑龍江、江西省防指請求，國家防總辦公室會同國家糧食和物資儲備局緊急調撥鋼絲網兜、照明設備、排水泵等總價值約420萬元的中央應急搶險救災物資，支持上述兩省開展防汛抗洪搶險救災工作。",rthk,greater_china,2024-06-29 17:39
王毅稱中方願合作弘揚和平共處五項原則　擔當構建人類命運共同體,2024-06-29 01:07,https://news.rthk.hk/rthk/ch/component/k2/1759520-20240629.htm,"中共中央政治局委員、外交部長王毅在北京出席紀念和平共處五項原則發表70周年的午餐會並致辭。

王毅說，和平共處五項原則從雙邊走向多邊，從亞洲走向世界。面向未來，構建人類命運共同體離不開世界上一切進步力量的支持參與，需要全球南方挺立在歷史潮流前沿。

王毅又強調，踐行和平共處五項原則沒有完成時，構建人類命運共同體正在進行中。中國願同各國一道，加強團結合作、增進溝通理解，弘揚和平共處五項原則的精神內涵，擔當構建人類命運共同體的時代使命，為開創人類更加美好的未來不懈努力。",rthk,greater_china,2024-06-29 17:39
又有疑似服用紅麴保健品致死報告　日本小林製藥稱正在調查,2024-06-29 01:28,https://news.rthk.hk/rthk/ch/component/k2/1759521-20240629.htm,"日本再有疑似服用小林製藥紅麴保健品引致死亡的報告，小林製藥強調，調查當中是否存在因果關係。

小林製藥表示，又收到來自170名涉及的消費者家屬查詢，超過90人已確認其死亡與紅麴保健品無關聯，另外70多宗疑似個案仍在調查中。

較早前，日本厚生勞動省確認，在小林製藥公司含紅麴成分保健品原料中檢測到的軟毛青黴酸，會對腎臟造成不良影響。厚生勞動省指，截至6月26日，小林製藥的問題紅麴保健品已導致5人死亡、289人需住院、1656人前往醫療機構就診。",rthk,cinternational,2024-06-29 17:39
拜登在北卡羅來納州出席競選集會,2024-06-29 02:46,https://news.rthk.hk/rthk/ch/component/k2/1759522-20240629.htm,"爭取連任的美國總統拜登在北卡羅來納州出席競選集會。

美聯社形容，拜登表現較電視辯論時顯得有生氣。拜登向在場支持者發言，歷時約18分鐘。他重申，要贏得大選，並指責對手特朗普謊話連篇，破壞美國民主。

較早前，拜登同特朗普進行總統選舉首場電視辯論。

辯論後，有民調指出，大部分受訪者認為特朗普表現較優。有評論認為，拜登的年齡問題在辯論期間表露無遺，並且指出，民主黨內部相當關注拜登在電視辯論的表現。",rthk,cinternational,2024-06-29 17:39
俄羅斯就日本擬與德西在遠東俄邊界附近軍演提抗議,2024-06-29 03:10,https://news.rthk.hk/rthk/ch/component/k2/1759523-20240629.htm,"俄羅斯就日本計劃與德國、西班牙在俄邊界附近進行聯合軍事演習，向日本駐俄大使館提出強烈抗議。

消息說，日本計劃於7月19日至25日在靠近俄羅斯邊境的北海道與德國和西班牙舉行系列聯合軍事演習。

俄羅斯表示，絕不容許日方在俄遠東地區邊界附近，與區域外北約成員國合作開展挑釁性軍事活動，視為對安全的潛在威脅。

俄羅斯外交部強調，日本首相岸田文雄政府不負責任的政策，造成東北亞和亞太地區緊張局勢升級，使日本走上危險道路。俄方將充分採取反制措施，加強防禦能力，保護俄羅斯主權。",rthk,cinternational,2024-06-29 17:39
中方重申反對美方在朝鮮半島問題上攻擊指責,2024-06-29 04:10,https://news.rthk.hk/rthk/ch/component/k2/1759524-20240629.htm,"聯合國安理會舉行北韓核問題公開會，中國常駐聯合國副代表耿爽進行多輪發言，堅決反對美方在朝鮮半島問題上對中方攻擊指責。 

耿爽表示，長期以來，中方為緩和半島局勢、推動政治解決作出不懈努力，發揮重要作用，容不得美方抹黑。中國自主決定在半島問題上的政策和立場。 

耿爽強調，中方在半島問題上一直勸和促談。半島問題本質是安全問題，作為冷戰殘餘延宕數十年，徵結是美朝互信缺失、和平機制缺位。要從根本上解決半島問題，必須實現從停戰機制到和平機制的轉變。",rthk,greater_china,2024-06-29 17:39
蒙古人民黨在國會選舉中贏得多數席位,2024-06-29 04:35,https://news.rthk.hk/rthk/ch/component/k2/1759525-20240629.htm,"蒙古國舉行國會選舉，執政蒙古人民黨贏得多數席位。蒙古人民黨主席、總理奧雲額爾登宣布勝選。

今屆選舉投票率近70%。預計蒙古人民黨在國會中贏得約68至70個席位。根據初步點票結果，至少5個政黨和聯盟在新一屆國會擁有席位。

今年5月，蒙古國國會人數增加至126人，新一屆國會採用混合選舉制，其中78人將在各個選區通過多數選舉制產生，其餘48人由政黨和聯盟推舉的候選人中，通過比例選舉制產生。",rthk,cinternational,2024-06-29 17:39
特朗普在弗吉尼亞州出席競選集會,2024-06-29 04:46,https://news.rthk.hk/rthk/ch/component/k2/1759526-20240629.htm,"競逐再度出任美國總統的特朗普在弗吉尼亞州出席競選集會。

特朗普認為，由於對手拜登是民調中表現最好的民主黨人，因此，特朗普相信拜登不會離開爭逐總統寶座的賽場。

較早前，拜登同特朗普進行總統選舉首場電視辯論。辯論後，有民調指出，大部分受訪者認為特朗普表現較優。",rthk,cinternational,2024-06-29 17:39
德股上半年升近9%　英股升逾5%　法股跌近1%,2024-06-29 05:16,https://news.rthk.hk/rthk/ch/component/k2/1759527-20240629.htm,"德國DAX指數收市報18235點，升24點，升幅0.1%。

法國CAC指數報7479點，跌51點，跌幅近0.7%。

英國富時100指數報8164點，跌15點，跌幅約0.2%。

全星期計，德股累升0.4%，法股跌近2%，英股跌約0.9%。

6月計，德股跌1.4%，法股跌6.4%，英股跌1.3%。

上半年計，德股升近8.9%，法股跌約0.8%，英股升約5.6%。",rthk,cfinance,2024-06-29 17:39
首場電視辯論後　拜登及特朗普分別出席競選集會,2024-06-29 05:39,https://news.rthk.hk/rthk/ch/component/k2/1759528-20240629.htm,"在首場電視辯論後，競逐下屆美國總統的拜登同特朗普分別出席競選集會。

爭取連任的拜登在北卡羅來納州出席競選集會。

美聯社形容，拜登期間的表現較電視辯論時顯得有生氣。拜登向在場支持者發言，歷時約18分鐘。

特朗普在弗吉尼亞州出席競選集會。

民調認為，78歲的特朗普較81歲的拜登在辯論中表現得較好。在辯論後，外界以至民主黨內部將焦點更集中在拜登辯論時的表現，再關注到他的年齡問題。",rthk,cinternational,2024-06-29 17:39
納指上半年累升逾18%　標普500指數升逾14%,2024-06-29 05:42,https://news.rthk.hk/rthk/ch/component/k2/1759529-20240629.htm,"美股3大指數早段上升，納斯達克指數首次升穿18000點，與標準普爾500指數雙雙創即市新高，因美國5月核心個人消費開支（PCE）物價指數按月增長0.1%，創6個月以來最小升幅；按年升2.6%，是2021年初以來最低水平，加強市場對聯儲局年內減息的憧憬，但指數最終轉跌收市。

道瓊斯指數早段最多曾升近280點，收市報39118點，跌45點。納指高見18035點，收報17732點，跌126點，跌幅0.7%。標普500指數高見5523點，收報5460點，跌22點，跌幅0.4%。

Nike急挫近20%，是表現最差的道指成份股。公司預計2025財年收入下跌，出乎市場預期。

大型科投股普遍向下，亞馬遜和Meta跌逾2%至近3%。

全星期計，道指和標指累跌近0.1%，納指升0.2%。6月計，納指升近6%，標指升近3.5%，道指升1.1%。上半年人工智能熱潮帶動科技股表現，期內納指急升18.1%，標指升約14.5%，道指則明顯跑輸，只升近3.8%。",rthk,cfinance,2024-06-29 17:39
NBA選秀　勒邦占士之子被湖人選中　成聯盟首對父子隊友,2024-06-29 07:07,https://news.rthk.hk/rthk/ch/component/k2/1759534-20240629.htm,"2024年NBA選秀大會在紐約巴克萊中心舉行，現役球星勒邦占子的兒子、19歲的布朗尼占士，以第55順位在第二輪被洛杉磯湖人選中，與父親勒邦占士成為聯盟史上首對父子隊友。

司職後衛的布朗尼占士，去年7月在南加州大學籃球隊訓練期間心臟驟停，一度要送入深切治療部，11月獲准重返球隊作賽，場均貢獻4.8分、2.8個籃板、2.1次助攻。

雖然一般估計，布朗尼占士來季不會為湖人扮演重要角色，上陣的機會亦未必太多，但若果能夠與父親同時上陣，將會創造另一個歷史時刻。",rthk,csport,2024-06-29 17:39
美元兌日圓上半年升14%,2024-06-29 07:13,https://news.rthk.hk/rthk/ch/component/k2/1759530-20240629.htm,"美元偏軟，數據顯示美國通脹放緩，加強聯儲局將於今年內開始減息的預期。

美元指數報105.84，跌近0.05%。指數在6月和第2季均累升逾1%，上半年累升逾4%。

周五美元兌日圓一度在161水平以上，其後回軟，收報160.83日圓，升幅近0.1%。美元兌日圓在6月升逾2%，第2季升逾6%，上半年累升14%。

歐元兌美元周五升0.1%，報1.0713美元。英鎊兌美元靠穩，報1.2642美元。",rthk,cfinance,2024-06-29 17:39
現貨金上半年升近13%　第2季升逾4%,2024-06-29 07:14,https://news.rthk.hk/rthk/ch/component/k2/1759531-20240629.htm,"金價走勢靠穩，紐約期金收市報每盎司2339.6美元，升幅0.1%。

現貨金收報每盎司2325.71美元，上半年累計上升近13%，第2季升逾4%，連升3個季度。",rthk,cfinance,2024-06-29 17:39
港股美國預託證券普遍較本港收市下跌,2024-06-29 07:15,https://news.rthk.hk/rthk/ch/component/k2/1759532-20240629.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

金融股方面，友邦和滙控ADR較本港收市跌約0.4%至約0.5%。

至於科技股，阿里巴巴和騰訊ADR較本港收市跌逾0.3%和0.7%。",rthk,cfinance,2024-06-29 17:39
英美期油本月均升約6%,2024-06-29 07:16,https://news.rthk.hk/rthk/ch/component/k2/1759533-20240629.htm,"英美期油周五價格變動不大，6月均升約6%。

周五到期的8月倫敦布蘭特期油收報每桶86.41美元，升2美仙。交投更為活躍的9月合約報每桶85美元，跌幅0.3%。

紐約期油報每桶81.54美元，跌20美仙，跌幅0.2%。",rthk,cfinance,2024-06-29 17:39
紐約時報編委會呼籲拜登退選,2024-06-29 07:51,https://news.rthk.hk/rthk/ch/component/k2/1759535-20240629.htm,"美國其中一份具影響力的報章《紐約時報》發表社論，呼籲爭取連任的總統拜登，退出與前總統特朗普的競逐。

2020年支持拜登的紐約時報編輯委員會在社論中表示，拜登星期四晚以一位偉大公務員的影子出現，難以解釋自己將於第二個任期實現什麼目標，難以回應特朗普的挑釁，難以讓特朗普為謊言、失敗和令人心寒的計劃負責，拜登不只一次難以把話講完。

社論認為，拜登現在能夠做的最大公共服務，就是宣布不繼續競選連任，從目前情況看，拜登正進行一場魯莽賭博，又指有其他民主黨領袖能夠提出清晰、令人信服和充滿活力的方案，來代替特朗普的第二個任期。民主黨沒有理由冒著國家穩定和安全的風險，強迫選民在特朗普缺陷與拜登缺陷之間選擇，單純希望美國人忽視親眼見到拜登的年齡和體弱情況，是太大的賭注。

但社論提到，若果仍然要在拜登和特朗普之間選擇，他們仍會支持拜登。",rthk,cinternational,2024-06-29 17:39
拜登承認辯論表現不好惟要擊敗特朗普　特朗普指拜登問題在於能力,2024-06-29 08:22,https://news.rthk.hk/rthk/ch/component/k2/1759538-20240629.htm,"美國總統拜登承認，在總統選舉首場候選人電視辯論中表現不好，但他仍然打算在11月的大選中，擊敗共和黨對手特朗普。

81歲的拜登在北卡羅來納州出席競選集會時說，知道自己不年輕、走路不像以前輕鬆，說話不像以前流暢，辯論亦不像以前那麼好，但他知道如何講實話，如果不是全心全意相信能夠勝任這份工作，他就不會再次競選。拜登重申，他要贏得大選，並指責特朗普謊話連篇，破壞美國民主。

特朗普在弗吉尼亞州拉票時就形容，自己戰勝了一位想摧毀國家的人，又指拜登的問題不是年齡，而是能力。

美聯社認為，拜登在辯論表現不好，導致民主黨內部有人開始質疑是否應該換人，但沒有證據表明拜登願意結束競選活動，除非他選擇退出，否則民主黨幾乎不可能找人取代拜登。",rthk,cinternational,2024-06-29 17:39
普京稱俄羅斯應恢復生產中短程導彈,2024-06-29 09:55,https://news.rthk.hk/rthk/ch/component/k2/1759549-20240629.htm,"俄羅斯總統普京表示，俄羅斯應該恢復生產中短程導彈。

普京在國家安全會議常委會會議上說，美國今時今日不單止生產陸基中短程導彈，更加在歐洲進行中短程導彈演練，亦會帶到菲律賓，俄方需要作出回應，開始恢復生產這些打擊系統，然後根據實際情況，決定部署在哪裡，以確保俄羅斯的安全。

美國時任總統特朗普以俄羅斯違反協議為由，2019年退出美國和蘇聯在冷戰期間簽署的中程導彈條約，俄羅斯其後宣布暫停生產中程導彈，亦不會部署，前提是美國不在世界某個地區部署中短程導彈。",rthk,cinternational,2024-06-29 17:39
伊朗大選初步結果周六公布　傳媒料很可能需於次輪投票分勝負,2024-06-29 10:33,https://news.rthk.hk/rthk/ch/component/k2/1759552-20240629.htm,"伊朗總統大選投票結束，當局正進行點票。內政部表示，唯一溫和派候選人、前衛生部長佩澤什基安與其中一名保守派候選人、前首席核談判代表賈利利，在點票期間都曾經領先。

選舉初步結果將於當地星期六公布，傳媒預料沒有候選人能在首輪投票中取得過半數支持，得票率最高的兩名候選人很可能要在下月舉行的第二輪投票中分勝負。

外電形容全部4名候選人都忠於最高領袖哈梅內伊，選民選擇有限，有團體發起杯葛選舉。路透社引述知情人士報道，投票率約四成，低於當局預期，首都德黑蘭等城市的票站沒有出現擠逼情況。當局三度延長投票時間，至星期五午夜才結束。",rthk,cinternational,2024-06-29 17:39
《環看天下》：分析指拜登辯論表現掙扎得無人理會特朗普謊言,2024-06-29 10:40,https://news.rthk.hk/rthk/ch/component/k2/1759557-20240629.htm,"美國2024年總統選舉首場電視辯論在當地星期四晚舉行，現任總統拜登及爭取再度入主白宮的特朗普，相隔近四年再一次正面激辯，互相炮轟。

綜合分析指出，辯論充斥拜登詞不達意的答案及特朗普的失實陳述，但拜登大部分時間都表現掙扎，失色到無人理會特朗普的謊言。

民主黨內部分人對拜登的表現亦感到失望。一名主要捐助人提出拜登退下火線，民主黨設法另覓賢能出選。",rthk,cinternational,2024-06-29 17:39
民調料極右國民聯盟贏法國國民議會最多議席　未知能否過半,2024-06-29 11:42,https://news.rthk.hk/rthk/ch/component/k2/1759563-20240629.htm,"法國國民議會選舉明日舉行首輪投票，大多數民調顯示，瑪麗娜勒龐領導的極右國民聯盟，有望贏得最多議席，但未知能否取得過半數。

民調預測，選舉投票率很高，國民聯盟的得票率三成半至三成七，左翼聯盟新人民陣線得票27.5%至29%，總統馬克龍的中間派陣營得票兩成至兩成一。

有分析認為，這種情況會令法國陷入政治混亂，或出現懸峙議會。

如果極右派在7月7日第二輪投票後取得絕對多數，國民聯盟領導人巴爾德拉有望成為新政府的總理。總統馬克龍早前警告，極右或極左派的勝利，都可能引發國家內戰，並堅稱無論哪一方贏得選舉，他都會完成第二個任期至2027年。",rthk,cinternational,2024-06-29 17:39
馬來西亞傳媒：雲頂高原有旅遊巴翻側　兩名中國遊客死亡多人傷,2024-06-29 13:22,https://news.rthk.hk/rthk/ch/component/k2/1759572-20240629.htm,"馬來西亞傳媒報道，一輛旅遊巴在雲頂失控翻側，兩名中國遊客死亡，多人受傷。

事發在上午，報道引述彭亨州消防表示，載有21人的旅遊巴在雲頂高原下山路段轉彎時失控翻側，多人被困，車上包括司機只有3人是本地人，其餘11男7女都是中國公民，當中兩名乘客被救出時無生命跡象，其餘傷者被送院救治。

網上圖片顯示，部分人自行從車廂爬出，在路邊等待救援，亦有人躺臥地上。",rthk,cinternational,2024-06-29 17:39
伊朗總統選舉初步結果　佩澤什基安與賈利利得票排首二位,2024-06-29 15:17,https://news.rthk.hk/rthk/ch/component/k2/1759584-20240629.htm,"伊朗總統選舉的點票工作正在進行，內政部公布初步點票結果顯示，被外界視為唯一的溫和派候選人、前衛生部長佩澤什基安，與被視為強硬派的前核談判代表賈利利，得票暫時排在首二位。

佩澤什里安暫時獲得超過830萬票，被視為強硬派的前核談判代表賈利利，得票710萬多張。

如果沒有人取得過半數選票，得票最高的兩名候選人將在結果公布後的第一個星期五，預計下月5日，進入第二輪角逐。塔斯尼姆通訊社報道，很有可能要舉行第二輪投票分勝負，以決定誰接替在直升機墜毀事故中身亡的總統萊希。

今次選舉，有6人取得候選人資格，其中兩人之後相繼退選。路透社引述知情人士說，選舉投票率大約四成，低於當局預期。",rthk,cinternational,2024-06-29 17:39
分析指如拜登自願退選美民主黨內選戰將演變成自由參賽局面,2024-06-29 15:52,https://news.rthk.hk/rthk/ch/component/k2/1759586-20240629.htm,"爭取連任美國總統的拜登，在當地前日舉行的總統選舉電視辯論中，被指表現欠佳，民主黨內開始有聲音討論現年81歲的他，是否應該讓路。

英國廣播公司分析，如果拜登決定退下火線，他所屬的民主黨順理成章要另覓賢能參選。將於今年8月19至22日在芝加哥舉行的民主黨全國黨代表大會，將正式確立獲提名的正副總統候選人，拜登及副手賀錦麗在近4千名黨代表中，已取得九成九人支持；根據民主黨全國委員會規定，這些黨代表承諾支持爭取連任的總統。如果拜登自願退選，黨內選戰將演變成自由參賽局面，到時民主黨需舉行公開大會，提出潛在提名人選，並進行投票，直到當中一人獲得多數黨代表的選票。

報道引述政治歷史學者分析，如果拜登同意讓路，黨內談判的條件之一，將會是拜登對誰人接替他出選有最終決定權。如果拜登不理黨內反對，堅持出選，過程將非常棘手，民主黨全國委員會的規定中確實存在一些灰色地帶，理論上有可能強逼換人，但到時會非常難看，在美國近代政治上未有一個主要全國性政黨實行過這類計劃。

報道又指加州州長紐森、密歇根州州長惠特默、賓夕法尼亞州州長夏皮羅是民主黨內接替出選呼籲較高的人選，但至今無人公開表態有意接棒拜登出選。",rthk,cinternational,2024-06-29 17:39
馬來西亞旅遊巴雲頂落山時翻側　兩名死亡中國遊客遺體移送殮房,2024-06-29 16:11,https://news.rthk.hk/rthk/ch/component/k2/1759588-20240629.htm,"馬來西亞一輛旅遊巴在雲頂失控翻側，兩名中國遊客死亡，多人受傷。

當地傳媒報道，旅遊巴連同司機共有21人，除了3人是當地人之外，其餘都是中國人，分別是11男7女。兩名死者是男性，遺體已運到醫院殮房。19名傷者分別送去兩間醫院。

報道說，這批遊客來自雲南，旅遊巴上午在落山時發生事故。",rthk,cinternational,2024-06-29 17:39
日本新潟縣社區設施發生爆炸據報6人受傷,2024-06-29 16:14,https://news.rthk.hk/rthk/ch/component/k2/1759589-20240629.htm,"日本新潟縣一間社區設施在進行翻新工程期間發生爆炸，據報6人受傷，其中一人情況危殆。

現場是新潟縣彌彥村的總合文化會館，當地傳媒報道，當地下午1時半左右，施工人員致電消防部門，表示在拆除管道時發生爆炸。

報道說，6名傷者中，有一人昏迷，一人重傷。",rthk,cinternational,2024-06-29 17:39
伊朗總統選舉沒候選人得票過半　下月舉行次輪投票分勝負,2024-06-29 16:47,https://news.rthk.hk/rthk/ch/component/k2/1759592-20240629.htm,"伊朗內政部公布，由於沒有候選人在總統選舉中取得過半票數，將於下月5日舉行第二輪投票，決定誰接替在直升機墜毀事故中身亡的萊希，出任總統。

根據已點算的2450萬張選票的結果顯示，被外界視為唯一的溫和派候選人、前衛生部長佩澤什基安，得票超過1千萬張，排在首位。排第二的是，被視為強硬派的前核談判代表賈利利，他獲得940多萬張選票，兩人將進入第二輪角逐。

其餘兩名候選人，國會議長卡利巴夫取得330多萬票，前內政部長普爾-穆罕默迪得票20萬6千張。

內政部發言人說，這個結果仍有待憲法監護委員會正式批准。至今沒有候選人提出挑戰。

自從1979年伊斯蘭革命以來，伊朗過往曾經舉行13 次總統選舉，只有2005年的一次須舉行次輪投票。

外電報道，根據內政部統計，今次選舉投票率大約四成，創下歷屆新低。",rthk,cinternational,2024-06-29 17:39
日本駐華大使向因阻止兇徒行兇傷重不治的江蘇女工致哀,2024-06-29 17:04,https://news.rthk.hk/rthk/ch/component/k2/1759593-20240629.htm,"江蘇蘇州校巴女工胡友平因阻止兇徒行兇被刺多刀後不治，日本駐華大使金杉憲治對她勇敢的行為表示深切敬意，同時由衷致以哀悼。

金杉憲治在北京的大使官邸前接受傳媒訪問，他又向事件中受傷的日籍母子致以慰問，表示將與中國有關部門合作，盡全力確保在華日僑的安全。

事發在星期一，一對日籍母子等校車時遇襲，胡友平阻止兇徒時被刺多刀，在星期三傷重不治。日本駐華大使館下半旗致哀。事件中的疑兇已經被捕。",rthk,cinternational,2024-06-29 17:39
日本駐華大使向因阻止兇徒行兇傷重不治的江蘇女工致哀,2024-06-29 17:04,https://news.rthk.hk/rthk/ch/component/k2/1759593-20240629.htm,"江蘇蘇州校巴女工胡友平因阻止兇徒行兇被刺多刀後不治，日本駐華大使金杉憲治對她勇敢的行為表示深切敬意，同時由衷致以哀悼。

金杉憲治在北京的大使官邸前接受傳媒訪問，他又向事件中受傷的日籍母子致以慰問，表示將與中國有關部門合作，盡全力確保在華日僑的安全。

事發在星期一，一對日籍母子等校車時遇襲，胡友平阻止兇徒時被刺多刀，在星期三傷重不治。日本駐華大使館下半旗致哀。事件中的疑兇已經被捕。",rthk,greater_china,2024-06-29 17:39
