title,date,scrape_time,section,source,link,description
消委會按內地標準測試25款卷裝廁紙僅有1款含小量細菌,2024-08-19 12:10,2024-08-19 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766725-20240819.htm,"消委會按內地標準測試25款卷裝廁紙，結果顯示整體衛生情況理想，只有1款樣本檢出小量細菌，符合要求上限。

消委會又指，有4款樣本的濕紙抗拉強度較高，可能未能段時間被沖散，容易造成渠道淤塞。"
巴黎奧運｜港隊健兒周三巴士巡遊　由沙田前往添馬公園,2024-08-19 12:03,2024-08-19 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766724-20240819.htm,"​巴黎奧運結束，港隊運動員取得歷史佳績，政府及港協暨奧委會將安排運動員星期三上午參與巴士巡遊，讓市民一睹他們的風采。

他們將分別乘坐兩輛開篷巴士，由沙田前往添馬公園，沿途接受巿民的祝賀。抵達添馬公園後，運動員將會與學生交流，分享參與奧運的經驗。巴士巡遊的最佳觀賞位置為大圍港鐵站、尖沙咀鐘樓和中環天星碼頭。按照安排，巡遊巴士將於星期三上午10時15分由沙田香港體育學院開出，約上午10時30分途經大圍港鐵站，大約上午11時抵達尖沙咀鐘樓，再經海底隧道駛至皇后大道中，約上午11時45分經過中環天星碼頭，並於上午11時45分左右抵達終點添馬公園。

運動員中午將到達禮賓府與行政長官午宴，表揚他們在奧運會上取得的傑出成就和付出的努力。之後，運動員再出席歡迎儀式。"
石泰峰結束在澳門考察調研　期間與賀一誠會面,2024-08-19 11:55,2024-08-19 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766723-20240819.htm,"中共中央政治局委員、全國政協副主席、中央統戰部部長石泰峰昨日結束在澳門的兩天考察調研。期間，澳門行政長官賀一誠與石泰峰會面，雙方就學習貫徹落實中共二十屆三中全會精神，以及共同關心的議題交流意見。

石泰峰表示，澳門是一國兩制實踐的成功典範。當前，一國兩制事業繼往開來，粵港澳大灣區建設如火如荼，橫琴粵澳合作區建設日新月異，澳門站在嶄新的歷史起點。中共二十屆三中全會對進一步全面深化改革、推進中國式現代化作出戰略部署，為澳門發展提供新的重大機遇，相信澳門的明天一定更加美好。

賀一誠歡迎石泰峰率團到澳門考察調研，體現中央對澳門的重視及關懷。

賀一誠表示，最近中央再推出多項惠澳措施，澳門當前整體發展形勢持續向好，特區政府務實推動，1+4經濟適度多元策略、橫琴粵澳深度合作區建設，積極融入國家發展大局。特區政府將團結帶領澳門社會各界，持續做好三中全會精神宣講與落實工作，把貫徹落實三中全會精神貫穿到當前政府施政的各項工作中，以優異成績和新的發展成果迎接新中國75周年華誕和澳門回歸祖國25周年。"
滬指曾重上2900點關口　半日升逾0.5%,2024-08-19 11:47,2024-08-19 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766722-20240819.htm,"滬深股市半日靠穩。貴金屬、農業等股份造好；人工智能眼鏡、消費電子股等下跌。

上證綜合指數一度重上2900點關口，高見2905點，半日收報2894點，升15點，升幅0.53%。

深證成份指數報8379點，升29點，升幅0.35%。

創業板指數報1594點，升3點，升幅0.21%。"
國家移民管理局：首7個月全國口岸出入境人員按年增長約62%,2024-08-19 11:46,2024-08-19 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766721-20240819.htm,"在北京，國家移民管理局副局長劉海濤表示，近期中國遊「燃爆全網」，更多外國遊客親眼見證開放、自信、文明和安全的中國，切身感受中國發展成就。144小時過境免簽政策，適用範圍已增至37個口岸、54個國家，他認為是中國移民管理服務高水平開放高質量發展的生動寫照。

劉海濤表示，高質量發展離不開高水平安全，認為經過多年努力，出入境管理秩序正處於歷史最好時期之一，中國特色移民管理正成為「法治中國」、「平安中國」一個全新的觀察窗口。

他又指出今年首7個月，全國口岸出入境人員按年增長約62%至3.41億人次，跨境的交通運輸工具升約52%至1817.6萬架次，反映開放的中國，人暢其行、物暢其流，離不開移民管理政策的持續發力。

劉海濤表示，外國人來華數量快速增長，在今年首 7個月，全國各口岸入境的外國人是1725.4萬人次，按年增長近1.3倍，帶動入境游市場。按去年數據，來華旅遊外國人的日均消費是3459元，預計可直接帶動消費超過1000億元人民幣。"
國家移民管理局：首７個月全國口岸出入境人員按年增長約62%,2024-08-19 11:46,2024-08-19 12:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766721-20240819.htm,"在北京，國家移民管理局副局長劉海濤表示，近期中國遊「燃爆全網」，更多外國遊客親眼見證開放、自信、文明和安全的中國，切身感受中國發展成就。144小時過境免簽政策，適用範圍已增至37個口岸、54個國家，他認為是中國移民管理服務高水平開放高質量發展的生動寫照。

劉海濤表示，高質量發展離不開高水平安全，認為經過多年努力，出入境管理秩序正處於歷史最好時期之一，中國特色移民管理正成為「法治中國」、「平安中國」一個全新的觀察窗口。

他又指出，今年首7個月，全國口岸出入境人員按年增長約62%至3.41億人次，跨境的交通運輸工具升約52％至1817.6萬架次，反映開放的中國，人暢其行、物暢其流，離不開移民管理政策的持續發力。"
恒指升約1%　曾創近1個月新高　科技股造好,2024-08-19 11:23,2024-08-19 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766719-20240819.htm,"港股連升兩日，恒生指數早段高低點數波動只有130點，高見17685點，創近1個月新高，較早時報17598點，升167點，升幅約1%。

科技指數升逾2%，較早時報3539點。ATMXJ上升，以京東集團升逾5%幅度較大，小米和阿里巴巴都升逾2%。

網上醫療平台及新能源汽車股造好，京東健康和理想汽車升近7%。被剔出科指的平安好醫生則跌近2%，是表現最差科指成份股。

本地地產及收租股向上，新世界和九龍倉置業升近3%或以上。多隻中資金融股升近1%或以上。

消費股個別發展，李寧和海底撈升近5%，但百威亞太則跌逾1%。公用股偏軟，煤氣跌近2%。

另外，兩隻國指新貴極兔速遞升近6%，新東方升逾1%；科指新貴ASMPT曾升近2%，較早時近乎回吐所有升幅。"
統戰部部長石泰峰明在港出席全球華僑華人促進中國和平統一大會,2024-08-19 11:07,2024-08-19 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766718-20240819.htm,"全球華僑華人促進中國和平統一大會明天於本港舉行，中央政治局委員、中央統戰部部長石泰峰將會出席並致辭。

大會由中國和平統一促進會香港總會主辦，全國政協常委、統促會會長姚志勝表示，在台海局勢充斥不穩定、不確定因素下，香港舉辦今次大會，集合全球華人反「獨」力量大聲正告，無論誰人上任台灣地區領導人，都不會改變台灣是中國的台灣的歷史事實，不會改變祖國大陸完成統一大業的堅定意志和強大能力。

姚志勝又說，今次是繼2010年後，香港再次舉辦全球華僑華人促進中國和平統一大會，主題為「堅定不移推進中國和平統一，致力實現中華民族偉大復興」，行政長官李家超、特區政府官員、中聯辦、駐港國家安全公署、外交部駐港公署等主要領導亦會出席，加上來自全球超過50個國家和地區的華僑華人、愛國社團代表，合共將有約1200人參加。"
習近平與越共總書記蘇林會談,2024-08-19 11:07,2024-08-19 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766717-20240819.htm,"中共中央總書記、國家主席習近平在北京人民大會堂東門外廣場為來華國事訪問的越共中央總書記、國家主席蘇林舉行歡迎儀式，兩人之後在人民大會堂舉行會談。

兩人會談後將出席簽字儀式。"
統戰部部長石泰峰明在港出席全球華僑華人促進中國和平統一大會　,2024-08-19 11:07,2024-08-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766718-20240819.htm,"全球華僑華人促進中國和平統一大會明天於本港舉行，中央政治局委員、中央統戰部部長石泰峰將會出席並致辭。

大會由中國和平統一促進會香港總會主辦，全國政協常委、統促會會長姚志勝表示，在台海局勢充斥不穩定、不確定因素下，香港舉辦今次大會，集合全球華人反「獨」力量大聲正告，無論誰人上任台灣地區領導人，都不會改變台灣是中國的台灣的歷史事實，不會改變祖國大陸完成統一大業的堅定意志和強大能力。

姚志勝又說，今次是繼2010年後，香港再次舉辦全球華僑華人促進中國和平統一大會，主題為「堅定不移推進中國和平統一，致力實現中華民族偉大復興」，行政長官李家超、特區政府官員、中聯辦、駐港國家安全公署、外交部駐港公署等主要領導亦會出席，加上來自全球超過50個國家和地區的華僑華人、愛國社團代表，合共將有約1200人參加。"
崔定邦：日本經驗大態貓帶來龐大收益　倡推動網絡宣傳,2024-08-19 10:59,2024-08-19 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766716-20240819.htm,"旅遊促進會總幹事崔定邦認為，大熊貓盈盈誕下一對龍鳳胎，為大家帶來驚喜，加上中央將再送贈本港的2隻大熊貓，令海洋公園大熊貓數目，突然由原本2隻變成6隻，成為一個大熊貓家族，相信有助本港吸引訪港旅客，尤其是東南亞以至環球旅客。

崔定邦在本台節目《千禧年代》說，根據日本經驗，當地民眾非常喜歡在日本出世的中國大熊貓香香，香香送回中國前在日本的6年期間，大熊貓產品為當地帶來650億日圓的收益。

他認為香港方面，大熊貓家族可吸引旅客訪港，有關方面可推動網絡宣傳，增加大熊貓家族知名度，讓更多人看到牠們的日常生活、成長過程等。在周邊的商品及餐飲，亦可以發揮相關效應。"
韓美展開「乙支自由護盾」演習　尹錫悅：加強應對北韓挑釁,2024-08-19 10:56,2024-08-19 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766715-20240819.htm,"南韓與美國展開「乙支自由護盾」聯合演習，為期10天。

韓聯社報道，今年聯合野外機動演習將有48場，較去年增加10場。南韓聯合參謀本部表示，韓美兩軍將重點提高對北韓大殺傷力武器的應對能力，並動員海陸空、網路和太空戰鬥力等執行多領域作戰任務，進一步加強韓美同盟的防禦能力和戒備態勢。

南韓總統尹錫悅在內閣會議上，呼籲針對北韓在「灰色地帶」的挑釁和混合戰爭，做好應對準備，形容北韓是「世界上最魯莽、最不理性的國家」。他說 ，今年的 「乙支自由護盾」演習將集中整合盟國在各種危機情況下的能力，以遏制北韓不斷變化的軍事威脅、心理戰和網絡攻擊。

他表示，必須加強準備，以應對北韓例如散布虛假資訊、假新聞和網絡攻擊等挑釁。他警告，北韓可能會在衝突的早期階段試圖通過暴力、宣傳和煽動來製造社會不穩定。為了維護國家安全和提高戰備水平，必須堅決保護交通、通訊、水、社會基礎設施和重要的國家設施。"
消委會測試25款卷裝廁紙整體衞生理想　4款未能通過沖散測試,2024-08-19 10:49,2024-08-19 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766714-20240819.htm,"消委會按內地標準測試25款卷裝廁紙，結果顯示整體衛生情況理想，但其中一款以竹材料製造的廁紙，驗出少量細菌，仍符合內地標準要求的上限，其餘樣本均沒有檢出微生物或致病菌。

今次測試的25款廁紙，15款是3層紙、8款是4層紙，餘下兩款為5層紙，大部分聲稱以木槳製成。消委會指出，整體上5層紙樣本較強韌，3層紙樣本則普遍較柔軟，但在濕狀態下，抗拉強度普遍較高的4款樣本，未能通過沖散測試，如廁時如果使用廁紙量較大，或座廁沖水量較小，可能容易引致淤塞。

如果以「抵用」角度考慮，其中1款有3層的廁紙樣本有369格，比最少的1款4層紙樣本，多近1.8倍。該兩款樣本的總面積差距亦最大，超過1.2倍。以每平方米計算售價，有3款3層紙樣本售價最低，為7毫，最高是1款4層紙樣本，為2元，相差1.3元。

消委會又發現，大部分樣本未有標明每卷格數、尺寸、淨重及保質期等資料，促請生產商在控制好品質的同時，增加產品資訊透明度。"
龐建貽：盈盈生育後較疲累母乳不足「辛苦了家嫂」,2024-08-19 10:44,2024-08-19 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766713-20240819.htm,"海洋公園公司主席龐建貽說，剛於上星期出生的兩隻大熊貓BB，目前身體仍然較脆弱，但進食及排泄方面穩定，專家及護理團隊正24小時照料，期望可以平安過渡，未來數星期才能肯定牠們的成長狀況。

龐建貽在本台節目《千禧年代》說，一對大熊貓龍鳳胎的成長，進食與睡眠都好重要，包括食到多少母乳以及感受到母親體溫。目前靠盈盈自己學習做母親，以及在人工輔助下，交替照顧一對大熊貓BB。

他說，大熊貓盈盈是高齡產婦，等如人類57歲，他形容「辛苦了家嫂」。盈盈生育後較疲累需時休養，母乳不足以餵哺兩名子女，因此很感謝四川大熊貓研究中心提供其他地方的大熊貓母乳作餵哺之用。

龐建貽說，大熊貓成長歷程，一般需時一至兩周才見到黑白毛，要一、兩個月才慢慢睜開眼睛，靠自己保持體溫，甚至出「牙仔」；4至5個月會跌跌撞撞學習行路，到6至12個月才會學識攀爬等。海洋公園會盡量適時公布大熊貓BB成長情況，同時不致令照顧團隊帶來太大壓力。

他說，海洋公園未來共有6隻大熊貓，現時兩個大熊貓館共4格的空間將不夠用，需要加建新館。不過，大熊貓BB會待兩至三歲才會與母親分開生活，故有時間處理，海洋公園正積極規劃，資源方面會與政府商討。

他又說，另外兩隻中央送贈的大熊貓稍後來港，海洋公園亦作了推廣吸引旅客的安排，例如產品銷售，現增添大熊貓BB，希望可進一步為香港旅遊發光發熱，會與不同持份者商討如何增加海洋公園收入，再投放於保育工作之上。"
日股半日微跌,2024-08-19 10:38,2024-08-19 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766712-20240819.htm,日本股市半日跌幅收窄，日經平均指數上午收市報38047點，跌15點。
5款抽油煙機部分安全測試項目未符國際標準　消委會交機電署跟進,2024-08-19 10:35,2024-08-19 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766711-20240819.htm,"消委會測試市面上14款抽油煙機，結果發現9款樣本的抽油煙能力較強；在抽蒸氣方面，煙囪式的表現普遍較拉趟式為佳。為了讓消費者於選購時可作參考，廠商一般會標示聲稱的排氣量，但各廠商在自行檢測產品時所採用的量度標準可能不同，建議消費者不要單憑產品的聲稱排氣量作比較，同時期望供應商在網頁或宣傳單張，清楚說明使用的測試標準或條件以供參考。

消委會又提到，有5款抽油煙機樣本在部分安全測試項目，未能符合國際標準的要求，其中兩款樣本的接地電線長度不足，當電源線於安裝或維修時被強行拉扯，而穩固裝置同時失效時，有機會令接地電線鬆脫。另外兩款樣本分別與內部變壓器組件之間的機械防護不足，或在安裝前試驗手指可從機頂空隙伸入並觸及帶電部分有關；有3款樣本的物料阻燃能力有待改善。

消委會說，安全測試結果已交由機電工程署跟進，並引述署方指出，這14款樣本中有5款樣本未能完全通過接地、絕緣及阻燃測試的個別項目，但在正常情況下使用，不會構成安全風險，署方已即時聯絡供應商，要求跟進及改善。

消委會今年首7個月收到43宗抽油煙機的投訴，多於去年同期的29宗。"
日本6月核心機械訂單按月增長2.1%　高過預期,2024-08-19 10:10,2024-08-19 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766710-20240819.htm,"日本內閣府數據顯示，日本6月核心機械訂單按月增長2.1%，高過市場預期的1.1%。

期內，剔除航運和電力設施等波動數據的核心訂單，按年下跌1.7%，市場原先預期增長1.8%。

核心機械訂單被視為衡量未來6至9個月資本支出的重要指標，但波動性較大。"
人行逆回購521億元人民幣　淨回籠224億元,2024-08-19 09:54,2024-08-19 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766706-20240819.htm,人民銀行公開市場開展521億元人民幣7天期逆回購操作，利率1.7厘。對沖到期量後，單日淨回籠224億元。
阮國恒：金管局將設專責小組跟進中小企求助,2024-08-19 09:52,2024-08-19 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766708-20240819.htm,"早前有工商界及地產代理業界指，有銀行收緊物業按揭。金管局副總裁阮國恒接受多份報章訪問時指，金管局3月推出9項支持中小企的措施，當中，銀行承諾即使抵押物業價格下跌，如能繼續按時還款，銀行不應要求貸款人提早還款(call loan)。

阮國恒指，若有個別按揭個案是銀行處理不當，例如拖長審批時間，或不承造高樓齡物業按揭，可以轉介金管局處理。他鼓勵需要尋求協助的中小企與當局聯絡，短期內將成立專責小組跟進相關個案。但他指，自與業界會面至今約1星期，暫未收到個案。

他又表示，上半年未償還按揭貸款總額仍有微增，因此從數字上未反映銀行收緊按揭。他強調，要求貸款人提早還款，在部分情況下，屬銀行合理的風險管理措施。"
武漢市足球運動管理中心原主任付翔因貪污等罪判刑11年,2024-08-19 09:45,2024-08-19 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766707-20240819.htm,"武漢市足球運動管理中心原主任付翔因貪污、受賄等罪，判刑11年。

湖北省嘉魚縣人民法院今早一審公開宣判武漢市足球運動管理中心原主任、武漢市足球協會原常務副會長、秘書長付翔貪污、受賄、行賄、單位行賄案，對付翔以貪污罪判處有期徒刑2年，並罰款20萬元人民幣，以受賄罪判處有期徒刑8年，並罰款90萬元人民幣，以行賄罪判處有期徒刑3年，並罰款20萬元人民幣，以單位行賄罪判處有期徒刑2年，並罰款10萬元人民幣，決定執行有期徒刑11年，並罰款140萬元人民幣；對其貪污所得依法追繳，返還被害單位，對其受賄所得財物依法予以追繳，上繳國庫，不足部分繼續追繳。"
滬深股市初段微升,2024-08-19 09:34,2024-08-19 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766704-20240819.htm,"滬深股市初段微升。

上證指數較早時報2885點，升6點，升幅0.22%。

深證成份指數報8361點，升11點，升幅0.14%。

創業板指數報1592點，升不足1點。"
港股競價時段升139點,2024-08-19 09:25,2024-08-19 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766703-20240819.htm,"港股競價時段升139點，恒指報17569點。

科指升1.65%，報3516點。"
人民幣兌美元中間價升約50點子,2024-08-19 09:23,2024-08-19 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766701-20240819.htm,人民幣中間價報7.1415兌1美元，較上周五收市升49點子，與市場預測偏離收窄至150點子以內。
澳門特首選舉本月底起提名　有選委冀參選人著重經濟發展與環保,2024-08-19 09:21,2024-08-19 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766700-20240819.htm,"澳門公報今早刊出全體400名行政長官選舉委員會委員名單，他們在本星期內完成宣誓手續後，正式有資格提名行政長官參選人。提名期由8月29日起至9月12日截止，選舉投票日訂於10月13日。

在今屆選舉委員中，約有120張新面孔，是澳門回歸25年來最多的一次。在工商金融界出線的新人唐繼宗表示，會關注特首候選人的經濟政綱，如何提升中小企競爭力，本地經濟轉型和融入區域經濟等政策。

曾投票選出五任特首的勞工界選委梁冠峰，退休前在民政總署負責城市綠化及生態保護工作，他希望未來特首在發展經濟之餘，亦會持之以恆地推動環境保育，例如可利用澳門移植紅樹林的成功經驗，作為與橫琴合作的切點，在環境保育上實現兩地融合。

選委每一票同時背負澳門市民對新一屆政府的期望。有中藥店老闆希望政府能落實措施，推動包括中醫藥在內的四大產業，不要停留在口號式推廣。有年輕咖啡店創業者，希望政府改善死板處事方式，並解決目前營商困境問題。

資深媒體評論員甄慶悅認為，無論誰人當選新一任特首，政府應與社會重建良性互動機制和信任，因為亮麗經濟數據背後，與實際社會狀況存在落差。"
中國足協原副主席李毓毅因受賄罪一審判監11年,2024-08-19 09:10,2024-08-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766699-20240819.htm,"中國足球協會原副主席李毓毅因受賄罪，在湖北省荊州市中級人民法院一審被判監11年。

法院今早一審公開宣判李毓毅受賄案，對李毓毅以受賄罪判處有期徒刑11年，並處罰金100萬元人民幣；對其受賄所得財物依法予以追繳，上繳國庫。"
海洋公園主席：大熊貓龍鳳胎情況穩定但仍脆弱,2024-08-19 09:06,2024-08-19 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766698-20240819.htm,"海洋公園主席龐建貽說，大熊貓盈盈誕下的一對龍鳳胎，現時情況已較為穩定，包括進食及排泄情況，但由於不足一周，仍然脆弱。

龐建貽在一個電台節目表示，現時大熊貓盈盈有定時照顧一對子女，令牠們感受母親體溫，不過兩姊弟要輪流接觸媽媽，仍很依賴專家及護理人員協助照顧。

他又提到，一對龍鳳胎現時是飲母乳，另外亦需要四川大熊貓研究中心協助，提供其他大熊貓母乳餵哺。而海洋公園亦會適時上載大熊貓寶寶的情況，讓市民知悉牠們的最新情況。"
台股初段變動不大,2024-08-19 09:05,2024-08-19 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766697-20240819.htm,台灣股市在開市初段變動不大，加權指數較早時報22345點，跌3點。
中方指菲海警船先後衝闖仙賓礁及仁愛礁附近海域,2024-08-19 08:52,2024-08-19 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766696-20240819.htm,"中國海警局表示，今早6時許，菲律賓海警船在非法衝闖中國南沙群島仙賓礁鄰近海域受阻後，不顧中方反覆警告、航路管制，再次非法衝闖仁愛礁附近海域。中國海警對菲方船隻依法依規採取管控措施。

發言人甘羽批評菲方一再挑釁滋事，違反中菲雙方關於仁愛礁非法「坐灘」船隻生活物資補給臨時性安排，嚴重侵犯中國主權，嚴重破壞地區和平穩定，敦促菲方立即停止侵權挑釁，否則由此引發的一切後果由菲方承擔。

海警局早前表示，菲律賓兩艘海警船凌晨非法闖入仙賓礁鄰近海域，中國海警依法對菲方船隻採取管控措施。其中一艘菲方船隻無視中方多次嚴正警告，以不專業、危險方式，故意衝撞中方正常維權執法的艦艇，導致發生擦碰，責任完全在於菲方。"
日股初段下跌,2024-08-19 08:18,2024-08-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766692-20240819.htm,日本股市在開市初段下跌，日經平均指數較早時報37857點，跌205點，跌幅0.54%。
韓股初段變動不大,2024-08-19 08:18,2024-08-19 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766693-20240819.htm,南韓股市在開市初段變動不大，首爾綜合指數較早時報2696點，跌不足1點。
美民主黨今天起舉行全國大會　將正式提名賀錦麗為總統候選人,2024-08-19 08:05,2024-08-19 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766691-20240819.htm,"美國民主黨將於當地星期一起，一連四天在芝加哥舉行全國代表大會，正式提名副總統賀錦麗為總統候選人。

在全國大會舉行前，賀錦麗與副手、明尼蘇達州州長沃爾茲，星期日在賓夕法尼亞州展開競選巴士之旅造勢。兩人在配偶陪同下，抵達匹茲堡一個機場的機庫，向支持者問好，然後坐上印有他們名字的巴士，前往多個小鎮，爭取藍領階層選民的支持。

預料退出競逐轉而支持賀錦麗出選的總統拜登，將在民主黨大會首日發言，屆時賀錦麗將同台現身。前總統克林頓和奧巴馬亦將出席大會，同樣會現身的還有前國務卿希拉莉和前第一夫人米歇爾。

《華盛頓郵報》聯同美國廣播公司及益普索公布的一項調查顯示，在全國登記選民中，賀錦麗以微弱優勢領先共和黨對手、前總統特朗普。"
假客服騙案飆升　警方將重點向內地來港學生港漂宣傳防騙信息,2024-08-19 07:12,2024-08-19 07:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766684-20240819.htm,"警方今年上半年錄得19897宗詐騙案件，較去年同期上升百分之6.2，當中約6成涉及網上騙案，而「假冒客服」騙案今年首季開始廣泛出現，6至7月大幅上升，單是7月份已錄得1111宗，超出1至5月共781宗的總和，涉及的損失金額達5億8千多萬元。至於「假冒官員」騙案首半年共有481宗，升幅超過3成，單一最大宗個案損失超過2億元。

警方表示，「假冒客服」騙案中，以「假騰訊微訊」案件佔最多，共有1470宗；其次是「假淘寶」有639宗；另外「假中國移動」就有321宗。至於單一最大宗損失個案，一名51歲本地人受騙金額超過450萬港元。根據受害人背景分析，受騙的大部分為18至29歲市民，其次為40至49歲，70歲以上長者較少。

其中有個案，受害人 A 先生今年7月收到自稱「微訊客服」的騙徒電話，指他已經投保，年費7萬元，若不當日取消，就會在他銀行戶口直接扣數，由於對方能夠出示單據和銀行職員證，A 先生不虞有詐，按對方指示將數十萬保證金轉帳到指定戶口，直至騙徒要求他開設虛疑銀行戶口，並申請貸款，才知道受騙。他立即掛斷電話報警，警方介入後，雖然截斷了部份匯款，但 A 先生仍損失巨額款項。

商業罪案調查科警司李蔚詩表示，騙徒主要透過威迫手段，給予事主壓力，同時透過視像方式對話，令他們無法尋求其他人協助，以迫他們在短時間內作出匯款決定。

商業罪案調查科高級警司曾雅詩提醒，當來電者要求索取個人資料，包括戶口號碼及要求匯款，好大機會是詐騙電話，應立即掛線，或向警方的「防騙伏視器」作查詢。

另外，警方將於本月中至下月尾舉辦「防騙月」，重點向內地來港學生及港漂宣傳防騙信息，亦會安排主題雪糕車到全港多個地點，市民只需完成簡單任務即可免費換領，以加深他們對最新騙案手法的認識。"
西甲皇家馬德里被馬略卡逼和1:1,2024-08-19 07:10,2024-08-19 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766689-20240819.htm,"西班牙甲組足球聯賽，有麥巴比加盟的皇家馬德里，作客被馬略卡逼和1:1。

洛迪高開賽13分鐘為皇馬先拔頭籌。馬略卡換邊後初段，穆里基接應角球，頭槌頂入扳平。

麥巴比西甲首戰，有數次起腳機會，不是被對方門將化解，就是自己未能命中目標。踢到補時階段，皇馬後衛費朗文迪領紅牌被逐。

另一場比賽，華歷簡奴作客2:1擊敗皇家蘇斯達。"
英超曼城2:0挫車路士　衛冕之路響勝鼓,2024-08-19 07:06,2024-08-19 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766688-20240819.htm,"英格蘭超級足球聯賽第一輪重頭戲，衛冕的曼城作客2:0淨勝車路士。

第100場為曼城上陣的射手夏蘭特開賽18分鐘射破車路士門將羅拔山齊士的十指關。這是他2022年加盟之後的91個入球。

主隊的尼古拉斯積遜在上半場結束時，把握曼城門將艾達臣甩手，將個波送入網，但被判越位在先。

曼城的克羅地亞中場哥華傑治，今仗倒戈，84分鐘在禁區外彎入，為曼城鎖定2:0勝局。"
澤連斯基稱襲擊俄庫爾斯克州目的是設立緩衝區,2024-08-19 06:39,2024-08-19 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766686-20240819.htm,"烏克蘭軍方越境攻擊俄羅斯庫爾斯州的行動已持續近兩個星期。烏方宣稱已控制當地1150平方公里內超過80個村鎮。總統澤連斯基在星期日晚間視像講話中表示，烏軍這次行動的目的是在俄羅斯領土上建立緩衝區，是他首次明確表述行動的目標。他同時呼籲夥伴國家，特別是美國、英國和法國加大對烏方支持力度。

烏克蘭空軍司令奧列修克當日在社交平台發放片段，指烏軍已摧毀庫爾斯克州另一座大橋，打擊了俄方的後勤能力。

俄羅斯武裝力量軍事政治總局副局長阿勞季諾夫表示，大量烏克蘭軍方人員在庫爾斯克被消滅，當地局勢已受到控制。他接受塔斯社訪問時又表示，烏軍一直試圖突破俄軍在庫爾斯克的防線，但未能成功。"
中國海警指菲方海警船故意衝撞導致擦碰　正告菲方停止侵權挑釁,2024-08-19 06:35,2024-08-19 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766685-20240819.htm,"中國海警局新聞發言人甘羽表示，菲律賓兩艘海警船未經中國政府允許，凌晨非法闖入中國南沙群島仙賓礁鄰近海域，中國海警依法對菲船隻採取管控措施。其中一艘菲方船隻在凌晨三時許無視中方多次嚴正警告，以不專業、危險方式，故意衝撞中方正常維權執法的艦艇，導致發生擦碰，責任完全在於菲方。

甘羽表示，中方正告菲方立即停止侵權挑釁，否則由此引發的一切後果由菲方承擔。他又重申，中國對包括仙賓礁在內的南沙群島及其附近海域擁有無可爭辯的主權。中國海警將依法在中國管轄海域持續開展維權執法活動，堅決維護國家領土主權和海洋權益。"
