title,date,summary,scrape_time,section,source,link,description
《環看天下》：中國立案調查Google　涉違反壟斷法,2025-02-06 09:06,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790469-20250206.htm,"中國日前提出一系列針對美國對華加徵關稅的反制措施，其中之一是宣布對美國科技巨頭Google立案調查，指對方涉嫌違反內地的《反壟斷法》。

Google近期在美、英等多國亦同樣面對反壟斷指控。有分析認為，Google旗下的Android「安卓」作業系統，目前在內地市場明顯佔有極大優勢，當局展開調查，將有助內地科企開拓更多市場份額，推動行業發展。"
丘應樺敦促美方盡快糾正錯誤行為　指美方做法損害各方利益,2025-02-06 09:05,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790468-20250206.htm,"美國向中國貨品額外加徵10%關稅，美國海關及邊境保護局指出，同時適用於香港。商務及經濟發展局局長丘應樺對此表示強烈不滿，敦促美方盡快糾正此錯誤行為，認為是無視香港作為世貿組織的單獨成員，基本法已清楚訂明香港是單獨關稅區的地位，美方的做法同時損害各方利益。

丘應樺在本台節目《千禧年代》說，美國徵收關稅的安排，對香港的貿易，包括出口環境會造成影響，但強調香港商家早前已就地緣政治形勢及國際貿易的變局下作出改變，將供應鏈佈局及生產地分散，加上特區政府過去數年積極開拓新興市場，讓香港的企業走到其他經濟體發展商貿。事實上，香港出口到美國的貨品佔總出口量很低，估計總體影響不會很大。他以2023年的數字為例，香港出口去美國的貨物約值61億港元，佔香港總出口量大約0.1%。但最重要是美國無視香港作為單獨關稅區的地位，行為非常無理。

丘應樺又說，政府會密切留意情況，並研究美國的措施是否違反世貿規定，再作跟進。他提到香港貿發局和一帶一路辦公室會帶商會到中東及東南亞市場，尋求新的貿易夥件，並與不同經濟體，簽訂自貿協定，都是為開拓新市場，平衡負面影響。

對於美國郵政一度宣布，暫停接收來自中國內地和香港的入境國際包裹，之後表示會繼續接收。丘應樺說，香港郵政正積極處理問題，了解具體情況，包括包裹數量及美方的處理方法等，香港郵政會視乎實際情況作出適當安排，協助市民，香港郵政會盡快與美方溝通。"
特朗普簽署行政命令禁止跨性別女性參與女子體育賽事,2025-02-06 08:53,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790465-20250206.htm,"美國總統特朗普簽署行政命令，禁止跨性別女性參與女子體育賽事。

近一百名女性出席簽署儀式，特朗普說，針對女子體育的戰爭已經結束，他的政府不會袖手旁觀，看著男性毆打女性運動員。

行政命令要求在全國各地立即執行，任何容許跨性別女性參加指定性別為女性的體育賽事的學校，可被切斷聯邦資助。

支持者認為這項命令將恢復比賽公平性，但批評者則指侵犯少數運動員的權利，命令可能受到法律挑戰。

傳媒報道，命令只會影響少數運動員。全美大學體育聯盟主席去年12月對參議院委員會表示，對已知的1100間會員學校的52萬名參賽者中，只有不到10名跨性別運動員。

民調顯示，大多數美國人反對跨性別運動員參加與其性別認同相符的體育比賽。25個由共和黨控制的州份已經立法，禁止跨性別女性參加女性的體育比賽。"
英聯盃4強次回合紐卡素2:0阿仙奴　兩回合計4:0晉決賽,2025-02-06 06:29,,2025-02-06 17:46,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790456-20250206.htm,"英格蘭聯賽盃4強次回合，紐卡素2球淨勝阿仙奴，兩回合計以4:0晉級決賽。

紐卡素19分鐘取得入球，功臣是梅菲，總比數擴大3:0完上半場。

換邊後，哥頓在52分鐘建功，幫紐卡素定鎖2:0勝局，兩回合贏4:0殺入決賽。

紐卡素能否打破自1955年以來的錦標荒，就要問過決賽對手，利物浦或者熱刺。"
"Nissan calls off Honda merger talks, Nikkei says",2025-02-06 06:01,"Nissan has decided to end merger talks with Honda, citing growing differences between the two companies. The potential tie-up, valued at over $60 billion, aimed to create the world's third-largest automaker. Nissan shares dropped while Honda shares rose, indicating investor relief. The move raises questions about Nissan's ability to drive its turnaround plan without external help, as it deals with its own crisis and potential US-Mexico tariffs.",2025-02-06 17:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790418-20250206.htm,"Nissan is set to call off merger talks with rival Honda, a source said on Wednesday, abandoning a US$60 billion-plus tie-up that would have created the world's number 3 automaker and raising questions about how it will drive a turnaround by itself.

Talks have been complicated by growing differences between the two Japanese automakers, two people familiar with the matter, both of whom declined to be named because they were not authorised to speak to the media, said earlier.

Nissan shares slid more than 4 percent on the Tokyo Stock Exchange, which temporarily suspended trading in the stock after a Nikkei business daily report that it would pull out. Honda shares continued to trade and finished the day up more than 8 percent, in a sign of apparent investor relief.

The development will raise fresh questions about how hard-hit Nissan, which is in the middle of a turnaround plan and aims to cut 9,000 employees and 20 percent of global capacity, can ride out its latest crisis without external help.

Honda, Japan's second-largest car maker behind Toyota , and Nissan, its third-largest, said in December they were in talks to create the world's third-largest automaker by sales, bulking up in an industry facing a huge threat from China's BYD and other electric vehicle entrants.

Reuters reported earlier that Nissan could call off talks after Honda had sounded it out about becoming a subsidiary. Nissan baulked because this was a departure from what was originally framed as a merger of equals, one source said.

Nissan and Honda said in separate statements that the Nikkei report was not based on information announced by the companies and that they aimed to finalise a future direction by mid-February and announce it at that time.

Honda, whose market value of about 7.92 trillion yen (US$51.90 billion) is more than five times bigger than Nissan at 1.44 trillion yen, was increasingly worried about its smaller rival's progress on the turnaround plan, said a second source.

The tie-up talks have coincided with disruption posed by potential tariffs from US President Donald Trump. Tariffs against Mexico would be more painful for Nissan than for Honda or Toyota, analysts say.

""Investors may get concerned about Nissan's future (and) turnaround,"" said Morningstar analyst Vincent Sun, adding: ""Nissan also has a larger risk exposure to US-Mexico tariffs than Honda and Toyota."" (Reuters)"
US stocks close higher on resurgent AI optimism,2025-02-06 05:56,"US stocks rose on Wednesday, driven by AI optimism and reduced tariff concerns. The Dow Jones gained 0.7%, S&P 500 climbed 0.4%, and Nasdaq edged up 0.2%, despite a 7.3% drop in Alphabet's share price. Alphabet pledged $75B investment in AI, benefiting tech companies like Nvidia.",2025-02-06 17:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790453-20250206.htm,"US stocks finished higher on Wednesday, propelled by resurgent optimism about AI, and fading concern about the economic threat posed by US President Donald Trump's tariffs.

The Dow Jones rose 0.7 percent to 44,873, while the S&P 500 climbed 0.4 percent to close at 6,061.

The Nasdaq edged up 0.2 percent to 19,692, held down by a 7.3 percent fall in the share price of Google's parent company Alphabet following disappointing quarterly results.

There was some good news for companies linked to the artificial intelligence revolution, after Alphabet's pledge to invest US$75 billion in capital expenditure related to AI.

""The market has kind of separated out the weakness seen in Alphabet as sort of just an Alphabet issue,"" said Briefing.com's Patrick O'Hare.

""You take that big CapEx number and that's a little bit staggering, obviously,"" he said.

""If they're going to spend 75 billion dollars in 2025, that should be pretty good for, you know, a company like Nvidia,"" he added, referring to the major chip designer whose shares closed up 5.4 percent.

The move had ""helped energise the AI trade a bit,"" he added. (AFP)"
法國左翼政黨提出對政府的兩項不信任動議同樣未能通過,2025-02-06 05:46,,2025-02-06 17:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790451-20250206.htm,"法國左翼聯盟部分政黨提出對政府的兩項不信任動議，同樣未獲國民議會通過，總理貝魯領導的政府未被彈劾，意味政府提出的2025年國家財政預算草案和社會保障預算草案第一部分，在國民議會獲得通過。

法國國民議會共有577個席位，兩項不信任動議分別獲得128名和122名議員支持，遠未達到通過所需的最少289票。

貝魯日前宣布，動用憲法相關條款授權，不經國民議會投票，強行通過2025年國家財政預算草案，以及社會保障預算草案的第一部分。左翼聯盟中的「不屈法國」等政黨，隨即在國民議會提出兩項對政府的不信任議案。"
亞冬會開幕式周五舉行　寧忠岩和劉夢婷擔任中國體育代表團持旗手,2025-02-06 02:17,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790440-20250206.htm,"哈爾濱亞冬會開幕式將於星期五舉行，中國體育代表團公布，男子速度滑冰運動員寧忠岩和女子滑雪運動員劉夢婷，將會擔任旗手。

25歲的寧忠岩是中國速度滑冰領軍人物之一，在北京冬奧獲得男子1000米第五名，2023-2024賽季獲得速滑世界盃男子1000米和1500米年度總冠軍，還奪得男子短距離全能世錦賽金牌。

寧忠岩表示，北京冬奧看到高亭宇做旗手，自己亦有做旗手的夢想，今次在家鄉哈爾濱能夠完成夢想，非常期待。他說，今次是自己第一次做旗手，會激勵自己在亞冬會上取得更好成績。

至於年僅20歲的劉夢婷，今年1月在國際雪聯自由式滑雪大跳台世界盃奧地利克拉根福站奪冠，是她個人首個大跳台世界盃冠軍。"
趙樂際晤南韓議長　指願與韓方深化務實合作共同抵制脫鉤斷鏈,2025-02-06 00:15,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790434-20250206.htm,"全國人大常委會委員長趙樂際在北京人民大會堂，與到訪的南韓國會議長禹元植會談。

趙樂際指出，中方願與韓方加強高層交往和戰略溝通，深化務實合作，共同抵制脫鉤斷鏈，維護兩國和地區產供鏈穩定暢通。加快推進兩國自貿協定第二階段談判，爭取早日達成一致。活躍人文交流，不斷增進人民之間的友好感情。妥善處理敏感問題，維護中韓關係政治基礎。

禹元植表示，清楚近期各國對南韓的不穩局勢感到擔憂，有關事件正根據憲法和法律處理，因此南韓不存在不穩因素。他又說，南韓慶州今年將舉行亞太經合組織領導人會議，期待中國國家主席習近平出席。"
Sushiro 'concerned' over apparent hygiene violation,2025-02-05 22:41,"Boy in video reportedly puts communal tong in his mouth at Sushiro restaurant. Sushiro cleaned and disinfected affected utensils, condemns behavior, may change cutlery provision, and will enforce quality control measures.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790429-20250205.htm,"Popular sushi chain Sushiro on Wednesday expressed concern after a video showing a boy apparently putting a communal tong in his mouth at one of its restaurants was circulated online.

The video showed the boy playing with a tong – used to pick up slices of ginger – with his hand and mouth, before dropping the utensil.

""All ginger slice containers and ginger slice tongs in the store have been thoroughly cleaned and disinfected,"" Sushiro said in a statement in response to the incident.

""Sushiro Hong Kong severely condemns this behaviour and will seriously respond to this incident, including taking relevant legal actions.""

The chain also said it will reconsider the way it provides cutlery and plates, adding it will strictly implement quality control measures."
佩通坦抵京　料明晤習近平及李強,2025-02-05 20:55,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790415-20250205.htm,"泰國總理佩通坦抵達北京，展開四天訪華行程，外交部副部長華春瑩在機場迎接，預料佩通坦將與國家主席習近平、國務院總理李強、全國人大常委會委員長趙樂際會面，討論加強打擊泰緬邊境的詐騙活動，並會到黑龍江哈爾濱，出席第九屆亞冬會開幕式。

泰國政府今早開始，對泰緬邊境的緬甸地區斷網、斷電和斷油。

在北京，外交部發言人林劍說，中方高度重視近期在泰緬邊境一帶發生涉及跨境電信詐騙的惡性案件，已密集進行與相關國家協商，共謀打擊之策。中方願意與泰國等相關國家共同努力，加強執法合作，堅決打擊網賭電詐，維護海外中國公民的安全及合法權益。"
Operation Santa Claus 2024 raises over HK$13.2mn,2025-02-05 19:36,"Operation Santa Claus charity drive raised HK$13.2 million, surpassing previous years. Donors, beneficiaries, and organizers RTHK Radio 3 and SCMP attended a ceremony. Since 1988, the campaign has raised over HK$396 million, supporting 364 charities. This year, 11 charities focused on children, elderly, environment, and medical services were funded.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790408-20250205.htm,"The annual Operation Santa Claus charity drive raised more than HK$13.2 million this year, organisers RTHK Radio 3 and the South China Morning Post announced on Wednesday.

A closing ceremony was held in Central in the evening, attended by donors, beneficiaries, as well as the senior management of RTHK and the SCMP. They presented a large cheque for the amount of HK$13,267,888 on stage. 

""We thank all donors for their selfless giving, which not only brought warmth to disadvantaged groups, but also provided tangible support to enhance their quality of life,"" said Acting Assistant Director of Broadcasting Angel Cheng.

SCMP's chief operating officer, Kevin Huang added that Operation Santa Claus ""has always been that benchmark and that gold standard in terms of giving back to our community.""

Since its establishment in 1988, the campaign has raised more than HK$396 million and supported over 364 charities.

The 2024 campaign, themed ""Everyday Heroes"", funded 11 charities focusing on children, the elderly, environmental causes, and medical services."
國務院全體會議討論《政府工作報告》稿,2025-02-05 19:23,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790409-20250205.htm,"國務院總理李強主持召開國務院第七次全體會議，討論計劃提請十四屆全國人大三次會議審議的《政府工作報告》稿，並動員做好開年工作。

央視新聞聯播報道，李強指出向全國人大代表大會報告工作，是接受全國人民對政府工作的檢驗，是國務院的法定職責，形成一份高質量的政府工作報告，對於凝聚共識、提振信心、推動發展具有重要作用；要充分體現總書記習近平重要指示及黨中央決策部署，充分體現群眾期盼和社會關切，充分體現推動高質量發展的需要，進一步修改好報告。

李強指出，新的一年面對新的形勢和任務，中央大政方針、戰略部署已經非常明確，要系統化、創造性抓好落實；在多重目標中找到有效路徑，也要尋求突破突圍，找準潛力足、空間大的發展領域，謀劃好牽引性強、撬動性強的工作抓手，打造更多能夠帶動全局的突出亮點；要錨定發展目標，因時因勢加大逆周期調節力度，聚焦突出問題，整合資源集中發力，敢於打破常規，推出可感可及的政策舉措，及時回應關切，加強政策與市場的互動。

李強強調要堅定信心，知難共進，客觀辨證，看待外部形勢變化，統籌解決國內經濟問題和應對外部挑戰，變壓力為動力，採取有力舉措，在做強國內大循環，推動科技創新、促進產業升級等重點領域，實現新突破，並著眼長遠，打造國家發展新優勢，要善於用改革創新的辦法破解難題，科學應變，著力增強工作的穿透力，讓目標清晰可評估，措施明確可操作，配套措施及時跟上；要以更高標準、更大力度，打造一流營商環境，為各類企業創新發展提供更好條件，為各類人才幹事創業提供更多機會，凝聚全社會的智慧和力量。

國務院常務副總理丁薛祥、中央港澳辦、國務院港澳辦常務副主任周霽等出席會議。"
習近平晤巴基斯坦總統　冀巴方強化當地中方人員及機構安全保護,2025-02-05 19:19,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790407-20250205.htm,"國家主席習近平在北京人民大會堂，與來華國事訪問的巴基斯坦總統扎爾達里會談。

習近平指出，近年雙方堅定相互政治支持，保持密切高層交往，深入推進中巴經濟走廊建設與各領域合作，中方將一如既往堅定支持巴方維護主權、獨立和領土完整，打擊恐怖主義，走符合本國國情的發展道路，希望巴方強化對在巴基斯坦的中國人員、項目與機構的安全保護，加強雙多邊反恐合作。

新華社報道，扎爾達里表示巴方感謝中方為巴基斯坦經濟社會發展，提供無私幫助，願意學習中國成功經驗，協助巴基斯坦實現工業化和現代化。兩國元首共同見證簽署共建中巴經濟走廊、貿易、科技、廣播電視等領域多項雙邊合作文件。"
澳門郵局稱暫時仍會接收用空運寄到美國包裹,2025-02-05 18:42,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790404-20250205.htm,"對於美國郵政突然宣布停收中國內地及香港寄出包裹，澳門郵局和有快遞公司在接受查詢時表示，暫時仍會接收用空運寄出到美國的包裹。但多於100亳升需用海運的手霜、臉霜等列為液態的日用品，因為必須經香港轉運，所以已經停止收件。

澳門物流貨運聯合商會理事長李國輝在接受本台訪問時稱，由於公布無列出澳門名字，而且無其他停收原因或細節，所以仍在觀察，但相信對澳門影響有限，因過往利用物流或速遞寄至美國的以信件或文件為主。民間寄至美國的日用品佔比只有約五分之一，而商用包裹，例如貨物板樣，也因製造業退出經濟支柱角色而影響不大。

李國輝表示，由於過往澳門物流業主要協助大型博企和休閒企業，處理寄往美國維修的小件設備、工具或大型文件包裹等，所以今次的停收反而令博企感到驚訝。但他們已經即時與客戶聯繫，提供將需要維修的器材包裹，轉至東南亞進行維修的方案。"
啟德體育園主場館3月1日正式開幕　七欖將成「頭炮」,2025-02-05 18:36,,2025-02-06 17:46,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790398-20250205.htm,"文化體育及旅遊局公布，啟德體育園主場館將在3月1日正式開幕。文體旅局局長羅淑佩表示，3月底舉行的國際七人欖球賽，將成為主場館的「頭炮」活動。

主場館昨晚首次上演足球賽，有5萬名觀眾參與，並首次打開天幕測試聲浪。羅淑佩表示，體育園經歷多次測試，成果令人相當滿意，很有信心運作順利。"
特朗普：不急於與習近平對話　外交部：需平等相互尊重對話,2025-02-05 18:35,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790391-20250205.htm,"美國總統特朗普表示，不急於與國家主席習近平對話，稱會在適當時間與他通話。

在北京，外交部發言人表示，中美元首在1月中對話時，中方已闡明立場，指現在需要的，不是單方面加徵關税，而是進行平等和相互尊重的對話與協商。"
"Girl, 5, dies months after hospital incident",2025-02-05 18:16,"Five-year-old Lai Sum-yuet, who suffered a cardiac arrest during a suturing procedure at Yan Chai Hospital in May, died after 18 minutes of no heartbeat. She was in intensive care at Princess Margaret Hospital. Two hospital staff were charged with ill-treatment or neglect. The hospital cluster expressed sadness and will aid the family, cooperate with judicial proceedings, and the case was referred to the coroner.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790401-20250205.htm,"A five-year-old girl who suffered a cardiac arrest during a suturing procedure at Yan Chai Hospital last May has died, the Hospital Authority said on Wednesday. 

Lai Sum-yuet had been in intensive care in Princess Margaret Hospital since her heart stopped beating for 18 minutes while she was being given stitches for a head wound.

Two staff members were later charged with ill-treatment or neglect over the incident.

A spokesman for the Kowloon West hospital cluster said the girl's condition deteriorated earlier this week and she died on Wednesday morning. 

The spokesman expressed deep sadness over the death, adding that the cluster will do what it can to help the girl's family. 

""The hospital cluster takes this incident very seriously and will fully cooperate with relevant judicial proceedings. The case has been referred to the coroner for follow-up,"" the spokesman said."
粵政府推計劃冀吸納百萬高校畢業生就業創業,2025-02-05 18:16,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790396-20250205.htm,廣東省委書記黃坤明在「廣東省高質量發展大會」表示，要攜手港澳加快建設高水平人才高地，今年廣東將推出計劃，以具有競爭力的薪酬和崗位，吸納100萬高校畢業生到廣東就業創業。
美國︰加徵10%關稅措施適用於香港,2025-02-05 18:14,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790393-20250205.htm,"美國當局指，對來自中國的商品加徵10%關稅的措施，同樣適用於來自香港的商品。另外，價值800美元或以下的部分中國和香港商品，不再享有「低價豁免關稅」待遇，同樣要繳納額外10%關稅。

另外，美國郵政宣布，暫停接收來自中國郵政和香港郵政的入境國際包裹，直至另行通知，但來自中國內地和香港的信件不受影響。

在北京，外交部敦促美方，停止將經貿問題政治化、工具化，停止無理打壓中國的企業，中方將繼續採取必要措施，堅決維護中國企業的合法權益。"
People frustrated with postal suspension from HK to US,2025-02-05 17:15,"US Postal Service temporarily suspends inbound parcels from China and Hong Kong. Hong Kong residents express frustration, opting for alternative shipping services like DHL and SF Express. Some international companies like FedEx and UPS report longer delivery times for parcels to US. The change follows Trump's tariff increase and cancellation of duty-free policy for low-value packages.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790377-20250205.htm,"People in Hong Kong who wish to send mail to the United States expressed their frustration at the situation on Wednesday, after the US stopped receiving parcels from mainland China and the SAR.

The United States Postal Service announced on Tuesday that it was temporarily suspending inbound parcels from mainland China and Hong Kong until further notice.

Hongkong Post's website showed postal services regarding packets and parcels to the US were temporarily not available. But people could still mail letters to the country.

A woman at the General Post Office in Central said she was baffled by the arrangement.

""I'm sending a gift to my son in college. They said I can't send a package, I can only send a letter. I'm not happy. I'm going to try SF Express and DHL,"" she told RTHK.

Another woman said she wanted to send a card and a congratulatory gift after her friend in the US had a baby.

""They weren't sure why, what happened. They just said it's suspended for now. I'm going to find somewhere else and see if I can send it another way,"" she said.

RTHK reached out to various international shipping companies, and DHL's customer service office said it was still accepting packages to the US. 

But the company said guidelines are updated every half an hour and things may change. 

FedEx and UPS, meanwhile, said postal services were not affected, but it may take a longer time for parcels to arrive in the US.

The arrangement came after US President Donald Trump imposed an additional 10 percent tariff on Chinese goods, and scrapped a duty-free exemption policy for low-value packages."
Hong Kong stocks end lower,2025-02-05 17:08,"Hong Kong's Hang Seng Index decreased 0.9% to 20,597, Shanghai Composite Index fell 0.7% to 3,229, while Shenzhen Component Index slightly increased 0.1% to 10,164. (Xinhua)",2025-02-06 17:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790387-20250205.htm,"Hong Kong stocks ended lower on Wednesday, with the benchmark Hang Seng Index down 0.9 percent at 20,597.

The Shanghai Composite Index finished down 0.7 percent at 3,229, while the Shenzhen Component Index closed 0.1 percent higher at 10,164. (Xinhua)"
Extra US tariffs on Chinese imports also cover HK,2025-02-05 16:45,"US President Trump's additional 10% tariffs on Chinese imports also affect Hong Kong, according to officials. The Hong Kong Trade Development Council (HKTDC) confirmed that the majority of goods from Hong Kong are now subject to these tariffs, which could result in an additional $411.6 million in duty liability for Hong Kong products in 2023. The chairman of the Hong Kong Shippers' Council expressed surprise and concern about Hong Kong's inclusion in the trade dispute, while Trump cited the need to stop the flow of fentanyl from China as justification for the tariffs. Beijing has rejected accusations of complicity in the fentanyl trade and has imposed tariffs on US products in response.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790374-20250205.htm,"The additional 10 percent tariffs slapped on Chinese imports by US President Donald Trump also apply to Hong Kong, officials say.

The confirmation came in a notice from US Customs and Border Protection.

The Hong Kong Trade Development Council (HKTDC) on Wednesday said the vast majority of goods from the SAR are now subject to the extra 10 percent tariffs, on top of regular and other potential extra duties.

Hong Kong is also affected by Washington's move to end the ""de minimis"" exemption that meant US shoppers didn't have to pay tariffs for shipments with a retail value of US$800 or less, the HKTDC said.

It noted that the US imported US$4.1 billion worth of goods from Hong Kong in 2023, with the duties paid totalling US$58 million.

""With the additional 10 percent duty in place, Hong Kong products would have faced US$411.6 million in additional duty liability in 2023, while mainland Chinese products would have faced US$42,081 million in additional duty liability,"" the HKTDC said.

The chairman of the Hong Kong Shippers' Council, Willy Lin, said he had been caught off-guard by Hong Kong's inclusion in the latest trade spat.

""Hong Kong customs and US customs do work very, very closely together to fight crime and fight drugs etc. We were quite surprised to see that Hong Kong was being labelled,"" Lin told RTHK.

""I think a 10 percent tariff is not really detrimental to Hong Kong, but it is reputation-wise,"" he said, adding that people will question why the SAR is being targeted.  

In announcing the extra tariffs, Trump said China needed to stop the flow of fentanyl, a deadly opioid, into the United States. 

Beijing has rejected accusations of complicity in the fentanyl trade and in response to Trump's move it has imposed tariffs of its own on multiple US products, while also announcing it would file a complaint with the World Trade Organization."
Toyota raises annual net profit and sales forecasts,2025-02-05 14:33,"Toyota elevated its annual net profit and sales forecasts for 2024 to 4.52 trillion yen, attributing it to improved product competitiveness and cost management. Despite weaker-than-expected earnings for Q3, a 28% decrease in operating profit, Toyota expects gains from a weak yen. Profit decline in N.America and China due to lower sales volume and higher costs. Toyota plans to establish an EV and battery plant in Shanghai for its luxury Lexus brand, aiming for 100,000 units per year production by 2027. Toyota remains the world's best-selling automaker with 10.8 million unit sales in 2024.",2025-02-06 17:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790356-20250205.htm,"Japanese auto giant Toyota hiked its annual net profit and sales forecasts for the 2024 financial year on Wednesday, saying it now expects net profit of 4.52 trillion yen (US$29.5 billion), up from 3.57 trillion yen.

The ""upward revision incorporates progress in strengthening earning power, backed by improvement efforts including product competitiveness"", the company said.

The revision reflected efforts to strengthen its earnings power through keeping a lid on incentives, raising prices and stabilising production, Toyota said in presentation materials. It also expects to gain from a weak yen.

Toyota made the revision even though it posted weaker-than-expected earnings for the third quarter for which it booked its second successive quarterly profit decline.

Operating profit for the three months through December totalled 1.22 trillion yen, down 28 percent from a year earlier.

In recent quarters, Toyota's profit was pushed higher by strong hybrid vehicle demand in the US and other major markets.

By region, operating income in North America, which includes its top market by vehicle sales, the United States, fell by 63 percent over the first nine months of the financial year mainly due to a decrease in sales volume and higher personnel-related costs.

Operating income in China also declined during that period, pressured by higher marketing costs as the automaker sought to retain market share amid heavy competition from Chinese EV brands.

Toyota said it would establish a wholly owned company in Shanghai to develop and produce electric vehicles and batteries for its luxury Lexus brand, with production set to start in 2027 and have an initial capacity of around 100,000 units a year.

Last week, Toyota reported global group unit sales of 10.8 million vehicles for 2024, making it the world's best-selling automaker for a fifth successive year. (Agencies)"
Broken down train disrupts East Rail Line services,2025-02-05 12:08,"Train disruption on East Rail Line due to fault in engineer's train's levelling system, causing delays during morning rush hour. MTR moved train away at 1pm and resumed services. Passengers' impact minimal, some expecting delay. Transport Department asked MTR to expedite maintenance. Bus companies increased services in response to passenger demand.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790339-20250205.htm,"An equipment fault that stranded an engineer's train near Tai Wo MTR Station disrupted services on the East Rail Line on Wednesday morning. 

Some stations saw 24-minute intervals between trains during the morning rush hour, with crowd management measures put in place. 

The MTR Corporation apologised for the disruption. Shortly after 1pm it said the train had been moved away from the area and normal services were resuming.

Lee Kim-hung, the railway firm's chief of operations engineering maintenance, said the equipment fault was related to the train's levelling system.

""We found one of the sensors in the levelling system to be faulty, so we had to get it fixed and to make sure that the train can operate safely on the way back,"" he told reporters.

Some passengers RTHK spoke to said the disruption to their journey was minimal.

""Because I already learned about [the disruption] early in the morning after paying attention to the news before going to work, so there wasn't a problem for me,"" a woman surnamed Chan said. 

A passenger surnamed Yim said he expected a bit of a delay. 

""I am not in a rush, so it isn't much of an issue... I think I'll be half an hour late,"" he said. 

The Transport Department said it asked the railway firm to ""make all-out efforts to follow up and complete the necessary maintenance"" to resume normal service as soon as possible. 

""The [department's] Emergency Transport Co-ordination Centre has been closely monitoring the traffic conditions and public transport services of various districts and affected stations,"" it said.

Bus companies beefed up services for some routes in response to the extra passenger demand.

_____________________________
Last updated: 2025-02-05 HKT 13:31"
Flu season may last until April: CHP,2025-02-05 11:46,"Flu cases continue to rise in Hong Kong, with about 200 serious or fatal cases among adults, mainly elderly, recorded since January. Influenza A, sub-type H1, is currently circulating. The Centre for Health Protection (CHP) controller, Edwin Tsui, urges vaccination and notes that popular tourist destinations also have flu cases. Daily flu vaccine appointments have doubled post-Lunar New Year, with a sufficient vaccine supply.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790335-20250205.htm,"The Centre for Health Protection (CHP) on Wednesday said the number of flu cases was still on the rise and expected the flu season to last until March or April.

The CHP recorded about 200 serious or death cases involving adults since the start of the year, in which 65 percent of them were elderly people.

The controller of the CHP, Edwin Tsui, said the influenza A, sub-type H1, virus is currently circulating in Hong Kong.

""Many Hong Kong people travel abroad. We cannot focus only on the situation in the SAR, we also have to look into the influenza strains in other countries,"" he told an RTHK radio programme.

""Popular tourist destinations, like Japan, South Korea, Europe, North America and the mainland, are currently also having cases of influenza A (H1).""

Tsui expects the number of cases to continue rising, and urged people to get vaccinated as soon as possible.

""It's the flu season for other countries in January every year. People travel abroad, and when they come back from their holidays, there may be outbreaks at schools and workplaces,"" he said.

He also urged people to go and see the doctor immediately if they are sick.

Speaking on the same programme, family doctor Lam Wing-wo said the number of appointments for flu vaccinations doubled after the Lunar New Year holiday.

Lam said about 20 people have made appointments for flu vaccines every day, and some belonged to the relatively low-risk age group of 18 to 50.

He said there is a sufficient supply of vaccines, and urged parents to bring their children to clinics for flu jabs."
