title,date,scrape_time,section,source,link,description
美元指數變動不大,2024-07-27 06:26,2024-07-27 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763369-20240727.htm,"美元指數在美國公布6月通脹數據後變動不大，較早時報104.29。

歐元兌美元升0.13%，至1.0858美元。

英鎊兌美元升0.17%，至1.2873美元。

美元兌日圓處153.77日圓。"
金價升近1%或以上　憧憬美國9月減息,2024-07-27 06:26,2024-07-27 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763368-20240727.htm,"金價升近1%或以上。數據顯示，美國6月物價只是溫和上升，對聯儲局在9月減息的樂觀預期，推動美國國債收益率向下，利好金價表現。

紐約期金收報每盎司2381美元，升1.2%。

現貨金較早時報每盎司2382.98美元，升0.8%。"
道指大升654點　納指及標普500指數升約1%　結束多日跌勢,2024-07-27 06:25,2024-07-27 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763365-20240727.htm,"美股高收，納指及標普500指數結束多日跌勢，道指重上40000點。

美國6月核心個人消費開支(PCE)物價指數，按月上升0.2%，高於預期，但數據反映通脹只是溫和上升，市場憧憬聯儲局在9月開始減息，刺激3大指數表現向好。

道瓊斯指數收報40589點，升654點，升幅1.64%。納斯達克指數收報17357點，升176點，升幅1.03%。標準普爾500指數收報5459點，升59點，升幅1.11%。

3M急升23%，公司上季淨銷售額高於預期。大型科技股個別發展，微軟、亞馬遜升逾1%至2%以上。Tesla及Google母公司Alphabet偏軟。

總結全星期，道指升0.75%，納指及標普500指數分別跌約2%及約0.8%，連跌兩星期。資金流向中細型股份，反映細價股表現的羅素2000指數，兩個月內連續第3個星期上升。"
油價跌逾1%收市,2024-07-27 06:25,2024-07-27 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763367-20240727.htm,"原油期貨價格跌逾1%，市場擔心中國需求減少，以及若達成加沙停火協議，將能緩和中東局勢造成供應緊張的擔憂。

倫敦布蘭特期油收報每桶81.13美元，跌1.24美元，跌幅1.5%。

紐約期油收報每桶77.16美元，下跌1.12美元，跌幅1.43%。"
巴黎奧運直擊｜Celine Dion獻唱　馬克龍宣布奧運展開,2024-07-27 06:17,2024-07-27 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763371-20240727.htm,"巴黎奧運開幕式結束，法國總統馬克龍宣布今屆奧運正式展開。

在備受外界關注的燃點聖火環節，由多名不同國籍，健全及殘疾的運動員負責，包括法國足球名將施丹、西班牙網球手拿度、美國網球手莎蓮娜威廉絲、羅馬尼亞體操名將歌曼妮芝等，都有參與。

最終由法國柔道運動員連拿及田徑運動員佩雷克，燃點氫氣球形狀的聖火盤，聖火盤徐徐升起，代表今屆奧運正式開始。

法裔加拿大女歌手Celine Dion在開幕式上獻唱。"
巴黎奧運｜Celine Dion獻唱　馬克龍宣布奧運展開,2024-07-27 06:17,2024-07-27 06:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763371-20240727.htm,"巴黎奧運開幕式結束，法國總統馬克龍宣布今屆奧運正式展開。

在備受外界關注的燃點聖火環節，由多名不同國籍，健全及殘疾的運動員負責，包括法國足球名將施丹、西班牙網球手拿度、美國網球手莎蓮娜威廉絲、羅馬尼亞體操名將歌曼妮芝等，都有參與。

最終由法國柔道運動員連拿及田徑運動員佩雷克，燃點氫氣球形狀的聖火盤，聖火盤徐徐升起，代表今屆奧運正式開始。

法裔加拿大女歌手Celine Dion在開幕式上獻唱。"
巴黎奧運｜有開幕式觀眾稱氣氛像嘉年華　有港人讚比預期好,2024-07-27 05:52,2024-07-27 06:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763366-20240727.htm,"舉行奧運開幕式巴黎的塞納河，沿岸聚集不少民眾觀看。由於人多，逼不到去岸邊觀賞的人，透過現場大螢幕觀看。有人「騎膊馬」，有人就站上欄杆位置，希望從高位觀看。

有觀眾說現場好像嘉年華，雖然看得不太清楚巡遊船隊，但氣氛很好。有住在巴黎的港人就表示，開幕式安排比預期好。

不過，有買了入場門券的遊客說，花了很多時間都找不到進場入口，認為安排混亂。當局在場地各入口設置安檢站，入場人士需被檢查隨身行李。"
巴黎奧運直擊｜有觀眾稱開幕式氣氛像嘉年華　有港人讚較預期好,2024-07-27 05:52,2024-07-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763366-20240727.htm,"舉行奧運開幕式巴黎的塞納河，沿岸聚集不少民眾觀看。由於人多，逼不到去岸邊觀賞的人，透過現場大螢幕觀看。有人「騎膊馬」，有人就站上欄杆位置，希望從高位觀看。

有觀眾說現場好像嘉年華，雖然看得不太清楚巡遊船隊，但氣氛很好。有住在巴黎的港人就表示，開幕式安排比預期好。

不過，有買了入場門券的遊客說，花了很多時間都找不到進場入口，認為安排混亂。當局在場地各入口設置安檢站，入場人士需被檢查隨身行李。"
巴黎奧運直擊｜有開幕式觀眾稱氣氛像嘉年華　有港人讚比預期好,2024-07-27 05:52,2024-07-27 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763366-20240727.htm,"舉行奧運開幕式巴黎的塞納河，沿岸聚集不少民眾觀看。由於人多，逼不到去岸邊觀賞的人，透過現場大螢幕觀看。有人「騎膊馬」，有人就站上欄杆位置，希望從高位觀看。

有觀眾說現場好像嘉年華，雖然看得不太清楚巡遊船隊，但氣氛很好。有住在巴黎的港人就表示，開幕式安排比預期好。

不過，有買了入場門券的遊客說，花了很多時間都找不到進場入口，認為安排混亂。當局在場地各入口設置安檢站，入場人士需被檢查隨身行李。"
歐洲3大指數升0.7%至1%以上,2024-07-27 05:33,2024-07-27 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763364-20240727.htm,"歐洲3大指數上升。奢侈品板塊反彈，加上數據顯示，美國通脹形勢有所改善，令市況保持穩定。

英國富時100指數收報8285點，升99點，升幅1.21%。

法國CAC指數收報7517點，升90點，升幅1.22%。

德國DAX指數收報18417點，升118點，升幅0.65%。"
王毅促菲律賓履行承諾勿朝令夕改及節外生枝　否則中方堅決回應,2024-07-27 04:22,2024-07-27 04:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763362-20240727.htm,"中共中央政治局委員、外長王毅表示，中方近日就仁愛礁人道主義生活物資運補問題，與菲律賓達成臨時安排，以維護海上局勢穩定，關鍵是菲方要履行承諾，不要再朝令夕改、出爾反爾，亦不要再反覆倒退、節外生枝，否則中方必將予以堅決回應。

到老撾萬象出席中國東盟外長會等會議，並正式訪問老撾的王毅，會見菲律賓外長馬納羅。王毅說中菲關係目前站在十字路口，衝突對抗無出路，對話協商是正道，希望菲方認真思考中菲關係未來之路，與中方相向而行，推動雙邊關係早日重回正軌。

新華社報道，馬納羅表示菲中雙方因海上問題面臨困難和挑戰，但菲方致力於透過對話協商，緩和局勢，以建設性方式處理分歧。"
巴黎奧運｜中國香港代表團進場　游泳及劍擊等項目運動員出席,2024-07-27 04:18,2024-07-27 04:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763361-20240727.htm,"巴黎奧運舉行開幕式，中國香港代表團在由劍擊運動員張家朗及游泳代表何詩蓓持旗進場。

出席開幕式的港隊成員，除了來自游泳及劍擊項目外，亦包括羽毛球、乒乓及三項鐵人等項目的運動員及教練。據了解，考慮到運動員出賽及練習安排，大部分港隊代表不會出席整個開幕儀式。"
巴黎奧運｜中國香港代表團出席開幕式　張家朗及何詩蓓持旗,2024-07-27 04:18,2024-07-27 06:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763361-20240727.htm,"巴黎奧運開幕式，中國香港代表團在由劍擊運動員張家朗及游泳代表何詩蓓持旗進場。

出席開幕式的港隊成員，除了來自游泳及劍擊項目外，亦包括羽毛球、乒乓及三項鐵人等項目的運動員及教練。

據了解，考慮到運動員出賽及練習安排，大部分港隊代表不出席整個開幕儀式。"
巴黎奧運直擊｜中國香港代表團出席開幕式　張家朗及何詩蓓持旗,2024-07-27 04:18,2024-07-27 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763361-20240727.htm,"巴黎奧運開幕式，中國香港代表團在由劍擊運動員張家朗及游泳代表何詩蓓持旗進場。

出席開幕式的港隊成員，除了來自游泳及劍擊項目外，亦包括羽毛球、乒乓及三項鐵人等項目的運動員及教練。

據了解，考慮到運動員出賽及練習安排，大部分港隊代表不出席整個開幕儀式。"
澳門警方稱聯同駐澳部隊進行的大型反恐演習達預期成效,2024-07-27 03:18,2024-07-27 03:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763360-20240727.htm,"澳門警方表示，聯同駐澳部隊進行的大型反恐演習達到預期成效。解放軍駐澳部隊副參謀長劉歡表示，駐澳部隊有信心在澳門慶祝國家成立75周年和特區政府25周年的雙慶年期間，與保安部門共同維護澳門社會的安定繁榮。

今次的大型反恐演習，共有過千人參與，歷時近3小時。除了保安部隊屬下的海關、治安警、特警、司警、消防人員等，駐澳部隊亦派出43名解放軍參與，負責危險品偵察、人員及場館的洗洗工作等。

演練模擬共有7名恐佈份子，在大型演唱會中挾持約8000名觀眾，威脅特區政府要釋放在囚的不法集團骨幹，以及繳付一億元贖金。當中有恐佈份子坐汽車高速撞入會場安檢站，又用刀砍傷多名人士，並在逃走時抛擲氯氣彈等情節。

澳門警方表示，今次進行代號「盤龍」的大型反恐演練，是要加強警方與駐澳部隊之間的應急和處理突發事件、快速對接協作的機制，以及測試各部門前線單位應對反恐事件的通報和協作能力。"
巴黎奧運直擊｜中國代表團進場　馬龍及馮雨持旗,2024-07-27 03:00,2024-07-27 09:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763359-20240727.htm,"巴黎奧運舉行開幕式，中國代表團進場。

中國代表團由乒乓代表馬龍及韻律泳運動員馮雨持旗，在塞納河乘船進場。出席開幕式的國家副主席韓正，鼓掌歡迎他們。

代表團成員乘坐的船，途經巴黎聖母院及羅浮宮等地標性建築，在45分鐘時間內完成約6公里的航程，最終抵達艾菲爾鐵塔對岸的特羅卡德羅廣場。"
巴黎奧運｜中國代表團進場　馬龍及馮雨持旗,2024-07-27 03:00,2024-07-27 04:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763359-20240727.htm,"巴黎奧運舉行開幕式，中國代表團進場。

中國代表團由乒乓代表馬龍及韻律泳運動員馮雨持旗，在塞納河乘船進場。出席開幕式的國家副主席韓正，鼓掌歡迎他們。

代表團成員乘坐的船，途經巴黎聖母院及羅浮宮等地標性建築，在45分鐘時間內完成約6公里的航程，最終抵達艾菲爾鐵塔對岸的特羅卡德羅廣場。"
巴黎奧運｜中國代表團及中國香港代表團分別進場,2024-07-27 03:00,2024-07-27 03:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763359-20240727.htm,"巴黎奧運舉行開幕式，中國代表團及中國香港代表團先後進場。

中國代表團由乒乓代表馬龍及韻律泳運動員馮雨高持旗，在塞納河乘船進場。出席開幕式的國家副主席韓正，鼓掌歡迎他們。

代表團成員乘坐的船，途經巴黎聖母院及羅浮宮等地標性建築，在45分鐘時間內完成約6公里的航程，最終抵達艾菲爾鐵塔對岸的特羅卡德羅廣場。

中國香港代表團在稍後時間，由劍擊運動員張家朗及游泳代表何詩蓓，持旗進場。"
巴黎奧運直擊｜開幕式穿插不同文藝環節　部分表演者冒雨演出,2024-07-27 02:48,2024-07-27 09:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763358-20240727.htm,"巴黎奧運舉行開幕式，參賽代表團陸續進場，期間穿插不同文藝表演。

開幕式首先播出片段，由法國足球名宿施丹傳遞火炬，途中交給幾名小朋友，其後再坐上小船，而鏡頭轉到現場，幾名小朋友坐在小船上，沿塞納河入場，河上的橋亦噴出紅白藍法國國旗的顏色。

多個代表團之後分批坐船進場，奧運發源地希臘最先進場，難民代表團緊隨其後，之後其他代表團亦陸續分批進場。在不同代表團入場之間，在塞納河兩岸有不同表演，包括美國歌手Lady Gaga獻唱，亦有大批舞蹈人員在河邊演出。現場不時下大雨，部分表演者冒雨演出。

開幕式期間亦播出不同片段，除了法國知名皮具品牌製作獎牌箱以外，亦有火炬經過不同法國歷史建築的情節。"
巴黎奧運｜開幕式穿插不同文藝環節　部分表演者冒雨演出,2024-07-27 02:48,2024-07-27 02:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763358-20240727.htm,"巴黎奧運舉行開幕式，參賽代表團陸續進場，期間穿插不同文藝表演。

開幕式首先播出片段，由法國足球名宿施丹傳遞火炬，途中交給幾名小朋友，其後再坐上小船，而鏡頭轉到現場，幾名小朋友坐在小船上，沿塞納河入場，河上的橋亦噴出紅白藍法國國旗的顏色。

多個代表團之後分批坐船進場，奧運發源地希臘最先進場，難民代表團緊隨其後，之後其他代表團亦陸續分批進場。在不同代表團入場之間，在塞納河兩岸有不同表演，包括美國歌手Lady Gaga獻唱，亦有大批舞蹈人員在河邊演出。現場不時下大雨，部分表演者冒雨演出。

開幕式期間亦播出不同片段，除了法國知名皮具品牌製作獎牌箱以外，亦有火炬經過不同法國歷史建築的情節。"
巴黎奧運直擊｜開幕式穿插文藝環節　橋上噴出紅白藍法國國旗顏色,2024-07-27 02:48,2024-07-27 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763358-20240727.htm,"巴黎奧運舉行開幕式，參賽代表團陸續進場，期間穿插不同文藝表演。

開幕式首先播出片段，由法國足球名宿施丹傳遞火炬，途中交給幾名小朋友，其後再坐上小船，而鏡頭轉到現場，幾名小朋友坐在小船上，沿塞納河入場，河上的橋亦噴出紅白藍法國國旗的顏色。

多個代表團之後分批坐船進場，奧運發源地希臘最先進場，難民代表團緊隨其後，之後其他代表團亦陸續分批進場。在不同代表團入場之間，在塞納河兩岸有不同表演，包括美國歌手Lady Gaga獻唱，亦有大批舞蹈人員在河邊演出。現場不時下大雨，部分表演者冒雨演出。

開幕式期間亦播出不同片段，除了法國知名皮具品牌製作獎牌箱以外，亦有火炬經過不同法國歷史建築的情節。"
特朗普晤內塔尼亞胡　稱兩人關係一直非常好,2024-07-27 02:37,2024-07-27 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763357-20240727.htm,"訪美的以色列總理內塔尼亞胡，在佛羅里達州與共和黨總統候選人、爭取再度入主白宮的特朗普會面。

特朗普形容自己與內塔尼亞胡之間的關係從來不差，更是一直都非常好，又指被扣押的以色列人，必須盡快獲釋。特朗普承諾如果再做總統，將致力於中東和平，打擊反猶太主義。

內塔尼亞胡就表示，以色列稍後可能派遣談判代表團前往羅馬，參加加沙停火磋商。"
巴黎奧運直擊｜參賽代表團陸續進場　馬克龍及巴赫在場觀賞,2024-07-27 02:00,2024-07-27 09:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763354-20240727.htm,"巴黎奧運開幕式展開，參賽代表團陸續進場。

開幕式首先播出片段，由法國足球名宿施丹傳遞火炬，途中交給幾名小朋友，其後再坐上小船，而鏡頭轉到現場，幾名小朋友坐在小船上，沿塞納河入場。

法國總統馬克龍及國際奧委會主席巴赫在現場，河上的橋亦噴出紅白藍法國國旗的顏色，多個代表團之後分批坐船進場，奧運發源地希臘代表團最先進場，難民代表團緊隨其後，之後其他代表團亦陸續進場。

部分代表團入場後，美國歌手Lady Gaga出場表演，之後其他代表團亦繼續進場。"
巴黎奧運直擊｜開幕式片段施丹傳遞火炬　Lady Gaga獻唱,2024-07-27 02:00,2024-07-27 12:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763354-20240727.htm,"巴黎奧運開幕式展開，參賽代表團陸續進場。

開幕式首先播出片段，由法國足球名宿施丹傳遞火炬，途中交給幾名小朋友，其後再坐上小船，而鏡頭轉到現場，幾名小朋友坐在小船上，沿塞納河入場。

法國總統馬克龍及國際奧委會主席巴赫在現場，河上的橋亦噴出紅白藍法國國旗的顏色，多個代表團之後分批坐船進場，奧運發源地希臘代表團最先進場，難民代表團緊隨其後，之後其他代表團亦陸續進場。

部分代表團入場後，美國歌手Lady Gaga出場表演，之後其他代表團亦繼續進場。"
巴黎奧運｜參賽代表團陸續進場　Lady Gaga出場表演,2024-07-27 02:00,2024-07-27 02:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763354-20240727.htm,"巴黎奧運開幕式展開，參賽代表團陸續進場。

開幕式首先播出片段，由法國足球名宿施丹傳遞火矩，途中交給幾名小朋友，其後再坐上小船，而鏡頭轉到現場，幾名小朋友坐在小船上，沿塞納河入場。

法國總統馬克龍及國際奧委會會長巴赫在現場，河上的橋亦噴出紅白藍法國國旗的顏色，多個代表團之後分批坐船進場，奧運發源地希臘最先進場，難民代表團緊隨其後，之後其他代表團亦陸續進場。

部分代表團入場後，美國歌手Lady Gaga出場表演，之後其他代表團亦繼續進場。"
巴黎奧運｜參賽代表團陸續進場　馬克龍及巴赫在場觀賞,2024-07-27 02:00,2024-07-27 02:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763354-20240727.htm,"巴黎奧運開幕式展開，參賽代表團陸續進場。

開幕式首先播出片段，由法國足球名宿施丹傳遞火炬，途中交給幾名小朋友，其後再坐上小船，而鏡頭轉到現場，幾名小朋友坐在小船上，沿塞納河入場。

法國總統馬克龍及國際奧委會主席巴赫在現場，河上的橋亦噴出紅白藍法國國旗的顏色，多個代表團之後分批坐船進場，奧運發源地希臘代表團最先進場，難民代表團緊隨其後，之後其他代表團亦陸續進場。

部分代表團入場後，美國歌手Lady Gaga出場表演，之後其他代表團亦繼續進場。"
巴黎奧運｜開幕式開始　奧運史上首次非於體育場內舉行,2024-07-27 01:38,2024-07-27 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763353-20240727.htm, 
巴黎奧運｜開幕式開始,2024-07-27 01:38,2024-07-27 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763353-20240727.htm, 
巴黎奧運直擊｜開幕式開始　奧運史上首次非於體育場內舉行,2024-07-27 01:38,2024-07-27 09:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763353-20240727.htm,"巴黎奧運會開幕式，香港時間凌晨約1時30分開始。

2024巴黎奧運會是法國巴黎繼1900年及1924年後，相隔100年再次主辦夏季奧運會，亦是法國歷史上第三次舉辦夏季奧運會。

另外，今次奧運開幕式是奧運會歷史上，首次不在體育場內舉辦的開幕慶典。"
法國部分受損高鐵正逐步恢復服務　德法跨境交通因事故受限,2024-07-27 01:33,2024-07-27 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763352-20240727.htm,"法國多條設備受損的高速鐵路，部分中斷的服務正逐步恢復。

鐵路公司說破壞者在當地星期五凌晨1時至清晨5時半左右，破壞或試圖破壞5個信號箱及電力裝置。法國總理阿塔爾形容，鐵路網路的中樞神經成為破壞目標，當局會找出並嚴懲要負責的人。

事發時在大西洋、法國北部及東部3個幹線方向的高速鐵路附近，同時發生縱火等破壞活動，信號裝置及電纜等設備受破壞，受影響旅客人數達80萬人，維修工作預計在整個周末持續，到星期一才能完全恢復通車。

德國鐵路公司表示，法國高鐵事故導致跨境交通受限，尤其是從德國西南部城市出發前往巴黎的列車，出現大規模延誤，部分班次被取消。英國及德國與法國之間的鐵路交通，亦受到一定程度干擾，歐洲之星列車公司建議民眾取消或推遲前往法國的行程。"
巴黎奧運直擊｜法國部分受損高鐵逐步恢復服務,2024-07-27 01:33,2024-07-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763352-20240727.htm,"法國多條設備受損的高速鐵路，部分中斷的服務正逐步恢復。

鐵路公司說破壞者在當地星期五凌晨1時至清晨5時半左右，破壞或試圖破壞5個信號箱及電力裝置。法國總理阿塔爾形容，鐵路網絡的中樞神經成為破壞目標，當局會找出並嚴懲要負責的人。

事發時在大西洋、法國北部及東部3個幹線方向的高速鐵路附近，同時發生縱火等破壞活動，信號裝置及電纜等設備受破壞，受影響旅客人數達80萬人，維修工作預計在整個周末持續，到星期一才能完全恢復通車。

德國鐵路公司表示，法國高鐵事故導致跨境交通受限，尤其是從德國西南部城市出發前往巴黎的列車，出現大規模延誤，部分班次被取消。英國及德國與法國之間的鐵路交通，亦受到一定程度干擾，歐洲之星列車公司建議民眾取消或推遲前往法國的行程。"
巴黎奧運直擊｜巡遊起點觀賞區設小食檔　有觀眾形容如置身嘉年華,2024-07-27 00:36,2024-07-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763349-20240727.htm,"巴黎奧運將香港凌晨1時半開幕，開幕式將於塞納河舉行。

持門票觀眾可以從塞納河沿岸的入口進入，當局設置安檢站，入場人士需要檢查隨身行李。 

在巡遊路線起點奧斯特利茨橋的觀賞區，設置多個臨時攤檔售賣小食和酒類飲品。有觀眾表示，置身現場猶如嘉年華，期待開幕式的表演。

至於巡遊路線鄰近終點的巴黎鐵塔沿岸，已有不少觀眾聚集，守候在河岸等待開幕式開始。現場設置多個大螢幕，供現場觀眾看轉播。"
巴黎奧運｜巡遊起點觀賞區設小食檔　有觀眾形容如置身嘉年華,2024-07-27 00:36,2024-07-27 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763349-20240727.htm,"巴黎奧運將香港凌晨1時半開幕，開幕式將於塞納河舉行。

持門票觀眾可以從塞納河沿岸的入口進入，當局設置安檢站，入場人士需要檢查隨身行李。 

在巡遊路線起點奧斯特利茨橋的觀賞區，設置多個臨時攤檔售賣小食和酒類飲品。有觀眾表示，置身現場猶如嘉年華，期待開幕式的表演。"
巴黎奧運｜封鎖範圍擴大　有遊客稱入口指示不清晰埋怨安排混亂,2024-07-27 00:33,2024-07-27 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763348-20240727.htm,"巴黎奧運將於香港時間凌晨1時30分開幕，開幕式將會在塞納河舉行。

當局於開幕前3個半小時將封鎖範圍擴大，在起點附近、原本開放的戴高樂橋封閉，所有民眾及傳媒都不可以停留。

有遊客表示，以90歐元購買開幕式的企位門票，但來到塞納河附近卻找不到入口，沿途亦沒有路牌指示或查詢中心，詢問幾名駐守路口的警員，都未能清晰指示入口位置，認為安排混亂。

有來自內地的遊客表示，開幕於當地時間晚上7時半開始，已經提早於中午時份到場，但一直從凱旋門走到戴高樂橋附近，也找不到入口，擔心到開幕禮結束後，仍然未能夠進場。"
巴黎奧運直擊｜封鎖範圍擴大　有遊客稱入口指示不清晰安排混亂,2024-07-27 00:33,2024-07-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763348-20240727.htm,"巴黎奧運將於香港時間凌晨1時30分開幕，開幕式將會在塞納河舉行。

當局於開幕前3個半小時將封鎖範圍擴大，在起點附近、原本開放的戴高樂橋封閉，所有民眾及傳媒都不可以停留。

有遊客表示，以90歐元購買開幕式的企位門票，但來到塞納河附近卻找不到入口，沿途亦沒有路牌指示或查詢中心，詢問幾名駐守路口的警員，都未能清晰指示入口位置，認為安排混亂。

有來自內地的遊客表示，開幕於當地時間晚上7時半開始，已經提早於中午時份到場，但一直從凱旋門走到戴高樂橋附近，也找不到入口，擔心到開幕禮結束後，仍然未能夠進場。"
風暴過後台灣增至最少8死逾860傷　仍有人失蹤,2024-07-26 23:57,2024-07-27 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763347-20240726.htm,"台灣在風暴過後，中南部仍有多處積水及水浸，截至晚上8時，風暴造成最少8人死亡，超過860人受傷，仍有一人失蹤。

應變中心表示，新增的一宗死亡個案，是林業鐵路阿里山車庫一名58歲員工，在回家時於阿里山公路被落石擊中，送院搶救後不治。失蹤者是67歲姓郭男子，他在嘉義一條路掉入溝渠，由於天黑，搜救要待日間繼續。至於傷者，高雄市有超過250人最多、台南市有120多人，台中市亦有約120人。

收容安置方面，在17個縣市開設的近280個收容中心，安置超過1200人；災情通報共有1萬4千多宗個案，仍有約3100宗未完成處理，當中涉及路邊樹木的災情最多，其次是基礎設施。

另外，全島累計有3200多宗積水或水浸個案，部分有待積水完全退卻；彰化、高雄、屏東已水退。氣象專家指受風暴尾雲帶影響，台灣中南部有強降雨，部分地區會可能水浸，包含雲林、嘉義、台南"
巴黎奧運直擊｜持旗手張家朗及何詩蓓戴上HKG肩帶準備出發,2024-07-26 23:53,2024-07-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763346-20240726.htm,"巴黎奧運開幕式將於香港時間凌晨1時30分舉行，擔任中國香港代表團持旗手的劍擊運動員張家朗及游泳代表何詩蓓，與團長施文信及一眾運動員，以及其他代表團成員將會出席。

根據港協暨奧委會的社交網站，兩名持旗手戴上寫有HKG字樣的肩帶，準備出發。

出席開幕式的港隊成員，除了來自游泳及劍擊項目外，亦包括羽毛球、乒乓及三項鐵人等項目的運動員及教練。據了解，港隊被安排乘坐34號船出席開幕式，考慮到運動員出賽及練習安排，大部分代表不會出席整個開幕儀式。"
巴黎奧運｜持旗手張家朗及何詩蓓戴上HKG肩帶準備出發,2024-07-26 23:53,2024-07-27 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763346-20240726.htm,"巴黎奧運開幕式將於香港時間凌晨1時30分舉行，擔任中國香港代表團持旗手的劍擊運動員張家朗及游泳代表何詩蓓，與團長施文信及一眾運動員，以及其他代表團成員將會出席。

根據港協暨奧委會的社交網站，兩名持旗手戴上寫有HKG字樣的肩帶，準備出發。

出席開幕式的港隊成員，除了來自游泳及劍擊項目外，亦包括羽毛球、乒乓及三項鐵人等項目的運動員及教練。據了解，港隊被安排乘坐34號船出席開幕式，考慮到運動員出賽及練習安排，大部分代表不會出席整個開幕儀式。"
調查：美國本月消費者信心下跌但高於預期,2024-07-26 22:55,2024-07-26 23:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763344-20240726.htm,"美國密歇根大學7月消費者情緒指數終值跌至66.4，但高於市場預期及初值，當中現況指數終值低於初值，展望指數終值則高於初值。

消費者1年通脹預期終值降至2.9%，與初值相同；5年通脹預期就維持3%，高於初值。"
越南為已故越共中央總書記阮富仲舉行國葬,2024-07-26 22:41,2024-07-26 22:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763343-20240726.htm,"越南為已故越共中央總書記阮富仲舉行隆重的追悼會和國葬。越通社報道，追悼會在當地下午1時，在位於首都河內的越南國家殯儀館舉行，越南國家主席蘇林、政府總理範明政、國會主席陳青敏以及阮富仲家屬等數百人出席。

蘇林致悼詞時，對阮富仲為越南國家建設和發展作出的巨大功績和偉大貢獻表示崇高敬意和深深感謝。

追悼會結束後，阮富仲的靈柩被抬上靈車，靈車車隊從國家殯儀館駛向河內梅驛公墓，沿途有民眾送別，安葬儀式其後在梅驛公墓舉行。。

阮富仲上星期五因病逝世，終年80歲。"
巴黎奧運直擊｜開幕式將有法國特色表演　有遊客稱很期待精彩演出,2024-07-26 22:32,2024-07-27 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763342-20240726.htm,"巴黎奧運開幕式將於本港時間凌晨1時半在塞納河舉行，將會有法國特色的文藝、音樂及舞蹈表演等。

港隊將會由劍擊選手張家朗和游泳選手何詩蓓擔任持旗手。

有準備到場觀看開幕式的遊客表示，很期待精彩演出。

現場保安明顯加強，附近有警員和持槍軍警駐守，預計稍後現場的封鎖範圍會擴大。"
