title,date,scrape_time,section,source,link,description
黃家駒墳墓遭刑毀案　一人判入更生中心另一人判入勞教中心,2024-07-16 20:21,2024-07-16 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761842-20240716.htm,"Beyond樂隊已故主音黃家駒的墳墓遭一名15歲學生及一23歲青年用鐵錘破壞及淋潑汽水，兩人早前承認一項刑事毀壞罪，觀塘裁判法院今日判刑，法庭按報告建議，判15歲男學生入更生中心，23歲青年則判入勞教中心。裁判官蘇惠德判刑時指出，墓地用以表達懷念尊敬先人之意，被告為求博取知名度以及他人認同，嘩眾取寵，做出案中破壞墓碑的冒犯行為，行為可恥。

裁判官引述青少年罪犯評估專案小組報告指15歲被告患有自閉症、強迫症及過度活躍症，受網上不良人士影響後加入「白卡聯盟」，鼓吹反社會行為，多番破壞社會、引人注目、滋擾他人。報告指23歲被告案發前曾被警方以欺騙手段取得財產罪拘捕，在警方保釋下干犯本案。法庭根據報告建議，相信判處重視紀律的拘留式刑罰有助兩人更生，遂判處15歲被告入更生中心，23歲被告入勞教中心。

兩名被告依次為15歲男學生及23歲報稱冷氣技工的葉子滔，兩人承認於本年5月19日在油塘高超道將軍澳華人永遠墳場，無合法辯解而損壞黃家駒的墓碑，意圖損壞該財產或罔顧該財產是否會被損壞。"
黃家駒墳墓遭刑毀案　1人判入更生中心另一人判入勞教中心,2024-07-16 20:21,2024-07-16 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761842-20240716.htm,"Beyond樂隊已故主音黃家駒的墳墓遭一名15歲學生及一23歲青年用鐵錘破壞及淋潑汽水，兩人早前承認一項刑事毀壞罪，觀塘裁判法院今日判刑，法庭按報告建議，判15歲男學生入更生中心，23歲青年則判入勞教中心。裁判官蘇惠德判刑時指出，墓地用以表達懷念尊敬先人之意，被告為求博取知名度以及他人認同，嘩眾取寵，做出案中破壞墓碑的冒犯行為，行為可恥。

裁判官引述青少年罪犯評估專案小組報告指15歲被告患有自閉症、強迫症及過度活躍症，受網上不良人士影響後加入「白卡聯盟」，鼓吹反社會行為，多番破壞社會、引人注目、滋擾他人。報告指23歲被告案發前曾被警方以欺騙手段取得財產罪拘捕，在警方保釋下干犯本案。法庭根據報告建議，相信判處重視紀律的拘留式刑罰有助兩人更生，遂判處15歲被告入更生中心，23歲被告入勞教中心。

兩名被告依次為15歲男學生及23歲報稱冷氣技工的葉子滔，兩人承認於本年5月19日在油塘高超道將軍澳華人永遠墳場，無合法辯解而損壞黃家駒的墓碑，意圖損壞該財產或罔顧該財產是否會被損壞。"
河南省氣象台升級發布暴雨紅色預警,2024-07-16 20:04,2024-07-16 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761841-20240716.htm,"河南省氣象台在今日傍晚升級發布暴雨紅色預警。

過去24小時，河南省西南部、中東部出現暴雨、大暴雨，其中南陽、漯河、許昌、周口、商丘等地局部出現特大暴雨。預計未來24小時，河南省黃淮之間及焦作、濟源、新鄉南部有大到暴雨，部分地區伴有短時強降水、雷暴大風等強對流天氣。"
歐洲議會議長挴措拉獲選連任,2024-07-16 19:47,2024-07-16 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761840-20240716.htm,"歐洲議會在法國斯特拉斯堡召開全體會議，馬耳他梅措拉再當選成為歐洲議會議長。

在投票的近700名歐洲議會議員中，她獲560多票。梅措拉隸屬歐洲保守派政黨，2022年已獲選出任歐洲議會議長。"
香港證券市場無紙化擬明年底實施　股份將分批過渡至新制度,2024-07-16 19:42,2024-07-16 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761839-20240716.htm,"證監會為香港實施無紙證券市場而建議制訂的附屬法例、守則及指引，發表諮詢總結。

證監會因應市場意見，建議一個5年時限，目標今年底向立法會提交相關法例，在完成相關立法程序後，明年底實施無紙證券市場制度。原屬法律可與無紙證券市場制度兼容的公司，須在2030年底前分批過渡至新制度，將涵蓋香港公司股份。證監會目標亦包括在內地、百慕達及開曼群島註冊成立公司的股份。為確保有序過渡，證券將按次序參與，發行人的股份過戶處將與香港中央結算公司及聯交所合作，協定每個發行人的特定期限，將制定一個更詳細的時間表。

證監會下一步會就部分與無紙證券市場相關的費用設置上限，並另行諮詢市場，目標將3項由股份過戶處收取的費用設定上限，包括轉讓費用、去實物化費用，以及為設立一個供登記人管理無紙化證券新設施而收取的費用。

證監會亦正制訂發行人指引，將重點闡述發行人參與無紙證券市場所需準備步驟及持續責任。因應公司可能需要修改章程或細則以確保與無紙證券市場兼容，指引將包括範本條文供發行人參考。"
本港證券市場無紙化擬明年底實施　股份將分批過渡至新制度,2024-07-16 19:42,2024-07-16 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761839-20240716.htm,"證監會為香港實施無紙證券市場而建議制訂的附屬法例、守則及指引，發表諮詢總結。

證監會因應市場意見，建議一個5年時限，今年底向立法會提交相關法例，在完成相關立法程序後，明年底實施無紙證券市場制度。原屬法律可與無紙證券市場制度兼容的公司，須在2030年底前分批過渡至新制度，將涵蓋香港公司股份。證監會目標亦包括在內地、百慕達及開曼群島註冊成立公司的股份。為確保有序過渡，證券將按次序參與，發行人的股份過戶處將與香港中央結算公司及聯交所合作，協定每個發行人的特定期限，將制定一個更詳細的時間表。

證監會下一步會就部分與無紙證券市場相關的費用設置上限，並另行諮詢市場，目標將3項由股份過戶處收取的費用設定上限，包括轉讓費用、去實物化費用，以及為設立一個供登記人管理無紙化證券新設施而收取的費用。

證監會亦正制訂發行人指引，將重點闡述發行人參與無紙證券市場所需準備步驟及持續責任。因應公司可能需要修改章程或細則以確保與無紙證券市場兼容，指引將包括範本條文供發行人參考。"
特區護照持有人往泰國旅遊免簽證入境期限延長至60日,2024-07-16 18:49,2024-07-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761838-20240716.htm,"香港特區護照持有人前往泰國旅遊的免簽證入境期限，由最長30天延長至60天。

入境事務處發言人說，泰國是一帶一路沿線國家，也是東南亞國家聯盟成員國，兩地人文交流密切。在一帶一路倡議下，延長免簽證安排為香港特區護照持有人帶來更大的便利，並有助加強兩地在旅遊、文化和經濟方面的聯繫。

現時已有共172個國家或地區給予香港特區護照持有人免簽證或落地簽證待遇。"
將軍澳警區進行反爆竊演習　提醒市民暑假外遊提高防範,2024-07-16 18:47,2024-07-16 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761837-20240716.htm,"針對暑假期間居民外遊增加的情況，將軍澳警區今日進行反爆竊演習，提醒市民提高防範意識。

警方表示，匪徒通常選擇依山而建的住宅區作為目標，利用山坡和叢林作掩護，趁天黑時進行犯案。警方除了加強巡邏外，還會定期安排野外巡邏隊和警犬隊進行演習，並利用小型無人機以粵語、英語和印尼語廣播，提醒村民提高防範意識。

另外，將軍澳警區也將在坑口18個鄉村，根據地理環境和犯罪情報，與村內居民合作在村內重點位置安裝200個閉路電視監控系統，預計在今年第四季前完成。

警方呼籲，如果清水灣一帶的居民在暑假期間外出或出國旅遊，除了提醒外傭妥善保管財物外，也建議通知物業管理處和鄰居。如有任何可疑情況，請立即撥打999或將軍澳警區特遣隊24小時熱線6277 4500。"
三層應急機制截至5月底在第二層機制接獲106宗求助個案,2024-07-16 18:37,2024-07-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761836-20240716.htm,"當局推行應對學童自殺的學校為本三層應急機制，截至今年5月底，教育局在第二層機制接獲106宗需要「校外支援」的學校求助個案，並轉介社署跟進。

有立法會議員關注如何及早識別高風險家庭或個人，以及促請加快在小學提供心理健康檢查服務等工作。"
文憑試逾1萬7千考生達入大學要求　公民與社會發展科九成四達標,2024-07-16 18:32,2024-07-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761834-20240716.htm,"中學文憑試明日放榜，有超過1萬7千名日校考生考獲「332A22」大學一般最低收生要求，有大約1.18人爭一個資助學士學位。

今屆文憑試，中英數三科的成績，均較去年進步，至於首次考核的公民與社會發展科，有約9成4考生考獲達標成績，考評局表示，要求並不寬鬆。

有10位考生成為應屆文憑試「狀元」，當中8人在數學延伸部分亦取得5**，成為「超級狀元」。"
葵涌醫院智障科一個男病房先後有3人感染水痘,2024-07-16 18:05,2024-07-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761831-20240716.htm,"葵涌醫院智障科一個男病房先後有3名病人確診感染水痘，接受隔離治療後，現已康復。

醫院發言人表示，有關病房於上月18日起，發現一名19歲病人出現紅疹，經檢測後確診感染水痘。醫院展開接觸追蹤調查，並通知有關接觸者，及安排過去未有接種水痘疫苗或未能確定曾否感染水痘病毒的接觸者接受抗體測試，其後同一病房再多兩名19歲及22歲病人，於醫學監測期間出現病徵及確診感染水痘。

有關病房已進行徹底清潔消毒，並會加強執行感染控制措施。醫院會繼續緊密監察病人的情況，並已將有關個案呈報醫管局及衞生防護中心作出跟進。"
海關偵破兩宗利用遠洋船走私案件　檢獲約值8千萬元貨物,2024-07-16 18:01,2024-07-16 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761830-20240716.htm,"海關偵破兩宗涉嫌利用遠洋船走私的案件，檢獲大批懷疑走私貨物，估計市值共約8000萬元，案件仍在調查中，不排除會有人被捕。

海關透過情報分析及風險評估，本月9日和11日分別鎖定兩個由香港運至美國和一個由香港運往南韓的可疑貨櫃進行查驗。

經檢查後，在兩個運至美國、分別報稱載有「地毯、樽」和「儲存袋、樽」的貨櫃內，檢獲大批懷疑走私物品，包括雪種、香水及打火機。

另外，海關在一個運至南韓，報稱載有「膠手套及橡膠製品」的貨櫃內，檢獲大批懷疑走私電子產品，包括觸控面板、血氧機及電子零件。"
河南山東為降雨核心區　水利部派員指導防洪工作,2024-07-16 17:41,2024-07-16 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761825-20240716.htm,"河南省及山東省一帶是內地今輪降雨核心區，水利部派出工作組到當地，指導做好暴雨洪水防禦工作。

當局表示，未來幾天隨著副熱帶高壓北抬，主雨帶逐步移動至四川盆地到黃淮一帶，甘肅隴南、陜西漢中等地，有較高的山洪地質災害風險，又提醒北方地區要全面進入應急狀態，充分做好應對極端強降雨的各項準備，南方地區亦要繼續強化巡查防守。

內地即日起亦進入「七下八上」防汛關鍵期，長江的三峽水庫已經開啟九孔洩洪，分擔長江上游的洩洪壓力。"
在岸人民幣兌美元創近1星期新低,2024-07-16 17:33,2024-07-16 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761820-20240716.htm,"在岸人民幣收市報7.2662兌1美元，較昨日收市價跌35點子，創近1星期新低。中間價亦輕微調整至7.1328兌1美元，與市場預測偏離擴大至近1350點子。

有交易員指，美元指數在亞洲時段擺脫5星期低位，購匯偏多，加上中國經濟基本面偏弱，人民幣受壓，預料短期延續穩中偏弱形勢。另外，離岸與在岸價午後再度擴大，反映貶值壓力增加。

分析指，市場期望三中全會出台利好政策，提振人民幣走勢，亦關注歐洲央行周四舉行議息會議，預計維持利率不變，將從央行總裁拉加德的言論尋找下次減息時機的線索。"
巴黎奧運｜奧運火炬結束一連兩天在巴黎傳遞,2024-07-16 17:21,2024-07-16 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761819-20240716.htm,"奧運火炬結束一連兩天在法國巴黎的傳遞。

巴黎奧運會火種在法國國慶日7月14日當天抵達巴黎，開啟在巴黎為期兩天的傳遞。在第二天的傳遞中，火炬手包括中國體育用品集團安踏董事局主席丁世忠在內。

在首天傳遞的火炬手中，包括中國著名鋼琴家郎朗、演員王一博及恒源祥集團董事長兼總經理陳忠偉。首天傳遞的第一棒是法國足球名宿亨利。

奧運火炬在巴黎傳遞途經多個歷史藝術文化景點，包括大皇宮、先賢祠、雨果故居及巴士底廣場等。"
警員夾公仔店偷9隻公仔承認盜竊罪　被判240小時社會服務令,2024-07-16 17:19,2024-07-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761821-20240716.htm,"一名警員今年1月在屯門華都商場一間24小時夾公仔店內偷竊9隻公仔，總值逾2000元，他早前承認3項盜竊罪，今天在屯門裁判法院被判240小時社會服務令。

被告沒有律師代表，裁判官判刑時指，被告較早前求情指沒有提到其警員身分，執法人員犯案屬加刑因素，報告建議判處80至180小時社會服務令，裁判官把刑罰上調至240小時。

35歲被告周君衞、已被停職。案情指，當日凌晨1時許，夾公仔機的機主透過閉路電視目睹被告用一塊方形磁石，將公仔拖至夾公仔機的取獎出口。機主趕往現場及截獲被告，並在被告褲袋及袋內發現9隻涉案公仔，被告當時身穿黑衫黑褲、戴黑色漁夫帽及口罩。"
貿發局：香港作為服務內地和東盟的投資平台有很大增長空間,2024-07-16 17:07,2024-07-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761818-20240716.htm,"內地近年在「一帶一路」沿線投資，三分之二在東盟國家，貿發局指，可見東盟是「一帶一路」倡議的核心部分，隨著雙向投資持續增長，香港作為服務內地和東盟的投資平台，有很大空間繼續增長。

  行政長官李家超本月下旬將率團出訪東盟三國，貿發局指，老撾經濟緩慢恢復，中老鐵路開通促進其鐵路運輸轉運角色。柬埔寨的經濟增長則較高速，預計將大力推動電子機械、藥物醫療、高科技、能源、綠色等相關行業發展。至於越南，在可再生能源設備方面有需求，需要大量資金。"
福島第一核電站第7輪核污水排海　氚濃度未發現異常,2024-07-16 17:02,2024-07-16 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761817-20240716.htm,"日本東京電力公司表示，福島第一核電站在上月28日啟動的第7輪核污水排海工作已經結束，共排放7800噸。

排海期間，核電站周邊海水中放射性物質氚的濃度未發現異常。

東電去年8月開始把核污水排海，計劃在2024財政年度，分7次排放約54600噸核污水。今次是本財政年度的第3次排海。"
大酒店料上半年業績轉虧　蝕約4.5億元,2024-07-16 17:00,2024-07-16 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761814-20240716.htm,"大酒店預計上半年虧損約4.5億元，去年同期錄得盈利9400萬元，中期業績較去年遜色由於紐約半島酒店正進行翻新、新開業倫敦及伊斯坦堡半島酒店仍然需要時間達至穩定營運階段，加上部分其他酒店所在市場疲弱，令利息、稅項、折舊及攤銷前營業盈利跌約22%。

集團又指出，倫敦半島酒店去年9月開業，令折舊上升約40%；集團期內淨融資費用增加約1.8倍；上半年投資物業重估錄得虧損約1.4億元，而去年同期則獲利2.22億元。

公司預計在8月初公布中期業績。"
公民科達標率九成四　考評局指大部分考生能明白題目要求,2024-07-16 16:57,2024-07-16 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761816-20240716.htm,"中學文憑試明日放榜，首次考核的公民與社會發展科達標率94.1%。考評局公開考試總監麥勁生表示，大部分考生均能明白題目要求，對題目涉及的課題及相關知識有一定了解，可以利用試題提供的資料，包括數據及文字作答，表現較好的考生可以恰當運用資料發揮要點，結合個人所知，合理、有條理地建立個人論點及看法。

對於公民科達標率較以往通識科取得2級或以上成績的比率高，考評局評核發展主管蔡筱坤強調，不應將兩個科目作比較，兩者的課程、課時、考核模式均有所不同，在為公民科評級時，由資深老師等組成的專家小組檢視了學生整體表現、考試數據等，釐定出今年達標要求，她認為有關的最低分數要求一點也不寬鬆。

被問到以6科5**及公民科達標作為「狀元」指標，是否意味今屆狀元「降呢」，考評局秘書長魏向東說，並不認同有關說法，他解釋，考生很少有應考8科，以7科成績評定最佳表現的考生，做法合理。"
陳國基：不論放榜成績是否理想　仍要自強不息遇強越強,2024-07-16 16:47,2024-07-16 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761813-20240716.htm,"中學文憑試明日放榜，政務司司長陳國基引述中國首位女航天員所說，「樹立夢想只是第一步，實現夢想還有著千山萬水的距離」，陳國基勉勵年輕人要好好學習，不論放榜成績是否理想，仍要自強不息、遇強越強。

陳國基在少年太空人體驗營出發儀式致辭，他祝賀30位入選活動的少年航空員，形容是香港融入國家發展大局的新力軍，香港作為國際創新科技中心，為國家的航天任務作出貢獻是應有之責。

陳國基提到，國家在上月宣布完成第四批預備航天員選拔工作，獲選預備航天員當中包括一名來自香港的載荷專家，理工大學為嫦娥六號研製太空儀器，締造人類首次在月球背面採樣，國家對香港航空科技及人才的肯定與重視，他感到鼓舞。"
信銀國際：內地不少政策已陸續出台　市場需要時間消化,2024-07-16 16:47,2024-07-16 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761812-20240716.htm,"中共二十屆三中全會正在北京召開。中信銀行（國際）首席經濟師卓亮表示，不預期當局在高層次會議提出太多刺激經濟的具體措施，認為內地有不少政策已陸續出台，市場需要時間消化。

卓亮認為，內地第二季經濟按年增速放緩至4.7%，反映復蘇步伐不平均，零售銷售及房地產表現疲弱，特別是樓市庫存仍然較多，刺激政策未必能立竿見影，但亦見到多地樓市政策由限制轉向支持，認為市場需要耐性等待政策見效。

他說，人民銀行未有在周一下調中期借貸便利（MLF）利率，但當前貨幣政策仍然非常寬鬆，政策利率調整亦需要考慮中美息差為人民幣帶來的壓力，相信內地對進一步放鬆政策會保持審慎態度。

他估計，人行下半年將降準25點子，但減息空間較有限，MLF有機會只在下季下調10點子；至於內地全年經濟增長預測則維持4.8%至4.9%不變。

另外，信銀國際認為，美國多項宏觀經濟指標開始轉弱，聯儲局有機會在9月和12月各減息一次，合計減幅達0.5厘，但隨著特朗普再次勝出美國總統選舉的機會增加，要留意關稅政策令通脹回升的風險。"
陳國基：不論放榜成績是否理想　仍要自強不息遇強愈強,2024-07-16 16:47,2024-07-16 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761813-20240716.htm,"中學文憑試明日放榜，政務司司長陳國基引述中國首位女航天員所說，「樹立夢想只是第一步，實現夢想還有著千山萬水的距離」，陳國基勉勵年輕人要好好學習，不論放榜成績是否理想，仍要自強不息、遇強愈強。

陳國基在少年太空人體驗營出發儀式致辭，他祝賀30位入選活動的少年航空員，形容是香港融入國家發展大局的新力軍，香港作為國際創新科技中心，為國家的航天任務作出貢獻是應有之責。

陳國基提到，國家在上月宣布完成第四批預備航天員選拔工作，獲選預備航天員當中包括一名來自香港的載荷專家，理工大學為嫦娥六號研製太空儀器，締造人類首次在月球背面採樣，國家對香港航空科技及人才的肯定與重視，他感到鼓舞。"
信銀：內地不少政策已陸續出台　市場需要時間消化,2024-07-16 16:47,2024-07-16 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761812-20240716.htm,"中共二十屆三中全會正在北京召開。中信銀行（國際）首席經濟師卓亮表示，不預期當局在高層次會議提出太多刺激經濟的具體措施，認為內地有不少政策已陸續出台，市場需要時間消化。

卓亮認為，內地第二季經濟按年增速放緩至4.7%，反映復蘇步伐不平均，零售銷售及房地產表現疲弱，特別是樓市庫存仍然較多，刺激政策未必能立竿見影，但亦見到多地樓市政策由限制轉向支持，認為市場需要耐性等待政策見效。

他說，人民銀行未有在周一下調中期借貸便利（MLF）利率，但當前貨幣政策仍然非常寬鬆，政策利率調整亦需要考慮中美息差為人民幣帶來的壓力，相信內地對進一步放鬆政策會保持審慎態度。

他估計，人行下半年將降準25點子，但減息空間較有限，MLF有機會只在下季下調10點子；至於內地全年經濟增長預測則維持4.8%至4.9%不變。

另外，信銀認為，美國多項宏觀經濟指標開始轉弱，聯儲局有機會在9月和12月各減息一次，合計減幅達0.5厘，但隨著特朗普再次勝出美國總統選舉的機會增加，要留意關稅政策令通脹回升的風險。"
香港書展明天起一連7日在會展舉行,2024-07-16 16:43,2024-07-16 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761811-20240716.htm,"第34屆香港書展明天起一連7天在灣仔會展舉行，同期舉行運動消閑博覽及零食世界。貿發局副總裁張淑芬說，今年有760個展商參與，九成展商提供電子支付。

今屆書展以「影視文學」為年度主題，從文字及影像去細味不同影視文學作品，發掘閱讀的樂趣。並增設「世界文化藝術廊」，特設人工智能互動裝置 AI劇本變奏，入場人士可透過輸入指定的關鍵字，將經典影視作品的畫面，生成新場景。展區亦會展出《九龍城寨•圍城》電影作品及小說原著和模型，讓入場人士更深入認識人物角色及精神主旨。

張淑芬說，由於有充足的交通配套包括「深中通道」及港鐵會展站啟用，便利大灣區居民前來參與書展，有信心今年書展能吸引較多市民。在排隊安排，大會將盡量安排市民在室內排隊，亦會在室外安置帳蓬避暑，以免市民中暑。"
澳門上半年入境旅客突破1600萬人次,2024-07-16 16:35,2024-07-16 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761810-20240716.htm,"澳門上半年入境旅客突破1600萬人次，同比上升四成幾，並恢復至2019年同期的82.5%水平。

旅遊局表示，國際旅客在上半年有117萬人次，同比上升近1.5倍，也恢復到疫情前的2019年六成七水平。而且今年首五個月的隨團入境旅客有92.8萬人次，按年上升2.3倍，當中，國際團客是增加了14倍至8.8萬人次。

旅客增加亦帶動酒店入住率持續上升，今年1至5月酒店平均入住率超過八成四，同比上升7.7個百分點，與2019年的91.5%只差7.2個百分點。而且酒店住客數目恢復顯著，今年1至5月錄得613.5萬人次，比去年及2019年同期分別上升了25%和6%。

旅遊局表示，下半年會繼續用好中央今年公佈的多項惠澳措施。同時會在國家成立75周年和澳門特區成立25周年的雙慶年，陸續展開多項大型活動。加上局方積極開拓國際客源市場，和針對國際旅客推出旅遊優惠項目，定可擦亮澳門國際大都市「金名片」和鞏固「世界旅遊休閒中心」地位。"
貨機上月本港機場爆胎事件　報告指貨機有多組液壓系統失效,2024-07-16 16:33,2024-07-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761809-20240716.htm,"一架美國阿特拉斯航空的波音747-400F型貨機，上月17日在香港國際機場爆胎，導致北跑道約8個小時不能運作。民航意外調查機構發表調查初步報告，指貨機有多組液壓系統失效，稍後將分析導致失效的因素；航空公司的操作程序和機組人員的執行情況，以及對相關飛機部件進行深入檢查。

報告指，貨機當日載有108噸貨物和123.4噸燃油，起飛總重量為393.1噸。駕駛艙內有4名飛行員及1名休班機組人員。凌晨4時09分起飛，當貨機在起飛滑跑過程中，飛行員感受到機身出現輕微的偏航和震顫現象，但駕駛艙內並沒有出現任何表明飛機飛行能力受影響的警示或跡象，因此起飛過程繼續進行，起落架按程序正常收起。

大約飛行26分鐘後，系統顯示液壓系統油量低的警告資訊。飛行員按照相應的檢查單程序操作，並諮詢阿特拉斯航空的地面中心，機長最後作出折返香港國際機場的決定。飛行員告知空管由於液壓系統失效，預計飛機在著陸後將失去前輪轉向能力，因此需要牽引離開跑道。貨機在上午7時12分著陸，過程正常，飛行員沒有報告任何失去飛機方向控制的情況。然而，在著陸滑行過程中，液壓系統的液壓液油量迅速降至零。

飛行後的檢查顯示，第9號和第10號輪胎嚴重破損，其中第9號和第10號輪殼的一部分丟失，第9號輪殼餘下部分亦受損嚴重。此外，在右側機翼起落架輪艙內的多條液壓管路被發現斷裂並穿孔。檢查亦確定多組液壓系統內的液壓液完全失去。同時，右機翼下部、前機身下部、以及輪艙內的部分部件和系統也受到不同程度的損壞。"
港股低收287點　平保挫逾5%　手機設備股逆市升,2024-07-16 16:31,2024-07-16 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761808-20240716.htm,"港股連跌兩日，恒生指數再穿18000點關口，以全日低位收市，報17727點，跌287點，跌幅1.6%，主板成交額逾942億元。

各主要分類指數下跌，金融及地產股跌幅較大，科技指數亦跌逾1%，報3622點。

多隻重磅股捱沽，計劃發行可轉換債券集資35億美元的平保急挫逾5%。港交所、建行、騰訊、友邦跌逾2%至逾3%。

手機設備股逆市造好，比亞迪電子、舜宇分別升4%及近7%。"
文憑試逾1.7萬日校考生獲最低大學收生要求　公民科九成四達標,2024-07-16 16:16,2024-07-16 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761807-20240716.htm,"今年中學文憑試明日放榜，約4萬名日校考生中，17600多人考獲「332A22」的大學一般最低收生要求，佔日校校考生43.4%。而今年資助大學學士學額有約15000個，即約1.18人爭一個學位。

日校考生成績方面，四個核心科目當中，中、英、數三科均較去年進步。65.1%考獲中文科 3級或以上，較去年上升4.7個百分點。56.4%考獲英文科3級或以上，較去年上升3個百分點。

數學科必修部分有83%考獲2級或以上，較去年上升0.8個百分點。

至於今年首次考核的公民與社會發展科，94.1%考生考獲達標成績。

考評局秘書長魏向東表示，放榜考生難免緊張，成績雖然重要，但考生不應只看重分數，強調文憑試廣泛獲認可，可為考生提供多元升學及事業發展機會，讓同學按能力及興趣選取出路一展所長。

他又提到，文憑試實行優化措施後釋放出課時空間，讓考生按興趣選讀科目，有約4成考生選取3個選修科，比去年的2成人，大幅增近1倍。"
8男2女成今屆文憑試狀元　其中8人為超級狀元,2024-07-16 16:09,2024-07-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761806-20240716.htm,"中學文憑試明日放榜，今年有10位考生考獲6科5**佳績，並且在公民與社會發展科達標，成為「狀元」，人數較去年增加6人。

今屆10名狀元分別是8男2女，當中7男1女在數學延伸部分亦取得5**，成為「超級狀元」。"
74歲男子上月玩滑翔傘失聯後死亡　調查小組正分析數據和資訊,2024-07-16 16:08,2024-07-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761805-20240716.htm,"一名74歲男子上月16日在大東山附近玩滑翔傘期間失去聯絡，其後在附近山頂被發現，證實死亡。民航意外調查機構完成意外調查初步報告，調查小組正詳細分析收集到的數據和資訊，以確定事故發生的情況及因由，以避免同類事件再次發生，並確定需要進一步調查的範圍和跟進的調查方向。

報告指，該名74歲男子當日在南大嶼山東滑翔傘活動區起飛後，原計劃在下長沙泳灘降落，正常飛行時間通常為兩至三分鐘。在他起飛後不久，滑翔傘被風慢慢吹上雲層。他的同伴曾用手提無線電對講機，提醒他將滑翔傘的兩個翼尖折疊起來，以及踩加速杆來抵銷上升速度，但他沒有回應。直到大約下午3時，他們終於從對講機裡聽到該名男子聲音，告知他被困在樹上，受了傷導致劇烈疼痛。他無法發送自己的位置，因他無法拿取手提電話，之後對講機再没有他的語音信息。

經過搜救行動，事主於當日晚上約9時25分在大東山附近的斜坡上被發現，他昏迷被綁在滑翔傘上。直到翌日凌晨約2時40分被送往北大嶼山醫院，證實死亡。"
外交部重申願同各方加強溝通為實現巴勒斯坦內部和解共同努力,2024-07-16 16:05,2024-07-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761802-20240716.htm,"在北京，外交部被問及巴靳斯坦內部派系哈馬斯與法塔赫計劃在北京舉行和解會談的報道，發言人林劍重申，中方一貫支持巴勒斯坦各派系通過對話協商，實現和解團結。

林劍強調，對於相關問題，如有消息，中方將適時發布。林劍重申，中方願為巴勒斯坦各派開展和解對話提供平台，創造機會，中方同有關各方努力方向一致，願同各方加強溝通協調，為實現巴勒斯坦內部和解這一目標共同努力。"
