title,date,scrape_time,section,source,link,description
佳兆業與債權人小組訂立重組支持協議,2024-08-20 10:00,2024-08-20 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766851-20240820.htm,"佳兆業公布，過去數月公司一直與債權人小組成員及雙方各自的顧問保持建設性溝通，以達成經各方同意的重組。今日與債權人小組訂立重組支持協議，有關債權分別佔佳兆業範圍內債務未償還本金總額的34%以上，及瑞景範圍內債務未償還本金總額的36%以上。重組支持協議載列重組的條款。

公告指，擬進行重組旨在為公司提供長期恢復空間，以保持業務穩定；提供足夠的財務靈活性，以實現可持續的資本結構及提升資產淨值；及保護所有利益相關方的權利及權益，並為所有利益相關方爭取價值最大化。

重組預期將透過於香港、開曼群島，或公司選擇的其他適用司法權區的一個或多個協議安排計劃實施，或在公司及其顧問認為必要或合理的範圍內，透過公司與債權人小組以實施佳兆業建議重組為主要目的，所議定的任何其他公司行動、法律程序或其他程序或步驟。

計劃債權人的重組代價將包括6檔以美元計價的優先票據，將根據有關佳兆業或瑞景計劃債權人有權索償額，在每個計劃下按比例分配予各計劃債權人；及可轉換為公司新股份的8檔以美元計價的強制可轉換債券，將根據有關佳兆業或瑞景計劃債權人有權索償額，在每個計劃下按比例分配予各計劃債權人。

公司指，重組的成功需要廣泛支持，促請未簽署重組支持協議的所有債務持有人，盡快加入重組支持協議。"
60歲或以上香港居民周日起須使用「樂悠咭」才能享2元優惠票價,2024-08-20 09:57,2024-08-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766854-20240820.htm,"周日起，政府長者及合資格殘疾人士公共交通票價優惠計劃、即「二元優惠計劃」將實施新安排，所有六十歲或以上香港居民，必須使用「樂悠咭」才能享用二元優惠票價。

港鐵提醒，仍未申請的合資格人士，盡快遞交申請「樂悠咭」，辦理「樂悠咭」申請手續需時約四星期。如合資格人士現時仍未作出申請，將於今個星期日無法享有二元優惠票價。

港鐵表示，屆時六十五歲或以上乘客如繼續使用現時的「不記名長者八達通」或「長者個人八達通」乘搭港鐵，優惠只有由港鐵公司提供的約成人車費半價；而六十至六十四歲乘客如沒有「樂悠咭」，則需要支付成人車費。

港鐵呼籲，已持有「樂悠咭」人士，首次使用「樂悠咭」之前須增值多於港幣五十元，以及入閘前確保咭內餘額為正數，便可立即轉用「樂悠咭」享用二元優惠票價。"
消委會測試25款卷裝廁紙　當中4款未能通過沖散測試,2024-08-20 09:53,2024-08-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766853-20240820.htm,"消委會測試25款卷裝廁紙，整體衞生理想，當中4款未能通過沖散測試。消委會總幹事黃鳳嫺說，今次測試從超市、家品店及個人護理商店購入常見樣本，包括3層、4層及5層的卷裝廁紙，大部分用木槳製成，亦有一些是竹製，以測試產品是否抵買、格數、重量、柔軟度及強韌度。她說格數較多強韌度越高，但可能較難沖散，因此提醒消費者選購產品時，留意家居渠務情況，如果較易淤塞，就要有所取捨。

黃鳳嫺在本台節目《千禧年代》說，今次包括測試了樣本的抗拉強度、內爆度，即是否易穿。她說整體樣本處於乾的狀態時，抗拉度高，但當濕後，有些樣本的抗拉強度就較低分。另外，整體5層紙的強韌度較高，個別3層或4層的都屬高強韌度。做沖散測試時，結果分別有2款3層紙及2款5層紙，未能通過沖散要求。

她又提到，內地廁紙在包裝上有不同的清楚標示，包括長闊度、層數、格數、淨重、生產期或保質期等，香港相關資訊較參差，希望生產商加上此等資訊，方便消費者作出選擇。
 
另外，消委會亦測試市面上14款抽油煙機，當中9款樣本的抽油煙能力較強；抽蒸氣方面，煙囪式的表現普遍較拉趟式為佳。黃鳳嫺提醒，排氣及轉速高，不代表吸抽能力都高。因為不同廠商的標示，可能是用不同標準，因此不可以直接比較。有些樣本可能抽油煙好些，有些則抽蒸氣表現好些。她建議消費者選購時，按自己煮食習慣需要作考慮。而抽油煙機的排氣口或排氣管彎位多少、清洗密度，都會影響抽油煙機的表現。"
4款廁紙未能通過沖散測試　黃鳳嫺提醒選購時留意家居渠務情況,2024-08-20 09:53,2024-08-20 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766853-20240820.htm,"消委會測試25款卷裝廁紙，整體衞生理想，當中4款未能通過沖散測試。消委會總幹事黃鳳嫺說，今次測試從超市、家品店及個人護理商店購入常見樣本，包括3層、4層及5層的卷裝廁紙，大部分用木槳製成，亦有一些是竹製，以測試產品是否抵買、格數、重量、柔軟度及強韌度。她說格數較多強韌度越高，但可能較難沖散，因此提醒消費者選購產品時，留意家居渠務情況，如果較易淤塞，就要有所取捨。

黃鳳嫺在本台節目《千禧年代》說，今次包括測試了樣本的抗拉強度、內爆度，即是否易穿。她說整體樣本處於乾的狀態時，抗拉度高，但當濕後，有些樣本的抗拉強度就較低分。另外，整體5層紙的強韌度較高，個別3層或4層的都屬高強韌度。做沖散測試時，結果分別有2款3層紙及2款5層紙，未能通過沖散要求。

她又提到，內地廁紙在包裝上有不同的清楚標示，包括長闊度、層數、格數、淨重、生產期或保質期等，香港相關資訊較參差，希望生產商加上此等資訊，方便消費者作出選擇。
 
另外，消委會亦測試市面上14款抽油煙機，當中9款樣本的抽油煙能力較強；抽蒸氣方面，煙囪式的表現普遍較拉趟式為佳。黃鳳嫺提醒，排氣及轉速高，不代表吸抽能力都高。因為不同廠商的標示，可能是用不同標準，因此不可以直接比較。有些樣本可能抽油煙好些，有些則抽蒸氣表現好些。她建議消費者選購時，按自己煮食習慣需要作考慮。而抽油煙機的排氣口或排氣管彎位多少、清洗密度，都會影響抽油煙機的表現。"
人行逆回購1491億元人民幣　淨回籠2366億元,2024-08-20 09:42,2024-08-20 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766852-20240820.htm,人民銀行公開市場開展1491億元人民幣7天期逆回購操作，利率維持於1.7厘。對沖今日到期量後，單日淨回籠2366億元。
恒指競價時段升92點,2024-08-20 09:24,2024-08-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766850-20240820.htm,"港股競價時段上升，恒生指數報17661點，升92點，升幅0.52%。

科技指數報3556點，升39點，升幅1.13%。"
中國足協競賽部原部長黃松因受賄罪被判7年,2024-08-20 09:24,2024-08-20 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766845-20240820.htm,"湖北省松滋市人民法院一審公開宣判中國足球協會競賽部原部長黃松受賄案，黃松因受賄罪被判處有期徒刑7年，並處罰金60萬元人民幣；其受賄所得財物依法予以追繳，上繳國庫。

另外，成都市足球協會原主席兼秘書長辜建明貪污、受賄、單位行賄案，在湖北省通城縣人民法院一審公開宣判，決定對辜建明執行有期徒刑6年，並處罰金40萬元人民幣；對其貪污所得依法追繳，分別返還被害單位，對其受賄所得財物依法予以追繳，上繳國庫。"
人民幣兌美元中間價創兩周新高,2024-08-20 09:22,2024-08-20 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766848-20240820.htm,人民幣中間價報7.1325兌1美元，較上日中間價升90點子，創兩星期新高。
《環看天下》：習近平會見越共中央總書記蘇林,2024-08-20 09:20,2024-08-20 09:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766849-20240820.htm,"中共中央總書記、國家主席習近平與訪華的越共中央總書記、國家主席蘇林舉行會談。習近平表示，蘇林就任總書記後首訪中國，充分體現對兩黨兩國關係的高度重視，中方始終將越南作為周邊外交優先方向。

今次是蘇林本月初當選越共中央總書記後首次外訪。蘇林說，越南黨和政府將深化越中全面戰略合作夥伴關係，推進構建具戰略意義的越中命運共同體。

內地評論分析，蘇林此行彰顯中越雙方推動兩國關係，亦證明越南新領導層，用實際行動進一步維護和發展中越友好關係。"
內地8月LPR維持不變,2024-08-20 09:17,2024-08-20 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766847-20240820.htm,人民銀行公布，8月貸款市場報價利率(LPR)維持不變，1年期為3.35厘，5年期以上為3.85厘。
富力地產指香港全資附屬公司收到清盤呈請,2024-08-20 09:16,2024-08-20 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766844-20240820.htm,"富力地產公布，全資附屬公司富力香港，收到呈請人在高等法院，就富力香港未償還呈請人按比例享有的該貸款本金金額以及應付利息所提交的清盤呈請，有關呈請將於10月30日在高等法院審理。

富力地產董事會認為，對富力香港的呈請，以及上月收到對全資附屬公司兆晞的呈請，皆不代表兆晞、富力香港或公司其他持份者的利益。呈請人僅為該貸款其中一名貸款人，只持有該貸款尚未償還本金額18%。

公告又指，該貸款已有足夠抵押品，其中包括公司一家全資附屬公司的全部股權作為質押，該公司間接持有內地68間酒店及一幢寫字樓。有擔保債權人可以行使權利強制執行抵押品，而不是申請附屬公司清盤。任何此類申請清盤的嘗試都會損害價值，並會減少債權人可收回的追討。"
台股初段升逾0.5%,2024-08-20 09:08,2024-08-20 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766846-20240820.htm,台灣股市在開市初段上升，加權指數較早時報22531點，升122點，升幅0.55%。
韓軍︰一名北韓士兵今早向南韓投誠,2024-08-20 08:38,2024-08-20 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766843-20240820.htm,"南韓軍方表示，一名北韓士兵今早在靠近南北韓邊境的江原道高城向南韓投誠。

韓聯社報道，大約兩星期前，一名北韓居民穿越位於南北韓陸地邊界以西的漢江口中立區逃到南韓。"
韓股初段升約1%,2024-08-20 08:26,2024-08-20 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766840-20240820.htm,南韓股市在開市初段升近1%，首爾綜合指數較早時報2700點，升25點，升幅0.97%。
日股初段升逾1%　7-11母公司股價回吐逾1成,2024-08-20 08:20,2024-08-20 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766838-20240820.htm,"日本股市在開市初段升逾1%，日經平均指數較早時報37770點，升382點，升幅1.02%。 

7-11便利店母公司Seven & i控股上日急升近23%收市，今早初段回吐逾10%。

Seven & i控股上日宣布，收到OK便利店營運商Alimentation Couche-Tard (ACT) 的收購要約。"
明尼亞波利斯聯儲銀行總裁：討論9月減息可能性是合適,2024-08-20 07:46,2024-08-20 08:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766837-20240820.htm,"美國明尼亞波利斯聯邦儲備銀行總裁卡什卡利表示，討論9月減息的可能性是合適，因勞動力市場轉弱的可能性上升。

他在接受《華爾街日報》訪問時指，認為沒有理由以超過0.25厘的幅度減息，因為裁員人數仍然較低，申請失業救濟人數亦沒有顯示出明顯的惡化。

之前聖路易斯聯儲銀行總裁穆薩萊姆，和亞特蘭大聯儲銀行總裁博斯蒂克，都發表傾向於下月減息的講話。

市場關注美國聯儲局主席鮑威爾在周五Jackson Hole全球央行年會上的講話，投資者預計他將發出9月開始減息的信號。

利率期貨顯示，目前投資者預期減息0.25厘的可能性約為76%，因早前公布的通脹及核心數據按年升幅放慢、申領失業救濟人數及零售銷售數據都好過預期。"
英超聯賽　李斯特城主場1:1迫和熱刺,2024-08-20 07:06,2024-08-20 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766836-20240820.htm,"英格蘭超級足球聯賽，李斯特城主場1:1迫和熱刺。

熱刺29分鐘由柏度樸路拉應占士麥迪臣傳中頂入，半場領先1:0。

57分鐘，李斯特城第一次射門就命中目標，37歲老將占美華迪門前頂入，攻進他職業生涯的第8個英超揭幕戰入球，為主隊扳平比數1:1。"
意甲聯賽　祖雲達斯主場3:0科木　阿特蘭大作客4:0萊切,2024-08-20 07:01,2024-08-20 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766835-20240820.htm,"意甲聯賽，祖雲達斯主場3:0輕取升班的科木。

20歲的梅巴古拉22分鐘率先建功，為主隊先開紀錄。另一名年輕球員韋亞亦在上半場補時攻入。

下半場，甘比亞素補時1分鐘再入一球，為祖雲達斯奠定3:0勝局。

另一場，阿特蘭大作客大勝萊切4:0。阿特蘭大雖然缺少多員主將，仍憑兩名新兵比斯安連尼、利迪基分別攻入兩球勝出。"
意甲聯賽　雲達斯主場3:0科木　阿特蘭大作客4:0萊切,2024-08-20 07:01,2024-08-20 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766835-20240820.htm,"意甲聯賽，祖雲達斯主場3:0輕取升班的科木。

20歲的梅巴古拉22分鐘率先建功，為主隊先開紀錄。另一名年輕球員韋亞亦在上半場補時攻入。

下半場，甘比亞素補時1分鐘再入一球，為祖雲達斯奠定3:0勝局。

另一場，阿特蘭大作客大勝萊切4:0。阿特蘭大雖然缺少多員主將，仍憑兩名新兵比斯安連尼、利迪基分別攻入兩球勝出。"
港股美國預託證券普遍較本港收市上升,2024-08-20 06:46,2024-08-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766832-20240820.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升逾2%，友邦升近1%。

至於科技股，京東ADR較本港收市升逾2%，美團和小米升近1%。"
紐約期金高收0.1%,2024-08-20 06:46,2024-08-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766831-20240820.htm,"現貨金在上周五創紀錄新高後稍為回軟，但仍在每盎司2500美元以上，較早時在2503美元附近。

紐約期金收市報2541.3美元，升幅0.1%。"
天文台取消黃色暴雨警告信號,2024-08-20 06:45,2024-08-20 07:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766834-20240820.htm,"黃色暴雨警告信號現已取消。

受到一道廣闊低壓槽影響，本港清晨有驟雨，天文台在上午5時45分發出黃色暴雨警告信號，一個小時後取消。"
國際期油價格跌近3%　市場料加沙停火談判將繼續推進,2024-08-20 06:45,2024-08-20 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766830-20240820.htm,"國際期油價格跌近3%，市場預計加沙停火談判將繼續推進；而主要石油進口國中國對燃料需求疲弱。

倫敦布蘭特期油收市報每桶77.66美元，跌2.02美元，跌幅2.5%。

紐約期油報74.37美元，跌2.28美元，跌幅近3%。"
澤連斯基指若盟友取消對俄境內打擊限制　烏軍無需進攻庫爾斯克,2024-08-20 06:33,2024-08-20 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766833-20240820.htm,"烏克蘭總統澤連斯基表示，烏克蘭武裝部隊目前已控制俄羅斯庫爾斯克州超過1250平方公里的領土和92個村鎮。

澤連斯基又呼籲西方盟友，取消烏克蘭使用遠程武器深入打擊俄羅斯境內目標的限制，強調烏克蘭能否阻止俄軍在前線推進取決於遠程打擊能力。他又說，如果盟友取消有關限制，烏軍就無需進攻庫爾斯克。

澤連斯基又證實，在越境進攻庫爾斯克前沒有知會盟友，因為他們會反對。他又說，烏軍已在庫爾斯克實現既定目標包括建立緩衝區，並尋求在公平條件下結束戰爭。

不過，俄羅斯總統助理烏沙科夫就表明，由於烏方正發動軍事行動，俄方不會進行談判。"
美元曾跌至逾7個半月低位　市場關注鮑威爾言論,2024-08-20 05:52,2024-08-20 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766828-20240820.htm,"美元一度跌至逾7個半月低位，美元指數低見101.85，紐約尾市仍在低位附近徘徊，報101.86，跌幅近0.6%，市場關注美國聯儲局主席鮑威爾在周五Jackson Hole全球央行年會上的講話，投資者預計他將發出9月開始減息的信號。

美元兌日圓一度觸及近兩星期低位，低見145.19日圓，在紐約尾市跌幅約0.7%，報146.6日圓。

澳元兌美元曾創1個月高位，高見0.6733美元，尾市升約1%，報0.6732美元。

歐元和英鎊兌美元在紐約尾市分別升0.5%和0.3%。"
天文台發出黃色暴雨警告信號,2024-08-20 05:45,2024-08-20 06:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766827-20240820.htm,"天文台在上午5時45分發出黃色暴雨警告信號。

天文台表示，一道廣闊低壓槽正為華南沿岸及南海北部帶來驟雨及狂風雷暴，雨勢有時頗大。"
道指連升5日　納指和標普500指數連升8日,2024-08-20 05:34,2024-08-20 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766826-20240820.htm,"美股3大指數收市上升，道瓊斯指數連升5個交易日，納斯達克指數和標準普爾500指數均連升8日。市場關注周五美國聯儲局主席鮑威爾在Jackson Hole全球央行年會上的講話。

道指最多曾升近250點，收市報40896點，升236點，升幅0.58%。納指收報17876點，升245點，升幅1.39%。標普500指數報5608點，升54點，升幅0.97%，納指和標指均以接近全日高位收市。

麥當勞高收逾3%，創逾5個月以來收市新高，是表現最好的道指成份股。

晶片股造好，AMD和Nvidia都升逾4%，英特爾升逾3%。大型科技股普遍向上，Alphabet和Tesla升逾2%至逾3%，亞馬遜和微軟升近1%。"
歐股收市上升,2024-08-20 05:15,2024-08-20 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766824-20240820.htm,"歐洲主要股市收市上升。

德國DAX指數收市報18421點，升99點，升幅0.54%。

法國CAC指數報7502點，升52點，升幅0.7%。

英國富時100指數報8356點，升45點，升幅0.55%。"
拜登將在民主黨全代會發言　數千人在會場外抗議政府對以色列立場,2024-08-20 04:56,2024-08-20 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766823-20240820.htm,"美國民主黨全國代表大會在芝加哥召開，為期四天。副總統賀錦麗將在星期四接受總統候選人提名。

放棄連任的總統拜登，稍後將在大會上發言，他將再次稱讚賀錦麗是最佳人選，完成他保護美國民主和挑戰共和黨候選人、前總統特朗普的工作。前國務卿希拉莉亦將會上台發言。

而在大會開幕前幾個小時，幾千名親巴勒斯坦示威者遊行到會場附一個公園，抗議拜登政府在加沙戰爭中支持以色列的立場。有示威者表示，支持賀錦麗成為民主黨總統候選人，但由於賀錦麗的政綱缺乏對以色列的武器禁運和真正停火的具體政策，因此不能投票給賀錦麗。"
布林肯稱以色列已接受有關加沙停火過渡提議並促哈馬斯接納,2024-08-20 02:42,2024-08-20 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766821-20240820.htm,"以色列總理內塔尼亞胡與到訪的美國國務卿布林肯舉行會談。

布林肯在會後表示，這次的會談具有建設性，內塔尼亞胡向他確認，以色列已接受一項關於加沙停火和釋放被扣押人員的過渡提議，他呼籲巴勒斯坦武裝組織哈馬斯亦作出相同的回應。

布林肯又說，內塔尼亞胡已承諾以色列會派出代表團參加由埃及和卡塔爾調解並定於本星期恢復的停火談判。而他星期二將前往埃及和卡塔爾，與兩國領導人會面，了解關於哈馬斯立場的最新消息。

內塔尼亞胡就在會後發表聲明，表示他已尋求在建議的首個停火階段釋放盡可能多而且仍然在生的以色列人質。"
澤連斯基稱烏軍已控制俄庫爾斯克州逾1250平方公里土地,2024-08-20 02:20,2024-08-20 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766819-20240820.htm,"烏克蘭總統澤連斯基表示，烏克蘭武裝部隊目前已控制俄羅斯庫爾斯克州超過1250平方公里的領土和92個村鎮。

澤連斯基又呼籲盟友，取消烏克蘭使用遠程武器深入俄羅斯境內的限制，強調烏克蘭能否阻止俄軍在前線推進取決於遠程打擊能力，烏克蘭正等待合作夥伴作出相關的決定。

另一方面，俄羅斯國防部在發布戰況訊息時表示，過去24小時中，俄軍防空部隊擊落49架無人機，控制了頓內茨克地區一個村鎮和一個火車站。而俄軍繼續在庫爾斯克擊退烏軍的進攻，共擊毀27輛裝甲車，包括4輛戰車。"
美眾議院調查報告指拜登濫權牟利　犯下可彈劾的行為,2024-08-20 01:44,2024-08-20 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766818-20240820.htm,"美國民主黨全國代表大會星期一起在芝加哥召開。國會眾議院的共和黨人就發布報告，指總統拜登在他兒子亨特及家族成員的商業交易中犯下可彈劾的行為。

眾議院三個委員會在長達近300頁的報告中，指控拜登濫用職權，利用自身影響力，透過外國商業交易，讓自己和家族成員獲利，而且這類行為可以追溯至2014年。不過，報告並沒有提供直接證據，證明拜登曾經利用職務，為亨特謀取利益或參與亨特的業務，而且很多指控都是發生在拜登卸任副總統之後。

眾議院議長約翰遜在聲明中未有承諾會否安排眾議院進行彈劾投票，但就鼓勵所有美國人閱讀這份報告。

由於參議院由民主黨控制，即使眾議院通過彈劾投票，拜登也不太可能被解職。而拜登上月已放棄連任，他將在明年1月20日繼任人宣誓就職後離職。"
日本跨黨派議員聯盟本月27日起訪華三天,2024-08-20 00:32,2024-08-20 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766813-20240820.htm,"日本跨黨派「日中友好議員聯盟」宣布，將於本月27至29日訪問中國。

擔任會長的自民黨前幹事長二階俊博、擔任事務局長的自民黨選舉對策委員長小淵優子等10人預計參加。

日本傳媒報道，與二階俊博關係密切的自民黨總務會長森山裕亦計劃同行。而這次訪問的目的，是為解決日中之間堆積如山的各種問題，推動政府間對話。

報道指又指，議員聯盟正爭取與包括國家主席習近平在內的中國領導人舉行會談。日方考慮在會談中，呼籲恢復因新冠疫情而停止的日本人在華短期逗留免簽證措施。"
