title,date,summary,scrape_time,section,source,link,description
故宮文化博物館有不少內地團　有團員冀參加香港中秋慶祝活動,2024-09-15 12:52,,2024-09-15 13:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770701-20240915.htm,"內地今日起一連三日的中秋節假期，不少人趁假期到香港旅遊。故宮文化博物館有不少內地旅行團，團員來自山西、廈門等，行程會先在香港逗留兩日，星期二轉到澳門。

有團員表示，未有收到通知會參加中秋節慶的活動，整個行程主要是參觀香港的旅遊熱點，包括星光大道、黃大仙等，但如果時間允許，他們都希望可以參加香港的慶祝活動，認為舞火龍、無人機表演等，可以了解香港的文化歷史，有一定吸引力。

有陪同父母參加旅行團的遊客表示，第一次來香港，希望帶父母遊覽香港的特色景點，認為香港風景很好。有自由行旅客就表示，因為今次假期較短，只有三日，因此選擇到香港旅遊，認為地理上較近、交通亦方便，預計未來兩日，會到不同地方消費。"
海地油罐車爆炸增至24人死亡,2024-09-15 12:43,,2024-09-15 13:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770699-20240915.htm,"加勒比海國家海地南部城市米拉戈阿訥附近有油罐車爆炸，增至24人死亡，大約40人受傷。民防部門表示，其中19名重傷者被轉移至首都太子港搶救。

事發在當地星期六上午，當地傳媒報道，油罐車撞到一輛拋錨的貨車後發生燃料泄漏，附近居民試圖收集泄漏的燃料時，現場發生爆炸，造成大量傷亡。

總理科尼耶表示，政府將動員醫療及民防部門，全力救助傷者。"
羅馬尼亞暴雨引發洪水　布拉格升起防洪閘並關閉動物園應對雨災,2024-09-15 12:32,,2024-09-15 12:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770697-20240915.htm,"歐洲中部及東部暴雨成災，其中羅馬尼亞災情嚴重，最少4人死亡，數千間房屋受損，當局強調減少傷亡是首要任務。

捷克多區發布最高洪水警報，北部和東北部地區超過5萬戶停電，首都布拉格升起防洪閘，動物園關閉。"
Silver bonds to offer attractive returns,2024-09-15 12:28,"Financial Secretary Paul Chan announces silver bonds with minimum 4% interest, appealing to investors. The bonds are also aimed at providing elderly citizens a safe investment option, contributing to Hong Kong's innovation and technology sector development. The new batch of bonds will be available from September 30.",2024-09-15 12:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770696-20240915.htm,"Financial Secretary Paul Chan on Sunday said a planned issue of silver bonds would offer investors attractive returns, including interest rates of at least four percent. 

Writing on his blog, Paul Chan said the investment sector was positive towards Hong Kong's development prospects, because of its unique advantages and its flourishing innovation and technology ecosystem. Tech start-ups hoped to use the city as a springboard to mainland and international markets.  

""Technology innovation can lead to leaps and bounds in economic and industry development, but this force needs capital support and leverage financial power,"" Chan wrote. 

""If we could activate the financial services chain, we could allow more funds and capital to support our start-up enterprises better, injecting a large force towards the development of the local innovation and technology industry,"" he added. 

Chan noted the bonds would offer elderly citizens a safe and reliable place to park their money. 

""The bonds provide the elderly with a low-risk and reliable investment choice. Not only could they receive stable interest returns, bondholders can also contribute towards the development of their own community and the city. It is a win-win investment,"" he wrote.

The latest batch of silver bonds will be available to the public from September 30. The solicitations will be allocated to the Capital Works Reserve Fund."
Silver bonds to offer attractive returns: FS,2024-09-15 12:28,"Financial Secretary Paul Chan announced silver bonds with at least 4% interest, appealing to investors and elderly savers. He highlighted Hong Kong's tech ecosystem and start-ups, emphasizing the need for capital support. The bonds will help fund local innovation and technology development, providing a low-risk investment option for elderly citizens. The latest batch will be available from September 30.",2024-09-15 16:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1770696-20240915.htm,"Financial Secretary Paul Chan on Sunday said a planned issue of silver bonds would offer investors attractive returns, including interest rates of at least four percent. 

Writing on his blog, Paul Chan said the investment sector was positive towards Hong Kong's development prospects, because of its unique advantages and its flourishing innovation and technology ecosystem. Tech start-ups hoped to use the city as a springboard to mainland and international markets.  

""Technology innovation can lead to leaps and bounds in economic and industry development, but this force needs capital support and leverage financial power,"" Chan wrote. 

""If we could activate the financial services chain, we could allow more funds and capital to support our start-up enterprises better, injecting a large force towards the development of the local innovation and technology industry,"" he added. 

Chan noted the bonds would offer elderly citizens a safe and reliable place to park their money. 

""The bonds provide the elderly with a low-risk and reliable investment choice. Not only could they receive stable interest returns, bondholders can also contribute towards the development of their own community and the city. It is a win-win investment,"" he wrote.

The latest batch of silver bonds will be available to the public from September 30. The solicitations will be allocated to the Capital Works Reserve Fund."
首座再造水廠已投入運作　將分階段向古洞北及粉嶺北新發展區供水,2024-09-15 12:27,,2024-09-15 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770695-20240915.htm,"發展局表示，設於北區石湖墟的全港首座再造水廠自3月投入服務以來，已向上水3間學校，以及4個屋邨/屋苑的居民供應再造水。署方預計，在古洞北及粉嶺北新發展區全部用戶入伙後，石湖墟再造水廠每日產量，可達7萬3千立方米，為香港每年節省約2200萬立方米食水消耗量，相當於逾4800萬元的食水開支。

水務署工程項目統籌(工程管理)李駒廷在網誌指出，再造水是指將經過污水處理廠處理的排放水，加工處理後，可作非飲水用途，例如沖廁、園境灌溉及清洗街道等。署方表示，日後在可行情況下，會將再造水供應，擴展至其他新發展區，以及仍然使用食水沖廁的地區，以進一步減少使用食水沖廁。

另外，水務署亦積極發展「中水重用」，即是從浴室、洗手盆、廚房洗滌盆和洗衣機等地方收集的水，經處理後，用作沖廁等非飲用水用途。水務署在安達臣道石礦場用地發展區，現正興建「中水重用」系統，預計於本年底開始，分階段供水。"
'Comprehensive review of three-tier system needed',2024-09-15 11:48,"The University of Hong Kong's Centre for Suicide Research and Prevention head, Professor Paul Yip, praised a three-tier school-based emergency system for identifying vulnerable and high-risk students, but suggested improvements. The system, which offers assistance in identifying students with mental health needs, has identified about 200 vulnerable pupils and referred a dozen for psychiatric help. A secondary school principal, Esther Ho, called for a comprehensive review of the school curriculum to improve student well-being, citing her school's well-being initiatives. The suicide rate among teenagers under 15 increased to 2.9 per 100,000 people last year from 0.9 in 2022.",2024-09-17 11:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770694-20240915.htm,"The head of the University of Hong Kong’s Centre for Suicide Research and Prevention on Sunday said a school-based system designed to prevent youth suicide has been effective, but could still be improved. 

The government-led three-tier school-based emergency system has so far identified about 200 vulnerable pupils while about a dozen high-risk students have been referred for psychiatric help. 

“I think [the system] has managed to capture some of the students that have the needs. Nevertheless, I think the overall arrangements, I think they still can be further enhanced. I think we will have continuous discussion with the school principals and the other personnel, and then hopefully we will come up with a recommendation by the end of this year,” said Professor Paul Yip after attending a Commercial Radio programme.

Under the mechanism, schools are offered assistance in identifying students with mental health needs or high suicide risks in the first-tier. In the second tier, an off-campus support network is formed to enhance external support for schools. Lastly, school principals can refer students with severe mental health needs to the Hospital Authority's psychiatric specialist services. 

Meanwhile, a secondary school principal has called on the Education Bureau to conduct a comprehensive review of its school curriculum framework to find ways to improve students' well-being. 

The call from Esther Ho, who is also the chairwoman of the Hong Kong Association of Careers Masters and Guidance Masters, followed an HKU annual study which revealed that the suicide rate among teenagers under 15 increased to 2.9 per 100,000 people last year from 0.9 in 2022.

“It's not a responsive initiative. We have emergency issues, we have problems, so we kick-start a number of ad hoc groups to cater them. It has been nearly 25 years since the previous comprehensive review document was released,” she said.

“So looking back retrospectively, in the past two decades, especially the pandemic period, we identify a lot of issues. AI is transforming our education, learning, curriculum. So it's timely to review both the [School Curriculum Framework], Leaning and Teaching Practices, as well as how we could promote a holistic person's development for our next generations.”

Ho cited her school on practices it is organising to promote students’ well-being and improve their mental health. 

“In my school, we have well-being music, welcoming our teachers and students every day. And continuously we engage our students in various activities, a lot of teams, and from last year we have our own student team promoting mental health. So they could derive and actualise their own plan, and this is their voice and the connections with their peers that make things work,” she said."
"'Comprehensive review of ""three-tier system"" needed'",2024-09-15 11:48,"The University of Hong Kong's Centre for Suicide Research and Prevention head, Professor Paul Yip, praised a three-tier school-based emergency system for identifying vulnerable and high-risk students, but suggested improvements. The system offers assistance to schools in identifying students with mental health needs and can refer severe cases to psychiatric services. A secondary school principal, Esther Ho, called for a comprehensive review of the school curriculum to improve students' well-being, citing her school's initiatives like well-being music and student-led mental health promotion. The suicide rate among teenagers under 15 increased last year.",2024-09-15 11:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770694-20240915.htm,"The head of the University of Hong Kong’s Centre for Suicide Research and Prevention on Sunday said a school-based system designed to prevent youth suicide has been effective, but could still be improved. 

The government-led three-tier school-based emergency system has so far identified about 200 vulnerable pupils while about a dozen high-risk students have been referred for psychiatric help. 

“I think [the system] has managed to capture some of the students that have the needs. Nevertheless, I think the overall arrangements, I think they still can be further enhanced. I think we will have continuous discussion with the school principals and the other personnel, and then hopefully we will come up with a recommendation by the end of this year,” said Professor Paul Yip after attending a Commercial Radio programme.

Under the mechanism, schools are offered assistance in identifying students with mental health needs or high suicide risks in the first-tier. In the second tier, an off-campus support network is formed to enhance external support for schools. Lastly, school principals can refer students with severe mental health needs to the Hospital Authority's psychiatric specialist services. 

Meanwhile, a secondary school principal has called on the Education Bureau to conduct a comprehensive review of its school curriculum framework to find ways to improve students' well-being. 

The call from Esther Ho, who is also the chairwoman of the Hong Kong Association of Careers Masters and Guidance Masters, followed an HKU annual study which revealed that the suicide rate among teenagers under 15 increased to 2.9 per 100,000 people last year from 0.9 in 2022.

“It's not a responsive initiative. We have emergency issues, we have problems, so we kick-start a number of ad hoc groups to cater them. It has been nearly 25 years since the previous comprehensive review document was released,” she said.

“So looking back retrospectively, in the past two decades, especially the pandemic period, we identify a lot of issues. AI is transforming our education, learning, curriculum. So it's timely to reveal both the [School Curriculum Framework], Leaning and Teaching Practices, as well as how we could promote a holistic person's development for our next generations.”

Ho cited her school on practices it is organising to promote students’ well-being and improve their mental health. 

“In my school, we have well-being music, welcoming our teachers and students every day. And continuously we engage our students in various activities, a lot of teams, and from last year we have our own student team promoting mental health. So they could derive and actualise their own plan, and this is their voice and the connections with their peers that make things work,” she said."
Four arrested for suspected traffic offences,2024-09-15 11:13,"Four men were arrested for alleged traffic offenses: drink driving, driving while disqualified, and driving without insurance. One was on Choi Hung Road, three in Ngau Tau Kok and Wong Tai Sin. All were released on bail, to report next month. Police issued warnings to eight other drivers.",2024-09-15 11:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1770691-20240915.htm,"Police said they arrested four men for alleged traffic offences between Friday and Sunday.

A 42-year-old driver was suspected of drink driving.

Officers stopped him after noticing his truck was being driven erratically along Choi Hung Road in Wong Tai Sin.

Another three drivers, aged 35 to 52, allegedly drove while disqualified and without third party insurance in Ngau Tau Kok and Wong Tai Sin.

All four were released on bail and have to report to the police next month.

Police also issued verbal warnings to eight other drivers."
陳茂波：發行零售銀色債券為長者提供安全可靠投資選項,2024-09-15 11:09,,2024-09-15 11:16,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770693-20240915.htm,"新一批零售銀色債券本月30日開始接受認購。財政司司長陳茂波表示，《財政預算案》提出本年度發行500億元零售銀色債券，以及200億元的零售綠色債券及基礎建設債券。其餘零售債券的發行詳情，將在未來數月公布。

陳茂波在網誌表示，發行零售銀色債券為長者提供風險低、回報穩、安全可靠的投資選項。考慮到當前的利息環境和市場情況，包括預期美國聯儲局本周議息後將啟動減息周期等因素，今次訂下相當吸引的條件和安排，例如利息跟通脹掛鉤並保證不少於4厘。他說，希望達到讓金融更普惠的目的，亦希望提高市民對基建及可持續發展項目的「參與感」和「獲得感」。

陳茂波說，今次銀債募集的所得，將撥入「基本工程儲備基金」，支持推進不同的基建項目，認購的長者可以同時為自己生活的社區和香港的建設作出貢獻，形容是多贏的投資。他說，更多的公營機構會通過發債或其他方式籌融資，更好利用市場的資金，推動不同範疇的工作，今年以來已有機管局、市建局以及房協等。這種槓桿市場資源的籌融資方式，借助市場的專業知識和經驗，檢視項目的財務可行性和合理性。"
不少內地客趁中秋假期赴港　部分認為節慶活動吸引力一般,2024-09-15 10:37,,2024-09-15 10:46,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770692-20240915.htm,"內地今日起一連三日中秋節假期，不少內地旅客來港觀光。早上在西九龍高鐵站，有來自北京的旅客表示，趁三日假期把握時間來港探親，認為過關人流較預期多，需要排隊。亦有旅客表示，相比之前到澳門，人流較少，估計下午人流會增加。

香港推出多項節慶活動，包括升級版的大坑舞火龍，以及無人機表演等。有來自廣州、深圳的旅客表示，選擇即日來回，不會留港過夜，認為今年香港節慶活動吸引力一般。亦有旅客認為宣傳不足，建議當局與內地自媒體合作加強宣傳。有旅客則對節慶活動感到驚喜，事前並不知道，會先了解香港節慶活動的形式，亦有興趣參加。

位於高鐵站抵港大堂的旅發局旅客諮詢中心，有放置舞火龍、無人機表演等宣傳牌，亦有工作人員在場提供諮詢服務。"
葉兆輝冀勿將學童自殺與精神科求診對等　何玉芬倡恆常應急機制,2024-09-15 10:18,,2024-09-15 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770690-20240915.htm,"香港大學賽馬會防止自殺研究中心總監葉兆輝表示，最新研究顯示，去年本港年青人自殺情況較前一年更值得關注，特別是15歲或以下女生增幅令人憂慮，由2022年的兩人大幅增至去年16人，年輕化情況也是一個很大挑戰。研究發現自殺學童並非單一問題，可能與學校壓力或家庭狀況有關，不少個案來自單親或離婚家庭，因此需要多方面的參與。

葉兆輝在一個電台節目說，希望社會不要將學童自殺與「精神科求診」視作對等，研究顯示10宗學童自殺個案，只有4成有抑鬱情況，需要全面採用公共衞生方向應對。對於「三層應急機制」正進行檢討，他說一個有效的支援系統，能夠令老師、校長有信心和能力處理學童自殺問題，但檢討後的應對方向仍需要討論。他又認為當局需要虛心全面檢討相關政策，深究有關問題，形容如果只忙於清理弄濕的廚房，但忘記關水喉，所有人也會很忙亂。

出席同一節目的輔導教師協會主席何玉芬表示，認同機制對學校有很大幫助，但令人覺得並非應急就毋須使用，建議避免只收窄針對「應急」個案，將機制恆常化。

她指出，教育界正努力嘗試新的教育方法，透過科技互動學習取代以往的單向教授，培養學生成為主動的學習者。另外，在課業評估方面，她任職的學校本學年開始減少考測評估次數。

何玉芬又說，很多家長理解不應該安排子女參與過多課外活動、甚至為年幼子女同時報讀幼稚園上午班或下午班，但其他家長經常在社交群組討論，導致有家長因而受訊息影響，與其他人比較，令子女壓力大增，因此建議家長避免投入家長群組訊息，或直接「狠心」退出群組。"
緬甸增至逾70人因摩羯及引發的洪水死亡　各地約共350人遇難,2024-09-15 10:00,,2024-09-15 10:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770689-20240915.htm,"緬甸增至超過70人，因早前風暴摩羯吹襲及引發的洪水而死亡。

國營傳媒今日報道，截至過去的星期五晚，洪水導致74人死亡，89人仍然下落不明。

洪水摧毀水壩及幾萬間屋，山區發生山泥傾瀉，中部地區大片農地被淹浸，包括首都內比都周邊的廣闊低窪地區，搜救行動持續。

報道又指由於道路及橋樑受損，加上電話及網絡中斷，當局收集資訊非常困難。軍政府罕有要求外國援助以應對洪災。軍政府日前指超過23萬5000人無家可歸。"
美國稱任何有關美方陰謀推翻委內瑞拉總統的說法都絕對錯誤,2024-09-15 08:56,,2024-09-15 09:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770688-20240915.htm,"美國國務院發表聲明，確認一名美軍人員在委內瑞拉被拘留，以及獲悉有關另外兩名美國公民在當地被扣查的未經證實報道。聲明強調，任何有關美國陰謀推翻委內瑞拉總統馬杜羅的說法都是絕對錯誤，美國繼續支持以民主方式解決委內瑞拉的政治危機。

委內瑞拉當局在當地星期六拘捕6人，分別是3名美國人、兩名西班牙人及一名捷克人，指控他們與暗殺馬杜羅的企圖有關。內政和司法部長卡貝洛在國營電視台交代今次拘捕行動時指出，涉案外國公民是一個由美國中央情報局主導、試圖推翻委內瑞拉政府並殺害政府要員陰謀的一部分，安全部隊截查一艘船，搜獲包括手槍及步槍在內的400多種武器，這些武器的首發地點是美國。

卡貝洛說情報顯示美國中情局參與武器販運，同時與委內瑞拉反對派勾結，尋找僱傭兵暗殺委方領導人，被捕的美國海軍士兵身份已經查明，委方要求美方澄清與武器販運的關係。

西班牙政府否認兩名被捕公民隸屬情報部門，駐委內瑞拉大使館已提出探視兩名被捕西班牙公民的要求。"
英超曼聯曼城與車路士均告捷　利物浦主場敗陣,2024-09-15 07:28,,2024-09-15 07:44,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770687-20240915.htm,"英格蘭超級足球聯賽，曼聯作客3:0擊敗修咸頓。上半場35分鐘，馬菲斯迪歷特插水式頂入，為紅魔打響頭炮。6分鐘之後，拉舒福特建功，將分差擴大到兩球。換邊後，曼聯到補時6分鐘才再添紀錄，阿歷真度加拿祖接應回傳射入，奠定3:0勝局。

曼城憑夏蘭特貢獻兩球，主場2:1反勝賓福特。客軍在開賽後半分鐘左右，就憑尤尼韋沙頂入，領先1:0。比賽之後進入夏蘭特表演時間，他先在19分鐘於小禁區持球後，轉身抽入遠柱追平，再在32分鐘接應隊友長傳，推順後射入，為曼城反先2:1，這個比分亦維持至完場。

利物浦主場敗陣，一球不敵諾定咸森林。全場唯一入球出現在72分鐘，後備入替的赫臣奧度爾 ，從左路推入中路後勁射破網，一箭定江山。

韋斯咸作客逼和富咸1:1；水晶宮在主場先失兩球後力追，最終逼和李斯特城2:2。白禮頓主場悶和葉士域治。車路士憑尼干古接應辛祖助攻後右腳建功，作客一球小勝般尼茅夫。阿士東維拉主場3:2險勝愛華頓。"
委內瑞拉官員聲稱美情報機構參與販運武器及企圖暗殺委領導人,2024-09-15 07:13,,2024-09-15 07:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770686-20240915.htm,"委內瑞拉內政和司法部長卡貝洛，聲稱美國情報機構參與販運武器，串通反對勢力企圖暗殺委內瑞拉領導人，破壞委內瑞拉穩定，要求美國澄清與武器販運的關係。

卡貝洛說，情報顯示，美國中央情報局參與武器販運，同時與反對派勾結，尋找僱傭軍來暗殺委內瑞拉領導人，目前已經有6名外國公民被捕，包括2名西班牙公民、2名美國公民和1名捷克公民。

西班牙政府否認兩名被捕公民屬於情報部門。西班牙外交部表示，駐委內瑞拉大使館已提出探視兩名被捕的西班牙公民。"
警方拘4名司機涉嫌酒駕、停牌期間駕駛及駕駛時沒有第三者保險,2024-09-15 05:46,,2024-09-15 05:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770684-20240915.htm,"警方東九龍總區交通部人員，一連三日在區內展開打擊酒後駕駛、停牌期間駕駛及駕駛時沒有第三者保險行動，拘捕4名司機，以及向8名司機發出口頭警告。

警員巡經黃大仙彩虹道時，發現一輛中型貨車搖擺不定，以涉嫌酒後駕駛拘捕42歲司機。

警員又在牛頭角宏照道、黃大仙太子道東及牛頭角啟樂街，截查3輛可疑車輛，拘捕3名介乎35至52歲的司機，涉嫌停牌期間駕駛及駕駛時沒有第三者保險。

所有被捕司機獲准保釋候查，10月上旬要向警方報到。"
法國多處有民眾上街　聲援性侵案受害人,2024-09-15 05:19,,2024-09-15 05:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770683-20240915.htm,"法國全國多處有民眾上街，聲援一名性侵案的受害人。

數以百計民眾在首都巴黎、南部城市馬賽等城市出席集會，聲援案中受害人吉塞爾，大部分是婦女。在巴黎的共和國廣場，示威者舉起寫上支持吉塞爾的橫額。

72歲的吉塞爾指控丈夫佩利科特在10年間多次落藥迷暈，讓幾十名陌生人強姦，案件本月初開審以來，引發廣泛關注。吉塞爾的律師表示，當事人決定公開審訊，希望喚起公眾注意。

71歲的佩利科特及另外50人被控，若果罪成每人面臨最高20年監禁。"
貝碧嘉增強為颱風靠近華東　風暴影響交通,2024-09-15 04:36,,2024-09-15 04:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770682-20240915.htm,"風暴貝碧嘉掠過日本鹿兒島縣奄美大島後，凌晨由強烈熱帶風暴增強為颱風，並繼續向西北偏西方向移動，橫過東海，逐漸靠近華東沿岸。

內地中央氣象台發布颱風橙色預警，預料貝碧嘉今日夜間至星期一上午，以颱風或強颱風級別，在浙江台州至江蘇啟東一帶沿海登陸。適逢中秋節天文大潮，浙江、上海、江蘇等地，將會遭遇風、雨、潮疊加災害影響。

上海市委書記陳吉寧在檢查和調度全市防汛防颱工作時強調，要全力以赴打好颱風防禦戰，確保人民生命財產安全、超大城市運作安全有序。

受風暴影響，多間航空公司取消來往華東地區的航班，今明兩日來往香港西九龍站及上海虹橋站的部分高鐵列車班次取消。"
埃及北部有兩列火車相撞至少3死49傷,2024-09-15 04:16,,2024-09-15 04:46,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770681-20240915.htm,"埃及北部有兩列火車相撞，至少3人死亡、49人受傷。

事發在當地星期六，兩列火車在開羅以北約80公里的宰加濟格相撞，社交媒體上的片段顯示，一節車廂因撞擊變形，一些人將傷者從列車窗戶抬出。死者據報包括兒童，傷者已被送往醫院。

報道指，埃及在很大程度上依賴鐵路運輸，雖然當地鐵路網絡屬非洲其中一個大型網絡，但一直受到設施老化及管理不善問題困擾，不時發生致命事故。"
埃及北部有兩列火車相撞至少2死29傷,2024-09-15 04:16,,2024-09-15 04:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770681-20240915.htm,"埃及北部有兩列火車相撞，至少2人死亡、29人受傷。

事發在當地星期六，兩列火車在開羅以北約80公里的宰加濟格相撞，死者據報包括兒童，傷者已被送往醫院。

報道指，埃及在很大程度上依賴鐵路運輸，雖然當地鐵路網絡屬非洲其中一個大型網絡，但一直受到設施老化及管理不善問題困擾，不時發生致命事故。"
拜登將晤澤連斯基　討論俄烏戰事策略,2024-09-15 03:27,,2024-09-15 03:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770680-20240915.htm,"美國國家安全顧問沙利文表示，總統拜登將於本月稍後舉行的聯合國大會期間，與烏克蘭總統澤連斯基會面，討論俄烏戰事的策略。

沙利文透過視像方式在基輔一個會議上發表演講時說，拜登決心利用餘下任期，讓烏克蘭處於獲勝的最佳位置，他本人確實認為需要一個全面的戰略，來在這場戰爭中取得成功，因此非常期待雙方討論有關問題，美國還計劃在本月底之前，準備實質性的支援計劃，防止俄羅斯在烏克蘭東部取得重大突破。

對於基輔請求西方容許烏克蘭使用遠程武器，打擊俄羅斯更深入的領土目標。沙利文表示，這件事是盟友和夥伴之間密切磋商的議題，拜登和澤連斯基亦會討論。

至於基輔經常批評西方拖延交付武器，沙利文指出，這個不是政治意願的問題，而是困難和複雜的後勤問題，但鑑於烏克蘭面對的問題，美國必須做得更多和更好。"
中國駐緬甸大使館反對企圖離間中緬關係、無端指責中國的言行,2024-09-15 02:33,,2024-09-15 02:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770677-20240915.htm,"中國駐緬甸大使館說，反對任何企圖離間中緬關係、無端指責中國的言行。

對於部分傳媒和個人，近日指責中方干涉緬甸內政。大使館發言人重申，中緬是傳統友好鄰邦，中方堅定支持緬甸維護獨立、主權、國家統一和領土完整，堅持不干涉內政，堅持緬人所有、緬人主導的和平進程。中方反對緬甸生亂生戰，反對域外勢力干涉緬內政。

發言人說，希望緬甸有關方面盡快停火止戰，以和平方式解決分歧，推動緬北和緬甸局勢回穩降溫，中方願意為此繼續發揮建設性作用。"
南韓軍方指北韓再向韓方發放可能載有垃圾的氣球,2024-09-15 02:22,,2024-09-15 02:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770678-20240915.htm,"南韓軍方表示，北韓星期六再次向南韓方向，發放可能載有垃圾的氣球。

聯合參謀本部通報，根據風向的變化，北韓發放的氣球有可能飄至首爾及京畿道地區，提醒民眾注意氣球墜落，如果發現墜落的氣球，不要接觸，應立即通知軍方或警方。

聯合參謀本部早前表示，北韓在過去的星期三六向南韓發放大約20個可能攜帶垃圾的氣球，但未能越過軍事分界線。

自5月下旬以來，北韓向南韓方向發放數千個攜帶垃圾的氣球，報復脫北者組織向北韓發送反平壤傳單。"
海地南部有有油罐車爆炸至少15死,2024-09-15 02:18,,2024-09-15 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770676-20240915.htm,"加勒比海國家海地南部城市米拉戈阿訥附近有油罐車爆炸，至少15人死亡，40人嚴重燒傷。

事發在當地星期六上午，報道指，油罐車撞到一輛拋錨的貨車後發生燃料泄漏，附近居民試圖收集泄漏的燃料時，現場發生爆炸，造成大量人員傷亡。

總理科尼耶表示，政府將動員醫療及民防部門，全力救助傷者。"
中秋節午夜左右月亮會升至最高點　若天氣情況許可會看到超級月亮,2024-09-15 01:42,,2024-09-15 01:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770675-20240915.htm,"星期二是中秋節，天文台預測當日短暫時間有陽光，亦有幾陣驟雨。

天文台說，中秋節傍晚5時58分月出，到晚上11時57分月亮會升至最高點，由於月球會運行至近地點，即是最接近地球的位置附近，如果天氣情況許可，市民會觀賞到超級月亮，視覺上直徑會較平均大7%左右，至於滿月就會在中秋節翌日早上出現。

另外，亦會有土星合月的天文現象，滿月旁邊會有肉眼可見的土星。"
俄羅斯與烏克蘭在阿聯酋斡旋下交換被俘虜人員,2024-09-15 01:19,,2024-09-15 01:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770673-20240915.htm,"俄羅斯與烏克蘭在阿聯酋的斡旋下，交換被俘虜人員，雙方各自向對方移交103人。

俄羅斯國防部表示，經過談判，烏方向俄方移交在庫爾斯克州俘虜的103名俄軍。作為交換，103名烏軍戰俘被移交烏方。獲釋的俄軍正在白俄羅斯接受治療和心理援助，之後將會回國。

烏克蘭總統澤連斯基在社交媒體發布照片，顯示獲釋的烏軍士兵披上國旗合照。澤連斯基說，獲釋的軍人包括21名軍官。

自俄羅斯前年出兵烏克蘭以來，基輔和莫斯科多次交換被俘虜人員，今次就是烏克蘭8月初越境突襲俄羅斯庫爾斯克地區以來的第三次。有烏方官員早前說，烏軍俘虜了至少600名俄羅斯士兵，有助確保被俘的烏克蘭人獲釋。"
風暴貝碧嘉移向華東　上海市委書記陳吉寧要求確保人民安全,2024-09-15 01:11,,2024-09-15 01:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1770672-20240915.htm,"風暴貝碧嘉掠過日本鹿兒島縣奄美大島後，預料會繼續向西北偏西移動，橫過東海並移向華東沿岸，內地中央氣象台發布颱風橙色預警，預料貝碧嘉今日夜間至星期一上午，以颱風或強颱風級別，在浙江台州至江蘇啟東一帶沿海登陸，江淮、江漢東部和江南東北部將會有大到暴雨，局部地區大暴雨或特大暴雨。

因應貝碧嘉強度大，核心區域降雨強度和降雨總量較大，而且適逢中秋假期，出行人員多、流動性大，安全風險突出，國家防總已針對上海、浙江、福建、江蘇，啟動防汛防台風四級應急響應，並派出工作組到浙江一線協助指導。

受貝碧嘉影響，多條河流可能出現超出警戒線的洪水，國家水利部針對上海、江蘇、浙江、安徽四省市，啟動洪水防禦Ⅳ級應急響應。

上海市委書記陳吉寧在檢查和調度全市防汛防颱工作時強調，要以時時放心不下的責任感，全面落實各項措施，全力以赴打好颱風防禦戰，確保人民生命財產安全、超大城市運作安全有序。

受風暴影響，上海旅遊節部分活動有所調整，多間航空公司取消來往華東地區的航班，今明兩日來往香港西九龍站及上海虹橋站的部分高鐵列車班次取消。"
