title,date,scrape_time,section,source,link,description
越共總書記阮富仲逝世　終年80歲,2024-07-19 19:40,2024-07-19 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762343-20240719.htm,越通社報道，越南共產黨中央委員會總書記阮富仲逝世，終年80歲。
微軟故障影響多國航空公司及機場運作　巴黎奧組委電腦受影響,2024-07-19 19:13,2024-07-19 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762320-20240719.htm,"微軟系統本港時間中午過後在全球大範圍出現技術故障，微軟證實服務出現問題，正採取緩解措施。

故障影響多間航空公司運作。美國聯邦航空管理局表示，美國航空、達美航空及聯合航空，因為通訊問題暫停所有航班升降。德國柏林機場一度停飛全部航班；西班牙所有機場的運作據報出現問題；日本成田、新加坡樟宜、印度德里等地的機場，亦有航空公司的運作受影響。

在澳洲，部分航空公司、新聞網站、銀行、電訊公司和超市自助收銀機等運作受阻。JR西日本因為微軟系統故障，導致無法獲取列車行駛位置資訊，大阪環球影城的結帳系統無法運作。

英國天空電視台一度無法正常播放，鐵路公司報告班次延誤；德國有醫院取消非緊急手術；巴黎奧組委說，他們的電腦亦受影響。"
本港錄得一宗登革熱傳入個案　病人曾到泰國,2024-07-19 19:05,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762342-20240719.htm,"衞生防護中心表示，由上星期五至昨日期間，錄得一宗登革熱外地傳入個案，病人於潛伏期內曾到泰國。

截至昨日，今年共錄得37宗登革熱個案，包括34宗外地傳入及3宗本地感染個案。去年共錄得62宗外地傳入個案。

中心呼籲市民，不論在本地或外遊，應時刻注意環境衞生，以及採取防蚊和個人保護措施。"
深水埗長期病患66歲男子確診感染類鼻疽,2024-07-19 19:04,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762341-20240719.htm,"衞生署衞生防護中心錄得一宗新增感染類鼻疽確診個案，個案涉及一名居於深水埗有長期病患的66歲男子，現時情況穩定。

患者5月和6月因間歇性發燒先後入住明愛及威爾斯醫院，6月下旬出院，本月上旬再次發燒，咳嗽及痰中帶血，上星期一因症狀惡化到威爾斯醫院求醫，同日入院，臨床樣本經化驗證實對類鼻疽伯克氏菌呈陽性反應。

中心正調查個案的感染源頭，流行病學調查仍在進行中。本港今年共錄得4宗類鼻疽個案。去年共錄得17宗類鼻疽個案。"
多個原本下午出發航班預計延遲至晚上6時許至10時許起飛,2024-07-19 19:03,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762340-20240719.htm,"微軟系統出現故障，導致全球各地應用該系統的相關航空公司服務受到影響。

香港機場多個航班受影響，航班顯示屏顯示，多個原本下午出發的航班，預計延遲至晚上6時許至10時許起飛。

另外，有原訂晚上出發前往寧波和布吉的航班，預計延遲到明日早上6時。"
聯交所將兩家阿聯酋交易所納入認可證券交易所名單,2024-07-19 18:57,2024-07-19 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762321-20240719.htm,"聯交所宣布，已將阿布扎比證券交易所（Abu Dhabi Securities Exchange, ADX）及杜拜金融市場（Dubai Financial Market, DFM），納入認可證券交易所名單，日後在上述兩家阿聯酋交易所主市場上市的公眾股份制公司，可以在香港申請第二上市。

加入阿布扎比證券交易所及杜拜金融市場後，聯交所認可證券交易所名單上將有3家中東地區交易所，包括去年被納入的沙特交易所。目前名單上已經有19家海外交易所，遍佈17個國家。

港交所上市主管伍潔鏇表示，中東是經濟增長最迅速的地區之一，期望幫助中東企業利用香港市場，接觸多元化亞洲及國際投資者，未來亦會繼續發展多元化市場，為投資者提供更多投資選擇，鞏固香港作為亞洲領先國際金融中心的地位。"
微軟系統技術故障　全球多個機場運作受影響,2024-07-19 18:55,2024-07-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762336-20240719.htm,"微軟系統故障，導致包括本港在內的全球多個機場，及公私營機構運作受影響。其中，國泰、香港快運等由本港國際機場出發航班，要改由人手辦理登機手續，航空公司呼籲旅客在航班出發前至少三小時到機場。機管局已啟動緊急應變機制，呼籲旅客留意最新公布。

微軟系統這次故障影響全球，多個城市航空交通及商業活動受影響。即將揭幕的巴黎奧運，奧組委表示資訊科技運作受影響，已啟動應變方案。"
中石化上半年境內成品油總經銷量按年跌2.5%,2024-07-19 18:49,2024-07-19 19:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762330-20240719.htm,"中石化公布，上半年境內成品油總經銷量9014萬噸，按年跌2.5%。當中，零售總經銷量約5700萬噸，按年跌4.7%，直銷及分銷量3318萬噸，按年升1.4%。

上半年油氣產量按年升3%至近2.6億桶油當量，原油產量升0.6%至1.4億桶，天然氣產量升6%至近7006億立方英尺。"
中央政策研究室副主任唐方裕：改革過程不容易　要做好落實工作,2024-07-19 18:44,2024-07-19 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762339-20240719.htm,"中共二十屆三中全會審議通過有關全面深化改革的決定，提出300多項重要改革舉措。

中央政策研究室副主任唐方裕表示，改革過程並不容易，要做好落實工作。

全國政協副主席穆虹表示，會就改革工作訂立路綫圖和時間表。"
執法人員拘捕9名懷疑非法勞工及3名僱主,2024-07-19 18:39,2024-07-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762338-20240719.htm,"入境處與警方由本星期一至昨日在全港多區展開反非法勞工行動，拘捕9名懷疑非法勞工及3名涉嫌聘用非法勞工的僱主。

入境處特遣隊人員搜查了9個目標地點，包括裝修中單位及餐廳，共拘捕5名懷疑非法勞工及1名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工，當中1男1女持「行街紙」，其餘的分別涉嫌行使及管有懷疑偽造身份證。
 
在聯同警方的行動，執法人員在中區搜查了55個目標地點，包括按摩店及餐廳，拘捕4名懷疑非法勞工及2名涉嫌聘用非法勞工的僱主。"
港投公司與研發「具身智能」內地企業擴展合作,2024-07-19 18:38,2024-07-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762335-20240719.htm,香港投資管理有限公司，與內地專注研發「具身智能」的銀河通用機器人公司擴展合作。財政司司長陳茂波表示，今次合作顯示特區政府對推動人工智能產業發展的決心。
科研團隊於納木錯湖刷新中國湖泊鑽探最深紀錄,2024-07-19 18:36,2024-07-19 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762332-20240719.htm,"中國科學家研究團隊聯同多國科學家和鑽探技術人員，在青藏高原的納木錯湖鑽探湖底，取出岩芯做研究，鑽探深度達510.2米 ，刷新中國湖泊鑽探最深紀錄。

科考隊指，取得的岩芯將為展開青藏高原過去百萬年以來氣候環境變化研究，提供新的科學證據。"
微軟稱第三方軟件更新影響Windows設備　涉事公司部署修復,2024-07-19 18:34,2024-07-19 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762334-20240719.htm,"微軟系統在全球大範圍出現技術故障，微軟發言人表示，意識到由於第三方軟件平台更新，影響Windows設備的問題，預計很快會有解決方案。

被指與事件有關的網絡安全軟件公司Crowdstrike，行政總裁發表聲明說，正積極與受影響客戶合作，Mac及Linux系統不受影響，今次不是保安事件，亦不涉及網絡攻擊，有關問題已被識別，已經部署修復程序，建議客戶繼續留意更新。

受事件影響，多個國家或地區的航空公司、電視台、銀行、電訊公司、超市等運作受阻。"
微軟系統出現技術故障　方保僑估計本港機場或要半日才能修復問題,2024-07-19 18:31,2024-07-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762337-20240719.htm,"香港資訊科技商會榮譽會長方保僑表示，微軟系統在全球大範圍出現技術故障，據了解，是防毒平台在更新時出錯導致，令全球很多微軟用戶的電腦出現藍屏死機狀況。

方保僑說，本港機場的情況，要視乎有多少人手進行電腦修復，以及尋求替代方案，他估計至少要數小時，甚至半日才能修復問題。"
金發局：註冊公司數字創新高反映香港充滿機會,2024-07-19 18:05,2024-07-19 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762329-20240719.htm,"截至6月底，註冊本地公司及非香港公司的數字都創新高。金發局主席李律仁回應說，反映香港經濟及創業環境吸引力一直存在，香港充滿機會。

金管局表示，未來將有3個目標，包括就開拓本港金融市場和加強香港競爭力的策略和措施，向政府提供建議；支持香港金融服務業提升從業人員核心競爭力和知識；以及在內地和海外推廣香港金融服務業以及作為國際金融中心的優勢。

金發局行政總監區景麟表示，未來將深入加強與中東地區貿易交往，致力加強不同地方融合，又指香港未來發展機會主力於科創方面，相信港深科技園會為香港帶來許多資源。"
三中全會通過共60條決定　以經濟體制改革為牽引,2024-07-19 18:05,2024-07-19 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762331-20240719.htm,"中共二十屆三中全會昨日閉幕，審議通過有關進一步全面深化改革、推進中國式現代化的決定。根據中共中央新聞發布會，有關《決定》共60條，以經濟體制改革為牽引，全面部署各領域各方面的改革，合共提出300多項重要改革舉措。

在經濟和民生領域改革方面，有關《決定》有7個方面的部署，其中提出構建高水平社會主義市場經濟體制，措施包括推進能源、鐵路等行業自然壟斷環節獨立運營和競爭性環節市場化改革；支持有能力的民營企業牽頭承擔國家重大技術攻關任務；制定出台《民營經濟促進法》。

《決定》亦提出，增加地方自主財力，拓展地方稅源，提升市縣財力同事權相匹配程度；研究同新業態相適應的稅收制度；擴大對最不發達國家單邊開放，擴大自主開放，完善境外人員入境居住、醫療、支付等生活便利制度；健全靈活就業人員、農民工、新就業形態人員社保制度等"
國泰自助登機手續設施恢復　自助行李託運設施及網站訂票仍受影響,2024-07-19 17:59,2024-07-19 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762328-20240719.htm,"國泰航空在香港國際機場的自助辦理登機手續設施已經恢復運作，該設施較早前一度因技術供應商出現無法預期的問題而暫停服務。

不過，香港機場的容貌辨識自助行李託運設施、及國泰網站上的航班預訂及兌換機票服務仍然受影響。建議旅客若在此期間需預訂任何航班或更改行程，可使用國泰航空手機應用程式訂票及管理行程。

國泰呼籲所有旅客在前往機場前，透過網站或流動應用程式網上辦理登機手續，並獲取手機登機證。"
在岸人民幣創逾1周新低,2024-07-19 17:52,2024-07-19 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762325-20240719.htm,"在岸人民幣收報7.2672兌1美元，較上日收市價跌100點子，創逾1周新低，中間價亦下跌，與外電預測偏離水平擴至近1400點子。

交易員表示，美元指數重上104以上，拖累人民幣結束兩連升，短期預計走勢偏弱。"
本港二手樓價跌0.25%　連跌5個星期,2024-07-19 17:51,2024-07-19 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762326-20240719.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）最新報140.89，按星期跌0.25%，連跌5個星期，累計跌2.5%，並重返2016年9月底水平。

大型單位樓價按星期跌0.64%，創7年半新低；中小型單位則跌0.17%，創近8年新低。4區樓價中，除九龍按星期下跌逾2%，港島、新界西及新界西樓價升逾0.3%至約1.5%。

二手樓價今年以來已累計下跌4.29%，亦較政府全面撤辣前的低位下跌1.49%。

中原表示，市場預期美國最快9月減息，業主議價幅度收窄，但有新盤大幅減價促銷貨尾，相信發展商繼續以貼二手價策略推盤，預計二手價量齊跌趨勢不變。"
林世雄：知悉機場已即時啟動緊急應變機制　對旅客影響減至最低,2024-07-19 17:46,2024-07-19 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762327-20240719.htm,"微軟系統出現故障，導致全球各地應用該系統的相關航空公司服務受到影響。運輸及物流局局長林世雄局長關注部分航空公司因受全球電腦故障影響，改用人手辦理登機手續。

林世雄在社交網頁表示，知悉機場已即時啟動緊急應變機制，將事件對旅客的影響減至最低，他呼籲旅客預留充足時間前往機場辦理登記手續及留意最新公布。"
外交部：北約以與俄衝突為由干擾破壞中歐合作　各方應堅決抵制,2024-07-19 17:38,2024-07-19 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762324-20240719.htm,"在北京，外交部發言人林劍回應有報道指，北約官員正在討論，如果與俄羅斯衝突加劇，將收回中國在歐洲的一些基礎設施專案，他表示，有關言論是北約意圖越界擴權，搞陣營對抗的又一體現。

林劍說，中俄關係建立在不結盟、不對抗、不針對第三方的基礎上。中歐經濟合作符合雙方的利益，北約以與俄衝突為由干擾破壞中歐合作，毫無道理，各方應堅決抵制。"
倫敦交易所服務維持正常　部分新聞資訊服務故障,2024-07-19 17:36,2024-07-19 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762315-20240719.htm,"微軟系統在全球大範圍出現技術故障。倫敦證券交易所集團表示，旗下倫敦證券交易所服務維持正常。至於資訊服務系統面對第三方環球技術問題，導致公司無法透過系統更新最新消息，新聞平台亦發生故障。另外，貨幣即期及遠期報價亦遇到技術問題。

外電曾引述1名倫敦交易員指，部分多邊交易設施受到故障影響，有客戶無法進行交易。

另外，港交所回應查詢時表示，確認旗下所有系統，包括交易及結算系統如常運作。"
倫敦證券交易所服務維持正常　部分新聞資訊服務故障,2024-07-19 17:36,2024-07-19 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762315-20240719.htm,"微軟系統在全球大範圍出現技術故障。倫敦證券交易所集團表示，旗下倫敦證券交易所服務維持正常。至於資訊服務系統面對第三方環球技術問題，導致公司無法透過系統更新最新消息，新聞平台亦發生故障。另外，貨幣即期及遠期報價亦遇到技術問題。

外電曾引述1名倫敦交易員指，部分多邊交易設施受到故障影響，有客戶無法進行交易。"
康文署下周一派發8月4日免費康體活動券,2024-07-19 17:34,2024-07-19 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762323-20240719.htm,"康文署下星期一上午8時半起，在18區康樂事務辦事處及指定場地，派發8月4日舉行「全民運動日2024」免費康體活動券，屆時巿民可憑券參加18區指定體育館舉辦的各類免費康體活動。
 
康文署將舉辦多項運動示範及親子同樂活動，又會於主場館東昌街體育館，示範適合不同年齡人士參與的「親子活力操」、設置電子虛擬運動攤位、舉辦新興運動和「城市運動」體驗活動，包括近年廣受青少年歡迎的卡巴迪及三人籃球運動，以鼓勵不同年齡人士積極參與運動，啓發體育潛能。

全民運動日的當日，康文署轄下多項康樂設施會開放予市民免費使用，並以抽籤方式分配可供免費使用設施的段節。市民可由即日起至22日期間，透過「SmartPLAY康體通」提交抽籤申請，電腦抽籤分配結果將於本月25日公布。"
地政總署：首幅「樂建居」地皮收到1份標書,2024-07-19 17:12,2024-07-19 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762317-20240719.htm,"私人興建資助出售房屋先導計劃「樂建居」首個項目中午截標，地政總署公布，收到1份標書。

項目位於柴灣祥民道，可建樓面面積最高約44.9萬平方呎，提供不少於700個住宅單位，單位實用面積不少於280平方呎，至少70%單位面積不少於約375平方呎，並以市價六五折出售予合資格人士。

有測量師認為，入標發展商要面對賣樓欠彈性的風險，項目有一定流標風險，估值約6.5億至7億元。"
醫管局：已檢查轄下電腦系統暫未發現異常,2024-07-19 17:09,2024-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762318-20240719.htm,"醫管局表示，留意到微軟系統出現技術故障，已檢查轄下的電腦系統，暫時未有發現異常情況。

發言人說，會繼續密切監察情況，確保公立醫院及病人服務運作正常。"
港鐵：8月25日起以長者八達通乘港鐵只有半價不能享二元優惠,2024-07-19 17:07,2024-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762316-20240719.htm,"長者及合資格殘疾人士公共交通票價優惠計劃、即「二元優惠計劃」，8月25日起實施新安排，60歲或以上香港居民必須使用「樂悠咭」才能享用2元優惠計劃。

港鐵表示，在新規定下，乘客屆時如繼續使用現時的「不記名長者八達通」或「長者個人八達通」乘搭港鐵，優惠只有由港鐵提供的約成人車費半價，不能獲得二元乘車優惠。

港鐵表示，與八達通卡公司提醒仍未申請的合資格人士，須於本月28日或之前遞交申請，以確保及時獲發「樂悠咭」，在乘搭港鐵時繼續享有二元乘車優惠。"
立法會房屋事務委員會將考察珠海及深圳　何永賢率訪問團參與,2024-07-19 16:53,2024-07-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762313-20240719.htm,"立法會房屋事務委員會將於星期日前往珠海及深圳，進行為期兩天的職務考察，房屋局局長何永賢亦會率領政府訪問團，一同參與考察。

今次職務考察旨在讓議員了解混凝土組裝合成建築組件在內地的生產過程，了解粵港澳大灣區內地城市如何透過綠色科技、組裝式建築技術等，打造公共住宅項目及社區設施。

考察團在珠海將到訪廣東海龍建築科技有限公司及富山工業城；在深圳就會到訪光僑雅苑、鳳凰英薈城、深圳市住房和建設局，以及寶安中心區雙線公園（濱海廊橋）。"
習近平：深化改革要直面問題　切忌搞徒有其表形象工程,2024-07-19 16:51,2024-07-19 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762312-20240719.htm,"中共二十屆三中全會昨日閉幕，審議通過有關進一步全面深化改革、推進中國式現代化的決定。新華社報道，中共中央在5月20日於中南海召開黨外人士座談會，就有關決定聽取各民主黨派中央、全國工商聯負責人和無黨派人士代表的意見建議。

中共中央總書記習近平主持座談會並發表重要講話強調，進一步全面深化改革要直面問題。著力解決制約高質量發展的堵點問題、影響社會公平正義的熱點問題、民生方面的難點問題、黨的建設的突出問題、各領域的風險問題等。

他指出，改革要重視謀劃，更要抓好落實。堅決防止和克服形式主義，切忌搞徒有其表的形象工程、勞民傷財的政績工程。制定好實施方案，做到精準施策、適時適度，盡力而為、量力而行，切忌脫離實際等。"
機場多個櫃位現人龍　離境大堂廣播指航班運作暫未受影響,2024-07-19 16:48,2024-07-19 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762311-20240719.htm,"在香港機場離境大堂，現場不斷有廣播表示，由於微軟系統出現故障，全球各地應用該系統的相關航空公司服務受到影響。香港國際機場受影響航空公司，要改用人手辦理登記手續，航班運作暫時未受影響，呼籲乘客可與航空公司聯絡。

現場所見，多間航空公司的櫃位前都出現人龍，有職員在場指示，並手持指示牌，上面寫有正處理辦理辦記手續的航班編號及目的地，向乘客講解。

有來自泰國曼谷的乘客說，原定乘搭下午4時55分的航班離港回曼谷，暫時未能離開，在場等候職員指示；原定乘搭下午4時45分往南韓的乘客說，下午2時許已抵達機場，但未知航班幾時能夠起飛，要等待航空公司安排。

在中環機鐵站，顯示屏上指示乘客到機場辦理登記手續，有乘客未能預辦登記手續而離開，需要乘搭今晚的航班，所以預早出發。"
副總理丁薛祥將赴俄舉行中俄投資合作委員會第十一次會議,2024-07-19 16:46,2024-07-19 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762309-20240719.htm,外交部發言人林劍宣布，應俄羅斯副總理曼圖羅夫及諾瓦克邀請，中共中央政治局常委、國務院副總理丁薛祥將於星期日至星期二到俄羅斯，舉行中俄投資合作委員會第十一次會議、中俄能源合作委員會第二十一次會議，並出席第六屆中俄能源商務論壇。
馬朝旭將訪日韓兩國　分別舉行戰略對話,2024-07-19 16:45,2024-07-19 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762310-20240719.htm,"外交部副部長馬朝旭應邀在本月21日至25日前往日本東京及南韓首爾，分別同日本外務事務次官岡野正敬、南韓外交部第一次官金烘均舉行第十六輪中日戰略對話、第十輪中韓外交部門高級別戰略對話。

外交部發言人林劍說，關於對話的具體安排，雙方正在協商中。他又說，有關對話是中方同日、韓方的機制性磋商安排。在對話中，雙方將就雙邊關係及共同關心的國際地區問題深入交換意見。中方希望通過對話增進溝通，促進合作，推動中日、中韓關係健康穩定發展。有關情況會及時發布消息。"
天文台：熱帶低氣壓今晚至明早進入本港800公里範圍,2024-07-19 16:38,2024-07-19 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762307-20240719.htm,"天文台發出特別天氣提示，表示位於南海中南部的低壓區已增強為熱帶低氣壓，按照現時預測，該熱帶低氣壓會在今晚至明早進入本港800公里範圍內，隨後有較大機會移向海南島至廣東西部一帶，但路徑及強度仍存在相當變數。

天文台會視乎其動向，考慮在明日下午至晚上發出一號戒備信號。預測星期日及星期一珠江口一帶有狂風驟雨，離岸及高地風勢頗大，海有湧浪，呼籲市民留意最新天氣預測。"
受微軟服務中斷影響　香港快運籲旅客航班起飛前至少3小時抵機場,2024-07-19 16:34,2024-07-19 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762306-20240719.htm,"香港快運表示，受微軟(Microsoft)全球服務中斷影響，香港快運的服務供應商、全球電子商務系統Navitaire出現故障，全球多間航空公司包括香港快運的網站、手機應用程式及微信小程序中部分功能亦受影響(包括Gotta Go Super Sale預訂)。位於香港國際機場的自助辦理登機手續設施以及機場櫃位登機系統亦受到影響，正為旅客人手辦理登機手續。

香港快運建議，旅客在航班出發前至少3小時抵達機場，以便有足夠時間辦理登機手續，呼籲乘客留意香港快運網站以及社交媒體的最新資訊。而身處機場的旅客亦可留意機場內的航班資訊顯示屏提供的最新狀況。"
微軟技術故障　全球多間航空公司運作受影響,2024-07-19 16:30,2024-07-19 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762305-20240719.htm,"微軟系統在全球大範圍出現技術故障，微軟證實服務出現問題，正採取緩解措施。

故障影響全球多間航空公司的運作。美國聯邦航空管理局表示，多間大型航空公司，包括美國航空、達美航空及聯合航空，因為通訊問題暫停所有航班升降。

德國柏林機場一度因為技術問題停飛航班；西班牙所有機場的運作據報出現問題，要改以人手處理；日本成田及印度德里機場的運作亦受影響。

在澳洲，部分航空公司、新聞網站、銀行、電訊公司和超市自助收銀機等運作受阻。

英國的天空電視台一度無法正常播放，鐵路公司報告班次延誤。"
天文台：南海中南部低壓區已增強為熱帶低氣壓,2024-07-19 16:26,2024-07-19 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762304-20240719.htm,"天文台表示，位於南海中南部的低壓區已增強為熱帶低氣壓，會視乎它的動向，考慮在明日下午至晚上發出一號戒備信號。

天文台說，按照現時預測，熱帶低氣壓會在今晚至明早進入本港800公里範圍內，隨後有較大機會移向海南島至廣東西部一帶，但路徑及強度仍然存在相當變數。

受熱帶低氣壓影響，星期日及星期一珠江口一帶有狂風驟雨，離岸及高地風勢頗大，海有湧浪，呼籲市民留意最新天氣預測。"
恒指全日低收逾2%　創近3個月低位　全星期累跌近4.8%,2024-07-19 16:24,2024-07-19 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762303-20240719.htm,"港股創近3個月低位。恒生指數曾挫逾400點，低見17376點，收市報17417點，跌360點，跌幅2.03%，主板總成交金額約1020億元。

科技指數跌穿3600點關口，收市報3536點，低收2.12%。ATMXJ受壓，跌逾1%至逾3%，京東集團表現較差。

資源股、內房及物管股沽壓較大。龍湖集團、華潤置地、中國宏橋跌近6%，是表現最差3隻藍籌。三桶油跌逾3%至近5%，紫金亦挫近4%。

內需股向下，農夫山泉及蒙牛跌近5%。晶片股逆市上升，中芯升近2%，是表現最好藍籌；華虹半導體升逾5%。 

全星期計，恒指累跌近4.8%；科指累計跌6.5%。"
恒指全日低收2%　創近3個月低位　全星期累跌近4.8%,2024-07-19 16:24,2024-07-19 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762303-20240719.htm,"港股低收2%，創近3個月低位。恒生指數曾挫逾400點，低見17376點，收市報17417點，跌360點，跌幅2.03%，主板總成交金額1020億元。

科技指數跌穿3600點水平，收報3536點，低收2.12%。ATMXJ受壓，跌逾1%至逾3%，京東表現較差。

全星期計，恒指累跌876點，跌幅近4.8%；科指則累計跌6.5%。"
張馮泳萍將任旅遊事務專員　羅淦華任地政總署署長,2024-07-19 16:18,2024-07-19 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762302-20240719.htm,"政府宣布，現任公務員事務局副秘書長張馮泳萍將於下月12日出任旅遊事務專員；現任財經事務及庫務局副秘書長廖廣翔將於下月19日出任工業貿易署署長；現任財經事務及庫務局副秘書長羅淦華將於9月5日出任地政總署署長。
 
公務員事務局局長楊何蓓茵表示，涉及今次調動的人員都是資深政務主任，具備出色領導和管理才能，有信心他們能在新崗位為市民提供專業高效的服務。"
漁護署：闖西貢布氏鯨被船隻螺旋槳擊中致死　專家相信商用船造成,2024-07-19 16:10,2024-07-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762301-20240719.htm,"一條長約7米的未成年布氏鯨，去年7月中闖進西貢水域，其後死亡。漁農自然護理署公布布氏鯨死因調查結果，相信布氏鯨當時被一艘快速行駛船隻的螺旋槳擊中，傷及其背部及脊椎，導致即時死亡。

漁護署去年委託海洋公園保育基金調查，並諮詢兩名分別來自澳洲及西班牙專家意見，專家估計有關布氏鯨於去年7月30日晚上至31日清晨期間遭船隻撞擊致死，但未能確定涉事船隻種類。

報告指出，布氏鯨死亡前4天，已沒發現任何觀鯨活動，漁船一般不會高速行駛，配備舷外發動機的釣魚舢舨及快艇亦不會導致較大傷口，相信較高機會是由其他類型船隻造成，不大可能由觀鯨船、漁船、釣魚舢舨及快艇導致。

保育海洋哺乳動物專家小組主席梁美儀形容，今次事件屬不幸意外，鯨魚兩個傷口分別長56及90厘米，根據專家估計，可能是由附有雙螺旋引擎的、較大型商用船隻造成。

漁護署事後已作多方面跟進，包括制訂應變計劃、檢視現時法例中漁護署相關權力等。被問到署方當時反應是否較慢，署長黎堅明說，當時掌握資料不多，涉及的牛尾海水域範圍大。他又說，當時是在管理區外發現鯨魚屍身，但無法確定鯨魚身亡位置。

就今次事件，署方初步建議，賦予漁護署署長更多權力應對特殊情況，包括會簡化程序，有必要時可更快速指定臨時限制區，並在有關區域內限制船隻航行和相關活動。政府亦建議禁止出海觀鯨活動，以免對鯨魚造成壓力，危及牠們的健康和安全，期望最快今年第三季就相關法例修訂提交具體建議。"
工信部：將持續推動汽車領域高水平對外開放,2024-07-19 16:09,2024-07-19 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762299-20240719.htm,"工信部部長金壯龍在北京會見大眾汽車集團主席奧博穆。工信部在官方微信表示，雙方就大眾集團在華業務發展、自動駕駛和電動車等領域合作交流。

金壯龍說，中國政府高度重視汽車業發展，認為中國工業體系完備，汽車市場潛力巨大，會持續推動汽車領域高水平對外開放，亦歡迎大眾汽車繼續深耕中國市場。

奧博穆則指，未來會繼續擴大和深化在華投資，努力與中國的合作夥伴共同實現可持續增長。"
2019年彌敦道對峙　12人承認暴動罪被判囚3年至3年4個月,2024-07-19 16:03,2024-07-19 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762300-20240719.htm,"2019年11月理大衝突，大批示威者在彌敦道與警方對峙及投擲汽油彈，其中12人承認暴動罪，在區域法院被判處入獄3年至3年4個月不等。

區域法院暫委法官黃雅茵判刑時表示，本案源於網上號召，高峰時現場聚集超過2000人，過程中有人投擲汽油彈，現場亦檢獲多種攻擊武器，顯示示威者有周詳計劃。法官表示，事發在旺區主要路段，範圍廣闊，附近有不少商住樓宇，最激烈的一段衝突約45分鐘，警方圍捕後仍有零星示威持續，過程中示威者以木板築起防線與警方對峙，警方多次揚聲警告，施放催淚彈等，被示威者回擲雜物，險象環生。

法官指出，暴動嚴重威脅交通，現場火光熊熊，危及附近居民安危，影響迫切，港鐵站被噴上示威字句，街燈被剪斷需要維修。法庭以4年半監禁為量刑起點，被告開審前認罪可獲刑期扣減，部分被告化學研究成績優異以及喪失地產商工作晉升機會等，酌量扣減刑期。"
