title,date,scrape_time,section,source,link,description
「香港街馬」慈善跑12月8日舉行　首次於途中提供盆菜及茶粿等,2024-07-18 12:13,2024-07-18 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762093-20240718.htm,"「全城街馬」主辦的「香港街馬」慈善跑今年12月8日早上舉行，包括全馬拉松、半馬拉松和10公里賽事，將加入「五感馬拉松」，首次於途中提供盆菜及茶粿等圍村食品。各組名額合共2萬個，下星期四開始接受公眾報名，先到先得。

全馬拉松會加入將軍澳跨灣大橋及將藍隧道路段，由從東區走廊起步，經中環灣仔繞道、龍和道、至耀星街折返、經東區海底隧道，將軍澳跨灣大橋、將藍隧道跑上觀塘繞道再經觀塘及九龍灣，穿過啟德機場隧道直達土瓜灣新山道終點。半馬方面，同樣由東區走廊起步，經東隧再沿觀塘繞道至啟德隧道及東九龍走廊，以土瓜灣新山道為終點。10公里賽事就於將軍澳將藍公路起步，跑上跨灣大橋進入將藍隧道，經茶果嶺及觀塘繞道，以觀塘海濱花園作終點。大會稱，10公里起點改為調景嶺，將減少將軍澳跨灣大橋因強風需要封閉時對比賽的影響。

賽會表示，賽事將加入 「五感馬拉松」，沿途帶來視覺、聽覺、味覺、嗅覺及觸感五大感官享受的全新跑步體驗，包括在茶果嶺公園及小食補給站首次提供盆菜及茶粿等圍村食品，推廣本地文化。

大會提到，將邀請來自內地及亞洲地區的星級跑手，亦首次於亞洲青年十公里加入家庭組別，鼓勵年青人參與長跑活動；活動當日亦提供行李即日寄存服務。"
外電指香港發行3個幣種綠色債券融資32億美元,2024-07-18 11:59,2024-07-18 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762089-20240718.htm,"路透引述發行文件指，香港特區政府發行綠色債券集資相當於32億美元，以美元、歐元及離岸人民幣3個幣種發行。

發行文件顯示，政府發行的綠債包括10億美元3年期美元債券、7.5億歐元7年期債券。至於離岸人民幣債券規模100億元人民幣，期限包括2年、5年、10年、20年及30年。"
立法會三讀通過降低強拍申請門檻條例草案,2024-07-18 11:58,2024-07-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762091-20240718.htm,"立法會三讀通過降低強制拍賣申請門檻的條例草案，樓齡達50年或以上私人樓宇，門檻由現時的80%業權降低至70%或65%，視乎樓齡組別和地區，並精簡強拍制度法律程序及加強支援受影響小業主。

發展局局長甯漢豪表示，樓宇急速老化的問題刻不容緩，對於部分日久失修的老舊樓宇，重建更符合經濟效益。她再三強調，修訂條例是為了推動重建老舊和失修樓宇，為業主提供出路，消除樓宇的安全隱患，改善生活環境。

對於新思維的狄志遠提出修正案，建議維持非指定地區強拍門檻，保障部分小業主權益。甯漢豪表示，政府無法接受提議，明白議員希望當局循序漸進，不要一次過影響太多小業主，但觀乎老舊樓宇的數目及增加速度，當局沒有循序漸進的條件。

狄志遠及選委界江玉歡表明投棄權票。議案最終獲過半數議員贊成，三讀通過。"
立法會三讀通過降低強拍申請門檻條例草案　,2024-07-18 11:58,2024-07-18 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762091-20240718.htm, 
拜登第三度確診新冠須隔離　再有民主黨人呼籲拜登退選,2024-07-18 11:56,2024-07-18 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762090-20240718.htm,"美國總統拜登第三度確診感染新冠病毒，要暫停競選活動隔離。

再有民主黨人公開呼籲拜登退選，據報參議院民主黨領袖舒默亦認為，拜登退選對國家更好。

另外，共和黨全國代表大會繼續舉行，萬斯接受副總統候選人提名。"
滬股半日跌幅收窄至3點　創業板倒升近0.6%,2024-07-18 11:54,2024-07-18 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762088-20240718.htm,"內地股市半日個別發展，醫藥、交通運輸、光伏設備、光刻機股份造好，消費電子、CPO概念股向下。

上證指數最多曾跌逾0.8%，半日跌幅收窄至0.12%，報2959點，跌3點。

深證成份指數及創業板指數都曾跌逾1%，深證成指半日報8813點，跌21點，跌幅0.24%。

創業板止跌回升，重上1700點，半日報1706點，升9點，升幅0.56%。"
據報涉槍擊特朗普槍手　犯案前一小時被特勤局視作可疑人物,2024-07-18 11:28,2024-07-18 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762085-20240718.htm,"美國執法部門繼續調查前總統特朗普遭槍擊事件，仍未清楚槍手克魯克斯的動機。

有國會議員引述執法官員在閉門會議中表示，克魯克斯開槍前一小時，特勤局已經將他視為可疑人物，因為他攜帶了測距儀和背囊，但他後來消失於人群中。

官員在簡報中又透露，槍手犯案前幾日去過槍擊現場，亦曾經在手機搜索過抑鬱症的症狀，以及特朗普和總統拜登的照片。

有共和黨國會議員要求特勤局局長切特爾辭職，切特爾下星期將會到眾議院的委員會作供。"
立法會辯論降低強拍門檻草案　當局稱若通過最快今年12月中生效,2024-07-18 11:17,2024-07-18 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762084-20240718.htm,"立法會恢復二讀辯論《土地修訂條例草案》，政府建議降低強拍申請門檻，樓齡達50年或以上私人樓宇，門檻由現時的80%業權降低至70%或65%，視乎樓齡組別和地區，並精簡強拍制度法律程序和加強支援受影響小業主。

發展局局長甯漢豪表示，社會有共識要加快重建步伐，相信政府的建議及行政設施，已在不同政策考慮及小業主利益之間取得平衡，若條例草案獲得通過，會盡快就條例生效日期刊憲，並提交立法會進行先訂立後審議，一經通過，期望最快可在今年12月中開始生效。

甯漢豪說，對於部分日久失修的老舊樓宇，重建是較維修更符合經濟效益。修訂條例促成私人業權統一和促成收購者進行重建，更重要是推動重建老舊和失修樓宇，為業主提供出路，消除樓宇的安全隱患，改善生活環境。她說，偶然會聽到被說成得益是發展商，但絕對不是事實。

對於有議員提出，經濟疲弱、樓市下行，希望政府減慢強迫步伐，甯漢豪表示，不可能等到經濟好時，才推動舊樓重建，消除安全隱患和改善生活環境；不論經濟環境如何，當局都希望確保小業主根據當時的市場價格，獲得公平和合理的補償。局方又會成立專責辦事處，委託市建局成立新強拍條例小業主支援中心，並向發展局負責。"
受首都圈暴雨影響　南韓仁川機場25班國際航機取消,2024-07-18 11:12,2024-07-18 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762082-20240718.htm,"南韓首都圈落暴雨，影響仁川國際機場航班升降。

韓聯社報道，截至當地時間上午8時，25個進出的國際航班取消，4班機返航。

取消的航班包括原定當天淩晨從仁川機場飛往江蘇省無錫的一架東方航空客機。"
美國共和黨全國代表大會　萬斯接受副總統候選人提名,2024-07-18 10:58,2024-07-18 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762081-20240718.htm,美國共和黨全國代表大會第三日在威斯康星州密爾沃基舉行，獲前特朗普挑選擔任副手的俄亥俄州參議員萬斯，正式接受副總統候選人提名。
巴黎奧運｜巴黎市長於塞納河游泳　回應外界對水質質疑,2024-07-18 10:42,2024-07-18 11:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762077-20240718.htm,"距離巴黎奧運開幕不夠十日，巴黎市長伊達爾戈聯同巴黎奧組委主席埃斯坦蓋，在距離聖母院不遠的塞納河段游泳，向外界展示河水淨化成效，回應外界對塞納河水質的質疑。

伊達爾戈表示，奧運是塞納河淨化工程的加速器，奧運過後，民眾可以繼續在塞納河游泳，清潔的河水亦保護了海洋，造福後代。

今屆奧運的開幕式、三項鐵人游泳及馬拉松游泳賽事，都會在塞納河舉行。巴黎市政府在上月公布的水質檢測報告，顯示塞納河的大腸桿菌含量超標，不適宜游泳，直至本月初，檢測顯示塞納河奧運游泳賽段的大腸桿菌，在連續多日晴朗天氣後，已降至符合世界泳聯要求的比賽標準。"
巴黎奧運｜巴黎市長於塞納河游泳　回應外界對水質的質疑,2024-07-18 10:42,2024-07-18 11:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762077-20240718.htm,"距離巴黎奧運開幕不夠十日，巴黎市長伊達爾戈聯同巴黎奧組委主席埃斯坦蓋，在距離聖母院不遠的塞納河段游泳，向外界展示河水淨化成效，回應外界對塞納河水質的質疑。

伊達爾戈表示，奧運是塞納河淨化工程的加速器，奧運過後，民眾可以繼續在塞納河游泳，清潔的河水亦保護了海洋，造福後代。

今屆奧運的開幕式、三項鐵人游泳及馬拉松游泳賽事，都會在塞納河舉行。巴黎市政府在上月公布的水質檢測報告，顯示塞納河的大腸桿菌含量超標，不適宜游泳，直至本月初，檢測顯示塞納河奧運游泳賽段的大腸桿菌，在連續多日晴朗天氣後，已降至符合世界泳聯要求的比賽標準。"
「港澳通關互用二維碼服務」明推出　兩地居民可用二維碼過關,2024-07-18 10:39,2024-07-18 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762080-20240718.htm,"入境處聯同澳門當局推出「港澳通關互用二維碼服務」，由明日起，兩地合資格居民可透過各自的「港澳通關二維碼」通關，毋須出示實體身份證。

合資格的香港居民可以利用「非觸式e-道」流動應用程式的二維碼，使用澳門自助通道過關；澳門居民亦可以用澳門「一戶通」流動應用程式的「通關碼」，使用香港e-道自助辦理出入境手續。

入境事務處處長郭俊峯在發布會上致辭指，港澳兩地人員往來頻繁，至今已累積近250萬名合資格香港居民登記使用澳門自助通道服務，新措施將會為使用自助過關服務的港澳居民帶來更好的出行體驗，進一步提升兩地出入境服務質素，以配合大灣區發展的國家重大戰略。

澳門身份證明局局長周偉迎表示，新措施可為兩地人員交流、經貿往來及澳門文旅會展等「1+4」產業發展創造便捷的通關條件，打造大灣區宜居宜業宜遊的優質生活圈，未來港澳兩地將持續研究優化措施，共同努力提升港澳居民的生活便利。"
日股半日跌2%,2024-07-18 10:36,2024-07-18 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762079-20240718.htm,日本股市半日跌近2%，日經平均指數上午收市報40277點，跌819點，跌幅1.99%。
兩輛載有中國遊客大巴新西蘭南島翻側　兩人重傷,2024-07-18 10:35,2024-07-18 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762078-20240718.htm,"新西蘭發生巴士車禍，有中國遊客受傷。

中國駐新西蘭基督城總領館說，根據警方通報，兩輛載有中國遊客的大巴當地時間今天上午在南島翻側，2人重傷，已送往醫院，無生命危險。

總領館說，已第一時間啟動應急機制，領事人員已趕赴醫院看望傷者，並已要求相關旅行社妥善安置其他中國遊客。

總領館再次提醒近期前往新西蘭南島的中國公民，南島冬季天氣多變，雨霧交加，路面濕滑，時有「黑冰」，務必提高安全意識，注意交通安全。"
立法會二讀降低強拍門檻修訂法例　議員同意須重建及復修兩軌並行,2024-07-18 09:54,2024-07-18 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762076-20240718.htm,"立法會恢復二讀辯論《土地修訂條例草案》，草案建議包括降低強拍申請門檻，樓齡達50年或以上私人樓宇，門檻由現時的80%業權降低至70%或65%，視乎樓齡組別和地區；精簡強拍制度法律程序和加強支援受影響小業主。

多名法案委員會委員先後發言。民建聯的陳學鋒支持條例草案，認為市區更新的步伐遠遠追不上樓宇急劇老化，樓宇老化問題普遍只有維修及重建兩個方案去處理。他形容，「有肉吃」的已由發展商處理好，剩下的都是「豬頭骨」或是「豬頭骨帶一點肉」。他說，一些地盤細小的舊樓發展參數低，難以吸引發展商，修例降低門檻，可以合併毗鄰樓宇，讓「豬頭骨」裡的一點肉可以多一些，吸引發展商參與重建項目。

勞工界的梁子穎亦支持草案，認為單幢樓字的重建價值非常低，未必符合現時社會發展要求，維修費用高，經濟效益也不大，業主亦難以滿足不時修訂的建築物條例及消防條例。他同意政府修例強調的重建及復修兩軌並行原則，也希望遇到問題時能適度介入。

選委界的江玉歡表示會投棄權票，她支持政府的政策，但不能支持同時降低非指定地區的強拍門檻。她說，舊樓涉及大廈管理、維修及長者安置等更複雜議題，認為修例牽連甚廣，可能低估受影響業主大增的可能。她認為強拍不能解決舊樓破舊的問題，她支持先處理指定地區，但若非指定地區也處理，只會是急於求成。"
《環看天下》：孟加拉示威持續　要求廢除「公務員配額制度」,2024-07-18 09:52,2024-07-18 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762075-20240718.htm,"在孟加拉持續了一個月、要求廢除「公務員配額制度」的大規模示威，未有平息跡象。到了今個星期更演變成暴力衝突，據報死亡人數增至6人，死者包括學生，亦有過百名受傷。全國多間大學臨時關閉。

示威源於當地有不少大學生，不滿政府或者有意重新為政府職位實施配額，預留給特定人士，包括在上世紀七十年代、曾經參與過國家獨立戰爭人士的子孫。制度本身亦包括預留部分職位予女性及殘障人士。反對人士認為配額制度存在不公，保留女性配額亦過時。"
人行逆回購490億元人民幣,2024-07-18 09:50,2024-07-18 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762071-20240718.htm,人民銀行公開市場開展490億元人民幣7天期逆回購，中標利率維持於1.8厘。對沖到期量後，單日淨投放470億元。
農夫山泉：已收悉消委會澄清　測試結果顯示產品符標準可安全飲用,2024-07-18 09:45,2024-07-18 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762073-20240718.htm,"消委會修正瓶裝水測試報告，將「農夫山泉」樣本由「天然礦泉水」改列為「飲用天然水」類別，並就事件引起誤會表示抱歉。

「農夫山泉」表示，已收悉消委會發布的澄清，測試結果充分顯示產品全面符合相關標準，可以安全飲用。

發言人說，公司將繼續為香港市場提供安全、優質的產品和服務。"
內地股市下挫　深證成指及創業板曾挫逾1%,2024-07-18 09:40,2024-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762072-20240718.htm,"滬深股市初段下挫，深證成指及創業板曾挫逾1%。

上證指數較早時報2944點，跌18點，跌幅0.62%。

深證成份指數開市後曾跌近1.1%，較早時報8763點，跌71點，跌幅0.81%。

創業板指數開市後跌約1.2%，較早時跌幅收窄至0.44%，報1689點，跌7點。"
西九第2區住宅項目獲准出售　管理局料數年後推出分兩至三批出售,2024-07-18 09:33,2024-07-18 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762070-20240718.htm,"政府批准放寬西九文化區的加強財務安排，允許局方出售住宅發展項目，樓面面積上限為17萬多平方米。西九文化區管理局行政總裁馮程淑儀表示，未來一段時間要到城規會提交規劃申請，亦要進行地庫挖掘工程，預計住宅項目數年後才推出，預計分兩至三批出售，亦不一定要10年內全數出售所有住宅單位。

馮程淑儀在本台節目《千禧年代》表示，由於已解決資金流問題，不會減少博物館開放時間；至於門票售價，則會每年檢討，適當時候公布。

她說，第2區住宅發展項目會類似港鐵上蓋物業發展模式，管理局將與私人發展商合作發展，不會自行發展。她表示，住宅仍存在需求，相信樓市會復蘇，留意到不少發展商形容位於西九文化區的住宅項目非常優質。她又指出，西九管理局暫時無計劃出售酒店及寫字樓項目。

西九文化區管理局截至今年3月，現金結餘淨額為52億元，預計明年中用盡。馮程淑儀說，短期內會透過銀行貸款、發債來融資，亦會多管齊下開源，包括開發西九場地的命名權；因應明年啟用的碼頭，開拓旅遊產品；以及發展文創產品等。"
港股競價時段跌86點　科指跌逾1%並失守3600點,2024-07-18 09:25,2024-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762069-20240718.htm,"港股低開，恒生指數競價時段報17653點，跌86點，跌幅0.49%。

科技指數跌穿3600點水平，報3598點，跌42點，跌幅1.16%。"
人民幣中間價收復7.13關口　創7月初以來新高,2024-07-18 09:24,2024-07-18 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762068-20240718.htm,"人民幣中間價升勢持續，收復7.13關口，創7月初以來新高。

人民幣中間價報7.1285兌1美元，較昨日中間價升33點子。"
台股初段跌逾2%,2024-07-18 09:10,2024-07-18 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762067-20240718.htm,台灣股市在開市初段跌逾2%，加權指數較早時報23254點，跌514點，跌幅2.17%。
消委會就「農夫山泉」測試樣本歸類出現落差致歉,2024-07-18 09:03,2024-07-18 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762066-20240718.htm,"消委會修正日前發布有關瓶裝水的測試報告，原本被列為「天然礦泉水」的「農夫山泉」，被改列為「飲用天然水」類別，並重新評分，該樣本的整體表現由4.5星調整至5星，樣本的溴酸鹽檢出量，遠低於相關的準則值，可以安全飲用。消委會就樣本歸類出現落差而引起的誤會，表示抱歉。

農夫山泉日前向消委會發律師信，指《選擇》月刊測試顯示農夫山泉樣本檢出的化學物質溴酸鹽達到歐盟標準上限，是不客觀評價，要求消委會澄清及道歉，否則將採取進一步行動。

消委會發聲明提到，原本鑑於「農夫山泉」成分列表標示的4款礦物質含量與「天然礦泉水」相近，而將其歸類為「天然礦泉水」，因而採用了歐盟訂定的「天然礦泉水」溴酸鹽的最大限值作為檢測指標，即每公升3微克。但昨日與「農夫山泉」的代表會面後，了解到產品既不是「天然礦泉水」，亦非「純淨水」，而是「飲用天然水」，採用的是內地《食品安全國家標準包裝飲用水》標準。

消委會根據歐盟標準，以溴酸鹽最大限值每公升10微克計算，此限制亦與內地標準一致，「農夫山泉」樣本的溴酸鹽屬「飲用水」準則值範圍內，並遠低於上述準則值。消委會又重申，在《選擇》月刊、記者會、新聞稿等，都有指出今次測試的全部樣本均可安心飲用。"
日本6月出口按年增長5.4%遜預期,2024-07-18 08:26,2024-07-18 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762063-20240718.htm,"日本財務省公布，日本6月出口按年增長5.4%，增幅較5月的13.5%顯著放緩，是7個月以來最慢增速，亦慢過市場預期的6.4%。

期內，進口增長3.2%，增幅低過預期的9.3%。

6月貿易順差為2240億日圓，市場原先估計為逆差2400億日圓。"
巴黎奧運│巴黎奧運獎牌鑲嵌艾菲爾鐵塔鐵材,2024-07-18 08:23,2024-07-18 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762062-20240718.htm,"歷屆奧運會的獎牌設計都引起不少人關注，為了讓巴黎奧運和殘奧會的獎牌獨一無二，每塊獎牌都會配上高度具法國象徵意義和無價的金屬，就是加入巴黎著名景點艾菲爾鐵塔的原始建造鐵材。

獎牌設計師透露，這些金屬材料是來自艾菲爾鐵塔翻新過程中，替換下來的橫樑和其他部分，去除表面油漆後，恢復成金屬材料的原有顏色，之後再切割成好像法國本土形狀的六邊形，鑲嵌在獎牌其中一面。

設計師說，希望獎牌為選手留下更多關於法國的深刻回憶，而艾菲爾鐵塔就是最佳選擇，亦都是法國最珍貴的禮物。"
巴黎奧運｜巴黎奧運獎牌鑲嵌艾菲爾鐵塔鐵材,2024-07-18 08:23,2024-07-18 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762062-20240718.htm,"歷屆奧運會的獎牌設計都引起不少人關注，為了讓巴黎奧運和殘奧會的獎牌獨一無二，每塊獎牌都會配上高度具法國象徵意義和無價的金屬，就是加入巴黎著名景點艾菲爾鐵塔的原始建造鐵材。

獎牌設計師透露，這些金屬材料是來自艾菲爾鐵塔翻新過程中，替換下來的橫樑和其他部分，去除表面油漆後，恢復成金屬材料的原有顏色，之後再切割成好像法國本土形狀的六邊形，鑲嵌在獎牌其中一面。

設計師說，希望獎牌為選手留下更多關於法國的深刻回憶，而艾菲爾鐵塔就是最佳選擇，亦都是法國最珍貴的禮物。"
巴黎奧運｜港隊羽球隊鄧謝配冀上頒獎台　李卓耀表明爭金,2024-07-18 08:17,2024-07-18 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762060-20240718.htm,"巴黎奧運羽毛球項目，港隊將會派出6名代表，分別出戰男女單、混雙及女雙項目。其中上屆與奧運獎牌擦身而過的混雙組合謝影雪和鄧俊文，希望今屆能夠坐上頒獎台，彌補上屆遺憾。男單代表李卓耀亦首次參與奧運，表明要力爭金牌。

擔任港隊總教練十多年何一鳴表示，最後一次帶隊，希望港隊可以爭取獎牌，並已經先後邀請內地及外國球員陪練，務求令港隊達到最佳狀態。"
韓股初段跌逾1%,2024-07-18 08:17,2024-07-18 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762059-20240718.htm,南韓股市在開市初段跌逾1%，首爾綜合指數較早時報2809點，跌33點，跌幅1.19%。
巴黎奧運│港隊羽球隊鄧謝配冀上頒獎台　李卓耀表明爭金,2024-07-18 08:17,2024-07-18 08:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762060-20240718.htm,"巴黎奧運羽毛球項目，港隊將會派出6名代表，分別出戰男女單、混雙及女雙項目。其中上屆與奧運獎牌擦身而過的混雙組合謝影雪和鄧俊文，希望今屆能夠坐上頒獎台，彌補上屆遺憾。男單代表李卓耀亦首次參與奧運，表明要力爭金牌。

擔任港隊總教練十多年何一鳴表示，最後一次帶隊，希望港隊可以爭取獎牌，並已經先後邀請內地及外國球員陪練，務求令港隊達到最佳狀態。"
日股初段跌逾2%,2024-07-18 08:15,2024-07-18 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762058-20240718.htm,日本股市在開市初段跌逾2%，日經平均指數較早時報40164點，跌933點，跌幅2.27%。
日圓兌美元升穿156水平　每百日圓兌港元重上5算,2024-07-18 07:54,2024-07-18 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762057-20240718.htm,"日圓兌美元進一步升穿156水平，在亞洲匯市初段，高見155.38日圓，較早時報155.41日圓，升幅近0.5%。

每百日圓兌港元重上5算，較早時在5.02港元附近。"
傅聰稱落實兩國方案是解決中東問題的唯一可行出路,2024-07-18 07:46,2024-07-18 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762055-20240718.htm,"中國常駐聯合國代表傅聰在安理會以巴問題公開辯論會上表示，落實兩國方案是解決中東問題的唯一可行出路。

傅聰說，關於加沙戰後治理的討論，必須基於達成政治解決方案，而不是零敲碎打的危機管控，必須尊重巴勒斯坦人民的意願，照顧地區國家的合理關切。中方堅定支持巴勒斯坦實現獨立建國和巴人治巴，倡議召開更大規模、更具權威、更有實效的國際和平會議，制定落實兩國方案的具體時間表和路線圖。

傅聰又說，加沙衝突的外溢影響正加速顯現，中東局勢岌岌可危，令人擔憂，中方呼籲所有各方冷靜克制，避免採取加劇緊張局勢的行動，共同防範一場可能吞噬整個中東地區的浩劫。"
美媒：參議院民主黨領袖舒默晤拜登　認為退選對國家和民主黨更好,2024-07-18 07:21,2024-07-18 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762054-20240718.htm,"美國廣播公司報道，參議院民主黨領袖舒默上星期六與總統拜登會面時，表明如果對方結束競逐連任，對國家和民主黨都會更好。

報道說，這次單對單會晤在拜登位於特拉華州的家中進行。舒默當日發表聲明說，與拜登進行了一次愉快的會面。

舒默的辦公室暫時未有回應報道內容。

而在星期三較早時，美國民主黨眾議員希夫，成為第20位公開呼籲拜登退選的國會民主黨人。

拜登上月與屬共和黨的前總統特朗普辯論後，民主黨內部對於這位81歲的現任總統是否有能力擊敗特朗普，或者再任職多四年的擔憂激增。"
阿根廷中場安素費南迪斯涉嫌種族歧視　車路士啟動內部紀律程序,2024-07-18 07:16,2024-07-18 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762053-20240718.htm,"效力車路士的阿根廷中場安素費南迪斯，在阿根廷日前贏得美洲國家盃並慶祝時，演唱了一首具爭議的歌曲，內容被指種族歧視法國的非裔和混血球員，片段上載至社交媒體。

安素的行為引起車路士部分隊友不滿，其中韋斯利科芬拿在社交平台以肆無忌憚的種族主義，來批評這段影片。

法國足協表示，會就有關影片向國際足協提出投訴，主席以最強烈措辭譴責針對法國球員的歧視言論。國際足協發言人表示，正調查事件。

安素費南迪斯已道歉，承認這首歌包含攻擊性的語言，重申自己反對一切形式的種族主義。車路士亦重申，一切形式的歧視行為都是不可接受，感謝球員公開道歉，並會以此為契機進行教育，球會已啟動內部紀律程序。"
美國總統拜登確診感染新冠病毒,2024-07-18 06:31,2024-07-18 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762051-20240718.htm,"美國白宮表示，總統拜登星期三在拉斯維加斯出席競選活動期間，染出對新冠病毒呈陽性，目前出現輕微症狀。

發言人讓皮埃爾說，拜登將前往特拉華州的住所自我隔離，期間會繼續履行所有職責。"
金價再創新高後回軟,2024-07-18 06:28,2024-07-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762049-20240718.htm,"金價再創新高，市場對美國聯儲局將於9月減息的預期不斷升溫，加上美元疲弱亦加強對黃金的需求，但其後投資者沽貨獲利，金價回軟。

現貨金高見每盎司2483.6美元，較早時報2459.02美元。

紐約期金收市報每盎司2459.9美元，跌7.9美元，跌幅0.3%。"
港股美國預託證券普遍較本港收市下跌,2024-07-18 06:28,2024-07-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762050-20240718.htm,"港股美國預託證券(ADR)普遍較本港收市下跌。

科技股方面，騰訊和阿里巴巴ADR較本港收市跌近1%或以上。

至於金融股，友邦ADR較本港收市跌約0.5%，但滙控ADR則升逾1%。"
美元曾觸及4個月低位　日圓重上156水平,2024-07-18 06:19,2024-07-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762047-20240718.htm,"美元曾觸及4個月低位，美元指數低見103.64，在紐約尾市報103.75，跌幅0.4%。

日圓兌美元一度創逾1個月高位，高見156.07日圓，與日內低位比較升逾2日圓。市場估計，日本當局疑似再度干預日圓匯價。日圓兌美元在紐約尾市升約1.3%，較早時報156.31日圓。

歐元兌美元在尾市升約0.4%，較早時報1.0937美元。

英鎊兌美元升0.3%，報1.3005美元。"
國際油價升近2%或以上　因庫存減少及美元疲弱,2024-07-18 06:19,2024-07-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762048-20240718.htm,"國際期油價格升近2%或以上，因美國原油庫存大幅減少，以及美元疲弱。

倫敦布蘭特期油收市報每桶85.08美元，升1.35美元，升幅1.6%。

紐約期油收報每桶82.85美元，升2.09美元，升幅近2.6%。"
聯儲局褐皮書：經濟活動以輕微至溫和速度擴張　但企業看淡前景,2024-07-18 06:12,2024-07-18 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762046-20240718.htm,"美國聯儲局褐皮書指，美國大多數地區的經濟活動，在5月底至7月初以輕微至溫和的速度擴張，但企業預計未來增長將會放緩。

該調查顯示，在12個地區中，7個地區指經濟活動出現一定程度增長，但有5個地區的經濟活動持平或下降，較上一個報告期多出3個地區，企業預測前景暗淡。

調查指出，由於即將舉行總統大選、國內政策、地緣政治衝突和通脹等方面的不確定性，預期未來6個月經濟增長將會放緩。

褐皮書指，部分地區指出勞動力市場狀況轉弱；工資方面，大多數地區增速為溫和至適度，但幾個地區表示增長放緩。

報告又指，通脹壓力微升，多數地區表示投入成本開始企穩。"
道指升穿41000點創新高　納指低收近3%　晶片股急挫,2024-07-18 05:54,2024-07-18 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762044-20240718.htm,"美股3大指數個別發展，道瓊斯指數創即市及收市新高，但受累於大型科技股及晶片股向下，納斯達克指數跌近3%收市。

道指首次升穿41000點關口，高見41221點，收市報41198點，升243點，升幅約0.6%，連升6個交易日。納指收報17996點，跌512點，跌幅約2.8%。標準普爾500指數收報5588點，跌78點，跌幅約1.4%。

強生上季業績好過預期，股價高收近4%，聯合健康升逾4%，是兩隻升幅最大的道指成份股。

有報道指，美國正考慮對中國實施嚴厲的貿易限制措施，拖累晶片股急挫，Nvidia和美光科技跌逾6%，博通、高通和美國超微公司跌近8%至逾10%。

大型科技股亦向下，Meta跌近6%，亞馬遜和蘋果都跌逾2%。"
