title,date,scrape_time,section,source,link,description
當局約見政黨講解收回大欖隧道專營權　有議員支持分時段收費方案,2024-07-05 23:03,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760450-20240705.htm,"政府明年5月將收回大欖隧道專營權，當局約見不同政黨講解。消息指，政府擬定多個不同收費方案情景，當中包括分時段收費方案，正諮詢意見。

有議員支持分時段收費方案，認為非繁忙時間，大欖隧道的車流量不多，應作大幅度減費。"
國常會：要全局高度認識及推動數字經濟高質量發展,2024-07-05 22:46,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760449-20240705.htm,"國務院總理李強主持召開國務院常務會議，提出要全局高度認識及推動數字經濟高質量發展，促進數字技術及實體經濟深度融合，推進數字產業化、產業數字化，全面賦能經濟社會發展；要提升平台企業創新能力，促進平台經濟持續健康發展。

會議指出，要持續優化數字經濟發展環璄，協同完善數據基礎制度及數字基礎設施，推進數據要素市場化配置，要調動各方面科技創新資源。

會議又提到，要強化新藥創制基礎研究，夯實中國創新藥發展根基，發展創新藥要全鏈條強化政策保障，統籌用好價格管理、醫保支付、商業保險、藥品配備使用、投融資等政策，優化審評審批及醫療機構考核機制，合力助推創新藥突破發展。"
伊朗總統選舉次輪投票　哈梅內伊籲選民踴躍投票,2024-07-05 22:43,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760438-20240705.htm,"伊朗總統選舉正進行第二輪投票，由在首輪投票中得票最多的兩名候選人，包括前衞生部長佩澤什基安及前首席核談判代表賈利利角逐，得票較多者獲勝，將會接替5月在直升機墜毀事故中身亡的萊希，出任總統。

當局上星期五舉行首輪投票，超過六成選民未有參與投票，投票率創新低，最高領袖哈梅內伊承認投票率低於預期。他今日在首都德黑蘭一個票站投票後表示，獲悉選民對今輪投票的熱情和興趣比首輪高，再次呼籲選民踴躍投票。

外電報道，預料當地星期六會有選舉的最終結果。"
山東下午出現龍捲風一死多傷　受強對流天氣影響,2024-07-05 22:38,2024-07-07 00:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760447-20240705.htm,"山東東明縣下午約2時半出現龍捲風，至少一人死亡，79人受傷。

央視報道，受強對流天氣影響，東明縣城關街道、菜園集鎮、沙窩鎮受龍捲風持續吹襲約10分鐘。當地已成立應急救援小組。

另外，山東省氣象台下午4時發布暴雨黃色預警，料今晚會持續有雨，局部地區一小時內降雨量，最高可能達到50至80毫米，並可能出現雷雨及8至11級陣風。"
美股開市後窄幅上落,2024-07-05 21:55,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760444-20240705.htm,"紐約股市窄幅上落。美國6月新增非農業職位減少但仍多過市場預期，投資者正分析美國經濟及貨幣政策情況。

道瓊斯指數較早時報39311點，升3點。

納斯達克指數報18233點，升44點。

標準普爾500指數報5542點，升5點。"
楊何蓓茵：最快7月底向全體公務員「出新糧」及追補薪金,2024-07-05 21:43,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760443-20240705.htm,"公務員事務局局長楊何蓓茵表示，立法會財務委員會經過2小時討論，通過超過87億元的撥款，當中2024至25年度公務員薪酬及相關開支佔39億元，即約四成半，其餘主要為調整資助機構資助金額的開支。生效日期會追溯至4月1日，政府最快7月底向全體公務員「出新糧」及追補薪金，並向資助機構發放經調整的資助金額。

楊何蓓茵在社交網頁表示，公務員薪酬調整往往備受注目，不僅因為私人機構的僱主僱員也關心，而且市民都關心公共服務的質素，每每會引伸出調整後的薪酬能否吸引優秀的人才加入公務員行列、調薪的機制有否優化的空間，以至是否有一套有效的升遷制度，以鼓勵公務員爭取進步等問題。她重申在薪酬調整中，政府固然考慮公務員士氣和職方要求，但其他範疇如公務員培訓、獎罰機制、表現管理、紀律機制等，一直持續推進並深化，而且正在做大量工作，目標是建立一支盡職負責，專業勤奮，敢於擔當的公務員隊伍。"
美國6月新增非農職位20.6萬個超預期,2024-07-05 20:42,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760437-20240705.htm,"美國6月非農業職位增加20.6萬個，多過市場預期，失業率則升至4.1%，高過市場預期。

數字顯示，6月私人市場新增職位13.6萬個，少過市場預期，當中製造業職位減少8千個，市場預期增加6千個。6月政府職位增加7萬個。

美國6月每周平均工時維持34.3小時，平均時薪按月增加0.3%，符合市場預期。"
習近平晤塔吉克總統　稱共建一帶一路合作成果豐碩,2024-07-05 20:34,2024-07-07 00:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760435-20240705.htm,"正在塔吉克進行國事訪問的國家主席習近平，與總統拉赫蒙舉行會談，宣布兩國建立新時代中塔全面戰略合作伙伴關係。

習近平說在雙方共同努力下，兩國政治互信持續深化，共建「一帶一路」合作成果豐碩，中方將繼續毫不動搖推進中塔友好互利合作，堅定支持塔方為維護國家獨立、主權和領土完整所作的努力，堅決反對任何外部勢力，以任何藉口干涉塔吉克內政。

習近平強調無論國際風雲如何變化，中國永遠是塔吉克值得信任的朋友及可以倚重的夥伴。他又向拉赫蒙頒發國家對外最高榮譽的「友誼勳章」。"
政府就收回大欖隧道專營權約見政黨　消息指擬定多個收費方案情景,2024-07-05 20:26,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760434-20240705.htm,"政府明年5月將收回大欖隧道專營權，當局約見不同政黨講解。消息指，政府擬定多個不同收費方案情景，當中包括分時段收費方案，正諮詢意見。

立法會交通事務委員會委員張欣宇表示，他支持分時段收費的方案，認為在繁忙時間應維持合理收費水平，貨運業界亦希望由新界出市區有暢通的通道。至於非繁忙時間，大欖隧道的車流量不多，應作大幅度減費。

另一名委員田北辰表示，在繁忙時間，屯門公路使用率「迫爆」，但大欖隧道有剩餘用量，認為大欖隧道收費下調是必然，又認為要特別留意對汀九橋的交通流量影響。至於在非繁忙時段就可以盡量下調收費，相信可帶動車流，有助元朗區的食肆生意。"
積金局譴責滙豐及罰款2400萬元　葉士奇喪失中介資格18個月,2024-07-05 20:23,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760433-20240705.htm,"積金局譴責強積金主事中介人滙豐違反監管規定，罰款2400萬元；同時譴責滙豐前退休金主管葉士奇，命令他由即日起的18個月期間喪失主事中介人負責人員資格。今次是滙豐首次被積金局紀律處分。

積金局表示，滙豐在2020年4月至2021年2月推行一個轉介項目，招募沒有註冊中介人資格的人力資格機構或招聘公司作為介紹人，向滙豐推薦潛在的強積金企業客戶。如獲推薦的客戶、介紹人自己或附屬公司，參與滙豐的計劃、向滙豐的計劃作強積金供款或將強積金轉移至滙豐的計劃，該介紹人可從滙豐獲得轉介費。

積金局說，項目推行期間，滙豐與5名介紹人簽署協議，並成功從3名介紹人獲得6宗企業客戶轉介，所有協議均於2022年6月終止。

金管局經積金局轉介進行調查，經評估調查結果，積金局認為滙豐相關項目沒有遵守《強積金條例》及《註冊中介人操守要求指引》的操守要求，沒有充分考慮到禁止提供優待的規定，也沒有制定嚴謹架構和充足的管控措施，並允許未經註冊人士進行受規管活動。

積金局又指，葉士奇負責監督批核和執行涉事項目，但沒有識別不遵從相關操守要求的風險，認為滙豐的缺失可歸因於他的疏忽所致。

積金局強調，今次決定已考慮所有情況，包括滙豐違規的性質、嚴重性和影響；涉及強積金資產管理規模總額超過2.4億元，牽涉超過2400名強積金計劃成員；需要向業界傳遞具強烈阻嚇力的訊息，表明不容許有關違規行為；滙豐亦根據當局要求，委任一間外部獨立審核公司，評估內部管控措施成效，防止同類事件再次發生。

滙豐發言人表示，接受有關紀律行動的結果。在發現採用中介人推薦營銷的問題後，全力配合積金局調查，馬上糾正有關安排，實施優化的監察措施，並非常重視遵守適用法規的責任，樂見問題得以解決。"
消息：政府諮詢擬定收回大欖隧道不同收費方案　包括分時段收費,2024-07-05 18:59,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760423-20240705.htm,"政府明年5月將收回大欖隧道專營權，當局約見不同政黨講解。消息指，政府擬定多個不同收費方案情景，當中包括分時段收費方案，正諮詢意見。

據了解，在分時段收費方案下，會分繁忙，一般及非繁忙時段，私家車在繁忙時段收45元，一般時段收35元，非繁忙時段收20元，的士和商用車就劃一分別收30和45元，預料大欖隧道的容車量比率，可提升至99%。

另外有兩個方案是採取固定收費，其中一個方案是私家車和的士收費，由目前的58元減至45元，商用車劃一減至45元，預計大欖隧道屆時的容車量比率會提升至98%，不會出現擠塞。

另一固定收費方案，就是將私家車，的士和商用車收費，劃一減至35元，但屆時將會導致大欖隧道，屯門公路，吐露港公路及汀九橋，都出現擠塞。

最後一個方案是維持現時隧道費不變，如果沿用這個收費方式，估計到2026年，屯門公路、吐露港公路和汀九橋在繁忙時間都會擠塞，而大欖隧道的容車量比率只有85%，即未盡其用。"
政府冀國泰不斷提升服務質素　進一步鞏固香港國際航空樞紐地位,2024-07-05 18:47,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760421-20240705.htm,"國泰計劃本月底將以97.5億元向政府全數回購餘下百分之50的優先股。特區政府發言人表示，欣悉國泰將回購所有餘下優先股的決定，並感謝兩名獲政府委派列席國泰董事會的觀察員唐家成和袁國強，在過去數年的寶貴貢獻。

發言人表示，香港國際航空樞紐地位的重要組成部分，包括以香港作為基地的主要航空服務提供者，期望國泰能全速全面恢復運力至疫情前水平，積極拓展客貨航班網絡，不斷提升服務質素，進一步支持鞏固及提升香港國際航空樞紐的地位。香港在去年恢復全面通關，市場對世界各地往來香港航班的服務需求持續上升，香港國際機場的航空交通量錄得顯著增長，預計客運量及飛機起降量於今年年底前完全恢復。

特區政府將繼續全力提升國際航空樞紐的優勢，加強與本地航空公司溝通，在籌劃航線網絡時能全面顧及香港整體經濟和社會發展需要；同時亦會繼續加強與現時主要航線及具潛力的「一帶一路」航線，更好配合國家「空中絲綢之路」的建設，以及把握三跑道系統帶來的機遇。"
國泰向政府贖回餘下一半優先股　連同餘下股息總額近百億元,2024-07-05 18:41,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760417-20240705.htm,"國泰航空公布，本月底向政府回購餘下的50%優先股，涉及款項97.5億港元，並將註銷涉及的9750萬股優先股。

集團將繼續派付所有到期的優先股股息，直至本月底，贖回連同優先股股息合共約99.77億元。

有關優先股是國泰2020年推行資本重組計劃時向特區政府發行，政府持股期間，合共派付24.4億元優先股股息。國泰感謝特區政府及所有股東，在疫情至今的支持。

集團又認為，最後贖回不會對財務狀況造成任何重大不利影響。"
政府租契續期條例生效　商會稱利民便商　有議員稱可釋除疑慮,2024-07-05 18:34,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760415-20240705.htm,"《政府租契續期條例》今日生效，並在憲報刊登首份「續期公告」，376個地段獲續期50年而毋須補地價，但須每年繳納有關土地應課差餉租值3%的地租，大部分位於九龍油尖旺區。

多個商會表示，精簡有序為地契續期，有助維持業權人、投資者及工商界的信心，利民便商。

有立法會議員表示，新安排釋除了所謂「2047年大限」的疑慮。"
立法會通過公務員劃一加薪3%　生效日期追溯至今年4月1日,2024-07-05 17:19,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760409-20240705.htm,"立法會財委會通過公務員劃一加薪3%，涉及超過87億元的撥款申請，生效日期追溯至今年4月1日。

勞工界立法會議員梁子穎表示，明白政府財政不理想，但今次高，中，低級公務員劃一加薪3%，容易令公務員感覺，政府是用員工薪酬抵銷赤字，根據薪酬趨勢調查結果的薪酬趨勢總指標，高、中、低公務員分別為5.05%，5.35%及6.63%，現時加薪幅度相當於減半，質疑將來如果政府收入不理想，支出龐大，是否又以公務員薪酬開刀，認為做法並不健康。

公務員事務局局長楊何蓓茵表示，就公務員的加薪幅度，行政長官會同行政會議會考慮政府財政狀況、公務員士氣等6大因素，公務員薪酬趨勢淨指標只是其中一個因素，政府不一定會跟足淨指標加薪，如果今次跟足淨指標加薪，涉及的金額將遠比87億元為多，政府預計今個財政年度將有480億元赤字，希望3至4年內透過財政整合達至平衡，如果薪酬開支太大，將影響目標，因此劃一加薪3%是合適做法。

社福界立法會議員狄志遠認為，劃一加薪3%可以接受，但認為加薪需要顧及市民觀感，希望當局提升公務員質素和效率，加人工鼓勵公務員士氣，亦要給予市民交代。

楊何蓓茵同意，市民對公務員有要求是理所當然，政府已更新公務員守則，希望公務員的行為品行令市民滿意，過去兩個財政年度，分別有51和60名公務員，因表現不好而被免職或迫令退休，比起之前5個年度，每年平均31名公務員被免職為多。另外，政府亦已簡化處理持續表現不佳公務員機制，亦具有效果。"
中原城市領先指數跌約0.7%　連跌3星期,2024-07-05 17:17,2024-07-07 00:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760398-20240705.htm,"反映本港二手樓價走勢的中原城市領先指數（CCL）跌至141.81，按星期跌0.69%，連跌3星期共1.88%，創逾7年半新低。上半年樓價累計跌約3.7%，較2021年觸及的歷史高位回落約26%。

大型屋苑、中小型單位、大型單位，本周分別跌約0.9%、約0.8%及約0.2%，同樣連跌3星期。

分區樓價方面，只有九龍升約0.3%，其餘跌近1%至約1.8%，新界西表現最差。

中原地產表示，撤辣的利好因素已被完全消化，CCL比撤辣前累計跌0.85%。本港息口仍然高企，銀行收緊按揭，新盤持續低價促銷，多個利淡因素影響，樓市觀望氣氛濃厚，整體二手樓價走勢向下，但下跌幅度緩慢，相信樓價跌勢未變。"
土耳其入球功臣迪美拿據報將被罰停賽兩場,2024-07-05 07:21,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760322-20240705.htm,"土耳其在歐洲國家盃16強淘汰奧地利的賽事中，入球功臣迪美拿慶祝入波時，被指做出代表極端組織的手勢，德國《圖片報》報道，歐洲足協將判罰這名土耳其後衛停賽兩場，換言之，迪美拿將不能夠在八強鬥荷蘭的賽事中上陣，即使晉級，他亦不能夠在四強落場比賽。除非土耳其打入決賽，否則迪美拿緣盡今屆賽事。不過，《圖片報》的報道內容沒有交代具體消息來源。

土耳其足總反駁這項報道，稱他們要在當地星期五上午之前提交有關這宗事件意見。土耳其總統通訊局也表示，停賽報道並不屬實。

歐洲足協早前說，正調查迪美拿可能存在的「不當行為」，但未有發表評論或作出最終決定。

土耳其總統埃爾多安據報將出席在柏林上演的土耳其對荷蘭八強大戰，以示聲援球隊。"
梅利感謝溫布頓賽會安排告別儀式,2024-07-05 07:13,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760321-20240705.htm,"英國網球手梅利掛拍前，職業生涯最後一次參加溫布頓公開賽。這名37歲的兩屆單打冠軍，夥拍哥哥占美梅利出戰雙打，在首圈以6-7和4-6，不敵澳洲組合出局。

賽後中央場的屏幕播出梅利職業生涯的片段，現場球迷起立鼓掌向這位前網壇一哥致意，梅利感動落淚。

梅利曾經在2013和2016年贏過溫網冠軍，他感謝賽會為他安排激動人心的告別儀式。他亦感謝家人、團隊成員和球迷多年來的支持。梅利說，好喜歡打網球，想永遠打下去，但體力上現在太難應付。

溫網雙打是梅利退役三部曲的第一部，他還會夥拍拉杜卡奴征戰混雙，再參加巴黎奧運，然後正式退休。

比賽方面，男單2號種子祖高域在第二圈，以盤數3:1擊敗英國球手費恩利晉級。4盤比分是6-3、6-4、5-7和 7-5。

法國的蒙菲斯亦過關，以直落三盤擊敗瑞士的華連卡。

女單頭號種子、波蘭的施維瓦迪克以直落兩盤6-4和6-3淘汰克羅地亞的瑪迪。"
溫網男單次圈　冼拿和艾卡拉斯分別擊敗對手晉級,2024-07-04 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760174-20240704.htm,"溫布頓網球錦標賽男單第二圈，兩名意大利球手爆發激烈內戰，世界排名第一的冼拿，經過三輪搶七，才以7:6 、7-6、2-6和7:6擊敗貝利天尼，打入第三圈。

衛冕的西班牙球手艾卡拉斯，以直落三盤7:6、6:2及6:2淘汰澳洲的胡基斯。

女單方面，2號種子、美國的歌芙，6:2和6:1擊敗羅馬尼亞的托杜妮晉級。

外卡選手、英國的拉杜卡努亦直落兩盤6:1和6:2擊敗比利時的梅爾滕斯，自2021年美網封后以來，首次闖入大滿貫賽事第三圈。

日本的大坂直美就在次圈出局，連續兩盤4:6及1:6不敵19號種子美國的娜華露。"
楊潤雄稱啟德體育園試運期間將盡量舉行多些活動作測試,2024-07-03 11:02,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760049-20240703.htm,"文化體育及旅遊局局長楊潤雄說，啟德體育園預計明年第一季開始試運，在園區舉行體育賽事及各類表演活動等，試運期間會盡量把多些活動在啟德體育園舉行，透過各種形式的測試來了解園區的運作、承載力、管理、人流疏導和周邊環境的影響等。

啟德體育園預計明年上半年正式啟用，楊潤雄接受多份報章訪問時表示，現時建設進度良好，一切都按時間表進行，目標是能夠準時完成所有工程，最大的場館大致今年年底完成，希望未來幾個月不會有太多極端天氣影響工程進度。"
歐洲國家盃　荷蘭和土耳其分別擊敗對手晉級8強,2024-07-03 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1760021-20240703.htm,"歐洲國家盃16強，土耳其2:1擊敗奧地利。迪美拿57秒憑角球破網，創造了歐國盃淘汰賽中最快的入球，為球隊領先1:0。

59分鐘，迪美拿再一次把握角球攻勢，頭槌破門，領先到2球。

7分鐘後，奧地利憑後備入替的基哥列舒治遠柱射入，追近到1:2完場。

荷蘭3:0輕鬆淘汰羅馬尼亞。加普上半場20分鐘勁射破網領先；83分鐘，加普助攻給當耶爾馬倫建功，將比數擴大到2:0；到補時3分鐘，唐耶爾馬倫個人再建功。"
國羽亞青賽奪冠　全隊帶張志杰球衣登上領獎台,2024-07-02 20:23,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759979-20240702.htm,"國家羽毛球小將張志杰在印尼參加亞洲青年錦標賽混合團體賽期間離世，在今天舉行的決賽，國青隊以總比分3:1擊敗南韓，相隔六年重奪這項賽事冠軍。在賽後頒獎儀式上，國青隊全隊球員帶著張志杰的球衣登上冠軍領獎台。新華社報道，很多隊員泣不成聲。

張志杰前晚參加小組賽最後一場比賽時，在場上突然暈倒，經搶救無效去世。

在社交媒體上，許多國羽球員發文悼念張志杰。其中女單奧運冠軍陳雨菲貼出中國隊在亞青賽登上領獎台的照片，並表示：「我們在一起，而你是冠軍。」

混雙名將鄭思維說：「看了一段他的採訪，能看出他言語之間散發出優秀運動員該有的激情和衝勁，為他默哀。希望這次事件能夠引發世界羽聯和亞羽聯甚至全社會的重視，在任何情況下，生命至上。」"
歐洲國家盃　葡萄牙憑互射12碼淘汰斯洛文尼亞,2024-07-02 07:14,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759871-20240702.htm,"歐洲國家盃16強，葡萄牙憑互射12碼淘汰斯洛文尼亞；法國就1:0險勝比利時晉級，8強將上演葡法大戰。

首次打入重大賽事的淘汰賽的斯洛文尼亞，面對2016年歐國盃冠軍葡萄牙，全場處於嚴密防守狀態，葡萄牙多次被限制。兩隊法定時間踢成0:0要進入加時賽。

加時上半場尾段，C朗主射12碼被對方門將奧比歷撲到，他失望到淚流滿面，需要隊友安慰，雙方最終要以互射12碼分勝負。

首輪主射的C朗恢復狀態射入，第二第三輪的般奴費南迪斯及貝拿度施華亦先後射入；至於斯洛文尼亞的3個12碼都被葡萄牙門將迪奧高哥斯達撲出，協助葡萄牙在互射12碼3:0淘汰對手。

法國在同比利時的16強賽，入球在85分鐘出現，高路梅安尼的射門省中比利時後衛維頓漢入網，法國最終憑這個烏龍球勝出。"
國羽小將張志杰比賽期間暈倒不治　印尼羽協稱心臟驟停,2024-07-01 19:37,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759832-20240701.htm,"國家青年羽毛球運動員、年僅17歲的小將張志杰在印尼參加亞洲青年錦標賽期間暈倒，送院搶救無效不治，印尼羽毛球協會表示，醫學結論顯示，張志杰當時心臟驟停。

今天賽事舉行前有默哀儀式，國家隊球員手臂戴上黑紗致哀。

印尼羽毛球協會在比賽舉行城市日惹召開記者會交代情況，表示張志杰經歷心臟驟停。對於現場片段顯示，醫療人員和賽會方面的反應看來猶豫不決，發言人說，醫療人員須等待裁判准許進場，又說張志杰的父母正前往日惹，認領遺體。

內地傳媒報道，現場片段顯示，在張志杰倒地的一瞬間還在抽搐，從倒地到被擔架抬離場，賽場醫療團隊沒有進行自動心臟除顫器或心肺復甦急救，又質疑裁判、教練在內，在搶救生命的黃金時間內，表現得相當業餘。張志杰的姐姐在微博發文，質疑是否搶救不及時。

亞洲羽毛球聯會和印尼羽協早前發表聲明，形容世界羽毛球壇失去一名天才球員。國家羽毛球協會表示，對張志杰不幸離世深表悲痛，對他的家人致以最深切慰問和哀悼。

在北京，外交部發言人毛寧說，對張志杰去世深表惋惜和哀悼，向他的家人表示慰問，又說，將繼續指導駐泗水總領館在職責範圍內做好後續工作。"
歐國盃英格蘭及西班牙分挫對手入八強,2024-07-01 07:16,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759733-20240701.htm,"英格蘭在歐洲國家盃十六強戰，驚險在補時逼和斯洛伐克，再在加時攻入關鍵入球，以2:1勝出，闖入八強。

西班牙以具信服力表現，4:1擊敗格魯吉亞入八強。"
歐國盃十六強德國兩球淨勝丹麥　爭取衛冕的意大利0:2不敵瑞士,2024-06-30 06:42,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759633-20240630.htm,"歐洲國家盃十六強，東道主德國擊敗丹麥晉級，爭取衛冕的意大利不敵瑞士出局。

擁有主場之利的德國，上半場與丹麥互無紀錄。換邊後3分鐘，丹麥後衛安達臣的入球被推翻。安達臣隨後在禁區犯手球，十二碼由哈伐斯操刀射入，德國領先1:0。

戰至68分鐘，穆斯亞拿接應舒洛達碧克傳送射入，為德國鎖定2:0勝局，八強將會面對西班牙或格魯吉亞。

爭取衛冕的意大利0:2不敵瑞士。意大利今仗表現欠佳，瑞士一開賽就主導戰局。37分鐘，華加斯傳中給富拿射入，瑞士半場憑這個入球領先。

換邊後只是27秒，華加斯在左路射遠柱入網，為瑞士拉開比數。晉級的瑞士八強的對手會是英格蘭對斯洛伐克的勝方。"
NBA選秀　勒邦占士之子被湖人選中　成聯盟首對父子隊友,2024-06-29 07:07,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759534-20240629.htm,"2024年NBA選秀大會在紐約巴克萊中心舉行，現役球星勒邦占子的兒子、19歲的布朗尼占士，以第55順位在第二輪被洛杉磯湖人選中，與父親勒邦占士成為聯盟史上首對父子隊友。

司職後衛的布朗尼占士，去年7月在南加州大學籃球隊訓練期間心臟驟停，一度要送入深切治療部，11月獲准重返球隊作賽，場均貢獻4.8分、2.8個籃板、2.1次助攻。

雖然一般估計，布朗尼占士來季不會為湖人扮演重要角色，上陣的機會亦未必太多，但若果能夠與父親同時上陣，將會創造另一個歷史時刻。"
世盃亞洲區外圍賽十八強　中國列死亡C組對手有日本澳洲沙特等,2024-06-28 06:51,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759371-20240628.htm,"世界盃亞洲區外圍賽十八強賽抽籤，中國被編入死亡C組，同組對手包括日本、澳洲、沙特阿拉伯、巴林和印尼。

因應決賽周首次有48支球隊參賽，亞洲區有8.5個名額。根據規則，進入今輪外圍賽的18支球隊分三組，每組前兩名直接取得決賽周入場券，第三和第四名共6支球隊進入下階段比賽，分兩組進行單循環對決，兩組的首名直接晉級決賽周，次名踢附加賽，獲勝球隊獲得參加洲際附加賽的資格。

新華社分析認為，日本、澳洲和沙特都是公認的亞洲頂級強隊，亦是決賽周常客，同組其他三支球隊大概只能爭第四。從實力看，國家隊和這三支球隊有明顯差距，如果國足爭取到一至兩場和波，保四前景會較為樂觀。"
世界盃外圍賽亞洲區18強賽抽籤　中國與澳洲及日本同組,2024-06-27 22:12,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759340-20240627.htm,"2026年美加墨世界盃外圍賽，亞洲區18強賽抽籤儀式在馬來西亞吉隆玻舉行。國家隊被編入C組，與印尼、巴林、沙特、澳洲和日本同組。

南韓被編在B組，同組有科威特、巴勒斯坦、阿曼、約旦和伊拉克。

至於A組就有北韓、吉爾吉斯、阿聯酋、卡塔爾、伊朗和烏茲別克。"
格魯吉亞擊敗葡萄牙出線歐國盃淘汰賽　法國十六強大戰比利時,2024-06-27 06:48,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759206-20240627.htm,"歐洲國家盃E組和F組舉行最後一輪小組賽，F組格魯吉亞爆冷以2:0擊敗賽前已肯定出線的葡萄牙，以一勝一和一負得4分，憑其中一支最佳第三名球隊身份，首次晉級這項大型賽事的十六強。同組土耳其2:1贏最終9人應戰的捷克，與葡萄牙同樣有6分，但得失球不及對方次名出線，葡萄牙輸球仍以首名晉級。

E組烏克蘭與比利時互交白卷，斯洛伐克與羅馬尼亞1:1握手言和，四隊賽後同樣都是有4分，羅馬尼亞憑較多入球的優勢，壓過比利時首名出線，斯洛伐克亦成為四支表現最好的第三名球隊之一，躋身淘汰賽。

十六強全部產生，東道主德國迎戰丹麥、西班牙對格魯吉亞、法國大戰比利時、葡萄牙對斯洛文尼亞、英格蘭對斯洛伐克、瑞士或意大利、羅馬尼亞挑戰荷蘭、奧地利就會與土耳其爭最後一個八強席位。"
巴黎奧運｜港隊6人出戰羽毛球項目　總教練冀「以老帶新」,2024-06-26 16:49,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759136-20240626.htm,"巴黎奧運羽毛球項目，港隊將派出6名運動員參賽，當中包括於上屆東京奧運會奪得混合雙打第四的謝影雪及鄧俊文。另有首次出戰奧運單打項目的李卓耀及盧善恩；楊雅婷及楊霈霖亦會代表港隊出戰女子雙打項目。

香港羽毛球隊總教練何一鳴表示，能夠達到這樣的成績是非常不容易，希望今次奧運「以老帶新」，可以爭取更好的成績，又說目標永遠是獲得獎牌，期望每個球員不用有壓力，一直奮鬥、一直奮進。

第四度參與奧運的謝影雪表示，可能是她最後一次參與奧運，會特別珍惜今次比賽，又認為上屆奧運的遺憾是心態放得不夠開，這次最大的目標是拿牌，同時好好享受比賽，希望可以輕鬆上陣。

對於今屆有較多年輕球員參賽，謝影雪說，相信他們第一次會緊張一點，為取得奧運資格過去一年大家亦付出很多、很辛苦，希望大家可以放下包袱，做到最好成績。

她又說，曾與鄧俊文討論，如何可以保持初心，雖然身體不可能回復年輕時，但心態上希望可以好像年輕的球員一樣，一起衝。"
18區指定體育館設巴黎奧運觀賽點　楊潤雄籲市民做「啦啦隊」,2024-06-26 12:35,2024-07-07 00:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1759086-20240626.htm,"巴黎奧運進入倒數一個月，文化體育及旅遊局局長楊潤雄表示，巴黎奧運將至，香港運動員已取得超過30個奧運參賽席位，政府亦已購入奧運及殘奧的轉播權，讓市民可以實時免費收看賽事。

楊潤雄在社交網頁中說，昨日到過一個將會直播賽事的商場，出席一項支持巴黎奧運的推廣項目啟動禮；而屆時康文署亦會在18區指定體育館設置觀賽點，他呼籲市民一齊做「啦啦隊」，為國家隊及中國香港代表隊打氣。"
