title,date,summary,scrape_time,section,source,link,description
韓股初段偏軟　政府將啟動市場穩定基金,2024-12-05 08:23,,2024-12-05 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782163-20241205.htm,"南韓股市早段偏軟，首爾綜合指數較早時報2453點，跌10點，跌幅0.44%。

南韓企劃財政部表示，政府將啟動規模達40萬億韓元的市場穩定基金，央行可能會在必要時購買政府債券並擴大回購操作。

政府正密切關注市場，將在必要時根據應急計劃部署措施。"
南韓第3季經濟按年增長減慢至1.5%,2024-12-05 08:23,,2024-12-05 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782161-20241205.htm,"南韓央行數據顯示，第3季國內生產總值(GDP)按年增長1.5%，與初值相同，增速低過第2季的2.3%，連續兩個季度放緩。

第3季GDP按月升0.1%，與前值相同，增速低於預期，扭轉第2季的跌勢。"
日股初段升逾350點,2024-12-05 08:23,,2024-12-05 08:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782164-20241205.htm,日股初段靠穩，日經指數開市後曾升355點，高見39632點，其後升幅收窄，較早時報39529點，升253點，升幅0.65%。
尹錫悅批准金龍顯辭任國防部長職務　提名駐沙特大使接任,2024-12-05 08:20,,2024-12-05 08:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782165-20241205.htm,"南韓一度經歷緊急戒嚴後，總統尹錫悅政府高層出現人事變動。

總統府宣布，尹錫悅批准金龍顯呈辭國防部長職務，同時提名南韓駐沙特阿拉伯大使崔秉赫，出任新一任國防部長。

金龍顯昨日表示，緊急戒嚴為國民帶來混亂及憂慮，作為國防部長，深感責任重大，深感抱歉，自己要對緊急戒嚴所有相關事態負上責任，因此向總統提出辭職。"
《環看天下》：南韓經歴6小時緊急戒嚴　反映朝野鬥爭白熱化,2024-12-05 07:44,,2024-12-05 08:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782159-20241205.htm,"南韓總統尹錫悅一度頒布實施的緊急戒嚴令，歷時6小時後解除。

這次是當地自1987年議會實行民主制度以來的首次戒嚴。尹錫悅在宣布解除戒嚴的講話中，要求國會立刻停止以彈劾、立法、預算為手段使國家系統陷入癱瘓的行為。

尹錫悅政府自前年執政以來，在國會受到在野黨不斷針對。分析相信，近期一連串鬥爭更成為當局宣布戒嚴的導火線，亦反映雙方關係進一步撕裂。"
聯儲局褐皮書：大部分地區近數周經濟活動稍有擴張　就業增長乏力,2024-12-05 07:39,,2024-12-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782156-20241205.htm,"聯儲局公布的褐皮書顯示，自10月初以來，美國大部分地區經濟活動稍有擴張，有3個地區有適度或溫和增長，另有兩個地區持平或稍為放慢；大多數地區及行業對經濟增長預期微升。

報告指，就業增長乏力，通脹普遍溫和，但有數個地區提到，預計新政府將實施新關稅，未來價格有上升風險。

企業對未來數月需求看法樂觀，大多數地區報告，薪酬增長溫和，情況預計將會繼續。"
鮑威爾認為特朗普政府不會任命影子主席,2024-12-05 07:38,,2024-12-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782155-20241205.htm,"聯儲局主席鮑威爾認為，特朗普政府不會任命影子主席，不擔心新政府會透過提名聯儲局官員人選來削弱他的主席地位。

鮑威爾表示，聯儲局與每屆政府之間都有一套制度關係，預計當局與即將上任的特朗普政府會保持同樣關係，聯儲局與政府其他部門必須互相信任及尊重。

鮑威爾的主席任期將於2026年5月完結。"
鮑威爾：經濟強於預期　聯儲局進一步減息可能更加謹慎,2024-12-05 07:37,,2024-12-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782154-20241205.htm,"聯儲局主席鮑威爾表示，目前經濟強過9月開始減息時預期，經濟狀況非常好，就業市場下行風險似乎減少，通脹率略高，他認為當局在尋找中性利率水平時可以更加謹慎。

市場將鮑威爾的言論解讀為，未來將會放緩減息步伐。

鮑威爾強調，未來1年更廣泛的經濟政策不確定增加，部分人擔心通脹進展已經停滯，加上有證據顯示就業市場已避過下滑，聯儲局有必要保持開放取態。

他指出，9月減息0.5厘是為了發出強烈訊號，亦即如果就業市場持續疲弱，當局會提供支持。但其後數月隨著數據修訂，顯示經濟比當時預期更為強勁。"
英超利物浦與紐卡素握手言和　車路士大破修咸頓,2024-12-05 07:32,,2024-12-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782157-20241205.htm,"利物浦在英超賽事，作客被紐卡素逼和3:3。

車路士作客5:1大破榜尾的修咸頓。主場出擊的阿仙奴，2:0擊敗曼聯。"
美元指數窄幅上落　澳元兌美元創4個月新低,2024-12-05 07:13,,2024-12-05 07:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782153-20241205.htm,"美元指數窄幅上落，曾高見106.72，升約0.4%，其後回軟至106.09，尾市報106.37，變動不大。

澳元兌美元創4個月新低，低見0.64，跌約1.3%，尾市徘徊0.644附近。

新西蘭元兌美元亦偏軟，低見0.583，跌近0.9%。

美元兌日圓處於150.5附近，英鎊兌美元徘徊1.27水平，歐元兌美元於1.051。"
港股美國預託證券大多下挫　多隻藍籌股跌近1%至逾2%,2024-12-05 06:25,,2024-12-05 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782152-20241205.htm,"港股美國預託證券(ADR)大多下跌。

京東集團ADR比本港昨日收市價跌逾2%，以港元計折合報139.1元。

平保ADR亦跌近2%，折合報45.3元。

美團、阿里巴巴、港交所、建行、友邦ADR跌逾1%。

騰訊、工行、小米ADR跌近1%。

滙控ADR則升約0.2%，折合報73.7元。"
金價靠穩　現貨金最多升0.5%,2024-12-05 06:15,,2024-12-05 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782151-20241205.htm,"金價靠穩，數據顯示美國上月私人市場新增職位少過預期，投資者觀望周五公布的就業報告。聯儲局主席鮑威爾表示，近期經濟表現令當局在未來減息路徑上更加審慎。

現貨金高見每盎司2657.03美元，升0.5%，較早時徘徊2650美元附近，升幅收窄一半。

紐約期金收報每盎司2676.2美元，升8.3美元，升幅0.3%。"
英美期油跌約2%　觀望OPEC+會否延長減產,2024-12-05 06:15,,2024-12-05 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782149-20241205.htm,"國際油價扭轉早段升勢，美國上星期原油庫存減幅遠超預期，但產量創新高。市場亦正等待OPEC+會議，據報減產行動很可能延長至明年3月底。

倫敦布蘭特期油收報每桶72.31美元，跌1.31美元，跌幅約1.8%。

紐約期油收報每桶68.54美元，跌1.4美元，跌幅2%。

另外，美國能源信息署(EIA)數據顯示，上星期美國原油產量每日增加2萬桶，增至每日1351.3萬桶，創新高。

上星期原油庫存減少507萬桶，減幅遠多於預期的67萬桶，消息一度支持油價向上。上周汽油庫存增加逾236萬桶，蒸餾油庫存亦增加逾338萬桶，兩者增幅都超出預期。"
德股再創新高　法股升至近1個月高位,2024-12-05 06:11,,2024-12-05 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782148-20241205.htm,"歐洲股市大多造好，英國股市偏軟，富時100指數收報8335點，跌23點，跌幅0.28%，結束5日升勢。

德法股市則連升5日，德國DAX指數再創即市及收市新高，收報20232點，升215點，升幅1.08%。

法國CAC指數收報7303點，升47點，升幅0.66%，創近1個月新高。

法國議會通過不信任動議，推翻巴尼耶政府，法國陷入政治危機。外電引述消息指，總統馬克龍目標在周六舉行的巴黎聖母院重開儀式前，任命新總理。分析說，馬克龍亦可以要求現屆政府以看守政府身份留任，以爭取時間物色下任總理。"
US stocks surge to records on tech gains,2024-12-05 05:46,"Wall Street indices hit new records on Wednesday, led by the Dow Jones surpassing 45,000. Gains were driven by optimism about interest rate cuts and AI boom, with strong Salesforce results. Despite weak data and political upheaval, market optimism prevailed, boosted by expectations of Fed rate cuts and tech stocks like Nvidia and Microsoft.",2024-12-05 05:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1782150-20241205.htm,"Wall Street stocks surged to fresh records on Wednesday, extending a post-election rally on optimism about more interest rate cuts and an artificial intelligence boom after strong Salesforce results.

All three major indices scored records, led by the Dow Jones, which finished above 45,000 for the first time.

""The market at this point is looking for excuses to go up, and there's not really anything that might work against that narrative,"" said Steve Sosnick of Interactive Brokers.

""Over the last couple of days, it's managed to ignore all sorts of inconvenient things,"" Sosnick said of the market's shrugging response to political upheaval in France and South Korea.

The Dow Jones finished up 0.7 percent at 45,014.

The S&P 500 gained 0.6 percent to 6,086, its fourth straight record, while the Nasdaq jumped 1.3 percent to 19,735, its third straight record.

Wednesday's gains came after payroll firm ADP said US private-sector hiring in November came in at a lower-than-expected 146,000 jobs, while a survey from the Institute for Supply Management showed weaker sentiment than expected in the services sector.

However, the lacklustre data boosts expectations that the Federal Reserve will cut interest rates later this month.

At a New York conference, Federal Reserve Chair Jerome Powell refrained from tipping his hand, but he ""didn't say anything that would scare the market,"" said Briefing.com analyst Patrick O'Hare.

O'Hare noted that Wednesday's gains were led by large tech names such as Nvidia and Microsoft, which are major AI players.

The boost followed strong results from Salesforce, which was the biggest gainer in the Dow with an 11 percent jump. (AFP)"
美股3大指數創新高　道指高收308點　收市企穩45000點,2024-12-05 05:29,,2024-12-05 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782147-20241205.htm,"美股3大指數同樣創即市及收市新高，Salesforce業績理想帶動科技股造好。另外，聯儲局主席鮑威爾表示，經濟比9月開始減息時表現得更強勁，當局在進一步減息方面可能會更加謹慎。

道瓊斯指數首次企穩45000點收市，收報45014點，升308點，升幅0.69%，結束兩日跌勢。

標準普爾500指數與納斯達克指數同均連升4日，標普指數收報6086點，升36點，升幅0.61%。

納斯達克指數收報19735點，升254點，升幅1.3%。

Salesforce上季收入好過預期，上調全年收入預測下限，帶動股價創即市新高，全日升約11%，是表現最好道指及標普500指數成份股。"
敘利亞政府軍指於哈馬打死數百反對派和極端組織成員,2024-12-05 05:14,,2024-12-05 05:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782145-20241205.htm,"敘利亞政府軍指，在中部哈馬省打死至少300名反對派武裝和極端組織人員，擊落超過25架無人機。

政府軍依靠多種地面火力和戰機，在哈馬省北部地區繼續打擊反對派武裝，打死的武裝人員中包括外國人。另外，政府軍在西北部和東北部三條戰線繼續與反對派武裝交火。有居民表示，政府軍失守的重鎮阿勒頗近期間歇性通信中斷，包括銀行和貨幣兌換處在內的金融機構仍然關閉。

自11月底起，敘利亞政府軍與反對派武裝及極端組織持續在敘利亞西北部等地區發生大規模衝突。政府軍亦表示，反對派武裝已進入阿勒頗。"
法國國民議會通過一項對政府的不信任動議,2024-12-05 03:37,,2024-12-05 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782144-20241205.htm,"法國國民議會投票通過一項對政府的不信任動議。

依照法國憲法，總理巴尼耶將代表政府向總統遞交辭呈。

巴尼耶政府2025年預算草案謀求控制預算赤字，削減支出和增加稅收，該預算草案早前在國民議會討論時陷入僵局。巴尼耶引用憲法，不經表決直接通過社保預算案，導致左翼聯盟新人民陣線和極右翼黨派國民聯盟國民聯盟都表示要發起對政府的不信任動議。"
法國國民議會通過一項對政府不信任動議,2024-12-05 03:37,,2024-12-05 05:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782144-20241205.htm,"法國國會下議院國民議會通過一項對政府的不信任動議。

依照法國憲法，總理巴尼耶將代表政府向總統遞交辭呈。

導致今次不信任投票是由於巴尼耶政府2025年預算草案謀求控制預算赤字，削減支出和增加稅收，該預算草案早前在國民議會討論時陷入僵局。巴尼耶引用憲法，不經表決直接通過一項社保預算案，導致左翼聯盟新人民陣線和極右翼黨派國民聯盟都表示要發起對政府的不信任動議。

巴尼耶政府是1962年以來法國政府首次被國會推翻，上任只有約3個月。"
美國保險公司高層於紐約遭針對性槍擊死亡,2024-12-05 03:06,,2024-12-05 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782143-20241205.htm,"美國一間保險公司的首席執行官在紐約一家酒店外遭槍擊死亡。

被擊斃的是聯合健康集團旗下聯合健康保險公司首席執行官湯普森。他原定在曼哈頓一家酒店參加年度投資者大會。一名蒙面槍手事先等在酒店外，在湯普森抵達後向他連開數槍，隨後逃離現場。湯普森胸部中槍，被送往醫院後證實死亡。

紐約市長亞當斯說，根據警方初步調查，這是一宗有針對性的襲擊。紐約警方暫時未有拘捕任何疑犯。

湯普森現年50歲，2004年加入聯合健康集團，2021年開始擔任聯合健康保險公司首席執行官。聯合健康集團在2024年《財富》世界500強企業中位列第八。"
南韓在野黨向國會報告針對尹錫悅彈劾動議案,2024-12-05 02:10,,2024-12-05 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782142-20241205.htm,"南韓在野黨於當地時間今天凌晨就針對總統尹錫悅的彈劾動議案，向國會全體會議作出報告。

國會需在報告後的24小時至72小時內對是否通過動議案進行表決。因此，對尹錫悅這項彈劾動議案最早可在6日凌晨開始投票表決，最快投票當天得出結果。

彈劾要在國會通過，需要300個議席中獲得至少三分之二議員支持，即200張贊成票。

由於執政黨國民力量黨決定反對總統彈劾案，未有參加國會全體會議。

南韓共同民主黨等6個在野黨昨日以尹錫悅違反憲法和法律為由，發起彈劾動議。"
朔爾茨稱現階段德國向烏克蘭派兵絕無可能,2024-12-05 01:43,,2024-12-05 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782141-20241205.htm,"德國總理朔爾茨在國會表示，現階段德國向烏克蘭派兵是絕無可能。

朔爾茨又表示，德國國防部長皮斯托留斯和外交部長貝爾伯克和他意見一致。朔爾茨亦表示，現階段過早亦不適合討論德國將來是否在烏克蘭派駐維和部隊。

較早前，貝爾伯克在北約外長會期間回答有關未來烏克蘭維和部隊組成時表示，德國支持用自身力量來實現未來和平。外界認為，他是暗示德國可能派兵進入烏克蘭。

朔爾茨拒絕向烏克蘭提供長程武器，認為會導致與俄羅斯直接衝突。"
中國駐中非共和國大使館發出緊急安全提醒,2024-12-05 01:24,,2024-12-05 01:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782140-20241205.htm,"中國駐中非大使館發出緊急安全提醒。

中國駐中非大使館表示，當前，中非共和國地區惡性安全事件高發頻發，安全形勢極其嚴峻複雜，外國公民遭受屠殺、綁架等風險上升。中非除首都班基以外其他地區安全風險等級均為紅色，也就是最高等級風險。

中國駐中非大使館再次緊急提醒中國公民，暫勿前往首都班基以外地區。已在當地的機構企業和人員盡快撤離或轉移至安全地區。已在當地的中國公民如尚未報備，請儘快向大使館進行個人資訊報備。"
報道稱南韓執政黨通過決定反對彈劾尹錫悅,2024-12-05 00:35,,2024-12-05 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782139-20241205.htm,"新華社引述韓聯社報道，南韓執政黨國民力量黨已召開黨議員全體會議，通過反對彈劾總統尹錫悅的決定。

報道表示，南韓在野黨在今天凌晨向國會全體會議報告針對尹錫悅的彈劾動議案。國會將在6日至7日進行表決。

較早前，尹錫悅突然發布緊急戒嚴令，6小時後宣布解除戒嚴。南韓多個在野黨昨天下午就此向國會發起對總統的彈劾動議案。"
法國國民議會舉行政府不信任動議投票辯論,2024-12-05 00:15,,2024-12-05 00:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782138-20241205.htm,"法國國會下議院國民議會就兩項針對政府的不信任動議進行投票表決前辯論。

較早前，法國總理巴尼耶表示，法國正處於非常嚴峻時刻。 他說，如果國民議會通過對政府的不信任動議，法國人所面臨的問題將更加困難和嚴重。 
  　
法國政府2025年預算草案謀求控制預算赤字，削減支出和增加稅收，該預算草案在國民議會討論時陷入僵局。巴尼耶引用憲法，不經表決直接通過社保預算案。左翼聯盟新人民陣線和極右翼黨派國民聯盟都表示要發起對政府不信任動議。其中由左翼議員提交的動議有可能通過，將導致巴尼耶及內閣下台。 

右翼國民聯盟領袖瑪麗娜勒龐表明，其黨派會支持左翼聯盟對政府的不信任動議。由於左翼聯盟和極右翼黨派的議員數量足以達到通過動議所需的絕對多數289票，政府很可能難以避免被彈劾下台。"
實踐春節獲列入聯合國教科文組織人類非物質文化遺產代表作名錄,2024-12-04 23:48,,2024-12-05 00:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782137-20241204.htm,"由中國申報的春節——中國人慶祝傳統新年的社會實踐，列入聯合國教科文組織人類非物質文化遺產代表作名錄。

春節的實踐是在巴拉圭亞松森舉行的聯合國教科文組織保護非物質文化遺產政府間委員會第19屆常會上通過評審。至此，中國共有44個項目列入聯合國教科文組織非物質文化遺產名錄、名冊，總數居世界第一。"
春節獲列入聯合國教科文組織人類非物質文化遺產代表作名錄,2024-12-04 23:48,,2024-12-05 07:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782137-20241204.htm,"中國申報的「春節——中國人慶祝傳統新年的社會實踐」，列入聯合國教科文組織人類非物質文化遺產代表作名錄。

春節的實踐是在巴拉圭亞松森聯合國教科文組織保護非物質文化遺產政府間委員會第19屆常會上通過評審。至此，中國共有44個項目列入聯合國教科文組織非物質文化遺產名錄、名冊。

評審結果公布後，部分國家代表以中文春節快樂向中國代表團成員祝賀，中國代表向對方派發著有福卡的利是回禮。中國代表又邀約各國代表，趁蛇年春節往中國體驗春節文化。"
春節成功申遺　列教科文組織人類非物質文化遺產代表作名錄,2024-12-04 23:48,,2024-12-05 07:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782137-20241204.htm,"中國申報的「春節——中國人慶祝傳統新年的社會實踐」，列入聯合國教科文組織人類非物質文化遺產代表作名錄。

春節的實踐是在巴拉圭亞松森聯合國教科文組織保護非物質文化遺產政府間委員會第19屆常會上通過評審。至此，中國共有44個項目列入聯合國教科文組織非物質文化遺產名錄、名冊。

評審結果公布後，部分國家代表以中文春節快樂向中國代表團成員祝賀，中國代表向對方派發著有福卡的利是回禮。中國代表又邀約各國代表，趁蛇年春節往中國體驗春節文化。"
春節成功申遺　列入教科文組織人類非物質文化遺產代表作名錄,2024-12-04 23:48,,2024-12-05 07:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782137-20241204.htm,"中國申報的「春節——中國人慶祝傳統新年的社會實踐」，列入聯合國教科文組織人類非物質文化遺產代表作名錄。

春節的實踐是在巴拉圭亞松森聯合國教科文組織保護非物質文化遺產政府間委員會第19屆常會上通過評審。至此，中國共有44個項目列入聯合國教科文組織非物質文化遺產名錄、名冊。

評審結果公布後，部分國家代表以中文春節快樂向中國代表團成員祝賀，中國代表向對方派發著有福卡的利是回禮。中國代表又邀約各國代表，趁蛇年春節往中國體驗春節文化。"
拉加德：歐元區經濟增長未來數月或減弱　中期以下行風險為主,2024-12-04 23:42,,2024-12-05 00:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782136-20241204.htm,"歐洲央行總裁拉加德表示，歐元區經濟增長在未來幾個月可能會減弱，中期前景不明朗，以下行風險為主。

拉加德在歐洲議會聽證會上表示，調查的數據顯示，服務業增長放緩和製造業持續萎縮，短期內經濟增長將趨向偏軟軟。

拉加德又表示，地緣政治風險升高，對國際貿易的威脅與日俱增，並預計通脹在第4季可能上升，但明年將回落到目標水平。

歐洲央行將於下周議息，市場普遍預計會再次減息25個基點，將是今年第4次減息。"
美國10月工廠訂單按月增長0.2%　符合預期,2024-12-04 23:41,,2024-12-05 00:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782135-20241204.htm,"美國10月工廠訂單按月增長0.2%，符合市場預期，扣除運輸項目的工廠訂單按月增長0.1%。

另外，經修訂後，10月耐用品訂單按月增長0.3%，扣除運輸項目的耐用品訂單按月上升0.2%。"
ISM：美國11月服務業活動放緩,2024-12-04 23:37,,2024-12-04 23:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782134-20241204.htm,"數據顯示，美國服務業活動在近幾個月大幅增長後放緩。

美國供應管理協會(ISM)公布，11月非製造業指數跌至52.1，低過場預期及10月的56。

期內，新訂單指數由10月的57.4跌至53.7，就業指數由53跌至51.5，投入物價指數為58.2。

另外，標普全球公布，美國11月綜合採購經理指數(PMI)終值為54.9，低於初值的55.3。服務業PMI終值為56.1，亦低於初值的57。"
道指初段升近300點　納指及標普500指數創新高,2024-12-04 22:53,,2024-12-04 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782133-20241204.htm,"美股3大指數初段上升，納指及標普500指數創新高。

道瓊斯指數較早時報44996點，升290點，升幅0.65%。

納斯達克指數報19604點，升123點，升幅0.64%。

標準普爾500指數報6067點，升17點，升幅0.29%。。

外電指，聯合健康行政總裁Brian Thompson在紐約被槍殺。另外，公司較早時指，明年每股盈利預測將達30美元。股價升近2%。"
有聯儲局官員指應可繼續減息　但未來步伐變得不太明確,2024-12-04 22:49,,2024-12-04 22:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782130-20241204.htm,"美國聖路易斯聯邦儲備銀行總裁穆薩萊姆預計，聯儲局應該可以繼續減息，但警告未來行動步伐，已變得不太明確。 

穆薩萊姆在一個會議的準備稿中表示，由於核心物價壓力仍高於2%的目標，現時的限制性政策立場是適當，形容寬鬆政策太多、太快，比太少或太慢帶來的風險更大。

穆薩萊姆又認為，通脹可能仍需要兩年時間才能達到央行的目標。"
古巴電網當地星期三早上再次故障　數百萬人斷電,2024-12-04 22:47,,2024-12-04 22:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782132-20241204.htm,"古巴能源系統當地星期三早上再次出現故障，數百萬人沒有電力供應。

古巴國有公用事業公司表示，工人正試圖讓電網重新恢復，但當地官員警告，恢復老化的發電站供電，可以需要數天時間。

當地最大發電廠表示，發電廠在晚上發生故障，導致電網在星期三崩潰。

古巴十月曾經出現大停電，大部分地區幾乎完全沒有電力供應，是幾十年來最嚴重的一次能源中斷。"
Kai Tak terminal gets set for mega cruise arrival,2024-12-04 22:44,"Government announces measures to increase public transport capacity for Spectrum of the Seas' arrival. Largest cruise liner in Asia arrives Friday with 4,900 passengers. Two new express bus routes, shuttle buses to tourist spots, and taxi incentives. Government aims to improve cruise passenger experience, consolidate Hong Kong's position as a major homeport.",2024-12-04 22:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782129-20241204.htm,"The government on Wednesday has announced a series of measures to boost public transport capacity to and from the Kai Tak cruise terminal this weekend, when a major cruise ship is set to sail into Hong Kong.

The Spectrum of the Seas, the largest cruise liner in Asia, will make eight port calls in the SAR in December and January. The first call is happening this Friday, when the ship arrives from Shanghai with about 4,900 passengers.

“The government welcomes the ship to choose Hong Kong as its homeport, and looks forward to working with the trade to better prepare to receive cruise passengers,” a government statement read.  

The Culture, Sports and Tourism Bureau confirmed that two new express bus routes will be ready to take visitors to the nearby Kai Tak MTR station, and West Kowloon high speed rail station via Tsim Sha Tsui.

The cruise passengers can also opt for free and paid shuttle buses to various tourist hotspots.

The Transport Department has communicated with the taxi trade on the possible demand surge on Friday.

The cruise terminal will provide HK$100 gas coupons to each taxi which picks up passengers if an “exceptionally strong demand” is anticipated.

That’s double the previous offer of HK$50 voucher per taxi.

Tourism Commissioner Angelina Cheung hoped the arrangements can offer cruise passengers with a better travelling experience, and consolidate Hong Kong's position as a major homeport in Asia and attract more ship calls."
HK students excel in maths and science in global study,2024-12-04 21:53,"Hong Kong students maintain high ranks in mathematical and scientific literacy, finishing among the top 10 in the Trends in International Mathematics and Science Study (TIMSS). Primary four pupils dropped to fourth in maths but improved in science, while secondary two students retained fifth place in maths and significantly improved in science. Singapore topped all categories. The Education Bureau recently made science an independent subject in primary curriculum, which may have contributed to the improvement. The gender performance gap is shrinking, except in primary four maths and science, where boys outperform girls.",2024-12-04 22:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1782128-20241204.htm,"Hong Kong pupils remain competitive among their worldwide peers in mathematical and scientific literacy, finishing among the top 10 in a major international research which is conducted every four years.

The latest results for the Trends in International Mathematics and Science Study, or TIMSS, was released on Wednesday. The study aims to help jurisdictions identify strengths in their education systems, as well as areas for improvement.

The Education Bureau commissioned the Chinese University of Hong Kong for the citywide assessment. 

Around 8,600 students from more than 270 primary and secondary schools took part in computer-based tests from May to July last year

Primary four pupils came back fourth out of 58 economies in maths, down from second in the previous survey in 2019. But the cohort jumped six places to ninth in science. 

Secondary two students, meanwhile, retained fifth place among 44 economies in maths. There was a significant improvement in science, as they improved from 17th to eighth.

Singapore topped the chart in all four categories.

""From the previous few cycles starting from 1997, Hong Kong students’ math performance has been quite outstanding, which is within the first few economies among some 50 or 40 participating economies,” said Professor Hau Kit-tai, who coordinated the research in Hong Kong. 

""But for science, our improvement is slightly on a broad trend but not so obvious. In terms of ranking, as compared to the last cycle in 2019, we have improved quite a lot,"" he added.

The Education Bureau has recently amended the primary curriculum so that science will become an independent subject, instead of being part of general studies. 

""We don’t know if that is a direct effect of such action that led to the improvement in science results as compared to last cycle,"" Hau said.

He predicted schools will continue to place more emphasis on science, which in turn could attract more science graduates into the education sector and improve teaching quality. 

Hau also noted the performance gap between boys and girls is shrinking, with girls gradually catching up with their peers in recent cycles.

The only exception is the primary four cohort, in which boys outperformed girls by 14 points in maths, and 10 points in science."
何立峰會見高盛總裁　　歡迎更多美資金融機構化對華互利合作,2024-12-04 21:52,,2024-12-04 22:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782127-20241204.htm,"新華社報道，中共中央政治局委員、國務院副總理何立峰，在人民大會堂會見美國高盛集團總裁兼首席運營官溫澤恩時表示，中國正全面貫徹落實中共二十屆三中全會精神，穩步推進全面深化改革重大舉措，不斷擴大高水平對外開放。歡迎包括高盛集團在內的更多美資金融機構，和長期資本繼續深化對華互利合作，為推動中美關係健康發展發揮更大作用。

溫澤恩則表示，高盛集團對中國經濟和未來發展充滿信心，願繼續擴大對華合作，為促進美中經貿合作做出貢獻。"
何立峰會見高盛總裁　歡迎更多美資金融機構化對華互利合作,2024-12-04 21:52,,2024-12-05 10:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782127-20241204.htm,"新華社報道，中共中央政治局委員、國務院副總理何立峰，在人民大會堂會見美國高盛集團總裁兼首席運營官溫澤恩時表示，中國正全面貫徹落實中共二十屆三中全會精神，穩步推進全面深化改革重大舉措，不斷擴大高水平對外開放。歡迎包括高盛集團在內的更多美資金融機構，和長期資本繼續深化對華互利合作，為推動中美關係健康發展發揮更大作用。

溫澤恩則表示，高盛集團對中國經濟和未來發展充滿信心，願繼續擴大對華合作，為促進美中經貿合作做出貢獻。"
英倫銀行貝利重申明年可能會逐步減息,2024-12-04 21:51,,2024-12-04 22:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1782125-20241204.htm,"英倫銀行總裁貝利重申，明年可能會逐步減息，並形容通脹下降的過程已經根深蒂固。

他表示，雖然英國通脹在夏季降至目標水平，但可能會回到略高於目標的水平。

當被問及企業明年是否應該預期4次降息時，貝利央行是根據對市場利率的預測來發表報告。

他又說，美國總統當選人特朗普重返白宮，貿易保護主義可能加劇和貿易關稅上升對通脹的影響無法直接預測。"
