title,date,scrape_time,section,source,link,description
由中共中央黨史和文獻研究院編輯的鄧小平文集即日起全國發行,2024-08-22 20:48,2024-08-22 21:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767250-20240822.htm,"由人民出版社出版、中共中央黨史和文獻研究院編輯的《鄧小平文集（一九二五——一九四九年）》，即日起全國發行。

新華社報道，這部文集為三卷本，收入20世紀20年代中期至新中國成立前鄧小平文稿共207篇，90餘萬字，包括鄧小平的講話、報告、談話、文章、電報、書信、命令、題詞等。

報道表示，這部文集是對《鄧小平文選》的重要補充，對深入了解鄧小平的光輝業績和精神風範，幫助黨員幹部學習黨的歷史，更加緊密地團結在以習近平為核心的黨中央周圍，為全面建設社會主義現代化國家、以中國式現代化全面推進中華民族偉大復興而團結奮鬥，具有重要意義。"
孫東展開北京訪問行程　介紹生命健康科技研發與產業發展最新情況,2024-08-22 20:44,2024-08-22 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767252-20240822.htm,"創新科技及工業局局長孫東展開北京的訪問行程。他到訪國家衞生健康委員會，拜會副主任曹雪濤，並介紹香港在推動生命健康科技研發與產業發展的最新情況，以及河套合作區香港園區的總體規劃布局和發展方向，雙方就促進創新要素在河套合作區實現跨境便捷流動交換意見，亦探討內地醫療數據及生物樣本，在安全有序的原則下能跨境流動至香港園區內作科研或臨床試驗用途的建議。

孫東亦拜會工業和信息化部副部長張雲明，提到香港要因地制宜發展新質生產力，推進新型工業化，融入國家產業創新體系，雙方亦討論香港如何主動對接國家發展戰略，積極推動香港在國家發展新質生產力上走在前列。
　 
孫東明日會繼續北京訪問行程。"
美國上周初領失業援助人數較預期多,2024-08-22 20:44,2024-08-22 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767251-20240822.htm,"美國上周新申領失業援助人數增加4千人，升至23.2萬人，多過市場預期。

數據顯示，持續申領失業援助人數增加4千人，增至186.3萬人，少過市場預期。"
習近平指鄧小平89年捍衛社會主義國家政權使黨國經受住了考驗,2024-08-22 20:33,2024-08-22 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767248-20240822.htm,"中共中央上午在人民大會堂舉行座談會，紀念已故領導人鄧小平誕辰120周年。中共總書記、國家主席、中央軍委主席習近平發表重要講話。央視新聞聯播畫面顯示，鄧小平長子鄧樸方出席座談會。

新華社晚上刊登習近平講話全文。習近平提到，鄧小平確立了實現祖國完全統一的正確路徑，在一個國家，兩種制度偉大構想指導下，相繼對香港、澳門恢復行使主權，洗雪了中華民族百年恥辱。針對分裂中國的圖謀，鄧小平強調不能放棄用非和平方式解決台灣問題，提出解決台灣問題的正確方針。

習近平又認為鄧小平堅定捍衛了光輝的社會主義旗幟。在蘇聯解體、東歐劇變大背景下，1989年春夏之交國家發生嚴重政治風波。危急時刻，鄧小平領導黨和人民旗幟鮮明反對動亂，堅決捍衛社會主義國家政權，使黨和國家經受住了險風惡浪的嚴峻考驗。

習近平強調，對鄧小平最好的紀念就是把他開創的中國特色社會主義事業繼續推向前進。要緊緊圍繞以中國式現代化全面推進強國建設、民族復興這個中心任務，繼往開來，奮發進取，包括要不斷提高人民軍隊捍衛國家主權、安全、發展利益戰略能力。任何分裂祖國的勢力和行徑、任何破壞中國統一進程的外來干涉，必將遭到中國人民的迎頭痛擊。"
謝展寰與立法會委員會繼續江蘇省訪問　了解廢物處理和回收,2024-08-22 20:32,2024-08-22 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767249-20240822.htm,"環境及生態局局長謝展寰聯同立法會食物安全及環境衞生事務委員會繼續江蘇省訪問行程。

訪問團與江蘇省住房和城鄉建設廳舉行座談交流會，了解廢物處理和回收、環境衞生等方面的工作等，其後參訪南京市城市運行管理中心，了解「一網統管」應用系統如何將各部門的數據通訊資料終端融合，以提高部門連動協同處理工作的績效。謝展寰表示，特區政府未來會繼續積極探討運用科技改善環境衞生和市容，建設宜居香港。

訪問團亦與江蘇省農業農村廳舉行座談交流會，交流兩地推動漁農業現代化的經驗，亦有禮節性拜訪南京海關，就食物安全相關工作分享經驗和交流，及到訪揚州市與揚州市人民政府進行交流。謝展寰表示，希望能借鏡揚州推動農業創新發展的成功經驗，以及進一步深化兩地交流和合作。

謝展寰明日與訪問團繼續江蘇省訪問行程。"
印度總理莫迪稱到訪基輔時會與烏克蘭就解決俄烏衝突分享看法,2024-08-22 20:25,2024-08-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767247-20240822.htm,"印度總理莫迪表示，到訪基輔期間，將會與烏克蘭就解決俄烏衝突分享看法。

正在華沙訪問的莫迪，與波蘭總理圖斯克會談，並一同見記者。莫迪說，印度願意為結束烏克蘭和西亞衝突提供協助，新德里當局堅信，任何問題都無法在戰場上解決，支持透過對話和外交來迅速恢復和平。

圖斯克讚揚莫迪的參與，並相信印度可以發揮積極作用。

今次是印度總理45年來首次訪問華沙，莫迪星期五將會轉到基輔訪問，是俄烏戰事爆發以來，他首次到訪烏克蘭。"
海洋公園發放大熊貓寶寶照片　隱約可見大熊貓經典「黑眼圈」,2024-08-22 20:16,2024-08-22 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767246-20240822.htm,"海洋公園表示，大熊貓「盈盈」的雙胞胎寶寶已經出生一星期，經過關鍵的「收水期」，健康漸趨穩定，體重亦有所增加，已開始隱約可見大熊貓經典的「黑眼圈」、黑色耳朵和肩膀。

園方表示，雙胞胎姊姊現時體重約172克，弟弟重約168克，在中國大熊貓保護研究中心專家的協助下，寶寶的進食和排便都正常，每餐最多能喝約10克乳汁，每天6次。園方提到，雙胞胎仍然脆弱，需要專家和護理團隊24小時加護照顧，團隊亦積極確保「盈盈」攝取足夠水份和食物，協助牠產後恢復，並有能力照顧寶寶，專家亦開始嘗試採集「盈盈」的乳汁，讓雙胞胎飲用。

園方表示，護理團隊為「盈盈」準備沾上寶寶氣味的布偶，讓牠熟習雙胞胎寶寶，建立親子聯繫，現時專家和護理團隊已逐步增加盈盈親自照顧寶寶的時間。"
敦煌研究院與一帶一路沿綫多國文博機構簽署備忘錄推進文化合作,2024-08-22 19:58,2024-08-22 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767245-20240822.htm,"敦煌研究院與多個共建一帶一路國家相關文博機構簽署備忘錄，共同推進文化合作。

敦煌研究院將與烏茲別克、吉爾吉斯、斯里蘭卡、柬埔寨的相關文博機構，圍繞文化遺產保護、學術研究和文化交流等方面開展合作，包括開發遺址保護項目、共享先進保護理論和技術、開展專業人員交流培訓與互訪等。

有斯里蘭卡考古學家表示，斯里蘭卡在壁畫的傳統技藝方面積累很多經驗，中國的儀器分析技術達到非常高的水平，希望雙方能以此為契機實現更多合作交流。"
麥美娟往廣州訪問　稱民青局緊密合作支持香港青年把握大灣區機遇,2024-08-22 19:28,2024-08-22 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767242-20240822.htm,"民政及青年事務局局長麥美娟上午前往廣州訪問，出席「粵港青年就業創業實習合作專班」第四次會議，與廣東省港澳辦及廣東省人社廳官員就推動粵港青年，在粵港澳大灣區創新創業和加強青年創新創業基地協作交換意見。

麥美娟分享特區政府推動青年發展工作的最新情況，以及介紹「大灣區香港青年創新創業基地聯盟」的工作進展。她表示民青局將與廣東省港澳辦及廣東省人社廳繼續緊密合作，全方位支持香港青年把握大灣區的發展機遇。

麥美娟下午與廣東省人社廳廳長杜敏琪一起參觀粵港澳大灣區（廣東）創新創業孵化基地，並出席「2024年港澳青年就業創業百團萬人灣區行」暨「青年內地交流體驗計劃」歡迎儀式。麥美娟鼓勵有意創業的青年探索內地龐大市場的創業及到大灣區發展業務的機遇。

麥美娟下午結束訪問行程後返港。"
鄭泳舜稱歡迎解決劏房問題工作組就新元素再考慮提研究結果,2024-08-22 19:27,2024-08-22 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767244-20240822.htm,"政府「解決劏房問題」工作組向行政長官李家超提交報告。立法會房屋事務委員會副主席、民建聯的鄭泳舜表示，歡迎工作組提交報告，並就新元素再作考慮提出研究結果，又說樂意協助及提供實際案例，落區探訪劣質劏房居民。

他說早前已向工作組提交「解決劏房問題倡議書」，提出7大範疇共18點建議，涵蓋劏房面積及消防安全標準等居住環境最低標準、制定劏房登記制度、以計分制取締劣質劏房及設立合理過渡期、加強劏房的規管與執管，包括同步檢視床位寓所條例及取締違規天台屋等。另外亦要求當局檢討劏房租管條例，並成立跨部門專責小組及合作平台等，跟進新措施的執行。

在執行劏房登記過程中，鄭泳舜表示，早前已向工作組建議可以藉外判形式處理，以加快措施的執行，並由劏房業主承擔相關查核的費用。

至於立法及落實新政策方面，鄭泳舜說明白由立法至推行新措施需時，要有過渡期，期望當局可以有序取締劣質劏房，並做好受影響居民的搬遷安置工作。"
吳志華：香港故宮文化博物館本月參觀者近六成來自內地,2024-08-22 19:24,2024-08-22 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767243-20240822.htm,"香港故宮文化博物館館長吳志華表示，於暑假7月至8月期間約有28萬至30萬人次參觀香港故宮，每天到訪人數約為4000至5000人。本月以來，香港故宮的參觀者中，有58%來自內地，海外旅客佔20%，以東南亞等亞洲旅客為主，至於本地市民佔22％。訪客以家庭群組及青少年較多。

對於香港故宮近期上調票價至70元，吳志華說，新收費水平相比其他世界博物館並不算貴，政府支持西九文化區的優化財務安排方案，館方將謹慎使用資源，並開源節流，他相信市民和旅客可以承受新票價水平，大部份增加的收入將投放於高質素的活動和展覽。"
滙豐及恒生分別提醒市民慎防偽冒銀行手機短訊,2024-08-22 19:20,2024-08-22 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767241-20240822.htm,"滙豐銀行及恒生銀行分別提醒市民慎防偽冒銀行的手機短訊，短訊訛稱銀行會由客戶的銀行戶口中扣除保險費用，並建議客戶致電聯絡或點擊超連結，以了解保險詳情。兩間銀行均澄清與偽冒短訊無任何關係，並提醒客戶不應從任何途徑回應寄件人及開啟短訊內發布的任何連結或提供個人資料，又強調不會透過短訊或電郵超連結等，要求客戶登入網站或流動應用程式進行交易或提供任何敏感的個人或信用卡資料。

金管局表示，任何人士若曾向偽冒網站或短訊提供其個人資料，或進行交易，應聯絡銀行及警方。"
習近平：對鄧小平最好紀念是把中國特色社會主義事業繼續推向前進,2024-08-22 18:56,2024-08-22 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767239-20240822.htm,"中共中央上午在北京人民大會堂舉行座談會，紀念已故領導人鄧小平誕辰120周年。中共總書記、國家主席、中央軍委主席習近平發表重要講話時強調，鄧小平是公認享有崇高威望的卓越領導人，中國社會主義改革開放和現代化建設的總設計師，中國特色社會主義道路的開創者等，對黨、人民、國家、民族和世界作出突出貢獻，形容功勛彪炳史冊、永勵後人。

習近平指出，鄧小平的一生是光輝、戰鬥和偉大的。歷史功勛是全放位和開創性，對中國和世界的影響是深刻和長遠。留給大家最重要的思想財富，就是以他為主創立的鄧小平理論。新時代新征程必須繼續深入學習運用鄧小平理論，完整、準確理解科學內涵、核心要義，做到堅持真理不動搖、指導實踐不偏離。

他強調，對鄧小平最好的紀念就是把他開創的中國特色社會主義事業繼續推向前進，包括要推進高水平對外開放，穩步擴大制度型開放，推動共建一帶一路高質量發展，統籌開放和安全，維護國家主權、安全、發展利益，堅定不移推進全面從嚴治黨，健全全面從嚴治黨體系，堅決打贏反腐敗鬥爭攻堅戰持久戰等。

習近平指出，實現祖國完全統一，是毛澤東、鄧小平等老一輩革命家的夙願，是海內外中華兒女的共同心願，也是不可阻擋的歷史潮流。要繼續全面準確、堅定不移貫徹一國兩制、港人治港、澳人治澳、高度自治的方針，支持和推動香港、澳門進一步融入國家發展大局、實現更好發展。要堅定不移貫徹新時代黨解決台灣問題的總體方略，堅持一個中國原則和九二共識，推動兩岸關係和平發展，堅定不移反對台獨、捍衛國家主權和領土完整。

他又說，中國是維護世界和平的堅定力量，要不斷以中國式現代化新進展為世界提供新機遇。"
一名日本人據報在華被控間諜罪　中方稱依法對涉案日本公民提公訴,2024-08-22 18:43,2024-08-22 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767232-20240822.htm,"日本傳媒報道，安斯泰來製藥公司一名日籍男員工被中國檢察部門以間諜罪起訴，日本政府正尋求他早日獲釋。

報道指，被捕男子50多歲，在安斯泰來的中國公司擔任高管，屬資深人員。去年3月即將返回日本前被拘留，同年10月被中國國家安全部門正式拘捕。

在北京，外交部發言人毛寧回應相關提問時表示，中方檢察機關依法對有關日本公民涉嫌間諜罪案，提出公訴。

毛寧強調，中國是法治國家，依法查處違法犯罪活動，同時保障當事人各項合法權益，為日本駐華領事官員執行領事職務提供便利。希望日方教育、引導本國公民遵守中國法律法規，不得在華從事違法犯罪活動。"
平保上半年盈利升近7%　壽險及健康險新業務價值升11%,2024-08-22 18:39,2024-08-22 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767238-20240822.htm,"平保上半年盈利746.2億元人民幣，按年升近7%，中期息維持0.93元。壽險及健康險、財產保險以及銀行3大核心業務的營運利潤增長近2%至近796億元。科技業務營業利潤跌逾61%至8.7億元。

上半年壽險及健康險業務新業務價值升11%至223.2億元，內含價值升10.3%。

至6月底，公司保險資金投資組合規模超過5.2萬億元，較年初增長10.2%。保險資金投資組合年化綜合投資收益率4.2%，按年升0.1個百分點；年化淨投資收益率3.3%，下降0.2個百分點，主要受存量資產到期和新增固定收益資產到期收益率下降影響。

至6月底止，保險資金投資組合中，不動產投資餘額逾2074億元，在總投資資產佔比4%。有關投資以物權投資為主，採用成本法計量，在不動產投資佔比79.1%。"
東方海外中期少賺逾26%　收入升逾2%,2024-08-22 18:32,2024-08-22 19:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767237-20240822.htm,"東方海外公布，上半年盈利8.3億美元，按年跌逾26%。派中期息每股0.63美元，按年減少近9%，相當約4.914港元。

期內，收入46.5億美元，按年升逾2%，總體載貨量增加2%。當中，直接受到紅海危機影響的亞歐航線上半年收入增長8%，總載貨量減少13%，該航線船隻航行距離大幅增加，運價大幅上漲。

太平洋航線收入升28%，總載貨量增加5%，部分由於紅海持續緊張局勢影響，供應鏈緊張亦為運價帶來上漲壓力。至於需求方面，高利率及高通脹環境下，美國經濟仍表現出復蘇韌性並推動消費支出增加。"
東方海外中期少賺逾26%,2024-08-22 18:32,2024-08-22 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767237-20240822.htm,"東方海外公布，上半年盈利8.3億美元，按年跌逾26%。派中期息每股0.63美元，按年減少近9%，相當約4.914港元；另派特別息每股0.17美元，相當約1.326港元。

期內，收入46.5億美元，按年升逾2%，總體載貨量增加2%。當中，直接受到紅海危機影響的亞歐航線上半年收入增長8%，總載貨量減少13%，該航線船隻航行距離大幅增加，運價大幅上漲。

太平洋航線收入升28%，總載貨量增加5%，部分由於紅海持續緊張局勢影響，供應鏈緊張亦為運價帶來上漲壓力。至於需求方面，高利率及高通脹環境下，美國經濟仍表現出復蘇韌性並推動消費支出增加。"
東方海外中期少賺逾26%　收入則升逾2%,2024-08-22 18:32,2024-08-22 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767237-20240822.htm,"東方海外上半年盈利8.3億美元，按年跌逾26%。中期息每股0.63美元，相當約4.914港元。

集團上半年收入46.5億美元，按年升逾2%，總體載貨量增加2%。當中直接受到紅海危機影響的亞洲/歐洲航線上半年收入增長8%，總載貨量減少13%，該航線船隻航行距離大幅增加，運價大幅上漲。

太平洋航線收入升28%，總載貨量增加5%。供應鏈緊張為運價帶來上漲壓力。需求方面，高利率及高通脹但美國經濟仍表現出復蘇韌性，並推動消費支出增加。"
國產商用機ARJ21展開「環青藏高原」演示飛行,2024-08-22 18:15,2024-08-22 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767236-20240822.htm,"中國商飛公司一架ARJ21飛機，展開為期一個多月的「環青藏高原」演示飛行，以驗證對海拔2438米及以上「高高原」機場和「高高原」航線的適應性、機場地面服務設備的適配性，和特殊飛行程序的適用性，以更全面滿足高海拔地區運營要求。

根據安排，在演示飛行期間，ARJ21飛機將以四川成都、青海西寧和西藏拉薩為運行基地，飛往西藏、四川、青海和甘肅的多座「高高原」機場。"
港投助港產科企到泰國發展　陳茂波稱項目可展示香港綠色技術能力,2024-08-22 18:14,2024-08-22 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767235-20240822.htm,"香港投資管理有限公司協助港產科技公司到泰國發展，推動綠色交通技術和應用方案，完善當地電動車充電網絡。

財政司司長陳茂波說，有關項目可展示香港的綠色技術能力，加強香港成為國際綠色技術及綠色金融中心的願景與前景。

港投公司行政總裁陳家齊期望，今次項目可作為起點，製造更多可複製的案例及場景，讓港投公司其他夥伴及項目都能受惠。"
網易上季經調整盈利按年跌逾13%　按季跌逾8%,2024-08-22 18:12,2024-08-22 18:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767231-20240822.htm,"網易上季盈利67.6億元人民幣，按年跌18%，按季跌11%。非公認會計準則計的經調整盈利78億元，按年跌逾13%，按季跌逾8%。派第2季股息8.7美仙。

上季收入254.9億元人民幣，按年升約6%，按季跌約半成。遊戲及相關增值服務收入201億元，按年增加近7%，有道收入升逾8%至13億元，雲音樂收入升逾半成至20億元。

上季遊戲及相關增值服務毛利率升至70%，按年升2.6個百分點及0.5個百分點，受惠產品組合變動。

上半年盈利143.9億元，按年跌4%。收入523.4億元，按年升近7%。"
證監會第2季虧損3700萬元　按年及按季均收窄逾6成,2024-08-22 18:10,2024-08-22 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767212-20240822.htm,"證監會季度報告顯示，第2季虧損3700萬元，按年及按季分別收窄逾63%及約62%。期內，收入5.22億元，按年及按季升逾26%及約9%。開支5.59億元，按年升近9%，按季減少3%。

至6月底，員工人數958名，按年增加24人。第2季人事費用及董事酬金4.25億元，按年升逾8%。

證監會表示，多項數據可見香港資本市場上季在多方面有令人鼓舞進展。在港註冊成立的基金數據繼續向好，上季管理資產按季增長7%，淨資金流入按季升80%。

證監會上季接獲的牌照申請數目按季及按年升3%及8%，完成審閱的新上市申請數目按季升6%。

至於虛擬資產，截至8月中，在港上市的6隻虛擬資產現貨ETF總市值24億元，季內接獲17宗虛擬資產交易平台牌照申請。"
李家超稱已委託機構安排社工到內地了解國家最新發展,2024-08-22 18:10,2024-08-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767234-20240822.htm,"行政長官李家超出席由「香港社福界心連心大行動」成立的「心連心學院」開幕典禮。他表示，政府鼓勵本港社福界與內地社福服務相互提升、共同進步。他透露已委託「心連心」籌辦「香港萬千社工看祖國」活動，安排香港社工到內地交流，親身了解國家最新發展。

李家超又表示，期待「心連心」繼續凝聚社福界力量，支持政府更好落實各項社福政策。他亦期望「心連心學院」雲集政府、學術界、社福界有心人，為香港與內地社福服務注入更大動能，進一步提升市民的「獲得感」和「幸福感」。
 
出席同一場合的中央社會工作部副部長蔡麗新表示，中央社會工作部將與本港有關方面在社區治理、志願服務、社會工作人才隊伍建設等方面加強交流合作。"
百度上季經調整盈利按年跌8%　按季升5%,2024-08-22 18:03,2024-08-22 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767226-20240822.htm,"百度上季盈利54.88億元人民幣，按年升5%，按季升1%。以非公認會計準則計的經調整盈利73.96億元，按年跌8%，按季升5%。經調整除息、稅、折舊及攤銷前盈利(EBITDA)為91.47億元，按年持平，按季升11%。

上季收入339.3億元，按年持平，按季升8%。愛奇藝收入跌5%至74億元。

上半年盈利109.4億元，按年跌約1%Z1收入654.4億元，按年升約0.4%。

百度6月推出「文心4.0 Turbo」，進一步拓展文心系列模型。而自動駕駛服務「蘿蔔快跑」供應的自動駕駛訂單約89.9萬單，按年增長26%，至上月28日累計訂單超過700萬單。「百度飛槳」及「文心生態」已凝聚1470萬開發者。

集團表示，上季智能雲持續加速，抵銷在線營銷收入持續面臨的宏觀阻力，並為百度核心的營業收入帶來輕微增長。由於加快「百度搜索」創新步伐，將在短期內對貨幣化產生影響，但長期會取得成功，又預計智能雲增長將保持強勁勢頭。"
外交部稱中國經濟是世界經濟增長強勁動力和繁榮重要機遇,2024-08-22 17:54,2024-08-22 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767228-20240822.htm,"在北京，外交部回應記者有關日本駐華大使金杉憲治稱日本應最大限度用好中國經濟機遇的提問，發言人毛寧表示，金杉的觀點客觀和有建設性。

毛寧指出，中國經濟增長是世界經濟增長強勁動力，中國繁榮是全球繁榮重要機遇。中方將繼續致力於實現高質量發展，推動高水平開放，一如既往歡迎包括日本企業在內各國企業，抓住中國發展機遇，共用中國發展紅利，實現自身更大發展。"
兩名越南人承認非法受僱分別判囚,2024-08-22 17:36,2024-08-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767230-20240822.htm,"兩名越南籍非法勞工昨日在沙田裁判法院被控受遣送離境令或遞解離境令規限下，接受僱傭工作。他們承認控罪，分別被判監禁14個月10日，以及17個月，其中一名越南籍女子同時被控一項在香港非法入境後未得處長授權而留在香港，以及一項違反遞解離境令，部分刑期同期執行，合共被判監禁22個月。

入境處周一進行反非法勞工行動，在九龍灣一間餐廳內拘捕兩名越南籍人士，分別為39歲男子和37歲女子，被捕時正從事雜務工作。

人員檢查身分證明文件期間，該名男子出示由入境處簽發不允許僱傭工作的擔保書，及後調查發現他是免遣返聲請人士。該名女子則為非法入境者。一名涉嫌聘用該兩名非法勞工的僱主亦被拘捕，有關案件仍在調查中。"
在岸人民幣低收37點子　觀望美國就業數據及鮑威爾發言,2024-08-22 17:28,2024-08-22 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767223-20240822.htm,"在岸人民幣收報7.1376兌1美元，較昨日收市價跌37點子。人民幣中間價則升至7.1228，連升4日，創近兩個月新高，與市場預測偏離只有2點子。

市場關注稍後公布的美國新申領失業救濟數據，以及聯儲局主席鮑威爾在全球央行年會上的發言。

美銀報告指，人民銀行正謹慎管理貶值，但考慮到面對的挑戰，貨幣條件仍要維持寬鬆，又指考慮到美元走弱、聯儲局9月開始減息的預期，對人民幣人民幣的預測由7.45兌1美元，上調至7.38。

美銀又指，人民幣升值預期推遲至明年，預計屆時美國將處於寬鬆周期，並對中國的通脹有更大信心。"
內地學生及退休人士疑遇騙案　銀行職員發覺阻止進一步損失,2024-08-22 17:18,2024-08-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767225-20240822.htm,"警方接獲兩宗涉嫌以欺騙手段取得他人財產的案件，受害人分別是一名內地留學生和退休人士，均由銀行職員阻止進一步損失。

第一宗案件受害人為27歲嶺南大學內地留學生。據了解，受害人身於上月23日大約12時，收到一名男子致電表示是廣州內地執法機構人員，並聲稱受害人涉及在內地有關洗黑錢案，指示受害人提供中國銀行戶口資料以便作出資產審查，要求過款140多萬元。

受害人遵從騙徒指示匯款，由中國銀行職員致電受害人告知她匯款有可疑並阻止匯款，受害人沒有金錢損失。由屯門警區刑事調查跟進。

另一宗案件涉及一名80多歲退休人士。據了解，受害人透過Facebook見到有投資廣告，其後透過WhatsApp聯絡騙徒，對方聲稱是投資專家，並提供一個應用程式，游說受害人用作投資股票，受害人其後開設帳戶並轉移大約200萬港元到騙徒的銀行戶口，當中受害人多次親身到滙豐銀行匯款，最後一次由銀行櫃檯職員告知可能被騙，受害人稍後未能再聯絡騙徒，因此報案，案件交由屯門警區刑事調查隊跟進。"
香港故宮博物館明年主題擬包括古代軍事及宮廷飲食文化等,2024-08-22 17:16,2024-08-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767224-20240822.htm,"在北京，故宮博物院常務副院長婁瑋表示，北京故宮會持續支持香港故宮的展覽，就明年在香港的展覽，目前正策劃和敲定的主題包括古代軍事文化、宮廷飲食文化等。

婁瑋表示，故宮博物院在暑假期間一票難求，上月有203萬人次觀眾進場參觀，8月至今有132萬人次，數年前採取措施應對黃牛票問題。

故宮博物院即將對外開放「大高玄殿數字館」。婁瑋表示，該建於明代的建築位處紫禁城外面的西北方，距離很近，結構完整。他表示，數字館將側重在專業教學和培訓，可基於數字庫內容作展覽策劃，預計公眾日後可預約參觀。至於故宮的內部已開放近8成，除必要的辦公等區域，已基本對外開放。"
中方：對歐盟乳製品反補貼調查　與對方貿然調查中國電動車有區別,2024-08-22 17:12,2024-08-22 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767217-20240822.htm,"中國對歐盟進口乳製品進行反補貼調查，商務部表示，是國內產業的申請符合條件，因此進行調查，同歐盟貿然發起對中國電動汽車反補貼調查，存在本質區別。

發言人何亞東表示，根據中國相關法律法規和世界貿易組織規則，國內產業有權提出申請，維護正常市場競爭秩序和自身合法權利。商務部收到申請後，依照法定程序與歐方就補貼事項進行立案前磋商，對申請人提交的材料和相關證據進行審查，認為符合條件，決定立案調查，中方將根據中國有關法律，遵循世貿規則，公開、透明開展調查，充分保障各方權利。

較早前，歐盟公布計劃對華電動汽車徵收最終建議的反補貼稅，使外界質疑中國調查歐盟進口乳製品是一項報復性行動。"
傳遭內地罰6個月業務禁令　普華永道：審查結果未公布　不便評論,2024-08-22 17:07,2024-08-22 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767221-20240822.htm,"英國金融時報報道指，內地稱為普華永道的羅兵咸永道通知客戶，預計內地當局最早9月實施為期6個月業務禁令，作為對中國恒大審計工作缺失的處罰。報道引述多名客戶指，禁令將阻止普華永道簽署財務業績及首次公開發行，以及開展其他受監管的活動。

普華永道回覆本台查詢時表示，鑑於審查結果尚未公布，現階段不便評論。

對於是否收到羅兵咸永道通報有關禁令等，會計及財務匯報局回覆本台查詢指，不評論仍在進行中的個案。會財局上月表示，有關羅兵咸永道對中國恒大審計質素有缺失的相關獨立調查，仍在進行中。"
黃偉綸稱工作組就劏房安全執法及居住標準等訂定建議方案,2024-08-22 17:00,2024-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767220-20240822.htm,"「解決劏房問題」工作組組長、財政司副司長黃偉綸與工作組成員已向行政長官提交報告，並匯報過去10個月的深入調研結果，就全面有序處理劣質「劏房」問題提出具體建議方案。

黃偉綸說，行政長官聽取了匯報並審視報告後，把最近在《施政報告》諮詢時收到的相關意見提供給工作組，要求納入研究，同時提出新元素給工作組考慮。行政長官指示工作組於一個月內提交進一步研究結果，並會作全面考慮和適時公布決定。

工作組過去10個月就「劏房」相關事宜進行深入討論，涵蓋加強現時針對「劏房」安全的執法行動、訂立「劏房」居住環境的最低標準，包括單位面積、高度、採光、通風、設備等、取締劣質「劏房」的方法等，並訂定具體建議方案。

期間由工作組委託的顧問公司亦走訪全港不同類型「劏房」住戶，收集數據以協助工作組了解現存「劏房」及相關住戶的實際情況。工作組亦與不同持份者舉辦超過20場會面，聽取政黨、學者、專業團體、非政府機構及關注「劏房」組織等就「劏房」問題的意見，凝聚各界共識。工作組亦收到40多份關於解決「劏房」問題的書面意見和建議書。
 
黃偉綸說，政府一直關注居於不適切居所市民的住屋需要，並不斷努力覓地建屋，增加整體公私營房屋供應。政府已覓得足夠土地於未來10年滿足30萬8000個公營房屋單位的供應目標，為處理累積多年的「劏房」問題帶來契機。"
工作暑熱警告取消,2024-08-22 17:00,2024-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767219-20240822.htm,工作暑熱警告在下午5時取消。
