title,date,summary,scrape_time,section,source,link,description
美元曾升至逾兩個半月高位　10年期債息再創約3個月高位,2024-10-23 05:53,,2024-10-23 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775743-20241023.htm,"美元一度升至逾兩個半月高位，美國10年期國債孳息率再創約3個月高位。

美元指數高見104.12，在紐約尾市報104.08，升幅逾0.1%。

歐元兌美元在尾市跌約0.2%，較早時報1.0797美元。英鎊兌美元走勢持平，報1.2984美元。美元兌日圓升近0.2%，較早時報151.1日圓。

指標10年期美國國債孳息率升穿4.2厘，高見4.222厘，再創約3個月高位，其後略為回軟。"
道指收市偏軟　納指升近0.2%,2024-10-23 05:52,,2024-10-23 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775742-20241023.htm,"美股3大指數收市個別發展，道瓊斯指數和標準普爾500指數連跌兩日，但納斯達克指數則連升5日。市場關注美國債息走勢以及企業季度業績表現。

道指收市報42924點，跌6點。納指報18573點，升33點，升幅近0.2%。標普500指數報5851點，跌2點。

Verizon跌逾5%，因公司上季收入不及預期，是表現最差的道指成份股，英特爾和3M跌近2%或以上，蘋果股價偏軟。沃爾瑪和微軟升近2%或以上，是升幅最大的兩隻道指成份股。

油田服務公司貝克休斯收市後公布，上季經調整每股盈利0.67美元，好過市場預期，收入升4%至69億美元，低過預期。股價在收市後延長交易時段升近1%。

德州儀器上季每股盈利1.47美元，收入跌8%至41.5億美元，兩者都好過預期。股份在收市後延長交易時段升逾4%。"
"US stocks shrug off higher bond yields, ending flat",2024-10-23 05:38,"Wall Street stocks showed little change on Tuesday, with earnings being mostly solid and higher treasury bond yields. The Dow Jones remained unchanged, S&P 500 slipped 0.1%, and Nasdaq added 0.2%. General Motors surged 10% due to strong earnings, while GE Aerospace dropped 9.1% due to Boeing strike concerns.",2024-10-23 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1775741-20241023.htm,"Wall Street stocks finished with little change on Tuesday, digesting a trove of mostly solid earnings while shrugging off higher treasury bond yields.

After opening lower, major indices pushed into positive territory in the afternoon before losing steam after that.

""The market is just kind of grinding and not doing a whole lot,"" said Art Hogan of B Riley Wealth Management. ""It's indicative of a market taking a step back.""

The Dow Jones ended essentially unchanged at 42,924.

The S&P 500 slipped 0.1 percent to 5,851, while the Nasdaq added 0.2 percent at 18,573.

The flattish day came as US Treasury yields climbed, a dynamic that has sometimes pressured stocks.

""I think that there's a tension between the fact that yields are rising which obviously means that bonds are more competitive with stocks,"" said Tom Cahill of Ventura Wealth Management.

""On the other hand, it's also indicative that the economy might be stronger than we thought it may have been. So you have that tension there.""

Among individual companies, General Motors shot up around 10 percent as it raised its full-year forecast, reflecting strong vehicle pricing that boosted third-quarter earnings.

But GE Aerospace slumped 9.1 percent despite increasing its annual projections amid strong demand. However, analysts pointed to lingering concerns connected to a Boeing strike that has shuttered two US plane production plants. (AFP)"
加沙官員指以軍周二行動致逾70死　大部分死者來自北部,2024-10-23 05:30,,2024-10-23 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775740-20241023.htm,"加沙衛生部門官員表示，以軍星期二的軍事行動，造成超過70人死亡，大部死者來自加沙北部。由於空襲持續，路邊和瓦礫下幾十具遺體無法移走。

官員又說，很多傷者無法得到及時救治而死亡，醫院亦要呼籲居民捐贈布料，用以包裹遺體。

聯合國近東工程救濟處負責人拉扎里尼在社交網站指，加沙北部的人道狀況極其嚴峻，當地欠缺物資救治病人，居民只有等死，他呼籲立即停火，即使是幾個小時，以便開設人道主義通道，讓居民安全離開。

以軍就表示，過去8天已有237架次的貨車，將來自約旦和國際社會的人道主義物資運送到北部，又指會繼續根據國際法採取行動，促進和緩解加沙的人道主義救援。"
歐股收市偏軟,2024-10-23 05:13,,2024-10-23 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775739-20241023.htm,"歐洲主要股市收市偏軟。

德國DAX指數收市報19421點，跌39點，跌幅0.2%。

法國CAC指數報7535點，跌1點。

英國富時100指數報8306點，跌11點，跌幅0.1%。"
以軍確認納斯魯拉繼任人薩菲丁已死,2024-10-23 05:12,,2024-10-23 05:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775738-20241023.htm,"以軍確認黎巴嫩真主黨領導人納斯魯拉的繼任人、真主黨執行委員會主席薩菲丁，以及真主黨情報部門負責人及其他指揮官在三個星期前，以軍對貝魯特南部市郊的空襲中死亡。

納斯魯拉死於以軍上月27日對真主黨總部的空襲。他的表弟薩菲丁被普遍認為是他的繼任人。不過，以軍本月4日再次猛烈空襲貝魯特南部市郊，目標就是薩菲丁，他在空襲後失聯。以色列總理內塔尼亞胡在四天後曾暗示薩菲丁已經死亡，但當時以軍說消息有待核實。"
以軍空襲夷平貝魯特一座建築物　指內有真主黨設施,2024-10-23 04:39,,2024-10-23 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775737-20241023.htm,"以色列軍方繼續空襲黎巴嫩境內的真主黨目標。首都貝魯特一座建築物在空襲中被夷為平地，現場冒起大灰塵，碎片四散。以軍指建築物內有真主黨設施。

在空襲前，以軍向現場兩座建築物下達撤離令。真主黨發言人當時正在距離現場幾百米的地點舉行記者會，記者會要提前結束。發言人承認，真主黨上星期六上午利用無人機，襲擊以色列總理內塔尼亞胡位於凱撒利亞的私人住所，又暗示未來亦會襲擊內塔尼亞胡的住所。

以軍星期一深夜亦空襲貝魯特南部哈里里大學醫院附近區域，嚴重破壞幾座建築物包括醫院設施。黎巴嫩衛生部說，這次空襲造成至少18死亡，60人受傷。"
布林肯晤以色列政府高層　指辛瓦爾被殺是結束加沙戰爭的重要機會,2024-10-23 03:52,,2024-10-23 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775736-20241023.htm,"以色列總理內塔尼亞胡在耶路撒冷，與到訪的美國國務卿布林肯會面。

以色列總理辦公室表示，內塔尼亞胡和布林肯討論了加沙戰後的治理問題，並希望哈馬斯領導人辛瓦爾被消滅有助人質獲釋。兩人亦討論了攜手應對伊朗的威脅。美國國務院就表示，布林肯亦明確向內塔尼亞胡表示，以色列至今的人道主義援助措施仍不夠充分。以方承諾採取行動，增加人道主義援助。

另外，布林肯同以色列總統赫爾佐格會面時表示，相信辛瓦爾被殺是結束加沙戰爭的重要機會。而他和以色列國防部長加蘭特會面時，雙方亦討論了黎巴嫩問題。加蘭特表示，即使地面行動結束，以色列仍會繼續打擊真主黨，直到以色列北部的居民能夠返回家園，以及真主黨部隊撤出黎巴嫩南部。"
印度外交部：莫迪與習近平周三將於俄羅斯喀山會晤,2024-10-23 02:24,,2024-10-23 02:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775735-20241023.htm,"印度外交部表示，正在俄羅斯喀山的印度總理莫迪和中國國家主席習近平，將在金磚國家領導人峰會期間舉行會晤。

印度外交部第一副部長米斯里表示，莫迪與習近平的會晤將於星期三舉行。具體時間和其他組織安排正在確定中。

這次將是自2020年中印兩國軍隊在拉達克邊境地區發生衝突以來，莫迪和習近平之間的首次雙邊會談。

印度外長之前表示，印中兩國已就拉達克實際控制線沿線巡邏安排達成協議，將有助於實現脫離接觸，並解決2020年以來的衝突。中國外交部發言人林劍回應時說，中印雙方通過外交和軍事渠道，就中印邊境有關問題保持密切溝通，目前雙方已就有關問題達成解決方案，中方對此予以積極評價。下一步，中方將與印方落實好上述解決方案。"
莫迪與普京會晤　稱印方準備好為解決俄烏衝突提供可能的協助,2024-10-23 01:44,,2024-10-23 01:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775734-20241023.htm,"俄羅斯總統普京在喀山，與出席金磚國家領導人峰會的印度總理莫迪會晤。

普京感謝莫迪親自參加峰會，指俄羅斯和印度都是金磚國家創始國，俄方高度評價雙方在這方面的合作。

莫迪表示，印方一直就俄烏衝突問題，同俄方保持聯繫，印方認為應該以和平方式解決俄烏術突，並完全支持早日恢復和平與穩定，印方準備在未來提供任何可能的幫助。"
習近平晤通倫　冀推進中老經濟走廊建設　打造一帶一路合作樣板,2024-10-23 01:19,,2024-10-23 01:29,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775733-20241023.htm,"國家主席習近平在俄羅斯喀山，會見老撾國家主席通倫。

習近平指出，中老關係在中國周邊外交中具有特殊重要位置。無論國際形勢如何變化，中國永遠是老撾可信賴的朋友和伙伴。中方願同老方鞏固戰略互信，深化務實合作。習近平指出，雙方要繼續做大做強中老鐵路，推進中老經濟走廊建設，打造共建「一帶一路」合作樣板。中方願進口更多老撾優質農產品，密切教育、文化、青年等領域交流合作。

通倫表示，老中關係正處於歷史最好時期，雙邊合作的深度、廣度日益拓展。期待同中方持續推進老中鐵路和老中經濟走廊建設，構建老中命運共同體。通倫又重申，老撾堅定不移奉行一個中國政策，毫不動搖支持中國政府捍衛國家核心利益，支持中方在涉台、涉港、涉疆等問題上的正當立場。"
宋濤晤劉兆玄　稱支持台灣文化界人士共同反制「文化台獨」,2024-10-23 00:31,,2024-10-23 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775732-20241023.htm,"中共中央台辦、國務院台辦主任宋濤在北京會見中華文化永續發展基金會董事長劉兆玄等台灣文化界代表性人士。他們此行是參加首屆海峽兩岸中華文化峰會。

宋濤表示，兩岸同屬一個中國，中華文化是兩岸同胞心靈的根脈和歸屬。支持台灣文化界人士共同反制「文化台獨」，促進兩岸同胞心靈契合，堅定中華文化自信，為全面推進強國建設、民族復興偉業增添強大精神力量，在祖國統一進程中鑄就中華文化新輝煌。

劉兆玄表示，台灣「去中國化」令人憂心。希望加強兩岸文化交流，加深彼此了解，發揚中華文化的價值和智慧，增強兩岸和平發展的基礎。"
習近平冀與普京等領導人深入探討金磚合作機制未來發展,2024-10-23 00:13,,2024-10-23 00:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775731-20241023.htm,"國家主席習近平在俄羅斯喀山，與俄羅斯總統普京舉行會晤，是兩人今年來第三次會晤。

習近平說，中俄關係風雨兼程、砥礪前行，取得一系列開創性成果，探索出不結盟、不對抗、不針對第三方的相鄰大國正確相處之道；當前世界正處於百年未有之大變局，國際形勢變亂交織，堅信中俄世代友好的深厚情誼不會變。他又說，期待與普京及各國領導人深入探討金磚合作機制未來發展，傳遞團結合作的積極信號，推進金磚國家各領域戰略協作和務實合作。

普京表示，俄中合作是國家間建立關係的典範，具有平等、非機會主義的性質，亦是世界上主要的穩定因素之一。儘管存在來自外部的負面影響，俄中仍在繼續擴大貿易規模。他又說，經過多年共同努力，金磚國家的權威及影響力有所增加。俄羅斯在擔任金磚國家主席期間，將盡全力加強金磚國家。"
當局明年向立法會提交禁止轉售已實名登記電話智能卡法例修訂建議,2024-10-22 23:45,,2024-10-23 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775730-20241022.htm,"商務及經濟發展局表示，為進一步完善電話卡實名登記制，當局會在明年向立法會提交禁止轉售已實名登記的電話智能卡的法例修訂建議。

商經局又提出，加強大型公眾活動場地的5G網絡容量。在局方向立法會提交的文件指出，目前4家流動網絡商已完成在會展、亞博館及維園附近設置並啟動5G基站，有關場地的5G網絡容量大幅提升。另外，在中環海濱活動空間、紅館及啟德體育園設置5G基站的工程均已陸續展開，並會分階段啟用。

商經局表示，為進一步提升香港5G網絡傳輸速度，政府下月將分別拍賣850/900兆赫、2.3吉赫及首次推出的6/7吉赫頻帶頻譜，以提供合共510兆赫頻譜作公共流動通訊服務之用。其中，6/7吉赫頻帶內的頻譜可支援6G發展，香港是國際間首批拍賣此頻譜的地區，有助催化市場發展，提前準備6G發展。"
截至上周四4名的士司機違反條例各被記分10分,2024-10-22 23:42,,2024-10-23 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775729-20241022.htm,"的士司機違例記分制實施一個月。運輸署表示，截至上周四，共有4名的士司機分別因濫收車費、兜客、拒載，以及沒有將的士計程錶設定於記錄位置，被法庭裁定違反條例，各被記10分。

根據《條例》，兩年内被記10分或以上的的士司機，須在指定限期內自費修習並完成的士服務改進課程。

另外，政府正探討強制所有的士在車廂內安裝攝錄系統的建議，運輸署即將會與的士業界磋商，包括就有關裝置的要求、傳送數據的安排等事宜，以進一步敲定細節，計劃於今年底諮詢立法會。"
維園年宵攤位競投175個濕貨攤位及4個快餐攤位全部租出,2024-10-22 23:25,,2024-10-22 23:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775728-20241022.htm,"維園年宵市場攤位今日起一連三日公開競投，首日有約470名市民到場參與，175個濕貨攤位和4個快餐攤位經競投後全部租出。

濕貨攤位的成交價由6530元至7萬5千元不等，總成交額超過355萬5千元，較去年下跌約3成1。快餐攤位方面，成交價由底價12萬470元至18萬2千元不等，平均競投價為15萬735元。

至於216個乾貨攤位的競投，包括166個普通型乾貨攤位和50個大型乾貨攤位，將於明日及星期四進行。"
維園年宵攤位首日競投175個濕貨攤位及4個快餐攤位全部租出,2024-10-22 23:25,,2024-10-23 00:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775728-20241022.htm,"維園年宵市場攤位今日起一連三日公開競投，首日有約470名市民到場參與，175個濕貨攤位和4個快餐攤位經競投後全部租出。

濕貨攤位的成交價由6530元至7萬5千元不等，總成交額超過355萬5千元，較去年下跌約3成1。快餐攤位方面，成交價由底價12萬470元至18萬2千元不等，平均競投價為15萬735元。

至於216個乾貨攤位的競投，包括166個普通型乾貨攤位和50個大型乾貨攤位，將於明日及星期四進行。"
IMF：中國出口增長並非產業政策造成　而是宏觀因素推動,2024-10-22 23:23,,2024-10-22 23:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775727-20241022.htm,"國際貨幣基金組織(IMF)首席經濟學家古蘭沙表示，中國的產業政策可能在特定行業發揮關鍵作用，但並非中國出口及外部盈餘不斷增長的基本原因。

古蘭沙接受外電訪問時表示，根據IMF最新預測，中國出口增加，有助阻止經濟增長進一步放緩，但中國出口增長並不是由於中國或其他地區的產業政策造成，而是宏觀因素推動。

他指出，房地產市場危機影響家庭財富，消費支出低迷，導致一些生產自然而然流向出口部門。至於美國貿易逆差不斷擴大，由於家庭及政府支出強勁，導致對中國進口商品整體需求增加。

古蘭沙認為，減少中美失衡要促進內需，以消化目前轉向出口的生產，亦需要中國政府解決拖累消費者信心的房地產行業問題。他指，要讓家庭及企業有信心增加消費及投資，減少儲蓄，包括建立社會安全網，為長者、醫療保健等提供保障。

他又說，財政緊縮將有助美國減緩對從中國進口的過度需求，IMF一直主張美國提高稅收，令債務步入下降通道。"
華潤飲料一手中籤率30%　公開發售超額認購逾230倍,2024-10-22 23:14,,2024-10-22 23:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775726-20241022.htm,"華潤飲料公布招股結果，香港公開發售一手200股中籤率30%，認購7手穩獲一手。

公開發售錄得逾230倍超額認購，國際配售亦超額認購逾20倍。經重新分配後，公開發售佔比增至40%，國際配售佔60%。

股份以招股價範圍上限14.5元定價，集資總額50.4億元，扣除上市開支後的集資淨額49億元。

股份將於明早掛牌，上市編號2460。"
習近平晤普京　指金磚機制是推動實現平等有序世界多極化支柱力量,2024-10-22 22:49,,2024-10-22 23:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775725-20241022.htm,"在俄羅斯喀山的國家主席習近平，當地下午與俄羅斯總統普京舉行會晤。習近平以老朋友稱呼對方，表示今次是兩人今年以來第三次會面。他說中俄關係風雨兼程、砥礪前行，取得一系列開創性成果，探索出不結盟、不對抗、不針對第三方的相鄰大國正確相處之道；當前世界正處於百年未有之大變局，國際形勢變亂交織，堅信中俄世代友好的深厚情誼不會變。

習近平說明天將舉行金磚國家領導人會晤，是金磚國家擴員後的首次峰會，對推動「大金磚合作」具重要意義，讚揚俄方作為輪值主席國做了大量工作，令「大金磚合作」開局順利。

習近平說金磚合作機制是當今世界最重要的新興市場國家和發展中國家團結合作平台，亦是推動實現平等有序的世界多極化、普惠包容的經濟全球化支柱力量。
　
他說期待與普京及各國領導人深入探討金磚合作機制未來發展，推動各方凝聚共識，傳遞團結合作的積極信號，推進金磚國家各領域戰略協作和務實合作，為全球南方爭取更多新機遇，為推動構建人類命運共同體作出更大貢獻。"
走塑新例半年適應期完結　環保署︰沒發現嚴重違規情況,2024-10-22 22:27,,2024-10-22 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775724-20241022.htm,"首階段管制即棄塑膠餐具及其他塑膠產品的新法例，半年適應期正式完結。環保署回覆查詢時表示，從市面上看到，有關的商戶基本上都已遵行法例的要求，並無發現嚴重違規情況，感謝業界積極配合，令「走塑、走即棄」文化在香港逐漸建立。

署方表示，適應期完結後，「走塑」工作仍會以宣傳教育為主，執法為輔，執法重點會優先在供應源頭著手，以確保供應商不會違規售賣受管制的即棄塑膠餐具和產品，認為這種做法會較大規模巡查下游商戶更具成效。

至於餐飲和酒店業，署方指會就投訴採取行動，但強調「走塑」的政策和法規，目的並非為了懲罰，而是要改變市民和業界的行為，政府理解行為模式的改變需要較長時間才能紮根。"
IMF下調明年全球經濟增長預測　警告貿易戰及各國徵收關稅風險,2024-10-22 22:24,,2024-10-22 23:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775716-20241022.htm,"國際貨幣基金組織(IMF)維持今年全球經濟增長預測於3.2%不變，連續3次作出同一預測。明年全球經濟增長預測下調至3.2%，比7月預測低0.1個百分點。

IMF指，明年歐洲及部分新興市場經濟增長前景轉弱，蓋過美國經濟增長預測上調的影響。IMF提到，武裝衝突、可能爆發新一輪貿易戰、緊縮貨幣政策影響，都為全球經濟帶來風險。

報告警告，若果美國、中國、歐元區之間相互徵收10%的關稅，以及美國對其他國家徵收10%關稅，往歐美的移民減少，金融市場動盪導致金融狀況緊縮，將導致明年全球經濟下跌0.8%，2026年亦下跌1.3%。

另外，IMF將中國今年經濟增長預測下調至4.8%，比上次預測下調0.2個百分點，明年增長預測維持4.5%。報告指，淨出口的提振效應，部分抵銷樓市疲弱及消費者信心低迷影響，但增長預測並未將中國近期的刺激措施考慮在內。

美國今明年經濟增長預測分別上調至2.8%及2.2%，比之前上調0.2及0.3個百分點，由於薪酬及資產價格上升，推動消費增長強過預期。歐元區今明年經濟增長預測，分別降至0.8%及1.2%。"
習近平︰中俄關係取得開創性成果　探索出相鄰大國正確相處之道,2024-10-22 22:21,,2024-10-22 22:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775723-20241022.htm,"國家主席習近平抵達俄羅斯喀山，出席金磚國家領導人會晤，當地下午與與俄羅斯總統普京舉行會談。

習近平表示，中俄關係風雨兼程，砥礪前行，取得一系列開創性成果，探索出不結盟、不對抗、不針對第三方的相鄰大國正確相處之道。"
"De Brazza's monkey dies, death toll up to 12",2024-10-22 22:20,"12th monkey at Hong Kong Zoo dies, likely from melioidosis; necropsy underway. Caused by soil contamination from dug-up area near enclosure. Zoo's mammal section closed, 78 mammals and staff healthy.",2024-10-22 22:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775721-20241022.htm,"Another monkey at the Hong Kong Zoological and Botanical Gardens has died, bringing the death toll to 12.

The Leisure and Cultural Services Department said a De Brazza’s monkey that had been put under isolation died on Tuesday.

A necropsy has been carried out to determine the cause of death.

It followed the deaths of 11 monkeys since the middle of the month, caused by sepsis after they caught melioidosis.

Officials said earlier workers had dug up the ground near the monkey enclosure and might have brought in contaminated soil on their shoes. 

The government said the zoo's mammal section remains closed.

It also said the health conditions of 78 mammals and staff caring for the animals there are normal."
漁護署起訴6名內地過港漁工及1名本地船長　涉非法使用蛇籠捕魚,2024-10-22 22:13,,2024-10-22 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775722-20241022.htm,"漁護署起訴6名內地過港漁工及一名本地船長，他們涉嫌在喜靈洲附近水域一艘本地漁船上非法使用蛇籠捕魚，這種浸籠已被禁止在香港水域使用。案件明日在東區裁判法院提堂。

漁護署昨日聯同警方進行執法行動，行動中檢走一批捕魚工具，包括蛇籠和絞轆。

署方表示，任何人士在本港水域使用船隻捕魚時，必須要按本地漁船登記證明書上列出的捕魚方法捕魚，違者一經定罪，最高可被判罰款10萬元及監禁六個月。"
美股初段偏軟　道指跌逾百點,2024-10-22 21:45,,2024-10-22 21:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775718-20241022.htm,"美股3大指數初段偏軟。

道瓊斯指數較早時報42767點，跌164點，跌幅0.38%。

納斯達克指數報18431點，跌108點，跌幅0.59%。

標準普爾500指數報5822點，跌31點，跌幅0.53%。"
習近平於俄羅斯喀山與普京會晤,2024-10-22 21:45,,2024-10-22 21:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775719-20241022.htm,"在俄羅斯喀山的國家主席習近平，當地下午與俄羅斯總統普京舉行會晤。

習近平今次到喀山，是應普京邀請於今日至星期四，出席金磚國家領導人會晤。

今次是金磚國家實現歷史性擴員後的首次峰會，亦是「大金磚合作」的新開局。"
Fresh bid to draw tourists to shopping malls,2024-10-22 21:35,"The Travel Industry Council (TIC) launched a new program, collaborating with hotels and retail sectors, offering 14 shopping mall tours during Hong Kong's mega events via the China Mobile ""MyLink"" app. Tours include bar-hopping and urban legends, aiming to encourage exploration and promote retail in shopping malls. Five malls, including IFC and K11 Musea, will participate, offering gifts and discounts to participants.",2024-10-22 21:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775704-20241022.htm,"The Travel Industry Council (TIC) on Tuesday announced a new programme to arrange in-depth tours for tourists at shopping malls during mega events in Hong Kong. 

In collaboration with the hotel and retail sectors, the TIC has put 14 itineraries from six travel agencies on the China Mobile ""MyLink"" app targeting mainland visitors.  

A bar-hopping tour in Tsim Sha Tsui during the Wine and Dine festival and a tour featuring Hong Kong's urban legends are among those on offer.

Fanny Yeung, the TIC's executive director, said the programme aims to leverage the city's mega events and encourage visitors to explore shopping malls.

""Because right now a lot of individual travellers seldom visit shopping malls, and it didn't help us in our retail area. So we would like to include the retail part into this kind of in-depth tour to target this group of travellers,"" she said.

Annie Yau Tse, chairwoman of the Retail Management Association, said five shopping malls will be covered, namely the IFC mall in Central, K11 Musea and THE ONE in Tsim Sha Tsui, Langham Place in Mong Kok, and the Temple Mall in Wong Tai Sin.

She said participants will receive gifts and discounts.

""After the pandemic, individual travellers come to Hong Kong for tourism experiences rather than shopping, so the current capacity is enough. [The new initiative] to bring group tourists to shopping malls is well within our capacity to accommodate,"" she said."
分析指滙控簡化組織架構有利提升決策效率　未必有重大資產出售,2024-10-22 21:29,,2024-10-22 21:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775717-20241022.htm,"滙控宣布簡化組織架構為4大業務，包括香港、英國、企業及機構理財、國際財富管理及卓越理財，以加快推行優先策略，明年1月1日起生效。

光大證券國際證券策略師伍禮賢認為，滙控今次調整架構，令業務劃分更為清晰，有利提升決策效率，同時突出了香港和英國的市場地位，明確未來業務側重點。

他認為，滙控目前業務集中於亞太市場，相信調整架構後，每項業務定位清晰，短期內未必會有重大資產出售。

伍禮賢指出，艾橋智今年9月上任行政總裁前，滙控已針對高級管理人員作人事變動，認為集團早已開展變革工作，相信市場對今次精簡架構不會感到意外。而由於架構調整不牽涉業務實際營運，預期市場未來將更多關注調整後各業務能否產生協同效應，從而改善盈利和營運表現。"
Two arrested for suspected burglary in Tai Po,2024-10-22 21:17,"Two men, aged 31 and 36, were arrested for suspected burglary and related offenses, including attempted burglary, criminal damage, and assaulting a police officer. The incident occurred in Tai Po at 10:30 pm on Monday, with three watches worth HK$290,000 being stolen. Police suspect a connection to a Sunday break-in at the home of former police commissioner Andy Tsang, which was 1 km away. The investigation is ongoing.",2024-10-22 21:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1775706-20241022.htm,"Police on Tuesday said they are investigating whether two men arrested in Tai Po for suspected burglary are connected to Sunday's break-in at the home of former police commissioner Andy Tsang.

Officers received a report at 10.30pm on Monday that a flat at the Wonderland Housing Estate was burgled, with three watches worth around HK$290,000 being stolen.

Two men, aged 31 and 36, were arrested on suspicion of burglary and attempted burglary, criminal damage and assaulting a police officer.

""We found that the two suspects were hiding under a motorcycle cover outside a house in the village. When police identified themselves to the suspects, one of them tried to struggle and flee. He even pushed the police, causing the officer to suffer from a finger fracture,"" said chief inspector Tam Tsz-wai. 

Police said both suspects are two-way permit holders.

Tam added that the burgled flat is 1 kilometre away from Tsang's home, which was broken into on Sunday evening. A small amount of jewellery, watches and cash were stolen."
葵涌醫院有個案經理遺失文件載有病人資料　已報警方及私隱專員,2024-10-22 21:14,,2024-10-22 21:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775715-20241022.htm,"葵涌醫院社區精神科服務一名個案經理，昨日遺失一份載有病人個人資料的文件，涉及19名病人的姓名、出生日期、性別、電話號碼及住址，文件亦載有部分病人家屬的電話號碼。

院方指，該職員昨日下午帶同文件作外展探訪，以便聯絡病人，期間曾取出文件查閱病人住址。有關職員完成探訪返回辦公室後發現遺失文件，隨即通知醫院及搜索，惟未能尋回文件。

院方非常關注今次事件，已陸續聯絡受影響的病人致歉及解釋事件，病人的醫療服務不受影響。院方已再次提醒員工妥善存放及處理病人資料的規定及加強內部培訓。
　　 
​葵涌醫院已向警方及個人資料私隱專員公署報告事件，亦已通報醫管局總辦事處。"
有食店疑以冷藏肉充當鮮肉出售　當局展開取消牌照程序,2024-10-22 21:11,,2024-10-22 21:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775714-20241022.htm,"旺角一間持牌新鮮糧食店，懷疑以冷藏肉充當新鮮肉出售，因該店涉嫌違反持牌條件，食環署正展開取消該店牌照程序。

食環署在行動中，檢獲約33公斤懷疑冷藏牛肉和約150公斤預先包裝冷藏牛肉，已封存調查，同時即時銷毀約45公斤貯存於不適當温度的冷藏牛肉。食環署人員亦已抽取牛肉樣本進行防腐劑檢測，如有足夠證據，署方將提出檢控。

另外，署方亦就該店持牌人未能提供送貨單供查核和以不適當温度貯存冷藏牛肉而違反相關持牌條件，發出口頭警告。"
社科院憂房地產政策力度不足　建議全面放開限購限貸,2024-10-22 21:07,,2024-10-22 21:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775712-20241022.htm,"中國社科院金融研究所報告指，近期房地產市場政策方向明確，產生積極影響，但力度可能不足，或無法真正化解當前房地產市場危機，仍要繼續加大政策力度。

報告建議全面放開限購及限貸政策，可向房企直接提供流動性貸款，地方政府可發行專項債券或進行再融資，將籌集資金以貸款或資本注入方式，提供給房企；並建議進一步建立國家住房收儲制度。

社科院指，全面放開一線城市的限購及限貸政策，有利扭轉市場預期，一線城市放開後亦可產生「虹吸效應」，促進人才及資本流入，帶動周邊區域以至全國經濟發展。

報告指出，現階段房地產市場形勢仍充滿挑戰，風險亦持續擴散，房企面臨融資困難、資不抵債風險及庫存資源結構錯配問題，以舊換新的收儲工作面臨資金來源不足及資金成本高兩大難題。

社科院說，要解決房企困境，最重要是投入實質資金來解決流動性風險，確保房企按期保質交房，達到保交房、保主體。"
​香港動植物公園再多一隻白臀長尾猴死亡　至今共12隻猴子死亡,2024-10-22 21:07,,2024-10-22 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1775713-20241022.htm, 
