title,date,scrape_time,section,source,link,description
兩名越南人承認非法受僱分別判囚,2024-08-22 17:36,2024-08-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767230-20240822.htm,"兩名越南籍非法勞工昨日在沙田裁判法院被控受遣送離境令或遞解離境令規限下，接受僱傭工作。他們承認控罪，分別被判監禁14個月10日，以及17個月，其中一名越南籍女子同時被控一項在香港非法入境後未得處長授權而留在香港，以及一項違反遞解離境令，部分刑期同期執行，合共被判監禁22個月。

入境處周一進行反非法勞工行動，在九龍灣一間餐廳內拘捕兩名越南籍人士，分別為39歲男子和37歲女子，被捕時正從事雜務工作。

人員檢查身分證明文件期間，該名男子出示由入境處簽發不允許僱傭工作的擔保書，及後調查發現他是免遣返聲請人士。該名女子則為非法入境者。一名涉嫌聘用該兩名非法勞工的僱主亦被拘捕，有關案件仍在調查中。"
在岸人民幣低收37點子　觀望美國就業數據及鮑威爾發言,2024-08-22 17:28,2024-08-22 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767223-20240822.htm,"在岸人民幣收報7.1376兌1美元，較昨日收市價跌37點子。人民幣中間價則升至7.1228，連升4日，創近兩個月新高，與市場預測偏離只有2點子。

市場關注稍後公布的美國新申領失業救濟數據，以及聯儲局主席鮑威爾在全球央行年會上的發言。

美銀報告指，人民銀行正謹慎管理貶值，但考慮到面對的挑戰，貨幣條件仍要維持寬鬆，又指考慮到美元走弱、聯儲局9月開始減息的預期，對人民幣人民幣的預測由7.45兌1美元，上調至7.38。

美銀又指，人民幣升值預期推遲至明年，預計屆時美國將處於寬鬆周期，並對中國的通脹有更大信心。"
內地學生及退休人士疑遇騙案　銀行職員發覺阻止進一步損失,2024-08-22 17:18,2024-08-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767225-20240822.htm,"警方接獲兩宗涉嫌以欺騙手段取得他人財產的案件，受害人分別是一名內地留學生和退休人士，均由銀行職員阻止進一步損失。

第一宗案件受害人為27歲嶺南大學內地留學生。據了解，受害人身於上月23日大約12時，收到一名男子致電表示是廣州內地執法機構人員，並聲稱受害人涉及在內地有關洗黑錢案，指示受害人提供中國銀行戶口資料以便作出資產審查，要求過款140多萬元。

受害人遵從騙徒指示匯款，由中國銀行職員致電受害人告知她匯款有可疑並阻止匯款，受害人沒有金錢損失。由屯門警區刑事調查跟進。

另一宗案件涉及一名80多歲退休人士。據了解，受害人透過Facebook見到有投資廣告，其後透過WhatsApp聯絡騙徒，對方聲稱是投資專家，並提供一個應用程式，游說受害人用作投資股票，受害人其後開設帳戶並轉移大約200萬港元到騙徒的銀行戶口，當中受害人多次親身到滙豐銀行匯款，最後一次由銀行櫃檯職員告知可能被騙，受害人稍後未能再聯絡騙徒，因此報案，案件交由屯門警區刑事調查隊跟進。"
香港故宮博物館明年主題擬包括古代軍事及宮廷飲食文化等,2024-08-22 17:16,2024-08-22 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767224-20240822.htm,"在北京，故宮博物院常務副院長婁瑋表示，北京故宮會持續支持香港故宮的展覽，就明年在香港的展覽，目前正策劃和敲定的主題包括古代軍事文化、宮廷飲食文化等。

婁瑋表示，故宮博物院在暑假期間一票難求，上月有203萬人次觀眾進場參觀，8月至今有132萬人次，數年前採取措施應對黃牛票問題。

故宮博物院即將對外開放「大高玄殿數字館」。婁瑋表示，該建於明代的建築位處紫禁城外面的西北方，距離很近，結構完整。他表示，數字館將側重在專業教學和培訓，可基於數字庫內容作展覽策劃，預計公眾日後可預約參觀。至於故宮的內部已開放近8成，除必要的辦公等區域，已基本對外開放。"
中方：對歐盟乳製品反補貼調查　與對方貿然調查中國電動車有區別,2024-08-22 17:12,2024-08-22 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767217-20240822.htm,"中國對歐盟進口乳製品進行反補貼調查，商務部表示，是國內產業的申請符合條件，因此進行調查，同歐盟貿然發起對中國電動汽車反補貼調查，存在本質區別。

發言人何亞東表示，根據中國相關法律法規和世界貿易組織規則，國內產業有權提出申請，維護正常市場競爭秩序和自身合法權利。商務部收到申請後，依照法定程序與歐方就補貼事項進行立案前磋商，對申請人提交的材料和相關證據進行審查，認為符合條件，決定立案調查，中方將根據中國有關法律，遵循世貿規則，公開、透明開展調查，充分保障各方權利。

較早前，歐盟公布計劃對華電動汽車徵收最終建議的反補貼稅，使外界質疑中國調查歐盟進口乳製品是一項報復性行動。"
傳遭內地罰6個月業務禁令　普華永道：審查結果未公布　不便評論,2024-08-22 17:07,2024-08-22 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767221-20240822.htm,"英國金融時報報道指，內地稱為普華永道的羅兵咸永道通知客戶，預計內地當局最早9月實施為期6個月業務禁令，作為對中國恒大審計工作缺失的處罰。報道引述多名客戶指，禁令將阻止普華永道簽署財務業績及首次公開發行，以及開展其他受監管的活動。

普華永道回覆本台查詢時表示，鑑於審查結果尚未公布，現階段不便評論。

對於是否收到羅兵咸永道通報有關禁令等，會計及財務匯報局回覆本台查詢指，不評論仍在進行中的個案。會財局上月表示，有關羅兵咸永道對中國恒大審計質素有缺失的相關獨立調查，仍在進行中。"
工作暑熱警告取消,2024-08-22 17:00,2024-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767219-20240822.htm,工作暑熱警告在下午5時取消。
黃偉綸稱工作組就劏房安全執法及居住標準等訂定建議方案,2024-08-22 17:00,2024-08-22 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767220-20240822.htm,"「解決劏房問題」工作組組長、財政司副司長黃偉綸與工作組成員已向行政長官提交報告，並匯報過去10個月的深入調研結果，就全面有序處理劣質「劏房」問題提出具體建議方案。

黃偉綸說，行政長官聽取了匯報並審視報告後，把最近在《施政報告》諮詢時收到的相關意見提供給工作組，要求納入研究，同時提出新元素給工作組考慮。行政長官指示工作組於一個月內提交進一步研究結果，並會作全面考慮和適時公布決定。

工作組過去10個月就「劏房」相關事宜進行深入討論，涵蓋加強現時針對「劏房」安全的執法行動、訂立「劏房」居住環境的最低標準，包括單位面積、高度、採光、通風、設備等、取締劣質「劏房」的方法等，並訂定具體建議方案。

期間由工作組委託的顧問公司亦走訪全港不同類型「劏房」住戶，收集數據以協助工作組了解現存「劏房」及相關住戶的實際情況。工作組亦與不同持份者舉辦超過20場會面，聽取政黨、學者、專業團體、非政府機構及關注「劏房」組織等就「劏房」問題的意見，凝聚各界共識。工作組亦收到40多份關於解決「劏房」問題的書面意見和建議書。
 
黃偉綸說，政府一直關注居於不適切居所市民的住屋需要，並不斷努力覓地建屋，增加整體公私營房屋供應。政府已覓得足夠土地於未來10年滿足30萬8000個公營房屋單位的供應目標，為處理累積多年的「劏房」問題帶來契機。"
回應是否有意參選下任澳門特首選舉　澳門終院院長岑浩輝稱考慮中,2024-08-22 16:54,2024-08-22 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767218-20240822.htm,"澳門終審法院院長岑浩輝回應是否有意參選下任特首選舉時表示，正在考慮中。

岑浩輝下午出席一個法律研討會後，被記者追問是否有意參加下任特首選舉。他回應說，行政長官是服務澳門特區，服務澳門居民的崇高職位。一直以來，他都有為澳門服務的願望，有些朋友亦鼓勵他繼續為澳門繼續服務。因此對記者提出的問題，他正在考慮當中，有進一步消息會通知大家。

岑浩輝於1962年5月在內地出生，1999年12月20日澳門特區政府成立以來，一直擔任澳門終審法院院長。他分別在北京大學和葡萄牙科英布拉大學都完成了法律課程，曾在內地擔任執業律師，1993年由葡萄牙返回澳門後，1995年成為首批法院司法參事之一，同時在法院和檢察院工作。到1997年擔任過澳門普通法院法官，其後被選為澳門司法委員會委員。

岑浩輝同時亦是澳門法官委員會主席、推薦法官的獨立委員會委員、區際司法協助及國際司法互助工作小組成員、澳門基本法推廣協會名譽會長。"
東亞銀行：未有要求個別客戶增加抵押品價值,2024-08-22 16:38,2024-08-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767216-20240822.htm,"東亞銀行上半年為若干香港地產商的貸款計提撥備。風險總監陳淑佩透露，涉及客戶主要是個別物業投資者以及非本地發展商，可能在高息環境下面對流動性壓力，但未有要求個別客戶增加抵押品價值，會盡量提供延期還款空間。她估計，今年內已為相關客戶計提足夠撥備，其他客戶仍然準時還款，未見有大規模撥備的風險。

聯席行政總裁李民橋提到，上半年計提金融工具減值損失28.8億元，當中有24%來自香港房地產業，但未見整體中小企或個人貸款出現明顯拖欠，目前貸款價值比（LTV）達到50%至60%，不認為香港業務需要大幅增加撥備。

對於市場關注客戶在按揭貸款遇上銀行拖延審批，李民橋說，上半年集團按揭業務餘額增長1.4%，並在新造按揭市場維持約5%的市佔率，強調按揭是集團主要業務，亦有利進行交叉銷售，未來會繼續承造按揭。"
旺角站乘客求助事件已處理　荃灣綫列車服務逐步回復正常,2024-08-22 16:29,2024-08-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767215-20240822.htm,"港鐵表示，旺角站乘客求助的事件已妥善處理，荃灣綫列車服務逐步回復正常。

旺角站1號月台的列車上早前有乘客需要協助，荃灣綫來往方向整體行車時間受影響。"
李強轉抵白俄羅斯　稱中方願與白方進一步深化互惠互利合作,2024-08-22 16:26,2024-08-22 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767213-20240822.htm,"國務院總理李強結束對俄羅斯的訪問，轉抵白俄羅斯首都明斯克繼續行程。

李強表示，中白建交32年來，雙邊關係快速發展。近年在國家主席習近平和白俄羅斯總統盧卡申科親自推動下，雙邊關係不斷提質升級，已建立全天候全面戰略夥伴關係。兩國政治互信持續鞏固，高質量共建一帶一路合作扎實推進，人文交流日益密切，國際協作富有成效。

李強指出，兩國元首今年7月再次會晤，對中白關係發展作出戰略指引和新的部署。中方願與白方攜手努力，落實兩國元首重要共識，進一步加強發展戰略對接，深化互惠互利合作，共同分享發展機遇，取得更多務實成果，不斷增進兩國人民福祉，為地區和世界和平穩定、發展繁榮，作出更大貢獻。"
港鐵指旺角站有乘客需要協助　荃灣綫整體行車時間受影響,2024-08-22 16:24,2024-08-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767214-20240822.htm,港鐵表示，旺角站1號月台的列車上有乘客需要協助，現時荃灣綫來往方向整體行車時間需要額外15至20分鐘，呼籲乘客為行程預留充裕時間。
港股高收249點　科指升逾2%,2024-08-22 16:19,2024-08-22 16:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767210-20240822.htm,"港股連跌兩日後回穩，恒生指數午後升幅擴大，收市報17641點，升249點，升幅1.44%，主板成交額974億元。

科技指數重上3500點，收報3508點，升約2.2%。ATMXJ齊升，小米績後升9%，是表現最好恒指及科指成份股；京東集團亦反彈3.5%。

金融股大多造好，友邦績後升約6%，滙控、港交所升近1%或以上，東亞績後跌約1%。

內房股偏軟，醫藥股捱沽，藥明生物及石藥分別跌8.5%及逾14%，是跌幅最大兩隻藍籌股。"
李家超稱解決劏房問題工作組已提交報告　有序取締劣質劏房提建議,2024-08-22 16:09,2024-08-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767209-20240822.htm, 
故宮博物院院長冀建設為國際一流博物館及文化遺產保護典範,2024-08-22 16:08,2024-08-22 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767208-20240822.htm,"在北京，故宮博物院院長王旭東說，有四大願景，包括建設為國際一流博物館、成為世界文化遺產保護的典範、擔任文化和旅遊融合的引領者，並作為文明交流互鑑的中華文化會客廳。 

王旭東出席與京港兩地大學生的交流活動中說，要通過科技及管理手段，按世界文化遺產及中國政府的文物保護法等要求，引入保護文化遺產的相關技術，同時要找出和去除風險。

他表示，要通過學科融合，深入挖掘文物中的歷史、藝術和科學等的價值，需要故宮的學者專家聯同社會學者共同研究。 

王旭東說，要將古建築和館藏文物的信息採集起來，加以保存和應用。故宮博物院的數字文物庫已公布10萬件院藏文物高清影像，預計明年增至15萬件。

他說要從文化遺產中獲取歷史意義及古人智慧，並對外開放參觀。院方透露，從1949至去年已接待4.83億人次的觀眾，其中2012年至去年的11年間就佔1.57億人次。"
商務部稱近兩個月汽車以舊換新補貼申請量快速增加,2024-08-22 16:08,2024-08-22 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767207-20240822.htm,"在北京，商務部表示，至今天中午，汽車以舊換新資訊平台收到汽車報廢更新補貼申請超過68萬份。近一個月以來，新增補貼申請約34萬份。

商務部等7個部門上周對外發布關於進一步做好汽車以舊换新有關工作的通知，但商務部表示，近兩個月汽車以舊換新補貼申請量已經快速增加。

另外，數據顯示，報廢汽車回收量亦大幅增加，7月增長明顯。為進一步擴大政策效果，國務院決定以超長期特別國債資金，加大力度支持消費以舊換新。"
東亞銀行：對中小企貸款繼續「應貸則貸」,2024-08-22 15:59,2024-08-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767206-20240822.htm,"東亞銀行聯席行政總裁李民橋表示，高息環境令部份客戶面對較大困難，導致部份貸款分類劃入不良貸款，但公司一直遵守金管局提出的指引，考慮中小企客戶多種因素，不會單純因為抵押品估值下跌，而提早追收貸款。

李民橋指，未見中小企貸款資產質素明顯轉壞，當前有不少壞帳主要來自政府百分百貸款擔保計劃，企業需要符合計劃指定申請要求。他不太擔心中小企壞帳風險，因為在整體貸款佔比十分小，強調對中小企貸款的風險胃納並無轉變，會繼續保持「應貸則貸」的取態，對香港經濟前景樂觀。

他承認，香港貸款需求仍然疲弱，並可能在下半年維持，有不少客戶反而提早還款，相信隨著政府推出多項支持經濟措施，加上美國聯儲局有機會在下月啟動減息，有利支持貸款需求和投資意欲，但實際效果可能要到明年才陸續反映。"
元朗錦綉花園下周一起有兩部自動駕駛穿梭小巴接載居民,2024-08-22 15:49,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767205-20240822.htm,"元朗錦綉花園下星期一起，會有兩輛自動駕駛穿梭小巴進行接載居民穿梭屋苑，循環行駛2.5公里路程。兩架小巴載客量為8座位及12座位，其中8座位小巴配備一個輪椅位。

每部自動駕駛穿梭小巴均載有不同類別的傳感器、5G接收器及人工智能技術，能夠偵測周圍的車輛、行人和其他障礙物，並會作出適時和適當的反應以避免碰撞。

自動駕駛穿梭小巴將行駛時速限制為每小時30公里，每部車都會有「安全駕駛員」於車上候命。汽車科技研發中心行政總裁張梓昌表示，安全駕駛員於緊急情況下，可以即時介入，以人手操作車輛，提到相關人員需駕駛執照外，亦要完成指定專業訓練以及獲得技術開發者的書面認證。"
外交部：堅決反對任何國家政府官員會見達賴　已向美方嚴正交涉,2024-08-22 15:48,2024-08-22 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767203-20240822.htm,"在北京，外交部發言人毛寧表示，十四世達賴是披著宗教外衣、從事反華分裂活動的政治流亡者。中國堅決反對任何國家容許達賴以任何名義竄訪，堅決反對任何國家的政府官員以任何形式會見達賴，已經向美方提出嚴正交涉。

美國國務院表示，國務院和白宮高級官員昨日在紐約會見達賴喇嘛，重申美國對促進西藏人權的承諾。

毛寧指出，美方設立所謂西藏特別事務協調員是干涉中國內政，中方敦促美方充分認清涉藏問題的重要性，認清達賴集團的反華分裂本質，恪守在涉藏問題上的承諾，切實尊重中方核心利益和重大關切，不得容許達賴在美國從事政治分裂活動，不跟他進行任何形式的接觸。"
金管局與迪拜當局下月在香港合辦首屆聯合氣候金融會議,2024-08-22 15:47,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767201-20240822.htm,"金管局與迪拜金融服務管理局下月16日，在香港合辦首屆聯合氣候金融會議，聚焦轉型金融的機遇與挑戰，以帶動地區間務實對話。金管局總裁余偉文、迪拜金管局總裁莊思滔將進行爐邊談話，會議亦將探討淨零轉型願景、投資及未來發展方向。

兩家金融管理局去年底建立合作夥伴關係，今次會議是其中一項重要舉措，旨在促進兩地在可持續金融範疇的合作。

金管局指出，在邁向淨零轉型過程，許多亞洲及中東地區都面對同樣挑戰，包括如何減少對化石燃料的依賴及轉型至可持續增長模式。"
中央社會工作部稱特區政府積極採取多項措施滿足社會需求,2024-08-22 15:44,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767202-20240822.htm,"「香港社福界心連心大行動」在觀塘成立「心連心學院」，來港出席開幕禮的中央社會工作部副部長蔡麗新致辭表示，以中共中央總書記習近平為核心的黨中央，高度重視香港發展經濟、改善民生，二十屆三中全會就健全保障和改善民生制度體系、發揮一國兩制制度優勢、健全香港在國家對外開放中更好發揮作用機制等方面，作出新的部署。

蔡麗新認為，特區政府長期致力於提升社會福利水平，積極採取多項措施滿足社會需求，應對各類挑戰，民生改善工作取得顯著進展。中央社會工作部是新組建的中央職能部門，自去年組建以來高度重視加強與香港在社會工作領域的交流合作，主動保持中央港澳辦、香港中聯辦密切溝通，積極推動社會工作，服務一國兩制的實踐。

她指出，中央社會工作部將與香港有關方面，在社區治理、志願服務、社會工作人才隊伍建設等方面，進一步深化交流合作，推動兩地社會工作共同發展。"
香港與貴州簽訂教育合作備忘錄　促進資源共享優勢互補,2024-08-22 15:41,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767200-20240822.htm,"特區政府教育局與貴州省教育廳在貴州舉行教育合作備忘錄簽約儀式，進一步加強香港與貴州的教育交流和合作，由教育局副局長施俊輝與貴州省教育廳廳長鄒聯克簽署。

施俊輝表示，香港與貴州省一向關係密切，兩地高等院校透過不同方式進行專業交流，合作領域涵蓋人才培養、招生就業和科學研究，基礎教育方面，貴州省教育廳一直積極支持，讓香港學生到訪內地交流及考察活動順利推展，認為隨着簽訂備忘錄，期待黔港教育合作將更多元化、更寬廣和更高層次，兩地攜手推動教育交流合作踏上新台階。

教育局說，備忘錄為促進黔港教育交流合作提供框架，內容包括支持兩地高等教育和職業教育合作、姊妹學校平台發展和黔港與國際的合作交流，以及鼓勵兩地師生交流互訪，雙方將在備忘錄的框架下，促進教育資源共享、優勢互補、共同創新發展和培育人才，貢獻國家。"
屠龍案法官重溫被告會面證供　引導陪審團如何考慮當中情況,2024-08-22 15:37,2024-08-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767199-20240822.htm,"屠龍小隊及吳智鴻團夥等人涉嫌串謀在2019年12月8日遊行中，設置炸彈案第78天審訊，法官進入第5天引導陪審團，並開始重溫有關被告李家田被捕至錄取錄影會面證供。

法官張慧玲作總結，警員不同意有毆打被告李家田，亦不同意無向對方作出拘捕和警誡，當日沒有檢取任何證物，重點搜查隊隊長確認曾有調查隊警員指示，不必搜被告房內廁所。其後被告被帶往落馬洲警署，案件主管下達須對被告進行特別監察和不准接觸外界，但值日官供稱，無收到這些指示。法官指陪審團可考慮為何這調查隊人員會發生這種情況，警署警長說有收到訊息，但案件主管沒有吩咐他轉告值日官。

警員亦指沒有要求被告去背錄影會面的答案，至完成錄影會面後，警方再到被告住所檢取綠色袋。

另外，法官亦重溫被告賴振邦在電話維修工作室被捕時的經過，對方在警誡下「無嘢講」，法官指陪審員不可因被告行使緘默權而對他有不利看法。另外警員確認遺漏查問被告，工作室內哪一部電話屬於他。

被告張俊富、張銘裕、嚴文謙、李家田、賴振邦及許湛榮，同被控一項串謀犯對訂明標的之爆炸罪；6男另被控交替控罪、串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸罪。他們再被控一項串謀謀殺罪；李家田就另被控一項意圖危害生命而管有槍械及彈藥罪。女被告劉佩凝則被控串謀提供或籌集財產，以作出恐怖主義行為罪。"
李家超稱採取精準扶貧策略　資源投放最有需要人士,2024-08-22 15:29,2024-08-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767198-20240822.htm,"行政長官李家超表示，政府全力凝聚社會力量，建立關愛共融社區，讓市民老有所養、弱有所扶。本屆政府全面改善和提升安老、扶貧、助弱服務，社會福利開支是佔比最高的政策範疇，本財政年度達到1270億元。

李家超於「香港社福界心連心大行動」在觀塘成立「心連心學院」開幕禮致辭說，當局在扶助弱勢社群方面，採取精準扶貧策略，把資源投放在最有需要幫助的人士身上。

為了幫助在劏房單位的家庭，去年成立解決劏房問題工作組，解決不適切住所問題提出建議。在長遠解決劏房問題的同時，推出社區客廳試行計劃，聚焦扶助住在劏房家庭，提供全新、更大空間作日常生活和社交活動，提升生活質素。

他表示，隨著香港與内地人文交流越來越頻繁，很多長者選擇到內地安老。為了便利跨境安老，已經擴大廣東院舍照顧服務計劃，除了增加計劃下由香港機構營運的安老院，政府同時積極探討由內地機構經營的安老院，為計劃在廣東養老的香港長者，提供更多城市和院舍選擇。"
美艦通過台灣海峽　解放軍全程跟監警戒,2024-08-22 15:21,2024-08-22 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767197-20240822.htm,"美國海軍第七艦隊表示，導彈驅逐艦約翰遜號今日基於國際法規定在公海航行和飛越上空的自由，例行通過台灣海峽。

解放軍東部戰區發言人批評，約翰遜號過航台灣海峽並公開炒作，東部戰區組織海空兵力全程跟監警戒，依法依規處置，戰區部隊時刻保持高度戒備，堅決捍衛國家主權安全和地區和平穩定。"
滬股低收約0.3%　創6個半月新低,2024-08-22 15:19,2024-08-22 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767196-20240822.htm,"滬深股市低收，遊戲、影視、能源、金屬股捱沽，人形機械人股份回調；銀行股持續強勢，服裝家紡股亦逆市向上。

上證指數反覆偏軟，收報2848點，跌7點，跌幅0.27%，連跌3日，創6個半月新低。

深證成份指數報8162點，跌67點，跌幅0.82%。

創業板指數報1546點，跌11點，跌幅0.76%。"
滬股低收約0.3%,2024-08-22 15:19,2024-08-22 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767196-20240822.htm,"滬深股市低收，遊戲、影視、能源、金屬股捱沽，人形機械人股份回調；銀行股持續強勢，服裝家紡股亦逆市向上。

上證指數反覆偏軟，收報2848點，跌7點，跌幅0.27%。

深證成份指數報8162點，跌67點，跌幅0.82%。

創業板指數報1546點，跌11點，跌幅0.76%。"
韓股高收0.24%　連升3日,2024-08-22 15:06,2024-08-22 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767193-20240822.htm,"南韓股市靠穩，連升3日。

首爾綜合指數收報2707點，升6點，升幅0.24%。"
日股高收約0.7%,2024-08-22 15:05,2024-08-22 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767192-20240822.htm,日股繼續於38000點水平上落，日經指數收市報38211點，升259點，升幅0.68%。
港鐵仿照第一代外觀改裝列車首航　鐵路迷感覺懷舊兼喚起回憶,2024-08-22 14:49,2024-08-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767195-20240822.htm,"港鐵為慶祝45周年，將一列市區綫現代化列車，改裝成第一代載客列車外觀的主題列車，下午首航，大批鐵路迷到場。

首航在彩虹站舉行，當主題列車抵達月台，在場的鐵路迷大聲歡呼，有較年輕的鐵路迷表示，自己未曾乘搭過第一代列車，感覺車上有懷舊氣氛，之前只在展覽上看過「波波扶手」，覺得設計很好。亦有巿民表示，自己以前在工作時經常乘坐地鐵，進入主題車廂內，喚起畢業後工作的一段日子。

主題列車的車頭重新換上第一代載客列車的紅、白色設計，配以通車初期地下鐵路的標誌，車廂內亦有多項第一代載客列車的元素，除「波波扶手」外，亦有橙黃色的車廂天花及懷舊照明等。

主題列車本星期六上午，會停泊在彩虹站開放給公眾參觀，列車將會在觀塘綫及港島綫等多條路線行走至今年年底。"
教育局稱學校積極推動價值觀與STEAM教育　豐富學生學習經歷,2024-08-22 14:45,2024-08-22 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767194-20240822.htm,"教育局今年5月起陸續上載2023/24學年的學校外評報告總結章節，今日上載最後一批，前後共60多份。教育局副秘書長陳慕顏表示，學校在不同方面均有不俗表現，包括積極推動價值觀教育和STEAM教育，為學生提供豐富的學習經歷，以及安排不同活動以促進學生身心健康。

陳慕顏在教育局《局中人語》撰文說，過去一學年接受外評的學校普遍能藉「多重進路、互相配合」的方式，在課堂內外加強推展價值觀教育，包括國民教育。學校亦根據「國民教育——活動規劃年曆」，積極安排多元的國民教育活動，組織內地交流和考察活動，豐富學生的學習經歷。

她又提到，部分小學減少測考次數，使用不同模式的進展性評估，相關安排提升了學生學習效能，有助減輕測考壓力。

但陳慕顏指出，外評發現學校在綜合運用自評數據和資料方面尚有改進空間，亦須加強課程領導及管理，完善課程規劃，進一步為學生提供寬廣而均衡的知識基礎。"
台股低收0.4%　連跌兩日,2024-08-22 14:24,2024-08-22 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767190-20240822.htm,"台灣股市連續兩日下跌，成交減少。

加權指數收市報22148點，跌89點，跌幅0.4%。"
港股下午開市初段上升,2024-08-22 13:06,2024-08-22 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767189-20240822.htm,"港股在下午開市初段上升，恒生指數較早時報17474點，升82點，升幅0.48%。

科技指數報3464點，升30點，升幅0.88%。"
黃色工作暑熱警告生效,2024-08-22 13:00,2024-08-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767188-20240822.htm,黃色工作暑熱警告在下午1時生效，表示部分工作環境的熱壓力頗高。
港鐵慶祝45周年參考第一代客車改裝列車於市區綫行駛,2024-08-22 12:57,2024-08-22 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767187-20240822.htm,"港鐵為慶祝45周年推出主題列車，參考了第一代載客列車設計，以改裝一列市區綫列車，今日起至年底在部分巿區綫行駛。

港鐵安排部分鐵路迷到車廂參觀，有鐵路迷表示，對「波波扶手」感覺親切，列車亦兼顧現代設施，例如保留紅色扶手方便視障人士，以及有關愛座，呼應不同時代乘客的需要。

亦有鐵路迷說，列車還原「白頭」的特色原素，包括燈光佈置，帶來懷舊感覺。

港鐵行政總裁金澤培致辭表示，主題列車融入第一代列車部分經典元素，讓市民回味昔日情懷及集體回憶。他提到會與七、八十年代的經典漫畫「牛仔」有關方面合作，在車廂展現不同年代鐵路演變，讓市民穿梭鐵路時光隧道，了解鐵路服務45年來進步歷程。

運輸及物流局副局長廖振新說，港鐵一直致力提供安全、高效服務，每日接載500萬人次出行，45年來持續革新及提升服務，支持香港可持續發展。他又說，參觀主題列車時，有如帶他回到學生時代的青蔥歲月，相信亦會為不同年代的鐵路迷及乘客，帶來驚喜，創造新體驗。"
