title,date,summary,scrape_time,section,source,link,description
同性伴侶居住權案原答辯人已離世　其伴侶感激法庭肯定,2024-11-26 13:01,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780851-20241126.htm,"終審法院5名法官一致駁回律政司就3宗同性伴侶的公屋及居屋居住權、擁有權及遺產繼承權的上訴。

其中兩宗案件的原答辯人吳翰林於2020年離世，轉由配偶李亦豪代表答辯。李亦豪在社交網頁表示，案件終於劃上句號，感激法庭肯定吳翰林對同志平權的付出。

另一宗有關公屋居住權案答辯人Nick Infinger 到庭聽取裁決，他說感到開心，強調住屋是基本權利，裁決反映同性伴侶亦有權一起居住，希望香港變得更公平，亦期望本港就性傾向歧視立法，保障同性伴侶權利。

婚姻平權協會共同發起人邱銘諾對裁決表示非常歡迎，認為突顯不同性傾向人士應該得到保障，又呼籲政府正視裁決。"
分析料12月一手成交或重上1000宗水平,2024-11-26 12:55,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780850-20241126.htm,"綜合市場消息，12月或有近2000個新盤單位推售，以中小型單位為主，位於啟德、大埔、上水和西營盤。聯儲局12月中議息會議會否減息是市場焦點之一。

香港置業研究部董事王品弟認為，下月港銀減息與否，對樓市影響不大，因為市場相信利率已進入下調周期。他指，如果發展商傾向一次過去貨，開價或加推會較貼近市價；但如果看好明年樓市，可能會逐批推售。

利嘉閣研究部主管陳海潮表示，12月假期較多，市場要觀察美國議息結果，及特朗普上任後或推出關稅等可能影響經濟的措施，但只要發展商開價貼市就能確保銷情，料12月成交或重上1000宗水平。

他又指，一手貨源仍多，開價又貼市，二手業主未能提高叫價，料今季二手樓價平穩橫行，全年跌幅約7%。"
維他奶中期盈利升5%　派息增至每股4仙,2024-11-26 12:50,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780849-20241126.htm,"維他奶公布，截至9月底，中期盈利按年升5%至1.7億元，派中期息每股4仙，按年增加近1.9倍，集團表示派息已考慮到財務表現及現金狀況。

期內，收入升2%至34.4億元，毛利率升1.1個百分點至51.6%，受原材料價格降低及生產程序優化帶動。

中期整體經營溢利升50%至近2.6億元，其中香港經營溢利增加44%，受收入持續增長及原材料價格降低帶動。內地經營溢利增加15%，受到線上線下組合、生產程序優化令銷售穩定所帶動。

至於澳洲及新西蘭受生產問題影響，錄得經營虧損4600萬元，但集團表示，相關問題已解決，工廠已恢復正常運作。

集團表示，期內內地盈利大幅增長，導致動用遞延稅項資產，從而產生遞延稅項開支4300萬元，連同來自澳洲的遞延稅項抵免減少，及其他市場的遞延稅項資產及負債變動，集團遞延稅項開支近3300萬元，去年同期為抵免近3900萬元。

展望下半財年，集團目標於夏日旺季後持續維持收入增長及盈利能力，會以嚴謹方式管理成本及營運效率，對營運所在市場的產品組合的長期潛力充滿信心。"
王毅︰加強對話合作是國際社會廣泛共識和主流呼聲,2024-11-26 12:38,,2024-11-26 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780839-20241126.htm,"中共中央政治局委員、外交部長王毅透過視像方式，向第五屆「海洋合作與治理論壇」致辭。王毅強調，加強對話合作、維護海洋和平穩定、推進全球海洋治理，始終是國際社會的廣泛共識和主流呼聲。中方願與國際社會攜手並進、砥礪前行，將海洋建設成世界各國共用的和平安寧、繁榮發展和文明交融之海。

王毅說，當今世界，時代之變、歷史之變正以前所未有的方式展開，全球治理也面臨著新的機遇和挑戰。中國共產黨二十屆三中全會將推動構建人類命運共同體，踐行全人類共同價值，落實全球發展倡議、全球安全倡議、全球文明倡議，作為進一步全面深化改革，推進中國式現代化的重要任務，為縮減全球發展鴻溝、破解國際安全困境、打破文明交流壁壘，提出符合全人類共同利益的中國方案。"
'Elderly need to stay warm in cold weather',2024-11-26 12:20,"The Senior Citizen Home Safety Association is preparing for a cold spell, advising elderly people and increasing manpower for assistance. Maura Wong, the group's head, highlighted potential health issues for the elderly during cold weather, including pain intensification, poor circulation, falls, dizziness, and trachea problems. Temperatures are expected to drop to 16 degrees on Wednesday and 15 degrees on Friday, but within normal range for Hong Kong, according to Cheng Yuen-chung of the observatory.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780844-20241126.htm,"The Senior Citizen Home Safety Association on Tuesday said it has been proactively informing and advising elderly people about an impending cold spell, and has bolstered manpower to support those requiring assistance. 

Speaking on an RTHK programme, the group's head, Maura Wong, said there has not been a notable uptick in requests for assistance from the elderly lately, adding that a surge in help requests typically occurs approximately three days after a sharp temperature decline. 

Wong urged senior citizens to prioritise their well-being, cautioning that a significant temperature decrease could greatly affect their health.

""Generally, when the temperature drops, we notice several things. The elderly may complain of intensified pain, their blood circulation may not be that good, or they don't exercise or they find they lose their balance and fall, or suffer from dizziness,"" she said. 

""In more serious cases, they may experience problems with their trachea.""

Meanwhile, Cheng Yuen-chung, an assistant director at the observatory, said on the same programme that temperatures could dip as low as 16 degrees on Wednesday and 15 degrees on Friday. 

He said temperatures in southern China are still within the normal range despite the impact of global warming.

""Our preliminary forecast is that the number of cold days this winter will be close to normal. What is considered normal? Generally speaking, the normal range of cold weather days in Hong Kong is 9 to 17 days. Last year, there were 14 cold days, which is within the normal range,"" he said."
港股半日升93點　百度升近6%,2024-11-26 12:15,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780846-20241126.htm,"港股上升，恒指開市報19054點，是今早低位，其後轉升逾140點，貼近19300點，半日收市報19244點，升93點，升幅約0.5%，成交額近724億元。

科技指數報4253點，升0.43%。百度升近6%，是表現最好的恒指及科指成份股。ATMXJ除小米跌4%外，其餘升0.2%至3%以上。

醫藥相關股份、澳門博彩股都升，內需、中資金融股個別發展。"
長建不評論是否收購英國泰晤士水務　任何有利公司發展均會研究,2024-11-26 12:11,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780847-20241126.htm,"有報道指，長江集團有興趣收購英國泰晤士水務。長江基建發言人表示，不評論有關報道，又指一直以來對任何有利公司發展及增進股東回報的機會，均會作出研究。

發言人引用長建中期業績報告提及，集團財務根基持續穩健雄厚，至6月底持有現金92億港元，淨負債比率處於9.8%的健康水平，為集團提供財務靈活性，以應對市場各種不明朗因素，並為新收購機遇提供支持。"
美國擬向中國進口貨加關稅　林建岳：將令美國通脹加劇,2024-11-26 12:10,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780845-20241126.htm,"美國總統當選人特朗普表示，明年1月上任後，將於現有關稅基礎上，向中國進口貨物加徵一成關稅。

貿發局主席林建岳表示，從商業角度，加稅對大家都不好，美國本身通脹，加稅將令情況加劇。他指出，中國有14億人口，屬全球第二大市場，香港可作為基地，將外來投資者引進來投資國內企業，透過「雙循環」帶來機遇。

他認為可探討香港能否在歐洲、東南亞等市場發掘電商商機。他認為中國電商發展很好，香港可發揮物流中心的角色，讓其他企業利用香港進入大灣區。"
滬股半日升0.43%,2024-11-26 11:42,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780843-20241126.htm,"滬深股市半日個別發展。

上證指數報3277點，升14點，升幅0.43%。

深證成分指數報10427點，升7點，升幅0.07%。

創業板指數報2171點，跌3點，跌幅0.16%。"
天水圍一名5歲女童住所暈倒　送院後證實不治,2024-11-26 11:33,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780842-20241126.htm,"天水圍一名5歲女童被發現在住所暈倒，送院後證實不治。

警方表示，清晨約6時半接獲女童的父親報警，表示女童在濕地公園路一個住宅單位內暈倒，女童被送往天水圍醫院，延至早上約7時半不治。"
特區政府及工商界高層代表團了解廣東片區開發及產業規劃經驗　,2024-11-26 11:22,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780840-20241126.htm,"特區政府及工商界高層代表團正在粵港澳大灣區城市考察，包括了解廣東片區開發及產業規劃經驗。

隨團的全國政協常委、香港貿發局主席林建岳表示，香港希望做到更綠化的智慧城市，會把了解到的片區開發經驗帶回香港交流。至於商界投資香港片區開發的信心，林建岳認為有待研究。

隨團的香港總商會主席陳瑞娟表示，大灣區城市的片區與北部都會區很接近，雙方的合作很重要。又舉例參考國際數據，香港、深圳及廣州在合力推動創科發展方面，成績不錯，顯示互動合作很重要。

代表團昨晚到「嶺南天地」了解佛山片區開發、古蹟保育活化經驗。陳瑞娟表示，感覺到該區的夜經濟及人流具活力，值得深思香港如何定位，以推動日經濟、夜經濟、無處不旅遊。"
日股半日跌近520點,2024-11-26 11:18,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780835-20241126.htm,"東京股市下跌。

日經指數一度跌760點，下試38000點，半日收市報38260點，跌519點，跌幅1.34%。"
"Use of AI, robotics 'promising'",2024-11-26 11:14,"Sun Dong, innovation tech chief, expresses confidence in AI/Robotics, citing productivity, service quality, convenience, and improved life. Greater Bay Area's market size and population make benefits and opportunities substantial. Hong Kong's setting is ideal for tech growth, aiming to be an international IT center. Event by Hong Kong Productivity Council explores AI/Robotics trends and applications.",2024-11-26 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1780838-20241126.htm,"The innovation and technology chief on Tuesday expressed confidence in the use of artificial intelligence and robotics, saying these are “immensely promising”. 

Sun Dong, the secretary for innovation, technology and industry, also told a summit on AI and robotics that such technologies not only enhance productivity and service quality, but also offer greater convenience and better quality of life. 

“Coupled with the vast market size and population in the Greater Bay Area, the benefits of AI and robotics applications, alongside the associated business opportunities, are immensely promising and substantial,” Sun said. 

He also said the SAR offers a “perfect setting” for the technologies to flourish, and that the city is moving towards becoming an international IT centre. 

The event, organised by the Hong Kong Productivity Council, explores the trends and applications of AI and robotics."
基建債今起接受認購　分析指利率預期回落基建債回報具一定吸引力,2024-11-26 11:07,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780837-20241126.htm,"政府發行的基礎建設零售債券今日起接受認購。聯席安排行中銀香港個金產品助理總經理梁美怡表示，考慮到美國9月至今已累計減息0.75厘，利率預期逐漸回落，認為在現時利率環境下，基建債保證回報最少3.5厘具有一定吸引力。

梁美怡表示，銀行提供的定期存款亦能提供保本定息回報，但存款年期大多少於12個月，或設有存款金額要求，而基建債只需1萬元入場門檻有其優勢，又指投資股票會更多關注行業表現或企業盈利前景，相反基建債能提供低風險定期回報，因此不擔心本港新股市場升溫，會影響基建債的認購表現。

梁美怡說，過去一段時間該行收到不少客戶對基建債作出查詢，今天銀行營業後已見有客戶陸續認購債券，預期今次認購反應理想，認購人數和金額料達32萬人及300億元，建議資金充裕的投資者可認購15至20手。

她表示，今次政府發行基建債主要用作香港基礎建設，包括機場、港口、道路等項目，與民生息息相關，相信有助提升市民的參與度。

基建債將於12月6日下午2時截止，17日發行，18日在聯交所上市買賣。"
孫東：數碼港人工智能超算中心首階段將投入營運,2024-11-26 10:45,,2024-11-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780836-20241126.htm,"創新科技及工業局局長孫東表示，特區政府不遺餘力採取全方位措施，培育人工智能生態系統，數碼港正在全力開發人工智能超級計算中心，以滿足研究機構及行業不斷增長的需求，首階段設施即將投入營運。

孫東在粵港澳大灣區國際人工智能與機器人高峰會致辭表示，超算中心將成為地區規模最大的運算設施之一，用戶可以利用總額30億元的資助計劃，推動人工智能驅動的研發與創新應用。

他指出相關技術有助健康護理及財經等業務，提升效率及改善生活質素，在國家堅強支持下，香港已作好發展成為國際化研發中心的準備，發揮與世界緊密聯繫的獨特優勢，做好超級聯繫人及超級增值者的重要角色，更好服務國家高質量發展。"
美國擬對中國商品加徵10%關稅　中方︰貿易戰沒贏家,2024-11-26 10:38,,2024-11-26 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780831-20241126.htm,"美國當選總統特朗普表示，會在上任首日簽署行政命令，對從墨西哥和加拿大進入美國的所有商品徵收25%的關稅。另外，又會對進口自中國的所有商品，在任何額外關稅基礎上，再加徵10%的關稅，直至非法毒品、尤其是芬太尼停止流入美國為止。

中國駐美國大使館發言人劉鵬宇發表聲明，回應美國對華加徵關稅問題，指中方認為中美經貿合作的本質上是互利共贏，強調沒有人會贏得貿易戰或關稅戰。

劉鵬宇說，國家主席習近平和美國總統拜登在去年達成協議後，中國已經採取措施打擊毒品問題，並向美方通報了相關執法行動的進展，所有這些都證明，中方明知而容許芬太尼流入美國的想法，與事實不符。"
恒指一度彈至近19300點　內需股向好,2024-11-26 10:30,,2024-11-26 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780834-20241126.htm,"港股低開後反彈，恒指最多升逾140點，逼近19300點，較早時報19284點，升133點，升幅0.7%。

科技指數報4258點，升0.55%。ATMXJ除小米跌逾3%，其餘上升，美團升近4%。近日表現強勢的舜宇回吐3%。

內需股向好，海底撈及蒙牛都升近3%%，華潤啤酒升近2%。"
《環看天下》：南韓抵制日本佐渡金山強徵勞工悼念儀式,2024-11-26 10:26,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780833-20241126.htm,"南韓政府昨日上午在日本新潟縣佐渡金山附近舉行儀式，悼念二戰期間被強徵到當地的韓籍勞工。

南韓原定前一日安排官員及當年勞工的遺屬，出席日方悼念儀式，但其後指日方出席官員中，有人曾參拜靖國神社，決定不出席，改為另行悼念。

不過，日本共同社昨晚發稿承認，因為認錯人，誤報日方官員參拜過靖國神社。南韓外交部亦隨即回應稱，缺席日方舉行的悼念儀式，是綜合考慮了各種情況。"
美國擬向中國進口貨物加關稅　廠商會稱有一定影響港商續拓新市場,2024-11-26 10:10,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780830-20241126.htm,"美國總統當選人特朗普表示，他明年1月上任後，將在現有關稅基礎上，向中國進口貨物加徵10%關稅。

正跟隨特區政府及工商界代表團在內地大灣區考察的廠商會會長盧金榮表示，歐美市場仍是港商重要市場，佔比較大，相信再加關稅會有一定影響，但港商一直發掘新興市場，未來新興市場會逐步加大，例如東南亞、中東甚至非洲。

另外，代表團在訪問大灣區期間，會考察及了解廣東片區開發和產業規劃的成功經驗。被問到對北部都會區發展片區有何幫助，盧金榮說兩地片區不一樣，香港的片區較小，但相信可參考灣區的片區，包括真正落地情況等，相信會讓香港商界有一定信心，亦可了解將來的投資情況。"
"HK, mainland markets edge down at open",2024-11-26 10:02,"Hong Kong's Hang Seng Index decreased 0.5% to 19,054.40, while mainland markets Shanghai Composite and Shenzhen Component opened down 0.21% and 0.32% respectively.",2024-11-26 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1780829-20241126.htm,"The Hong Kong market slipped marginally in early trade, and mainland markets also slipped at the open on Tuesday.

The Hang Seng Index lost 96.59 points, or 0.5 percent, to open at 19,054.40.  

The Shanghai Composite Index opened down 0.21 percent 3,256.86, and the Shenzhen Component Index opened 0.32 percent lower at 10,387. (Xinhua)"
南韓軍方︰北韓切斷韓方對朝輸電塔電線,2024-11-26 09:58,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780826-20241126.htm,"南韓軍方表示，發現北韓軍方由前日起，切斷京義線公路附近的輸電塔電線。軍方分析，做法可能是為拆除輸電塔。

北韓上月中爆破軍事分界線以北的京義線公路，有關公路通往開城園區，每隔數百米就設有輸電鐵塔。韓聯社報道，從南韓坡州市至北韓開城園區內的路段共設有48座輸電塔，其中15座在朝方一側。

這些輸電設備2006年12月連接並通電，由韓方為開城園區供電。朝方2016年1月核試，韓方同年2月起斷供電力。隨著韓朝關係的緩和，韓方部分恢復供電，但2020年6月朝方單方面爆破兩韓聯絡辦公室，韓方再次斷供至今。"
陳國基出席佛山與香港經貿合作交流會　稱兩地可加強配合互利共贏,2024-11-26 09:55,,2024-11-26 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780828-20241126.htm,"特區政府及工商界高層代表團昨日起一連3日，到粵港澳大灣區的5個內地城市考察。政務司司長陳國基早上在佛山，出席佛山與香港經貿合作交流會致辭時表示， 今次考察意義重大，透過實地考察可與省、市領導面對面交流，了解大灣區最新發展及機遇，進一步推動特區與灣區城市之間高水平的經貿投資合作。

陳國基表示，香港與佛山在很多方面可加強配合，達到互利共贏；佛山製造業基礎雄厚，擁有產業鏈齊全的優勢，香港在經貿、物流和管理方面有豐富經驗，雙方合作定能加強產業對接，促進各類要素的高效便捷流動，進一步推動大灣區協同發展。

陳國基提到，代表團昨晚到「嶺南天地」了解佛山片區的開發、古蹟保育活化的成功經驗，對香港文旅融合發展有很大的參考價值。他說香港會繼續按優勢互補原則，不斷深化與各灣區的合作，抓緊國家發展帶來的無限機遇，繼續發揮香港作為「超級聯繫人」及「超級增值人」的角色，善用「引進來、走出去」的平台，推動灣區企業走向世界，同時吸引更多海外內企業投資灣區。

他表示，特區政府會繼續推動香港與佛山兩地、以至廣東省及灣區城市合作，爭取在推動大灣區高質量發展取得新的增長，以大灣區建設帶動香港全面融入國家發展大局。"
中方代表：美國否決加沙停火令安理會努力再次受挫,2024-11-26 08:55,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780817-20241126.htm,"聯合國安理會就以巴問題舉行會議，中國常駐聯合國代表傅聰指出，由於美國的獨家否決，安理會推動加沙立即停火的努力再次受挫，呼籲個別國家正視自身責任，支持安理會運用工具箱中的所有選項，為實現立即停火、恢復和平採取進一步行動。

中方強調，必須推動立即無條件持久停火，消除人道准入的障礙，切實保障人道物資在加沙全境大規模准入和安全分發；又指出，必須抵制破壞「兩國方案」基礎的單邊行動，制止更大範圍的地區衝突，強調以色列必須放下使用武力的執念，停止對黎巴嫩、敘利亞、伊朗等其他國家的侵犯。"
特朗普擬向中國產品額外徵10%關稅　對墨加商品徵25%關稅,2024-11-26 08:12,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780815-20241126.htm,"美國當選總統特朗普表示，會在上任首日簽署行政命令，對從墨西哥和加拿大進入美國的所有商品徵收25%的關稅。

特朗普又說，在兩國嚴厲打擊毒品、尤其是芬太尼和非法越境移民之前，關稅將一直有效。

另外，特朗普又說，會對從中國進口產品額外徵收10%的關稅。"
一架飛機在哥斯達黎加墜毀　機上6名乘客情況未明,2024-11-26 08:03,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780812-20241126.htm,"一架載有6名乘客的飛機在哥斯達黎加墜毀，暫時不清楚乘客的情況。

中美洲國家民航局表示，飛機當地星期一在哥斯達黎加首都聖何塞附近墜毀。"
美檢察官撤回針對特朗普涉干預大選和不當處理機密文件案指控,2024-11-26 07:36,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780810-20241126.htm,"美國司法部特別檢察官史密斯撤回針對總統當選人特朗普，在干預2020年大選和不當處理機密文件兩宗案件的指控。

史密斯在提交給法庭的文件中表示，撤回指控是要遵循司法部不能對現任總統提出指控的長期立場。不過，史密斯說，針對不當處理機密文件案中兩名其他被告，包括德諾塔和德奧利維拉的上訴仍然會繼續，因為兩人沒有適用的臨時豁免原則。

特朗普的發言人表示，司法部的決定彰顯了法治的重大勝利，美國人民和特朗普都希望司法的政治武器化能盡快終結，讓國家更為團結。

特朗普亦在社交平台表示，這些案件空洞並且無法無天，根本不應該提出，他又說，在民主黨打擊他這個政治對手的鬥爭中，浪費了超過一億美元的納稅人金錢。"
英超聯賽　韋斯咸作客2:0擊敗紐卡素,2024-11-26 07:06,,2024-11-26 17:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780807-20241126.htm,"英格蘭超級足球聯賽，韋斯咸作客2:0擊敗紐卡素。

開賽10分鐘，湯馬士蘇錫克憑角球攻勢近距離頭槌破門。

換邊後踢到53分鐘，雲比沙卡接應查洛保雲傳送，攻入他在韋斯咸的首個入球。

韋斯咸今季第二次作客取勝，在積分榜12戰15分排14，只落後排第10的紐卡素3分。"
熱刺門將腳傷後要接受手術　將缺席比賽一段時間,2024-11-26 07:04,,2024-11-26 17:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780805-20241126.htm,"熱刺門將古里莫維卡里奧在接受腳部手術後，將缺席比賽一段時間。

28歲的維卡里奧日前在對曼城的英超聯賽，上半場同曼城前鋒沙維奧發生踫撞後需要接受接療，他說對暫時無法同球隊一起比賽感到失望。

維卡里奧自去年6月加盟熱刺以來，只缺席過4場比賽，沒有一場是英超。熱刺仍未確定維卡里奧何時康復，強調球會醫生會評估他恢復訓練的時間。"
US markets climb as Treasury Secretary named,2024-11-26 05:34,"The Dow, S&P 500, and Nasdaq all hit record highs on Monday, driven by investor optimism over President-elect Trump's Treasury secretary pick, Scott Bessent. Gains moderated due to potential concerns over tariffs and tight immigration market. Macy's fell 2.3% due to hidden delivery expenses, while Bath & Body Works surged after raising full-year projections. (AFP)",2024-11-26 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1780799-20241126.htm,"The Dow finished at a second straight record on Monday, opening a holiday-shortened week with a flourish as investors applauded President-elect Donald Trump's pick for Treasury secretary.

All three major indices climbed on news of the selection of hedge fund manager Scott Bessent to lead the critical economic policy position.

The Dow Jones Industrial Average led the indices, climbing one percent to finish at an all-time high of 44,736.57.

The S&P 500 advanced 0.3 percent to 5,987.37, and the Nasdaq Composite Index also gained 0.3 percent to 19,054.84.

The market ""breathed a sigh of relief"" at Bessent's selection, said Art Hogan from B. Riley Wealth Management.

But after an initial surge, the gains in equities moderated somewhat. While investors are enthusiastic about the possibility of tax cuts and regulatory relief under Trump, ""we do have to face the potential for tariffs being a negative as well as a very tight market around immigration, which is not positive for the economy,"" Hogan said.

In addition, markets are looking ahead to a fairly heavy couple of days of earnings and economic news before Thursday's Thanksgiving holiday.

The calendar includes Wednesday's reading on personal consumption pricing, a key inflation benchmark affecting the upcoming monetary policy decision.

Among individual companies, Macy's fell 2.3 percent as it reported preliminary results that included a 2.4 percent drop in sales to US$4.7 billion.

The department store delayed the release of full earnings after a forensic investigation found an employee hid up to US$154 million in delivery expenses starting in the fourth quarter of 2021 through early November.

Bath & Body Works surged 16.5 percent after the retailer raised its full-year projections following quarterly earnings that exceeded its forecast. (AFP)"
埃及紅海遊船疑遭大浪侵襲翻沉　12名外國人和4名埃及人仍失蹤,2024-11-26 04:40,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780797-20241126.htm,"埃及阿萊姆港附近的紅海海域發生遊船沉沒事故，16人包括12名外國人和4名埃及人仍然失蹤。事故中，有28人獲救，當中包括兩名中國遊客。中國駐埃及大使館表示，已聯絡及慰問兩人，他們身體情況尚好。

出事的遊船星期日從阿萊姆港啟航，展開多天的潛水之旅，原定星期五抵達紅海沿岸城市胡爾加達。不過，紅海省當局星期一清晨五時半左右收到遊船發出的求救信號，隨即展開救援行動。初步報告顯示，遊船遭到突然的大浪襲擊，並在5至7分鐘內傾覆，部分乘客被困船艙而無法逃生。

當局之前表示有17人失蹤，但其後修訂為16人。"
美國稱以黎停火談判仍在進行但相信已接近達成協議,2024-11-26 04:22,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780795-20241126.htm,"美國白宮國家安全委員會發言人柯比表示，美國認為以色列和黎巴嫩真主黨之間的停火協議已接近達成，但強調有關談判仍然進行中。他說，美方相信，事情正朝著非常積極的方向發展，但指出目前就確認有關停火協議內容的報道都是不負責任，他不想做一些任何可能破壞達成停火機會的事情。

柯比亦說，他不能確認沙特阿拉伯傳媒，有關總統拜登和法國總統馬克龍將於星期二宣布達成以黎停火協議的報道，只是表示兩位領導人上星期就以色列與真主黨衝突進行通話。

另外，美國國務院發言人米勒亦表示，美國正在盡最大努力推動以黎停火，雖然他強調目前仍未達成協議，美方相信已經接近達成協議。"
以色列據報同意推進與黎巴嫩真主黨的間接停火談判,2024-11-26 03:46,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780794-20241126.htm,"以色列傳媒報道，以色列已同意推進與黎巴嫩真主黨的間接停火談判。

報道指，總理內塔尼亞胡星期日晚與國防部長卡茨等人討論停火協議的細節，並同意推進相關協議的談判。停火協議將分幾個階段實施，第一步是衝突雙方停止敵對行動，真主黨武裝撤至利塔尼河以北地區，第二步是以軍從黎巴嫩南部撤出，第三步是雙方就爭議邊界地區進行談判，以確定以黎兩國邊界。

報道又指，協議內容亦包括成立一個由美國主導的國際機制來負責監督真主黨的活動，以防止真主黨在利塔尼河以南重新部署或在利塔尼河以北加強勢力。另外，以色列亦要求美國總統拜登提供保證信，保證以軍在黎巴嫩領土上的行動自由。保證信將成為停火協議的補充附件。

法國認為，停火談判已取得重大進展，希望以色列和真主黨盡快把握這個機會。"
德外長稱需調查與DHL有關貨機在立陶宛墜毀是否涉及襲擊,2024-11-26 02:18,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780793-20241126.htm,"立陶宛首都維爾紐斯機場一架貨機在降落時墜毀，造成1人死亡，3人受傷。

失事貨機是由德國物流公司DHL委託總部設於西班牙的斯威夫特航空執飛，從德國萊比錫飛往維爾紐斯。立陶宛當局表示，至今未有跡象表明存在破壞行為，總理希莫尼特表示，要調查後才能確認墜機原因，猜測無助於確定真相。

不過，在意大利出席七國集團外長會議的德國外長貝爾伯克說，德國需要與立陶宛及西班牙合作調查事件是意外，抑或是動盪時期的混合式襲擊事件。

德國目前正調查今年較早前，DHL在萊比錫一個倉庫有待運的包裹內藏引燃裝置而引起的幾宗火警。除了德國外，英國警方亦正調查伯明罕7月因包裹起火而引發的倉庫火警，並與其他歐洲執法機構接觸，以確定是否與其他地方發生的類似事件有關。"
朔爾茨當選德國社民黨總理候選人　稱會確保和平、重振經濟,2024-11-26 00:56,,2024-11-26 17:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780791-20241126.htm,"德國社民黨宣佈，現任總理朔爾茨當選社民黨總理候選人，競選連任下屆政府總理。

社民黨執行委員會在星期一，一致提名朔爾茨為社民黨總理候選人。社民黨主席埃斯肯表示，在當今德國、歐洲和世界所處的特殊形勢下，朔爾茨是正確人選。

朔爾茨在透露競選綱要時表示，他會透過謹慎支持烏克蘭抵抗俄羅斯的侵略以確保和平，並重振陷入困境的經濟，以及遏制生活成本。

朔爾茨領導的社民黨，與執政聯盟內的自由民主黨和綠黨，早前在財稅政策等問題上出現嚴重分歧。朔爾茨解除自民黨主席林德納的財長職務，自民黨隨即宣布退出政府，導致三黨執政聯盟破裂。朔爾茨定於下月16日向國會提出對他的信任投票，由於預期無法通過，國會將解散，並預期在明年2月23日舉行大選。

當地傳媒報道，德國首次出現四名總理候選人參選的情況。除朔爾茨外，另外3名總理候選人分別為基督教民主聯盟主席默茨、來自綠黨的現任副總理哈貝克和德國選擇黨主席魏德爾。"
