title,date,scrape_time,section,source,link,description
深旺道與東京街西鹹水管爆裂　現場路面及部分用戶沖廁水受影響,2024-08-22 09:30,2024-08-22 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767156-20240822.htm,"深水埗深旺道與東京街西交界有水管爆裂。水務署確認，涉事喉管為一條直徑800毫米鹹水管，因此暫停相關喉管部分的供水，並進行緊急維修。

受事故影響，深旺道往美孚方向近東京街西的快線須暫時封閉，以配合緊急維修工作。現階段毋須暫停鄰近用戶的沖廁水供應，但部分用戶的沖廁水供應或會出現水弱情況。

水務署表示，工程人員正全力搶修，以盡快恢復相關供水管的運作，並重開受影響的行車線 。"
人民幣兌美元中間價創近兩個月高位,2024-08-22 09:29,2024-08-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767151-20240822.htm,人民幣中間價報7.1228兌1美元，較上日中間價升79點子，創近兩個月新高。
恒指競價時段升106點,2024-08-22 09:27,2024-08-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767152-20240822.htm,"港股在競價時段上升，恒生指數報17497點，升106點，升幅0.61%。

科技指數報3490點，升55點，升幅1.63%。"
友邦上半年盈利升47%　中期息增加逾5%,2024-08-22 09:26,2024-08-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767154-20240822.htm,"友邦保險公布，上半年盈利33.1億美元，按年上升47%。派中期息每股44.5港仙，按年增加5.2%，反映集團財務狀況強勁，以及對未來營運和財務充滿信心。

期內，新業務價值按固定匯率計升25%至24.6億美元，創歷史新高。其中11個市場錄得雙位數字的新業務價值增長，以香港貢獻最大，新業務價值升26%至近8.6億美元，本地客戶群及內地訪客帶來的新業務價值分別增長28%及24%。內地新業務價值創新高，增長36%至7.8億美元。

上半年新業務價值利潤率升3.3個百分點53.9%，受香港及內地有利的產品組合轉變及重新定價所推動。年化新保費增長17%至45.46億美元。

友邦上半年透過股息及股份回購向股東返還34億美元，預計合共120億美元的股份回購計劃將不遲於明年4月完成。自回購計劃啟動至今年6月底，已回購約9.6億股股份，總值88.8億美元。回購的所有股份其後已註銷。

集團重申，審慎、可持續及漸進的派息政策保持不變，每股常規股息總額按年增長，每年將通過股份回購向股東返還年度產生的自由盈餘淨額75%目標派付率。

首席營運官兼總裁李源祥表示，集團把握亞洲這個全球人壽及健康保險所帶來的長期結構性增長機遇，近期地緣政治及環球宏觀經濟的不明朗因素，不會削弱集團業務的巨大潛力。集團能力締造盈利性新業務，隨著時間疊加，得以更長時間維持盈利增長和產生現金流。"
房協發現有租戶分別擁逾千萬元物業或逾30幅土地,2024-08-22 09:25,2024-08-22 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767153-20240822.htm,"房協總監（物業管理）潘源舫接受報章訪問表示，早前要求大約1900個租戶申報入息與資產後發現，有租戶擁有過千萬元住宅物業，亦有租戶擁有超過30幅土地，其中13戶已主動交回單位，涉及7個屋邨，包括青衣偉景花園、葵涌祖堯邨、沙田乙明邨、土瓜灣樂民新村、大坑勵德邨、筲箕灣明華大廈及沙頭角沙頭角邨。 

潘源舫說，揭發有租戶擁有的超過30幅土地，部分位處新界，部分位置偏遠，房協需深入調查及計算相關土地價值，了解租戶資產是否已超額。

富戶政策實施以來，房協收回93個被濫用的單位，其中8成屬丟空單位，房協是透過查核電表、水表紀錄及信箱等發現懷疑個案並跟進。潘源舫又提到，房協早前已發現有20輛中港車牌的車，在房協出租屋邨的月租車位停泊，若證實有關車輛屬富戶政策下的租戶，會將車的價值納入資產計算。

他又說，房協去年起推行打擊濫用單位措施後，接獲的舉報大增，今年上半年已有209宗，較去年全年增加近1.5倍。部分個案涉及有住戶舉報鄰居，指經常見到對方購買名貴紅酒，覺得對方應該很有錢；亦有女士與男友分手後，舉報前男友隱藏資產，兩宗個案仍在調查中。"
鄧小平誕辰120周年　深圳特區報︰鄧小平站在歷史高度看待問題,2024-08-22 09:15,2024-08-22 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767150-20240822.htm,"已故國家領導人鄧小平誕辰120周年，內地多份報章刊文紀念。

《深圳特區報》文章說，鄧小平站在歷史的高度、全域的高度看待問題，不僅在深圳發展的關鍵時刻兩次親臨視察，更是對經濟特區的建設發展給予堅定支持和悉心指導，有力指引了經濟特區乃至整個中國的改革開放和現代化建設進程。

文章強調，深圳是改革開放後黨和人民一手締造的嶄新城市，是中國特色社會主義在一張白紙上的精彩演繹。深圳用40多年時間走過了國外一些國際化大都市上百年走完的歷程，是中國人民創造的世界發展史上的一個奇跡。對鄧小平最好的紀念，就是錨定黨的二十屆三中全會作出的重大部署，鍥而不捨、真抓實幹，以中國式現代化全面推進強國建設、民族復興偉業。"
台股初段上升,2024-08-22 09:07,2024-08-22 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767149-20240822.htm,台灣股市開市初段上升，加權指數較早時報22300點，升62點，升幅0.28%。
傅聰︰預防衝突要堅持發展優先　須以減貧和發展為基礎工作,2024-08-22 08:25,2024-08-22 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767147-20240822.htm,"中國常駐聯合國代表傅聰在會上強調，預防衝突要堅持發展優先， 必須將減貧和發展作為基礎性工作。

傅聰在聯合國安理會預防衝突公開辯論會發言表示，目前國際形勢深刻複雜演變，一些地區動蕩加劇並產生嚴重外溢影響，預防衝突的重要性更加突出。國際社會要增強預防衝突的有效性和針對性，標本兼治，特別是著力破解根源性問題，努力將國際社會對和平的共同願景轉化為實現持久和平的有效行動。 

他強調，無論是衝突後國家還是特殊處境國家，都應該立足自身的資源禀賦和比較優勢，挖掘經濟可持續發展的動力和潛力，努力駛上發展快車道。保持經濟穩定增長，持續創造就業和財富，是實現國家長治久安的基礎。"
佳兆業集團料中期虧損最多擴大至約98億元人民幣,2024-08-22 08:08,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767142-20240822.htm,"佳兆業集團預計，上半年虧損將介乎約88億至98億元人民幣，較去年同期的66億元虧損，按年擴大33%至48%。

虧損擴大，主要由於物業交付減少導致已確認收益減少，以及就物業項目作出減值撥備增加。"
韓股初段微升,2024-08-22 08:08,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767145-20240822.htm,南韓股市在開市初段上升，首爾綜合指數較早時報2707點，升6點，升幅0.23%。
日股初段變動不大,2024-08-22 08:07,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767143-20240822.htm,日本股市在開市初段變動不大，日經平均指數較早時報37934點，跌16點。
新疆阿克蘇地區庫車市發生5級地震,2024-08-22 08:06,2024-08-22 08:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767144-20240822.htm,中國地震台網正式測定，新疆阿克蘇地區庫車市，今早7時38分發生5級地震，震源深度15公里。
拜登與內塔尼亞胡通電話　強調加沙停火迫切性,2024-08-22 08:02,2024-08-22 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767141-20240822.htm,"美國白宮美示，美國總統拜登當地星期三與以色列總理內塔尼亞胡通電話，拜登強調達成加沙停火和人質協議的迫切性，並指出即將舉行的開羅會談至關重要，以消除剩餘的障礙。

白宮在聲明表示，拜登和內塔尼亞胡還討論了美國為支持以色列應對來自伊朗的所有威脅，包括應對伊斯蘭武裝組織哈馬斯、真主黨和胡塞武裝所做的努力，以及美國正在進行的防禦性軍事部署。"
據報羅兵咸永道涉恒大造假案被內地當局罰停業半年,2024-08-22 07:51,2024-08-22 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767140-20240822.htm,"英國金融時報報道指，四大國際會計事務所之一、內地稱為普華永道的羅兵咸永道已通知客戶，預計內地當局最早將於9月實施為期6個月的業務禁令，作為對恒大審計工作的處罰。

報道引述多名客戶指，禁令將阻止羅兵咸永道簽署財務業績和首次公開發行，以及開展其他受監管的活動。

據報羅兵咸永道發言人拒絕就此發表評論，指出這是一個正在處理中的監管問題。

截至3月份，羅兵咸永道約有110家內地上市公司是其客戶。近幾個月至少有50家內地公司，當中包括不少國有企業或金融機構，取消聘用羅兵咸永道作為核數師。

在今年3月，內房商恒大被指控涉嫌780億美元的財務造假，羅兵咸永道為恒大審計而受到內地當局調查。"
聯儲局會議紀錄：多數委員認為9月會議減息是合適,2024-08-22 07:16,2024-08-22 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767139-20240822.htm,"美國聯儲局公布上月底舉行的政策會議紀錄顯示，大多數委員認為，如果數據繼續大致符合預期，在下次會議上放鬆政策可能是合適。

會議紀錄顯示，部分與會者認為，失業率上升以及近期在降通脹方面取得的進展，為這次會議減息0.25厘提供合理的理由，或者說他們本來可能對減息投贊成票。

大多數與會者指出，就業市場風險增加，同時許多與會者指通脹目標面臨的風險降低。部分與會者指出，勞動力市場的進一步逐步疲弱可能會演變成嚴重的惡化。委員認為就業市場已基本恢復到疫情前的狀況，並指就業市場強勁但不過熱。

會議紀錄指，幾乎所有與會者都認為，導致近期通脹下降的因素，可能會在未來幾個月繼續對通脹構成下行壓力。委員又指，通脹已經放緩，近幾個月來朝著2%的目標取得一些進展。
　　
會議紀錄幾乎沒有對聯儲局縮表計劃可能的調整給出指引，只是說，官員們認為保持當前的縮表進程是合適之舉。"
車路士簽入葡萄牙前鋒祖奧菲歷斯　合約為期7年,2024-08-22 06:58,2024-08-22 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767138-20240822.htm,"英超車路士從西甲馬德里體育會簽入葡萄牙前鋒祖奧菲歷斯，雙方合約為期7年，轉會費大約4500萬英鎊。

24歲的祖奧菲歷斯2019年加盟馬體會，上陣131次，攻入34球，協助球隊贏得2021年西甲冠軍，上個賽季被租借到巴塞羅那，在44場比賽中攻入10球。祖奧菲歷斯在2022-23年賽季亦曾經租借到車路半年，在20場比賽中攻入4球。

與此同時，車路士將英格蘭中場干拿加歷查出售給馬體會，加歷查與馬體會簽約5年，轉會費大約3300萬英鎊。

同樣24歲的干拿加歷查，6歲時加盟車路士，出賽90次，攻入10球。自2021年以來，他為英格蘭國家隊上陣18次。"
港股美國預託證券普遍較本港收市上升,2024-08-22 06:30,2024-08-22 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767137-20240822.htm,"港股美國預託證券(ADR)普遍較本港收市上升。

金融股方面，滙控ADR較本港收市升近2%，友邦和港交所則靠穩。

至於科技股，阿里巴巴升逾1%。"
美元兌歐元和英鎊均跌至逾1年低位,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767134-20240822.htm,"美元兌歐元和英鎊都跌至逾1年以來低位，因截至3月止的全年美國非農就業新增職位，較之前估計少81.8萬個。

美元指數一度跌穿101水平，低見100.92，創去年底以來最低，在紐約尾市報101.16，跌幅0.2%。

英鎊兌美元在尾市升逾0.4%，較早時報1.3088美元，之前曾升至1.3119美元。歐元兌美元在尾市升約0.2%，較早時報1.1151美元，一度高見1.1173美元。

美元兌日圓尾市變動不大，較早時報145.27日圓，之前曾跌至144.46日圓，屬兩星期低位。"
紐約期金低收0.1%,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767136-20240822.htm,"現貨金仍在紀錄高位附近徘徊，會議紀錄顯示聯儲局傾向於9月減息，美元受壓。

現貨金一度逼近每盎司2520美元，最多曾升0.2%，較早時報每盎司2511.29美元，跌幅0.1%。

紐約期金收市報每盎司2547.5美元，微跌0.1%。"
國際期油價格跌逾1%,2024-08-22 06:18,2024-08-22 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767135-20240822.htm,"美國非農新增職位增長數字被下調，令油價受壓。

倫敦布蘭特期油收市報每桶76.05美元，跌1.15美元，跌幅約1.5%。

紐約期油報每桶71.93美元，跌1.24美元，跌幅約1.7%。"
美股收市靠穩　就業數據修訂和聯儲局會議紀錄鞏固9月減息預期,2024-08-22 05:53,2024-08-22 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767133-20240822.htm,"美股3大指數反覆靠穩，就業數據修訂和聯儲局會議紀錄鞏固市場對9月減息的預期。

美國勞工部將截至3月止的全年非農就業新增職位向下修訂81.8萬個，按比例折合每月減少約6.8萬個，下調幅度為2009年以來最大，反映就業增長力度可能遠不如之前報告般樣強勁。此外，美國聯儲局會議紀要顯示，聯邦公開市場委員會委員強烈傾向於9月減息，部分與會者認為7月就應該減息。

道瓊斯指數收市報40890點，升55點，升幅0.14%。納斯達克指數報17918點，升102點，升幅0.57%。標準普爾500指數報5620點，升23點，升幅0.42%。

晶片股上升，Nvidia升近1%，英特爾升2%，是表現最好的道指成份股。

大型科技股個別發展，計劃出售京東美國預託證券的沃爾瑪，股價高收近1%；京東跌逾4%。Tesla和Meta升近1%或以上，Alphabet跌近1%。

零售商Target高收逾11%，公司上調本年度利潤預測，並公布1年多以來，首次錄得同店銷售額季度增長。

梅西百貨低收近13%，公司下調全年度銷售預測。"
俄軍稱已拖延烏軍在庫爾斯克進攻但烏軍正重整或發動新攻擊,2024-08-22 05:26,2024-08-22 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767132-20240822.htm,"烏克蘭軍方表示，在東部頓涅茨克的波克羅夫斯克鎮附近遭到俄軍46次進攻，指俄軍正嘗試在那裡尋求突破，但俄軍的大部分進攻已被擊退，並有238人死傷。

烏克蘭總統澤連斯基說，會加強在波克羅夫斯克鎮的兵力，應付俄軍的攻擊，他又再次敦促西方盟友，履行向俄軍提供彈藥的承諾。

烏軍之前亦表示，在俄羅斯庫爾斯克地區，使用美國製造的海馬斯多管火箭系統，摧毀俄軍多座浮橋，是烏克蘭首次承認在越境攻擊行動中使用這種武器擾亂俄軍的後勤。

俄羅斯武裝力量軍事政治總局副局長阿勞季諾夫說，已拖延烏軍在庫爾斯克的進攻，部分烏軍已經撤退，並進行重整，可能很快會展開新的攻擊。

另外，俄羅斯西部布良斯克州官員表示，挫敗了烏軍偵察破壞小組一次越境襲擊的企圖。"
歐股收市上升,2024-08-22 05:18,2024-08-22 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767131-20240822.htm,"歐洲主要股市收市上升。

德國DAX指數收市報18448點，升91點，升幅0.5%。

法國CAC指數報7524點，升38點，升幅0.52%。

英國富時100指數報8283點，升10點，升幅0.12%。"
載英科技企業家林奇遊艇沉沒兩日後搜救人員發現5具遺體,2024-08-22 03:51,2024-08-22 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767129-20240822.htm,"載有英國科技企業家林奇的大型遊艇，在意大利西西里島北部沿海沉沒兩天後，搜救人員在船內發現5名失蹤者遺體，令事故死亡人數增至6人，另有一人仍然失蹤。搜救人員正陸續將遺體打撈上岸。

事發在星期一凌晨，根據閉路電視片段，長56米遊艇相信是遭到水龍捲侵襲後迅速沉沒。船上當時載有10名船員和12名乘客。其中15人包括一名女嬰獲救，船上廚師的遺體其後被發現。

意大利當局仍未確認最新發現的5名死者身份。不過，林奇和他的18歲女兒，他的律師夫婦，以及摩根士丹尼國際主席布盧默夫婦在事件中失蹤。"
李強與普京會面　冀中俄重視用科技創新、產業創新驅動合作,2024-08-22 01:56,2024-08-22 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767127-20240822.htm,"國務院總理李強在莫斯科與俄羅斯總統普京會面。

李強表示，中俄關係穩定發展，不僅符合兩國和兩國人民的根本利益，也有利於地區乃至世界的和平、穩定、繁榮。中方願同俄方在鞏固傳統領域合作的同時，努力開拓新興領域合作，更加重視用科技創新、產業創新驅動合作，不斷培育新的經濟增長點。中方亦願同俄方進一步加強多邊協調，不斷深化同發展中國家的互信合作，堅定推進世界多極化和經濟全球化，更好維護自身正當權益和國際關係基本準則。

普京說，俄中貿易關係發展順利，並正在加強，當中得益於中方的努力。雙邊政府對經貿關係給予的重視正在取得成效。而俄中兩國未來多年在各個領域都會開展大規模的合作計劃。

普京又說，10月2日是俄中建交75周年，雙方將隆重慶祝這個重大事件，並期待國家主席習近平出席在10月俄羅斯喀山舉行的金磚國家峰會。"
日本東京傍晚突降暴雨致地鐵車站水浸,2024-08-22 01:22,2024-08-22 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767124-20240822.htm,"日本東京市中心昨日傍晚受到暴雨侵襲。氣象廳指，東京都港區附近一小時降雨量達到大約100毫米。

受到暴雨影響，地鐵市谷站不斷有雨水從樓梯流下至入閘機和月台，導致水浸。新宿車站天花板多處漏水，民眾亦需要撐傘。品川車站外的道路嚴重水浸，有民眾赤腳行走。台場的雨勢同樣相當大，從天橋上流下的雨水就像是瀑布。由於降雨突如其來，很多人沒帶傘，慌忙找地方避雨。

暴雨期間，羽田機場全面暫停地勤作業及航班起飛，JR山手線與東海道新幹線也一度停駛。"
廣東強降雨天氣致部分列車停運和航班延誤,2024-08-22 00:32,2024-08-22 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767122-20240822.htm,"廣東省出現強降雨天氣，昨日上午8時至下午5時，全省有65個鎮街出現超過100毫米的大暴雨，有170個鎮街出現50毫米至100毫米的暴雨，其中東莞市東城街道出現最大累積雨量247.9毫米。廣東已提前轉移8萬6500多人。

廣州多條道路出現嚴重積水，部分地區交通出現嚴重擁堵。其中，天河區科韵路一處隧道近乎被積水灌滿，番禺區多間商舖水浸、有車輛被淹。

受強降雨影響，廣鐵集團表示，途經廣深線、廣汕線部分列車停運。港鐵表示，由廣州東站開往香港西九龍站的高鐵列車G6561班次，預計午夜後抵達。另外，廣州白雲機場受雷雨天氣影響，至少55個航班延誤起飛。

廣東省氣象台預報，今明日，隨著西南季風減弱，廣東省雨勢將明顯減弱。"
