title,date,summary,scrape_time,section,source,link,description
'Pay freezes show govt serious in tackling deficit',2025-03-01 12:01,"Financial Secretary Paul Chan proposes a 2% reduction in recurrent government expenditure and a cautious approach to civil servant pay cuts, aiming for a balanced budget. He avoids relying heavily on land income to control housing costs and expedites Northern Metropolis development with increased infrastructure investment.",2025-03-01 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793772-20250301.htm,"Financial Secretary Paul Chan on Saturday said his proposal to freeze civil servant pay aims to show the government's determination in achieving a fiscal balance.

In his budget speech on Wednesday, he proposed cutting recurrent government expenditure by two per cent for the coming financial year. 

Some lawmakers and political parties suggested deeper cuts of five to 10 per cent.  

Chan told an RTHK programme that salaries were the government's biggest expense, and it was best to take a cautious approach to any cuts.  
 
""We need to make some adjustments in this area, while maintaining the level of public services. Even when training staff to use technology, it takes time,"" he said. 

""We believe that reducing recurrent expenditure by two per cent annually is more appropriate. If we move too quickly, haste makes waste and the results may not be as good.""

The finance chief reiterated that he didn't want to rely too heavily on land income, citing the tremendous financial pressure on residents when land and property prices soared in the past.

""We don't want housing to be as expensive as it was during times of short supply. So we'll continue our work on land supply. As for releasing prepared land, we can be flexible and take market conditions into consideration.""

On plans to roll out eight residential plots in the coming year, Chan said land sale plans shouldn't be linked to land premium income and this year's housing supply shouldn't be excessive. 

Speaking on another radio programme, Chan said the government would expedite the development of the Northern Metropolis, adding that many mainland enterprises had expressed an interest in its development. 

Infrastructure investment for the Northern Metropolis has increased from HK$90 billion to HK$120 billion annually."
China's factory activity grows in February,2025-03-01 11:42,"China's manufacturing PMI increased to 50.2 in February, indicating growth, after a contraction in January. This rise was attributed to the resumption of work post-Chinese New Year. The non-manufacturing PMI also rose to 50.4. President Xi Jinping acknowledges economic challenges, and China's leadership will discuss tariff mitigation strategies during the ""Two Sessions"" meetings. Trump announced an additional 10% tariff on Chinese imports.",2025-03-01 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1793770-20250301.htm,"China's manufacturing activity grew in February after a dip the previous month, official figures showed on Saturday, as the United States targets the country's exports with increased tariffs.

The Purchasing Managers' Index (PMI) - a key measure of industrial output - came in at 50.2 in February, according to the National Bureau of Statistics (NBS), above the 50-point mark that separates growth and contraction.

February's reading was up from 49.1 in January, when factory activity shrank for the first time in four months.

Production was boosted in February by the ""gradual resumption of work by enterprises after the Chinese New Year,"" said NBS statistician Zhao Qinghe.

Non-manufacturing PMI, which measures activity in the services sector, came in at 50.4 in February.

President Xi Jinping has admitted the country's economy still faces ""numerous difficulties"".

China's leadership convenes next week for the ""Two Sessions"" meetings, where analysts expect them to hammer out plans to shield the economy from tariffs and trade threats from the Trump administration.

Trump this week announced an additional 10 per cent tariff on Chinese imports, on top of an existing levy of the same rate imposed earlier this month.

Zhiwei Zhang, chief economist at Pinpoint Asset Management, said it remained to be seen ""how much will the US raise tariff next week, (and) how damaging will it be for China's export orders"". (AFP)"
司機即日起可透過流動設備遙控泊車　陳美寶：更貼近用家需要,2025-03-01 11:08,,2025-03-01 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793769-20250301.htm,"駕駛獲運輸署批准使用遙控泊車系統的車輛即日起，司機可以在車外使用手機或汽車匙扣等流動設備，遙距控制車輛停泊及駛出。若遇到較窄車位，司機就可以先行下車再遙控泊車，整個過程中，司機必須站在車外附近，全程控制及監控。至於保險安排，運輸及物流局局長陳美寶說，如運輸署批准使用有關系統，保險業界一般亦會接受。

陳美寶在網誌表示，修訂有關放寬車輛停泊時，視象顯示器可顯示的資料，是希望司機在拉緊手掣並完全停泊汽車後，例如充電、入油期間，顯示器可以用來收發短訊或「煲劇」、「睇片」等，更貼近用家需要，在安全的情況下盡用車輛功能。

她表示，多項運輸署有關車輛構造、與保障乘客和使用者安全的新修，當中亦包括擴闊可在快速公路上使用的電動車輛種類，截至2024年底，已獲運輸署批核的國產純電動車型號共有152個，而其他地區的純電動車型號則有409個，申請成功率達100%。五支的士車隊將於下周一與公眾見面，將會使用多款新的純電動車型號。

就著保障兒童乘客安全，陳美寶說，涉及8歲以下兒童傷亡個案的交通意外中約有一半發生在私家車。兒童束縛設備可在交通意外中有效保護年幼乘客，大幅減低死亡或重傷風險；歐盟、日本、新加坡等不少國家及地區都已有類似要求。她表示，理解車主與家長需要時間準備，所以相關法例將於今年11月1日才開始生效。

陳美寶強調，會與運輸及物流局的員工，全力用好「一國兩制」、「背靠祖國、聯通國際」的優勢，全方位提升香港在航運、港口、航空及物流領域的競爭力，為香港開拓新經濟增長點，探索因地制宜的新質生產力，加強本港經濟發展動能。"
習近平主持中央政治局集體學習　強調建設更高水平平安中國,2025-03-01 11:05,,2025-03-01 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793768-20250301.htm,"中共總書記習近平主持中央政治局第十九次集體學習。

習近平強調，建設更高水平平安中國，事關事業興旺發達、人民美好生活、國家長治久安。要堅定不移貫徹總體國家安全觀，在國家更加安全、社會更加有序、治理更加有效、人民更加滿意上持續用力，把平安中國建設推向更高水平。

習近平指出，黨的十八大以來，黨中央不斷完善國家安全領導體制和法治體系、強化社會治安整體防控，著力提高公共安全治理水平，堅決維護國家主權、安全、發展利益，成功保持經濟快速發展和社會長期穩定。適應形勢任務的發展變化，平安中國建設只能加強，不能削弱。

習近平強調，總體國家安全觀是建設更高水平平安中國的重要遵循，必須堅定不移貫徹。各級黨委和政府要進一步樹立發展是硬道理、安全也是硬道理的理念。"
Card readers will be updated to allow for HK$2 tweaks,2025-03-01 11:02,"The government will cap elderly transport subsidy trips on Octopus cards at 240 per month, with a 80% subsidy for trips exceeding HK$10. Users can check remaining trips using Octopus card readers, with new functions planned for this purpose. Changes are expected by September 2023, and the government will reach out extensively to ensure awareness.",2025-03-01 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793766-20250301.htm,"Users will be able to check the remaining number of discounted trips using an Octopus card reader when changes to the HK$2 elderly transport subsidy take effect, the labour and welfare chief Chris Sun said on Saturday.

The government announced in the latest Financial Budget that there would be a cap of 240 trips per month.

After that, while the flat rate of HK$2 remains for rides costing HK$10 or less, the government will only shoulder 80 percent of the cost if the standard fare exceeds HK$10.

Speaking on a Commercial Radio programme, Sun noted that all 17,000 Octopus card readers in the SAR only allowed users to check the last 40 transactions and the remaining value. 

""I think it's important for them to check whenever they want to check it - how many trips are remaining for that month. Right now, for the Octopus card they are holding, this is not a function with it. So we have to create that function for them to check it out,"" he told reporters.

""And also, they have to go to... most likely one of the machines installed in most of the MTR stations where they can check their balance and also the recent transactions. So through that, what we call 'an Octopus card checker', when they just tap the card, they can check how many trips are still remaining for that month.""

While the government aims to put the changes in place no later than September next year, Sun emphasised that he hopes the amendment can take effect as soon as possible.

He says he believes the new measures will help tackle the issue of commuters taking long-haul rides for only short trips.

The minister emphasised that the government would reach out to elderly in, what he called, a ""very, very extensive way"", to ensure they were aware of the tweaks.

He also reiterated that the impact brought by the changes would be minimal, as 75 percent of the beneficiaries take rides costing less than HK$10."
Octopus cards will be updated to allow for HK$2 tweaks,2025-03-01 11:02,"The government will cap elderly transport subsidy trips at 240 per month, with 80% subsidy for trips exceeding HK$10. Users can check remaining trips using an Octopus card reader at MTR stations. Changes expected by September 2023, with government outreach to inform elderly. Majority of beneficiaries take trips under HK$10, so impact is minimal.",2025-03-01 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793766-20250301.htm,"Users will be able to check the remaining number of discounted trips using an Octopus card reader when changes to the HK$2 elderly transport subsidy take effect, the labour and welfare chief Chris Sun said on Saturday.

The government announced in the latest Financial Budget that there would be a cap of 240 trips per month.

After that, while the flat rate of HK$2 remains for rides costing HK$10 or less, the government will only shoulder 80 percent of the cost if the standard fare exceeds HK$10.

Speaking on a Commercial Radio programme, Sun noted that all 17,000 Octopus card readers in the SAR only allowed users to check the last 40 transactions and the remaining value. 

""I think it's important for them to check whenever they want to check it - how many trips are remaining for that month. Right now, for the Octopus card they are holding, this is not a function with it. So we have to create that function for them to check it out,"" he told reporters.

""And also, they have to go to... most likely one of the machines installed in most of the MTR stations where they can check their balance and also the recent transactions. So through that, what we call 'an Octopus card checker', when they just tap the card, they can check how many trips are still remaining for that month.""

While the government aims to put the changes in place no later than September next year, Sun emphasised that he hopes the amendment can take effect as soon as possible.

He says he believes the new measures will help tackle the issue of commuters taking long-haul rides for only short trips.

The minister emphasised that the government would reach out to elderly in, what he called, a ""very, very extensive way"", to ensure they were aware of the tweaks.

He also reiterated that the impact brought by the changes would be minimal, as 75 percent of the beneficiaries take rides costing less than HK$10."
財政預算案2025｜陳茂波：肥雞餐令能力較好人員流失,2025-03-01 11:01,,2025-03-01 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793767-20250301.htm,"預算案提出問責官員及全體公務員凍薪，今屆政府任內合共減1萬個職位。財政司司長陳茂波出席一個電台節目時表示，2003年推出涉及40億元的「肥雞餐」經驗顯示，離職的公務員當中，很多都是較易轉職到私人市場，不少都是能力較好，考慮到流失了這批人員，因此今次決定循序漸進，通過每年削減2%開支而減人手，包括善用科技或精簡流程。他又說，由於要減少開支，編外職位亦會因應開支限制，達到預期效果。

陳茂波提到，政府的財政分為經營帳目和非經營帳目，其中經營帳目是各項稅收和日常開支，認為要平衡和爭取盈餘以支持基建投資；非經營帳目主要是基建投資，主要收入是地價，地價收入要一段時間才完全恢復，但強調，北部都會區要不失時機，加速發展，未來幾年每年投資大約1200億元，因此出現赤字。

陳茂波提到，要符合《基本法》107條財政預算量入為出等要求，要推動本港經濟往前走，除了鞏固提升金融、貿易和航運的傳統優勢，亦要培育創科作為新發展動能，要在北都大力招商引資，聯動深圳發展各自優勢。他說，有很多有興趣在北都建廠、生產和營銷的企業，對未來收回收益感到樂觀，並透露內地很多大型企業都有興趣發展北都片區，發展局已收到一些意向書，會讓大家表達意向，其後招標及加快發展。

他指出要發展北都，地價收入未完全跟得上，基建開支有缺口，因此要發債，發短債可以支付較少利息，但市場期望政府發長債，金融界亦認為會出現港元債務孳息曲綫，當局會積極研究。

被問到3月有連串盛事，陳茂波說，預料可以為本港經濟貢獻幾十億元。他表示，航班升降量已回復至百分百，人流會令香港變得「旺場」，他們看到香港發展勢頭好，投資將會更有信心。"
全國兩會｜全國政協十四屆三次會議下星期二北京召開,2025-03-01 09:58,,2025-03-01 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793765-20250301.htm,"新華社報道，今日召開的全國政協常委會會議決定，全國政協十四屆三次會議下星期二在北京召開。

政協常委會會議建議全國政協會議的主要議程，包括聽取和審議常委會工作報告和全國政協十四屆二次會議以來提案工作情況的報告；列席十四屆全國人大第三次會議，聽取並討論政府工作報告及其他有關報告。"
財政預算案2025｜孫玉菡冀與社福機構探討資源運用拆牆鬆綁,2025-03-01 09:57,,2025-03-01 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793764-20250301.htm,"預算案提出「強化版」的財政整合計劃，包括至2027/28年度累計削減政府經常開支7%。勞工及福利局局長孫玉菡表示，現有向社福機構提供的400多億元資助需要削減，局方下星期一會約見170多間社福機構商討，並研究有無空間在資源運用上「拆牆鬆綁」，做到「一蚊當兩蚊使」。

孫玉菡出席一個電台節目時解釋，170多間社福機構接受社署整筆過撥款，但提供服務的單位卻數以千計，每項服務目前都有詳細服務協議，他認為，當中有空間拆牆鬆綁，減少機構要提交的資料，善用人力資源，釋放更多人手提供服務。下星期一與機構商討時，亦會交代可以即時做到的鬆綁安排。"
財政預算案2025｜孫玉菡冀與社福機構探討「一蚊當兩蚊使」,2025-03-01 09:57,,2025-03-01 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793764-20250301.htm,"預算案提出「強化版」的財政整合計劃，包括至2027/28年度累計削減政府經常開支7%。勞工及福利局局長孫玉菡表示，現有向社福機構提供的400多億元資助需要削減，局方下星期一會約見170多間社福機構商討，並研究有無空間在資源運用上「拆牆鬆綁」，做到「一蚊當兩蚊使」。

孫玉菡出席一個電台節目時解釋，170多間社福機構接受社署整筆過撥款，但提供服務的單位卻數以千計，每項服務目前都有詳細服務協議，他認為，當中有空間拆牆鬆綁，減少機構要提交的資料，善用人力資源，釋放更多人手提供服務。下星期一與機構商討時，亦會交代可以即時做到的鬆綁安排。"
財政預算案2025｜陳茂波稱創科有不同舉措需穩中求進,2025-03-01 09:46,,2025-03-01 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793763-20250301.htm,"中央港澳辦、國務院港澳辦主任夏寶龍早前南下考察時表示，期望特區政府繼續勇於改革，敢於破局。財政司司長陳茂波出席本台節目《星期六問責》時被問到，有否按夏寶龍的想法去做財政預算案。陳茂波回應說，改革需要謹慎考慮亦是必要的，在制度、思想或具體範疇工作方面要先立後破，亦要鞏固好傳統優勢才開展新領域，例如創科方面有不同舉措，強調要穩中求進，令社會在升級轉型過程中順利，將可能出現的影響減到最低。

被問到預算案提出研究徵收陸路私家車邊境建設費，會否影響大灣區融合，陳茂波表示，這是一個建議方案，初步建議收200元，仍有探討空間。他指出，使用港珠澳大橋過境的私家車不超過15%，因此對促進兩地融合及彼此交流影響「唔係咁大」，而能夠駕駛私家車北上的人士都是經濟能力較好。被問到有報道提及，有關建議惹來內地政府不滿及影響粵車南下的計劃，陳茂波回應說是純粹猜測。

對於他日前表示不希望過分依賴地價收入，陳茂波解釋，汲取過往經驗，當地價及樓樓飆升，市民有很大壓力，因此不希望大家的住屋好似過往一樣供不應求時昂貴，強調當局會持續造地，何時推出會有彈性。

發展局公布未來一年會推售8幅土地，合共提供4千多伙單位，外界憂慮目前市況下，未必可以全數賣出及相關賣地收入有可能少於今個財政年度，陳茂波表示，賣地計劃與地價收入之間不可以劃上直接關係，需要視乎大局，同時一併取決賣地的四大來源，目前地價較為平穩下，估計私人換地會比較多。他又指出，目前供應足夠，未來3至4年的供應量需要時間消化，因此今年的供應總量不適宜太多，賣更多細地皮，期望有更多中小型發展商入場。

至於會否重新考慮是否取消2500元中小學和幼稚園學生津貼，陳茂波表示，教育局檢視過不同服務，考慮到有不同計劃津助有經濟需要同學，2500元津貼沒有任何審查，在資源善用方面，停止有關計劃比較好。"
美財長稱墨西哥已提議配合美國對中國加徵相同關稅,2025-03-01 09:44,,2025-03-01 10:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793762-20250301.htm,"美國財長貝森特表示，墨西哥已提議對中國徵收與美國相同的關稅，形容做法「非常有意思」，加拿大也應該仿效。

美國總統特朗普提出對墨西哥和加拿大進口產品徵收關稅，將下星期二生效，同時也對中國進口產品徵收 10% 的額外關稅。

貝森特表示，如果加拿大也跟隨是一個很好的姿態，可以保護北美免受中國進口商品的衝擊，又指中國是現代史上最不平衡的經濟體。

墨西哥和加拿大政府並沒有作出回應。

彭博社引述知情人士說，墨西哥計劃對中國商品徵收關稅的貨品，將集中在汽車和汽車零部，指做法很可能是為了避免美國對墨西哥商品徵收25%的關稅。

中國駐美大使館發言人劉鵬宇表示，美方單邊提高關稅嚴重違反世貿組織規則，損害中美和世界各國利益。他指，施壓和脅迫不是與中國正確相處之道，相互尊重才是基本前提。中方敦促美方糾正錯誤做法，回到平等協商解決彼此關切的正確軌道。"
啟德體育園傍晚開幕典禮　表演晚上九時半於四間免費電視台轉播,2025-03-01 09:02,,2025-03-01 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793761-20250301.htm,"啟德體育園開幕典禮傍晚6時半在啟德主場館舉行，由行政長官李家超主持儀式，預計有超過3萬名觀眾入場參與，部分門票早前公開發售，入場人士要持實體門票。

開幕禮採用「三面台」設計，分為四大主題，展示香港多年來在體育及文化交流上的重要地位。期間將上演體育、大型舞蹈及演唱表演等節目，多名歌影視名人及體育界代表等參與，表演活動不設直播，片段經剪輯後晚上9時半在本港4間免費電視台轉播。

當局提醒市民，水樽及超過35厘米的雨傘不可帶入會場，一些專業攝影器材可能影響其他觀眾欣賞節目，亦不能帶入會場。當局又呼籲市民盡量使用公共交通工具，建議使用港鐵啟德站或宋皇台站前往啟德主場館，並鼓勵公眾使用網上平台「離場易」，協助規劃離場路線。

立法會財委會是在2017年通過涉款近319億元的啟德體育園項目撥款申請，啟德體育園是香港歷來最大型的體育基建，園區佔地28公頃，在正式開幕前，已進行多次大型演練。"
全國兩會｜有人大代表稱人大代表法修正案有助加強問責,2025-03-01 09:01,,2025-03-01 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793760-20250301.htm,"全國人大會議將於本月5日開幕，議程之一是審議《全國人大和地方各級人大代表法修正草案》，草案增加規定人大代表參加各項履職活動，明確人大代表出席會議前，應透過多種形式聽取群眾意見和建議，研讀計劃提交大會審議的議案和報告。

《草案》又增加規定縣級以上各級人大常委會可以運用資訊科技，建立健全代表履職網絡平台，為他們執行職務和學習提供便利，同時規定人大代表需要全面熟悉憲法和法律，以及經濟、政治、文化和社會等知識。

曾任港區人大代表20年的劉佩瓊接受本台專訪時表示，中央2005年出台文件，已逐步要求改進人大代表的職能，今次修訂是總結過去多年累積的經驗，提出要明確規範人大代表會議期間和日常休會期間的工作要求。

她表示，以往開會要求可能較寬鬆，視察報告屬自發性，今次修例強調規範人大代表會議期間和休會期間的工作要求，包括需要投入準備工作、提交建議和報告，禁止只是「掛名」。

現屆港區人大代表召集人陳勇說，修例令對人大代表的要求，在法律上更清晰，有助加強問責，認為新規定可汰弱留強，確保有意投身人大代表職務的人士，願意遵循嚴厲要求。

陳勇指出，不少人大代表基層出身，或缺乏政團政黨提供資源支持，修例同時加強對人大代表的制度保障，地方政府需要為他們提供接見群眾的辦公室。他表示，內地很多大城市已經以試點運作人大代表諮詢中心，讓基層代表定期當值聽取群眾意見。他說修訂通過後會與特區政府商討，增加港區人大履職支援。"
財政預算案2025｜孫玉菡冀日後長者乘車更精打細算,2025-03-01 08:49,,2025-03-01 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793759-20250301.htm,"財政預算案公布調整兩元乘車優惠計劃，每月限240程，10元以上車資改為兩折。勞工及福利局局長孫玉菡說，推行樂悠咭後當局統計，每月使用兩元優惠超過240程的人士有360人，對比整體250萬受惠對象，只佔萬分之一，75%受惠人士乘坐的交通工具車資在10元以下，認為措施影響輕微。

孫玉菡出席一個電台節目時提到，即使部分交通工具，例如離島渡輪車資達50元，新機制下受惠者付10元，政府仍要補貼40元，他指出，兩元乘車計劃推出十多年，車資持續增長，如果兩元計劃一直維持不變，政府的補貼額會越來越大，亦出現長車短搭問題，相信新安排可以壓低相關開支的增長曲線，改善公共財政，期望日後長者乘車會更精打細算。

政府預計不遲於明年9月落實兩元兩折安排，孫玉菡說，如果八達通公司及交通營辦商作出詳細評估後認為可以加快落實，當局一定會加快，但強調全港八達通機都要準確無誤調整好，工程要離線進行，要預留合理時間，上次將受惠對象由65歲改為60歲，花了26個月時間才完成，未來會加強宣傳計劃的改變，「鋪天蓋地」告知長者。"
財政預算案2025｜陳茂波稱公僕凍薪體現政府社會一起面對財赤,2025-03-01 08:44,,2025-03-01 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793758-20250301.htm,"財政司司長陳茂波說，預算案提出公務員凍薪，財政是非常主要考慮原因，今年財赤處於高水平，明年稍為降低，後年經營賬目開始回復平衡，政府率先凍薪讓社會知道當局有決心，盡快將經營賬目恢復平衡。

陳茂波在本台節目《星期六問責》表示，有充分考慮到公務員士氣問題，目前社會有不同聲音，考慮到過去兩年經濟溫和增長，預計今年及未來幾年都會溫和增長，私人市場工資亦有上升，雖然幾年疫情導致赤字，地緣政治打擊資金流行及投資市場氣氛，但這個時候要體現政府與社會一起面對財赤，積極處理。

對於政府將削減經常開支2%，幅度是否太保守，陳茂波回應表示，最大開支是薪酬，但調整的同時，要維持公共服務水平，即使引入科技都需要過程，如果速度太急是欲速不達，效果未必好，認為2%合適。"
《環看天下》：DeepSeek觸發環球資金轉向,2025-03-01 08:32,,2025-03-01 08:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793756-20250301.htm,"中國人工智能模型DeepSeek使用較低端及較少數目晶片，但運算速度及得出的生成式文字結果，與使用大量高端晶片運算的Open AI大模型大致相同，引發全球關注。由於DeepSeek的成本相對便宜，觸發資產市場對中美相關企業重新估值，導致環球資金短時間內轉向。

開發DeepSeek的梁文鋒團隊，核心成員全部接受中國的大學教育，其中九十後的羅福莉更被喻為「人工智能天才少女」。"
澤連斯基：毋須向特朗普道歉　有信心挽回彼此關係,2025-03-01 08:25,,2025-03-01 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793754-20250301.htm,"美國總統特朗普在白宮會見到訪的烏克蘭總統澤連斯基不歡而散，原定的兩國總統記者會取消，美方提出的礦產協議亦未簽署。

特朗普在會面中指澤連斯基不尊重美國，手上亦無牌，但以第三次世界大戰為籌碼，警告若果烏克蘭不達成協議，美國就會退出，呼籲澤連斯基準備好實現和平才回來。

特朗普之後表示，希望俄羅斯和烏克蘭立即停火，並警告澤連斯基一是實現和平，否則失去美國支持。

澤連斯基接受霍士新聞訪問時說，不認為做了什麼壞事，重申尊重特朗普和美國人民，又說毋須向特朗普道歉。

澤連斯基認同在橢圓形辦公室和傳媒面前爭論不好，但有信心挽回與特朗普的關係。他又期望特朗普更多站在烏克蘭一方。"
港股美國預託證券較本港收市普遍向好,2025-03-01 07:22,,2025-03-01 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793751-20250301.htm,"滙控美國預託證券折合93.2港元，較本港收市升逾4%。

阿里巴巴美國預託證券較本港收市升逾1%。

騰訊、小米及美團的美國預託證券較本港收市靠穩。

不過，多隻內銀股的美國預託證券較本港收市微跌。"
巴黎當局稱220名運動員要求更換巴黎奧運獎牌,2025-03-01 07:11,,2025-03-01 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793753-20250301.htm,"2024巴黎奧運獎牌「失色」事件，巴黎奧組委說會更換損壞的獎牌。

巴黎造幣廠向法新社表示，至今有220名運動員提出更換獎牌，佔頒發獎牌數量的4%。

美國滑板選手休斯頓首先在社交平台分享，指自己的奧運銅牌狀況變差，外圍有塗漆剝落。而為英國隊奪得巴黎奧運首面獎牌的跳水運動員哈珀說，獎牌「失去光澤」。

法國巴黎奧運獎牌由法國一間高級珠寶商設計，每面獎牌正面都鑲嵌著一塊取自艾菲爾鐵塔復修時取下的六角形鐵片。"
英足盃16強維拉2:0挫英冠卡迪夫城,2025-03-01 07:09,,2025-03-01 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793752-20250301.htm,"英格蘭足總盃16強，阿士東維拉2:0擊敗英冠球隊卡迪夫城，十年來首次晉級8強。阿辛斯奧包辦兩個入球。

兩隊上半場互交白卷，換邊後，維拉在68分鐘打破缺口，阿辛斯奧接應拉舒福特的助攻破門，維拉領先1:0。上月初至由巴黎聖日耳門加盟的阿辛斯奧，在80分鐘攻入今仗第二球，幫維拉鎖定2:0勝局。

卡迪夫城主帥賽後承認，目前首要任務是護級，不能放太多注意力在足總盃。卡迪夫城在英冠以36分排在第19位，距離護級線只有6分，有降班危險。"
俄官員形容澤連斯基於白宮遭訓斥　俄外交部指澤連斯基說謊,2025-03-01 06:17,,2025-03-01 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793750-20250301.htm,"美國總統特朗普與烏克蘭總統澤連斯基在白宮會談期間，氣氛緊張。

俄羅斯聯邦安全會議副主席梅德韋傑夫形容，澤連斯基在白宮遭到嚴厲訓斥。

俄羅斯外交部發言人扎哈羅娃就說，澤連斯基最大的謊言就是聲稱烏克蘭孤立無援，又形容特朗普及副總統萬斯在白宮會見澤連斯基時，能夠克制自己而無對澤連斯基採取行動是一項奇跡。"
烏克蘭官員及歐洲聲援澤連斯基　馮德萊恩籲烏克蘭堅強及勇敢,2025-03-01 06:14,,2025-03-01 06:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793749-20250301.htm,"美國總統特朗普與烏克蘭總統澤連斯基之間的會談不歡而散。澤連斯基在會談後表示感謝美國、美國國會及人民支持，亦感謝今次訪美行程，強調烏克蘭需要公正及持久和平。

烏克蘭國內對澤連斯基表示支持。外長瑟比加讚揚澤連斯基有勇氣及力量，為正義的目標挺身而出。陸軍總司令說武裝部隊支持澤連斯基，強調烏克蘭的力量在於團結。議會議長就說，無人應該忘記誰才是這場衝突的受害者。基輔市長說希望烏克蘭不會失去美國的支援，強調不是情緒激動的時候，需要找到共同立場。

歐洲亦聲援澤連斯基。與澤連斯基通電話的馬克龍表示，幫助烏克蘭並制裁俄羅斯是正確事情。法國外長形容歐洲只說話、不做事的時代已經結束，現在是行動的時候。德國總理朔爾茨說，無人比烏克蘭民眾更想得到和平，烏克蘭可以依靠德國及歐洲。早前在德國聯邦議院選舉中帶領聯盟黨獲勝、預料將被提名為新總理的默茨就說，無論順境逆境，德國與烏克蘭並肩。西班牙首相桑切斯及奧地利外交部都表示與烏克蘭同一陣線。

歐盟委員會主席馮德萊恩呼籲烏克蘭要堅強及勇敢，形容澤連斯基從不孤單。歐盟外交與安全政策高級代表卡拉斯表示，很明顯自由世界需要一位新領導人，強調烏克蘭是歐洲的一部分，將加強支持烏克蘭，協助烏克蘭反擊敵人。

加拿大外長趙美蘭說，對加拿大及加方盟友來說，與澤連斯基合作、協助烏克蘭達成良好和平協議是很重要，又讚揚澤連斯基展現卓越領導才能"
美股高收逾1%,2025-03-01 06:12,,2025-03-01 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793748-20250301.htm,"紐約股市收市升逾1%，尾市升幅擴大。美國1月PCE物價指數按月上升0.3%，符合市場預期，按年升幅降至2.5%。市場對美國6月減息的預期升溫。不過，美國總統特朗普及烏克蘭總統澤連斯基會晤期間出現爭執，為結束俄烏戰爭增加不確定性。

道瓊斯指數收市報43840點，升601點，升幅1.39%。

納斯達克指數報18847點，升302點，升幅1.63%。

標準普爾500指數報5954點，升92點，升幅1.59%。

Nvidia反彈近4%，Tesla亦升4%，銀行股上揚，都支持大市造好。

總結本周道指累計升近1%，納指跌約3.5%，標普指數跌約1%。

2月納指跌約4%，創去年4月以來最大單月跌幅，道指及標普指數累計跌逾1%。"
紐約期油低收近1%,2025-03-01 06:11,,2025-03-01 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793747-20250301.htm,"原油期貨價格下跌。美國及烏克蘭總統會面期間出現爭執為市場增加不確定性；伊拉克石油部發表聲明，表示將恢復從庫爾德斯坦地區出口石油。

紐約4月期油收市報每桶69.76美元，跌59美仙，跌幅約0.84%。

布蘭特4月期油收市報每桶73.18美元，跌86美仙，跌幅約1.2%。"
歐元觸及兩周低位　俄烏和平協議增不確定性,2025-03-01 06:10,,2025-03-01 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793746-20250301.htm,"歐元匯價跌至兩周低位。美國總統特朗普與烏克蘭總統澤連斯基會晤期間出現語言衝突，雙方未有簽署礦產協議，打擊市場對俄烏戰爭快將結束的希望，增加市場不確定性。

歐元兌美元曾跌至1.0359，較早時報1.037左右。

英鎊兌美元報1.258左右，美元兌日圓報150.6附近。"
紐約期金低收1.6%,2025-03-01 06:09,,2025-03-01 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793745-20250301.htm,"外圍金價下跌。美元接近兩周高位，不利金價。

紐約4月期金收市報每盎士2848.5美元，跌47.4美元，跌幅逾1.6%。

現貨金較早時在2854美元附近。"
