title,date,summary,scrape_time,section,source,link,description
在岸人民幣兌美元高收273點子　創逾半個月新高,2025-02-14 17:20,,2025-02-14 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791658-20250214.htm,在岸人民幣收市報7.2654元兌1美元，上升273點子，創逾半個月新高。下午美元回落，人民幣跟隨反彈。
東涌第106B區住宅地共收到4份標書,2025-02-14 17:20,,2025-02-14 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791660-20250214.htm,"政府重推東涌第106B區住宅地截標，地政總署發言人表示，一共收到4份標書。

在遞交標書現場，信和置業及嘉華國際都獨資入標。

地皮最高樓面面積超過40.1萬平方呎，市場估值約5億至10億元，即每平方呎樓面地價約1250至2500元，預計可興建745伙。"
Vice education minister visits Polytechnic University,2025-02-14 17:13,"Vice Minister Wu Yan commends Hong Kong Polytechnic University for innovative research and industry-academia integration. He welcomes closer collaboration with mainland cities and institutes to translate technology into practical applications, benefiting both regions. Visit by delegation encourages university.",2025-02-14 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791657-20250214.htm,"Vice Minister of Education Wu Yan has praised the Hong Kong Polytechnic University for its innovative research and its effort in fostering industry-academia integration.

Wu led a delegation on a visit to the Polytechnic University campus on Thursday.

He also said he welcomed closer collaboration between the university and mainland cities, as well as national research institutes, to further translate technology into practical applications, contributing to technological development in both regions and benefiting the community.

The delegation was accompanied by Polytechnic University Council chairman Lam Tai-fai, President Professor Jin-Guang Teng and other management team members.

Lam said the visit by the Ministry of Education delegation provided significant encouragement to the university."
梁鳳儀：不少代幣化產品申請正在審核中,2025-02-14 17:08,,2025-02-14 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791655-20250214.htm,"有基金發行人預計，本月底在香港推出亞太區首隻代幣化零售貨幣基金。

證監會行政總裁梁鳳儀表示，曾與金管局在Ensemble項目探討，認為真實世界資產中，貨幣市場基金最有潛質代幣化，能夠令到申購及贖回很快進行。她形容，現時是試驗階段，測試市場吸引力及技術，仍有不少其他代幣化申請正在審核中，有零售產品、貨幣市場基金，希望創新金融可以在香港發展。

她又說，證監會將發出通函，容許另類基金在交易所上市讓公眾買賣，強調會有保障措施，亦考慮到平衡，令投資者有多樣化資產配置。她指，另類基金投資於私募股權或私募債務、基建股權或債務、非上市股票等投資產品，以往容許有一定流動資產的專業投資者購買。

提到離岸人民幣國債期貨，梁鳳儀說，與內地監管機構緊密接觸，希望不用等候太久。她指，技術上已準備好，目前仍在探討部分環節，仍要等待時機，又指國際市場波動，大家要有多些耐性。

她提到，目標在今年做到股票通南向通引入人民幣櫃台，但涉及很多系統調整，需要進行測試。"
梁鳳儀：不少基金代幣化申請正在審核中,2025-02-14 17:08,,2025-02-14 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791655-20250214.htm,"有基金發行人預計，本月底在香港推出亞太區首隻代幣化零售貨幣基金。

證監會行政總裁梁鳳儀表示，曾與金管局在Ensemble項目探討，認為真實世界資產中，貨幣市場基金最有潛質代幣化，能夠令到申購及贖回很快進行。她形容，現時是試驗階段，測試市場吸引力及技術，仍有不少其他代幣化申請正在審核中，有零售產品、貨幣市場基金，希望創新金融可以在香港發展。

她又說，證監會將發出通函，容許另類基金在交易所上市讓公眾買賣，強調會有保障措施，亦考慮到平衡，令投資者有多樣化資產配置。她指，另類基金投資於私募股權或私募債務、基建股權或債務、非上市股票等投資產品，以往容許有一定流動資產的專業投資者購買。

提到離岸人民幣國債期貨，梁鳳儀說，與內地監管機構緊密接觸，希望不用等候太久。她指，技術上已準備好，目前仍在探討部分環節，仍要等待時機，又指國際市場波動，大家要有多些耐性。

她提到，目標在今年做到股票通南向通引入人民幣櫃台，但涉及很多系統調整，需要進行測試。"
李家超在禮賓府與岑浩輝會面　稱兩地情同兄弟人文交流頻繁,2025-02-14 17:06,,2025-02-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791654-20250214.htm,"行政長官李家超今日在禮賓府與澳門特別行政區行政長官岑浩輝會面，就進一步加強港澳合作和推動粵港澳大灣區高質量發展交流意見。
　　 
李家超說，兩地同為國家的特別行政區，同享「一國兩制」的獨特優勢，兩地情同兄弟，人文交流頻繁，經貿往來密切，「一國兩制」是保持港澳長期繁榮穩定的好制度，香港會繼續和澳門共同堅守「一國」之本、善用「兩制」之利，兩地亦同為粵港澳大灣區的中心城市，能夠優勢互補，共同參與和推動粵港澳大灣區建設，讓港澳兩地民眾享受經濟發展成果。
　　 
李家超說，香港和澳門在經濟、跨境基建、旅遊和文化等領域一直緊密合作。港珠澳大橋更大大拉近兩地的距離，促進了港澳更緊密的交流和互通。香港特區政府一直大力支持港珠澳大橋跨境交通安排和措施，讓大橋發揮最大的經濟和運輸效益。此外，港澳兩地政府於去年7月合作推出的「港澳通關互用二維碼服務」，為兩地居民帶來更快捷、方便的出入境體驗，進一步便利兩地人民交流。
　　 
在推動旅遊業方面，李家超說，香港會與澳門攜手拓展港澳「聯線同遊」市場，亦會與包括澳門在內的大灣區城市攜手打造面向區域及國際市場的大灣區旅遊品牌。"
亞冬會今晚閉幕　港隊首次參與男子冰壺項目位居第4,2025-02-14 17:04,,2025-02-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791653-20250214.htm,"在哈爾濱舉行的亞洲冬季運動會今晚閉幕，閉幕式在哈爾濱國際會展體育中心舉行，國務院總理李強將會出席。

自由式滑雪女子空中技巧運動員徐夢桃，將出任國家隊閉幕式旗手。中國香港代表團持旗手則由男子冰壺運動員甄浩天擔任。

在最後一天賽事，港隊在男子冰壺銅牌戰，以3:10不敵國家隊，無緣獎牌，首次參與這個項目已位居第4。港協暨奧委會指中國香港代表團在今屆亞冬運突破不斷，以歷屆最好成績，為連日賽事畫上圓滿句號。

獎牌榜，國家隊以32金27銀26銅排第一，排第二的南韓有16金，日本以10金排第三。亞奧理事會表示，哈爾濱亞冬會是最成功的一屆亞冬會。"
地監局期望強制持續進修計劃能讓地產代理與時並進,2025-02-14 17:00,,2025-02-14 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791652-20250214.htm,"地產代理監管局主席蕭澤宇表示，當局今年首個重點工作是落實強制持續進修計劃。有關計劃今年起開始實施，在以後舉行的資格考試合格，取得營業員牌照或地產代理牌照的人士，必須在一年內獲取4個進修學分。

蕭澤宇指出，今年首個資格考試已於本周四進行，是次考試並成功領牌的人士將成為首批納入計劃的地產代理。計劃暫只適用於新領牌人士，現有牌照持有人不受影響，地監局會先檢視參與計劃人數及課程導師是否足夠等因素，再考慮擴展到所有持牌代理。

蕭澤宇說，本港不同專業團體都設有強制進修要求，期望計劃能讓地產代理與時並進，得悉新法例和規管。他提到，房屋局今年將推出「簡樸房」制度規管，地監局完全同意政府規管或取締劣質劏房，現時不少持牌經紀都有協助業主管理或出租分間單位，有必要向他們講解最新法例，以免誤墮法網。

據地產代理監管局最新數據，截至2月7日，持牌代理共有約3.8萬人，較1月底減少52人，並較去年底減少91人。公司牌照減至3938間，較1月底減少12間，相對去年底則減少31間。營業詳情說明書亦降至6623間，較1月底減少3間，比對去年底則減少99間。

蕭澤宇指出，本港樓價已從高峰累跌近30%，但持牌人數跌不足10%，又表示現有持牌人中大約三分之一為則師、估價師、發展商等不涉及交易的持份者，牌照人數相對穩定。他強調，不會因為想吸引更多人持牌而下調牌費，對未來代理人數依然樂觀。"
HK stocks end more than 3% higher,2025-02-14 17:00,"Hong Kong's Hang Seng Index surged 3.7%, or 805 points, to 22,620, aligning with a global rally due to US President Trump's tariff timeline relief. Shanghai Composite and Shenzhen Component Index also saw gains of 0.4% and 1.2% respectively.",2025-02-14 17:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791651-20250214.htm,"Hong Kong stocks surged more than three percent on Friday, in line with a global rally fuelled by relief over the timeline of US President Donald Trump's latest tariffs.

The Hang Seng Index jumped 3.7 percent, or 805 points, to 22,620.

The Shanghai Composite Index finished up 0.4 percent at 3,346, while the Shenzhen Component Index closed 1.2 percent higher at 10,749. (AFP/Xinhua)"
HK stocks end more than 3pct higher,2025-02-14 17:00,"Hong Kong's Hang Seng Index surged 3.7%, or 805 points, to 22,620 on Friday, aligning with a global rally due to US President Trump's tariff timeline relief. Shanghai Composite and Shenzhen Component Index also rose, by 0.4% and 1.2% respectively.",2025-02-14 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791651-20250214.htm,"Hong Kong stocks surged more than three percent on Friday, in line with a global rally fuelled by relief over the timeline of US President Donald Trump's latest tariffs.

The Hang Seng Index jumped 3.7 percent, or 805 points, to 22,620.

The Shanghai Composite Index finished up 0.4 percent at 3,346, while the Shenzhen Component Index closed 1.2 percent higher at 10,749. (AFP/Xinhua)"
啟德體育園後天演練6.3萬人參與　約一半公眾人士其餘為公務員,2025-02-14 16:58,,2025-02-14 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791650-20250214.htm,"啟德體育園將於周日再舉行涉及綜藝活動的大型演練，會是體育園3月1日正式開幕前最後一次演練。主場館等三個場館均會使用，將有63000人參與，當中約一半為公眾人士，其餘為公務員，是最多公眾人士參與的一次。

跨部門演練小組執行長、警務處副處長周一鳴說，今次演練中，主場館會關閉天幕，會測試有要員或外賓到訪的場景，因應參與者的年齡更多樣化，希望從中觀察他們使用場館的情況及行為表現，以優化進場及離場的安排。

他表示，三個場館周日下午3時起開放入場，約5萬人會持票進入主場館，要經過安檢及驗票程序，至於到體藝館及青年運動場的人士不用安檢，現場屆時會播放影片，觀眾要在當日下午5時前就座，當日演練預計傍晚6時完結，當局會收集人群流向及交通數據再作分析。

體育專員蔡健斌說，當日主場館將舉行綜藝活動，由於參與團體多元化，人數及團體數目較以往多，表演及幕後工作人員達600人，期望測試製作團隊在體育園的安排是否完善。"
啟德體育園後天演練6.3萬人參與　主場館關閉天幕測試外賓到訪,2025-02-14 16:58,,2025-02-14 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791650-20250214.htm,"啟德體育園將於周日再舉行涉及綜藝活動的大型演練，會是體育園3月1日正式開幕前最後一次演練。主場館等三個場館均會使用，將有63000人參與，當中約一半為公眾人士，其餘為公務員，是最多公眾人士參與的一次。

跨部門演練小組執行長、警務處副處長周一鳴說，今次演練中，主場館會關閉天幕，會測試有要員或外賓到訪的場景，因應參與者的年齡更多樣化，希望從中觀察他們使用場館的情況及行為表現，以優化進場及離場的安排。

他表示，三個場館周日下午3時起開放入場，約5萬人會持票進入主場館，要經過安檢及驗票程序，至於到體藝館及青年運動場的人士不用安檢，現場屆時會播放影片，觀眾要在當日下午5時前就座，當日演練預計傍晚6時完結，當局會收集人群流向及交通數據再作分析。

體育專員蔡健斌說，當日主場館將舉行綜藝活動，由於參與團體多元化，人數及團體數目較以往多，表演及幕後工作人員達600人，期望測試製作團隊在體育園的安排是否完善。"
海洋公園1500元票今發售　與大熊貓寶寶見面半小時每節40人,2025-02-14 16:54,,2025-02-14 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791649-20250214.htm,"海洋公園推出1500元、與大熊貓龍鳳胎專屬時段見面的特別活動門票，下周一起，持票人士可在開園前與一對龍鳳胎「家姐」、「細佬」見面半小時，每節40人，門票今日開始發售。

名為「大熊貓寶寶樂聚時光」的特別活動，成人與3至11歲小童同價，活動門票已包括公園入場門票，持票成年人可免費攜帶一名3歲以下幼童參與活動。

持長者咭、樂悠咭的本港居民、持免費公園入場門票人士、當日生日港人，也須購買相同活動門票，才能參與活動。

大熊貓龍鳳胎星期日與公眾見面，主席龐建貽昨日說，每日上午10時至下午3時亮相，將採取「流水式」入場安排，公眾直接排隊不用取籌，預料每日最多可招待5000人。"
國防部：澳洲在南海蓄意侵權挑釁　中方提出嚴正交涉,2025-02-14 16:50,,2025-02-14 16:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791647-20250214.htm,"在北京，國防部回應澳洲指軍機在南海巡邏時遭遇中國軍機不安全和不專業互動的說法，發言人張曉剛說，2月11日，澳方在南海蓄意對中方侵權挑釁，還惡人先告狀，散布虛假敘事，中方堅決反對並已向澳方提出嚴正交涉。 

張曉剛說，澳洲軍機在南海放著大路不走，卻侵闖到別人家裡去，中方對其驅離完全合理合法、無可非議，是對國家主權和安全的正當捍衛。 

他又說，中方要求澳方放棄投機冒險的幻想，嚴格約束一線海空兵力行動，而不是甘當跟班打手，在南海興風作浪、損人害己。"
亞冬會今閉幕　港隊男子冰壺運動員甄浩天將任持旗手,2025-02-14 16:48,,2025-02-14 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791646-20250214.htm,"哈爾濱亞洲冬季運動會今日閉幕，中國香港代表團將會由男子冰壺運動員甄浩天擔任持旗手。

港隊今屆是首次參與冰壺和高山滑雪項目，其中男子冰壺隊闖入銅牌賽，最終不敵國家隊位列第四，仍創出港隊的歷來最好成績；冰球隊方面，男子港隊亦晉身八強，寫下冰球隊在賽事歷史新里程。短道速滑方面，亦有港隊代表躋身決賽。

港協暨奧委會副會長兼中國香港代表團團長霍啟剛說，冬季運動在香港未算普及，但今屆賽事港隊運動員面對冬季運動傳統勁旅，取得不少突破，讓香港這個「無雪之城」綻放冰雪運動光芒。

他指出，港隊運動員與高水平選手較量，累積寶貴經驗，有助港隊進一步提升水平，期望更多後起之秀投身冬季運動，令冬季運動在香港穩步發展，邁向更大舞台。"
Govt backs CUHK Medical Centre loan extension bid,2025-02-14 16:42,"CUHK Medical Centre seeks a 3-year loan repayment extension due to pandemic-related financial difficulties and expected losses. Lawmakers express concern about the loan's impact on the university's finances by 2028. The university plans to cut costs and boost revenue to tackle the funding gap. If the extension isn't approved, the medical centre will have to repay a significant sum, potentially facing additional interest and loss of the site.",2025-02-14 16:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791613-20250214.htm,"The government has backed a request by CUHK Medical Centre to extend a loan repayment period, saying it doesn't want to end up having to take back the hospital's site due to a default. 

In 2023, legislators agreed to a two-year extension to repayments of a HK$4 billion government loan, in view of financial difficulties brought on by the pandemic. 

The medical centre is now seeking another extension, of three years, saying it expects to make losses in the current financial year as well as in the next one, and its cash balance is insufficient to cover the repayments at present.

At a Legco panel meeting on Friday, some lawmakers expressed concern that by 2028, the Chinese University would still be struggling to pay off the loan.

""What will the hospital do to tackle such a big funding gap? I'm sure no one wants the hospital to come back to Legco for another repayment extension after three years,"" said DAB lawmaker Chan Wing-kwong, with the party's Starry Lee echoing his concerns. 

The chairman of the university's council, John Chai, told legislators that the medical centre will cut costs and find ways to boost revenue, for example by introducing more in-patient beds. 

""There are a pocket of measures, including strengthening the business model through governance, through better management of the operations, looking into means of increasing avenues of revenue, looking into resource efficiency,"" Chai said.

Health Secretary Lo Chung-mau said if Legco doesn't approve the new extension before the middle of next month, CUHK will have to start repaying a first instalment of over HK$550 million.

""If the medical centre fails to repay the loan, it is clearly stipulated in the contract that there will be an additional interest rate of three percent per annum,"" Lo said.

""If it still fails to repay the loan in the worst case scenario, the government will take back the medical centre, including the site and all the buildings or structures. We don't want to see this situation.""

The extension request will be submitted to Legco's Finance Committee for further discussion."
港股高收805點　本周累計升7%　連升5周,2025-02-14 16:41,,2025-02-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791643-20250214.htm,"港股以全日高位收市，創逾4個月新高。恒生指數收市報22620點，升805點，升幅約3.7%，主板成交額微跌至3646億元。科技指數收報5526點，升近5.6%，創約3年收市新高。

科技、醫藥醫療、生物科技股升勢較急。路透引述消息人士報道，國家主席習近平下周召開座談會與多名科企領袖會面。ATMXJ大升逾6%至近8%，小米創新高。

另外，阿里健康單日抽升29%，是升幅最大恒指及科指成份股。

石油股偏軟，部分金融及公用股向下，滙控跌0.4%。晶片股受壓，中芯及華虹半導體分別跌約1%及2.5%。

總結全星期，恒指累積升幅7%；科指累計升7.3%，兩者都連升5星期。"
港股高收805點　本周累計升7%　連升5星期,2025-02-14 16:41,,2025-02-14 16:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791643-20250214.htm,"港股以全日高位收市，創逾4個月新高。恒生指數收市報22620點，升805點，升幅約3.7%，主板成交額微跌至3646億元。科技指數收報5526點，升近5.6%，創約3年收市新高。

科技、醫藥醫療、生物科技股升勢較急。路透引述消息人士報道，國家主席習近平下周召開座談會與多名科企高層會面。ATMXJ大升逾6%至近8%，小米創新高。

另外，阿里健康單日抽升29%，是升幅最大恒指及科指成份股。

石油股偏軟，部分金融及公用股向下，滙控跌0.4%。晶片股受壓，中芯及華虹半導體分別跌約1%及2.5%。

總結全星期，恒指累積升幅7%；科指累計升7.3%，兩者都連升5星期。"
ComplexCon HK offers refund for faulty tickets,2025-02-14 16:35,"Festival organizers ComplexCon Hong Kong are offering refunds for faulty priority tickets for the event in March, due to incorrect dates printed for K-pop group NJZ's performance. Affected ticket holders must submit their tickets and confirmation emails by 5pm on a specified date to receive refunds, excluding Cityline handling fees. The Consumer Council has received over 50 complaints involving HK$220,000.",2025-02-14 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791638-20250214.htm,"Organisers of a pop-culture festival in the city on Friday said they were offering a refund to people who bought faulty priority tickets this week for the event next month.

The mishap had to do with the popular K-pop girl group, NJZ, formerly known as New Jeans, who will be performing on March 23, the last day of the three-day festival.

But fans were left disappointed when the tickets they bought through Cityline had the wrong date printed.

ComplexCon Hong Kong said it was now refunding ticket holders who filed complaints with the Consumer Council, or made former enquiries with ComplexCon or Cityline on or before Thursday.

""To apply for the refund, please send the valid ticket and the confirmation email from Cityline, using the e-mail account you used to purchase the tickets, to ticketing_support_0210@complexconhk.com by 5pm Hong Kong time on [Sunday],"" it said in a statement posted on its website.

Organisers said the refund would not include handling fees charged by Cityline, and they were working with the platform on more details as to when the payment would go through.

ComplexCon Hong Kong said it reserves the right to have the final say if there are any objections and disputes over the refund arrangements.

Earlier, the Consumer Council said it had received more than 50 complaints over the matter, involving some HK$220,000."
陳美寶稱今年是香港航空具紀念意義一年　將有一連串活動紀念,2025-02-14 16:35,,2025-02-14 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791644-20250214.htm,"運輸及物流局局長陳美寶說，今年是香港航空歷史上具紀念意義的一年，特區政府與機管局將舉辦一連串活動，紀念這個特別的年份。

陳美寶在「大公報號」飛機揭幕儀式致辭表示，從今年起，香港成為內地以外首個有C919定期商業航線的地區，標志著國產飛機邁進國際市場的重要一步，也彰顯了香港在連接國家與世界方面的獨特優勢。

她指出，今年更是啟德機場有飛行記錄以來的100周年紀念，雖然啟德已換新貌，但它作為香港航空發展的起步點，為香港成為現在的國際航空樞紐，鋪墊穩固的基石。

陳美寶說，香港國際機場見證香港航空歷史上關鍵里程碑，去年10月正式進入三跑道系統運作新時代，領航香港作為國際航空樞紐飛上新高度，特區政府會繼續充分發揮一國兩制賦予香港的獨特優勢，不斷提升機場運力，擴展航空網絡，加強與大灣區其他城市的合作，積極配合國家航空事業的發展。

她又說，1930年代《大公報》開展募捐活動，籌集足夠資金，購買中國第一架大型滑翔機，翺翔在抗日戰爭的烽火連天之上，全新的「大公報號」以A330飛機的形式重現，不但致敬中國首架滑翔機誕生的歷史，更重新聯繫這段「航空救國」的歷程，重溫《大公報》這段愛國情。"
外交部：美俄理應切實履行核裁軍特殊優先責任,2025-02-14 16:32,,2025-02-14 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791641-20250214.htm,"美國總統特朗普表示，希望與中國、俄羅斯舉行三方首腦會談，討論削減核武庫存和軍費開支。在北京，外交部發言人郭嘉昆表示，美俄擁有超過全球90%的核武器，核裁軍必須遵循維護全球戰略穩定和各國安全不受減損等基本原則。美俄作為擁有最大核武庫的國家，理應切實履行核裁軍特殊優先責任，進一步大幅實質性削減核武庫，為其他核武器國家加入核裁軍進程創造必要條件。

郭嘉昆表示，中國式現代化是走和平發展道路的現代化，中國奉行不首先使用核武器的政策，堅持自衛防禦核戰略，始終將自身核力量維持在國家安全需要的最低水平，不與任何國家搞軍備競賽。中方願與各方一起，堅定支持以聯合國為核心的多邊軍控機制，為維護國際和平與安全作出貢獻。

郭嘉昆又稱，美國去年軍費開支佔全球軍費的40%，是世界第一軍費大國，超過排在其後8個國家的軍費總和。美方倡導美國優先，就應該在削減軍費方面優先作出表率。至於中國的國防費公開透明，合理適度。中國始終是動盪世界的穩定器，維護和平的行動派。"
屯門老翁倒斃2天據了解患智障兒子陪伴　有關家庭非社署跟進個案,2025-02-14 16:20,,2025-02-14 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791642-20250214.htm,"屯門蝴蝶邨一名78歲老翁昨日被發現倒斃屋內，與他同住的44歲兒子送院檢查，並無大礙。消息指，死者兒子為一名智障人士，大廈保安昨日下午巡樓時發現單位傳出惡臭，於是報警。

據了解，消防需要破門入屋，發現一名老翁倒臥屋內，現場證實死亡。消息透露，該名44歲男子是死者的細仔，他未有受傷；死者育有兩名兒子，大兒子已婚並居於內地，近日有跟死者聯絡，初步相信死者去世約2天，警方仍在調查，初步無可疑。

據悉，涉事家庭並非社署社工的跟進個案。社署回覆查詢時表示，十分關注事件並深感難過，已安排社工聯絡有關家屬及按其福利需要提供適切協助。"
屯門老翁倒斃2天據了解患弱智兒子陪伴　有關家庭非社署跟進個案,2025-02-14 16:20,,2025-02-14 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791642-20250214.htm,"屯門蝴蝶邨一名78歲老翁昨日被發現倒斃屋內，與他同住的44歲兒子送院檢查，並無大礙。消息指，死者兒子為一名弱智人士，大廈保安昨日下午巡樓時發現單位傳出惡臭，於是報警。

據了解，消防需要破門入屋，發現一名老翁倒臥屋內，現場證實死亡。消息透露，該名44歲男子是死者的細仔，他未有受傷；死者育有兩名兒子，大兒子已婚並居於內地，近日有跟死者聯絡，初步相信死者去世約2天，警方仍在調查，初步無可疑。

據悉，涉事家庭並非社署社工的跟進個案。社署回覆查詢時表示，十分關注事件並深感難過，已安排社工聯絡有關家屬及按其福利需要提供適切協助。"
據了解屯門老翁倒斃約兩天兒子陪伴　有關家庭非社署跟進個案,2025-02-14 16:20,,2025-02-14 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791642-20250214.htm,"屯門蝴蝶邨一名78歲老翁昨日被發現倒斃屋內，與他同住的44歲兒子送院檢查，並無大礙。消息指，該名兒子是一名智障人士，大廈保安昨日下午巡樓時發現單位傳出惡臭，於是報警。

據了解，消防需要破門入屋，發現一名老翁倒臥屋內，現場證實死亡。消息透露，該名44歲男子是死者的細仔，他未有受傷；死者育有兩名兒子，大兒子已婚並居於內地，近日有跟死者聯絡，初步相信死者去世約2天，警方仍在調查，初步無可疑。

據悉，涉事家庭並非社署社工的跟進個案。社署回覆查詢時表示，十分關注事件並深感難過，已安排社工聯絡有關家屬及按其福利需要提供適切協助。"
衞炳江對浸大爭辦第三間醫學院有信心　目標本月底寫好建議書,2025-02-14 16:08,,2025-02-14 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791640-20250214.htm,"浸大校長衞炳江說，對於爭辦香港第三間醫學院有信心，形容浸大的團隊是多間大學之中「最強」，又提到目標在本月底寫好建議書。衞炳江出席傳媒午宴時表示，很早已有聯校合辦第三間醫學院的想法，亦已與其餘兩間有意爭辦第三間醫學院的大學商討，形容大家持開放態度。

對於預算案可能削減教育開支，衞炳江表示，八間大學均有共同商討，肯定會與政府共渡時艱，指若政府撥款減3%至5%，大學可以「勒緊少少褲頭」，審視有何行政程序可以壓縮或數碼化，認為適當的財政壓力有助發展，強調裁減教學人員、或調整非本地生學費均並非首選。

另外，副校長周偉立說，計劃要求所有新同學填寫防騙問卷才開學，以保障學生，他表示，校方一直重視、小心處理「假學歷」問題，會要求同學在開學前通過驗證機構或頒發學歷的機構提交學歷文件，否則不會發出正式的取錄文件。"
科技股造好　市傳習近平下周會見馬雲等科企領袖,2025-02-14 16:07,,2025-02-14 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791639-20250214.htm,"阿里巴巴、小米、騰訊等股價造好，收市前升6-7%。下午路透引述消息人士報道，指國家主席習近平將與阿里巴巴創始人馬雲等企業領袖座談。  

路透引述消息人士說，北京當局最快下周一將召開座談會，屆時國家主席習近平將罕見地與包括阿里巴巴創始人馬雲在內的內地科企商界領袖座談，預料會上習近平將鼓勵這些企業家，在中美日益緊張的科技戰背景下，積極拓展內地和國際市場業務。

消息人士表示，騰訊主席馬化騰、小米董事長雷軍，華為一位高層以及智能機器人製造商宇樹科技創始人王興興等商界領袖也將出席。"
科技股造好　市傳習近平下周將會見馬雲等科企領袖,2025-02-14 16:07,,2025-02-14 19:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791639-20250214.htm,"阿里巴巴、小米、騰訊等股價造好，收市前升6-7%。下午路透引述消息人士報道，指國家主席習近平將與阿里巴巴創始人馬雲等企業領袖座談。  

路透引述消息人士說，北京當局最快下周一將召開座談會，屆時國家主席習近平將罕見地與包括阿里巴巴創始人馬雲在內的內地科企商界領袖座談，預料會上習近平將鼓勵這些企業家，在中美日益緊張的科技戰背景下，積極拓展內地和國際市場業務。

消息人士表示，騰訊主席馬化騰、小米董事長雷軍，華為一位高層以及智能機器人製造商宇樹科技創始人王興興等商界領袖也將出席。

報道提到，國務院新聞辦公室及被提及的多家科企，不評論有關報道。"
科技股造好    市傳習近平下周會見馬雲等科企領袖,2025-02-14 16:07,,2025-02-14 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791639-20250214.htm,"阿里巴巴、小米、騰訊等股價造好，收市前升6-7%。下午路透引述消息人士報道，指國家主席習近平將與阿里巴巴創始人馬雲等企業領袖座談。  

報道引述消息人士說，北京當局最快下周一將召開座談會，屆時國家主席習近平將罕見地與包括阿里巴巴創始人馬雲在內的內地科企商界領袖座談。預料會上習近平將鼓勵這些企業家，在中美日益緊張的科技戰背景下，積極拓展內地和國際市場業務。

報道指出，騰訊主席馬化騰、小米董事長雷軍，華為一位高層以及智能機器人製造商宇樹科技創始人王興興等商界領袖也將出席。"
科技股造好    傳習近平下周會見馬雲等科企領袖,2025-02-14 16:07,,2025-02-14 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791639-20250214.htm,"包括阿里巴巴、小米、騰訊等股價造好，收市前升6-7%。下午路透報道，指國家主席習近平將與阿里巴巴創始人馬雲等企業領袖座談。  

消息人士透露，北京當局最快下周一將召開座談會，屆時國家主席習近平將罕見地與包括阿里巴巴創始人馬雲在內的內地科企商界領袖座談。會上習近平將鼓勵這些企業家，在中美日益緊張的科技戰背景下，積極拓展在內地和國際市場的業務。

報道指出，騰訊主席馬化騰、小米董事長雷軍，華為一位高層以及智能機器人製造商宇樹科技創始人王興興等商界領袖，也將出席。"
亞奧理事會：哈爾濱亞冬會是最成功的一屆,2025-02-14 16:04,,2025-02-14 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791637-20250214.htm,"國務院總理李強今晚將出席哈爾濱第九屆亞洲冬季運動會閉幕式，並為來華出席閉幕式的外國領導人舉行歡迎宴會和雙邊活動。

亞奧理事會表示，哈爾濱亞冬會是最成功的一屆亞冬會。
　
亞奧理事會第一副主席霍震霆說，哈爾濱亞冬會有來自34個國家和地區的1200多名運動員報名參賽，在參賽國家和地區及運動員數量方面均創下賽會歷史之最。

亞奧理事會有關人士表示，截至今日上午，本屆亞冬會共進行380多次興奮劑檢測，暫時無陽性結果。
　"
