title,date,url,description,source,section,scrape_time
《富爸爸》作者料比特幣今年升至25萬美元 揚言「白銀即將起飛」,2025-01-19 13:56:32,https://std.stheadline.com/realtime/article/2048004/即時-財經-富爸爸-作者料比特幣今年升至25萬美元-揚言-白銀即將起飛,"投資理財暢銷書《富爸爸，窮爸爸》作者羅伯特清崎（Robert Kiyosaki）近日再在社交平台X發文唱好白銀及比特幣，其中預計比特幣今年價格將升至25萬美元。

「比特幣讓致富變得容易」

帖文指出，「白銀即將起飛」，因為供應低、需求增加，並呼籲投資者在白銀價格上漲之前立即買入。

羅伯特清崎在另一帖文中則提到，作為一個老人，必須非常聰明才能致富，但比特幣讓致富變得容易，只需買入及堅定持有，而不能用比特幣致富的人是愚蠢的。

相關文章：

特朗普推迷因幣「TRUMP」掀震盪 市值狂飆至240億美元 大量資金卻做空以太幣

比特幣趁特朗普就職再現炒味 黃國英：無論如何要持貨 MSTR也諗得過",singtao,finance,2025-01-20 00:30
意甲│拿玻里3:2阿特蘭大 前曼聯兵麥湯文尼、盧卡古各入一球 分列首次席射手,2025-01-19 13:41:17,https://std.stheadline.com/realtime/article/2048003/即時-體育-意甲│拿玻里3-2阿特蘭大-前曼聯兵麥湯文尼-盧卡古各入一球-分列首次席射手,"周六意甲，拿玻里憑兩位前曼聯兵麥湯文尼和盧卡古各入一球，在前列大戰作客3:2擊敗阿特蘭大，取得重要3分。而兩位舊魔將今季在到拿玻里後大放異彩，盧卡古今季各賽事已入8球；麥湯文尼就有6球，分別是球隊首、次席射手，是拿玻里在意甲領放的最主要功臣。

拿玻里意甲6連勝

面對主攻的阿特蘭大，拿玻里憑效率和防守反擊致勝，他們全場只有6次射門，較主隊少9次，但3次命中目標就全部轉化成入球，麥湯文尼、盧卡古和鋒將保列坦奴各入一球，最終3:2擊敗有中鋒列基古和翼鋒盧卡文建功的阿特蘭大。拿玻里於意甲已6連勝，包括2025年3場全奏，目前21輪累積50分高踞榜首，比次席、踢少2輪的國際米蘭多6分。",singtao,sport,2025-01-20 00:30
珍惜生命︱上海小學生未考到100分被罵  一家三口先後墜樓亡,2025-01-19 13:06:57,https://std.stheadline.com/realtime/article/2047999/即時-中國-珍惜生命︱上海小學生未考到100分被罵-一家三口先後墜樓亡,"上海日前發生一家三口墜樓死亡悲劇。有小學女生疑因期末考未取得100分滿分，遭母親怪責後從十多樓跳下，母親及父親不堪刺激，相繼墜樓，全部身亡。當地公安暫未就事件通報確認。

官方暫未確認 

據網上流傳的影片及消息指，事發於14日，在上海閔行區一個屋苑，一名小學五年級女生，疑因期末考試沒有考到100分，被母親訓斥。",singtao,greater_china,2025-01-20 00:30
全球百大難頂食物出爐  深受港人喜愛廣式XX竟上榜,2025-01-19 12:33:52,https://std.stheadline.com/realtime/article/2047994/即時-國際-全球百大難頂食物出爐-深受港人喜愛廣式XX竟上榜,"搜羅世界各地美食資訊的網站「世界美食地圖」（TasteAtlas）最近公布2025年全球百大「最難食食物」名單。深受港人熱愛的月餅竟排在名單第25位。今年「榮登」榜首的是瑞典的血煎餅（Blodplättar）。第二及第三位分別是芬蘭的血餃子（blodpalt）及瑞典披薩餃（Calskrove）。「世界美食地圖」總部位於英國倫敦，其名單根據全球近60萬個評分，匯集出網民最討厭的100種食物。

1. 血煎餅

瑞典、芬蘭和挪威都有血煎餅這道料理，它們由傳統的煎餅麵糊製成，並添加動物血液。煎餅口感煙韌，呈現出棕紅色。它們也可添加洋蔥和其他香料，或配合果醬食用。以5顆星為滿分計算，它僅獲得1.6顆星",singtao,international,2025-01-20 00:30
斷骨增高︱央視揭灰色產業鏈  1.5米矮妹為高6厘米致腳噴膿,2025-01-19 12:29:32,https://std.stheadline.com/realtime/article/2047993/即時-中國-斷骨增高︱央視揭灰色產業鏈-1-5米矮妹為高6厘米致腳噴膿,"內地自2006年禁止的「斷骨增高」手術，被央視發現繼續有人用於美容，在網上推銷，甚至有「醫托」安排客戶出國做手術，有受害人在土耳其增高6厘米，卻發生嚴重感染，腿部膿液不斷噴出，多重併發症下，現在走500米也困難。

增高手術費12萬人民幣

據央視報道，去年11月在網上找到一名「醫托」阿迪，聲稱有合作醫生可以幫人增高，費用12萬人民幣，著記者到福建泉州，接受一名孟姓醫生面診，強調對方是醫院院長，技術高超。",singtao,greater_china,2025-01-20 00:30
煤氣公司周三起 各門店免費派蛇年揮春,2025-01-19 12:29:00,https://std.stheadline.com/realtime/article/2047992/即時-財經-煤氣公司周三起-各門店免費派蛇年揮春,"農曆新年將至，煤氣公司（003）設計了兩對蛇年揮春，將於1月22日（周三）起於全港各間TGC煤氣客戶中心免費派發，歡迎市民索取，為大家送上新年祝福，惟揮春數量有限，派完即止。

紅、金兩色為主調

兩對蛇年揮春分別為「時運亨通」、「靈蛇獻瑞」、「蛇來運轉」及「豐衣足食」，以紅、金兩色為主調，其中「時運亨通」及「靈蛇獻瑞」由煤氣公司一位員工揮毫，字體剛勁有力，而「豐衣足食」及「蛇來運轉」則配以靈蛇圖案，既具玩味又充滿喜慶元素。

煤氣公司分店地址如下：

北角煤氣陳列室：北角渣華道363號地下

香港仔TGC：香港仔中心商場第三期地下2號

康怡TGC：鰂魚涌康山道1號康怡廣場北座2樓S23號舖",singtao,finance,2025-01-20 00:30
天水圍栢慧豪廷銀主盤395萬拍賣 低估價19%,2025-01-19 12:17:25,https://std.stheadline.com/realtime/article/2047991/即時-地產-天水圍栢慧豪廷銀主盤395萬拍賣-低估價19,"臨近農曆年，本周拍賣市場仍熱鬧，3場拍賣會共推出122項物業。環亞拍賣行發言人表示，天水圍栢慧豪廷8座高層A室銀主盤，面積約510方呎，開價395萬元，較銀行估價489萬低19%，呎價7,745元，將於1月21日（本周二）拍賣，同場共有58項物業可供競投。


      
      
              



      
            
      
    
        
    
  



      
      
              



      
            
      
    
        
    
  


柴灣",singtao,property,2025-01-20 00:30
祥賭必贏｜張繼聰事前不知老婆獲邀客串 冧爆指人生最大賭注贏到謝安琪返嚟 Kay用13字甜爆回覆,2025-01-19 12:15:15,https://std.stheadline.com/realtime/article/2047988/即時-娛樂-祥賭必贏-張繼聰事前不知老婆獲邀客串-冧爆指人生最大賭注贏到謝安琪返嚟-Kay用13字甜爆回覆,"張繼聰和謝安琪夫妻檔現身，雖然二人在戲中並無同場演出，但張繼聰笑指謝安琪拍攝當日，因要送她到片場而順道探班，「送她上班可以體現到我的…溫柔，差點想講是孝心。」謝安琪即爆他有時會將老婆叫錯做老豆，非常搞笑。

張繼聰指忍笑是他的弱點

張繼聰指事前不知太太被邀請客串演出，但她是一個出色的演員，會找她演出並不出奇。講到蔡卓妍爆他經常爆肚又忍不到笑，張繼聰直言忍笑是他的弱點，就算是自己講笑話都忍不住，所以NG多了都會識做萬歲。",singtao,entertainment,2025-01-20 00:30
祥賭必贏｜邱士縉要MIRROR隊友每人包10場睇戲 蔡卓妍對胡楓五體投地：非常精靈,2025-01-19 11:18:11,https://std.stheadline.com/realtime/article/2047985/即時-娛樂-祥賭必贏-邱士縉要MIRROR隊友每人包10場睇戲-蔡卓妍對胡楓五體投地-非常精靈,"蔡卓妍、邱士縉等晚上（18日）出席電影《祥賭必贏》首映禮，蔡卓妍和邱士縉在戲中演姊弟，邱士縉表示非常榮幸，蔡卓妍指很開心有個靚仔細佬，雖然他很大隻，但因是演姊弟，如有心跳感覺似亂倫，又說拍攝時人人都有爆肚，爆得最多是張繼聰，而且她連自己度出來的笑話都忍不到笑，令其他人亦爆笑，更讚胡楓（修哥）非常厲害，「我本身很尊敬修哥，今次合作完簡直是五體投地，他每次都會做足功課，背好劇本，但我們會臨場改對白，他又完全無問題，非常精靈。」


邀請Joey睇首映可惜有工作在身

邱士縉笑言當你以為修哥沒有聽他們說話，但其實他一直有聽，有需要時就會出聲，問到之後可會與女朋友一起入場看戲？他笑言會，MIRROR隊",singtao,entertainment,2025-01-20 00:30
香港環島賽｜香港亞運帆船代表蔡穎姿、易希澧「拆夥」  各有得著,2025-01-19 11:17:28,https://std.stheadline.com/realtime/article/2047983/即時-體育-香港環島賽-香港亞運帆船代表蔡穎姿-易希澧-拆夥-各有得著,原定在去年10月26日舉行的一年一度新鴻基公司帆船香港環島大賽，因颱風延至本周六舉行，吸引230支船隊共約1500名帆手參賽，焦點之一的杭州亞運49erFX 代表蔡穎姿（Sandy）及易希澧（Maddalena Di Salvo）今仗「拆夥」，前者跟父母合作大帆船，以第8名衝線，易希澧夥拍年僅16歲的普珺麗（Emily Polson）駕駛的49erFX以5小時10分第59名完成比賽。,singtao,sport,2025-01-20 00:30
溫哥華港式快餐店無聲結業  華埠經營逾20年,2025-01-19 11:16:14,https://std.stheadline.com/realtime/article/2047984/即時-國際-溫哥華港式快餐店無聲結業-華埠經營逾20年,"加拿大溫哥華家庭式經營的食肆又少一間，一間在華埠經營逾20年且曾深受歡迎的港式快餐店已無聲告別。位於華埠廣場（Chinatown Plaza）美食廣場內的「民豐快餐」，向來主打粵式小菜和港式炒粉麵，成為華埠街坊和上班族解決兩餐的好去處。

價平量足「鑊氣」夠

店方介紹，他們這裡的食品不但選擇多，而且碟頭十足，價錢實惠。這裡的出品以相宜價錢和有「鑊氣」而聞名，特別推介乾炒牛河和星洲炒米兩道美食，還有燒味供應。

相關新聞：加拿大有業主拒租樓給華人 港移民受歧視 「有朋友無法適應患抑鬱回流」",singtao,international,2025-01-20 00:30
祥賭必贏｜洪嘉豪強調與Ivy So只是朋友 ：唔好搞到人哋  年紀唔細揀另一半想繼續走下去,2025-01-19 11:15:31,https://std.stheadline.com/realtime/article/2047979/即時-娛樂-祥賭必贏-洪嘉豪強調與Ivy-So只是朋友-唔好搞到人哋-年紀唔細揀另一半想繼續走下去,"洪嘉豪晚上（18日）出席電影《祥賭必贏》首映禮，近日盛傳他與COLLAR成員蘇雅琳（Ivy So）拍拖，洪嘉豪表示有看報道，笑言連不問世事的爸爸都知道。他強調與Ivy So是朋友，都有想過為什麼會有這些傳言

洪嘉豪：我都33歲唔好搞到人哋

洪嘉豪指相信是因為一個綜藝節目的片段而引起揣測，「我一早知入面是Win Win，但要有節目效果，而且我們又有一起做廣播劇，所以大家才有揣測。（Ivy So不是你杯茶？）我認識她之後，她是一個對工作很認真，開朗又嚴格的人，相信大家都很喜歡她，大家也包括我，很多人我都很喜歡。（一起做廣播劇可以近水樓台？）要近水樓台就一早得了，我也見到很多奇怪的說法，又說我髮",singtao,entertainment,2025-01-20 00:30
東京大學漸「中國化」  華生佔逾12%惹國安疑慮,2025-01-19 10:57:14,https://std.stheadline.com/realtime/article/2047981/即時-國際-東京大學漸-中國化-華生佔逾12-惹國安疑慮,"日本最高學府東京大學正在逐漸「中國化」，根據統計，東大在校生中有超過12%是中國人。調查發現，背後原因包括中國人追求名牌、中國高考競爭激烈等。有東大教授擔心華生佔比過高有潛在國安風險。

華留學生10年飆升3倍

東大相關人士指出，近年進入東大大學部和研究所的中國留學生人數，持續穩定增長。截至2024年5月，東大的學部生（大學部）約有1.4萬人、研究所學生1.35萬人，合計約2.75萬人，其中，中國留學生有3396人。也就是說，在校生中有超過12%是中國人，而且還沒包括從日本高中畢業、未被計入留學生的中國人，因此實際人數可能更多。

相關新聞：日本校園無差別攻擊 女大生揮鐵鎚砸傷至少8人",singtao,international,2025-01-20 00:30
英超│利物浦2:0賓福特 達雲紐尼斯後備梅開二度 福星另有其人？,2025-01-19 10:45:49,https://std.stheadline.com/realtime/article/2047973/即時-體育-英超│利物浦2-0賓福特-達雲紐尼斯後備梅開二度-福星另有其人,"利物浦在周六英超作客賓福特，憑後備入替的前鋒達雲紐尼斯在補時階段梅開二度贏2:0，驚險地全取3分。這名25歲烏拉圭前鋒包辦2個入球固然是英雄，但福星卻另有其人，翼鋒費達歷高基艾沙87分鐘出場前，球隊34次射門都未能轉化成入球，他出場隊友3射就2次破網；而出場10分鐘策劃1球和交出1次助攻的哈維艾利諾，亦充滿福氣。

利物浦今場狂射37腳

面對擅踢防守反擊的賓福特，利物浦今場炮製一浪接一接的攻勢，可是一直久不下，直到補時階段才連入2球反勝。補時1分鐘，右閘阿歴山大阿諾特右路傳中，達雲紐尼斯快腳射入，領先1:0。3分鐘後，紅軍策動快速反擊，費達歷高基艾沙傳予另一位後備上陣的鋒將哈維艾利諾，後者再",singtao,sport,2025-01-20 00:30
軍工系｜「殲-20」之父楊偉 被免中國航工集團副總經理,2025-01-19 10:29:26,https://std.stheadline.com/realtime/article/2047976/即時-中國-軍工系-殲-20-之父楊偉-被免中國航工集團副總經理,"伴隨着軍方反腐風暴，軍工央企也風起雲湧！昨日中國航空工業集團官網「領導團隊」欄目最新顯示，中航工業總經理郝照平、副總經理楊偉的簡歷訊息已被撤下。楊偉是中國「殲-20」隱形戰機總設計師，有「殲-20之父」之稱。

殲-20追上世界頂級水平

中國軍事工業中，航空方面一直落後於西方，直至「殲-20」隱形戰機出現，才能追上世界頂級水平，它的總設計師楊偉也成為軍工界無人不識的人物。楊偉是中國科學院院士、十九屆中共中央候補委員。",singtao,greater_china,2025-01-20 00:30
特朗普2.0｜「邊境沙皇」預告：上任即全國搜捕非法移民,2025-01-19 10:08:53,https://std.stheadline.com/realtime/article/2047975/即時-國際-特朗普2-0-邊境沙皇-預告-上任即全國搜捕非法移民,"特朗普新政府將於當地時間周一上台，有「邊境沙皇」之稱的候任移民及海關執法局局長霍曼預告，在特朗普就職總統翌日，全國將會大規模搜捕及遣返非法移民。

首先搜捕威脅公共安全個案

《華爾街日報》報道，當局21日將派出100至200人到芝加哥，持續一周搜捕非法移民，特別是有犯罪背景的人。不過，霍曼接受霍士新聞訪問時表示，芝加哥只是其中一個地點，有關行動覆蓋全國；並稱已向執法官員下令，首先集中於最惡劣及威脅公共安全的個案，但亦強調無任何非法移民能幸免。

相關新聞：特朗普1月20日上任美國總統 就職典禮8大重點率先睇",singtao,international,2025-01-20 00:30
內地去年954萬人出生  七年來首次回升,2025-01-19 09:54:52,https://std.stheadline.com/realtime/article/2047972/即時-中國-內地去年954萬人出生-七年來首次回升,"1月17日，國家統計局發佈的資料顯示，2024年年末全國人口140828萬人，比上年末減少139萬人。全年出生人口954萬人，人口出生率為6.77‰；死亡人口1093萬人，人口死亡率為7.76‰；人口自然增長率為-0.99‰。

龍年效應助催生

就此，國家統計局人口和就業統計司司長王萍萍在解讀文章中稱，2024年，全國出生人口為954萬人，比2023年增加52萬人，自2017年以來首次回升，主要受近幾年生育意願累積、各地生育支援政策逐漸落實以及龍年生肖偏好等因素影響，但也要看到育齡婦女特別是生育旺盛期育齡婦女仍在減少，對我國下階段出生人口依然存在影響。",singtao,greater_china,2025-01-20 00:30
特朗普推迷因幣「TRUMP」掀震盪 市值狂飆至240億美元 大量資金卻做空以太幣,2025-01-19 09:45:57,https://std.stheadline.com/realtime/article/2047971/即時-財經-特朗普推迷因幣-TRUMP-掀震盪-市值狂飆至240億美元-大量資金卻做空以太幣,"隨着特朗普即將正式就任美國總統，比特幣價格亦重上10萬美元大關，並一度逼近10.6萬美元水平；更令市場意外的是，特朗普昨日在Truth Social和X上的賬號上，宣布推出個人迷因幣（Meme Coin）「TRUMP」，用戶需造訪「gettrumpmemes」網站才能取得該幣，隨即掀起搶購潮，理論市值已突破240億美元。不過，消息亦引發幣圈震盪，有大量資金進場做空以太幣，最新報約3,340美元，跌約3.6%；比特幣則微跌0.08%至104,359美元。

稱旨在「頌揚不退縮領導者」

特朗普發文表示，「是時候慶祝我們的勝利了！加入我的特朗普社區（Trump Community），拿到你的TRU",singtao,finance,2025-01-20 00:30
超級750印度公開賽｜11日前爆冷勝艾素臣   阿耀周日決賽有望破５年多冠軍荒,2025-01-19 09:30:03,https://std.stheadline.com/realtime/article/2047969/即時-體育-超級750印度公開賽-11日前爆冷勝艾素臣-阿耀周日決賽有望破５年多冠軍荒,"世界排名20的李卓耀再在印度「福地」發威，周六晚在新德里舉行的超級750印度公開賽準決賽在68分鐘激戰中以2:1反勝中國的翁泓陽，繼去年同一個比賽再次躋身周日晚約6時半的決賽，跟巴黎奧運金牌、丹麥的艾素臣（Viktor Axelsen）爭取2025年首冠，這對決亦是本月7號大馬公開賽首圈翻版，當時勝方是阿耀，港將有望破５年多冠軍荒。


      
      
              



      
            
      
    
        
    
  



阿耀周六面對比自己排名低一位的翁泓陽，第一局開段港將曾領先5:1，小休前還有一分領先優勢（1",singtao,sport,2025-01-20 00:30
北京將辦全球首個機械人「半馬」賽事,2025-01-19 09:15:33,https://std.stheadline.com/realtime/article/2047968/即時-中國-北京將辦全球首個機械人-半馬-賽事,"人形機械人產業正在全球冒起，有望成為繼電腦、智能手機、新能源汽車之後的又一顛覆產品。北京經濟技術開發區（又稱北京亦莊）昨日公布，全球首個人形機械人馬拉松將於今年上半年與2025北京亦莊半程馬拉松共同起跑。

擬辦各種運動賽事

經過多年發展，人形機械人已從最初的概念驗證階段逐漸進入到實際應用場景。剛結束的北京兩會，北京市政府工作報告明確指出，將舉辦世界人形機械人「一會一賽」。「一會」指擬於今年8月舉辦世界人形機械人運動會，包括田徑、足球、綜合技能等賽事。

相關新聞：未來世界？︱深圳街頭現超逼真機械人 「嚇倒」NVIDIA專家",singtao,greater_china,2025-01-20 00:30
又有軍工巨頭神隱  中核董事長缺席反腐會議,2025-01-19 09:13:58,https://std.stheadline.com/realtime/article/2047967/即時-中國-又有軍工巨頭神隱-中核董事長缺席反腐會議,"又有軍工巨頭神隱！中國核工業集團集團2025年黨風廉政建設和反腐敗工作會議前天在京召開，集團高層幾乎都現身，獨缺黨組書記、董事長余劍鋒。國務院前天召開廉政工作會議，出身航天系的工業和信息化部部長金壯龍再度缺席。

工信部長金壯龍再度缺席",singtao,greater_china,2025-01-20 00:30
星巴克擬3月裁員 前線員工獲保留 稱不影響店內投資,2025-01-19 09:05:02,https://std.stheadline.com/realtime/article/2047966/即時-財經-星巴克擬3月裁員-前線員工獲保留-稱不影響店內投資,"連鎖咖啡店星巴克（Starbucks，SBUX）行政總裁Brian Niccol在一份備忘錄中表示，將作出艱難的決定和選擇，裁減職位以提高營運效率，並作為公司扭虧計劃的一部分，預計員工將於今年3月初收到通知；不過，咖啡師和門市其他前線員工將獲保留，亦強調不會影響店內投資。

層級太多或拖慢發展

他又表示，集團目前規模和結構可能會拖慢發展速度，因為層級太多，而未來小型團隊的管理者將專注於協調工作。

備忘錄中沒有提及受影響員工人數。截至去年9月29日，星巴克在全球有約36.1萬員工，其中美國員工有21.1萬人，大部分是門市員工，企業層面員工則約1萬人。",singtao,finance,2025-01-20 00:30
KK園區︱泰強化邊境護照檢查  設中英泰文防騙警示牌,2025-01-19 09:03:00,https://std.stheadline.com/realtime/article/2047965/即時-中國-KK園區︱泰強化邊境護照檢查-設中英泰文防騙警示牌,"電騙陰影籠罩泰國，重創遊客信心。近日泰國軍方在多個邊境地區設置中英泰文警示牌，同時加強對外國護照的檢查，提示民眾遊客謹防詐騙。泰國總理佩通坦前日開會商討如何增強遊客對泰國旅遊安全的信心，特別是中國遊客。

泰媒報道，泰國警方近日製作了大型警示海報，以中文、英文和泰文標註資訊，提醒民眾及外國遊客警惕詐騙風險。海報分布在12個關鍵地點，包括4個安全檢查站和8個泰緬邊境通道。",singtao,greater_china,2025-01-20 00:30
蘇州日本母子遇襲案  共同社：周四宣判,2025-01-19 08:53:21,https://std.stheadline.com/realtime/article/2047964/即時-中國-蘇州日本母子遇襲案-共同社-周四宣判,"共同社引述日本政府消息人士透露，去年6月在江蘇蘇州市發生的日本母子遇襲案，蘇州市中級人民法院將於周四對50多歲的中國籍男疑兇作出宣判。

案發於去年6月24日，一名30多歲日本女子和其兒子在巴士站等候校車期間，被人用刀割傷。試圖阻止疑犯行兇的中國籍校車女保母胡友平被刺中，傷重不治。疑犯當場被捕，去年11月底被起訴。",singtao,greater_china,2025-01-20 00:30
英超│阿仙奴領先又被追和 對前10名只得2勝 2大問題仍然存在,2025-01-19 08:47:40,https://std.stheadline.com/realtime/article/2047963/即時-體育-英超│阿仙奴領先又被追和-對前10名只得2勝-2大問題仍然存在,"阿仙奴在周六英超領先2球下，主場被阿士東維拉逼和2:2，近5場各賽事只計法定時間僅得1勝3和1負。同時槍手今季的兩大問題仍然存在，首先是欺善怕惡，連同今仗球隊本季聯賽11次面對頭10位球隊，僅得2勝；而今屆英超領先下總共失了12分，是近5季最多。

6分落後少踢一輪的利物浦

今場阿仙奴大部份時間主導比賽，還一度輕鬆領先2球，可是最終於60和68分鐘連失2球，將本已入袋的3分交還出來，僅得1分，完成22輪後累積44分，比踢少一輪的利物浦少6分，要後上奪冠難度頗大。",singtao,sport,2025-01-20 00:30
習近平同駐京部隊老幹部觀看文藝表演,2025-01-19 08:43:04,https://std.stheadline.com/realtime/article/2047962/即時-中國-習近平同駐京部隊老幹部觀看文藝表演,"春節將至，中央軍委按慣例前晚在京舉行「慰問駐京部隊老幹部迎新春文藝演出」。中央軍委主席習近平觀看演出，並向在座的離退休老幹部致以節日問候，了解他們身體和生活情況。中央軍委副主席張又俠、何衛東，中央軍委委員劉振立、張升民，以及原中央軍委副主席曹剛川、范長龍等一同觀看。

央視報道稱，現場人士表示要深入貫徹習近平強軍思想，貫徹軍委主席負責制，為全面推進強國建設、民族復興偉業作出積極貢獻。",singtao,greater_china,2025-01-20 00:30
KK園區︱西安大學生疑被賣入詐騙園區 自稱參加電競失聯身處中越邊境,2025-01-19 08:39:29,https://std.stheadline.com/realtime/article/2047960/即時-中國-KK園區︱西安大學生疑被賣入詐騙園區-自稱參加電競失聯身處中越邊境,"陝西西安某大學學生小段寒假期間自稱要離家參加電競比賽，近日失聯，疑被賣到東南亞詐騙園區。警方調查證實，本月16日晚他從廣西附近的中越邊境出境，現正「走水路」，需約3天才知會到哪國。據稱，大學附近網吧常有人以幫助學生參加電競比賽為由進行引誘，已有不少無社會經驗的青少年上當。此前公安部指出，境外詐騙集團作案手法加速翻新，為各背景人士量身訂製「詐騙劇本」。

▍中國組 ▍

19歲的小段是西安某大學大一學生，本月11日學校放寒假，他告訴家人自己要參加一個CS（槍戰競技遊戲）電競比賽，比完後就回家。12日晚小段告訴媽媽段女士，所在隊伍成功晉級。13日下午，小段稱自己「又贏了」，下一場8強賽在17日，比",singtao,greater_china,2025-01-20 00:30
新盤貨尾市場沽13伙 畢架山BEACON PEAK逾3703萬成交,2025-01-19 08:39:25,https://std.stheadline.com/realtime/article/2047961/即時-地產-新盤貨尾市場沽13伙-畢架山BEACON-PEAK逾3703萬成交,"新盤餘貨市場昨單日沽約13伙，世茂旗下畢架山豪宅項目BEACON PEAK以招標方式沽3伙，套現逾9,366萬，其中6座17樓A室，面積1,555方呎，以3,703.08萬成交，呎價約23,814元。

DOUBLE COAST一房賣571萬

由會德豐地產、恒基、中國海外及新世界合作發展的啟德現樓新盤DOUBLE COAST I，昨再添成交，為3座30樓L室，面積320方呎，屬1房戶，開放式廚房設計，以571.3萬成交，呎價約17,853元。

洪水橋滙都兩房452萬成交

泛海國際洪水橋大型住宅項目滙都昨連沽3伙，成交價介乎347.7萬至452.38萬，呎價約10,288至10,496元，",singtao,property,2025-01-20 00:30
長實攻德國安老院業務 擬擴至更多歐洲國家 分析：較發展地產吸引,2025-01-19 08:30:18,https://std.stheadline.com/realtime/article/2047959/即時-財經-長實攻德國安老院業務-擬擴至更多歐洲國家-分析-較發展地產吸引,"長實（1113）最近斥資3億歐羅（約24億港元）收購德國一系列護老房屋項目，令相關資產規模增至約191億港元。市場人士指，近年環球政經形勢劇變，做生意墨守成規、故步自封，很難找到出路。長實執行委員會委員趙汝成表示，是次項目內部回報率達雙位數，與收購策略一致，正積極將支援房屋版圖擴展至更多歐洲國家。

內部回報率達雙位數

長實減少地產投資，趨向高回報率及能提供穩定收入之項目發展。而德國護老房屋項目內部回報率（IRR）為雙位數，亦是只有大約6%的香港物業發展難以達至水平，物業發展投資額高昂，利息環境、建築成本、市場需求等存在不確定性，投資風險龐大。

多地物色項目 瑞典小試牛刀

長實在2023",singtao,finance,2025-01-20 00:30
美國會預算辦公室料財赤1.87萬億美元 未來數年漸減後或反彈,2025-01-19 08:18:06,https://std.stheadline.com/realtime/article/2047958/即時-財經-美國會預算辦公室料財赤1-87萬億美元-未來數年漸減後或反彈,"美國國會預算辦公室（CBO）預測，截至今年9月底止2025財年，美國財赤為1.87萬億美元，相當於國內生產總值（GDP）約6.2%。CBO預測，美國財赤未來數年將逐年減少，至2027年降至1.687萬億美元，相當於GDP約5.2%；但2033年財赤會反彈至2.637萬億美元，相當於GDP約6.5%。

公共債務恐破二戰後紀錄

另外，該辦公室警告，美國政府4年後將打破二戰後創下的債務紀錄。到2029年，美國的公共債務與GDP佔比料達107%，超過1946年二戰剛結束時創下106%的紀錄。

到2035年，債務總額料達52.1萬億美元，相當於GDP的118.5%。",singtao,finance,2025-01-20 00:30
據報特朗普計劃上任後訪問中國 雙方代表正進行磋商,2025-01-19 08:10:18,https://std.stheadline.com/realtime/article/2047957/即時-國際-據報特朗普計劃上任後訪問中國-雙方代表正進行磋商,"《華爾街日報》報道，美國當選總統特朗普已告知顧問，他計劃在就職後訪問中國。知情人士透露，特朗普希望在上任後的前100天內開啟訪華之行。

據報，特朗普與習近平已透過各自代表就面對面會晤的可能性進行磋商，其中一個方案是特朗普將邀請習近平訪問美國。中國駐華盛頓大使館尚未就相關消息發表評論。


      
      
              



      
            
      
    
        
    
  


特朗普即將在星期一（1月20日）正式就職。此前北京當局通報稱，中國國家副主席韓正將出席就職典禮。分析認為，習近平與特朗普通話並派韓正出席典禮，",singtao,international,2025-01-20 00:30
溫哥華新盤間隔多元 售價380萬起,2025-01-19 08:00:31,https://std.stheadline.com/realtime/article/2047397/即時-地產-溫哥華新盤間隔多元-售價380萬起,"加拿大溫哥華為港人升學、移居的熱門地，當地亦有不少全新住宅項目發售，最新來港推售的W68，售價約由加幣70萬起，折合港幣約380萬。

項目只有10層高

由Westland Living發展，位於溫哥華Granville Street及West 68th Ave.交匯處的W68，項目由著名建築事務所Chris Dikeakos Architects設計。

項目只有10層高，地下設有商舖，2樓為辦公空間，3樓至10樓為住宅部分，合共提供64個單位，每層設有8戶，設有開放式至3房多元化間隔，面積介乎344至958方呎，項目售價由加幣約70萬起，折合港幣約380萬。",singtao,property,2025-01-20 00:30
英超│阿仙奴2:2阿士東維拉 夏維斯絕殺入球被判手球 維拉射手：「佢有啲慘﹗」,2025-01-19 07:42:24,https://std.stheadline.com/realtime/article/2047956/即時-體育-英超│阿仙奴2-2阿士東維拉-夏維斯絕殺入球被判手球-維拉射手-佢有啲慘﹗,"周六英超尾場，阿仙奴主場對阿士東維拉在領先2球下，最終被逼和2:2。槍手原本於88分鐘射成3:2，絕殺功臣更是近期屢受批評的前鋒夏維斯，隊友米基爾馬連奴的射門省中其身體改變方向破網，可是球證認為是省中手而判入球無效，令他未能做英雄，維拉射手奧尼屈堅斯亦同情他，指自己進到的角度不似手球。

阿仙奴領先2球被追和

阿仙奴今場大部份時間取得優勢，並在34分鐘打破僵局。翼鋒李安度杜沙特左路發難底緞傳中，右翼加比爾馬天尼利撞射破網領先1:0。他們在55分鐘再下一城，同時是左路的攻城，杜沙特再於左路突破地波傳中，夏維斯前柱快腳撞射得手，領先至2:0。正當以為槍手全取3分之際，維拉8分鐘內連入2球扳平，首",singtao,sport,2025-01-20 00:30
