title,date,summary,scrape_time,section,source,url,news_content,link,description
韓股偏軟收市　結束5連升,2025-03-24 15:00,,2025-03-24 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797147-20250324.htm,"南韓股市收市偏軟，結束5連升。

首爾綜合指數收報2632點，跌11點，跌幅0.42%。",,
湖南耒水上游地區鉈排放濃度超標　郴州及耒陽當局稱飲用水安全,2025-03-24 14:45,,2025-03-24 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797146-20250324.htm,"湖南湘江最大支流耒水流域近日部分河段水質出現異常，懷疑因耒水上游地區鉈排放濃度超標。

沿綫城市郴州市及耒陽市政府成立應急指揮部，表示經監測認為沿線飲用水安全，下一步將持續採取強力措施，確保飲用水安全。

郴州市永興縣政府本月16日通報，當晚8時，耒水郴州至衡陽跨市斷面大河灘地表水自動監控站數據顯示鉈濃度異常，造成跨市污染，威脅下游飲用水安全，當局翌日零時起啟動突發環境事件四級應急響應。",,
日股收市偏軟,2025-03-24 14:38,,2025-03-24 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797144-20250324.htm,東京股市偏軟。日經指數收市報37608點，跌68點。,,
就任半年的泰國總理佩通坦首次面對國會不信任動議,2025-03-24 14:30,,2025-03-24 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797143-20250324.htm,"泰國總理佩通坦就任半年來，首次面對國會提出不信任動議。

泰國國會今明兩日進行不信任議案辯論，以人民黨為首的在野聯盟將針對執政為泰黨主席、總理佩通坦的領導能力，未能刺激國家經濟，以及內閣受到父親、前總理他信的強大影響。

由於在野黨不願他信的名字出現在辯論中，協商後同意用「家族成員」取代他信。

國會預計星期三就議案投票。儘管在民調中支持率不高，但佩通坦堅持她的政府不受任何人影響。另一方面，在國會佔多數的執政聯盟，沒有出現任何立場動搖的跡象，估計議案通過的機會不高。",,
廣東省政府力爭2027年全省年接待旅客突破9.5億人次,2025-03-24 14:24,,2025-03-24 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797142-20250324.htm,"廣東省政府表示，力爭到2027年，全省年接待旅客突破9.5億人次，旅遊總收入突破1.3萬億元人民幣。到2030年，各項主要指標位居全國前列，建成高水平旅遊強省。

省政府在網上公布20項措施，推動旅遊業高質量發展，加快建設旅遊強省。當局表示，支持廣州、深圳建設世界級旅遊城市，措施包括推行外籍人員在廣州白雲國際機場、深圳寶安國際機場24小時直接過境免查驗手續。

其他措施包括推進粵港澳游艇自由行；依托港珠澳大橋、深中通道等重大工程打造大灣區城市精品旅遊線路；優化經港澳地區外國旅遊團入境珠三角地區和汕頭市144小時免簽政策等。",,
台股低收約0.5%,2025-03-24 14:15,,2025-03-24 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797140-20250324.htm,台灣股市先升後跌，加權指數朝早曾升171點，隨後轉跌，收市報22106點，跌102點，跌幅0.46%。,,
南韓山火已造成4人死亡9人傷,2025-03-24 14:14,,2025-03-24 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797141-20250324.htm,"南韓慶尚道等地發生的山火已造成4人死亡，9人受傷，火場面積超過8千公頃。

消防部門說，截至早上160多座建築受損；2700多名居民緊急疏散，其中近700人已返回家園，其餘仍留在臨時避難所。

由於強風和持續乾燥，滅火工作面臨困難，火場面積最大的義城，撲滅率僅65%。

另外，日本岡山市和愛媛縣昨日發生的山火，救火工作通宵展開。

陸上自衛隊派遣直升機協助救火。

山火暫時未有造成人員受傷，但火勢仍在蔓延。

岡山市的山火面積擴大至約250公頃，愛媛的火場面積約為119公頃。",,
Subsidy level for public healthcare 'unsustainable',2025-03-24 13:55,,2025-03-24 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797138-20250324.htm,"There's no way Hong Kong's public healthcare system will be sustainable in the long term if the government continues to subsidise nearly all of the expenses, according to an adviser tasked with reforming the body managing the hospitals.

The government is currently reviewing fees and charges for public hospital services, with a decision set to be announced in the coming days.

Franklin Lam, who sits on the Hospital Authority's Governance and Structure Reform Committee, stressed the need for patients to shoulder more of their expenses.

""Currently the government covers more than 97 percent of public healthcare expenses,"" he said.

""For every HK$100 spent, the patient only pays around HK$2. 

""That is the lowest in the world,"" he said.

By comparison, Lam pointed out that Singapore subsidises around 80 percent of healthcare costs for the underprivileged and less for those who earn more.

According to the latest Budget in Hong Kong, healthcare expenditure for 2025/26 will reach HK$115 billion, a 5.6 percent increase from the previous fiscal year.

""If you divide that expenditure by the labour force of 3.8 million, each worker receives around HK$30,000 [in subsidies],"" Lam added.

""Public health expenditure is also 1.4 times the revenue from salaries' tax,"" Lam added.

But while fees and charges for public services could go up, he suggested it was ""quite likely"" there would be a cap for patients.

""Say, there is annual cap of HK$10,000 for each patient...,"" he said.

""That's about 2 percent of median family income. 

""Would people decide not to see a doctor just because they have to spend HK$10,000? I don't think so,"" he said.

The Hong Kong Public Doctors' Association also agreed on the need to adjust public hospital charges and called for understanding from all parties.

One of the possible adjustments could come from the accident and emergency department, with patients triaged into less urgent categories paying more than the current flat fee of HK$180.

Association chairman Christopher Lung said he hopes authorities can clearly explain the fee schedule to the public, while providing adequate guidelines for medics.

""Patients are triaged based on objective data such as symptoms and vital signs. But sometimes they are not satisfied and get into confrontations with frontline medics,"" he said.

Lung also suggested the new fee levels align with those in the private sector so as to ease the strain on public hospitals.",,
國防部：中泰海軍聯合訓練將於湛江附近舉行,2025-03-24 13:29,,2025-03-24 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797139-20250324.htm,國防部網站公布，根據中泰雙方共識，中泰「藍色突擊-2025」海軍聯合訓練將於3月下旬至4月上旬在廣東湛江附近舉行。此次聯合訓練主要開展城市反恐戰術、聯合對海打擊、聯合反潛等內容訓練。是兩國海軍第六次舉行有關系列聯合訓練，對深化兩國海軍務實合作、提升海上聯合行動能力具有積極意義。,,
Govt to exceed family office target: treasury chief,2025-03-24 13:29,,2025-03-24 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797135-20250324.htm,"The Secretary for Financial Services and the Treasury Christopher Hui said on Monday he is confident that the government will be able to beat the target of bringing in over 200 large family offices by the end of the year. 

The goal was set by Chief Executive John Lee in his Policy Address in 2022 as part of measures to cement the city's status as a global wealth management hub by attracting investment and capital.

Speaking in an interview with a local newspaper, Hui noted that the government's investment promotion arm, InvestHK, has already assisted more than 160 family offices in setting up shop or expanding in the SAR and that another 150 are planning to follow suit.

While over 80 percent of the new family offices are from across the strait, others are from the Asia Pacific, Europe, the Americas and Oceania, he added, noting that the total number of new family offices could be much higher than the government data as some might have set up shop via other agencies.

Hui also noted that the authorities plan to turn the upcoming ""Wealth for Good in Hong Kong Summit"" into an annual flagship event as one fourth of the family offices that had set up here had done so partly due to the event.

The third edition of the event is set to take place on Wednesday.

So far, more than 2,700 single family offices have chosen Hong Kong as their base.

Looking ahead, Hui noted that there are opportunities for growth in the city's family office business as global investors might ""prioritise stability"" amid the uncertain policy environment in the United States. He described the city as the ""magic cudgel” providing a stable, sustainable and predictable business environment.

He also said the government has introduced a bill to the Legislative Council to set up a ""company relocation mechanism"" to assist businesses in their relocations and that the legislative process of the bill could be completed in the first half.",,
港股下午開市後偏軟,2025-03-24 13:09,,2025-03-24 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797137-20250324.htm,"港股偏軟，恒生指數較早時報23667點，跌22點。

科技指數報5631點，跌7點。",,
韓悳洙恢復南韓代總統職務　強調民眾已對兩極化政治明確說不,2025-03-24 13:07,,2025-03-24 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797136-20250324.htm,"南韓憲法法院駁回國務總理韓悳洙彈劾案，韓悳洙即時恢復代總統職務。崔相穆同時停止代總統身份。

韓悳洙在宣判後立即返回首爾政府大樓上班，他表示，會優先處理緊急事項，強調國家不應再有左右之分，民眾已經對兩極化政治明確說不。

憲法法院8名法官有5人駁回彈劾、1人贊成，2人認為應退回。法院認為，韓悳洙在宣布緊急戒嚴過程中未有積極參與。儘管他擱置任命國會選出的憲法法院法官候選人違憲和違法，但不足以構成罷免。法院亦不認為代總統與執政黨共同運營國政是違反憲法。",,
商務部國際貿易談判副代表稱將推動互聯網及文化等領域有序開放,2025-03-24 12:48,,2025-03-24 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797134-20250324.htm,"在北京，商務部國際貿易談判副代表李詠箑表示，目前全國版外資准入負面清單已減少到29項限制措施，將推動互聯網、文化等領域有序開放。

李詠箑在中國發展高層論壇年會的「經濟全球化新趨勢與擴大制度型開放」專題研討會上發言，稱下一步將繼續推進服務業開放綜合試點，擴大電信、醫療、教育等領域的開放。

中國國際經濟交流中心副理事長、國務院發展研究中心原副主任王一鳴表示，過去5年歧視性貿易政策或限制性貿易政策數量遠遠高於自由化貿易政策，全球產業鏈供應鏈正在加快重構，他認為全球南方是推動全球化的重要力量。

為期兩日的中國發展高層論壇昨日起在北京釣魚台國賓館舉行，來自21個國家的80多名跨國企業代表出席，其中美國企業佔最多。

財政部部長藍佛安昨日在會上表示，今年財政政策的著力點之一在於大力提振消費，中央財政拿出真金白銀，在供需兩側發力促消費，安排超長期特別國債資金3000億元人民幣，支持消費以舊換新。他指會積極擴大有效投資，緊扣高質量發展需要，繼續發行超長期特別國債，更大力度支持「兩新」、「兩重」政策。",,
立法會8月暑期休會　11及12月不編排會議,2025-03-24 12:46,,2025-03-24 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797133-20250324.htm,"立法會秘書處公布下半年議程，7月至10月期間舉行例行會議，但8月將暑期休會，至於11月及12月不編排任何會議。

行政長官李家超早前表示，第八屆立法會選舉投票將於12月7日舉行。",,
延續有時首席勞工事務主任職位　孫玉菡稱因維護國安有長期需要,2025-03-24 12:44,,2025-03-24 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797132-20250324.htm,"勞工及福利局提出保留勞工處一個首席勞工事務主任有時限編外職位，為期3年，領導勞工處轄下的職工會登記局及勞資協商促進科。立法會人力事務委員會開會後，提交財委會人事編制小組委員會再作討論。

勞福局局長孫玉菡表示，延續這個有時限的首席勞工事務主任職位，最大工作就是做職工會登記。以往職工會登記局工作主要涉及行政，但《職工會條例》修例後，該職位的工作涉及維護國家安全，例如要處理部分本港職工會主要人員到外國組織擔當職位的呈報內容，他形容維護國家安全的工作沒有完結，要長期做好做妥，按目前評估這個職位有長期需要。

孫玉菡表示，現有3個常額首席勞工事務主任職位，工作分別涉及勞資關係、法定最低工資，以及落實強積金取消對沖和發還產假，他們的職務闊及繁重，無法再兼任職工會登記局局長的工作。",,
公安部副部長陳思源：化解基層矛盾糾紛有助防範刑事案件發生,2025-03-24 12:42,,2025-03-24 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797131-20250324.htm,"去年11月，內地接連發生兩宗導致多人死傷的殺人事件，內地稱為「一殺多」案件。

廣東省高級人民法院院長張海波接受本台訪問時說，要提升處理「一殺多」案件的效率。公安部副部長陳思源就說，讓當局和民眾化解基層矛盾糾紛，有助防範刑事案件發生。

有內地律師表示，當局加快處理這類案件，可能會壓縮訴訟程序，對犯罪嫌疑人權利或造成不良影響。",,
羅淑佩主持體育委員會會議後下午5時半見傳媒,2025-03-24 12:39,,2025-03-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797130-20250324.htm,文化體育及旅遊局局長羅淑佩今日主持體育委員會會議後，將在下午5時30分在政府總部會見傳媒。,,
林奮強：倘不改革公營醫療收費　難以持續應付人口老化,2025-03-24 12:39,,2025-03-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797129-20250324.htm,"醫管局管治及架構改革委員會成員林奮強表示，本港公營醫療開支及需求都很大，已達「臨界點」，政府的醫療補貼比率亦比其他地方高，如果不改革公營醫療收費，難以持續應付人口老化。

公共醫療醫生協會亦認為，有需要調整收費，否則服務難以維持，希望市民理解，當局亦要多解說改革需要，避免前線醫護成為「磨心」。",,
'Public flat tenants will have ample time to move out',2025-03-24 12:38,,2025-03-24 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797127-20250324.htm,"The Housing Authority on Monday said well-off public housing tenants will be given sufficient time to move out of their flats once rules are tightened. 

Under the new rules, some tenants will be required to pay 2.5 to 4.5 times the standard rent starting from October.

In addition, if a tenant's income is between four to five times the limit after two declaration cycles, they will have to move out.

The chairperson of the authority’s subsidised housing committee Cleresa Wong said she expects at least a few hundred flats to be released after the rules are tightened, but she offered assurances that tenants will not be forced to move out immediately.

""Tenants will only have to move out after they surrender their public flat and get another property,"" she told a radio programme.

""They don't have to worry about moving and residing elsewhere temporarily, before being able to purchase a flat under the 'white form' status or a first-hand private housing unit.""

Lawmaker Lo Wai-kwok, who is also a member of the committee, said well-off public housing tenants would be able to afford the higher rents, adding that new policies can also encourage them to buy a flat.

""Residential prices in the private market have gradually stabilised, and we have policies like the Home Ownership Scheme, and the 'green form' status. More tenants who can afford [it] may consider purchasing a flat,"" he told an RTHK radio programme.

The chairman of the Federation of Public Housing Estates Man Yu-ming, meanwhile, said it may be hard for some tenants to pay more rent, but he believes the changes could encourage upward mobility.",,
Coldplay ticket fixes 'could be dealt with by post',2025-03-24 12:20,,2025-03-24 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797121-20250324.htm,"A lawmaker suggested on Monday that the ticketing platform Cityline deal with exchanges necessitated by printing errors on some Coldplay concert tickets by post.

The inaccurate information is printed on HK$1,399 ""Coldplay: Music Of The Spheres World Tour – delivered by DHL"" standing tickets, according to Cityline's website.

On top of the seven ticket-exchange locations in Hong Kong, the platform has also added similar facilities in Guangzhou and Shenzhen.

All booths will run from today until April 7.

Speaking on a RTHK radio programme, Yang Wing-kit noted that the two booths on the mainland are insufficient even though they are better than nothing.

""There will be people coming from the mainland, or even Southeast Asia to see the concerts. If you only set up booths in Guangzhou and Shenzhen, maybe people in Shanghai will have to spend a lot of time travelling to Guangzhou or Shenzhen to exchange their tickets,"" he said.

""That will be an inconvenience. Couldn't we come up with other ways, such as mailing the tickets by post? That would be much more convenient.""

He pointed out that Cityline should come up with ways to compensate those who are affected, such as by waiving the handling fee and offering priority bookings in the future.

Exchanges could only be carried out in the SAR, before Cityline announced late on Saturday that booths would also be set up on the mainland.

A man from Guangzhou, Tang, told a Commercial Radio show that he was pleased with the swift arrangements.

""During the weekend, I thought government workers or even staff from relevant organisations were on their day offs,"" he said.

""Therefore, I thought it could only be dealt with as soon as today or later. I've never thought it would be this quick and have the matter be dealt with within a day.""

The British rock band will play at the Kai Tak Sports Park next month. 

As of 11am on Sunday, the Consumer Council has received 25 complaints over the incident.",,
Coldplay ticket exchanges 'could be deal with by post',2025-03-24 12:20,,2025-03-24 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797121-20250324.htm,"A lawmaker suggested on Monday that the ticketing platform Cityline deal with exchanges necessitated by printing errors on some Coldplay concert tickets by post.

The inaccurate information is printed on HK$1,399 ""Coldplay: Music Of The Spheres World Tour – delivered by DHL"" standing tickets, according to Cityline's website.

On top of the seven ticket-exchange locations in Hong Kong, the platform has also added similar facilities in Guangzhou and Shenzhen.

All booths will run from today until April 7.

Speaking on a RTHK radio programme, Yang Wing-kit noted that the two booths on the mainland are insufficient even though they are better than nothing.

""There will be people coming from the mainland, or even Southeast Asia to see the concerts. If you only set up booths in Guangzhou and Shenzhen, maybe people in Shanghai will have to spend a lot of time travelling to Guangzhou or Shenzhen to exchange their tickets,"" he said.

""That will be an inconvenience. Couldn't we come up with other ways, such as mailing the tickets by post? That would be much more convenient.""

He pointed out that Cityline should come up with ways to compensate those who are affected, such as by waiving the handling fee and offering priority bookings in the future.

Exchanges could only be carried out in the SAR, before Cityline announced late on Saturday that booths would also be set up on the mainland.

A man from Guangzhou, Tang, told a Commercial Radio show that he was pleased with the swift arrangements.

""During the weekend, I thought government workers or even staff from relevant organisations were on their day offs,"" he said.

""Therefore, I thought it could only be dealt with as soon as today or later. I've never thought it would be this quick and have the matter be dealt with within a day.""

The British rock band will play at the Kai Tak Sports Park next month. 

As of 11am on Sunday, the Consumer Council has received 25 complaints over the incident.",,
Local art space takes Art Basel on vampire adventure,2025-03-24 12:14,,2025-03-24 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797128-20250324.htm,"Want to see vampires travelling through time and space? Local art space Para Site is turning Art Basel's film section into a sci-fi wonderland. 

Breaking from tradition, the SAR’s premier art show has handed over its film programming reins to Para Site – marking the first time an organisation will be in charge of curating the section.

""We're almost thinking of this programme like a film festival,"" said Para Site's executive director Billy Tang. 

""There's something about that gesture that is very collective and collaborative. So we really wanted to use that to mark the difference of our approach as well.""

Tang and three others curated the film programme themed ""In Space, It's Always Night"", which includes feature films, videos and moving images by 30 artists from around the world. 

The centrepiece is ""Vampires in Space"" by Portuguese filmmaker Isadora Neves Marques, which tells the story of a family of vampires travelling through the cosmos. 

Tang told RTHK that he wants to bring new perspectives and create dialogue between local and international artists. 

""For an outsider, maybe people think a lot about Wong Kar-wai, and it's such a powerful legacy and becomes synonymous with the city,"" he said. 

""When we chose Isadora's film, we thought long and hard about that as well, because I think they represent a potential of something that could potentially in the future speak a lot about Hong Kong issues.""

One of the videos in the programme titled ""The Pixelated You"" also features works by six Hong Kong-based artists, exploring the act of imagining others through imagery. 

Tang said the project aims to support the local art ecosystem. 

""We're trying to think within the visibility of the art fair, how to channel that to focus on different communities that represent the city, how also it can draw attention to the wider city as well,"" he said. 

Art enthusiasts can experience these otherworldly screenings at the Convention and Exhibition Centre in Wan Chai from March 28 to 30.",,
港股半日跌27點　中石化及國藥績後偏軟,2025-03-24 12:13,,2025-03-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797125-20250324.htm,"港股反覆偏軟，恒生指數中午收市報23662點，跌27點，跌幅0.12%，半日主板成交額約1275億元。

科技指數報5627點，跌0.2%。ATMXJ個別發展。

紫金礦業去年盈利升約52%，股價升近5%，是半日表現最好藍籌股。中石化、國藥績後跌逾3%。

長和反彈約3.5%。內銀股普遍造好，本周多數內地銀行公布去年業績。",,
統計處4月至7月進行小型試驗統計調查　抽選9千個住戶參與,2025-03-24 12:10,,2025-03-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797126-20250324.htm,"統計處將於下月1日至7月31日期間進行一項小型試驗統計調查，測試2026年人口普查的問卷設計和運作，以及就相關安排徵詢住戶意見。
 
統計處已抽選約9000個分別位於東區、觀塘、深水埗和荃灣的屋宇單位參與小型試驗統計調查，被選中的住戶需提供人口和社會經濟特徵資料。統計處會邀請住戶就問卷設計及普查運作提供意見。
 
被選中的住戶會收到由統計處發出的通知信。住戶可依照通知信上的資料登入「網上問卷系統」填報問卷，或致電普查熱線182026進行電話訪問。處方的統計員亦會到訪未回應的住戶進行面談訪問。
 
統計處提醒住戶，如果住戶沒有向統計處提供聯絡資料，處方不會主動致電、發送電子郵件或文字短訊給住戶。統計員會穿着背心制服和攜帶政府僱員身份證/統計員身份證及由統計處簽發的身份證明書，以供識別。住戶可致電182026查核統計員的身份。",,
HK strives to attain carbon neutrality: Tse Chin-wan,2025-03-24 12:08,,2025-03-24 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797124-20250324.htm,"Environment minister Tse Chin-wan said on Monday that Hong Kong will continue to strive for carbon neutrality by 2050, highlighting the SAR’s multi-pronged plan to achieve this goal. 

Speaking at a climate forum organised by the Environment and Ecology Bureau and University of Hong Kong, the minister said the city's efforts to achieve carbon neutrality have been bearing fruit.

""We stopped the building of coal-fired power plants in 1997 and have been gradually shifting to natural gas and nuclear power. Due to the efforts made, Hong Kong reached the carbon peak in 2014. Comparing to the peak, our carbon emissions have been reduced by about a quarter now,"" he said. 

""Our per capita carbon emissions in 2023 were about 4.4 tonnes of carbon dioxide equivalent, which is about 30 percent of that of the United States and 60 percent of that of the European Union,"" he added. 

In 2021, the government announced its Climate Action Plan 2050 which outlined measures for the SAR to combat climate change and achieve carbon neutrality. 

It consists of four major decarbonisation strategies, such as net zero electricity generation, green transport and waste reduction.

Tse said a new facility will be built to increase the proportion of zero carbon electricity to around 70 percent by 2035, along with an upgrade for the current cross-border electricity transmission infrastructure. 

On transport, he said the government is expanding the city's electric vehicle charging network, and will stop selling private cars that run on gasoline or diesel by 2035. 

He added Hong Kong will stop using landfills to handle municipal waste by the same year to cut the eight percent carbon emission from waste disposal. 

The environment minister also said Hong Kong’s first waste-to-energy incinerator facility will start operations by the end of the year.",,
花卉展覽派花卉活動結束　康文署籲市民不要往維園取花,2025-03-24 12:05,,2025-03-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797123-20250324.htm,康文署宣布，香港花卉展覽在環保回收日向公眾派發花卉的活動已經結束，市民不要前往維園排隊等候取花。,,
有市民到尖沙咀更換出錯Coldplay門票　稱主辧方須改善,2025-03-24 11:57,,2025-03-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797122-20250324.htm,"英國樂隊Coldplay下月在啟德體育園的巡迴演唱會，因部分門票資料出錯，要更換新版門票。售票公司CityLine即日起至4月7日，在香港設有7個換票點，廣州和深圳各有一個換票點換領新門票。

在尖沙咀的換票點，有市民說收到電郵通知需要換票，認為換票點位置方便，但對於首次來港的旅客，則可能覺得不太方便。他認為今次是主辦方的問題，必須改善，而換票時需要提供原本的取票碼，更新後可以取得新票。",,
內地股市向下　滬深股市半日跌約0.3%至0.4%,2025-03-24 11:55,,2025-03-24 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797118-20250324.htm,"內地股市下跌，算力租賃及軍工類股份向下；旅遊酒店、有色金屬、銀行及保險等金融股都向好。

上證綜合指數中午收市報3356點，跌8點，跌幅0.25%。

深證成份指數報10647點，跌40點，跌幅0.38%。

創業板指數報2143點，跌8點，跌幅0.4%。",,
公開展示商業顆伴個人資料　73歲男子涉違反私隱條例被捕,2025-03-24 11:52,,2025-03-24 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797120-20250324.htm,"個人資料私隱專員公署在港島區拘捕一名73歲中國籍男子，涉嫌在未經資料當事人的同意下，披露個人資料，違反《個人資料（私隱）條例》的規定，被捕人士獲准保釋。
 
調查顯示，事主與被捕人士因為商業來往而認識，事主於2022年起，與另一名商業夥伴發生糾紛，雙方各自興訟要求對方賠償。今年1月，事主的妻子於即時通訊軟件收到訊息，表示會將事件升級及會公開展示橫額，她其後目睹有人在其居住的屋苑範圍內，展示一張載有事主個人資料及作出負面評論的橫額，被披露的資料包括事主的中文姓名、住址及照片。
 
發言人說，私隱專員公署會繼續調查案件，並提醒市民，不要因為金錢糾紛而「起底」。「起底」屬嚴重罪行，違例者一經定罪，最高可被處罰款100萬元及監禁五年。",,
公開展示商業夥伴個人資料　73歲男子涉違反私隱條例被捕,2025-03-24 11:52,,2025-03-24 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797120-20250324.htm,"個人資料私隱專員公署在港島區拘捕一名73歲中國籍男子，涉嫌在未經資料當事人的同意下，披露個人資料，違反《個人資料（私隱）條例》的規定，被捕人士獲准保釋。
 
調查顯示，事主與被捕人士因為商業來往而認識，事主於2022年起，與另一名商業夥伴發生糾紛，雙方各自興訟要求對方賠償。今年1月，事主的妻子於即時通訊軟件收到訊息，表示會將事件升級及會公開展示橫額，她其後目睹有人在其居住的屋苑範圍內，展示一張載有事主個人資料及作出負面評論的橫額，被披露的資料包括事主的中文姓名、住址及照片。
 
發言人說，私隱專員公署會繼續調查案件，並提醒市民，不要因為金錢糾紛而「起底」。「起底」屬嚴重罪行，違例者一經定罪，最高可被處罰款100萬元及監禁五年。",,
5款新藥按新機制獲批註冊　其中兩款價格下降3成至3成半,2025-03-24 11:45,,2025-03-24 11:54,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797119-20250324.htm,"醫管局總藥劑師崔俊明表示，「1+」藥物審批機制生效以來，共5款新藥按機制獲批准註冊，包括治療轉移性大腸癌、屬罕見病的陣發性夜間血紅素尿症，經成本評估小組談判後，這兩款藥物價格分別下降3成至3成半，每年節省1500萬元至2400萬元不等。

衞生署表示，今年第一季推出「1+」藥物審批機制申請前的會面諮詢服務，以提升處理申請效率。衞生署助理署長陳凌峯表示，推出有關機制後，接獲包括來自內地及海外逾110間藥企、多於400宗查詢，包括不了解申請要求等。

衞生署將於本月底起，定期舉行線上簡介講座，介紹註冊申請要求等，便利身處不同地區的藥劑業界。另外，署方將於6月舉辦工作坊提供指導，在9至12月安排有需要公司或相關產品申請前會面，提高申請文件的質素及效率。",,
衞生署推1+藥物審批機制後接逾110間包括內地及海外藥企查詢,2025-03-24 11:45,,2025-03-24 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797119-20250324.htm,"醫管局總藥劑師崔俊明表示，「1+」藥物審批機制生效以來，共5款新藥按機制獲批准註冊，並被列入或將被列入藥物名冊，包括治療轉移性大腸癌、屬罕見病的陣發性夜間血紅素尿症，經成本評估小組談判後，這兩款藥物價格分別下降3成至3成半，每年節省1500萬元至2400萬元不等。

衞生署表示，今年本月底推出「1+」藥物審批機制申請前的會面諮詢服務，以提升處理申請效率。衞生署助理署長陳凌峯表示，推出有關機制後，接獲包括來自內地及海外逾110間藥企、多於400宗查詢，包括不了解申請要求等。

衞生署將於本月底起，定期舉行線上簡介講座，介紹註冊申請要求等，便利身處不同地區的藥劑業界。另外，署方將於6月舉辦工作坊提供指導，在9至12月安排有需要公司或相關產品申請前會面，提高申請文件的質素及效率。",,
謝展寰：第一座垃圾焚化爐預計今年底投入運作,2025-03-24 11:41,,2025-03-24 11:54,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797117-20250324.htm,"環境及生態局局長謝展寰在「香港氣候論壇」致辭，表示香港作為沿海城市，特別容易受到熱帶氣旋和水位上升等極端天氣影響，當局有應對策略，包括加強關鍵結構，更新設計標準，以符合最新的氣候情況。

謝展寰指出，根據世界氣象組織的數據，2024年是有紀錄以來最溫暖的一年，極端氣候對社區和生態系統帶來威脅。他提到，香港從1997年起停止興建燃煤發電廠，逐步轉用其他能源，在當局努力下，香港的碳排放量在2014年達到高峰後，至今已減少約四分一，並力爭在2035年前，減少一半的碳排放量，在2050年前實現碳中和。

他表示，當局爭取在2035年將零碳電力的比例提高到60%至70%，由於建築物用電量約佔總耗電量的90%，當局正多管齊下推動節約能源，包括綠色建築設計和認證，減低商業樓宇的用電量；公布私家車及的士綠色轉型路線圖，擴大電動車充電網路；加強社區回收；第一座垃圾焚化爐亦預計在今年底投入運作。

謝展寰又說，氫能是很有發展前景的綠色能源，當局成立跨部門工作小組，並公布香港氫能發展戰略，審慎有序營造有利氫能發展的環境。他強調實現碳中和是艱鉅的挑戰，但也是唯一的選擇，呼籲大家擁抱綠色轉型，共建生態文明。",,
