title,date,summary,scrape_time,section,source,url,news_content,link,description
港投公司擬下月舉辦國際耐心資本論壇　下一季率團出訪東南亞,2025-04-10 13:01,,2025-04-10 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799744-20250410.htm,"港投公司行政總裁陳家齊表示，看好「一帶一路」市場潛力，正積極把握機遇，包括5月舉辦首屆「國際耐心資本論壇」，推動世界各地「耐心資本」機構之間協同效應，聯通資本和投資機遇。港投公司亦計劃下季率團出訪東南亞，助力被投企業與合作夥伴拓展業務及網絡，將適時公布更多舉措。

港投公司與Welab啟動戰略合作。陳家齊在啟動儀式致辭時表示，投資Welab並展開戰略合作，符合港投公司3個「A」願景，提到對方正為亞洲超過7千萬個人用戶及超過700家企業用戶服務，並繼續擴展海外版圖，重點布局「一帶一路」地區。Welab亦將人工智能融入金融服務，例如由AI驅動的「認識您的客戶」，相比人工審查，流程所需時間大幅減少70%，同時確保遵守反洗錢法規。

陳家齊又說，港投公司至今已投資逾100個項目，每1元的投資，可以帶動超過4元市場長期資金跟投。",,
現金津貼試行計劃將取消　何永賢稱簡約公屋及過渡房屋可取代,2025-04-10 12:55,,2025-04-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799749-20250410.htm,"特區政府在2021年推行現金津貼試行計劃，以紓緩長期輪候公屋家庭的生活困難，計劃將於今年6月30日取消。在立法會財委會特別會議，選委界立法會議員林筱魯關注，取消計劃後，當局如何處理市民的住屋需求。

房屋局局長何永賢表示，現時過渡房屋有接近1萬9千個單位建成，簡約公屋元朗攸壆路項目已經入伙，相信在今年5月底會住滿，隨後今明兩年亦再有簡約公屋落成，因此現金津貼計劃可被租金較低廉的簡約公屋、過渡房屋等取代。她又說，雖然過往申請現金津貼計劃大概有11萬人，但現時有5萬5000個申請人已經有公屋「上樓」機會，因此會取消他們的現金津貼。

另外，林筱魯關注「簡樸房」規管制度的條例草案稍後將通過，市場變化會較急速，期望當局定期跟進租務市場的變化。何永賢表示，劏房租金一直有季度報告，觀察租金變化，並分為港島、九龍及新界三區。劏房單位過去一年整體租金沒有上升，甚至有個別地區的租金下跌，反映過渡性房屋和簡約公屋有成效。",,
陳茂波稱致力建立鼓勵創新金融科技生態　發揮對社會積極影響力,2025-04-10 12:52,,2025-04-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799748-20250410.htm,"港投公司與金融科技平台WeLab宣布啟動戰略合作，推動人工智能驅動金融科技服務及亞洲數字金融普惠發展，支持人工智能應用及創新文化傳承，以及助力港投公司的生態圈發展。

財政司司長陳茂波在啟動儀式致辭表示，香港致力建立鼓勵創新的金融科技生態，讓科技發揮對社會的積極影響力。他說樂見港投公司與WeLab的戰略合作，雙方共同推動實踐這個願景，推動更多本地和區內企業利用人工智能和金融科技，以金融支持亞洲各地的經濟發展。這項戰略合作同時會激勵更多跨行業的創新，並支持金融科技領域的人才發展。

陳茂波表示，香港作為國際金融中心，金融科技是重要組成部分，而生態圈正在快速發展，香港目前擁有約1100間金融科技公司和初創公司，其中包括10間獨角獸公司。本港在金融科技方面的進步，亦取得國際認可，近期發布的《全球金融中心指數》，香港在金融科技領域的排名上升5位，位居全球第四。未來目標是要使金融服務更有效率和方便，不單令本地市場受益，同時亦要令區內的合作夥伴，東盟各國透過合作機會受益。

港投公司行政總裁陳家齊在同一場合致辭表示，今次的合作標誌著港投公司的投資進程，進入另一個里程碑。她表示，WeLab正繼續擴展海外版圖，重點佈局「一帶一路」地區，例如泰國和印尼等東南亞國家，已將人工智能融入金融服務。她相信WeLab的持續發展與港投公司的戰略佈局高度契合，尤其致力推動香港人工智能技術發展。

她表示，港投公司看好「一帶一路」的市場潛力，正積極把握機遇，當中包括於5月舉辦首屆「國際耐心資本論壇」，推動世界各地「耐心資本」機構之間的協同效應，並搭建橋樑聯通資本和投資機遇。在東南亞方面，港投公司計劃下一季率團出訪當地，助力企業和合作夥伴拓展業務及網絡，會適時公布更多舉措。",,
未來五年公營房屋19萬個　何永賢稱每十年更新策略保持靈活性,2025-04-10 12:50,,2025-04-10 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799747-20250410.htm,"房屋局局長何永賢表示，政府致力大幅增加公營房屋供應，連同大約3萬個簡約公屋在內，未來5年的總體公營房屋供應量將達到19萬個。

在立法會財委會特別會議，選委界議員江玉歡關注政府興建大量公營房屋，會否有足夠財政能力營運、管理及維修。另一名選委界議員洪雯指出，政府會否做研究，是否應無止境增建公屋，抑或應該為公屋總量設上限。她又認為政府的長遠房屋策略非常被動，缺乏長遠願景。

何永賢回應表示，30萬8000個公營房屋中，包括出租公屋和資助出售房屋，每年公布的長遠房屋策略會因應統計數據、政府新措施等作出估算，政府會留意有關數字是否符合社會所需。房委會的資助出售房屋能提供收入，讓當局營運出租公屋，而公屋租金亦會按機制調整，她強調政府關心財政健康，會持續檢視供應及需求。

何永賢又說，政府每10年會更新長遠房屋策略，不同意政府缺乏願景，例如過去沒有輸入人才計劃，當2022年推出計劃後，政府要留意計劃所帶來的住屋需求，因此需要保留一定靈活性。",,
懲教署冀「更生先鋒計劃」培養年輕人愛護家國與奉公守法,2025-04-10 12:48,,2025-04-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799745-20250410.htm,"懲教署表示，署方除了透過羈管和更生工作，履行維護國家安全的使命，亦積極走進社區，向公眾特別是青少年，宣揚國家安全信息。

本月15日是全民國家安全教育日，保安局在社交平台繼續「解鎖」部門重要國安物品，介紹青少年制服團隊「更生先鋒領袖」。

懲教署表示，「更生先鋒計劃」有很多活動，包括青少年座談會等，希望培養年輕人愛護家國、奉公守法。",,
何永賢稱可辦「睇樓團」讓有意入住過渡房屋市民了解情況,2025-04-10 12:46,,2025-04-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799743-20250410.htm,"根據房屋局提供的資料，去年獲局方資助的過渡房屋項目，整體使用率約為94%。在立法會財委會特別會議，民建聯議員陳學鋒指出，雖然整體使用率非常理想，但部分項目的入住率不過一半，關注政府如何提高入住率。

房屋局局長何永賢表示，有數個過渡房屋項目住於新界區，去年下半年才落成，認為要給予時間「熱身」，包括做宣傳等。她表示，早前部分項目經「熱身期」後，例如元朗東頭「同心村」、博愛江夏圍村，流轉率都超過100%。她提到，營運機構可透過舉辦「睇樓團」，讓有意入住的市民了解情況，相信他們會入住。

選委界議員周文港表示，港人置業項目「煥然懿居第三座」仍有不少單位未售出，當局會否因應市場需求檢討首置項目的申請資格。何永賢說，「煥然懿居第三座」仍有幾百個單位未賣出，政府會與市建局緊密聯繫，檢視銷售策略，所有樓盤銷售都受市場氣氛影響，尤其首置項目會較市價便宜，因此銷售時間及手法都要細心籌謀。

另外，政府正積極籌劃「簡樸房」規管制度，目標下半年向立法會提交條例草案，爭取今年內完成立法。工聯會議員鄧家彪關注政府有無計算過條例草案通過後，會有幾多出租劏房業主將退出市場。何永賢說，是否退出屬個別業主商業決定，認為有退出亦會有人加入，不排除有劏房環境較為惡劣，或有業主認為投放資源較大，因而退出，但可能有人見到有認證制度而選擇加入，政府會觀望相關發展。",,
金管局向銀行公開防騙伺服器紀錄內可疑戶口供審查防詐騙,2025-04-10 12:42,,2025-04-10 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799742-20250410.htm,"金管局聯同警方及銀行公會公布聯合打擊傀儡戶口網絡的措施，金管局助理總裁陳景宏表示，將有5項新措施，包括向主要銀行公開防騙伺服器紀錄內的可疑電話號碼及電郵地址，如果有客戶要求轉錢入這些戶口，銀行可以考慮是否作進一步審查。

陳景宏又說，銀行業修訂條例上月刊憲，促進銀行之間分享資料，新措施亦包括當銀行發現客戶可能是壞份子，又或潛在受害人轉帳給壞份子，銀行可以要求「下手」的銀行分享戶口資料，「下手」的銀行亦要作出回應，令原本的銀行評估相關客戶是否壞份子或正面對被詐騙風險。

警務處總警司林焯豪表示，去年有超過4萬4千宗詐騙案，較前年升一成二，但升幅已較之前兩年、每年有超過四成的升幅有明顯放緩，而去年的騙案損失金額達91.5億元。

總警司鄭麗琪說，隨著騙案上升，洗黑錢案件亦會上升，警方留意到很多犯罪集團在社交平台用金錢誘騙市民，申請銀行戶口，給予集團作為洗黑錢，包括失業人士、學生、外傭等。警方呼籲市民不要輕易租借或售賣戶口給他人。",,
5項新措施打擊傀儡戶口　將修例推動銀行之間分享戶口資料,2025-04-10 12:37,,2025-04-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799741-20250410.htm,"金管局聯同警方及香港銀行公會採取聯合措施，打擊傀儡戶口網絡。

金管局助理總裁陳景宏表示，五項新措施包括向銀行公開防騙伺服器紀錄內的可疑電話號碼及電郵地址，如有客戶要求轉錢入相關戶口，銀行可以考慮是否進一步審查。

他又說，當局提出銀行業修訂條例草案，希望推動銀行之間分享戶口資料，如立法進度順利，會爭取年底前落實措施。",,
恒生銀行料內地今年物價仍保持平穩,2025-04-10 12:32,,2025-04-10 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799739-20250410.htm,"內地連續兩個月通縮，3月居民消費價格指數（CPI）按年跌0.1%，跌幅顯著收窄。工業生產者出廠價格指數（PPI）按年跌幅擴大至2.5%。

恒生銀行經濟研究部主管兼首席經濟師薛俊昇表示，內地通脹走勢要視乎美國關稅政策及內地刺激內需措施而定。外圍環境不明朗、中美關稅糾紛下，內地更需要刺激內需支持經濟。內地消費物價壓力較低，為推刺激內需措施提供空間。

他相信，內地刺激政策效果或於年中較後時間才逐步反映；關稅令環球商品價格上升對內地原材料及生產價格的壓力，亦需時反映。

薛俊昇維持內地全年通脹約0.5%的預測，物價保持平穩。",,
恒生銀行：內地今年物價仍保持平穩,2025-04-10 12:32,,2025-04-10 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799739-20250410.htm,"內地連續兩個月通縮，3月居民消費價格指數（CPI）按年跌0.1%，跌幅顯著收窄。工業生產者出廠價格指數（PPI）按年跌幅擴大至2.5%。

恒生銀行經濟研究部主管兼首席經濟師薛俊昇表示，內地通脹走勢要視乎美國關稅政策及內地刺激內需措施而定。外圍環境不明朗、中美關稅糾紛下，內地更需要刺激內需支持經濟。內地消費物價壓力較低，為推刺激內需措施提供空間。

他相信，內地刺激政策效果或於年中較後時間才逐步反映；關稅令環球商品價格上升對內地原材料及生產價格的壓力，亦需時反映。

薛俊昇維持內地全年通脹約1%的預測，物價保持平穩。",,
許正宇與越南財金官員及日本駐港總領事會面　加深國際交往,2025-04-10 12:28,,2025-04-10 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799738-20250410.htm,"財經事務及庫務局局長許正宇周三在港分別與越南財金官員和日本駐港總領事會面。

財庫局在社交網站發文指，與越南財政部副部長Nguyen Duc Chi及越南國家證券委員會主席Vu Thi Chan Phuong領導的官方代表團會面時，許正宇分享有關香港金融服務的政策措施，包括金融科技、虛擬資產、綠色和可持續金融的最新發展。雙方並就進一步加強人才培訓、人民幣及綠色債券、碳交易市場、會計專業服務等方面探討合作機會，共同推動兩地金融市場的發展。

財庫局與越南財政部在去年8月行政長官訪問越南期間，簽署加強金融合作的諒解備忘錄。雙方均期待未來繼續就各金融服務範疇推動更深更廣的知識交流和合作。

許正宇亦與日本駐港總領事（大使）三浦潤見面，向他介紹香港在財富及資產管理、虛擬資產，以及綠色和可持續金融等方面的獨特優勢。許正宇鼓勵日本企業善用香港的金融巿場，加強兩地合作。",,
恒指半日升幅收窄至364點　成交逾2400億元,2025-04-10 12:16,,2025-04-10 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799737-20250410.htm,"美國對中國加徵的關稅稅率提升至125%，但暫緩對其他國家徵收較高稅率的對等關稅90日，港股跟隨外圍高開500多點後，升幅最多擴大至近950點，高位見21211點，臨近中午收市升幅收窄。恒生指數中午收市報20628點，升364點，升幅1.8%，主板半日成交額2454億元。

科技指數一度接近5000點，半日收報4800點，升110點，升幅2.36%。ATMXJ除美團外，全部上升。

手機相關股份表現較好，聯想集團、比亞迪電子、舜宇升近6%或以上，是半日表現最好首3隻恒指成份股。對關稅敏感的創科及申洲國際升逾4%。

另外，金融股、汽車股亦上升。滙控升逾半成。",,
'Hefty US tariffs on China are very irrational',2025-04-10 12:13,,2025-04-10 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799733-20250410.htm,"An industry veteran on Thursday described US President Donald Trump's decision to further raise the levy on Chinese goods to 125 percent as “very irrational”, with experts saying Hong Kong firms should rely less on the US market.

The chairman of the Federation of Hong Kong Industries, Steve Chuang, told an RTHK radio programme that many federation members are adopting a wait-and-see approach, as the situation is changing every day.

His remarks came less than a day after Beijing announced it would further raise tariffs on US goods to 84 percent, starting at noon on Thursday.

Chuang pointed out that the amount of tariffs imposed by the US does not matter anymore, as levies have already made it impossible for businesses in the SAR to trade with the country.

""The main challenge to businesses in Hong Kong is that if they continue to manufacture the goods in China, should they go ahead with shipping?""

""Would American buyers cancel the order? All of them cannot react at the moment, including US buyers, many of them don't know what to do now,” he said.

Chuang revealed that some trading partners in the US have decided to either put their orders on hold or cancel them.

Meanwhile, Billy Mak from the Hong Kong Baptist University said he believes the US wants to cut ties with China by imposing the hefty tariffs.

The professor from the Department of Accountancy, Economics and Finance added that unless talks are held between the world's two largest economies, companies should rely less on US markets and seek to boost trade with Asean or countries along the Belt and Road.

And Gary Lau, chairman of the Hong Kong Association of Freight Forwarding and Logistics told the same show that Trump's decision to triple small parcel tariffs from the mainland and SAR will hit local exports the most, as e-commerce platforms accounted for most shipments.

He revealed that many platforms are trying to ship out their orders before the measure takes effect next month.",,
Lego opens US$1bn factory in Vietnam,2025-04-10 11:49,,2025-04-10 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799734-20250410.htm,"Lego has opened a US$1 billion factory in Vietnam that it says will make toys without adding planet-warming gas to the atmosphere by relying entirely on clean energy.

The factory, which opened on Wednesday in an industrial area close to Ho Chi Minh City, is the first in Vietnam that aims to run entirely on clean energy. Lego says it will do that by early 2026.

It's the Danish company's sixth worldwide and its second in Asia. It will use high-tech equipment to produce colourful Lego bricks for Southeast Asia’s growing markets.

“We just want to make sure that the planet that the children inherit when they grow up needs to be a planet that is still there,” Lego CEO Niels Christiansen said.

The factory is an important factor in Lego's quest to stop adding greenhouse gases by 2050. It has a shorter-term target of reducing emissions by 37 percent by 2032. 

The privately-held group, which currently makes its bricks out of oil-based plastic, says it has invested more than US$1.2 billion in a search for more sustainable alternatives. But those efforts have not always been successful.

Vietnam also aims to achieve net-zero emissions by 2050, so it needs more of its factories to use clean energy. 

The country hopes the plant’s 12,400 solar panels and energy storage system will help set a precedent for more sustainable manufacturing. (AP)",,
滬深股市半日升近1%至逾2%,2025-04-10 11:45,,2025-04-10 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799730-20250410.htm,"滬深股市升幅收窄。貴金屬股、消費電子股上升。

上證指數一度升1.7%，升至3239點，半日收報3216點，升29點，升幅0.93%。

深證成份指數一度升3.6%，半日收市升2.2%，報9749點，升209點。

創業板指數重上1900點以上，曾升4.6%，半日收報1902點，升44點，升幅2.4%。",,
'China justified in taking action against US tariffs',2025-04-10 11:45,,2025-04-10 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799732-20250410.htm,"Lawmaker and executive councillor Jeffrey Lam on Thursday said China was justified in retaliating against US tariffs with trade levies of its own. 

Speaking on RTHK's Hong Kong Today programme, Lam said the country was only responding to what he said were America's ""bullying tactics"", but held out hope that a deal could eventually be worked out between Beijing and Washington.

""China is always open to a fair talk, you know, sitting at the table, not by just starting something, you know, adding 10 percent, 10 percent, 34 percent and 50 percent, forcing other countries to accept [their terms]...  I think we should all sit down and talk about it.""

While Lam expressed confidence that Hong Kong could weather the storm, he said things could get tough if the uncertainty over trade and tariffs continued, adding he was working with the government to ensure support for local exporters.

""I am asking the government to help. I met with HKMA the other day, first of all, I asked them to ask the banks to extend loans, loan repayment periods. So this is first very, very important and essential. And I also [asked] to extend the interest only repayment relief, which is the payment holiday for 12 more months.""",,
多米尼加夜總會屋頂坍塌事故　增至最少184死,2025-04-10 11:35,,2025-04-10 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799729-20250410.htm,"多米尼加首都聖多明各一間夜總會屋頂坍塌事故，死亡人數增至最少184人。

當地政府表示，300多名救援隊員連日來努力清理廢墟，救助傷患，全力救出倖存者。但經過48小時搜索後，繼續發現倖存者的希望渺小。救援工作將進入第二階段，尋找每一名遇難者。完成這項工作後，政府將展開調查，相應主管部門將嚴格按照程序查明事故原因。

事發當地星期二淩晨約1時，發生事故的夜總會正在舉辦歌手表演。多米尼加總統阿比納德爾宣布，將星期二至四定為全國哀悼日。",,
耿爽：希望法國與沙特6月會議能為落實「兩國方案」注入新動能,2025-04-10 11:12,,2025-04-10 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799724-20250410.htm,"中國常駐聯合國代表團臨時代辦耿爽，對法國與沙特阿拉伯計劃6月在紐約聯合舉辦有關巴勒斯坦問題的會議，表示讚賞，希望會議能為落實「兩國方案」注入新動能，並有助於平息當下的緊張局勢。

耿爽表示，「兩國方案」是解決巴以問題的唯一可行出路，經由安理會決議明文確認，亦是國際社會的廣泛共識。他說，獨立建國是巴勒斯坦人民不可剝奪的民族權利，只有這樣才能實現巴勒斯坦和以色列兩國和平共處。

耿爽強調，要推動實現加沙持久停火。結束衝突是討論一切長期安排和持久和平的前提。如果遲遲無法實現加沙停火，討論「兩國方案」就會淪為空談。國際社會必須把加沙停火作為優先事項，停火協議的保障國亦應採取切實行動。

耿爽表示，國際社會應堅決拒絕任何吞併加沙或約旦河西岸領土的企圖，反對任何針對巴勒斯坦人民的強制遷移。耿爽重申，中方將建設性參與6月國際會議的籌備，繼續為落實「兩國方案」，推動巴勒斯坦問題早日得到全面、公正、持久解決作出積極努力。",,
Nation's consumer prices down for 2nd straight month,2025-04-10 11:10,,2025-04-10 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799723-20250410.htm,"China's consumer prices fell for the second straight month in March, as caution grows over the economic outlook amid mounting tariff risks.

The consumer price index dropped 0.1 percent last month from a year earlier, National Bureau of Statistics data showed on Thursday. That was slower than February's 0.7 percent decline, but missed the Reuters poll forecast for prices to remain flat.

CPI fell 0.4 percent month-on-month, against a 0.2 percent fall in February and missing an estimated 0.3 percent decline.

Core inflation, excluding volatile food and fuel prices, edged up 0.5 percent in March from a year earlier, reversing a 0.1 percent fall in June.

The producer price index, meanwhile, declined 2.5 percent in March from a year earlier, deepening the 2.2 percent fall in February, the weakest in four months and below the expected 2.3 percent drop.

Beijing unveiled a series of measures to boost the economy last year, including cutting interest rates and cancelling restrictions on the purchase of homes. 

The nation’s economic recovery is also facing headwinds after US President Donald Trump further raised tariffs on China to 125 percent. (Reuters/AFP)",,
羅淑佩稱擬於維港增遊艇泊位　海島遊垂釣「即撈即捕即食」,2025-04-10 10:54,,2025-04-10 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799725-20250410.htm,"文化體育及旅遊局局長羅淑佩早前在北京拜會中央港澳辦主任、國務院港澳辦主任夏寶龍，匯報重點工作及未來工作計劃。羅淑佩接受報章訪問時表示，夏寶龍特別關注香港在旅遊方面如何推陳出新，特別是用好海岸和海島旅遊。

她表示，局方已制定短中期方案，包括計劃於維港增加遊艇泊位，東九龍及西九龍於今年內將有船隻停泊及登岸台階等設施啟用，軟件方面會拆牆鬆綁，以便海島旅遊增加一些垂釣等活動，例如提供「即撈即捕即食」的體驗，又會徵集意向書，搞活啟德郵輪碼頭。

羅淑佩透露，商界人士對香港發展海島及海岸線旅遊感到興趣，他們正構想會否作出投資，令海港遊更加豐富，當局除了支持，也會發揮促進角色。

另外，西貢萬宜水庫東壩受歡迎，成為打卡熱點，她表示，樂見旅客來港行山，需要與運輸及物流局、小巴及的士營運商商討改善安排，但認為要小心平衡，避免危險，如果令車輛比人多，就會削弱大自然郊遊的體驗。",,
業界指美再加關稅影響物流鏈　有立法會議員料重塑供應鏈,2025-04-10 10:48,,2025-04-10 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799722-20250410.htm,"美國總統特朗普宣布，即時上調對中國加徵的關稅至125%。香港貨運物流業協會主席劉浩然說，關稅影響太大，廠商都擔驚受怕，寧願出少些貨，在連鎖反應下，物流鏈包括空運及海運都出現問題。

至於美國將對來自中國內地和香港的小額包裹關稅，由30%增至90%，下月2日生效。劉浩然在本台節目《千禧年代》說，相關措施對本港出口影響最大，因為過去幾年電商平台出貨已經佔了較大比例，措施將導致無生意可做，因此不少出口商或電商平台趁著措施未生效前、即是下月2日前，盡快出貨，物流業界估計接近月尾，貨源會越來越少。

立法會進出口界議員黃英豪在同一節目說，過往美國出口往中國的主要是大豆、能源及高端產品，內地出口往美國的產品則包羅萬有，如果雙方增加關稅，貿易戰可能會持續一段時間，而香港的轉口貿易會因而下降。他又說，美國過去一周似乎出現恐慌性的採購，有美國廠商表示很想補貨，但要考慮直接向中國或香港落單，或是經第三方落單並轉口，相信可能會重塑整個供應鏈。

對於美方表示，暫緩對其他國家徵收較高稅率的對等關稅90日，黃英豪說美國現屆政府非常不可靠，朝令夕改，即使會對其他國家暫緩關稅，亦不知道最終是否會實行，相信未來幾個月市場都存有不明朗因素。",,
陳美寶稱正籌備預約車統一平台　持續打擊非法載客取酬,2025-04-10 10:38,,2025-04-10 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799720-20250410.htm,"立法會財委會繼續舉行特別會議。選委會界議員吳傑莊表示，5支的士車隊須於7月前運作，關注當局有否更多資源協助車隊提升市民體驗，以及會否調整網約車合法化管理框架。

運輸及物流局局長陳美寶表示，5支的士車隊正用各自方法籌備，政府會積極協助。智慧交通基金協助車隊發展或落實科技設施，而在重要關口包括機場預留上落客點，當局亦積極籌備方便市民預約車的統一平台，希望當車隊運作後進一步惠及市民。至於網約車平台的規管，她表示沒有鬆懈，希望今年內向立法會介紹建議。

航運交通界議員易志明認為，當局打擊非法載客取酬的力度很弱。陳美寶表示，運輸署一直與警方緊密聯繫作執法，近月持續有行動，希望加大宣傳力度，但由於涉及調查，數字上很多時有時間差距，未必緊貼。

實政圓桌議員田北辰表示，未來隧道收費原則應該是用者自付、收回成本，否則「七國咁亂」。陳美寶表示，希望在第二季內向交通事務委員會全面論述隧道和主幹道收費政策和考量，希望能通盤考慮和兼顧四大原則，包括交通管理、用者自付、公交優先以及效率優先。

民建聯議員劉國勳表示，對於北環線主線於2034年才落成感到失望，關注能否提速完成。陳美寶表示，會持續爭取壓縮時間和壓低成本，下半年將與港鐵商討，希望達成項目協議，希望會更新具體成本和建造時間。至於北環線支線，將盡量利用內地資源和建造方法，以國家標準提速，希望今年內開展詳細設計，有信心與主線同步落成。",,
陳美寶稱正籌備約車統一平台　持續打擊非法載客取酬,2025-04-10 10:38,,2025-04-10 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799720-20250410.htm,"立法會財委會繼續舉行特別會議。選委會界議員吳傑莊表示，5支的士車隊須於7月前運作，關注當局有否更多資源協助車隊提升市民體驗，以及會否調整網約車合法化管理框架。

運輸及物流局局長陳美寶表示，5支的士車隊正用各自方法籌備，政府會積極協助。智慧交通基金協助車隊發展或落實科技設施，而在重要關口包括機場預留上落客點，當局亦積極籌備方便市民約車的統一平台，希望當車隊運作後進一步惠及市民。至於網約車平台的規管，她表示沒有鬆懈，希望今年內向立法會介紹建議。

航運交通界議員易志明認為，當局打擊非法載客取酬的力度很弱。陳美寶表示，運輸署一直與警方緊密聯繫作執法，近月持續有行動，希望加大宣傳力度，但由於涉及調查，數字上很多時有時間差距，未必緊貼。

實政圓桌議員田北辰表示，未來隧道收費原則應該是用者自付、收回成本，否則「七國咁亂」。陳美寶表示，希望在第二季內向交通事務委員會全面論述隧道和主幹道收費政策和考量，希望能通盤考慮和兼顧四大原則，包括交通管理、用者自付、公交優先以及效率優先。

民建聯議員劉國勳表示，對於北環線主線於2034年才落成感到失望，關注能否提速完成。陳美寶表示，會持續爭取壓縮時間和壓低成本，下半年將與港鐵商討，希望達成項目協議，希望會更新具體成本和建造時間。至於北環線支線，將盡量利用內地資源和建造方法，以國家標準提速，希望今年內開展詳細設計，有信心與主線同步落成。",,
日股半日飆升2639點,2025-04-10 10:36,,2025-04-10 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799719-20250410.htm,"東京股市顯著造好。

日經指數重上34000點以上，半日收報34353點，升2639點，升幅8.32%。",,
共同民主黨前黨魁李在明宣布參加新一屆南韓總統選舉,2025-04-10 10:31,,2025-04-10 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799718-20250410.htm,"南韓最大在野黨共同民主黨前黨魁李在明宣布，參加新一屆總統選舉。

昨日宣布辭去黨魁職務的李在明競選宣傳片表示，南韓社會矛盾的根源在於經濟兩極化，解決辦法需要國家層面進行大幅投資讓經濟恢復增長。他說，將通過新願景構建「真正的大韓民國」。

李在明目前在不同機構的民調中領先，被外界視為最具實力挑戰下屆總統職位的人選，但他早前在涉嫌違反《公職選舉法》二審中被判無罪，檢方向最高法院提出上訴。

南韓憲法法院日前通過尹錫悅彈劾案，罷免他的總統職務。代總統、國務總理韓惪洙前日宣布，將於6月3日舉行新一屆總統選舉。",,
王文濤：中方願與包括東盟在內貿易夥伴加強溝通協調,2025-04-10 10:16,,2025-04-10 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799717-20250410.htm,"在北京，商務部部長王文濤昨日與東盟輪值主席國、馬來西亞貿工部長扎夫魯視頻通話，雙方圍繞加強中馬和中國—東協經貿合作、共同應對美國加徵所謂「對等關稅」等問題交換意見。

王文濤表示，中方願與包括東盟在內的貿易夥伴一道，加強溝通協調，在相互尊重的基礎上，通過平等對話磋商解決各自關切，共同維護多邊貿易體制。他提到美方所謂「對等關稅」嚴重損害包括中國和東盟國家在內的各方正當合法權益，中方對此堅決反對，已採取果斷措施予以反制，如果美方一意孤行，中方必將奉陪到底。

札夫魯表示，馬來西亞貿工部已發表聲明，認為美國政府有關政策不符合世貿組織所規定的自由公平貿易原則，馬方充分尊重中方立場，願共同支持多邊主義和全球貿易發展，將與東盟各國就美國「對等關稅」系列措施展開磋商、共同應對。",,
王文濤：中方願與包括東盟在內貿易夥伴一道加強溝通協調,2025-04-10 10:16,,2025-04-10 10:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799717-20250410.htm,"在北京，商務部部長王文濤昨日與東盟輪值主席國、馬來西亞貿工部長扎夫魯視頻通話，雙方圍繞加強中馬和中國—東協經貿合作、共同應對美國加徵所謂「對等關稅」等問題交換意見。

王文濤表示，中方願與包括東盟在內的貿易夥伴一道，加強溝通協調，在相互尊重的基礎上，通過平等對話磋商解決各自關切，共同維護多邊貿易體制。他提到美方所謂「對等關稅」嚴重損害包括中國和東盟國家在內的各方正當合法權益，中方對此堅決反對，已採取果斷措施予以反制，如果美方一意孤行，中方必將奉陪到底。

札夫魯表示，馬貿工部已發表聲明，認為美國政府有關政策不符合世貿組織所規定的自由公平貿易原則，馬方充分尊重中方立場，願共同支持多邊主義和全球貿易發展，將與東盟各國就美國「對等關稅」系列措施展開磋商、共同應對。",,
