title,date,summary,scrape_time,section,source,url,news_content,link,description
美國制裁林定國蕭澤頤等　特區政府強烈譴責斥顯露霸權主義下野蠻,2025-04-01 02:33,,2025-04-01 03:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798347-20250401.htm,"特區政府強烈譴責美國制裁六名中央及香港特區官員，指制裁再次顯露美國霸權主義下的野蠻，特區官員對美國所謂制裁嗤之以鼻，會繼續堅定不移維護國家安全，特區政府全力保障各人的合法權益。

美國國務院以進行跨國打壓及損害香港自治為由，制裁六名中央和香港特區官員，包括中央駐港維護國家安全公署署長董經緯、律政司司長林定國、警務處處長蕭澤頤、特區維護國家安全委員會秘書長區志光、負責國家安全的警務處助理處長王忠巡及趙詠蘭。

特區政府發言人說，美方提及的指明潛逃者，被通緝和被法院發出拘捕令，並非因為他們行使發表的自由，而是因為一直潛藏美英澳等地，並繼續公然從事危害國家安全的勾當，但美方包庇他們的惡行，特區政府有需要依法採取一切合法措施，強烈打擊有關行為。所有對潛逃者實施的指明措施，符合人權原則，不少國家包括美、英、加，亦會就不同的通緝犯施行類似措施。美方刻意抹黑特區政府依法採取的措施及行動，並散播不負責言論，試圖混淆視聽，特區政府表示強烈不滿。

發言人指出，中央制定香港國安法、特區完成基本法第23條立法，築牢維護國家安全的法律屏障，令美方無法得逞後，美方詆毀盡責、忠誠和依法維護國家安全的特區人員，更以捍衛人權和民主為名實施所謂制裁，實乃典型的無恥、虛偽雙重標準。",,
美國制裁林定國蕭澤頤等6名中央及特區官員　特區政府強烈譴責,2025-04-01 02:33,,2025-04-01 02:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798347-20250401.htm,"特區政府強烈譴責美國制裁六名中央及香港特區官員，指特區官員對美國所謂制裁嗤之以鼻，會繼續堅定不移維護國家安全，特區政府全力保障各人的合法權益。

美國國務院以進行跨國打壓及損害香港自治為由，制裁六名中央和香港特區官員，包括中央駐港維護國家安全公署署長董經緯、律政司司長林定國、警務處處長蕭澤頤、特區維護國家安全委員會秘書長區志光、負責國家安全的警務處助理處長王忠巡及趙詠蘭。

特區政府發言人說，美方提及的指明潛逃者，被通緝和被法院發出拘捕令，並非因為他們行使發表的自由，而是因為一直潛藏美英澳等地，並繼續公然從事危害國家安全的勾當，但美方包庇他們的惡行，特區政府有需要依法採取一切合法措施，強烈打擊有關行為。所有對潛逃者實施的指明措施，符合人權原則，不少國家包括美、英、加，亦會就不同的通緝犯施行類似措施。美方刻意抹黑特區政府依法採取的措施及行動，並散播不負責言論，試圖混淆視聽，特區政府表示強烈不滿。

發言人指出，中央制定香港國安法、特區完成基本法第23條立法，築牢維護國家安全的法律屏障，令美方無法得逞後，美方詆毀盡責、忠誠和依法維護國家安全的特區人員，更以捍衛人權和民主為名實施所謂制裁，實乃典型的無恥、虛偽雙重標準。",,
意大利Tesla展廳火警17輛車被毀　馬斯克斥恐怖主義行為,2025-04-01 01:50,,2025-04-01 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798345-20250401.htm,"意大利首都羅馬市郊一間Tesla汽車展廳發生火警，至少17輛電動車被燒毀，警方正調查是否與無政府主義者的抗議活動有關。

火警發生在當地星期一凌晨，消防和警方迅速到場，火警導致展廳內17輛汽車被燒毀，建築物結構受損，當局正透過閉路電視調查，並進行現場勘查。

消防發言人說，暫時無法確定火警原因，不排除人為縱火。

Tesla創辦人、美國富商馬斯克批評，事件是恐怖主義行為。

由於馬斯克支持右翼的活動，Tesla汽車近期在多國成為破壞的目標。",,
元朗1月謀殺及傷人案　警方再拘4人至今共20人被捕,2025-04-01 01:36,,2025-04-01 01:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798344-20250401.htm,"元朗1月發生的謀殺及傷人案，警方前日在油麻地再拘捕4人，至今共20人被捕。

其中3名介乎24至36歲的男子，各被暫控一項謀殺罪及一項意圖傷人罪，另一名35歲男子則被暫控一項協助罪犯罪，案件今日上午在粉嶺裁判法院提堂。

案發在1月22日，兩名男子在元朗工業區被多人持刀襲擊，其中一名24歲男子送院後搶救不治，另外一名28歲男子受傷。

警方早前已拘捕14名男子及兩名女子，涉嫌謀殺、傷人、協助罪犯、販運危險藥物等。",,
英王查理斯三世本周將恢復參加公務活動,2025-04-01 01:24,,2025-04-01 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798343-20250401.htm,"英國王室消息人士透露，英王查理斯三世本周將恢復參加公務活動。

76歲的查理斯三世去年2月在前列線肥大矯正手術後的檢查中，被診斷出患癌，並接受治療。

白金漢宮上星期四表示，查理斯三世接受治療後，出現暫時副作用，並入院接受觀察，當日和翌日的行程取消。

王室消息人士說，國王在英格蘭西部的家中度過周末後，星期一會在溫莎堡為接下來的工作周做準備。",,
普京簽署春季徵兵令　國防部強調與對烏軍事行動無關,2025-04-01 00:47,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798342-20250401.htm,"俄羅斯總統普京簽署關於春季徵召俄羅斯公民服兵役的法令。

根據法令，從4月1日至7月15日，對年齡在18歲至30歲之間、未服預備役而且應服役的俄羅斯聯邦公民展開徵兵工作，徵兵總數為16萬。

國防部說，徵兵活動與對烏克蘭的特別軍事行動沒有關聯，徵兵活動將有計劃地在聯邦法律規定的時間範圍內進行。

俄羅斯每年春季和秋季各徵兵一次，去年春季共有15萬人應徵入伍。",,
回應特朗普言論　哈梅內伊稱伊朗將對所受威脅予以強而有力回應,2025-04-01 00:43,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798341-20250401.htm,"伊朗最高領袖哈梅內伊回應美國總統特朗普威脅轟炸伊朗的言論，強調伊朗會對威脅予以強而有力的回應。

哈梅內伊在首都德黑蘭一場宗教活動表示，如果有人從外部作惡，他們一定會遭到強而有力的反擊，如果敵人想在伊朗國內製造叛亂，伊朗將會對叛亂分子作出強而有力的回應。

特朗普早前接受傳媒訪問時，警告若果伊朗不與美國就核問題達成協議，美國將會轟炸伊朗，並對伊朗產品徵收關稅。

伊朗外交部發言人巴加埃說，一國元首公開威脅轟炸伊朗，是對國際和平與安全的極大侮辱，違反聯合國憲章。他說，暴力滋生暴力，和平帶來和平。",,
英國首相府稱冷靜應對關稅問題　不排除採取報復措施,2025-04-01 00:34,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798340-20250401.htm,"英國首相府發言人表示，英國預計會受到美國加徵關稅的影響，不排除採取報復措施。

發言人說，英美兩國近期就經濟協議展開富有建設性的談判，但談判可能會持續到4月2日之後，屆時美國總統特朗普對進口汽車和汽車零件徵收25%的新關稅政策已經實施。

發言人強調，英國將採取冷靜務實態度應對關稅問題，指出與美國的貿易戰不符合任何人利益，但英國不排除任何回應的可能性。

特朗普日前說，對與其他國家達成關稅協議持開放態度，但暗示任何協議都會在4月2日關稅措施生效後達成。",,
瑪麗娜勒龐挪用歐洲議會資金罪成禁選公職　或無緣2027選總統,2025-04-01 00:22,,2025-04-01 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798339-20250401.htm,"法國極右領袖瑪麗娜勒龐及她所屬政黨國民聯盟的多名成員，被法院裁定挪用歐洲議會公款罪名成立，瑪麗娜勒龐被判監4年，其中兩年緩刑，5年內不得參選公職，罰款10萬歐元，瑪麗娜勒龐的律師表明會上訴。

瑪麗娜勒龐星期一到庭聽取裁決結果，但在法官未完成宣判就離開法庭。她早前堅稱自己沒有違反歐洲議會的任何政治和監管規則，並形容指控是政治迫害。

瑪麗娜勒龐在2027年總統大選的民調中領先，法院的判決令她立即失去參選資格，雖然可以上訴，但審理時間可能長達幾年。

國民聯盟主席巴德拉形容，今日不只是瑪麗娜勒龐被不公正地定罪，法國的民主亦被扼殺。瑪麗娜勒龐的盟友，以及意大利、西班牙和荷蘭等歐洲國家的極右領導人，亦譴責裁決是司法越權。",,
中日韓據報同意合作對沖美國關稅　中方希望進口日韓晶片產品,2025-04-01 00:08,,2025-04-01 00:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798338-20250401.htm,"中日韓經貿部長會議日前在首爾舉行，央視旗下社交平台玉淵譚天報道，中日韓同意透過合作和維護多邊貿易機制，以確定性來對沖美國加徵對等關稅等行徑為全球貿易帶來的不確定性。

報道指出，會議氣氛不錯，日韓高度重視這場會議，大家都說希望合作。三方一致同意加強供應鏈合作和出口管制對話。日韓希望從中國進口一些半導體原材料，中方亦希望進口日韓的晶片產品。中日韓有共識，希望在這些領域保持供應鏈的暢通。

報道又說，會議討論到加快中日韓自貿協定談判，中日韓自貿協定會在RCEP的基礎上進一步開放。",,
特區救援隊緬甸展開工作　透過無人機或根據居民資訊搜尋生還者,2025-03-31 22:43,,2025-03-31 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798337-20250331.htm,"正在緬甸的特區救援隊，展開救援工作。

消防處在社交網站上載片段，特區救援隊人員說，早上抵達曼特勒災區，並派出兩支隊伍去到最近瓦礫的位置嘗試搜救，利用無人機或根據居民資訊，了解是否有生還者。

救援人員又指，現場有大量瓦礫，救援期間面對很多塵埃，當地樓宇使用石棉瓦，相關粉塵吸入肺部後會引發「石綿沉著症」，因此需要戴上N95口罩，減低風險。",,
吳安儀衛冕英國女子公開賽冠軍　贏得職業桌球生涯第22項錦標,2025-03-31 22:27,,2025-03-31 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798336-20250331.htm,"本港女子桌球手吳安儀成功衛冕英國女子公開賽冠軍。

中國香港桌球總會表示，「四眼Cue后」吳安儀與世界排名第一的泰國選手勒查露在決賽激戰七局，最終以4:3勝出，今次是吳安儀職業生涯第22座女子職業賽錦標，亦是桌球成功保住A級精英資格後的首個冠軍，形容意義非凡。

另外，年僅20歲的小將陳惠淋在U21組別奪得亞軍。港隊今次派出6位女將參賽，亦全部成功晉級淘汰賽。",,
美國3月芝加哥PMI升至47.6　創近1年半以來最高,2025-03-31 22:12,,2025-03-31 22:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798335-20250331.htm,美國3月芝加哥採購經理指數（PMI）升至47.6，高過市場預期的44.5，創2023年11月以來最高。,,
佳兆業集團去年虧損擴大43%　不派末期息,2025-03-31 21:55,,2025-03-31 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798332-20250331.htm,"佳兆業集團公布，去年虧損285.3億元人民幣，按年擴大43%，不派末期息。

期內，收益按年跌約56%至115.6億元。毛利率為2.1%，下跌4.4個百分點。

去年集團連同合營企業及聯營公司，共錄得合約銷售67.6億元，按年減少62%。",,
China condemns 'economic coercion',2025-03-31 21:52,,2025-03-31 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798334-20250331.htm,"China on Monday reaffirmed its resolute opposition to moves that infringe upon and undermine other countries' legitimate rights and interests through economic coercion, hegemonic practices or bullying.

Foreign Ministry spokesman Guo Jiakun made the remarks in response to a media query related to CK Hutchison's planned sale of certain port assets to a BlackRock-led group.

""We have taken note of relevant reports,"" Guo said at a regular press briefing, adding that ""the State Administration for Market Regulation is aware of the deal and will conduct a review in accordance with the law to ensure fair market competition and protect public interests.""

Guo emphasised that China has always firmly opposed the use of economic coercion and bullying to infringe upon and undermine the legitimate rights and interests of other countries.

Meanwhile, the Hong Kong and Macau Affairs Office has reposted another article by the Ta Kung Pao newspaper criticising the proposed sale.

The article quoted Hong Kong business and political figures as saying deals like this may involve national interests, and CK Hutchison should consider how its decision would impact the SAR and the country. (Additional reporting by Xinhua)",,
瑪麗娜勒龐被裁定挪用歐盟公款罪成　禁止競逐公職5年,2025-03-31 21:50,,2025-03-31 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798333-20250331.htm,"法國極右翼「國民聯盟」領袖瑪麗娜勒龐被法國檢方指控挪用歐盟公共資金，巴黎法院判處她罪名成立，禁止她競逐公職5年，即時生效。除非瑪麗娜勒龐成功上訴，否則將無法參加2027年的總統選舉。

瑪麗娜勒龐、國民聯盟及黨內20多名人士被指挪用超過400萬歐元的歐洲議會資金，來支付駐法國工作人員的薪金。法官認為瑪麗娜勒龐是有關計劃的核心人物。瑪麗娜勒龐的律師表示，將會提出上訴。

外電報道形容裁決對在總統大選民意調查中領先的瑪麗娜勒龐而言，是一次災難性的挫折。

瑪麗娜勒龐的盟友以及意大利、西班牙和荷蘭等歐洲國家的極右派領袖，都譴責裁決是司法越權。",,
瑪麗娜勒龐被裁定挪用歐盟公款罪成　禁止從事公職5年,2025-03-31 21:50,,2025-03-31 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798333-20250331.htm,"法國極右翼「國民聯盟」領袖瑪麗娜勒龐被法國檢方指控挪用歐盟公共資金，巴黎法院判處她罪名成立，禁止她從事公職5年，即時生效。除非瑪麗娜勒龐成功上訴，否則將無法參加2027年的總統競選。

瑪麗娜勒龐、國民聯盟及黨內20多名人士被指挪用超過400萬歐元的歐洲議會資金，來支付駐法國工作人員的薪金。法官認為瑪麗娜勒龐是有關計劃的核心人物。瑪麗娜勒龐的律師表示，將會提出上訴。

外電報道形容裁決對在總統大選民意調查中領先的瑪麗娜勒龐而言，是一次災難性的挫折。

瑪麗娜勒龐的盟友以及意大利、西班牙和荷蘭等歐洲國家的極右派領袖，都譴責裁決是司法越權。",,
美股初段下跌　大型科技股向下,2025-03-31 21:40,,2025-03-31 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798330-20250331.htm,"美股開市初段下跌，大型科技股向下。

道瓊斯指數較早時報41299點，跌284點，跌幅0.68%。

納斯達克指數報16914點，跌408點，跌幅2.36%。

標準普爾500指數報5505點，跌75點，跌幅1.35%。

Tesla初段急挫逾6%，Nvidia跌逾4%，亞馬遜和Meta跌逾3%。",,
何立峰：中方將進一步全面深化改革　歡迎國際投資者分享發展機遇,2025-03-31 21:40,,2025-03-31 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798331-20250331.htm,"中共中央政治局委員、中央財辦主任何立峰在北京與美國橋水基金創始人達利歐會面，雙方就宏觀經濟形勢、中美經貿關係交換意見。

何立峰表示，今年以來中國經濟起步平穩，保持向新向好發展態勢，全國統一大市場正在形成，消費潛能加快釋放。中方將進一步全面深化改革，推進資本市場高水平對外開放，歡迎國際投資者積極參與中國資本市場建設，分享發展機遇。

新華社報道，達利歐表示，中國經濟社會發展成就有目共睹，願為美中經貿合作繼續貢獻力量。",,
萬科去年轉蝕約495億元人民幣,2025-03-31 21:32,,2025-03-31 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798329-20250331.htm,"萬科企業公布，去年轉蝕494.8億元人民幣，前年錄得盈利121.6億元。不派息。

公司表示，期內業績虧損的原因，受到開發業務結算規模和毛利率顯著下降、新增計提信用減值和存貨跌價準備、部分非主業財務投資出現虧損所影響；而為了更快回籠資金，公司對資產交易和股權處置都採取更堅決的行動，部分交易價格低於帳面值；同時，今年集團將面臨公開債務集中兌付，流動性壓力進一步加大。

期內，收入跌26%至3431.8億元。

另外，萬科公布，因工作調整原因，劉肖申請辭去執行副總裁、首席運營官等職務。辭去上述職務後，劉肖仍在公司工作，聯繫戰略投資業務。",,
恒大物業去年盈利跌近34%　不派末期息,2025-03-31 21:14,,2025-03-31 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798327-20250331.htm,"恒大物業公布，去年盈利10.2億元人民幣，按年跌近34%，不派末期息。

期內，營業收入127.6億元，按年增長2%。毛利率約19.2%，跌約5.7個百分點。

截至去年底，集團總合約面積近8億平方米，在管面積約5.8億平方米。",,
支援大灣區醫管局病人先導計劃延展至明年三月底,2025-03-31 21:01,,2025-03-31 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798326-20250331.htm,"醫務衞生局公布，將延展「支援粵港澳大灣區醫院管理局病人先導計劃」一年，至明年3月31日，以便利合資格的醫管局病人可選擇於粵港澳大灣區指定協作醫療機構接受資助診症服務，自2023年5月至今年2月底，累計5100名合資格病人已參加先導計劃，當中逾六成為65歲或以上長者。

發言人說，為了向病人提供更具針對性的支援，明日起參與計劃的合資格病人，需要根據醫管局覆診預約的門診類別，在港大深圳醫院的對應科室接受診症服務，方可使用先導計劃提供的資助。政府會針對特定的醫管局服務，為已預約醫管局覆診的病人，開展更多在大灣區內接受服務的醫療選擇，並於準備就緒時推出有關措施。

當局提醒合資格病人每次接受港大深圳醫院指定門診診症服務需個人繳付人民幣100元診金，經醫管局核實的指定享有豁免醫療費用人士除外，有關合資格病人需自付診金費用將於明年1月1日，按公營醫療收費改革所訂的專科門診費用相應調整。餘下診症費用差額則由先導計劃資助，上限為每年人民幣2000元，資助的使用期由明日起至明年3月31日。

先導計劃現有病人的資助額今日到期，合資格病人如果有意繼續參加計劃，可透過現行途徑由港大深圳醫院根據病人醫管局覆診預約的門診類別，在港大深圳醫院對應的科室預約診症，並須在接受資助診症服務前，於港大深圳醫院填妥確認繼續參與的聲明；至於從未參與的合資格病人，或曾參與該計劃，但需要更新個人資料的人士，則可由明日起向港大深圳醫院提出申請。",,
嘉禾黃埔戲院租約期滿下月10日起結束營業,2025-03-31 20:52,,2025-03-31 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798325-20250331.htm,"嘉禾院線表示，由於租約期滿，嘉禾黃埔戲院將於下月10日起結束營業，衷心感謝大家多年來的支持。

嘉禾院線表示，嘉禾黃埔戲院即將完成近16年任務，在最後營業日即下月9日，當晚尾場時段將分別呈獻四部經典電影，與戲迷在大銀幕重溫經典。",,
中央港澳辦與社科院簽訂協議做好一國兩制理論和實踐研究,2025-03-31 20:50,,2025-03-31 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798324-20250331.htm,"中央港澳辦與中國社科院在北京簽署戰略合作框架協議。

雙方簽署協議，旨在深入落實中央有關部署要求，全面準確、堅定不移貫徹「一國兩制」方針，依托善用各自優勢，聯合組建合作平台，研究闡釋宣傳中共中央總書記習近平關於港澳工作的重要論述，共同做好「一國兩制」理論和實踐研究，積極構建「一國兩制」基礎理論和學術話語體系，為推進新時代新征程「一國兩制」實踐行穩致遠提供理論支撐、智力支持和人力保障。

在港澳辦主任夏寶龍和社科院院長高翔見證下，港澳辦副主任王靈桂、社科院副院長趙芮代表雙方簽署協議，特區政府特首政策組組長黃元山亦有出席儀式。",,
克宮：莫斯科正繼續與華盛頓合作　普京仍願意與特朗普接觸,2025-03-31 20:37,,2025-03-31 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798323-20250331.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，莫斯科正繼續與華盛頓合作，總統普京仍願意與美國總統特朗普接觸。

特朗普較早前接受傳媒訪問時說，對於普京最近批評烏克蘭總統澤連斯基的可信度等言論「非常生氣」。如果他與俄方無法就停止烏克蘭流血衝突達成協議，並且認定是俄羅斯的責任，美國將對所有來自俄羅斯的石油徵收「二級關稅」，意味如果從俄羅斯購買石油，就不能在美國做生意，所有石油將被徵收25%到50%的關稅。

佩斯科夫回應特朗普有關言論時又表示，俄美正就烏克蘭問題的可能和平解決方案，以及建立俄美雙邊關係進行探討，兩國總統可以在短時間內安排通話，儘管本星期未有相關安排。",,
羅淑佩明晚往北京訪問　將拜會港澳辦與相關部委,2025-03-31 20:25,,2025-03-31 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798322-20250331.htm,"文化體育及旅遊局局長羅淑佩明日晚上啓程前往北京訪問，她將拜會國務院港澳事務辦公室、國家文化和旅遊部、國家體育總局及國家電影局，亦會與其他文博機構的相關官員會面。

羅淑佩於星期五中午啓程返港。她離港期間，將由文體旅局副局長劉震署任局長。",,
北部都會區三個「片區開發」試點收到22份意向書,2025-03-31 20:22,,2025-03-31 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798321-20250331.htm,"發展局於去年12月31日就位於洪水橋/厦村新發展區、粉嶺北新發展區及新田科技城的三個「片區開發」試點邀請市場提交意向書，至今日截止，共收到22份意向書。  
　　 
發言人表示，是次提交意向書的企業或機構包括本地和內地的發展商、承建商、綜合企業和電商物流公司等。當局會隨即整理及分析蒐集到的意見，以決定「片區開發」試點的範圍、發展參數、工程要求和財務安排等，從而敲定日後招標的細節和條款。由於有關意見涉及來自個別企業的商業敏感資料，不宜公開，但日後招標的條款會適當反映有關意見。
　　 
「片區開發」是北部都會區創新及多元的發展模式之一。在「片區開發」下，政府會揀選具規模的地塊，包括具商業價值用地和公共設施用地，由招標投得項目的發展商綜合開發，以期更好使用私人市場力量，提速建設北部都會區，並減輕政府的財政支出。發展局將全力推展三個「片區開發」試點項目，計劃在今年下半年起至明年陸續為三個試點招標。",,
國家水利部稱國家心繫香港同胞　廣東省冀與香港共建世界級灣區,2025-03-31 20:19,,2025-03-31 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798320-20250331.htm,"東江水供港六十周年紀念典禮暨「舞動水滴展」開幕禮在政府總部舉行。國家水利部部長李國英致辭說，60年來，中央始終心繫香港同胞，始終高度重視對港供水工作，在政策、資金、規劃等方面給予大力支持。

李國英說，60年來，對港供水能力不斷提升，年供水量由0.68億立法米，躍升至24.23億立方米，纍計對港供水超過300億立方米，滿足香港近八成用水需求，水質及應急保障能力亦不斷提升，形容東深供水工程，已經成為香港的生命線工程，極大改善香港同胞的生活條件，有力支撐香港經濟騰飛，為香港蓬勃發展注入了強大動力。

他表示，將全面加強與特區政府水利合作，持續完善大灣區水安全保障體系，確保實現對港穩定、安全和優質供水，為維護香港長期繁榮穩定作出水利貢獻，為大灣區高質量發展提供更加堅實的水安全保障。

廣東省省長王偉中致辭說，將切實管好、用好東深供水工程，加強科學精準調度，扎實做好水質保護，堅決守護好東江水，讓香港同胞持續喝上放心水、優質水，為香港鞏固提升國際金融、航運和貿易中心地位，保持長期繁榮穩定提供有力支撐。

他表示，將以水為紐帶，聚力做好大灣區建設大文章，深入推進基礎設施硬聯同、規則機制軟聯通，進一步密切與香港人流、物流、資金流、信息流，攜手建設世界級灣區，發展最好的灣區。",,
克宮料普京未來幾日內與到訪的王毅會面,2025-03-31 20:15,,2025-03-31 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798319-20250331.htm,"中共中央政治局委員、外交部長王毅應俄羅斯外長拉夫羅夫邀請，今日至後日對俄羅斯進行正式訪問。

俄羅斯克里姆林宮發言人佩斯科夫表示，王毅今日抵達俄羅斯，預計總統普京將在未來幾日內與他會面，進行交流。佩斯科夫又說，俄中兩國領導人總是互相接見高級代表團。普京早就認識王毅，王毅亦認識普京，形容雙方是老朋友和好夥伴。

俄羅斯傳媒報道，王毅此行亦會與拉夫羅夫舉行會談，討論最高層接觸、兩國關係發展及包括烏克蘭局勢在內的國際議題。

中方早前表示，願以王毅這次訪問為契機，與俄方一起推動落實兩國元首重要共識，就下階段中俄關係發展及雙方共同關心的國際和地區問題深入溝通。",,
李家超稱東江水供港承載家國深情　構築未雨綢繆長遠謀劃,2025-03-31 20:07,,2025-03-31 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798318-20250331.htm,"行政長官李家超表示，國家的東江水，是香港的生命之源。東江水佔全香港的食水用量，達到七成至八成，支撐香港經濟持續發展，滋養香港市民安居樂業。

李家超在東江水供港六十周年紀念典禮暨「舞動水滴展」開幕禮致辭，他表示，1963年5月，香港遭逢百年一遇的大旱災，當時三百多萬人口，每四天才能獲得供水一次，每次只有四個小時，供水時，每家每戶都馬上打開水龍頭，住在比較高層的單位，往往因為水壓不足而獲不到足夠的水量，所以當時經常聽到一句話，就是「樓下閂水喉」，反映當年在東江供水前，香港市民的生活艱苦。

他認為，東江水對於香港，有五大意義，包括承載着血濃於水的家國深情、構築着未雨綢繆的長遠謀劃、奔湧着協同創新的發展智慧、融和着東西薈萃的百川匯流，以及滋養着代代相傳的感恩情懷。

李家超提到，明天將舉辦「國際水務領袖高峰論壇」，滙聚內地和海外水資源管理、水利建設的專家和國際組織領導，把專業知識和經驗「引進來」，促進跨地域、跨界別協作，助力國家的發展優勢「走出去」，向世界說好中國水利好故事。

今天將開幕的「舞動水滴展」大型展覽，以「一脈相連、飲水思源」為主題，向香港呈現東江水供港的珍貴歷史，讓市民認識和感謝國家對香港的關愛和照顧，讓這份家國情懷一代一代承傳下去。",,
港澳辦再次轉載報道引述政商界支持市監局依法審查長和交易,2025-03-31 19:59,,2025-03-31 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798317-20250331.htm,"港澳辦網站再次轉載《大公報》文章，指長和計劃出售巴拿馬運河兩端港口資產，事件持續引發熱議。文章引述香港政商界人士，鑒於當前中美貿易戰的複雜背景，不少大型交易可能會觸及國家利益，認為長和作為一間扎根香港的大企業，各界希望有關買賣決策要考慮到對香港和國家的影響。

文章提到，國家市場監督管理總局日前表示將依法對長和交易進行審查，以保護市場公平競爭及維護社會公共利益，香港政商界人士對此表示堅決支持，認為審查有利維護社會公共利益，既彰顯「大義面前無小事」的底線思維，更是對美國「長臂管轄」等霸權行徑的有力回應。

其中，文章引述行政會議召集人葉劉淑儀說，中美角力，香港特區本來難以獨善其身，認為長和對於大規模的交易，卻不事先和國家「打招呼」，似乎沒有考慮國家的安全和發展利益。對於有聲音說，如果交易不能進行，將影響香港的高度自治，葉劉淑儀不同意，強調「一國兩制」的基礎是國家安全，若香港不能維護國家安全，亦享受不到高度自治。

文章又引述港區人大代表、進出口界立法會議員黃英豪說，業界擔心港口一旦落入美方之手，美方或無理調高中國船隻的港口使用費，不僅影響業界生存，香港國際航運中心的地位也將受到威脅，又指港口涉及國家安全與戰略利益，因此國家市場監督管理總局的審查合情合理合法。",,
緬甸地震增至2056人死亡　近4千人受傷,2025-03-31 19:25,,2025-03-31 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798316-20250331.htm,"緬甸地震增至2056人死亡，近4千人受傷，270人失蹤。

中國駐緬甸使館說，增至3名中國公民遇難，14人受傷。

緬甸軍政府宣布全國哀悼7日、下半旗致哀。

救援黃金72小時過去，救援隊繼續搜救被困人士。中方救援隊先後救出6名倖存者，中方首批物資亦已運抵仰光。

至於泰國，遇難人數增至19人。救援人員繼續在一處塌樓現場搜尋下落未明的被困人員，市長表示，儀器檢測到瓦礫下多處仍有微弱的生命跡象，派出搜救犬確定他們的位置。",,
分析指北都片區開發規模大　各階段資金回籠及融資需求風險考量大,2025-03-31 19:21,,2025-03-31 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798313-20250331.htm,"北部都會區三個「片區開發」試點今日截收意向書。

高力香港研究部主管李婉茵認為，遞交意向書的反應，反映市場對片區開發的興趣，有正面及積極的信號。但她指，片區發展難度在於綜合規劃各類型設施，包括住宅、人才公寓、創新產業用地及區內道路平整與基建等。

她指，片區開發規模龐大，項目周期長，對各階段資金回籠及融資需求有更多風險考量。她建議政府及早落實較早前針對「公私營房屋比例」的靈活安排，以及土地投資可分期繳付的可行性細節外，就項目融資安排上可充當擔保人角色，在目前相對高息環境下，為發展商緩沖風險。

仲量聯行估價諮詢部主管區建強表示，北都是香港未來重點發展地區，亦可能成為未來增長動力的火車頭。但目前商住樓市前景仍未明朗，住宅新供應仍龐大，建築成本及利息高企，預料發展商無論競投片區或其他土地，均不會如以往般積極。

他又認為，北都開發採取新模式，應由產業帶動，吸引產業落戶；亦應思考有經濟活動後，再配合基建，給予發展商更多信心，地價亦會向好。",,
