title,date,summary,scrape_time,section,source,url,news_content,link,description
阮國恒稱中小企融資專責小組參與行同意彈性延長貿易融資還款期,2025-04-08 15:09,,2025-04-08 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799421-20250408.htm,"金管局副總裁阮國恒表示，金管局今早與銀行及各大商會舉行兩場會議，銀行業界承諾繼續落實支持中小企的「9+5」措施，包括會以「還息不還本」計劃的原則和理念，繼續以包容態度支持中小企流動性需求。

阮國恒在渣打銀行舉辦的中小企研討會上致辭說，銀行會在審慎風險管理原則下，為不同行業提供更針對性支持措施。「中小企融資專責小組」18家參與銀行同意為進出口製造業，彈性延長貿易融資貸款還款期，例如90或120日。銀行亦同意為進出口業提供其他合適信貸安排，以應對貿易爭端帶來的付運及訂單受阻情況。

他說，18家參與銀行同意在貸款組合中，預留3900億元貸款資金用於支持中小企升級轉型。會議亦討論北部都會區發展，銀行業將研究融資方案，更好配合片區開發安排。

阮國恒又說，專責小組同意透過協商機制處理建造業面對的資金周轉壓力；亦承諾向運輸業推出更加切合業界需求的貸款產品，配合政府改善公共運輸的政策措施。",,
發改委召開座談會　聽取5間民企應對美方加徵關稅建議,2025-04-08 15:04,,2025-04-08 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799418-20250408.htm,"在北京，國家發改委召開座談會，邀請滴滴出行、天合光能、中基寧波等5間民營企業參與，聽取應對美方加徵關稅的舉措及建議。

國家發改委主任鄭柵潔表示，面對美國加徵關稅等外部風險挑戰，要堅定不移推進改革開放，堅持以國內大循環為主體、國內國際雙循環相互促進的新發展格局，堅定信心、眾志成城，扎扎實實辦好自己的事，以國內發展的確定性應對外部環境的不確定性；又說下一步發改委將聯同部門和地方，加快推動已出台的政策落地見效，加強政策預研儲備，並把握好政策出台時效，全力推動經濟持續回升向好。

與會的企業負責人表示，對美國加徵關稅已有準備，正在積極採取應對措施，同時國內發展環境穩定、市場空間廣闊，企業有信心在黨中央堅強領導下克服困難、取得突破、實現更好發展。",,
西班牙首相桑切斯周四起訪華兩日,2025-04-08 15:00,,2025-04-08 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799417-20250408.htm,"在北京，外交部宣布，西班牙首相桑切斯應國務院總理李強邀請，將於本周四起訪華兩日。發言人林劍稱，國家主席習近平將與桑切斯會面，總理李強將與他會談。

林劍稱，西班牙是中國在歐盟的重要合作伙伴，雙方始終秉持互尊互信、互利共贏精神，雙邊關係走在中國與歐洲國家關係前列。今年是中西全面戰略伙伴關係建立20周年。中方希望深化兩國戰略互信，擴大開放合作，攜手應對全球性挑戰，推動中西全面戰略伙伴關係在新的起點上，取得更大發展。

法新社報道，美國總統特朗普宣布全面徵收關稅後，西班牙首相桑切斯本周訪問中國和越南，尋求打開新市場機會。報道說，他將於明日到越南首都河內，與越共中央總書記蘇林會談，周四轉往胡志明市與商界領袖會面，隨後將展開訪華行程。",,
新加坡一座建築物發生火警19人送院,2025-04-08 14:52,,2025-04-08 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799416-20250408.htm,"新加坡南部一座三層高建築物發生火警，19人送院救治，包括15名兒童。當局正調查起火原因。

新加坡民防部隊在社交媒體發文說，上午9時許接報，部隊到場時，起火建築物的火勢仍在蔓延，一些人被困於三樓的窗台，民眾協助救出部分被困人士。火勢在半小時內被撲滅，起火建築物及鄰近區域約80人被疏散。",,
韓股靠穩收市,2025-04-08 14:46,,2025-04-08 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799414-20250408.htm,韓股靠穩收市。首爾綜合指數收市報2334點，升6點，升幅0.26%。,,
外交部：美方所作所為沒體現認真對話意願,2025-04-08 14:44,,2025-04-08 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799415-20250408.htm,在北京，外交部被問到中美會否就貿易問題會談或談判，發言人林劍表示，美方的所作所為沒有體現出想要認真對話的意願。美方如果真的想談，就應該拿出平等、尊重、互惠的態度。如果美方置兩國和國際社會的利益於不顧，執意打關稅戰、貿易戰，中方必將奉陪到底。,,
日股大幅反彈6%收市,2025-04-08 14:41,,2025-04-08 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799413-20250408.htm,"日股大幅反彈6%收市。

日經指數收報33012點，升1876點，升幅6.03%。",,
外交部強烈譴責美國威脅升級對華關稅　批評是經濟暴力,2025-04-08 14:40,,2025-04-08 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799411-20250408.htm,"美國總統特朗普威脅升級對華關稅。在北京，外交部發言人林劍表示，美方濫施關稅嚴重侵犯各國的正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球的經濟秩序穩定，是典型的單邊主義、保護主義、經濟暴力，遭到國際社會普遍反對。中方對此強烈譴責，堅決反對。

林劍又表示，貿易戰、關稅戰沒有贏家，保護主義沒有出路。中國人不惹事，也不怕事，施壓、威脅和訛詐，不是同中方打交道的正確方式，中方必將採取必要措施，堅決維護自身正當合法權益。",,
外交部強烈譴責美國威脅升級對華關稅　批評是經濟霸凌,2025-04-08 14:40,,2025-04-08 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799411-20250408.htm,"美國總統特朗普威脅升級對華關稅。在北京，外交部發言人林劍表示，美方濫施關稅嚴重侵犯各國的正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球的經濟秩序穩定，是典型的單邊主義、保護主義、經濟霸凌，遭到國際社會普遍反對。中方對此強烈譴責，堅決反對。

林劍又表示，貿易戰、關稅戰沒有贏家，保護主義沒有出路。中國人不惹事，也不怕事，施壓、威脅和訛詐，不是同中方打交道的正確方式，中方必將採取必要措施，堅決維護自身正當合法權益。",,
國資委：全力支持推動央企不斷加大增持回購力度,2025-04-08 14:39,,2025-04-08 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799412-20250408.htm,"國務院國資委表示，將全力支持推動央企及其控股上市公司主動作為，不斷加大增持回購力度，切實維護全體股東權益，持續鞏固市場對上市公司的信心，努力提升公司價值，充分彰顯央企的責任擔當。

國資委又指，將加大對央企市值管理工作指導，引導央企持續為投資者打造負責任、有實績、可持續、守規矩的價值投資優質標的，為促進資本市場健康穩定發展作出貢獻。",,
菲律賓的坎拉翁火山今日清晨劇烈噴發,2025-04-08 14:26,,2025-04-08 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799409-20250408.htm,"菲律賓中部的坎拉翁火山今日清晨近六時發生劇烈噴發。

菲律賓火山地震研究所通報，今次噴發形成高達約4000米的巨型火山灰柱，並向西南方向飄散。機構目前維持火山相關警戒級別為五級當中的第三級。代表火山存在岩漿活動跡象，並正向地表移動，存在爆發性噴發、熔岩流及火山碎屑流等災害風險。

坎拉翁火山是菲律賓最活躍的火山之一，最近一次劇烈噴發是在去年12月，當地政府當時緊急疏散火山周邊數萬名居民。",,
台股收市跌4%,2025-04-08 14:26,,2025-04-08 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799410-20250408.htm,台灣股市下跌。加權指數收市報18459點，跌772點，跌幅4.02%。,,
Any Trump bid to weaken greenback 'set to fail',2025-04-08 13:56,,2025-04-08 14:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799408-20250408.htm,"Any US attempt to pull off a 1985 Plaza Accord-type coordinated depreciation of the dollar likely won't work as it would require the consent of China and Europe, Japan's former top currency diplomat Naoyuki Shinohara said on Tuesday.

Some analysts believe the Trump administration may push through a ""Mar-a-Lago Accord"" – a grand bargain to weaken the overvalued dollar – to reduce the huge US trade deficit.

Unlike for the Plaza Accord when the United States could work just with close allies Japan and Germany, Washington would need to engage more countries – including the China and European Union – to weaken the dollar effectively in a globalised market, Shinohara said.

Having antagonised China and Europe with his decision to impose what he describes as reciprocal tariffs, US President Donald Trump will find it extremely difficult to get their consent, Shinohara added.

""In times like now, you need China to be in the loop, as well as European nations,"" Shinohara said in an interview. 

""That would be quite hard under the current circumstances. 

""Currency intervention, even if coordinated among nations, has become less effective because markets have become so big.""

As Japan's vice finance minister for international affairs from 2007 to 2009, Shinohara negotiated with his US and European counterparts for their cooperation in curbing sharp yen rises that were hurting Japan's export-heavy economy.

He was also deeply involved in world-wide efforts among policymakers to deal with the global financial crisis caused by the collapse of Lehman Brothers in 2008.

""In most past shocks, one could identify the cause,"" Shinohara said. 

""For the current one driven by Trump, it's hard to tell when and how many times shocks could hit"" due to the president's back-and-forth comments on tariffs. 

""That's leaving investors unsure how to respond"" and keeping markets volatile, he said. (Reuters)",,
Man gets seven years over 2019 Yuen Long riot,2025-04-08 13:22,,2025-04-08 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799406-20250408.htm,"A transport worker convicted of rioting and wounding with intent in Yuen Long in 2019 was jailed for seven years on Tuesday. 

Wong Chi-wing, 60, was found guilty after a retrial last week for taking part in the violence nearly six years ago on July 21.

Wong's lawyer argued in mitigation last week that his client had a rather small part in the clashes.

But District Court judge Eddie Yip dismissed the plea.

Yip said the case was very serious.

Wong, he said, was among a group of white-shirted men that carried out what he described as ""an indiscriminate attack"" on others inside and near Yuen Long MTR station.

The sentencing starting point for two co-defendants in the case was seven years behind bars, Yip noted, and the same was applied to Wong with no discount offered.

Wong had been acquitted in 2021, and a higher court ordered a retrial after the Department of Justice won an appeal.

Yip convicted Wong last week based on his clothing and video footage from the scene of the clashes, with the judge saying he had not made out Wong in the footage in the initial trial.",,
恒指下午初段升近2%,2025-04-08 13:06,,2025-04-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799407-20250408.htm,"港股下午初段繼續上升。

恒生指數較早時報20188點，升359點，升幅1.81%。

科技指數報4574點，升172點，升幅3.92%。",,
特朗普不滿俄羅斯持續轟炸烏克蘭,2025-04-08 13:00,,2025-04-08 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799400-20250408.htm,"美國總統特朗普表示，他對俄羅斯持續轟炸烏克蘭感到不滿。

特朗普形容俄軍瘋狂轟炸的做法不是一個好現象。他又說，美國正與俄羅斯人會面，亦與烏克蘭人會面，已接近達成協議，但他對過去一周左右發生的所有轟炸感到不滿。

較早前，特朗普表示，由於俄羅斯在戰場上猛烈打擊烏克蘭，他強烈考慮對俄方實施包括針對銀行業在內的大規模制裁以及加徵關稅，向俄羅斯施壓，以達成停火和最終和平協議。",,
中移動：將擇機進行回購,2025-04-08 12:59,,2025-04-08 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799405-20250408.htm,"中移動表示，將在綜合考慮資本市場整體情況、符合監管規則條件下，在有利全體股東權益保護時，擇機進行回購。

另外公司指，由去年起，3年內以現金方式分配利潤，逐步提升至當年股東應佔利潤75%以上，持續為股東創造更大價值。",,
YouTuber's flash visit 'shows HK is fun',2025-04-08 12:56,,2025-04-08 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799398-20250408.htm,"YouTube streamer IShowSpeed's flash visit to the city last week shows that Hong Kong is safe, fun and open, according to Secretary for Culture, Sports and Tourism Rosanna Law.

Some netizens and lawmakers have questioned the rough planning of the itinerary, saying the government missed a great opportunity to promote Hong Kong.

In an interview with Ta Kung Pao and Wen Wei Po newspapers, Law said Speed's nine-and-a-half-hour citywide livestream served as an excellent promotion of the SAR.

Law said she believes spontaneity is the streamer's selling point and that he might not have wanted to follow an official itinerary.

The crowds that gathered during his MTR ride caused some disruption, which was unexpected even for Speed himself, Law added.

Law also noted there have been changes in the ways tourism is promoted, adding that online influencers have become an important way for people to uncover new places.

""Hong Kong is a very open place. Anyone can have a great time as long as they follow the rules,"" she said, adding that it sent a great message in the current geopolitical climate.",,
分析稱央企及國有企業入市有助提振市場信心,2025-04-08 12:51,,2025-04-08 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799404-20250408.htm,"中央匯金在內地及本港股市開市前發文，將繼續發揮好資本市場「穩定器」作用，該出手時將果斷出手，又指充分認可當前A股配置價值，將堅定增持各類市場風格的交易所買賣基金。人民銀行隨即表示，堅定支持中央匯金公司，並會在必要時提供充足再貸款支持。

國家金融監管總局發布通知，包括調整保險資金權益類資產監管比例，上調權益資產配置比例上限，將部分檔位償付能力充足率對應的權益類資產比例上調5%。

央企之一的國新控股宣布，旗下國新投資將以股票回購增持專項再貸款方式，增持中央企業股票、科技創新類股票及ETF等，首批金額800億元人民幣。多間內地企業包括中石化、中煤能源及招商局集團等公布股份增持或回購計劃。

中泰國際策略分析師顏招駿認為，當前市場風高浪急，央企及國有企業入市有助提振市場信心，但仍需要更多內地貨幣及財政政策支持。

他又說，美國與其他貿易夥伴就關稅問題談判，外圍股市開始回穩，若果環球市場氣氛好轉，相信有助港股風險偏好改善，但強調中美貿易關係有進展才是關鍵。",,
入境處稱特區護照可為港人提供海外利益安全保障,2025-04-08 12:50,,2025-04-08 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799403-20250408.htm,"今年4月15日是「全民國家安全教育日」十周年，六支紀律部隊和兩個輔助隊伍先後發布影片，介紹部門具意義的國家安全物品。今日由入境處職員介紹特區護照，指出外旅行攜帶印有國徽的特區護照，可為港人提供海外利益安全保障。

入境處指，海外利益安全屬國家安全的重點領域，出外旅行攜帶印有國徽的特區護照，除了可在逾170個國家同地區享有免簽或落地免簽的便利外，亦提供最堅實的安全屏障，即是國家領事保護，令港人的海外利益得到保障。",,
入境處指國徽特區護照可為港人提供海外利益安全保障,2025-04-08 12:50,,2025-04-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799403-20250408.htm,"今年4月15日是「全民國家安全教育日」十周年，六支紀律部隊和兩個輔助隊伍先後發布影片，介紹部門具意義的國家安全物品。今日由入境處職員介紹特區護照，指出外旅行攜帶印有國徽的特區護照，可為港人提供海外利益安全保障。

入境處指，海外利益安全屬國家安全的重點領域，出外旅行攜帶印有國徽的特區護照，除了可在逾170個國家同地區享有免簽或落地免簽的便利外，亦提供最堅實的安全屏障，即是國家領事保護，令港人的海外利益得到保障。",,
劉達邦指美國再加徵關稅衝擊巨大　預期很多港廠都難以支撐,2025-04-08 12:49,,2025-04-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799402-20250408.htm,"行政長官李家超說，美國對多個貿易夥伴徵收所謂對等關稅，做法霸凌野蠻，香港除了面對全球風險，在轉口貿易和物流業會面對壓力，對外貿易的企業尤其是中小企以及跨境電商，短期內無可避免受到影響。

香港中小型企業聯合會永遠榮譽主席劉達邦指出，特朗普再加徵關稅的衝擊非常巨大，預期很多港廠都難以支撐，無可能將全部加徵的稅款轉嫁消費者，無可奈何就是另找其他地方採購。

劉達邦提到，運到美國的800美元以下包裹都要報關稅，對跨境電商而言會有衝擊，包括增加的運費及需要更長的運送時間。

對於東盟已超越美國，成為香港第二大貨物出口市場，劉達邦認為，東盟國家的民眾購買力相對較弱，現時主要是東南亞的特產運到本港出售。他表示，在美國徵稅前，很多廠商已在東南亞開設生產線，目前美國向多個東南亞國家都加徵關稅，相信廠商要再計算成本，長遠考慮須否搬到另一地方設廠。",,
公民科題目涉及低碳出行　中國對外援助及香港多元文化,2025-04-08 12:45,,2025-04-08 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799401-20250408.htm,"文憑試公民與社會發展科今日開考。成績繼續分為「達標」和「不達標」，有約4萬8千人報考。題目涉及低碳出行與香港人的運動習慣、中國的對外援助與國際影響力、香港社會的多元文化特徵。

全卷43分，有4條1分的選擇題，包括問及有關世界衛生組織工作的描述、「和平共處五項原則」、及《基本法》內容等。其中在低碳出行與香港人的運動習慣的題目，問及是否同意「就現時香港情況，人們實踐低碳出行是不容易」的說法。

另外，在中國的對外援助與國際影響力，可用的資料包括2023年《攜手構建人類命運共同體：中國的倡議與行動》白皮書的內容等 。有分題要求考生解釋「提供對外援助可以提升中國在國際社會的影響力」的看法。

至於香港社會多元文化特徵的題目，資料引述有關香港獨特優勢的新聞報道、「十四五」規劃明確支持香港發展成為中外文化藝術交流中心的資料。有分題問及香港具備哪些優勢有助弘揚中華文化，以及中外文化匯聚為香港社會帶來甚麼好處。",,
重農行業績快報：首季盈利按年增逾6%　股份下午復牌,2025-04-08 12:45,,2025-04-08 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799399-20250408.htm,"重慶農村商業銀行發布業績快報顯示，首季盈利37.45億元人民幣，按年增長逾6%。

期內，營業收入增加逾1%至72.24億元。

截至3月底，不良貸款率1.17%，較去年底跌0.01個百分點；撥備覆蓋率363.3%，與去年底基本持平。

該行表示，首季各項業務穩健展開，總體經營情況良好。

該行H股將於下午1時復牌。",,
公社科題目涉及低碳出行　中國對外援助及香港多元文化,2025-04-08 12:45,,2025-04-08 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799401-20250408.htm,"文憑試公民與社會發展科今日開考。成績繼續分為「達標」和「不達標」，有約4萬8千人報考。題目涉及低碳出行與香港人的運動習慣、中國的對外援助與國際影響力、香港社會的多元文化特徵。

全卷43分，有4條1分的選擇題，包括問及有關世界衛生組織工作的描述、「和平共處五項原則」、及《基本法》內容等。其中在低碳出行與香港人的運動習慣的題目，問及是否同意「就現時香港情況，人們實踐低碳出行是不容易」的說法。

另外，在中國的對外援助與國際影響力，可用的資料包括2023年《攜手構建人類命運共同體：中國的倡議與行動》白皮書的內容等 。有分題要求考生解釋「提供對外援助可以提升中國在國際社會的影響力」的看法。

至於香港社會多元文化特徵的題目，資料引述有關香港獨特優勢的新聞報道、「十四五」規劃明確支持香港發展成為中外文化藝術交流中心的資料。有分題問及香港具備哪些優勢有助弘揚中華文化，以及中外文化匯聚為香港社會帶來甚麼好處。",,
李家超：爭取機會宣傳香港　羅淑佩：Speed訪港顯示香港安全,2025-04-08 12:33,,2025-04-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799397-20250408.htm,"美國網紅 IShowSpeed日前來港及進行直播，吸引不少市民圍觀拍攝。

行政長官李家超表示，旅發局曾經聯絡Speed的安排人，表示會提供任何支援，Speed方面並無要求政府做任何事，他強調，無論是Speed或其他網紅，政府會爭取每個機會盡量宣傳香港。

文化體育及旅遊局局長羅淑佩表示，亢奮和即興是Speed的賣點，未必想與太官方的渠道合作。Speed訪港正好展示出香港是很安全和很有趣的地方，只要守秩序便可以玩得很開心。",,
中國石油集團擬增持中石油A股和H股　涉資最多56億元人民幣,2025-04-08 12:28,,2025-04-08 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799395-20250408.htm,"中石油表示，控股股東中國石油集團計劃12個月內通過自身及附屬公司增持中石油A股和H股，涉資28億至56億元人民幣。

中石油公告指，增持是基於控股股東對中石油未來發展前景的信心。",,
李家超：美濫施關稅影響全球不同國家和地區　香港人可克服挑戰,2025-04-08 12:27,,2025-04-08 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799394-20250408.htm,"行政長官李家超表示，美國濫施關稅影響全球不同國家和地區，破壞世界經貿秩序，為世界帶來極大風險和不穩定性。

李家超說，特區政府會在七方面加大力量，包括與更多國家和經濟體簽訂自貿協定，擴大香港經貿朋友圈，強調以香港人的敏銳觸覺、靈活和韌性，可以處變不驚，克服挑戰。",,
比亞迪股份料首季盈利按年增長86%至1.2倍,2025-04-08 12:22,,2025-04-08 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799391-20250408.htm,"比亞迪股份預計，首季盈利介乎85億至100億元人民幣，按年升86%至近1.2倍。

公告指，首季新能源汽車行業仍然保持強勁增長勢頭，公司新能源汽車銷量再創同期歷史新高，加上海外新能源汽車銷量實現跨越式增長；同時持續擴大的規模效應和垂直整合的戰略佈局，有助盈利實現大幅增長。",,
Beijing prepared for US tariff retaliation: Regina Ip,2025-04-08 12:20,,2025-04-08 12:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799392-20250408.htm,"The central government is well prepared and has a broad arsenal to respond to any further tariff escalation by US President Donald Trump, according to Executive Council convenor Regina Ip.

She was speaking on RTHK's Backchat programme on Tuesday on Washington's recent tariff barrage launched across the world, including an additional 34 percent tariff on Chinese imports.

In response, Beijing hit back with tariffs of 34 percent on all goods from the United States and added 11 US firms to its unreliable entity list.

The SAR lawmaker said Trump is ceding the role of champion of free trade and rule-based multilateral system to China. 

""In the long term, China will be the winner, in terms of trade, technology and moral high ground,"" she said. 

Ip, who's also chairperson of the New People's Party, stressed that if Trump does decide to retaliate further, it will only continue to plummet global markets, and that the tariff war will likely continue unless Trump's tycoon backers reign him in or he gets burned in the midterms.

As for the likelihood of a global recession, Ip said it's likely.

""The SAR government should work out a panoply of policy options to buoy the local economy pending a global recession.""

When asked about the SAR not setting any countermeasures to the US tariffs, Ip said Hong Kong will continue to be a free port, is bound by the basic law, as well as its commitment to the World Trade Organization not to raise tariffs by 70 percent of goods. 

Weighing in on the same issue, Andrew Leung, China strategist and former senior Hong Kong government official, said the US was upending the very trade institutes it helped create after World War 2. 

""Trump is continuing what he started during his previous term in office, and since then, Chinese companies and institutions have been very successful on becoming self reliant in technology, so China is more prepared for this,"" he said. 

Leung also said Chinese products will remain competitive globally, like BYD electric cars, because of the superior technology and price, despite the tariff headwinds.",,
恒指半日高收312點　企穩20000點以上　科指升近4%,2025-04-08 12:13,,2025-04-08 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799393-20250408.htm,"港股經過昨日顯著急挫後反彈。恒指重上20000點以上，最多升逾600點，觸及20454點，其後升勢回順，中午收市報20140點，升312點，升幅1.6%，成交額2266億元。

科技指數表現較好，升近4%，報4558點，ATMXJ中以京東集團表現較好，升近8%，是表現最好的恒指成份股。

內需和汽車股上升，金融股走勢不一，滙控、建行跌0.5%至1%或以上，平保升近1%。

本地地產及公用股表現較差。",,
CE vows support for influencers after IShowSpeed visit,2025-04-08 12:05,,2025-04-08 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799389-20250408.htm,"Chief Executive John Lee said on Tuesday Hong Kong will seize every opportunity to help social media influencers show the city to the world.

Lee was speaking after YouTube megastar IShowSpeed's visit here last week. 

The live streamer drew crowds of fans and chaos as he made his way to Causeway Bay, Ocean Park and the Temple Street night market on Friday. 

Speaking before the weekly Executive Council meeting, Lee said the Tourism Board had reached out to the YouTuber but didn't hear back from him.  

""This KOL [key opinion leader] has many followers, he has many fans, so I'm sure we all take very seriously any opportunity to publicise Hong Kong,"" he said.

Lee also called on different sectors of the community to welcome and support influencers coming to the city. 

""I see there were hotels, restaurants, public transport operators which provided Speed and other KOLs assistance in their broadcasting,"" he said. 

""So if anyone wants to promote Hong Kong, please do our best to help them because Hong Kong is our home. 

Asked about his assessment of Super March, Lee said the series of mega events has attracted overseas tourists and boosted the hotel and catering industries. 

He said more mega events are lined up for April, including the first-ever World Internet Conference Asia-Pacific Summit to be held in Hong Kong.",,
南韓定於6月3日舉行新一屆總統選舉,2025-04-08 11:57,,2025-04-08 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799384-20250408.htm,"南韓代總統、國務總理韓惪洙宣布，將於6月3日舉行新一屆總統選舉。

韓德洙今日主持召開國務會議，審議並通過有關決定，同時決定將總統選舉日定為臨時公休日。

南韓憲法法院日前通過尹錫悅彈劾案，令他的總統職務即時被罷免。根據當地法律，南韓必須在60日內舉行新一屆總統選舉。代總統須在選舉日的50天前公布選舉日期。

外界分析，最大在野黨共同民主黨黨魁李在明是呼聲最高的總統候選人。",,
HK economist expects Fed to cut rates sooner,2025-04-08 11:57,,2025-04-08 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799386-20250408.htm,"An economist said on Tuesday he expects the US Federal Reserve to cut rates sooner at anytime in a bid to rescue the economy.

The prediction came a day after a global stock market rout amid concern over the ongoing trade war as seen in tit-for-tat tariff levies between the world's two largest economies.

Speaking on an RTHK radio programme, Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, said that if the US stocks continue to slump, the Fed's top priority is to save the economy.

""I believe the chance of the Fed cutting rates due to the slump in US stocks and global stock market is high,"" he said. 

""Because if US stocks continue to drop, it has to save the economy first. 

""Inflation is not its top concern.""

US President Donald Trump has threatened to impose an additional 50 percent tariffs on Chinese goods from Wednesday if Beijing does not retract its 34 percent counter-tariffs to the American levies imposed last week.

Chong said this shows that Trump was scared of China tariffs.

The economist pointed out that as soybean is one of China's top US imports, soybean farmers would be hit the hardest under the potential additional levy.

He also said if the trade war escalates, it might give rise to smuggling and panic buying in the United States when some goods are not imported to Washington.

Separately, Chong expects Hong Kong stocks to remain fluctuate in the short run and suggests investors not enter the market for now.",,
埃及法國和約旦領導人發聯合聲明呼籲立即恢復加沙停火,2025-04-08 11:57,,2025-04-08 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799384-20250408.htm,"埃及、法國和約旦呼籲立即恢復加沙停火，以確保巴勒斯坦人立即獲得充分的緊急人道主義援助。

埃及總統塞西、法國總統馬克龍和約旦國王阿卜杜拉二世在開羅舉行三方峰會後發表聯合聲明，呼籲繼續執行以色列和哈馬斯於今年1月開始實施的停火協議，並按規定釋放被扣押人員及保證他們安全。

聲明強調，保護平民和人道主義工作者並確保有充足援助，是國際法和國際人道主義法規定須履行的義務。三國領導人對約旦河西岸和東耶路撒冷不斷惡化的人道主義局勢深表關切，並已討論由埃及提出的加沙重建計劃如何有效執行。",,
澤連斯基稱烏軍已進入俄羅斯別爾哥羅德州開展行動,2025-04-08 11:55,,2025-04-08 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799383-20250408.htm,"烏克蘭總統澤連斯基表示，烏克蘭軍隊已經進入俄羅斯別爾哥羅德州開展軍事行動。

澤連斯基說，烏軍在俄方領土行動，主要目標是盡可能保護與別爾哥羅德接壤的烏克蘭土地和社區。

俄羅斯早前表示，俄軍已控制烏克蘭境內與俄羅斯毗鄰的蘇梅州巴西夫卡村，但烏克蘭否認。

俄羅斯別爾哥羅德州鄰近庫爾斯克州，與烏克蘭接壤。俄軍近期正大舉反攻去年被攻入的庫爾斯克。",,
滬深股市半日反彈逾0.4%至近2%,2025-04-08 11:44,,2025-04-08 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799387-20250408.htm,"內地股市反彈，零售、農業股上升，但貿易相關股份下跌。

上證指數重上3100點，半日收報3124點，升28點，升幅0.91%。

深證成份指數報9404點，升39點，升幅0.42%。

創業板指數報1839點，升32點，升幅1.78%。",,
MTR boosts services for Coldplay concerts,2025-04-08 11:43,,2025-04-08 12:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799388-20250408.htm,"The MTR said it would enhance services on the Tuen Ma and East Rail lines this week to accommodate concertgoers attending Coldplay’s performances at Kai Tak Stadium.

The British rock band will hold four concerts - Tuesday, Wednesday, Friday and Saturday - with shows expected to conclude after 10pm each evening.

The rail operator warned that stations along the Tuen Ma Line, particularly Kai Tak and Sung Wong Toi, may experience heightened crowds, with concert entry times overlapping with the evening rush hour.

It said temporary measures such as one-way directional systems and adjusted entry and exit routes would be implemented at these stations to manage passenger flow. 

Passengers are advised to pay attention to station announcements and follow directional signage for guidance.

The MTR also reminded cross-border passengers to check the last train departure times for Lo Wu Station to ensure timely connections after the events. 

It said additional staff would be deployed to assist with crowd control, and the corporation emphasised ongoing coordination with relevant authorities to streamline operations.",,
