title,date,summary,scrape_time,section,source,url,news_content,link,description
恒指高收87點　結束兩日跌勢　小米挫逾5%,2025-04-01 16:26,,2025-04-01 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798457-20250401.htm,"港股結束兩日跌勢，恒生指數最多曾升近340點，高見23456點，其後升幅收窄，收市報23206點，升87點，升幅近0.4%，全日主板成交額2502億元。

科技指數一度突破5500點，收市靠穩，報5407點，升逾0.2%。

ATMXJ個別發展，阿里巴巴、美團和騰訊都升逾1%，但小米急挫逾5%，是跌幅最大的恒指及科指成份股。內地媒體報道指，小米旗下汽車在高速公路遭遇嚴重事故。

醫藥股多數造好，石藥集團急升近11%，是表現最好的藍籌股。

本地地產及收租股向上，恒隆地產及九龍倉置業升逾3%至近5%。資源股上升，中國神華和中海油都升近3%。

金融股個別發展，滙控、港交所、友邦升近1%至近2%，但部分內銀股偏軟，中行跌1%。",,
駐港國安公署嚴厲譴責　稱美國制裁是一張廢紙　,2025-04-01 16:15,,2025-04-01 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798456-20250401.htm,"美國以損害香港自治為由，制裁6名中央和特區官員。駐港國安公署嚴厲譴責美方行為，並嚴正警告任何外部勢力妄圖干涉香港維護國家安全必定碰壁，美方應趁早收起狂妄肆意囂張的霸凌做法。

發言人強調，香港在高水平的安全保障下，必將實現更高質量發展和更高水平開放，指美方一而再、再而三對香港進行的無理單邊制裁，不過是一張廢紙，制裁再多仍是廢紙，阻擋不了香港繁榮向前的大勢。

發言人說，任何危害國家安全的犯罪分子無論何處躲藏、何方包庇，都休想逃避法律的懲治，公署將會與特區政府一起全面準確實施《香港國安法》和香港國安條例，堅決打擊任何反中亂港勢力犯罪活動，堅決反制外部勢力插手干預，全力維護國家主權、安全和發展利益。",,
梁振英籲企業多作慈善公益工作　做到兼濟天下,2025-04-01 15:59,,2025-04-01 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798454-20250401.htm,"全國政協副主席梁振英出席一個有關企業社會責任頒獎禮致辭時說，國務院總理李強上月初宣讀政府工作報告時，就香港部分首次提出，支援港澳地區深化國際合作交往，但其後不少港人將有關講話較狹窄地演繹為香港如何作為「超級聯繫人」、怎樣做好金融及商貿等經濟活動。他認為，當中不僅包含經貿活動，亦涵蓋文化、體育等國際交往合作。

梁振英呼籲，香港、國內外等企業多捐贈予非政府組織等，由他們在外多做慈善公益等工作。他又說，「窮則獨善其身、達則兼濟天下」，現在要做一些「兼濟天下」的事情。

梁振英提到，國際環境正發生深刻變化，西方國家過去一直「很大手筆」在外面做慈善、公益、教育、文化及藝術等捐贈及相關活動，現在他們留下一個較大的空間；重申並非說中國機構能填補有關空白，但這方面工作「恰逢其時」，希望各界支持。",,
外交部：解放軍聯合演訓是對台獨分裂勢力嚴重警告,2025-04-01 15:49,,2025-04-01 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798452-20250401.htm,"解放軍東部戰區於台島周邊組織聯合演訓。在北京，外交部發言人郭嘉昆表示，有關聯合演訓是對台獨分裂勢力的嚴重警告和有力遏制，是捍衛國家主權，維護國家統一的正當必要行動。

郭嘉昆表示，台灣是中國領土不可分割的一部分，台灣問題純屬中國內政，不容任何外部勢力干涉。民進黨當局頑固堅持台獨立場，妄圖倚外謀獨分裂國家，是螳臂擋車注定失敗。中國終將統一，也必將統一的歷史大勢，不可阻擋。",,
吳安儀凱旋回港　盼有更多時間推廣桌球,2025-04-01 15:48,,2025-04-01 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798453-20250401.htm,"成功衛冕英國女子公開賽冠軍的本港女子桌球手吳安儀返抵香港。

吳安儀在機場見記者時說，滿意比賽表現，而且能放開心情，並做出一棒最高度數113，對成功衛冕感開心，亦是自己第22個女子職業賽錦標。

吳安儀在決賽時，在領先3局下，曾一度被泰國球手勒查露追平，要戰至決勝局才勝出。她說在領先時自己有些「手緊」，被追平後反而著重眼前，不想太多，最終贏得冠軍。

吳安儀又提到，參賽前得知桌球未來兩年繼續保留為香港體育學院「A級」精英項目，而且亦取得職業巡迴賽的參賽資格，令她壓力減少，而桌球維持「A級」，對運動員而言是一種肯定，亦有助教練為運動員安排計劃，年輕運動員對未來感到放心。

她希望有關消息能讓家長放心讓子女接觸及學習桌球，特別是看到內地、泰國、蒙古等都有新運動員參賽，她希望能有更多時間推廣桌球，讓更多香港年輕一代運動員參與。

另外，20歲的小將陳惠淋在U21組別奪得亞軍，她說在決賽有些許輕敵，最終只得亞軍，感到少許遺憾，之後會在成人組賽事繼續努力。陳惠淋又說桌球維持「A級」能夠提供更多資源讓她繼續發展，感到開心。",,
美國制裁6名中央和特區官員　中方稱堅決反制美方錯誤行徑,2025-04-01 15:35,,2025-04-01 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798451-20250401.htm, ,,
DSE exams get underway,2025-04-01 15:27,,2025-04-01 15:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798449-20250401.htm,"Hong Kong's university entrance exams began on Tuesday, with some candidates arriving early to avoid potential issues with the electronic check-in system. 

Nearly 4,000 students registered for the first written exam in visual arts at venues across the city. They needed to use the ""Check-in Smart"" app before taking the exams. 

Last year, there were technical glitches with both the ""Check-in Smart"" app and ""i-Invigilation"". Exam officials have since dropped the app for invigilators. 

At an exam venue in Kwun Tong, candidates arrived up to an hour before the scheduled start time, carrying art supplies and drawing boards. 

""[The Check-in Smart app] wasn't successful last year. But we rehearsed at school so it's okay. Having the admission form is fine anyway. If something goes wrong for one person, it affects everyone, so it's not a big deal,"" one student said. 

The Examinations and Assessment Authority rolled out an updated version of the app following last year's technical failures. 

Around 55,000 students have registered for the DSE exams this year, a 10 percent increase from last year. 

""I'm nervous and couldn't eat breakfast. I haven't been sleeping well. After all, it's the first day of exams,"" said one student. 

Core subjects including Chinese, English, mathematics, and citizenship and social development will start from Wednesday.",,
稅務局陸續發出報稅表　鼓勵使用「稅務易」,2025-04-01 15:26,,2025-04-01 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798450-20250401.htm,"稅務局發出約23萬份2024至25課稅年度利得稅報稅表、12萬份物業稅報稅表及33萬份僱主報稅表，並將於5月2日發出約266萬份個別人士報稅表。納稅人及僱主一般須於報稅表發出日起一個月內填報。就已委任稅務代表的個案，提交報稅表期限載列於已上載稅務局網站的「整批延期提交報稅表的通函」。

​稅務局鼓勵納稅人透過「稅務易」提交報稅表。「稅務易」容許個人用戶使用「智方便」登入及簽署報稅表。納稅人可瀏覽稅務局網站，查閱填報報稅表的常見答問及以電子方式提交僱主報稅表的指引。",,
陳國基冀市民透過各項展覽了解東江水供港歷史及國家關懷,2025-04-01 15:22,,2025-04-01 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798448-20250401.htm,"政務司司長陳國基表示，東江水是香港主要的食水來源，形容如同血脈般滋養這片土地，為香港社會經濟發展和市民安居樂業築牢根基。

陳國基在社交專頁說，今年是東江水供港60周年，特區政府自去年9月起推出一系列宣傳活動，讓港人、尤其是年輕一代好好飲水思源。除了上月在銅鑼灣和油塘舉行的專題巡迴展覽，以及走訪不同地區和學校的流動展覽車外，發展局和水務署今日起至6月13日，在添馬公園舉辦藝術展覽「舞動水滴展」，其中焦點之一是高達28.8米的巨型水滴裝置，象徵東江水為香港注入生命力、團結共融。

陳國基說，希望市民透過觀展深入了解東江水供港的歷史，以及粵港兩地政府一直以來為保障東江水供港所做的大量工作，認識這項龐大供水工程對香港的重要意義，體會國家對香港的關懷和守護，感悟血濃於水的家國深情。",,
滬指高收近0.4%　深證成指偏軟,2025-04-01 15:18,,2025-04-01 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798447-20250401.htm,"滬深股市收市個別發展，醫藥醫療相關股份上升，人形機械人和貴金屬板塊下跌。

上證綜合指數報3348點，升12點，升幅0.38%。

深證成份指數報10503點，跌不足1點。

創業板指數報2101點，跌1點。",,
泰國政府預期地震只對經濟造成短期影響,2025-04-01 15:16,,2025-04-01 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798446-20250401.htm,"泰國副財政部長Julapun Amornvivat表示，上星期在泰國造成破壞的強烈地震，或只對經濟造成短期影響，預計今年經濟增長仍將達到3%。

他表示，政府仍在評估地震的影響，並準備在必要時採取支持措施。",,
特區救援隊繼續在緬甸災區搜救　出動不同儀器協助,2025-04-01 14:58,,2025-04-01 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798445-20250401.htm,"特區救援隊繼續在緬甸曼特勒災區搜救，並使用生還者搜索儀、無人機系統、電動旋轉鑿鎚機、混凝土切割工具等搜救工具，以及先進電子儀器協助，增強救援效率。

特區救援隊於昨日抵達緬甸曼德勒，隨即展開搜救，包括在兩個災區進行救援。",,
民建聯及經民聯對美國制裁6名官員表示反對,2025-04-01 14:57,,2025-04-01 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798444-20250401.htm,"民建聯對美國國務院宣布制裁6名中央政府駐港機構和香港特區政府官員，並發布所謂「2025年香港政策法報告」，表示強烈不滿和堅決反對，批評粗暴干涉香港事務和中國內政，嚴重踐踏國際法與國際關係基本準則，敦促美方立即停止政治操弄。

民建聯副主席陳勇、周浩鼎聯同多名立法會議員及區議員，到美國駐港澳總領事館請願。民建聯表示，自《香港國安法》實施以來，國家安全法治體系持續完善，國家安全屏障有效築牢。經完善的選舉制度充分體現「愛國者治港」原則，香港警方依法對海外反中亂港份子採取行動，以及司法機構嚴格依法履職，秉持獨立公正原則審理案件，共同有效打擊危害國家安全行為。香港已進入由治及興新階段，不單法治根基持續鞏固，營商環境亦穩居全球前列，市民各項權利自由得到切實保障。美方的任何罔顧事實的政治操弄，是無法動搖香港繁榮穩定的堅實基礎。

經民聯表示，美方行徑無視香港司法獨立的國際公認地位，罔顧《香港國安法》實施以來香港社會回復安定、為包括美商在內的全球投資者提供穩定營商環境的客觀事實。對於美方粗暴無理的干預行徑，經民聯表示堅決反對，予以強烈譴責，並敦促美方尊重特區政府依法履行維護國家安全的職責，停止干涉中國內政和香港特區事務。",,
金價創新高　美國關稅計劃引發通脹擔憂,2025-04-01 14:55,,2025-04-01 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798442-20250401.htm,"金價創紀錄新高，市場憂慮美國總統特朗普的對等關稅計劃，可能助長通脹壓力並阻礙經濟增長，刺激避險需求。

現貨金高見每盎司3148.88美元，創新高，較早時報3132.39美元，升幅0.3%。

紐約期金較早時報3157.1美元，升幅0.2%。",,
韓股重上2500點關口　高收近2%,2025-04-01 14:49,,2025-04-01 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798441-20250401.htm,"南韓股市結束連續3日跌勢，反彈近2%收市。

首爾綜合指數重上2500點，收市報2521點，升40點，升幅1.62%。",,
日股收市靠穩　結束3日跌勢,2025-04-01 14:45,,2025-04-01 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798440-20250401.htm,日本股市自上日急跌逾1500點後回穩，日經平均指數收市報35624點，升6點，結束連續3日跌勢。,,
台股高收近3%　結束4日跌勢,2025-04-01 14:37,,2025-04-01 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798438-20250401.htm,"台灣股市反彈近3%，結束連續4個交易日的跌勢。

加權指數收市報21280點，升584點，升幅2.82%。",,
緬甸大地震增至逾2700人死亡　全國舉行默哀儀式,2025-04-01 14:35,,2025-04-01 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798439-20250401.htm,"緬甸中部大地震發生至今，增至超過2700人死亡，4500多人受傷，超過440人失蹤。領導人敏昂萊說，遇難人數可能會超過3000人。

緬甸全國今日舉行默哀儀式，在災情嚴重的第二大城市曼德勒，全市在當地中午默哀一分鐘，悼念地震死難者。

軍政府昨日宣布，全國哀悼至星期日，建築物下半旗致哀。",,
緬甸大地震增至逾2700人死亡,2025-04-01 14:35,,2025-04-01 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798439-20250401.htm, ,,
港交所計劃今年優化ETP業務　降低參與者營運負擔,2025-04-01 13:38,,2025-04-01 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798412-20250401.htm,"港交所計劃今年優化交易所買賣產品(ETP)業務，包括將ETP的實物申購及贖回機制數碼化及自動化，使用數碼平台取代部分人手和紙本作業，降低主要ETP參與者的營運負擔，提高ETP市場效率。

證券產品發展主管羅博仁表示，亞洲首批個股槓桿及反向產品上星期在香港上市，預期同類產品陸續有來，又認為虛擬資產及備兌認購期權ETF有很大增長潛力。他指，2022年底推出虛擬貨幣ETF後，市場流動性大大提高，吸引很多不同類型投資者。備兌認購期權ETF可透過期權金產生定期的潛在收入流，有一定的下行保障，在市況波動時具吸引力，因此越來越受歡迎。

他又指，將ETF納入滬深港通方面仍大有擴容空間，去年拓寬發行人資格標準，增加了合資格ETF種類，為投資者提供更多跨境投資機會，發行人亦能夠構思更多種類的ETF產品。隨著ETP生態圈不斷壯大，將持續提升香港作為亞洲領先ETP中心的影響力。

交易所數據顯示，去年香港ETP生態圈成交額連續4年創新高。ETP日均成交額189億元，按年升35%。ETP數量亦由2020年底的146隻，增至去年底的194隻。",,
中國成功發射衛星互聯網技術試驗衛星,2025-04-01 13:37,,2025-04-01 13:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798437-20250401.htm,"酒泉衛星發射中心中午使用長征二號丁運載火箭，成功將衛星互聯網技術試驗衛星發射升空，衛星順利進入預定軌道，發射任務獲得圓滿成功。

衛星互聯網技術試驗衛星主要用於開展手機寬頻直連衛星、天地網絡融合等技術試驗驗證。

新華社報道，這次任務是長征系列運載火箭的第567次飛行。",,
馬來西亞有天然氣管道爆炸引發大火　據報30人受傷,2025-04-01 13:31,,2025-04-01 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798435-20250401.htm,"馬來西亞雪蘭莪州蒲種市上午發生天然氣管道爆炸事故，並引發大火，據報已導致30人受傷送院。

雪蘭莪州消防局發言人表示，火警是由於天然氣輸送管洩漏引起，當局已緊急疏散周圍居民。救援部門說，發生事故的管道閥門已關閉，周邊電力供應也已暫時中斷。

目擊者在社交媒體發布的影片顯示，大火的火焰有數百米高，數公里外清晰可見。當地居民說，聽到巨大爆炸聲，在距離事發地點較遠位置也能感受到炙熱。",,
復星國際：將堅持加大AI相關領域投入,2025-04-01 13:27,,2025-04-01 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798434-20250401.htm,"復星國際聯席首席執行官徐曉亮指出，集團利用人工智能(AI)協助藥物研發3年，已有一定成果，基於AI設計的藥物亦已進入臨床試驗階段，認為AI能大幅提高藥物研發效率，期望未來能與國家研究機構一同構建AI藥物研發公共平台。此外，復星旅文亦已成立人工智能創新中心，推動AI科技在旅遊度假領域的應用。

他強調，未來任何行業都不能迴避AI，AI是確保企業能生存的基礎，會堅持在相關領域加大投入。

集團旗下位於清水灣舊邵氏片場活化及重建計劃，去年初完成補地價。聯席董事長汪群斌說，已投資持有該項目約10年，於去年香港樓市周期處於低位時進行補地價，期望能打造成為香港標桿項目，有利項目日後增值、合作和退出。",,
DAB stages protest against US sanctions,2025-04-01 13:23,,2025-04-01 13:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798432-20250401.htm,"Members of the DAB on Tuesday staged a protest outside the US consulate in Central against Washington's move to put six mainland and Hong Kong officials on its sanctions list. 

The party’s vice-chairman Holden Chow, who was among the demonstrators, called the sanctions an ""ill-intentioned"" move to suppress China.  

“The US government has spread a lot of falsehoods against the Hong Kong government and our judiciary too, especially over the verdicts for those criminals who are found guilty in court because of national security cases,” he said. 

“It's sort of a political move with the aim of suppressing China.” 

The Commissioner’s Office of Foreign Ministry in Hong Kong earlier said China will take strong and resolute countermeasures in response to the wrong moves by the US side. 

Chow said this may include counter sanctions.  

“And I'm sure that when they carry out the counter sanctions or other measures to counter the US ill-intentioned move, they will be effective,” he said. 

The people targeted in the US sanctions include Office for Safeguarding National Security in Hong Kong director Dong Jingwei, justice chief Paul Lam, outgoing police commissioner Raymond Siu, as well as three other senior security and police officials.",,
SAR political groups speak out against US sanctions,2025-04-01 13:23,,2025-04-01 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798432-20250401.htm,"Local political groups have denounced Washington's move to put six mainland and Hong Kong officials on its sanctions list.

Members of the DAB on Tuesday staged a protest outside the US consulate in Central.

The party’s vice-chairman Holden Chow, who was among the demonstrators, called the sanctions an ""ill-intentioned"" move to suppress China.

“The US government has spread a lot of falsehoods against the Hong Kong government and our judiciary too, especially over the verdicts for those criminals who are found guilty in court because of national security cases,” he said. 

“It's sort of a political move with the aim of suppressing China.” 

The Commissioner’s Office of the Foreign Ministry in Hong Kong earlier said China will take strong and resolute countermeasures in response to the wrong moves by the US side. 

Chow said this may include counter-sanctions.  

“And I'm sure that when they carry out the counter sanctions or other measures to counter the US ill-intentioned move, they will be effective,” he said. 

The Business and Professionals Alliance also strongly condemned the sanctions and urged Washington to stop meddling in China's internal matters.  

In a statement, it accused the Trump administration of ignoring the fact that Hong Kong has maintained a stable business environment for global investors, including American businesses, since the city’s national security law was put in place.

It called on the business community and all sectors of society to stand united, support the governance of the SAR and safeguard national security.

The sanctions also triggered strong words from the Federation of Trade Unions (FTU).

The FTU said Washington's ""shameless act"" will be spurned by people around the world. 

Its president Stanley Ng said the US is simply shooting itself in the foot with the sanctions.
_____________________________
Last updated: 2025-04-01 HKT 18:32",,
復星國際：投資菜鳥本身是盈利能力非常好項目　續推進輕資產業務,2025-04-01 13:19,,2025-04-01 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798433-20250401.htm,"受累對菜鳥投資產生一次性非現金賬面損失約51億元人民幣，復星國際去年由盈轉虧，蝕逾43億元人民幣，前年獲利近14億元。

執行總裁兼首席財務官龔平形容，去年業績的數字是史上最差一年，但同時是集團狀態最好的一年，若撇除一次性帳面損失，去年獲利約7.5億元，又強調項目帳面調整是一次性及非現金，項目本身盈利能力非常好。他說，集團將持續推進輕資產業務經營，退出沒有優勢的重資產項目，對今年盈利和發展充滿信心。

龔平指，集團目標未來幾年海外收入佔比持續提升，有息負債水平由現時逾800億元，逐漸下降至約600億元，盈利超過100億元，又計劃未來3-5年內，將分紅比率從現時的20%逐步提升到50%。",,
惡劣天氣在美國導致至少6死　加拿大安大略省逾39萬戶停電,2025-04-01 13:16,,2025-04-01 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798422-20250401.htm,"美國風暴天氣持續，導致至少6人死亡，超過40萬人處於斷電狀態，數千萬人受惡劣天氣威脅。

外電報道，風暴天氣繼續向美國東海岸移動，為美國東部帶來大雨、強風和冰雹。密歇根州周末的一場暴風雨，令一棵樹倒塌並擊中一輛貨車，造成三名兒童死亡，暴風雨又在印第安納州導致一名乘坐馬車的84歲長者喪生。南部多個州亦已發出龍捲風和雷暴天氣預警，部分地區發布洪水預警。

在加拿大，惡劣天氣造成的電力供應中斷仍未完全恢復。當地傳媒報道，截至昨日上午，安大略省仍有超過39萬用戶因樹木倒塌和凍雨損壞輸電線而斷電。當局表示，安大略省的凍雨天氣將開始減弱，但冰風暴天氣正在向加拿大東部移動。部分省份已經發出凍雨天氣預警。",,
恒指下午初段升近0.8%,2025-04-01 13:06,,2025-04-01 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798430-20250401.htm,"港股下午初段升近0.8%。

恒指較早時報23294點，升175點，升幅0.76%。

科技指數報5470點，升75點，升幅1.4%。",,
分析關注內地政策刺激能否延續至今季　否則政策要加碼,2025-04-01 13:02,,2025-04-01 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798416-20250401.htm,"內地官方及財新數據都顯示，3月製造業活動擴張步伐加快。官方製造業採購經理指數(PMI)升至50.5，創1年新高；財新中國製造業PMI亦升至51.2，是4個月以來最高。

京東集團首席經濟學家沈建光認為，刺激政策在剛過去兩季顯現效果，關注政策刺激能否延續至第2季，形成持久作用，否則政策需要加碼。

他又預料，今季官方製造業PMI處於現水平附近，財新數字則可能稍為回落至51，但仍反映經濟持續擴張。

沈建光指，中國出口表現不錯，但內部仍要解決內捲及物價下跌等問題。他預料，美國總統特朗普宣布對等關稅後，內地或會減息降準，估計減息20個基點，降準0.25至0.5個百分點，全年會各減兩次，不過內地債息及政策利率已非常低，減息空間有限。",,
羅開揚由大快活執董調為非執董　子羅輝承獲任為董事會副主席,2025-04-01 12:58,,2025-04-01 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798429-20250401.htm,"大快活公布，羅開揚已由公司執行董事調任為非執行董事，但仍留任為董事會主席及提名委員會主席；其兒子羅輝承獲委任為董事會副主席，並辭任行政總裁。

現年54歲的執行董事李碧琦接任成為行政總裁。

有關調任即日起生效。",,
US sanctions have 'no impact' on Paul Lam,2025-04-01 12:54,,2025-04-01 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798426-20250401.htm,"Secretary for Justice Paul Lam has stressed sanctions imposed by the United States ""had no impact on him"" and didn't affect his work and life, saying the best way to respond is to ""remain calm and collected."" 

Lam, along with five other mainland and Hong Kong officials, were the latest to be placed on Washington's sanctions list. 

On Tuesday, he said the grounds for imposing sanctions are ""completely untenable."" 

Lam also called Washington's move a blatant act of hegemony and bullying that was an attempt to deter those involved in safeguarding national security. 

To respond, he said, one should safeguard national security and interests, as well as Hong Kong's stability and prosperity more resolutely.",,
'Schools welcome proposed NET scheme changes',2025-04-01 12:54,,2025-04-01 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798428-20250401.htm,"A school representative said on Tuesday that proposed changes to the Native English Teacher (NET) scheme gives headteachers more flexibility. 

From the next academic year, schools could be able to either keep their existing NET, or opt for a grant from the Education Bureau (EDB) to employ at least one NET and native-English-speaking teaching assistants or related services. 

Primary schools can get HK$900,000 for one year, while secondary schools will receive up to HK$1 million. 

""HK$900,000 divided by 12 months, that would be around HK$70,000 a month. That would be enough to hire teachers with no teaching experience, and there would be [money] remaining for schools to hire teaching assistants or get other education services,"" Cheung Chok-fong, who chairs the Subsidised Primary School Council, said on an RTHK programme. 

""This allows schools to choose whether to keep their own NET, or get the cash funding from the bureau. Schools can then make more flexible arrangements,"" she added. 

Cheung said she hoped the bureau will also look into streamlining applications for subsidies, such as housing allowances, to reduce administration work within schools. 

Speaking on the same programme, lawmaker Tang Fei expressed concern that proposed stricter requirements for future NETs would reduce the number of applicants. 

Officials are suggesting that such teachers be required to hold a bachelor's degree majoring in English, a postgraduate teaching qualification and a certificate in teaching English as a second or foreign language.

Currently, applicants only need a degree in any subject and the teaching English certificate.",,
王毅：美方倘一味施壓　中方必將堅決反制,2025-04-01 12:43,,2025-04-01 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798425-20250401.htm,"中共中央政治局委員、外長王毅說，中國從來不接受強權霸權，美方如果一味施壓，甚至繼續搞各種訛詐，中方必將堅決反制。

正在俄羅斯訪問的王毅，接受俄羅斯衛星通訊社訪問，談到中美貿易等問題。他說，美方一味推卸責任，諉過於人，動輒加徵關稅，甚至搞極限施壓，不僅解決不了存在的問題，還會嚴重擾亂全球市場，破壞國際經貿秩序，損害自身國際信譽。「美國優先」不應是美式霸凌，更不能把自己的利益建立在損害別國正當權益的基礎之上。

王毅又說，如果美方真的想解決芬太尼問題，就應該取消無理加徵的關稅，與中方平等協商，尋求互利合作之道。",,
Top court overturns ex-lawmaker's acquittal,2025-04-01 12:43,,2025-04-01 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798417-20250401.htm,"Hong Kong's top court has overturned the acquittal of a former lawmaker for revealing that a police officer who was on duty during a mob attack at a railway station during the 2019 protests was facing an anti-graft probe.

Ruling in favour of the government, the Court of Final Appeal restored Lam Cheuk-ting's conviction and sentence on Tuesday.

In 2022, the former lawmaker was sentenced to four months in prison for disclosing an inquiry by the Independent Commission Against Corruption (ICAC) into misconduct allegations against a police officer, Yau Nai-keung. 

A High Court judge later quashed Lam's conviction on three counts of disclosing probe details under the Prevention of Bribery Ordinance. 

But the Department of Justice was granted permission to take the appeal against the former lawmaker's acquittal to the top court.

The Court of Final Appeal's ruling centred on two possible interpretations of a section under the ordinance, which stipulates protections against the disclosure of bribery and corruption probes. 

The ordinance bans anyone with knowledge of an ongoing corruption investigation from disclosing the identity of the person involved or the fact that the individual is subject to a probe. 

One interpretation, the bench said, adopted ""a literal approach"" that confined protections against the disclosure of investigations to bribery and corruption probes. 

The other, which read the ordinance contextually and purposively, required ""nothing more than the disclosure of the existence of an investigation that is underway"".

The court's decision was split three against two, with the majority – Chief Justice Andrew Cheung, Justice Roberto Ribeiro and non-permanent judge James Allsop – ruling that the ex-lawmaker's disclosure of a misconduct probe fell within the scope of the anti-graft ordinance. 

""Their Lordships preferred the second construction as it better reflected the statutory intent to preserve the efficacy or integrity of ICAC investigations into corruption offences and to protect the reputation of subject persons,"" the judgement said. 

Such an interpretation was preferable because ""either the disclosure of fact or details may prejudice the investigation,"" Ribeiro wrote. 

Echoing his fellow judge, Cheung said simply revealing the fact that an individual was under investigation would amount to a prohibited disclosure. 

But judges Joseph Fok and Johnson Lam disagreed, saying the law specifically refers to the disclosure of someone who's under a corruption investigation. 

Noting a previous amendment of the ordinance that narrowed the scope of law, Fok said the purpose of the current section was to protect the integrity of a bribery probe ""rather than an ICAC investigation in general.""",,
當局辦「1+」新藥註冊講座　逾70業界代表出席,2025-04-01 12:35,,2025-04-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798424-20250401.htm,"​衞生署昨日舉行首場「1+」新藥註冊申請簡介講座，向業界及持份者介紹「1+」機制下的藥劑製品註冊要求，以及今年稍後推出的各項諮詢服務。

今次講座共有76名來自本地或境外藥企、顧問機構和科研機構等的代表參與，反應熱烈。衞生署將於4月和5月再舉辦兩場講座，又會由6月起，舉辦工作坊，為「1+」機制下，新藥註冊申請提供指導及分享優良規範和實踐經驗。衞生署亦將由今年下半年開始，為有意遞交「1+」註冊申請者提供申請前諮詢會議，安排稍後公布。

政府在前年11月起，實施「1+」機制，便利用以治療嚴重或罕見疾病的新藥來港註冊。在「1+」機制下，新藥若能提供符合要求的本地臨床數據，並經本地專家認可後，只須提交一個參考地方的藥物監管機構的許可，便可以在香港申請註冊，毋須如以往般，要提交兩個藥物監管機構許可。自有關機制生效以來，共有11款新藥獲批准註冊，至今收到120間藥企約460個查詢，當中包括海外及內地藥廠。",,
西藏自治區政府推出多項措施促進就業,2025-04-01 12:33,,2025-04-01 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798423-20250401.htm,"繼續西藏自治區成立60周年系列報道。西藏曾是全國貧困發生率最高的地區，當地政府推出多項措施促進就業。

有當地陶瓷企業與職業學院合作，為學生提供專業培訓及實習機會，希望畢業生有一技之長，既可入行，亦有利文化傳承。亦有外來企業獲政府補貼在拉薩設廠，為當地創造就業機會。",,
文憑試視覺藝術科開考　有考生擔心電子點名系統故障提早到場,2025-04-01 12:24,,2025-04-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798420-20250401.htm,"文憑試首科筆試、視覺藝術科今日開考。有考生表示緊張，亦有家長陪同子女到試場。

考生今年要繼續使用電子點名系統「報到易」自行簽到，有考生擔心系統故障，所以提早到達學校。",,
