title,date,summary,scrape_time,section,source,url,news_content,link,description
美國一架小型飛機墜毀在明尼蘇達州墜毀　無人生還,2025-03-30 08:59,,2025-03-30 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798083-20250330.htm,"美國一架小型飛機在明尼蘇達州布魯克林帕克市墜毀，導致地面一棟房屋起火。當地消防部門官員說，飛機上無人生還，起火房屋內沒有人員傷亡報告。

美國聯邦航空管理局說，事發在當地星期六中午，涉事商務飛機從艾奧瓦州得梅因機場，飛往明尼蘇達州明尼阿波利斯市，暫時不清楚機上有多少人。

美國媒體報道，飛機最多可載6人，在預定抵達目的地前6分鐘墜毀。聯邦航空管理局與國家運輸安全委員會將對事故進行調查。",,
漁護署在郊野公園安裝智能山火監察器實時監察山火,2025-03-30 08:16,,2025-03-30 08:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798082-20250330.htm,"漁護署正分階段展開智能山火監察器及控制系統安裝工程，進一步提升監察郊野公園內發生山火的效率，並於本月完成首階段安裝工作。安裝山火監察器的地點，包括於大欖郊野公園的田夫仔及八鄉山火瞭望台、西貢西郊野公園海下山火瞭望台和馬鞍山郊野公園黃竹洋山火瞭望台；山火控制中心亦會安裝監察器和控制系統，整個項目將在明年4月完成。

漁護署表示，智能山火監察器採用紅外線熱成像、視頻分析和人工智能技術，透過探測山火所產生的溫度和光度，實時監察山火。監察器的監察範圍半徑約為5至8公里，當發現山火後，會即時向山火控制中心發出警報，傳送實時影像及顯示山火位置。

署方指出，項目完成後，山火監察器會組成網絡協同運作，全天候運作監察山火，大大提升郊野公園山火監察的效率，亦可紓緩人手需求。另外，山火控制中心設有熱線，透過市民的通報監察及應對山火。

清明節將至，漁護署呼籲前往郊外掃墓的市民謹慎處理火種，應在化寶桶內燃燒香燭和冥鏹，切勿用火燃燒野草。",,
美媒披露防長赫格塞思曾兩次攜妻出席機密會議,2025-03-30 07:28,,2025-03-30 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798080-20250330.htm,"美國國安官員通訊群組懷疑洩密風波持續發酵之際，國防部長赫格塞思據報曾經兩次攜同妻子參加與外國軍事官員的會議，兩次會議都有討論敏感信息。

《華爾街日報》引述多名出席會議或知情人士報道，赫格塞思妻子近期參加了美英國防部長討論烏克蘭問題及兩國軍事合作的會議，還出席了北約總部一次有關烏克蘭問題的閉門會議。兩次會議中一些外國與會者不認識赫格塞思妻子，還有一些人對她的出席感到驚訝。報道說，暫時不清楚她的出席是否影響兩場會議的討論內容。

國防部官員說，國防部長可以邀請任何人參加這類會議，但與會人員名單僅限於必要的參與者，由於考慮到這些會議內容的敏感性，與會者通常需要安全許可。赫格塞思的妻子曾是霍士新聞的製片人，並非國防部僱員，但高級官員的配偶擁有低級別安全許可的情況並不少見。五角大樓發言人拒絕透露她是否具有接觸這些機密信息的安全許可。",,
諾定咸森林憑互射12碼淘汰白禮頓　34年來首次晉級英足盃4強,2025-03-30 07:23,,2025-03-30 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798079-20250330.htm,"英格蘭足總盃，諾定咸森林作客同白禮頓踢到加時，結果森林在憑互射12碼勝出，34年來首次晉級4強。

白禮頓在加時的機會明顯較多，後備上陣的迪亞高高美斯大力頭槌攻門，幾乎打破僵局，但被森林門將塞爾斯撲出。

祖奧柏度其後雖然近距離破網，但被判越位無效，雙方經過加時比數仍維持0:0，要以互射12碼分勝負。

五輪射門中，白禮頓分別有軒素活和迪亞高高美斯宴客，森林只有歷高威廉斯射失，森林最終淘汰白禮頓，自1991年以來首次殺入足總盃4強。",,
西甲聯賽　皇家馬德里主場3:2險勝雷加尼斯,2025-03-30 07:20,,2025-03-30 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798078-20250330.htm,"西甲聯賽，皇家馬德里憑麥巴比射入2球，主場3:2險勝雷加尼斯，追至同榜首的巴塞羅那同分。

主隊開局佔據優勢，麥巴比32分鐘操刀射入領先。不過，雷加尼斯1分鐘後扳平比數，並在8分鐘內再下一城，半場反超前2:1。

中場休息後，皇馬中場比寧咸破網，追至2:2平手。麥巴比76分鐘射入罰球，為皇馬奠定勝局。

皇馬賽後29戰累積63分排第二，同榜首的巴塞羅那同分，但踢多一場。雷加尼斯就27分排名第18。",,
德國漢諾威安老院火警50多人受傷,2025-03-30 06:28,,2025-03-30 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798077-20250330.htm,"德國北部城市漢諾威一間安老院發生火警，50多人受傷。

德國傳媒報道，火警當地周六下午發生，3人重傷。火警由安老院一個房間內的護理員發現。

消防說，成功阻止火勢蔓延。安老院其他區域遭到煙燻受損。受影響人士被轉移至安老院安全區域。

安老院內有近100名院友。暫時不清楚起火起因。",,
香港特區救援隊抵達緬甸　賑災基金預留3千萬元賑災,2025-03-30 06:10,,2025-03-30 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798076-20250330.htm,"特區政府派出的51人救援隊已經抵達緬甸，準備協助搜救工作。行政長官李家超表示，一收到緬甸駐港總領事合的要求後，特區政府短時間內就成立救援隊，感謝各隊員迅速響應，同時寄語他們要注意安全。

保安局局長鄧炳強說，救援隊帶備大約9噸物資到當地，而緬甸的炎熱天氣，相信會是救援一大挑戰。另外，特區政府已從賑災基金預留3千萬元，作為緊急賑災項目之用。",,
聯合國緊急撥款500萬美元用於緬甸地震救援,2025-03-30 05:33,,2025-03-30 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798075-20250330.htm,"聯合國人道主義事務協調辦公室說，聯合國中央應急基金已緊急撥款500萬美元，支援緬甸救災行動。此外，衛生合作伙伴正準備部署移動外科和醫療隊以及臨時醫院，以提供緊急救生護理。

辦公室強調，目前救援行動面臨多重挑戰，電信和互聯網中斷，道路受損和建築倒塌影響救援開展，醫院和其他醫療設施遭受大面積損毀，醫療用品嚴重短缺等。",,
緬甸大地震增至逾1600人死亡、3400多人受傷,2025-03-30 05:15,,2025-03-30 05:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798074-20250330.htm,"緬甸中部大地震至今，增至1600多人死亡，3400多人受傷，接近140人失蹤。

緬甸國家管理委員會周六晚表示，領導人敏昂萊一行當天視察曼德勒省災區，並前往醫院探望災民。敏昂萊敦促相關部門盡快開展工作。",,
哈馬斯同意調解方提出的加沙停火建議,2025-03-30 03:54,,2025-03-30 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798073-20250330.htm,"巴勒斯坦武裝組織哈馬斯表示，同意調解方埃及和卡塔爾提出的加沙停火建議。

哈馬斯高級官員哈亞當地星期六在電視講話中表示，兩天前收到來自埃及和卡塔爾的提議。哈馬斯對此持積極態度並已接受，又說希望以色列不會破壞停火協議。

哈亞領導哈馬斯團隊與以色列進行間接談判，尋求實現加沙停火。

路透社引述安全消息人士報道，埃及已收到來自以色列關於停火提議的積極信號，有關提議將包括一個過渡階段。

消息人士說，提案建議哈馬斯每星期釋放5名扣押的以色列人質。

以色列總理辦公室表示，總理內塔尼亞胡與政府高層舉行了一系列磋商，討論從調解方收到的提議，並且在與美國充分協調下，已向調解方提出反建議。",,
中國駐緬大使：將全力協助中國救援隊開展工作,2025-03-30 02:38,,2025-03-30 02:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798071-20250330.htm,"中國救援隊抵達緬甸仰光國際機場後，立即坐車前往在地震中受災嚴重的曼德勒省。

中國救援隊隊長趙明說，抵達災區後，救援隊將派出救援小隊實地勘查執行任務的現場，同時選擇安全合適的位置搭建營地。

中國駐緬甸大使馬珈在仰光機場表示，使館將全力協助中國救援隊開展工作。

馬珈表示，這次救援工作時間緊急、任務艱巨、條件艱苦，中國救援隊匯集國內頂尖地震救援專家和醫護人員，具備豐富的實戰經驗，相信會不辱使命，圓滿完成救援任務，為中緬友好作出新的貢獻。",,
以軍擴大對加沙地帶南部地面攻勢,2025-03-30 02:26,,2025-03-30 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798070-20250330.htm,"以色列軍方說，已擴大對加沙地帶南部的地面攻勢，以軍進入拉法的杰尼納地區採取行動，目的是擴大加沙南部的邊界緩衝區。

以軍說，摧毀了該地區哈馬斯的基礎設施。

加沙衛生部門消息人士說，以軍周六對加沙地帶的襲擊，已造成至少21人死亡，其中13人在加沙南部喪生。",,
聯合國稱緬甸基礎設施受損阻礙救災工作,2025-03-30 02:12,,2025-03-30 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798069-20250330.htm,"緬甸發生7.7級強烈地震後，多方伸出援手。聯合國人道主義事務協調辦公室表示，人道主義行動因道路和基礎設施受損而受阻。

辦公室表示，地震嚴重破壞包括主要橋樑和道路在內的重要基礎設施，令人道主義行動難以進入有需要的地區。仰光-內比都-曼德勒高速公路損壞導致服務中斷。

這個機構又說，醫療物資嚴重短缺阻礙緬甸救災工作，災民急需人道援助。17輛運載庇護所和醫療物資的貨車將於周日抵達，以解決包括血袋和麻醉劑等藥物短缺問題。",,
以色列官員稱哈馬斯同意釋放5名人質換取50天停火,2025-03-30 01:42,,2025-03-30 02:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798068-20250330.htm,"一名以色列官員透露，巴勒斯坦武裝組織哈馬斯同意埃及提出，釋放5名以方人質，換取從開齋節開始的50天停火。

這名官員表示，停火期間，已死亡被扣押人員的遺體也將被轉交，但沒有透露具體數字。

另外，哈馬斯屬下武裝派別發放片段，顯示一名身處加沙的以色列人質呼籲以色列當局釋放他。

這段影片長約3分鐘，人質以希伯來語說話。",,
中國成功發射通信技術試驗衛星十六號,2025-03-30 01:26,,2025-03-30 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798067-20250330.htm,"中國於凌晨零時05分，在文昌航天發射場使用長征七號改運載火箭，成功將通信技術試驗衛星十六號發射升空。新華社報道，衛星順利進入預定軌道，發射任務獲得圓滿成功。

通信技術試驗衛星十六號主要用於開展多頻段、高速率衛星通信技術驗證。

這次任務是長征系列運載火箭的第566次飛行。",,
德甲拜仁3:2挫聖保利,2025-03-30 01:15,,2025-03-30 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798066-20250330.htm,"德國甲組足球聯賽，拜仁慕尼黑主場3:2擊敗受降班威脅的聖保利。

雙方上半場打成1:1平手，辛尼換邊後連入兩球，協助主隊領先3:1，客軍到補時階段追回一球。

拜仁賽後27戰65分，領先第二位的利華古遜6分。利華古遜周五主場3:1擊敗波琴。",,
德甲拜仁3:2挫聖保利　利華古遜3:1贏波琴,2025-03-30 01:15,,2025-03-30 01:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798066-20250330.htm,"德國甲組足球聯賽，拜仁慕尼黑主場3:2擊敗受降班威脅的聖保利。

雙方上半場打成1:1平手，辛尼換邊後連入兩球，協助主隊領先3:1，客軍到補時階段追回一球。

第二位的利華古遜主場3:1擊敗波琴。

拜仁27戰65分，領先利華古遜6分。",,
洪都拉斯副總統：洪中建交是最正確決定,2025-03-30 00:51,,2025-03-30 01:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798065-20250330.htm,"洪都拉斯副總統古鐵雷斯日前在洪中建交兩周年慶祝活動上表示，洪中建交是最正確的決定，兩國要做永遠的好朋友、好伙伴。

中洪建交兩周年慶祝活動日前在首都特古西加爾巴舉行。古鐵雷斯高度評價建交兩年來洪中友好合作成果，感謝中方對洪都拉斯經濟社會發展和民生改善提供的寶貴支持，表示雙方將繼續履行建交承諾，推動落實兩國元首重要共識，持續深化相互了解，在涉及彼此核心利益和重大關切問題上堅定相互支持。

在洪都拉斯訪問的全國政協副主席、共享基金會主席梁振英表示，中洪雙方合作成果豐碩、前景廣闊。共享基金會願意在高質量共建「一帶一路」框架下，繼續推動洪都拉斯醫療衛生事業發展。

洪都拉斯外長雷納說，洪方堅定恪守一個中國原則，願意抓住「一帶一路」發展機遇，擴大兩國利益交匯點，推動雙邊關係持續健康發展。",,
醫生：教宗身體狀況取得「令人驚訝進展」,2025-03-30 00:34,,2025-03-30 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798064-20250330.htm,"教宗方濟各出院後繼續在梵蒂岡休養，醫生形容教宗的身體狀況取得「令人驚訝的進展」。

負責協調方濟各住院治療的醫生阿爾菲耶里上周三，即教宗出院後第三天，到梵蒂岡探望教宗。
阿爾菲耶里周六表示，教宗非常有活力，聲音正在恢復力量，減少對補充氧氣的依賴，相信即使不能百分之百，也能恢復到生病前的九成。

阿爾菲耶里說，教宗的手臂因為在入院前遭受某種未具體說明的創傷，以致未能活動自如，這需要時間來癒合。另外，教宗仍在繼續接受真菌感染治療，需要數月時間才能治癒。教宗亦接受身體、呼吸和語言方面的治療。

阿爾菲耶里將繼續每天與教宗的私人醫療團隊磋商，並每周前往梵蒂岡探望教宗。",,
俄國防部：烏克蘭無人機襲擊能源設施導致大量用戶斷電,2025-03-30 00:13,,2025-03-30 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798063-20250330.htm,"俄羅斯國防部星期六說，過去一日，烏克蘭無人機多次襲擊俄羅斯別爾哥羅德州能源基礎設施，導致一些高壓線被切斷、變壓器受損，造成當地9000多用戶斷電。

俄羅斯和美國代表團本月24日在沙特阿拉伯首都利雅得舉行會談。俄羅斯克里姆林宮第二天發布一份俄美商定暫停打擊的俄烏能源設施清單，其中包括發電廠、變電站、變壓器和配電器在內的發電和輸電基礎設施。",,
天文台預測明天市區最低12度左右　當局開放18間避寒中心,2025-03-29 23:42,,2025-03-30 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798062-20250329.htm,"寒冷天氣警告生效，天文台預測明日市區最低氣溫約在12度左右，新界會再低一兩度。

天文台提醒市民應注意保暖，並保持室內空氣流通。

民政事務總署已在各區開放共18間臨時避寒中心，供有需要的市民避寒。",,
