title,date,summary,scrape_time,section,source,url,news_content,link,description
中國救援隊包括香港隊員抵達北京　國家應急部在機場迎接,2025-04-09 16:31,,2025-04-09 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799612-20250409.htm,"到緬甸參與地震救援行動的中國救援隊、中國國際救援隊和中國香港特區救援隊完成任務回國，他們乘坐的4架中國空軍飛機，下午約4時，抵達北京首都國際機場，國家應急部在機場舉行迎接儀式。

政務司司長陳國基、保安局局長鄧炳強及消防處處長楊恩健到北京出席儀式，稍後將陪同特區救援隊隊員回港。

中方救援隊在緬甸開展地震救援期間，成功營救出9名幸存者，其中包括一名孕婦，並搜獲59具遇難者遺體，搜索排查28.7萬平方米的房屋建築和重要基礎設施，開展受災群眾義診2000多人次。",,
物流業形容美國加徵關稅帶來毀滅性影響　可趁機開發不同地區市場,2025-04-09 16:17,,2025-04-09 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799611-20250409.htm,"美國對來自中國內地和香港的小額包裹關稅將增至90%，下月2日生效。香港貨運物流業協會主席劉浩然說，今次美國的做法，對所有電商平台出貨，可說是帶來毀滅性影響，涉及所有供應鏈及產品，小至手機殻，大至大型家電，甚至食品及其他民生日用品都會受影響。他說，業界相信，未來數個月，公司營運上不容樂觀，但不會坐以待斃。

劉浩然接受訪問時說，物流業界或可藉著今次機會，開發不同地區的市場，包括以往貿易額較細的地方，例如中亞，中東，非洲等。但要開發新興市場需時，所以短時間內都會繼續持觀望態度，亦會適度節流，他仍有信心，業界仍可找到生存空間。

劉浩然說，傳統的歐美市場，過去十多年其實已達到飽和階段，所以不少業界過往都已開始投放資源發掘新興市場。",,
3名非本地培訓牙醫上月就任　分別在內地及海外獲取資格,2025-04-09 16:16,,2025-04-09 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799610-20250409.htm,"首批非本地培訓牙醫已加入衞生署，其中3人已於上月10日就任，為公眾提供牙科服務。

衞生署牙科服務主任顧問醫生許美賢說，3人分別在內地及海外院校獲得牙醫專業資格後，曾於內地、英國及澳洲執業，熟諳粵語，署方已為他們提供一星期入職培訓，目前已獲派駐設有牙科街症服務的政府牙科診所工作。
　　 
這3名牙醫說，衞生署入職培訓涵蓋感染控制、病歷系統操作及診症流程等，有助迅速適應工作環境，期待長期留港發展，持續以專業服務社群。
　　 
衞生署共接獲超過90份非本地培訓牙醫申請，經遴選後陸續發出12份聘書，包括這3名牙醫。香港牙醫管理委員會正積極處理相關註冊事宜。",,
海關檢約120萬元冒牌貨物　拘捕64歲貨車司機,2025-04-09 15:56,,2025-04-09 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799606-20250409.htm,"海關早前在港珠澳大橋香港口岸檢獲約6600件懷疑冒牌貨物，估計市值約120萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，海關人員在車斗內檢獲該批懷疑冒牌貨物，包括手提電話保護殼、耳機、太陽眼鏡及鞋履，64歲的貨車男司機被捕。

初步調查顯示，該批懷疑冒牌貨物將會轉口至海外地區。被捕男子現正保釋侯查。",,
港股升逾200點　科指升逾3%,2025-04-09 15:54,,2025-04-09 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799605-20250409.htm,"港股掉頭上升，恒生指數曾經升逾300點，較早時報20366點，升238點，升幅1.19%。

科技指數報4727點，升159點，升幅3.49%。",,
回應美防長訪日言論　國防部促不要把亞太地區當成地緣博弈狩獵場,2025-04-09 15:48,,2025-04-09 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799603-20250409.htm,"在北京，國防部回應美國國防部長赫格塞思訪問日本時言論，敦促有關國家停止散播錯誤言論，不要把亞太地區當成地緣博弈的「狩獵場」，不要挑動集團政治和軍事對抗，損害地區人民的安全福祉。

赫格塞思訪日時，讚美硫磺島戰役中日軍的「勇敢精神」，相關言論在美國內引發質疑。

國防部發言人張曉剛表示，今年是中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年，美方有人搞政治作秀、以非為是，只顧著為日本軍國主義塗脂抹粉，反問又如何告慰那些為抗擊法西斯英勇犧牲的戰士? 這在美國國內引發民憤，也必然遭到世人的反對和歷史的嘲諷。",,
烏克蘭稱俘獲2名中國士兵　外交部：正核實情況,2025-04-09 15:41,,2025-04-09 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799601-20250409.htm,"烏克蘭總統澤連斯基表示，烏軍在東部頓涅茨克，俘虜2名為俄軍作戰的中國公民。在北京，外交部表示，中方正向烏克蘭核實有關的情況。發言人林劍表示，中國政府始終要求公民遠離武裝衝突區域，避免以任何形式，捲入武裝衝突，尤其應應避免參加任何一方的軍事行動。

對於澤連斯基指控有更多中國公民協助俄羅斯參戰。林劍就表示，說法毫無根據。中方在烏克蘭危機問題上的立場是清晰、明確，得到國際社會的廣泛認可。烏方應正確看待，中方為政治解決烏克蘭危機問題所做的努力以及發揮的建設性作用。",,
金融學院料金融服務界應用Gen.A.I.於3至5年內達87%,2025-04-09 15:38,,2025-04-09 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799600-20250409.htm,"金融學院轄下香港貨幣及金融研究中心，就金融服務業應用生成式人工智能（GenA.I.）現狀、發展路向、風險管理、人才發展策略發表報告，指出75%受訪金融機構已推出至少一個GenA.I.用例，或正進行試行計劃和設計用例，探索具潛質的投資領域。預計相關比率未來3-5年會上升至87%。

報告又指出，83%受訪大型企業已經推出至少一個GenA.I.用例或正準備應用，較小型企業高出20個百分點。

不過，金融機構亦面對一些風險管理挑戰，阻礙GenA.I.應用，包括模型準確性、數據私隱與安全、資源和人才不足 。

金融學院行政總裁兼研究中心執行董事馮殷諾表示，希望報告的研究結果能提供GenA.I.良好做法，解決業界應用GenA.I.時遇到的挑戰，同時促進有關負責任地創新應用GenA.I.及業界人才培訓的討論。

香港貨幣及金融研究中心去年10月至今年1月進行調查，訪問共55間金融機構，包括26間銀行、19間資產財富管理公司，以及10間保險公司。",,
金融學院料金融服務界應用Gen.A.I.於3-5年升至87%,2025-04-09 15:38,,2025-04-09 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799600-20250409.htm,"金融學院轄下香港貨幣及金融研究中心，就金融服務業應用生成式人工智能（GenA.I.）現狀、發展路向、風險管理、人才發展策略發表報告，發現75%受訪金融機構已推出至少一個GenA.I.用例，或正進行試行計劃和設計用例，探索具潛質的投資領域。預計相關比率未來3-5年會上升至87%。

調查又發現，83%受訪大型企業已經推出至少一個GenA.I.用例或正準備應用，較小型企業高出20個百分點。

不過，金融機構亦面對一些風險管理挑戰，阻礙GenA.I.應用，包括模型準確性、數據私隱與安全、資源和人才不足 。

金融學院行政總裁兼研究中心執行董事馮殷諾表示，希望報告的研究結果能提供GenA.I.良好做法，解決業界應用GenA.I.時遇到的挑戰，同時促進有關負責任地創新應用GenA.I.及業界人才培訓的討論。

調查在去年10月至今年1月進行，訪問共55間金融機構，包括26間銀行、19間資產財富管理公司，以及10間保險公司。",,
外交部指絕不接受美國以關稅極限施壓,2025-04-09 15:32,,2025-04-09 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799599-20250409.htm,"美國總統特朗普對華加徵104%關稅生效。在北京，外交部發言人林劍表示，美方對中國濫施關稅，一味地進行極限施壓，對這種霸道霸凌行徑，中方堅決反對，絕不接受。美方如果真的想通過對話談判解決問題，就應該拿出平等、尊重、互惠的態度。如果美方置兩國和國際社會的利益於不顧，執意打關稅戰、貿易戰，中方必將奉陪到底。

林劍又表示，中國人民的正當發展權利不容剝奪，主權安全發展利益不容侵犯，將繼續採取堅決有力的措施，維護自身的正當權益。",,
孫玉菡指大灣區青年就業計劃達預期效果　入職人數跌有很多原因,2025-04-09 15:20,,2025-04-09 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799598-20250409.htm,"政府自2023年起恆常推行「大灣區青年就業計劃」，在2023及2024年分別有278間及249間企業，提供2540個及2186個職位空缺，分別有718名及417名青年入職。

在立法會財委會特別會議上，選委界議員鄧飛指出，企業的職位空缺率高，關注計劃是否仍有需要再繼續。鄉議局主席劉業強提到，政府會否加強宣傳力度，吸引更多畢業青年到灣區就業。

勞工及福利局局長孫玉菡說，「大灣區青年就業計劃」推行至今達到預期效果，每年參與人數會有所變化，又指「人搵工、工搵人」，除了數量，質量亦同樣重要，他說參與計劃的不少屬於家傳戶曉大企業，例如騰訊。

孫玉菡表示，入職人數下跌的原因很多，當局今年初優化計劃，包括放寬參加者資格至29歲或以下持副學位或以上學歷青年，政府會觀察多一段時間，又指「大灣區青年就業計劃」是好計劃，認為應給予更多機會年輕人。

另外，孫玉菡說，勞工處自2023年9月4日起推行優化計劃，暫停執行原有「補充勞工計劃」下26個職位類別及非技術或低技術職位一般不得輸入勞工的規定，為期兩年。截至今年3月，優化計劃共接獲超過12000宗申請，涉及申請輸入約10萬7000名勞工，期間獲批的申請超過7800宗，涉及約54000名輸入勞工。

他表示，勞工處正檢討優化計劃，包括涵蓋範圍、運作和實施安排；促進及確保本地工人優先就業的措施；保障輸入勞工權益的措施；以及其他與優化計劃有關的規定及事項。政府會充分考慮僱主組織及勞工團體等持份者的意見，擬定未來路向。",,
外交部堅決反對美防長抹黑中國與巴拿馬合作言論,2025-04-09 15:19,,2025-04-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799597-20250409.htm,在北京，外交部堅決反對美國國防部長赫格塞思訪問巴拿馬期間，發表關於中國和中巴關係的言論。發言人林劍表示，美國的高級官員惡意攻擊中國，抹黑破壞中巴合作，再次暴露了美國霸道霸凌的面目。中方敦促美方停止造謠生事，停止在運河問題上惡意關聯中國，為自己控制運河找藉口。他又指妥協退讓換不來主權與尊重，只會讓霸凌的氣炎更加囂張。,,
滬深股市先跌後升　報道：內地高層領導人或今日召開重要會議,2025-04-09 15:16,,2025-04-09 16:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799595-20250409.htm,"滬深股市低開高走，3大主要指數高收近1%或以上。軍工裝備、半導體股上升；銀行、保險、醫藥相關股份下跌。

上證指數收報3186點，升41點，升幅1.31%。

深證成份指數報9539點，升115點，升幅1.22%。

創業板指數報1858點，升18點，升幅0.98%。 

外電報道，中國高層領導人最早今日內召開重要會議，討論美國加徵關稅後如何提振經濟，以及穩定資本市場的措施。

路透引述消息人士指，會議亦可能討論到出口退稅補貼等，會議結束後，部分較成熟和提振中國經濟的舉措，可能會在未來幾周及幾個月內實施。

消息指，國務院高層領導、人民銀行及財政部等多家機構的高級官員將會出席。相關機構未有回應外電查詢。",,
滬深股市高開低走　報道：內地高層領導人或今日召開重要會議,2025-04-09 15:16,,2025-04-09 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799595-20250409.htm,"滬深股市低開高走，3大主要指數高收近1%或以上。軍工裝備、半導體股上升；銀行、保險、醫藥相關股份下跌。

上證指數收報3186點，升41點，升幅1.31%。

深證成份指數報9539點，升115點，升幅1.22%。

創業板指數報1858點，升18點，升幅0.98%。 

外電報道，中國高層領導人最早今日內召開重要會議，討論美國加徵關稅後如何提振經濟，以及穩定資本市場的措施。

路透引述消息人士指，會議亦可能討論到出口退稅補貼等，會議結束後，部分較成熟和提振中國經濟的舉措，可能會在未來幾周及幾個月內實施。

消息指，國務院高層領導、人民銀行及財政部等多家機構的高級官員將會出席。相關機構未有回應外電查詢。",,
國務院發表中美經貿關係白皮書　重申貿易戰沒贏家保護主義沒出路,2025-04-09 15:14,,2025-04-09 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799596-20250409.htm,"國新辦發布《關於中美經貿關係若干問題的中方立場》白皮書，指出中方始終認為中美經貿關係的本質是互利共贏，作為發展階段、經濟制度不同的兩個大國，中美雙方在經貿合作中出現分歧和磨擦是正常，關鍵要尊重彼此利益和重大關切，通過對話協商找到妥善解決問題的辦法。
白皮書重申貿易戰沒有贏家，保護主義沒有出路，希望美方與中方相向而行，通過平等對話磋商解決各自關切。

商務部發言人表示，近年來美方單邊主義、保護主義抬頭，不斷對華出台加徵關稅等經貿限制措施，嚴重干擾中美正常經貿合作。中方不得不進行正當反制，強調中方不願打貿易戰，但中國政府也絕不會坐視中國人民的正當權益被損害和剝奪，如果美方執意進一步升級經貿限制措施，中方有堅定的意志、豐富的手段，必將堅決反制，並奉陪到底。

發言人指出，美方打著所謂的「對等」、「公平」的旗號搞零和博弈，本質上是追求「美國第一」、「美國特殊」，是以關稅手段顛覆現有國際經貿秩序，嚴重干擾各國經濟發展，影響世界經濟長期穩定增長，遭到國際社會普遍反對，美國內也有很大反對聲音。

中方重申歷史與事實證明，美方提高關稅解決不了自身問題，反而引發金融市場劇烈波動，推高美國通脹壓力，削弱美國產業基礎，加大美國經濟衰退風險，最終只會自食惡果。",,
特區救援隊完成在緬甸災區搜救行動　收拾裝備準備回港,2025-04-09 14:51,,2025-04-09 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799594-20250409.htm,"消防處表示，特區救援隊經過連日在緬甸地震災區的搜救行動，正忙於收拾裝備，準備回港。

處方在社交專頁說，救援隊克服重重困難，積極參與搜救，為災區居民送上支援，處方感謝每位隊員的努力付出，期待他們安全回家。",,
Social worker jailed over riot conviction in retrial,2025-04-09 14:49,,2025-04-09 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799588-20250409.htm,"Social worker Jackie Chen was on Wednesday handed a three-year, nine-month prison sentence after being convicted of rioting during the 2019 unrest in a retrial.

Chen was accused of taking part in a riot on August 31, 2019, when protesters used debris to set up roadblocks in Wan Chai and clashed with police. 

In 2020, a District Court judge acquitted her and ruled that she had no case to answer, before the Department of Justice lodged an appeal.

The Court of Appeal later ordered a retrial of four defendants, including Chen. She was the only one out of the four to not plead guilty in the retrial. 

In sentencing, Deputy District Judge May Chung noted the case was very serious.

But the judge decided on a reduced jail term, after noting Chen was first brought to court for rioting five years ago.

Three others in the case each received a jail term of two years and five months after pleading guilty.",,
韓股低收約2%,2025-04-09 14:47,,2025-04-09 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799593-20250409.htm,南韓股市下跌。首爾綜合指數收市報2293點，跌40點，跌幅1.74%。,,
日股收市跌近4%,2025-04-09 14:46,,2025-04-09 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799592-20250409.htm,東京股市下跌。日經指數收市報31714點，跌1298點，跌幅3.93%。,,
Risk-off mode on as new US duties curb appetites,2025-04-09 14:41,,2025-04-09 15:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799583-20250409.htm,"The 50 percent in extra US duties levied on imports from China on Wednesday have further accelerated deleveraging by investors.

That comes as part of a risk-off mode taken by investors following escalating trade tensions between the world's two largest economies, according to financial experts.

However, they warned that those investors who saw market downturns as an opportunity and went along with market momentum could find themselves on the short end of the stick as a result of volatilities.

Their remarks came as the benchmark Hang Seng Index slumped 1.6 percent to 19,815 at the noon trading break, just as the new tariffs by the United States took effect. 

The decline marked the index's lowest level since January 23, while the Hang Seng Tech Index fell 1 percent and mainland shares also returned to the red.

""No matter which market you are talking about, they cannot avoid the three 'T's, which are Trump, trade and tariffs,"" said Feng Shuyan, an independent portfolio manager, who previously worked with Chubb investment management as associate general manager.

She said the latest market trend reflected the rather bearish sentiment among investors, which sped up ongoing deleveraging, and that such a downward trend might continue in the SAR given it is a free port.

""Hong Kong is an international financial centre and is more correlated to global stock market performance,"" she said.

""Going forward, it will probably experience lots of volatilities, you will ride roller coasters, as the volatility, the deleveraging, the liquidation process will continue to bite,"" she told RTHK, adding that institutional investors' reductions on risk assets will further weigh on the market. 

""Cash is king, so maybe place a safe bet, "" she advised investors. 

Separately, James Wong, chief executive of Almagest Asset Management, said the latest market retreat came amid speculation over the so-called ""Mar-a-Lago Accord"", a phrase coined last year that refers to efforts to weaken the US dollar and thereby reduce the huge US trade deficit.

""Market participants tend to think that the US is going to have this tariff coalition, and the receiving end of that coalition is going to be China, so it's going to be a duel between two giants now,"" he told RTHK.

""Right now, I think none of the market participants are eager to get into the market and the short-term fluctuations are hardly indicators that can help us judge what is the general flow of capital and where the market is heading.""

He suggests investors stay calm and not chase the momentum to avoid a ""1929 incident"", which saw a market crash on Wall Street that year and led to the largest recession in modern history.

""If you're chasing momentum, chances are you are going to be played out by the volatility,"" he said, noting that other assets such as bonds from Australia could instead be favoured by investors.

 ""What could happen next is going to be very, very messy, in our opinion, and the general direction is that the capital markets is going down for a prolonged period.""",,
台股收市急挫近6%,2025-04-09 14:32,,2025-04-09 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799590-20250409.htm,"台股收市急挫近6%。

加權指數收報17391點，跌1068點，跌幅5.79%。",,
中央召開周邊工作會議　強調要與周邊國家鞏固戰略互信,2025-04-09 14:24,,2025-04-09 14:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799589-20250409.htm,"中央周邊工作會議昨日起一連兩日在北京舉行。中共中央總書記、國家主席習近平出席並發表重要講話，他強調，要聚焦構建周邊命運共同體，努力開創周邊工作新局面。

會議指出，要與周邊國家鞏固戰略互信，支持地區國家走穩自身發展道路，妥善管控矛盾分歧；深化發展融合，構建高水平互聯互通網絡，加強產業鏈供應鏈合作；共同維護地區穩定，開展安全和執法合作，應對各類風險挑戰；擴大交往交流，便利人員往來。

會議又提到，目前中國同周邊關係處於近代以來最好的時期，同時也進入周邊格局和世界變局深度聯動的重要階段，要堅持以習近平新時代中國特色社會主義思想為指導，統籌國內國際兩個大局、發展安全兩件大事，以和平、合作、開放、包容的亞洲價值觀為基本遵循，以高質量共建「一帶一路」為主要平台，以安危與共、求同存異、對話協商的亞洲安全模式為戰略支撐，携手周邊國家共創美好未來。",,
美俄代表團將在伊斯坦布爾再會談,2025-04-09 14:16,,2025-04-09 14:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799569-20250409.htm,"美俄代表團將在土耳其伊斯坦布爾就雙邊關係舉行第二輪會談。

美俄雙方先後公布消息。美國國務院發言人布魯斯表示，會談不涉及政治或安全議題，烏克蘭問題亦不在議程內，只聚焦兩國使館運作，而非全面實現雙邊關係正常化。他說，爭取在恢復兩國使館正常運作上取得進展，又強調，只有俄烏實現和平，美俄雙邊關係才有可能全面正常化。

俄羅斯外長拉夫羅夫表示，俄羅斯和美國準備新一輪會談，以消除雙邊關係中的刺激因素並實現接觸正常化。

美俄雙方代表2月底在伊斯坦布爾曾進行超過6個半小時閉門會談。",,
外交部駐港公署斥美國個別政客詆毀香港經貿辦　干擾港美正常交流,2025-04-09 13:57,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799587-20250409.htm,"針對美國個别政客再次推動有關法案，詆毁香港自治和法治，叫囂取消香港駐美經貿辦事處有關待遇甚至關閉辦事處，外交部駐港公署發言人表示強烈譴責和堅決反對。

發言人強調，香港駐美經貿辦是特區在美官方機構，對促進港美經貿文流與務實合作發揮積極作用，正常履職不容無理質疑。美國個別政客出於自身政治私利，公然詆毁抹黑香港經貿辦，不僅干擾破壞港美正常交流合作，更暴露出其看不得香港安、見不得香港好的險惡用心。

發言人強调，中方敦促美國個别政客立即懸崖勒馬，立即停止干預香港事務。若美方一意孤行，必將遭到中方堅決回擊。",,
發展局稱3片區面積大有很多空間發展具規模渡假設施,2025-04-09 13:55,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799586-20250409.htm,"發展局就3個生態旅遊發展片區項目，邀請發展商提交意向書，分別是前南丫島石礦場用地、南大嶼生態康樂走廊，以及尖鼻咀及白泥的生態旅遊發展項目，目標最快明年下半年就項目招標。

發展局常任秘書長何佩玲在本台節目《千禧年代》解釋，這3個地方面積大，可以有很多空間發展具規模的渡假設施，包括不同元素，可以行山、釣魚、住宿等不同選擇。這3個項目都屬海岸位置，擁有天然資源，可以好好利用，包括發展多元化旅遊設施，因此當局未就3個地點進行法定城規程序，而是想先聽社會意見。

何佩玲又說，前南丫島石礦場用地的發展可以由單一發展商或組合成財團去做，可給予對方較大彈性，對發展旅遊康樂方面會較理想。至於南大嶼方面，涉及私家地，有村民曾反映對生態旅遊項目發展有興趣，當局相信留有空間讓村民參與是好事。",,
會計師公會：美國關稅政策會計行業有危有機,2025-04-09 13:53,,2025-04-09 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799585-20250409.htm,"香港會計師公會會長歐振興表示，貿易戰影響市場資金部署，短期為金融市場帶來波動，仍需視乎關稅政策後續發展及如何落實 ，但對會計行業是有危有機。

歐振興說，美國向多個國家及地區徵收關稅影響經濟，可能影響企業客戶經營，包括之前企業因應業務發展，要求會計師撰寫可行性報告、盡職審查等，但貿易戰可能影響經營決定，甚至令企業暫緩拓展計劃，影響相關會計專業服務需求。

但他亦指出，企業客戶對關稅相關的稅務諮詢有需求；關稅政策或令供應鏈重整，企業客戶要求會計師就搬遷生產線、獨資或合資等方向提供意見；經濟轉差，企業的業務或債務重組亦需要會計業界的專業服務 。

歐振興又說，會計業正面臨前所未有的轉型，挑戰包括環球政經環境瞬息萬變、創新科技帶來顛覆性影響、人才短缺及保持專業水平以配合監管要求等。他指出，會計師公會將繼續推動香港可持續匯報工作，以及吸納及培育人才 。

他透露，公會理事會下月訪京，拜訪財政部、中證監及中國註冊會計師協會等，分享香港會計界最新發展，以及探討進一步加強與內地業界合作的機遇。公會表示，今年推出的「出海清單」已涵蓋近80家本港會計師事務所，名單將於年內進一步擴展 。",,
會計師公會：美國關稅政策對會計行業有危有機,2025-04-09 13:53,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799585-20250409.htm,"香港會計師公會會長歐振興表示，貿易戰影響市場資金部署，短期為金融市場帶來波動，仍需視乎關稅政策後續發展及如何落實 ，但對會計行業是有危有機。

歐振興說，美國向多個國家及地區徵收關稅影響經濟，可能影響企業客戶經營，包括之前企業因應業務發展，要求會計師撰寫可行性報告、盡識審查等，但貿易戰可能影響經營決定，甚至令企業暫緩拓展計劃，影響相關會計專業服務需求。

但他亦指出，企業客戶對關稅相關的稅務諮詢有需求；關稅政策或令供應鏈重整，企業客戶要求會計師就搬遷生產線、獨資或合資等方向提供意見；經濟轉差，企業的業務或債務重組亦需要會計業界的專業服務 。

歐振興又說，會計業正面臨前所未有的轉型，挑戰包括環球政經環境瞬息萬變、創新科技帶來顛覆性影響、人才短缺及保持專業水平以配合監管要求等。他指出，會計師公會將繼續推動香港可持續匯報工作，以及吸納及培育人才 。

他透露，公會理事會下月訪京，拜訪財政部、中證監及中國註冊會計師協會等，分享香港會計界最新發展，以及探討進一步加強與內地業界合作的機遇。公會表示，今年推出的「出海清單」已涵蓋近80家本港會計師事務所，名單將於年內進一步擴展 。",,
文體旅局召開會議統籌黃金周預備工作　羅淑佩籲盡力接待旅客,2025-04-09 13:53,,2025-04-09 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799584-20250409.htm,"文化體育及旅遊局召開會議，統籌一連五日內地勞動節黃金周期間接待訪港旅客的預備工作。會議由文體旅局局長羅淑佩主持，除警務處、入境處、海關、運輸署及多區民政事務處等部門代表外，多個旅遊相關機構包括旅監局、旅發局、旅議會、西九文化區管理局、主要旅遊景點及酒店業等亦有派員出席。

羅淑佩說，勞動節黃金周是本港旅遊旺季，訪港旅客將會增加。政府各部門、相關機構及業界會加強協調和溝通，盡力接待訪港旅客，提供優質的旅遊體驗。

相關單位會繼續在內地勞動節黃金周前，保持密切溝通，為迎接訪港旅客的不同環節籌劃及推進各項預備工作，並適時向政務司司長主持的節慶安排跨部門工作小組匯報最新情況。",,
印度央行減息0.25厘　政策立場轉為寬鬆,2025-04-09 13:27,,2025-04-09 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799582-20250409.htm,"印度央行連續兩次會議減息，委員會一致決定將關鍵回購利率下調25個基點至6厘，符合市場預期。

央行說，關稅加劇不確定性，影響淨出口，貿易摩擦對全球經濟增長的損害，將阻礙國內經濟增長，但目前難以量化實質影響。

央行指，政策立場轉為寬鬆，未來若無任何衝擊，只會考慮維持現狀、減息。

央行又提到，匯率可能面臨壓力，又指政府積極與美國就對外貿易協議進行接觸。",,
日本財金部門下午舉行會議討論金融市況,2025-04-09 13:17,,2025-04-09 13:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799581-20250409.htm,"美國的對等關稅生效，日股跌逾4%，日圓兌美元升1%。

日本央行、財務省、金融廳下午舉行會議，討論國際金融市場情況。",,
恒指下午初段跌逾2%　滬股轉跌,2025-04-09 13:09,,2025-04-09 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799580-20250409.htm,"港股下午初段跌幅擴大，美國的對等關稅生效。

恒指較早時報19620點，跌476點，跌幅2.37%。

科技指數報4476點，跌91點，跌幅2%。

至於上證指數轉跌，較早時報3135點，跌0.32%。",,
特朗普：將很快對進口藥物徵收關稅,2025-04-09 13:02,,2025-04-09 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799579-20250409.htm,"美國總統特朗普稱，將很快對進口藥物徵收關稅。他認為，徵稅後，製藥公司將在美國設廠，因為美國是最大的市場。

歐洲製藥公司警告，美國的關稅將加速行業從歐洲轉向美國的趨勢。製藥行業貿易遊說組織EFPIA表示，已呼籲歐盟委員主席推動迅速而根本性的行動，以減輕向美國外流的風險。",,
分析指關稅令央行面臨出口下跌通脹上升兩難局面　料傾向加快減息,2025-04-09 13:02,,2025-04-09 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799578-20250409.htm,"新西蘭央行將指標利率下調0.25厘，降至3.5厘，央行表示，未來政策決將取決於中期通脹壓力前景，又指有進一步減息空間。

上海商業銀行研究部主管林俊泓指出，多國央行正面臨出口下跌與通脹上升的兩難局面，認為關稅對環球經濟影響深遠，央行研究顯示，關稅會為經濟帶來0.5至1個百分點下行壓力，或促使央行大多偏向加快減息步伐，以穩定就業等問題。

新西蘭會議紀錄顯示，國際貿易轉移可能會降低當地進口商品價格。林俊泓認為，關稅對各國物價的影響取決於進口結構。雖然關稅會推高全球製成成品的出口價格，但同時拖累油價，對於新西蘭等較依賴進口能源的國家，反而有助減息政策。

他預期，未來12個月，除日本及加拿大央行以外，大部份央行有望減息3至4次，以刺激經濟發展。",,
