title,date,summary,scrape_time,section,source,url,news_content,link,description
有廠商稱關稅影響美國市場　加快以「香港製造」產品供應內地市場,2025-04-18 09:05,,2025-04-18 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800884-20250418.htm,"中美貿易戰影響下，除了在內地設廠、出口美國市場的港商受影響，有在香港和美國設廠的港商亦受波及。  
  
廠商會副會長陳家偉接受本台訪問表示，旗下保健食品集團在美國和香港都有智能生產線，原材料來自美國、南美洲和歐洲。很多使用中國原料的美國市場同行，可能會轉用其他地方的原材料，預計會推高價錢，相信美國生產成本至少上升兩成。 

他指出，美國總統特朗普的行為影響很多中國人生計，內地消費者對美國生產產品的喜好減低，集團部分產品是透過國有企業經營的跨境電商平台而非一般貿易途徑出口內地，本月已有幾千件產品的訂單被取消，由於電商平台與關稅無關，因此認為是政治因素所致。

陳家偉說如果情況持續，一年可能會取消過萬件產品訂單，但有關客戶非常重要，目前正改造位於大埔創新園的智能生產中心，期望提升大約兩成產能，以「香港製造」產品供應內地市場，期望加快原產地認證事宜，希望未來一、兩個月可以成事。

身兼香港品牌發展局主席的陳家偉說，內地市場對香港品牌有特別的喜好，消費者願意付更高價錢，凸顯本港品牌影響力、價值和質量，很多內地政府部門都期望組織更多香港品牌拓展內銷市場，並透過專業公司協助推廣。",,
Japanese inflation rises on food prices,2025-04-18 08:41,,2025-04-18 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800880-20250418.htm,"Japan's core inflation accelerated in March due to persistent rises in food costs, data showed on Friday, complicating the central bank's task of weighing mounting price pressures against risks to the economy from higher US tariffs.

The data comes ahead of the Bank of Japan's policy meeting next week, when the central bank is set to keep interest rates steady at 0.5 percent and cut its growth estimates as US President Donald Trump's steep tariffs cloud the economic outlook.

The core consumer price index (CPI), which includes oil products but excludes fresh food prices, rose 3.2 percent in March from a year earlier, government data showed, matching a median market forecast and accelerating from a 3 percent gain in February.

Core inflation has now exceeded the BOJ's 2 percent target every month for three years in a row, in a sign of mounting price pressure as companies continue to pass on rising raw material and labour costs.

Inflation measured by an index that strips away the effects of both fresh food and fuel costs - closely watched by the BOJ as a broader price trend indicator - also accelerated to 2.9 percent in March from 2.6 percent in February.

Households faced price hikes for a wide range of goods including gasoline, hotel bills and chocolates. Rice prices spiked 92.5 percent in March from year-before levels.

The hit to consumption from rising living costs will add to headaches for policymakers struggling to quantify the potential damage from higher US tariffs that threaten to derail a modest recovery in Japan's export-reliant economy.

""The recent US tariff measures affect various industries and heighten uncertainty,"" Finance Minister Katsunobu Kato told Reuters on Thursday in the government's strongest warning yet as the two nations began trade talks. ""We're deeply concerned they could affect Japan's economy, as well as the global economy.""

Stubbornly high food prices and rising wages have kept consumer inflation above the BOJ's 2 percent target and underpinned market expectations the central bank will continue increasing interest rates from the current 0.5 percent.

But Trump's tariff plans have jolted financial markets and stoked fears of a global recession, making it less clear whether the BOJ can keep raising rates.

BOJ Governor Kazuo Ueda said on Thursday the central bank would continue to raise interest rates, but it would be vigilant to sharply heightened economic uncertainty from the US tariffs.

Although Washington announced a 90-day postponement on plans for sweeping tariffs on goods imported into the US, it has maintained 25 percent duties on aluminium, steel and automobiles and a blanket 10 percent levy on imported goods. (Reuters)",,
韓股初段微升,2025-04-18 08:23,,2025-04-18 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800879-20250418.htm,南韓股市在開市初段微升，首爾綜合指數較早時報2473點，升3點，升幅0.14%。,,
日股初段微跌,2025-04-18 08:23,,2025-04-18 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800878-20250418.htm,日本股市在開市初段微跌，日經平均指數較早時報34312點，跌65點，跌幅0.19%。,,
US unveils new port fees on Chinese ships,2025-04-18 08:01,,2025-04-18 08:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800877-20250418.htm,"The United States unveiled new port fees on Chinese built and operated ships on Thursday.

The move -- which stems from a probe launched under the prior administration -- comes as the United States and China are locked in a major trade war over US President Donald Trump's tariffs.

""Ships and shipping are vital to American economic security and the free flow of commerce,"" US Trade Representative Jamieson Greer said in a statement announcing the new fees, most of which will begin in mid-October.

Under the new rule, per tonnage fees will apply to each Chinese-linked ship's US voyage up to five times per year.

There will be separate fees for Chinese operated ships and Chinese built ships, and both will gradually increase over subsequent years.

All non-US built car carrier vessels will also be hit with a fee beginning in 180 days.

It also introduces new fees for liquified natural gas carriers, though those do not take effect for three years.

A fact sheet accompanying the announcement said fees will not cover ""Great Lakes or Caribbean shipping, shipping to and from US territories, or bulk commodity exports on ships that arrive in the United States empty."" (AFP)",,
歐霸盃八強次回合　曼聯加時5:4反勝里昂晉級,2025-04-18 07:47,,2025-04-18 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800876-20250418.htm,"歐霸盃八強次回合，曼聯戲劇性反勝里昂。

首回合兩隊2:2打成平手，主場的曼聯上半場已經憑烏加特同達洛治的入球，半場領先2:0。但換邊後里昂憑杜利素同達利亞費高分別建功，追成2:2平手。

完場前，里昂有杜利素兩黃一紅被逐，十人應戰進入加時。

少打一人的里昂，加時先憑射手卓基攻入反先3:2，再由拿卡錫迪操刀十二碼得手反先4:2。而曼聯在劣勢之下，連入三球反勝，先由般奴費南迪斯射入十二碼，明奈在120分鐘射成4:4平手。到補時階段，曼聯由麥佳亞頂入奠定勝局。最終曼聯反勝5:4，總比數贏7:6晉級四強。

其餘三場八強次回合賽事，熱刺1:0作客擊敗法蘭克福，總成績贏2:1晉級。畢爾包2:0擊敗格拉斯哥流浪，總成績同樣比數勝出。拉素作客波杜基林特贏2:0，兩隊總比數打成2:2，加時雙方再各入一球，波杜基林特最終十二碼擊敗拉素晉身四強。

曼聯將與畢爾包爭入決賽，熱刺會與波杜基林特於準決賽對壘。",,
國際油價高收逾3%　本周升約5%,2025-04-18 07:28,,2025-04-18 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800873-20250418.htm,"國際油價高收逾3%，特朗普政府加大對伊朗能源出口的施壓力度，同時美國與幾大主要貿易伙伴的談判，帶來有望達成協議的樂觀預期。

倫敦布蘭特期油收市報每桶67.96美元，升2.11美元，升幅3.2%。

紐約期油收市報每桶64.68美元，升2.21美元，升幅3.5%。

本周英美期油均上升約5%，是3星期以來首次上升。",,
港股美國預託證券普遍較本港收市下跌,2025-04-18 07:27,,2025-04-18 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800874-20250418.htm,"港股美國預託證券（ADR）普遍較本港收市下跌。

金融股方面，友邦和港交所ADR都較本港收市跌逾1%，但滙控則升近1%。

至於科技股，阿里巴巴、美團和京東ADR都較本港收市跌近3%或以上。",,
現貨金創新高後回軟　紐約期金低收0.5%,2025-04-18 06:29,,2025-04-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800870-20250418.htm,"金價創新高後回軟，投資者在長假期前沽貨獲利。

現貨金曾觸及每盎司3357.4美元創歷史新高，較早時報3328.22美元，跌幅逾0.4%。

紐約期金收市報每盎司3328.4美元，跌幅0.5%。",,
哈馬斯：願就達成全面協議談判　釋放所有人質換取以軍停戰並撤走,2025-04-18 06:29,,2025-04-18 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800871-20250418.htm,"巴勒斯坦武裝組織哈馬斯高級官員哈亞表示，哈馬斯已準備好立即開始就達成一項全面協議進行談判，透過釋放所有以色列人質，換取以軍停戰並撤出加沙。

哈亞說，這項全面協議的內容，將包括哈馬斯釋放所有以色列被扣押人員，同時以方釋放商定數量的巴勒斯坦在押人員，以換取以色列徹底停止針對加沙人民的戰爭、以軍完全撤出加沙、開始加沙重建和結束圍困。

哈亞批評，以色列總理內塔尼亞胡及以色列政府，利用部分的協議為幌子，繼續進行加沙戰爭。",,
歐洲央行減息　歐元兌美元下跌,2025-04-18 06:20,,2025-04-18 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800869-20250418.htm,"美元上升，投資者關注美國與多國的貿易談判。美元指數在紐約尾市報99.414，升幅0.1%。

歐洲央行減息0.25厘，歐元兌美元在尾市跌約0.3%，較早時報1.1366兌1美元。

美元兌日圓升逾0.4%，較早時報142.46日圓，之前一度觸及141.62日圓的近7個月低位。

新西蘭首季通脹加快至2.5%，高過市場預期，新西蘭元兌美元高見0.5977美元，是逾5個月以來最高，在紐約尾市升0.6%，報0.597美元。",,
道指低收527點　連跌3日　聯合健康急挫逾22%,2025-04-18 05:51,,2025-04-18 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800867-20250418.htm,"美股3大指數走勢反覆，收市個別發展，道瓊斯指數和納斯達克指數均連跌3日，美國關稅政策不確定性繼續令指數受壓。

道指最多曾跌約720點，收市報39142點，跌527點，跌幅1.3%。納指報16286點，跌20點，跌幅0.1%。標準普爾500指數報5282點，升7點，升幅0.1%。

聯合健康預計今年餘下時間醫療成本高企，下調全年盈利指引，拖累股價急挫逾22%收市，是表現最差的道指成份股，亦拖累其他醫療保險股下跌。波音和Nike高收逾3%至逾4%，是表現最好的兩隻道指成份股。

大型科技股個別發展，Nvidia跌近3%，亞馬遜、微軟和Alphabet跌近1%或以上；但蘋果和Netflix升逾1%。

美股周五假期休市，道指在過去4個交易日累計下跌近2.7%，納指跌2.6%，標普500指數跌1.5%。",,
英德股市本周累升約4%或以上,2025-04-18 05:51,,2025-04-18 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800865-20250418.htm,"歐洲主要股市周四普遍向下，但本周累升逾2%至逾4%。

德國DAX指數報21205點，跌105點，跌幅約0.5%。

法國CAC指數報7285點，跌44點，跌幅0.6%。

英國富時100指數報8275點，升不足1點。

英法德股市本周只有4日市，德股本周累計升約4.1%，法股升逾2.5%，英股升3.9%。",,
特朗普：中國就關稅聯繫美國　將推遲TikTok協議至問題解決,2025-04-18 05:50,,2025-04-18 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800868-20250418.htm,"美國總統特朗普表示，自從美國對中國進口商品徵收關稅以來，中方已經主動聯繫美方進行談判，他相信兩國能夠達成貿易協議。

特朗普又說，將會推遲TikTok的協議，直至與中國的貿易問題得到解決。他又說，美國對華關稅可能不會進一步提高，甚至可能降低。

特朗普較早時與到訪的意大利總理梅洛尼會面時亦表示，美國將會與中國達成非常好的協議。

在北京，商務部昨日表示，單邊加徵關稅措施是由美方發起，解鈴還需繫鈴人，中方對與美方進行經貿領域磋商，持開放態度。",,
佛羅里達州立大學槍擊案兩死六傷　槍手被捕,2025-04-18 05:21,,2025-04-18 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800864-20250418.htm,"美國佛羅里達州立大學發生槍擊案，造成兩人死亡，六人受傷，槍手被捕。

事發在當地星期四中午，警方接報有人在校園內開槍，校方發出警報，要求學生和校內所有人就地避難。大批執法人員和救援人員趕到現場，槍手被擊中被捕。

警方說，死者不是學生，槍手是一名20歲男子，是一名警官的兒子，現場檢獲的其中一把槍屬於這名警官。

校方取消當日至星期五的所有課堂，周末的體育活動亦已取消。",,
Wall Street ends mixed as Trump hits out at Powell,2025-04-18 05:08,,2025-04-18 05:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800863-20250418.htm,"Wall Street stocks finished mixed Thursday as markets weighed more upbeat comments from President Donald Trump on trade with his harsh criticism of Federal Reserve Chair Jerome Powell.

While the Dow finished solidly lower following a big drop in UnitedHealth Group, the other two major indices veered in and out of positive territory in a choppy session.

""The market is cautiously awaiting the announcement of deals"" on trade, said Art Hogan of B. Riley Wealth Management, adding that steadier movements in the US Treasury market had ""allowed the market to stabilise.""

The Dow Jones Industrial Average finished down 1.3 percent at 39,142.23.

The broad-based S&P 500 added 0.1 percent at 5,282.70, while the tech-rich Nasdaq Composite Index declined 0.1 percent to 16,286.45.

""There will be a trade deal, 100 percent,"" Trump said during a working lunch with Italian Prime Minister Giorgia Meloni.

But Trump ripped into Powell for not lowering interest rates, saying on social media that the Fed Chair's ""termination... cannot come fast enough.""

The Republican president later said: ""I'm not happy with him. I let him know it and if I want him out, he'll be out of there real fast, believe me.""

Sources told the Wall Street Journal that Trump has privately discussed firing Powell for months but has not made a final decision, and raised it during private meetings at Mar-a-Lago with former Fed governor Kevin Warsh.

Hogan said a move by Trump to fire Powell would rattle markets and has not been priced in, but added that investors consider that outcome unlikely, and view Trump's comments as ""bluster.""

Among individual companies, UnitedHealth sank 22.4 percent after significantly cutting its 2025 profit outlook, citing increased costs for health care and a shift in the US government's Medicare program.

But Eli Lilly shot up 14.3 percent after announcing successful clinical tests for orforglipron to treat type 2 diabetes and obesity.

Hertz, meanwhile, surged more than 42 percent after investor Bill Ackman disclosed a stake in the car rental company. (AFP)",,
特朗普稱美烏下周四簽礦產協議　美烏歐代表巴黎討論解決俄烏戰事,2025-04-18 04:32,,2025-04-18 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800862-20250418.htm,"美國總統特朗普在白宮與意大利總理梅洛尼會面時透露，美國和烏克蘭將於下星期四簽署礦產協議。財長貝森特說，協議內容基本上與之前達成的一致，但仍在研究細節。

另外，美國、烏克蘭及歐洲國家的代表，在巴黎討論解決俄烏戰事。法國官員形容會談非常良好、積極和富有建設性，又說下一輪會議將於下星期在倫敦召開。

在巴黎參與會議的美國國務卿魯比奧之後與俄羅斯外長拉夫羅夫通電話。美國國務院表示，魯比奧向拉夫羅夫傳達美方已向各方提出持久和平框架的信息，只要各方致力達成協議，和平是可能的。

俄羅斯外交部說，魯比奧向拉夫羅夫通報與烏克蘭、法國及其他歐洲國家代表溝通的情況，主要涉及美俄雙邊磋商的主題，俄方將會與美方繼續工作，有效消除烏克蘭危機的根本原因。",,
特朗普據報曾私下討論解僱鮑威爾　財長警告或破壞金融市場穩定,2025-04-18 03:43,,2025-04-18 04:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800861-20250418.htm,"美國總統特朗普再次要求聯儲局減息，又認為聯儲局主席鮑威爾應該下台。

特朗普在社交平台發文，認為鮑威爾早就應該好像歐洲央行一樣降低利率，但他的行動總是又遲又錯，現在肯定應該減息，鮑威爾越早走人越好。

特朗普其後在白宮向記者表示，他相信如果自己要求鮑威爾離職，對方會這樣做，重申對鮑威爾並不滿意。

《華爾街日報》引述知情人士報道，特朗普近月一直私下討論解僱鮑威爾，但未就是否在鮑威爾明年5月任期結束前這樣做，作出最終決定。

報道說，特朗普2月曾經在海湖莊園與前聯儲局理事沃什討論解僱鮑威爾，以及選擇沃什作為聯儲局主席繼任人的事，但沃什建議不要試圖解僱鮑威爾，認為應該讓對方在不受干預的情況下完成任期。

美國政治新聞網站Politico亦引述白宮知情人士透露，財長貝森特曾經多次警告官員，任何解僱鮑威爾的企圖，都有可能破壞金融市場的穩定。",,
意大利那不勒斯附近有登山纜車因纜索斷裂墮下至少四死,2025-04-18 02:09,,2025-04-18 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800860-20250418.htm,"意大利南部那不勒斯附近有登山纜車因纜索斷裂墮下，至少四人死亡，一人受傷。

官員表示，受害者都是遊客，由於惡劣天氣，救援人員難以抵達海拔1500米的意外現場。

當地傳媒報道，使用同一纜索的另一輛纜車上16名乘客，全部安全獲救。",,
意大利那不勒斯有登山纜車因纜索斷裂墮下至少四死,2025-04-18 02:09,,2025-04-18 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800860-20250418.htm,"意大利南部那不勒斯有登山纜車因纜索斷裂墮下，至少四人死亡，一人受傷。

官員表示，受害者都是遊客，由於惡劣天氣，救援人員難以抵達海拔1500米的意外現場。

當地傳媒報道，使用同一纜索的另一輛纜車上16名乘客，全部安全獲救。",,
