title,date,summary,scrape_time,section,source,url,news_content,link,description
日本北海道一間酒店140人用餐後食物中毒　酒店暫停營業,2025-04-20 21:28,,2025-04-20 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801127-20250420.htm,"日本北海道十勝地區一間酒店發生諾如病毒引發的集體食物中毒事件，140名客人用餐後出現腹瀉、嘔吐、發燒等症狀。當局檢測發現，酒店在本月8日晚餐至12日早餐中存在諾如病毒。酒店已暫停營業。

日本傳媒報道，140名患者由3歲至88歲，其中1人需要入院治療，全部人現已基本康復。

中國駐日本大使館表示，日本多地近期發生集體食品衛生安全事件，出現感染諾如病毒情況，個別症狀嚴重者死亡。使館提醒在日本的中國公民加強安全防範，注意人身及食品衛生安全。",,
一名港人於澳門涉嫌拾遺不報一部手機被捕　,2025-04-20 20:33,,2025-04-20 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801126-20250420.htm,"有港人涉嫌在澳門拾遺不報一部約值2100元人民幣的手提電話而被捕。

澳門治安警察局在社交專頁表示，上周三接獲報案，指在路氹城一間酒店遊覽期間遺失一部手提電話，經尋找不果，懷疑被人拾獲據為己有。警方調查後鎖定兩名涉案男女，同日將他們截獲，期間有人承認拾獲有關手提電話，並在涉案男子行李內起回該手機。

涉案男女分別為60多歲香港男子及40多歲菲律賓籍女子，涉嫌觸犯澳門《刑法典》第200條「在添附情況下或對拾得物、發現物之不正當據為己有」罪，案件送交檢察院偵辦。",,
中方：歡迎世界各國企業來華投資　誠信守法外國實體無需擔心,2025-04-20 20:24,,2025-04-20 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801125-20250420.htm,"中國駐英國大使館回應外界認為中方宣布兩輪對美企業制裁措施是報復舉措的提問，使館發言人說，中方將17家美國公司列入不可靠實體清單，是由於有關公司此前不顧中方強烈反對，或參與對台軍售，或與台灣開展所謂軍事技術合作，嚴重損害中國國家主權、安全和發展利益，迫使中方採取法律行動。

發言人又說，中方將28家美國實體列入出口管制管控名單，禁止對其出口兩用物項，原因是這些實體存在可能危害中國國家安全和利益的行為。有關舉措是中方針對極少數危害中國國家安全的外國實體採取的預防性懲戒舉措，其他誠信守法的外國實體對此完全無需擔心。強調中國政府一如既往歡迎世界各國企業來華投資興業。",,
全運會沙排測試賽順利完成　港隊組合分別奪男女子組冠軍,2025-04-20 20:10,,2025-04-20 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801124-20250420.htm,"一連三日在維園舉行的第15屆全運會沙灘排球項目測試賽順利完成，港隊組合王沛林與莊紀來、以及曾岳羚與黃雯靖，分別贏得男、女子組冠軍。

全國運動會香港賽區統籌辦公室主任楊德強表示，稍後會與各相關政府部門及機構檢討今次賽事的流程和各項細節，為11月的正賽做好準備。

3日的測試賽分別有9隊男子隊伍和8隊女子隊伍參加，測試賽的內容包括賽事運行流程、信息系統、醫療服務、安保、廣播安排、體育展示及頒獎流程和義工服務等。3日賽事共有約1300名全運義工參與；當中約170位義工在賽事期間每日當值提供場地賽事服務，包括主場及副場場地的平沙、撿球、翻分牌等工作。他們均已接受相關培訓。",,
中辦國辦印發《農村基層幹部廉潔履行職責規定》,2025-04-20 20:01,,2025-04-20 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801122-20250420.htm,"中共中央辦公廳、國務院辦公廳印發《農村基層幹部廉潔履行職責規定》，並發出通知，要求各地區各部門認真遵照執行，目的是促進農村基層幹部廉潔履行職責，加強農村黨風廉政建設和反腐敗工作。

規定要求，禁止在強農惠農富農補貼資金發放中侵佔、挪用。禁止在農村集體資金資產資源管理中擅權妄為、謀取私利。禁止在鄉村建設項目管理中弄虛作假、損公肥私。禁止在鄉村社會管理和公共服務中濫用職權、徇私舞弊。禁止在村級組織選舉中拉票賄選、破壞選舉。
 
根據規定，村黨組織領導班子成員因違反規定被責令辭職、免職的，1年內不得擔任村黨組織領導班子成員。",,
梵蒂岡：教宗方濟各與美國副總統萬斯簡短會晤,2025-04-20 19:40,,2025-04-20 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801121-20250420.htm,"梵蒂岡發表聲明說，教宗方濟各在住所與美國副總統萬斯簡短會晤，在復活節互相祝福。

聲明說，兩人在當地星期日早上進行私人會面，歷時數分鐘。

萬斯與家人目前在意大利，他在當地星期六曾經與梵蒂岡國務卿帕羅林樞機會談。

教宗和梵蒂岡官員曾經批評美國特朗普政府的多項政策，包括特朗普計劃將數以萬計移民驅逐出美國，以及大幅削減對外援助和國內福利計劃。",,
教宗方濟各現身聖伯多祿廣場　為信眾送上復活節祝福,2025-04-20 19:05,,2025-04-20 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801120-20250420.htm,"教宗方濟各現身梵蒂岡聖伯多祿廣場，為數以萬計信眾送上復活節祝福。

88歲的教宗坐輪椅在聖伯多祿廣場的露台出現，向信眾揮手，又以微弱的聲音祝願信眾復活節快樂。他透過助手發言，再次呼籲在加沙立即停火，又呼籲巴勒斯坦武裝組織哈馬斯釋放仍然扣押的人質。

醫生表示，因為肺炎一度住院5個星期的教宗，需要在住所休養至少兩個月。",,
李家超提早視察大澳防汛工作,2025-04-20 18:42,,2025-04-20 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801112-20250420.htm,"行政長官李家超上周五到訪大澳期間，提早視察和了解防汛準備工作。

李家超說，高興聽到居民肯定地區治理工作，政府會繼續關注各區區情，各部門亦會繼續通力合作，切實做好民生工作。",,
全運會沙灘排球測試賽　有市民認為有助加深對不同運動認知,2025-04-20 18:37,,2025-04-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801118-20250420.htm,"第15屆全運會沙灘排球測試賽最後一日，在維園上演8場賽事。

有市民認為氣氛很好，有助加深對不同運動的認知，亦有市民認為設施有改善空間。

有運動員就表示，賽事在香港舉辦，有主場之利，場地對於比賽發揮亦有利。",,
陳茂波：關稅戰下國際資本加速配置到本港及內地,2025-04-20 18:21,,2025-04-20 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801114-20250420.htm,財政司司長陳茂波說，中美關稅戰下，本港維持自由港及自由貿易政策，為商界提供穩定和可預期營商環境，讓他們安心推展業務部署，國際資本最近正加速配置到本港和內地市場，外國金融機構在本港擴充規模，說明國際投資者擔心錯失投資內地良機，加速分散風險，「東升西降」投資格局變化正逐步凸顯。,,
行政長官率團訪問浙江,2025-04-20 18:19,,2025-04-20 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801113-20250420.htm,"行政長官李家超將於周二率團訪問浙江，出席在杭州舉行的浙港高層會晤暨浙港合作會議第一次會議，及在寧波舉行的投資香港推介大會——浙江（寧波）專場暨甬港經濟合作論壇。

李家超說，浙港兩地一直往來頻繁，這次訪問將見證兩地成立具體合作機制，進一步加強合作，為國家高質量發展作出更大貢獻。",,
復活節假第三日近62萬人次出入境　當中30萬港人出境,2025-04-20 17:59,,2025-04-20 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801116-20250420.htm,"復活節假期第三日，截至下午4時，有近36萬人次出境，當中30萬人次為香港居民。另有25萬5000多人次入境，當中15萬3000多人次為港人。累計有近62萬人次出入境。

出境方面，以落馬洲支線及羅湖口岸最多，均有約6萬4000人次。

入境方面，以羅湖口岸及機場最多，均有近4萬人次。",,
俄羅斯和烏克蘭互相指責對方違反停火承諾,2025-04-20 17:50,,2025-04-20 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801115-20250420.htm,"俄羅斯傳媒引述俄羅斯國防部表示，烏克蘭違反普京總統在東正教復活節停火30小時的承諾，烏軍已向俄國陣地射擊444次，並發動超過900次無人機襲擊。

報道又引述俄羅斯國防部表示，根據俄羅斯聯邦武裝力量最高統帥命令，當地星期六傍晚6時起，在特別軍事行動區域的所有部隊嚴格遵循停火，並繼續駐紮在先前佔領的防線和陣地上。

另一方面，烏克蘭總統澤連斯基在社交媒體指責俄羅斯在停火開始後，繼續在前線進行砲擊和攻擊。他說，截至當地星期六午夜，即停火開始後6小時內，俄軍已發動387次砲擊和19次襲擊，又使用290次無人機。",,
Woman arrested 'for illegal corpse disposal',2025-04-20 17:19,,2025-04-20 22:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801111-20250420.htm,"Police have arrested a 62-year-old woman on suspicion of illegal corpse disposal, misleading officers, and managing an unlawful gambling establishment. 

On Saturday, she had reported the collapse of a man outside a shop on Yee Kuk Street in Sham Shui Po. The man was later pronounced dead at Caritas Medical Centre. 

After going through surveillance camera footage, police found that the man had been moved from a nearby building towards the shop.  

Police said the man had bruises on his arms, and what appeared to be syringe holes on his left hand. They also believe CPR may have been performed on his chest. 

Officers had earlier searched the man's flat and they believe he worked as a part-time cleaner.

The woman has been taken into custody.",,
Woman arrested for illegal corpse disposal,2025-04-20 17:19,,2025-04-20 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801111-20250420.htm,"Police have arrested a 62-year-old woman on suspicion of illegal corpse disposal, misleading officers, and managing an unlawful gambling establishment. 

On Saturday, she had reported the collapse of a man outside a shop on Yee Kuk Street in Sham Shui Po. The man was later pronounced dead at Caritas Medical Centre. 

After going through surveillance camera footage, police found that the man had been moved from a nearby building towards the shop.  

Police said the man had bruises on his arms, and what appeared to be syringe holes on his left hand. They also believe CPR may have been performed on his chest. 

Officers had earlier searched the man's flat and they believe he worked as a part-time cleaner.

The woman has been taken into custody.",,
美國多個城市再有反政府示威　特朗普經濟議題支持率創新低,2025-04-20 16:51,,2025-04-20 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801110-20250420.htm,"美國多個城市再有大規模示威，抗議總統特朗普的施政。

在紐約，示威者在主要圖書館外集會，手持寫上「美國沒有國王」和「抵抗暴政」等標語。許多人不滿特朗普驅逐非法移民的政策。

在華盛頓，示威者聚集在白宮外，部分人展示抗議標語，憂慮特朗普威脅長期受尊重的憲法規範。

在三藩市，數百人在海灘聚集，砌出「彈劾+移除」的字樣。

美國財經頻道CNBC最新調查顯示，特朗普在經濟議題方面的支持率創新低。

調查訪問1千名美國人，結果顯示，在經濟議題方面，不支持特朗普政策的受訪者達到五成半創新高，其中關稅政策是受訪者整體不滿的一個重要原因，四成九受訪者反對全面徵收關稅。",,
謝鋒：倘別國將關稅戰貿易戰強加中國　中方將堅決反制,2025-04-20 16:43,,2025-04-20 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801109-20250420.htm,"中國駐美國大使謝鋒強調，中國堅決反對任何形式的關稅戰、貿易戰，不僅僅是維護中國的國家利益和民族尊嚴，也是捍衛國際經貿秩序和國際公平正義。如果其他國家將關稅戰、貿易戰強加於中國，中方將勇敢面對、堅決反制。

中國駐美國大使館舉辦中醫藥文化開放日活動，謝鋒致辭時又說，中醫藥標本兼治、固本培元的理論精髓，為走出關稅戰、貿易戰提供有益借鑒。中醫講「治病必求於本」，不能頭痛醫頭、腳痛醫腳，更不能病急亂投醫、自己生病讓別人吃藥，而應該正視自己的問題，找准病灶、開對藥方。

他指出，面對充滿不穩定不確定性的世界，中國仍然是全球最具潛力的超大規模市場，中國的發展繼續是世界的共同機遇。",,
一名中國遊客於日本新潟滑雪場死亡,2025-04-20 16:23,,2025-04-20 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801107-20250420.htm,"一名中國遊客在日本新潟縣一個滑雪場死亡。

共同社報道，事發在新潟縣湯澤町一個滑雪場。該名原本住在香港的38歲中國籍男子，上星期五與朋友滑雪後失去聯絡，滑雪場巡邏隊隨即展開搜索。第二天早上在滑雪道外的樹林發現該名男子，當場證實死亡。南魚沼警署稱，死因等有待調查。

中國駐新潟總領事館證實事件，又鄭重提醒中國公民提高安全意識，確保出行安全，指出當地滑雪場等景區安全管理、搜救力量配備水平參差不齊。參與滑雪、登山等活動前，務必了解安全管理狀況和風險提示，根據個人情況謹慎選擇，量力而行。",,
Govt aims to minimise impact of extreme weather: CE,2025-04-20 15:59,,2025-04-20 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801102-20250420.htm,"Chief Executive John Lee on Sunday said the government attaches great importance to coping with extreme weather.

Lee, together with Secretary for Home and Youth Affairs Alice Mak, earlier visited Tai O, ahead of the rain and tropical cyclone season.

Writing on social media, Lee said he and his team inspected the area and got to know more about the preparations for flood prevention.

The chief executive said he visited elderly people living in stilt houses, and they reflected that district councillors and care teams had helped them with preparation work.

He said the authorities are committed to mitigating the impact of extreme weather on the city, with the top priority being to ensure the safety of residents.",,
今日稍後及明日料較多人返港　運輸署呼籲旅客預早規劃行程,2025-04-20 15:56,,2025-04-20 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801106-20250420.htm,"運輸署預計，今日較後時間及明日將有較多跨境旅客使用各陸路管制站回港，預計在返港高峰時間的公共運輸需求會較高，乘客候車時間亦會較長。

運輸署已指示公共運輸服務營辦商加強服務，應付乘客需求。而經港珠澳大橋往返內地或澳門的跨境私家車亦會顯著增加，運輸署呼籲有關旅客預早妥善規劃行程，預留充裕交通時間，盡量選擇於非繁忙時段出行。 

運輸署會密切留意各口岸的交通情況，並發放最新交通消息。",,
私家車尖沙咀衝路障至火炭被警方截獲　車上4人涉販毒被捕,2025-04-20 15:26,,2025-04-20 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801104-20250420.htm,"一輛載有懷疑毒品的電動私家車，清晨在尖沙咀未有按警方指示停車並逃去，警方追至火炭後嘗試攔截，私家車最終撞向警車。案中3男1女分別涉嫌販毒、狂亂駕駛及酒後駕駛被捕，他們正被扣查。兩名在警車上的男警受傷，清醒送院治理。

警方清晨5時許在尖沙咀漆咸道南及柯士甸道交界設路障期間，發現一輛私家車形跡可疑，於是上前截查，但私家車司機無按指示停車，並往沙田方向逃去。警車尾隨至火炭駿洋邨駿湖樓對開攔截，涉案私家車未有停車並撞向警車。

警方在私家車上檢獲一批懷疑毒品，包括約4.7公斤懷疑大麻朱古力、近100克懷疑太空油毒品、約3.8克懷疑可卡因及約8克懷疑毒郵票等。毒品市值仍在點算中。

私家車車上4人均涉嫌販毒被捕，他們介乎20至23歲。其中，私家車23歲男司機未能通過酒精測試，他另外涉嫌狂亂駕駛及酒後駕駛被捕。案件由油尖警區刑事調查隊第十隊跟進。兩名受傷男警分別右膝痛及頸痛。",,
美民調指特朗普經濟議題支持率創新低　受訪者主要不滿關稅政策,2025-04-20 15:21,,2025-04-20 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801103-20250420.htm,"美國財經頻道CNBC最新調查顯示，總統特朗普在經濟議題方面的支持率創新低，受訪美國人主要不滿他對關稅、通脹和政府開支方面的處理手法。

調查訪問1千名美國人，結果顯示，在經濟議題方面，不支持特朗普政策的受訪者達到五成半創新高，其中關稅政策是受訪者整體不滿的一個重要原因，四成九受訪者反對全面徵收關稅，認為對美國工人、通脹和整體經濟不利，也有六成受訪者不滿特朗普處理通脹的方式。

調查又顯示，特朗普連任帶來的經濟樂觀情緒已經消失，現時有更多美國人認為經濟會比2023年以來的任何時候都更差，對股市急劇轉向悲觀。五成七受訪者認為，美國很快會陷入或現時已陷入經濟衰退，比去年3月的同類調查多17個百分點。",,
